date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10331,5613,,49661,40893,3,38780,33043,2,44384,37598,1,55171,47005,5,69462,59467,1,75287,65044,5,79741,69978,7,90783,80343,1,91270,82727,2,95114,88004,7,83663,78182,7,58200,54363,5,47458,44114,6,28793,26281,2,15039,13108,8
2021-07-29,9,7,,10672,5883,,50335,41630,3,39154,33538,3,44818,38071,1,55620,47544,5,69930,60106,1,75831,65679,5,80258,70464,8,91277,80791,1,91699,83160,2,95457,88337,7,83907,78446,7,58360,54561,5,47559,44241,6,28851,26383,3,15061,13168,8
2021-07-30,9,7,,10912,6103,,50788,42175,3,39428,33875,3,45168,38454,1,55997,48008,5,70360,60631,3,76225,66201,5,80672,70905,8,91643,81209,3,91987,83554,2,95664,88675,8,84033,78704,7,58451,54724,5,47615,44368,6,28881,26471,3,15074,13221,8
2021-07-31,9,7,,10997,6147,,50931,42281,3,39535,33971,3,45292,38558,1,56165,48139,5,70519,60783,3,76390,66341,5,80797,71015,8,91755,81314,3,92071,83644,2,95720,88738,9,84090,78746,7,58479,54746,5,47632,44378,6,28889,26477,3,15078,13222,8
2021-08-01,9,7,,10997,6147,,50931,42281,3,39536,33972,3,45292,38559,1,56165,48139,5,70520,60784,3,76392,66343,5,80799,71017,8,91756,81315,3,92072,83645,2,95720,88738,9,84090,78746,7,58479,54746,5,47632,44378,6,28889,26477,3,15078,13222,8
2021-08-02,9,7,,11167,6328,,51234,42646,3,39731,34188,3,45491,38778,1,56398,48388,5,70782,61072,3,76632,66616,5,81044,71270,8,91965,81570,4,92243,83858,3,95890,88915,9,84198,78863,7,58546,54812,5,47667,44429,6,28909,26511,3,15085,13241,8
2021-08-03,9,7,,11447,6483,1,51683,42963,3,40017,34376,3,45785,38977,1,56715,48610,5,71167,61321,3,76994,66834,5,81328,71492,8,92263,81807,4,92471,84051,3,96076,89085,9,84347,78982,7,58654,54891,5,47731,44493,6,28934,26563,3,15097,13271,8
2021-08-04,9,7,,11785,6733,1,52114,43473,3,40320,34683,3,46056,39312,1,57050,49008,5,71550,61804,3,77385,67365,6,81685,71895,8,92577,82235,5,92773,84449,3,96330,89407,9,84534,79263,7,58776,55037,5,47818,44589,6,28979,26629,3,15112,13315,8
2021-08-05,9,7,,12093,7041,1,52646,44082,3,40658,35068,3,46422,39712,1,57451,49506,5,72010,62393,3,77831,67983,6,82104,72404,8,93006,82765,6,93088,84913,4,96620,89796,10,84757,79547,7,58897,55230,6,47905,44764,6,29033,26789,4,15142,13494,8
2021-08-06,9,7,,12328,7291,1,52958,44609,3,40879,35388,3,46654,40103,2,57728,49934,5,72309,62903,4,78111,68489,6,82373,72894,8,93277,83264,7,93312,85302,4,96815,90178,10,84918,79799,7,59000,55402,6,47977,44900,6,29068,26879,4,15155,13547,8
2021-08-07,9,7,,12345,7296,1,53038,44658,3,40936,35425,4,46712,40157,2,57794,49992,5,72387,62969,4,78181,68546,6,82433,72948,8,93328,83304,8,93350,85329,4,96844,90192,10,84946,79811,7,59011,55407,6,47987,44905,6,29074,26879,4,15155,13547,8
2021-08-08,9,7,,12391,7306,1,53094,44671,3,40962,35437,4,46754,40172,2,57837,50012,5,72425,62992,4,78215,68564,6,82469,72959,8,93353,83317,8,93360,85337,4,96857,90199,10,84952,79813,7,59015,55409,6,47989,44909,6,29079,26880,4,15155,13547,8
2021-08-09,9,7,,12620,7427,1,53379,44940,3,41122,35583,4,46890,40338,2,58002,50216,5,72639,63232,4,78395,68812,6,82646,73142,8,93531,83506,8,93509,85477,4,96992,90345,10,85044,79902,7,59058,55477,6,48027,44960,6,29091,26909,4,15159,13569,8
2021-08-10,9,7,,12814,7619,1,53724,45297,3,41299,35797,4,47111,40556,2,58250,50483,5,72902,63508,4,78637,69057,6,82850,73396,8,93742,83740,8,93669,85665,4,97133,90487,10,85155,79989,7,59135,55551,6,48072,45018,6,29112,26945,4,15174,13583,8
2021-08-11,9,7,,13123,7910,1,54157,45766,4,41520,36082,4,47357,40862,4,58529,50793,5,73198,63894,4,78931,69481,7,83090,73734,8,94022,84090,8,93896,85954,4,97339,90766,11,85312,80185,7,59227,55698,6,48126,45086,6,29154,27000,4,15195,13622,9
2021-08-12,9,8,,13492,8346,1,54624,46533,4,41789,36480,4,47649,41259,5,58814,51272,5,73542,64445,4,79333,70082,8,83414,74231,8,94307,84617,8,94130,86418,4,97547,91162,11,85477,80452,8,59348,55900,6,48202,45245,6,29198,27073,4,15216,13675,9
2021-08-13,9,8,,13685,8625,1,55040,47184,4,42009,36807,4,47892,41681,5,59115,51736,5,73863,64934,4,79630,70570,8,83718,74686,9,94570,85064,9,94319,86792,4,97719,91480,11,85601,80686,8,59439,56070,6,48256,45385,6,29242,27160,4,15240,13704,9
2021-08-14,9,8,,13708,8628,1,55101,47232,4,42048,36857,4,47925,41718,5,59179,51778,5,73909,64992,4,79674,70619,8,83763,74733,9,94603,85104,9,94344,86828,4,97738,91495,11,85617,80703,8,59443,56073,6,48265,45390,6,29248,27163,4,15244,13704,9
2021-08-15,9,8,,13714,8628,1,55110,47236,4,42049,36859,4,47925,41719,5,59183,51780,5,73917,64999,4,79681,70625,8,83770,74737,9,94608,85109,9,94354,86834,4,97745,91497,11,85618,80703,8,59445,56073,6,48265,45390,6,29248,27163,4,15244,13704,9
2021-08-16,9,8,,14001,8842,1,55492,47620,4,42265,37126,4,48124,41977,6,59392,52047,6,74164,65311,5,79933,70949,8,83989,75002,9,94817,85380,9,94536,87064,9,97901,91651,14,85725,80832,8,59527,56141,6,48325,45431,7,29277,27183,4,15248,13710,9
2021-08-17,10,8,,14278,9039,1,55912,48071,4,42521,37391,4,48372,42259,6,59678,52382,6,74462,65678,5,80240,71266,8,84289,75329,9,95132,85712,9,94739,87332,9,98092,91885,14,85877,80998,8,59643,56237,6,48404,45496,7,29321,27219,4,15269,13736,9
2021-08-18,10,8,,14664,9317,1,56413,48584,4,42777,37697,4,48664,42563,6,59964,52722,6,74800,66077,5,80555,71646,9,84580,75672,10,95481,86088,9,95010,87677,9,98307,92198,14,86041,81201,9,59779,56365,7,48523,45612,7,29390,27277,6,15307,13780,9
2021-08-19,11,8,,15143,9813,1,56976,49283,6,43057,38054,5,48924,42941,6,60246,53135,6,75155,66563,6,80922,72134,9,84922,76119,11,95761,86572,11,95288,88104,9,98524,92553,14,86227,81468,9,59934,56550,7,48634,45746,7,29476,27344,6,15353,13824,9
2021-08-20,11,8,,15484,10142,1,57405,49832,6,43310,38364,5,49166,43325,6,60545,53531,7,75449,66971,6,81280,72594,9,85223,76535,11,96059,86978,12,95537,88396,10,98711,92768,16,86390,81655,9,60033,56679,7,48741,45842,7,29534,27389,7,15391,13854,9
2021-08-21,11,8,,15519,10157,1,57477,49893,6,43357,38412,5,49213,43372,6,60609,53599,7,75494,67025,6,81335,72660,9,85276,76584,11,96104,87028,12,95571,88437,10,98726,92794,16,86406,81673,9,60054,56691,7,48747,45846,7,29536,27391,7,15391,13854,9
2021-08-22,11,8,,15519,10157,1,57477,49893,6,43357,38412,5,49213,43372,6,60610,53600,7,75494,67025,6,81335,72660,9,85276,76584,11,96105,87029,12,95571,88437,10,98726,92794,16,86406,81673,9,60054,56691,7,48747,45846,7,29536,27391,7,15391,13854,9
2021-08-23,11,8,,15867,10379,1,57763,50202,6,43540,38623,6,49443,43613,6,60821,53827,7,75702,67281,7,81539,72903,11,85479,76807,11,96271,87210,13,95699,88592,12,98831,92962,16,86492,81781,11,60114,56763,7,48791,45885,7,29561,27414,7,15399,13862,9
2021-08-24,11,8,,16157,10633,1,58256,50657,6,43818,38905,7,49768,43899,6,61151,54149,7,76003,67615,7,81839,73218,11,85766,77093,11,96534,87471,13,95938,88844,13,99011,93139,20,86629,81912,12,60202,56870,7,48859,45967,7,29607,27474,7,15415,13906,9
2021-08-25,11,8,,16591,10938,2,58741,51109,6,44073,39182,7,50051,44187,7,61465,54437,9,76317,67962,8,82140,73552,12,86059,77423,14,96828,87756,15,96162,89116,13,99185,93377,23,86789,82084,12,60328,57017,7,48950,46078,8,29663,27544,8,15457,13952,9
2021-08-26,11,8,,17247,11377,2,59313,51695,6,44404,39534,7,50424,44560,7,61852,54894,9,76710,68448,8,82556,74029,14,86395,77800,14,97148,88220,18,96432,89461,15,99404,93667,23,86984,82339,13,60437,57133,8,49085,46182,10,29730,27633,8,15495,14032,10
2021-08-27,12,8,,17576,11684,2,59726,52128,6,44660,39803,7,50737,44905,7,62154,55236,9,77053,68839,10,82873,74409,18,86679,78113,15,97431,88572,19,96645,89725,19,99568,93895,23,87119,82535,16,60513,57260,8,49153,46318,13,29780,27734,8,15529,14116,11
2021-08-28,12,8,,17614,11698,2,59806,52189,6,44726,39857,7,50817,44965,7,62230,55291,9,77151,68914,10,82934,74470,18,86741,78163,15,97483,88612,19,96680,89749,20,99603,93924,23,87138,82555,16,60532,57271,8,49166,46324,13,29783,27740,8,15531,14120,11
2021-08-29,12,8,,17615,11698,2,59809,52194,6,44729,39861,7,50819,44966,7,62235,55294,9,77157,68916,10,82940,74470,18,86751,78166,15,97490,88616,19,96681,89749,20,99605,93927,23,87140,82555,16,60532,57271,8,49166,46324,13,29783,27740,8,15531,14120,11
2021-08-30,12,8,,18050,12011,2,60112,52517,6,44931,40046,7,51058,45174,8,62458,55490,9,77391,69129,10,83152,74654,21,86924,78339,17,97634,88770,19,96806,89882,21,99707,94044,27,87209,82634,16,60576,57315,8,49198,46354,14,29802,27751,10,15542,14125,11
2021-08-31,12,8,,18357,12187,2,60505,52871,6,45167,40258,7,51340,45413,8,62752,55737,9,77665,69420,11,83451,74907,21,87145,78547,18,97832,88921,20,96977,90025,22,99830,94170,28,87303,82721,18,60640,57384,8,49241,46392,14,29824,27773,12,15552,14148,11
2021-09-01,13,8,,18573,12398,2,60862,53229,6,45378,40474,8,51566,45647,9,63004,56014,10,77937,69691,13,83691,75170,21,87355,78757,21,98063,89132,21,97155,90233,29,100008,94354,33,87417,82846,20,60727,57473,10,49306,46456,14,29866,27814,13,15572,14169,11
2021-09-02,13,8,,18949,12820,2,61271,53798,6,45623,40773,9,51896,46007,12,63324,56393,10,78279,70111,13,84005,75609,23,87638,79124,24,98342,89499,24,97400,90546,30,100255,94672,38,87579,83054,20,60844,57636,15,49408,46561,17,29925,27885,14,15616,14221,12
2021-09-03,13,8,,19207,13067,2,61668,54233,8,45881,41020,10,52176,46283,12,63633,56731,10,78641,70493,14,84324,75938,25,87937,79428,28,98602,89785,25,97621,90786,33,100441,94863,40,87704,83177,25,60938,57743,19,49463,46624,20,29973,27937,17,15636,14248,14
2021-09-04,13,8,,19216,13072,2,61723,54282,8,45917,41046,10,52224,46312,13,63687,56760,10,78708,70537,14,84366,75959,26,87973,79449,28,98634,89814,25,97646,90808,34,100455,94874,41,87717,83187,25,60944,57750,20,49466,46628,20,29976,27939,17,15636,14249,14
2021-09-05,13,8,,19216,13072,2,61723,54282,8,45917,41046,10,52224,46312,13,63687,56760,10,78708,70537,14,84366,75959,26,87973,79449,28,98634,89814,25,97646,90808,34,100455,94874,41,87717,83187,25,60944,57750,20,49466,46628,20,29976,27939,17,15636,14249,14
2021-09-06,13,8,,19404,13292,2,61999,54576,8,46115,41226,10,52470,46492,13,63921,56972,11,79007,70777,16,84601,76168,28,88189,79626,30,98847,89994,29,97806,90962,38,100605,95015,47,87797,83276,28,61008,57810,26,49511,46677,25,29994,27962,20,15642,14264,16
2021-09-07,13,9,,19631,13496,2,62468,54993,9,46450,41485,22,52865,46768,21,64402,57343,32,79465,71107,27,85056,76502,46,88600,79937,42,99188,90255,60,98103,91173,61,100841,95179,62,87992,83408,39,61133,57882,45,49590,46749,45,30035,27990,40,15657,14285,19
2021-09-08,13,9,,19931,13813,2,62928,55493,14,46841,41767,38,53311,47067,28,64856,57674,46,79927,71479,44,85482,76859,70,89004,80276,65,99581,90630,85,98412,91445,91,101136,95409,83,88203,83577,65,61257,58014,82,49707,46863,196,30117,28061,100,15691,14321,45
2021-09-09,13,9,,20488,14288,3,63554,56118,21,47233,42143,65,53873,47469,57,65433,58107,93,80492,71945,88,86074,77336,128,89485,80704,117,100040,91029,173,98861,91797,138,101526,95705,136,88465,83800,118,61461,58195,147,49844,47025,330,30212,28157,301,15733,14371,177
2021-09-10,15,9,,20734,14655,4,64097,56647,33,47600,42446,87,54361,47833,88,65968,58504,131,81067,72369,135,86602,77761,179,89934,81073,168,100426,91395,245,99214,92115,185,101756,95917,173,88659,83997,162,61573,58308,205,49950,47122,400,30276,28234,353,15758,14400,197
2021-09-11,15,9,,20797,14676,4,64239,56747,33,47702,42524,87,54492,47918,90,66096,58593,137,81213,72455,137,86731,77836,182,90040,81141,172,100512,91439,249,99273,92151,194,101790,95933,194,88689,84011,186,61586,58328,229,49961,47126,441,30277,28237,403,15759,14402,240
2021-09-12,15,9,,20797,14676,4,64239,56747,33,47702,42524,87,54492,47918,90,66097,58594,137,81213,72455,137,86731,77836,182,90040,81141,172,100512,91439,249,99273,92151,194,101790,95933,194,88689,84011,186,61586,58328,229,49961,47126,441,30277,28237,403,15759,14402,240
2021-09-13,15,9,,21185,14960,4,64860,57103,34,48237,42775,91,55028,48216,102,66754,58903,152,81947,72842,155,87403,78219,201,90664,81474,187,101114,91733,272,99745,92377,221,102175,96107,212,88950,84115,216,61744,58402,275,50072,47188,542,30339,28273,469,15783,14411,275
2021-09-14,16,10,,21718,15187,4,66109,57775,40,49184,43259,118,56075,48720,153,67887,59451,196,83267,73388,215,88652,78745,259,91867,82028,252,102241,92260,353,100580,92741,291,102832,96345,271,89466,84287,278,62065,58515,339,50299,47263,703,30446,28313,585,15810,14420,320
2021-09-15,16,10,,22305,15586,4,67417,58514,43,50092,43701,138,57158,49250,182,68988,60042,229,84535,74029,263,89828,79342,312,92909,82544,303,103278,92781,427,101378,93094,363,103579,96659,318,89940,84532,332,62409,58695,575,50547,47378,983,30605,28397,706,15866,14470,374
2021-09-16,17,11,,23465,16205,4,69094,59557,53,51216,44434,187,58434,50020,258,70296,60847,328,85996,74945,370,91213,80208,428,94138,83338,446,104378,93454,584,102304,93660,492,104345,97091,405,90524,84883,439,62770,58939,752,50835,47602,1359,30778,28504,972,15933,14555,539
2021-09-17,17,11,,24136,16599,4,70282,60340,68,52111,44963,277,59477,50660,366,71432,61530,425,87271,75685,537,92395,80915,590,95203,84012,607,105282,94012,803,103028,94117,637,104891,97429,497,90918,85122,528,63007,59106,876,51028,47724,1557,30880,28576,1147,15981,14614,668
2021-09-18,17,11,,24540,16668,4,70880,60543,71,52595,45185,288,60052,50873,380,72037,61794,435,88002,75996,564,93013,81171,627,95778,84222,630,105820,94213,830,103399,94243,670,105199,97523,527,91115,85180,554,63161,59147,960,51147,47749,1724,30928,28588,1235,16000,14617,697
2021-09-19,17,11,,24738,16712,4,71156,60636,72,52780,45235,298,60277,50944,392,72287,61858,445,88273,76070,576,93290,81255,646,96037,84316,645,106049,94274,852,103549,94280,684,105334,97561,543,91224,85207,569,63221,59156,1000,51198,47754,1797,30949,28589,1278,16004,14618,710
2021-09-20,17,11,,25215,16992,4,71775,60949,79,53168,45437,333,60706,51193,439,72723,62120,481,88723,76318,622,93739,81470,698,96429,84535,699,106412,94444,934,103822,94428,745,105548,97670,584,91389,85288,615,63355,59203,1084,51284,47779,1944,31005,28613,1369,16027,14628,739
2021-09-21,17,11,,25533,17239,4,72373,61269,90,53501,45609,366,61126,51412,468,73155,62342,528,89171,76553,671,94165,81689,770,96776,84727,775,106779,94636,1033,104118,94587,814,105822,97800,635,91596,85394,691,63494,59259,1222,51422,47834,2198,31087,28651,1583,16066,14650,890
2021-09-22,17,11,,25802,17475,4,72874,61594,103,53821,45798,402,61470,51621,503,73515,62571,561,89521,76814,711,94509,81910,831,97103,84966,831,107081,94872,1109,104380,94793,871,106088,97991,684,91814,85527,776,63649,59364,1384,51576,47922,2492,31177,28715,1852,16109,14683,1060
2021-09-23,17,11,,26226,17888,4,73665,62222,109,54265,46186,424,61993,52089,532,74074,63049,597,90042,77292,749,95061,82429,885,97576,85408,892,107509,95329,1200,104739,95133,936,106425,98331,747,92084,85774,868,63830,59534,1668,51724,48060,3031,31283,28797,2160,16167,14740,1265
2021-09-24,17,11,,26526,18187,4,74349,62893,120,54744,46656,451,62523,52548,585,74659,63548,643,90659,77883,814,95591,82938,964,98015,85864,973,107915,95762,1315,105101,95488,1018,106699,98591,802,92318,85984,940,63983,59666,1836,51847,48153,3314,31368,28861,2339,16200,14770,1385
2021-09-25,17,11,,26595,18211,4,74492,63012,123,54835,46733,453,62611,52619,590,74782,63645,644,90784,77998,817,95719,83054,969,98134,85968,977,108019,95840,1322,105170,95545,1023,106766,98647,805,92347,86010,948,64011,59685,1898,51866,48165,3412,31383,28873,2400,16202,14774,1406
2021-09-26,17,11,,26611,18219,4,74565,63076,123,54874,46770,455,62647,52655,590,74825,63684,644,90834,78044,818,95776,83105,971,98174,86000,978,108072,95890,1326,105203,95577,1025,106794,98672,805,92362,86024,950,64024,59696,1904,51871,48168,3422,31390,28876,2407,16202,14774,1407
2021-09-27,17,11,,26813,18422,4,74946,63435,128,55097,46982,473,62876,52892,613,75083,63909,664,91106,78331,841,96023,83375,998,98364,86214,1004,108274,96119,1359,105375,95786,1047,106926,98821,835,92460,86134,979,64100,59764,1985,51923,48219,3540,31427,28895,2472,16214,14781,1431
2021-09-28,18,12,,27013,18618,4,75469,63934,132,55405,47285,501,63205,53239,644,75434,64236,699,91492,78722,884,96377,83715,1043,98662,86539,1054,108565,96444,1429,105624,96065,1081,107134,99050,865,92593,86302,1036,64180,59868,2125,51997,48286,3753,31474,28946,2642,16233,14799,1491
2021-09-29,19,13,,27179,18891,4,75737,64254,144,55576,47507,521,63414,53523,664,75659,64530,722,91698,79026,920,96584,83995,1077,98807,86784,1099,108713,96683,1465,105746,96276,1127,107263,99274,912,92695,86461,1115,64262,59982,2313,52084,48381,4349,31532,29009,3094,16271,14827,1670
2021-09-30,19,13,,27424,19363,4,76046,64722,152,55740,47779,529,63627,53889,688,75882,64915,751,91941,79448,949,96784,84429,1112,98993,87130,1147,108912,97035,1529,105874,96635,1163,107396,99605,963,92796,86674,1184,64324,60167,2484,52141,48503,4647,31574,29103,3289,16303,14873,1775
2021-10-01,19,13,,27568,19690,4,76231,65092,159,55876,48039,550,63755,54235,715,76056,65291,789,92143,79834,997,96935,84847,1157,99131,87447,1214,109020,97325,1599,105959,96899,1231,107468,99837,1015,92840,86850,1242,64356,60276,2607,52175,48625,4864,31613,29177,3424,16313,14900,1834
2021-10-02,19,13,,27611,19735,4,76281,65137,159,55907,48072,551,63801,54283,719,76081,65338,792,92178,79904,997,96971,84901,1158,99158,87507,1215,109036,97371,1605,105975,96924,1232,107486,99852,1020,92849,86864,1247,64363,60282,2655,52182,48632,4931,31617,29179,3456,16314,14901,1843
2021-10-03,19,13,,27615,19741,4,76286,65140,159,55909,48072,551,63801,54283,719,76081,65339,792,92180,79905,997,96974,84902,1158,99163,87508,1215,109040,97375,1605,105975,96924,1232,107486,99855,1020,92849,86864,1247,64363,60282,2655,52182,48632,4931,31617,29179,3456,16314,14901,1843
2021-10-04,19,13,,27682,20023,4,76423,65462,164,55999,48342,558,63876,54552,728,76170,65656,799,92277,80248,1004,97076,85182,1165,99233,87813,1226,109114,97692,1617,106042,97191,1246,107527,100095,1032,92883,87049,1273,64380,60396,2716,52211,48700,5016,31625,29228,3524,16322,14919,1868
2021-10-05,19,14,,27758,20386,4,76592,66002,167,56114,48717,567,63989,54960,737,76289,66131,807,92401,80832,1014,97179,85720,1176,99312,88355,1240,109220,98218,1637,106126,97615,1261,107580,100476,1051,92917,87353,1315,64414,60583,2788,52232,48851,5123,31641,29301,3591,16330,14938,1900
2021-10-06,19,14,,27826,20831,4,76761,66605,171,56216,49168,588,64069,55446,756,76380,66631,822,92534,81445,1025,97299,86244,1197,99418,88894,1264,109316,98722,1674,106198,98085,1292,107645,100919,1076,92960,87660,1372,64452,60792,2919,52264,49010,5288,31666,29398,3689,16346,14978,1963
2021-10-07,19,14,,27926,21717,5,76940,67600,177,56348,49817,601,64208,56249,780,76529,67456,844,92669,82326,1059,97410,87128,1239,99523,89688,1323,109427,99511,1730,106300,98788,1353,107731,101525,1135,93011,88129,1461,64511,61083,3123,52306,49295,5570,31693,29546,3884,16366,15049,2093
2021-10-08,19,15,,27996,22414,6,77089,68462,182,56431,50389,616,64290,56880,799,76622,68144,861,92764,83073,1090,97501,87866,1275,99590,90399,1357,109526,100179,1785,106350,99316,1408,107783,101968,1180,93041,88476,1519,64529,61306,3249,52335,49486,5742,31703,29651,3968,16374,15097,2155
2021-10-09,19,15,,28023,22548,6,77127,68625,183,56451,50506,617,64307,57012,802,76644,68300,863,92796,83218,1092,97521,87981,1275,99609,90528,1360,109544,100291,1788,106361,99384,1411,107793,102026,1184,93044,88518,1531,64533,61327,3274,52339,49506,5768,31705,29663,3976,16374,15099,2155
2021-10-10,19,15,,28024,22569,6,77132,68652,183,56455,50520,618,64311,57021,802,76647,68312,863,92802,83235,1092,97525,88006,1276,99612,90542,1361,109547,100305,1788,106362,99399,1411,107793,102035,1184,93046,88526,1533,64534,61336,3275,52339,49513,5770,31706,29669,3976,16374,15100,2155
2021-10-11,19,15,,28076,23046,6,77234,69129,187,56507,50794,627,64380,57387,811,76713,68685,873,92881,83636,1096,97577,88420,1288,99655,90909,1372,109612,100644,1801,106396,99671,1427,107817,102279,1201,93071,88710,1565,64551,61491,3353,52352,49611,5856,31713,29730,4024,16379,15124,2172
2021-10-12,20,15,,28155,23431,6,77363,69603,189,56593,51105,635,64478,57780,819,76806,69052,883,92989,84031,1105,97685,88799,1302,99750,91212,1388,109685,100965,1830,106450,99948,1443,107864,102520,1233,93098,88917,1634,64575,61629,3527,52381,49748,6046,31723,29817,4124,16386,15161,2204
2021-10-13,20,15,,28206,23739,6,77464,69993,190,56658,51378,644,64541,58092,829,76881,69349,897,93061,84325,1124,97753,89112,1325,99833,91513,1406,109733,101296,1869,106508,100208,1479,107898,102778,1277,93143,89109,1747,64594,61770,3703,52412,49896,6246,31746,29899,4277,16395,15197,2291
2021-10-14,20,15,,28267,24285,7,77598,70644,194,56727,51759,662,64637,58521,841,76985,69807,910,93156,84816,1148,97837,89545,1355,99904,91929,1446,109820,101704,1907,106575,100553,1519,107949,103096,1346,93181,89392,1910,64615,62002,4100,52449,50076,6569,31768,30022,4473,16401,15254,2388
2021-10-15,20,15,,28332,24679,7,77688,71098,200,56798,52034,670,64722,58808,861,77084,70124,940,93258,85133,1182,97932,89828,1383,99974,92231,1508,109879,101964,1973,106618,100792,1562,107992,103293,1407,93203,89588,2041,64634,62132,4371,52462,50188,6809,31780,30096,4598,16404,15288,2445
2021-10-16,20,15,,28345,24713,7,77707,71129,200,56810,52066,671,64735,58836,862,77102,70153,940,93275,85166,1182,97944,89853,1384,99989,92251,1508,109894,101981,1974,106621,100801,1562,107996,103303,1411,93203,89592,2043,64638,62136,4381,52464,50189,6815,31781,30100,4601,16404,15288,2445
2021-10-17,20,15,,28346,24715,7,77708,71136,200,56810,52070,671,64736,58836,862,77103,70158,940,93276,85169,1182,97945,89858,1384,99989,92252,1508,109897,101981,1974,106621,100801,1562,107997,103304,1411,93203,89592,2043,64638,62137,4381,52464,50189,6815,31781,30100,4601,16404,15288,2445
2021-10-18,20,15,,28382,24955,7,77775,71381,206,56857,52198,679,64809,58979,869,77175,70307,953,93351,85325,1197,98002,90014,1389,100052,92368,1519,109939,102119,1994,106656,100894,1582,108031,103415,1441,93229,89664,2158,64654,62215,4529,52476,50231,6932,31789,30141,4657,16408,15299,2466
2021-10-19,20,15,,28440,25157,7,77867,71606,210,56908,52383,693,64877,59159,878,77241,70506,966,93419,85528,1206,98071,90200,1403,100119,92530,1542,109985,102268,2015,106697,101013,1598,108066,103527,1497,93250,89739,2283,64663,62265,4749,52499,50274,7109,31797,30172,4744,16412,15311,2514
2021-10-20,20,15,,28502,25350,7,77960,71827,211,56971,52534,699,64938,59324,884,77309,70677,976,93497,85721,1224,98149,90361,1417,100176,92684,1572,110044,102406,2049,106743,101142,1640,108117,103631,1574,93281,89847,2525,64690,62345,5026,52513,50364,7339,31816,30234,4876,16423,15347,2579
2021-10-21,20,15,,28603,25676,7,78074,72198,211,57043,52735,708,65034,59610,899,77407,70956,1000,93624,85982,1245,98247,90607,1447,100263,92905,1613,110139,102647,2093,106810,101376,1688,108174,103832,1691,93326,90020,2942,64720,62462,5698,52545,50472,7809,31838,30304,5101,16437,15389,2682
2021-10-22,20,15,,28659,25872,7,78170,72478,224,57124,52890,716,65135,59782,922,77493,71166,1036,93707,86185,1278,98329,90796,1501,100326,93063,1657,110209,102771,2174,106861,101489,1740,108213,103954,1787,93352,90101,3621,64739,62519,6395,52563,50530,8106,31847,30370,5283,16443,15406,2750
2021-10-23,20,15,,28678,25894,7,78186,72514,225,57134,52904,716,65151,59809,924,77509,71183,1036,93729,86212,1280,98344,90811,1505,100344,93073,1659,110216,102783,2177,106863,101495,1742,108214,103962,1793,93356,90110,3636,64739,62520,6406,52564,50533,8117,31847,30371,5292,16443,15407,2751
2021-10-24,20,15,,28678,25894,7,78186,72514,225,57134,52904,716,65151,59809,924,77509,71183,1036,93729,86212,1280,98344,90811,1505,100344,93073,1659,110216,102783,2177,106863,101495,1742,108214,103962,1793,93356,90110,3636,64739,62520,6406,52564,50533,8117,31847,30371,5292,16443,15407,2751
2021-10-25,20,15,,28764,26012,7,78272,72658,231,57209,52989,724,65230,59911,930,77583,71264,1042,93806,86298,1292,98422,90900,1515,100407,93129,1674,110288,102866,2204,106899,101559,1755,108257,104011,1854,93383,90140,3854,64753,62539,6652,52575,50566,8269,31853,30379,5362,16445,15414,2775
2021-10-26,20,15,,28854,26118,7,78364,72844,240,57288,53119,730,65339,60064,946,77700,71436,1055,93925,86473,1311,98517,91029,1543,100512,93234,1694,110354,102977,2244,106966,101655,1797,108295,104062,1952,93417,90178,4148,64778,62583,6990,52596,50590,8501,31860,30396,5494,16447,15419,2813
