date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13244,7840,2,53590,45177,3,40471,34988,2,47045,40378,1,58071,50176,7,72421,62911,5,78109,68437,4,82912,73328,9,93012,83083,7,93170,85217,4,96410,89780,11,84059,79003,7,57900,54300,7,46926,43829,6,28147,25959,5,14071,12534,7
2021-08-06,13489,8107,2,53902,45708,3,40697,35307,2,47275,40768,2,58349,50611,7,72717,63418,6,78393,68950,4,83180,73816,9,93279,83582,8,93398,85609,4,96601,90153,11,84219,79248,7,58002,54470,7,46994,43967,6,28181,26046,5,14083,12583,7
2021-08-07,13508,8112,2,53987,45760,3,40751,35344,3,47332,40823,2,58415,50668,7,72795,63482,6,78461,69010,4,83240,73871,9,93335,83626,9,93431,85632,4,96629,90168,11,84247,79259,7,58013,54475,7,47005,43972,6,28186,26046,5,14083,12583,7
2021-08-08,13555,8122,2,54043,45774,3,40778,35355,3,47373,40838,2,58459,50688,7,72831,63505,6,78498,69030,4,83275,73882,9,93359,83640,9,93440,85639,4,96642,90175,11,84253,79261,7,58017,54478,7,47007,43975,6,28191,26047,5,14083,12583,7
2021-08-09,13797,8251,2,54326,46046,3,40941,35503,3,47503,41006,2,58626,50891,7,73041,63748,6,78677,69276,4,83461,74067,10,93534,83824,9,93584,85779,4,96776,90323,11,84344,79348,7,58059,54545,7,47045,44026,6,28201,26073,5,14087,12605,7
2021-08-10,14006,8461,2,54666,46394,3,41120,35715,3,47725,41232,2,58871,51153,7,73303,64022,6,78920,69524,4,83667,74324,10,93741,84058,9,93745,85964,4,96912,90460,11,84457,79432,7,58131,54618,7,47088,44082,6,28223,26107,5,14102,12619,7
2021-08-11,14337,8767,2,55087,46863,4,41347,35997,3,47972,41537,4,59144,51475,7,73596,64403,6,79217,69950,5,83910,74664,10,94018,84401,9,93971,86260,4,97122,90733,12,84609,79624,7,58217,54762,7,47143,44145,6,28261,26164,5,14123,12655,8
2021-08-12,14718,9234,2,55561,47628,4,41613,36384,3,48258,41933,5,59432,51974,7,73942,64952,6,79619,70555,6,84230,75171,10,94304,84911,9,94201,86727,4,97332,91114,12,84771,79896,8,58339,54958,7,47217,44296,6,28301,26235,5,14143,12704,8
2021-08-13,14916,9541,2,55989,48266,4,41831,36722,3,48501,42353,5,59734,52439,7,74257,65454,6,79922,71045,7,84522,75619,11,94563,85360,10,94395,87093,4,97502,91431,12,84893,80124,8,58427,55135,7,47271,44426,6,28344,26321,5,14165,12731,8
2021-08-14,14939,9544,2,56054,48319,4,41866,36767,3,48538,42392,5,59797,52486,7,74301,65507,6,79966,71096,7,84570,75667,11,94593,85398,10,94419,87129,4,97521,91447,12,84910,80140,8,58430,55138,7,47280,44432,6,28351,26323,5,14168,12731,8
2021-08-15,14945,9544,2,56063,48323,4,41867,36769,3,48539,42394,5,59801,52489,7,74308,65512,6,79973,71102,7,84577,75671,11,94600,85405,10,94428,87134,4,97527,91448,12,84911,80140,8,58432,55138,7,47280,44432,6,28351,26323,5,14168,12731,8
2021-08-16,15249,9773,2,56441,48707,4,42078,37030,3,48739,42649,6,60012,52763,8,74547,65822,7,80230,71424,7,84801,75941,11,94807,85671,10,94606,87366,9,97677,91597,15,85024,80276,8,58509,55196,7,47337,44474,7,28381,26340,5,14171,12737,8
2021-08-17,15535,9987,2,56869,49154,4,42327,37293,3,48994,42933,7,60293,53106,8,74848,66186,7,80545,71756,7,85093,76260,11,95118,85995,10,94810,87634,10,97862,91826,15,85176,80440,8,58625,55293,7,47414,44537,7,28425,26373,5,14191,12763,8
2021-08-18,15945,10286,2,57359,49663,4,42585,37595,3,49283,43242,7,60585,53446,8,75184,66582,7,80856,72146,8,85387,76601,12,95463,86370,10,95080,87978,10,98079,92131,15,85336,80636,9,58762,55424,8,47531,44648,7,28491,26431,7,14226,12804,8
2021-08-19,16450,10812,2,57916,50354,6,42853,37944,4,49545,43627,7,60871,53858,8,75546,67080,8,81216,72626,8,85730,77049,14,95750,86859,11,95345,88400,10,98293,92484,15,85527,80903,9,58913,55602,8,47638,44777,7,28579,26499,7,14268,12842,8
2021-08-20,16800,11163,2,58357,50904,6,43092,38251,4,49792,44008,7,61175,54261,9,75841,67486,8,81573,73094,8,86028,77470,14,96052,87270,12,95584,88667,11,98484,92711,17,85685,81083,9,59013,55736,8,47741,44867,7,28635,26540,8,14303,12872,8
2021-08-21,16840,11178,2,58426,50967,6,43138,38297,4,49841,44059,7,61240,54327,9,75885,67542,8,81629,73160,8,86078,77518,14,96098,87321,12,95617,88707,11,98498,92737,17,85704,81102,9,59031,55747,8,47747,44871,7,28637,26542,8,14303,12872,8
2021-08-22,16840,11178,2,58426,50967,6,43138,38297,4,49841,44059,7,61241,54328,9,75885,67542,8,81629,73160,8,86078,77518,14,96099,87322,12,95617,88707,11,98498,92737,17,85704,81102,9,59031,55747,8,47747,44871,7,28637,26542,8,14303,12872,8
2021-08-23,17200,11407,2,58704,51280,6,43326,38510,5,50071,44299,7,61452,54553,9,76091,67797,10,81837,73409,9,86275,77732,14,96269,87509,13,95741,88857,13,98602,92904,17,85787,81212,11,59092,55813,8,47790,44909,7,28660,26565,8,14311,12880,8
2021-08-24,17510,11672,2,59187,51740,6,43609,38787,6,50394,44587,7,61779,54876,9,76398,68140,10,82130,73715,9,86567,78021,14,96521,87770,13,95984,89105,14,98780,93082,21,85921,81339,12,59182,55916,8,47856,44993,7,28703,26623,9,14327,12922,8
2021-08-25,17972,12001,3,59659,52181,6,43861,39063,6,50681,44883,8,62095,55165,11,76713,68491,11,82425,74046,10,86869,78348,17,96811,88058,15,96200,89371,14,98954,93319,24,86079,81510,12,59306,56064,8,47950,45099,8,28753,26692,10,14368,12965,8
2021-08-26,18659,12474,3,60214,52749,6,44204,39419,6,51049,45260,8,62486,55627,11,77115,68978,11,82824,74513,12,87205,78735,17,97126,88510,18,96473,89721,16,99170,93601,24,86267,81759,13,59417,56185,9,48080,45196,10,28817,26780,10,14406,13042,9
2021-08-27,19000,12798,3,60632,53184,6,44453,39690,6,51373,45601,8,62791,55974,11,77455,69367,13,83132,74891,17,87498,79049,18,97401,88854,19,96687,89993,20,99329,93832,24,86398,81950,16,59493,56306,9,48150,45341,13,28865,26873,10,14435,13123,10
2021-08-28,19041,12812,3,60715,53248,6,44516,39743,6,51452,45661,8,62870,56032,11,77552,69442,13,83192,74951,17,87560,79104,18,97453,88890,19,96723,90018,21,99360,93861,24,86417,81971,16,59514,56317,9,48162,45349,13,28868,26877,10,14436,13127,10
2021-08-29,19042,12812,3,60718,53253,6,44519,39747,6,51455,45663,8,62874,56034,11,77560,69444,13,83196,74951,17,87570,79107,18,97460,88894,19,96724,90018,21,99363,93864,24,86418,81971,16,59514,56317,9,48162,45349,13,28868,26877,10,14436,13127,10
2021-08-30,19497,13145,3,61012,53564,6,44720,39933,6,51688,45870,9,63100,56232,11,77797,69650,13,83402,75143,20,87747,79278,20,97604,89049,19,96839,90148,23,99462,93980,27,86494,82049,16,59555,56360,9,48189,45378,14,28889,26887,12,14445,13132,10
2021-08-31,19828,13334,3,61389,53916,6,44959,40143,6,51968,46114,9,63399,56479,11,78070,69945,14,83700,75391,20,87962,79489,21,97805,89201,21,97003,90285,23,99588,94105,28,86585,82137,18,59618,56426,9,48230,45417,14,28911,26905,14,14455,13153,10
2021-09-01,20060,13565,3,61746,54263,6,45160,40365,7,52205,46346,10,63649,56754,12,78339,70217,16,83943,75655,20,88171,79700,24,98028,89408,22,97186,90490,30,99766,94292,33,86693,82260,20,59703,56513,11,48296,45480,14,28954,26945,15,14471,13171,10
2021-09-02,20452,14000,3,62152,54840,6,45410,40665,8,52535,46701,13,63973,57142,12,78668,70631,17,84266,76097,21,88447,80062,27,98302,89773,24,97437,90801,31,100007,94617,38,86852,82458,21,59824,56672,14,48394,45590,17,29009,27013,16,14513,13216,11
2021-09-03,20721,14258,3,62546,55280,8,45673,40914,9,52812,46979,13,64288,57480,12,79029,71008,18,84578,76433,23,88752,80366,31,98562,90053,25,97658,91039,34,100182,94809,40,86980,82584,25,59916,56772,17,48447,45652,20,29055,27067,20,14532,13241,12
2021-09-04,20730,14264,3,62604,55329,8,45707,40941,9,52863,47007,14,64339,57510,12,79097,71053,18,84621,76455,24,88786,80387,31,98595,90082,25,97683,91061,35,100194,94819,41,86994,82596,25,59921,56777,18,48450,45656,20,29058,27069,20,14532,13242,12
2021-09-05,20730,14264,3,62604,55329,8,45707,40941,9,52863,47007,14,64339,57510,12,79097,71053,18,84621,76455,24,88786,80387,31,98595,90082,25,97683,91061,35,100194,94819,41,86994,82596,25,59921,56777,18,48450,45656,20,29058,27069,20,14532,13242,12
2021-09-06,20929,14495,4,62875,55615,8,45912,41121,9,53112,47204,14,64574,57720,13,79384,71283,20,84860,76672,26,89005,80557,33,98800,90269,29,97844,91209,40,100339,94958,46,87072,82684,28,59990,56837,24,48489,45702,25,29075,27093,23,14538,13256,14
2021-09-07,21165,14703,4,63345,56046,9,46247,41369,22,53516,47490,24,65050,58085,31,79848,71613,31,85315,77016,44,89415,80862,46,99144,90525,60,98133,91426,63,100569,95112,59,87265,82817,39,60118,56908,44,48558,45771,46,29117,27122,41,14551,13276,17
2021-09-08,21484,15037,4,63802,56550,16,46645,41655,37,53954,47782,29,65511,58422,45,80308,71985,49,85744,77366,67,89814,81202,69,99528,90893,86,98444,91699,95,100867,95340,77,87467,82987,67,60239,57039,80,48677,45885,200,29194,27188,96,14584,13309,42
2021-09-09,22073,15539,6,64411,57168,23,47048,42033,65,54514,48181,59,66090,58863,93,80879,72452,96,86335,77836,123,90290,81636,120,99986,91295,174,98889,92038,141,101245,95637,127,87730,83204,121,60443,57224,145,48807,46041,340,29285,27279,296,14623,13358,167
2021-09-10,22334,15915,7,64955,57707,35,47421,42333,90,55005,48553,88,66632,59264,132,81451,72878,145,86854,78253,169,90735,82006,180,100376,91657,239,99233,92357,187,101473,95847,163,87921,83401,167,60557,57330,202,48908,46141,412,29347,27353,347,14646,13384,183
2021-09-11,22401,15937,7,65098,57810,35,47521,42408,91,55136,48639,90,66765,59358,137,81599,72963,147,86980,78325,172,90840,82074,184,100458,91700,243,99292,92393,196,101507,95863,184,87949,83415,192,60570,57348,225,48919,46145,456,29348,27356,399,14647,13386,221
2021-09-12,22401,15937,7,65098,57810,35,47521,42408,91,55136,48639,90,66766,59359,137,81599,72963,147,86980,78325,172,90840,82074,184,100458,91700,243,99292,92393,196,101507,95863,184,87949,83415,192,60570,57348,225,48919,46145,456,29348,27356,399,14647,13386,221
2021-09-13,22806,16236,7,65730,58166,36,48045,42663,95,55683,48935,103,67434,59672,151,82324,73354,166,87661,78717,191,91457,82399,199,101053,91997,268,99760,92613,221,101891,96036,201,88197,83518,223,60732,57423,276,49027,46206,560,29401,27388,459,14671,13394,253
2021-09-14,23379,16481,7,66978,58845,43,49000,43144,123,56740,49450,155,68578,60213,194,83632,73899,225,88915,79246,253,92657,82958,264,102176,92522,348,100586,92965,291,102535,96272,262,88698,83686,282,61064,57533,339,49234,46278,726,29503,27428,574,14696,13403,291
2021-09-15,24003,16904,8,68300,59588,47,49900,43581,143,57823,49981,186,69685,60808,226,84897,74535,273,90093,79844,307,93709,83488,316,103199,93030,421,101375,93313,360,103270,96580,312,89165,83929,338,61395,57709,607,49487,46393,974,29651,27506,693,14748,13452,342
2021-09-16,25231,17557,8,69972,60635,56,51016,44321,194,59095,50742,265,71020,61627,326,86358,75457,375,91453,80693,429,94927,84278,460,104300,93700,576,102291,93879,486,104025,97000,396,89739,84271,448,61759,57955,787,49767,46613,1348,29814,27613,945,14813,13532,500
2021-09-17,25936,17968,8,71175,61437,71,51893,44843,291,60153,51382,373,72179,62330,422,87613,76193,539,92652,81394,599,95972,84952,612,105199,94251,795,103000,94331,634,104564,97330,483,90132,84504,546,61981,58118,909,49959,46739,1548,29912,27680,1117,14860,13586,621
2021-09-18,26359,18042,8,71777,61648,74,52377,45062,303,60735,51604,386,72795,62593,432,88329,76502,569,93270,81651,632,96548,85156,635,105732,94453,824,103367,94456,665,104862,97421,513,90325,84557,572,62139,58159,1004,50070,46764,1712,29962,27691,1202,14875,13589,644
2021-09-19,26563,18089,8,72055,61739,77,52568,45112,311,60957,51677,398,73047,62657,442,88602,76577,581,93548,81738,654,96804,85246,648,105953,94512,846,103517,94494,678,105001,97458,530,90427,84584,588,62198,58169,1045,50123,46768,1785,29980,27692,1242,14879,13590,656
2021-09-20,27066,18385,8,72669,62054,84,52950,45314,350,61398,51921,444,73491,62929,477,89030,76821,628,94003,81955,705,97193,85469,702,106312,94677,930,103786,94640,735,105215,97565,574,90596,84666,634,62322,58212,1133,50208,46792,1930,30036,27717,1331,14900,13598,682
2021-09-21,27406,18651,8,73256,62364,98,53291,45490,382,61815,52140,472,73935,63150,524,89458,77057,677,94433,82171,778,97542,85662,785,106687,94869,1024,104073,94795,802,105489,97697,625,90797,84773,713,62460,58265,1276,50341,46844,2191,30117,27756,1532,14936,13618,828
2021-09-22,27696,18898,8,73750,62689,113,53615,45677,417,62155,52359,506,74299,63372,560,89802,77316,716,94779,82398,840,97868,85896,842,106990,95103,1096,104334,95005,863,105753,97882,674,91008,84901,797,62619,58373,1454,50493,46929,2477,30201,27823,1800,14978,13646,988
2021-09-23,28150,19330,8,74534,63319,120,54058,46065,438,62686,52835,536,74860,63850,599,90315,77783,751,95316,82914,895,98347,86343,904,107416,95553,1187,104686,95348,927,106097,98218,738,91269,85140,889,62799,58546,1759,50640,47065,3002,30306,27901,2112,15028,13698,1176
2021-09-24,28464,19642,8,75236,64003,131,54534,46530,466,63222,53301,590,75436,64354,644,90934,78365,817,95841,83419,972,98789,86809,983,107813,95978,1303,105047,95701,1009,106373,98467,793,91491,85356,961,62950,58668,1932,50765,47161,3293,30386,27961,2283,15060,13726,1286
2021-09-25,28539,19667,8,75374,64125,134,54626,46603,468,63312,53379,595,75560,64448,645,91059,78479,820,95970,83538,978,98906,86909,986,107923,96062,1310,105109,95753,1014,106442,98524,796,91517,85379,972,62976,58688,1994,50785,47172,3395,30400,27973,2339,15062,13730,1305
2021-09-26,28557,19676,8,75445,64188,135,54666,46641,469,63349,53416,595,75604,64487,645,91109,78526,822,96027,83589,979,98946,86941,987,107974,96110,1314,105143,95787,1016,106468,98546,796,91532,85393,974,62989,58699,2000,50792,47176,3407,30405,27975,2344,15062,13730,1306
2021-09-27,28767,19891,8,75830,64548,140,54885,46849,488,63577,53655,617,75876,64713,666,91370,78809,844,96275,83858,1007,99131,87157,1013,108172,96332,1348,105310,95996,1038,106601,98690,826,91630,85500,1002,63064,58771,2089,50844,47222,3524,30440,27992,2402,15072,13737,1329
2021-09-28,28980,20095,8,76358,65050,144,55192,47163,517,63899,53987,649,76236,65049,699,91759,79206,889,96627,84198,1051,99417,87474,1061,108473,96671,1422,105545,96260,1067,106812,98915,859,91758,85671,1069,63143,58874,2225,50920,47285,3737,30481,28041,2568,15090,13754,1384
2021-09-29,29164,20387,8,76622,65360,156,55362,47390,537,64107,54272,672,76458,65348,722,91965,79505,926,96835,84475,1080,99559,87720,1105,108619,96910,1460,105665,96469,1112,106941,99142,906,91860,85821,1150,63225,58987,2419,51004,47377,4351,30540,28102,2996,15125,13781,1550
2021-09-30,29425,20891,8,76922,65805,165,55525,47675,544,64325,54630,696,76670,65734,752,92219,79938,956,97024,84908,1118,99754,88062,1150,108814,97258,1522,105793,96827,1149,107069,99466,957,91959,86034,1222,63287,59172,2597,51060,47494,4658,30583,28191,3182,15156,13825,1643
2021-10-01,29574,21240,8,77106,66165,173,55662,47944,564,64449,54968,725,76855,66121,790,92412,80322,1004,97178,85323,1165,99890,88371,1213,108923,97551,1599,105874,97090,1211,107143,99697,1006,91998,86208,1281,63322,59286,2725,51093,47611,4873,30620,28261,3312,15166,13850,1701
2021-10-02,29618,21285,8,77155,66212,173,55694,47975,566,64496,55019,728,76878,66168,793,92449,80395,1005,97213,85373,1165,99917,88433,1214,108940,97595,1605,105891,97114,1212,107161,99712,1011,92004,86222,1288,63329,59292,2773,51100,47618,4940,30624,28263,3342,15167,13851,1710
2021-10-03,29622,21291,8,77160,66215,173,55696,47975,566,64496,55019,728,76879,66169,793,92450,80396,1005,97216,85374,1165,99922,88434,1214,108944,97599,1605,105891,97114,1212,107161,99715,1011,92004,86222,1288,63329,59292,2773,51100,47618,4940,30624,28263,3342,15167,13851,1710
2021-10-04,29700,21588,8,77293,66533,178,55780,48240,573,64575,55296,737,76966,66492,800,92550,80735,1012,97315,85660,1172,99994,88733,1225,109019,97914,1617,105954,97380,1227,107205,99951,1024,92036,86402,1314,63345,59409,2840,51128,47683,5019,30632,28309,3411,15175,13868,1732
2021-10-05,29779,21976,8,77463,67071,181,55893,48607,582,64689,55708,746,77089,66978,809,92670,81316,1021,97423,86197,1184,100073,89286,1239,109123,98432,1636,106033,97803,1245,107258,100326,1045,92072,86693,1353,63376,59608,2915,51150,47818,5124,30649,28379,3476,15182,13887,1763
2021-10-06,29851,22437,8,77632,67685,186,55997,49055,603,64770,56189,765,77177,67484,823,92806,81923,1033,97542,86728,1204,100178,89825,1263,109216,98929,1675,106107,98278,1274,107322,100766,1073,92118,86996,1414,63412,59807,3049,51182,47981,5285,30671,28470,3568,15198,13924,1824
2021-10-07,29960,23378,9,77806,68657,192,56133,49707,616,64903,57000,791,77331,68315,844,92945,82804,1066,97644,87604,1249,100284,90614,1325,109328,99716,1729,106208,98982,1333,107405,101359,1130,92171,87455,1510,63468,60105,3263,51224,48256,5564,30698,28612,3751,15218,13992,1949
2021-10-08,30039,24108,10,77951,69512,198,56217,50270,630,64985,57644,810,77423,69014,861,93042,83542,1099,97734,88353,1283,100350,91315,1363,109426,100386,1783,106257,99496,1387,107457,101807,1173,92199,87790,1570,63487,60331,3391,51254,48439,5736,30705,28714,3832,15226,14037,2007
2021-10-09,30072,24251,10,77985,69672,199,56236,50389,631,65002,57776,813,77444,69174,863,93075,83685,1101,97754,88468,1284,100368,91448,1366,109444,100495,1786,106269,99563,1389,107467,101864,1178,92201,87829,1582,63492,60352,3415,51257,48460,5762,30707,28726,3840,15226,14038,2007
2021-10-10,30073,24273,10,77990,69700,199,56240,50401,632,65007,57786,813,77446,69185,863,93081,83703,1101,97758,88493,1285,100371,91461,1367,109447,100509,1786,106270,99578,1389,107467,101873,1178,92204,87837,1584,63492,60361,3416,51257,48468,5764,30708,28731,3840,15226,14039,2007
2021-10-11,30126,24767,10,78096,70170,203,56291,50682,641,65078,58155,823,77511,69561,871,93158,84101,1105,97810,88906,1298,100419,91828,1378,109506,100846,1798,106303,99842,1405,107493,102123,1195,92227,88023,1619,63508,60509,3495,51270,48560,5847,30716,28793,3888,15230,14060,2022
2021-10-12,30210,25178,10,78220,70627,205,56381,51000,650,65173,58546,830,77604,69938,881,93267,84484,1114,97919,89280,1313,100513,92133,1395,109578,101164,1825,106355,100126,1424,107539,102358,1226,92256,88224,1689,63531,60649,3675,51300,48692,6036,30724,28879,3981,15237,14093,2053
2021-10-13,30262,25502,10,78322,71013,206,56445,51272,659,65238,58861,840,77679,70243,895,93340,84768,1134,97985,89596,1335,100593,92428,1415,109629,101505,1864,106412,100381,1459,107573,102613,1271,92298,88410,1806,63551,60794,3855,51331,48838,6228,30748,28955,4140,15244,14129,2130
2021-10-14,30331,26089,11,78449,71642,210,56515,51653,677,65336,59295,852,77784,70706,909,93433,85247,1160,98066,90033,1362,100667,92848,1456,109716,101912,1903,106477,100719,1500,107628,102925,1341,92333,88692,1982,63572,61025,4261,51367,49016,6539,30771,29077,4332,15248,14179,2216
2021-10-15,30400,26504,12,78538,72092,217,56587,51928,684,65421,59579,872,77883,71027,941,93536,85560,1194,98161,90315,1392,100734,93155,1520,109776,102163,1968,106521,100958,1539,107671,103126,1404,92356,88885,2123,63587,61149,4528,51382,49129,6774,30783,29146,4455,15249,14213,2269
2021-10-16,30413,26540,12,78558,72121,217,56599,51963,685,65434,59604,873,77900,71059,941,93553,85590,1194,98173,90340,1393,100749,93176,1520,109791,102179,1969,106524,100968,1539,107675,103135,1408,92356,88889,2125,63591,61153,4539,51384,49131,6780,30784,29149,4457,15249,14213,2269
2021-10-17,30414,26542,12,78559,72129,217,56599,51966,685,65435,59604,873,77901,71064,941,93554,85593,1194,98174,90345,1393,100749,93177,1520,109794,102179,1969,106524,100968,1539,107676,103136,1408,92356,88889,2125,63591,61154,4539,51384,49131,6780,30784,29149,4457,15249,14213,2269
2021-10-18,30452,26795,12,78625,72369,223,56649,52087,693,65513,59752,880,77965,71217,956,93629,85744,1207,98234,90501,1398,100808,93297,1532,109835,102313,1989,106562,101060,1559,107709,103250,1439,92382,88960,2249,63605,61227,4680,51397,49177,6895,30791,29187,4512,15252,14222,2288
2021-10-19,30515,27007,12,78717,72598,229,56699,52268,704,65581,59934,889,78031,71413,969,93697,85947,1216,98304,90689,1413,100872,93454,1555,109882,102464,2010,106602,101174,1574,107745,103365,1497,92400,89031,2385,63615,61277,4896,51419,49221,7069,30798,29216,4594,15256,14233,2332
2021-10-20,30579,27216,12,78813,72815,230,56759,52416,710,65643,60099,895,78099,71583,979,93779,86144,1235,98378,90862,1427,100931,93600,1587,109942,102605,2046,106645,101298,1616,107795,103471,1575,92430,89140,2637,63643,61355,5175,51431,49307,7293,30817,29280,4719,15267,14267,2389
2021-10-21,30683,27562,12,78929,73173,230,56829,52625,720,65738,60384,910,78201,71858,1003,93903,86406,1255,98477,91102,1458,101016,93822,1629,110040,102853,2088,106713,101522,1665,107850,103671,1701,92471,89309,3062,63674,61471,5853,51462,49411,7741,30838,29352,4938,15281,14306,2481
2021-10-22,30747,27767,12,79019,73450,243,56909,52782,728,65841,60557,935,78286,72071,1037,93988,86607,1288,98558,91293,1514,101080,93978,1670,110109,102972,2172,106762,101638,1721,107888,103797,1801,92498,89384,3794,63693,61530,6504,51479,49467,8032,30849,29419,5109,15286,14320,2544
2021-10-23,30769,27789,12,79032,73487,244,56919,52795,729,65859,60586,936,78301,72087,1038,94009,86634,1289,98573,91307,1518,101099,93988,1672,110115,102985,2175,106764,101643,1723,107889,103807,1807,92502,89391,3810,63693,61531,6515,51480,49470,8043,30849,29420,5117,15286,14321,2545
2021-10-24,30769,27789,12,79032,73487,244,56919,52795,729,65859,60586,936,78301,72087,1038,94009,86634,1289,98573,91307,1518,101099,93988,1672,110115,102985,2175,106764,101643,1723,107889,103807,1807,92502,89391,3810,63693,61531,6515,51480,49470,8043,30849,29420,5117,15286,14321,2545
2021-10-25,30862,27916,12,79118,73625,250,56989,52878,737,65941,60691,942,78373,72170,1044,94083,86719,1303,98654,91397,1529,101162,94045,1686,110184,103071,2202,106799,101700,1737,107930,103857,1871,92528,89420,4040,63708,61552,6754,51490,49502,8191,30855,29427,5182,15288,14326,2567
2021-10-26,30954,28029,12,79212,73812,259,57069,53007,745,66049,60845,958,78493,72345,1058,94202,86884,1321,98748,91526,1557,101268,94153,1708,110246,103182,2240,106864,101791,1781,107968,103908,1973,92562,89458,4337,63733,61597,7097,51508,49527,8411,30862,29441,5306,15290,14331,2601
2021-10-27,31042,28129,12,79306,73942,268,57135,53100,756,66148,60938,968,78575,72443,1075,94266,86974,1337,98825,91629,1578,101337,94245,1740,110298,103252,2294,106908,101864,1826,108006,103977,2151,92593,89506,4826,63762,61642,7571,51534,49553,8727,30878,29464,5477,15299,14344,2646
2021-10-28,31212,28328,13,79475,74190,275,57258,53256,779,66300,61112,989,78755,72605,1097,94426,87143,1369,98971,91796,1616,101456,94406,1798,110414,103402,2379,106991,102021,1925,108069,104091,2601,92647,89597,5882,63799,61713,8404,51569,49612,9294,30892,29495,5767,15308,14363,2758
2021-10-29,31308,28416,13,79565,74340,288,57337,53351,793,66401,61209,1002,78854,72713,1123,94553,87257,1396,99055,91876,1640,101548,94487,1849,110480,103488,2450,107041,102079,2005,108112,104159,2830,92672,89644,6445,63814,61742,8829,51582,49642,9605,30903,29516,5904,15313,14375,2832
2021-10-30,31333,28429,13,79590,74353,293,57354,53363,800,66432,61222,1007,78888,72733,1129,94574,87275,1401,99070,91885,1645,101562,94498,1858,110488,103497,2458,107049,102086,2014,108118,104164,2861,92676,89645,6481,63816,61742,8865,51583,49643,9626,30903,29517,5910,15314,14375,2834
2021-10-31,31333,28429,13,79590,74353,293,57354,53363,800,66432,61222,1007,78888,72733,1130,94574,87275,1401,99070,91885,1645,101562,94498,1858,110488,103497,2458,107049,102086,2014,108118,104164,2863,92676,89645,6482,63816,61742,8865,51583,49643,9626,30903,29517,5910,15314,14375,2834
2021-11-01,31333,28429,13,79590,74353,293,57354,53363,800,66432,61222,1007,78888,72733,1130,94574,87275,1401,99070,91885,1645,101562,94498,1858,110488,103497,2458,107049,102086,2014,108118,104164,2863,92676,89645,6482,63816,61742,8865,51583,49643,9626,30903,29517,5910,15314,14375,2834
2021-11-02,31469,28550,13,79719,74524,313,57486,53478,835,66592,61337,1040,79025,72856,1183,94733,87411,1456,99208,92004,1707,101655,94612,1923,110585,103610,2547,107128,102161,2115,108173,104218,3351,92713,89693,7163,63850,61774,9325,51601,49681,9928,30917,29531,6054,15315,14382,2865
2021-11-03,31561,28612,13,79816,74641,371,57578,53549,913,66713,61413,1123,79143,72964,1312,94851,87499,1650,99311,92094,1919,101749,94698,2176,110661,103704,3003,107208,102244,2945,108240,104287,4627,92756,89757,8771,63878,61815,10277,51629,49721,10612,30934,29553,6360,15326,14391,2943
2021-11-04,31702,28717,14,80017,74806,491,57733,53659,1035,66895,61552,1327,79349,73088,1584,95030,87648,2010,99486,92219,2419,101899,94840,2706,110819,103861,3932,107352,102356,4673,108322,104395,6804,92831,89846,11436,63940,61877,12034,51673,49782,11702,30958,29588,6907,15342,14410,3140
2021-11-05,31835,28799,16,80190,74949,614,57882,53753,1212,67077,61657,1550,79541,73211,1928,95197,87770,2506,99651,92332,2979,102047,94919,3402,110935,103968,4872,107457,102454,6275,108402,104480,8763,92902,89897,13609,63973,61914,13408,51700,49821,12659,30976,29607,7327,15347,14417,3331
