date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-19,29034,19936,67566,58065,46321,39460,56411,47350,69781,59465,85632,73517,90621,78917,96385,84279,104714,93143,103838,94482,103729,97057,88287,82724,60628,55601,47594,42935,27104,24214,12238,10966
2021-09-20,29534,20232,68113,58358,46628,39667,56795,47613,70190,59755,86034,73789,91055,79176,96751,84544,105065,93395,104103,94675,103938,97211,88451,82852,60750,55726,47682,43107,27156,24324,12259,10999
2021-09-21,29887,20509,68628,58641,46902,39846,57166,47836,70599,60011,86447,74068,91450,79449,97085,84820,105426,93670,104385,94892,104208,97394,88653,83037,60881,55928,47812,43414,27233,24564,12293,11155
2021-09-22,30193,20764,69051,58955,47179,40044,57459,48062,70933,60264,86774,74357,91779,79734,97400,85102,105716,93973,104644,95161,104471,97622,88861,83249,61031,56213,47960,43785,27309,24886,12333,11320
2021-09-23,30642,21204,69749,59518,47567,40408,57936,48515,71458,60749,87266,74841,92285,80273,97862,85596,106132,94494,104992,95553,104794,98008,89118,83582,61212,56689,48096,44432,27407,25261,12377,11536
2021-09-24,30955,21526,70353,60104,47947,40805,58402,48954,71968,61243,87833,75437,92772,80825,98274,86093,106514,95011,105334,95956,105073,98297,89334,83847,61351,56959,48222,44784,27478,25454,12401,11627
2021-09-25,31027,21552,70478,60217,48017,40859,58478,49021,72073,61320,87947,75545,92888,80933,98387,86191,106617,95095,105397,96013,105138,98355,89360,83881,61378,57042,48240,44897,27492,25518,12403,11649
2021-09-26,31046,21561,70533,60264,48047,40888,58511,49053,72115,61357,87987,75584,92943,80983,98425,86222,106662,95141,105432,96050,105163,98377,89375,83895,61391,57059,48247,44913,27497,25525,12403,11650
2021-09-27,31250,21776,70865,60590,48225,41085,58706,49273,72359,61583,88235,75867,93165,81250,98600,86454,106851,95386,105591,96267,105292,98552,89469,84030,61468,57222,48301,45072,27529,25594,12412,11677
2021-09-28,31251,21776,70865,60590,48225,41085,58706,49273,72359,61583,88235,75867,93166,81250,98600,86454,106851,95386,105591,96267,105292,98553,89469,84030,61468,57222,48301,45072,27529,25594,12412,11677
