date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9066,4798,,48165,39354,3,39080,33291,3,43287,36656,1,54285,46207,5,68766,58838,2,74894,64666,6,79137,69358,8,90198,79736,1,91146,82490,2,95202,87937,7,85218,79576,7,59182,55345,5,48914,45462,6,30069,27505,2,16461,14377,8
2021-07-29,7,5,,9378,5042,,48834,40079,3,39459,33786,4,43703,37125,1,54754,46733,5,69232,59496,2,75429,65295,6,79651,69839,9,90696,80192,2,91589,82926,2,95551,88281,7,85463,79837,7,59346,55553,5,49020,45595,6,30132,27607,3,16484,14443,8
2021-07-30,7,5,,9601,5237,,49286,40625,3,39740,34128,4,44030,37501,1,55134,47181,5,69670,60034,4,75819,65804,6,80067,70292,9,91062,80609,3,91880,83307,3,95766,88637,7,85592,80104,8,59434,55713,5,49086,45730,6,30165,27699,3,16498,14501,8
2021-07-31,7,5,,9679,5279,,49430,40731,3,39843,34218,4,44162,37611,1,55288,47304,5,69836,60186,4,75986,65948,6,80194,70403,9,91170,80707,3,91968,83404,3,95820,88702,8,85649,80147,8,59468,55735,5,49102,45740,6,30175,27707,3,16502,14502,8
2021-08-01,7,5,,9679,5279,,49430,40731,3,39844,34219,4,44162,37612,1,55288,47304,5,69837,60187,4,75988,65950,6,80196,70405,9,91171,80708,3,91969,83405,3,95820,88702,8,85649,80147,8,59468,55735,5,49102,45740,6,30175,27707,3,16502,14502,8
2021-08-02,7,5,,9837,5445,,49736,41094,3,40033,34437,4,44353,37819,1,55531,47566,5,70097,60471,4,76229,66224,6,80433,70662,9,91386,80956,4,92146,83622,4,95985,88875,8,85766,80273,8,59536,55799,5,49143,45797,6,30195,27742,3,16509,14524,8
2021-08-03,7,5,,10084,5578,1,50195,41411,3,40324,34630,4,44643,38016,1,55854,47784,5,70470,60718,4,76599,66449,6,80719,70880,9,91681,81185,4,92380,83831,4,96179,89035,8,85914,80404,8,59639,55876,5,49218,45865,6,30220,27795,3,16523,14557,8
2021-08-04,7,5,,10393,5808,1,50635,41926,3,40634,34937,4,44909,38333,1,56181,48182,5,70851,61193,4,76988,66984,7,81074,71277,9,91998,81614,4,92687,84234,5,96435,89369,8,86113,80692,8,59759,56021,5,49311,45967,6,30267,27869,3,16540,14604,8
2021-08-05,7,5,,10669,6094,1,51183,42531,3,40959,35329,4,45278,38725,1,56582,48667,5,71313,61779,4,77426,67604,8,81492,71782,9,92433,82154,5,93013,84698,6,96727,89773,9,86333,80980,8,59889,56205,5,49401,46146,6,30321,28038,4,16573,14792,8
2021-08-06,7,5,,10882,6316,1,51505,43058,3,41175,35652,4,45514,39114,2,56852,49093,5,71612,62292,5,77710,68111,8,81757,72255,9,92703,82670,5,93247,85087,6,96923,90165,9,86496,81238,8,59993,56378,5,49476,46276,6,30358,28136,4,16588,14852,8
2021-08-07,7,5,,10899,6321,1,51582,43106,3,41231,35688,5,45573,39163,2,56919,49156,5,71688,62354,5,77778,68170,8,81821,72313,9,92754,82707,6,93283,85117,6,96954,90177,9,86522,81251,8,60006,56383,5,49487,46281,6,30364,28137,4,16588,14852,8
2021-08-08,7,5,,10938,6328,1,51642,43120,3,41258,35701,5,45616,39177,2,56961,49176,5,71727,62377,5,77810,68188,8,81857,72325,9,92781,82720,6,93294,85125,6,96966,90184,9,86528,81253,8,60011,56385,5,49489,46285,6,30369,28138,4,16588,14852,8
2021-08-09,7,5,,11151,6430,1,51935,43397,3,41419,35848,5,45752,39344,2,57117,49367,5,71946,62616,5,77989,68441,8,82035,72510,9,92957,82918,6,93446,85263,6,97104,90330,9,86622,81349,8,60059,56452,5,49527,46339,6,30382,28164,4,16592,14877,8
2021-08-10,7,5,,11326,6605,1,52280,43756,3,41602,36067,5,45961,39557,2,57366,49626,5,72209,62901,5,78232,68674,8,82237,72770,9,93166,83150,6,93618,85454,6,97249,90483,9,86731,81437,8,60138,56527,5,49576,46397,6,30401,28202,4,16610,14893,8
2021-08-11,7,5,,11617,6874,1,52709,44218,4,41830,36362,5,46208,39863,3,57639,49926,6,72502,63284,5,78528,69102,9,82477,73103,9,93447,83499,6,93848,85744,6,97461,90768,10,86886,81640,8,60238,56679,5,49625,46473,6,30454,28257,4,16631,14932,9
2021-08-12,7,6,,11953,7275,1,53188,44984,4,42094,36769,5,46496,40252,4,57931,50406,6,72843,63831,5,78924,69694,10,82793,73602,9,93747,84038,6,94093,86206,6,97671,91165,10,87050,81922,9,60364,56881,5,49704,46638,6,30501,28337,4,16653,14990,9
2021-08-13,7,6,,12124,7523,1,53597,45633,4,42326,37106,5,46729,40661,4,58236,50869,6,73155,64312,5,79218,70178,10,83119,74089,10,94009,84474,7,94282,86588,6,97848,91481,10,87179,82165,9,60455,57053,5,49759,46785,6,30546,28420,4,16679,15026,9
2021-08-14,7,6,,12146,7525,1,53657,45679,4,42364,37157,5,46762,40699,4,58298,50909,6,73202,64369,5,79265,70228,10,83163,74134,10,94043,84517,7,94307,86625,6,97866,91497,10,87197,82181,9,60460,57056,5,49767,46790,6,30552,28424,4,16684,15026,9
2021-08-15,7,6,,12152,7525,1,53665,45683,4,42365,37158,5,46763,40701,4,58301,50911,6,73211,64376,5,79272,70234,10,83169,74137,10,94049,84522,7,94316,86631,6,97874,91500,10,87198,82181,9,60462,57056,5,49767,46790,6,30552,28424,4,16684,15026,9
2021-08-16,7,6,,12417,7721,1,54054,46070,4,42579,37427,5,46962,40945,5,58506,51186,7,73465,64693,6,79524,70551,10,83393,74403,10,94256,84794,7,94494,86857,11,98037,91667,13,87305,82311,9,60546,57128,5,49830,46833,7,30582,28445,4,16690,15033,9
2021-08-17,8,6,,12671,7905,1,54474,46508,4,42840,37703,5,47216,41226,5,58786,51508,7,73769,65069,6,79823,70864,10,83685,74725,10,94581,85134,7,94702,87126,11,98232,91909,13,87460,82481,9,60658,57222,5,49912,46901,7,30627,28486,4,16715,15060,9
2021-08-18,8,6,,13039,8152,1,54973,47022,4,43097,38011,5,47510,41534,5,59072,51845,7,74104,65470,6,80139,71240,11,83973,75077,11,94930,85497,7,94980,87483,11,98446,92215,13,87631,82701,10,60797,57349,6,50033,47021,7,30697,28541,6,16756,15111,9
2021-08-19,9,6,,13476,8615,1,55554,47720,6,43386,38377,6,47767,41910,5,59353,52266,7,74450,65950,7,80511,71719,11,84307,75526,11,95221,85975,9,95254,87922,11,98675,92574,13,87818,82978,10,60954,57532,6,50145,47160,7,30787,28615,6,16806,15157,9
2021-08-20,9,6,,13793,8917,1,55986,48270,6,43643,38691,6,48000,42277,5,59656,52664,7,74740,66366,8,80874,72171,11,84607,75945,11,95520,86378,10,95507,88223,11,98862,92794,15,87983,83162,10,61063,57668,6,50250,47263,7,30849,28659,7,16846,15193,9
2021-08-21,9,6,,13824,8931,1,56061,48329,6,43688,38739,6,48044,42321,5,59722,52733,7,74787,66418,8,80929,72239,11,84660,75997,11,95566,86426,10,95542,88267,11,98878,92819,15,87998,83181,10,61083,57681,6,50257,47267,7,30852,28661,7,16846,15193,9
2021-08-22,9,6,,13824,8931,1,56061,48329,6,43688,38739,6,48044,42321,5,59723,52734,7,74787,66418,8,80929,72239,11,84660,75997,11,95567,86427,10,95542,88267,11,98878,92819,15,87998,83181,10,61083,57681,6,50257,47267,7,30852,28661,7,16846,15193,9
2021-08-23,9,6,,14145,9126,1,56361,48650,6,43876,38954,7,48263,42548,5,59931,52964,7,75006,66681,9,81132,72478,13,84853,76216,11,95748,86617,10,95672,88424,14,98982,92990,15,88082,83291,12,61147,57756,6,50303,47309,7,30876,28681,7,16856,15204,9
2021-08-24,9,6,,14415,9355,1,56854,49110,6,44161,39242,8,48580,42826,5,60262,53289,7,75298,67005,9,81448,72798,13,85127,76502,11,96025,86890,10,95906,88669,15,99168,93177,19,88221,83420,13,61235,57857,6,50373,47399,7,30925,28741,7,16875,15252,9
2021-08-25,9,6,,14821,9627,2,57342,49577,6,44432,39527,8,48855,43107,6,60570,53576,10,75610,67346,10,81756,73135,13,85412,76825,15,96327,87172,12,96129,88954,15,99353,93415,22,88381,83601,13,61358,57997,6,50467,47521,8,30987,28809,8,16919,15303,9
2021-08-26,9,6,,15428,10026,2,57943,50187,6,44765,39866,8,49221,43486,6,60957,54025,10,76005,67831,10,82172,73610,15,85744,77217,15,96656,87626,15,96388,89309,17,99586,93707,22,88580,83855,14,61473,58123,7,50602,47630,10,31055,28895,8,16962,15389,10
2021-08-27,10,6,,15728,10304,2,58361,50625,6,45026,40139,8,49520,43820,6,61269,54376,10,76348,68219,12,82498,73993,19,86012,77536,16,96954,87969,16,96602,89579,21,99752,93939,22,88715,84049,17,61556,58256,7,50671,47768,13,31105,28999,8,17000,15477,11
2021-08-28,10,6,,15764,10318,2,58441,50683,6,45092,40194,8,49599,43880,6,61347,54432,10,76442,68292,12,82559,74055,19,86072,77585,16,97010,88009,16,96639,89606,22,99784,93966,22,88738,84070,17,61574,58269,7,50685,47774,13,31108,29005,8,17002,15481,11
2021-08-29,10,6,,15765,10318,2,58444,50688,6,45094,40196,8,49602,43883,6,61352,54435,10,76448,68294,12,82564,74055,19,86082,77588,16,97018,88013,16,96640,89606,22,99786,93969,22,88740,84070,17,61574,58269,7,50685,47774,13,31108,29005,8,17002,15481,11
2021-08-30,10,6,,16163,10607,2,58772,51027,6,45293,40382,8,49844,44087,7,61565,54628,10,76686,68510,12,82780,74236,20,86261,77766,20,97160,88166,16,96770,89738,23,99886,94089,26,88814,84152,17,61616,58315,7,50717,47805,14,31130,29017,10,17013,15486,11
2021-08-31,10,6,,16447,10766,4,59164,51375,7,45539,40610,8,50116,44313,8,61857,54879,11,76968,68791,13,83080,74498,21,86490,77970,21,97358,88320,17,96937,89884,24,100016,94217,26,88912,84237,19,61677,58384,8,50763,47848,14,31154,29040,12,17023,15510,11
2021-09-01,11,6,,16644,10964,4,59525,51736,7,45756,40824,9,50341,44546,9,62105,55148,12,77229,69067,15,83329,74756,21,86701,78186,23,97587,88524,19,97112,90096,31,100204,94405,30,89031,84366,22,61764,58479,10,50831,47910,14,31198,29085,12,17043,15532,12
2021-09-02,11,6,,16988,11353,4,59947,52313,7,45997,41128,10,50669,44896,12,62432,55536,12,77570,69478,15,83638,75192,23,86992,78556,26,97863,88889,21,97360,90419,33,100456,94731,35,89194,84577,22,61882,58641,15,50936,48020,16,31262,29158,14,17088,15588,13
2021-09-03,11,6,,17226,11577,4,60346,52752,8,46260,41382,12,50943,45162,12,62733,55874,12,77935,69850,16,83950,75519,25,87292,78869,30,98135,89178,22,97578,90659,36,100638,94928,37,89335,84708,27,61976,58746,19,50993,48085,18,31313,29212,18,17110,15617,15
2021-09-04,11,6,,17235,11582,4,60401,52801,8,46293,41407,12,50992,45190,13,62786,55901,12,78001,69894,16,83993,75541,26,87328,78891,30,98169,89208,22,97602,90679,37,100654,94941,38,89348,84719,27,61981,58752,20,50997,48090,18,31316,29213,18,17110,15619,15
2021-09-05,11,6,,17235,11582,4,60401,52801,8,46293,41407,12,50992,45190,13,62786,55901,12,78001,69894,16,83993,75541,26,87328,78891,30,98169,89208,22,97602,90679,37,100654,94941,38,89348,84719,27,61981,58752,20,50997,48090,18,31316,29213,18,17110,15619,15
2021-09-06,11,6,,17411,11784,4,60674,53096,8,46488,41590,12,51237,45370,13,63020,56108,13,78297,70129,18,84235,75763,28,87540,79069,31,98387,89384,27,97769,90838,41,100802,95087,43,89434,84807,30,62043,58815,24,51044,48140,26,31336,29238,21,17117,15634,17
2021-09-07,11,7,,17621,11968,4,61139,53507,9,46812,41848,24,51635,45658,20,63500,56466,33,78755,70465,31,84697,76097,42,87939,79377,46,98742,89652,59,98067,91050,62,101050,95256,57,89630,84940,42,62162,58892,43,51130,48214,46,31382,29268,42,17133,15655,20
2021-09-08,11,7,,17905,12267,4,61595,54008,13,47193,42120,39,52077,45967,29,63953,56789,45,79228,70847,48,85110,76434,67,88357,79724,66,99125,90022,84,98386,91332,94,101355,95496,79,89835,85108,64,62295,59028,80,51249,48328,191,31465,29342,110,17173,15696,48
2021-09-09,11,7,,18419,12707,4,62231,54633,20,47593,42506,66,52612,46349,56,64546,57233,93,79786,71307,89,85698,76916,125,88854,80147,121,99576,90424,166,98841,91689,146,101758,95809,132,90101,85331,116,62502,59204,142,51393,48497,317,31558,29435,316,17222,15755,190
2021-09-10,13,7,,18650,13047,5,62751,55165,32,47965,42816,86,53092,46696,84,65080,57635,133,80360,71721,136,86238,77350,175,89304,80518,168,99968,90798,241,99193,92003,192,102002,96029,171,90293,85527,156,62618,59323,202,51500,48599,384,31623,29505,374,17251,15793,212
2021-09-11,13,7,,18704,13065,5,62894,55264,32,48071,42895,86,53213,46775,86,65210,57725,138,80512,71812,138,86366,77425,178,89412,80587,172,100056,90844,245,99252,92039,199,102037,96045,191,90324,85541,181,62631,59342,226,51511,48604,426,31625,29509,419,17252,15795,261
2021-09-12,13,7,,18704,13065,5,62894,55264,32,48071,42895,86,53213,46775,86,65211,57726,138,80512,71812,138,86366,77425,178,89412,80587,172,100057,90845,245,99252,92039,199,102037,96045,191,90324,85541,181,62631,59342,226,51511,48604,426,31625,29509,419,17252,15795,261
2021-09-13,13,7,,19054,13318,5,63521,55633,33,48597,43143,88,53743,47069,98,65857,58038,154,81250,72183,155,87052,77819,198,90020,80916,185,100684,91154,268,99723,92261,226,102434,96225,210,90591,85653,209,62795,59414,273,51624,48669,518,31688,29546,490,17280,15806,302
2021-09-14,13,8,,19535,13525,5,64758,56285,39,49540,43637,112,54778,47571,150,66986,58577,199,82571,72747,215,88305,78335,255,91196,81466,248,101835,91683,349,100596,92642,297,103100,96464,270,91113,85833,269,63127,59523,336,51859,48753,665,31800,29586,616,17314,15817,357
2021-09-15,13,8,,20055,13898,5,66068,57014,42,50457,44080,131,55818,48088,175,68104,59176,237,83835,73377,261,89491,78941,305,92236,81984,299,102894,92212,424,101398,93007,372,103859,96778,316,91600,86087,322,63473,59698,545,52121,48877,961,31962,29674,746,17377,15870,417
2021-09-16,14,9,,21131,14468,5,67764,58070,52,51576,44815,178,57061,48829,249,69412,59978,333,85301,74294,370,90883,79819,413,93470,82757,445,104014,92916,580,102322,93566,506,104645,97238,404,92198,86435,424,63853,59952,707,52411,49098,1335,32140,29794,1025,17454,15958,596
2021-09-17,14,9,,21746,14828,5,68948,58840,65,52471,45352,266,58077,49454,356,70543,60658,433,86567,75023,519,92079,80534,586,94546,83429,602,104940,93488,794,103051,94033,658,105206,97584,504,92602,86679,511,64093,60121,827,52613,49225,1528,32246,29868,1207,17508,16019,732
2021-09-18,14,9,,22113,14891,5,69544,59036,67,52970,45576,277,58619,49656,369,71156,60927,443,87291,75330,546,92715,80797,622,95117,83631,627,105487,93697,819,103437,94166,693,105511,97678,533,92804,86738,537,64254,60164,906,52735,49252,1688,32297,29880,1307,17530,16022,763
2021-09-19,14,9,,22291,14931,5,69831,59129,67,53146,45622,286,58853,49730,383,71393,60992,449,87557,75400,561,93002,80887,641,95373,83718,642,105718,93764,841,103589,94203,708,105646,97712,548,92922,86769,551,64317,60175,941,52787,49258,1758,32319,29881,1358,17534,16023,778
2021-09-20,14,9,,22741,15189,5,70449,59445,74,53541,45830,318,59265,49966,431,71838,61258,484,88010,75656,608,93448,81102,693,95770,83936,694,106078,93935,921,103868,94357,771,105863,97813,591,93091,86857,596,64454,60223,1020,52879,49283,1903,32378,29908,1456,17557,16034,810
2021-09-21,14,9,,23029,15420,5,71054,59766,85,53873,46007,348,59682,50175,461,72267,61488,528,88460,75884,656,93871,81325,765,96122,84133,769,106446,94127,1014,104174,94515,848,106136,97939,643,93301,86969,671,64598,60280,1148,53014,49337,2154,32464,29951,1675,17601,16056,974
2021-09-22,14,9,,23278,15637,5,71554,60096,96,54193,46197,384,60020,50381,494,72623,61712,561,88813,76146,698,94219,81553,822,96449,84369,830,106754,94364,1085,104441,94720,908,106402,98135,690,93518,87106,757,64755,60383,1304,53172,49429,2438,32556,30018,1949,17650,16090,1160
2021-09-23,14,9,,23663,16014,5,72354,60733,102,54648,46583,401,60530,50844,526,73170,62189,598,89343,76622,732,94776,82068,875,96920,84827,890,107173,94807,1175,104816,95071,979,106745,98480,751,93793,87357,843,64940,60559,1562,53323,49571,2982,32661,30102,2269,17715,16152,1384
2021-09-24,14,9,,23930,16289,5,73030,61394,112,55143,47063,429,61055,51298,574,73742,62675,647,89973,77220,793,95307,82581,954,97366,85274,969,107584,95252,1286,105174,95431,1068,107015,98735,805,94047,87585,916,65091,60694,1713,53452,49670,3272,32747,30168,2449,17752,16183,1517
2021-09-25,14,9,,23996,16312,5,73171,61510,115,55236,47141,431,61138,51368,579,73862,62768,647,90104,77338,797,95432,82697,959,97485,85381,973,107695,95330,1292,105242,95488,1073,107080,98787,809,94077,87614,924,65121,60715,1772,53471,49682,3361,32761,30179,2516,17756,16188,1544
2021-09-26,14,9,,24007,16319,5,73244,61570,115,55278,47181,433,61175,51405,579,73905,62808,647,90154,77383,798,95486,82747,961,97528,85414,974,107748,95380,1295,105274,95519,1076,107110,98814,809,94091,87627,926,65134,60726,1778,53477,49686,3371,32768,30181,2521,17756,16189,1547
2021-09-27,14,9,,24188,16507,5,73627,61927,120,55506,47397,451,61408,51638,601,74148,63036,667,90433,77670,822,95735,83009,988,97716,85632,997,107957,95613,1325,105443,95727,1101,107250,98966,836,94187,87741,957,65210,60794,1856,53533,49740,3488,32807,30202,2592,17769,16196,1573
2021-09-28,15,10,,24369,16692,5,74158,62430,124,55810,47680,477,61724,51983,631,74496,63370,704,90823,78057,863,96099,83354,1032,98011,85955,1045,108255,95941,1399,105687,96002,1135,107468,99207,864,94319,87913,1017,65293,60896,1980,53611,49812,3705,32855,30254,2767,17789,16215,1641
2021-09-29,16,11,,24517,16946,5,74433,62750,132,55977,47907,500,61934,52261,651,74719,63660,726,91027,78365,898,96316,83631,1069,98153,86201,1085,108406,96183,1438,105806,96208,1181,107597,99438,907,94425,88075,1099,65375,61012,2151,53698,49911,4282,32915,30318,3240,17830,16248,1837
2021-09-30,16,11,,24745,17385,5,74746,63231,140,56148,48183,508,62137,52611,672,74937,64057,757,91265,78776,928,96533,84061,1102,98336,86555,1132,108605,96532,1501,105938,96574,1219,107732,99774,956,94530,88294,1168,65431,61199,2307,53761,50035,4579,32957,30417,3447,17864,16297,1950
2021-10-01,16,11,,24868,17684,5,74938,63607,147,56287,48439,525,62269,52950,702,75104,64434,793,91468,79169,973,96688,84488,1148,98470,86865,1197,108718,96820,1574,106025,96849,1284,107805,100012,1010,94576,88467,1221,65465,61313,2425,53794,50157,4798,32995,30493,3587,17876,16328,2016
2021-10-02,16,11,,24908,17724,5,74990,63655,147,56316,48473,526,62314,52990,705,75132,64488,797,91502,79236,973,96724,84544,1149,98495,86921,1198,108737,96871,1578,106041,96873,1287,107824,100028,1015,94585,88481,1225,65472,61320,2469,53801,50162,4864,32999,30497,3625,17877,16329,2025
2021-10-03,16,11,,24911,17729,5,74996,63658,147,56318,48474,526,62314,52990,705,75132,64489,797,91504,79237,973,96726,84545,1149,98500,86921,1198,108741,96876,1578,106042,96873,1287,107824,100031,1015,94585,88481,1225,65472,61320,2469,53801,50162,4864,32999,30497,3625,17877,16329,2025
2021-10-04,16,11,,24970,17982,5,75137,63993,152,56408,48736,533,62383,53260,714,75224,64805,802,91602,79589,980,96829,84827,1157,98572,87209,1209,108812,97208,1590,106113,97139,1302,107866,100274,1027,94620,88669,1248,65489,61440,2525,53831,50231,4953,33006,30547,3694,17886,16349,2053
2021-10-05,16,11,,25040,18306,5,75304,64558,154,56518,49105,543,62502,53657,723,75339,65272,809,91726,80171,991,96934,85370,1167,98656,87729,1222,108917,97758,1612,106197,97576,1317,107923,100659,1046,94653,88969,1287,65523,61640,2592,53851,50385,5063,33024,30622,3762,17895,16371,2088
2021-10-06,16,11,,25102,18713,5,75470,65169,158,56620,49552,563,62588,54133,743,75429,65774,824,91851,80789,1002,97057,85901,1186,98761,88257,1246,109016,98271,1649,106268,98042,1346,107993,101115,1073,94696,89276,1340,65561,61858,2717,53885,50552,5236,33048,30720,3858,17913,16416,2156
2021-10-07,16,11,,25192,19531,6,75653,66177,164,56746,50209,575,62731,54923,767,75574,66600,845,91988,81674,1033,97169,86778,1229,98865,89065,1302,109130,99059,1711,106370,98737,1406,108079,101737,1127,94748,89754,1424,65617,62159,2916,53930,50843,5514,33075,30874,4060,17936,16495,2299
2021-10-08,16,12,,25252,20167,6,75806,67071,169,56832,50779,588,62809,55530,787,75663,67295,863,92082,82413,1064,97270,87520,1260,98929,89775,1338,109225,99725,1765,106424,99275,1464,108131,102198,1168,94781,90107,1479,65637,62384,3038,53958,51031,5689,33086,30991,4149,17944,16549,2367
2021-10-09,16,12,,25275,20288,6,75846,67240,170,56853,50894,589,62825,55654,789,75686,67452,866,92113,82564,1066,97291,87636,1260,98947,89906,1340,109242,99835,1769,106437,99348,1467,108141,102251,1172,94784,90153,1490,65642,62406,3064,53962,51050,5714,33088,31003,4156,17944,16553,2369
2021-10-10,16,12,,25276,20307,6,75851,67268,170,56856,50909,590,62829,55663,789,75690,67464,866,92119,82580,1066,97295,87660,1261,98950,89922,1341,109245,99847,1769,106438,99365,1467,108141,102259,1172,94786,90161,1492,65643,62415,3065,53962,51058,5716,33089,31009,4156,17944,16554,2370
2021-10-11,16,12,,25319,20757,6,75957,67744,173,56910,51188,598,62897,56028,798,75757,67831,878,92194,82984,1069,97344,88081,1273,99000,90285,1350,109310,100186,1782,106473,99642,1486,108163,102510,1188,94812,90342,1523,65658,62577,3142,53978,51159,5797,33097,31072,4214,17949,16580,2388
2021-10-12,17,12,,25389,21097,6,76091,68249,175,56996,51493,606,62995,56414,805,75849,68197,889,92299,83386,1077,97452,88441,1288,99100,90598,1365,109382,100516,1810,106526,99916,1504,108211,102759,1215,94840,90542,1588,65684,62724,3305,54005,51302,5999,33110,31158,4319,17956,16621,2423
2021-10-13,17,12,,25435,21383,6,76189,68637,176,57064,51768,615,63057,56720,815,75925,68496,901,92371,83679,1097,97522,88750,1310,99183,90905,1383,109430,100851,1847,106586,100183,1542,108246,103011,1258,94884,90738,1693,65703,62873,3475,54038,51450,6200,33133,31241,4480,17966,16662,2517
2021-10-14,17,12,,25491,21879,6,76326,69317,181,57127,52148,632,63155,57141,828,76027,68943,913,92466,84170,1118,97609,89195,1343,99253,91311,1421,109513,101262,1884,106659,100536,1579,108297,103338,1328,94924,91023,1847,65727,63102,3857,54073,51634,6541,33155,31371,4676,17974,16724,2630
2021-10-15,17,12,,25550,22234,6,76418,69793,186,57198,52423,640,63235,57428,848,76129,69250,941,92568,84495,1154,97706,89478,1371,99322,91617,1477,109574,101522,1952,106699,100771,1627,108342,103534,1384,94949,91232,1967,65744,63227,4128,54087,51751,6778,33167,31446,4814,17978,16763,2697
2021-10-16,17,12,,25562,22267,6,76438,69824,186,57209,52455,641,63248,57455,849,76145,69279,941,92587,84529,1154,97719,89501,1372,99337,91635,1477,109589,101542,1953,106702,100779,1627,108346,103545,1388,94949,91235,1968,65747,63231,4138,54090,51753,6785,33168,31450,4817,17978,16763,2697
2021-10-17,17,12,,25563,22269,6,76439,69831,186,57209,52459,641,63249,57455,849,76146,69283,941,92588,84532,1154,97720,89505,1372,99337,91638,1477,109592,101542,1953,106702,100779,1627,108347,103546,1388,94949,91235,1968,65747,63232,4138,54090,51753,6785,33168,31450,4817,17978,16763,2697
2021-10-18,17,12,,25599,22486,6,76503,70088,192,57253,52587,649,63324,57602,856,76219,69422,954,92662,84689,1168,97779,89665,1378,99400,91758,1486,109633,101684,1974,106736,100872,1646,108382,103655,1419,94976,91305,2075,65765,63311,4290,54101,51800,6906,33177,31491,4871,17982,16776,2721
2021-10-19,17,12,,25651,22666,6,76597,70327,196,57302,52773,661,63394,57773,866,76285,69616,967,92725,84898,1178,97851,89857,1391,99471,91915,1508,109678,101839,1996,106776,100990,1661,108416,103770,1473,95000,91381,2195,65775,63363,4501,54123,51845,7087,33186,31521,4966,17986,16789,2774
2021-10-20,17,12,,25705,22836,6,76694,70563,197,57363,52922,667,63458,57941,871,76350,69780,974,92803,85084,1200,97928,90032,1404,99528,92063,1535,109742,101980,2030,106820,101123,1702,108465,103877,1550,95036,91474,2424,65802,63454,4782,54138,51931,7326,33205,31591,5099,17997,16827,2846
2021-10-21,17,12,,25799,23138,6,76806,70938,197,57434,53128,676,63562,58217,885,76442,70058,999,92924,85350,1221,98033,90285,1435,99619,92280,1568,109831,102223,2079,106893,101352,1752,108523,104078,1652,95079,91658,2820,65831,63567,5422,54168,52045,7844,33232,31661,5334,18013,16872,2960
2021-10-22,17,12,,25853,23316,6,76899,71223,209,57518,53285,684,63651,58386,906,76533,70270,1035,93008,85553,1257,98115,90476,1487,99687,92435,1611,109901,102351,2160,106943,101466,1804,108562,104203,1744,95108,91741,3404,65849,63627,6192,54187,52100,8151,33242,31728,5524,18019,16892,3039
2021-10-23,17,12,,25869,23337,6,76917,71258,210,57528,53300,684,63666,58412,908,76549,70287,1035,93030,85579,1259,98132,90492,1491,99703,92444,1613,109910,102366,2163,106945,101471,1805,108563,104212,1751,95112,91750,3418,65849,63628,6202,54188,52102,8164,33242,31730,5532,18019,16893,3041
2021-10-24,17,12,,25869,23337,6,76917,71258,210,57528,53300,684,63666,58412,908,76549,70287,1035,93030,85579,1259,98132,90492,1491,99703,92444,1613,109910,102366,2163,106945,101471,1805,108563,104212,1751,95112,91750,3418,65849,63628,6202,54188,52102,8164,33242,31730,5532,18019,16893,3041
2021-10-25,17,12,,25950,23443,6,77004,71408,216,57600,53387,691,63743,58507,914,76624,70373,1040,93112,85665,1272,98208,90580,1502,99764,92504,1625,109983,102446,2191,106984,101537,1819,108608,104263,1809,95139,91782,3623,65862,63647,6452,54201,52134,8317,33247,31737,5611,18022,16902,3068
2021-10-26,17,12,,26034,23542,6,77097,71589,224,57676,53520,697,63858,58660,930,76734,70540,1053,93232,85842,1287,98304,90710,1533,99865,92611,1647,110057,102558,2230,107047,101631,1859,108651,104321,1898,95171,91823,3904,65890,63691,6785,54220,52155,8568,33256,31756,5748,18024,16907,3112
