date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9241,4907,,48379,39590,3,39032,33241,3,43455,36791,1,54427,46348,5,68853,58902,2,74943,64709,6,79201,69428,8,90272,79817,1,91125,82490,2,95153,87915,7,85104,79459,7,58973,55150,5,48740,45301,6,29881,27328,2,16290,14223,8
2021-07-29,7,5,,9554,5158,,49052,40312,3,39410,33740,4,43872,37256,1,54895,46876,5,69317,59556,2,75481,65342,6,79716,69907,9,90766,80272,2,91567,82924,2,95502,88260,7,85350,79722,7,59137,55356,5,48846,45433,6,29943,27431,3,16312,14287,8
2021-07-30,7,5,,9777,5358,,49511,40857,3,39685,34080,4,44203,37635,1,55274,47328,5,69753,60089,4,75872,65855,6,80133,70357,9,91135,80689,3,91851,83306,3,95718,88616,7,85481,79987,8,59223,55515,5,48912,45568,6,29975,27524,3,16326,14343,8
2021-07-31,7,5,,9856,5400,,49655,40963,3,39787,34170,4,44335,37745,1,55429,47451,5,69919,60242,4,76040,66000,6,80258,70467,9,91245,80789,3,91937,83401,3,95774,88680,8,85537,80031,8,59256,55536,5,48928,45578,6,29985,27532,3,16330,14344,8
2021-08-01,7,5,,9856,5400,,49655,40963,3,39788,34171,4,44335,37746,1,55429,47451,5,69920,60243,4,76042,66002,6,80260,70469,9,91246,80790,3,91938,83402,3,95774,88680,8,85537,80031,8,59256,55536,5,48928,45578,6,29985,27532,3,16330,14344,8
2021-08-02,7,5,,10014,5569,,49962,41327,3,39978,34386,4,44526,37954,1,55672,47711,5,70183,60531,4,76280,66274,6,80498,70724,9,91460,81040,4,92115,83620,4,95940,88852,8,85653,80156,8,59323,55601,5,48968,45635,6,30005,27565,3,16337,14366,8
2021-08-03,7,5,,10264,5705,1,50426,41646,3,40262,34576,4,44816,38150,1,55996,47934,5,70558,60775,4,76648,66498,6,80786,70943,9,91757,81268,4,92344,83827,4,96133,89014,8,85801,80287,8,59428,55677,5,49041,45702,6,30030,27618,3,16351,14399,8
2021-08-04,7,5,,10577,5937,1,50865,42159,3,40571,34883,4,45084,38470,1,56323,48331,5,70938,61253,4,77036,67029,7,81143,71347,9,92072,81696,4,92654,84226,5,96389,89347,8,85995,80575,8,59550,55824,5,49134,45802,6,30076,27690,3,16367,14446,8
2021-08-05,7,5,,10855,6226,1,51414,42762,3,40894,35278,4,45459,38865,1,56721,48818,5,71399,61834,4,77476,67650,8,81557,71851,9,92510,82237,5,92978,84689,6,96681,89748,9,86214,80866,8,59679,56007,5,49224,45982,6,30130,27855,4,16400,14634,8
2021-08-06,7,5,,11070,6452,1,51737,43290,3,41109,35599,4,45694,39255,2,56994,49243,5,71697,62350,5,77760,68156,8,81822,72322,9,92779,82754,5,93210,85079,6,96878,90136,9,86377,81123,8,59783,56180,5,49299,46113,6,30166,27952,4,16415,14694,8
2021-08-07,7,5,,11087,6457,1,51814,43338,3,41166,35635,5,45752,39306,2,57062,49305,5,71772,62415,5,77828,68211,8,81886,72380,9,92830,82791,6,93247,85109,6,96908,90148,9,86403,81136,8,59796,56185,5,49310,46118,6,30172,27953,4,16415,14694,8
2021-08-08,7,5,,11126,6464,1,51874,43352,3,41194,35648,5,45794,39320,2,57104,49325,5,71811,62438,5,77860,68229,8,81923,72392,9,92856,82804,6,93258,85117,6,96920,90155,9,86409,81138,8,59801,56187,5,49312,46122,6,30177,27954,4,16415,14694,8
2021-08-09,7,5,,11342,6569,1,52165,43626,3,41354,35795,5,45931,39490,2,57261,49516,5,72028,62678,5,78043,68486,8,82097,72571,9,93034,83001,6,93411,85255,6,97056,90302,9,86503,81233,8,59848,56254,5,49350,46175,6,30190,27980,4,16419,14719,8
2021-08-10,7,5,,11519,6745,1,52512,43986,3,41534,36012,5,46141,39704,2,57509,49778,5,72291,62960,5,78287,68723,8,82300,72829,9,93243,83232,6,93581,85445,6,97201,90456,9,86614,81321,8,59926,56328,5,49397,46232,6,30210,28018,4,16436,14735,8
2021-08-11,7,5,,11812,7016,1,52942,44447,4,41759,36309,5,46391,40008,3,57781,50080,6,72584,63342,5,78585,69151,9,82537,73162,9,93524,83580,6,93812,85738,6,97411,90738,10,86775,81525,8,60021,56479,5,49447,46307,6,30261,28073,4,16457,14774,9
2021-08-12,7,6,,12153,7424,1,53418,45212,4,42022,36714,5,46682,40398,4,58073,50560,6,72926,63889,5,78979,69743,10,82858,73661,9,93820,84120,6,94055,86197,6,97621,91136,10,86938,81804,9,60148,56682,5,49524,46470,6,30309,28153,4,16478,14832,9
2021-08-13,7,6,,12331,7676,1,53821,45858,4,42255,37053,5,46919,40811,4,58374,51021,6,73245,64374,5,79266,70225,10,83183,74142,10,94082,84561,7,94245,86577,6,97797,91449,10,87066,82048,9,60240,56853,5,49578,46616,6,30354,28236,4,16504,14868,9
2021-08-14,7,6,,12353,7678,1,53882,45905,4,42292,37103,5,46952,40849,4,58437,51061,6,73292,64432,5,79313,70276,10,83228,74187,10,94114,84602,7,94270,86614,6,97815,91465,10,87084,82064,9,60245,56856,5,49586,46621,6,30360,28240,4,16509,14868,9
2021-08-15,7,6,,12359,7678,1,53890,45909,4,42293,37104,5,46953,40851,4,58441,51063,6,73300,64439,5,79320,70282,10,83234,74190,10,94120,84607,7,94279,86620,6,97823,91468,10,87085,82064,9,60247,56856,5,49586,46621,6,30360,28240,4,16509,14868,9
2021-08-16,7,6,,12627,7875,1,54279,46297,4,42505,37372,5,47152,41098,5,58646,51335,7,73557,64760,6,79571,70599,10,83459,74454,10,94323,84880,7,94457,86845,11,97987,91634,13,87192,82194,9,60330,56927,5,49649,46663,7,30390,28261,4,16515,14875,9
2021-08-17,8,6,,12885,8062,1,54696,46732,4,42769,37652,5,47406,41378,5,58922,51656,7,73862,65135,6,79872,70916,10,83755,74778,10,94644,85217,7,94664,87111,11,98181,91875,13,87347,82366,9,60442,57021,5,49730,46730,7,30436,28301,4,16539,14902,9
2021-08-18,8,6,,13255,8314,1,55197,47243,4,43026,37962,5,47698,41686,5,59210,51993,7,74195,65536,6,80188,71292,11,84045,75130,11,94995,85579,7,94939,87465,11,98394,92184,13,87516,82583,10,60581,57148,6,49851,46851,7,30506,28355,6,16580,14953,9
2021-08-19,9,6,,13696,8782,1,55775,47939,6,43316,38327,6,47957,42065,5,59489,52412,7,74542,66016,7,80563,71774,11,84381,75578,11,95281,86056,9,95214,87904,11,98622,92544,13,87705,82859,10,60736,57329,6,49963,46989,7,30595,28428,6,16628,14999,9
2021-08-20,9,6,,14016,9087,1,56206,48493,6,43572,38637,6,48192,42437,5,59792,52808,7,74831,66429,8,80929,72228,11,84682,76000,11,95576,86458,10,95466,88200,11,98811,92765,15,87869,83044,10,60845,57462,6,50068,47093,7,30655,28471,7,16668,15035,9
2021-08-21,9,6,,14049,9101,1,56280,48554,6,43616,38684,6,48237,42481,5,59858,52877,7,74879,66481,8,80982,72296,11,84736,76052,11,95621,86506,10,95501,88243,11,98827,92790,15,87885,83063,10,60864,57475,6,50075,47097,7,30658,28473,7,16668,15035,9
2021-08-22,9,6,,14049,9101,1,56280,48554,6,43616,38684,6,48237,42481,5,59859,52878,7,74879,66481,8,80982,72296,11,84736,76052,11,95622,86507,10,95501,88243,11,98827,92790,15,87885,83063,10,60864,57475,6,50075,47097,7,30658,28473,7,16668,15035,9
2021-08-23,9,6,,14376,9298,1,56575,48873,6,43804,38900,7,48459,42711,5,60067,53107,7,75095,66744,9,81185,72534,13,84929,76271,11,95802,86696,10,95631,88399,14,98931,92961,15,87969,83173,12,60928,57550,6,50121,47139,7,30684,28493,7,16676,15046,9
2021-08-24,9,6,,14650,9529,1,57069,49335,6,44085,39185,8,48777,42992,5,60397,53431,7,75388,67072,9,81499,72850,13,85204,76557,11,96080,86967,10,95864,88645,15,99117,93147,19,88109,83302,13,61014,57653,6,50193,47227,7,30731,28553,7,16695,15094,9
2021-08-25,9,6,,15061,9804,2,57556,49800,6,44353,39470,8,49052,43275,6,60711,53717,10,75698,67418,10,81806,73183,13,85487,76882,15,96383,87252,12,96087,88926,15,99300,93383,22,88270,83481,13,61139,57797,6,50286,47346,8,30790,28621,8,16739,15144,9
2021-08-26,9,6,,15676,10205,2,58154,50415,6,44685,39805,8,49415,43656,6,61099,54165,10,76095,67904,10,82220,73657,15,85820,77271,15,96710,87711,15,96350,89278,17,99528,93673,22,88470,83735,14,61255,57924,7,50420,47453,10,30858,28708,8,16781,15229,10
2021-08-27,10,6,,15979,10485,2,58572,50855,6,44946,40077,8,49717,43992,6,61410,54514,10,76435,68293,12,82546,74039,19,86089,77589,16,97007,88055,16,96563,89548,21,99693,93907,22,88607,83927,17,61336,58056,7,50489,47593,13,30908,28809,8,16819,15317,11
2021-08-28,10,6,,16015,10499,2,58652,50913,6,45012,40132,8,49796,44053,6,61488,54569,10,76530,68367,12,82606,74100,19,86149,77638,16,97064,88095,16,96599,89575,22,99725,93934,22,88630,83948,17,61354,58069,7,50503,47599,13,30911,28815,8,16821,15321,11
2021-08-29,10,6,,16016,10499,2,58655,50918,6,45014,40134,8,49799,44056,6,61493,54572,10,76536,68369,12,82611,74100,19,86159,77641,16,97072,88099,16,96600,89575,22,99727,93937,22,88632,83948,17,61354,58069,7,50503,47599,13,30911,28815,8,16821,15321,11
2021-08-30,10,6,,16423,10792,2,58975,51255,6,45215,40320,8,50039,44259,7,61712,54768,10,76768,68581,12,82828,74282,20,86339,77819,20,97213,88251,16,96729,89708,23,99826,94057,26,88707,84030,17,61396,58114,7,50534,47630,14,30933,28827,10,16832,15326,11
2021-08-31,10,6,,16708,10952,4,59368,51605,7,45459,40546,8,50317,44488,8,61999,55016,11,77050,68863,13,83128,74544,21,86568,78023,21,97412,88406,17,96897,89853,24,99955,94183,26,88803,84117,19,61459,58183,8,50578,47671,14,30957,28851,12,16842,15349,11
2021-09-01,11,6,,16911,11151,4,59726,51971,7,45674,40754,9,50545,44726,9,62243,55282,12,77311,69138,15,83381,74804,21,86778,78238,23,97639,88610,19,97072,90063,31,100143,94372,31,88921,84249,21,61547,58275,10,50646,47733,14,31000,28896,12,16862,15370,12
2021-09-02,11,6,,17257,11546,4,60148,52546,7,45917,41056,10,50875,45080,12,62566,55666,12,77653,69551,15,83690,75239,23,87067,78611,26,97917,88976,21,97318,90381,33,100395,94698,36,89084,84459,21,61666,58438,15,50749,47841,16,31064,28969,14,16907,15426,13
2021-09-03,11,6,,17503,11774,4,60541,52984,8,46179,41307,12,51149,45350,12,62868,56001,12,78020,69927,16,84000,75563,25,87366,78922,30,98191,89267,22,97535,90623,36,100576,94891,38,89226,84590,26,61761,58544,19,50804,47905,18,31115,29023,18,16928,15455,15
2021-09-04,11,6,,17512,11779,4,60596,53033,8,46214,41332,12,51196,45378,13,62923,56029,12,78084,69970,16,84044,75586,26,87403,78945,30,98223,89295,22,97559,90643,37,100592,94904,39,89239,84601,26,61767,58551,20,50807,47909,18,31118,29024,18,16928,15457,15
2021-09-05,11,6,,17512,11779,4,60596,53033,8,46214,41332,12,51196,45378,13,62923,56029,12,78084,69970,16,84044,75586,26,87403,78945,30,98223,89295,22,97559,90643,37,100592,94904,39,89239,84601,26,61767,58551,20,50807,47909,18,31118,29024,18,16928,15457,15
2021-09-06,11,6,,17689,11985,4,60869,53327,8,46412,41515,12,51439,45556,13,63159,56236,13,78378,70206,18,84285,75807,28,87618,79126,31,98441,89468,27,97724,90801,41,100740,95050,44,89323,84690,29,61830,58613,25,50853,47960,25,31138,29048,21,16935,15472,17
2021-09-07,11,7,,17900,12171,4,61336,53739,9,46740,41774,24,51838,45843,20,63632,56594,33,78836,70540,31,84750,76144,42,88018,79435,47,98793,89736,58,98020,91009,62,100990,95220,58,89517,84822,41,61953,58689,45,50935,48034,44,31184,29078,42,16951,15493,20
2021-09-08,11,7,,18184,12473,4,61793,54238,14,47121,42047,39,52281,46153,28,64088,56917,45,79305,70919,48,85164,76486,68,88441,79783,66,99173,90105,84,98336,91290,93,101295,95457,80,89727,84993,64,62081,58821,82,51053,48148,190,31268,29153,108,16990,15533,48
2021-09-09,11,7,,18702,12915,4,62429,54864,22,47523,42434,65,52822,46540,55,64671,57357,94,79869,71379,88,85754,76970,128,88934,80208,119,99622,90503,166,98792,91645,145,101694,95768,134,89996,85217,115,62285,58997,145,51197,48318,316,31360,29244,315,17039,15591,188
2021-09-10,13,7,,18935,13261,5,62948,55392,34,47898,42745,85,53302,46887,83,65209,57761,134,80438,71794,135,86297,77405,178,89381,80577,168,100015,90874,240,99143,91958,191,101937,95988,172,90186,85414,155,62402,59117,206,51303,48418,383,31425,29315,372,17068,15627,210
2021-09-11,13,7,,18991,13280,5,63089,55490,34,48005,42824,85,53424,46968,85,65340,57850,139,80588,71885,137,86425,77479,181,89489,80647,172,100102,90919,244,99202,91994,198,101972,96004,192,90217,85429,180,62415,59135,230,51314,48423,425,31427,29319,417,17069,15629,259
2021-09-12,13,7,,18991,13280,5,63089,55490,34,48005,42824,85,53424,46968,85,65341,57851,139,80588,71885,137,86425,77479,181,89489,80647,172,100103,90920,244,99202,91994,198,101972,96004,192,90217,85429,180,62415,59135,230,51314,48423,425,31427,29319,417,17069,15629,259
2021-09-13,13,7,,19344,13535,5,63720,55861,35,48529,43069,87,53955,47266,97,65989,58161,155,81325,72257,154,87112,77876,201,90099,80972,185,100723,91227,269,99676,92217,223,102365,96184,211,90483,85539,208,62579,59208,278,51427,48487,517,31490,29358,487,17096,15638,300
2021-09-14,14,8,,19836,13744,5,64951,56512,41,49477,43566,111,54990,47770,149,67116,58699,200,82646,72816,214,88361,78394,258,91289,81525,249,101867,91756,350,100543,92594,293,103028,96424,271,91007,85717,268,62908,59318,344,51661,48571,662,31602,29397,614,17129,15649,353
2021-09-15,14,8,,20365,14125,5,66265,57238,44,50389,44007,130,56039,48289,174,68234,59299,238,83909,73445,260,89540,79001,310,92336,82043,299,102920,92280,424,101347,92962,368,103781,96736,317,91491,85972,323,63254,59493,556,51924,48695,957,31760,29482,741,17192,15702,412
2021-09-16,15,9,,21453,14703,5,67960,58293,54,51506,44741,177,57286,49033,248,69547,60101,336,85370,74360,368,90931,79876,419,93569,82822,444,104044,92979,580,102267,93525,501,104568,97190,406,92082,86322,425,63632,59746,721,52211,48914,1328,31940,29600,1020,17267,15790,590
2021-09-17,15,9,,22072,15068,5,69149,59067,67,52404,45274,266,58305,49661,355,70674,60779,435,86642,75094,521,92119,80586,589,94644,83492,604,104969,93557,790,102994,93985,654,105132,97535,505,92482,86566,513,63871,59915,841,52410,49040,1522,32046,29675,1200,17321,15850,726
2021-09-18,15,9,,22441,15132,5,69747,59264,69,52901,45498,277,58856,49866,368,71284,61047,445,87365,75401,548,92752,80847,625,95220,83693,629,105513,93766,818,103377,94118,686,105436,97628,535,92685,86625,538,64032,59958,920,52530,49067,1682,32097,29687,1300,17342,15853,757
2021-09-19,15,9,,22623,15174,5,70031,59355,69,53077,45544,286,59090,49940,382,71525,61114,451,87628,75469,563,93039,80938,645,95479,83781,644,105741,93832,839,103527,94154,701,105574,97664,550,92800,86654,552,64095,59969,956,52582,49073,1755,32119,29688,1348,17346,15854,771
2021-09-20,15,9,,23079,15437,5,70646,59669,76,53471,45749,318,59504,50179,430,71968,61381,487,88083,75723,609,93486,81153,697,95875,83999,696,106101,94004,922,103803,94306,761,105791,97765,593,92969,86741,598,64232,60018,1034,52674,49099,1904,32177,29713,1442,17369,15865,803
2021-09-21,15,9,,23371,15668,5,71251,59993,87,53800,45923,349,59925,50392,460,72396,61608,530,88532,75953,657,93909,81374,769,96226,84196,771,106469,94195,1016,104109,94464,837,106066,97893,646,93176,86853,672,64375,60074,1163,52811,49152,2154,32262,29756,1662,17412,15887,966
2021-09-22,15,9,,23622,15890,5,71752,60321,98,54123,46112,385,60260,50597,494,72755,61835,562,88883,76212,699,94256,81604,826,96553,84432,832,106777,94432,1087,104376,94669,897,106334,98086,693,93389,86991,759,64533,60177,1318,52968,49244,2438,32354,29823,1938,17460,15920,1150
2021-09-23,15,9,,24011,16272,5,72550,60955,104,54579,46499,402,60769,51061,527,73308,62314,598,89413,76687,734,94816,82121,879,97016,84885,891,107197,94877,1178,104750,95018,968,106677,98430,753,93664,87243,846,64716,60353,1580,53118,49384,2984,32460,29907,2254,17524,15982,1371
2021-09-24,15,9,,24280,16553,5,73227,61613,114,55073,46979,430,61300,51517,576,73884,62803,646,90035,77283,796,95345,82630,958,97465,85338,969,107605,95315,1290,105108,95380,1056,106952,98688,808,93911,87466,918,64869,60491,1733,53245,49479,3273,32547,29973,2435,17560,16013,1502
2021-09-25,15,9,,24347,16576,5,73368,61729,117,55165,47058,432,61385,51586,581,74005,62899,646,90164,77398,800,95469,82746,963,97586,85446,973,107714,95392,1296,105176,95437,1061,107018,98741,812,93940,87494,926,64899,60512,1793,53265,49491,3365,32560,29984,2498,17564,16018,1529
2021-09-26,15,9,,24358,16583,5,73442,61790,117,55206,47097,434,61422,51623,581,74049,62939,646,90213,77443,801,95523,82796,965,97630,85480,974,107766,95441,1299,105210,95470,1064,107046,98766,812,93954,87507,928,64912,60523,1799,53271,49495,3375,32567,29986,2503,17564,16019,1532
2021-09-27,15,9,,24540,16775,5,73826,62145,122,55434,47314,452,61656,51858,603,74291,63164,666,90492,77730,825,95771,83057,992,97819,85699,997,107974,95673,1329,105380,95680,1089,107185,98916,840,94051,87620,958,64987,60592,1880,53326,49549,3491,32606,30006,2572,17577,16026,1558
2021-09-28,16,10,,24727,16960,5,74352,62649,126,55739,47601,478,61975,52206,634,74635,63491,702,90887,78120,867,96134,83400,1036,98112,86022,1045,108271,96001,1402,105626,95956,1123,107401,99156,870,94182,87790,1016,65070,60696,2008,53403,49619,3705,32654,30059,2749,17597,16044,1623
2021-09-29,17,11,,24878,17214,5,74625,62970,134,55906,47829,502,62186,52485,653,74857,63779,724,91092,78428,902,96350,83682,1073,98253,86267,1087,108423,96241,1439,105746,96161,1169,107528,99387,915,94288,87952,1096,65152,60810,2182,53490,49719,4286,32715,30123,3218,17637,16076,1816
2021-09-30,17,11,,25109,17657,5,74939,63449,142,56075,48105,510,62389,52839,674,75075,64171,755,91332,78842,932,96565,84112,1106,98439,86621,1134,108621,96587,1503,105876,96529,1206,107661,99721,965,94393,88173,1166,65208,60995,2339,53553,49843,4582,32757,30221,3423,17671,16125,1929
2021-10-01,17,11,,25234,17956,5,75132,63826,149,56213,48364,528,62519,53177,703,75244,64550,791,91533,79232,979,96721,84540,1150,98574,86934,1200,108734,96873,1575,105961,96806,1272,107734,99956,1018,94439,88344,1220,65242,61111,2458,53586,49963,4801,32796,30297,3562,17682,16156,1994
2021-10-02,17,11,,25274,17996,5,75184,63874,149,56243,48398,529,62563,53219,706,75272,64602,795,91567,79300,979,96757,84595,1151,98600,86991,1201,108752,96923,1579,105977,96830,1275,107753,99972,1023,94448,88359,1224,65249,61117,2502,53593,49968,4868,32800,30301,3599,17683,16157,2003
2021-10-03,17,11,,25277,18001,5,75190,63877,149,56245,48399,529,62563,53219,706,75272,64603,795,91569,79301,979,96760,84596,1151,98604,86991,1201,108756,96928,1579,105978,96830,1275,107753,99975,1023,94448,88359,1224,65249,61117,2502,53593,49968,4868,32800,30301,3599,17683,16157,2003
2021-10-04,17,11,,25336,18256,5,75331,64214,154,56335,48661,536,62633,53489,715,75363,64918,800,91668,79651,987,96862,84878,1158,98676,87284,1213,108827,97256,1590,106050,97099,1290,107795,100213,1035,94482,88548,1249,65266,61236,2556,53623,50037,4959,32807,30352,3666,17692,16176,2031
2021-10-05,17,12,,25407,18586,5,75500,64772,156,56443,49032,546,62751,53889,724,75479,65389,807,91791,80230,998,96969,85419,1168,98759,87812,1226,108932,97802,1612,106133,97530,1305,107852,100598,1054,94515,88850,1288,65300,61435,2625,53643,50188,5067,32825,30427,3734,17701,16198,2066
2021-10-06,17,12,,25470,18998,5,75666,65385,160,56545,49476,566,62837,54366,744,75569,65895,822,91916,80845,1009,97093,85948,1187,98864,88346,1250,109029,98311,1649,106204,97995,1335,107922,101053,1081,94558,89157,1340,65338,61651,2752,53677,50355,5239,32850,30524,3830,17718,16242,2133
2021-10-07,17,12,,25561,19823,6,75849,66397,166,56671,50128,578,62981,55157,768,75713,66726,843,92055,81725,1041,97203,86827,1229,98967,89151,1308,109145,99103,1709,106305,98692,1395,108008,101672,1137,94609,89632,1423,65394,61949,2951,53723,50644,5518,32877,30678,4031,17740,16320,2275
2021-10-08,17,13,,25623,20469,7,76000,67282,170,56759,50705,591,63058,55762,788,75803,67421,862,92148,82466,1071,97304,87567,1261,99030,89865,1344,109242,99763,1762,106358,99231,1453,108060,102135,1179,94641,89983,1478,65414,62172,3074,53752,50830,5691,32887,30795,4120,17748,16374,2343
2021-10-09,17,13,,25646,20591,7,76041,67450,171,56779,50820,592,63074,55890,790,75826,67576,865,92179,82616,1073,97325,87682,1261,99048,89997,1346,109259,99873,1766,106371,99303,1456,108070,102188,1183,94644,90030,1489,65419,62193,3100,53756,50849,5717,32889,30808,4126,17748,16377,2345
2021-10-10,17,13,,25647,20610,7,76046,67478,171,56782,50835,593,63078,55899,790,75830,67588,865,92185,82632,1073,97329,87707,1262,99051,90012,1347,109262,99886,1766,106372,99319,1456,108070,102196,1183,94646,90038,1491,65420,62202,3101,53756,50857,5719,32890,30814,4126,17748,16378,2346
2021-10-11,17,13,,25690,21064,7,76154,67954,174,56835,51114,602,63147,56264,798,75895,67955,877,92260,83035,1077,97382,88127,1273,99097,90379,1357,109327,100223,1778,106407,99593,1475,108092,102446,1199,94672,90220,1523,65435,62364,3178,53772,50958,5799,32898,30876,4185,17753,16404,2363
2021-10-12,18,13,,25763,21413,7,76285,68452,176,56921,51417,610,63245,56655,805,75989,68320,888,92365,83436,1085,97489,88490,1288,99198,90689,1372,109397,100555,1807,106460,99864,1492,108140,102693,1226,94701,90422,1589,65460,62509,3340,53799,51101,6002,32911,30963,4289,17760,16444,2398
2021-10-13,18,13,,25809,21699,7,76386,68843,177,56987,51693,619,63308,56960,815,76063,68623,901,92438,83728,1104,97559,88796,1310,99281,90998,1390,109444,100888,1845,106520,100131,1529,108175,102949,1271,94745,90613,1692,65479,62658,3512,53832,51249,6204,32934,31045,4448,17770,16485,2491
2021-10-14,18,13,,25866,22203,7,76523,69516,182,57051,52075,636,63404,57382,828,76166,69074,913,92534,84219,1126,97645,89236,1342,99351,91404,1428,109530,101301,1883,106590,100481,1565,108227,103279,1341,94784,90896,1851,65502,62887,3899,53867,51432,6537,32957,31173,4645,17777,16547,2601
2021-10-15,18,13,,25927,22559,7,76614,69993,187,57122,52352,644,63484,57666,848,76267,69387,941,92639,84539,1162,97739,89518,1370,99421,91712,1485,109590,101560,1951,106633,100716,1612,108269,103479,1399,94809,91099,1970,65519,63015,4170,53881,51548,6775,32969,31247,4782,17781,16585,2667
2021-10-16,18,13,,25939,22592,7,76634,70024,187,57134,52384,645,63496,57693,849,76283,69417,941,92658,84572,1162,97752,89541,1371,99436,91731,1485,109605,101579,1952,106636,100724,1612,108273,103490,1403,94809,91102,1971,65522,63019,4180,53884,51550,6782,32970,31251,4785,17781,16585,2667
2021-10-17,18,13,,25940,22594,7,76635,70031,187,57134,52388,645,63497,57693,849,76284,69421,941,92659,84576,1162,97753,89544,1371,99436,91734,1485,109608,101579,1952,106636,100724,1612,108274,103491,1403,94809,91102,1971,65522,63020,4180,53884,51550,6782,32970,31251,4785,17781,16585,2667
2021-10-18,18,13,,25976,22813,7,76699,70288,193,57178,52515,653,63572,57840,856,76357,69561,954,92733,84733,1176,97812,89704,1377,99499,91853,1494,109650,101720,1973,106671,100818,1632,108307,103601,1433,94836,91172,2081,65540,63098,4329,53895,51596,6903,32979,31293,4839,17785,16597,2691
2021-10-19,18,13,,26031,22997,7,76791,70523,197,57226,52704,666,63642,58011,865,76424,69755,967,92797,84943,1186,97882,89896,1391,99570,92008,1516,109695,101874,1994,106711,100936,1647,108341,103718,1487,94861,91246,2203,65549,63150,4539,53917,51640,7085,32988,31323,4932,17789,16610,2744
2021-10-20,18,13,,26086,23170,7,76887,70757,198,57287,52853,672,63707,58179,870,76489,69918,975,92876,85131,1207,97957,90071,1404,99627,92156,1543,109759,102013,2028,106756,101069,1688,108389,103825,1564,94897,91340,2439,65576,63240,4815,53932,51726,7323,33007,31393,5064,17800,16648,2816
2021-10-21,18,13,,26181,23478,7,76998,71130,198,57359,53055,681,63811,58457,884,76581,70197,1000,93002,85397,1228,98058,90322,1435,99717,92378,1577,109848,102252,2076,106828,101301,1738,108447,104023,1669,94940,91522,2836,65605,63353,5461,53962,51841,7833,33035,31462,5301,17815,16693,2926
2021-10-22,18,13,,26235,23657,7,77092,71414,210,57442,53213,689,63900,58626,905,76674,70410,1036,93085,85599,1264,98140,90516,1487,99784,92534,1620,109920,102377,2157,106877,101414,1791,108486,104148,1760,94968,91605,3428,65624,63412,6228,53980,51896,8137,33045,31529,5489,17821,16713,3005
2021-10-23,18,13,,26252,23678,7,77109,71450,211,57452,53227,689,63915,58652,907,76690,70427,1036,93107,85625,1266,98157,90532,1491,99801,92544,1622,109928,102391,2160,106879,101419,1793,108487,104157,1766,94972,91614,3442,65624,63413,6238,53981,51898,8150,33045,31531,5497,17821,16714,3007
2021-10-24,18,13,,26252,23678,7,77109,71450,211,57452,53227,689,63915,58652,907,76690,70427,1036,93107,85625,1266,98157,90532,1491,99801,92544,1622,109928,102391,2160,106879,101419,1793,108487,104157,1766,94972,91614,3442,65624,63413,6238,53981,51898,8150,33045,31531,5497,17821,16714,3007
2021-10-25,18,13,,26334,23785,7,77196,71600,217,57525,53314,696,63992,58747,913,76764,70514,1041,93189,85709,1280,98233,90621,1501,99862,92604,1634,110001,102472,2188,106917,101483,1807,108533,104208,1825,94999,91646,3648,65636,63432,6488,53994,51931,8302,33050,31537,5575,17824,16723,3034
2021-10-26,18,13,,26418,23885,7,77290,71782,226,57601,53445,701,64106,58901,930,76874,70680,1054,93309,85886,1295,98330,90753,1531,99963,92711,1656,110075,102583,2227,106980,101578,1848,108575,104265,1913,95031,91686,3933,65664,63476,6819,54013,51952,8552,33059,31556,5712,17826,16728,3077
