date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13596,8086,2,53853,45445,3,40447,34950,2,47230,40505,1,58366,50454,7,72633,63094,6,78238,68581,5,83098,73546,8,93051,83198,7,93201,85298,5,96288,89750,11,83914,78964,7,57699,54157,7,46685,43612,6,27889,25732,5,13829,12309,7
2021-08-06,13846,8355,2,54167,45980,3,40672,35273,2,47458,40891,2,58654,50888,7,72917,63600,7,78524,69098,5,83368,74033,8,93316,83695,8,93433,85688,5,96477,90121,11,84074,79208,7,57798,54326,7,46752,43752,6,27923,25817,5,13841,12358,7
2021-08-07,13865,8360,2,54253,46032,3,40725,35310,3,47515,40946,2,58721,50945,7,72994,63665,7,78593,69158,5,83427,74087,8,93371,83739,9,93466,85711,5,96507,90137,11,84100,79218,7,57809,54331,7,46764,43757,6,27927,25817,5,13841,12358,7
2021-08-08,13912,8370,2,54310,46046,3,40751,35321,3,47556,40961,2,58765,50965,7,73030,63688,7,78630,69178,5,83462,74098,8,93395,83753,9,93475,85718,5,96520,90144,11,84106,79220,7,57813,54334,7,46766,43760,6,27932,25818,5,13841,12358,7
2021-08-09,14158,8499,2,54591,46318,3,40913,35471,3,47686,41129,2,58935,51168,7,73238,63930,7,78810,69427,5,83645,74281,9,93571,83937,9,93620,85858,5,96654,90293,11,84197,79305,7,57855,54400,7,46802,43811,6,27942,25845,5,13845,12379,7
2021-08-10,14370,8712,2,54929,46666,3,41094,35682,3,47908,41355,2,59181,51432,7,73500,64201,7,79051,69674,5,83853,74539,9,93777,84173,9,93782,86042,5,96786,90428,11,84310,79390,7,57928,54473,7,46844,43866,6,27964,25879,5,13860,12393,7
2021-08-11,14704,9023,2,55350,47132,4,41323,35963,3,48153,41662,4,59457,51753,7,73796,64586,7,79343,70101,6,84095,74874,9,94055,84516,9,94008,86341,5,96995,90698,12,84463,79582,7,58012,54617,7,46899,43930,6,28002,25932,5,13881,12429,8
2021-08-12,15090,9500,2,55824,47897,4,41589,36346,3,48442,42060,5,59742,52250,7,74142,65135,7,79741,70709,7,84415,75379,9,94344,85024,10,94236,86810,5,97203,91079,12,84626,79851,8,58133,54812,7,46972,44080,6,28042,26002,6,13901,12478,8
2021-08-13,15290,9827,2,56253,48556,4,41806,36707,3,48689,42524,5,60041,52748,7,74456,65699,8,80048,71240,8,84702,75860,10,94605,85496,11,94433,87192,5,97370,91394,12,84746,80080,8,58221,54991,7,47027,44214,6,28084,26087,6,13922,12505,8
2021-08-14,15313,9831,2,56319,48609,4,41840,36751,3,48726,42563,5,60105,52796,7,74499,65751,8,80093,71291,8,84749,75909,10,94635,85534,11,94457,87227,5,97389,91411,12,84763,80095,8,58224,54994,7,47036,44220,6,28091,26089,6,13925,12505,8
2021-08-15,15319,9831,2,56328,48613,4,41841,36753,3,48727,42565,5,60109,52799,7,74506,65756,8,80100,71297,8,84756,75913,10,94642,85541,11,94466,87232,5,97395,91412,12,84764,80095,8,58226,54994,7,47036,44220,6,28091,26089,6,13925,12505,8
2021-08-16,15628,10066,2,56703,48994,4,42052,37014,3,48928,42821,6,60317,53073,8,74748,66067,9,80357,71617,8,84976,76181,10,94853,85812,11,94644,87463,10,97542,91559,15,84877,80231,8,58302,55051,7,47094,44261,7,28120,26106,6,13928,12511,8
2021-08-17,15915,10284,2,57132,49440,4,42302,37278,3,49183,43106,7,60601,53413,8,75047,66437,9,80671,71946,8,85268,76498,10,95165,86136,11,94849,87734,11,97728,91787,15,85025,80391,8,58419,55151,7,47173,44321,7,28160,26139,6,13948,12537,8
2021-08-18,16325,10588,2,57622,49950,4,42562,37576,3,49477,43421,7,60892,53750,8,75379,66832,9,80982,72334,9,85564,76842,11,95511,86511,11,95118,88081,11,97943,92086,15,85186,80591,9,58556,55278,8,47289,44430,7,28225,26198,8,13982,12577,8
2021-08-19,16839,11121,2,58177,50643,6,42826,37919,4,49737,43808,7,61183,54164,8,75737,67324,10,81343,72818,9,85909,77292,13,95797,86998,12,95380,88504,11,98158,92437,15,85377,80857,9,58706,55456,8,47398,44560,7,28311,26266,8,14024,12614,8
2021-08-20,17192,11479,2,58616,51192,6,43064,38221,4,49989,44198,7,61485,54562,9,76033,67731,10,81699,73284,9,86211,77712,13,96093,87406,13,95621,88772,12,98345,92660,17,85536,81040,10,58805,55588,8,47502,44650,7,28366,26306,9,14059,12644,8
2021-08-21,17232,11494,2,58685,51255,6,43109,38267,4,50041,44250,7,61547,54627,9,76077,67787,10,81756,73351,9,86260,77760,13,96139,87456,13,95654,88812,12,98359,92686,17,85555,81059,10,58823,55599,8,47509,44654,7,28367,26308,9,14059,12644,8
2021-08-22,17232,11494,2,58685,51255,6,43109,38267,4,50041,44250,7,61548,54628,9,76077,67787,10,81756,73351,9,86260,77760,13,96140,87457,13,95654,88812,12,98359,92686,17,85555,81059,10,58823,55599,8,47509,44654,7,28367,26308,9,14059,12644,8
2021-08-23,17597,11726,2,58960,51566,6,43296,38481,5,50271,44488,7,61762,54855,9,76283,68042,12,81964,73610,10,86454,77962,13,96310,87646,14,95778,88964,14,98464,92849,17,85636,81169,12,58884,55666,8,47552,44691,7,28390,26332,9,14067,12651,8
2021-08-24,17913,11994,2,59441,52026,6,43576,38759,6,50598,44775,7,62088,55179,9,76589,68385,12,82257,73915,10,86744,78250,13,96564,87905,14,96018,89213,15,98641,93025,21,85770,81296,13,58973,55769,8,47619,44776,7,28433,26388,10,14082,12693,8
2021-08-25,18380,12331,3,59915,52463,6,43823,39033,6,50885,45072,8,62408,55471,11,76903,68739,13,82548,74244,11,87048,78574,16,96855,88195,16,96231,89475,15,98814,93265,24,85931,81464,13,59097,55918,8,47712,44881,8,28481,26456,11,14123,12736,8
2021-08-26,19066,12812,3,60477,53027,6,44170,39390,6,51248,45450,8,62798,55934,11,77308,69224,13,82946,74713,13,87382,78957,16,97168,88649,19,96505,89826,17,99031,93547,24,86116,81707,14,59209,56042,9,47839,44976,10,28546,26545,11,14160,12810,9
2021-08-27,19413,13139,3,60890,53462,6,44420,39657,6,51572,45800,8,63103,56278,11,77652,69612,15,83249,75087,18,87676,79276,17,97441,88988,20,96717,90100,21,99191,93776,24,86247,81900,17,59285,56159,9,47908,45121,13,28596,26637,11,14187,12891,10
2021-08-28,19455,13153,3,60974,53529,6,44482,39708,6,51651,45861,8,63181,56335,11,77752,69689,15,83306,75145,18,87738,79331,17,97493,89024,20,96754,90127,22,99222,93804,24,86266,81920,17,59305,56170,9,47920,45129,13,28599,26641,11,14188,12895,10
2021-08-29,19456,13154,3,60977,53533,6,44485,39712,6,51654,45863,8,63185,56337,11,77760,69691,15,83310,75145,18,87748,79334,17,97500,89028,20,96755,90127,22,99225,93807,24,86267,81920,17,59305,56170,9,47920,45129,13,28599,26641,11,14188,12895,10
2021-08-30,19917,13490,3,61266,53843,6,44686,39896,6,51887,46072,9,63413,56535,11,77994,69897,15,83519,75343,21,87922,79499,19,97644,89184,20,96872,90257,24,99322,93923,27,86344,81997,17,59343,56213,9,47947,45157,14,28620,26651,13,14197,12900,10
2021-08-31,20257,13682,3,61637,54198,6,44925,40103,6,52168,46316,9,63714,56786,11,78266,70187,16,83815,75591,21,88136,79712,20,97848,89333,22,97032,90395,24,99446,94046,28,86436,82086,19,59405,56279,9,47989,45196,14,28641,26669,15,14207,12920,10
2021-09-01,20491,13915,3,61996,54544,6,45122,40328,7,52408,46547,10,63972,57065,12,78527,70458,18,84057,75853,21,88344,79918,23,98070,89543,23,97218,90599,32,99624,94232,32,86543,82209,21,59490,56366,11,48055,45258,14,28682,26709,16,14223,12938,10
2021-09-02,20889,14359,3,62399,55117,6,45370,40626,8,52737,46906,13,64300,57454,12,78855,70869,20,84382,76294,21,88619,80277,26,98343,89911,25,97469,90912,33,99864,94554,37,86703,82408,22,59611,56524,14,48151,45367,17,28737,26776,17,14264,12982,11
2021-09-03,21165,14620,3,62790,55557,8,45636,40878,9,53019,47193,13,64617,57794,12,79218,71244,21,84700,76631,23,88929,80584,30,98602,90190,26,97689,91156,36,100039,94740,39,86832,82534,26,59703,56623,17,48202,45431,20,28783,26829,21,14283,13006,12
2021-09-04,21174,14626,3,62848,55606,8,45670,40905,9,53070,47221,14,64669,57825,12,79285,71288,21,84743,76653,24,88964,80606,30,98636,90219,26,97712,91177,37,100051,94750,40,86846,82546,26,59708,56628,18,48205,45435,20,28786,26831,21,14283,13007,12
2021-09-05,21174,14626,3,62848,55606,8,45670,40905,9,53070,47221,14,64669,57825,12,79285,71288,21,84743,76653,24,88964,80606,30,98636,90219,26,97712,91177,37,100051,94750,40,86846,82546,26,59708,56628,18,48205,45435,20,28786,26831,21,14283,13007,12
2021-09-06,21374,14859,4,63117,55894,8,45875,41081,9,53323,47420,14,64902,58035,13,79571,71519,23,84981,76867,26,89186,80780,32,98837,90405,30,97876,91323,42,100194,94890,45,86925,82633,29,59775,56689,24,48245,45481,25,28802,26854,24,14289,13021,14
2021-09-07,21618,15068,4,63581,56327,9,46215,41328,22,53724,47707,24,65380,58401,31,80033,71849,34,85434,77207,44,89598,81085,45,99180,90659,61,98167,91545,65,100421,95045,58,87116,82760,41,59903,56761,43,48314,45551,46,28843,26881,42,14302,13041,17
2021-09-08,21941,15403,4,64037,56832,16,46616,41615,34,54167,48004,29,65840,58737,45,80484,72218,52,85865,77557,68,89996,81422,67,99566,91029,88,98479,91816,97,100718,95275,76,87316,82926,70,60023,56894,78,48433,45668,201,28920,26943,96,14334,13074,42
2021-09-09,22531,15913,6,64646,57444,24,47022,41995,61,54725,48401,60,66421,59181,93,81057,72686,99,86452,78024,124,90475,81858,120,100024,91430,174,98923,92152,145,101093,95572,123,87580,83142,124,60225,57080,143,48563,45823,345,29010,27034,295,14372,13122,164
2021-09-10,22793,16295,7,65194,57983,36,47395,42295,86,55214,48773,90,66970,59581,132,81629,73114,147,86969,78441,171,90920,82227,179,100410,91787,240,99266,92473,190,101322,95779,158,87767,83341,171,60340,57183,200,48664,45925,416,29071,27106,346,14395,13148,180
2021-09-11,22861,16317,7,65337,58087,36,47497,42370,87,55343,48860,92,67103,59674,138,81777,73202,149,87094,78513,174,91026,82294,184,100491,91830,243,99324,92508,199,101359,95796,179,87792,83354,197,60353,57201,222,48675,45930,460,29072,27108,399,14396,13150,217
2021-09-12,22861,16317,7,65337,58087,36,47497,42370,87,55343,48860,92,67104,59675,138,81777,73202,149,87094,78513,174,91026,82294,184,100491,91830,243,99324,92508,199,101359,95796,179,87792,83354,197,60353,57201,222,48675,45930,460,29072,27108,399,14396,13150,217
2021-09-13,23269,16619,7,65970,58441,37,48024,42627,91,55893,49160,105,67771,59991,153,82503,73588,167,87769,78902,193,91651,82623,200,101079,92125,267,99798,92724,225,101732,95970,195,88041,83458,228,60514,57275,274,48783,45991,563,29124,27140,460,14420,13158,248
2021-09-14,23856,16868,7,67220,59128,44,48973,43099,119,56956,49679,157,68916,60534,196,83810,74130,226,89018,79428,256,92853,83183,264,102202,92648,349,100616,93075,293,102376,96204,256,88543,83626,288,60842,57385,337,48990,46062,730,29224,27180,574,14445,13167,285
2021-09-15,24487,17299,8,68552,59869,48,49876,43536,139,58035,50208,188,70022,61134,230,85069,74764,273,90196,80022,309,93911,83720,317,103215,93153,421,101406,93418,362,103110,96508,305,89010,83872,345,61173,57560,610,49238,46176,976,29372,27258,690,14495,13215,335
2021-09-16,25729,17953,8,70220,60928,57,50990,44267,191,59319,50974,267,71347,61953,333,86530,75683,373,91555,80871,431,95132,84515,461,104312,93815,575,102321,93983,487,103864,96927,389,89584,84215,456,61531,57804,792,49519,46393,1349,29532,27365,940,14559,13296,493
2021-09-17,26443,18366,8,71423,61734,73,51865,44788,287,60381,51620,377,72506,62651,427,87780,76419,538,92763,81574,600,96174,85185,616,105205,94365,793,103026,94430,633,104404,97259,475,89970,84444,554,61754,57970,914,49710,46516,1553,29630,27432,1108,14605,13350,613
2021-09-18,26876,18442,8,72024,61949,76,52347,45004,299,60964,51843,390,73120,62914,437,88498,76729,568,93383,81830,632,96748,85389,639,105734,94564,823,103388,94555,663,104704,97352,505,90163,84496,581,61910,58012,1009,49822,46540,1717,29678,27443,1192,14620,13353,636
2021-09-19,27083,18489,8,72301,62040,79,52543,45056,307,61181,51914,402,73375,62981,447,88767,76802,581,93661,81917,653,97006,85480,652,105955,94623,845,103537,94593,677,104844,97389,521,90262,84522,599,61971,58022,1048,49872,46544,1790,29696,27444,1232,14624,13354,648
2021-09-20,27590,18789,8,72918,62354,86,52922,45259,346,61621,52155,449,73824,63255,481,89193,77046,628,94113,82134,705,97394,85703,705,106315,94787,933,103806,94738,730,105055,97497,567,90432,84605,644,62095,58062,1137,49957,46568,1935,29751,27469,1319,14645,13362,674
2021-09-21,27937,19063,8,73500,62657,100,53263,45436,378,62042,52372,477,74267,63480,528,89628,77281,677,94533,82349,778,97743,85898,789,106692,94975,1027,104093,94893,798,105329,97630,616,90631,84712,724,62232,58114,1283,50089,46620,2196,29831,27508,1518,14681,13382,818
2021-09-22,28238,19312,8,73987,62984,116,53589,45621,412,62380,52589,511,74631,63706,565,89969,77537,715,94881,82578,841,98068,86133,844,106993,95208,1100,104355,95103,857,105594,97815,665,90843,84838,808,62389,58224,1460,50240,46704,2483,29914,27574,1781,14723,13409,967
2021-09-23,28697,19749,8,74770,63610,123,54032,46012,433,62912,53062,540,75191,64185,604,90489,78009,750,95416,83091,897,98543,86581,908,107417,95652,1188,104711,95446,921,105934,98147,728,91103,85078,901,62569,58397,1764,50388,46837,3005,30016,27653,2094,14773,13459,1146
2021-09-24,29018,20068,8,75473,64295,135,54506,46475,460,63452,53530,594,75763,64691,651,91110,78584,815,95939,83601,976,98985,87045,986,107816,96080,1303,105069,95799,1003,106211,98394,784,91324,85296,972,62715,58515,1941,50519,46934,3293,30090,27713,2262,14804,13485,1247
2021-09-25,29094,20093,8,75613,64420,138,54596,46545,462,63543,53609,599,75887,64785,652,91235,78700,818,96067,83718,982,99103,87146,989,107927,96165,1310,105129,95849,1008,106279,98450,787,91350,85319,983,62741,58535,2004,50539,46945,3395,30104,27725,2317,14806,13489,1266
2021-09-26,29113,20102,8,75683,64483,139,54636,46583,463,63581,53646,599,75932,64825,652,91284,78747,820,96123,83768,983,99144,87179,990,107977,96212,1314,105163,95883,1010,106306,98473,788,91364,85332,984,62754,58546,2010,50546,46949,3407,30109,27727,2322,14806,13489,1267
2021-09-27,29324,20318,8,76070,64842,146,54855,46794,480,63811,53884,621,76204,65054,673,91544,79027,842,96368,84034,1011,99330,87396,1017,108174,96435,1347,105329,96090,1032,106438,98618,818,91462,85438,1012,62830,58617,2101,50599,46996,3523,30143,27743,2380,14815,13496,1289
2021-09-28,29540,20530,8,76592,65338,150,55163,47112,510,64132,54211,653,76562,65391,705,91935,79422,887,96713,84373,1056,99616,87717,1064,108477,96770,1419,105562,96358,1062,106646,98838,852,91589,85609,1077,62909,58719,2242,50674,47059,3737,30185,27792,2539,14832,13513,1344
2021-09-29,29729,20827,8,76852,65644,162,55334,47341,530,64340,54499,677,76784,65690,727,92138,79716,924,96922,84649,1085,99762,87967,1108,108621,97008,1458,105683,96569,1106,106770,99062,899,91693,85759,1158,62989,58829,2437,50759,47151,4358,30243,27851,2960,14868,13540,1509
2021-09-30,29994,21336,8,77151,66084,171,55496,47631,538,64560,54858,700,76992,66072,757,92395,80150,957,97109,85080,1122,99959,88313,1152,108813,97354,1520,105812,96928,1142,106898,99384,950,91791,85973,1231,63049,59012,2616,50815,47269,4670,30286,27938,3140,14899,13584,1601
2021-10-01,30145,21688,8,77334,66444,179,55633,47901,559,64684,55196,729,77179,66464,795,92585,80532,1004,97265,85495,1169,100093,88622,1216,108921,97644,1597,105893,97190,1203,106972,99615,999,91830,86145,1291,63085,59126,2747,50849,47386,4886,30322,28007,3266,14908,13609,1657
2021-10-02,30190,21733,8,77382,66491,179,55666,47931,561,64731,55247,732,77202,66511,798,92622,80605,1005,97298,85545,1169,100120,88685,1217,108937,97688,1603,105910,97213,1204,106990,99630,1004,91836,86159,1298,63092,59132,2796,50857,47393,4952,30325,28009,3296,14909,13610,1666
2021-10-03,30196,21739,8,77385,66494,179,55668,47931,561,64731,55247,732,77203,66512,798,92623,80606,1005,97301,85546,1169,100125,88686,1217,108941,97692,1603,105910,97213,1204,106990,99633,1004,91836,86159,1298,63092,59132,2796,50857,47393,4952,30325,28009,3296,14909,13610,1666
2021-10-04,30275,22037,8,77517,66812,184,55752,48200,568,64810,55519,741,77291,66839,805,92723,80944,1012,97399,85832,1176,100199,88988,1228,109014,98002,1615,105973,97487,1219,107033,99862,1017,91868,86338,1324,63109,59248,2864,50884,47458,5030,30333,28054,3365,14917,13627,1689
2021-10-05,30350,22432,8,77676,67351,187,55856,48567,577,64917,55930,750,77401,67323,814,92826,81527,1021,97498,86367,1188,100270,89542,1242,109108,98519,1635,106047,97907,1236,107086,100237,1038,91902,86632,1363,63139,59443,2940,50906,47594,5136,30350,28122,3429,14923,13645,1719
2021-10-06,30425,22901,8,77842,67962,193,55958,49021,597,64997,56408,769,77491,67830,828,92963,82133,1034,97614,86897,1207,100376,90083,1266,109196,99012,1674,106121,98381,1265,107151,100683,1067,91946,86929,1424,63175,59642,3075,50937,47755,5299,30373,28215,3519,14938,13680,1778
2021-10-07,30537,23858,9,78012,68924,199,56092,49675,610,65133,57224,795,77639,68659,849,93105,83012,1068,97713,87772,1251,100481,90873,1327,109307,99802,1730,106222,99085,1321,107232,101271,1123,92001,87391,1517,63230,59935,3289,50977,48030,5571,30402,28353,3693,14955,13747,1895
2021-10-08,30617,24598,10,78158,69773,205,56173,50240,624,65215,57871,814,77730,69350,866,93200,83756,1102,97802,88529,1288,100551,91566,1359,109401,100467,1785,106271,99598,1374,107284,101718,1168,92027,87726,1574,63249,60159,3424,51007,48211,5736,30409,28455,3773,14963,13792,1949
2021-10-09,30648,24743,10,78192,69934,206,56193,50359,625,65231,58004,817,77751,69509,868,93233,83900,1104,97822,88644,1289,100569,91699,1362,109419,100577,1788,106283,99664,1376,107294,101777,1174,92029,87765,1588,63255,60180,3447,51009,48232,5761,30411,28467,3781,14963,13793,1949
2021-10-10,30649,24765,10,78197,69962,206,56197,50370,626,65236,58014,817,77753,69520,868,93239,83918,1104,97826,88669,1290,100572,91712,1363,109422,100591,1788,106284,99679,1376,107294,101787,1174,92032,87773,1590,63255,60188,3448,51009,48241,5763,30412,28471,3781,14963,13794,1949
2021-10-11,30701,25263,10,78302,70430,210,56246,50651,635,65306,58382,827,77816,69900,877,93316,84318,1108,97878,89079,1303,100621,92077,1374,109479,100930,1801,106316,99943,1391,107321,102033,1191,92053,87959,1626,63272,60335,3528,51021,48335,5845,30420,28531,3827,14967,13815,1964
2021-10-12,30783,25679,10,78422,70883,212,56332,50973,644,65394,58773,834,77906,70270,887,93419,84706,1117,97978,89447,1319,100709,92382,1391,109549,101248,1828,106365,100226,1409,107367,102271,1222,92081,88156,1698,63295,60478,3710,51050,48463,6033,30428,28617,3919,14974,13848,1994
2021-10-13,30834,26009,10,78523,71265,213,56395,51247,653,65458,59085,845,77981,70575,901,93490,84991,1137,98047,89765,1341,100786,92675,1411,109598,101591,1867,106422,100478,1446,107401,102528,1267,92123,88342,1815,63315,60621,3889,51081,48609,6229,30452,28692,4077,14981,13883,2067
2021-10-14,30903,26604,11,78650,71892,217,56466,51625,671,65557,59522,857,78083,71039,915,93583,85471,1163,98130,90196,1368,100859,93097,1452,109683,101995,1906,106487,100822,1487,107456,102836,1337,92158,88624,1997,63335,60850,4288,51117,48788,6546,30475,28811,4264,14985,13933,2151
2021-10-15,30973,27028,12,78738,72336,224,56539,51899,678,65639,59812,877,78182,71356,947,93685,85788,1197,98222,90476,1399,100928,93404,1515,109740,102244,1973,106530,101059,1525,107499,103038,1401,92181,88816,2137,63350,60974,4559,51133,48905,6780,30486,28878,4385,14986,13966,2203
2021-10-16,30986,27064,12,78758,72365,224,56552,51935,679,65652,59836,878,78198,71389,947,93702,85817,1197,98234,90501,1400,100943,93425,1515,109755,102260,1974,106533,101069,1525,107503,103047,1405,92182,88820,2139,63353,60978,4570,51135,48907,6786,30487,28881,4387,14986,13966,2203
2021-10-17,30987,27066,12,78759,72373,224,56552,51938,679,65653,59837,878,78199,71394,947,93703,85820,1197,98235,90506,1400,100943,93426,1515,109758,102260,1974,106533,101069,1525,107504,103048,1405,92182,88820,2139,63353,60979,4570,51135,48907,6786,30487,28881,4387,14986,13966,2203
2021-10-18,31027,27322,12,78823,72614,230,56603,52058,687,65726,59984,885,78259,71549,962,93777,85969,1210,98296,90663,1405,101001,93545,1527,109798,102393,1996,106570,101162,1543,107537,103161,1436,92208,88892,2266,63367,61051,4712,51148,48955,6897,30494,28917,4441,14989,13975,2222
2021-10-19,31091,27535,12,78910,72838,236,56648,52237,697,65790,60161,894,78324,71746,975,93842,86168,1219,98361,90848,1421,101064,93702,1550,109844,102542,2016,106610,101276,1559,107573,103274,1494,92225,88961,2401,63377,61100,4930,51170,48999,7069,30501,28946,4521,14993,13986,2264
2021-10-20,31155,27752,12,79005,73048,237,56706,52386,703,65852,60325,900,78392,71919,985,93924,86362,1238,98435,91023,1435,101123,93850,1582,109906,102680,2052,106650,101400,1602,107623,103379,1578,92255,89068,2652,63406,61176,5209,51181,49086,7291,30520,29009,4643,15004,14020,2317
2021-10-21,31263,28106,12,79118,73399,237,56773,52596,713,65946,60613,915,78490,72194,1009,94048,86621,1256,98533,91263,1466,101208,94076,1623,110005,102927,2094,106717,101623,1649,107677,103580,1708,92295,89236,3084,63437,61288,5882,51209,49190,7735,30540,29077,4856,15017,14059,2407
2021-10-22,31326,28314,12,79208,73670,250,56853,52753,721,66046,60789,940,78574,72404,1045,94132,86824,1286,98615,91452,1522,101272,94231,1667,110071,103047,2179,106767,101738,1707,107714,103705,1808,92322,89311,3825,63455,61348,6523,51226,49250,8022,30551,29139,5024,15022,14073,2469
2021-10-23,31348,28336,12,79221,73707,251,56863,52766,723,66064,60819,941,78589,72419,1046,94153,86850,1287,98631,91465,1526,101290,94242,1669,110078,103059,2182,106769,101743,1709,107716,103715,1814,92325,89318,3841,63455,61349,6534,51227,49254,8033,30551,29139,5032,15022,14074,2470
2021-10-24,31348,28336,12,79221,73707,251,56863,52766,723,66064,60819,941,78589,72419,1046,94153,86850,1287,98631,91465,1526,101290,94242,1669,110078,103059,2182,106769,101743,1709,107716,103715,1814,92325,89318,3841,63455,61349,6534,51227,49254,8033,30551,29139,5032,15022,14074,2470
2021-10-25,31442,28468,12,79304,73842,257,56929,52847,730,66145,60924,948,78660,72503,1051,94224,86933,1301,98711,91554,1536,101353,94298,1682,110146,103146,2206,106805,101801,1723,107759,103763,1877,92348,89346,4074,63468,61369,6774,51238,49288,8176,30556,29147,5098,15024,14078,2491
2021-10-26,31528,28578,12,79398,74015,266,57005,52964,739,66245,61070,961,78777,72662,1065,94341,87076,1318,98801,91671,1565,101451,94394,1704,110206,103247,2244,106868,101884,1766,107796,103815,1980,92383,89382,4373,63492,61412,7115,51255,49313,8398,30563,29161,5217,15026,14083,2525
2021-10-27,31616,28681,12,79488,74144,274,57069,53060,750,66343,61159,972,78856,72758,1081,94404,87169,1334,98877,91772,1585,101520,94488,1737,110258,103317,2298,106912,101955,1809,107833,103885,2161,92413,89429,4864,63521,61456,7585,51281,49338,8704,30579,29182,5384,15034,14095,2564
2021-10-28,31785,28879,13,79655,74388,281,57193,53213,773,66491,61329,995,79031,72912,1102,94560,87329,1364,99022,91938,1625,101636,94643,1793,110371,103459,2385,106993,102106,1906,107892,103997,2621,92465,89519,5920,63556,61523,8412,51314,49394,9261,30593,29211,5671,15043,14111,2667
2021-10-29,31884,28967,13,79743,74539,294,57270,53307,787,66595,61425,1009,79127,73016,1127,94679,87441,1389,99104,92016,1650,101727,94727,1840,110436,103540,2457,107043,102163,1984,107935,104063,2848,92489,89565,6482,63571,61552,8835,51325,49423,9573,30603,29232,5804,15047,14121,2737
2021-10-30,31902,28974,13,79757,74546,298,57281,53315,790,66612,61435,1012,79156,73031,1133,94693,87454,1391,99115,92020,1655,101734,94738,1848,110442,103548,2463,107050,102167,1993,107940,104068,2877,92493,89566,6513,63572,61552,8866,51326,49423,9591,30603,29233,5808,15048,14121,2739
2021-10-31,31902,28974,13,79757,74546,298,57281,53315,790,66612,61435,1012,79156,73031,1134,94693,87454,1391,99115,92020,1655,101734,94738,1848,110442,103548,2463,107050,102167,1993,107940,104068,2879,92493,89566,6514,63572,61552,8866,51326,49423,9591,30603,29233,5808,15048,14121,2739
2021-11-01,31902,28974,13,79757,74546,298,57281,53315,790,66612,61435,1012,79156,73031,1134,94693,87454,1391,99115,92020,1655,101734,94738,1848,110442,103548,2463,107050,102167,1993,107940,104068,2879,92493,89566,6514,63572,61552,8866,51326,49423,9591,30603,29233,5808,15048,14121,2739
