date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,12,10,,10963,6018,,50326,41645,3,38666,33016,2,44735,37959,1,55569,47412,6,69827,59867,3,75443,65284,3,80283,70579,7,90796,80534,1,91468,83025,2,94921,87917,8,83222,77832,7,57549,53775,5,46769,43446,6,28221,25738,2,14337,12483,8
2021-07-29,12,10,,11325,6309,,50995,42383,3,39032,33501,3,45172,38432,1,56025,47965,6,70297,60508,3,75986,65912,3,80799,71060,8,91287,80992,1,91897,83454,2,95259,88245,8,83469,78095,7,57701,53969,5,46871,43572,6,28272,25839,3,14358,12541,8
2021-07-30,12,10,,11576,6544,,51450,42928,3,39304,33838,3,45521,38818,1,56405,48429,6,70725,61032,5,76378,66431,3,81214,71504,8,91659,81419,3,92173,83845,2,95468,88590,9,83595,78349,7,57793,54127,5,46922,43698,6,28301,25928,3,14371,12590,8
2021-07-31,12,10,,11663,6591,,51594,43035,3,39418,33935,3,45647,38923,1,56566,48560,6,70884,61185,5,76546,66570,3,81335,71615,8,91769,81522,3,92259,83935,2,95521,88653,10,83653,78391,7,57820,54147,5,46938,43709,6,28308,25933,3,14375,12591,8
2021-08-01,12,10,,11663,6591,,51594,43035,3,39419,33936,3,45647,38924,1,56566,48560,6,70885,61186,5,76548,66572,3,81337,71617,8,91770,81523,3,92260,83936,2,95521,88653,10,83653,78391,7,57820,54147,5,46938,43709,6,28308,25933,3,14375,12591,8
2021-08-02,12,10,,11837,6780,,51903,43403,3,39610,34147,3,45850,39147,1,56796,48807,6,71148,61474,5,76788,66843,3,81583,71876,8,91976,81780,4,92428,84146,3,95692,88830,10,83761,78508,7,57883,54207,5,46974,43763,6,28327,25965,3,14382,12609,8
2021-08-03,12,10,,12127,6943,1,52355,43721,3,39890,34331,3,46150,39351,1,57112,49037,6,71538,61714,5,77144,67066,3,81869,72100,8,92266,82010,4,92656,84342,3,95878,89000,10,83908,78622,7,57991,54286,5,47036,43828,6,28354,26015,3,14392,12638,8
2021-08-04,12,10,,12478,7207,1,52785,44227,3,40193,34636,3,46417,39693,1,57449,49433,6,71922,62207,5,77534,67594,4,82227,72498,9,92580,82444,5,92955,84732,3,96129,89324,10,84096,78900,7,58109,54429,5,47124,43921,6,28396,26080,3,14407,12681,8
2021-08-05,12,10,,12803,7529,1,53312,44836,3,40527,35016,3,46788,40100,1,57857,49935,6,72376,62799,5,77983,68218,4,82647,73006,9,93004,82965,6,93267,85200,4,96414,89704,11,84319,79190,7,58228,54612,6,47211,44101,6,28450,26238,4,14434,12855,8
2021-08-06,12,10,,13045,7789,1,53623,45364,3,40751,35336,3,47021,40488,2,58136,50369,6,72668,63313,6,78269,68728,4,82914,73493,9,93272,83463,7,93497,85593,4,96604,90084,11,84480,79435,7,58328,54783,6,47282,44240,6,28485,26323,4,14446,12907,8
2021-08-07,12,10,,13063,7794,1,53707,45415,3,40805,35372,4,47080,40545,2,58202,50425,6,72746,63378,6,78337,68788,4,82973,73547,9,93327,83505,8,93531,85619,4,96633,90099,11,84508,79446,7,58339,54788,6,47293,44245,6,28490,26323,4,14446,12907,8
2021-08-08,12,10,,13109,7804,1,53763,45429,3,40832,35383,4,47122,40560,2,58246,50445,6,72782,63401,6,78373,68808,4,83008,73557,9,93352,83519,8,93540,85626,4,96646,90106,11,84514,79448,7,58343,54791,6,47295,44248,6,28495,26324,4,14446,12907,8
2021-08-09,12,10,,13348,7930,1,54045,45699,3,40994,35531,4,47255,40727,2,58413,50650,6,72993,63643,6,78550,69055,4,83193,73741,10,93526,83704,8,93686,85769,4,96782,90253,11,84605,79534,7,58386,54860,6,47333,44298,6,28505,26352,4,14450,12929,8
2021-08-10,12,10,,13551,8134,1,54386,46050,3,41173,35746,4,47478,40951,2,58657,50912,6,73258,63918,6,78791,69300,4,83399,73999,10,93733,83935,8,93847,85957,4,96920,90390,11,84717,79620,7,58460,54932,6,47377,44356,6,28526,26387,4,14465,12943,8
2021-08-11,12,10,,13873,8433,1,54812,46520,4,41397,36030,4,47726,41258,4,58930,51225,6,73556,64302,6,79083,69728,5,83646,74339,10,94009,84280,8,94074,86254,4,97128,90661,12,84869,79813,7,58549,55077,6,47433,44422,6,28564,26443,4,14486,12980,9
2021-08-12,12,11,,14248,8885,1,55286,47291,4,41663,36419,4,48016,41658,5,59215,51708,6,73902,64864,6,79487,70328,6,83964,74841,10,94293,84795,8,94306,86722,4,97340,91049,12,85030,80082,8,58672,55277,6,47507,44574,6,28606,26515,4,14506,13032,9
2021-08-13,12,11,,14444,9183,1,55712,47931,4,41881,36752,4,48254,42078,5,59523,52177,6,74216,65359,6,79786,70816,7,84260,75293,11,94554,85243,9,94498,87091,4,97510,91362,12,85156,80316,8,58760,55452,6,47560,44707,6,28651,26603,4,14528,13059,9
2021-08-14,12,11,,14467,9186,1,55776,47983,4,41917,36798,4,48290,42117,5,59586,52222,6,74261,65413,6,79830,70866,7,84307,75342,11,94585,85281,9,94522,87127,4,97529,91378,12,85173,80332,8,58763,55455,6,47569,44713,6,28658,26605,4,14531,13059,9
2021-08-15,12,11,,14473,9186,1,55785,47987,4,41918,36800,4,48291,42119,5,59589,52224,6,74269,65419,6,79837,70872,7,84314,75346,11,94591,85287,9,94532,87133,4,97535,91379,12,85174,80332,8,58765,55455,6,47569,44713,6,28658,26605,4,14531,13059,9
2021-08-16,12,11,,14773,9411,1,56162,48372,4,42132,37063,4,48487,42372,6,59803,52499,7,74510,65729,7,80094,71194,7,84534,75613,11,94796,85555,9,94717,87367,9,97684,91527,15,85284,80466,8,58844,55516,6,47628,44755,7,28688,26623,4,14534,13065,9
2021-08-17,13,11,,15055,9619,1,56587,48820,4,42384,37328,4,48737,42654,7,60089,52840,7,74812,66093,7,80404,71520,7,84827,75932,11,95107,85883,9,94921,87638,10,97871,91759,15,85438,80629,8,58960,55610,6,47705,44820,7,28731,26658,4,14555,13091,9
2021-08-18,13,11,,15459,9910,1,57078,49329,4,42647,37634,4,49020,42963,7,60379,53177,7,75150,66488,7,80720,71912,8,85118,76270,12,95452,86258,9,95192,87984,10,98084,92065,15,85604,80829,9,59098,55738,7,47820,44934,7,28798,26717,6,14591,13132,9
2021-08-19,14,11,,15956,10422,1,57636,50024,6,42919,37988,5,49277,43346,7,60666,53589,7,75512,66981,8,81079,72397,8,85463,76716,14,95737,86748,10,95461,88406,10,98299,92419,15,85795,81099,9,59249,55917,7,47928,45063,7,28887,26786,6,14633,13172,9
2021-08-20,14,11,,16303,10766,1,58070,50571,6,43167,38303,5,49521,43725,7,60968,53988,8,75811,67389,8,81433,72866,8,85766,77134,14,96035,87160,11,95702,88676,11,98491,92642,17,85952,81280,9,59347,56049,7,48033,45157,7,28944,26827,7,14669,13202,9
2021-08-21,14,11,,16342,10781,1,58140,50632,6,43213,38351,5,49569,43774,7,61032,54055,8,75857,67445,8,81488,72932,8,85817,77183,14,96079,87209,11,95737,88718,11,98505,92667,17,85969,81298,9,59367,56062,7,48039,45161,7,28946,26829,7,14669,13202,9
2021-08-22,14,11,,16342,10781,1,58140,50632,6,43213,38351,5,49569,43774,7,61033,54056,8,75857,67445,8,81488,72932,8,85817,77183,14,96080,87210,11,95737,88718,11,98505,92667,17,85969,81298,9,59367,56062,7,48039,45161,7,28946,26829,7,14669,13202,9
2021-08-23,14,11,,16696,11006,1,58423,50945,6,43401,38563,6,49796,44017,7,61241,54280,8,76068,67703,10,81694,73180,9,86016,77397,14,96249,87394,12,95862,88872,13,98610,92835,17,86053,81408,11,59426,56128,7,48084,45200,7,28969,26852,7,14677,13210,9
2021-08-24,14,11,,17002,11264,1,58910,51408,6,43679,38839,7,50118,44305,7,61571,54601,8,76370,68046,10,81989,73490,9,86311,77685,14,96502,87653,12,96102,89122,14,98788,93011,21,86191,81540,12,59515,56232,7,48152,45282,7,29012,26911,7,14693,13254,9
2021-08-25,14,11,,17456,11586,2,59386,51852,6,43931,39115,7,50403,44597,8,61885,54889,10,76686,68396,11,82286,73825,10,86613,78017,17,96789,87934,14,96324,89392,14,98959,93247,24,86353,81713,12,59640,56379,7,48244,45392,8,29064,26979,8,14734,13298,9
2021-08-26,14,11,,18138,12048,2,59941,52426,6,44268,39467,7,50774,44977,8,62278,55353,10,77084,68881,11,82691,74293,12,86943,78402,17,97111,88388,17,96596,89745,16,99175,93526,24,86544,81966,13,59751,56498,8,48375,45493,10,29129,27067,8,14772,13376,10
2021-08-27,15,11,,18474,12366,2,60353,52860,6,44526,39735,7,51093,45324,8,62579,55698,10,77427,69270,13,83003,74671,17,87231,78720,18,97393,88732,18,96807,90016,20,99337,93755,24,86676,82158,16,59827,56621,8,48442,45635,13,29179,27165,8,14803,13457,11
2021-08-28,15,11,,18513,12380,2,60436,52923,6,44590,39788,7,51172,45384,8,62658,55755,10,77523,69346,13,83065,74732,17,87291,78771,18,97446,88772,18,96842,90041,21,99370,93783,24,86695,82179,16,59848,56632,8,48454,45643,13,29182,27169,8,14804,13461,11
2021-08-29,15,11,,18514,12380,2,60439,52928,6,44593,39792,7,51175,45386,8,62662,55757,10,77530,69348,13,83070,74732,17,87301,78774,18,97453,88776,18,96843,90041,21,99373,93786,24,86696,82179,16,59848,56632,8,48454,45643,13,29182,27169,8,14804,13461,11
2021-08-30,15,11,,18963,12707,2,60735,53244,6,44796,39976,7,51407,45595,9,62888,55957,10,77770,69553,13,83275,74920,20,87479,78947,20,97593,88928,18,96963,90175,22,99473,93903,28,86769,82257,16,59890,56674,8,48483,45673,14,29201,27179,10,14815,13466,11
2021-08-31,15,11,,19285,12891,2,61116,53597,6,45036,40187,7,51685,45839,9,63190,56201,10,78040,69847,14,83576,75172,20,87696,79160,21,97792,89075,20,97130,90318,22,99599,94028,29,86861,82345,18,59952,56741,8,48525,45712,14,29223,27198,12,14825,13487,11
2021-09-01,16,11,,19510,13113,2,61469,53949,6,45246,40408,8,51918,46071,10,63440,56478,11,78310,70118,16,83820,75434,20,87903,79373,24,98019,89281,21,97311,90526,29,99776,94216,34,86970,82467,20,60039,56827,10,48592,45777,14,29264,27236,13,14843,13508,11
2021-09-02,16,11,,19897,13544,2,61874,54520,6,45495,40710,9,52243,46427,13,63765,56860,11,78646,70540,16,84139,75876,22,88180,79734,27,98299,89648,24,97562,90838,30,100020,94543,39,87127,82664,21,60161,56988,13,48687,45884,17,29323,27307,14,14885,13554,12
2021-09-03,16,11,,20163,13799,2,62269,54960,8,45754,40956,10,52522,46701,13,64079,57200,11,79007,70919,17,84455,76206,24,88483,80035,31,98557,89933,25,97786,91078,33,100197,94734,41,87256,82791,25,60253,57089,16,48738,45946,20,29372,27362,18,14904,13579,13
2021-09-04,16,11,,20172,13805,2,62326,55009,8,45789,40983,10,52571,46729,14,64132,57230,11,79075,70963,17,84497,76228,25,88517,80055,31,98591,89964,25,97811,91099,34,100209,94745,42,87269,82802,25,60259,57095,17,48741,45950,20,29375,27364,18,14904,13580,13
2021-09-05,16,11,,20172,13805,2,62326,55009,8,45789,40983,10,52571,46729,14,64132,57230,11,79075,70963,17,84497,76228,25,88517,80055,31,98591,89964,25,97811,91099,34,100209,94745,42,87269,82802,25,60259,57095,17,48741,45950,20,29375,27364,18,14904,13580,13
2021-09-06,16,11,,20365,14034,3,62602,55296,8,45991,41164,10,52816,46917,14,64371,57442,12,79363,71198,19,84736,76443,27,88735,80227,33,98798,90145,29,97973,91253,39,100354,94883,47,87348,82892,28,60326,57153,23,48781,45998,25,29393,27388,21,14910,13594,15
2021-09-07,16,12,,20597,14240,3,63070,55724,9,46328,41414,22,53219,47198,24,64849,57812,31,79822,71528,30,85193,76784,45,89144,80534,46,99143,90404,60,98263,91466,62,100584,95039,60,87544,83026,39,60453,57223,43,48853,46068,45,29434,27417,40,14924,13614,18
2021-09-08,16,12,,20907,14568,3,63531,56226,15,46720,41701,37,53665,47492,30,65303,58143,45,80287,71903,48,85618,77138,68,89544,80872,69,99532,90774,86,98573,91738,93,100881,95266,79,87749,83198,66,60575,57356,80,48972,46181,198,29512,27485,97,14957,13647,44
2021-09-09,16,12,,21483,15061,4,64148,56851,22,47118,42074,65,54228,47891,59,65885,58584,93,80851,72371,95,86209,77609,123,90020,81302,119,99996,91176,177,99016,92081,138,101265,95562,130,88013,83418,119,60778,57542,144,49103,46338,339,29604,27578,296,14997,13696,171
2021-09-10,18,13,,21736,15434,5,64691,57386,34,47491,42378,90,54714,48254,87,66427,58990,133,81426,72798,142,86726,78023,172,90472,81675,175,100381,91539,247,99363,92401,182,101498,95774,167,88202,83610,165,60890,57652,202,49208,46438,411,29666,27653,347,15020,13723,187
2021-09-11,18,13,,21803,15456,5,64832,57487,34,47591,42455,91,54844,48338,88,66559,59081,139,81573,72886,144,86855,78096,175,90578,81744,179,100462,91580,251,99424,92439,191,101532,95790,188,88230,83623,190,60903,57671,225,49219,46442,455,29667,27656,397,15021,13725,227
2021-09-12,18,13,,21803,15456,5,64832,57487,34,47591,42455,91,54844,48338,88,66560,59082,139,81573,72886,144,86855,78096,175,90578,81744,179,100462,91580,251,99424,92439,191,101532,95790,188,88230,83623,190,60903,57671,225,49219,46442,455,29667,27656,397,15021,13725,227
2021-09-13,18,13,,22200,15748,5,65462,57847,35,48117,42706,95,55394,48640,101,67219,59392,153,82304,73273,162,87532,78492,195,91199,82069,194,101056,91875,275,99897,92661,216,101914,95962,206,88481,83726,220,61060,57747,275,49332,46506,558,29724,27688,460,15045,13733,259
2021-09-14,19,14,,22761,15990,5,66708,58520,41,49069,43188,124,56443,49149,150,68363,59934,198,83620,73821,221,88774,79016,255,92410,82631,260,102183,92402,356,100723,93016,286,102562,96199,266,88985,83895,280,61389,57860,338,49546,46578,722,29828,27728,575,15070,13742,300
2021-09-15,19,14,,23376,16407,5,68024,59259,45,49973,43630,144,57518,49677,179,69477,60533,231,84879,74459,268,89957,79611,310,93454,83154,311,103215,92918,430,101515,93366,357,103305,96508,314,89449,84141,335,61726,58036,600,49798,46694,977,29979,27807,696,15123,13791,351
2021-09-16,20,15,,24581,17051,5,69690,60299,54,51097,44371,195,58793,50439,258,70803,61350,332,86342,75377,369,91326,80467,432,94672,83947,456,104314,93587,582,102440,93932,486,104063,96933,398,90024,84485,444,62089,58281,780,50080,46914,1350,30147,27914,950,15188,13874,511
2021-09-17,20,15,,25280,17456,5,70883,61093,69,51980,44898,291,59849,51081,366,71952,62045,427,87602,76118,535,92526,81172,600,95720,84616,610,105214,94140,801,103154,94387,631,104599,97264,487,90419,84724,541,62318,58445,902,50275,47035,1550,30246,27984,1125,15235,13931,632
2021-09-18,20,15,,25694,17530,5,71487,61300,72,52461,45119,302,60422,51298,380,72571,62309,437,88321,76428,563,93146,81428,635,96300,84824,633,105746,94341,830,103523,94515,662,104901,97354,517,90613,84779,567,62471,58485,993,50392,47061,1716,30295,27995,1207,15251,13934,660
2021-09-19,20,15,,25895,17577,5,71763,61391,74,52652,45169,311,60643,51369,392,72827,62375,447,88593,76501,575,93423,81514,656,96555,84917,646,105971,94400,853,103672,94552,675,105039,97392,534,90718,84806,582,62530,58494,1033,50443,47066,1790,30315,27996,1249,15255,13935,672
2021-09-20,20,15,,26389,17868,5,72377,61706,81,53038,45373,349,61079,51613,437,73275,62644,484,89024,76748,622,93880,81731,706,96942,85133,700,106333,94568,937,103940,94698,733,105251,97499,577,90887,84888,626,62657,58540,1124,50529,47090,1935,30371,28020,1336,15276,13944,700
2021-09-21,20,15,,26722,18126,5,72969,62019,95,53375,45550,380,61501,51833,465,73711,62865,532,89460,76985,671,94310,81948,779,97286,85323,778,106709,94761,1035,104227,94856,801,105525,97631,627,91093,84995,703,62796,58592,1267,50661,47144,2197,30453,28059,1538,15313,13964,847
2021-09-22,20,15,,27006,18370,5,73465,62342,109,53695,45742,416,61845,52044,499,74074,63090,567,89807,77248,711,94653,82174,838,97615,85556,834,107009,94997,1111,104491,95063,860,105785,97818,677,91309,85124,787,62953,58699,1438,50815,47231,2487,30538,28124,1808,15355,13994,1008
2021-09-23,20,15,,27454,18797,5,74249,62970,116,54137,46130,437,62370,52511,529,74637,63577,604,90320,77718,748,95196,82687,893,98097,86004,896,107433,95448,1203,104844,95408,922,106128,98155,742,91573,85363,878,63132,58873,1731,50962,47366,3020,30642,28206,2125,15409,14047,1198
2021-09-24,20,15,,27762,19106,5,74949,63651,127,54612,46595,464,62900,52971,582,75219,64084,651,90936,78299,816,95728,83196,971,98533,86466,975,107836,95876,1318,105207,95767,1006,106400,98403,796,91799,85577,950,63285,58999,1904,51085,47459,3307,30724,28268,2301,15441,14076,1309
2021-09-25,20,15,,27835,19131,5,75088,63771,130,54704,46670,466,62989,53045,587,75343,64181,652,91062,78414,819,95855,83313,977,98651,86566,978,107943,95959,1325,105273,95821,1011,106467,98460,799,91827,85601,959,63312,59017,1968,51105,47471,3405,30738,28280,2361,15443,14080,1328
2021-09-26,20,15,,27853,19140,5,75159,63834,130,54743,46707,468,63026,53082,587,75388,64221,652,91111,78460,821,95912,83364,978,98690,86597,979,107995,96008,1329,105307,95855,1013,106494,98483,799,91842,85615,961,63325,59028,1974,51110,47474,3417,30745,28283,2366,15443,14080,1329
2021-09-27,20,15,,28062,19351,5,75541,64193,135,54961,46916,486,63254,53320,610,75658,64449,673,91372,78741,843,96166,83635,1005,98871,86808,1006,108195,96237,1362,105476,96061,1035,106626,98630,828,91939,85722,991,63402,59098,2060,51162,47522,3536,30779,28301,2425,15455,14087,1352
2021-09-28,21,16,,28272,19551,5,76069,64697,139,55263,47226,516,63581,53657,641,76014,64781,707,91762,79137,885,96517,83973,1052,99161,87133,1053,108494,96570,1437,105716,96331,1064,106833,98854,860,92070,85892,1053,63484,59205,2199,51237,47584,3748,30821,28351,2594,15473,14104,1408
2021-09-29,22,17,,28450,19835,5,76333,65011,151,55434,47450,536,63786,53945,664,76240,65078,728,91970,79438,925,96724,84248,1080,99302,87379,1097,108641,96811,1476,105833,96537,1110,106965,99080,905,92172,86047,1134,63565,59319,2395,51324,47677,4353,30879,28412,3030,15509,14131,1583
2021-09-30,22,17,,28706,20326,5,76635,65466,160,55596,47731,543,64004,54307,688,76457,65464,757,92224,79866,956,96913,84679,1117,99492,87722,1143,108841,97164,1538,105962,96894,1147,107093,99409,955,92271,86259,1206,63628,59502,2572,51380,47798,4654,30922,28501,3221,15540,14176,1679
2021-10-01,22,17,,28853,20666,5,76822,65830,168,55733,47996,563,64128,54649,717,76636,65847,794,92421,80251,1004,97069,85097,1164,99627,88034,1206,108951,97455,1613,106043,97154,1210,107167,99645,1006,92311,86432,1266,63663,59614,2700,51413,47917,4870,30959,28572,3352,15550,14201,1737
2021-10-02,22,17,,28896,20711,5,76872,65876,168,55764,48028,565,64176,54699,720,76659,65894,797,92458,80323,1005,97103,85148,1164,99655,88096,1207,108967,97500,1619,106060,97178,1211,107184,99660,1011,92319,86446,1273,63670,59620,2747,51420,47924,4937,30963,28574,3383,15551,14202,1746
2021-10-03,22,17,,28900,20717,5,76877,65879,168,55766,48028,565,64176,54699,720,76659,65895,797,92460,80324,1005,97106,85149,1164,99660,88097,1207,108971,97504,1619,106060,97178,1211,107184,99663,1011,92319,86446,1273,63670,59620,2747,51420,47924,4937,30963,28574,3383,15551,14202,1746
2021-10-04,22,17,,28975,21008,5,77010,66199,173,55853,48294,572,64254,54977,729,76745,66211,804,92561,80669,1012,97205,85425,1171,99733,88404,1218,109045,97815,1631,106123,97448,1225,107227,99901,1023,92353,86628,1300,63686,59733,2814,51448,47992,5016,30971,28622,3451,15559,14219,1770
2021-10-05,22,18,,29052,21390,5,77181,66732,176,55966,48667,581,64367,55386,738,76870,66697,813,92680,81249,1021,97311,85962,1182,99812,88955,1232,109151,98336,1651,106203,97870,1242,107279,100278,1042,92388,86921,1342,63719,59926,2886,51470,48137,5122,30988,28692,3517,15566,14238,1802
2021-10-06,22,18,,29122,21848,5,77350,67341,180,56070,49113,602,64447,55866,758,76960,67203,827,92815,81860,1033,97431,86491,1202,99917,89494,1256,109245,98838,1689,106277,98344,1272,107343,100719,1067,92432,87223,1403,63755,60129,3023,51502,48300,5283,31012,28784,3608,15582,14275,1864
2021-10-07,22,18,,29228,22773,6,77527,68319,186,56203,49762,615,64584,56676,783,77112,68035,848,92954,82738,1067,97534,87378,1245,100023,90277,1318,109356,99627,1742,106377,99054,1333,107429,101312,1125,92483,87684,1497,63813,60428,3232,51544,48576,5566,31039,28928,3794,15602,14344,1990
2021-10-08,22,18,,29304,23490,7,77673,69180,192,56287,50325,629,64666,57310,802,77203,68740,865,93051,83473,1098,97625,88124,1281,100089,90985,1354,109455,100298,1797,106425,99571,1388,107482,101755,1168,92512,88025,1556,63831,60655,3360,51575,48762,5739,31047,29030,3875,15610,14390,2049
2021-10-09,22,18,,29337,23631,7,77706,69338,193,56306,50446,630,64684,57442,805,77224,68899,867,93083,83614,1100,97645,88242,1282,100108,91118,1357,109473,100407,1799,106437,99639,1391,107491,101812,1173,92515,88065,1568,63836,60676,3384,51578,48783,5765,31049,29042,3883,15610,14391,2049
2021-10-10,22,18,,29338,23653,7,77711,69365,193,56310,50459,631,64689,57451,805,77226,68911,867,93089,83632,1100,97649,88267,1283,100111,91131,1358,109476,100421,1799,106438,99654,1391,107491,101821,1173,92518,88073,1570,63836,60685,3385,51578,48791,5767,31050,29047,3883,15610,14392,2049
2021-10-11,22,18,,29391,24141,7,77814,69839,197,56363,50736,640,64758,57816,815,77294,69290,875,93164,84029,1104,97703,88683,1296,100155,91500,1368,109538,100757,1812,106471,99920,1407,107518,102068,1190,92540,88261,1604,63853,60832,3462,51591,48886,5853,31057,29110,3931,15615,14413,2064
2021-10-12,23,18,,29473,24542,7,77940,70302,199,56451,51051,648,64857,58211,823,77386,69663,885,93273,84414,1113,97810,89059,1311,100251,91806,1384,109610,101077,1840,106524,100199,1426,107564,102307,1221,92568,88465,1673,63877,60972,3638,51620,49017,6045,31066,29197,4026,15622,14447,2095
2021-10-13,23,18,,29525,24862,7,78042,70689,200,56516,51323,657,64921,58524,833,77460,69966,899,93347,84700,1133,97875,89378,1333,100334,92100,1404,109659,101412,1879,106582,100460,1461,107598,102558,1264,92611,88657,1791,63896,61115,3817,51651,49164,6238,31090,29275,4181,15630,14483,2177
2021-10-14,23,18,,29592,25436,8,78170,71325,204,56586,51702,675,65020,58957,845,77564,70429,912,93441,85182,1159,97956,89813,1361,100406,92524,1444,109748,101817,1918,106647,100798,1502,107652,102870,1333,92647,88942,1967,63917,61345,4219,51686,49343,6550,31114,29396,4377,15634,14537,2264
2021-10-15,23,18,,29660,25844,8,78259,71778,211,56658,51977,682,65103,59241,865,77663,70749,944,93546,85497,1192,98049,90098,1391,100475,92825,1507,109807,102074,1983,106690,101035,1542,107696,103073,1396,92669,89134,2107,63934,61473,4486,51700,49454,6787,31127,29467,4499,15635,14571,2319
2021-10-16,23,18,,29673,25880,8,78278,71807,211,56670,52010,683,65117,59268,866,77680,70780,944,93563,85528,1192,98061,90123,1392,100490,92846,1507,109822,102090,1984,106693,101045,1542,107700,103082,1400,92669,89138,2109,63938,61477,4497,51702,49456,6793,31128,29470,4501,15635,14571,2319
2021-10-17,23,18,,29674,25882,8,78279,71815,211,56670,52013,683,65118,59268,866,77681,70785,944,93564,85531,1192,98062,90128,1392,100490,92847,1507,109825,102090,1984,106693,101045,1542,107701,103083,1400,92669,89138,2109,63938,61478,4497,51702,49456,6793,31128,29470,4501,15635,14571,2319
2021-10-18,23,18,,29710,26133,8,78347,72051,217,56719,52138,691,65195,59415,873,77747,70934,957,93639,85688,1207,98120,90282,1397,100552,92966,1519,109866,102225,2004,106730,101139,1562,107735,103195,1430,92694,89208,2232,63953,61554,4637,51715,49500,6910,31135,29508,4558,15639,14582,2338
2021-10-19,23,18,,29772,26345,8,78439,72275,223,56768,52319,703,65262,59595,882,77814,71134,970,93707,85891,1216,98191,90473,1412,100617,93120,1542,109913,102375,2025,106769,101256,1577,107773,103308,1486,92712,89280,2364,63963,61605,4855,51737,49544,7086,31142,29537,4643,15643,14593,2384
2021-10-20,23,18,,29835,26550,8,78533,72492,224,56830,52470,709,65323,59757,888,77883,71307,980,93788,86089,1235,98267,90642,1426,100676,93268,1573,109971,102517,2061,106815,101379,1619,107823,103415,1562,92742,89389,2615,63991,61682,5133,51749,49634,7314,31161,29600,4768,15654,14628,2444
2021-10-21,23,18,,29938,26890,8,78649,72852,224,56900,52677,718,65419,60043,904,77984,71586,1004,93913,86352,1255,98364,90882,1456,100762,93488,1615,110068,102762,2104,106882,101609,1668,107880,103613,1684,92784,89562,3039,64021,61799,5809,51782,49739,7768,31182,29670,4986,15668,14669,2543
2021-10-22,23,18,,30000,27092,8,78739,73132,237,56981,52833,726,65520,60213,928,78070,71799,1039,93998,86554,1288,98445,91072,1511,100826,93645,1658,110138,102883,2188,106931,101724,1720,107918,103738,1781,92811,89640,3751,64040,61856,6482,51799,49796,8059,31193,29737,5161,15673,14683,2609
2021-10-23,23,18,,30021,27114,8,78753,73169,238,56991,52846,727,65537,60242,929,78085,71815,1040,94020,86581,1289,98460,91086,1515,100845,93655,1660,110144,102896,2191,106933,101729,1722,107919,103747,1787,92815,89648,3766,64040,61857,6494,51800,49799,8070,31193,29738,5169,15673,14684,2610
2021-10-24,23,18,,30021,27114,8,78753,73169,238,56991,52846,727,65537,60242,929,78085,71815,1040,94020,86581,1289,98460,91086,1515,100845,93655,1660,110144,102896,2191,106933,101729,1722,107919,103747,1787,92815,89648,3766,64040,61857,6494,51800,49799,8070,31193,29738,5169,15673,14684,2610
2021-10-25,23,18,,30112,27238,8,78837,73309,244,57064,52929,735,65620,60347,935,78156,71896,1046,94094,86667,1301,98539,91174,1527,100909,93714,1673,110214,102981,2218,106969,101787,1736,107961,103796,1848,92841,89679,3994,64054,61877,6736,51811,49831,8218,31199,29746,5235,15675,14690,2634
