date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9356,4981,,48521,39732,3,39011,33228,2,43573,36882,1,54477,46393,5,68957,58998,1,74977,64733,6,79245,69475,7,90320,79869,1,91185,82561,2,95143,87913,7,84995,79360,7,58820,55005,5,48689,45249,6,29704,27162,2,16177,14125,8
2021-07-29,7,5,,9673,5235,,49191,40453,3,39390,33731,2,43990,37350,1,54944,46917,5,69423,59654,1,75515,65368,6,79763,69951,8,90816,80329,1,91627,82992,2,95488,88258,7,85242,79620,7,58985,55211,5,48792,45383,6,29765,27265,3,16199,14187,8
2021-07-30,7,5,,9899,5439,,49649,40997,3,39663,34070,2,44325,37730,1,55320,47368,5,69863,60189,3,75902,65881,6,80179,70399,8,91185,80747,2,91912,83374,3,95704,88613,7,85372,79887,8,59072,55368,5,48858,45519,6,29797,27356,3,16212,14243,8
2021-07-31,7,5,,9978,5482,,49793,41102,3,39765,34160,2,44457,37840,1,55476,47491,5,70028,60342,3,76072,66027,6,80302,70509,8,91297,80847,2,91998,83468,3,95758,88677,8,85430,79931,8,59103,55389,5,48875,45531,6,29806,27362,3,16216,14244,8
2021-08-01,7,5,,9978,5482,,49793,41102,3,39766,34161,2,44457,37841,1,55476,47491,5,70029,60343,3,76074,66029,6,80304,70511,8,91298,80848,2,91999,83469,3,95758,88677,8,85430,79931,8,59103,55389,5,48875,45531,6,29806,27362,3,16216,14244,8
2021-08-02,7,5,,10136,5653,,50103,41467,3,39957,34378,2,44646,38047,1,55717,47749,5,70293,60632,3,76312,66303,6,80543,70763,8,91512,81099,3,92173,83687,4,95924,88850,8,85546,80057,8,59170,55452,5,48915,45587,6,29826,27395,3,16223,14266,8
2021-08-03,7,5,,10389,5791,1,50568,41788,3,40241,34568,2,44934,38243,1,56040,47972,5,70669,60879,3,76680,66525,6,80829,70984,8,91810,81328,3,92402,83893,4,96117,89013,8,85694,80186,8,59275,55529,5,48987,45653,6,29852,27448,3,16236,14299,8
2021-08-04,7,5,,10704,6026,1,51007,42299,3,40549,34875,2,45204,38566,1,56368,48370,5,71048,61354,3,77068,67058,7,81186,71385,8,92127,81757,3,92710,84293,5,96374,89348,8,85886,80471,8,59397,55675,5,49079,45754,6,29898,27519,3,16252,14345,8
2021-08-05,7,5,,10985,6315,1,51554,42903,3,40875,35272,2,45576,38961,1,56771,48861,5,71507,61931,3,77508,67682,7,81600,71889,8,92567,82296,4,93030,84756,6,96667,89748,9,86105,80762,8,59526,55859,6,49168,45933,6,29952,27686,4,16285,14530,8
2021-08-06,7,5,,11202,6542,1,51877,43435,3,41089,35589,2,45811,39353,2,57043,49285,5,71805,62446,4,77792,68188,7,81866,72363,8,92838,82810,5,93262,85148,6,96863,90135,9,86266,81018,8,59631,56033,6,49242,46064,6,29988,27781,4,16300,14590,8
2021-08-07,7,5,,11219,6547,1,51954,43483,3,41146,35625,3,45869,39405,2,57111,49347,5,71880,62510,4,77860,68243,7,81931,72421,8,92888,82847,6,93300,85178,6,96892,90147,9,86293,81032,8,59643,56037,6,49253,46069,6,29994,27782,4,16300,14590,8
2021-08-08,7,5,,11258,6554,1,52014,43497,3,41174,35638,3,45911,39419,2,57153,49367,5,71919,62533,4,77892,68261,7,81968,72433,8,92914,82860,6,93311,85186,6,96904,90154,9,86299,81034,8,59648,56039,6,49255,46073,6,29999,27783,4,16300,14590,8
2021-08-09,7,5,,11474,6659,1,52305,43772,3,41334,35785,3,46048,39588,2,57312,49559,5,72135,62774,4,78075,68516,7,82142,72614,8,93092,83055,6,93466,85326,6,97039,90302,9,86392,81127,8,59694,56105,6,49293,46126,6,30012,27809,4,16304,14615,8
2021-08-10,7,5,,11656,6837,1,52652,44132,3,41513,36002,3,46261,39800,2,57562,49822,5,72396,63057,4,78321,68754,7,82345,72874,8,93300,83284,6,93636,85517,6,97183,90454,9,86503,81215,8,59772,56179,6,49340,46185,6,30032,27845,4,16321,14631,8
2021-08-11,7,5,,11951,7112,1,53079,44590,4,41740,36302,3,46510,40101,3,57836,50128,6,72689,63441,4,78619,69182,8,82582,73207,8,93580,83630,6,93867,85811,6,97392,90735,10,86664,81420,8,59866,56329,6,49390,46260,6,30083,27901,4,16342,14670,9
2021-08-12,7,6,,12293,7522,1,53554,45353,4,42004,36707,3,46804,40494,4,58128,50608,6,73031,63987,4,79015,69774,9,82901,73708,8,93875,84168,6,94110,86273,6,97601,91130,10,86826,81698,9,59995,56534,6,49465,46422,6,30131,27979,4,16363,14728,9
2021-08-13,7,6,,12475,7776,1,53957,46001,4,42233,37042,3,47045,40912,4,58425,51066,6,73354,64475,4,79302,70257,9,83224,74185,9,94136,84610,7,94300,86650,6,97778,91444,10,86952,81942,9,60087,56704,6,49519,46568,6,30176,28062,4,16389,14764,9
2021-08-14,7,6,,12497,7778,1,54018,46048,4,42270,37092,3,47079,40951,4,58487,51105,6,73401,64534,4,79349,70307,9,83270,74231,9,94168,84650,7,94324,86687,6,97797,91460,10,86969,81958,9,60092,56707,6,49527,46573,6,30182,28066,4,16394,14764,9
2021-08-15,7,6,,12503,7778,1,54027,46052,4,42270,37093,3,47080,40953,4,58491,51107,6,73409,64541,4,79356,70313,9,83276,74234,9,94174,84655,7,94334,86694,6,97804,91462,10,86970,81958,9,60094,56707,6,49527,46573,6,30182,28066,4,16394,14764,9
2021-08-16,7,6,,12773,7976,1,54417,46443,4,42483,37359,3,47276,41200,5,58696,51380,7,73668,64859,5,79605,70630,9,83502,74500,9,94376,84928,7,94512,86919,11,97968,91628,13,87076,82088,9,60178,56777,6,49589,46615,7,30213,28088,4,16399,14770,9
2021-08-17,8,6,,13031,8164,1,54835,46878,4,42747,37638,3,47530,41481,5,58973,51706,7,73974,65230,5,79905,70948,9,83798,74824,9,94698,85263,7,94720,87188,11,98159,91867,13,87231,82260,9,60293,56871,6,49668,46683,7,30259,28127,4,16423,14797,9
2021-08-18,8,6,,13401,8421,1,55338,47389,4,43002,37944,3,47822,41789,5,59262,52045,7,74306,65632,5,80222,71326,10,84091,75176,10,95046,85625,7,94996,87543,11,98375,92176,13,87396,82474,10,60432,56999,7,49788,46802,7,30329,28182,6,16464,14847,9
2021-08-19,9,6,,13849,8892,1,55910,48085,6,43291,38309,4,48081,42167,5,59542,52462,7,74652,66112,6,80598,71811,10,84432,75625,11,95328,86103,9,95270,87981,11,98603,92537,13,87584,82745,10,60587,57181,7,49900,46939,7,30418,28255,6,16512,14893,9
2021-08-20,9,6,,14172,9198,1,56343,48641,6,43546,38617,4,48317,42543,5,59843,52856,7,74940,66528,7,80965,72263,10,84733,76046,11,95626,86505,10,95518,88279,12,98792,92757,15,87748,82928,10,60696,57316,7,50004,47041,7,30478,28299,7,16552,14928,9
2021-08-21,9,6,,14206,9212,1,56416,48702,6,43592,38664,4,48361,42588,5,59908,52924,7,74987,66580,7,81019,72332,10,84786,76098,11,95671,86552,10,95553,88323,12,98808,92781,15,87764,82948,10,60715,57328,7,50011,47045,7,30481,28301,7,16552,14928,9
2021-08-22,9,6,,14206,9212,1,56416,48702,6,43592,38664,4,48361,42588,5,59909,52925,7,74987,66580,7,81019,72332,10,84786,76098,11,95672,86553,10,95553,88323,12,98808,92781,15,87764,82948,10,60715,57328,7,50011,47045,7,30481,28301,7,16552,14928,9
2021-08-23,9,6,,14534,9410,1,56712,49022,6,43778,38878,5,48585,42822,5,60115,53150,7,75204,66844,8,81223,72571,12,84979,76318,11,95851,86742,10,95683,88477,15,98913,92951,15,87849,83059,12,60777,57402,7,50057,47087,7,30507,28321,7,16560,14939,9
2021-08-24,9,6,,14808,9644,1,57208,49482,6,44058,39164,6,48908,43107,5,60444,53471,7,75499,67171,8,81533,72888,12,85254,76603,11,96128,87012,10,95918,88723,16,99096,93137,19,87989,83188,13,60863,57505,7,50131,47175,7,30552,28382,7,16579,14986,9
2021-08-25,9,6,,15223,9921,2,57692,49946,6,44326,39450,6,49183,43389,6,60759,53759,9,75808,67516,9,81839,73221,12,85539,76930,15,96433,87298,12,96137,89000,16,99280,93375,22,88150,83365,13,60987,57649,7,50224,47294,8,30611,28451,8,16623,15035,9
2021-08-26,9,6,,15846,10329,2,58282,50555,6,44662,39787,6,49546,43771,6,61143,54205,9,76205,68001,9,82254,73699,14,85871,77316,15,96762,87759,15,96399,89348,18,99510,93668,22,88348,83617,14,61101,57777,8,50358,47400,10,30680,28538,8,16664,15119,10
2021-08-27,10,6,,16152,10611,2,58701,50996,6,44922,40059,6,49847,44106,6,61455,54553,9,76545,68390,11,82577,74081,18,86142,77633,16,97060,88106,16,96610,89617,22,99675,93901,22,88484,83810,17,61183,57907,8,50426,47539,13,30730,28639,8,16702,15207,11
2021-08-28,10,6,,16188,10625,2,58781,51054,6,44988,40114,6,49927,44166,6,61532,54608,9,76640,68464,11,82637,74142,18,86204,77683,16,97116,88146,16,96645,89643,23,99707,93928,22,88507,83831,17,61201,57920,8,50440,47545,13,30733,28645,8,16704,15211,11
2021-08-29,10,6,,16189,10625,2,58784,51059,6,44990,40117,6,49930,44168,6,61537,54611,9,76646,68466,11,82642,74142,18,86215,77686,16,97123,88150,16,96646,89643,23,99709,93931,22,88509,83831,17,61201,57920,8,50440,47545,13,30733,28645,8,16704,15211,11
2021-08-30,10,6,,16600,10920,2,59102,51395,6,45189,40303,6,50172,44370,7,61755,54808,9,76881,68677,11,82856,74325,19,86395,77863,20,97264,88302,16,96775,89778,24,99808,94050,26,88584,83913,17,61243,57965,8,50471,47575,14,30755,28657,10,16715,15216,11
2021-08-31,10,6,,16889,11084,2,59494,51746,6,45431,40527,6,50452,44603,7,62043,55056,9,77159,68958,11,83158,74589,20,86622,78066,21,97464,88458,17,96942,89923,25,99938,94175,26,88679,84000,19,61306,58034,9,50516,47616,14,30778,28681,12,16725,15239,11
2021-09-01,11,6,,17093,11284,2,59853,52111,6,45645,40735,7,50679,44842,8,62288,55322,10,77422,69233,13,83411,74853,20,86832,78277,24,97688,88663,18,97120,90133,32,100124,94363,31,88796,84133,21,61395,58124,11,50584,47678,14,30820,28726,12,16745,15260,12
2021-09-02,11,6,,17444,11679,2,60272,52687,6,45887,41037,8,51010,45198,11,62613,55706,10,77763,69648,13,83720,75286,22,87119,78649,27,97965,89031,20,97366,90450,34,100377,94687,36,88959,84343,21,61513,58287,16,50687,47786,17,30884,28799,13,16790,15316,13
2021-09-03,11,6,,17690,11910,2,60667,53126,7,46147,41284,10,51285,45470,11,62917,56041,10,78129,70025,14,84029,75609,24,87418,78959,31,98241,89324,21,97583,90691,37,100555,94881,38,89102,84472,26,61607,58394,20,50742,47849,20,30935,28853,16,16811,15345,15
2021-09-04,11,6,,17699,11915,2,60722,53175,7,46183,41310,10,51331,45497,12,62973,56069,10,78192,70068,14,84073,75632,25,87455,78982,31,98273,89352,21,97607,90711,38,100571,94895,39,89115,84482,26,61613,58401,21,50745,47853,20,30938,28854,16,16811,15347,15
2021-09-05,11,6,,17699,11915,2,60722,53175,7,46183,41310,10,51331,45497,12,62973,56069,10,78192,70068,14,84073,75632,25,87455,78982,31,98273,89352,21,97607,90711,38,100571,94895,39,89115,84482,26,61613,58401,21,50745,47853,20,30938,28854,16,16811,15347,15
2021-09-06,11,6,,17876,12121,2,60997,53473,7,46381,41490,10,51573,45676,12,63208,56275,11,78489,70307,16,84313,75849,27,87669,79164,32,98491,89524,26,97771,90868,42,100721,95041,45,89199,84571,28,61675,58463,26,50791,47904,27,30957,28878,19,16818,15362,17
2021-09-07,11,7,,18092,12307,2,61461,53887,8,46709,41749,22,51972,45963,19,63682,56633,32,78947,70641,28,84779,76187,41,88069,79473,48,98841,89790,57,98067,91079,63,100969,95207,59,89393,84704,40,61801,58541,46,50870,47975,46,31003,28908,40,16834,15383,20
2021-09-08,11,7,,18379,12611,2,61915,54385,13,47096,42025,37,52411,46271,27,64139,56960,44,79416,71016,45,85195,76530,67,88488,79822,68,99228,90159,82,98377,91357,94,101274,95445,81,89601,84874,63,61929,58674,83,50990,48089,195,31085,28982,103,16873,15423,48
2021-09-09,11,7,,18898,13060,2,62555,55007,21,47496,42412,63,52956,46660,54,64720,57398,93,79981,71477,85,85784,77012,128,88980,80250,120,99679,90556,164,98830,91710,146,101675,95757,135,89867,85097,114,62132,58851,146,51134,48257,325,31177,29073,307,16922,15481,187
2021-09-10,13,7,,19131,13409,3,63076,55534,33,47873,42723,83,53435,47010,82,65257,57797,133,80553,71896,132,86326,77444,178,89425,80618,170,100073,90928,238,99181,92024,191,101918,95975,173,90057,85296,154,62248,58971,209,51240,48355,391,31243,29144,363,16950,15517,209
2021-09-11,13,7,,19187,13428,3,63218,55633,33,47979,42801,83,53559,47093,84,65387,57884,139,80702,71986,134,86454,77518,181,89533,80688,174,100161,90973,242,99239,92060,199,101953,95991,192,90089,85311,179,62260,58989,233,51251,48360,433,31245,29148,409,16951,15519,257
2021-09-12,13,7,,19187,13428,3,63218,55633,33,47979,42801,83,53559,47093,84,65388,57885,139,80702,71986,134,86454,77518,181,89533,80688,174,100161,90973,242,99239,92060,199,101953,95991,192,90089,85311,179,62260,58989,233,51251,48360,433,31245,29148,409,16951,15519,257
2021-09-13,13,7,,19542,13684,3,63848,56004,34,48506,43046,85,54094,47391,96,66035,58195,156,81438,72361,151,87136,77913,201,90144,81013,188,100781,91280,266,99715,92282,224,102345,96172,211,90354,85420,207,62423,59061,281,51364,48424,526,31308,29187,480,16978,15528,297
2021-09-14,14,8,,20037,13895,3,65079,56654,40,49458,43544,110,55129,47895,147,67163,58734,202,82758,72918,210,88384,78432,258,91337,81569,251,101923,91807,347,100577,92657,294,103009,96413,271,90876,85597,269,62750,59171,345,51599,48509,673,31420,29225,605,17010,15539,350
2021-09-15,14,8,,20577,14278,3,66384,57380,43,50378,43990,129,56179,48408,172,68274,59339,240,84024,73545,256,89566,79039,310,92378,82084,301,102979,92338,422,101379,93019,368,103762,96725,317,91358,85850,324,63095,59346,559,51863,48633,968,31577,29310,730,17072,15592,408
2021-09-16,15,9,,21677,14863,3,68075,58431,53,51491,44725,176,57430,49152,246,69584,60144,339,85492,74459,363,90956,79916,421,93607,82861,444,104100,93033,578,102301,93580,502,104547,97182,406,91946,86201,425,63472,59595,727,52148,48852,1339,31758,29428,1007,17146,15679,585
2021-09-17,15,9,,22300,15230,3,69262,59208,66,52394,45258,266,58449,49779,352,70714,60822,439,86769,75196,518,92137,80624,590,94688,83534,603,105016,93607,789,103031,94037,653,105106,97527,505,92347,86446,513,63712,59763,849,52345,48979,1531,31864,29502,1189,17199,15739,719
2021-09-18,15,9,,22671,15295,3,69863,59409,68,52891,45479,277,58999,49983,365,71327,61093,449,87492,75501,545,92764,80883,626,95265,83735,628,105562,93818,817,103412,94168,685,105413,97621,535,92548,86504,539,63870,59806,929,52466,49006,1694,31914,29514,1284,17220,15742,750
2021-09-19,15,9,,22857,15337,3,70143,59501,68,53070,45526,287,59232,50055,378,71569,61161,455,87754,75568,561,93051,80974,645,95526,83825,643,105789,93882,838,103563,94204,700,105552,97659,550,92660,86532,554,63933,59816,964,52518,49012,1768,31936,29515,1331,17224,15743,764
2021-09-20,15,9,,23313,15604,3,70760,59812,75,53464,45731,319,59647,50296,426,72013,61429,491,88210,75819,608,93498,81189,697,95920,84044,695,106151,94052,920,103839,94356,760,105769,97760,594,92829,86619,599,64068,59865,1042,52609,49038,1917,31994,29540,1426,17247,15754,795
2021-09-21,15,9,,23606,15839,3,71366,60134,86,53795,45904,351,60064,50509,455,72444,61659,534,88660,76046,657,93920,81412,769,96271,84239,769,106519,94245,1014,104144,94514,836,106046,97887,647,93038,86731,674,64208,59922,1170,52745,49091,2171,32079,29582,1643,17290,15776,957
2021-09-22,15,9,,23860,16061,3,71868,60463,97,54114,46093,387,60402,50714,489,72801,61886,567,89015,76305,698,94266,81642,826,96596,84477,830,106826,94479,1086,104412,94720,895,106313,98080,694,93250,86868,761,64367,60025,1327,52903,49185,2455,32170,29647,1917,17337,15809,1141
2021-09-23,15,9,,24255,16446,3,72663,61099,103,54568,46477,404,60911,51180,522,73357,62364,603,89543,76780,734,94826,82160,878,97064,84930,890,107243,94923,1176,104784,95065,967,106656,98427,753,93525,87118,848,64549,60201,1592,53054,49325,3001,32275,29730,2231,17401,15871,1361
2021-09-24,15,9,,24525,16729,3,73342,61760,113,55061,46952,432,61446,51641,571,73927,62852,651,90166,77375,797,95358,82670,958,97508,85378,968,107653,95365,1292,105142,95425,1051,106930,98684,807,93769,87338,920,64702,60339,1749,53183,49420,3286,32360,29796,2412,17437,15902,1492
2021-09-25,15,9,,24592,16752,3,73483,61876,116,55153,47031,434,61531,51710,576,74049,62950,652,90294,77488,800,95482,82786,963,97629,85486,972,107762,95442,1298,105211,95483,1056,106995,98738,811,93800,87366,928,64730,60359,1809,53203,49432,3380,32374,29808,2473,17440,15906,1519
2021-09-26,15,9,,24603,16759,3,73558,61938,116,55193,47069,436,61568,51747,576,74093,62990,652,90343,77533,801,95536,82836,965,97673,85520,973,107814,95491,1302,105245,95516,1058,107023,98763,811,93814,87379,930,64743,60370,1815,53209,49436,3390,32381,29810,2478,17440,15907,1522
2021-09-27,15,9,,24788,16951,3,73941,62296,121,55421,47284,454,61802,51982,598,74335,63214,672,90623,77824,825,95784,83096,992,97861,85738,996,108023,95723,1333,105415,95725,1082,107160,98913,839,93911,87494,961,64819,60438,1896,53264,49489,3506,32420,29830,2547,17452,15914,1547
2021-09-28,16,10,,24975,17140,3,74469,62796,125,55726,47574,480,62124,52329,629,74680,63543,708,91014,78212,867,96148,83439,1037,98153,86063,1043,108319,96048,1406,105662,96002,1117,107375,99151,868,94042,87664,1019,64902,60543,2024,53342,49559,3720,32467,29882,2725,17472,15932,1611
2021-09-29,17,11,,25127,17401,3,74743,63111,134,55892,47803,503,62337,52606,648,74900,63832,730,91220,78522,902,96363,83720,1074,98295,86307,1086,108470,96289,1442,105782,96208,1163,107502,99382,914,94149,87826,1098,64984,60655,2199,53428,49659,4306,32528,29946,3190,17512,15964,1803
2021-09-30,17,11,,25360,17845,3,75056,63591,142,56060,48079,511,62540,52960,669,75122,64223,761,91459,78938,932,96577,84150,1107,98480,86659,1133,108670,96635,1506,105910,96576,1200,107634,99715,964,94255,88045,1168,65039,60839,2356,53491,49784,4606,32571,30043,3392,17545,16013,1915
2021-10-01,17,11,,25486,18144,3,75249,63969,149,56198,48338,529,62670,53297,698,75291,64605,797,91661,79327,980,96731,84577,1154,98617,86972,1196,108781,96928,1578,105995,96845,1266,107707,99949,1018,94301,88217,1222,65073,60954,2475,53524,49904,4827,32610,30120,3528,17556,16043,1980
2021-10-02,17,11,,25526,18184,3,75301,64017,149,56228,48372,530,62716,53340,701,75317,64657,801,91695,79394,980,96767,84633,1155,98644,87029,1197,108798,96977,1582,106012,96869,1269,107725,99965,1023,94310,88232,1226,65080,60960,2519,53531,49909,4895,32614,30124,3564,17557,16044,1989
2021-10-03,17,11,,25529,18189,3,75307,64020,149,56230,48373,530,62716,53340,701,75317,64658,801,91697,79395,980,96770,84634,1155,98648,87030,1197,108802,96981,1582,106013,96869,1269,107725,99968,1023,94310,88232,1226,65080,60960,2519,53531,49909,4895,32614,30124,3564,17557,16044,1989
2021-10-04,17,11,,25589,18447,3,75447,64354,154,56320,48636,537,62787,53614,710,75408,64972,807,91795,79741,987,96872,84916,1162,98720,87324,1209,108872,97308,1593,106085,97139,1284,107767,100207,1035,94344,88419,1251,65098,61079,2573,53560,49978,4986,32621,30175,3631,17566,16063,2017
2021-10-05,17,12,,25660,18779,3,75616,64911,156,56429,49008,547,62904,54015,719,75525,65443,815,91917,80319,997,96979,85455,1172,98804,87855,1222,108977,97852,1615,106167,97569,1299,107824,100593,1054,94377,88721,1291,65132,61277,2642,53580,50130,5094,32639,30250,3700,17575,16084,2051
2021-10-06,17,12,,25724,19196,3,75781,65520,160,56531,49455,568,62990,54496,738,75617,65941,830,92041,80936,1008,97103,85988,1191,98908,88384,1247,109075,98361,1651,106239,98036,1330,107892,101048,1080,94421,89028,1345,65169,61490,2769,53614,50297,5264,32664,30347,3797,17592,16128,2118
2021-10-07,17,12,,25816,20032,4,75964,66525,166,56656,50106,580,63134,55293,762,75762,66763,852,92180,81821,1040,97214,86869,1234,99012,89188,1303,109190,99153,1711,106340,98733,1390,107978,101666,1138,94472,89499,1429,65226,61789,2968,53659,50584,5544,32692,30501,3996,17613,16206,2259
2021-10-08,17,13,,25880,20684,5,76113,67408,170,56744,50682,594,63211,55899,783,75852,67462,869,92274,82562,1070,97315,87605,1268,99076,89905,1337,109286,99812,1764,106392,99274,1448,108030,102124,1181,94504,89849,1486,65246,62014,3088,53688,50770,5718,32702,30617,4085,17621,16259,2326
2021-10-09,17,13,,25903,20807,5,76154,67575,171,56764,50798,595,63227,56026,785,75875,67619,872,92305,82711,1072,97336,87720,1268,99094,90036,1340,109303,99922,1767,106405,99346,1451,108040,102180,1185,94507,89893,1497,65251,62035,3114,53692,50789,5744,32704,30630,4091,17621,16262,2328
2021-10-10,17,13,,25904,20826,5,76159,67603,171,56767,50813,596,63231,56035,785,75879,67631,872,92311,82728,1072,97340,87744,1269,99097,90051,1341,109306,99935,1767,106406,99362,1451,108040,102188,1185,94509,89901,1499,65252,62044,3115,53692,50797,5746,32705,30636,4091,17621,16263,2329
2021-10-11,17,13,,25948,21284,5,76266,68077,174,56821,51092,605,63299,56399,793,75944,68000,884,92388,83130,1076,97392,88163,1280,99142,90417,1352,109371,100273,1778,106441,99636,1470,108063,102439,1201,94534,90082,1531,65268,62206,3194,53708,50897,5826,32712,30698,4145,17626,16288,2346
2021-10-12,18,13,,26021,21635,5,76397,68574,176,56907,51399,613,63397,56788,801,76039,68365,894,92492,83531,1084,97501,88525,1295,99241,90727,1368,109443,100605,1806,106492,99910,1487,108112,102686,1228,94563,90284,1597,65292,62347,3358,53736,51040,6029,32724,30785,4247,17633,16328,2381
2021-10-13,18,13,,26067,21925,5,76498,68964,177,56973,51672,622,63460,57095,811,76113,68667,907,92566,83825,1103,97570,88833,1318,99323,91032,1386,109490,100938,1844,106552,100178,1526,108147,102940,1272,94608,90476,1701,65310,62494,3531,53769,51189,6231,32747,30868,4405,17643,16368,2473
2021-10-14,18,13,,26124,22433,5,76635,69635,182,57039,52054,640,63555,57517,823,76216,69117,919,92662,84321,1125,97655,89267,1350,99393,91443,1423,109576,101349,1882,106622,100529,1563,108199,103267,1342,94647,90763,1860,65333,62722,3919,53804,51371,6562,32770,30995,4600,17650,16430,2582
2021-10-15,18,13,,26185,22792,5,76726,70111,187,57110,52331,648,63635,57804,843,76317,69427,947,92767,84645,1161,97749,89545,1378,99463,91751,1481,109636,101606,1949,106666,100765,1610,108240,103469,1400,94672,90964,1983,65350,62849,4187,53819,51487,6801,32781,31069,4736,17654,16468,2643
2021-10-16,18,13,,26198,22825,5,76745,70142,187,57122,52363,649,63647,57831,844,76334,69457,947,92785,84679,1161,97762,89568,1379,99478,91770,1481,109651,101625,1950,106669,100773,1610,108244,103480,1404,94672,90967,1984,65353,62853,4197,53822,51489,6808,32782,31073,4739,17654,16468,2643
2021-10-17,18,13,,26199,22827,5,76746,70149,187,57122,52367,649,63648,57831,844,76335,69461,947,92786,84683,1161,97763,89571,1379,99478,91773,1481,109654,101625,1950,106669,100773,1610,108245,103481,1404,94672,90967,1984,65353,62854,4197,53822,51489,6808,32782,31073,4739,17654,16468,2643
2021-10-18,18,13,,26235,23048,5,76810,70405,193,57167,52493,657,63722,57978,851,76408,69602,960,92860,84841,1175,97822,89729,1385,99541,91893,1490,109698,101766,1972,106702,100867,1629,108278,103590,1434,94699,91037,2094,65371,62933,4346,53833,51535,6929,32791,31114,4793,17658,16480,2667
2021-10-19,18,13,,26290,23234,5,76903,70639,197,57215,52682,670,63791,58151,860,76476,69795,973,92923,85050,1185,97892,89921,1399,99612,92048,1512,109743,101920,1993,106742,100986,1644,108312,103706,1488,94724,91111,2218,65380,62985,4557,53856,51579,7111,32799,31144,4884,17662,16493,2720
2021-10-20,18,13,,26345,23407,5,76999,70874,198,57278,52831,676,63854,58318,865,76542,69959,981,93002,85240,1206,97967,90093,1412,99668,92196,1540,109807,102060,2026,106787,101119,1687,108362,103812,1566,94758,91207,2448,65407,63073,4832,53871,51667,7350,32818,31211,5017,17673,16531,2791
2021-10-21,18,13,,26440,23719,5,77112,71244,198,57349,53035,685,63957,58595,879,76634,70242,1005,93128,85507,1227,98068,90341,1443,99758,92416,1574,109897,102301,2074,106859,101351,1737,108420,104009,1674,94800,91390,2844,65436,63186,5483,53902,51781,7855,32845,31281,5253,17688,16575,2901
2021-10-22,18,13,,26495,23899,5,77206,71528,210,57432,53194,693,64046,58765,900,76726,70453,1041,93211,85709,1263,98152,90534,1496,99824,92573,1617,109968,102427,2155,106908,101462,1789,108459,104133,1766,94828,91473,3448,65455,63245,6241,53920,51837,8157,32855,31347,5439,17694,16595,2980
2021-10-23,18,13,,26512,23920,5,77223,71564,211,57443,53208,693,64060,58791,902,76742,70470,1041,93233,85736,1265,98169,90550,1500,99841,92582,1619,109976,102441,2158,106910,101467,1791,108460,104142,1772,94832,91482,3462,65455,63246,6251,53921,51839,8170,32855,31349,5447,17694,16596,2982
2021-10-24,18,13,,26512,23920,5,77223,71564,211,57443,53208,693,64060,58791,902,76742,70470,1041,93233,85736,1265,98169,90550,1500,99841,92582,1619,109976,102441,2158,106910,101467,1791,108460,104142,1772,94832,91482,3462,65455,63246,6251,53921,51839,8170,32855,31349,5447,17694,16596,2982
2021-10-25,18,13,,26594,24027,5,77310,71714,217,57518,53295,700,64136,58889,908,76817,70554,1046,93313,85821,1279,98245,90639,1510,99903,92641,1631,110049,102522,2186,106948,101532,1805,108505,104192,1831,94859,91514,3670,65467,63265,6499,53934,51872,8322,32861,31356,5525,17696,16604,3009
2021-10-26,18,13,,26679,24127,5,77403,71896,226,57596,53428,705,64248,59041,925,76927,70720,1059,93434,85998,1294,98342,90771,1541,100004,92748,1652,110123,102633,2225,107011,101626,1846,108547,104249,1919,94891,91554,3957,65495,63309,6830,53953,51893,8570,32870,31375,5662,17698,16609,3052
