date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,12989,7664,2,53394,44962,3,40531,35030,2,46889,40225,1,57958,50064,6,72366,62839,5,78034,68326,4,82762,73153,9,93002,83017,6,93212,85207,4,96455,89770,11,84192,79099,7,58100,54480,6,47112,44010,6,28317,26108,4,14295,12734,8
2021-08-06,13232,7927,2,53706,45489,3,40757,35353,2,47119,40614,2,58237,50497,6,72659,63348,6,78319,68839,4,83030,73639,9,93269,83516,7,93442,85600,4,96645,90147,11,84353,79347,7,58203,54649,6,47179,44148,6,28352,26194,4,14307,12785,8
2021-08-07,13250,7932,2,53791,45541,3,40810,35389,3,47178,40670,2,58303,50553,6,72737,63413,6,78387,68899,4,83090,73693,9,93324,83559,8,93476,85625,4,96673,90162,11,84381,79358,7,58214,54654,6,47190,44153,6,28357,26194,4,14307,12785,8
2021-08-08,13296,7942,2,53848,45555,3,40837,35400,3,47219,40685,2,58347,50573,6,72773,63436,6,78423,68919,4,83125,73704,9,93349,83573,8,93485,85632,4,96686,90169,11,84387,79360,7,58218,54657,6,47192,44156,6,28362,26195,4,14307,12785,8
2021-08-09,13537,8069,2,54130,45826,3,40999,35550,3,47351,40850,2,58513,50778,6,72984,63680,6,78603,69166,4,83308,73887,10,93522,83757,8,93631,85774,4,96823,90317,11,84477,79446,7,58261,54725,6,47230,44206,6,28372,26223,4,14311,12807,8
2021-08-10,13742,8277,2,54470,46173,3,41179,35765,3,47572,41074,2,58758,51041,6,73250,63954,6,78843,69413,4,83515,74145,10,93729,83988,8,93791,85961,4,96961,90454,11,84589,79531,7,58334,54797,6,47274,44264,6,28394,26257,4,14326,12821,8
2021-08-11,14064,8581,2,54898,46639,4,41405,36051,3,47818,41379,4,59032,51358,6,73546,64337,6,79135,69839,5,83761,74487,10,94006,84330,8,94018,86257,4,97170,90728,12,84741,79723,7,58421,54941,6,47330,44329,6,28432,26313,4,14347,12858,9
2021-08-12,14440,9036,2,55371,47410,4,41672,36437,3,48108,41779,5,59316,51848,6,73894,64893,6,79537,70443,6,84082,74989,10,94290,84845,8,94251,86724,4,97380,91114,12,84903,79993,8,58543,55138,6,47405,44481,6,28472,26385,4,14367,12907,9
2021-08-13,14637,9338,2,55797,48049,4,41891,36773,3,48349,42199,5,59619,52317,6,74209,65387,6,79838,70938,7,84379,75437,11,94548,85297,9,94444,87091,4,97550,91425,12,85027,80227,8,58631,55313,6,47458,44612,6,28517,26473,4,14389,12934,9
2021-08-14,14660,9341,2,55861,48101,4,41927,36819,3,48385,42238,5,59683,52364,6,74253,65440,6,79882,70989,7,84426,75485,11,94579,85335,9,94468,87127,4,97569,91441,12,85044,80243,8,58634,55316,6,47467,44618,6,28524,26475,4,14392,12934,9
2021-08-15,14666,9341,2,55870,48105,4,41928,36821,3,48386,42240,5,59686,52366,6,74261,65446,6,79889,70995,7,84433,75489,11,94586,85342,9,94477,87132,4,97575,91442,12,85045,80243,8,58636,55316,6,47467,44618,6,28524,26475,4,14392,12934,9
2021-08-16,14967,9567,2,56249,48489,4,42140,37084,3,48583,42495,6,59899,52639,7,74501,65755,7,80147,71318,7,84653,75758,11,94791,85608,9,94661,87367,9,97725,91590,15,85156,80378,8,58714,55375,6,47525,44661,7,28554,26492,4,14395,12940,9
2021-08-17,15253,9776,2,56674,48937,4,42391,37349,3,48835,42776,7,60183,52983,7,74802,66118,7,80457,71647,7,84947,76076,11,95103,85937,9,94866,87634,10,97910,91822,15,85309,80543,8,58830,55471,6,47602,44724,7,28597,26526,4,14416,12966,9
2021-08-18,15661,10071,2,57162,49445,4,42653,37653,3,49121,43085,7,60475,53324,7,75136,66512,7,80772,72035,8,85238,76415,12,95450,86314,9,95136,87979,10,98126,92128,15,85472,80741,9,58967,55600,7,47717,44837,7,28664,26585,6,14452,13007,9
2021-08-19,16162,10586,2,57719,50140,6,42923,38007,4,49381,43467,7,60761,53737,7,75497,67006,8,81133,72519,8,85583,76860,14,95736,86804,10,95402,88405,10,98341,92479,15,85663,81008,9,59117,55779,7,47826,44967,7,28752,26654,6,14494,13046,9
2021-08-20,16510,10933,2,58157,50689,6,43167,38318,4,49624,43845,7,61067,54138,8,75793,67415,8,81488,72986,8,85884,77282,14,96035,87212,11,95642,88675,11,98534,92704,17,85821,81189,9,59213,55912,7,47931,45060,7,28809,26695,7,14530,13076,9
2021-08-21,16549,10948,2,58227,50751,6,43213,38365,4,49673,43895,7,61132,54205,8,75837,67470,8,81543,73052,8,85935,77331,14,96080,87262,11,95676,88716,11,98548,92729,17,85838,81207,9,59233,55925,7,47937,45064,7,28811,26697,7,14530,13076,9
2021-08-22,16549,10948,2,58227,50751,6,43213,38365,4,49673,43895,7,61133,54206,8,75837,67470,8,81543,73052,8,85935,77331,14,96081,87263,11,95676,88716,11,98548,92729,17,85838,81207,9,59233,55925,7,47937,45064,7,28811,26697,7,14530,13076,9
2021-08-23,16906,11176,2,58508,51062,6,43400,38579,5,49902,44137,7,61340,54432,8,76048,67724,10,81750,73300,9,86132,77547,14,96251,87449,12,95801,88866,13,98652,92897,17,85922,81317,11,59294,55992,7,47980,45102,7,28834,26720,7,14538,13084,9
2021-08-24,17213,11436,2,58994,51523,6,43681,38857,6,50223,44424,7,61669,54753,8,76351,68070,10,82046,73606,9,86424,77836,14,96505,87712,12,96043,89112,14,98829,93075,21,86058,81446,12,59383,56096,7,48048,45184,7,28877,26779,7,14554,13128,9
2021-08-25,17671,11760,3,59466,51965,6,43936,39134,6,50507,44717,8,61983,55044,10,76669,68417,11,82342,73942,10,86725,78165,17,96795,87996,14,96262,89380,14,98999,93314,24,86219,81616,12,59508,56244,7,48141,45292,8,28928,26848,8,14595,13171,9
2021-08-26,18355,12226,3,60022,52539,6,44275,39488,6,50878,45094,8,62374,55507,10,77067,68902,11,82747,74410,12,87058,78553,17,97113,88449,17,96532,89733,16,99217,93592,24,86409,81867,13,59619,56365,8,48271,45392,10,28993,26935,8,14633,13249,10
2021-08-27,18693,12548,3,60440,52974,6,44527,39757,6,51200,45437,8,62675,55853,10,77409,69290,13,83057,74790,17,87348,78868,18,97393,88793,18,96744,90006,20,99377,93820,24,86542,82059,16,59695,56487,8,48339,45536,13,29041,27031,8,14664,13330,11
2021-08-28,18733,12562,3,60524,53038,6,44589,39809,6,51280,45498,8,62754,55910,10,77504,69365,13,83119,74851,17,87410,78922,18,97445,88830,18,96779,90031,21,99409,93849,24,86561,82080,16,59716,56498,8,48351,45544,13,29044,27035,8,14665,13334,11
2021-08-29,18734,12562,3,60527,53043,6,44592,39813,6,51283,45500,8,62758,55912,10,77511,69367,13,83124,74851,17,87420,78925,18,97452,88834,18,96780,90031,21,99412,93852,24,86562,82080,16,59716,56498,8,48351,45544,13,29044,27035,8,14665,13334,11
2021-08-30,19184,12891,3,60824,53358,6,44794,39997,6,51515,45709,9,62984,56111,10,77751,69573,13,83330,75042,20,87597,79095,20,97593,88988,18,96898,90163,22,99512,93969,28,86637,82158,16,59756,56540,8,48380,45574,14,29064,27045,10,14675,13339,11
2021-08-31,19509,13076,3,61203,53712,6,45035,40206,6,51796,45953,9,63282,56358,10,78024,69868,14,83630,75292,20,87812,79308,21,97793,89135,20,97063,90304,22,99638,94095,29,86729,82246,18,59818,56606,8,48422,45613,14,29086,27063,12,14685,13360,11
2021-09-01,19739,13299,3,61554,54065,6,45243,40427,7,52030,46184,10,63533,56636,11,78294,70141,16,83873,75552,20,88022,79521,24,98017,89342,21,97244,90511,29,99815,94281,34,86837,82368,20,59906,56694,10,48488,45676,14,29128,27103,13,14702,13379,11
2021-09-02,20128,13731,3,61959,54638,6,45494,40731,8,52353,46535,13,63861,57024,11,78627,70558,16,84191,75995,22,88301,79882,27,98295,89707,24,97493,90824,30,100058,94608,39,86995,82563,21,60027,56855,13,48585,45785,17,29185,27173,14,14744,13424,12
2021-09-03,20395,13987,3,62356,55078,8,45752,40979,9,52633,46811,13,64174,57363,11,78988,70938,17,84506,76326,24,88603,80186,31,98554,89991,25,97718,91063,33,100234,94800,41,87123,82689,25,60119,56956,16,48638,45847,20,29232,27227,18,14763,13449,13
2021-09-04,20404,13993,3,62413,55127,8,45787,41006,9,52682,46839,14,64227,57393,11,79056,70983,17,84548,76347,25,88638,80207,31,98587,90021,25,97743,91085,34,100246,94810,42,87136,82700,25,60125,56962,17,48641,45851,20,29235,27229,18,14763,13450,13
2021-09-05,20404,13993,3,62413,55127,8,45787,41006,9,52682,46839,14,64227,57393,11,79056,70983,17,84548,76347,25,88638,80207,31,98587,90021,25,97743,91085,34,100246,94810,42,87136,82700,25,60125,56962,17,48641,45851,20,29235,27229,18,14763,13450,13
2021-09-06,20601,14222,4,62686,55415,8,45989,41186,9,52930,47032,14,64466,57603,12,79341,71215,19,84787,76563,27,88856,80378,33,98794,90204,29,97905,91238,39,100390,94947,47,87215,82790,28,60193,57021,23,48680,45898,25,29253,27253,21,14769,13464,15
2021-09-07,20836,14429,4,63153,55846,9,46325,41434,21,53333,47316,25,64943,57970,30,79802,71546,30,85245,76906,45,89264,80682,46,99138,90463,60,98195,91451,62,100622,95105,60,87410,82923,39,60319,57091,43,48751,45968,46,29294,27282,39,14783,13484,18
2021-09-08,21150,14761,4,63613,56346,15,46718,41721,36,53776,47611,31,65400,58302,44,80266,71920,48,85670,77260,68,89662,81018,69,99527,90834,86,98505,91722,93,100919,95336,79,87614,83093,67,60441,57222,79,48870,46081,201,29372,27350,94,14816,13517,44
2021-09-09,21730,15259,5,64226,56967,22,47120,42095,64,54338,48012,60,65979,58742,92,80831,72387,95,86266,77731,123,90136,81451,120,99988,91237,176,98951,92065,138,101299,95632,130,87879,83310,121,60643,57407,144,49000,46237,340,29464,27443,294,14856,13566,170
2021-09-10,21987,15634,6,64770,57503,34,47494,42400,89,54823,48376,89,66522,59148,131,81407,72813,142,86785,78145,172,90581,81822,179,100376,91599,243,99296,92386,183,101531,95843,166,88068,83505,167,60756,57514,202,49104,46337,412,29526,27518,345,14879,13593,186
2021-09-11,22054,15656,6,64913,57606,34,47593,42475,90,54953,48461,90,66654,59240,137,81555,72900,144,86913,78217,175,90686,81891,183,100459,91642,247,99355,92422,192,101565,95859,187,88096,83518,192,60769,57533,225,49115,46341,456,29527,27521,395,14880,13595,226
2021-09-12,22054,15656,6,64913,57606,34,47593,42475,90,54953,48461,90,66655,59241,137,81555,72900,144,86913,78217,175,90686,81891,183,100459,91642,247,99355,92422,192,101565,95859,187,88096,83518,192,60769,57533,225,49115,46341,456,29527,27521,395,14880,13595,226
2021-09-13,22454,15952,6,65544,57963,35,48120,42729,94,55501,48759,103,67315,59552,151,82286,73289,163,87587,78613,194,91306,82216,198,101057,91938,271,99826,92644,217,101948,96029,205,88343,83620,222,60930,57612,277,49225,46402,560,29583,27553,455,14904,13603,258
2021-09-14,23022,16196,6,66790,58640,42,49071,43213,122,56554,49267,152,68456,60094,196,83602,73837,222,88836,79139,254,92510,82775,264,102180,92466,352,100656,92997,287,102596,96268,267,88844,83787,280,61262,57725,340,49434,46474,725,29686,27593,570,14929,13612,298
2021-09-15,23643,16616,6,68104,59379,46,49975,43656,142,57634,49796,181,69565,60690,229,84869,74474,270,90013,79737,308,93556,83297,315,103210,92982,427,101449,93345,357,103332,96575,316,89310,84034,335,61597,57901,604,49688,46590,977,29834,27671,691,14982,13661,349
2021-09-16,24855,17264,6,69774,60422,55,51097,44394,193,58906,50558,260,70897,61511,329,86334,75390,371,91374,80591,431,94773,84089,459,104308,93651,579,102372,93909,486,104090,96999,399,89886,84379,445,61958,58144,784,49971,46812,1350,30000,27779,944,15047,13742,509
2021-09-17,25558,17672,6,70969,61218,70,51977,44918,290,59965,51202,367,72049,62209,424,87590,76126,537,92575,81296,600,95824,84761,612,105201,94202,798,103087,94363,631,104629,97328,489,90277,84617,542,62184,58308,906,50165,46935,1550,30099,27847,1117,15094,13798,630
2021-09-18,25974,17746,6,71573,61428,73,52459,45136,301,60542,51421,381,72669,62472,434,88306,76436,565,93195,81552,635,96403,84969,635,105731,94403,827,103455,94490,662,104930,97418,519,90471,84672,568,62339,58349,999,50280,46960,1715,30148,27858,1201,15110,13801,655
2021-09-19,26177,17793,6,71849,61519,75,52650,45186,310,60765,51494,393,72922,62536,444,88579,76510,577,93470,81638,657,96659,85061,647,105955,94462,850,103604,94527,675,105070,97456,536,90574,84699,583,62398,58359,1040,50331,46964,1788,30168,27859,1242,15114,13802,667
2021-09-20,26675,18085,6,72467,61837,82,53031,45387,348,61200,51739,438,73372,62805,481,89008,76755,624,93926,81856,707,97048,85279,701,106314,94628,934,103874,94674,733,105282,97564,579,90743,84781,627,62523,58403,1131,50417,46988,1933,30224,27884,1329,15135,13810,695
2021-09-21,27012,18345,6,73054,62148,96,53371,45565,380,61621,51961,465,73812,63024,529,89438,76992,673,94358,82073,780,97393,85470,782,106690,94821,1029,104163,94831,801,105552,97695,629,90949,84889,706,62661,58455,1273,50550,47041,2194,30306,27923,1531,15171,13830,842
2021-09-22,27299,18589,6,73549,62472,111,53693,45756,415,61963,52176,499,74176,63248,564,89783,77252,713,94703,82299,839,97720,85706,840,106989,95055,1103,104428,95039,861,105814,97880,678,91163,85018,790,62817,58563,1450,50704,47127,2478,30391,27989,1802,15213,13859,1003
2021-09-23,27751,19017,6,74329,63101,118,54140,46146,436,62490,52646,529,74739,63731,602,90293,77722,749,95246,82810,894,98199,86155,902,107412,95507,1194,104781,95381,924,106158,98217,743,91427,85258,880,62995,58736,1748,50852,47262,3010,30494,28070,2116,15266,13912,1192
2021-09-24,28064,19328,6,75026,63784,129,54617,46611,465,63021,53108,581,75322,64236,649,90909,78305,816,95776,83317,972,98635,86617,980,107814,95935,1310,105142,95736,1007,106431,98466,798,91653,85474,951,63146,58860,1921,50976,47358,3299,30575,28129,2291,15298,13941,1302
2021-09-25,28138,19353,6,75165,63905,132,54709,46685,467,63110,53183,586,75446,64333,650,91034,78419,819,95904,83434,978,98753,86718,983,107920,96017,1317,105208,95790,1012,106498,98523,801,91681,85498,961,63173,58879,1984,50996,47370,3400,30589,28141,2348,15300,13945,1321
2021-09-26,28156,19362,6,75236,63968,132,54748,46722,469,63148,53221,586,75490,64372,650,91084,78466,821,95960,83484,979,98794,86751,984,107970,96064,1321,105242,95824,1014,106525,98546,801,91696,85512,963,63186,58890,1990,51002,47373,3412,30595,28144,2353,15300,13945,1322
2021-09-27,28365,19575,6,75619,64328,137,54967,46929,487,63377,53460,609,75763,64600,671,91341,78746,843,96213,83755,1006,98975,86964,1011,108171,96291,1354,105410,96031,1036,106657,98691,831,91792,85619,992,63263,58961,2078,51055,47420,3529,30630,28162,2412,15310,13952,1345
2021-09-28,28577,19777,6,76149,64830,141,55270,47242,516,63701,53795,641,76122,64935,704,91729,79140,886,96564,84092,1052,99265,87289,1059,108471,96625,1428,105647,96299,1065,106866,98917,863,91922,85789,1057,63344,59066,2216,51131,47483,3742,30671,28211,2578,15328,13969,1401
2021-09-29,28757,20068,6,76414,65138,153,55441,47467,536,63905,54082,664,76349,65233,726,91936,79442,925,96771,84367,1081,99405,87535,1102,108619,96865,1467,105765,96506,1111,106997,99145,908,92024,85940,1139,63426,59180,2411,51216,47576,4351,30730,28272,3012,15363,13996,1574
2021-09-30,29014,20566,6,76715,65586,162,55603,47752,543,64126,54442,688,76564,65616,755,92189,79871,956,96961,84803,1119,99599,87876,1147,108814,97215,1529,105893,96867,1148,107126,99469,959,92122,86155,1210,63489,59361,2588,51272,47697,4655,30773,28360,3201,15394,14041,1669
2021-10-01,29161,20908,6,76902,65950,170,55740,48019,563,64250,54781,717,76745,66000,792,92384,80259,1004,97117,85221,1166,99735,88185,1210,108923,97507,1605,105975,97127,1210,107199,99704,1010,92162,86328,1271,63524,59473,2715,51305,47816,4872,30810,28430,3331,15404,14066,1727
2021-10-02,29204,20953,6,76952,65997,170,55771,48050,565,64298,54831,720,76768,66047,795,92421,80331,1005,97151,85272,1166,99763,88247,1211,108939,97552,1611,105992,97151,1211,107216,99719,1015,92170,86342,1278,63531,59479,2762,51312,47823,4939,30814,28432,3362,15405,14067,1736
2021-10-03,29208,20959,6,76957,66000,170,55773,48050,565,64298,54831,720,76769,66048,795,92422,80332,1005,97154,85273,1166,99768,88248,1211,108943,97556,1611,105992,97151,1211,107216,99722,1015,92170,86342,1278,63531,59479,2762,51312,47823,4939,30814,28432,3362,15405,14067,1736
2021-10-04,29285,21254,6,77089,66318,175,55859,48314,572,64376,55111,729,76855,66364,802,92524,80677,1012,97252,85549,1173,99841,88553,1222,109017,97869,1623,106055,97421,1225,107259,99961,1028,92204,86521,1304,63547,59594,2829,51340,47889,5018,30822,28480,3431,15413,14084,1759
2021-10-05,29363,21640,6,77260,66852,178,55971,48683,581,64491,55522,738,76978,66851,811,92644,81256,1021,97357,86088,1184,99920,89102,1236,109124,98389,1643,106134,97846,1243,107311,100337,1047,92239,86813,1345,63580,59792,2902,51362,48027,5124,30839,28550,3497,15420,14103,1790
2021-10-06,29433,22101,6,77431,67458,182,56075,49132,602,64570,56003,758,77067,67358,825,92779,81866,1033,97477,86616,1204,100026,89643,1260,109217,98888,1682,106208,98321,1272,107375,100776,1072,92285,87116,1408,63615,59993,3037,51394,48191,5285,30862,28641,3588,15436,14140,1852
2021-10-07,29542,23032,7,77606,68431,188,56209,49783,615,64705,56817,784,77219,68188,845,92919,82751,1067,97579,87493,1249,100133,90428,1321,109328,99676,1735,106307,99028,1332,107461,101371,1130,92337,87576,1502,63672,60290,3248,51436,48468,5568,30889,28784,3772,15456,14209,1978
2021-10-08,29619,23757,8,77752,69290,194,56292,50342,629,64788,57454,803,77309,68891,862,93016,83489,1100,97671,88239,1283,100199,91135,1358,109426,100342,1789,106355,99548,1387,107514,101817,1173,92366,87913,1562,63691,60517,3375,51466,48652,5742,30897,28886,3853,15464,14255,2036
2021-10-09,29652,23899,8,77785,69448,195,56311,50463,630,64806,57586,806,77330,69050,864,93048,83631,1102,97692,88356,1284,100217,91268,1361,109444,100450,1791,106367,99616,1390,107523,101874,1178,92369,87953,1574,63696,60538,3399,51469,48673,5768,30899,28898,3861,15464,14256,2036
2021-10-10,29653,23921,8,77790,69476,195,56315,50475,631,64811,57595,806,77332,69062,864,93054,83649,1102,97696,88381,1285,100220,91281,1362,109447,100464,1791,106368,99631,1390,107523,101883,1178,92372,87961,1576,63696,60547,3400,51469,48681,5770,30900,28903,3861,15464,14257,2036
2021-10-11,29706,24410,8,77894,69950,199,56367,50755,640,64883,57958,816,77397,69441,872,93130,84047,1106,97749,88795,1298,100265,91649,1372,109509,100800,1804,106400,99897,1406,107550,102133,1195,92395,88147,1610,63712,60694,3479,51482,48776,5854,30907,28965,3909,15469,14278,2051
2021-10-12,29789,24816,8,78020,70407,201,56456,51075,649,64981,58349,823,77490,69817,882,93239,84433,1115,97856,89170,1313,100361,91952,1388,109580,101120,1832,106453,100179,1425,107596,102369,1226,92423,88350,1679,63736,60834,3656,51511,48908,6046,30916,29052,4003,15476,14311,2082
2021-10-13,29841,25136,8,78122,70795,202,56521,51347,658,65046,58665,833,77564,70120,896,93313,84717,1135,97920,89489,1335,100444,92246,1408,109630,101456,1871,106511,100439,1460,107629,102621,1270,92466,88540,1797,63755,60976,3834,51542,49056,6239,30941,29129,4160,15483,14347,2162
2021-10-14,29909,25714,9,78249,71429,206,56591,51728,676,65145,59100,845,77668,70584,910,93407,85194,1160,98001,89926,1363,100517,92667,1448,109718,101863,1910,106576,100777,1502,107683,102932,1339,92502,88825,1972,63776,61205,4237,51577,49235,6554,30965,29251,4353,15487,14399,2248
2021-10-15,29977,26128,9,78338,71877,213,56663,52002,683,65228,59384,865,77768,70908,942,93511,85507,1194,98095,90210,1393,100585,92971,1511,109777,102116,1975,106619,101016,1542,107727,103134,1402,92524,89017,2114,63793,61332,4501,51591,49346,6792,30978,29322,4474,15488,14433,2303
2021-10-16,29990,26164,9,78357,71906,213,56675,52037,684,65242,59409,866,77785,70939,942,93528,85538,1194,98107,90235,1394,100600,92992,1511,109792,102132,1976,106622,101026,1542,107731,103143,1406,92524,89021,2116,63797,61336,4512,51593,49348,6798,30979,29325,4476,15488,14433,2303
2021-10-17,29991,26166,9,78358,71914,213,56675,52040,684,65243,59409,866,77786,70944,942,93529,85541,1194,98108,90240,1394,100600,92993,1511,109795,102132,1976,106622,101026,1542,107732,103144,1406,92524,89021,2116,63797,61337,4512,51593,49348,6798,30979,29325,4476,15488,14433,2303
2021-10-18,30027,26418,9,78426,72152,219,56725,52162,692,65319,59556,873,77852,71097,956,93605,85694,1208,98166,90396,1399,100661,93111,1523,109836,102266,1996,106660,101120,1562,107765,103257,1436,92549,89091,2241,63812,61412,4652,51606,49393,6913,30986,29364,4533,15492,14442,2322
2021-10-19,30089,26630,9,78519,72379,225,56774,52341,703,65385,59735,882,77919,71298,969,93674,85896,1217,98236,90587,1414,100726,93266,1546,109882,102417,2017,106699,101236,1577,107803,103371,1493,92567,89161,2375,63822,61463,4868,51628,49437,7088,30993,29393,4618,15496,14453,2367
2021-10-20,30152,26835,9,78614,72598,226,56836,52491,709,65446,59898,888,77987,71470,979,93755,86093,1236,98312,90757,1428,100786,93413,1577,109941,102560,2053,106743,101358,1619,107853,103478,1569,92597,89271,2627,63850,61541,5144,51640,49525,7317,31012,29457,4741,15507,14487,2426
2021-10-21,30255,27176,9,78731,72959,226,56905,52699,718,65541,60186,904,78090,71746,1003,93878,86356,1256,98410,90997,1458,100872,93633,1620,110038,102805,2095,106810,101586,1668,107910,103678,1692,92638,89443,3050,63881,61657,5820,51672,49630,7772,31033,29527,4959,15521,14528,2522
2021-10-22,30317,27380,9,78821,73237,239,56986,52856,726,65643,60357,929,78175,71959,1037,93963,86558,1289,98491,91188,1514,100936,93790,1662,110108,102924,2178,106859,101702,1721,107948,103803,1793,92665,89520,3766,63900,61714,6484,51689,49687,8065,31044,29594,5131,15526,14542,2588
2021-10-23,30338,27402,9,78835,73274,240,56996,52869,727,65661,60386,930,78190,71975,1038,93984,86585,1290,98506,91202,1518,100955,93800,1664,110114,102937,2181,106861,101707,1723,107949,103812,1799,92669,89528,3781,63900,61715,6496,51690,49690,8076,31044,29595,5139,15526,14543,2589
2021-10-24,30338,27402,9,78835,73274,240,56996,52869,727,65661,60386,930,78190,71975,1038,93984,86585,1290,98506,91202,1518,100955,93800,1664,110114,102937,2181,106861,101707,1723,107949,103812,1799,92669,89528,3781,63900,61715,6496,51690,49690,8076,31044,29595,5139,15526,14543,2589
2021-10-25,30431,27528,9,78918,73413,246,57068,52951,735,65744,60492,936,78261,72056,1044,94058,86670,1304,98586,91292,1529,101019,93858,1677,110184,103022,2208,106896,101764,1737,107991,103861,1860,92695,89559,4012,63915,61735,6736,51700,49723,8222,31050,29602,5206,15528,14549,2612
2021-10-26,30523,27640,9,79012,73599,255,57146,53080,742,65853,60646,952,78381,72231,1058,94175,86837,1322,98683,91421,1556,101125,93965,1699,110245,103134,2246,106962,101856,1779,108029,103912,1962,92728,89597,4311,63940,61779,7077,51719,49748,8441,31057,29617,5335,15530,14554,2646
2021-10-27,30610,27739,9,79109,73730,264,57209,53172,752,65956,60740,963,78463,72328,1075,94240,86927,1338,98759,91523,1578,101195,94059,1731,110296,103203,2299,107007,101930,1825,108067,103980,2135,92759,89646,4801,63970,61824,7552,51745,49773,8759,31074,29641,5508,15539,14567,2692
2021-10-28,30777,27936,10,79278,73979,271,57334,53327,775,66109,60916,984,78642,72490,1097,94401,87096,1370,98908,91689,1615,101314,94221,1789,110414,103352,2383,107092,102086,1923,108129,104096,2577,92815,89734,5856,64006,61898,8387,51780,49831,9331,31089,29673,5798,15548,14586,2807
2021-10-29,30872,28023,10,79369,74131,284,57414,53421,789,66210,61014,996,78744,72597,1123,94527,87206,1398,98993,91772,1639,101409,94302,1839,110481,103440,2455,107144,102141,2002,108172,104166,2803,92840,89782,6416,64021,61926,8815,51793,49860,9641,31100,29695,5936,15553,14598,2883
2021-10-30,30897,28036,10,79394,74144,288,57431,53433,797,66240,61027,1001,78779,72617,1129,94548,87224,1403,99007,91781,1644,101424,94313,1848,110489,103449,2463,107152,102148,2011,108178,104171,2833,92844,89783,6453,64023,61926,8851,51794,49861,9662,31100,29696,5942,15554,14598,2885
2021-10-31,30897,28036,10,79394,74144,288,57431,53433,797,66240,61027,1001,78779,72617,1130,94548,87224,1403,99007,91781,1644,101424,94313,1848,110489,103449,2463,107152,102148,2011,108178,104171,2835,92844,89783,6454,64023,61926,8851,51794,49861,9662,31100,29696,5942,15554,14598,2885
2021-11-01,30897,28036,10,79394,74144,288,57431,53433,797,66240,61027,1001,78779,72617,1130,94548,87224,1403,99007,91781,1644,101424,94313,1848,110489,103449,2463,107152,102148,2011,108178,104171,2835,92844,89783,6454,64023,61926,8851,51794,49861,9662,31100,29696,5942,15554,14598,2885
2021-11-02,31031,28152,10,79525,74319,308,57565,53549,831,66397,61146,1032,78919,72741,1185,94705,87360,1457,99147,91900,1707,101517,94427,1912,110586,103561,2553,107231,102223,2109,108234,104226,3318,92881,89831,7132,64057,61958,9320,51812,49899,9965,31114,29710,6088,15555,14605,2916
2021-11-03,31121,28214,10,79625,74436,365,57659,53620,910,66514,61221,1114,79039,72849,1315,94825,87449,1647,99247,91989,1920,101614,94515,2163,110663,103653,3006,107310,102309,2936,108301,104293,4595,92926,89899,8730,64084,61998,10286,51841,49939,10652,31131,29733,6402,15566,14614,2995
2021-11-04,31261,28319,11,79825,74598,484,57816,53732,1032,66696,61359,1313,79248,72975,1591,95003,87598,2003,99427,92113,2419,101764,94658,2689,110818,103809,3932,107455,102421,4657,108384,104398,6763,93002,89990,11400,64146,62060,12055,51885,49998,11745,31155,29769,6956,15582,14634,3197
2021-11-05,31390,28399,13,80002,74742,607,57967,53825,1207,66879,61464,1537,79437,73095,1926,95176,87723,2505,99593,92226,2981,101908,94737,3378,110938,103915,4872,107562,102520,6257,108463,104483,8710,93075,90041,13579,64178,62098,13439,51913,50035,12707,31174,29790,7381,15587,14641,3390
