date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13001,7674,2,53401,44967,3,40529,35032,2,46904,40243,1,57955,50060,7,72370,62842,5,78040,68340,4,82770,73162,9,92985,83006,6,93243,85238,4,96440,89766,11,84177,79085,7,58093,54478,6,47106,44006,6,28308,26100,4,14282,12722,8
2021-08-06,13244,7937,2,53714,45495,3,40754,35354,2,47134,40633,2,58234,50493,7,72663,63350,6,78325,68853,4,83038,73649,9,93252,83504,7,93473,85631,4,96631,90143,11,84337,79333,7,58196,54648,6,47173,44143,6,28343,26186,4,14294,12773,8
2021-08-07,13262,7942,2,53799,45547,3,40807,35390,3,47193,40689,2,58300,50549,7,72741,63415,6,78393,68913,4,83098,73703,9,93307,83547,8,93507,85656,4,96659,90158,11,84365,79344,7,58207,54653,6,47184,44148,6,28348,26186,4,14294,12773,8
2021-08-08,13308,7952,2,53856,45561,3,40834,35401,3,47234,40704,2,58344,50569,7,72777,63438,6,78429,68933,4,83133,73714,9,93332,83561,8,93516,85663,4,96672,90165,11,84371,79346,7,58211,54656,6,47186,44151,6,28353,26187,4,14294,12773,8
2021-08-09,13549,8079,2,54138,45832,3,40996,35551,3,47366,40869,2,58510,50774,7,72988,63682,6,78609,69180,4,83316,73897,10,93505,83745,8,93662,85805,4,96809,90313,11,84461,79432,7,58254,54724,6,47224,44202,6,28363,26214,4,14298,12795,8
2021-08-10,13754,8287,2,54478,46179,3,41176,35766,3,47588,41093,2,58754,51037,7,73254,63956,6,78849,69427,4,83523,74155,10,93712,83977,8,93822,85991,4,96947,90450,11,84574,79517,7,58326,54796,6,47268,44260,6,28385,26248,4,14313,12809,8
2021-08-11,14076,8591,2,54907,46645,4,41401,36052,3,47834,41398,4,59028,51354,7,73550,64339,6,79142,69853,5,83768,74497,10,93989,84319,8,94049,86288,4,97156,90723,12,84726,79709,7,58413,54940,6,47324,44325,6,28423,26304,4,14334,12846,9
2021-08-12,14454,9048,2,55380,47415,4,41666,36437,3,48125,41799,5,59311,51843,7,73899,64895,6,79544,70457,6,84088,75000,10,94273,84833,8,94282,86756,4,97366,91108,12,84888,79979,8,58535,55137,6,47399,44477,6,28463,26376,4,14354,12895,9
2021-08-13,14651,9350,2,55806,48054,4,41885,36773,3,48367,42219,5,59614,52313,7,74213,65389,6,79845,70951,7,84385,75449,11,94531,85284,9,94475,87123,4,97536,91419,12,85013,80213,8,58622,55313,6,47452,44607,6,28508,26464,4,14376,12922,9
2021-08-14,14674,9353,2,55871,48107,4,41920,36818,3,48403,42258,5,59678,52360,7,74257,65442,6,79889,71002,7,84433,75497,11,94561,85322,9,94499,87159,4,97555,91435,12,85030,80229,8,58625,55316,6,47461,44613,6,28515,26466,4,14379,12922,9
2021-08-15,14680,9353,2,55880,48111,4,41921,36820,3,48404,42260,5,59681,52362,7,74265,65448,6,79896,71008,7,84440,75501,11,94568,85329,9,94508,87164,4,97561,91436,12,85031,80229,8,58627,55316,6,47461,44613,6,28515,26466,4,14379,12922,9
2021-08-16,14981,9579,2,56259,48496,4,42133,37082,3,48601,42515,6,59895,52635,8,74504,65757,7,80154,71331,7,84660,75770,11,94773,85595,9,94692,87399,9,97711,91584,15,85143,80365,8,58704,55374,6,47519,44656,7,28545,26483,4,14382,12928,9
2021-08-17,15267,9788,2,56685,48945,4,42383,37346,3,48853,42796,7,60180,52979,8,74805,66120,7,80463,71661,7,84954,76088,11,95085,85924,9,94897,87666,10,97896,91816,15,85296,80530,8,58820,55470,6,47596,44719,7,28588,26517,4,14403,12954,9
2021-08-18,15675,10084,2,57173,49452,4,42645,37650,3,49139,43105,7,60472,53320,8,75139,66514,7,80778,72049,8,85245,76428,12,95432,86301,9,95167,88012,10,98112,92121,15,85459,80728,9,58957,55599,7,47711,44832,7,28655,26576,6,14439,12995,9
2021-08-19,16176,10599,2,57730,50148,6,42915,38003,4,49399,43487,7,60758,53733,8,75500,67008,8,81139,72533,8,85590,76873,14,95718,86791,10,95433,88438,10,98327,92472,15,85650,80995,9,59108,55778,7,47819,44962,7,28743,26645,6,14481,13034,9
2021-08-20,16524,10946,2,58168,50697,6,43159,38314,4,49642,43865,7,61064,54135,9,75796,67416,8,81494,73000,8,85891,77295,14,96017,87199,11,95673,88708,11,98520,92697,17,85808,81176,9,59206,55913,7,47922,45053,7,28800,26686,7,14517,13064,9
2021-08-21,16563,10961,2,58238,50759,6,43205,38361,4,49691,43915,7,61129,54202,9,75840,67471,8,81549,73066,8,85942,77344,14,96062,87249,11,95707,88749,11,98534,92722,17,85825,81194,9,59226,55926,7,47928,45057,7,28802,26688,7,14517,13064,9
2021-08-22,16563,10961,2,58238,50759,6,43205,38361,4,49691,43915,7,61130,54203,9,75840,67471,8,81549,73066,8,85942,77344,14,96063,87250,11,95707,88749,11,98534,92722,17,85825,81194,9,59226,55926,7,47928,45057,7,28802,26688,7,14517,13064,9
2021-08-23,16920,11189,2,58519,51070,6,43392,38575,5,49920,44157,7,61337,54429,9,76051,67725,10,81756,73314,9,86139,77560,14,96233,87436,12,95832,88899,13,98638,92890,17,85909,81304,11,59287,55993,7,47971,45095,7,28825,26711,7,14525,13072,9
2021-08-24,17228,11449,2,59004,51531,6,43673,38853,6,50241,44444,7,61666,54751,9,76354,68070,10,82052,73620,9,86431,77849,14,96487,87699,12,96075,89145,14,98815,93069,21,86044,81432,12,59376,56097,7,48039,45177,7,28868,26771,7,14541,13115,9
2021-08-25,17686,11773,3,59476,51974,6,43928,39129,6,50525,44737,8,61981,55042,11,76671,68418,11,82348,73955,10,86733,78178,17,96776,87983,14,96294,89414,14,98985,93307,24,86206,81602,12,59500,56245,7,48132,45285,8,28919,26840,8,14582,13158,9
2021-08-26,18370,12239,3,60032,52548,6,44267,39483,6,50896,45114,8,62372,55505,11,77071,68904,11,82751,74422,12,87067,78566,17,97093,88436,17,96565,89767,16,99202,93585,24,86396,81853,13,59611,56366,8,48262,45385,10,28984,26927,8,14620,13236,10
2021-08-27,18708,12561,3,60450,52983,6,44519,39752,6,51218,45457,8,62673,55851,11,77414,69292,13,83060,74802,17,87358,78881,18,97373,88780,18,96776,90040,20,99362,93814,24,86529,82045,16,59687,56487,8,48330,45529,13,29032,27023,8,14651,13317,11
2021-08-28,18748,12575,3,60534,53047,6,44581,39804,6,51298,45518,8,62752,55908,11,77509,69367,13,83122,74863,17,87420,78935,18,97425,88817,18,96811,90065,21,99394,93843,24,86548,82066,16,59708,56498,8,48342,45537,13,29035,27027,8,14652,13321,11
2021-08-29,18749,12575,3,60537,53052,6,44584,39808,6,51301,45520,8,62756,55910,11,77516,69369,13,83127,74863,17,87430,78938,18,97432,88821,18,96812,90065,21,99397,93846,24,86549,82066,16,59708,56498,8,48342,45537,13,29035,27027,8,14652,13321,11
2021-08-30,19200,12904,3,60833,53367,6,44786,39992,6,51534,45729,9,62981,56109,11,77756,69575,13,83333,75054,20,87607,79108,20,97573,88975,18,96931,90197,22,99496,93963,28,86624,82144,16,59748,56540,8,48371,45567,14,29055,27037,10,14662,13326,11
2021-08-31,19526,13089,3,61211,53721,6,45028,40201,6,51814,45973,9,63279,56357,11,78029,69870,14,83633,75303,20,87822,79321,21,97773,89122,20,97096,90338,22,99622,94089,29,86716,82232,18,59810,56606,8,48413,45606,14,29077,27055,12,14672,13347,11
2021-09-01,19756,13313,3,61562,54074,6,45236,40421,7,52048,46204,10,63530,56635,12,78299,70143,16,83876,75564,20,88032,79533,24,97997,89330,21,97277,90544,29,99799,94275,34,86824,82354,20,59898,56694,10,48479,45669,14,29119,27095,13,14689,13366,11
2021-09-02,20145,13745,3,61967,54649,6,45487,40724,8,52371,46555,13,63858,57023,12,78632,70560,16,84194,76008,22,88311,79893,27,98275,89695,24,97526,90857,30,100042,94602,39,86982,82550,21,60019,56854,13,48577,45778,17,29175,27165,14,14731,13411,12
2021-09-03,20412,14002,3,62364,55088,8,45745,40972,9,52651,46831,13,64171,57362,12,78993,70939,17,84509,76339,24,88614,80198,31,98533,89978,25,97751,91096,33,100218,94794,41,87110,82677,25,60111,56954,16,48630,45840,20,29222,27219,18,14750,13436,13
2021-09-04,20421,14008,3,62421,55137,8,45780,40999,9,52700,46859,14,64224,57392,12,79061,70984,17,84551,76360,25,88649,80220,31,98566,90007,25,97776,91118,34,100230,94804,42,87123,82688,25,60117,56960,17,48633,45844,20,29225,27221,18,14750,13437,13
2021-09-05,20421,14008,3,62421,55137,8,45780,40999,9,52700,46859,14,64224,57392,12,79061,70984,17,84551,76360,25,88649,80220,31,98566,90007,25,97776,91118,34,100230,94804,42,87123,82688,25,60117,56960,17,48633,45844,20,29225,27221,18,14750,13437,13
2021-09-06,20618,14237,4,62694,55425,8,45982,41179,9,52948,47053,14,64463,57602,13,79347,71215,19,84789,76576,27,88867,80391,33,98773,90190,29,97938,91271,39,100374,94941,47,87202,82778,28,60185,57019,23,48672,45891,25,29243,27245,21,14756,13451,15
2021-09-07,20853,14444,4,63161,55856,9,46318,41427,21,53352,47337,25,64939,57969,31,79808,71546,30,85247,76919,45,89275,80695,46,99117,90449,60,98228,91484,62,100606,95099,60,87397,82911,39,60311,57089,43,48743,45961,46,29284,27274,39,14770,13471,18
2021-09-08,21167,14776,4,63621,56356,15,46712,41715,36,53794,47631,31,65397,58301,45,80271,71920,48,85673,77273,68,89672,81031,69,99506,90820,86,98538,91755,93,100904,95330,79,87600,83081,67,60433,57220,80,48862,46074,200,29362,27342,94,14803,13504,44
2021-09-09,21747,15274,5,64234,56978,22,47115,42089,64,54355,48031,60,65976,58741,93,80838,72388,95,86267,77743,123,90146,81464,120,99967,91223,176,98984,92098,138,101284,95626,130,87865,83298,121,60636,57406,145,48991,46229,339,29454,27435,294,14843,13553,170
2021-09-10,22004,15649,6,64778,57515,34,47489,42393,89,54840,48396,89,66519,59146,132,81414,72814,142,86786,78157,172,90591,81835,179,100355,91585,243,99329,92419,183,101516,95837,166,88054,83493,168,60749,57513,202,49095,46329,411,29516,27510,345,14866,13580,186
2021-09-11,22071,15671,6,64921,57618,34,47588,42468,90,54970,48481,90,66651,59238,138,81562,72901,144,86914,78229,175,90696,81904,183,100438,91628,247,99388,92455,192,101550,95853,187,88082,83506,193,60762,57532,225,49106,46333,455,29517,27513,395,14867,13582,226
2021-09-12,22071,15671,6,64921,57618,34,47588,42468,90,54970,48481,90,66652,59239,138,81562,72901,144,86914,78229,175,90696,81904,183,100438,91628,247,99388,92455,192,101550,95853,187,88082,83506,193,60762,57532,225,49106,46333,455,29517,27513,395,14867,13582,226
2021-09-13,22471,15967,6,65552,57975,35,48115,42722,94,55518,48779,103,67312,59550,152,82293,73291,163,87588,78624,194,91316,82230,198,101036,91923,271,99859,92677,217,101933,96023,205,88329,83609,223,60923,57610,277,49216,46394,559,29573,27545,455,14891,13590,258
2021-09-14,23039,16211,6,66798,58653,42,49067,43205,122,56570,49287,152,68453,60092,197,83609,73839,222,88837,79150,254,92520,82789,264,102159,92452,352,100689,93030,288,102581,96261,266,88830,83776,281,61255,57723,340,49425,46466,724,29676,27585,570,14916,13599,298
2021-09-15,23660,16631,6,68112,59392,46,49972,43648,142,57650,49816,181,69561,60689,230,84876,74475,270,90014,79748,308,93567,83312,315,103188,92967,427,101482,93378,358,103317,96568,315,89296,84023,336,61590,57898,604,49679,46582,976,29824,27663,691,14969,13648,349
2021-09-16,24873,17280,6,69781,60434,55,51096,44386,193,58920,50578,260,70894,61510,330,86342,75392,371,91373,80601,431,94786,84105,459,104285,93636,579,102404,93941,487,104075,96992,398,89873,84368,446,61951,58142,784,49961,46803,1349,29990,27771,945,15034,13729,508
2021-09-17,25576,17688,6,70976,61230,70,51976,44911,290,59979,51221,367,72047,62208,425,87597,76130,537,92575,81304,600,95838,84778,612,105176,94187,798,103119,94394,632,104614,97321,488,90265,84606,543,62176,58306,906,50155,46926,1549,30089,27839,1118,15081,13785,629
2021-09-18,25992,17762,6,71580,61440,73,52458,45129,301,60557,51442,381,72666,62469,435,88314,76440,565,93195,81562,635,96416,84984,635,105706,94388,827,103487,94521,663,104915,97411,518,90459,84661,569,62331,58347,999,50270,46951,1714,30138,27850,1202,15097,13788,654
2021-09-19,26195,17809,6,71856,61531,75,52649,45179,310,60780,51515,393,72920,62533,445,88586,76514,577,93471,81648,657,96671,85076,647,105930,94447,850,103636,94558,676,105056,97449,535,90561,84688,584,62390,58357,1040,50321,46955,1787,30158,27851,1243,15101,13789,666
2021-09-20,26693,18102,6,72474,61848,82,53030,45380,348,61215,51761,439,73370,62801,481,89015,76761,624,93927,81866,707,97060,85295,701,106289,94613,934,103906,94706,734,105268,97556,578,90730,84770,628,62516,58401,1131,50406,46979,1932,30214,27876,1330,15122,13797,694
2021-09-21,27030,18362,6,73061,62159,96,53370,45558,380,61636,51983,466,73810,63020,529,89446,76998,673,94358,82083,780,97405,85487,782,106665,94805,1029,104195,94863,802,105539,97687,628,90935,84878,707,62654,58453,1273,50539,47032,2193,30296,27915,1532,15158,13817,841
2021-09-22,27317,18606,6,73556,62483,111,53692,45749,415,61978,52198,500,74174,63244,564,89791,77258,713,94703,82309,839,97732,85723,840,106965,95039,1103,104459,95071,862,105801,97872,677,91149,85007,791,62810,58561,1450,50693,47118,2478,30381,27981,1802,15200,13846,1002
2021-09-23,27769,19034,6,74336,63112,118,54139,46139,436,62505,52668,530,74737,63727,602,90302,77728,749,95245,82820,894,98211,86172,902,107388,95491,1194,104812,95413,925,106145,98209,742,91413,85246,881,62988,58734,1748,50841,47254,3010,30484,28061,2116,15253,13899,1191
2021-09-24,28082,19345,6,75033,63795,129,54616,46604,465,63037,53131,582,75320,64232,649,90917,78310,816,95775,83327,972,98647,86634,980,107790,95919,1310,105173,95768,1008,106419,98458,797,91638,85462,953,63139,58858,1920,50965,47350,3299,30565,28120,2291,15285,13928,1301
2021-09-25,28156,19370,6,75172,63916,132,54708,46678,467,63126,53206,587,75444,64329,650,91042,78424,819,95903,83444,978,98765,86735,983,107896,96001,1317,105239,95822,1013,106486,98515,800,91666,85486,963,63166,58877,1983,50985,47362,3401,30579,28132,2347,15287,13932,1320
2021-09-26,28174,19379,6,75243,63979,132,54747,46715,469,63164,53244,587,75488,64368,650,91092,78471,821,95959,83494,979,98806,86768,984,107946,96048,1321,105273,95856,1015,106513,98538,800,91681,85500,965,63179,58888,1989,50991,47365,3413,30585,28135,2352,15287,13932,1321
2021-09-27,28383,19592,6,75626,64339,137,54966,46922,487,63393,53483,610,75761,64596,671,91349,78753,843,96212,83763,1006,98987,86981,1011,108147,96275,1354,105441,96063,1038,106645,98683,829,91777,85607,994,63256,58959,2077,51044,47412,3530,30620,28153,2411,15297,13939,1344
2021-09-28,28595,19794,6,76156,64841,141,55269,47235,516,63717,53819,642,76120,64930,704,91737,79147,886,96563,84100,1052,99277,87306,1059,108447,96609,1428,105678,96331,1067,106854,98909,861,91907,85777,1059,63337,59064,2215,51120,47475,3743,30661,28202,2577,15315,13956,1400
2021-09-29,28776,20085,6,76420,65149,153,55440,47460,536,63922,54106,665,76346,65229,726,91944,79448,925,96770,84375,1081,99417,87552,1103,108595,96849,1466,105796,96538,1113,106985,99137,906,92009,85928,1141,63419,59178,2410,51205,47568,4352,30720,28263,3011,15350,13983,1573
2021-09-30,29033,20583,6,76721,65597,162,55602,47746,543,64143,54465,689,76561,65612,756,92197,79877,955,96960,84811,1119,99611,87893,1148,108790,97199,1528,105924,96899,1150,107114,99461,957,92107,86143,1212,63482,59360,2587,51261,47688,4656,30763,28351,3200,15381,14028,1668
2021-10-01,29180,20925,6,76908,65961,170,55739,48013,563,64267,54804,718,76743,65996,793,92391,80264,1003,97116,85229,1166,99747,88202,1211,108899,97491,1604,106006,97159,1212,107187,99696,1008,92147,86317,1272,63517,59472,2714,51294,47807,4873,30800,28421,3330,15391,14053,1726
2021-10-02,29224,20970,6,76957,66008,170,55770,48044,565,64315,54854,721,76766,66043,796,92428,80336,1004,97150,85280,1166,99775,88264,1212,108915,97536,1610,106023,97183,1213,107204,99711,1013,92155,86331,1279,63524,59478,2761,51301,47814,4940,30804,28423,3361,15392,14054,1735
2021-10-03,29228,20976,6,76962,66011,170,55772,48044,565,64315,54854,721,76767,66044,796,92429,80337,1004,97153,85281,1166,99780,88265,1212,108919,97540,1610,106023,97183,1213,107204,99714,1013,92155,86331,1279,63524,59478,2761,51301,47814,4940,30804,28423,3361,15392,14054,1735
2021-10-04,29305,21271,6,77094,66329,175,55858,48308,572,64393,55134,730,76853,66360,803,92531,80682,1011,97251,85557,1173,99853,88570,1223,108993,97853,1622,106086,97453,1227,107247,99953,1026,92189,86510,1305,63540,59593,2828,51329,47880,5019,30812,28471,3430,15400,14071,1758
2021-10-05,29383,21657,6,77265,66863,178,55970,48678,581,64508,55544,739,76976,66847,812,92651,81261,1020,97356,86096,1184,99932,89119,1237,109100,98373,1642,106165,97878,1245,107299,100329,1045,92224,86802,1346,63573,59791,2901,51351,48018,5125,30829,28541,3496,15407,14090,1789
2021-10-06,29454,22118,6,77435,67469,182,56074,49128,602,64587,56024,759,77065,67354,826,92786,81872,1032,97476,86624,1204,100038,89659,1261,109193,98872,1681,106239,98353,1274,107363,100768,1070,92270,87105,1409,63608,59992,3036,51383,48182,5286,30852,28632,3587,15423,14127,1851
2021-10-07,29563,23050,7,77609,68440,188,56208,49781,615,64722,56836,785,77217,68185,846,92926,82758,1066,97578,87499,1249,100145,90446,1322,109304,99658,1734,106338,99060,1334,107449,101363,1128,92322,87565,1503,63665,60289,3247,51425,48459,5568,30879,28775,3771,15443,14196,1977
2021-10-08,29641,23775,8,77754,69299,194,56291,50340,629,64805,57473,804,77307,68889,863,93023,83495,1099,97670,88246,1283,100211,91153,1359,109402,100323,1788,106386,99580,1389,107502,101809,1171,92351,87903,1563,63684,60515,3374,51455,48643,5742,30887,28877,3852,15451,14242,2035
2021-10-09,29674,23917,8,77787,69457,195,56310,50461,630,64823,57605,807,77328,69048,865,93055,83637,1101,97691,88363,1284,100229,91286,1362,109420,100431,1790,106398,99648,1392,107511,101866,1176,92354,87943,1575,63689,60536,3398,51458,48664,5768,30889,28889,3860,15451,14243,2035
2021-10-10,29675,23939,8,77792,69485,195,56314,50473,631,64828,57614,807,77330,69060,865,93061,83655,1101,97695,88388,1285,100232,91299,1363,109423,100445,1790,106399,99663,1392,107511,101875,1176,92357,87951,1577,63689,60545,3399,51458,48672,5770,30890,28894,3860,15451,14244,2035
2021-10-11,29728,24428,8,77896,69959,199,56366,50753,640,64900,57977,817,77395,69440,873,93137,84053,1105,97748,88802,1298,100277,91666,1373,109485,100781,1803,106431,99929,1408,107538,102125,1193,92380,88137,1611,63705,60693,3478,51471,48766,5854,30897,28956,3908,15456,14265,2050
2021-10-12,29811,24834,8,78022,70416,201,56455,51073,649,64998,58368,824,77488,69816,883,93246,84439,1114,97855,89177,1313,100373,91969,1389,109556,101101,1831,106484,100211,1427,107584,102361,1224,92408,88340,1680,63729,60833,3655,51500,48898,6046,30906,29043,4002,15463,14298,2081
2021-10-13,29863,25154,8,78124,70804,202,56520,51345,658,65063,58684,834,77562,70119,897,93320,84723,1134,97919,89496,1335,100456,92263,1409,109606,101438,1870,106542,100470,1462,107617,102613,1268,92451,88530,1798,63748,60975,3833,51531,49046,6239,30931,29120,4159,15470,14334,2161
2021-10-14,29931,25732,9,78251,71438,206,56590,51726,676,65162,59119,846,77666,70583,911,93414,85200,1160,98000,89933,1362,100529,92685,1449,109694,101844,1909,106607,100808,1504,107671,102925,1337,92487,88814,1973,63769,61204,4236,51566,49225,6554,30955,29242,4352,15474,14386,2247
2021-10-15,29999,26146,9,78340,71886,213,56662,52000,683,65245,59403,866,77766,70907,943,93518,85513,1194,98094,90217,1392,100597,92989,1512,109754,102097,1974,106649,101047,1544,107715,103128,1400,92509,89006,2115,63786,61330,4500,51580,49336,6792,30968,29313,4473,15475,14420,2302
2021-10-16,30012,26182,9,78359,71915,213,56674,52035,684,65259,59428,867,77783,70938,943,93535,85544,1194,98106,90242,1393,100612,93010,1512,109769,102113,1975,106652,101057,1544,107719,103137,1404,92509,89010,2117,63790,61334,4511,51582,49338,6798,30969,29316,4475,15475,14420,2302
2021-10-17,30013,26184,9,78360,71923,213,56674,52038,684,65260,59428,867,77784,70943,943,93536,85547,1194,98107,90247,1393,100612,93011,1512,109772,102113,1975,106652,101057,1544,107720,103138,1404,92509,89010,2117,63790,61335,4511,51582,49338,6798,30969,29316,4475,15475,14420,2302
2021-10-18,30049,26436,9,78428,72161,219,56724,52160,692,65337,59575,874,77849,71096,957,93612,85700,1208,98165,90403,1398,100673,93129,1524,109813,102248,1995,106690,101150,1564,107753,103251,1434,92534,89080,2242,63805,61410,4651,51595,49383,6914,30976,29355,4531,15479,14429,2321
2021-10-19,30112,26648,9,78520,72388,225,56773,52339,703,65403,59755,883,77917,71296,970,93680,85903,1217,98235,90593,1413,100738,93284,1547,109859,102399,2016,106729,101266,1579,107791,103365,1491,92552,89150,2377,63815,61461,4866,51617,49427,7089,30983,29384,4617,15483,14440,2365
2021-10-20,30175,26854,9,78615,72606,226,56835,52489,709,65464,59918,889,77985,71468,980,93761,86100,1236,98311,90763,1427,100798,93431,1579,109918,102542,2052,106773,101388,1621,107841,103473,1567,92582,89259,2629,63843,61539,5142,51629,49515,7318,31002,29448,4740,15494,14474,2424
2021-10-21,30278,27195,9,78732,72967,226,56904,52697,718,65559,60206,905,78088,71744,1004,93884,86363,1256,98409,91003,1457,100884,93651,1622,110015,102787,2094,106840,101616,1670,107898,103673,1690,92623,89431,3052,63874,61655,5820,51661,49620,7771,31023,29518,4960,15508,14515,2518
2021-10-22,30341,27400,9,78821,73244,239,56985,52854,726,65661,60377,930,78173,71958,1038,93969,86564,1289,98490,91194,1513,100948,93808,1664,110085,102906,2178,106889,101732,1723,107936,103798,1791,92650,89508,3768,63893,61712,6485,51678,49677,8063,31034,29585,5132,15513,14529,2584
2021-10-23,30362,27422,9,78835,73281,240,56995,52867,727,65679,60406,931,78188,71974,1039,93990,86591,1290,98505,91208,1517,100967,93818,1666,110091,102919,2181,106891,101737,1725,107937,103807,1797,92654,89516,3783,63893,61713,6497,51679,49680,8074,31034,29586,5140,15513,14530,2585
2021-10-24,30362,27422,9,78835,73281,240,56995,52867,727,65679,60406,931,78188,71974,1039,93990,86591,1290,98505,91208,1517,100967,93818,1666,110091,102919,2181,106891,101737,1725,107937,103807,1797,92654,89516,3783,63893,61713,6497,51679,49680,8074,31034,29586,5140,15513,14530,2585
2021-10-25,30455,27548,9,78919,73420,246,57066,52949,735,65762,60512,937,78259,72055,1045,94064,86676,1304,98585,91298,1528,101031,93876,1679,110161,103004,2208,106927,101794,1739,107978,103856,1858,92680,89547,4014,63908,61733,6737,51689,49713,8220,31040,29593,5207,15515,14536,2608
2021-10-26,30547,27660,9,79013,73606,255,57144,53078,742,65871,60666,953,78379,72230,1059,94182,86843,1322,98681,91427,1555,101137,93983,1701,110222,103116,2246,106993,101886,1781,108016,103907,1960,92713,89585,4314,63933,61777,7077,51708,49738,8439,31047,29608,5336,15517,14541,2642
2021-10-27,30634,27759,9,79110,73737,264,57207,53170,752,65974,60760,964,78461,72327,1076,94247,86933,1338,98757,91529,1577,101207,94077,1733,110273,103185,2299,107038,101960,1827,108054,103975,2133,92744,89634,4804,63963,61822,7552,51734,49763,8757,31064,29632,5509,15526,14554,2688
2021-10-28,30801,27956,10,79279,73986,271,57332,53325,775,66127,60936,985,78640,72489,1098,94408,87102,1370,98906,91695,1614,101326,94239,1791,110391,103334,2383,107123,102116,1925,108116,104091,2575,92800,89722,5859,63999,61896,8388,51769,49821,9328,31079,29664,5799,15535,14573,2803
2021-10-29,30896,28044,10,79370,74137,284,57412,53419,789,66228,61034,997,78742,72596,1125,94534,87213,1397,98991,91777,1638,101421,94320,1841,110458,103422,2455,107175,102171,2004,108159,104161,2801,92825,89770,6419,64014,61924,8816,51782,49850,9638,31090,29686,5937,15540,14585,2879
2021-10-30,30921,28057,10,79395,74150,288,57429,53431,797,66258,61047,1002,78777,72616,1131,94555,87231,1402,99005,91786,1643,101436,94331,1850,110466,103431,2463,107183,102178,2013,108165,104166,2831,92829,89771,6456,64016,61924,8852,51783,49851,9659,31090,29687,5943,15541,14585,2881
2021-10-31,30921,28057,10,79395,74150,288,57429,53431,797,66258,61047,1002,78777,72616,1132,94555,87231,1402,99005,91786,1643,101436,94331,1850,110466,103431,2463,107183,102178,2013,108165,104166,2833,92829,89771,6457,64016,61924,8852,51783,49851,9659,31090,29687,5943,15541,14585,2881
2021-11-01,30921,28057,10,79395,74150,288,57429,53431,797,66258,61047,1002,78777,72616,1132,94555,87231,1402,99005,91786,1643,101436,94331,1850,110466,103431,2463,107183,102178,2013,108165,104166,2833,92829,89771,6457,64016,61924,8852,51783,49851,9659,31090,29687,5943,15541,14585,2881
2021-11-02,31055,28173,10,79526,74325,308,57563,53547,831,66415,61166,1033,78917,72740,1187,94712,87367,1456,99145,91905,1706,101529,94445,1914,110563,103543,2553,107262,102253,2111,108221,104221,3316,92866,89819,7135,64050,61956,9322,51801,49889,9961,31104,29701,6089,15542,14592,2912
2021-11-03,31145,28235,10,79626,74442,365,57657,53618,910,66532,61241,1115,79037,72848,1317,94832,87456,1647,99245,91994,1918,101626,94533,2165,110640,103635,3007,107341,102339,2937,108288,104288,4593,92911,89887,8734,64077,61996,10287,51830,49929,10649,31121,29724,6402,15553,14601,2991
2021-11-04,31285,28340,11,79826,74604,484,57814,53730,1032,66714,61380,1314,79246,72973,1594,95010,87605,2002,99425,92118,2417,101776,94676,2693,110796,103791,3931,107485,102451,4657,108371,104393,6761,92987,89978,11406,64139,62058,12054,51874,49988,11743,31145,29760,6955,15569,14621,3193
2021-11-05,31414,28421,13,80003,74747,607,57965,53823,1207,66897,61485,1538,79436,73093,1930,95182,87730,2503,99591,92231,2979,101920,94755,3384,110916,103898,4869,107592,102549,6258,108450,104478,8712,93060,90029,13582,64171,62096,13436,51902,50025,12708,31164,29781,7377,15574,14628,3386
