date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9186,4871,,48299,39512,3,39041,33247,3,43397,36738,1,54419,46336,5,68786,58865,2,74929,64685,6,79199,69423,8,90221,79769,1,91155,82513,2,95122,87869,7,85197,79555,7,59008,55180,5,48827,45383,6,29928,27370,2,16355,14282,8
2021-07-29,7,5,,9498,5119,,48970,40235,3,39422,33746,4,43813,37205,1,54887,46861,5,69250,59521,2,75465,65318,6,79715,69901,9,90716,80224,2,91597,82949,2,95472,88213,7,85443,79817,7,59171,55387,5,48932,45516,6,29991,27472,3,16378,14347,8
2021-07-30,7,5,,9721,5319,,49426,40779,3,39700,34086,4,44143,37583,1,55263,47311,5,69689,60055,4,75857,65831,6,80132,70351,9,91082,80641,3,91884,83332,3,95688,88569,7,85574,80082,8,59257,55546,5,48997,45651,6,30024,27563,3,16392,14405,8
2021-07-31,7,5,,9800,5361,,49570,40885,3,39802,34176,4,44275,37693,1,55418,47434,5,69855,60208,4,76025,65975,6,80257,70462,9,91191,80740,3,91971,83427,3,95744,88634,8,85630,80126,8,59290,55567,5,49013,45661,6,30034,27571,3,16396,14406,8
2021-08-01,7,5,,9800,5361,,49570,40885,3,39803,34177,4,44275,37694,1,55418,47434,5,69856,60209,4,76027,65977,6,80259,70464,9,91192,80741,3,91972,83428,3,95744,88634,8,85630,80126,8,59290,55567,5,49013,45661,6,30034,27571,3,16396,14406,8
2021-08-02,7,5,,9958,5530,,49877,41247,3,39992,34394,4,44466,37901,1,55662,47695,5,70118,60496,4,76266,66250,6,80497,70719,9,91405,80990,4,92150,83646,4,95909,88807,8,85747,80251,8,59356,55631,5,49054,45718,6,30054,27605,3,16403,14428,8
2021-08-03,7,5,,10207,5665,1,50341,41567,3,40277,34583,4,44755,38098,1,55985,47915,5,70494,60743,4,76633,66473,6,80787,70938,9,91698,81218,4,92383,83854,4,96102,88969,8,85895,80380,8,59460,55708,5,49128,45786,6,30079,27658,3,16417,14461,8
2021-08-04,7,5,,10518,5897,1,50781,42080,3,40585,34890,4,45025,38418,1,56311,48312,5,70873,61219,4,77023,67005,7,81142,71340,9,92013,81648,4,92693,84253,5,96358,89302,8,86091,80669,8,59582,55853,5,49221,45888,6,30125,27730,3,16433,14508,8
2021-08-05,7,5,,10796,6184,1,51329,42685,3,40909,35283,4,45398,38813,1,56708,48797,5,71336,61802,4,77462,67626,8,81558,71843,9,92450,82190,5,93018,84717,6,96649,89704,9,86311,80958,8,59711,56036,5,49311,46067,6,30179,27898,4,16466,14696,8
2021-08-06,7,5,,11011,6408,1,51651,43215,3,41124,35603,4,45634,39202,2,56980,49223,5,71634,62317,5,77747,68131,8,81822,72317,9,92719,82706,5,93251,85104,6,96845,90096,9,86475,81215,8,59815,56209,5,49386,46198,6,30215,27995,4,16481,14756,8
2021-08-07,7,5,,11028,6413,1,51728,43263,3,41181,35639,5,45692,39253,2,57048,49285,5,71709,62380,5,77815,68188,8,81886,72375,9,92770,82743,6,93288,85134,6,96875,90108,9,86501,81228,8,59828,56214,5,49397,46203,6,30221,27996,4,16481,14756,8
2021-08-08,7,5,,11067,6420,1,51788,43277,3,41209,35652,5,45734,39267,2,57090,49305,5,71748,62403,5,77847,68206,8,81922,72387,9,92797,82756,6,93299,85142,6,96887,90115,9,86507,81230,8,59833,56216,5,49399,46207,6,30226,27997,4,16481,14756,8
2021-08-09,7,5,,11282,6524,1,52079,43552,3,41370,35799,5,45871,39436,2,57247,49496,5,71965,62643,5,78029,68460,8,82097,72569,9,92974,82953,6,93451,85280,6,97024,90262,9,86602,81326,8,59880,56283,5,49437,46260,6,30239,28023,4,16485,14781,8
2021-08-10,7,5,,11458,6700,1,52426,43912,3,41550,36016,5,46081,39650,2,57496,49757,5,72227,62925,5,78274,68694,8,82299,72829,9,93183,83185,6,93621,85471,6,97170,90416,9,86712,81413,8,59959,56358,5,49484,46317,6,30259,28061,4,16502,14797,8
2021-08-11,7,5,,11749,6970,1,52857,44373,4,41776,36314,5,46329,39954,3,57770,50059,6,72518,63306,5,78573,69123,9,82536,73161,9,93465,83534,6,93851,85762,6,97381,90700,10,86872,81616,8,60055,56510,5,49533,46392,6,30311,28116,4,16523,14836,9
2021-08-12,7,6,,12088,7377,1,53335,45138,4,42039,36718,5,46618,40343,4,58063,50540,6,72858,63853,5,78967,69715,10,82857,73660,9,93764,84074,6,94094,86222,6,97590,91097,10,87036,81897,9,60182,56712,5,49610,46556,6,30358,28196,4,16545,14894,9
2021-08-13,7,6,,12263,7626,1,53740,45786,4,42273,37056,5,46855,40757,4,58363,51001,6,73172,64333,5,79260,70200,10,83182,74144,10,94026,84512,7,94284,86603,6,97765,91411,10,87165,82142,9,60273,56883,5,49665,46702,6,30403,28279,4,16571,14930,9
2021-08-14,7,6,,12285,7628,1,53801,45833,4,42310,37106,5,46888,40795,4,58426,51041,6,73219,64391,5,79306,70249,10,83227,74190,10,94059,84554,7,94309,86640,6,97783,91427,10,87183,82158,9,60278,56886,5,49673,46707,6,30409,28283,4,16576,14930,9
2021-08-15,7,6,,12291,7628,1,53809,45837,4,42311,37107,5,46889,40797,4,58429,51043,6,73228,64398,5,79313,70255,10,83233,74193,10,94065,84559,7,94318,86646,6,97791,91430,10,87184,82158,9,60280,56886,5,49673,46707,6,30409,28283,4,16576,14930,9
2021-08-16,7,6,,12558,7825,1,54197,46224,4,42525,37376,5,47088,41043,5,58633,51316,7,73486,64717,6,79563,70571,10,83459,74458,10,94268,84832,7,94496,86873,11,97954,91595,13,87291,82287,9,60364,56958,5,49736,46750,7,30439,28304,4,16582,14937,9
2021-08-17,8,6,,12815,8011,1,54614,46660,4,42788,37655,5,47343,41324,5,58910,51637,7,73790,65091,6,79863,70888,10,83755,74781,10,94589,85170,7,94704,87139,11,98149,91837,13,87445,82458,9,60477,57053,5,49817,46816,7,30484,28345,4,16607,14964,9
2021-08-18,8,6,,13185,8260,1,55113,47173,4,43045,37964,5,47637,41633,5,59198,51974,7,74123,65491,6,80178,71265,11,84046,75133,11,94937,85531,7,94981,87495,11,98362,92145,13,87615,82676,10,60616,57180,6,49938,46936,7,30554,28400,6,16648,15015,9
2021-08-19,9,6,,13626,8728,1,55690,47866,6,43336,38332,6,47895,42011,5,59477,52394,7,74469,65971,7,80553,71746,11,84382,75581,11,95224,86008,9,95256,87933,11,98590,92507,13,87803,82951,10,60771,57361,6,50050,47074,7,30645,28474,6,16696,15061,9
2021-08-20,9,6,,13945,9031,1,56121,48417,6,43592,38646,6,48130,42382,5,59780,52788,7,74759,66387,8,80916,72200,11,84684,76002,11,95520,86408,10,95509,88231,11,98778,92729,15,87968,83136,10,60879,57494,6,50155,47177,7,30706,28518,7,16736,15097,9
2021-08-21,9,6,,13977,9045,1,56196,48478,6,43636,38692,6,48175,42427,5,59846,52857,7,74806,66439,8,80970,72268,11,84738,76054,11,95565,86455,10,95544,88275,11,98794,92754,15,87984,83155,10,60898,57507,6,50162,47181,7,30709,28520,7,16736,15097,9
2021-08-22,9,6,,13977,9045,1,56196,48478,6,43636,38692,6,48175,42427,5,59847,52858,7,74806,66439,8,80970,72268,11,84738,76054,11,95566,86456,10,95544,88275,11,98794,92754,15,87984,83155,10,60898,57507,6,50162,47181,7,30709,28520,7,16736,15097,9
2021-08-23,9,6,,14303,9242,1,56492,48797,6,43824,38908,7,48393,42654,5,60057,53089,7,75023,66702,9,81174,72507,13,84931,76273,11,95746,86645,10,95674,88431,14,98898,92925,15,88068,83265,12,60962,57582,6,50208,47223,7,30734,28540,7,16745,15108,9
2021-08-24,9,6,,14575,9473,1,56988,49259,6,44104,39192,8,48711,42933,5,60388,53413,7,75314,67029,9,81490,72825,13,85205,76560,11,96024,86916,10,95907,88677,15,99085,93111,19,88206,83394,13,61050,57684,6,50280,47312,7,30781,28600,7,16764,15156,9
2021-08-25,9,6,,14983,9746,2,57477,49726,6,44373,39476,8,48985,43216,6,60700,53699,10,75625,67373,10,81798,73160,13,85488,76885,15,96326,87198,12,96131,88961,15,99268,93348,22,88368,83573,13,61173,57826,6,50374,47433,8,30841,28668,8,16808,15206,9
2021-08-26,9,6,,15595,10147,2,58077,50338,6,44703,39812,8,49350,43597,6,61089,54148,10,76022,67859,10,82211,73633,15,85821,77276,15,96653,87654,15,96394,89315,17,99497,93638,22,88568,83828,14,61289,57953,7,50508,47540,10,30909,28755,8,16850,15291,10
2021-08-27,10,6,,15897,10427,2,58496,50777,6,44963,40085,8,49651,43932,6,61401,54496,10,76363,68249,12,82537,74016,19,86089,77593,16,96951,87997,16,96607,89587,21,99662,93869,22,88704,84022,17,61371,58086,7,50577,47679,13,30959,28857,8,16888,15379,11
2021-08-28,10,6,,15933,10441,2,58576,50835,6,45029,40140,8,49730,43993,6,61479,54551,10,76458,68322,12,82597,74078,19,86149,77642,16,97008,88037,16,96643,89614,22,99694,93896,22,88727,84043,17,61389,58099,7,50591,47685,13,30962,28863,8,16890,15383,11
2021-08-29,10,6,,15934,10441,2,58579,50840,6,45031,40142,8,49733,43996,6,61484,54554,10,76464,68324,12,82602,74078,19,86159,77645,16,97016,88041,16,96644,89614,22,99696,93899,22,88729,84043,17,61389,58099,7,50591,47685,13,30962,28863,8,16890,15383,11
2021-08-30,10,6,,16340,10733,2,58899,51177,6,45233,40329,8,49973,44198,7,61700,54750,10,76698,68537,12,82819,74260,20,86340,77823,20,97157,88193,16,96772,89746,23,99796,94019,26,88803,84126,17,61432,58144,7,50622,47716,14,30984,28875,10,16901,15388,11
2021-08-31,10,6,,16625,10893,4,59292,51526,7,45477,40555,8,50251,44428,8,61986,54998,11,76981,68818,13,83119,74522,21,86568,78026,21,97355,88348,17,96940,89891,24,99927,94147,26,88899,84213,19,61494,58213,8,50667,47757,14,31008,28899,12,16911,15411,11
2021-09-01,11,6,,16827,11092,4,59651,51890,7,45692,40765,9,50479,44665,9,62230,55265,12,77242,69092,15,83371,74782,21,86779,78241,23,97582,88552,19,97115,90102,31,100114,94335,31,89018,84346,21,61582,58305,10,50735,47819,14,31051,28944,12,16931,15432,12
2021-09-02,11,6,,17173,11484,4,60072,52466,7,45935,41068,10,50809,45019,12,62554,55650,12,77583,69501,15,83678,75218,23,87071,78614,26,97860,88919,21,97360,90421,33,100367,94661,36,89180,84557,21,61700,58468,15,50840,47927,16,31115,29017,14,16976,15488,13
2021-09-03,11,6,,17416,11710,4,60467,52905,8,46198,41320,12,51083,45288,12,62855,55986,12,77948,69875,16,83991,75544,25,87370,78925,30,98133,89210,22,97576,90662,36,100549,94855,38,89323,84688,26,61792,58573,19,50897,47992,18,31166,29071,18,16998,15517,15
2021-09-04,11,6,,17425,11715,4,60522,52954,8,46233,41345,12,51130,45316,13,62908,56014,12,78014,69918,16,84035,75567,26,87407,78948,30,98165,89238,22,97600,90682,37,100565,94868,39,89336,84699,26,61798,58580,20,50900,47996,18,31169,29072,18,16998,15519,15
2021-09-05,11,6,,17425,11715,4,60522,52954,8,46233,41345,12,51130,45316,13,62908,56014,12,78014,69918,16,84035,75567,26,87407,78948,30,98165,89238,22,97600,90682,37,100565,94868,39,89336,84699,26,61798,58580,20,50900,47996,18,31169,29072,18,16998,15519,15
2021-09-06,11,6,,17602,11920,4,60795,53248,8,46431,41529,12,51372,45493,13,63142,56222,13,78311,70154,18,84275,75788,28,87622,79128,31,98382,89412,27,97765,90840,41,100715,95014,44,89420,84787,29,61860,58643,24,50947,48046,26,31189,29097,21,17005,15534,17
2021-09-07,11,7,,17812,12105,4,61262,53658,9,46760,41790,24,51770,45779,20,63616,56582,33,78769,70487,31,84739,76124,42,88020,79439,46,98736,89679,59,98062,91049,62,100965,95183,58,89614,84919,41,61983,58720,44,51029,48120,45,31235,29127,42,17021,15555,20
2021-09-08,11,7,,18096,12406,4,61719,54158,13,47140,42062,40,52214,46090,28,64070,56905,45,79239,70866,48,85153,76462,67,88442,79790,66,99117,90047,84,98378,91330,94,101270,95422,80,89823,85089,64,62113,58853,81,51147,48234,191,31319,29201,108,17060,15596,48
2021-09-09,11,7,,18612,12848,4,62356,54783,21,47543,42449,66,52751,46476,55,64657,57345,94,79802,71327,88,85742,76945,127,88935,80214,119,99566,90446,166,98835,91686,146,101670,95733,134,90091,85313,115,62318,59029,144,51290,48404,316,31412,29293,315,17109,15654,189
2021-09-10,13,7,,18844,13192,5,62876,55312,33,47917,42759,86,53230,46824,83,65194,57748,134,80372,71741,135,86285,77381,177,89383,80582,167,99958,90819,240,99187,92000,193,101913,95953,172,90282,85510,155,62435,59148,205,51396,48504,383,31477,29364,372,17138,15691,211
2021-09-11,13,7,,18899,13211,5,63018,55410,33,48024,42838,86,53350,46904,85,65326,57837,139,80523,71833,137,86413,77455,180,89491,80652,171,100045,90864,244,99246,92036,200,101948,95969,192,90313,85525,180,62448,59166,229,51407,48509,425,31479,29368,417,17139,15693,260
2021-09-12,13,7,,18899,13211,5,63018,55410,33,48024,42838,86,53350,46904,85,65327,57838,139,80523,71833,137,86413,77455,180,89491,80652,171,100046,90865,244,99246,92036,200,101948,95969,192,90313,85525,180,62448,59166,229,51407,48509,425,31479,29368,417,17139,15693,260
2021-09-13,13,7,,19252,13465,5,63647,55782,34,48550,43083,88,53879,47199,97,65975,58150,155,81258,72204,154,87101,77852,200,90102,80978,184,100668,91172,269,99717,92258,225,102343,96151,211,90580,85635,208,62612,59239,277,51519,48573,516,31542,29406,488,17167,15703,301
2021-09-14,14,8,,19741,13673,5,64880,56434,40,49497,43579,112,54913,47702,149,67103,58688,200,82577,72765,214,88352,78369,257,91287,81530,248,101813,91703,350,100587,92634,295,103009,96392,271,91103,85813,268,62941,59348,341,51754,48658,662,31654,29445,615,17200,15714,355
2021-09-15,14,8,,20266,14050,5,66193,57163,43,50411,44020,131,55961,48221,174,68220,59286,238,83836,73393,260,89537,78977,308,92332,82051,299,102866,92227,424,101394,93001,370,103762,96704,317,91588,86068,323,63287,59524,553,52016,48781,956,31814,29531,742,17263,15767,415
2021-09-16,15,9,,21350,14625,5,67889,58219,53,51528,44754,178,57205,48964,248,69534,60088,336,85296,74309,367,90931,79853,416,93567,82829,446,103987,92927,580,102314,93564,503,104547,97156,406,92184,86420,425,63665,59777,716,52304,49001,1329,31994,29649,1021,17338,15855,593
2021-09-17,15,9,,21968,14989,5,69077,58992,66,52424,45286,267,58225,49592,354,70662,60769,436,86565,75042,519,92120,80564,586,94642,83497,605,104913,93503,792,103041,94027,656,105110,97500,505,92587,86665,512,63904,59945,837,52504,49128,1523,32100,29724,1201,17392,15915,729
2021-09-18,15,9,,22336,15053,5,69674,59188,68,52922,45510,278,58773,49798,367,71273,61036,446,87288,75348,546,92755,80826,622,95217,83699,630,105456,93711,820,103427,94161,688,105414,97593,535,92788,86724,537,64066,59988,916,52624,49155,1683,32152,29736,1301,17413,15918,760
2021-09-19,15,9,,22515,15094,5,69961,59280,68,53098,45556,287,59007,49872,381,71513,61102,452,87551,75417,561,93041,80916,642,95477,83788,645,105685,93777,841,103577,94197,703,105552,97629,550,92903,86753,551,64129,59999,952,52676,49161,1754,32174,29737,1350,17417,15919,775
2021-09-20,15,9,,22970,15356,5,70576,59594,75,53493,45762,319,59421,50111,429,71956,61368,488,88005,75671,607,93486,81130,694,95874,84008,697,106046,93949,924,103854,94349,763,105768,97729,593,93073,86841,597,64265,60048,1030,52769,49186,1902,32232,29763,1445,17440,15930,807
2021-09-21,15,9,,23259,15587,5,71182,59918,86,53824,45936,350,59839,50324,459,72386,61595,531,88454,75900,655,93909,81352,766,96225,84205,772,106415,94140,1018,104159,94507,839,106041,97855,646,93283,86953,671,64408,60106,1159,52906,49239,2152,32316,29806,1665,17484,15952,970
2021-09-22,15,9,,23509,15807,5,71684,60248,97,54146,46123,386,60174,50531,493,72746,61821,563,88803,76160,697,94256,81580,823,96553,84443,833,106723,94374,1089,104427,94715,899,106308,98048,693,93496,87090,757,64567,60210,1315,53062,49331,2436,32409,29873,1941,17532,15985,1154
2021-09-23,15,9,,23896,16188,5,72484,60883,103,54601,46509,403,60684,50995,525,73296,62299,600,89335,76637,732,94809,82093,876,97023,84900,892,107144,94819,1180,104799,95063,970,106652,98393,753,93771,87340,844,64750,60386,1575,53213,49473,2981,32515,29957,2259,17596,16047,1376
2021-09-24,15,9,,24165,16469,5,73160,61539,113,55096,46991,431,61213,51449,574,73868,62786,648,89961,77232,794,95339,82606,954,97472,85352,971,107553,95259,1292,105155,95423,1058,106926,98650,808,94021,87565,916,64902,60521,1726,53341,49572,3272,32602,30023,2439,17632,16078,1508
2021-09-25,15,9,,24231,16492,5,73301,61655,116,55189,47070,433,61297,51518,579,73988,62880,648,90092,77349,798,95463,82722,959,97593,85460,975,107662,95336,1298,105223,95480,1063,106992,98703,812,94050,87593,924,64932,60542,1785,53361,49584,3362,32615,30034,2505,17636,16083,1535
2021-09-26,15,9,,24242,16499,5,73375,61716,116,55230,47109,435,61334,51555,579,74032,62920,648,90141,77394,799,95517,82772,961,97637,85494,976,107714,95385,1301,105257,95513,1066,107020,98728,812,94064,87606,926,64945,60553,1791,53367,49588,3372,32622,30036,2510,17636,16084,1538
2021-09-27,15,9,,24423,16690,5,73759,62070,121,55459,47328,453,61567,51788,601,74274,63145,668,90421,77683,823,95765,83032,988,97824,85713,999,107924,95617,1331,105426,95721,1091,107160,98881,840,94161,87719,956,65020,60621,1872,53422,49642,3488,32661,30057,2579,17649,16091,1564
2021-09-28,16,10,,24609,16875,5,74286,62574,125,55764,47615,479,61885,52133,632,74618,63474,704,90816,78074,864,96127,83375,1032,98119,86035,1047,108220,95945,1405,105673,95998,1125,107374,99120,869,94293,87890,1015,65103,60725,1998,53500,49712,3704,32709,30109,2755,17669,16110,1630
2021-09-29,17,11,,24760,17129,5,74559,62895,133,55931,47843,503,62095,52411,651,74841,63763,726,91020,78381,899,96343,83657,1069,98261,86279,1088,108372,96187,1443,105792,96202,1171,107502,99351,913,94399,88052,1096,65185,60840,2172,53587,49812,4281,32770,30173,3227,17709,16142,1824
2021-09-30,17,11,,24989,17570,5,74875,63376,141,56100,48119,511,62298,52764,672,75058,64155,757,91259,78795,929,96559,84087,1102,98446,86633,1135,108571,96533,1506,105922,96570,1209,107636,99686,963,94504,88271,1165,65241,61027,2330,53650,49935,4576,32812,30272,3433,17743,16191,1937
2021-10-01,17,11,,25113,17869,5,75069,63753,148,56237,48378,529,62429,53102,701,75227,64532,793,91460,79186,976,96714,84515,1146,98581,86944,1201,108684,96820,1578,106008,96845,1274,107709,99923,1017,94550,88443,1219,65275,61142,2449,53683,50056,4795,32850,30348,3572,17755,16222,2002
2021-10-02,17,11,,25153,17909,5,75121,63801,148,56267,48412,530,62473,53143,704,75255,64585,797,91494,79254,976,96750,84570,1147,98607,87001,1202,108702,96870,1582,106024,96869,1277,107728,99939,1022,94559,88458,1223,65282,61148,2493,53690,50061,4862,32854,30352,3609,17756,16223,2011
2021-10-03,17,11,,25156,17914,5,75127,63804,148,56269,48413,530,62473,53143,704,75255,64586,797,91496,79255,976,96753,84571,1147,98611,87001,1202,108706,96875,1582,106025,96869,1277,107728,99942,1022,94559,88458,1223,65282,61148,2493,53690,50061,4862,32854,30352,3609,17756,16223,2011
2021-10-04,17,11,,25215,18169,5,75268,64138,153,56359,48678,537,62542,53409,713,75347,64905,802,91594,79604,984,96856,84854,1154,98683,87292,1214,108777,97205,1593,106097,97137,1292,107770,100181,1034,94593,88647,1247,65299,61267,2548,53720,50130,4953,32861,30403,3676,17765,16242,2039
2021-10-05,17,12,,25286,18498,5,75436,64697,155,56467,49048,547,62661,53807,722,75463,65377,809,91717,80183,995,96962,85395,1164,98767,87817,1227,108882,97752,1615,106180,97571,1307,107827,100567,1053,94626,88948,1286,65333,61466,2616,53740,50282,5062,32879,30478,3744,17774,16264,2074
2021-10-06,17,12,,25349,18909,5,75601,65308,159,56570,49494,567,62747,54285,742,75552,65880,824,91843,80799,1006,97086,85925,1183,98872,88350,1251,108979,98260,1652,106251,98037,1337,107897,101021,1079,94669,89256,1339,65371,61683,2743,53774,50449,5234,32904,30575,3839,17791,16309,2142
2021-10-07,17,12,,25440,19731,6,75784,66321,165,56695,50146,579,62890,55077,766,75698,66707,845,91982,81681,1037,97196,86804,1226,98975,89155,1309,109094,99053,1712,106353,98734,1397,107982,101640,1135,94721,89732,1422,65427,61982,2942,53819,50738,5513,32931,30729,4039,17814,16387,2285
2021-10-08,17,13,,25501,20373,7,75936,67209,169,56781,50721,592,62968,55684,786,75788,67402,864,92075,82422,1067,97298,87543,1258,99038,89868,1345,109190,99714,1765,106407,99273,1455,108033,102103,1176,94754,90084,1478,65447,62205,3063,53847,50925,5688,32942,30846,4128,17822,16441,2353
2021-10-09,17,13,,25524,20495,7,75977,67377,170,56801,50836,593,62984,55810,788,75811,67559,867,92106,82571,1069,97319,87659,1258,99056,90000,1347,109207,99824,1769,106420,99345,1458,108043,102156,1180,94757,90131,1489,65452,62226,3089,53851,50944,5714,32944,30859,4134,17822,16444,2355
2021-10-10,17,13,,25525,20514,7,75982,67405,170,56804,50851,594,62988,55819,788,75815,67571,867,92112,82587,1069,97323,87683,1259,99059,90016,1348,109210,99837,1769,106421,99361,1458,108043,102164,1180,94759,90139,1491,65453,62235,3090,53851,50952,5716,32945,30865,4134,17822,16445,2356
2021-10-11,17,13,,25568,20968,7,76088,67879,173,56859,51131,602,63056,56184,797,75881,67938,879,92187,82989,1073,97373,88105,1270,99108,90380,1358,109275,100174,1781,106456,99638,1477,108065,102414,1196,94785,90321,1523,65468,62396,3166,53867,51054,5797,32953,30927,4192,17827,16471,2374
2021-10-12,18,13,,25641,21310,7,76219,68382,175,56945,51436,610,63154,56572,804,75974,68304,890,92291,83391,1081,97482,88467,1285,99209,90690,1373,109345,100505,1810,106509,99912,1494,108113,102661,1223,94814,90523,1589,65493,62541,3328,53894,51197,6000,32966,31013,4296,17834,16512,2409
2021-10-13,18,13,,25687,21596,7,76320,68772,176,57010,51712,619,63216,56875,814,76050,68610,903,92364,83681,1100,97552,88774,1307,99292,90999,1391,109392,100839,1848,106569,100179,1531,108148,102915,1267,94858,90715,1693,65512,62691,3499,53927,51345,6202,32989,31095,4456,17844,16553,2502
2021-10-14,18,13,,25743,22097,7,76458,69448,181,57074,52093,636,63312,57296,827,76153,69060,915,92460,84170,1122,97637,89216,1339,99363,91407,1429,109477,101252,1886,106640,100530,1567,108198,103242,1337,94899,91000,1851,65535,62920,3883,53962,51527,6539,33012,31225,4651,17851,16615,2614
2021-10-15,18,13,,25804,22452,7,76548,69926,186,57146,52369,644,63392,57581,847,76254,69369,943,92564,84493,1158,97732,89499,1367,99433,91715,1485,109537,101511,1955,106683,100763,1614,108240,103443,1394,94924,91204,1970,65552,63047,4154,53976,51644,6777,33024,31299,4789,17855,16653,2680
2021-10-16,18,13,,25816,22485,7,76568,69957,186,57157,52401,645,63405,57608,848,76270,69399,943,92583,84526,1158,97745,89522,1368,99448,91734,1485,109552,101530,1956,106686,100771,1614,108244,103454,1398,94924,91207,1971,65555,63051,4164,53979,51646,6784,33025,31303,4792,17855,16653,2680
2021-10-17,18,13,,25817,22487,7,76569,69964,186,57157,52405,645,63406,57608,848,76271,69403,943,92584,84530,1158,97746,89525,1368,99448,91737,1485,109555,101530,1956,106686,100771,1614,108245,103455,1398,94924,91207,1971,65555,63052,4164,53979,51646,6784,33025,31303,4792,17855,16653,2680
2021-10-18,18,13,,25853,22705,7,76633,70222,192,57201,52532,653,63481,57755,855,76344,69543,956,92658,84687,1172,97805,89684,1374,99511,91856,1494,109597,101672,1977,106720,100865,1634,108279,103564,1428,94951,91278,2081,65573,63130,4313,53990,51692,6905,33034,31345,4846,17859,16665,2704
2021-10-19,18,13,,25907,22888,7,76725,70458,196,57250,52721,665,63551,57926,865,76410,69736,969,92722,84896,1182,97876,89876,1388,99582,92013,1516,109642,101825,1998,106760,100984,1649,108313,103681,1482,94976,91351,2202,65582,63182,4524,54012,51737,7087,33043,31375,4939,17863,16678,2757
2021-10-20,18,13,,25961,23059,7,76822,70694,197,57311,52870,671,63615,58094,870,76476,69899,977,92801,85083,1203,97951,90051,1401,99639,92162,1543,109706,101964,2032,106805,101117,1690,108361,103788,1559,95012,91444,2437,65609,63273,4801,54027,51823,7325,33062,31445,5071,17874,16716,2829
2021-10-21,18,13,,26056,23366,7,76933,71068,197,57383,53072,680,63718,58371,884,76568,70177,1002,92928,85350,1224,98052,90302,1432,99729,92383,1577,109794,102205,2080,106878,101345,1740,108419,103989,1662,95055,91627,2835,65638,63386,5444,54057,51937,7839,33089,31515,5306,17890,16761,2941
2021-10-22,18,13,,26110,23544,7,77027,71353,209,57466,53230,688,63807,58540,905,76661,70390,1038,93010,85551,1260,98135,90495,1484,99796,92540,1620,109866,102330,2161,106927,101458,1793,108458,104115,1753,95083,91710,3422,65657,63445,6213,54075,51992,8146,33099,31582,5494,17896,16781,3020
2021-10-23,18,13,,26127,23565,7,77044,71388,210,57476,53245,688,63822,58566,907,76677,70407,1038,93032,85577,1262,98152,90511,1488,99813,92550,1622,109874,102344,2164,106929,101463,1795,108459,104124,1759,95087,91719,3436,65657,63446,6223,54076,51994,8159,33099,31584,5502,17896,16782,3022
2021-10-24,18,13,,26127,23565,7,77044,71388,210,57476,53245,688,63822,58566,907,76677,70407,1038,93032,85577,1262,98152,90511,1488,99813,92550,1622,109874,102344,2164,106929,101463,1795,108459,104124,1759,95087,91719,3436,65657,63446,6223,54076,51994,8159,33099,31584,5502,17896,16782,3022
2021-10-25,18,13,,26208,23672,7,77131,71537,216,57550,53333,695,63899,58660,913,76751,70495,1043,93113,85661,1276,98229,90599,1498,99874,92611,1634,109947,102424,2192,106967,101528,1809,108505,104175,1818,95114,91751,3641,65669,63465,6474,54089,52027,8311,33104,31590,5580,17899,16791,3049
2021-10-26,18,13,,26292,23772,7,77224,71718,224,57627,53465,701,64013,58814,929,76861,70661,1057,93233,85838,1291,98326,90731,1528,99975,92717,1656,110021,102536,2231,107030,101622,1850,108547,104233,1906,95146,91791,3924,65697,63509,6806,54108,52048,8561,33113,31609,5718,17901,16796,3092
