date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10343,5623,,49698,40922,3,38778,33045,2,44389,37602,1,55187,47018,5,69481,59487,1,75296,65046,5,79746,69985,7,90796,80359,1,91262,82720,2,95125,88018,7,83644,78167,7,58167,54332,5,47442,44097,6,28762,26252,2,15019,13089,8
2021-07-29,9,7,,10685,5893,,50372,41663,3,39151,33536,3,44825,38076,1,55636,47558,5,69947,60124,1,75841,65681,5,80262,70471,8,91290,80808,1,91693,83155,2,95466,88350,7,83888,78430,7,58328,54530,5,47542,44224,6,28820,26354,3,15041,13149,8
2021-07-30,9,7,,10926,6113,,50825,42208,3,39424,33873,3,45175,38460,1,56014,48023,5,70376,60647,3,76235,66204,5,80676,70911,8,91658,81228,3,91979,83549,2,95673,88687,8,84014,78687,7,58419,54693,5,47598,44352,6,28850,26441,3,15054,13202,8
2021-07-31,9,7,,11011,6157,,50968,42314,3,39531,33969,3,45300,38564,1,56181,48154,5,70535,60799,3,76401,66345,5,80800,71020,8,91770,81333,3,92063,83639,2,95729,88750,9,84071,78729,7,58447,54715,5,47615,44362,6,28858,26447,3,15058,13203,8
2021-08-01,9,7,,11011,6157,,50968,42314,3,39532,33970,3,45300,38565,1,56181,48154,5,70536,60800,3,76403,66347,5,80802,71022,8,91771,81334,3,92064,83640,2,95729,88750,9,84071,78729,7,58447,54715,5,47615,44362,6,28858,26447,3,15058,13203,8
2021-08-02,9,7,,11181,6338,,51271,42679,3,39728,34187,3,45498,38783,1,56414,48403,5,70799,61089,3,76644,66620,5,81046,71276,8,91979,81587,4,92235,83853,3,95899,88927,9,84179,78846,7,58514,54781,5,47650,44413,6,28878,26481,3,15065,13222,8
2021-08-03,9,7,,11461,6493,1,51720,42996,3,40014,34375,3,45792,38982,1,56731,48625,5,71184,61338,3,77008,66839,5,81330,71497,8,92275,81824,4,92463,84048,3,96085,89095,9,84328,78965,7,58622,54860,5,47714,44477,6,28903,26533,3,15077,13252,8
2021-08-04,9,7,,11800,6743,1,52150,43506,3,40317,34682,3,46063,39317,1,57066,49023,5,71568,61822,3,77399,67369,6,81686,71901,8,92589,82251,5,92765,84448,3,96340,89416,9,84514,79245,7,58744,55006,5,47801,44573,6,28948,26599,3,15092,13296,8
2021-08-05,9,7,,12109,7051,1,52681,44115,3,40656,35068,3,46429,39717,1,57466,49520,5,72028,62411,3,77846,67989,6,82104,72409,8,93019,82781,6,93079,84912,4,96630,89804,10,84737,79529,7,58865,55199,6,47888,44748,6,29003,26759,4,15121,13475,8
2021-08-06,9,7,,12344,7301,1,52993,44643,3,40877,35388,3,46661,40107,2,57743,49949,5,72327,62921,4,78126,68497,6,82374,72896,8,93289,83280,7,93304,85301,4,96824,90186,10,84898,79781,7,58969,55371,6,47959,44884,6,29039,26849,4,15133,13528,8
2021-08-07,9,7,,12361,7306,1,53073,44692,3,40934,35425,4,46719,40161,2,57810,50007,5,72405,62987,4,78195,68554,6,82434,72950,8,93340,83320,8,93342,85328,4,96853,90200,10,84926,79793,7,58980,55376,6,47969,44889,6,29045,26849,4,15133,13528,8
2021-08-08,9,7,,12407,7316,1,53129,44705,3,40960,35437,4,46761,40176,2,57853,50027,5,72443,63010,4,78229,68574,6,82470,72959,8,93365,83333,8,93352,85336,4,96866,90207,10,84932,79795,7,58984,55378,6,47971,44893,6,29050,26850,4,15133,13528,8
2021-08-09,9,7,,12636,7437,1,53414,44974,3,41120,35583,4,46897,40342,2,58018,50231,5,72657,63251,4,78409,68822,6,82647,73141,8,93543,83522,8,93502,85476,4,97000,90353,10,85024,79884,7,59027,55446,6,48009,44944,6,29062,26879,4,15137,13550,8
2021-08-10,9,7,,12830,7629,1,53759,45332,3,41298,35798,4,47117,40558,2,58266,50499,5,72920,63527,4,78652,69066,6,82850,73395,8,93755,83756,8,93661,85664,4,97141,90495,10,85135,79971,7,59104,55520,6,48054,45002,6,29083,26915,4,15152,13564,8
2021-08-11,9,7,,13141,7920,1,54190,45801,4,41520,36084,4,47363,40863,4,58544,50809,5,73216,63914,4,78947,69489,7,83091,73735,8,94033,84105,8,93888,85953,4,97347,90773,11,85293,80167,7,59195,55667,6,48108,45069,6,29125,26970,4,15173,13603,9
2021-08-12,9,8,,13510,8356,1,54657,46568,4,41789,36482,4,47655,41260,5,58829,51289,5,73561,64465,4,79350,70090,8,83413,74231,8,94318,84632,8,94122,86417,4,97555,91171,11,85458,80432,8,59316,55869,6,48185,45228,6,29168,27043,4,15194,13656,9
2021-08-13,9,8,,13703,8635,1,55073,47219,4,42010,36811,4,47897,41680,5,59131,51753,5,73881,64954,4,79647,70578,8,83717,74687,9,94581,85079,9,94312,86791,4,97726,91488,11,85582,80666,8,59408,56039,6,48238,45368,6,29212,27130,4,15218,13685,9
2021-08-14,9,8,,13726,8638,1,55134,47267,4,42049,36861,4,47930,41717,5,59195,51795,5,73927,65012,4,79691,70627,8,83762,74734,9,94614,85119,9,94337,86827,4,97745,91503,11,85598,80683,8,59412,56042,6,48247,45373,6,29218,27133,4,15222,13685,9
2021-08-15,9,8,,13732,8638,1,55143,47271,4,42050,36863,4,47930,41718,5,59199,51797,5,73935,65019,4,79698,70633,8,83769,74738,9,94619,85124,9,94347,86833,4,97752,91505,11,85599,80683,8,59414,56042,6,48247,45373,6,29218,27133,4,15222,13685,9
2021-08-16,9,8,,14019,8852,1,55525,47655,4,42266,37130,4,48129,41975,6,59408,52065,6,74183,65330,5,79949,70957,8,83989,75004,9,94827,85394,9,94529,87063,9,97908,91659,14,85706,80812,8,59496,56110,6,48307,45414,7,29247,27153,4,15226,13691,9
2021-08-17,10,8,,14296,9049,1,55945,48106,4,42522,37395,4,48377,42257,6,59694,52401,6,74481,65697,5,80258,71275,8,84287,75330,9,95142,85725,9,94732,87331,9,98099,91894,14,85858,80977,8,59612,56206,6,48386,45479,7,29291,27189,4,15247,13717,9
2021-08-18,10,8,,14682,9327,1,56447,48620,4,42778,37700,4,48668,42561,6,59980,52741,6,74819,66096,5,80573,71655,9,84578,75674,10,95491,86102,9,95003,87675,9,98314,92206,14,86022,81180,9,59748,56334,7,48505,45595,7,29360,27247,6,15285,13761,9
2021-08-19,11,8,,15162,9824,1,57010,49318,6,43057,38057,5,48928,42940,6,60262,53154,6,75175,66583,6,80940,72143,9,84920,76120,11,95770,86585,11,95282,88103,9,98530,92560,14,86208,81447,9,59903,56520,7,48616,45728,7,29446,27314,6,15331,13805,9
2021-08-20,11,8,,15503,10154,1,57439,49866,6,43311,38368,5,49169,43323,6,60561,53551,7,75470,66991,6,81297,72603,9,85221,76535,11,96068,86993,12,95531,88393,10,98717,92775,16,86371,81634,9,60002,56649,7,48723,45824,7,29504,27359,7,15369,13835,9
2021-08-21,11,8,,15538,10169,1,57511,49927,6,43358,38416,5,49216,43370,6,60625,53619,7,75515,67045,6,81352,72669,9,85274,76584,11,96113,87043,12,95565,88434,10,98732,92801,16,86387,81652,9,60023,56661,7,48729,45828,7,29506,27361,7,15369,13835,9
2021-08-22,11,8,,15538,10169,1,57511,49927,6,43358,38416,5,49216,43370,6,60626,53620,7,75515,67045,6,81352,72669,9,85274,76584,11,96114,87044,12,95565,88434,10,98732,92801,16,86387,81652,9,60023,56661,7,48729,45828,7,29506,27361,7,15369,13835,9
2021-08-23,11,8,,15886,10391,1,57797,50236,6,43541,38627,6,49446,43611,6,60837,53847,7,75723,67301,7,81556,72912,11,85477,76807,11,96280,87225,13,95693,88589,12,98838,92969,16,86472,81760,11,60083,56733,7,48773,45867,7,29531,27384,7,15377,13843,9
2021-08-24,11,8,,16177,10645,1,58289,50691,6,43819,38910,7,49771,43897,6,61167,54169,7,76024,67635,7,81856,73229,11,85766,77092,11,96541,87485,13,95932,88841,13,99018,93146,20,86609,81891,12,60171,56840,7,48841,45949,7,29577,27444,7,15393,13887,9
2021-08-25,11,8,,16611,10951,2,58774,51142,6,44074,39187,7,50054,44185,7,61481,54457,9,76338,67982,8,82157,73565,12,86060,77420,14,96835,87770,15,96155,89113,13,99192,93384,23,86770,82063,12,60296,56987,7,48932,46060,8,29633,27514,8,15435,13933,9
2021-08-26,11,8,,17267,11391,2,59346,51727,6,44406,39540,7,50426,44558,7,61868,54913,9,76731,68468,8,82573,74043,14,86396,77796,14,97156,88234,18,96424,89458,15,99411,93674,23,86965,82318,13,60405,57103,8,49067,46164,10,29700,27604,8,15473,14012,10
2021-08-27,12,8,,17596,11699,2,59761,52160,6,44661,39808,7,50740,44903,7,62168,55254,9,77074,68860,10,82891,74422,18,86680,78110,15,97438,88585,19,96637,89722,19,99575,93902,23,87100,82514,16,60481,57231,8,49135,46299,13,29750,27706,8,15507,14095,11
2021-08-28,12,8,,17634,11713,2,59841,52221,6,44727,39862,7,50820,44963,7,62244,55309,9,77172,68935,10,82952,74483,18,86742,78160,15,97490,88625,19,96672,89746,20,99610,93931,23,87119,82534,16,60500,57242,8,49148,46305,13,29753,27712,8,15509,14099,11
2021-08-29,12,8,,17635,11713,2,59844,52226,6,44730,39866,7,50822,44964,7,62249,55312,9,77178,68937,10,82958,74483,18,86752,78163,15,97497,88629,19,96673,89746,20,99612,93934,23,87121,82534,16,60500,57242,8,49148,46305,13,29753,27712,8,15509,14099,11
2021-08-30,12,8,,18070,12026,2,60147,52549,6,44934,40051,7,51059,45172,8,62472,55508,9,77414,69150,10,83169,74668,21,86925,78335,17,97640,88784,19,96798,89879,21,99714,94050,27,87190,82613,16,60544,57286,8,49180,46335,14,29772,27723,10,15520,14104,11
2021-08-31,12,8,,18377,12202,2,60540,52903,6,45170,40263,7,51341,45411,8,62768,55755,9,77686,69441,11,83468,74921,21,87146,78544,18,97838,88934,20,96969,90022,22,99837,94176,28,87284,82700,18,60609,57355,8,49222,46373,14,29794,27745,12,15530,14127,11
2021-09-01,13,8,,18594,12415,2,60896,53259,6,45381,40479,8,51567,45646,9,63021,56032,10,77957,69711,13,83708,75185,21,87356,78754,21,98069,89145,21,97147,90230,29,100015,94359,33,87398,82825,20,60696,57444,10,49287,46437,14,29836,27786,13,15550,14148,11
2021-09-02,13,8,,18970,12837,2,61305,53828,6,45628,40778,9,51895,46006,12,63342,56411,10,78298,70132,13,84022,75626,23,87639,79118,24,98348,89512,24,97392,90543,30,100262,94677,38,87560,83033,20,60814,57607,15,49388,46543,17,29895,27856,14,15594,14200,12
2021-09-03,13,8,,19228,13084,2,61704,54265,8,45884,41023,10,52175,46282,12,63651,56749,10,78660,70514,14,84341,75955,25,87938,79423,28,98608,89797,25,97613,90783,33,100448,94868,40,87685,83156,25,60908,57715,19,49443,46605,20,29943,27908,17,15614,14227,14
2021-09-04,13,8,,19237,13089,2,61759,54314,8,45920,41049,10,52223,46311,13,63705,56778,10,78727,70558,14,84383,75976,26,87974,79444,28,98640,89826,25,97638,90805,34,100462,94879,41,87698,83166,25,60914,57722,20,49446,46609,20,29946,27910,17,15614,14228,14
2021-09-05,13,8,,19237,13089,2,61759,54314,8,45920,41049,10,52223,46311,13,63705,56778,10,78727,70558,14,84383,75976,26,87974,79444,28,98640,89826,25,97638,90805,34,100462,94879,41,87698,83166,25,60914,57722,20,49446,46609,20,29946,27910,17,15614,14228,14
2021-09-06,13,8,,19425,13309,2,62035,54608,8,46118,41229,10,52470,46493,13,63938,56988,11,79026,70799,16,84618,76184,28,88191,79621,30,98853,90006,29,97797,90959,38,100612,95020,47,87778,83255,28,60978,57782,26,49491,46658,25,29964,27933,20,15620,14243,16
2021-09-07,13,9,,19652,13513,2,62504,55025,9,46453,41488,22,52866,46770,22,64418,57358,31,79484,71129,27,85074,76518,46,88601,79932,42,99196,90268,60,98092,91169,61,100848,95184,62,87973,83387,39,61103,57854,45,49570,46730,45,30005,27961,40,15635,14264,19
2021-09-08,13,9,,19952,13830,2,62964,55526,14,46844,41770,38,53313,47068,29,64871,57689,45,79947,71501,44,85499,76876,70,89006,80270,65,99588,90643,85,98402,91442,91,101144,95413,83,88182,83557,65,61227,57985,82,49687,46844,196,30087,28032,100,15669,14300,45
2021-09-09,13,9,,20509,14306,3,63591,56151,21,47235,42145,65,53876,47470,58,65449,58122,92,80510,71967,88,86091,77354,128,89487,80699,117,100048,91041,173,98851,91793,138,101534,95709,136,88444,83780,118,61431,58166,147,49824,47006,330,30181,28128,301,15711,14350,177
2021-09-10,15,9,,20754,14673,4,64134,56680,33,47602,42448,87,54364,47834,89,65987,58522,130,81082,72388,135,86619,77779,179,89936,81068,168,100435,91407,245,99203,92111,185,101764,95921,173,88638,83977,162,61544,58279,205,49929,47103,400,30245,28205,353,15736,14379,197
2021-09-11,15,9,,20817,14694,4,64276,56780,33,47704,42526,87,54495,47919,91,66115,58611,136,81228,72474,137,86748,77854,182,90043,81136,172,100520,91451,249,99262,92147,194,101799,95938,194,88667,83990,186,61557,58299,229,49940,47107,441,30246,28208,403,15737,14381,240
2021-09-12,15,9,,20817,14694,4,64276,56780,33,47704,42526,87,54495,47919,91,66116,58612,136,81228,72474,137,86748,77854,182,90043,81136,172,100520,91451,249,99262,92147,194,101799,95938,194,88667,83990,186,61557,58299,229,49940,47107,441,30246,28208,403,15737,14381,240
2021-09-13,15,9,,21206,14978,4,64896,57136,34,48239,42777,91,55031,48217,103,66774,58922,151,81961,72861,155,87420,78236,201,90667,81469,187,101123,91745,272,99733,92373,221,102184,96113,212,88928,84093,216,61715,58373,275,50052,47169,542,30307,28244,469,15761,14390,275
2021-09-14,16,10,,21740,15205,4,66146,57810,40,49184,43259,118,56080,48722,154,67906,59469,195,83286,73407,215,88665,78762,259,91869,82024,253,102251,92272,352,100567,92736,291,102840,96351,271,89444,84265,278,62036,58486,339,50279,47244,704,30414,28284,584,15788,14399,320
2021-09-15,16,10,,22328,15604,4,67454,58549,43,50091,43701,138,57164,49252,183,69007,60061,228,84553,74047,263,89843,79359,312,92910,82541,304,103291,92793,426,101362,93090,363,103587,96664,318,89917,84510,333,62380,58665,575,50528,47359,983,30572,28368,706,15844,14449,373
2021-09-16,17,11,,23491,16223,4,69129,59593,53,51214,44433,187,58440,50022,259,70316,60866,328,86014,74964,369,91229,80225,428,94139,83334,447,104390,93467,583,102288,93655,492,104352,97096,405,90501,84861,440,62741,58909,753,50816,47583,1358,30744,28475,972,15911,14534,538
2021-09-17,17,11,,24162,16618,4,70318,60376,68,52108,44962,276,59485,50664,368,71452,61548,424,87288,75703,537,92411,80934,589,95205,84008,608,105293,94025,803,103011,94111,636,104899,97435,497,90895,85100,529,62977,59076,877,51009,47705,1556,30846,28546,1147,15959,14593,667
2021-09-18,17,11,,24567,16688,4,70915,60578,71,52594,45184,287,60058,50877,382,72058,61812,434,88019,76014,564,93030,81191,626,95779,84217,631,105830,94226,831,103382,94237,668,105208,97529,527,91091,85158,555,63131,59117,961,51128,47730,1723,30894,28558,1235,15978,14596,696
2021-09-19,17,11,,24765,16732,4,71191,60671,72,52780,45234,297,60282,50948,394,72308,61876,444,88290,76088,576,93307,81275,646,96038,84311,645,106059,94287,853,103532,94274,682,105343,97567,543,91200,85185,570,63191,59126,1001,51179,47735,1796,30915,28559,1278,15982,14597,709
2021-09-20,17,11,,25242,17012,4,71810,60984,79,53168,45437,332,60711,51196,441,72744,62138,480,88741,76338,622,93755,81488,698,96430,84531,699,106422,94456,935,103806,94422,743,105556,97676,585,91365,85266,615,63325,59173,1085,51265,47760,1944,30971,28583,1368,16005,14607,738
2021-09-21,17,11,,25561,17259,4,72407,61304,90,53501,45609,365,61132,51415,470,73175,62361,527,89189,76572,671,94181,81707,770,96777,84723,775,106791,94648,1034,104100,94581,812,105830,97806,636,91573,85373,691,63463,59229,1223,51404,47814,2200,31052,28621,1580,16044,14629,889
2021-09-22,17,11,,25831,17495,4,72908,61629,103,53821,45798,401,61475,51624,505,73535,62590,561,89539,76833,710,94525,81928,831,97104,84963,831,107093,94883,1110,104362,94787,869,106096,97997,685,91791,85506,776,63618,59334,1385,51558,47902,2495,31142,28685,1848,16087,14662,1059
2021-09-23,17,11,,26257,17908,4,73698,62257,109,54264,46187,423,61998,52091,534,74097,63071,597,90058,77308,748,95077,82447,885,97578,85406,892,107519,95339,1201,104721,95127,934,106434,98337,748,92060,85753,868,63799,59505,1671,51706,48039,3033,31248,28767,2156,16145,14719,1263
2021-09-24,17,11,,26558,18207,4,74381,62928,120,54744,46659,450,62527,52548,587,74682,63570,643,90676,77899,815,95607,82957,962,98016,85861,973,107925,95772,1316,105083,95482,1016,106708,98597,803,92294,85963,940,63952,59637,1839,51829,48132,3316,31333,28831,2336,16178,14749,1382
2021-09-25,17,11,,26627,18231,4,74524,63047,123,54835,46736,452,62615,52619,592,74805,63667,644,90801,78014,818,95735,83073,967,98135,85965,977,108029,95850,1323,105152,95539,1021,106775,98653,806,92323,85989,948,63980,59656,1901,51848,48144,3414,31348,28843,2397,16180,14753,1403
2021-09-26,17,11,,26643,18239,4,74597,63111,123,54874,46773,454,62651,52655,592,74849,63707,644,90850,78059,819,95792,83124,969,98175,85997,978,108082,95900,1327,105185,95571,1023,106803,98678,806,92338,86003,950,63993,59667,1907,51853,48147,3424,31355,28846,2404,16180,14753,1404
2021-09-27,17,11,,26845,18442,4,74979,63471,128,55096,46984,472,62880,52892,615,75108,63933,664,91121,78345,842,96040,83394,996,98364,86212,1004,108284,96128,1360,105357,95780,1045,106935,98827,836,92436,86113,979,64069,59735,1988,51905,48198,3542,31392,28865,2469,16192,14760,1428
2021-09-28,18,12,,27045,18638,4,75502,63970,132,55406,47288,500,63208,53238,646,75458,64260,699,91507,78736,885,96395,83735,1041,98661,86536,1054,108576,96455,1430,105605,96057,1079,107144,99057,866,92568,86280,1036,64149,59839,2128,51979,48265,3755,31439,28916,2639,16211,14778,1488
2021-09-29,19,13,,27211,18911,4,75770,64290,144,55577,47510,520,63417,53523,666,75683,64553,722,91714,79042,921,96601,84013,1075,98806,86782,1099,108724,96694,1466,105727,96267,1125,107273,99282,913,92670,86438,1115,64231,59953,2318,52066,48360,4349,31497,28979,3091,16249,14806,1667
2021-09-30,19,13,,27456,19384,4,76079,64757,152,55741,47783,528,63630,53888,690,75906,64940,751,91958,79462,950,96800,84447,1110,98992,87128,1147,108923,97046,1530,105856,96627,1161,107405,99612,964,92771,86652,1184,64293,60137,2489,52123,48483,4647,31539,29072,3286,16281,14852,1772
2021-10-01,19,13,,27600,19710,4,76264,65128,159,55877,48042,549,63758,54234,717,76080,65317,789,92160,79847,998,96951,84865,1155,99130,87445,1214,109031,97337,1600,105941,96890,1229,107477,99845,1016,92815,86827,1242,64325,60248,2612,52158,48603,4864,31577,29146,3421,16291,14879,1831
2021-10-02,19,13,,27643,19755,4,76314,65173,159,55908,48075,550,63804,54282,721,76105,65365,792,92195,79917,998,96987,84919,1156,99157,87506,1215,109047,97382,1606,105957,96915,1230,107495,99860,1021,92824,86841,1247,64332,60254,2660,52165,48610,4931,31581,29148,3453,16292,14880,1840
2021-10-03,19,13,,27647,19761,4,76319,65176,159,55910,48075,550,63804,54282,721,76105,65366,792,92197,79918,998,96990,84920,1156,99162,87507,1215,109051,97386,1606,105957,96915,1230,107495,99863,1021,92824,86841,1247,64332,60254,2660,52165,48610,4931,31581,29148,3453,16292,14880,1840
2021-10-04,19,13,,27715,20044,4,76455,65497,164,56000,48345,557,63879,54551,730,76194,65683,799,92294,80261,1005,97092,85200,1163,99232,87812,1226,109126,97703,1618,106023,97182,1244,107537,100103,1033,92857,87026,1273,64349,60368,2722,52194,48679,5015,31589,29196,3521,16300,14898,1865
2021-10-05,19,14,,27791,20407,4,76624,66037,167,56115,48720,566,63992,54961,739,76314,66157,807,92417,80846,1015,97195,85737,1174,99311,88354,1240,109232,98230,1638,106107,97604,1260,107590,100485,1051,92891,87329,1315,64383,60555,2794,52215,48830,5122,31605,29269,3588,16308,14917,1897
2021-10-06,19,14,,27859,20852,4,76793,66640,171,56217,49171,587,64072,55447,758,76405,66657,822,92550,81459,1026,97315,86262,1195,99417,88892,1264,109328,98736,1675,106179,98072,1291,107655,100928,1076,92934,87636,1372,64421,60764,2926,52248,48990,5287,31629,29365,3685,16324,14957,1960
2021-10-07,19,14,,27959,21740,5,76972,67633,177,56349,49820,600,64211,56250,782,76554,67482,844,92685,82341,1060,97427,87146,1237,99521,89687,1324,109440,99523,1730,106280,98776,1353,107741,101534,1134,92985,88104,1461,64480,61055,3130,52290,49275,5569,31656,29512,3880,16344,15028,2090
2021-10-08,19,15,,28029,22437,6,77122,68495,182,56431,50392,615,64293,56881,801,76647,68172,861,92780,83087,1091,97518,87885,1273,99588,90398,1360,109539,100190,1783,106330,99304,1409,107793,101977,1178,93015,88451,1519,64498,61278,3256,52319,49466,5741,31666,29617,3964,16352,15076,2152
2021-10-09,19,15,,28056,22571,6,77160,68658,183,56451,50510,616,64310,57012,804,76669,68328,863,92812,83232,1093,97538,88000,1273,99607,90527,1363,109557,100302,1786,106341,99372,1412,107803,102035,1182,93018,88493,1531,64502,61299,3281,52323,49486,5767,31668,29629,3972,16352,15078,2152
2021-10-10,19,15,,28057,22593,6,77165,68684,183,56455,50524,617,64314,57021,804,76672,68340,863,92818,83249,1093,97542,88025,1274,99610,90541,1364,109560,100316,1786,106342,99387,1412,107803,102044,1182,93020,88501,1533,64503,61308,3282,52323,49493,5769,31669,29635,3972,16352,15079,2152
2021-10-11,19,15,,28109,23070,6,77267,69161,187,56507,50798,626,64383,57387,813,76738,68715,873,92897,83649,1097,97594,88439,1286,99653,90908,1375,109625,100655,1799,106376,99659,1428,107827,102289,1199,93045,88684,1565,64520,61463,3360,52336,49591,5856,31676,29696,4019,16357,15103,2169
2021-10-12,20,15,,28188,23457,6,77396,69633,189,56593,51109,634,64481,57781,821,76831,69081,883,93005,84046,1106,97702,88817,1300,99748,91211,1391,109698,100976,1828,106430,99935,1444,107874,102530,1231,93072,88891,1634,64544,61601,3534,52365,49729,6046,31686,29782,4119,16364,15140,2201
2021-10-13,20,15,,28239,23766,6,77497,70022,190,56658,51383,643,64544,58092,831,76906,69378,897,93077,84340,1125,97770,89130,1323,99831,91512,1410,109746,101308,1866,106488,100194,1480,107908,102788,1275,93117,89083,1747,64563,61742,3710,52396,49877,6246,31709,29864,4272,16373,15176,2288
2021-10-14,20,15,,28300,24314,7,77631,70672,194,56727,51763,661,64640,58523,843,77010,69838,910,93172,84828,1149,97854,89564,1353,99902,91927,1450,109833,101717,1904,106555,100537,1520,107959,103106,1344,93155,89366,1911,64584,61974,4107,52433,50057,6568,31731,29987,4468,16379,15233,2385
2021-10-15,20,15,,28365,24711,7,77721,71123,200,56798,52038,669,64725,58810,863,77109,70155,940,93274,85145,1183,97949,89847,1381,99972,92229,1512,109892,101978,1970,106598,100775,1563,108002,103304,1405,93177,89561,2043,64603,62104,4377,52446,50169,6808,31743,30061,4593,16382,15267,2442
2021-10-16,20,15,,28378,24745,7,77740,71154,200,56810,52070,670,64738,58838,864,77127,70184,940,93291,85178,1183,97961,89872,1382,99987,92249,1512,109907,101995,1971,106601,100784,1563,108006,103314,1409,93177,89565,2045,64607,62108,4387,52448,50170,6814,31744,30065,4596,16382,15267,2442
2021-10-17,20,15,,28379,24747,7,77741,71161,200,56810,52074,670,64739,58838,864,77128,70189,940,93292,85181,1183,97962,89877,1382,99987,92250,1512,109910,101995,1971,106601,100784,1563,108007,103315,1409,93177,89565,2045,64607,62109,4387,52448,50170,6814,31744,30065,4596,16382,15267,2442
2021-10-18,20,15,,28415,24987,7,77808,71406,206,56857,52202,678,64813,58981,871,77199,70338,953,93367,85337,1198,98019,90033,1387,100050,92366,1523,109952,102133,1991,106636,100877,1583,108041,103426,1440,93203,89637,2159,64623,62187,4535,52460,50212,6931,31752,30106,4652,16386,15278,2463
2021-10-19,20,15,,28474,25189,7,77899,71631,210,56908,52387,692,64881,59161,880,77265,70537,966,93435,85540,1207,98089,90219,1401,100116,92528,1546,109998,102282,2012,106677,100996,1599,108076,103538,1496,93224,89712,2284,64632,62237,4755,52483,50255,7108,31760,30137,4739,16390,15290,2511
2021-10-20,20,15,,28536,25382,7,77992,71853,211,56971,52538,698,64942,59325,886,77333,70708,976,93513,85733,1225,98168,90381,1415,100173,92681,1576,110056,102420,2046,106723,101125,1641,108127,103642,1573,93255,89820,2526,64659,62317,5033,52497,50345,7338,31779,30199,4870,16401,15326,2576
2021-10-21,20,15,,28637,25708,7,78106,72224,211,57044,52739,707,65037,59611,901,77432,70987,1000,93639,85995,1246,98266,90627,1445,100260,92901,1617,110151,102661,2090,106790,101361,1689,108184,103841,1691,93300,89993,2943,64689,62434,5706,52529,50453,7807,31801,30269,5094,16415,15368,2679
2021-10-22,20,15,,28693,25904,7,78202,72504,224,57125,52894,715,65138,59783,924,77518,71197,1036,93722,86198,1279,98348,90816,1499,100323,93059,1661,110221,102785,2171,106841,101474,1742,108223,103963,1786,93326,90074,3623,64708,62491,6405,52547,50512,8101,31811,30334,5276,16420,15385,2747
2021-10-23,20,15,,28712,25926,7,78218,72540,225,57135,52908,715,65154,59810,926,77534,71214,1036,93744,86225,1281,98363,90831,1503,100341,93069,1663,110228,102797,2174,106843,101480,1744,108224,103971,1792,93330,90083,3638,64708,62492,6416,52548,50515,8112,31811,30335,5285,16420,15386,2748
2021-10-24,20,15,,28712,25926,7,78218,72540,225,57135,52908,715,65154,59810,926,77534,71214,1036,93744,86225,1281,98363,90831,1503,100341,93069,1663,110228,102797,2174,106843,101480,1744,108224,103971,1792,93330,90083,3638,64708,62492,6416,52548,50515,8112,31811,30335,5285,16420,15386,2748
2021-10-25,20,15,,28799,26045,7,78303,72683,231,57210,52993,723,65234,59912,932,77607,71295,1042,93821,86311,1293,98441,90920,1513,100404,93125,1678,110300,102880,2201,106879,101544,1757,108267,104020,1853,93357,90113,3856,64722,62511,6662,52559,50548,8264,31817,30343,5355,16422,15393,2772
2021-10-26,20,15,,28889,26151,7,78395,72869,240,57289,53124,729,65343,60064,948,77724,71468,1055,93940,86485,1312,98536,91049,1541,100509,93230,1698,110366,102991,2241,106946,101640,1799,108305,104071,1951,93391,90151,4150,64747,62555,7000,52580,50572,8497,31824,30360,5486,16424,15398,2810
