date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10170,5506,,49517,40739,3,38753,33032,2,44321,37538,1,55061,46900,5,69370,59387,1,75218,64963,5,79645,69899,7,90729,80257,1,91250,82720,2,95132,87983,7,83786,78289,7,58337,54491,5,47676,44321,6,28942,26433,2,15232,13278,8
2021-07-29,9,7,,10506,5772,,50190,41477,3,39129,33528,3,44755,38005,1,55510,47438,5,69837,60032,1,75761,65598,5,80163,70381,8,91226,80709,1,91678,83153,2,95474,88317,7,84034,78550,7,58496,54694,5,47778,44447,6,29000,26536,3,15254,13338,8
2021-07-30,9,7,,10744,5989,,50644,42024,3,39403,33865,3,45103,38387,1,55887,47900,5,70267,60560,3,76154,66118,5,80579,70823,8,91593,81129,3,91964,83541,2,95681,88657,8,84163,78811,7,58584,54855,5,47836,44577,6,29031,26623,3,15267,13392,8
2021-07-31,9,7,,10829,6033,,50787,42129,3,39508,33961,3,45228,38491,1,56051,48030,5,70429,60713,3,76321,66259,5,80703,70932,8,91704,81233,3,92050,83631,2,95736,88721,9,84221,78854,7,58612,54876,5,47853,44588,6,29039,26629,3,15271,13393,8
2021-08-01,9,7,,10829,6033,,50787,42129,3,39509,33962,3,45228,38492,1,56051,48030,5,70430,60714,3,76323,66261,5,80705,70934,8,91705,81234,3,92051,83632,2,95736,88721,9,84221,78854,7,58612,54876,5,47853,44588,6,29039,26629,3,15271,13393,8
2021-08-02,9,7,,10995,6212,,51092,42494,3,39705,34179,3,45423,38706,1,56287,48282,5,70691,61001,3,76564,66536,5,80950,71189,8,91915,81487,4,92222,83844,3,95906,88900,9,84330,78972,7,58679,54940,5,47888,44641,6,29059,26663,3,15278,13412,8
2021-08-03,9,7,,11272,6364,1,51541,42812,3,39992,34364,3,45714,38907,1,56607,48504,5,71076,61250,3,76926,66755,5,81234,71409,8,92214,81724,4,92450,84040,3,96092,89069,9,84480,79093,7,58787,55019,5,47952,44705,6,29084,26714,3,15290,13443,8
2021-08-04,9,7,,11607,6610,1,51974,43325,3,40296,34671,3,45985,39236,1,56941,48904,5,71457,61731,3,77318,67290,6,81586,71810,8,92529,82151,5,92756,84440,3,96347,89392,9,84666,79374,7,58910,55166,5,48040,44802,6,29129,26781,3,15305,13487,8
2021-08-05,9,7,,11911,6913,1,52505,43936,3,40632,35055,3,46355,39636,1,57341,49403,5,71920,62316,3,77760,67908,6,82007,72319,8,92957,82683,6,93073,84904,4,96639,89785,10,84888,79659,7,59030,55354,6,48128,44981,6,29184,26941,4,15335,13667,8
2021-08-06,9,7,,12144,7158,1,52818,44468,3,40853,35368,3,46588,40032,2,57616,49831,5,72217,62826,4,78043,68413,6,82275,72807,8,93227,83185,7,93300,85291,4,96831,90169,10,85049,79911,7,59136,55527,6,48199,45115,6,29220,27032,4,15348,13722,8
2021-08-07,9,7,,12161,7163,1,52897,44517,3,40911,35403,4,46646,40088,2,57682,49889,5,72295,62892,4,78111,68469,6,82337,72862,8,93278,83225,8,93338,85318,4,96860,90183,10,85076,79923,7,59148,55532,6,48209,45120,6,29226,27032,4,15348,13722,8
2021-08-08,9,7,,12206,7173,1,52954,44530,3,40937,35415,4,46688,40102,2,57725,49910,5,72333,62915,4,78145,68487,6,82372,72873,8,93304,83238,8,93348,85326,4,96872,90190,10,85082,79925,7,59153,55534,6,48211,45124,6,29231,27033,4,15348,13722,8
2021-08-09,9,7,,12434,7293,1,53240,44800,3,41096,35559,4,46821,40269,2,57894,50115,5,72543,63151,4,78327,68738,6,82551,73056,8,93482,83428,8,93495,85466,4,97008,90336,10,85175,80014,7,59195,55602,6,48250,45175,6,29243,27062,4,15352,13744,8
2021-08-10,9,7,,12626,7484,1,53586,45158,3,41271,35769,4,47042,40487,2,58142,50383,5,72805,63428,4,78570,68981,6,82756,73312,8,93694,83662,8,93656,85655,4,97149,90479,10,85286,80101,7,59271,55676,6,48295,45233,6,29264,27097,4,15368,13759,8
2021-08-11,9,7,,12933,7767,1,54017,45630,4,41492,36056,4,47291,40792,4,58416,50693,5,73104,63815,4,78866,69405,7,82995,73648,8,93976,84013,8,93880,85945,4,97356,90757,11,85444,80296,7,59363,55827,6,48350,45302,6,29306,27152,4,15389,13798,9
2021-08-12,9,8,,13299,8202,1,54486,46393,4,41757,36456,4,47584,41186,5,58702,51174,5,73448,64364,4,79267,70009,8,83315,74142,8,94264,84543,8,94117,86410,4,97565,91153,11,85608,80564,8,59486,56029,6,48424,45461,6,29352,27225,4,15410,13852,9
2021-08-13,9,8,,13491,8477,1,54899,47043,4,41978,36784,4,47827,41608,5,59002,51638,5,73771,64853,4,79561,70499,8,83623,74596,9,94526,84989,9,94306,86786,4,97739,91472,11,85731,80798,8,59577,56198,6,48479,45603,6,29396,27311,4,15434,13882,9
2021-08-14,9,8,,13513,8480,1,54961,47091,4,42017,36834,4,47860,41645,5,59066,51680,5,73817,64911,4,79606,70548,8,83668,74643,9,94559,85029,9,94331,86822,4,97758,91487,11,85746,80814,8,59582,56202,6,48488,45608,6,29402,27314,4,15438,13882,9
2021-08-15,9,8,,13519,8480,1,54970,47095,4,42018,36836,4,47860,41646,5,59070,51682,5,73825,64918,4,79613,70554,8,83675,74647,9,94564,85034,9,94341,86828,4,97765,91489,11,85747,80814,8,59584,56202,6,48488,45608,6,29402,27314,4,15438,13882,9
2021-08-16,9,8,,13801,8694,1,55356,47478,4,42232,37103,4,48057,41903,6,59282,51950,6,74072,65229,5,79865,70875,8,83896,74916,9,94772,85303,9,94521,87060,9,97923,91643,14,85854,80943,8,59667,56271,6,48547,45649,7,29432,27334,4,15442,13888,9
2021-08-17,10,8,,14076,8890,1,55774,47925,4,42490,37369,4,48306,42189,6,59568,52284,6,74370,65595,5,80172,71190,8,84195,75243,9,95087,85638,9,94726,87327,9,98111,91874,14,86009,81114,8,59782,56367,6,48626,45713,7,29476,27372,4,15464,13914,9
2021-08-18,10,8,,14459,9164,1,56278,48440,4,42744,37675,4,48596,42492,6,59858,52627,6,74704,65989,5,80488,71573,9,84488,75587,10,95433,86013,9,95000,87670,9,98323,92190,14,86174,81317,9,59920,56495,7,48746,45828,7,29545,27432,6,15502,13958,9
2021-08-19,11,8,,14932,9656,1,56841,49139,6,43024,38032,5,48858,42870,6,60143,53043,6,75058,66475,6,80855,72056,9,84826,76036,11,95716,86497,11,95279,88098,9,98540,92546,14,86360,81586,9,60076,56679,7,48858,45963,7,29629,27499,6,15550,14002,9
2021-08-20,11,8,,15269,9982,1,57272,49689,6,43276,38341,5,49099,43253,6,60443,53437,7,75351,66886,6,81216,72517,9,85127,76452,11,96014,86902,12,95528,88389,10,98726,92762,16,86524,81776,9,60176,56807,7,48964,46058,7,29688,27546,7,15588,14032,9
2021-08-21,11,8,,15304,9997,1,57344,49749,6,43323,38390,5,49146,43299,6,60507,53505,7,75396,66941,6,81269,72582,9,85182,76502,11,96059,86952,12,95562,88430,10,98741,92788,16,86540,81794,9,60197,56819,7,48970,46062,7,29690,27548,7,15588,14032,9
2021-08-22,11,8,,15304,9997,1,57344,49749,6,43323,38390,5,49146,43299,6,60508,53506,7,75396,66941,6,81269,72582,9,85182,76502,11,96060,86953,12,95562,88430,10,98741,92788,16,86540,81794,9,60197,56819,7,48970,46062,7,29690,27548,7,15588,14032,9
2021-08-23,11,8,,15649,10218,1,57631,50057,6,43508,38600,6,49375,43541,6,60718,53732,7,75605,67199,7,81469,72821,11,85387,76727,11,96229,87136,13,95688,88585,12,98847,92957,16,86627,81902,11,60257,56891,7,49013,46101,7,29716,27571,7,15596,14040,9
2021-08-24,11,8,,15936,10470,1,58125,50512,6,43785,38884,7,49702,43827,6,61042,54052,7,75910,67534,7,81768,73135,11,85674,77009,11,96494,87402,13,95926,88834,13,99029,93136,20,86762,82035,12,60347,56998,7,49081,46182,7,29763,27631,7,15612,14085,9
2021-08-25,11,8,,16365,10772,2,58610,50966,6,44043,39161,7,49985,44116,7,61356,54339,9,76223,67879,8,82069,73470,12,85968,77339,14,96788,87686,15,96148,89106,13,99206,93376,23,86923,82206,12,60471,57147,7,49173,46293,8,29820,27701,8,15654,14131,9
2021-08-26,11,8,,17016,11206,2,59186,51554,6,44372,39509,7,50359,44495,7,61742,54792,9,76614,68366,8,82487,73950,14,86302,77716,14,97109,88145,18,96417,89454,15,99429,93669,23,87117,82460,13,60582,57262,8,49308,46398,10,29887,27791,8,15692,14211,10
2021-08-27,12,8,,17336,11509,2,59606,51988,6,44627,39777,7,50673,44843,7,62044,55132,9,76958,68755,10,82803,74332,18,86584,78030,15,97393,88494,19,96631,89722,19,99594,93895,23,87252,82656,16,60658,57391,8,49376,46532,13,29937,27893,8,15727,14296,11
2021-08-28,12,8,,17374,11523,2,59685,52048,6,44694,39832,7,50753,44902,7,62120,55188,9,77056,68830,10,82863,74393,18,86647,78080,15,97445,88533,19,96666,89747,20,99629,93923,23,87271,82675,16,60677,57404,8,49389,46538,13,29940,27899,8,15729,14300,11
2021-08-29,12,8,,17375,11523,2,59688,52053,6,44696,39835,7,50756,44904,7,62125,55191,9,77062,68832,10,82869,74393,18,86657,78083,15,97452,88537,19,96667,89747,20,99631,93926,23,87273,82675,16,60677,57404,8,49389,46538,13,29940,27899,8,15729,14300,11
2021-08-30,12,8,,17805,11832,2,59994,52380,6,44897,40019,7,50998,45111,8,62347,55388,9,77296,69045,10,83081,74578,21,86831,78254,17,97595,88693,19,96793,89877,21,99733,94043,27,87342,82756,16,60721,57447,8,49421,46569,14,29959,27910,10,15740,14305,11
2021-08-31,12,8,,18108,12008,2,60387,52731,6,45134,40233,7,51282,45350,8,62639,55632,9,77569,69337,10,83382,74830,22,87054,78463,18,97790,88845,20,96964,90020,22,99858,94170,28,87437,82843,18,60785,57514,8,49463,46607,14,29982,27934,12,15750,14328,11
2021-09-01,13,8,,18322,12217,2,60746,53091,6,45345,40447,8,51508,45585,9,62890,55907,10,77840,69607,12,83623,75095,22,87263,78672,21,98020,89056,21,97141,90229,29,100040,94355,33,87550,82969,20,60873,57602,10,49528,46672,14,30024,27975,13,15770,14349,11
2021-09-02,13,8,,18695,12636,2,61155,53659,6,45587,40745,9,51840,45944,12,63212,56290,10,78183,70025,12,83938,75530,24,87544,79045,24,98296,89423,24,97389,90540,30,100288,94676,38,87712,83176,20,60990,57767,15,49630,46776,17,30084,28045,14,15814,14403,12
2021-09-03,13,8,,18949,12880,2,61554,54097,8,45845,40990,10,52122,46220,12,63516,56628,10,78549,70407,13,84255,75857,26,87842,79351,28,98558,89709,25,97609,90779,33,100473,94868,40,87840,83298,25,61084,57875,19,49684,46839,20,30133,28098,17,15834,14430,14
2021-09-04,13,8,,18958,12885,2,61609,54146,8,45881,41016,10,52170,46249,13,63570,56656,10,78616,70452,13,84296,75878,27,87879,79372,28,98590,89738,25,97634,90801,34,100487,94879,41,87853,83308,25,61090,57882,20,49687,46843,20,30136,28100,17,15834,14431,14
2021-09-05,13,8,,18958,12885,2,61609,54146,8,45881,41016,10,52170,46249,13,63570,56656,10,78616,70452,13,84296,75878,27,87879,79372,28,98590,89738,25,97634,90801,34,100487,94879,41,87853,83308,25,61090,57882,20,49687,46843,20,30136,28100,17,15834,14431,14
2021-09-06,13,8,,19145,13103,2,61886,54441,8,46078,41195,10,52413,46429,13,63806,56870,11,78915,70687,15,84530,76091,29,88097,79549,30,98801,89916,29,97797,90955,38,100636,95022,47,87934,83398,28,61153,57941,25,49733,46893,26,30154,28123,20,15840,14446,16
2021-09-07,13,9,,19372,13305,2,62350,54856,9,46414,41455,22,52809,46705,20,64289,57242,33,79370,71017,26,84988,76426,47,88507,79859,42,99142,90179,60,98094,91165,60,100872,95183,62,88130,83532,39,61279,58015,44,49812,46965,46,30195,28151,40,15855,14467,19
2021-09-08,13,9,,19670,13620,2,62809,55357,14,46803,41733,38,53254,47007,27,64744,57573,47,79833,71391,43,85414,76779,71,88913,80201,65,99532,90547,83,98405,91443,92,101170,95412,83,88340,83703,65,61404,58146,81,49929,47080,196,30277,28223,101,15889,14503,45
2021-09-09,13,9,,20222,14090,2,63434,55979,22,47198,42113,65,53813,47407,56,65322,58008,93,80400,71858,88,86003,77253,129,89397,80632,117,99987,90945,170,98857,91795,140,101560,95710,134,88604,83926,119,61609,58328,147,50066,47243,329,30371,28316,303,15933,14556,177
2021-09-10,15,9,,20467,14454,3,63971,56510,34,47570,42417,87,54302,47768,86,65853,58405,132,80969,72280,135,86537,77683,178,89848,80998,170,100373,91313,241,99208,92113,187,101795,95921,170,88797,84124,163,61722,58443,206,50171,47340,399,30435,28391,356,15959,14587,197
2021-09-11,15,9,,20528,14475,3,64114,56610,34,47673,42495,87,54430,47851,88,65982,58493,138,81117,72369,137,86665,77757,181,89955,81067,174,100459,91357,245,99266,92148,196,101830,95938,191,88827,84138,186,61735,58463,231,50182,47344,440,30436,28394,406,15960,14589,240
2021-09-12,15,9,,20528,14475,3,64114,56610,34,47673,42495,87,54430,47851,88,65983,58494,138,81117,72369,137,86665,77757,181,89955,81067,174,100459,91357,245,99266,92148,196,101830,95938,191,88827,84138,186,61735,58463,231,50182,47344,440,30436,28394,406,15960,14589,240
2021-09-13,15,9,,20913,14752,3,64735,56973,35,48207,42744,90,54964,48148,101,66639,58805,153,81850,72749,155,87339,78144,200,90580,81401,189,101061,91654,268,99739,92370,223,102218,96115,209,89087,84242,216,61895,58538,277,50293,47405,539,30498,28431,472,15984,14598,277
2021-09-14,16,10,,21439,14976,3,65983,57639,41,49152,43230,116,56015,48656,153,67764,59347,197,83175,73300,214,88585,78670,259,91783,81954,254,102188,92185,349,100584,92734,293,102874,96353,267,89606,84415,279,62214,58650,341,50521,47481,699,30606,28471,588,16011,14607,323
2021-09-15,16,10,,22021,15370,3,67291,58381,44,50057,43668,136,57097,49184,181,68867,59944,231,84445,73936,261,89758,79270,311,92825,82467,306,103228,92708,424,101381,93090,365,103624,96668,313,90080,84657,334,62555,58831,573,50774,47598,982,30762,28556,709,16071,14657,378
2021-09-16,17,11,,23172,15984,3,68968,59427,54,51185,44397,184,58365,49953,258,70182,60752,330,85902,74850,367,91146,80137,427,94049,83253,448,104329,93385,581,102311,93661,494,104392,97100,402,90666,85010,441,62914,59076,744,51061,47818,1359,30937,28667,978,16142,14742,545
2021-09-17,17,11,,23832,16370,3,70159,60210,68,52085,44933,274,59402,50590,364,71320,61432,429,87176,75590,531,92320,80841,592,95119,83931,607,105242,93945,800,103031,94117,639,104942,97440,496,91060,85249,529,63151,59243,868,51255,47941,1555,31040,28739,1154,16190,14801,676
2021-09-18,17,11,,24229,16439,3,70759,60412,70,52571,45155,285,59977,50803,378,71919,61692,439,87909,75904,558,92937,81095,629,95698,84142,630,105778,94145,827,103404,94244,672,105252,97535,526,91255,85305,555,63308,59286,950,51373,47966,1723,31089,28751,1242,16210,14804,706
2021-09-19,17,11,,24425,16481,3,71035,60506,71,52757,45206,295,60203,50873,390,72168,61757,449,88181,75978,570,93214,81179,648,95956,84234,645,106005,94207,848,103556,94282,687,105386,97571,542,91365,85334,570,63368,59295,990,51425,47971,1794,31110,28752,1287,16214,14805,719
2021-09-20,17,11,,24897,16758,3,71656,60820,78,53145,45406,329,60630,51125,438,72605,62019,485,88633,76224,616,93660,81395,700,96349,84452,698,106370,94377,931,103828,94432,747,105601,97677,584,91532,85415,616,63502,59345,1072,51510,47995,1942,31167,28777,1379,16237,14815,748
2021-09-21,17,11,,25210,17002,3,72254,61140,89,53480,45578,362,61049,51344,466,73039,62242,533,89079,76458,662,94086,81616,774,96693,84642,772,106740,94570,1033,104125,94592,815,105877,97805,636,91740,85524,691,63641,59400,1210,51647,48050,2195,31250,28816,1593,16276,14837,901
2021-09-22,17,11,,25478,17235,3,72755,61467,102,53797,45767,398,61395,51553,501,73398,62471,566,89430,76718,702,94430,81836,835,97020,84882,828,107042,94803,1108,104387,94802,873,106143,97997,684,91959,85656,776,63797,59506,1371,51800,48137,2487,31339,28881,1864,16321,14870,1073
2021-09-23,17,11,,25896,17645,3,73547,62095,108,54245,46154,419,61915,52023,531,73959,62949,602,89950,77197,740,94985,82355,889,97490,85320,887,107466,95258,1200,104752,95145,939,106477,98339,747,92233,85903,866,63977,59676,1652,51948,48274,3026,31445,28964,2175,16380,14928,1280
2021-09-24,17,11,,26191,17940,3,74231,62764,119,54723,46624,446,62450,52488,584,74539,63444,648,90571,77791,804,95513,82860,969,97929,85775,966,107874,95693,1317,105109,95500,1020,106756,98603,802,92468,86112,938,64130,59809,1817,52070,48367,3312,31532,29028,2352,16413,14958,1403
2021-09-25,17,11,,26260,17963,3,74374,62884,122,54814,46701,448,62538,52559,589,74660,63540,649,90698,77907,807,95640,82975,974,98048,85880,970,107979,95771,1324,105178,95557,1025,106823,98659,805,92497,86138,946,64157,59828,1878,52090,48379,3411,31546,29040,2413,16416,14962,1424
2021-09-26,17,11,,26276,17971,3,74447,62948,122,54853,46738,450,62574,52595,589,74703,63579,649,90748,77953,808,95697,83026,976,98088,85912,971,108031,95820,1328,105212,95590,1027,106851,98684,805,92512,86152,948,64170,59839,1884,52095,48382,3421,31553,29042,2420,16416,14963,1425
2021-09-27,17,11,,26475,18172,3,74829,63308,127,55075,46948,468,62806,52834,612,74960,63804,668,91018,78241,832,95943,83292,1003,98281,86130,995,108232,96047,1362,105385,95801,1050,106984,98833,833,92610,86262,979,64245,59906,1963,52148,48434,3541,31590,29061,2485,16428,14970,1449
2021-09-28,18,12,,26671,18368,3,75356,63806,131,55380,47248,495,63136,53182,644,75309,64132,703,91405,78631,875,96300,83633,1046,98579,86456,1045,108522,96371,1434,105634,96080,1083,107192,99062,863,92743,86432,1037,64325,60010,2102,52223,48500,3754,31637,29112,2656,16447,14988,1509
2021-09-29,19,13,,26837,18640,3,75622,64124,142,55549,47472,516,63349,53464,664,75533,64427,726,91608,78934,911,96510,83916,1080,98723,86700,1090,108671,96610,1470,105755,96287,1129,107323,99291,909,92843,86590,1117,64408,60124,2288,52311,48596,4348,31695,29175,3111,16485,15016,1689
2021-09-30,19,13,,27080,19109,3,75930,64591,150,55716,47746,524,63559,53827,687,75758,64813,756,91852,79357,940,96709,84348,1113,98907,87047,1139,108872,96962,1534,105884,96648,1165,107455,99621,961,92944,86805,1186,64469,60309,2457,52370,48719,4643,31737,29269,3308,16517,15062,1797
2021-10-01,19,13,,27220,19433,3,76116,64961,157,55853,48007,545,63687,54171,713,75933,65189,795,92054,79740,987,96858,84770,1159,99047,87366,1206,108980,97252,1604,105968,96913,1232,107528,99851,1013,92988,86981,1244,64501,60420,2581,52404,48840,4860,31776,29344,3442,16527,15089,1857
2021-10-02,19,13,,27263,19477,3,76166,65006,157,55883,48041,546,63733,54219,717,75959,65236,798,92089,79809,987,96893,84825,1160,99075,87426,1207,108995,97298,1610,105985,96937,1233,107546,99867,1018,92997,86995,1249,64508,60426,2629,52411,48847,4925,31780,29346,3476,16528,15090,1866
2021-10-03,19,13,,27267,19483,3,76171,65009,157,55885,48041,546,63733,54219,717,75959,65237,798,92091,79810,987,96896,84826,1160,99080,87427,1207,108999,97302,1610,105985,96937,1233,107546,99870,1018,92997,86995,1249,64508,60426,2629,52411,48847,4925,31780,29346,3476,16528,15090,1866
2021-10-04,19,13,,27334,19760,3,76308,65334,162,55972,48309,553,63809,54490,726,76049,65553,805,92188,80155,993,96998,85106,1168,99151,87732,1218,109072,97617,1622,106053,97204,1247,107587,100113,1030,93031,87178,1275,64525,60542,2689,52440,48915,5010,31787,29395,3545,16537,15108,1891
2021-10-05,19,14,,27410,20120,3,76477,65876,165,56087,48682,562,63922,54900,735,76167,66023,813,92313,80741,1003,97100,85641,1179,99231,88278,1232,109176,98140,1642,106139,97632,1262,107640,100494,1049,93065,87484,1316,64558,60728,2762,52462,49067,5116,31803,29468,3613,16545,15127,1923
2021-10-06,19,14,,27477,20562,3,76645,66479,169,56189,49132,583,64003,55388,754,76258,66519,828,92446,81355,1014,97218,86167,1200,99337,88815,1256,109275,98647,1679,106210,98097,1293,107706,100940,1074,93107,87793,1372,64597,60937,2894,52494,49226,5280,31827,29566,3712,16562,15168,1986
2021-10-07,19,14,,27577,21440,4,76824,67471,175,56318,49791,595,64144,56186,779,76408,67346,849,92581,82234,1049,97328,87054,1242,99443,89604,1312,109386,99436,1737,106312,98803,1355,107791,101548,1132,93159,88262,1461,64656,61223,3095,52536,49514,5565,31854,29715,3906,16582,15243,2118
2021-10-08,19,15,,27647,22127,5,76971,68339,180,56402,50365,608,64227,56813,800,76500,68034,866,92676,82985,1080,97420,87785,1278,99510,90317,1345,109485,100104,1792,106361,99335,1410,107843,101993,1178,93190,88607,1518,64674,61447,3222,52565,49704,5736,31864,29821,3991,16590,15293,2180
2021-10-09,19,15,,27674,22258,5,77008,68504,181,56423,50482,609,64244,56944,803,76522,68191,868,92708,83131,1082,97440,87899,1278,99529,90447,1348,109503,100215,1795,106372,99404,1413,107853,102050,1182,93192,88650,1530,64679,61467,3247,52569,49725,5762,31866,29832,3999,16590,15296,2180
2021-10-10,19,15,,27675,22279,5,77013,68531,181,56427,50496,610,64248,56953,803,76525,68203,868,92714,83148,1082,97444,87924,1279,99532,90461,1349,109506,100229,1795,106373,99419,1413,107853,102059,1182,93194,88658,1532,64680,61475,3248,52569,49733,5764,31867,29838,3999,16590,15297,2180
2021-10-11,19,15,,27726,22751,5,77116,69010,185,56479,50768,619,64317,57321,812,76590,68574,878,92794,83552,1086,97495,88335,1291,99575,90828,1360,109572,100571,1807,106407,99690,1430,107876,102304,1199,93220,88843,1564,64697,61631,3326,52582,49830,5849,31874,29900,4048,16595,15321,2197
2021-10-12,20,15,,27804,23132,5,77245,69486,187,56566,51080,627,64415,57710,820,76682,68945,888,92901,83947,1094,97605,88709,1306,99670,91132,1376,109645,100894,1836,106460,99964,1446,107924,102550,1229,93246,89050,1634,64722,61770,3498,52609,49966,6040,31886,29988,4150,16602,15358,2229
2021-10-13,20,15,,27854,23435,5,77346,69878,188,56631,51354,636,64477,58023,830,76757,69241,902,92975,84240,1113,97673,89024,1329,99753,91431,1393,109692,101227,1875,106519,100225,1483,107958,102806,1273,93290,89243,1744,64742,61912,3677,52639,50113,6238,31910,30071,4302,16611,15394,2319
2021-10-14,20,15,,27915,23975,5,77480,70530,193,56698,51738,654,64575,58450,842,76861,69696,915,93070,84734,1137,97755,89455,1359,99823,91850,1433,109781,101631,1913,106587,100570,1522,108009,103126,1342,93328,89530,1905,64763,62143,4074,52675,50293,6561,31933,30194,4498,16617,15452,2419
2021-10-15,20,15,,27980,24363,5,77569,70988,199,56770,52012,662,64660,58738,861,76959,70011,946,93173,85053,1171,97849,89736,1387,99892,92155,1495,109842,101890,1978,106630,100808,1566,108052,103325,1402,93350,89725,2035,64782,62275,4344,52688,50403,6803,31945,30269,4624,16620,15487,2476
2021-10-16,20,15,,27993,24397,5,77588,71019,199,56782,52043,663,64673,58767,862,76976,70039,946,93190,85087,1171,97862,89761,1388,99907,92175,1495,109857,101907,1979,106633,100817,1566,108056,103335,1406,93350,89729,2037,64786,62278,4354,52690,50405,6809,31946,30273,4627,16620,15487,2476
2021-10-17,20,15,,27994,24399,5,77589,71026,199,56782,52047,663,64674,58767,862,76977,70044,946,93191,85090,1171,97863,89766,1388,99907,92176,1495,109860,101907,1979,106633,100817,1566,108057,103336,1406,93350,89729,2037,64786,62279,4354,52690,50405,6809,31946,30273,4627,16620,15487,2476
2021-10-18,20,15,,28030,24637,5,77656,71272,205,56828,52176,671,64748,58910,869,77048,70192,959,93267,85246,1186,97920,89922,1393,99970,92293,1506,109902,102044,1999,106668,100911,1586,108091,103447,1436,93375,89801,2151,64803,62357,4500,52701,50447,6929,31955,30314,4683,16624,15498,2497
2021-10-19,20,15,,28088,24835,5,77748,71501,209,56878,52361,685,64817,59089,878,77114,70389,972,93335,85452,1195,97986,90107,1407,100040,92454,1528,109948,102194,2020,106708,101031,1603,108126,103559,1492,93397,89876,2275,64812,62406,4718,52724,50491,7108,31963,30345,4770,16628,15510,2546
2021-10-20,20,15,,28148,25026,5,77843,71723,210,56941,52509,691,64877,59258,884,77183,70557,982,93412,85645,1213,98065,90270,1420,100095,92604,1558,110008,102335,2055,106754,101161,1644,108177,103663,1569,93429,89980,2513,64839,62490,4999,52738,50581,7339,31982,30407,4902,16639,15546,2611
2021-10-21,20,15,,28249,25352,5,77955,72093,210,57013,52709,700,64974,59543,899,77280,70837,1006,93539,85908,1234,98165,90515,1450,100182,92823,1598,110102,102575,2098,106821,101396,1693,108235,103863,1684,93474,90155,2929,64869,62606,5665,52769,50691,7817,32004,30477,5126,16654,15588,2717
2021-10-22,20,15,,28305,25544,5,78051,72373,222,57094,52867,709,65072,59712,921,77369,71051,1043,93622,86111,1267,98247,90704,1503,100245,92981,1642,110172,102698,2179,106871,101510,1746,108274,103985,1780,93501,90236,3600,64888,62663,6368,52787,50749,8115,32013,30543,5306,16660,15605,2788
2021-10-23,20,15,,28323,25566,5,78068,72409,223,57104,52880,709,65087,59740,923,77385,71068,1043,93644,86138,1269,98263,90719,1507,100262,92990,1644,110180,102711,2182,106873,101516,1748,108275,103993,1786,93505,90245,3614,64888,62664,6380,52788,50751,8126,32013,30545,5315,16660,15606,2789
2021-10-24,20,15,,28323,25566,5,78068,72409,223,57104,52880,709,65087,59740,923,77385,71068,1043,93644,86138,1269,98263,90719,1507,100262,92990,1644,110180,102711,2182,106873,101516,1748,108275,103993,1786,93505,90245,3614,64888,62664,6380,52788,50751,8126,32013,30545,5315,16660,15606,2789
2021-10-25,20,15,,28409,25684,5,78154,72552,229,57179,52964,717,65165,59843,929,77459,71150,1048,93722,86221,1282,98341,90809,1517,100322,93048,1659,110253,102794,2208,106911,101578,1761,108318,104044,1847,93532,90275,3827,64902,62683,6629,52799,50784,8280,32019,30553,5385,16662,15613,2814
2021-10-26,20,15,,28498,25790,5,78247,72736,238,57256,53096,723,65276,59996,945,77575,71321,1061,93841,86395,1300,98435,90937,1546,100428,93155,1679,110320,102904,2248,106978,101674,1802,108356,104096,1943,93566,90313,4123,64927,62727,6964,52820,50808,8514,32026,30570,5519,16664,15618,2852
