date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13563,8062,2,53812,45420,3,40443,34953,2,47194,40485,1,58329,50428,7,72588,63074,6,78215,68581,5,83024,73491,8,93053,83206,7,93204,85306,5,96274,89735,11,83937,78985,7,57728,54185,7,46687,43615,6,27920,25763,5,13843,12322,7
2021-08-06,13813,8331,2,54125,45955,3,40669,35276,2,47422,40871,2,58615,50862,7,72874,63580,7,78501,69098,5,83293,73976,8,93319,83704,8,93436,85696,5,96463,90107,11,84097,79229,7,57827,54354,7,46754,43754,6,27954,25849,5,13855,12371,7
2021-08-07,13832,8336,2,54211,46007,3,40722,35313,3,47479,40926,2,58682,50919,7,72951,63645,7,78570,69158,5,83352,74030,8,93374,83748,9,93469,85719,5,96493,90123,11,84123,79239,7,57838,54359,7,46766,43759,6,27958,25849,5,13855,12371,7
2021-08-08,13879,8346,2,54268,46021,3,40748,35324,3,47520,40941,2,58726,50939,7,72987,63668,7,78607,69178,5,83387,74041,8,93398,83762,9,93478,85726,5,96506,90130,11,84129,79241,7,57842,54362,7,46768,43762,6,27963,25850,5,13855,12371,7
2021-08-09,14124,8475,2,54549,46293,3,40911,35474,3,47650,41108,2,58895,51143,7,73196,63910,7,78787,69427,5,83570,74224,9,93574,83946,9,93622,85865,5,96641,90280,11,84219,79326,7,57885,54428,7,46804,43813,6,27973,25877,5,13859,12392,7
2021-08-10,14336,8687,2,54887,46642,3,41091,35685,3,47873,41334,2,59141,51407,7,73457,64181,7,79029,69674,5,83778,74482,9,93780,84182,9,93784,86048,5,96773,90416,11,84332,79411,7,57958,54501,7,46846,43868,6,27995,25911,5,13874,12406,7
2021-08-11,14670,8998,2,55307,47107,4,41320,35966,3,48118,41641,4,59417,51728,7,73752,64566,7,79321,70100,6,84021,74818,9,94058,84525,9,94010,86347,5,96982,90686,12,84485,79603,7,58042,54645,7,46901,43932,6,28033,25964,5,13895,12442,8
2021-08-12,15056,9475,2,55780,47870,4,41586,36351,3,48408,42038,5,59702,52226,7,74098,65115,7,79719,70707,7,84341,75322,9,94346,85035,9,94239,86816,5,97189,91067,12,84649,79872,8,58163,54840,7,46974,44082,6,28073,26034,6,13915,12491,8
2021-08-13,15256,9799,2,56209,48518,4,41803,36702,3,48654,42489,5,60001,52714,7,74413,65647,8,80025,71218,8,84629,75788,10,94606,85494,10,94436,87190,5,97356,91381,12,84770,80099,8,58251,55018,7,47028,44214,6,28116,26119,6,13936,12518,8
2021-08-14,15279,9803,2,56275,48571,4,41837,36746,3,48691,42528,5,60064,52761,7,74457,65700,8,80070,71269,8,84676,75837,10,94636,85531,10,94460,87226,5,97375,91398,12,84787,80114,8,58254,55021,7,47037,44220,6,28123,26121,6,13939,12518,8
2021-08-15,15285,9803,2,56284,48575,4,41838,36748,3,48692,42530,5,60068,52764,7,74464,65705,8,80077,71275,8,84683,75841,10,94643,85538,10,94469,87231,5,97381,91399,12,84788,80114,8,58256,55021,7,47037,44220,6,28123,26121,6,13939,12518,8
2021-08-16,15594,10038,2,56659,48956,4,42049,37008,3,48893,42787,6,60276,53038,8,74706,66016,9,80334,71595,8,84903,76109,10,94854,85809,10,94647,87462,10,97528,91546,15,84901,80249,8,58332,55079,7,47095,44261,7,28152,26138,6,13942,12524,8
2021-08-17,15881,10256,2,57088,49402,4,42299,37272,3,49148,43071,7,60559,53378,8,75006,66386,9,80648,71924,8,85195,76426,10,95165,86133,10,94853,87734,11,97714,91774,15,85049,80409,8,58448,55177,7,47175,44323,7,28192,26171,6,13962,12550,8
2021-08-18,16291,10560,2,57578,49910,4,42559,37572,3,49440,43384,7,60851,53716,8,75338,66782,9,80958,72312,9,85491,76770,11,95510,86508,10,95124,88080,11,97928,92074,15,85211,80609,9,58585,55304,8,47290,44432,7,28258,26229,8,13996,12591,8
2021-08-19,16805,11092,2,58131,50602,6,42824,37917,4,49700,43771,7,61142,54128,8,75697,67276,10,81319,72796,9,85836,77218,13,95796,86997,11,95386,88502,11,98143,92425,15,85402,80876,9,58735,55482,8,47399,44562,7,28344,26297,8,14038,12628,8
2021-08-20,17157,11450,2,58571,51149,6,43062,38221,4,49952,44160,7,61442,54526,9,75995,67682,10,81675,73264,9,86138,77637,13,96090,87406,12,95627,88769,12,98332,92649,17,85561,81059,10,58834,55614,8,47503,44652,7,28399,26337,9,14073,12658,8
2021-08-21,17197,11465,2,58640,51212,6,43108,38268,4,50004,44212,7,61504,54591,9,76039,67738,10,81732,73331,9,86187,77685,13,96136,87456,12,95660,88809,12,98346,92675,17,85580,81078,10,58852,55625,8,47510,44656,7,28400,26339,9,14073,12658,8
2021-08-22,17197,11465,2,58640,51212,6,43108,38268,4,50004,44212,7,61505,54592,9,76039,67738,10,81732,73331,9,86187,77685,13,96137,87457,12,95660,88809,12,98346,92675,17,85580,81078,10,58852,55625,8,47510,44656,7,28400,26339,9,14073,12658,8
2021-08-23,17562,11697,2,58915,51523,6,43295,38482,5,50234,44450,7,61719,54819,9,76244,67993,12,81941,73588,10,86381,77889,13,96307,87646,13,95783,88961,14,98452,92838,17,85661,81188,12,58913,55692,8,47553,44693,7,28423,26363,9,14081,12665,8
2021-08-24,17877,11965,2,59397,51983,6,43575,38759,6,50561,44737,7,62044,55144,9,76551,68336,12,82233,73893,10,86672,78177,13,96561,87904,13,96023,89210,15,98629,93015,21,85795,81315,13,59002,55795,8,47620,44778,7,28466,26419,10,14096,12707,8
2021-08-25,18344,12299,3,59870,52422,6,43822,39034,6,50849,45034,8,62364,55436,11,76865,68690,13,82524,74221,11,86976,78502,16,96851,88193,15,96237,89473,15,98802,93255,24,85956,81483,13,59126,55944,8,47713,44883,8,28514,26487,11,14137,12750,8
2021-08-26,19030,12779,3,60431,52986,6,44170,39392,6,51212,45411,8,62754,55899,11,77270,69176,13,82922,74690,13,87309,78884,16,97164,88648,18,96512,89824,17,99019,93537,24,86141,81726,14,59237,56068,9,47841,44978,10,28579,26576,11,14174,12824,9
2021-08-27,19377,13106,3,60844,53420,6,44420,39661,6,51535,45760,8,63059,56242,11,77614,69565,15,83226,75065,18,87603,79203,17,97437,88987,19,96724,90098,21,99179,93766,24,86272,81919,17,59313,56185,9,47910,45123,13,28629,26668,11,14201,12905,10
2021-08-28,19419,13120,3,60928,53487,6,44482,39712,6,51614,45821,8,63137,56299,11,77714,69642,15,83283,75123,18,87665,79258,17,97489,89023,19,96761,90125,22,99210,93794,24,86291,81939,17,59333,56196,9,47922,45131,13,28632,26672,11,14202,12909,10
2021-08-29,19420,13121,3,60931,53491,6,44485,39716,6,51617,45823,8,63141,56301,11,77722,69644,15,83287,75123,18,87675,79261,17,97496,89027,19,96762,90125,22,99213,93797,24,86292,81939,17,59333,56196,9,47922,45131,13,28632,26672,11,14202,12909,10
2021-08-30,19881,13457,3,61220,53801,6,44686,39900,6,51850,46032,9,63368,56498,11,77957,69851,15,83496,75321,21,87849,79426,19,97640,89182,19,96878,90255,24,99311,93914,27,86368,82015,17,59372,56240,9,47949,45159,14,28653,26682,13,14211,12914,10
2021-08-31,20220,13649,3,61591,54155,6,44925,40108,6,52132,46277,9,63667,56748,11,78231,70142,16,83792,75569,21,88062,79639,20,97845,89331,21,97038,90393,24,99435,94037,28,86460,82104,19,59434,56306,9,47991,45198,14,28674,26700,15,14221,12934,10
2021-09-01,20454,13882,3,61950,54501,6,45122,40333,7,52372,46508,10,63924,57026,12,78493,70413,18,84033,75831,21,88271,79846,23,98067,89541,22,97224,90597,31,99613,94223,33,86567,82227,21,59519,56393,11,48057,45260,14,28715,26740,16,14237,12952,10
2021-09-02,20851,14326,3,62354,55073,6,45370,40631,8,52701,46868,13,64252,57415,12,78821,70824,20,84357,76272,21,88547,80205,26,98340,89908,24,97475,90911,32,99853,94544,38,86727,82426,22,59639,56551,14,48154,45370,17,28770,26807,17,14278,12996,11
2021-09-03,21127,14587,3,62745,55514,8,45636,40882,9,52982,47155,13,64570,57756,12,79184,71200,21,84675,76609,23,88856,80512,30,98599,90187,25,97695,91155,35,100028,94730,40,86856,82552,26,59731,56650,17,48205,45433,20,28816,26861,21,14297,13020,12
2021-09-04,21136,14593,3,62803,55563,8,45670,40909,9,53033,47183,14,64622,57787,12,79251,71244,21,84718,76631,24,88891,80534,30,98633,90216,25,97718,91176,36,100040,94740,41,86870,82564,26,59736,56655,18,48208,45437,20,28819,26863,21,14297,13021,12
2021-09-05,21136,14593,3,62803,55563,8,45670,40909,9,53033,47183,14,64622,57787,12,79251,71244,21,84718,76631,24,88891,80534,30,98633,90216,25,97718,91176,36,100040,94740,41,86870,82564,26,59736,56655,18,48208,45437,20,28819,26863,21,14297,13021,12
2021-09-06,21336,14826,4,63072,55851,8,45875,41085,9,53285,47382,14,64856,57997,13,79536,71474,23,84956,76846,26,89114,80708,32,98834,90402,29,97880,91322,41,100185,94880,46,86948,82651,29,59804,56716,24,48248,45483,25,28835,26886,24,14303,13035,14
2021-09-07,21580,15035,4,63536,56283,9,46215,41333,22,53685,47669,24,65333,58362,31,80000,71804,34,85409,77187,44,89525,81013,45,99177,90656,60,98172,91543,64,100412,95036,59,87139,82778,41,59932,56788,43,48317,45553,46,28876,26913,42,14316,13055,17
2021-09-08,21903,15370,4,63991,56787,16,46617,41621,34,54128,47966,29,65792,58697,45,80452,72174,52,85839,77536,68,89922,81351,67,99565,91024,86,98483,91816,96,100710,95265,77,87339,82945,70,60052,56921,78,48436,45669,201,28953,26976,96,14348,13088,42
2021-09-09,22493,15880,6,64600,57399,24,47023,42000,61,54685,48362,60,66374,59142,93,81024,72643,99,86427,78002,124,90400,81787,120,100024,91426,173,98926,92152,144,101086,95562,124,87601,83161,124,60256,57107,143,48566,45824,345,29043,27067,295,14386,13136,164
2021-09-10,22754,16261,7,65149,57938,36,47395,42300,86,55174,48734,89,66924,59542,132,81594,73071,148,86946,78420,171,90845,82156,179,100410,91782,239,99269,92473,188,101314,95770,160,87789,83360,171,60371,57210,200,48667,45926,416,29104,27139,346,14409,13162,180
2021-09-11,22822,16283,7,65292,58042,36,47497,42375,87,55303,48821,91,67058,59635,137,81742,73159,150,87071,78492,174,90951,82223,184,100491,91825,242,99327,92508,197,101351,95787,181,87814,83373,197,60384,57228,222,48678,45931,460,29105,27141,399,14410,13164,217
2021-09-12,22822,16283,7,65292,58042,36,47497,42375,87,55303,48821,91,67059,59636,137,81742,73159,150,87071,78492,174,90951,82223,184,100491,91825,242,99327,92508,197,101351,95787,181,87814,83373,197,60384,57228,222,48678,45931,460,29105,27141,399,14410,13164,217
2021-09-13,23229,16584,7,65926,58397,37,48023,42632,91,55853,49121,104,67726,59951,152,82468,73546,168,87747,78881,193,91575,82552,200,101080,92120,266,99801,92724,223,101724,95961,197,88063,83477,228,60545,57302,274,48786,45992,563,29157,27173,460,14434,13172,248
2021-09-14,23815,16833,7,67175,59083,44,48974,43105,119,56913,49639,156,68872,60494,195,83776,74089,227,88996,79407,256,92777,83112,264,102202,92644,348,100618,93074,291,102370,96196,258,88565,83644,287,60874,57413,338,48993,46063,729,29257,27213,575,14459,13181,285
2021-09-15,24445,17263,8,68509,59824,48,49876,43541,139,57991,50170,187,69977,61091,229,85035,74726,274,90176,80000,309,93835,83648,317,103216,93149,420,101408,93418,360,103103,96500,307,89033,83890,344,61205,57588,610,49240,46177,976,29406,27291,691,14509,13229,335
2021-09-16,25688,17917,8,70178,60882,57,50989,44272,191,59275,50937,266,71304,61910,331,86495,75645,375,91535,80849,431,95054,84440,461,104316,93813,574,102322,93984,485,103858,96919,391,89606,84232,455,61564,57832,792,49520,46395,1347,29567,27398,943,14573,13310,493
2021-09-17,26402,18330,8,71380,61687,73,51863,44793,288,60336,51582,376,72465,62608,425,87746,76382,538,92743,81552,601,96095,85110,616,105210,94363,792,103026,94431,632,104399,97251,477,89992,84461,553,61787,57998,914,49711,46518,1551,29665,27465,1111,14619,13364,613
2021-09-18,26831,18406,8,71985,61902,76,52345,45009,300,60916,51805,389,73080,62871,435,88466,76692,568,93363,81808,633,96667,85313,639,105741,94563,821,103388,94556,663,104699,97344,507,90185,84513,580,61943,58040,1009,49822,46542,1715,29714,27476,1195,14634,13367,636
2021-09-19,27038,18453,8,72261,61993,79,52542,45061,308,61133,51876,401,73335,62937,445,88736,76765,581,93641,81895,654,96925,85404,652,105962,94622,843,103537,94594,677,104838,97381,523,90284,84539,598,62005,58050,1048,49872,46546,1788,29732,27477,1235,14638,13368,648
2021-09-20,27545,18753,8,72878,62307,86,52921,45264,347,61573,52117,448,73784,63211,479,89161,77009,628,94094,82112,706,97313,85627,705,106322,94786,931,103806,94739,730,105049,97489,568,90454,84622,644,62129,58090,1137,49957,46570,1933,29787,27502,1322,14659,13376,674
2021-09-21,27892,19026,8,73460,62611,100,53262,45440,379,61994,52335,476,74227,63436,526,89596,77244,677,94514,82327,779,97662,85821,789,106699,94975,1025,104093,94894,798,105322,97622,617,90654,84729,724,62266,58142,1283,50089,46622,2194,29867,27541,1521,14695,13396,818
2021-09-22,28192,19275,8,73947,62937,115,53589,45626,414,62332,52552,510,74589,63661,563,89939,77501,715,94862,82555,842,97986,86057,845,107001,95208,1099,104355,95104,857,105586,97807,666,90867,84855,808,62423,58252,1460,50240,46706,2481,29950,27607,1784,14737,13423,967
2021-09-23,28649,19712,8,74732,63563,122,54032,46017,435,62864,53025,539,75148,64139,602,90457,77973,750,95399,83069,898,98462,86505,909,107424,95651,1187,104711,95448,921,105927,98139,730,91127,85095,901,62603,58425,1764,50388,46839,3003,30052,27686,2096,14787,13473,1147
2021-09-24,28969,20030,8,75435,64247,134,54506,46480,462,63403,53492,593,75722,64647,649,91078,78548,815,95922,83579,977,98901,86966,987,107825,96080,1302,105070,95802,1003,106204,98386,786,91348,85313,972,62749,58543,1941,50519,46936,3291,30126,27746,2264,14818,13499,1248
2021-09-25,29045,20055,8,75575,64372,137,54596,46550,464,63493,53571,598,75847,64741,650,91203,78664,818,96050,83696,983,99019,87067,990,107936,96165,1309,105130,95852,1008,106272,98442,789,91374,85336,983,62775,58563,2004,50539,46947,3393,30140,27758,2319,14820,13503,1267
2021-09-26,29063,20064,8,75646,64435,138,54636,46588,465,63531,53608,598,75892,64781,650,91252,78711,820,96106,83746,984,99060,87100,991,107986,96212,1313,105164,95886,1010,106299,98465,790,91388,85349,984,62788,58574,2010,50546,46951,3405,30145,27760,2324,14820,13503,1268
2021-09-27,29274,20280,8,76033,64794,145,54855,46799,482,63761,53846,620,76164,65010,671,91512,78991,842,96351,84012,1012,99246,87317,1018,108182,96434,1346,105331,96094,1032,106431,98610,820,91486,85454,1012,62864,58646,2101,50599,46998,3521,30179,27776,2382,14829,13510,1290
2021-09-28,29490,20492,8,76555,65290,149,55162,47117,512,64083,54173,652,76522,65346,703,91902,79387,887,96696,84351,1057,99533,87638,1065,108485,96769,1418,105564,96361,1062,106639,98831,854,91613,85625,1077,62943,58748,2242,50674,47061,3734,30221,27825,2542,14846,13527,1345
2021-09-29,29678,20788,8,76816,65596,161,55333,47346,532,64291,54462,676,76744,65645,725,92105,79681,924,96905,84627,1086,99677,87886,1109,108630,97009,1457,105686,96571,1106,106763,99056,901,91717,85775,1158,63023,58858,2437,50759,47153,4355,30279,27884,2963,14881,13554,1510
2021-09-30,29943,21295,8,77115,66038,170,55496,47636,540,64511,54820,699,76952,66027,755,92362,80115,957,97092,85059,1123,99874,88231,1153,108822,97356,1519,105815,96930,1142,106891,99378,952,91815,85988,1230,63083,59042,2617,50815,47271,4667,30322,27971,3143,14912,13598,1602
2021-10-01,30094,21647,8,77297,66398,178,55634,47906,561,64635,55157,728,77139,66420,793,92553,80495,1004,97246,85475,1170,100010,88539,1217,108930,97646,1596,105896,97193,1203,106965,99608,1001,91854,86161,1290,63119,59155,2748,50849,47389,4883,30357,28040,3269,14922,13623,1658
2021-10-02,30139,21692,8,77345,66445,178,55666,47936,563,64683,55208,731,77162,66467,796,92590,80568,1005,97279,85525,1170,100037,88602,1218,108946,97690,1602,105913,97216,1204,106983,99623,1006,91860,86175,1297,63126,59161,2797,50857,47396,4949,30360,28042,3299,14923,13624,1667
2021-10-03,30145,21698,8,77348,66448,178,55668,47936,563,64683,55208,731,77163,66468,796,92591,80569,1005,97282,85526,1170,100042,88603,1218,108950,97694,1602,105913,97216,1204,106983,99626,1006,91860,86175,1297,63126,59161,2797,50857,47396,4949,30360,28042,3299,14923,13624,1667
2021-10-04,30224,21996,8,77480,66766,183,55752,48205,570,64762,55480,740,77251,66795,803,92690,80907,1012,97381,85812,1177,100116,88904,1229,109023,98005,1614,105976,97489,1219,107026,99856,1019,91892,86354,1323,63142,59277,2865,50885,47461,5027,30368,28087,3368,14931,13641,1690
2021-10-05,30303,22391,8,77646,67304,186,55860,48573,579,64871,55889,749,77366,67280,812,92801,81490,1021,97483,86346,1189,100191,89460,1243,109127,98521,1634,106052,97907,1236,107079,100233,1040,91926,86649,1362,63173,59472,2941,50906,47597,5133,30386,28155,3432,14937,13659,1720
2021-10-06,30378,22858,8,77813,67917,192,55963,49027,599,64951,56363,768,77456,67791,826,92938,82096,1034,97599,86876,1208,100298,90000,1267,109215,99015,1673,106126,98381,1265,107144,100678,1069,91970,86947,1423,63209,59671,3075,50938,47758,5297,30409,28248,3522,14952,13694,1779
2021-10-07,30490,23815,9,77983,68879,198,56098,49679,612,65087,57179,794,77604,68621,847,93080,82975,1068,97698,87751,1252,100403,90791,1328,109326,99805,1728,106227,99083,1322,107225,101268,1125,92025,87408,1516,63264,59965,3289,50979,48032,5569,30438,28388,3695,14970,13761,1897
2021-10-08,30571,24555,10,78129,69728,204,56179,50244,626,65171,57824,813,77695,69314,864,93175,83718,1102,97788,88509,1289,100473,91483,1360,109420,100471,1783,106276,99596,1375,107277,101715,1170,92052,87743,1573,63283,60189,3424,51009,48213,5734,30445,28490,3775,14978,13806,1951
2021-10-09,30602,24699,10,78163,69889,205,56199,50363,627,65187,57955,816,77716,69474,866,93208,83862,1104,97808,88624,1290,100491,91616,1363,109438,100581,1786,106288,99661,1377,107287,101773,1176,92054,87782,1587,63289,60210,3447,51011,48234,5759,30447,28502,3783,14978,13807,1951
2021-10-10,30603,24721,10,78168,69917,205,56203,50374,628,65192,57965,816,77718,69485,866,93214,83880,1104,97812,88649,1291,100494,91629,1364,109441,100595,1786,106289,99676,1377,107287,101782,1176,92057,87790,1589,63289,60219,3448,51011,48242,5761,30448,28507,3783,14978,13808,1951
2021-10-11,30656,25219,10,78274,70387,209,56252,50655,637,65262,58332,826,77781,69863,875,93291,84281,1108,97864,89060,1304,100543,91994,1375,109498,100934,1799,106321,99939,1392,107314,102028,1193,92078,87976,1625,63306,60366,3528,51023,48336,5843,30456,28567,3829,14982,13829,1966
2021-10-12,30740,25634,10,78395,70841,211,56339,50977,646,65352,58724,833,77871,70233,885,93396,84669,1117,97966,89428,1320,100631,92299,1392,109569,101252,1826,106371,100222,1410,107360,102266,1224,92107,88173,1697,63329,60509,3710,51052,48464,6031,30464,28653,3921,14989,13862,1996
2021-10-13,30791,25963,10,78496,71224,212,56402,51250,655,65416,59037,844,77946,70537,899,93469,84955,1137,98034,89746,1342,100708,92592,1412,109619,101595,1865,106428,100473,1446,107394,102523,1270,92149,88359,1814,63349,60652,3889,51083,48610,6227,30488,28728,4079,14996,13897,2069
2021-10-14,30860,26557,11,78623,71850,216,56473,51630,673,65515,59474,856,78048,71000,913,93562,85435,1163,98116,90178,1369,100782,93011,1453,109704,102003,1904,106493,100815,1487,107450,102833,1340,92184,88641,1995,63369,60881,4289,51119,48790,6543,30511,28847,4267,15000,13947,2153
2021-10-15,30930,26979,12,78711,72296,223,56545,51904,680,65598,59762,876,78147,71321,945,93664,85751,1197,98208,90459,1400,100851,93318,1516,109761,102252,1971,106536,101052,1525,107493,103035,1404,92207,88833,2135,63384,61005,4558,51135,48907,6779,30522,28914,4388,15001,13980,2205
2021-10-16,30943,27015,12,78731,72325,223,56558,51940,681,65611,59786,877,78163,71354,945,93681,85780,1197,98220,90484,1401,100866,93339,1516,109776,102268,1972,106539,101062,1525,107497,103044,1408,92208,88837,2137,63387,61009,4569,51137,48909,6785,30523,28917,4390,15001,13980,2205
2021-10-17,30944,27017,12,78732,72333,223,56558,51943,681,65612,59787,877,78164,71359,945,93682,85783,1197,98221,90489,1401,100866,93340,1516,109779,102268,1972,106539,101062,1525,107498,103045,1408,92208,88837,2137,63387,61010,4569,51137,48909,6785,30523,28917,4390,15001,13980,2205
2021-10-18,30983,27272,12,78797,72575,229,56609,52063,689,65685,59934,884,78224,71514,960,93756,85933,1210,98282,90646,1406,100924,93459,1528,109819,102401,1994,106576,101155,1543,107531,103158,1439,92234,88909,2264,63401,61082,4710,51150,48957,6897,30530,28953,4444,15004,13989,2224
2021-10-19,31047,27484,12,78884,72800,235,56655,52241,699,65748,60112,893,78290,71712,973,93821,86132,1219,98347,90831,1422,100987,93616,1551,109865,102550,2014,106616,101269,1559,107567,103271,1497,92251,88978,2399,63411,61131,4928,51172,49001,7069,30537,28982,4524,15008,14000,2266
2021-10-20,31111,27699,12,78979,73012,236,56713,52390,705,65810,60276,899,78358,71885,983,93903,86326,1238,98421,91006,1436,101046,93763,1583,109927,102688,2050,106656,101394,1602,107617,103375,1581,92281,89087,2650,63440,61207,5207,51183,49088,7291,30556,29045,4646,15019,14034,2319
2021-10-21,31218,28053,12,79093,73363,236,56780,52600,715,65904,60564,914,78456,72160,1007,94027,86585,1258,98520,91244,1468,101131,93990,1625,110026,102936,2092,106723,101617,1649,107671,103576,1711,92321,89255,3081,63471,61319,5881,51211,49193,7736,30577,29114,4860,15033,14073,2410
2021-10-22,31281,28260,12,79183,73636,249,56860,52758,723,66004,60740,939,78540,72370,1043,94111,86789,1288,98602,91433,1524,101195,94145,1669,110092,103056,2177,106773,101732,1707,107708,103701,1811,92348,89330,3822,63489,61379,6522,51228,49252,8024,30588,29177,5029,15038,14087,2472
2021-10-23,31303,28282,12,79196,73673,250,56870,52771,725,66022,60769,940,78555,72386,1044,94132,86815,1289,98618,91446,1528,101213,94156,1671,110099,103068,2180,106775,101737,1709,107710,103711,1817,92351,89337,3838,63489,61380,6533,51229,49256,8035,30588,29177,5037,15038,14088,2473
2021-10-24,31303,28282,12,79196,73673,250,56870,52771,725,66022,60769,940,78555,72386,1044,94132,86815,1289,98618,91446,1528,101213,94156,1671,110099,103068,2180,106775,101737,1709,107710,103711,1817,92351,89337,3838,63489,61380,6533,51229,49256,8035,30588,29177,5037,15038,14088,2473
2021-10-25,31397,28414,12,79279,73808,256,56936,52852,733,66103,60874,946,78626,72470,1050,94203,86897,1303,98698,91537,1539,101276,94212,1685,110167,103155,2206,106811,101795,1724,107753,103759,1880,92374,89365,4070,63502,61400,6772,51240,49290,8180,30593,29185,5103,15040,14092,2494
2021-10-26,31483,28528,12,79373,73987,265,57012,52974,742,66203,61022,959,78743,72634,1064,94320,87047,1321,98789,91657,1568,101374,94313,1707,110227,103265,2244,106874,101880,1767,107790,103811,1984,92409,89401,4369,63526,61444,7112,51257,49315,8403,30600,29199,5222,15042,14097,2528
2021-10-27,31571,28631,12,79464,74116,274,57076,53069,753,66300,61112,970,78823,72730,1080,94383,87140,1337,98865,91757,1588,101443,94407,1740,110279,103335,2298,106918,101951,1810,107827,103881,2165,92439,89448,4860,63555,61488,7582,51283,49339,8710,30616,29222,5389,15050,14109,2567
2021-10-28,31740,28831,13,79632,74363,281,57200,53222,776,66449,61286,993,78998,72890,1101,94541,87309,1368,99009,91926,1628,101561,94568,1797,110393,103482,2385,107000,102107,1909,107886,103993,2623,92493,89540,5920,63591,61557,8413,51318,49396,9272,30630,29254,5676,15059,14125,2676
2021-10-29,31839,28920,13,79720,74515,294,57277,53316,790,66554,61384,1006,79096,72997,1127,94665,87423,1394,99091,92005,1653,101652,94652,1845,110459,103563,2460,107050,102164,1987,107930,104059,2852,92517,89587,6484,63606,61586,8837,51330,49426,9584,30640,29275,5810,15063,14135,2747
2021-10-30,31866,28933,13,79744,74528,299,57296,53328,797,66583,61397,1011,79130,73017,1134,94686,87441,1398,99106,92014,1658,101666,94664,1854,110467,103571,2468,107058,102171,1996,107936,104064,2884,92521,89588,6520,63608,61586,8872,51331,49427,9606,30640,29276,5815,15064,14135,2749
2021-10-31,31866,28933,13,79744,74528,299,57296,53328,797,66583,61397,1011,79130,73017,1135,94686,87441,1398,99106,92014,1658,101666,94664,1854,110467,103571,2468,107058,102171,1996,107936,104064,2886,92521,89588,6521,63608,61586,8872,51331,49427,9606,30640,29276,5815,15064,14135,2749
2021-11-01,31866,28933,13,79744,74528,299,57296,53328,797,66583,61397,1011,79130,73017,1135,94686,87441,1398,99106,92014,1658,101666,94664,1854,110467,103571,2468,107058,102171,1996,107936,104064,2886,92521,89588,6521,63608,61586,8872,51331,49427,9606,30640,29276,5815,15064,14135,2749
2021-11-02,31992,29053,13,79864,74687,320,57419,53431,830,66730,61501,1040,79253,73128,1186,94836,87562,1455,99229,92124,1714,101752,94766,1917,110560,103680,2558,107133,102242,2098,107987,104120,3375,92557,89634,7187,63639,61617,9327,51348,49462,9906,30652,29290,5954,15065,14142,2776
2021-11-03,32084,29111,13,79957,74801,377,57505,53498,904,66846,61579,1124,79366,73228,1312,94952,87651,1637,99329,92208,1916,101840,94850,2160,110631,103765,2994,107209,102321,2910,108053,104185,4610,92598,89693,8762,63663,61658,10242,51373,49496,10556,30667,29313,6245,15075,14149,2846
