date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9116,4829,,48216,39413,3,39079,33290,3,43311,36668,1,54339,46260,5,68787,58864,2,74913,64671,6,79163,69388,8,90189,79733,1,91162,82513,2,95161,87898,7,85228,79586,7,59094,55260,5,48891,45446,6,30010,27446,2,16411,14332,8
2021-07-29,7,5,,9428,5074,,48887,40139,3,39457,33786,4,43728,37137,1,54807,46783,5,69252,59523,2,75450,65302,6,79677,69866,9,90685,80189,2,91605,82949,2,95511,88242,7,85473,79848,7,59258,55468,5,48996,45579,6,30073,27547,3,16434,14398,8
2021-07-30,7,5,,9651,5271,,49339,40684,3,39739,34128,4,44056,37514,1,55185,47230,5,69690,60061,4,75841,65812,6,80093,70318,9,91050,80606,3,91896,83329,3,95726,88599,7,85603,80114,8,59345,55628,5,49062,45714,6,30106,27639,3,16448,14456,8
2021-07-31,7,5,,9730,5313,,49482,40790,3,39842,34218,4,44188,37624,1,55339,47353,5,69857,60213,4,76007,65956,6,80220,70430,9,91158,80704,3,91984,83425,3,95781,88664,8,85659,80157,8,59379,55650,5,49078,45724,6,30116,27647,3,16452,14457,8
2021-08-01,7,5,,9730,5313,,49482,40790,3,39843,34219,4,44188,37625,1,55339,47353,5,69858,60214,4,76009,65958,6,80222,70432,9,91159,80705,3,91985,83426,3,95781,88664,8,85659,80157,8,59379,55650,5,49078,45724,6,30116,27647,3,16452,14457,8
2021-08-02,7,5,,9888,5480,,49788,41152,3,40032,34437,4,44379,37833,1,55583,47614,5,70120,60500,4,76248,66231,6,80459,70688,9,91374,80953,4,92161,83644,4,95947,88837,8,85777,80283,8,59445,55714,5,49119,45780,6,30136,27682,3,16459,14479,8
2021-08-03,7,5,,10135,5613,1,50248,41470,3,40322,34629,4,44669,38031,1,55906,47833,5,70494,60747,4,76617,66455,6,80747,70906,9,91667,81182,4,92395,83852,4,96141,88998,8,85925,80413,8,59548,55791,5,49194,45848,6,30161,27735,3,16473,14512,8
2021-08-04,7,5,,10445,5843,1,50689,41985,3,40630,34936,4,44936,38349,1,56233,48232,5,70875,61221,4,77006,66989,7,81101,71304,9,91984,81612,4,92703,84253,5,96396,89332,8,86124,80703,8,59669,55935,5,49287,45949,6,30207,27809,3,16490,14559,8
2021-08-05,7,5,,10722,6129,1,51236,42590,3,40956,35329,4,45305,38742,1,56634,48716,5,71336,61806,4,77445,67610,8,81519,71809,9,92420,82153,5,93028,84717,6,96687,89735,9,86345,80991,8,59798,56118,5,49377,46128,6,30261,27978,4,16523,14747,8
2021-08-06,7,5,,10935,6352,1,51558,43118,3,41172,35651,4,45541,39130,2,56905,49143,5,71636,62320,5,77728,68115,8,81784,72283,9,92689,82669,5,93262,85105,6,96883,90127,9,86508,81249,8,59902,56291,5,49452,46259,6,30298,28075,4,16538,14807,8
2021-08-07,7,5,,10952,6357,1,51635,43166,3,41228,35687,5,45600,39181,2,56973,49205,5,71711,62383,5,77796,68172,8,81848,72341,9,92740,82706,6,93299,85135,6,96913,90139,9,86534,81262,8,59915,56296,5,49463,46264,6,30304,28076,4,16538,14807,8
2021-08-08,7,5,,10991,6364,1,51695,43180,3,41256,35700,5,45642,39195,2,57015,49225,5,71750,62406,5,77828,68190,8,81884,72353,9,92767,82719,6,93310,85143,6,96925,90146,9,86540,81264,8,59920,56298,5,49465,46268,6,30309,28077,4,16538,14807,8
2021-08-09,7,5,,11206,6467,1,51986,43456,3,41417,35847,5,45779,39363,2,57170,49416,5,71969,62644,5,78009,68446,8,82060,72535,9,92943,82917,6,93463,85281,6,97062,90292,9,86635,81361,8,59967,56365,5,49503,46321,6,30322,28103,4,16542,14832,8
2021-08-10,7,5,,11381,6642,1,52333,43816,3,41598,36065,5,45988,39576,2,57419,49677,5,72232,62927,5,78254,68680,8,82261,72795,9,93153,83149,6,93633,85471,6,97207,90445,9,86746,81449,8,60046,56440,5,49550,46379,6,30342,28141,4,16559,14848,8
2021-08-11,7,5,,11672,6911,1,52762,44278,4,41826,36362,5,46236,39880,3,57691,49978,6,72525,63309,5,78551,69109,9,82500,73127,9,93434,83498,6,93864,85762,6,97418,90730,10,86902,81651,8,60146,56592,5,49599,46455,6,30394,28196,4,16580,14887,9
2021-08-12,7,6,,12010,7313,1,53239,45045,4,42091,36768,5,46524,40269,4,57982,50458,6,72868,63857,5,78945,69702,10,82817,73625,9,93735,84036,6,94108,86224,6,97628,91128,10,87065,81931,9,60272,56795,5,49678,46619,6,30441,28276,4,16602,14945,9
2021-08-13,7,6,,12183,7561,1,53646,45694,4,42323,37105,5,46761,40682,4,58283,50919,6,73180,64337,5,79240,70188,10,83142,74109,10,93998,84473,7,94297,86605,6,97804,91444,10,87194,82175,9,60363,56966,5,49733,46766,6,30486,28359,4,16628,14981,9
2021-08-14,7,6,,12205,7563,1,53707,45741,4,42360,37155,5,46794,40720,4,58346,50959,6,73227,64395,5,79286,70237,10,83186,74154,10,94032,84516,7,94322,86642,6,97822,91460,10,87212,82191,9,60368,56969,5,49741,46771,6,30492,28363,4,16633,14981,9
2021-08-15,7,6,,12211,7563,1,53715,45745,4,42361,37156,5,46795,40722,4,58349,50961,6,73236,64402,5,79293,70243,10,83192,74157,10,94038,84521,7,94331,86648,6,97830,91463,10,87213,82191,9,60370,56969,5,49741,46771,6,30492,28363,4,16633,14981,9
2021-08-16,7,6,,12476,7759,1,54105,46132,4,42575,37426,5,46994,40966,5,58553,51236,7,73491,64719,6,79545,70559,10,83416,74423,10,94244,84793,7,94509,86876,11,97993,91628,13,87320,82321,9,60454,57041,5,49804,46814,7,30522,28384,4,16639,14988,9
2021-08-17,8,6,,12732,7943,1,54523,46570,4,42837,37704,5,47248,41245,5,58832,51559,7,73795,65094,6,79845,70875,10,83708,74744,10,94568,85134,7,94718,87142,11,98187,91870,13,87475,82492,9,60566,57136,5,49886,46880,7,30567,28425,4,16664,15015,9
2021-08-18,8,6,,13100,8192,1,55022,47083,4,43094,38011,5,47543,41554,5,59118,51898,7,74129,65494,6,80162,71251,11,83998,75096,11,94914,85495,7,94997,87499,11,98400,92176,13,87646,82712,10,60705,57263,6,50007,47000,7,30637,28480,6,16705,15066,9
2021-08-19,9,6,,13539,8658,1,55601,47778,6,43385,38378,6,47798,41930,5,59399,52320,7,74476,65973,7,80535,71731,11,84331,75545,11,95206,85972,9,95270,87938,11,98630,92539,13,87832,82985,10,60861,57445,6,50120,47139,7,30728,28554,6,16753,15112,9
2021-08-20,9,6,,13857,8961,1,56033,48328,6,43641,38693,6,48033,42299,5,59700,52715,7,74768,66388,8,80896,72185,11,84632,75964,11,95504,86374,10,95523,88238,11,98818,92759,15,87998,83171,10,60968,57579,6,50226,47242,7,30789,28598,7,16793,15148,9
2021-08-21,9,6,,13888,8975,1,56108,48387,6,43686,38741,6,48077,42343,5,59767,52784,7,74814,66440,8,80951,72254,11,84686,76015,11,95549,86422,10,95558,88282,11,98834,92784,15,88014,83190,10,60987,57592,6,50233,47246,7,30792,28600,7,16793,15148,9
2021-08-22,9,6,,13888,8975,1,56108,48387,6,43686,38741,6,48077,42343,5,59768,52785,7,74814,66440,8,80951,72254,11,84686,76015,11,95550,86423,10,95558,88282,11,98834,92784,15,88014,83190,10,60987,57592,6,50233,47246,7,30792,28600,7,16793,15148,9
2021-08-23,9,6,,14210,9172,1,56408,48706,6,43873,38956,7,48296,42570,5,59977,53016,7,75032,66702,9,81155,72494,13,84878,76234,11,95731,86613,10,95688,88438,14,98938,92955,15,88098,83300,12,61051,57667,6,50279,47288,7,30817,28620,7,16802,15159,9
2021-08-24,9,6,,14481,9401,1,56901,49166,6,44157,39244,8,48613,42849,5,60308,53340,7,75324,67028,9,81471,72813,13,85152,76520,11,96009,86885,10,95921,88684,15,99124,93141,19,88237,83429,13,61139,57768,6,50351,47378,7,30864,28680,7,16821,15207,9
2021-08-25,9,6,,14888,9674,2,57388,49632,6,44429,39529,8,48887,43130,6,60619,53627,10,75634,67371,10,81779,73149,13,85436,76843,15,96312,87166,12,96144,88970,15,99308,93378,22,88398,83610,13,61262,57909,6,50445,47500,8,30925,28747,8,16865,15258,9
2021-08-26,9,6,,15497,10075,2,57989,50241,6,44760,39867,8,49253,43511,6,61007,54074,10,76031,67859,10,82193,73622,15,85769,77235,15,96639,87620,15,96405,89324,17,99539,93670,22,88597,83865,14,61378,58035,7,50580,47608,10,30993,28833,8,16907,15344,10
2021-08-27,10,6,,15797,10353,2,58409,50680,6,45019,40139,8,49553,43846,6,61321,54424,10,76372,68248,12,82519,74004,19,86036,77554,16,96938,87963,16,96618,89594,21,99705,93903,22,88732,84058,17,61461,58168,7,50649,47747,13,31043,28936,8,16945,15432,11
2021-08-28,10,6,,15833,10367,2,58489,50738,6,45085,40194,8,49632,43906,6,61399,54480,10,76466,68321,12,82580,74066,19,86096,77603,16,96995,88003,16,96654,89621,22,99737,93930,22,88755,84079,17,61479,58181,7,50663,47753,13,31046,28942,8,16947,15436,11
2021-08-29,10,6,,15834,10367,2,58492,50743,6,45087,40196,8,49635,43909,6,61404,54483,10,76472,68323,12,82585,74066,19,86106,77606,16,97003,88007,16,96655,89621,22,99739,93933,22,88757,84079,17,61479,58181,7,50663,47753,13,31046,28942,8,16947,15436,11
2021-08-30,10,6,,16234,10658,2,58818,51080,6,45287,40383,8,49876,44112,7,61619,54677,10,76708,68538,12,82801,74248,20,86286,77783,20,97145,88160,16,96784,89753,23,99839,94053,26,88831,84162,17,61521,58226,7,50695,47784,14,31068,28954,10,16958,15441,11
2021-08-31,10,6,,16518,10817,4,59211,51429,7,45532,40610,8,50150,44339,8,61909,54928,11,76990,68818,13,83102,74511,21,86514,77986,21,97343,88315,17,96951,89898,24,99970,94181,26,88928,84249,19,61583,58295,8,50740,47825,14,31092,28978,12,16968,15464,11
2021-09-01,11,6,,16715,11015,4,59572,51790,7,45749,40824,9,50376,44574,9,62156,55195,12,77251,69094,15,83354,74771,21,86723,78201,23,97571,88519,19,97127,90109,31,100157,94369,30,89047,84379,22,61671,58390,10,50807,47887,14,31136,29022,12,16988,15486,12
2021-09-02,11,6,,17060,11407,4,59993,52365,7,45991,41128,10,50706,44926,12,62482,55580,12,77590,69505,15,83663,75207,23,87015,78571,26,97847,88887,21,97374,90430,33,100410,94695,35,89209,84589,22,61789,58552,15,50912,47997,16,31200,29095,14,17033,15542,13
2021-09-03,11,6,,17299,11632,4,60391,52804,8,46255,41381,12,50980,45193,12,62783,55917,12,77954,69878,16,83975,75534,25,87315,78883,30,98119,89177,22,97592,90671,36,100592,94890,37,89350,84720,27,61883,58657,19,50969,48062,18,31251,29149,18,17055,15571,15
2021-09-04,11,6,,17308,11637,4,60446,52853,8,46290,41406,12,51027,45221,13,62836,55945,12,78020,69921,16,84018,75556,26,87352,78906,30,98152,89206,22,97616,90691,37,100608,94903,38,89363,84731,27,61888,58663,20,50973,48067,18,31254,29150,18,17055,15573,15
2021-09-05,11,6,,17308,11637,4,60446,52853,8,46290,41406,12,51027,45221,13,62836,55945,12,78020,69921,16,84018,75556,26,87352,78906,30,98152,89206,22,97616,90691,37,100608,94903,38,89363,84731,27,61888,58663,20,50973,48067,18,31254,29150,18,17055,15573,15
2021-09-06,11,6,,17485,11841,4,60718,53147,8,46485,41589,12,51272,45400,13,63070,56152,13,78316,70156,18,84260,75779,28,87565,79084,31,98371,89382,27,97781,90849,41,100757,95049,43,89448,84819,30,61950,58726,24,51020,48117,26,31274,29175,21,17062,15588,17
2021-09-07,11,7,,17695,12026,4,61185,53557,9,46809,41848,24,51669,45688,20,63549,56510,33,78775,70491,31,84722,76114,42,87963,79391,46,98726,89650,59,98079,91062,62,101005,95217,57,89644,84952,42,62069,58803,43,51106,48191,46,31320,29205,42,17078,15609,20
2021-09-08,11,7,,17979,12325,4,61642,54058,13,47189,42120,39,52111,45998,29,64004,56835,45,79246,70870,48,85135,76451,67,88383,79741,66,99108,90017,84,98397,91345,94,101310,95456,79,89849,85121,65,62202,58938,80,51225,48305,192,31403,29279,108,17118,15650,48
2021-09-09,11,7,,18493,12767,4,62279,54681,20,47588,42506,66,52650,46381,56,64595,57280,93,79803,71330,89,85723,76933,125,88881,80162,121,99557,90421,166,98853,91700,146,101712,95769,132,90116,85344,117,62408,59114,142,51369,48476,318,31496,29371,314,17167,15708,190
2021-09-10,13,7,,18725,13108,5,62799,55212,32,47960,42816,86,53129,46728,84,65131,57682,133,80376,71746,136,86263,77366,175,89331,80533,168,99949,90795,241,99204,92013,193,101956,95990,170,90308,85541,157,62524,59231,203,51476,48578,385,31561,29442,371,17196,15745,212
2021-09-11,13,7,,18779,13126,5,62942,55311,32,48066,42895,86,53250,46808,86,65261,57771,138,80528,71837,138,86391,77441,178,89439,80603,172,100037,90840,245,99263,92049,200,101991,96006,190,90339,85556,182,62537,59249,227,51487,48583,427,31563,29446,416,17197,15747,261
2021-09-12,13,7,,18779,13126,5,62942,55311,32,48066,42895,86,53250,46808,86,65262,57772,138,80528,71837,138,86391,77441,178,89439,80603,172,100038,90841,245,99263,92049,200,101991,96006,190,90339,85556,182,62537,59249,227,51487,48583,427,31563,29446,416,17197,15747,261
2021-09-13,13,7,,19129,13379,5,63571,55682,33,48590,43142,88,53782,47103,98,65908,58083,154,81266,72209,155,87078,77837,198,90047,80928,185,100663,91150,270,99735,92271,225,102386,96186,209,90606,85668,210,62702,59322,275,51599,48647,518,31626,29484,487,17225,15757,302
2021-09-14,13,8,,19614,13587,5,64807,56334,39,49534,43636,112,54816,47606,150,67035,58622,199,82590,72771,215,88328,78353,255,91229,81481,248,101809,91680,351,100606,92648,296,103054,96426,269,91128,85847,270,63033,59431,338,51833,48732,665,31739,29523,614,17258,15768,356
2021-09-15,13,8,,20136,13962,5,66119,57063,42,50448,44077,131,55862,48126,175,68151,59220,237,83853,73399,261,89513,78960,305,92269,81998,299,102867,92209,426,101408,93013,371,103811,96740,315,91615,86101,324,63379,59607,547,52095,48856,962,31901,29610,742,17321,15821,416
2021-09-16,14,9,,21215,14534,5,67814,58117,52,51566,44814,178,57105,48866,249,69460,60022,333,85321,74319,370,90907,79834,413,93503,82776,445,103988,92910,582,102326,93572,505,104599,97198,403,92211,86450,427,63759,59862,708,52384,49076,1336,32080,29729,1022,17397,15909,594
2021-09-17,14,9,,21830,14894,5,69000,58890,65,52462,45348,266,58124,49493,356,70589,60703,433,86588,75049,520,92100,80547,585,94579,83447,604,104913,93483,794,103054,94037,657,105162,97544,503,92614,86695,514,63999,60030,828,52585,49203,1530,32186,29804,1203,17451,15969,730
2021-09-18,14,9,,22197,14957,5,69597,59087,67,52961,45572,277,58667,49695,369,71203,60972,443,87310,75356,547,92736,80809,621,95152,83649,629,105457,93692,819,103440,94170,692,105467,97638,532,92817,86754,540,64161,60073,907,52705,49230,1690,32237,29816,1303,17473,15972,761
2021-09-19,14,9,,22375,14997,5,69885,59180,67,53137,45618,286,58900,49769,383,71441,61038,449,87575,75425,562,93023,80899,641,95409,83737,643,105689,93759,841,103590,94206,707,105604,97673,547,92933,86784,554,64224,60084,943,52757,49236,1759,32259,29817,1354,17477,15973,776
2021-09-20,14,9,,22828,15256,5,70500,59496,74,53534,45825,318,59313,50006,431,71883,61303,484,88029,75681,609,93469,81114,693,95806,83956,695,106049,93930,921,103868,94359,770,105821,97774,590,93102,86872,599,64361,60132,1022,52849,49262,1905,32318,29843,1451,17500,15984,808
2021-09-21,14,9,,23117,15487,5,71106,59819,85,53865,46000,348,59731,50217,461,72310,61531,528,88480,75910,657,93893,81337,765,96157,84153,770,106416,94121,1014,104175,94517,847,106093,97900,643,93312,86984,673,64505,60190,1151,52984,49315,2155,32404,29886,1670,17544,16006,972
2021-09-22,14,9,,23367,15704,5,71607,60150,96,54186,46189,384,60066,50424,494,72668,61755,561,88831,76171,699,94242,81566,822,96484,84389,831,106724,94357,1085,104444,94724,907,106357,98094,690,93528,87121,759,64662,60294,1307,53142,49406,2439,32497,29953,1946,17592,16040,1156
2021-09-23,14,9,,23754,16083,5,72407,60786,102,54640,46575,401,60575,50887,526,73217,62233,598,89361,76646,733,94799,82082,876,96955,84847,890,107141,94798,1175,104819,95075,979,106701,98440,750,93802,87371,845,64847,60470,1568,53293,49548,2981,32603,30037,2265,17656,16102,1380
2021-09-24,14,9,,24022,16360,5,73083,61446,112,55135,47055,429,61101,51341,575,73789,62720,646,89991,77243,794,95328,82595,955,97402,85295,969,107552,95241,1286,105176,95436,1068,106974,98696,805,94053,87597,917,64999,60605,1719,53421,49647,3271,32690,30103,2446,17692,16133,1512
2021-09-25,14,9,,24088,16383,5,73224,61562,115,55228,47134,431,61184,51410,580,73909,62813,646,90122,77361,798,95453,82711,960,97523,85403,973,107661,95318,1292,105244,95493,1073,107039,98748,809,94083,87626,925,65029,60626,1778,53440,49659,3360,32704,30114,2513,17696,16138,1539
2021-09-26,14,9,,24099,16390,5,73298,61623,115,55269,47173,433,61221,51447,580,73952,62853,646,90172,77406,799,95507,82761,962,97566,85436,974,107714,95368,1295,105277,95525,1076,107068,98774,809,94097,87639,927,65042,60637,1784,53446,49663,3370,32711,30116,2518,17696,16139,1542
2021-09-27,14,9,,24280,16579,5,73682,61979,120,55496,47389,451,61455,51682,602,74194,63079,666,90451,77693,823,95756,83023,989,97754,85654,997,107923,95601,1325,105447,95733,1101,107208,98926,836,94192,87753,958,65119,60705,1862,53501,49717,3487,32750,30137,2589,17709,16146,1568
2021-09-28,15,10,,24464,16764,5,74210,62483,124,55801,47673,477,61770,52025,632,74542,63413,703,90842,78081,864,96121,83369,1033,98048,85975,1045,108220,95929,1399,105694,96010,1135,107423,99165,864,94324,87925,1018,65202,60807,1986,53579,49789,3704,32798,30189,2765,17729,16165,1635
2021-09-29,16,11,,24613,17018,5,74485,62804,132,55967,47899,501,61981,52303,651,74764,63703,725,91046,78389,899,96338,83648,1070,98190,86220,1086,108371,96172,1437,105814,96215,1181,107551,99396,908,94430,88086,1099,65284,60923,2158,53666,49888,4280,32858,30253,3238,17770,16198,1831
2021-09-30,16,11,,24841,17457,5,74800,63287,140,56137,48173,509,62183,52657,672,74982,64096,756,91285,78801,929,96554,84077,1103,98374,86577,1133,108569,96518,1500,105946,96581,1219,107686,99733,958,94535,88304,1167,65340,61110,2316,53729,50012,4575,32900,30352,3445,17804,16247,1944
2021-10-01,16,11,,24964,17756,5,74992,63664,147,56276,48429,526,62315,52995,702,75151,64475,792,91486,79192,976,96709,84504,1147,98508,86888,1198,108682,96806,1573,106033,96856,1284,107759,99971,1012,94581,88476,1221,65374,61224,2433,53762,50134,4795,32938,30428,3584,17816,16278,2010
2021-10-02,16,11,,25004,17796,5,75044,63712,147,56305,48463,527,62360,53035,705,75179,64529,796,91520,79260,976,96745,84559,1148,98534,86944,1199,108700,96857,1577,106049,96880,1287,107778,99987,1017,94590,88490,1225,65381,61231,2477,53769,50139,4862,32942,30432,3621,17817,16279,2019
2021-10-03,16,11,,25007,17801,5,75050,63715,147,56307,48464,527,62360,53035,705,75179,64530,796,91522,79261,976,96747,84560,1148,98539,86944,1199,108704,96862,1577,106050,96880,1287,107778,99990,1017,94590,88490,1225,65381,61231,2477,53769,50139,4862,32942,30432,3621,17817,16279,2019
2021-10-04,16,11,,25066,18054,5,75191,64050,152,56397,48726,534,62429,53305,714,75271,64847,801,91620,79612,984,96850,84842,1155,98611,87234,1210,108775,97192,1589,106121,97148,1302,107820,100231,1029,94625,88678,1248,65398,61351,2533,53799,50208,4952,32949,30483,3689,17826,16298,2047
2021-10-05,16,11,,25137,18380,5,75358,64613,154,56506,49096,544,62548,53701,723,75386,65315,808,91744,80196,995,96955,85383,1165,98695,87756,1223,108880,97740,1611,106205,97584,1317,107877,100617,1048,94658,88979,1287,65432,61550,2601,53819,50361,5061,32967,30558,3757,17835,16320,2082
2021-10-06,16,11,,25199,18789,5,75524,65224,158,56608,49542,564,62634,54178,743,75476,65816,823,91869,80816,1006,97079,85913,1184,98800,88285,1247,108978,98251,1648,106276,98051,1347,107947,101071,1074,94701,89286,1340,65470,61768,2726,53853,50528,5235,32991,30656,3852,17853,16365,2150
2021-10-07,16,11,,25289,19608,6,75707,66236,164,56734,50195,576,62777,54968,767,75622,66643,844,92005,81701,1037,97191,86791,1227,98904,89091,1304,109093,99044,1709,106378,98741,1407,108032,101694,1129,94753,89763,1423,65526,62070,2925,53898,50817,5513,33018,30811,4054,17876,16443,2293
2021-10-08,16,12,,25350,20246,7,75859,67128,168,56820,50767,589,62855,55576,787,75711,67338,862,92099,82440,1068,97293,87531,1258,98967,89803,1341,109188,99708,1762,106433,99280,1465,108083,102155,1170,94786,90115,1478,65546,62295,3047,53926,51005,5688,33029,30928,4143,17884,16497,2361
2021-10-09,16,12,,25373,20367,7,75899,67297,169,56841,50882,590,62871,55701,789,75734,67495,865,92130,82590,1070,97314,87647,1258,98985,89935,1343,109205,99817,1766,106446,99353,1468,108093,102208,1174,94789,90162,1489,65551,62316,3073,53930,51024,5713,33031,30940,4150,17884,16501,2363
2021-10-10,16,12,,25374,20386,7,75904,67325,169,56844,50897,591,62875,55710,789,75738,67507,865,92136,82606,1070,97318,87671,1259,98988,89951,1344,109208,99829,1766,106447,99370,1468,108093,102216,1174,94791,90170,1491,65552,62325,3074,53930,51032,5715,33032,30946,4150,17884,16502,2364
2021-10-11,16,12,,25417,20839,7,76010,67799,172,56898,51176,599,62944,56076,798,75804,67873,877,92211,83009,1074,97367,88092,1270,99038,90314,1354,109273,100169,1778,106482,99646,1487,108115,102467,1190,94817,90351,1523,65567,62487,3150,53946,51133,5796,33040,31009,4208,17889,16528,2382
2021-10-12,17,12,,25488,21180,7,76143,68303,174,56984,51481,607,63042,56464,805,75896,68237,888,92316,83412,1082,97476,88455,1285,99137,90624,1369,109345,100498,1806,106535,99921,1505,108163,102715,1217,94846,90552,1588,65592,62633,3313,53973,51276,5998,33053,31095,4313,17896,16569,2417
2021-10-13,17,12,,25534,21466,7,76241,68692,175,57052,51757,616,63104,56768,815,75972,68538,900,92389,83703,1102,97546,88765,1307,99220,90932,1387,109392,100831,1844,106595,100189,1542,108198,102967,1261,94890,90747,1692,65611,62782,3483,54006,51424,6200,33076,31178,4474,17906,16610,2510
2021-10-14,17,12,,25590,21966,7,76378,69369,180,57116,52138,633,63201,57188,828,76075,68987,912,92484,84193,1124,97632,89208,1339,99290,91340,1425,109475,101241,1881,106668,100542,1579,108249,103293,1331,94931,91032,1846,65634,63012,3868,54041,51607,6538,33099,31308,4671,17913,16672,2622
2021-10-15,17,12,,25649,22321,7,76470,69846,185,57187,52414,641,63282,57473,848,76176,69295,940,92586,84518,1160,97729,89490,1367,99359,91648,1481,109536,101500,1949,106710,100776,1627,108292,103492,1388,94956,91238,1965,65651,63138,4139,54055,51724,6775,33111,31383,4810,17917,16710,2688
2021-10-16,17,12,,25661,22354,7,76490,69877,185,57198,52446,642,63295,57500,849,76192,69324,940,92605,84552,1160,97742,89513,1368,99374,91667,1481,109551,101519,1950,106713,100784,1627,108296,103503,1392,94956,91241,1966,65654,63142,4149,54058,51726,6782,33112,31387,4813,17917,16710,2688
2021-10-17,17,12,,25662,22356,7,76491,69884,185,57198,52450,642,63296,57500,849,76193,69328,940,92606,84555,1160,97743,89517,1368,99374,91670,1481,109554,101519,1950,106713,100784,1627,108297,103504,1392,94956,91241,1966,65654,63143,4149,54058,51726,6782,33112,31387,4813,17917,16710,2688
2021-10-18,17,12,,25698,22574,7,76555,70140,191,57242,52578,650,63371,57647,856,76266,69468,953,92680,84711,1174,97802,89677,1374,99437,91790,1490,109595,101661,1971,106747,100878,1646,108332,103613,1423,94983,91310,2075,65672,63223,4299,54069,51772,6903,33121,31429,4867,17921,16722,2712
2021-10-19,17,12,,25751,22756,7,76648,70377,195,57291,52765,662,63441,57817,866,76332,69662,966,92743,84921,1184,97874,89869,1388,99508,91947,1512,109640,101815,1992,106787,100997,1661,108366,103728,1477,95007,91385,2196,65682,63275,4510,54091,51817,7084,33130,31459,4961,17925,16735,2765
2021-10-20,17,12,,25805,22927,7,76745,70612,196,57352,52914,668,63505,57985,871,76398,69826,974,92821,85108,1205,97950,90043,1401,99565,92095,1539,109704,101956,2026,106832,101130,1702,108414,103835,1554,95043,91478,2426,65709,63366,4792,54106,51903,7321,33149,31529,5094,17936,16773,2837
2021-10-21,17,12,,25899,23230,7,76857,70989,196,57424,53117,677,63608,58261,885,76490,70105,999,92944,85374,1226,98054,90295,1432,99655,92313,1573,109793,102198,2074,106905,101360,1752,108472,104036,1656,95086,91661,2824,65738,63479,5433,54136,52017,7837,33176,31599,5329,17952,16818,2950
2021-10-22,17,12,,25953,23408,7,76950,71274,208,57508,53274,685,63697,58431,906,76581,70317,1035,93028,85576,1262,98136,90487,1484,99723,92471,1616,109864,102322,2155,106955,101474,1804,108511,104162,1748,95114,91743,3408,65756,63539,6203,54155,52072,8145,33186,31666,5518,17958,16838,3029
2021-10-23,17,12,,25969,23429,7,76968,71309,209,57518,53289,685,63712,58457,908,76597,70334,1035,93050,85602,1264,98153,90503,1488,99739,92480,1618,109873,102337,2158,106957,101479,1806,108512,104171,1754,95118,91752,3422,65756,63540,6213,54156,52074,8158,33186,31668,5526,17958,16839,3031
2021-10-24,17,12,,25969,23429,7,76968,71309,209,57518,53289,685,63712,58457,908,76597,70334,1035,93050,85602,1264,98153,90503,1488,99739,92480,1618,109873,102337,2158,106957,101479,1806,108512,104171,1754,95118,91752,3422,65756,63540,6213,54156,52074,8158,33186,31668,5526,17958,16839,3031
2021-10-25,17,12,,26050,23535,7,77055,71459,215,57590,53376,692,63789,58552,914,76673,70420,1040,93131,85688,1278,98229,90591,1498,99801,92540,1630,109945,102417,2186,106996,101545,1820,108557,104222,1812,95145,91784,3628,65769,63559,6464,54169,52106,8309,33191,31675,5605,17961,16848,3058
2021-10-26,17,12,,26134,23635,7,77148,71639,223,57666,53509,698,63904,58705,930,76783,70587,1054,93251,85865,1293,98326,90722,1528,99902,92647,1652,110019,102528,2225,107058,101639,1861,108600,104280,1900,95177,91825,3909,65797,63603,6798,54188,52127,8559,33200,31694,5742,17963,16853,3102
