date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10288,5586,,49618,40846,3,38767,33038,2,44383,37598,1,55138,46975,5,69443,59450,1,75241,64998,5,79750,69991,7,90756,80303,1,91268,82734,2,95074,87948,7,83752,78270,7,58205,54368,5,47520,44171,6,28833,26324,2,15101,13161,8
2021-07-29,9,7,,10625,5854,,50295,41584,3,39140,33533,3,44819,38071,1,55587,47513,5,69908,60090,1,75786,65633,5,80268,70476,8,91251,80753,1,91696,83166,2,95416,88282,7,83998,78532,7,58364,54568,5,47622,44297,6,28891,26427,3,15123,13221,8
2021-07-30,9,7,,10864,6074,,50749,42128,3,39414,33871,3,45168,38453,1,55964,47975,5,70339,60618,3,76180,66154,5,80682,70917,8,91617,81172,3,91982,83558,2,95624,88622,8,84125,78789,7,58454,54731,5,47679,44425,6,28921,26514,3,15136,13275,8
2021-07-31,9,7,,10949,6118,,50892,42233,3,39520,33967,3,45292,38557,1,56133,48107,5,70498,60770,3,76345,66294,5,80807,71027,8,91728,81277,3,92067,83647,2,95679,88686,9,84183,78831,7,58482,54752,5,47696,44436,6,28929,26520,3,15140,13276,8
2021-08-01,9,7,,10949,6118,,50892,42233,3,39521,33968,3,45292,38558,1,56133,48107,5,70499,60771,3,76347,66296,5,80809,71029,8,91729,81278,3,92068,83648,2,95679,88686,9,84183,78831,7,58482,54752,5,47696,44436,6,28929,26520,3,15140,13276,8
2021-08-02,9,7,,11116,6299,,51197,42597,3,39716,34184,3,45491,38775,1,56365,48359,5,70763,61059,3,76587,66569,5,81054,71282,8,91938,81533,4,92239,83860,3,95848,88863,9,84292,78949,7,58549,54818,5,47731,44487,6,28949,26554,3,15147,13295,8
2021-08-03,9,7,,11395,6454,1,51647,42914,3,40001,34370,3,45786,38976,1,56682,48581,5,71147,61307,3,76949,66786,5,81338,71506,8,92237,81768,4,92467,84055,3,96033,89033,9,84442,79068,7,58657,54897,5,47795,44551,6,28974,26606,3,15159,13325,8
2021-08-04,9,7,,11732,6702,1,52078,43426,3,40305,34676,3,46057,39310,1,57017,48981,5,71530,61787,3,77338,67319,6,81696,71908,8,92552,82197,5,92769,84453,3,96286,89356,9,84629,79349,7,58780,55043,5,47882,44647,6,29019,26672,3,15174,13369,8
2021-08-05,9,7,,12039,7009,1,52608,44035,3,40644,35060,3,46425,39710,1,57418,49480,5,71990,62376,3,77781,67933,6,82117,72421,8,92981,82726,6,93085,84917,4,96576,89747,10,84852,79633,7,58900,55235,6,47970,44823,6,29073,26832,4,15204,13548,8
2021-08-06,9,7,,12273,7255,1,52921,44566,3,40864,35377,3,46658,40103,2,57695,49907,5,72286,62886,4,78063,68439,6,82387,72911,8,93252,83226,7,93309,85306,4,96771,90130,10,85012,79884,7,59004,55408,6,48042,44958,6,29108,26922,4,15217,13602,8
2021-08-07,9,7,,12290,7260,1,53001,44615,3,40921,35413,4,46716,40158,2,57761,49965,5,72364,62952,4,78133,68496,6,82447,72965,8,93303,83266,8,93347,85333,4,96800,90144,10,85039,79896,7,59016,55413,6,48052,44963,6,29114,26922,4,15217,13602,8
2021-08-08,9,7,,12336,7270,1,53057,44628,3,40947,35425,4,46758,40173,2,57804,49985,5,72402,62975,4,78167,68514,6,82483,72976,8,93328,83279,8,93357,85341,4,96813,90151,10,85044,79898,7,59021,55415,6,48054,44967,6,29119,26923,4,15217,13602,8
2021-08-09,9,7,,12564,7391,1,53343,44897,3,41107,35570,4,46891,40339,2,57972,50190,5,72614,63214,4,78348,68763,6,82661,73159,8,93506,83468,8,93505,85481,4,96949,90297,10,85136,79987,7,59064,55483,6,48092,45018,6,29131,26952,4,15221,13624,8
2021-08-10,9,7,,12758,7582,1,53688,45255,3,41283,35784,4,47113,40556,2,58220,50457,5,72876,63490,4,78591,69008,6,82865,73413,8,93717,83703,8,93665,85668,4,97090,90440,10,85247,80074,7,59141,55557,6,48137,45076,6,29151,26987,4,15237,13639,8
2021-08-11,9,7,,13067,7870,1,54121,45726,4,41503,36069,4,47359,40862,4,58497,50768,5,73174,63875,4,78886,69432,7,83105,73752,8,93997,84051,8,93892,85958,4,97294,90720,11,85406,80269,7,59233,55704,6,48191,45145,6,29193,27042,4,15258,13678,9
2021-08-12,9,8,,13435,8306,1,54589,46492,4,41771,36468,4,47651,41258,5,58782,51247,5,73518,64425,4,79286,70035,8,83430,74246,8,94283,84580,8,94126,86423,4,97503,91115,11,85571,80537,8,59354,55905,6,48266,45305,6,29238,27115,4,15279,13731,9
2021-08-13,9,8,,13627,8585,1,55006,47143,4,41990,36793,4,47893,41680,5,59085,51712,5,73837,64914,4,79584,70524,8,83734,74699,9,94547,85028,9,94315,86798,4,97675,91433,11,85695,80771,8,59445,56075,6,48320,45445,6,29282,27201,4,15303,13761,9
2021-08-14,9,8,,13650,8588,1,55067,47191,4,42029,36843,4,47926,41717,5,59149,51754,5,73883,64972,4,79629,70573,8,83779,74746,9,94580,85068,9,94340,86834,4,97694,91448,11,85711,80788,8,59449,56078,6,48329,45450,6,29288,27204,4,15307,13761,9
2021-08-15,9,8,,13656,8588,1,55076,47195,4,42030,36845,4,47926,41718,5,59153,51756,5,73891,64979,4,79636,70579,8,83786,74750,9,94585,85073,9,94350,86840,4,97701,91450,11,85712,80788,8,59451,56078,6,48329,45450,6,29288,27204,4,15307,13761,9
2021-08-16,9,8,,13941,8802,1,55459,47579,4,42245,37111,4,48125,41977,6,59363,52023,6,74139,65291,5,79886,70900,8,84007,75017,9,94794,85344,9,94532,87070,9,97856,91605,14,85819,80917,8,59534,56146,6,48389,45491,7,29317,27224,4,15311,13767,9
2021-08-17,10,8,,14218,8999,1,55878,48027,4,42502,37378,4,48373,42260,6,59649,52358,6,74437,65658,5,80193,71217,8,84307,75343,9,95108,85677,9,94736,87338,9,98047,91838,14,85971,81084,8,59649,56241,6,48468,45556,7,29362,27261,4,15332,13793,9
2021-08-18,10,8,,14604,9277,1,56379,48540,4,42757,37683,4,48666,42565,6,59935,52698,6,74772,66055,5,80511,71598,9,84598,75687,10,95456,86053,9,95008,87681,9,98260,92153,14,86137,81287,9,59785,56368,7,48587,45672,7,29431,27320,6,15370,13837,9
2021-08-19,11,8,,15082,9769,1,56940,49243,6,43037,38037,5,48928,42944,6,60217,53113,6,75128,66540,6,80878,72087,9,84938,76133,11,95737,86538,11,95287,88107,9,98476,92507,14,86323,81556,9,59940,56553,7,48699,45806,7,29517,27387,6,15416,13881,9
2021-08-20,11,8,,15423,10097,1,57369,49793,6,43290,38347,5,49170,43328,6,60515,53508,7,75422,66948,6,81236,72546,9,85240,76550,11,96035,86945,12,95536,88398,10,98662,92720,16,86487,81746,9,60039,56682,7,48805,45901,7,29576,27433,7,15454,13911,9
2021-08-21,11,8,,15458,10112,1,57441,49853,6,43337,38396,5,49217,43374,6,60579,53577,7,75467,67002,6,81290,72612,9,85294,76599,11,96080,86995,12,95570,88439,10,98677,92746,16,86503,81764,9,60060,56694,7,48811,45905,7,29578,27435,7,15454,13911,9
2021-08-22,11,8,,15458,10112,1,57441,49853,6,43337,38396,5,49217,43374,6,60580,53578,7,75467,67002,6,81290,72612,9,85294,76599,11,96081,86996,12,95570,88439,10,98677,92746,16,86503,81764,9,60060,56694,7,48811,45905,7,29578,27435,7,15454,13911,9
2021-08-23,11,8,,15804,10333,1,57728,50163,6,43521,38607,6,49446,43615,6,60792,53804,7,75674,67259,7,81493,72853,11,85499,76824,11,96247,87177,13,95697,88593,12,98783,92915,16,86589,81872,11,60120,56766,7,48854,45944,7,29604,27458,7,15462,13919,9
2021-08-24,11,8,,16093,10586,1,58222,50619,6,43798,38889,7,49771,43901,6,61122,54125,7,75974,67594,7,81795,73167,11,85785,77110,11,96511,87439,13,95934,88843,13,98965,93093,20,86726,82004,12,60207,56873,7,48923,46026,7,29650,27518,7,15478,13963,9
2021-08-25,11,8,,16525,10891,2,58707,51071,6,44055,39166,7,50054,44189,7,61436,54413,9,76288,67940,8,82095,73500,12,86079,77442,14,96805,87724,15,96158,89115,13,99139,93330,23,86886,82176,12,60333,57021,7,49014,46137,8,29706,27588,8,15520,14009,9
2021-08-26,11,8,,17179,11328,2,59281,51657,6,44385,39518,7,50428,44564,7,61822,54868,9,76677,68425,8,82515,73979,14,86415,77820,14,97125,88186,18,96428,89462,15,99359,93620,23,87080,82430,13,60443,57136,8,49149,46243,10,29773,27677,8,15558,14089,10
2021-08-27,12,8,,17505,11633,2,59696,52090,6,44642,39788,7,50740,44910,7,62125,55210,9,77020,68815,10,82831,74359,18,86700,78134,15,97408,88538,19,96641,89726,19,99523,93848,23,87215,82624,16,60519,57265,8,49216,46379,13,29824,27778,8,15592,14173,11
2021-08-28,12,8,,17543,11647,2,59776,52151,6,44708,39842,7,50820,44970,7,62201,55265,9,77118,68890,10,82891,74420,18,86763,78184,15,97460,88578,19,96676,89750,20,99558,93876,23,87234,82644,16,60538,57277,8,49229,46385,13,29827,27784,8,15594,14177,11
2021-08-29,12,8,,17544,11647,2,59779,52156,6,44711,39846,7,50822,44971,7,62206,55268,9,77124,68892,10,82897,74420,18,86773,78187,15,97467,88582,19,96677,89750,20,99560,93879,23,87236,82644,16,60538,57277,8,49229,46385,13,29827,27784,8,15594,14177,11
2021-08-30,12,8,,17976,11958,2,60085,52481,6,44911,40031,7,51063,45177,8,62429,55466,9,77358,69105,10,83109,74604,21,86946,78360,17,97610,88736,19,96803,89883,21,99662,93996,27,87305,82723,16,60582,57321,8,49261,46415,14,29846,27795,10,15605,14182,11
2021-08-31,12,8,,18281,12134,2,60479,52835,6,45148,40243,7,51344,45416,8,62724,55713,9,77631,69396,11,83408,74857,21,87168,78567,18,97807,88888,20,96975,90026,22,99784,94122,28,87400,82810,18,60646,57390,8,49304,46453,14,29868,27817,12,15615,14205,11
2021-09-01,13,8,,18496,12345,2,60837,53193,6,45359,40457,8,51570,45652,9,62976,55989,10,77903,69668,13,83648,75120,21,87377,78777,21,98038,89097,21,97152,90236,29,99964,94305,33,87514,82936,20,60733,57479,10,49369,46517,14,29910,27858,13,15635,14226,11
2021-09-02,13,8,,18871,12766,2,61246,53762,6,45605,40756,9,51899,46012,12,63296,56368,10,78246,70089,13,83962,75555,23,87660,79148,24,98317,89464,24,97397,90548,30,100211,94624,38,87676,83144,20,60850,57642,15,49470,46621,17,29970,27929,14,15679,14279,12
2021-09-03,13,8,,19127,13012,2,61644,54198,8,45863,41003,10,52180,46286,12,63605,56708,10,78608,70470,14,84280,75884,25,87959,79453,28,98577,89750,25,97618,90788,33,100396,94814,40,87802,83268,25,60944,57749,19,49525,46684,20,30018,27981,17,15699,14306,14
2021-09-04,13,8,,19136,13017,2,61699,54247,8,45899,41029,10,52228,46315,13,63659,56737,10,78675,70514,14,84322,75905,26,87995,79474,28,98609,89779,25,97643,90810,34,100410,94825,41,87815,83278,25,60950,57756,20,49528,46688,20,30021,27983,17,15699,14307,14
2021-09-05,13,8,,19136,13017,2,61699,54247,8,45899,41029,10,52228,46315,13,63659,56737,10,78675,70514,14,84322,75905,26,87995,79474,28,98609,89779,25,97643,90810,34,100410,94825,41,87815,83278,25,60950,57756,20,49528,46688,20,30021,27983,17,15699,14307,14
2021-09-06,13,8,,19324,13237,2,61975,54540,8,46097,41209,10,52473,46496,13,63893,56949,11,78975,70753,16,84555,76114,28,88213,79652,30,98822,89959,29,97803,90963,38,100559,94966,47,87896,83368,28,61013,57815,26,49574,46738,25,30039,28006,20,15705,14322,16
2021-09-07,13,9,,19551,13440,2,62444,54958,9,46430,41466,22,52869,46773,20,64375,57321,33,79432,71083,27,85011,76448,46,88624,79963,42,99162,90220,60,98100,91174,61,100795,95128,62,88091,83501,39,61139,57888,45,49653,46810,45,30080,28034,40,15720,14343,19
2021-09-08,13,9,,19849,13757,2,62906,55458,14,46820,41747,38,53315,47072,27,64830,57652,47,79894,71456,44,85436,76804,70,89028,80303,65,99556,90592,85,98408,91448,91,101091,95357,83,88301,83672,65,61264,58020,82,49770,46924,196,30162,28105,100,15754,14379,45
2021-09-09,13,9,,20405,14231,3,63532,56083,21,47213,42124,65,53875,47472,56,65408,58086,94,80459,71923,88,86029,77281,128,89507,80731,117,100014,90991,173,98858,91799,138,101483,95654,135,88562,83895,119,61469,58200,147,49907,47087,329,30255,28200,302,15798,14430,177
2021-09-10,15,9,,20650,14599,4,64074,56611,33,47581,42428,87,54364,47835,86,65943,58483,133,81030,72345,135,86561,77709,178,89955,81100,169,100401,91357,245,99210,92117,185,101714,95864,172,88756,84094,163,61581,58313,204,50013,47184,400,30319,28277,354,15823,14459,197
2021-09-11,15,9,,20713,14620,4,64215,56711,33,47684,42506,87,54495,47920,88,66070,58571,139,81177,72432,137,86689,77783,181,90062,81169,173,100487,91401,249,99269,92153,194,101748,95880,193,88786,84108,187,61594,58333,228,50024,47188,441,30320,28280,404,15824,14461,240
2021-09-12,15,9,,20713,14620,4,64215,56711,33,47684,42506,87,54495,47920,88,66071,58572,139,81177,72432,137,86689,77783,181,90062,81169,173,100487,91401,249,99269,92153,194,101748,95880,193,88786,84108,187,61594,58333,228,50024,47188,441,30320,28280,404,15824,14461,240
2021-09-13,15,9,,21100,14901,4,64836,57070,34,48218,42756,91,55029,48217,100,66731,58883,154,81910,72816,155,87360,78167,200,90686,81503,188,101091,91696,272,99742,92378,221,102132,96054,211,89047,84212,217,61753,58408,274,50135,47249,541,30382,28317,471,15848,14470,275
2021-09-14,16,10,,21632,15126,4,66082,57741,40,49168,43241,117,56075,48721,152,67863,59430,198,83233,73365,215,88607,78692,258,91889,82056,253,102215,92225,353,100582,92742,291,102789,96292,269,89563,84384,280,62074,58520,338,50362,47325,702,30489,28357,586,15875,14479,321
2021-09-15,16,10,,22215,15524,4,67394,58480,43,50071,43682,137,57161,49252,181,68964,60022,231,84502,74003,263,89783,79291,310,92929,82571,305,103254,92748,427,101380,93094,363,103535,96607,316,90039,84629,334,62417,58700,571,50611,47440,984,30646,28441,708,15933,14529,375
2021-09-16,17,11,,23374,16140,4,69071,59525,53,51196,44414,186,58433,50021,257,70274,60829,330,85963,74916,370,91168,80159,426,94156,83361,447,104355,93425,584,102306,93661,493,104302,97039,403,90623,84980,441,62779,58945,745,50900,47662,1363,30819,28550,972,16000,14614,542
2021-09-17,17,11,,24043,16533,4,70260,60307,68,52090,44944,276,59474,50659,364,71413,61514,428,87236,75655,537,92347,80864,588,95225,84038,608,105260,93984,803,103029,94118,638,104849,97377,495,91018,85219,530,63015,59112,869,51094,47784,1559,30921,28622,1149,16048,14673,671
2021-09-18,17,11,,24445,16602,4,70856,60509,71,52576,45167,287,60050,50872,378,72015,61777,438,87970,75966,564,92960,81118,625,95805,84250,631,105796,94186,830,103403,94244,671,105157,97471,525,91214,85276,556,63170,59154,952,51213,47809,1727,30968,28634,1237,16068,14676,700
2021-09-19,17,11,,24643,16646,4,71131,60602,72,52762,45217,297,60275,50943,390,72264,61841,448,88242,76040,576,93237,81202,644,96064,84344,646,106024,94246,852,103554,94282,685,105291,97508,541,91324,85304,571,63230,59163,992,51264,47814,1800,30989,28635,1280,16072,14677,713
2021-09-20,17,11,,25120,16924,4,71750,60916,79,53150,45419,332,60704,51193,437,72698,62102,484,88694,76288,622,93685,81417,696,96456,84563,699,106387,94415,935,103827,94431,746,105506,97617,582,91489,85384,617,63364,59211,1076,51350,47839,1946,31045,28659,1372,16095,14687,742
2021-09-21,17,11,,25435,17170,4,72349,61237,90,53483,45590,365,61126,51412,466,73130,62325,531,89142,76521,671,94109,81638,768,96802,84754,774,106756,94608,1035,104123,94590,815,105781,97745,633,91696,85492,693,63503,59267,1213,51488,47893,2201,31127,28698,1586,16134,14709,893
2021-09-22,17,11,,25703,17405,4,72850,61563,103,53803,45779,401,61471,51620,501,73487,62554,564,89495,76782,711,94453,81860,829,97129,84993,830,107057,94844,1111,104386,94796,872,106046,97936,682,91914,85625,777,63659,59372,1376,51642,47980,2494,31216,28763,1855,16178,14742,1064
2021-09-23,17,11,,26126,17816,4,73640,62191,109,54249,46169,423,61992,52088,530,74048,63031,600,90015,77260,749,95006,82379,883,97601,85434,891,107483,95301,1202,104748,95137,937,106382,98277,745,92185,85872,869,63840,59542,1659,51789,48117,3033,31322,28846,2163,16237,14799,1270
2021-09-24,17,11,,26424,18113,4,74324,62863,120,54729,46639,450,62523,52548,583,74630,63529,646,90635,77852,814,95536,82888,962,98038,85889,971,107890,95733,1318,105108,95492,1019,106659,98539,800,92418,86082,940,63993,59674,1827,51913,48210,3317,31407,28910,2340,16270,14829,1392
2021-09-25,17,11,,26493,18136,4,74467,62983,123,54820,46716,452,62611,52619,588,74753,63625,647,90760,77968,817,95663,83003,967,98158,85994,975,107994,95811,1325,105177,95549,1024,106726,98595,803,92447,86108,948,64021,59693,1888,51932,48222,3416,31422,28922,2401,16272,14833,1413
2021-09-26,17,11,,26509,18144,4,74540,63047,123,54859,46753,454,62647,52655,588,74796,63664,647,90810,78014,818,95720,83054,969,98198,86026,976,108047,95861,1329,105210,95581,1026,106754,98620,803,92462,86122,950,64034,59704,1894,51937,48225,3426,31429,28924,2408,16272,14834,1414
2021-09-27,17,11,,26711,18346,4,74920,63406,128,55082,46966,472,62877,52892,611,75054,63889,666,91081,78301,842,95966,83321,996,98390,86243,1001,108249,96090,1362,105382,95790,1049,106886,98769,833,92560,86232,979,64110,59772,1973,51989,48276,3546,31466,28943,2473,16284,14841,1438
2021-09-28,18,12,,26910,18542,4,75444,63905,132,55389,47268,500,63206,53238,642,75404,64217,701,91469,78692,885,96320,83661,1041,98688,86569,1050,108540,96415,1433,105631,96068,1082,107093,98997,863,92694,86402,1037,64190,59876,2113,52063,48343,3759,31513,28994,2643,16303,14859,1498
2021-09-29,19,13,,27076,18814,4,75711,64225,144,55560,47490,520,63416,53523,662,75629,64511,724,91675,78996,921,96526,83941,1075,98834,86814,1095,108688,96654,1469,105753,96278,1128,107222,99222,909,92796,86560,1117,64271,59990,2301,52151,48439,4354,31571,29057,3096,16341,14887,1677
2021-09-30,19,13,,27321,19285,4,76020,64694,152,55724,47762,528,63628,53888,686,75853,64897,753,91918,79417,950,96726,84376,1110,99019,87157,1142,108887,97008,1534,105882,96637,1164,107354,99554,960,92898,86773,1186,64333,60175,2471,52208,48561,4652,31613,29151,3289,16373,14933,1785
2021-10-01,19,13,,27464,19611,4,76206,65064,159,55860,48022,549,63755,54235,713,76028,65273,791,92120,79801,998,96877,84796,1155,99157,87474,1209,108995,97297,1604,105966,96902,1232,107427,99786,1012,92942,86948,1244,64365,60285,2594,52242,48683,4869,31652,29225,3424,16383,14960,1844
2021-10-02,19,13,,27507,19656,4,76256,65108,159,55891,48056,550,63801,54283,717,76053,65320,794,92155,79870,998,96913,84851,1156,99184,87534,1210,109011,97343,1610,105982,96927,1233,107445,99801,1017,92951,86962,1249,64372,60291,2642,52249,48690,4935,31656,29227,3457,16384,14961,1853
2021-10-03,19,13,,27511,19662,4,76261,65111,159,55893,48056,550,63801,54283,717,76053,65321,794,92157,79871,998,96916,84852,1156,99189,87535,1210,109015,97347,1610,105982,96927,1233,107445,99804,1017,92951,86962,1249,64372,60291,2642,52249,48690,4935,31656,29227,3457,16384,14961,1853
2021-10-04,19,13,,27578,19942,4,76398,65435,164,55981,48324,557,63877,54553,726,76143,65638,801,92253,80215,1005,97019,85132,1163,99259,87840,1221,109089,97663,1622,106049,97195,1247,107486,100044,1029,92985,87146,1275,64389,60406,2703,52278,48758,5019,31663,29276,3526,16393,14979,1878
2021-10-05,19,14,,27654,20305,4,76567,65974,167,56096,48700,566,63990,54961,735,76261,66111,809,92378,80801,1015,97121,85668,1174,99339,88384,1235,109193,98187,1642,106135,97621,1262,107539,100425,1048,93019,87450,1317,64423,60593,2775,52299,48909,5125,31679,29349,3594,16401,14998,1910
2021-10-06,19,14,,27721,20748,4,76736,66579,171,56199,49149,587,64070,55448,754,76352,66611,824,92511,81413,1026,97241,86194,1195,99444,88921,1259,109290,98693,1679,106206,98089,1293,107605,100868,1073,93062,87759,1374,64461,60801,2906,52331,49069,5290,31704,29445,3692,16417,15039,1973
2021-10-07,19,14,,27821,21634,5,76915,67572,177,56329,49800,600,64211,56251,778,76501,67436,846,92646,82293,1060,97352,87079,1237,99549,89714,1317,109401,99479,1736,106308,98793,1354,107691,101475,1132,93113,88228,1463,64520,61093,3107,52373,49355,5575,31731,29592,3886,16437,15111,2104
2021-10-08,19,15,,27891,22329,6,77064,68436,182,56411,50372,615,64294,56879,797,76593,68125,863,92742,83042,1091,97443,87814,1273,99616,90427,1351,109500,100145,1791,106358,99324,1409,107743,101917,1177,93143,88576,1521,64538,61315,3233,52402,49547,5746,31741,29697,3971,16445,15159,2166
2021-10-09,19,15,,27918,22462,6,77102,68600,183,56431,50488,616,64311,57012,800,76615,68281,865,92774,83187,1093,97463,87929,1273,99635,90556,1354,109518,100256,1794,106369,99393,1412,107753,101975,1181,93146,88618,1533,64542,61336,3258,52406,49567,5772,31743,29708,3979,16445,15162,2166
2021-10-10,19,15,,27919,22483,6,77107,68627,183,56435,50502,617,64315,57021,800,76618,68293,865,92780,83204,1093,97467,87954,1274,99638,90570,1355,109521,100270,1794,106370,99408,1412,107753,101984,1181,93148,88626,1535,64543,61345,3259,52406,49574,5774,31744,29714,3979,16445,15163,2166
2021-10-11,19,15,,27971,22960,6,77209,69102,187,56487,50777,626,64384,57388,809,76683,68663,875,92860,83609,1097,97519,88366,1286,99681,90938,1366,109586,100609,1807,106404,99681,1428,107777,102228,1198,93173,88810,1567,64560,61500,3337,52419,49672,5859,31751,29775,4028,16450,15187,2183
2021-10-12,20,15,,28050,23343,6,77338,69577,189,56573,51088,634,64482,57780,817,76776,69032,885,92968,84004,1106,97627,88745,1300,99776,91240,1382,109659,100931,1836,106457,99956,1444,107825,102471,1230,93199,89017,1636,64585,61638,3510,52447,49809,6050,31762,29862,4128,16457,15224,2215
2021-10-13,20,15,,28101,23648,6,77439,69969,190,56637,51361,643,64545,58093,827,76852,69327,899,93040,84300,1125,97695,89058,1323,99859,91541,1400,109707,101261,1875,106515,100217,1480,107859,102729,1274,93243,89208,1749,64605,61780,3686,52477,49957,6250,31786,29944,4280,16466,15260,2303
2021-10-14,20,15,,28162,24191,6,77573,70621,195,56706,51743,661,64641,58521,839,76956,69783,912,93135,84794,1149,97778,89488,1353,99931,91959,1440,109793,101666,1913,106583,100565,1520,107910,103046,1343,93281,89493,1912,64626,62012,4083,52514,50136,6573,31808,30067,4476,16472,15318,2400
2021-10-15,20,15,,28227,24584,6,77663,71074,201,56777,52020,669,64726,58808,859,77055,70098,942,93237,85113,1183,97872,89770,1381,100000,92261,1502,109854,101927,1978,106626,100803,1564,107953,103244,1404,93303,89688,2043,64645,62143,4352,52527,50248,6815,31820,30140,4601,16475,15353,2457
2021-10-16,20,15,,28240,24618,6,77682,71105,201,56789,52052,670,64739,58836,860,77073,70127,942,93254,85146,1183,97884,89795,1382,100015,92281,1502,109869,101944,1979,106629,100812,1564,107957,103254,1408,93303,89692,2045,64649,62147,4362,52529,50249,6821,31821,30144,4604,16475,15353,2457
2021-10-17,20,15,,28241,24620,6,77683,71112,201,56789,52056,670,64740,58836,860,77074,70132,942,93255,85149,1183,97885,89800,1382,100015,92282,1502,109872,101944,1979,106629,100812,1564,107958,103255,1408,93303,89692,2045,64649,62148,4362,52529,50249,6821,31821,30144,4604,16475,15353,2457
2021-10-18,20,15,,28277,24860,6,77750,71357,207,56836,52184,678,64813,58979,867,77146,70281,955,93330,85305,1198,97942,89955,1387,100078,92399,1513,109914,102082,1999,106664,100905,1584,107992,103366,1438,93329,89764,2160,64665,62226,4509,52540,50291,6939,31830,30185,4660,16479,15364,2478
2021-10-19,20,15,,28335,25061,6,77842,71583,211,56886,52369,692,64882,59159,876,77212,70479,968,93398,85509,1207,98011,90140,1401,100145,92561,1536,109960,102232,2019,106704,101024,1601,108027,103478,1494,93351,89839,2285,64674,62275,4728,52563,50335,7116,31838,30216,4748,16483,15376,2526
2021-10-20,20,15,,28397,25254,6,77935,71803,212,56949,52518,698,64942,59327,882,77281,70650,978,93476,85702,1225,98089,90300,1415,100201,92716,1565,110020,102370,2054,106750,101153,1643,108078,103582,1571,93382,89947,2526,64701,62355,5005,52577,50425,7347,31857,30278,4880,16494,15412,2591
2021-10-21,20,15,,28498,25580,6,78049,72174,212,57019,52718,707,65040,59612,897,77378,70929,1002,93602,85965,1246,98189,90546,1445,100288,92937,1605,110115,102610,2099,106816,101387,1691,108136,103783,1686,93427,90121,2944,64731,62472,5676,52608,50533,7819,31880,30348,5104,16508,15454,2695
2021-10-22,20,15,,28554,25775,6,78145,72455,224,57100,52873,716,65141,59784,919,77464,71139,1039,93685,86168,1279,98271,90735,1498,100351,93095,1650,110185,102734,2180,106867,101500,1743,108175,103905,1782,93453,90202,3623,64750,62529,6371,52626,50591,8118,31889,30414,5286,16514,15471,2763
2021-10-23,20,15,,28573,25797,6,78161,72491,225,57110,52887,716,65157,59811,921,77480,71156,1039,93707,86195,1281,98286,90750,1502,100369,93104,1652,110192,102747,2183,106869,101506,1745,108176,103913,1788,93457,90211,3637,64750,62530,6383,52627,50594,8129,31889,30415,5295,16514,15472,2764
2021-10-24,20,15,,28573,25797,6,78161,72491,225,57110,52887,716,65157,59811,921,77480,71156,1039,93707,86195,1281,98286,90750,1502,100369,93104,1652,110192,102747,2183,106869,101506,1745,108176,103913,1788,93457,90211,3637,64750,62530,6383,52627,50594,8129,31889,30415,5295,16514,15472,2764
2021-10-25,20,15,,28659,25915,6,78247,72634,231,57185,52971,724,65235,59914,927,77555,71238,1045,93784,86280,1293,98364,90840,1512,100430,93160,1667,110266,102830,2210,106905,101569,1758,108219,103963,1848,93484,90241,3855,64764,62549,6630,52638,50627,8281,31895,30423,5365,16516,15479,2788
2021-10-26,20,15,,28749,26021,6,78339,72820,240,57263,53101,730,65345,60067,943,77671,71409,1058,93903,86456,1312,98460,90968,1540,100535,93266,1687,110332,102940,2250,106972,101666,1800,108257,104014,1946,93518,90279,4149,64789,62593,6967,52659,50651,8514,31902,30440,5497,16518,15484,2826
