date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10217,5536,,49571,40794,3,38761,33037,2,44337,37555,1,55117,46951,5,69378,59395,1,75244,64996,5,79712,69950,7,90734,80281,1,91241,82706,2,95094,87955,7,83768,78285,7,58299,54458,5,47596,44239,6,28893,26388,2,15176,13225,8
2021-07-29,9,7,,10554,5803,,50246,41532,3,39136,33533,3,44771,38023,1,55565,47489,5,69844,60039,1,75789,65631,5,80230,70433,8,91231,80734,1,91669,83137,2,95435,88289,7,84015,78546,7,58458,54660,5,47698,44365,6,28951,26491,3,15198,13285,8
2021-07-30,9,7,,10793,6022,,50699,42077,3,39411,33871,3,45118,38404,1,55942,47951,5,70274,60567,3,76183,66153,5,80646,70873,8,91597,81154,3,91956,83529,2,95641,88626,8,84144,78806,7,58548,54823,5,47754,44493,6,28982,26578,3,15211,13339,8
2021-07-31,9,7,,10878,6066,,50842,42182,3,39516,33967,3,45243,38508,1,56106,48081,5,70436,60720,3,76350,66294,5,80770,70982,8,91708,81258,3,92042,83619,2,95696,88690,9,84202,78849,7,58576,54844,5,47771,44504,6,28990,26584,3,15215,13340,8
2021-08-01,9,7,,10878,6066,,50842,42182,3,39517,33968,3,45243,38509,1,56106,48081,5,70437,60721,3,76352,66296,5,80772,70984,8,91709,81259,3,92043,83620,2,95696,88690,9,84202,78849,7,58576,54844,5,47771,44504,6,28990,26584,3,15215,13340,8
2021-08-02,9,7,,11044,6247,,51148,42545,3,39712,34185,3,45440,38724,1,56340,48335,5,70700,61006,3,76591,66570,5,81017,71239,8,91919,81512,4,92214,83833,3,95866,88868,9,84311,78967,7,58643,54908,5,47806,44557,6,29010,26618,3,15222,13359,8
2021-08-03,9,7,,11323,6401,1,51598,42863,3,39997,34371,3,45731,38923,1,56660,48559,5,71085,61253,3,76953,66788,5,81301,71461,8,92218,81748,4,92442,84028,3,96051,89038,9,84461,79087,7,58751,54987,5,47870,44621,6,29035,26669,3,15234,13390,8
2021-08-04,9,7,,11658,6648,1,52031,43375,3,40301,34678,3,46002,39255,1,56994,48958,5,71468,61734,3,77343,67322,6,81655,71861,8,92533,82178,5,92747,84426,3,96305,89363,9,84648,79366,7,58874,55134,5,47957,44718,6,29080,26735,3,15249,13434,8
2021-08-05,9,7,,11962,6952,1,52562,43985,3,40642,35064,3,46369,39653,1,57393,49458,5,71931,62323,3,77784,67936,6,82077,72370,8,92961,82711,6,93063,84889,4,96597,89756,10,84871,79650,7,58993,55325,6,48045,44895,6,29135,26894,4,15279,13614,8
2021-08-06,9,7,,12196,7197,1,52875,44517,3,40862,35379,3,46602,40047,2,57670,49886,5,72227,62833,4,78066,68442,6,82345,72858,8,93234,83213,7,93287,85276,4,96790,90139,10,85032,79902,7,59098,55499,6,48116,45028,6,29171,26985,4,15292,13669,8
2021-08-07,9,7,,12213,7202,1,52954,44566,3,40920,35414,4,46660,40103,2,57736,49944,5,72305,62899,4,78135,68498,6,82406,72913,8,93285,83253,8,93325,85303,4,96819,90153,10,85059,79914,7,59110,55504,6,48126,45033,6,29177,26985,4,15292,13669,8
2021-08-08,9,7,,12258,7212,1,53011,44579,3,40946,35426,4,46702,40117,2,57779,49965,5,72343,62922,4,78169,68516,6,82442,72924,8,93310,83266,8,93335,85311,4,96831,90160,10,85065,79916,7,59115,55506,6,48128,45037,6,29182,26986,4,15292,13669,8
2021-08-09,9,7,,12486,7333,1,53297,44848,3,41105,35571,4,46835,40283,2,57948,50170,5,72555,63159,4,78349,68766,6,82621,73108,8,93488,83455,8,93483,85451,4,96966,90306,10,85158,80005,7,59157,55574,6,48167,45088,6,29194,27015,4,15296,13691,8
2021-08-10,9,7,,12679,7524,1,53643,45206,3,41279,35783,4,47058,40500,2,58195,50439,5,72816,63434,4,78593,69010,6,82826,73364,8,93700,83690,8,93643,85638,4,97107,90449,10,85269,80092,7,59234,55648,6,48211,45146,6,29215,27050,4,15312,13706,8
2021-08-11,9,7,,12986,7809,1,54076,45677,4,41500,36070,4,47305,40806,4,58470,50748,5,73115,63820,4,78888,69435,7,83066,73703,8,93981,84037,8,93869,85930,4,97312,90727,11,85428,80287,7,59325,55797,6,48266,45215,6,29257,27105,4,15333,13745,9
2021-08-12,9,8,,13353,8244,1,54545,46440,4,41766,36472,4,47598,41200,5,58755,51227,5,73460,64369,4,79287,70040,8,83390,74198,8,94266,84566,8,94106,86394,4,97521,91123,11,85592,80556,8,59447,55998,6,48340,45374,6,29303,27178,4,15354,13799,9
2021-08-13,9,8,,13545,8520,1,54959,47091,4,41987,36799,4,47840,41622,5,59055,51691,5,73783,64857,4,79582,70531,8,83697,74651,9,94529,85013,9,94294,86771,4,97695,91441,11,85715,80790,8,59539,56166,6,48394,45516,6,29347,27264,4,15378,13829,9
2021-08-14,9,8,,13567,8523,1,55021,47139,4,42026,36849,4,47873,41659,5,59119,51733,5,73829,64915,4,79627,70580,8,83742,74698,9,94562,85053,9,94319,86807,4,97714,91456,11,85730,80806,8,59544,56170,6,48403,45521,6,29353,27267,4,15382,13829,9
2021-08-15,9,8,,13573,8523,1,55030,47143,4,42027,36851,4,47873,41660,5,59123,51735,5,73837,64922,4,79634,70586,8,83749,74702,9,94567,85058,9,94329,86813,4,97721,91458,11,85731,80806,8,59546,56170,6,48403,45521,6,29353,27267,4,15382,13829,9
2021-08-16,9,8,,13855,8737,1,55416,47526,4,42241,37118,4,48072,41919,6,59334,52002,6,74084,65233,5,79885,70908,8,83970,74969,9,94775,85328,9,94510,87044,9,97878,91612,14,85838,80935,8,59629,56239,6,48463,45562,7,29382,27287,4,15386,13835,9
2021-08-17,10,8,,14130,8933,1,55835,47975,4,42500,37383,4,48320,42204,6,59620,52336,6,74382,65600,5,80192,71223,8,84269,75296,9,95090,85663,9,94714,87311,9,98067,91843,14,85992,81105,8,59744,56335,6,48542,45627,7,29426,27324,4,15408,13861,9
2021-08-18,10,8,,14515,9208,1,56337,48490,4,42755,37689,4,48609,42507,6,59910,52678,6,74717,65995,5,80510,71606,9,84559,75639,10,95438,86040,9,94986,87653,9,98279,92159,14,86158,81308,9,59881,56462,7,48662,45742,7,29495,27384,6,15446,13905,9
2021-08-19,11,8,,14990,9700,1,56899,49192,6,43035,38043,5,48871,42885,6,60194,53095,6,75072,66480,6,80878,72092,9,84897,76086,11,95721,86526,11,95264,88080,9,98495,92513,14,86344,81577,9,60037,56646,7,48774,45877,7,29580,27451,6,15493,13949,9
2021-08-20,11,8,,15331,10028,1,57326,49740,6,43288,38352,5,49113,43270,6,60493,53489,7,75367,66889,6,81236,72553,9,85199,76503,11,96018,86931,12,95513,88371,10,98682,92728,16,86508,81767,9,60136,56775,7,48880,45971,7,29639,27498,7,15531,13979,9
2021-08-21,11,8,,15366,10043,1,57398,49800,6,43335,38401,5,49160,43316,6,60557,53557,7,75412,66944,6,81289,72618,9,85254,76553,11,96063,86981,12,95547,88412,10,98697,92754,16,86524,81785,9,60157,56787,7,48886,45975,7,29641,27500,7,15531,13979,9
2021-08-22,11,8,,15366,10043,1,57398,49800,6,43335,38401,5,49160,43316,6,60558,53558,7,75412,66944,6,81289,72618,9,85254,76553,11,96064,86982,12,95547,88412,10,98697,92754,16,86524,81785,9,60157,56787,7,48886,45975,7,29641,27500,7,15531,13979,9
2021-08-23,11,8,,15711,10264,1,57685,50109,6,43520,38611,6,49389,43558,6,60769,53784,7,75620,67201,7,81492,72859,11,85458,76777,11,96231,87164,13,95674,88567,12,98802,92923,16,86611,81893,11,60217,56859,7,48929,46014,7,29667,27523,7,15539,13987,9
2021-08-24,11,8,,16000,10517,1,58178,50565,6,43796,38893,7,49716,43844,6,61095,54105,7,75923,67535,7,81792,73173,11,85746,77062,11,96494,87427,13,95912,88817,13,98984,93101,20,86748,82026,12,60305,56966,7,48997,46095,7,29714,27583,7,15555,14032,9
2021-08-25,11,8,,16430,10819,2,58664,51019,6,44053,39171,7,49998,44132,7,61410,54392,9,76236,67881,8,82093,73507,12,86039,77394,14,96789,87711,15,96134,89087,13,99161,93341,23,86908,82198,12,60429,57114,7,49089,46206,8,29771,27653,8,15597,14078,9
2021-08-26,11,8,,17083,11254,2,59239,51606,6,44382,39523,7,50371,44507,7,61797,54846,9,76626,68367,8,82511,73987,14,86375,77771,14,97109,88172,18,96404,89433,15,99382,93634,23,87102,82452,13,60540,57229,8,49224,46311,10,29838,27743,8,15635,14158,10
2021-08-27,12,8,,17405,11558,2,59657,52040,6,44639,39792,7,50684,44853,7,62099,55186,9,76969,68758,10,82828,74367,18,86657,78085,15,97392,88524,19,96618,89698,19,99547,93860,23,87238,82648,16,60616,57358,8,49291,46445,13,29889,27846,8,15669,14242,11
2021-08-28,12,8,,17443,11572,2,59736,52100,6,44706,39847,7,50764,44912,7,62175,55242,9,77067,68833,10,82888,74428,18,86720,78135,15,97444,88563,19,96653,89723,20,99582,93888,23,87257,82668,16,60635,57370,8,49304,46451,13,29892,27852,8,15671,14246,11
2021-08-29,12,8,,17444,11572,2,59739,52105,6,44708,39850,7,50767,44914,7,62180,55245,9,77073,68835,10,82894,74428,18,86730,78138,15,97451,88567,19,96654,89723,20,99584,93891,23,87259,82668,16,60635,57370,8,49304,46451,13,29892,27852,8,15671,14246,11
2021-08-30,12,8,,17876,11882,2,60043,52431,6,44910,40035,7,51008,45120,8,62402,55442,9,77307,69049,10,83106,74612,21,86904,78311,17,97594,88721,19,96780,89855,21,99686,94006,27,87328,82749,16,60679,57414,8,49336,46481,14,29911,27863,10,15682,14251,11
2021-08-31,12,8,,18180,12058,2,60435,52783,6,45149,40248,7,51290,45360,8,62695,55687,9,77581,69341,10,83406,74865,22,87126,78519,18,97790,88873,20,96951,89997,22,99810,94133,28,87423,82836,18,60743,57482,8,49378,46518,14,29934,27887,12,15692,14274,11
2021-09-01,13,8,,18395,12268,2,60793,53142,6,45360,40462,8,51516,45595,9,62947,55964,10,77852,69610,12,83646,75129,22,87336,78729,21,98019,89083,21,97129,90207,29,99991,94317,33,87536,82962,20,60831,57570,10,49443,46583,14,29976,27928,13,15712,14295,11
2021-09-02,13,8,,18769,12688,2,61201,53711,6,45604,40761,9,51847,45953,12,63268,56346,10,78195,70030,12,83961,75561,24,87618,79103,24,98295,89449,24,97377,90521,30,100238,94636,38,87698,83169,20,60949,57734,15,49544,46687,17,30036,27999,14,15756,14348,12
2021-09-03,13,8,,19024,12933,2,61600,54148,8,45862,41007,10,52128,46228,12,63575,56684,10,78558,70412,13,84279,75890,26,87917,79407,28,98555,89735,25,97598,90760,33,100423,94828,40,87825,83292,25,61043,57842,19,49598,46749,20,30085,28052,17,15776,14375,14
2021-09-04,13,8,,19033,12938,2,61655,54197,8,45898,41033,10,52176,46257,13,63629,56713,10,78625,70456,13,84321,75911,27,87953,79428,28,98587,89764,25,97623,90782,34,100437,94839,41,87838,83302,25,61049,57849,20,49601,46753,20,30088,28054,17,15776,14376,14
2021-09-05,13,8,,19033,12938,2,61655,54197,8,45898,41033,10,52176,46257,13,63629,56713,10,78625,70456,13,84321,75911,27,87953,79428,28,98587,89764,25,97623,90782,34,100437,94839,41,87838,83302,25,61049,57849,20,49601,46753,20,30088,28054,17,15776,14376,14
2021-09-06,13,8,,19221,13156,2,61931,54492,8,46095,41212,10,52420,46438,13,63865,56926,11,78925,70693,15,84553,76122,29,88171,79606,30,98799,89942,29,97785,90936,38,100586,94981,47,87919,83392,28,61112,57908,26,49647,46803,25,30106,28077,20,15782,14391,16
2021-09-07,13,9,,19448,13358,2,62398,54909,9,46429,41470,22,52816,46715,20,64347,57298,33,79382,71024,26,85010,76456,47,88581,79916,42,99140,90204,60,98081,91147,60,100823,95142,63,88114,83525,39,61238,57982,45,49726,46875,45,30147,28105,40,15797,14412,19
2021-09-08,13,9,,19746,13674,2,62859,55410,14,46818,41748,38,53260,47016,27,64803,57629,47,79846,71398,43,85434,76810,71,88987,80258,65,99531,90574,85,98391,91422,90,101120,95371,84,88324,83696,65,61363,58113,82,49843,46991,195,30229,28176,101,15831,14448,45
2021-09-09,13,9,,20298,14146,2,63487,56034,22,47212,42127,65,53819,47415,56,65382,58062,93,80411,71867,88,86023,77284,129,89471,80688,117,99986,90973,173,98844,91773,137,101510,95669,136,88586,83918,118,61568,58295,148,49980,47154,328,30323,28270,303,15875,14500,177
2021-09-10,15,9,,20543,14513,3,64025,56562,34,47583,42432,87,54309,47776,86,65913,58460,132,80984,72288,135,86556,77713,179,89918,81056,169,100373,91339,245,99195,92092,183,101744,95880,172,88779,84117,163,61681,58408,206,50085,47251,399,30387,28345,355,15901,14531,197
2021-09-11,15,9,,20605,14534,3,64167,56662,34,47686,42510,87,54438,47859,88,66041,58549,138,81132,72376,137,86684,77787,182,90025,81125,173,100459,91383,249,99254,92128,192,101778,95896,193,88809,84131,187,61694,58428,230,50096,47255,440,30388,28348,405,15902,14533,240
2021-09-12,15,9,,20605,14534,3,64167,56662,34,47686,42510,87,54438,47859,88,66042,58550,138,81132,72376,137,86684,77787,182,90025,81125,173,100459,91383,249,99254,92128,192,101778,95896,193,88809,84131,187,61694,58428,230,50096,47255,440,30388,28348,405,15902,14533,240
2021-09-13,15,9,,20991,14812,3,64789,57024,35,48219,42759,90,54972,48157,101,66701,58860,153,81864,72758,155,87356,78173,201,90650,81460,188,101062,91678,272,99725,92352,219,102166,96071,211,89070,84235,217,61853,58503,276,50207,47316,539,30450,28385,471,15926,14542,277
2021-09-14,16,10,,21519,15037,3,66039,57693,41,49164,43243,116,56022,48664,153,67831,59406,197,83184,73306,214,88603,78699,260,91855,82014,253,102186,92206,353,100568,92717,289,102822,96308,269,89588,84408,280,62172,58615,340,50436,47392,699,30557,28425,587,15953,14551,323
2021-09-15,16,10,,22102,15432,3,67349,58435,44,50067,43680,136,57107,49195,182,68932,60000,230,84454,73944,261,89777,79300,313,92896,82526,305,103225,92727,427,101365,93074,361,103572,96623,316,90062,84650,334,62516,58796,573,50686,47508,981,30713,28510,708,16012,14601,378
2021-09-16,17,11,,23254,16047,3,69028,59480,54,51195,44410,185,58375,49963,258,70245,60808,329,85913,74859,367,91164,80167,429,94125,83315,448,104319,93403,584,102296,93643,490,104340,97054,404,90647,85003,441,62877,59041,746,50975,47730,1357,30886,28619,976,16081,14686,545
2021-09-17,17,11,,23919,16436,3,70218,60264,68,52091,44943,275,59415,50600,364,71384,61491,428,87187,75598,531,92340,80871,594,95192,83992,607,105230,93962,803,103015,94099,637,104890,97394,496,91041,85243,529,63115,59208,871,51168,47852,1553,30989,28691,1151,16129,14745,676
2021-09-18,17,11,,24319,16505,3,70816,60466,71,52576,45165,286,59992,50814,378,71983,61753,438,87920,75910,558,92957,81125,631,95770,84204,630,105767,94163,830,103387,94225,670,105201,97489,526,91234,85299,555,63272,59251,953,51286,47877,1722,31038,28703,1239,16149,14748,705
2021-09-19,17,11,,24516,16549,3,71091,60558,72,52762,45216,296,60218,50885,390,72232,61817,448,88192,75984,570,93234,81209,650,96029,84298,645,105995,94223,852,103538,94263,684,105334,97525,542,91345,85328,570,63331,59260,993,51338,47882,1795,31059,28704,1282,16153,14749,718
2021-09-20,17,11,,24992,16827,3,71710,60871,79,53149,45418,330,60646,51135,438,72668,62079,484,88644,76231,616,93680,81425,702,96421,84516,698,106360,94392,935,103811,94413,745,105549,97632,583,91511,85409,616,63465,59309,1076,51423,47906,1942,31116,28729,1374,16176,14759,747
2021-09-21,17,11,,25306,17072,3,72308,61190,90,53484,45591,363,61065,51353,466,73102,62303,532,89091,76465,662,94105,81646,776,96765,84706,772,106731,94585,1037,104107,94572,814,105824,97760,634,91719,85518,692,63604,59364,1213,51561,47961,2196,31198,28768,1587,16215,14781,900
2021-09-22,17,11,,25574,17307,3,72809,61515,103,53802,45781,399,61411,51561,501,73460,62532,565,89442,76726,702,94450,81867,837,97093,84945,828,107031,94818,1112,104370,94781,872,106089,97952,683,91938,85650,776,63760,59470,1374,51715,48048,2490,31287,28833,1857,16259,14814,1071
2021-09-23,17,11,,25994,17717,3,73600,62143,109,54249,46171,421,61932,52030,530,74020,63009,601,89964,77204,740,95003,82386,891,97563,85385,887,107455,95272,1204,104735,95125,938,106423,98293,746,92212,85897,867,63941,59641,1657,51862,48184,3029,31393,28917,2166,16318,14871,1277
2021-09-24,17,11,,26291,18013,3,74284,62815,120,54728,46638,448,62465,52494,583,74600,63505,647,90586,77798,804,95529,82891,971,98003,85842,966,107862,95704,1321,105094,95481,1020,106701,98556,800,92446,86107,939,64094,59773,1824,51985,48277,3314,31479,28981,2343,16351,14901,1399
2021-09-25,17,11,,26360,18036,3,74427,62935,123,54819,46715,450,62553,52565,588,74722,63601,648,90712,77914,807,95656,83006,976,98123,85947,970,107966,95782,1328,105163,95538,1025,106768,98612,803,92475,86133,947,64121,59792,1885,52005,48289,3413,31493,28993,2404,16354,14905,1420
2021-09-26,17,11,,26376,18044,3,74500,62999,123,54858,46752,452,62589,52601,588,74765,63640,648,90762,77960,808,95713,83057,978,98163,85979,971,108018,95831,1332,105197,95571,1027,106796,98637,803,92490,86147,949,64134,59803,1891,52010,48292,3423,31500,28995,2411,16354,14906,1421
2021-09-27,17,11,,26576,18246,3,74881,63358,128,55080,46962,470,62821,52840,611,75023,63866,667,91033,78247,832,95958,83323,1005,98355,86197,996,108220,96058,1365,105369,95782,1050,106929,98786,833,92588,86257,978,64210,59871,1970,52062,48343,3543,31537,29014,2476,16366,14913,1445
2021-09-28,18,12,,26774,18442,3,75406,63856,132,55386,47264,498,63151,53187,642,75372,64193,702,91420,78638,875,96314,83664,1049,98653,86522,1046,108511,96383,1436,105618,96060,1083,107136,99015,863,92721,86427,1036,64290,59975,2110,52137,48410,3755,31584,29065,2647,16385,14931,1505
2021-09-29,19,13,,26940,18714,3,75673,64176,144,55556,47486,518,63362,53471,662,75596,64487,725,91624,78942,911,96523,83945,1083,98797,86767,1091,108661,96621,1472,105739,96270,1129,107266,99241,909,92822,86585,1116,64372,60089,2296,52225,48506,4351,31642,29128,3100,16423,14959,1685
2021-09-30,19,13,,27185,19184,3,75981,64643,152,55721,47760,526,63573,53833,685,75821,64877,755,91867,79361,940,96723,84380,1117,98981,87112,1139,108861,96973,1536,105868,96631,1165,107398,99572,961,92923,86798,1185,64434,60275,2465,52283,48628,4648,31684,29222,3295,16455,15005,1793
2021-10-01,19,13,,27328,19509,3,76166,65012,159,55857,48021,547,63701,54180,711,75996,65250,794,92069,79749,987,96872,84799,1163,99121,87429,1206,108969,97263,1606,105952,96896,1232,107471,99802,1013,92967,86974,1243,64466,60386,2589,52317,48749,4865,31723,29297,3429,16465,15032,1853
2021-10-02,19,13,,27371,19553,3,76216,65057,159,55887,48055,548,63748,54228,715,76021,65297,797,92104,79818,987,96907,84854,1164,99149,87489,1207,108985,97309,1612,105968,96920,1233,107489,99818,1018,92976,86988,1248,64473,60392,2637,52324,48756,4930,31727,29299,3463,16466,15033,1862
2021-10-03,19,13,,27375,19559,3,76221,65060,159,55889,48055,548,63748,54228,715,76021,65298,797,92106,79819,987,96910,84855,1164,99154,87490,1207,108989,97313,1612,105968,96920,1233,107489,99821,1018,92976,86988,1248,64473,60392,2637,52324,48756,4930,31727,29299,3463,16466,15033,1862
2021-10-04,19,13,,27442,19837,3,76358,65386,164,55977,48322,555,63823,54498,724,76111,65616,804,92203,80163,994,97013,85134,1171,99224,87795,1218,109062,97628,1624,106036,97187,1247,107530,100064,1030,93010,87172,1274,64490,60507,2697,52353,48824,5015,31734,29348,3532,16475,15051,1887
2021-10-05,19,14,,27518,20199,3,76527,65926,167,56092,48696,564,63936,54908,733,76229,66087,812,92328,80749,1004,97115,85669,1182,99304,88340,1232,109166,98153,1644,106122,97612,1262,107583,100445,1049,93044,87478,1316,64523,60693,2769,52375,48976,5121,31750,29421,3600,16483,15070,1919
2021-10-06,19,14,,27585,20641,3,76695,66531,171,56194,49145,585,64018,55395,752,76320,66585,827,92461,81363,1015,97234,86194,1203,99408,88877,1256,109265,98660,1681,106193,98077,1293,107649,100892,1074,93086,87786,1373,64562,60902,2900,52407,49136,5285,31775,29517,3699,16499,15111,1982
2021-10-07,19,14,,27685,21520,4,76874,67525,177,56324,49802,598,64158,56194,776,76470,67413,848,92596,82240,1050,97344,87082,1245,99514,89670,1312,109376,99443,1740,106295,98784,1354,107735,101499,1132,93137,88255,1462,64621,61191,3102,52449,49423,5569,31802,29665,3893,16519,15185,2114
2021-10-08,19,15,,27755,22212,5,77022,68390,182,56407,50376,611,64241,56821,797,76562,68101,865,92692,82990,1081,97435,87816,1281,99581,90381,1346,109475,100112,1794,106344,99313,1410,107788,101944,1177,93167,88600,1519,64639,61416,3229,52478,49613,5740,31812,29771,3978,16527,15234,2176
2021-10-09,19,15,,27782,22344,5,77060,68555,183,56427,50492,612,64258,56953,800,76584,68257,867,92724,83136,1083,97455,87930,1281,99600,90511,1349,109493,100223,1797,106355,99382,1413,107798,102002,1181,93170,88642,1531,64643,61436,3254,52482,49634,5766,31814,29782,3986,16527,15237,2176
2021-10-10,19,15,,27783,22365,5,77065,68582,183,56431,50506,613,64262,56962,800,76587,68269,867,92730,83153,1083,97459,87955,1282,99603,90525,1350,109496,100237,1797,106356,99397,1413,107798,102011,1181,93172,88650,1533,64644,61444,3255,52482,49642,5768,31815,29788,3986,16527,15238,2176
2021-10-11,19,15,,27834,22840,5,77168,69059,187,56483,50777,622,64331,57332,809,76652,68639,877,92810,83556,1087,97511,88367,1294,99645,90893,1361,109562,100578,1809,106390,99669,1430,107822,102254,1198,93197,88835,1565,64661,61600,3333,52495,49739,5853,31822,29850,4035,16532,15262,2193
2021-10-12,20,15,,27912,23222,5,77298,69534,189,56569,51089,630,64429,57722,817,76744,69009,887,92918,83952,1096,97620,88741,1308,99740,91198,1377,109635,100900,1838,106443,99944,1446,107870,102499,1229,93223,89041,1634,64686,61739,3505,52523,49876,6046,31833,29937,4135,16539,15299,2225
2021-10-13,20,15,,27963,23526,5,77398,69925,190,56634,51363,639,64492,58035,827,76818,69305,901,92992,84247,1115,97688,89055,1331,99823,91497,1394,109682,101232,1878,106502,100205,1482,107904,102756,1273,93267,89233,1745,64706,61881,3683,52553,50024,6246,31857,30019,4285,16548,15335,2315
2021-10-14,20,15,,28024,24067,5,77532,70577,195,56702,51746,657,64589,58463,839,76922,69760,914,93087,84741,1139,97771,89486,1361,99892,91916,1434,109771,101636,1916,106570,100553,1521,107955,103072,1342,93305,89520,1908,64727,62113,4078,52589,50203,6570,31880,30142,4481,16554,15393,2414
2021-10-15,20,15,,28089,24457,5,77621,71033,201,56774,52022,665,64674,58750,859,77021,70074,944,93189,85061,1173,97865,89767,1389,99961,92220,1496,109832,101895,1981,106613,100792,1565,107998,103271,1402,93327,89715,2039,64746,62244,4348,52602,50314,6811,31892,30216,4607,16557,15428,2471
2021-10-16,20,15,,28102,24491,5,77640,71064,201,56786,52053,666,64687,58779,860,77038,70102,944,93207,85095,1173,97877,89792,1390,99976,92240,1496,109847,101912,1982,106616,100801,1565,108002,103281,1406,93327,89719,2041,64750,62247,4358,52604,50316,6817,31893,30220,4610,16557,15428,2471
2021-10-17,20,15,,28103,24493,5,77641,71071,201,56786,52057,666,64688,58779,860,77039,70107,944,93208,85098,1173,97878,89797,1390,99976,92241,1496,109850,101912,1982,106616,100801,1565,108003,103282,1406,93327,89719,2041,64750,62248,4358,52604,50316,6817,31893,30220,4610,16557,15428,2471
2021-10-18,20,15,,28139,24732,5,77708,71316,207,56832,52186,674,64762,58922,867,77110,70256,957,93284,85254,1188,97935,89952,1395,100039,92358,1507,109892,102050,2002,106651,100894,1585,108037,103393,1436,93353,89791,2156,64766,62326,4505,52615,50358,6935,31902,30261,4666,16561,15439,2492
2021-10-19,20,15,,28197,24932,5,77800,71543,211,56882,52371,688,64831,59102,876,77176,70454,970,93352,85458,1197,98001,90137,1409,100109,92519,1530,109938,102201,2022,106691,101013,1602,108072,103505,1492,93375,89866,2280,64775,62375,4724,52638,50402,7113,31910,30292,4753,16565,15451,2541
2021-10-20,20,15,,28257,25124,5,77895,71764,212,56945,52520,694,64891,59270,882,77245,70623,980,93429,85652,1215,98080,90298,1423,100164,92671,1559,109999,102341,2057,106737,101142,1644,108122,103609,1568,93407,89972,2521,64802,62457,5002,52652,50492,7344,31929,30354,4885,16576,15487,2606
2021-10-21,20,15,,28358,25450,5,78009,72134,212,57015,52720,703,64988,59555,897,77343,70903,1004,93555,85915,1236,98180,90544,1453,100251,92890,1599,110093,102581,2101,106804,101377,1692,108180,103808,1684,93452,90147,2938,64832,62573,5668,52683,50602,7821,31952,30424,5109,16590,15529,2711
2021-10-22,20,15,,28414,25644,5,78105,72416,224,57096,52874,712,65088,59728,919,77430,71113,1041,93638,86118,1269,98262,90733,1506,100314,93048,1643,110163,102705,2183,106855,101490,1744,108219,103930,1780,93478,90228,3612,64851,62630,6368,52701,50660,8119,31961,30490,5291,16596,15546,2780
2021-10-23,20,15,,28433,25666,5,78121,72452,225,57106,52887,712,65104,59756,921,77446,71130,1041,93660,86145,1271,98277,90748,1510,100332,93057,1645,110170,102718,2186,106857,101496,1746,108220,103938,1786,93482,90237,3626,64851,62631,6380,52702,50662,8130,31961,30492,5300,16596,15547,2781
2021-10-24,20,15,,28433,25666,5,78121,72452,225,57106,52887,712,65104,59756,921,77446,71130,1041,93660,86145,1271,98277,90748,1510,100332,93057,1645,110170,102718,2186,106857,101496,1746,108220,103938,1786,93482,90237,3626,64851,62631,6380,52702,50662,8130,31961,30492,5300,16596,15547,2781
2021-10-25,20,15,,28519,25784,5,78207,72595,231,57181,52971,720,65182,59859,927,77521,71212,1047,93737,86229,1283,98355,90838,1520,100392,93114,1660,110244,102801,2213,106894,101558,1759,108263,103989,1846,93509,90267,3844,64865,62650,6625,52713,50695,8284,31967,30500,5369,16598,15554,2806
2021-10-26,20,15,,28608,25890,5,78300,72780,240,57258,53102,726,65293,60012,943,77637,71383,1060,93856,86404,1301,98450,90966,1549,100498,93221,1680,110310,102911,2253,106961,101654,1800,108301,104041,1942,93543,90305,4141,64890,62694,6961,52734,50719,8516,31974,30517,5503,16600,15559,2844
