date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29555,20238,68175,58335,46664,39547,56874,47487,70269,59621,86119,73612,91109,78931,96802,84231,105107,92985,104123,94363,103964,96877,88473,82265,60769,54294,47697,40918,27164,23066,12266,10438
2021-09-21,29908,20515,68691,58618,46941,39726,57246,47711,70678,59877,86532,73891,91504,79205,97136,84507,105468,93261,104405,94580,104236,97061,88675,82450,60900,54496,47828,41226,27241,23307,12301,10594
2021-09-22,30214,20770,69114,58932,47218,39924,57539,47938,71013,60130,86859,74181,91833,79491,97451,84789,105758,93564,104664,94849,104499,97289,88885,82663,61051,54782,47979,41601,27321,23631,12341,10764
2021-09-23,30664,21211,69815,59500,47612,40292,58021,48396,71544,60621,87354,74668,92350,80042,97917,85289,106179,94095,105015,95248,104829,97681,89143,82998,61232,55263,48119,42255,27421,24014,12389,10985
2021-09-24,30977,21533,70423,60092,47998,40697,58496,48846,72062,61125,87930,75276,92844,80606,98339,85801,106565,94625,105362,95671,105109,97982,89360,83279,61373,55556,48248,42634,27497,24238,12416,11110
2021-09-25,31050,21558,70550,60207,48072,40755,58573,48915,72169,61205,88046,75386,92962,80716,98452,85899,106671,94712,105425,95728,105174,98040,89386,83313,61400,55640,48266,42747,27511,24302,12418,11132
2021-09-26,31069,21567,70605,60254,48102,40784,58606,48947,72211,61242,88086,75425,93017,80766,98490,85930,106716,94758,105460,95765,105199,98062,89401,83327,61413,55657,48273,42763,27516,24309,12418,11133
2021-09-27,31276,21785,70939,60583,48283,40983,58809,49175,72466,61476,88340,75716,93241,81039,98668,86164,106909,95012,105620,95985,105329,98238,89497,83464,61490,55819,48327,42923,27548,24379,12427,11162
2021-09-28,31487,22003,71405,61033,48547,41293,59099,49505,72790,61820,88701,76138,93560,81405,98940,86521,107197,95417,105846,96277,105531,98489,89618,83698,61570,56059,48402,43204,27588,24578,12444,11234
2021-09-29,31675,22302,71640,61330,48700,41517,59287,49803,72996,62131,88891,76463,93755,81703,99079,86800,107338,95691,105969,96537,105652,98757,89721,83923,61649,56360,48484,43931,27647,25046,12476,11418
2021-09-30,31933,22818,71912,61738,48842,41788,59490,50163,73187,62524,89134,76914,93938,82162,99266,87186,107526,96089,106098,96930,105776,99130,89817,84211,61709,56715,48539,44356,27691,25310,12505,11551
2021-10-01,32082,23170,72065,62074,48948,42054,59593,50505,73361,62932,89309,77331,94084,82603,99395,87561,107629,96441,106180,97247,105845,99403,89857,84440,61745,56949,48571,44686,27724,25501,12513,11630
2021-10-02,32124,23215,72110,62116,48975,42080,59638,50556,73382,62979,89345,77402,94115,82651,99420,87623,107645,96489,106196,97269,105863,99422,89863,84460,61752,57005,48579,44757,27727,25532,12514,11640
2021-10-03,32130,23221,72113,62119,48977,42080,59638,50556,73383,62980,89346,77403,94118,82652,99424,87624,107649,96493,106196,97269,105863,99425,89863,84460,61752,57005,48579,44757,27727,25532,12514,11640
2021-10-04,32207,23513,72222,62412,49047,42328,59710,50823,73463,63292,89440,77743,94206,82938,99494,87931,107721,96813,106258,97553,105906,99663,89896,84665,61768,57194,48606,44899,27735,25644,12520,11681
2021-10-05,32286,23911,72345,62895,49132,42662,59803,51219,73559,63767,89534,78316,94292,83469,99564,88479,107812,97344,106330,97987,105958,100057,89928,84996,61798,57462,48627,45136,27749,25774,12526,11725
2021-10-06,32363,24374,72478,63440,49222,43080,59875,51665,73641,64252,89663,78905,94399,83998,99662,89025,107899,97870,106404,98487,106020,100522,89974,85353,61834,57792,48656,45463,27769,25951,12540,11815
2021-10-07,32473,25317,72615,64291,49326,43649,59983,52424,73764,65034,89786,79755,94483,84878,99755,89860,108000,98710,106498,99236,106102,101163,90026,85907,61884,58297,48691,45997,27791,26257,12555,11987
2021-10-08,32542,25965,72686,64927,49342,44059,59999,52936,73786,65605,89809,80376,94509,85551,99767,90489,108027,99343,106507,99752,106117,101612,90031,86260,61890,58621,48695,46294,27794,26408,12556,12068
