date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,9949,5361,,49264,40469,3,38813,33088,2,44100,37341,1,54849,46723,5,69321,59323,1,75074,64842,5,79591,69844,7,90568,80084,1,91201,82644,2,95130,87963,7,84108,78576,7,58534,54687,5,47997,44632,6,29135,26612,2,15510,13528,8
2021-07-29,9,7,,10278,5625,,49938,41204,3,39193,33586,3,44520,37803,1,55312,47256,5,69787,59974,1,75613,65474,5,80108,70326,8,91066,80541,1,91633,83076,2,95470,88299,7,84357,78837,7,58696,54892,5,48100,44760,6,29193,26714,3,15532,13589,8
2021-07-30,9,7,,10514,5839,,50391,41750,3,39467,33924,3,44869,38186,1,55681,47712,5,70221,60504,3,76005,65991,5,80526,70772,8,91433,80959,2,91921,83463,3,95676,88644,8,84487,79100,7,58785,55049,5,48159,44894,6,29225,26802,3,15545,13643,8
2021-07-31,9,7,,10597,5883,,50536,41855,3,39569,34018,3,44997,38292,1,55840,47838,5,70386,60659,3,76171,66133,5,80652,70882,8,91544,81059,2,92008,83556,3,95731,88709,9,84544,79143,7,58813,55070,5,48176,44905,6,29234,26808,3,15549,13644,8
2021-08-01,9,7,,10597,5883,,50536,41855,3,39570,34019,3,44997,38293,1,55840,47838,5,70387,60660,3,76173,66135,5,80654,70884,8,91545,81060,2,92009,83557,3,95731,88709,9,84544,79143,7,58813,55070,5,48176,44905,6,29234,26808,3,15549,13644,8
2021-08-02,9,7,,10761,6058,,50842,42222,3,39766,34237,3,45188,38503,1,56079,48093,5,70650,60946,3,76410,66409,5,80896,71138,8,91759,81310,3,92181,83775,4,95902,88886,9,84652,79264,7,58880,55134,5,48213,44958,6,29254,26843,3,15556,13663,8
2021-08-03,9,7,,11027,6207,1,51299,42539,3,40052,34425,3,45476,38703,1,56402,48316,5,71032,61191,3,76774,66630,5,81182,71361,8,92056,81545,3,92412,83973,4,96088,89050,9,84801,79389,7,58991,55213,5,48277,45020,6,29279,26896,3,15568,13695,8
2021-08-04,9,7,,11357,6449,1,51733,43055,3,40354,34730,3,45752,39028,1,56728,48719,5,71413,61670,3,77168,67163,6,81539,71765,8,92369,81967,4,92719,84375,4,96342,89377,9,84988,79669,7,59113,55362,5,48367,45117,6,29324,26964,3,15584,13740,8
2021-08-05,9,7,,11655,6745,1,52270,43669,3,40688,35118,3,46120,39424,1,57130,49218,5,71873,62248,3,77611,67784,6,81953,72272,8,92805,82503,5,93037,84840,5,96634,89773,10,85210,79955,7,59235,55547,6,48453,45295,6,29379,27127,4,15616,13922,8
2021-08-06,9,7,,11885,6986,1,52584,44199,3,40907,35432,3,46352,39821,2,57406,49642,5,72170,62761,4,77891,68291,6,82225,72753,8,93074,83014,6,93264,85226,5,96829,90156,10,85371,80209,7,59340,55720,6,48524,45425,6,29417,27223,4,15629,13977,8
2021-08-07,9,7,,11902,6991,1,52663,44248,3,40964,35467,4,46409,39874,2,57474,49703,5,72247,62827,4,77956,68345,6,82290,72810,8,93125,83054,7,93302,85253,5,96858,90170,10,85398,80221,7,59352,55725,6,48534,45430,6,29423,27223,4,15629,13977,8
2021-08-08,9,7,,11945,7000,1,52720,44260,3,40991,35480,4,46451,39888,2,57518,49724,5,72285,62850,4,77990,68363,6,82325,72821,8,93151,83067,7,93312,85261,5,96870,90177,10,85404,80223,7,59357,55727,6,48536,45434,6,29428,27224,4,15629,13977,8
2021-08-09,9,7,,12172,7116,1,53005,44532,3,41150,35624,4,46585,40056,2,57684,49925,5,72497,63087,4,78173,68616,6,82502,73005,8,93329,83257,7,93461,85402,5,97006,90320,10,85497,80315,7,59400,55794,6,48575,45486,6,29440,27252,4,15633,14000,8
2021-08-10,9,7,,12360,7302,1,53354,44894,3,41325,35834,4,46805,40271,2,57928,50190,5,72762,63368,4,78418,68858,6,82707,73262,8,93538,83490,7,93624,85593,5,97148,90465,10,85607,80402,7,59477,55867,6,48621,45545,6,29461,27287,4,15649,14015,8
2021-08-11,9,7,,12666,7582,1,53782,45363,4,41548,36124,4,47051,40575,4,58204,50499,5,73059,63756,4,78716,69282,7,82942,73596,8,93821,83841,7,93850,85886,5,97357,90740,11,85767,80603,7,59569,56016,6,48672,45616,6,29507,27342,4,15670,14054,9
2021-08-12,9,8,,13024,8010,1,54251,46125,4,41815,36529,4,47346,40969,5,58491,50974,5,73404,64312,4,79114,69881,8,83259,74088,8,94114,84376,7,94089,86351,5,97563,91133,11,85934,80875,8,59692,56217,6,48747,45778,6,29553,27415,4,15691,14109,9
2021-08-13,9,8,,13215,8283,1,54662,46772,4,42037,36861,4,47586,41384,5,58791,51442,5,73723,64798,4,79410,70368,8,83569,74545,9,94378,84822,8,94278,86731,5,97739,91450,11,86056,81113,8,59784,56387,6,48802,45920,6,29598,27500,4,15715,14140,9
2021-08-14,9,8,,13237,8285,1,54723,46819,4,42076,36912,4,47618,41422,5,58857,51484,5,73768,64856,4,79456,70416,8,83614,74591,9,94411,84863,8,94301,86768,5,97760,91465,11,86071,81129,8,59789,56390,6,48811,45926,6,29604,27503,4,15719,14140,9
2021-08-15,9,8,,13243,8285,1,54732,46823,4,42076,36914,4,47619,41423,5,58861,51486,5,73776,64863,4,79463,70422,8,83620,74594,9,94417,84869,8,94311,86774,5,97767,91467,11,86072,81129,8,59791,56390,6,48811,45926,6,29604,27503,4,15719,14140,9
2021-08-16,9,8,,13522,8493,1,55118,47210,4,42293,37182,4,47812,41676,6,59072,51757,6,74026,65173,5,79715,70744,8,83842,74861,9,94623,85139,8,94491,87005,10,97927,91623,14,86175,81257,8,59878,56462,6,48870,45966,7,29634,27524,4,15724,14146,9
2021-08-17,10,8,,13791,8688,1,55538,47652,4,42550,37453,4,48065,41959,6,59355,52088,6,74327,65544,5,80018,71057,8,84140,75187,9,94939,85475,8,94698,87271,10,98115,91859,14,86333,81427,8,59992,56556,6,48949,46031,7,29678,27564,4,15747,14172,9
2021-08-18,10,8,,14172,8960,1,56041,48165,4,42801,37755,4,48360,42269,6,59639,52428,6,74664,65939,5,80337,71439,9,84430,75531,10,95286,85846,8,94973,87619,10,98328,92173,14,86499,81633,9,60129,56685,7,49070,46146,7,29747,27623,6,15785,14217,9
2021-08-19,11,8,,14637,9444,1,56609,48868,6,43080,38112,5,48625,42645,6,59921,52849,6,75016,66421,6,80706,71918,9,84771,75988,11,95568,86326,10,95251,88049,10,98546,92527,14,86686,81906,9,60285,56869,7,49182,46280,7,29832,27692,6,15833,14261,9
2021-08-20,11,8,,14970,9768,1,57041,49415,6,43331,38424,5,48864,43024,6,60224,53236,7,75307,66840,6,81066,72376,9,85073,76407,11,95866,86730,11,95499,88340,11,98733,92742,16,86849,82092,9,60391,57005,7,49286,46376,7,29893,27737,7,15871,14294,9
2021-08-21,11,8,,15005,9783,1,57113,49475,6,43377,38471,5,48912,43072,6,60288,53303,7,75351,66894,6,81120,72442,9,85128,76458,11,95910,86779,11,95534,88382,11,98748,92768,16,86865,82110,9,60412,57017,7,49292,46380,7,29895,27739,7,15871,14294,9
2021-08-22,11,8,,15005,9783,1,57113,49475,6,43377,38471,5,48912,43072,6,60289,53304,7,75351,66894,6,81120,72442,9,85128,76458,11,95911,86780,11,95534,88382,11,98748,92768,16,86865,82110,9,60412,57017,7,49292,46380,7,29895,27739,7,15871,14294,9
2021-08-23,11,8,,15345,9996,1,57402,49787,6,43565,38682,6,49138,43312,6,60498,53529,7,75561,67158,7,81323,72675,11,85327,76683,11,96084,86967,12,95661,88536,13,98855,92937,16,86950,82219,11,60473,57089,7,49336,46421,7,29921,27761,7,15879,14303,9
2021-08-24,11,8,,15630,10240,1,57896,50248,6,43841,38965,7,49465,43598,6,60823,53849,7,75861,67492,7,81628,72987,11,85608,76966,11,96354,87235,12,95898,88782,14,99038,93120,20,87085,82352,12,60564,57196,7,49404,46502,7,29969,27822,7,15895,14348,9
2021-08-25,11,8,,16057,10537,2,58382,50703,6,44098,39244,7,49745,43885,7,61139,54135,9,76173,67836,8,81930,73324,12,85902,77298,14,96650,87518,14,96115,89056,14,99220,93357,23,87246,82526,12,60688,57344,7,49496,46615,8,30026,27890,8,15938,14396,9
2021-08-26,11,8,,16700,10964,2,58961,51297,6,44430,39590,7,50112,44263,7,61522,54582,9,76573,68328,8,82345,73801,14,86237,77678,14,96974,87978,17,96377,89406,16,99448,93650,23,87442,82777,13,60798,57464,8,49632,46719,10,30095,27981,8,15976,14476,10
2021-08-27,12,8,,17019,11261,2,59381,51735,6,44684,39855,7,50422,44609,7,61827,54926,9,76914,68714,10,82662,74184,18,86520,77994,15,97260,88327,18,96589,89672,20,99612,93880,23,87579,82971,16,60875,57594,8,49701,46854,13,30146,28083,8,16011,14562,11
2021-08-28,12,8,,17056,11275,2,59460,51794,6,44751,39910,7,50502,44668,7,61903,54982,9,77012,68788,10,82722,74246,18,86582,78045,15,97314,88366,18,96624,89697,21,99646,93908,23,87599,82990,16,60894,57607,8,49714,46860,13,30149,28089,8,16013,14566,11
2021-08-29,12,8,,17057,11275,2,59463,51799,6,44753,39913,7,50505,44670,7,61908,54985,9,77018,68790,10,82727,74246,18,86593,78048,15,97321,88370,18,96625,89697,21,99648,93911,23,87601,82990,16,60894,57607,8,49714,46860,13,30149,28089,8,16013,14566,11
2021-08-30,12,8,,17481,11583,2,59773,52125,6,44953,40098,7,50746,44873,8,62132,55186,9,77248,69002,10,82942,74430,20,86769,78221,18,97464,88524,18,96752,89828,22,99747,94030,27,87673,83070,16,60937,57651,8,49746,46891,14,30169,28100,10,16024,14571,11
2021-08-31,12,8,,17782,11753,2,60167,52482,6,45188,40311,7,51028,45109,8,62422,55432,9,77524,69291,10,83244,74685,21,86993,78428,19,97660,88678,19,96922,89971,23,99874,94156,28,87768,83157,18,60999,57718,8,49790,46931,14,30192,28124,12,16034,14594,11
2021-09-01,13,8,,17990,11961,2,60531,52842,6,45399,40526,8,51253,45344,9,62671,55700,10,77794,69566,12,83489,74949,21,87201,78639,22,97887,88887,20,97101,90177,30,100055,94345,33,87882,83285,20,61090,57806,10,49855,46993,14,30234,28168,13,16054,14615,11
2021-09-02,13,8,,18359,12374,2,60943,53411,6,45638,40826,9,51585,45703,12,62997,56080,10,78132,69987,12,83803,75382,23,87485,79010,25,98163,89258,23,97348,90489,31,100306,94665,38,88044,83494,20,61206,57971,15,49957,47096,17,30296,28239,14,16098,14670,12
2021-09-03,13,8,,18613,12617,2,61339,53849,7,45895,41069,11,51867,45976,12,63299,56421,10,78498,70365,13,84122,75710,25,87779,79317,29,98428,89544,24,97566,90726,34,100493,94863,40,88175,83616,25,61300,58079,19,50012,47159,20,30345,28293,17,16118,14697,14
2021-09-04,13,8,,18622,12622,2,61394,53898,7,45931,41095,11,51915,46003,13,63353,56451,10,78565,70410,13,84162,75731,26,87817,79338,29,98460,89573,24,97590,90746,35,100508,94876,41,88188,83626,25,61306,58086,20,50015,47163,20,30348,28295,17,16118,14698,14
2021-09-05,13,8,,18622,12622,2,61394,53898,7,45931,41095,11,51915,46003,13,63353,56451,10,78565,70410,13,84162,75731,26,87817,79338,29,98460,89573,24,97590,90746,35,100508,94876,41,88188,83626,25,61306,58086,20,50015,47163,20,30348,28295,17,16118,14698,14
2021-09-06,13,8,,18806,12835,2,61668,54195,7,46131,41275,11,52158,46182,13,63586,56665,11,78867,70645,15,84396,75944,28,88034,79517,31,98674,89749,28,97752,90901,39,100658,95020,47,88269,83714,27,61369,58148,26,50060,47213,26,30367,28318,20,16125,14713,16
2021-09-07,13,9,,19029,13032,2,62134,54611,8,46466,41532,23,52553,46463,20,64064,57029,33,79326,70980,26,84856,76278,45,88441,79827,44,99015,90013,59,98049,91114,61,100899,95179,61,88461,83850,38,61499,58222,46,50138,47284,45,30409,28347,41,16141,14734,19
2021-09-08,13,9,,19326,13344,2,62586,55110,13,46860,41812,39,52998,46766,27,64514,57361,46,79793,71353,42,85276,76629,71,88853,80166,67,99405,90386,82,98357,91389,93,101199,95410,82,88673,84024,62,61627,58352,85,50255,47399,194,30487,28419,102,16179,14771,46
2021-09-09,13,9,,19871,13807,2,63213,55733,21,47256,42194,66,53553,47163,54,65096,57797,94,80358,71820,85,85866,77102,131,89337,80597,119,99858,90786,164,98813,91739,144,101589,95711,135,88940,84247,116,61828,58533,150,50395,47564,327,30581,28511,304,16224,14825,179
2021-09-10,15,9,,20113,14169,3,63743,56260,33,47631,42498,88,54041,47523,84,65635,58194,131,80922,72242,133,86399,77530,179,89789,80966,172,100246,91155,236,99163,92058,189,101827,95921,173,89134,84446,159,61939,58650,210,50500,47661,394,30646,28584,360,16251,14858,199
2021-09-11,15,9,,20174,14189,3,63885,56360,33,47733,42575,88,54171,47608,86,65762,58280,137,81071,72332,135,86526,77604,182,89898,81036,176,100331,91198,240,99221,92094,198,101863,95938,192,89164,84460,184,61951,58669,235,50512,47666,435,30647,28587,409,16252,14860,243
2021-09-12,15,9,,20174,14189,3,63885,56360,33,47733,42575,88,54171,47608,86,65763,58281,137,81071,72332,135,86526,77604,182,89898,81036,176,100331,91198,240,99221,92094,198,101863,95938,192,89164,84460,184,61951,58669,235,50512,47666,435,30647,28587,409,16252,14860,243
2021-09-13,15,9,,20552,14461,3,64504,56722,34,48267,42821,91,54704,47907,98,66421,58598,153,81807,72708,152,87198,77994,202,90516,81365,190,100940,91499,264,99695,92315,224,102253,96117,211,89426,84565,215,62111,58744,281,50623,47727,534,30709,28625,473,16278,14869,282
2021-09-14,16,10,,21067,14681,3,65751,57384,40,49215,43310,117,55747,48416,150,67542,59133,197,83133,73264,211,88445,78521,261,91719,81916,253,102069,92026,346,100547,92684,293,102910,96358,271,89945,84736,277,62432,58857,346,50857,47806,690,30817,28665,592,16306,14878,329
2021-09-15,16,10,,21641,15072,3,67052,58123,43,50125,43748,136,56818,48939,177,68651,59731,233,84405,73904,258,89618,79118,313,92761,82431,304,103106,92547,422,101352,93044,365,103659,96675,317,90424,84980,331,62773,59037,568,51114,47925,979,30973,28749,716,16366,14929,386
2021-09-16,17,11,,22781,15677,3,68731,59174,53,51244,44475,183,58083,49695,255,69955,60538,332,85870,74824,363,91013,79989,428,93983,83218,448,104213,93223,577,102278,93612,496,104436,97117,406,91008,85335,434,63139,59280,740,51401,48144,1355,31151,28862,989,16437,15015,553
2021-09-17,17,11,,23430,16060,3,69924,59957,66,52148,45010,273,59106,50321,360,71093,61224,433,87148,75560,524,92182,80693,594,95064,83900,607,105117,93789,793,103007,94061,642,104991,97462,503,91400,85574,522,63382,59448,863,51594,48266,1551,31252,28937,1166,16488,15074,685
2021-09-18,17,11,,23822,16127,3,70525,60161,68,52635,45230,284,59670,50529,374,71701,61490,443,87877,75872,551,92802,80949,630,95640,84105,631,105657,93993,821,103382,94190,675,105303,97557,533,91594,85630,547,63540,59492,945,51712,48291,1717,31302,28949,1257,16508,15077,715
2021-09-19,17,11,,24017,16169,3,70800,60254,69,52821,45280,293,59896,50600,387,71947,61555,452,88145,75945,564,93082,81035,649,95902,84197,646,105884,94055,842,103532,94227,690,105439,97594,549,91705,85659,562,63600,59501,984,51765,48296,1787,31323,28950,1303,16512,15078,729
2021-09-20,17,11,,24487,16442,3,71417,60570,76,53208,45479,327,60324,50849,435,72384,61818,486,88599,76193,611,93528,81250,701,96294,84416,700,106253,94226,925,103803,94377,749,105651,97698,592,91874,85743,608,63736,59550,1064,51850,48320,1935,31381,28976,1396,16535,15088,759
2021-09-21,17,11,,24794,16682,3,72018,60892,87,53539,45651,359,60743,51065,464,72817,62045,531,89047,76427,660,93953,81471,775,96640,84606,774,106624,94419,1024,104104,94536,819,105925,97826,644,92083,85853,684,63874,59606,1198,51986,48375,2189,31463,29015,1612,16578,15110,913
2021-09-22,17,11,,25056,16911,3,72521,61221,99,53857,45840,395,61087,51269,499,73175,62277,565,89400,76686,699,94295,81695,835,96968,84844,831,106928,94652,1098,104369,94744,878,106189,98019,689,92299,85987,772,64031,59711,1357,52140,48465,2482,31554,29080,1882,16624,15143,1088
2021-09-23,17,11,,25467,17318,3,73318,61849,105,54304,46223,416,61602,51740,529,73734,62754,600,89923,77163,736,94852,82216,888,97441,85285,892,107348,95104,1188,104739,95087,947,106522,98363,751,92573,86235,860,64212,59880,1635,52285,48606,3024,31664,29163,2191,16683,15201,1300
2021-09-24,17,11,,25753,17612,3,74000,62511,116,54788,46697,443,62137,52203,580,74307,63248,648,90552,77760,799,95377,82722,969,97884,85735,970,107757,95540,1305,105095,95446,1029,106799,98623,805,92809,86446,932,64365,60017,1798,52411,48700,3309,31750,29228,2371,16717,15231,1424
2021-09-25,17,11,,25821,17635,3,74143,62630,119,54880,46775,445,62225,52274,585,74428,63344,649,90678,77875,802,95503,82836,974,98005,85842,974,107862,95618,1311,105164,95503,1035,106865,98678,808,92839,86472,940,64392,60037,1858,52431,48712,3408,31764,29240,2431,16720,15235,1447
2021-09-26,17,11,,25836,17643,3,74217,62694,119,54919,46812,447,62261,52310,585,74471,63383,649,90728,77921,803,95558,82886,976,98047,85875,975,107914,95667,1315,105198,95536,1037,106893,98703,808,92854,86486,942,64405,60048,1864,52436,48715,3418,31771,29242,2438,16720,15236,1448
2021-09-27,17,11,,26027,17842,3,74603,63052,124,55144,47025,465,62491,52544,607,74727,63610,669,90996,78209,827,95806,83148,1003,98239,86096,998,108116,95895,1347,105373,95744,1062,107027,98855,835,92951,86596,975,64480,60115,1943,52490,48767,3537,31808,29262,2503,16732,15243,1473
2021-09-28,18,12,,26221,18034,3,75131,63552,128,55450,47323,492,62819,52893,638,75072,63938,705,91385,78597,870,96165,83490,1046,98534,86423,1048,108410,96219,1418,105619,96019,1096,107239,99090,865,93082,86763,1033,64561,60221,2079,52566,48834,3748,31854,29313,2678,16752,15261,1534
2021-09-29,19,13,,26384,18302,3,75400,63870,139,55616,47551,513,63034,53174,657,75294,64227,728,91590,78905,906,96375,83768,1081,98675,86668,1093,108562,96460,1453,105739,96225,1142,107369,99319,911,93184,86921,1112,64645,60339,2263,52651,48930,4339,31915,29373,3138,16790,15292,1716
2021-09-30,19,13,,26626,18768,3,75708,64338,147,55782,47825,521,63241,53531,680,75521,64619,757,91833,79324,936,96576,84202,1114,98859,87014,1142,108765,96810,1517,105867,96592,1178,107500,99646,962,93287,87139,1181,64704,60525,2430,52712,49050,4635,31957,29468,3337,16822,15340,1824
2021-10-01,19,13,,26764,19087,3,75896,64706,154,55918,48086,541,63370,53875,707,75691,65000,794,92037,79706,985,96727,84625,1159,98999,87332,1208,108872,97100,1589,105952,96857,1244,107574,99879,1015,93331,87315,1237,64736,60635,2549,52745,49170,4857,31997,29544,3472,16832,15368,1885
2021-10-02,19,13,,26806,19131,3,75946,64751,154,55949,48120,542,63415,53923,711,75717,65047,797,92072,79774,985,96763,84681,1160,99027,87391,1209,108887,97147,1594,105969,96881,1246,107592,99895,1020,93340,87329,1242,64743,60641,2596,52752,49177,4921,32001,29546,3508,16833,15369,1894
2021-10-03,19,13,,26810,19137,3,75951,64754,154,55951,48120,542,63415,53923,711,75717,65048,797,92074,79775,985,96766,84682,1160,99032,87392,1209,108891,97151,1594,105969,96881,1246,107592,99898,1020,93340,87329,1242,64743,60641,2596,52752,49177,4921,32001,29546,3508,16833,15369,1894
2021-10-04,19,13,,26875,19409,3,76090,65082,159,56038,48388,549,63490,54190,720,75805,65365,804,92174,80121,991,96865,84964,1168,99105,87690,1220,108962,97470,1605,106039,97151,1261,107634,100139,1032,93374,87515,1267,64760,60756,2655,52781,49244,5007,32008,29597,3577,16842,15388,1920
2021-10-05,19,14,,26949,19761,3,76259,65629,162,56152,48762,558,63604,54595,729,75919,65835,812,92302,80706,1001,96967,85497,1178,99188,88237,1235,109066,97998,1625,106125,97578,1276,107687,100523,1051,93408,87819,1308,64793,60945,2728,52801,49396,5111,32026,29670,3647,16850,15407,1952
2021-10-06,19,14,,27015,20196,3,76427,66232,166,56253,49213,579,63686,55080,748,76011,66335,827,92432,81319,1012,97087,86026,1199,99293,88770,1259,109166,98503,1662,106195,98046,1307,107754,100972,1075,93450,88127,1365,64832,61155,2857,52833,49558,5276,32051,29768,3748,16867,15448,2015
2021-10-07,19,14,,27115,21065,4,76605,67224,172,56380,49868,591,63828,55882,773,76157,67157,848,92571,82200,1047,97198,86912,1240,99395,89562,1316,109281,99296,1720,106295,98744,1369,107841,101586,1132,93502,88598,1453,64891,61441,3059,52875,49851,5558,32077,29918,3943,16888,15523,2150
2021-10-08,19,15,,27183,21742,5,76752,68095,177,56466,50445,604,63909,56503,794,76247,67844,865,92667,82948,1078,97293,87644,1275,99462,90283,1349,109379,99954,1774,106345,99285,1426,107893,102034,1177,93533,88940,1510,64909,61671,3182,52904,50038,5731,32087,30027,4031,16896,15573,2212
2021-10-09,19,15,,27210,21871,5,76789,68260,178,56487,50562,605,63925,56631,796,76270,68003,868,92698,83093,1080,97314,87756,1275,99481,90417,1352,109397,100064,1777,106355,99355,1429,107904,102090,1181,93535,88983,1522,64914,61692,3207,52908,50058,5757,32089,30039,4038,16896,15576,2213
2021-10-10,19,15,,27211,21891,5,76794,68287,178,56490,50577,606,63930,56640,796,76273,68015,868,92704,83110,1080,97318,87781,1276,99484,90431,1353,109400,100078,1777,106356,99370,1429,107904,102098,1181,93537,88992,1524,64915,61700,3208,52908,50066,5759,32090,30045,4038,16896,15577,2213
2021-10-11,19,15,,27261,22361,5,76897,68763,182,56543,50852,614,63998,57007,806,76339,68383,878,92783,83514,1084,97369,88196,1288,99527,90800,1364,109466,100417,1789,106391,99640,1446,107926,102347,1198,93563,89172,1555,64933,61860,3287,52921,50163,5843,32097,30107,4088,16901,15602,2230
2021-10-12,20,15,,27339,22736,5,77025,69244,184,56629,51159,622,64097,57400,814,76431,68749,888,92891,83913,1092,97478,88561,1303,99623,91111,1380,109537,100743,1817,106446,99915,1463,107973,102592,1226,93590,89379,1626,64957,62000,3459,52949,50300,6034,32109,30192,4191,16908,15642,2262
2021-10-13,20,15,,27388,23036,5,77126,69636,185,56696,51434,631,64159,57711,824,76506,69044,902,92965,84207,1111,97546,88875,1326,99706,91411,1397,109582,101077,1857,106507,100179,1500,108007,102844,1270,93633,89573,1735,64977,62143,3636,52980,50446,6233,32133,30276,4345,16917,15680,2352
2021-10-14,20,15,,27447,23567,5,77262,70294,190,56762,51816,649,64256,58132,836,76610,69501,915,93061,84704,1135,97628,89308,1356,99776,91826,1437,109670,101482,1895,106577,100526,1538,108056,103167,1339,93673,89859,1896,64998,62372,4030,53016,50626,6559,32155,30403,4540,16924,15738,2454
2021-10-15,20,15,,27510,23949,5,77352,70757,196,56834,52088,657,64340,58421,855,76710,69813,946,93164,85026,1168,97721,89584,1385,99846,92134,1498,109731,101743,1959,106620,100763,1584,108097,103366,1399,93697,90056,2024,65017,62500,4298,53029,50738,6803,32166,30479,4667,16928,15774,2512
2021-10-16,20,15,,27523,23983,5,77371,70788,196,56846,52119,658,64353,58450,856,76726,69841,946,93182,85060,1168,97734,89609,1386,99861,92153,1498,109746,101761,1960,106623,100772,1584,108101,103376,1403,93697,90060,2026,65020,62503,4308,53032,50740,6809,32167,30483,4670,16928,15774,2512
2021-10-17,20,15,,27524,23985,5,77372,70795,196,56846,52123,658,64354,58450,856,76727,69845,946,93183,85064,1168,97735,89613,1386,99861,92155,1498,109749,101761,1960,106623,100772,1584,108102,103377,1403,93697,90060,2026,65020,62504,4308,53032,50740,6809,32167,30483,4670,16928,15774,2512
2021-10-18,20,15,,27560,24216,5,77439,71046,202,56891,52252,666,64429,58593,863,76797,69993,959,93258,85217,1183,97794,89770,1391,99923,92272,1509,109792,101902,1980,106657,100866,1604,108135,103488,1433,93723,90131,2139,65038,62582,4455,53043,50783,6928,32176,30524,4727,16932,15785,2533
2021-10-19,20,15,,27618,24411,5,77531,71277,206,56940,52437,680,64496,58769,872,76866,70191,972,93323,85423,1192,97862,89958,1405,99994,92431,1531,109837,102053,2001,106698,100985,1621,108168,103602,1488,93747,90204,2263,65047,62633,4672,53066,50827,7107,32184,30554,4815,16936,15798,2583
2021-10-20,20,15,,27676,24596,5,77625,71504,207,57006,52585,686,64555,58938,877,76935,70356,982,93401,85619,1211,97937,90120,1418,100053,92580,1561,109897,102195,2034,106744,101116,1664,108219,103707,1565,93779,90306,2498,65073,62718,4952,53081,50916,7339,32203,30616,4947,16947,15836,2651
2021-10-21,20,15,,27776,24917,5,77737,71875,207,57078,52786,695,64653,59220,892,77032,70638,1006,93525,85883,1232,98039,90366,1448,100141,92797,1597,109991,102437,2081,106811,101350,1713,108277,103907,1680,93823,90482,2902,65103,62833,5617,53112,51026,7828,32226,30688,5172,16962,15878,2758
2021-10-22,20,15,,27832,25106,5,77833,72157,219,57159,52944,703,64747,59389,914,77123,70849,1043,93607,86085,1266,98123,90559,1501,100203,92954,1641,110063,102561,2162,106860,101462,1766,108317,104032,1773,93849,90563,3555,65122,62889,6334,53131,51084,8129,32235,30754,5354,16968,15896,2831
2021-10-23,20,15,,27850,25127,5,77850,72193,220,57169,52958,703,64762,59416,916,77139,70866,1043,93628,86112,1268,98140,90575,1505,100220,92963,1643,110071,102574,2165,106862,101468,1768,108318,104040,1779,93853,90572,3569,65122,62890,6346,53132,51086,8140,32235,30756,5362,16968,15897,2833
2021-10-24,20,15,,27850,25127,5,77850,72193,220,57169,52958,703,64762,59416,916,77139,70866,1043,93628,86112,1268,98140,90575,1505,100220,92963,1643,110071,102574,2165,106862,101468,1768,108318,104040,1779,93853,90572,3569,65122,62890,6346,53132,51086,8140,32235,30756,5362,16968,15897,2833
2021-10-25,20,15,,27936,25240,5,77936,72340,226,57244,53043,711,64839,59518,922,77214,70948,1048,93706,86196,1281,98216,90664,1515,100281,93022,1658,110145,102655,2191,106899,101531,1781,108362,104092,1840,93880,90602,3779,65136,62909,6595,53143,51119,8292,32241,30764,5436,16970,15904,2859
2021-10-26,20,15,,28023,25345,5,78028,72524,235,57323,53175,716,64951,59672,939,77329,71113,1061,93823,86373,1298,98312,90794,1545,100385,93128,1678,110214,102765,2231,106965,101629,1822,108402,104142,1934,93913,90642,4068,65162,62953,6935,53163,51141,8528,32249,30782,5572,16972,15909,2897
