date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13061,7714,2,53433,45012,3,40542,35031,2,46944,40290,1,57965,50064,7,72387,62872,5,78064,68362,4,82789,73192,9,93021,83054,6,93204,85202,4,96443,89775,11,84131,79045,7,58069,54457,6,47047,43951,6,28278,26075,4,14216,12666,8
2021-08-06,13305,7978,2,53746,45540,3,40767,35353,2,47173,40679,2,58244,50499,7,72681,63380,6,78349,68873,4,83056,73680,9,93288,83552,7,93434,85595,4,96634,90151,11,84292,79293,7,58171,54627,6,47114,44088,6,28313,26162,4,14228,12716,8
2021-08-07,13324,7983,2,53830,45592,3,40821,35389,3,47231,40735,2,58310,50555,7,72759,63445,6,78417,68933,4,83116,73734,9,93344,83595,8,93467,85620,4,96662,90166,11,84320,79304,7,58182,54632,6,47125,44093,6,28318,26162,4,14228,12716,8
2021-08-08,13370,7993,2,53887,45606,3,40848,35400,3,47272,40750,2,58354,50575,7,72795,63468,6,78453,68953,4,83151,73745,9,93369,83609,8,93476,85627,4,96675,90173,11,84326,79306,7,58186,54635,6,47127,44096,6,28323,26163,4,14228,12716,8
2021-08-09,13612,8120,2,54169,45877,3,41011,35550,3,47402,40916,2,58520,50780,7,73006,63712,6,78633,69200,4,83336,73928,10,93544,83793,8,93619,85768,4,96811,90321,11,84416,79393,7,58229,54702,6,47165,44147,6,28333,26190,4,14232,12738,8
2021-08-10,13818,8329,2,54508,46223,3,41192,35765,3,47623,41140,2,58766,51043,7,73270,63987,6,78875,69447,4,83542,74186,10,93751,84025,8,93779,85954,4,96949,90458,11,84529,79477,7,58300,54774,6,47209,44205,6,28355,26224,4,14247,12752,8
2021-08-11,14143,8634,2,54935,46689,4,41419,36051,3,47868,41444,4,59039,51363,7,73565,64368,6,79169,69874,5,83787,74526,10,94027,84367,8,94006,86252,4,97159,90731,12,84680,79668,7,58387,54920,6,47265,44268,6,28393,26280,4,14268,12789,9
2021-08-12,14523,9094,2,55406,47457,4,41684,36436,3,48159,41845,5,59324,51854,7,73912,64922,6,79572,70479,6,84107,75028,10,94311,84883,8,94238,86717,4,97369,91117,12,84843,79939,8,58509,55115,6,47339,44421,6,28433,26351,4,14288,12838,9
2021-08-13,14720,9398,2,55831,48095,4,41904,36773,3,48403,42267,5,59625,52320,7,74226,65416,6,79873,70973,7,84403,75479,11,94569,85333,9,94431,87084,4,97541,91428,12,84966,80172,8,58596,55293,6,47392,44549,6,28478,26439,4,14310,12865,9
2021-08-14,14743,9401,2,55896,48148,4,41939,36818,3,48439,42306,5,59689,52367,7,74270,65469,6,79917,71024,7,84451,75527,11,94599,85371,9,94455,87120,4,97560,91444,12,84983,80188,8,58599,55296,6,47401,44555,6,28485,26441,4,14313,12865,9
2021-08-15,14749,9401,2,55905,48152,4,41940,36820,3,48440,42308,5,59693,52370,7,74277,65474,6,79924,71030,7,84458,75531,11,94606,85378,9,94464,87125,4,97566,91445,12,84984,80188,8,58601,55296,6,47401,44555,6,28485,26441,4,14313,12865,9
2021-08-16,15051,9628,2,56284,48537,4,42152,37082,3,48638,42562,6,59905,52644,8,74517,65782,7,80181,71354,7,84678,75799,11,94815,85645,9,94644,87359,9,97716,91593,15,85096,80324,8,58678,55354,6,47459,44598,7,28515,26458,4,14316,12871,9
2021-08-17,15337,9838,2,56710,48986,4,42402,37346,3,48890,42843,7,60190,52987,8,74818,66146,7,80490,71683,7,84974,76120,11,95126,85971,9,94848,87627,10,97901,91825,15,85249,80488,8,58794,55451,6,47536,44660,7,28558,26492,4,14337,12897,9
2021-08-18,15745,10134,2,57198,49493,4,42664,37652,3,49176,43150,7,60482,53328,8,75153,66541,7,80804,72072,8,85265,76461,12,95473,86345,9,95119,87974,10,98116,92130,15,85412,80685,9,58931,55580,7,47651,44773,7,28625,26551,6,14373,12938,9
2021-08-19,16247,10650,2,57754,50188,6,42935,38006,4,49436,43532,7,60768,53743,8,75516,67034,8,81165,72555,8,85607,76905,14,95761,86837,10,95385,88400,10,98329,92479,15,85603,80952,9,59082,55760,7,47759,44902,7,28713,26621,6,14415,12976,9
2021-08-20,16595,10998,2,58193,50736,6,43178,38317,4,49680,43912,7,61075,54144,9,75810,67442,8,81521,73024,8,85907,77324,14,96061,87246,11,95624,88670,11,98522,92705,17,85761,81131,9,59181,55895,7,47863,44993,7,28768,26662,7,14451,13006,9
2021-08-21,16634,11013,2,58263,50798,6,43224,38364,4,49729,43962,7,61140,54211,9,75854,67498,8,81576,73089,8,85958,77373,14,96106,87296,11,95658,88711,11,98536,92731,17,85780,81149,9,59199,55907,7,47869,44997,7,28770,26664,7,14451,13006,9
2021-08-22,16634,11013,2,58263,50798,6,43224,38364,4,49729,43962,7,61141,54212,9,75854,67498,8,81576,73089,8,85958,77373,14,96107,87297,11,95658,88711,11,98536,92731,17,85780,81149,9,59199,55907,7,47869,44997,7,28770,26664,7,14451,13006,9
2021-08-23,16992,11241,2,58543,51109,6,43411,38578,5,49958,44204,7,61350,54439,9,76063,67752,10,81784,73337,9,86155,77589,14,96276,87483,12,95783,88861,13,98640,92898,17,85864,81259,11,59260,55974,7,47912,45035,7,28793,26687,7,14459,13014,9
2021-08-24,17300,11503,2,59028,51568,6,43693,38857,6,50278,44491,7,61679,54763,9,76367,68094,10,82080,73644,9,86446,77878,14,96530,87745,12,96027,89110,14,98816,93074,21,85999,81388,12,59349,56077,7,47980,45119,7,28836,26745,7,14475,13057,9
2021-08-25,17758,11828,3,59501,52010,6,43947,39133,6,50562,44786,8,61996,55054,11,76683,68440,11,82376,73980,10,86748,78207,17,96819,88029,14,96245,89379,14,98988,93311,24,86159,81558,12,59473,56226,7,48073,45226,8,28887,26814,8,14516,13100,9
2021-08-26,18443,12296,3,60056,52582,6,44288,39488,6,50931,45163,8,62387,55516,11,77084,68927,11,82777,74445,12,87082,78595,17,97137,88482,17,96518,89732,16,99202,93590,24,86349,81809,13,59585,56347,8,48203,45325,10,28951,26901,8,14554,13178,10
2021-08-27,18782,12619,3,60473,53016,6,44540,39759,6,51253,45503,8,62689,55862,11,77427,69316,13,83085,74825,17,87374,78909,18,97416,88826,18,96730,90005,20,99361,93820,24,86482,82000,16,59661,56468,8,48272,45469,13,29000,26997,8,14583,13259,11
2021-08-28,18823,12633,3,60556,53080,6,44602,39811,6,51333,45564,8,62768,55919,11,77523,69392,13,83146,74885,17,87436,78963,18,97468,88863,18,96766,90030,21,99392,93849,24,86501,82021,16,59682,56479,8,48284,45477,13,29003,27001,8,14584,13263,11
2021-08-29,18824,12633,3,60559,53085,6,44605,39815,6,51336,45566,8,62772,55921,11,77530,69394,13,83151,74885,17,87446,78966,18,97475,88867,18,96767,90030,21,99395,93852,24,86502,82021,16,59682,56479,8,48284,45477,13,29003,27001,8,14584,13263,11
2021-08-30,19277,12964,3,60854,53398,6,44806,40001,6,51569,45773,9,62997,56120,11,77770,69600,13,83357,75076,20,87623,79136,20,97615,89023,18,96886,90160,22,99494,93969,28,86577,82099,16,59723,56521,8,48312,45507,14,29023,27011,10,14594,13268,11
2021-08-31,19604,13150,3,61232,53752,6,45047,40210,6,51849,46016,9,63296,56370,11,78043,69894,14,83656,75325,20,87838,79348,21,97816,89172,20,97050,90299,22,99620,94095,29,86669,82187,18,59785,56587,8,48354,45546,14,29045,27029,12,14604,13289,11
2021-09-01,19835,13376,3,61584,54103,6,45253,40432,7,52083,46247,10,63549,56646,12,78311,70167,16,83899,75587,20,88049,79559,24,98039,89380,21,97232,90505,29,99797,94281,34,86777,82309,20,59872,56675,10,48420,45610,14,29087,27068,13,14621,13308,11
2021-09-02,20225,13809,3,61989,54677,6,45504,40735,8,52406,46598,13,63880,57036,12,78640,70582,17,84219,76032,21,88327,79919,27,98316,89743,23,97482,90818,30,100039,94608,39,86936,82506,21,59992,56835,13,48518,45718,17,29143,27138,14,14663,13353,12
2021-09-03,20492,14066,3,62386,55116,8,45763,40983,9,52685,46877,13,64193,57373,12,79002,70962,18,84533,76363,23,88631,80225,31,98575,90024,24,97705,91057,33,100215,94801,41,87064,82632,25,60084,56935,16,48572,45780,20,29189,27192,18,14682,13378,13
2021-09-04,20501,14072,3,62443,55165,8,45798,41010,9,52735,46905,14,64245,57403,12,79070,71007,18,84576,76385,24,88665,80246,31,98608,90053,24,97730,91079,34,100227,94811,42,87077,82643,25,60090,56941,17,48575,45784,20,29192,27194,18,14682,13379,13
2021-09-05,20501,14072,3,62443,55165,8,45798,41010,9,52735,46905,14,64245,57403,12,79070,71007,18,84576,76385,24,88665,80246,31,98608,90053,24,97730,91079,34,100227,94811,42,87077,82643,25,60090,56941,17,48575,45784,20,29192,27194,18,14682,13379,13
2021-09-06,20698,14301,4,62716,55453,8,46000,41190,9,52986,47100,14,64481,57613,13,79357,71239,20,84814,76600,26,88882,80417,33,98816,90238,28,97891,91230,39,100371,94948,47,87156,82733,28,60158,57000,23,48615,45831,25,29209,27218,21,14688,13393,15
2021-09-07,20933,14508,4,63184,55884,9,46336,41438,22,53389,47385,24,64958,57981,31,79819,71569,31,85272,76942,44,89290,80722,46,99159,90496,59,98180,91443,62,100603,95106,60,87351,82866,39,60285,57070,43,48685,45901,46,29251,27247,39,14701,13413,18
2021-09-08,21252,14841,4,63639,56384,16,46732,41725,37,53830,47679,29,65415,58313,45,80282,71944,49,85700,77296,67,89686,81057,69,99547,90868,85,98490,91713,93,100901,95337,79,87555,83037,67,60406,57201,80,48805,46013,200,29328,27315,94,14734,13446,44
2021-09-09,21834,15341,5,64250,57004,23,47135,42101,65,54394,48078,58,65993,58752,93,80848,72413,97,86296,77768,121,90158,81487,120,100009,91272,175,98935,92055,138,101280,95633,130,87820,83254,121,60609,57387,145,48935,46168,340,29419,27408,293,14774,13495,170
2021-09-10,22092,15716,6,64793,57542,35,47510,42404,90,54881,48443,87,66535,59159,132,81424,72838,145,86815,78183,169,90602,81858,179,100400,91635,242,99278,92374,183,101511,95844,166,88009,83449,168,60723,57495,202,49038,46269,412,29481,27481,344,14797,13522,186
2021-09-11,22159,15738,6,64936,57645,35,47609,42479,91,55012,48529,89,66666,59250,137,81572,72925,147,86944,78255,172,90706,81927,183,100483,91678,246,99337,92410,192,101545,95860,187,88037,83463,193,60736,57513,225,49049,46273,456,29482,27484,395,14798,13524,225
2021-09-12,22159,15738,6,64936,57645,35,47609,42479,91,55012,48529,89,66667,59251,137,81572,72925,147,86944,78255,172,90706,81927,183,100483,91678,246,99337,92410,192,101545,95860,187,88037,83463,193,60736,57513,225,49049,46273,456,29482,27484,395,14798,13524,225
2021-09-13,22561,16034,6,65566,58003,36,48136,42732,95,55561,48828,102,67329,59563,151,82301,73315,166,87617,78648,191,91327,82253,198,101081,91974,270,99807,92631,217,101928,96030,205,88283,83566,223,60899,57591,277,49159,46334,560,29536,27516,455,14822,13532,257
2021-09-14,23130,16278,6,66814,58682,43,49089,43215,123,56614,49336,153,68469,60105,195,83615,73863,224,88869,79175,253,92529,82810,263,102206,92503,351,100632,92984,287,102578,96267,266,88782,83733,281,61232,57704,340,49367,46406,725,29639,27556,571,14847,13541,296
2021-09-15,23753,16698,6,68129,59423,47,49995,43657,143,57691,49863,182,69576,60702,229,84883,74501,271,90044,79771,307,93582,83335,315,103231,93018,425,101424,93331,357,103314,96574,316,89247,83979,336,61566,57879,604,49621,46522,977,29787,27634,691,14900,13590,347
2021-09-16,24971,17348,6,69798,60466,56,51115,44394,194,58964,50626,261,70908,61522,329,86350,75422,372,91402,80621,430,94804,84128,459,104327,93687,578,102342,93894,485,104073,96997,399,89822,84323,446,61927,58123,784,49903,46744,1349,29953,27741,945,14965,13671,506
2021-09-17,25674,17758,6,70994,61261,71,51996,44923,290,60021,51265,368,72065,62222,424,87603,76160,538,92605,81325,600,95853,84799,611,105220,94238,797,103057,94348,631,104611,97324,488,90216,84561,543,62149,58287,906,50097,46870,1550,30052,27808,1117,15012,13725,627
2021-09-18,26092,17832,6,71598,61471,74,52477,45141,301,60601,51486,382,72681,62483,434,88324,76471,566,93222,81582,635,96431,85005,634,105750,94440,826,103424,94474,662,104913,97415,518,90409,84615,569,62304,58328,1000,50212,46895,1714,30101,27819,1201,15028,13728,652
2021-09-19,26295,17879,6,71874,61562,76,52668,45191,310,60824,51559,394,72935,62547,444,88597,76545,578,93497,81668,657,96688,85097,646,105972,94499,849,103573,94511,675,105054,97453,535,90511,84642,584,62363,58338,1041,50263,46899,1788,30121,27820,1241,15032,13729,664
2021-09-20,26797,18174,6,72488,61878,83,53049,45392,348,61263,51804,440,73382,62816,480,89025,76791,625,93955,81886,707,97076,85318,701,106331,94663,932,103842,94659,733,105266,97560,578,90680,84724,628,62489,58382,1132,50348,46923,1933,30177,27845,1329,15053,13737,691
2021-09-21,27134,18437,6,73075,62186,97,53390,45571,380,61682,52024,467,73824,63036,528,89454,77027,674,94386,82103,780,97421,85510,783,106709,94857,1026,104129,94814,801,105537,97691,628,90885,84832,707,62627,58434,1275,50481,46976,2193,30259,27884,1531,15089,13757,838
2021-09-22,27421,18682,6,73571,62510,112,53711,45761,415,62024,52239,501,74189,63261,563,89799,77286,714,94731,82329,840,97747,85746,840,107012,95091,1100,104390,95023,861,105801,97876,677,91097,84961,791,62784,58541,1454,50634,47062,2478,30344,27950,1799,15131,13786,999
2021-09-23,27874,19111,6,74351,63138,119,54157,46152,436,62553,52711,531,74750,63743,601,90312,77754,750,95271,82842,895,98227,86194,902,107434,95542,1191,104744,95366,924,106144,98212,742,91361,85201,882,62963,58713,1752,50781,47198,3010,30448,28030,2113,15183,13839,1187
2021-09-24,28187,19423,6,75048,63819,130,54634,46618,465,63085,53173,584,75333,64249,647,90927,78336,817,95801,83350,973,98663,86655,980,107835,95970,1307,105105,95720,1007,106419,98461,797,91585,85417,954,63114,58838,1924,50905,47294,3300,30529,28088,2287,15215,13868,1297
2021-09-25,28261,19448,6,75187,63940,133,54726,46692,467,63174,53248,589,75457,64346,648,91052,78450,820,95930,83468,979,98781,86756,983,107942,96053,1314,105169,95772,1012,106488,98518,800,91612,85441,964,63140,58857,1987,50925,47306,3402,30543,28100,2343,15217,13872,1316
2021-09-26,28279,19457,6,75258,64003,134,54766,46730,468,63211,53285,589,75501,64385,648,91102,78497,822,95986,83518,980,98822,86789,984,107992,96100,1318,105203,95806,1014,106515,98541,800,91627,85455,966,63153,58868,1993,50931,47309,3414,30549,28103,2348,15217,13872,1317
2021-09-27,28488,19670,6,75642,64365,139,54984,46935,486,63440,53527,612,75774,64611,669,91361,78778,844,96237,83788,1007,99004,87003,1011,108192,96325,1351,105371,96013,1037,106647,98686,829,91723,85562,995,63231,58940,2081,50983,47356,3531,30584,28120,2407,15227,13879,1340
2021-09-28,28700,19872,6,76172,64868,143,55288,47249,515,63764,53861,644,76135,64947,702,91747,79171,889,96589,84127,1051,99292,87325,1059,108494,96661,1425,105608,96280,1066,106854,98911,861,91855,85734,1060,63310,59043,2220,51059,47419,3744,30625,28169,2572,15245,13896,1396
2021-09-29,28882,20164,6,76437,65176,155,55457,47475,535,63971,54146,667,76359,65247,724,91954,79471,928,96796,84403,1080,99433,87571,1103,108641,96900,1463,105726,96488,1112,106985,99138,907,91957,85886,1141,63392,59157,2416,51144,47511,4352,30684,28230,3007,15280,13923,1568
2021-09-30,29141,20664,6,76739,65622,164,55617,47761,542,64194,54505,691,76571,65632,754,92207,79899,958,96986,84839,1118,99627,87912,1148,108837,97250,1525,105854,96848,1149,107113,99462,958,92055,86101,1212,63455,59340,2595,51200,47630,4656,30727,28318,3194,15311,13968,1663
2021-10-01,29289,21007,6,76925,65986,172,55754,48028,562,64318,54846,720,76753,66014,791,92401,80286,1006,97142,85257,1165,99763,88220,1211,108946,97544,1602,105936,97107,1210,107186,99696,1009,92095,86275,1272,63490,59452,2722,51233,47749,4873,30764,28388,3324,15321,13993,1721
2021-10-02,29333,21052,6,76974,66033,172,55785,48059,564,64366,54896,723,76776,66061,794,92438,80359,1007,97176,85308,1165,99791,88282,1212,108962,97588,1608,105953,97131,1211,107204,99711,1014,92102,86289,1279,63497,59458,2769,51240,47756,4940,30768,28390,3355,15322,13994,1730
2021-10-03,29337,21058,6,76979,66036,172,55787,48059,564,64366,54896,723,76777,66062,794,92439,80360,1007,97179,85309,1165,99796,88283,1212,108966,97592,1608,105953,97131,1211,107204,99714,1014,92102,86289,1279,63497,59458,2769,51240,47756,4940,30768,28390,3355,15322,13994,1730
2021-10-04,29414,21354,6,77112,66353,177,55872,48324,571,64444,55175,732,76863,66381,801,92541,80702,1014,97277,85586,1172,99869,88588,1223,109040,97907,1620,106017,97399,1225,107247,99952,1027,92135,86468,1305,63513,59575,2836,51268,47822,5019,30776,28436,3425,15330,14011,1752
2021-10-05,29492,21740,6,77283,66889,180,55984,48694,580,64559,55586,741,76986,66868,810,92661,81279,1023,97384,86125,1184,99947,89139,1236,109146,98427,1640,106096,97821,1243,107300,100330,1046,92169,86758,1346,63546,59774,2909,51290,47959,5126,30793,28506,3490,15337,14030,1783
2021-10-06,29563,22201,6,77453,67496,184,56088,49146,601,64639,56067,761,77074,67371,824,92797,81890,1035,97503,86654,1204,100053,89681,1260,109239,98923,1679,106170,98296,1272,107364,100769,1072,92215,87062,1408,63581,59974,3044,51322,48123,5287,30816,28597,3581,15353,14067,1845
2021-10-07,29672,23138,7,77627,68464,190,56222,49799,614,64774,56879,787,77226,68201,844,92937,82775,1069,97605,87530,1249,100160,90469,1321,109350,99708,1732,106269,99003,1332,107450,101364,1129,92267,87520,1502,63638,60271,3256,51364,48400,5568,30843,28741,3765,15373,14135,1971
2021-10-08,29750,23864,8,77772,69322,196,56306,50360,628,64856,57519,806,77317,68903,861,93033,83510,1102,97697,88277,1283,100226,91176,1358,109448,100374,1787,106317,99523,1386,107503,101810,1172,92296,87857,1562,63657,60496,3383,51394,48584,5742,30851,28843,3846,15381,14181,2029
2021-10-09,29783,24006,8,77805,69482,197,56325,50479,629,64874,57651,809,77338,69062,863,93065,83654,1104,97718,88392,1284,100244,91309,1361,109466,100482,1789,106329,99591,1389,107512,101868,1177,92299,87896,1574,63662,60517,3407,51397,48605,5768,30853,28855,3854,15381,14182,2029
2021-10-10,29784,24028,8,77810,69510,197,56329,50491,630,64879,57660,809,77340,69074,863,93071,83672,1104,97722,88417,1285,100247,91322,1362,109469,100496,1789,106330,99606,1389,107512,101877,1177,92302,87904,1576,63662,60526,3408,51397,48613,5770,30854,28860,3854,15381,14183,2029
2021-10-11,29837,24519,8,77916,69982,201,56379,50771,639,64951,58027,819,77405,69451,871,93147,84071,1108,97775,88831,1298,100292,91688,1372,109531,100832,1802,106362,99871,1405,107539,102128,1194,92325,88090,1610,63678,60673,3487,51410,48707,5854,30862,28922,3902,15385,14204,2044
2021-10-12,29921,24926,8,78040,70440,203,56468,51091,648,65048,58418,826,77498,69827,881,93256,84456,1117,97882,89208,1313,100388,91990,1388,109603,101151,1830,106414,100153,1424,107585,102364,1225,92353,88293,1680,63702,60813,3663,51440,48839,6046,30870,29009,3996,15392,14237,2075
2021-10-13,29973,25247,8,78142,70827,204,56533,51363,657,65113,58734,836,77573,70131,895,93329,84739,1137,97948,89527,1335,100469,92284,1408,109653,101491,1869,106472,100409,1459,107618,102618,1269,92396,88481,1798,63722,60956,3843,51470,48986,6237,30895,29086,4153,15399,14273,2155
2021-10-14,30042,25830,9,78268,71457,208,56603,51743,675,65212,59169,848,77677,70596,909,93423,85216,1163,98029,89964,1362,100542,92707,1449,109741,101897,1907,106537,100746,1501,107672,102929,1338,92432,88765,1973,63743,61186,4246,51505,49164,6552,30919,29208,4346,15403,14325,2241
2021-10-15,30110,26244,9,78357,71905,215,56675,52017,682,65295,59453,868,77778,70921,941,93526,85529,1197,98124,90247,1392,100609,93011,1512,109801,102151,1973,106580,100984,1540,107715,103132,1401,92455,88957,2115,63759,61312,4511,51520,49275,6789,30931,29279,4468,15404,14359,2295
2021-10-16,30123,26280,9,78376,71934,215,56687,52052,683,65309,59478,869,77795,70952,941,93543,85560,1197,98136,90272,1393,100624,93032,1512,109816,102167,1974,106583,100994,1540,107719,103141,1405,92455,88961,2117,63763,61316,4522,51522,49277,6795,30932,29282,4470,15404,14359,2295
2021-10-17,30124,26282,9,78377,71942,215,56687,52055,683,65310,59478,869,77796,70957,941,93544,85563,1197,98137,90277,1393,100624,93033,1512,109819,102167,1974,106583,100994,1540,107720,103142,1405,92455,88961,2117,63763,61317,4522,51522,49277,6795,30932,29282,4470,15404,14359,2295
2021-10-18,30160,26534,9,78445,72180,221,56737,52177,691,65387,59626,876,77861,71109,955,93620,85716,1211,98196,90433,1398,100684,93151,1524,109860,102302,1994,106621,101087,1560,107753,103255,1436,92481,89032,2241,63777,61391,4662,51535,49322,6911,30939,29321,4526,15408,14368,2314
2021-10-19,30223,26746,9,78537,72407,227,56786,52357,702,65454,59806,885,77928,71309,968,93688,85918,1220,98266,90623,1413,100749,93306,1547,109906,102454,2015,106662,101202,1575,107789,103369,1493,92499,89102,2377,63787,61442,4878,51557,49366,7085,30946,29350,4611,15412,14379,2358
2021-10-20,30286,26953,9,78632,72624,228,56848,52507,708,65516,59970,891,77995,71480,978,93769,86115,1239,98342,90794,1427,100809,93452,1579,109965,102597,2051,106706,101324,1617,107839,103477,1570,92529,89210,2628,63815,61520,5154,51569,49453,7314,30965,29414,4734,15423,14413,2417
2021-10-21,30390,27297,9,78748,72985,228,56917,52714,717,65611,60258,907,78098,71754,1002,93893,86379,1259,98440,91033,1457,100895,93673,1622,110062,102842,2093,106772,101553,1666,107896,103677,1694,92571,89380,3052,63845,61636,5832,51601,49558,7766,30986,29485,4954,15437,14453,2510
2021-10-22,30453,27502,9,78837,73263,241,56998,52870,725,65714,60431,932,78182,71967,1036,93978,86580,1292,98523,91224,1513,100957,93830,1664,110132,102961,2177,106821,101669,1721,107934,103802,1793,92598,89457,3773,63864,61693,6494,51618,49615,8057,30997,29552,5126,15442,14467,2575
2021-10-23,30474,27524,9,78851,73300,242,57008,52883,726,65732,60460,933,78197,71983,1037,93999,86607,1293,98538,91238,1517,100976,93840,1666,110138,102974,2180,106823,101674,1723,107935,103812,1799,92602,89464,3789,63864,61694,6505,51619,49618,8068,30997,29553,5134,15442,14468,2576
2021-10-24,30474,27524,9,78851,73300,242,57008,52883,726,65732,60460,933,78197,71983,1037,93999,86607,1293,98538,91238,1517,100976,93840,1666,110138,102974,2180,106823,101674,1723,107935,103812,1799,92602,89464,3789,63864,61694,6505,51619,49618,8068,30997,29553,5134,15442,14468,2576
2021-10-25,30567,27650,9,78935,73439,248,57079,52965,734,65815,60566,939,78268,72064,1043,94074,86692,1307,98618,91328,1528,101039,93898,1679,110208,103059,2207,106859,101731,1737,107976,103862,1861,92628,89494,4019,63879,61715,6745,51629,49650,8214,31003,29560,5201,15444,14474,2599
2021-10-26,30659,27762,9,79029,73625,257,57157,53094,741,65924,60721,955,78388,72238,1057,94194,86859,1325,98712,91457,1555,101145,94006,1702,110269,103171,2244,106925,101822,1780,108014,103913,1963,92662,89532,4318,63903,61759,7086,51648,49676,8435,31010,29574,5327,15446,14479,2633
2021-10-27,30747,27861,9,79125,73756,266,57220,53186,752,66027,60815,965,78470,72335,1074,94259,86949,1341,98788,91559,1576,101215,94100,1734,110320,103240,2298,106970,101896,1825,108052,103982,2136,92693,89580,4808,63933,61804,7562,51674,49701,8750,31027,29598,5500,15455,14492,2679
2021-10-28,30914,28060,10,79296,74004,273,57343,53341,775,66180,60990,986,78649,72497,1096,94422,87118,1373,98935,91725,1613,101334,94262,1792,110438,103389,2382,107055,102052,1924,108114,104098,2580,92749,89668,5862,63970,61878,8399,51709,49759,9319,31041,29630,5789,15464,14511,2794
2021-10-29,31010,28148,10,79386,74155,286,57423,53435,789,66281,61088,998,78751,72605,1123,94549,87231,1400,99019,91805,1637,101429,94343,1842,110505,103477,2454,107107,102108,2003,108157,104167,2807,92774,89716,6424,63985,61907,8825,51722,49788,9629,31052,29652,5927,15469,14523,2869
2021-10-30,31035,28161,10,79411,74168,291,57440,53447,796,66312,61101,1003,78785,72625,1129,94570,87249,1405,99033,91814,1642,101444,94354,1851,110513,103486,2462,107115,102115,2012,108163,104172,2838,92778,89717,6460,63987,61907,8861,51723,49789,9650,31052,29653,5933,15470,14523,2871
2021-10-31,31035,28161,10,79411,74168,291,57440,53447,796,66312,61101,1003,78785,72625,1130,94570,87249,1405,99033,91814,1642,101444,94354,1851,110513,103486,2462,107115,102115,2012,108163,104172,2840,92778,89717,6461,63987,61907,8861,51723,49789,9650,31052,29653,5933,15470,14523,2871
2021-11-01,31035,28161,10,79411,74168,291,57440,53447,796,66312,61101,1003,78785,72625,1130,94570,87249,1405,99033,91814,1642,101444,94354,1851,110513,103486,2462,107115,102115,2012,108163,104172,2840,92778,89717,6461,63987,61907,8861,51723,49789,9650,31052,29653,5933,15470,14523,2871
2021-11-02,31169,28278,10,79542,74341,311,57574,53563,831,66471,61219,1034,78923,72749,1184,94728,87385,1459,99172,91933,1705,101538,94468,1916,110610,103599,2551,107193,102189,2112,108219,104227,3323,92815,89765,7139,64021,61939,9330,51741,49827,9951,31066,29667,6079,15471,14530,2902
2021-11-03,31260,28340,10,79641,74458,368,57668,53634,910,66590,61295,1116,79041,72856,1314,94848,87474,1653,99272,92023,1915,101635,94555,2168,110687,103691,3006,107272,102275,2937,108286,104295,4600,92860,89832,8739,64048,61980,10294,51770,49866,10638,31083,29690,6391,15482,14539,2981
2021-11-04,31401,28445,11,79841,74622,487,57826,53744,1032,66771,61434,1318,79249,72981,1588,95026,87623,2011,99452,92147,2414,101785,94698,2693,110843,103847,3933,107417,102387,4662,108369,104401,6767,92935,89922,11407,64110,62042,12059,51814,49925,11734,31107,29727,6942,15498,14558,3180
2021-11-05,31530,28526,13,80018,74765,610,57977,53837,1207,66955,61539,1543,79441,73103,1927,95195,87746,2509,99618,92261,2977,101930,94776,3385,110962,103955,4869,107524,102485,6264,108448,104485,8718,93008,89974,13586,64142,62079,13439,51842,49964,12695,31126,29746,7366,15503,14565,3371
