date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29555,20238,68180,58339,46663,39542,56877,47485,70272,59621,86126,73613,91110,78930,96808,84226,105108,92977,104125,94357,103967,96870,88478,82245,60769,54255,47698,40886,27165,23055,12266,10435
2021-09-21,29908,20515,68696,58622,46940,39721,57249,47709,70681,59877,86539,73892,91505,79204,97142,84502,105469,93253,104407,94574,104239,97054,88680,82430,60900,54457,47829,41194,27242,23296,12301,10591
2021-09-22,30214,20770,69119,58936,47217,39919,57542,47936,71016,60130,86866,74182,91834,79490,97457,84784,105759,93556,104666,94843,104502,97282,88890,82643,61051,54743,47980,41569,27322,23620,12342,10761
2021-09-23,30664,21211,69820,59504,47611,40287,58024,48394,71547,60621,87361,74669,92351,80041,97923,85284,106180,94087,105017,95242,104832,97674,89148,82978,61232,55224,48121,42223,27422,24003,12391,10982
2021-09-24,30977,21533,70428,60096,47997,40692,58499,48844,72065,61125,87938,75277,92845,80605,98345,85796,106566,94617,105364,95665,105112,97975,89365,83259,61373,55517,48250,42602,27498,24227,12418,11107
2021-09-25,31050,21558,70555,60211,48071,40750,58576,48913,72172,61205,88054,75387,92963,80715,98458,85894,106672,94704,105427,95722,105177,98033,89391,83293,61400,55601,48268,42715,27512,24291,12420,11130
2021-09-26,31069,21567,70610,60258,48101,40779,58609,48945,72214,61242,88094,75426,93018,80765,98496,85925,106717,94750,105462,95759,105202,98055,89406,83307,61413,55618,48275,42731,27517,24298,12420,11131
2021-09-27,31276,21785,70944,60587,48282,40978,58812,49173,72469,61476,88348,75717,93242,81037,98674,86159,106910,95004,105622,95979,105332,98231,89502,83444,61490,55780,48329,42891,27549,24368,12429,11160
2021-09-28,31487,22003,71410,61037,48546,41288,59102,49503,72793,61820,88709,76139,93561,81403,98946,86516,107198,95409,105848,96271,105534,98482,89623,83678,61570,56020,48404,43172,27589,24567,12446,11232
2021-09-29,31675,22302,71645,61334,48699,41512,59290,49801,72999,62131,88899,76464,93756,81701,99085,86795,107339,95683,105971,96531,105655,98750,89726,83903,61649,56321,48486,43899,27648,25035,12479,11416
2021-09-30,31933,22818,71917,61742,48842,41783,59493,50161,73190,62524,89142,76915,93939,82160,99272,87181,107528,96081,106100,96924,105779,99123,89822,84191,61709,56676,48541,44324,27692,25299,12508,11549
2021-10-01,32082,23170,72070,62078,48948,42049,59596,50503,73364,62933,89317,77332,94085,82601,99401,87556,107632,96433,106182,97241,105848,99396,89862,84420,61745,56910,48573,44654,27725,25490,12516,11628
2021-10-02,32124,23215,72115,62120,48975,42075,59641,50554,73385,62980,89353,77403,94116,82649,99426,87618,107648,96481,106198,97263,105866,99415,89868,84440,61752,56966,48581,44725,27728,25521,12517,11638
2021-10-03,32130,23221,72118,62123,48977,42075,59641,50554,73386,62981,89354,77404,94119,82650,99430,87619,107652,96485,106198,97263,105866,99418,89868,84440,61752,56966,48581,44725,27728,25521,12517,11638
2021-10-04,32207,23513,72227,62416,49047,42323,59713,50821,73466,63293,89448,77744,94207,82936,99500,87926,107724,96805,106260,97547,105909,99656,89901,84645,61768,57155,48608,44867,27736,25633,12523,11679
2021-10-05,32286,23911,72350,62899,49132,42657,59806,51217,73562,63770,89542,78317,94293,83467,99570,88474,107815,97336,106332,97981,105961,100050,89933,84976,61798,57423,48629,45104,27750,25763,12529,11723
2021-10-06,32363,24374,72483,63444,49222,43075,59878,51663,73644,64255,89671,78906,94400,83996,99668,89020,107902,97862,106406,98481,106023,100516,89979,85333,61834,57753,48658,45431,27770,25940,12544,11813
2021-10-07,32473,25317,72622,64295,49332,43645,59997,52423,73777,65039,89806,79757,94490,84876,99768,89855,108010,98702,106509,99230,106107,101157,90033,85887,61886,58258,48695,45965,27798,26246,12559,11985
2021-10-08,32555,26056,72742,65057,49397,44147,60073,53038,73857,65708,89895,80486,94571,85657,99837,90561,108100,99401,106555,99791,106158,101644,90055,86279,61905,58606,48718,46292,27802,26408,12565,12071
2021-10-09,32579,26179,72764,65179,49409,44225,60085,53142,73875,65832,89916,80606,94589,85755,99852,90672,108113,99500,106561,99852,106165,101704,90057,86328,61910,58651,48719,46332,27804,26426,12565,12071
2021-10-10,32579,26179,72764,65179,49409,44225,60085,53142,73875,65832,89916,80606,94589,85755,99852,90672,108113,99500,106561,99852,106165,101704,90057,86328,61910,58651,48719,46332,27804,26426,12565,12071
