date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,9963,5371,,49301,40507,3,38801,33074,2,44118,37357,1,54851,46718,5,69344,59351,1,75067,64836,5,79609,69856,7,90582,80098,1,91193,82645,2,95138,87967,7,84088,78559,7,58531,54685,5,47959,44594,6,29114,26591,2,15485,13508,8
2021-07-29,9,7,,10293,5635,,49974,41242,3,39181,33572,3,44538,37819,1,55314,47251,5,69810,60003,1,75608,65467,5,80125,70338,8,91079,80555,1,91625,83077,2,95478,88303,7,84338,78820,7,58692,54890,5,48062,44722,6,29172,26693,3,15507,13569,8
2021-07-30,9,7,,10529,5849,,50428,41788,3,39454,33910,3,44887,38202,1,55684,47708,5,70244,60534,3,75999,65983,5,80543,70784,8,91448,80973,2,91911,83463,3,95685,88649,8,84467,79082,7,58781,55049,5,48121,44854,6,29204,26781,3,15520,13623,8
2021-07-31,9,7,,10612,5893,,50573,41893,3,39557,34005,3,45014,38307,1,55843,47834,5,70409,60689,3,76166,66125,5,80669,70894,8,91558,81074,2,91998,83555,3,95740,88714,9,84524,79125,7,58809,55070,5,48138,44865,6,29213,26787,3,15524,13624,8
2021-08-01,9,7,,10612,5893,,50573,41893,3,39558,34006,3,45014,38308,1,55843,47834,5,70410,60690,3,76168,66127,5,80671,70896,8,91559,81075,2,91999,83556,3,95740,88714,9,84524,79125,7,58809,55070,5,48138,44865,6,29213,26787,3,15524,13624,8
2021-08-02,9,7,,10777,6068,,50878,42260,3,39754,34224,3,45206,38518,1,56082,48090,5,70672,60976,3,76406,66400,5,80912,71150,8,91773,81327,3,92171,83772,4,95911,88891,9,84632,79247,7,58877,55133,5,48174,44918,6,29233,26822,3,15531,13643,8
2021-08-03,9,7,,11043,6217,1,51335,42577,3,40040,34412,3,45495,38719,1,56404,48312,5,71054,61221,3,76770,66621,5,81198,71373,8,92070,81562,3,92402,83970,4,96098,89056,9,84780,79371,7,58988,55212,5,48238,44981,6,29258,26874,3,15543,13675,8
2021-08-04,9,7,,11373,6459,1,51771,43093,3,40341,34717,3,45770,39044,1,56730,48715,5,71436,61700,3,77164,67154,6,81554,71777,8,92383,81986,4,92709,84370,4,96352,89383,9,84967,79651,7,59111,55361,5,48327,45078,6,29303,26942,3,15559,13720,8
2021-08-05,9,7,,11671,6756,1,52308,43706,3,40676,35105,3,46138,39440,1,57131,49215,5,71897,62278,3,77607,67775,6,81969,72284,8,92817,82522,5,93027,84834,5,96644,89779,10,85189,79937,7,59233,55546,6,48413,45257,6,29358,27104,4,15591,13902,8
2021-08-06,9,7,,11902,6997,1,52621,44236,3,40896,35419,3,46369,39839,2,57407,49637,5,72196,62793,4,77885,68280,6,82242,72768,8,93087,83031,6,93253,85219,5,96838,90162,10,85350,80191,7,59338,55719,6,48484,45387,6,29396,27200,4,15604,13957,8
2021-08-07,9,7,,11919,7002,1,52700,44285,3,40953,35454,4,46426,39892,2,57475,49698,5,72273,62859,4,77951,68334,6,82306,72825,8,93138,83071,7,93291,85246,5,96867,90176,10,85377,80203,7,59350,55724,6,48494,45392,6,29402,27200,4,15604,13957,8
2021-08-08,9,7,,11962,7011,1,52757,44297,3,40980,35467,4,46468,39906,2,57519,49719,5,72311,62882,4,77985,68352,6,82341,72836,8,93164,83084,7,93301,85254,5,96879,90183,10,85383,80205,7,59355,55726,6,48496,45396,6,29407,27201,4,15604,13957,8
2021-08-09,9,7,,12189,7127,1,53042,44569,3,41139,35611,4,46603,40075,2,57684,49920,5,72523,63118,4,78168,68605,6,82518,73020,8,93343,83274,7,93449,85395,5,97015,90326,10,85476,80297,7,59398,55793,6,48535,45448,6,29419,27229,4,15608,13980,8
2021-08-10,9,7,,12378,7313,1,53390,44931,3,41314,35821,4,46823,40291,2,57928,50185,5,72788,63398,4,78413,68848,6,82723,73277,8,93552,83506,7,93612,85586,5,97157,90471,10,85586,80384,7,59476,55866,6,48580,45507,6,29440,27264,4,15624,13995,8
2021-08-11,9,7,,12684,7593,1,53818,45400,4,41537,36111,4,47070,40596,4,58203,50494,5,73085,63785,4,78711,69272,7,82961,73613,8,93834,83856,7,93837,85878,5,97365,90746,11,85746,80585,7,59568,56015,6,48631,45578,6,29486,27319,4,15645,14034,9
2021-08-12,9,8,,13043,8021,1,54286,46163,4,41805,36515,4,47365,40991,5,58489,50969,5,73430,64340,4,79110,69872,8,83277,74105,8,94127,84390,7,94076,86343,5,97571,91139,11,85913,80859,8,59691,56214,6,48706,45740,6,29532,27393,4,15666,14088,9
2021-08-13,9,8,,13234,8294,1,54698,46811,4,42026,36846,4,47605,41406,5,58790,51437,5,73751,64827,4,79404,70359,8,83587,74563,9,94391,84834,8,94264,86724,5,97747,91456,11,86035,81096,8,59783,56384,6,48761,45882,6,29577,27478,4,15690,14119,9
2021-08-14,9,8,,13256,8296,1,54759,46858,4,42065,36897,4,47638,41444,5,58855,51479,5,73796,64885,4,79450,70407,8,83632,74610,9,94424,84874,8,94288,86761,5,97767,91471,11,86050,81112,8,59788,56387,6,48770,45888,6,29583,27481,4,15694,14119,9
2021-08-15,9,8,,13262,8296,1,54768,46862,4,42065,36899,4,47639,41445,5,58859,51481,5,73804,64892,4,79457,70413,8,83638,74613,9,94430,84880,8,94298,86767,5,97774,91473,11,86051,81112,8,59790,56387,6,48770,45888,6,29583,27481,4,15694,14119,9
2021-08-16,9,8,,13542,8505,1,55153,47248,4,42282,37167,4,47832,41698,6,59070,51752,6,74054,65203,5,79709,70734,8,83860,74880,9,94636,85150,8,94478,86998,10,97934,91629,14,86155,81240,8,59876,56459,6,48829,45928,7,29613,27502,4,15699,14125,9
2021-08-17,10,8,,13811,8700,1,55574,47691,4,42539,37437,4,48084,41981,6,59353,52084,6,74355,65574,5,80013,71046,8,84158,75207,9,94951,85485,8,94686,87265,10,98121,91864,14,86313,81410,8,59990,56553,6,48909,45993,7,29656,27542,4,15722,14151,9
2021-08-18,10,8,,14192,8972,1,56077,48204,4,42790,37739,4,48379,42291,6,59637,52424,6,74693,65970,5,80331,71428,9,84448,75550,10,95298,85857,8,94961,87612,10,98334,92178,14,86479,81617,9,60127,56681,7,49030,46108,7,29725,27601,6,15760,14196,9
2021-08-19,11,8,,14658,9457,1,56644,48906,6,43069,38096,5,48644,42668,6,59919,52844,6,75045,66452,6,80700,71908,9,84789,76006,11,95580,86337,10,95239,88042,10,98552,92532,14,86666,81890,9,60283,56865,7,49142,46242,7,29810,27670,6,15808,14240,9
2021-08-20,11,8,,14991,9781,1,57076,49454,6,43320,38407,5,48883,43047,6,60222,53232,7,75337,66870,6,81059,72366,9,85091,76425,11,95878,86742,11,95488,88332,11,98738,92747,16,86829,82077,9,60389,57000,7,49246,46338,7,29871,27715,7,15846,14273,9
2021-08-21,11,8,,15026,9796,1,57148,49514,6,43367,38455,5,48930,43094,6,60286,53299,7,75382,66924,6,81112,72432,9,85146,76476,11,95922,86791,11,95523,88374,11,98753,92773,16,86845,82095,9,60410,57012,7,49252,46342,7,29873,27717,7,15846,14273,9
2021-08-22,11,8,,15026,9796,1,57148,49514,6,43367,38455,5,48930,43094,6,60287,53300,7,75382,66924,6,81112,72432,9,85146,76476,11,95923,86792,11,95523,88374,11,98753,92773,16,86845,82095,9,60410,57012,7,49252,46342,7,29873,27717,7,15846,14273,9
2021-08-23,11,8,,15366,10009,1,57437,49826,6,43555,38667,6,49157,43333,6,60495,53525,7,75592,67188,7,81315,72665,11,85346,76701,11,96096,86979,12,95649,88528,13,98860,92942,16,86931,82204,11,60470,57085,7,49296,46382,7,29899,27739,7,15854,14282,9
2021-08-24,11,8,,15651,10253,1,57931,50287,6,43831,38950,7,49485,43619,6,60819,53845,7,75892,67522,7,81620,72978,11,85627,76983,11,96367,87247,12,95886,88774,14,99042,93125,20,87066,82337,12,60561,57192,7,49364,46463,7,29947,27800,7,15870,14327,9
2021-08-25,11,8,,16078,10550,2,58417,50744,6,44088,39228,7,49766,43905,7,61135,54131,9,76203,67867,8,81922,73315,12,85922,77315,14,96662,87529,14,96103,89048,14,99224,93362,23,87227,82511,12,60685,57341,7,49456,46575,8,30004,27868,8,15913,14375,9
2021-08-26,11,8,,16724,10978,2,58993,51337,6,44420,39574,7,50133,44284,7,61519,54577,9,76602,68359,8,82339,73794,14,86255,77693,14,96986,87989,17,96366,89398,16,99451,93655,23,87423,82762,13,60796,57461,8,49591,46679,10,30073,27959,8,15951,14455,10
2021-08-27,12,8,,17043,11276,2,59413,51774,6,44674,39840,7,50445,44630,7,61824,54921,9,76941,68744,10,82657,74178,18,86537,78008,15,97272,88338,18,96578,89665,20,99615,93884,23,87561,82957,16,60873,57590,8,49659,46814,13,30124,28061,8,15986,14541,11
2021-08-28,12,8,,17080,11290,2,59492,51833,6,44741,39895,7,50526,44690,7,61899,54976,9,77039,68818,10,82717,74240,18,86599,78059,15,97326,88377,18,96613,89690,21,99650,93912,23,87580,82976,16,60892,57603,8,49672,46820,13,30127,28067,8,15988,14545,11
2021-08-29,12,8,,17081,11290,2,59495,51838,6,44743,39898,7,50529,44692,7,61904,54979,9,77045,68820,10,82722,74240,18,86610,78062,15,97333,88381,18,96614,89690,21,99652,93915,23,87582,82976,16,60892,57603,8,49672,46820,13,30127,28067,8,15988,14545,11
2021-08-30,12,8,,17505,11599,2,59805,52163,6,44944,40084,7,50769,44894,8,62128,55180,9,77276,69032,10,82936,74424,20,86787,78235,18,97475,88535,18,96741,89821,22,99752,94034,27,87653,83056,16,60935,57647,8,49704,46851,14,30147,28078,10,15999,14550,11
2021-08-31,12,8,,17806,11770,2,60200,52519,6,45178,40297,7,51052,45131,8,62418,55425,9,77551,69321,10,83238,74679,21,87012,78443,19,97670,88688,19,96911,89964,23,99879,94160,28,87748,83143,18,60997,57714,8,49748,46891,14,30170,28102,12,16009,14573,11
2021-09-01,13,8,,18014,11978,2,60564,52879,6,45389,40512,8,51278,45366,9,62666,55693,10,77822,69596,12,83483,74943,21,87219,78654,22,97897,88897,20,97090,90170,30,100061,94350,33,87862,83270,20,61087,57802,10,49813,46953,14,30212,28146,13,16029,14594,11
2021-09-02,13,8,,18383,12392,2,60976,53447,6,45628,40812,9,51610,45725,12,62992,56073,10,78160,70017,12,83798,75379,23,87502,79023,25,98173,89268,23,97337,90481,31,100312,94670,38,88024,83479,20,61203,57967,15,49915,47056,17,30274,28217,14,16073,14649,12
2021-09-03,13,8,,18637,12635,2,61373,53885,7,45884,41055,11,51892,45999,12,63294,56414,10,78527,70397,13,84117,75704,25,87795,79330,29,98438,89555,24,97556,90718,34,100498,94867,40,88155,83601,25,61297,58075,19,49970,47119,20,30323,28271,17,16093,14676,14
2021-09-04,13,8,,18646,12640,2,61428,53934,7,45920,41081,11,51940,46026,13,63348,56444,10,78594,70442,13,84157,75725,26,87833,79351,29,98470,89584,24,97580,90739,35,100513,94879,41,88168,83611,25,61303,58082,20,49973,47123,20,30326,28273,17,16093,14677,14
2021-09-05,13,8,,18646,12640,2,61428,53934,7,45920,41081,11,51940,46026,13,63348,56444,10,78594,70442,13,84157,75725,26,87833,79351,29,98470,89584,24,97580,90739,35,100513,94879,41,88168,83611,25,61303,58082,20,49973,47123,20,30326,28273,17,16093,14677,14
2021-09-06,13,8,,18830,12854,2,61702,54230,7,46120,41261,11,52183,46205,13,63582,56659,11,78895,70676,15,84391,75938,28,88050,79530,31,98684,89760,28,97742,90894,39,100663,95023,47,88249,83700,27,61366,58143,26,50018,47173,26,30345,28296,20,16100,14692,16
2021-09-07,13,9,,19053,13051,2,62168,54646,8,46455,41519,23,52580,46486,20,64058,57022,33,79354,71012,26,84851,76272,45,88457,79839,44,99025,90024,59,98040,91107,61,100903,95182,61,88441,83836,38,61496,58217,46,50096,47244,45,30387,28325,41,16116,14713,19
2021-09-08,13,9,,19350,13363,2,62620,55145,13,46849,41799,39,53025,46789,27,64508,57354,47,79821,71385,41,85271,76623,71,88871,80178,67,99414,90398,82,98348,91381,93,101203,95413,82,88652,84010,62,61624,58347,85,50213,47360,194,30465,28396,102,16154,14750,46
2021-09-09,13,9,,19895,13826,2,63248,55769,21,47244,42180,66,53581,47187,54,65090,57789,95,80385,71852,84,85862,77096,131,89355,80609,119,99866,90799,164,98804,91731,144,101593,95713,135,88919,84233,116,61825,58528,150,50353,47525,327,30559,28488,304,16199,14804,179
2021-09-10,15,9,,20137,14188,3,63780,56296,33,47617,42484,88,54070,47547,84,65628,58186,132,80949,72274,132,86395,77524,179,89807,80978,172,100254,91169,236,99154,92049,189,101831,95923,173,89113,84432,159,61937,58645,210,50457,47622,394,30625,28562,360,16225,14836,199
2021-09-11,15,9,,20198,14208,3,63922,56396,33,47719,42561,88,54200,47632,86,65755,58272,138,81098,72365,134,86522,77597,182,89916,81048,176,100339,91212,240,99212,92085,198,101867,95940,192,89143,84446,184,61949,58664,235,50469,47627,435,30626,28565,409,16226,14838,243
2021-09-12,15,9,,20198,14208,3,63922,56396,33,47719,42561,88,54200,47632,86,65756,58273,138,81098,72365,134,86522,77597,182,89916,81048,176,100339,91212,240,99212,92085,198,101867,95940,192,89143,84446,184,61949,58664,235,50469,47627,435,30626,28565,409,16226,14838,243
2021-09-13,15,9,,20577,14480,3,64540,56758,34,48253,42807,91,54735,47932,98,66412,58589,154,81836,72742,151,87194,77987,202,90532,81376,190,100949,91514,264,99686,92305,224,102256,96119,211,89405,84551,215,62109,58739,281,50580,47688,534,30688,28603,473,16252,14847,282
2021-09-14,16,10,,21092,14700,3,65788,57420,40,49201,43297,117,55777,48440,150,67536,59125,198,83160,73298,210,88442,78514,261,91733,81926,253,102079,92042,346,100537,92673,294,102913,96360,270,89926,84722,277,62428,58852,346,50814,47767,690,30796,28643,592,16280,14856,329
2021-09-15,16,10,,21666,15091,3,67089,58160,43,50111,43734,136,56850,48963,177,68644,59724,234,84432,73937,257,89614,79111,313,92775,82442,304,103118,92563,422,101340,93032,366,103663,96678,316,90405,84965,331,62768,59032,570,51071,47886,977,30952,28727,716,16340,14907,386
2021-09-16,17,11,,22806,15699,3,68768,59208,53,51231,44462,183,58114,49718,255,69951,60533,333,85896,74857,362,91008,79981,429,93998,83228,447,104224,93240,577,102267,93602,497,104439,97117,405,90988,85320,434,63135,59276,742,51357,48104,1353,31130,28841,989,16411,14992,553
2021-09-17,17,11,,23456,16082,3,69961,59992,66,52136,44997,273,59138,50346,360,71087,61217,434,87174,75592,523,92178,80685,595,95078,83911,606,105128,93805,793,102995,94052,643,104994,97462,502,91381,85558,522,63377,59444,865,51550,48226,1549,31232,28916,1166,16461,15051,685
2021-09-18,17,11,,23848,16149,3,70562,60196,68,52623,45217,284,59702,50554,374,71695,61483,444,87904,75904,550,92798,80941,631,95655,84118,630,105667,94007,821,103369,94181,676,105306,97557,532,91575,85614,547,63535,59488,947,51668,48251,1715,31282,28928,1257,16481,15054,715
2021-09-19,17,11,,24043,16191,3,70837,60289,69,52809,45267,293,59928,50625,387,71941,61548,453,88173,75977,563,93077,81027,650,95917,84210,645,105894,94069,842,103519,94218,691,105443,97594,548,91685,85643,562,63595,59497,986,51721,48256,1786,31303,28929,1302,16485,15055,729
2021-09-20,17,11,,24513,16464,3,71455,60605,76,53195,45466,327,60356,50874,435,72378,61812,487,88627,76224,610,93523,81242,702,96309,84430,699,106263,94239,925,103790,94368,750,105655,97698,591,91854,85727,608,63732,59546,1066,51805,48280,1934,31361,28955,1395,16508,15065,759
2021-09-21,17,11,,24820,16704,3,72057,60929,87,53525,45636,359,60775,51090,464,72812,62039,532,89074,76458,659,93949,81463,776,96654,84620,773,106635,94432,1024,104090,94528,820,105929,97826,643,92063,85836,684,63870,59602,1201,51943,48335,2187,31441,28994,1611,16551,15087,913
2021-09-22,17,11,,25083,16933,3,72560,61258,99,53842,45825,395,61121,51297,499,73168,62268,566,89428,76718,698,94290,81686,836,96982,84858,830,106939,94665,1098,104355,94736,880,106193,98019,687,92280,85971,772,64026,59706,1360,52097,48425,2480,31532,29059,1881,16597,15120,1088
2021-09-23,17,11,,25494,17340,3,73358,61886,105,54288,46209,416,61636,51767,529,73728,62746,601,89950,77194,735,94847,82208,890,97455,85298,890,107361,95119,1188,104723,95077,949,106526,98363,749,92554,86219,860,64207,59876,1638,52242,48565,3022,31642,29142,2190,16656,15178,1300
2021-09-24,17,11,,25782,17634,3,74039,62550,116,54772,46681,443,62171,52231,580,74302,63240,649,90577,77791,798,95372,82714,971,97899,85748,968,107769,95554,1305,105079,95436,1031,106803,98623,803,92790,86430,932,64360,60013,1801,52368,48659,3307,31729,29207,2370,16689,15208,1424
2021-09-25,17,11,,25850,17657,3,74182,62669,119,54864,46759,445,62259,52302,585,74423,63336,650,90703,77906,801,95498,82828,976,98020,85855,972,107874,95632,1311,105148,95493,1037,106869,98678,806,92820,86456,940,64387,60033,1861,52388,48671,3406,31743,29219,2430,16692,15212,1447
2021-09-26,17,11,,25865,17665,3,74256,62733,119,54903,46796,447,62295,52338,585,74466,63375,650,90753,77952,802,95553,82878,978,98062,85888,973,107926,95681,1315,105182,95526,1039,106897,98703,806,92835,86470,942,64400,60044,1867,52393,48674,3416,31750,29221,2437,16692,15213,1448
2021-09-27,17,11,,26057,17864,3,74641,63091,124,55128,47009,465,62526,52573,607,74721,63601,670,91023,78240,826,95800,83142,1005,98253,86108,996,108128,95908,1347,105357,95735,1064,107031,98854,833,92932,86580,975,64475,60111,1946,52447,48726,3535,31787,29241,2502,16704,15220,1473
2021-09-28,18,12,,26251,18056,3,75169,63591,128,55434,47307,492,62854,52923,638,75067,63929,706,91411,78627,869,96159,83484,1048,98549,86436,1046,108421,96231,1418,105603,96011,1098,107243,99088,863,93063,86747,1033,64556,60217,2082,52523,48793,3748,31833,29292,2676,16724,15238,1533
2021-09-29,19,13,,26414,18324,3,75438,63909,139,55600,47535,513,63069,53204,657,75290,64218,729,91615,78935,906,96369,83762,1082,98690,86683,1091,108573,96470,1453,105723,96217,1144,107373,99317,909,93165,86905,1112,64640,60335,2267,52609,48889,4339,31893,29352,3135,16762,15269,1715
2021-09-30,19,13,,26656,18790,3,75747,64377,147,55765,47809,521,63276,53562,680,75517,64609,758,91858,79354,936,96570,84196,1115,98874,87030,1140,108776,96819,1517,105851,96584,1180,107504,99645,960,93268,87122,1181,64700,60521,2434,52669,49009,4635,31935,29447,3334,16794,15317,1823
2021-10-01,19,13,,26794,19109,3,75935,64747,154,55901,48068,542,63405,53906,706,75687,64990,795,92063,79736,985,96721,84620,1160,99014,87347,1206,108882,97109,1589,105936,96849,1247,107578,99878,1012,93312,87298,1237,64732,60632,2555,52702,49128,4855,31975,29523,3469,16804,15345,1884
2021-10-02,19,13,,26836,19153,3,75985,64792,154,55932,48102,543,63450,53954,710,75713,65037,798,92098,79804,985,96757,84676,1161,99042,87406,1207,108897,97156,1594,105953,96873,1249,107596,99894,1017,93321,87312,1242,64739,60638,2602,52709,49135,4919,31979,29525,3505,16805,15346,1893
2021-10-03,19,13,,26840,19159,3,75990,64795,154,55934,48102,543,63450,53954,710,75713,65038,798,92100,79805,985,96760,84677,1161,99047,87407,1207,108901,97160,1594,105953,96873,1249,107596,99897,1017,93321,87312,1242,64739,60638,2602,52709,49135,4919,31979,29525,3505,16805,15346,1893
2021-10-04,19,13,,26905,19432,3,76129,65122,159,56021,48370,550,63525,54223,719,75801,65353,805,92200,80152,991,96860,84959,1169,99119,87704,1218,108972,97479,1605,106023,97143,1264,107638,100138,1029,93355,87498,1267,64756,60753,2661,52738,49202,5005,31986,29576,3574,16814,15365,1919
2021-10-05,19,14,,26979,19784,3,76299,65669,162,56135,48744,559,63639,54628,728,75915,65824,813,92327,80736,1001,96962,85493,1180,99202,88250,1232,109076,98007,1625,106109,97570,1279,107691,100522,1048,93389,87803,1308,64789,60941,2734,52758,49354,5109,32004,29649,3644,16822,15384,1951
2021-10-06,19,14,,27045,20219,3,76467,66272,166,56236,49195,580,63721,55114,747,76007,66323,828,92458,81349,1012,97081,86022,1201,99307,88783,1256,109176,98513,1662,106179,98037,1310,107758,100971,1072,93431,88112,1365,64828,61150,2863,52790,49516,5275,32029,29747,3744,16839,15425,2014
2021-10-07,19,14,,27145,21088,4,76645,67264,172,56363,49850,592,63863,55916,772,76153,67147,849,92597,82229,1047,97192,86907,1242,99410,89577,1313,109290,99304,1720,106280,98736,1372,107844,101585,1129,93483,88582,1453,64887,61437,3065,52832,49808,5557,32056,29897,3939,16859,15500,2149
2021-10-08,19,15,,27214,21766,5,76791,68134,177,56449,50428,605,63944,56537,793,76243,67834,866,92693,82977,1078,97287,87640,1277,99477,90296,1346,109388,99963,1774,106330,99276,1429,107896,102033,1174,93514,88925,1510,64905,61666,3188,52861,49995,5730,32066,30006,4027,16867,15550,2211
2021-10-09,19,15,,27241,21895,5,76828,68299,178,56470,50545,606,63960,56665,795,76266,67993,869,92724,83122,1080,97308,87752,1277,99496,90430,1349,109406,100073,1777,106340,99346,1432,107907,102090,1178,93516,88967,1522,64910,61687,3213,52865,50015,5756,32068,30018,4034,16867,15553,2212
2021-10-10,19,15,,27242,21915,5,76833,68326,178,56473,50560,607,63965,56674,795,76269,68005,869,92730,83139,1080,97312,87777,1278,99499,90444,1350,109409,100087,1777,106341,99361,1432,107907,102098,1178,93518,88976,1524,64911,61695,3214,52865,50023,5758,32069,30024,4034,16867,15554,2212
2021-10-11,19,15,,27292,22385,5,76936,68803,182,56526,50834,615,64033,57041,805,76335,68373,879,92809,83544,1084,97363,88191,1290,99542,90813,1361,109475,100426,1789,106376,99631,1449,107929,102347,1195,93544,89156,1555,64929,61855,3293,52878,50120,5843,32076,30087,4083,16872,15578,2229
2021-10-12,20,15,,27370,22760,5,77064,69284,184,56612,51141,623,64133,57434,813,76426,68739,889,92917,83943,1092,97472,88558,1305,99638,91122,1377,109546,100753,1817,106431,99905,1466,107976,102592,1223,93571,89364,1627,64953,61994,3464,52906,50257,6034,32088,30172,4186,16879,15618,2261
2021-10-13,20,15,,27419,23060,5,77166,69677,185,56678,51415,632,64195,57747,823,76501,69032,903,92991,84238,1111,97540,88871,1328,99721,91422,1394,109591,101090,1857,106492,100166,1503,108010,102845,1267,93614,89557,1736,64973,62137,3641,52937,50403,6233,32112,30256,4340,16888,15656,2351
2021-10-14,20,15,,27478,23593,5,77302,70334,190,56744,51796,650,64292,58168,835,76605,69490,916,93087,84734,1135,97622,89304,1358,99791,91837,1434,109680,101495,1895,106561,100513,1541,108059,103168,1336,93654,89843,1897,64994,62367,4035,52973,50582,6559,32134,30383,4536,16895,15714,2452
2021-10-15,20,15,,27542,23977,5,77391,70795,196,56816,52069,658,64377,58456,854,76704,69802,947,93190,85056,1168,97715,89580,1387,99861,92145,1495,109741,101756,1959,106604,100750,1587,108100,103367,1396,93678,90040,2025,65013,62495,4304,52986,50696,6802,32146,30458,4663,16898,15749,2510
2021-10-16,20,15,,27555,24011,5,77410,70826,196,56828,52100,659,64390,58485,855,76720,69830,947,93208,85090,1168,97728,89605,1388,99876,92164,1495,109756,101774,1960,106607,100759,1587,108104,103377,1400,93678,90044,2027,65016,62498,4314,52989,50698,6808,32147,30462,4666,16898,15749,2510
2021-10-17,20,15,,27556,24013,5,77411,70833,196,56828,52104,659,64391,58485,855,76721,69834,947,93209,85094,1168,97729,89609,1388,99876,92166,1495,109759,101774,1960,106607,100759,1587,108105,103378,1400,93678,90044,2027,65016,62499,4314,52989,50698,6808,32147,30462,4666,16898,15749,2510
2021-10-18,20,15,,27592,24244,5,77478,71084,202,56873,52233,667,64466,58628,862,76791,69982,960,93285,85249,1183,97787,89764,1393,99938,92283,1506,109802,101915,1980,106642,100853,1607,108137,103489,1430,93704,90115,2140,65034,62577,4461,53000,50741,6927,32156,30503,4723,16902,15760,2531
2021-10-19,20,15,,27650,24440,5,77570,71314,206,56923,52419,681,64532,58804,871,76860,70179,973,93350,85456,1192,97855,89951,1407,100009,92442,1528,109847,102066,2001,106683,100972,1624,108170,103603,1485,93728,90188,2264,65043,62628,4678,53023,50785,7106,32164,30533,4811,16906,15773,2581
2021-10-20,20,15,,27708,24625,5,77664,71541,207,56989,52567,687,64591,58973,876,76929,70345,983,93428,85651,1211,97930,90113,1420,100068,92591,1558,109907,102209,2034,106729,101102,1667,108221,103708,1562,93760,90291,2499,65070,62712,4958,53037,50874,7338,32183,30595,4944,16917,15811,2648
2021-10-21,20,15,,27808,24946,5,77777,71913,207,57060,52767,696,64689,59255,891,77026,70627,1007,93553,85915,1232,98031,90359,1450,100156,92808,1594,110001,102451,2081,106796,101336,1716,108279,103908,1677,93805,90467,2905,65099,62828,5623,53068,50984,7825,32206,30666,5169,16932,15853,2755
2021-10-22,20,15,,27864,25135,5,77873,72195,219,57141,52925,704,64783,59424,913,77117,70838,1044,93635,86118,1266,98115,90551,1503,100218,92965,1638,110073,102575,2162,106845,101448,1769,108319,104033,1772,93831,90548,3556,65118,62885,6340,53087,51041,8127,32215,30732,5350,16938,15871,2828
2021-10-23,20,15,,27882,25156,5,77890,72231,220,57151,52939,704,64798,59451,915,77133,70855,1044,93657,86145,1268,98131,90567,1507,100235,92974,1640,110081,102588,2165,106847,101454,1771,108320,104041,1778,93835,90557,3570,65118,62886,6352,53088,51043,8138,32215,30734,5358,16938,15872,2830
2021-10-24,20,15,,27882,25156,5,77890,72231,220,57151,52939,704,64798,59451,915,77133,70855,1044,93657,86145,1268,98131,90567,1507,100235,92974,1640,110081,102588,2165,106847,101454,1771,108320,104041,1778,93835,90557,3570,65118,62886,6352,53088,51043,8138,32215,30734,5358,16938,15872,2830
2021-10-25,20,15,,27968,25269,5,77976,72378,226,57226,53024,712,64875,59553,921,77208,70938,1049,93735,86228,1281,98207,90657,1517,100296,93032,1655,110155,102669,2191,106884,101517,1784,108364,104093,1839,93862,90587,3780,65132,62905,6601,53099,51076,8290,32221,30742,5432,16940,15879,2856
2021-10-26,20,15,,28055,25374,5,78068,72562,235,57305,53156,717,64987,59707,938,77323,71104,1062,93852,86404,1298,98303,90787,1547,100400,93138,1675,110224,102779,2231,106950,101615,1825,108404,104143,1934,93895,90627,4069,65158,62949,6940,53119,51098,8527,32229,30760,5567,16942,15884,2894
