date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9682,5189,,48913,40135,3,38882,33124,2,43839,37106,1,54663,46556,5,69228,59233,1,74963,64732,6,79455,69703,7,90452,79966,1,91162,82582,2,95132,87944,7,84528,78948,7,58703,54858,5,48307,44905,6,29402,26874,2,15838,13818,8
2021-07-29,8,6,,10006,5451,,49584,40861,3,39265,33621,3,44254,37574,1,55128,47084,5,69694,59886,1,75501,65369,6,79976,70180,8,90941,80423,1,91604,83012,2,95472,88286,7,84778,79208,7,58866,55066,5,48410,45035,6,29462,26976,3,15860,13879,8
2021-07-30,8,6,,10236,5661,,50042,41404,3,39534,33959,3,44604,37961,1,55496,47534,5,70128,60419,3,75894,65886,6,80392,70622,8,91310,80845,2,91890,83395,3,95683,88635,7,84909,79473,8,58950,55222,5,48475,45171,6,29494,27066,3,15873,13934,8
2021-07-31,8,6,,10318,5705,,50187,41508,3,39636,34052,3,44733,38068,1,55653,47659,5,70293,60572,3,76062,66032,6,80517,70731,8,91422,80946,2,91976,83487,3,95736,88700,8,84967,79516,8,58980,55244,5,48492,45182,6,29503,27072,3,15877,13935,8
2021-08-01,8,6,,10318,5705,,50187,41508,3,39637,34053,3,44733,38069,1,55653,47659,5,70294,60573,3,76064,66034,6,80519,70733,8,91423,80947,2,91977,83488,3,95736,88700,8,84967,79516,8,58980,55244,5,48492,45182,6,29503,27072,3,15877,13935,8
2021-08-02,8,6,,10480,5878,,50493,41874,3,39833,34271,3,44924,38275,1,55891,47916,5,70557,60862,3,76303,66308,6,80760,70988,8,91631,81194,3,92152,83706,4,95906,88874,8,85079,79640,8,59047,55306,5,48531,45239,6,29523,27105,3,15884,13956,8
2021-08-03,8,6,,10741,6022,1,50954,42192,3,40119,34462,3,45207,38471,1,56214,48138,5,70940,61110,3,76667,66529,6,81045,71210,8,91930,81426,3,92384,83910,4,96093,89035,8,85230,79767,8,59152,55384,5,48600,45304,6,29549,27158,3,15896,13988,8
2021-08-04,8,6,,11062,6260,1,51390,42705,3,40428,34768,3,45477,38795,1,56542,48537,5,71317,61591,3,77061,67059,7,81402,71617,8,92242,81847,4,92696,84312,4,96348,89363,8,85418,80053,8,59273,55532,5,48692,45401,6,29595,27228,3,15912,14034,8
2021-08-05,8,6,,11351,6552,1,51932,43318,3,40758,35158,3,45846,39190,1,56945,49032,5,71779,62170,3,77501,67681,7,81814,72119,8,92681,82389,5,93017,84772,5,96641,89763,9,85634,80340,8,59402,55718,6,48779,45578,6,29649,27394,4,15945,14217,8
2021-08-06,8,6,,11575,6787,1,52249,43848,3,40978,35476,3,46078,39584,2,57216,49457,5,72081,62683,4,77779,68184,7,82087,72597,8,92947,82904,6,93249,85161,5,96835,90146,9,85795,80594,8,59508,55892,6,48851,45710,6,29686,27490,4,15959,14273,8
2021-08-07,8,6,,11592,6792,1,52326,43896,3,41036,35512,4,46135,39637,2,57284,49518,5,72157,62748,4,77846,68238,7,82152,72655,8,92997,82941,7,93287,85191,5,96864,90159,9,85823,80607,8,59520,55897,6,48861,45714,6,29692,27491,4,15959,14273,8
2021-08-08,8,6,,11633,6801,1,52385,43908,3,41063,35525,4,46177,39651,2,57327,49539,5,72195,62770,4,77879,68257,7,82189,72666,8,93022,82954,7,93298,85199,5,96876,90166,9,85829,80609,8,59525,55899,6,48863,45718,6,29697,27492,4,15959,14273,8
2021-08-09,8,6,,11858,6914,1,52670,44179,3,41221,35669,4,46313,39820,2,57491,49738,5,72409,63009,4,78062,68511,7,82361,72846,8,93199,83145,7,93453,85344,5,97011,90309,9,85922,80702,8,59570,55965,6,48902,45771,6,29709,27518,4,15963,14298,8
2021-08-10,8,6,,12043,7097,1,53019,44538,3,41398,35884,4,46531,40035,2,57734,50000,5,72674,63289,4,78307,68755,7,82568,73104,8,93405,83372,7,93621,85537,5,97153,90457,9,86033,80790,8,59646,56039,6,48949,45830,6,29729,27554,4,15980,14313,8
2021-08-11,8,6,,12343,7374,1,53447,45002,4,41622,36180,4,46780,40337,3,58010,50309,6,72966,63673,4,78610,69183,8,82804,73436,8,93683,83724,7,93849,85824,5,97365,90738,10,86189,80992,8,59743,56191,6,48999,45901,6,29776,27609,4,16001,14352,9
2021-08-12,8,7,,12696,7794,1,53914,45763,4,41891,36586,4,47077,40731,4,58296,50784,6,73312,64230,4,79006,69769,9,83123,73935,8,93974,84264,7,94090,86283,5,97571,91132,10,86356,81268,9,59868,56396,6,49074,46063,6,29823,27684,4,16022,14409,9
2021-08-13,8,7,,12882,8063,1,54320,46403,4,42119,36920,4,47316,41149,4,58595,51248,6,73633,64712,4,79299,70260,9,83440,74400,9,94235,84708,8,94279,86659,5,97747,91448,10,86481,81511,9,59959,56565,6,49128,46208,6,29868,27767,4,16048,14443,9
2021-08-14,8,7,,12904,8065,1,54381,46450,4,42156,36970,4,47350,41188,4,58660,51289,6,73678,64770,4,79345,70309,9,83486,74446,9,94268,84748,8,94302,86696,5,97766,91464,10,86498,81527,9,59964,56568,6,49136,46213,6,29875,27771,4,16052,14443,9
2021-08-15,8,7,,12910,8065,1,54390,46454,4,42156,36972,4,47351,41189,4,58664,51291,6,73686,64777,4,79352,70315,9,83492,74449,9,94274,84754,8,94312,86702,5,97773,91466,10,86499,81527,9,59966,56568,6,49136,46213,6,29875,27771,4,16052,14443,9
2021-08-16,8,7,,13184,8266,1,54778,46846,4,42373,37239,4,47543,41435,5,58873,51568,7,73941,65090,5,79602,70633,9,83716,74714,9,94477,85027,8,94495,86934,10,97931,91623,13,86604,81657,9,60052,56639,6,49196,46254,7,29906,27792,4,16057,14449,9
2021-08-17,9,7,,13447,8458,1,55196,47284,4,42634,37514,4,47797,41717,5,59152,51897,7,74245,65459,5,79904,70948,9,84015,75043,9,94795,85357,8,94701,87207,10,98121,91857,13,86760,81828,9,60166,56734,6,49276,46321,7,29951,27831,4,16081,14476,9
2021-08-18,9,7,,13824,8720,1,55698,47798,4,42886,37819,4,48092,42024,5,59436,52239,7,74581,65856,5,80221,71328,10,84305,75391,10,95144,85723,8,94976,87560,10,98338,92166,13,86926,82040,10,60303,56862,7,49397,46439,7,30020,27887,6,16120,14524,9
2021-08-19,10,7,,14281,9196,1,56267,48498,6,43171,38182,5,48354,42400,5,59717,52659,7,74926,66337,6,80596,71805,10,84647,75849,11,95426,86198,10,95253,87999,10,98560,92520,13,87115,82314,10,60457,57044,7,49510,46575,7,30106,27958,6,16168,14569,9
2021-08-20,10,7,,14609,9513,1,56700,49048,6,43425,38493,5,48588,42780,5,60023,53048,7,75215,66753,7,80958,72262,10,84951,76268,11,95722,86598,11,95500,88297,11,98750,92736,15,87277,82500,10,60565,57176,7,49613,46676,7,30166,28004,7,16208,14602,9
2021-08-21,10,7,,14644,9527,1,56772,49109,6,43471,38540,5,48636,42828,5,60087,53115,7,75259,66804,7,81012,72330,10,85005,76320,11,95767,86646,11,95535,88340,11,98765,92761,15,87293,82519,10,60585,57188,7,49619,46680,7,30169,28006,7,16208,14602,9
2021-08-22,10,7,,14644,9527,1,56772,49109,6,43471,38540,5,48636,42828,5,60088,53116,7,75259,66804,7,81012,72330,10,85005,76320,11,95768,86647,11,95535,88340,11,98765,92761,15,87293,82519,10,60585,57188,7,49619,46680,7,30169,28006,7,16208,14602,9
2021-08-23,10,7,,14979,9733,1,57065,49424,6,43657,38752,6,48861,43070,5,60296,53337,7,75473,67071,8,81214,72563,12,85202,76542,11,95944,86834,11,95663,88495,14,98869,92931,15,87381,82629,12,60646,57261,7,49663,46722,7,30195,28027,7,16216,14612,9
2021-08-24,10,7,,15258,9972,1,57559,49883,6,43936,39038,7,49191,43356,5,60618,53656,7,75773,67403,8,81521,72879,12,85479,76825,11,96217,87104,11,95899,88742,15,99053,93114,19,87517,82760,13,60733,57366,7,49736,46806,7,30240,28089,7,16235,14657,9
2021-08-25,10,7,,15679,10258,2,58041,50342,6,44202,39323,7,49467,43638,6,60934,53945,9,76083,67748,9,81829,73216,12,85767,77152,15,96514,87384,13,96117,89021,15,99239,93353,22,87677,82936,13,60856,57510,7,49829,46923,8,30299,28157,8,16278,14706,9
2021-08-26,10,7,,16310,10678,2,58629,50940,6,44535,39666,7,49832,44017,6,61319,54393,9,76480,68238,9,82245,73694,14,86098,77530,15,96842,87844,16,96382,89373,17,99465,93646,22,87875,83185,14,60967,57636,8,49965,47028,10,30367,28246,8,16317,14788,10
2021-08-27,11,7,,16621,10970,2,59053,51379,6,44786,39933,7,50144,44356,6,61625,54736,9,76821,68628,11,82564,74077,18,86371,77847,16,97138,88189,17,96594,89645,21,99628,93877,22,88010,83376,17,61048,57768,8,50034,47165,13,30417,28347,8,16354,14875,11
2021-08-28,11,7,,16657,10984,2,59133,51438,6,44853,39987,7,50223,44416,6,61702,54791,9,76917,68703,11,82624,74137,18,86434,77899,16,97192,88227,17,96629,89671,22,99661,93904,22,88032,83397,17,61067,57781,8,50047,47171,13,30420,28353,8,16356,14879,11
2021-08-29,11,7,,16658,10984,2,59136,51443,6,44855,39990,7,50226,44418,6,61707,54794,9,76923,68705,11,82629,74137,18,86445,77902,16,97199,88231,17,96630,89671,22,99663,93907,22,88034,83397,17,61067,57781,8,50047,47171,13,30420,28353,8,16356,14879,11
2021-08-30,11,7,,17077,11287,2,59449,51772,6,45054,40176,7,50467,44621,7,61932,54994,9,77153,68915,11,82840,74318,20,86626,78080,19,97340,88382,17,96758,89806,23,99762,94025,26,88108,83478,17,61110,57826,8,50079,47201,14,30440,28365,10,16367,14884,11
2021-08-31,11,7,,17371,11453,2,59845,52129,6,45291,40393,7,50748,44855,7,62219,55241,9,77435,69202,11,83139,74576,21,86851,78285,20,97539,88537,18,96925,89949,24,99891,94151,27,88203,83566,18,61172,57893,9,50124,47242,14,30463,28389,12,16377,14907,11
2021-09-01,12,7,,17578,11656,2,60205,52491,6,45506,40606,8,50974,45091,8,62465,55508,10,77702,69480,13,83387,74838,21,87059,78498,23,97765,88744,19,97106,90156,31,100073,94339,32,88318,83695,20,61263,57983,11,50189,47304,14,30505,28433,12,16397,14928,12
2021-09-02,12,7,,17940,12061,2,60622,53064,6,45743,40906,9,51306,45448,11,62789,55888,10,78043,69903,13,83699,75267,23,87344,78874,26,98041,89111,22,97351,90470,32,100325,94659,37,88483,83907,20,61379,58147,16,50292,47408,17,30567,28505,13,16442,14984,13
2021-09-03,12,7,,18190,12298,2,61017,53502,7,46001,41151,11,51586,45721,11,63094,56226,10,78410,70282,14,84011,75592,25,87639,79181,30,98311,89403,23,97569,90708,35,100509,94854,39,88618,84033,25,61473,58253,20,50349,47472,20,30615,28558,16,16463,15013,15
2021-09-04,12,7,,18199,12303,2,61072,53551,7,46037,41177,11,51633,45748,12,63149,56254,10,78475,70326,14,84053,75615,26,87676,79203,30,98344,89432,23,97592,90727,36,100525,94868,40,88631,84043,25,61479,58260,21,50352,47476,20,30618,28560,16,16463,15014,15
2021-09-05,12,7,,18199,12303,2,61072,53551,7,46037,41177,11,51633,45748,12,63149,56254,10,78475,70326,14,84053,75615,26,87676,79203,30,98344,89432,23,97592,90727,36,100525,94868,40,88631,84043,25,61479,58260,21,50352,47476,20,30618,28560,16,16463,15014,15
2021-09-06,12,7,,18380,12511,2,61347,53849,7,46235,41358,11,51880,45927,12,63380,56462,11,78774,70568,16,84290,75828,28,87893,79383,32,98556,89605,27,97756,90885,40,100676,95013,46,88713,84130,27,61542,58321,27,50397,47528,26,30637,28583,19,16470,15029,17
2021-09-07,12,8,,18599,12702,2,61814,54266,8,46566,41615,23,52272,46209,19,63860,56824,33,79234,70905,27,84750,76161,42,88302,79696,48,98897,89867,58,98054,91095,61,100919,95178,60,88906,84263,39,61670,58398,47,50477,47599,45,30680,28613,40,16486,15050,20
2021-09-08,12,8,,18890,13011,2,62269,54764,13,46954,41891,39,52714,46518,26,64315,57152,45,79704,71278,44,85165,76506,68,88718,80045,70,99285,90232,82,98362,91373,92,101225,95416,82,89116,84432,63,61797,58530,84,50595,47715,195,30761,28686,102,16524,15088,47
2021-09-09,12,8,,19418,13467,2,62907,55387,21,47349,42276,66,53271,46913,52,64890,57583,94,80272,71744,85,85755,76986,130,89205,80476,120,99741,90629,165,98810,91722,143,101622,95724,136,89383,84655,117,61999,58710,146,50738,47882,330,30854,28775,302,16570,15145,183
2021-09-10,14,8,,19654,13824,3,63431,55911,33,47730,42585,88,53756,47268,82,65431,57983,130,80834,72166,134,86295,77416,178,89656,80845,172,100125,90999,237,99164,92040,189,101862,95936,173,89574,84855,161,62113,58827,205,50842,47980,397,30921,28845,358,16597,15181,204
2021-09-11,14,8,,19711,13844,3,63574,56010,33,47834,42662,88,53885,47354,84,65558,58068,136,80985,72257,136,86421,77489,181,89765,80915,176,100211,91043,241,99222,92076,197,101897,95953,193,89605,84869,186,62125,58846,229,50854,47984,439,30922,28849,406,16598,15183,249
2021-09-12,14,8,,19711,13844,3,63574,56010,33,47834,42662,88,53885,47354,84,65559,58069,136,80985,72257,136,86421,77489,181,89765,80915,176,100211,91043,241,99222,92076,197,101897,95953,193,89605,84869,186,62125,58846,229,50854,47984,439,30922,28849,406,16598,15183,249
2021-09-13,14,8,,20078,14110,3,64199,56374,34,48364,42908,91,54426,47654,95,66205,58382,153,81725,72633,153,87091,77879,201,90387,81246,190,100822,91343,265,99696,92298,222,102285,96131,213,89871,84977,216,62285,58919,276,50968,48048,533,30984,28887,475,16624,15192,288
2021-09-14,15,9,,20583,14327,3,65443,57030,40,49308,43400,117,55463,48161,145,67337,58918,199,83043,73192,212,88338,78401,259,91584,81801,253,101958,91868,346,100556,92669,292,102945,96373,274,90389,85150,278,62611,59029,340,51204,48132,685,31092,28925,597,16654,15203,337
2021-09-15,15,9,,21142,14715,3,66739,57755,43,50229,43852,136,56522,48675,171,68446,59519,236,84315,73827,258,89515,79006,312,92629,82313,302,103004,92395,421,101359,93029,367,103692,96685,319,90870,85402,333,62955,59205,556,51464,48253,978,31249,29010,723,16714,15255,394
2021-09-16,16,10,,22259,15307,3,68431,58811,53,51338,44579,183,57782,49424,249,69756,60331,333,85781,74741,365,90907,79879,425,93853,83095,447,104123,93082,574,102276,93593,500,104478,97135,408,91453,85759,433,63327,59447,730,51748,48471,1350,31431,29126,998,16786,15341,565
2021-09-17,16,10,,22898,15680,3,69626,59597,66,52234,45108,273,58805,50054,354,70890,61017,433,87059,75475,525,92078,80582,593,94932,83770,605,105039,93657,786,103004,94043,650,105035,97481,504,91849,85998,522,63570,59617,854,51939,48595,1544,31535,29201,1176,16839,15400,698
2021-09-18,16,10,,23284,15747,3,70226,59799,68,52722,45328,284,59360,50259,367,71503,61286,444,87789,75784,552,92699,80840,629,95507,83973,629,105581,93866,814,103384,94171,683,105345,97576,533,92045,86054,548,63727,59660,935,52059,48622,1707,31586,29213,1271,16859,15403,728
2021-09-19,16,10,,23476,15789,3,70502,59892,68,52904,45375,294,59590,50332,380,71748,61352,452,88054,75854,566,92983,80928,648,95767,84063,644,105808,93931,835,103533,94207,698,105483,97614,549,92158,86081,563,63788,59671,972,52111,48627,1778,31608,29214,1318,16863,15404,742
2021-09-20,16,10,,23940,16059,3,71117,60205,75,53292,45578,328,60013,50575,427,72187,61618,487,88515,76104,613,93425,81142,700,96162,84281,696,106174,94101,918,103810,94361,758,105693,97715,592,92329,86168,609,63925,59720,1051,52196,48651,1927,31666,29239,1411,16886,15415,773
2021-09-21,16,10,,24242,16295,3,71719,60528,86,53621,45751,360,60434,50790,456,72619,61846,530,88964,76334,663,93847,81364,775,96512,84475,768,106540,94291,1014,104118,94522,832,105967,97842,643,92538,86279,686,64061,59777,1183,52334,48706,2177,31749,29278,1632,16929,15437,929
2021-09-22,16,10,,24499,16522,3,72222,60855,98,53941,45942,396,60776,50994,489,72974,62076,565,89318,76591,702,94194,81593,833,96836,84712,828,106846,94525,1088,104384,94731,889,106232,98032,690,92752,86415,773,64221,59883,1340,52489,48796,2469,31840,29343,1901,16975,15470,1110
2021-09-23,16,10,,24901,16922,3,73015,61483,104,54394,46326,416,61288,51463,519,73534,62555,601,89843,77066,738,94755,82114,887,97306,85157,887,107262,94975,1179,104755,95073,959,106570,98376,752,93025,86665,859,64406,60055,1610,52635,48937,3015,31947,29425,2212,17037,15531,1326
2021-09-24,16,10,,25179,17211,3,73694,62142,114,54884,46801,444,61823,51928,568,74107,63049,650,90469,77663,802,95280,82619,968,97751,85604,963,107674,95414,1295,105111,95433,1042,106842,98637,807,93265,86877,932,64561,60194,1770,52762,49031,3298,32033,29490,2394,17072,15562,1453
2021-09-25,16,10,,25247,17234,3,73836,62260,117,54974,46878,446,61912,51999,573,74228,63147,651,90596,77777,805,95404,82733,973,97872,85711,967,107782,95493,1301,105179,95489,1047,106908,98691,811,93295,86905,940,64589,60214,1830,52782,49043,3396,32047,29502,2454,17075,15566,1477
2021-09-26,16,10,,25259,17241,3,73911,62322,117,55013,46916,448,61949,52036,573,74272,63187,651,90646,77823,806,95458,82782,975,97915,85745,968,107834,95542,1305,105213,95522,1049,106936,98716,811,93310,86919,942,64601,60224,1836,52788,49047,3406,32054,29504,2461,17075,15567,1478
2021-09-27,16,10,,25448,17437,3,74295,62679,122,55240,47131,466,62179,52269,595,74523,63414,671,90918,78111,830,95705,83042,1002,98108,85968,991,108038,95768,1337,105384,95731,1072,107072,98869,839,93406,87030,974,64678,60292,1917,52844,49100,3522,32091,29524,2529,17087,15574,1503
2021-09-28,17,11,,25639,17627,3,74820,63178,126,55548,47427,492,62503,52614,627,74869,63744,707,91307,78501,872,96066,83381,1046,98404,86298,1039,108333,96093,1410,105630,96006,1106,107285,99106,868,93536,87196,1032,64761,60398,2049,52921,49169,3734,32137,29575,2706,17107,15592,1566
2021-09-29,18,12,,25798,17890,3,75091,63498,137,55713,47652,513,62719,52894,646,75087,64032,730,91514,78813,908,96279,83659,1081,98543,86541,1084,108485,96333,1444,105752,96216,1153,107412,99335,913,93642,87356,1111,64841,60513,2230,53007,49265,4321,32199,29639,3170,17146,15623,1752
2021-09-30,18,12,,26034,18344,3,75404,63971,145,55879,47927,521,62924,53252,668,75308,64421,760,91760,79230,938,96484,84095,1114,98728,86887,1133,108689,96684,1507,105879,96578,1190,107544,99667,963,93745,87576,1181,64899,60697,2393,53068,49389,4619,32242,29734,3368,17178,15671,1863
2021-10-01,18,12,,26165,18652,3,75594,64345,152,56016,48189,540,63054,53594,696,75479,64801,796,91965,79611,987,96635,84524,1160,98869,87204,1198,108795,96969,1578,105963,96849,1257,107617,99900,1017,93791,87750,1236,64932,60810,2511,53101,49508,4840,32281,29812,3504,17189,15699,1926
2021-10-02,18,12,,26205,18694,3,75646,64392,152,56047,48223,541,63099,53639,700,75505,64851,799,91999,79679,987,96672,84580,1161,98896,87263,1199,108811,97016,1583,105980,96873,1259,107635,99915,1022,93800,87765,1241,64939,60816,2557,53108,49514,4905,32285,29815,3540,17190,15700,1935
2021-10-03,18,12,,26209,18700,3,75651,64394,152,56049,48224,541,63099,53639,700,75505,64852,799,92001,79680,987,96675,84581,1161,98900,87264,1199,108816,97020,1583,105980,96873,1259,107635,99918,1022,93800,87765,1241,64939,60816,2557,53108,49514,4905,32285,29815,3540,17190,15700,1935
2021-10-04,18,12,,26273,18966,3,75790,64727,157,56137,48486,548,63172,53913,709,75595,65166,805,92100,80027,994,96775,84859,1168,98973,87563,1211,108884,97343,1594,106053,97141,1274,107677,100158,1034,93834,87952,1266,64956,60933,2615,53137,49582,4992,32292,29866,3608,17199,15719,1962
2021-10-05,18,13,,26345,19306,3,75959,65280,159,56248,48859,558,63291,54319,718,75709,65636,813,92224,80605,1004,96879,85393,1178,99057,88102,1225,108988,97880,1615,106140,97573,1289,107729,100545,1053,93869,88251,1306,64988,61129,2686,53158,49733,5099,32309,29940,3678,17208,15739,1994
2021-10-06,18,13,,26409,19731,3,76127,65886,163,56351,49312,579,63373,54800,737,75801,66135,828,92353,81220,1015,96998,85925,1197,99163,88631,1251,109087,98391,1652,106211,98037,1318,107796,100996,1079,93912,88560,1362,65026,61341,2812,53191,49896,5268,32334,30038,3777,17225,15781,2059
2021-10-07,18,13,,26505,20584,4,76306,66887,169,56479,49962,591,63516,55600,761,75946,66953,850,92494,82104,1049,97106,86818,1238,99267,89425,1307,109203,99182,1712,106311,98730,1378,107883,101615,1138,93962,89026,1446,65084,61638,3016,53235,50187,5547,32361,30189,3975,17246,15857,2196
2021-10-08,18,14,,26573,21247,5,76453,67768,173,56565,50536,605,63593,56218,782,76038,67640,867,92588,82851,1079,97205,87550,1272,99332,90141,1342,109300,99845,1765,106361,99271,1436,107936,102065,1182,93994,89374,1501,65103,61869,3139,53264,50369,5720,32371,30302,4064,17254,15909,2261
2021-10-09,18,14,,26600,21376,5,76490,67932,174,56585,50654,606,63610,56344,784,76061,67797,870,92619,82998,1081,97226,87664,1272,99350,90274,1345,109318,99952,1768,106372,99343,1439,107946,102121,1186,93997,89418,1513,65108,61890,3164,53268,50388,5746,32373,30315,4071,17254,15912,2262
2021-10-10,18,14,,26601,21396,5,76495,67959,174,56588,50669,607,63615,56353,784,76064,67809,870,92625,83015,1081,97230,87689,1273,99353,90288,1346,109321,99966,1768,106373,99358,1439,107946,102129,1186,93999,89426,1515,65109,61899,3165,53268,50396,5748,32374,30321,4071,17254,15913,2263
2021-10-11,18,14,,26647,21861,5,76602,68433,178,56641,50943,615,63683,56724,793,76130,68175,881,92702,83418,1085,97281,88105,1285,99397,90660,1357,109388,100302,1779,106408,99632,1457,107968,102375,1203,94024,89608,1546,65127,62061,3244,53282,50493,5831,32381,30383,4122,17259,15938,2280
2021-10-12,19,14,,26722,22227,5,76733,68922,180,56727,51246,623,63781,57116,801,76223,68541,891,92807,83818,1093,97390,88467,1300,99496,90971,1373,109459,100631,1807,106461,99906,1474,108015,102624,1230,94053,89812,1616,65151,62200,3412,53310,50633,6027,32393,30469,4225,17266,15978,2313
2021-10-13,19,14,,26771,22522,5,76832,69312,181,56794,51520,632,63842,57426,811,76298,68841,905,92883,84114,1111,97457,88776,1323,99580,91272,1391,109505,100966,1846,106519,100171,1512,108051,102878,1274,94097,90005,1725,65169,62343,3583,53343,50782,6228,32417,30552,4383,17275,16017,2403
2021-10-14,19,14,,26830,23042,5,76968,69977,186,56860,51899,650,63937,57849,823,76401,69296,918,92980,84613,1134,97540,89206,1354,99651,91688,1430,109592,101372,1883,106588,100521,1549,108102,103202,1345,94137,90290,1883,65190,62575,3978,53379,50960,6552,32439,30679,4580,17282,16077,2508
2021-10-15,19,14,,26893,23414,5,77058,70446,192,56932,52172,657,64019,58136,843,76501,69610,949,93084,84933,1167,97633,89484,1383,99722,91993,1489,109652,101632,1948,106631,100761,1596,108144,103400,1405,94161,90489,2008,65207,62703,4247,53394,51074,6793,32450,30755,4710,17286,16113,2568
2021-10-16,19,14,,26906,23447,5,77077,70477,192,56944,52204,658,64031,58165,844,76518,69638,949,93102,84967,1167,97646,89509,1384,99737,92011,1489,109667,101651,1949,106634,100769,1596,108148,103411,1409,94161,90492,2010,65210,62707,4256,53397,51076,6800,32451,30759,4713,17286,16113,2568
2021-10-17,19,14,,26907,23449,5,77078,70484,192,56944,52208,658,64032,58165,844,76519,69642,949,93103,84971,1167,97647,89513,1384,99737,92013,1489,109670,101651,1949,106634,100769,1596,108149,103412,1409,94161,90492,2010,65210,62708,4256,53397,51076,6800,32451,30759,4713,17286,16113,2568
2021-10-18,19,14,,26943,23678,5,77145,70736,198,56989,52333,666,64104,58311,851,76591,69785,962,93179,85127,1182,97704,89671,1389,99801,92131,1498,109713,101794,1971,106667,100863,1615,108183,103520,1440,94187,90561,2120,65228,62788,4405,53408,51122,6920,32460,30799,4768,17290,16125,2591
2021-10-19,19,14,,26999,23867,5,77239,70970,202,57035,52520,680,64174,58487,859,76658,69979,976,93244,85336,1191,97773,89859,1403,99871,92290,1520,109759,101947,1992,106708,100980,1630,108216,103635,1494,94212,90634,2245,65237,62840,4620,53431,51166,7099,32468,30829,4858,17294,16138,2643
2021-10-20,19,14,,27054,24047,5,77336,71199,203,57099,52668,686,64235,58658,864,76725,70141,984,93322,85527,1212,97849,90030,1416,99929,92437,1549,109821,102087,2025,106753,101113,1673,108267,103741,1571,94244,90733,2476,65264,62924,4900,53446,51257,7336,32487,30893,4988,17305,16176,2713
2021-10-21,19,14,,27153,24365,5,77447,71569,203,57170,52868,695,64336,58939,878,76821,70420,1009,93446,85796,1233,97950,90276,1446,100017,92656,1584,109916,102329,2072,106821,101345,1723,108324,103938,1682,94287,90915,2878,65294,63038,5561,53477,51368,7831,32512,30965,5216,17320,16218,2822
2021-10-22,19,14,,27208,24549,5,77543,71854,215,57251,53024,703,64428,59110,900,76912,70631,1046,93529,85997,1267,98036,90470,1499,100079,92813,1627,109988,102455,2154,106869,101454,1775,108365,104063,1775,94313,90997,3507,65313,63096,6295,53496,51424,8137,32521,31032,5397,17326,16237,2899
2021-10-23,19,14,,27225,24570,5,77561,71890,216,57261,53038,703,64442,59137,902,76929,70648,1046,93550,86023,1269,98053,90487,1503,100096,92822,1629,109996,102468,2157,106871,101460,1777,108366,104071,1781,94317,91006,3521,65313,63097,6306,53497,51426,8149,32521,31034,5405,17326,16238,2901
2021-10-24,19,14,,27225,24570,5,77561,71890,216,57261,53038,703,64442,59137,902,76929,70648,1046,93550,86023,1269,98053,90487,1503,100096,92822,1629,109996,102468,2157,106871,101460,1777,108366,104071,1781,94317,91006,3521,65313,63097,6306,53497,51426,8149,32521,31034,5405,17326,16238,2901
2021-10-25,19,14,,27310,24682,5,77646,72037,222,57337,53124,710,64519,59236,909,77003,70732,1051,93629,86106,1282,98129,90577,1513,100157,92882,1643,110070,102548,2184,106908,101524,1790,108411,104122,1842,94344,91037,3730,65327,63116,6552,53508,51459,8303,32527,31041,5481,17328,16246,2927
2021-10-26,19,14,,27395,24784,5,77739,72220,231,57416,53257,715,64632,59391,926,77116,70896,1064,93746,86282,1298,98226,90707,1543,100260,92991,1664,110141,102658,2224,106972,101622,1831,108452,104173,1931,94376,91077,4021,65355,63160,6883,53528,51481,8549,32535,31059,5615,17330,16251,2969
