date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,9957,5369,,49283,40487,3,38806,33081,2,44103,37342,1,54863,46731,5,69326,59333,1,75072,64840,5,79599,69848,7,90578,80092,1,91191,82640,2,95129,87961,7,84108,78578,7,58538,54690,5,47972,44608,6,29118,26597,2,15501,13520,8
2021-07-29,9,7,,10286,5633,,49957,41222,3,39186,33579,3,44523,37804,1,55326,47264,5,69792,59984,1,75612,65472,5,80115,70330,8,91076,80549,1,91623,83072,2,95469,88297,7,84358,78839,7,58699,54895,5,48075,44736,6,29176,26699,3,15523,13581,8
2021-07-30,9,7,,10522,5847,,50410,41768,3,39460,33917,3,44872,38187,1,55696,47721,5,70226,60514,3,76003,65988,5,80533,70776,8,91444,80967,2,91910,83459,3,95676,88643,8,84487,79101,7,58788,55054,5,48134,44868,6,29208,26787,3,15536,13635,8
2021-07-31,9,7,,10605,5891,,50555,41873,3,39563,34012,3,44999,38292,1,55855,47847,5,70391,60669,3,76169,66130,5,80660,70886,8,91554,81068,2,91997,83551,3,95731,88708,9,84544,79144,7,58816,55075,5,48151,44879,6,29217,26793,3,15540,13636,8
2021-08-01,9,7,,10605,5891,,50555,41873,3,39564,34013,3,44999,38293,1,55855,47847,5,70392,60670,3,76171,66132,5,80662,70888,8,91555,81069,2,91998,83552,3,95731,88708,9,84544,79144,7,58816,55075,5,48151,44879,6,29217,26793,3,15540,13636,8
2021-08-02,9,7,,10769,6066,,50861,42240,3,39760,34231,3,45190,38503,1,56094,48102,5,70655,60956,3,76409,66406,5,80903,71142,8,91769,81321,3,92170,83768,4,95902,88885,9,84652,79265,7,58884,55139,5,48187,44932,6,29237,26828,3,15547,13655,8
2021-08-03,9,7,,11035,6215,1,51318,42557,3,40046,34419,3,45479,38704,1,56416,48324,5,71037,61201,3,76773,66627,5,81189,71365,8,92066,81556,3,92401,83966,4,96088,89050,9,84801,79389,7,58995,55218,5,48251,44994,6,29262,26881,3,15559,13687,8
2021-08-04,9,7,,11365,6457,1,51754,43073,3,40346,34724,3,45755,39029,1,56742,48727,5,71418,61680,3,77167,67160,6,81546,71769,8,92379,81980,4,92708,84366,4,96342,89377,9,84988,79669,7,59117,55367,5,48341,45091,6,29307,26949,3,15575,13732,8
2021-08-05,9,7,,11663,6753,1,52291,43687,3,40680,35112,3,46123,39425,1,57144,49227,5,71879,62258,3,77609,67781,6,81961,72276,8,92814,82516,5,93026,84830,5,96634,89773,10,85210,79955,7,59239,55552,6,48427,45270,6,29362,27111,4,15607,13914,8
2021-08-06,9,7,,11893,6994,1,52605,44217,3,40900,35426,3,46354,39822,2,57420,49651,5,72177,62772,4,77888,68287,6,82233,72758,8,93083,83026,6,93253,85216,5,96829,90156,10,85371,80209,7,59344,55725,6,48498,45400,6,29400,27207,4,15620,13969,8
2021-08-07,9,7,,11910,6999,1,52684,44266,3,40957,35461,4,46411,39875,2,57488,49712,5,72254,62838,4,77953,68341,6,82298,72815,8,93134,83066,7,93291,85243,5,96858,90170,10,85398,80221,7,59356,55730,6,48508,45405,6,29406,27207,4,15620,13969,8
2021-08-08,9,7,,11953,7008,1,52741,44278,3,40984,35474,4,46453,39889,2,57532,49733,5,72292,62861,4,77987,68359,6,82333,72826,8,93160,83079,7,93301,85251,5,96870,90177,10,85404,80223,7,59361,55732,6,48510,45409,6,29411,27208,4,15620,13969,8
2021-08-09,9,7,,12180,7124,1,53026,44550,3,41143,35618,4,46587,40057,2,57698,49934,5,72504,63098,4,78170,68612,6,82510,73010,8,93338,83269,7,93450,85392,5,97006,90320,10,85497,80315,7,59404,55799,6,48549,45461,6,29423,27236,4,15624,13992,8
2021-08-10,9,7,,12368,7310,1,53375,44912,3,41318,35828,4,46807,40272,2,57942,50200,5,72769,63378,4,78415,68854,6,82715,73268,8,93547,83501,7,93613,85583,5,97148,90465,10,85607,80402,7,59482,55872,6,48594,45520,6,29444,27271,4,15640,14007,8
2021-08-11,9,7,,12674,7590,1,53803,45381,4,41541,36118,4,47053,40576,4,58218,50509,5,73066,63766,4,78713,69278,7,82950,73602,8,93831,83852,7,93839,85876,5,97356,90740,11,85767,80603,7,59574,56021,6,48645,45591,6,29490,27326,4,15661,14046,9
2021-08-12,9,8,,13033,8018,1,54271,46143,4,41808,36523,4,47349,40971,5,58504,50984,5,73411,64321,4,79111,69877,8,83267,74095,8,94124,84386,7,94078,86341,5,97562,91133,11,85934,80877,8,59697,56220,6,48720,45753,6,29536,27399,4,15682,14101,9
2021-08-13,9,8,,13224,8291,1,54682,46790,4,42030,36855,4,47589,41386,5,58805,51452,5,73731,64808,4,79406,70364,8,83577,74553,9,94387,84830,8,94267,86721,5,97738,91451,11,86056,81114,8,59789,56390,6,48775,45895,6,29581,27484,4,15706,14132,9
2021-08-14,9,8,,13246,8293,1,54743,46837,4,42069,36906,4,47622,41424,5,58870,51494,5,73776,64866,4,79452,70412,8,83622,74600,9,94420,84870,8,94291,86758,5,97758,91466,11,86071,81130,8,59794,56393,6,48784,45901,6,29587,27487,4,15710,14132,9
2021-08-15,9,8,,13252,8293,1,54752,46841,4,42069,36908,4,47623,41425,5,58874,51496,5,73784,64873,4,79459,70418,8,83628,74603,9,94426,84876,8,94301,86764,5,97765,91468,11,86072,81130,8,59796,56393,6,48784,45901,6,29587,27487,4,15710,14132,9
2021-08-16,9,8,,13532,8501,1,55137,47228,4,42286,37176,4,47816,41678,6,59085,51767,6,74034,65184,5,79711,70739,8,83850,74870,9,94632,85146,8,94481,86995,10,97925,91624,14,86175,81258,8,59883,56465,6,48843,45941,7,29617,27508,4,15715,14138,9
2021-08-17,10,8,,13801,8696,1,55558,47671,4,42542,37446,4,48069,41961,6,59368,52099,6,74335,65554,5,80014,71052,8,84148,75196,9,94948,85482,8,94688,87262,10,98113,91859,14,86333,81428,8,59997,56559,6,48922,46006,7,29661,27548,4,15738,14164,9
2021-08-18,10,8,,14182,8968,1,56061,48184,4,42793,37748,4,48364,42271,6,59652,52439,6,74673,65949,5,80332,71435,9,84438,75539,10,95295,85853,8,94963,87610,10,98326,92173,14,86499,81635,9,60134,56687,7,49043,46121,7,29730,27607,6,15776,14209,9
2021-08-19,11,8,,14648,9452,1,56628,48887,6,43072,38105,5,48629,42648,6,59934,52859,6,75025,66431,6,80701,71914,9,84779,75996,11,95577,86333,10,95241,88040,10,98544,92527,14,86686,81908,9,60290,56871,7,49155,46255,7,29815,27676,6,15824,14253,9
2021-08-20,11,8,,14981,9776,1,57060,49434,6,43323,38417,5,48868,43027,6,60237,53247,7,75316,66849,6,81061,72372,9,85081,76415,11,95875,86738,11,95490,88330,11,98730,92742,16,86849,82095,9,60396,57006,7,49259,46351,7,29876,27721,7,15862,14286,9
2021-08-21,11,8,,15016,9791,1,57132,49494,6,43370,38465,5,48915,43074,6,60301,53314,7,75360,66903,6,81115,72438,9,85136,76466,11,95919,86787,11,95525,88372,11,98745,92768,16,86865,82113,9,60417,57018,7,49265,46355,7,29878,27723,7,15862,14286,9
2021-08-22,11,8,,15016,9791,1,57132,49494,6,43370,38465,5,48915,43074,6,60302,53315,7,75360,66903,6,81115,72438,9,85136,76466,11,95920,86788,11,95525,88372,11,98745,92768,16,86865,82113,9,60417,57018,7,49265,46355,7,29878,27723,7,15862,14286,9
2021-08-23,11,8,,15356,10004,1,57421,49806,6,43558,38676,6,49142,43314,6,60510,53540,7,75570,67167,7,81318,72671,11,85335,76691,11,96094,86975,12,95651,88526,13,98852,92937,16,86950,82222,11,60478,57091,7,49309,46395,7,29904,27745,7,15870,14295,9
2021-08-24,11,8,,15641,10248,1,57915,50267,6,43834,38959,7,49469,43600,6,60835,53860,7,75870,67501,7,81623,72983,11,85616,76974,11,96364,87243,12,95888,88772,14,99035,93120,20,87085,82355,12,60569,57198,7,49377,46476,7,29952,27806,7,15886,14340,9
2021-08-25,11,8,,16068,10545,2,58401,50724,6,44091,39236,7,49750,43887,7,61150,54146,9,76182,67845,8,81925,73320,12,85911,77306,14,96659,87526,14,96105,89046,14,99217,93357,23,87246,82529,12,60693,57346,7,49469,46589,8,30009,27874,8,15929,14388,9
2021-08-26,11,8,,16713,10972,2,58978,51318,6,44423,39582,7,50117,44265,7,61534,54593,9,76581,68337,8,82342,73798,14,86244,77685,14,96983,87986,17,96368,89396,16,99444,93650,23,87442,82780,13,60803,57466,8,49605,46693,10,30078,27965,8,15967,14468,10
2021-08-27,12,8,,17032,11269,2,59398,51756,6,44677,39848,7,50429,44610,7,61837,54937,9,76922,68723,10,82660,74181,18,86526,78001,15,97269,88335,18,96580,89662,20,99608,93880,23,87580,82975,16,60880,57595,8,49673,46828,13,30129,28067,8,16002,14554,11
2021-08-28,12,8,,17069,11283,2,59477,51815,6,44744,39903,7,50509,44669,7,61913,54993,9,77020,68797,10,82720,74243,18,86588,78052,15,97323,88374,18,96615,89687,21,99643,93908,23,87599,82994,16,60899,57608,8,49686,46834,13,30132,28073,8,16004,14558,11
2021-08-29,12,8,,17070,11283,2,59480,51820,6,44746,39906,7,50512,44671,7,61918,54996,9,77026,68799,10,82725,74243,18,86599,78055,15,97330,88378,18,96616,89687,21,99645,93911,23,87601,82994,16,60899,57608,8,49686,46834,13,30132,28073,8,16004,14558,11
2021-08-30,12,8,,17494,11591,2,59790,52146,6,44947,40091,7,50752,44874,8,62142,55197,9,77257,69011,10,82939,74427,20,86775,78228,18,97473,88532,18,96743,89818,22,99744,94030,27,87673,83074,16,60942,57652,8,49718,46865,14,30152,28084,10,16015,14563,11
2021-08-31,12,8,,17795,11761,2,60184,52503,6,45182,40304,7,51034,45110,8,62433,55443,9,77532,69300,10,83241,74682,21,86999,78435,19,97669,88686,19,96913,89961,23,99871,94156,28,87768,83161,18,61004,57719,8,49762,46905,14,30175,28108,12,16025,14586,11
2021-09-01,13,8,,18003,11969,2,60548,52863,6,45393,40519,8,51259,45345,9,62682,55711,10,77802,69575,12,83487,74946,21,87206,78646,22,97896,88895,20,97092,90167,30,100053,94346,33,87882,83288,20,61094,57807,10,49827,46967,14,30217,28152,13,16045,14607,11
2021-09-02,13,8,,18372,12383,2,60960,53431,6,45632,40819,9,51591,45704,12,63008,56091,10,78140,69996,12,83802,75381,23,87489,79015,25,98172,89267,23,97339,90478,31,100304,94666,38,88044,83497,20,61210,57972,15,49929,47070,17,30279,28223,14,16089,14662,12
2021-09-03,13,8,,18626,12626,2,61356,53869,7,45889,41062,11,51873,45978,12,63310,56432,10,78507,70375,13,84121,75707,25,87782,79322,29,98437,89553,24,97557,90715,34,100491,94864,40,88175,83619,25,61304,58080,19,49984,47133,20,30328,28277,17,16109,14689,14
2021-09-04,13,8,,18635,12631,2,61411,53918,7,45925,41088,11,51921,46005,13,63364,56462,10,78574,70420,13,84161,75728,26,87820,79343,29,98469,89582,24,97581,90736,35,100506,94876,41,88188,83629,25,61310,58087,20,49987,47137,20,30331,28279,17,16109,14690,14
2021-09-05,13,8,,18635,12631,2,61411,53918,7,45925,41088,11,51921,46005,13,63364,56462,10,78574,70420,13,84161,75728,26,87820,79343,29,98469,89582,24,97581,90736,35,100506,94876,41,88188,83629,25,61310,58087,20,49987,47137,20,30331,28279,17,16109,14690,14
2021-09-06,13,8,,18819,12845,2,61685,54214,7,46125,41268,11,52164,46184,13,63597,56677,11,78876,70654,15,84395,75941,28,88037,79522,31,98683,89758,28,97743,90891,39,100656,95020,47,88269,83717,27,61373,58149,26,50032,47187,26,30350,28302,20,16116,14705,16
2021-09-07,13,9,,19042,13042,2,62151,54630,8,46460,41525,23,52560,46465,20,64074,57041,33,79335,70990,26,84855,76274,45,88444,79832,44,99024,90022,59,98040,91104,61,100897,95179,61,88461,83853,38,61503,58223,46,50110,47258,45,30392,28331,41,16132,14726,19
2021-09-08,13,9,,19339,13354,2,62603,55129,13,46854,41805,39,53005,46768,27,64524,57373,47,79802,71363,41,85275,76625,71,88858,80171,67,99413,90396,82,98347,91378,93,101197,95410,82,88673,84027,62,61631,58353,85,50227,47373,194,30470,28403,102,16170,14763,46
2021-09-09,13,9,,19884,13817,2,63231,55753,21,47249,42186,66,53560,47165,54,65107,57809,95,80366,71830,84,85865,77098,131,89343,80602,119,99865,90796,164,98803,91729,144,101587,95710,135,88940,84250,116,61832,58534,150,50367,47538,327,30564,28495,304,16215,14817,179
2021-09-10,15,9,,20126,14179,3,63763,56280,33,47622,42490,88,54048,47525,84,65646,58206,132,80930,72252,132,86398,77526,179,89795,80971,172,100253,91165,236,99153,92048,189,101825,95920,173,89134,84449,159,61943,58651,210,50472,47635,394,30630,28569,360,16241,14849,199
2021-09-11,15,9,,20187,14199,3,63905,56380,33,47724,42567,88,54178,47610,86,65773,58292,138,81079,72342,134,86525,77600,182,89904,81041,176,100338,91208,240,99211,92084,198,101861,95937,192,89164,84463,184,61955,58670,235,50484,47640,435,30631,28572,409,16242,14851,243
2021-09-12,15,9,,20187,14199,3,63905,56380,33,47724,42567,88,54178,47610,86,65774,58293,138,81079,72342,134,86525,77600,182,89904,81041,176,100338,91208,240,99211,92084,198,101861,95937,192,89164,84463,184,61955,58670,235,50484,47640,435,30631,28572,409,16242,14851,243
2021-09-13,15,9,,20566,14471,3,64523,56742,34,48258,42813,91,54712,47910,98,66431,58609,154,81815,72718,151,87199,77991,202,90520,81369,190,100947,91509,264,99685,92305,224,102251,96116,211,89426,84568,215,62115,58745,281,50595,47701,534,30693,28610,473,16268,14860,282
2021-09-14,16,10,,21081,14691,3,65771,57404,40,49205,43302,117,55755,48419,150,67553,59144,198,83141,73275,210,88446,78518,261,91722,81919,253,102077,92036,346,100536,92674,293,102908,96357,271,89946,84739,277,62435,58858,346,50829,47780,690,30801,28650,592,16296,14869,329
2021-09-15,16,10,,21655,15082,3,67072,58144,43,50115,43739,136,56827,48942,177,68662,59742,234,84412,73915,257,89619,79115,313,92764,82435,304,103115,92557,422,101340,93033,365,103658,96675,317,90425,84982,331,62775,59038,569,51086,47899,978,30957,28734,716,16356,14920,386
2021-09-16,17,11,,22795,15689,3,68751,59193,53,51234,44466,183,58092,49698,255,69969,60551,333,85876,74835,362,91013,79985,428,93987,83221,448,104221,93234,577,102266,93602,496,104434,97115,406,91009,85337,434,63142,59282,741,51372,48117,1354,31135,28848,989,16427,15005,553
2021-09-17,17,11,,23444,16072,3,69944,59976,66,52138,45001,273,59117,50327,360,71106,61235,434,87154,75570,523,92181,80689,594,95068,83903,607,105126,93800,793,102994,94052,642,104989,97460,503,91401,85575,522,63385,59450,864,51565,48239,1550,31236,28923,1166,16478,15064,685
2021-09-18,17,11,,23836,16139,3,70545,60180,68,52625,45221,284,59681,50535,374,71714,61501,444,87884,75882,550,92800,80945,630,95645,84109,631,105666,94003,821,103368,94181,675,105301,97555,533,91595,85631,547,63543,59494,946,51683,48264,1716,31286,28935,1257,16498,15067,715
2021-09-19,17,11,,24031,16181,3,70820,60273,69,52811,45271,293,59907,50606,387,71960,61566,453,88152,75955,563,93080,81031,649,95907,84201,646,105893,94065,842,103518,94218,690,105438,97592,549,91705,85660,562,63603,59503,985,51736,48269,1786,31307,28936,1303,16502,15068,729
2021-09-20,17,11,,24501,16454,3,71438,60589,76,53197,45470,327,60335,50855,435,72397,61829,487,88606,76203,610,93526,81246,701,96299,84420,700,106262,94236,925,103789,94368,749,105650,97696,592,91874,85744,608,63740,59552,1065,51820,48293,1934,31365,28962,1396,16525,15078,759
2021-09-21,17,11,,24808,16694,3,72039,60911,87,53528,45642,359,60754,51071,464,72830,62056,532,89054,76437,659,93951,81467,775,96645,84610,774,106634,94429,1024,104089,94528,819,105924,97823,644,92083,85854,684,63878,59608,1200,51958,48348,2187,31445,29001,1612,16568,15100,913
2021-09-22,17,11,,25071,16923,3,72542,61240,99,53845,45831,395,61098,51276,499,73188,62287,566,89408,76696,698,94292,81691,835,96973,84848,831,106938,94662,1098,104354,94736,878,106188,98016,689,92300,85989,772,64034,59712,1359,52112,48438,2480,31536,29066,1882,16614,15133,1088
2021-09-23,17,11,,25482,17330,3,73339,61868,105,54292,46214,416,61613,51747,529,73748,62765,601,89930,77172,735,94849,82213,889,97446,85288,891,107359,95115,1188,104723,95078,947,106521,98360,751,92574,86237,860,64215,59881,1637,52257,48579,3022,31646,29149,2191,16673,15191,1300
2021-09-24,17,11,,25769,17624,3,74020,62530,116,54776,46688,443,62149,52211,580,74321,63259,649,90558,77769,798,95374,82719,970,97889,85737,969,107768,95551,1305,105079,95437,1029,106798,98620,805,92810,86448,932,64368,60018,1800,52383,48673,3307,31732,29214,2371,16707,15221,1424
2021-09-25,17,11,,25837,17647,3,74163,62649,119,54868,46766,445,62237,52282,585,74442,63355,650,90684,77884,801,95500,82833,975,98010,85844,973,107873,95629,1311,105148,95494,1035,106864,98675,808,92840,86474,940,64395,60038,1860,52403,48685,3406,31746,29226,2431,16710,15225,1447
2021-09-26,17,11,,25852,17655,3,74237,62713,119,54907,46803,447,62273,52318,585,74485,63394,650,90734,77930,802,95555,82883,977,98052,85877,974,107925,95678,1315,105182,95527,1037,106892,98700,808,92855,86488,942,64408,60049,1866,52408,48688,3416,31753,29228,2438,16710,15226,1448
2021-09-27,17,11,,26044,17854,3,74622,63071,124,55132,47016,465,62503,52552,607,74741,63621,670,91003,78218,826,95803,83147,1004,98243,86097,997,108127,95905,1347,105357,95735,1062,107026,98852,835,92952,86598,975,64483,60116,1945,52462,48740,3535,31790,29248,2503,16722,15233,1473
2021-09-28,18,12,,26238,18046,3,75150,63571,128,55438,47314,492,62831,52902,638,75087,63949,706,91391,78605,869,96162,83489,1047,98538,86424,1047,108421,96229,1418,105603,96010,1096,107238,99087,865,93083,86765,1033,64564,60222,2081,52538,48807,3748,31836,29299,2676,16742,15251,1534
2021-09-29,19,13,,26401,18314,3,75419,63889,139,55604,47542,513,63046,53183,657,75309,64238,729,91596,78913,905,96372,83767,1082,98679,86671,1092,108573,96468,1453,105723,96216,1142,107368,99316,911,93185,86923,1112,64648,60340,2266,52623,48903,4339,31897,29359,3135,16780,15282,1716
2021-09-30,19,13,,26643,18780,3,75727,64357,147,55770,47816,521,63253,53540,680,75536,64630,758,91839,79332,935,96573,84201,1115,98863,87018,1141,108776,96817,1517,105851,96583,1178,107499,99643,962,93288,87141,1181,64708,60526,2433,52683,49023,4635,31939,29454,3334,16812,15330,1824
2021-10-01,19,13,,26781,19099,3,75915,64727,154,55906,48075,542,63382,53884,706,75706,65011,795,92043,79714,984,96725,84624,1160,99002,87336,1207,108883,97107,1589,105936,96848,1244,107573,99876,1015,93332,87317,1237,64740,60636,2552,52716,49143,4857,31979,29530,3469,16822,15358,1885
2021-10-02,19,13,,26823,19143,3,75965,64772,154,55937,48109,543,63427,53932,710,75732,65058,798,92078,79782,984,96761,84680,1161,99030,87395,1208,108898,97154,1594,105953,96872,1246,107591,99892,1020,93341,87331,1242,64747,60642,2599,52723,49150,4921,31983,29532,3505,16823,15359,1894
2021-10-03,19,13,,26827,19149,3,75970,64775,154,55939,48109,543,63427,53932,710,75732,65059,798,92080,79783,984,96764,84681,1161,99035,87396,1208,108902,97158,1594,105953,96872,1246,107591,99895,1020,93341,87331,1242,64747,60642,2599,52723,49150,4921,31983,29532,3505,16823,15359,1894
2021-10-04,19,13,,26892,19422,3,76109,65102,159,56026,48377,550,63502,54200,719,75820,65375,805,92180,80129,990,96863,84964,1169,99108,87693,1219,108973,97477,1605,106023,97142,1261,107633,100136,1032,93375,87517,1267,64764,60757,2658,52752,49217,5007,31990,29583,3574,16832,15378,1920
2021-10-05,19,14,,26966,19774,3,76278,65649,162,56141,48751,559,63615,54605,728,75934,65845,813,92308,80714,1000,96965,85497,1179,99191,88240,1234,109077,98005,1625,106109,97569,1276,107686,100520,1051,93409,87822,1308,64797,60945,2731,52772,49369,5111,32008,29656,3644,16840,15397,1952
2021-10-06,19,14,,27032,20209,3,76446,66252,166,56242,49202,580,63697,55090,747,76026,66345,828,92438,81327,1011,97085,86026,1200,99296,88773,1258,109177,98511,1662,106179,98036,1307,107753,100969,1075,93451,88131,1365,64836,61154,2860,52804,49531,5277,32033,29754,3744,16857,15438,2015
2021-10-07,19,14,,27132,21078,4,76624,67244,172,56369,49857,592,63839,55892,772,76172,67169,849,92577,82206,1046,97196,86912,1241,99398,89567,1315,109292,99302,1720,106279,98734,1369,107840,101583,1132,93503,88602,1453,64895,61441,3062,52846,49823,5559,32059,29904,3939,16878,15513,2150
2021-10-08,19,15,,27200,21755,5,76771,68115,177,56455,50434,605,63920,56514,793,76262,67856,866,92673,82954,1077,97291,87643,1276,99465,90288,1348,109390,99961,1774,106329,99274,1426,107892,102031,1177,93534,88944,1510,64913,61671,3185,52875,50010,5732,32069,30013,4027,16886,15563,2212
2021-10-09,19,15,,27227,21884,5,76808,68280,178,56476,50551,606,63936,56642,795,76285,68015,869,92704,83099,1079,97312,87755,1276,99484,90422,1351,109408,100071,1777,106339,99344,1429,107903,102088,1181,93536,88986,1522,64918,61692,3210,52879,50030,5758,32071,30025,4034,16886,15566,2213
2021-10-10,19,15,,27228,21904,5,76813,68307,178,56479,50566,607,63941,56651,795,76288,68027,869,92710,83116,1079,97316,87780,1277,99487,90436,1352,109411,100085,1777,106340,99359,1429,107903,102096,1181,93538,88995,1524,64919,61700,3211,52879,50038,5760,32072,30031,4034,16886,15567,2213
2021-10-11,19,15,,27278,22374,5,76916,68784,182,56532,50840,615,64009,57018,805,76354,68395,879,92789,83521,1083,97367,88194,1289,99530,90805,1363,109477,100424,1789,106375,99629,1446,107925,102345,1198,93564,89175,1555,64937,61860,3290,52892,50135,5845,32079,30093,4083,16891,15592,2230
2021-10-12,20,15,,27356,22749,5,77044,69265,184,56618,51147,623,64109,57411,813,76445,68761,889,92897,83920,1091,97476,88559,1304,99626,91116,1379,109548,100751,1817,106430,99903,1463,107972,102590,1226,93591,89382,1626,64961,62000,3462,52920,50272,6036,32091,30178,4186,16898,15632,2262
2021-10-13,20,15,,27405,23049,5,77146,69658,185,56684,51421,632,64171,57722,823,76520,69056,903,92971,84215,1110,97544,88872,1327,99709,91416,1396,109593,101087,1857,106491,100165,1500,108006,102842,1270,93634,89576,1735,64981,62143,3639,52951,50418,6235,32115,30262,4340,16907,15670,2352
2021-10-14,20,15,,27464,23581,5,77282,70315,190,56750,51803,650,64268,58143,835,76624,69513,916,93067,84712,1134,97626,89305,1357,99779,91831,1436,109682,101492,1895,106560,100512,1538,108055,103165,1339,93674,89862,1896,65002,62373,4033,52987,50597,6561,32137,30389,4535,16914,15728,2454
2021-10-15,20,15,,27528,23964,5,77371,70777,196,56822,52075,658,64353,58432,854,76723,69825,947,93170,85034,1167,97719,89581,1386,99849,92139,1497,109743,101753,1959,106603,100749,1584,108096,103364,1399,93698,90059,2024,65021,62501,4301,53000,50711,6805,32148,30463,4662,16918,15764,2512
2021-10-16,20,15,,27541,23998,5,77390,70808,196,56834,52106,659,64366,58461,855,76739,69853,947,93188,85068,1167,97732,89606,1387,99864,92158,1497,109758,101771,1960,106606,100758,1584,108100,103374,1403,93698,90063,2026,65024,62504,4311,53003,50713,6811,32149,30467,4665,16918,15764,2512
2021-10-17,20,15,,27542,24000,5,77391,70815,196,56834,52110,659,64367,58461,855,76740,69857,947,93189,85072,1167,97733,89610,1387,99864,92160,1497,109761,101771,1960,106606,100758,1584,108101,103375,1403,93698,90063,2026,65024,62505,4311,53003,50713,6811,32149,30467,4665,16918,15764,2512
2021-10-18,20,15,,27578,24231,5,77458,71066,202,56879,52239,667,64442,58604,862,76810,70005,960,93264,85225,1182,97792,89767,1392,99926,92277,1508,109804,101912,1980,106641,100852,1604,108133,103486,1433,93724,90134,2139,65042,62583,4458,53014,50756,6930,32158,30508,4722,16922,15775,2533
2021-10-19,20,15,,27636,24427,5,77550,71296,206,56929,52425,681,64508,58780,871,76879,70202,973,93329,85432,1191,97860,89954,1406,99997,92436,1530,109849,102063,2001,106682,100971,1621,108166,103600,1488,93748,90207,2263,65051,62634,4675,53037,50800,7109,32166,30538,4810,16926,15788,2583
2021-10-20,20,15,,27694,24612,5,77644,71523,207,56995,52573,687,64567,58949,876,76948,70368,983,93407,85627,1210,97935,90116,1419,100056,92585,1560,109909,102206,2034,106728,101101,1664,108217,103705,1565,93780,90310,2498,65078,62718,4955,53051,50889,7341,32185,30600,4943,16937,15826,2650
2021-10-21,20,15,,27794,24933,5,77757,71894,207,57066,52774,696,64665,59231,891,77045,70650,1007,93531,85891,1231,98037,90362,1449,100144,92802,1596,110003,102448,2081,106795,101335,1713,108275,103905,1680,93824,90486,2903,65108,62834,5620,53082,50998,7829,32208,30672,5168,16952,15868,2757
2021-10-22,20,15,,27850,25122,5,77853,72176,219,57147,52932,704,64759,59400,913,77136,70861,1044,93613,86093,1265,98121,90555,1502,100206,92959,1640,110075,102572,2162,106844,101447,1766,108315,104030,1774,93850,90567,3555,65127,62890,6337,53101,51056,8130,32217,30738,5350,16958,15886,2830
2021-10-23,20,15,,27868,25143,5,77870,72212,220,57157,52946,704,64774,59427,915,77152,70878,1044,93634,86120,1267,98138,90571,1506,100223,92968,1642,110083,102585,2165,106846,101453,1768,108316,104038,1780,93854,90576,3569,65127,62891,6349,53102,51058,8141,32217,30740,5358,16958,15887,2832
2021-10-24,20,15,,27868,25143,5,77870,72212,220,57157,52946,704,64774,59427,915,77152,70878,1044,93634,86120,1267,98138,90571,1506,100223,92968,1642,110083,102585,2165,106846,101453,1768,108316,104038,1780,93854,90576,3569,65127,62891,6349,53102,51058,8141,32217,30740,5358,16958,15887,2832
2021-10-25,20,15,,27954,25256,5,77956,72359,226,57232,53031,712,64851,59529,921,77227,70960,1049,93712,86204,1280,98214,90661,1516,100284,93026,1657,110157,102666,2191,106883,101516,1781,108360,104090,1841,93881,90606,3779,65141,62910,6598,53113,51091,8293,32223,30748,5432,16960,15894,2858
2021-10-26,20,15,,28041,25361,5,78048,72543,235,57311,53163,717,64963,59683,938,77342,71125,1062,93829,86381,1297,98310,90791,1546,100388,93132,1677,110226,102776,2231,106949,101614,1822,108400,104140,1935,93914,90646,4068,65167,62954,6938,53133,51113,8529,32231,30766,5568,16962,15899,2896
