date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-27,11,9,,10362,5668,,49573,40900,3,38337,32653,2,44225,37460,,55045,46852,5,69220,59241,3,74938,64728,4,79601,69866,7,90336,80032,1,91032,82570,2,94695,87639,6,83089,77669,5,57713,53893,4,46796,43445,4,28383,25783,,14545,12567,5
2021-07-28,11,9,,10759,5891,,50163,41444,3,38673,32977,2,44604,37822,1,55481,47291,5,69705,59730,3,75423,65215,4,80044,70304,7,90776,80446,1,91422,82934,2,95030,87951,7,83305,77886,7,57846,54041,5,46905,43586,6,28411,25902,2,14562,12683,8
2021-07-29,11,9,,11112,6173,,50837,42184,3,39039,33465,3,45039,38296,1,55940,47840,5,70171,60368,3,75968,65845,4,80558,70783,8,91269,80906,1,91851,83359,2,95370,88283,7,83548,78148,7,58000,54241,5,47010,43710,6,28464,26005,3,14583,12741,8
2021-07-30,11,9,,11361,6402,,51291,42733,3,39310,33801,3,45385,38678,1,56325,48307,5,70596,60891,5,76361,66365,4,80974,71224,8,91637,81327,3,92131,83750,2,95579,88627,8,83673,78403,7,58094,54398,5,47061,43838,6,28494,26093,3,14596,12791,8
2021-07-31,11,9,,11447,6449,,51435,42838,3,39422,33898,3,45512,38784,1,56486,48437,5,70754,61043,5,76530,66505,4,81097,71336,8,91746,81430,3,92219,83841,2,95632,88690,9,83730,78444,7,58122,54419,5,47077,43849,6,28501,26098,3,14600,12792,8
2021-08-01,11,9,,11447,6449,,51435,42838,3,39423,33899,3,45512,38785,1,56486,48437,5,70755,61044,5,76532,66507,4,81099,71338,8,91747,81431,3,92220,83842,2,95632,88690,9,83730,78444,7,58122,54419,5,47077,43849,6,28501,26098,3,14600,12792,8
2021-08-02,11,9,,11620,6636,,51743,43204,3,39614,34113,3,45716,39007,1,56715,48682,5,71018,61333,5,76772,66778,4,81344,71596,8,91954,81685,4,92389,84052,3,95803,88867,9,83838,78562,7,58186,54482,5,47113,43902,6,28520,26131,3,14607,12810,8
2021-08-03,11,9,,11908,6797,1,52194,43519,3,39894,34301,3,46015,39209,1,57033,48913,5,71403,61573,5,77133,66998,4,81628,71818,8,92247,81918,4,92618,84250,3,95989,89033,9,83985,78678,7,58294,54562,5,47175,43965,6,28547,26183,3,14617,12839,8
2021-08-04,11,9,,12255,7055,1,52627,44030,3,40195,34606,3,46283,39548,1,57372,49311,5,71783,62061,5,77522,67527,5,81987,72220,9,92559,82345,5,92919,84644,3,96241,89357,9,84174,78956,7,58412,54707,5,47263,44058,6,28590,26248,3,14632,12883,8
2021-08-05,11,9,,12576,7373,1,53152,44636,3,40531,34990,3,46653,39953,1,57779,49813,5,72239,62651,5,77970,68149,5,82407,72726,9,92985,82871,6,93229,85107,4,96531,89742,10,84396,79245,7,58532,54893,6,47347,44235,6,28647,26408,4,14659,13059,8
2021-08-06,11,9,,12815,7631,1,53464,45159,3,40756,35311,3,46886,40343,2,58056,50247,5,72532,63163,6,78255,68660,5,82674,73208,9,93252,83372,7,93460,85498,4,96722,90126,10,84555,79490,7,58635,55063,6,47418,44373,6,28682,26495,4,14671,13112,8
2021-08-07,11,9,,12832,7636,1,53547,45209,3,40812,35347,4,46945,40400,2,58122,50302,5,72609,63229,6,78323,68719,5,82734,73262,9,93306,83414,8,93495,85524,4,96751,90141,10,84583,79501,7,58646,55068,6,47429,44378,6,28687,26495,4,14671,13112,8
2021-08-08,11,9,,12878,7646,1,53603,45223,3,40839,35358,4,46987,40415,2,58165,50322,5,72646,63252,6,78359,68739,5,82769,73272,9,93331,83427,8,93504,85532,4,96764,90148,10,84589,79503,7,58650,55071,6,47431,44381,6,28692,26496,4,14671,13112,8
2021-08-09,11,9,,13114,7771,1,53886,45492,3,41001,35505,4,47117,40580,2,58333,50528,5,72857,63492,6,78540,68988,5,82949,73456,9,93509,83613,8,93651,85674,4,96898,90294,10,84681,79590,7,58692,55140,6,47470,44431,6,28703,26524,4,14675,13134,8
2021-08-10,11,9,,13314,7973,1,54230,45844,3,41176,35719,4,47343,40803,2,58577,50789,5,73120,63770,6,78781,69229,5,83157,73717,9,93716,83843,8,93810,85862,4,97039,90433,10,84793,79677,7,58766,55212,6,47514,44489,6,28724,26559,4,14690,13148,8
2021-08-11,11,9,,13632,8269,1,54657,46314,4,41401,36004,4,47588,41109,4,58852,51101,5,73420,64156,6,79072,69654,6,83403,74057,9,93993,84191,8,94035,86156,4,97247,90703,11,84948,79872,7,58856,55357,6,47568,44556,6,28764,26616,4,14711,13185,9
2021-08-12,11,10,,14008,8717,1,55126,47083,4,41669,36396,4,47877,41507,5,59139,51581,5,73767,64715,6,79474,70258,7,83723,74552,9,94274,84710,8,94270,86623,4,97457,91094,11,85110,80140,8,58979,55557,6,47643,44711,6,28806,26688,4,14731,13237,9
2021-08-13,11,10,,14204,9009,1,55548,47728,4,41886,36727,4,48118,41925,5,59443,52050,5,74083,65210,6,79773,70742,7,84023,75008,10,94536,85158,9,94460,86992,4,97628,91408,11,85234,80374,8,59070,55730,6,47696,44847,6,28851,26775,4,14753,13264,9
2021-08-14,11,10,,14227,9012,1,55612,47779,4,41922,36774,4,48154,41964,5,59505,52093,5,74128,65266,6,79818,70792,7,84069,75056,10,94568,85197,9,94484,87028,4,97647,91423,11,85251,80391,8,59073,55733,6,47705,44853,6,28858,26777,4,14756,13264,9
2021-08-15,11,10,,14233,9012,1,55621,47783,4,41923,36776,4,48155,41966,5,59508,52095,5,74136,65272,6,79825,70798,7,84076,75060,10,94573,85202,9,94495,87035,4,97653,91424,11,85252,80391,8,59075,55733,6,47705,44853,6,28858,26777,4,14756,13264,9
2021-08-16,11,10,,14529,9233,1,55998,48167,4,42140,37042,4,48351,42219,6,59716,52366,6,74383,65585,7,80080,71119,7,84297,75326,10,94780,85471,9,94678,87267,9,97803,91574,14,85360,80524,8,59156,55796,6,47764,44896,7,28887,26795,4,14760,13270,9
2021-08-17,12,10,,14809,9438,1,56423,48618,4,42393,37304,4,48599,42500,7,60002,52706,6,74686,65952,7,80387,71437,7,84591,75648,10,95093,85801,9,94884,87536,9,97989,91808,14,85514,80688,8,59273,55890,6,47840,44961,7,28931,26831,4,14781,13296,9
2021-08-18,12,10,,15204,9724,1,56919,49126,4,42655,37613,4,48884,42806,7,60291,53046,6,75025,66348,7,80701,71826,8,84884,75987,11,95440,86175,9,95154,87881,9,98204,92117,14,85678,80888,9,59410,56021,7,47956,45073,7,29000,26891,6,14817,13337,9
2021-08-19,13,10,,15698,10228,1,57475,49824,6,42931,37969,5,49142,43185,7,60573,53459,6,75388,66838,8,81062,72315,8,85229,76431,13,95725,86666,10,95424,88305,9,98418,92469,14,85871,81157,9,59559,56200,7,48066,45207,7,29085,26956,6,14863,13381,9
2021-08-20,13,10,,16041,10566,1,57911,50373,6,43179,38282,5,49382,43564,7,60876,53859,7,75687,67247,8,81416,72776,8,85532,76854,13,96024,87074,11,95668,88584,10,98606,92691,16,86031,81336,9,59657,56331,7,48171,45302,7,29142,26998,7,14901,13411,9
2021-08-21,13,10,,16079,10581,1,57981,50434,6,43226,38330,5,49430,43613,7,60938,53925,7,75734,67302,8,81471,72842,8,85584,76904,13,96068,87122,11,95703,88625,10,98620,92717,16,86048,81354,9,59677,56343,7,48177,45306,7,29144,27000,7,14901,13411,9
2021-08-22,13,10,,16079,10581,1,57981,50434,6,43226,38330,5,49430,43613,7,60939,53926,7,75734,67302,8,81471,72842,8,85584,76904,13,96069,87123,11,95703,88625,10,98620,92717,16,86048,81354,9,59677,56343,7,48177,45306,7,29144,27000,7,14901,13411,9
2021-08-23,13,10,,16431,10804,1,58266,50748,6,43410,38539,6,49658,43856,7,61149,54154,7,75944,67556,10,81677,73090,9,85783,77122,13,96237,87304,12,95831,88781,12,98725,92885,16,86131,81463,11,59736,56410,7,48223,45345,7,29167,27023,7,14909,13419,9
2021-08-24,13,10,,16732,11061,1,58756,51209,6,43686,38817,7,49981,44144,7,61479,54475,7,76246,67894,10,81974,73403,9,86074,77406,13,96494,87564,12,96071,89034,13,98903,93059,20,86269,81594,12,59824,56516,7,48292,45427,7,29211,27082,7,14925,13463,9
2021-08-25,13,10,,17177,11379,2,59239,51656,6,43936,39089,7,50265,44435,8,61795,54767,9,76558,68240,11,82276,73737,10,86372,77739,16,96782,87845,14,96295,89305,13,99075,93296,23,86430,81766,12,59949,56663,7,48384,45539,8,29265,27150,8,14966,13507,9
2021-08-26,13,10,,17851,11834,2,59800,52234,6,44273,39440,7,50631,44816,8,62192,55229,9,76955,68723,11,82681,74209,12,86703,78121,16,97106,88302,17,96565,89655,15,99293,93580,23,86620,82019,13,60056,56780,8,48521,45640,10,29330,27240,8,15004,13585,10
2021-08-27,14,10,,18186,12148,2,60211,52666,6,44532,39712,7,50946,45159,8,62493,55572,9,77298,69113,13,82997,74591,16,86990,78438,17,97387,88646,18,96775,89921,19,99455,93813,23,86755,82210,16,60133,56904,8,48587,45780,13,29380,27339,8,15036,13667,11
2021-08-28,14,10,,18225,12162,2,60293,52728,6,44597,39766,7,51025,45218,8,62570,55629,9,77396,69188,13,83059,74652,16,87049,78486,17,97441,88688,18,96810,89946,20,99488,93841,23,86774,82231,16,60153,56915,8,48600,45788,13,29383,27343,8,15037,13671,11
2021-08-29,14,10,,18226,12162,2,60296,52733,6,44600,39770,7,51028,45220,8,62574,55631,9,77403,69190,13,83064,74652,16,87059,78489,17,97448,88692,18,96811,89946,20,99491,93844,23,86775,82231,16,60153,56915,8,48600,45788,13,29383,27343,8,15037,13671,11
2021-08-30,14,10,,18669,12487,2,60594,53048,6,44805,39957,7,51264,45429,9,62799,55829,9,77643,69399,13,83271,74839,19,87235,78659,19,97588,88846,18,96932,90077,21,99592,93961,27,86848,82310,16,60196,56957,8,48629,45818,14,29402,27354,10,15048,13676,11
2021-08-31,14,10,,18987,12668,2,60977,53402,6,45045,40168,7,51544,45673,9,63096,56072,9,77917,69693,14,83570,75091,19,87454,78870,20,97786,88994,19,97101,90222,22,99717,94085,28,86939,82398,18,60260,57025,8,48671,45856,14,29424,27374,12,15058,13697,11
2021-09-01,15,10,,19212,12889,2,61326,53753,6,45258,40387,8,51771,45906,10,63348,56349,10,78192,69965,16,83812,75353,19,87657,79080,23,98018,89204,20,97281,90431,29,99896,94273,33,87048,82520,20,60347,57111,10,48737,45920,14,29466,27413,13,15076,13718,11
2021-09-02,15,10,,19594,13318,2,61733,54323,6,45505,40688,9,52100,46261,13,63667,56730,10,78535,70387,16,84127,75794,21,87937,79443,26,98298,89571,23,97530,90744,30,100142,94596,38,87206,82721,21,60466,57272,13,48835,46029,17,29525,27484,14,15119,13764,12
2021-09-03,15,10,,19855,13571,2,62132,54764,8,45762,40930,10,52381,46537,13,63977,57071,10,78898,70767,17,84443,76122,23,88240,79747,30,98556,89856,24,97754,90983,33,100320,94787,40,87334,82846,24,60559,57376,17,48887,46090,20,29574,27538,18,15138,13789,13
2021-09-04,15,10,,19864,13577,2,62189,54813,8,45797,40957,10,52430,46565,14,64029,57099,10,78967,70811,17,84483,76143,24,88276,79768,30,98589,89886,24,97779,91005,34,100333,94798,41,87347,82857,24,60565,57382,18,48890,46094,20,29577,27540,18,15138,13790,13
2021-09-05,15,10,,19864,13577,2,62189,54813,8,45797,40957,10,52430,46565,14,64029,57099,10,78967,70811,17,84483,76143,24,88276,79768,30,98589,89886,24,97779,91005,34,100333,94798,41,87347,82857,24,60565,57382,18,48890,46094,20,29577,27540,18,15138,13790,13
2021-09-06,15,10,,20057,13804,2,62463,55102,8,45997,41138,10,52678,46749,14,64267,57313,11,79258,71048,19,84719,76355,26,88495,79943,32,98798,90066,28,97939,91159,39,100479,94936,46,87427,82946,27,60631,57442,24,48932,46142,25,29595,27564,21,15144,13804,15
2021-09-07,15,11,,20287,14010,2,62931,55527,9,46334,41388,22,53081,47032,24,64744,57683,30,79713,71375,30,85176,76695,44,88906,80252,44,99141,90326,60,98232,91372,61,100713,95095,60,87621,83078,38,60757,57514,43,49007,46212,46,29635,27592,40,15159,13825,18
2021-09-08,15,11,,20593,14334,2,63390,56029,15,46725,41673,37,53531,47330,30,65198,58013,44,80176,71748,47,85601,77049,68,89307,80590,67,99534,90699,86,98541,91646,92,101008,95321,79,87829,83250,65,60878,57645,80,49124,46325,198,29716,27663,98,15192,13858,44
2021-09-09,15,11,,21166,14823,3,64006,56652,22,47122,42047,65,54094,47731,58,65778,58450,92,80740,72217,93,86196,77524,124,89782,81019,118,99993,91096,176,98989,91993,138,101391,95617,130,88095,83473,118,61082,57827,144,49255,46484,333,29809,27756,301,15233,13908,173
2021-09-10,17,11,,21416,15192,4,64550,57188,34,47494,42351,89,54580,48096,87,66313,58851,132,81321,72641,139,86716,77942,174,90231,81391,173,100381,91460,246,99337,92313,183,101623,95828,167,88285,83666,163,61192,57940,202,49363,46582,405,29872,27831,351,15256,13937,191
2021-09-11,17,11,,21483,15214,4,64691,57288,34,47594,42429,89,54710,48180,89,66445,58941,138,81467,72729,141,86844,78016,177,90337,81459,177,100464,91502,250,99398,92351,192,101657,95844,188,88313,83679,188,61205,57959,225,49374,46586,449,29873,27834,400,15257,13939,232
2021-09-12,17,11,,21483,15214,4,64691,57288,34,47594,42429,89,54710,48180,89,66446,58942,138,81467,72729,141,86844,78016,177,90337,81459,177,100464,91502,250,99398,92351,192,101657,95844,188,88313,83679,188,61205,57959,225,49374,46586,449,29873,27834,400,15257,13939,232
2021-09-13,17,11,,21877,15502,4,65316,57648,35,48123,42680,93,55257,48482,101,67109,59253,153,82197,73114,159,87519,78407,197,90956,81785,191,101064,91799,275,99872,92575,217,102040,96016,206,88566,83783,218,61360,58033,274,49489,46650,553,29930,27867,463,15281,13947,264
2021-09-14,18,12,,22431,15742,4,66560,58318,41,49081,43164,120,56297,48990,152,68254,59797,198,83508,73657,218,88770,78937,255,92164,82344,257,102191,92322,357,100698,92936,287,102690,96250,266,89072,83954,279,61688,58145,336,49708,46725,718,30035,27907,578,15307,13955,306
2021-09-15,18,12,,23039,16149,4,67872,59063,44,49981,43606,141,57382,49514,181,69362,60394,231,84771,74299,265,89949,79535,310,93207,82862,307,103227,92838,430,101490,93289,359,103435,96558,315,89539,84203,333,62025,58320,589,49961,46843,982,30188,27987,699,15360,14004,357
2021-09-16,19,13,,24236,16784,4,69534,60108,54,51105,44343,191,58658,50278,260,70680,61209,331,86230,75212,368,91330,80395,431,94427,83656,449,104324,93505,584,102414,93853,490,104199,96989,399,90117,84548,441,62387,58562,770,50246,47067,1353,30355,28094,955,15427,14088,518
2021-09-17,19,13,,24927,17188,4,70725,60894,69,51988,44870,287,59711,50920,366,71834,61906,427,87489,75952,535,92522,81098,598,95478,84324,603,105228,94063,804,103134,94309,633,104734,97320,490,90515,84791,536,62617,58724,892,50441,47188,1552,30455,28166,1129,15474,14145,643
2021-09-18,19,13,,25338,17262,4,71327,61099,72,52468,45089,298,60287,51138,380,72447,62171,437,88213,76259,562,93142,81356,634,96057,84532,626,105760,94264,832,103506,94437,665,105038,97410,520,90710,84848,562,62769,58764,983,50557,47213,1715,30506,28178,1214,15490,14148,671
2021-09-19,19,13,,25537,17309,4,71605,61190,74,52657,45139,307,60508,51209,392,72701,62236,447,88484,76332,574,93418,81441,655,96316,84627,639,105983,94322,855,103658,94474,678,105174,97448,537,90818,84875,577,62828,58773,1022,50608,47218,1789,30526,28179,1256,15494,14149,684
2021-09-20,19,13,,26026,17595,4,72216,61504,81,53047,45343,344,60942,51454,438,73147,62505,483,88918,76581,621,93874,81655,706,96705,84846,693,106345,94487,939,103928,94620,736,105385,97557,580,90987,84958,621,62957,58819,1112,50694,47242,1934,30583,28203,1344,15515,14158,712
2021-09-21,19,13,,26353,17848,4,72811,61819,93,53385,45520,376,61363,51674,467,73580,62726,531,89358,76817,670,94302,81872,779,97050,85036,768,106718,94680,1040,104219,94779,803,105659,97690,631,91193,85062,698,63095,58874,1253,50830,47296,2194,30664,28242,1549,15553,14178,860
2021-09-22,19,13,,26629,18091,4,73311,62142,107,53705,45711,412,61709,51882,501,73938,62953,566,89711,77080,710,94643,82098,838,97379,85269,824,107018,94917,1116,104483,94984,860,105919,97879,682,91410,85192,782,63254,58981,1421,50980,47381,2487,30753,28308,1818,15595,14209,1023
2021-09-23,19,13,,27070,18511,4,74096,62769,114,54147,46102,433,62238,52346,531,74498,63438,602,90225,77555,748,95187,82612,892,97861,85716,885,107436,95370,1208,104843,95325,924,106263,98220,746,91673,85431,873,63434,59153,1714,51127,47517,3019,30858,28391,2134,15650,14263,1216
2021-09-24,19,13,,27375,18814,4,74792,63451,125,54624,46567,460,62764,52807,584,75085,63941,648,90838,78141,817,95719,83118,968,98297,86178,966,107842,95800,1323,105207,95684,1008,106531,98470,799,91905,85642,945,63587,59283,1886,51251,47611,3305,30940,28453,2309,15682,14292,1331
2021-09-25,19,13,,27447,18839,4,74932,63570,128,54716,46643,462,62852,52880,589,75208,64037,649,90966,78258,820,95845,83234,974,98415,86279,969,107948,95882,1330,105275,95739,1013,106597,98526,802,91934,85666,954,63614,59302,1950,51271,47623,3401,30954,28465,2371,15684,14296,1350
2021-09-26,19,13,,27465,18848,4,75003,63633,128,54755,46680,464,62889,52917,589,75252,64077,649,91015,78303,822,95902,83285,975,98455,86311,970,108000,95931,1334,105309,95772,1015,106624,98550,802,91949,85680,956,63627,59313,1956,51276,47626,3412,30961,28468,2377,15684,14296,1351
2021-09-27,19,13,,27672,19059,4,75384,63990,133,54975,46888,482,63117,53156,612,75518,64304,670,91278,78583,844,96153,83558,1002,98640,86522,997,108199,96159,1366,105479,95981,1038,106755,98693,831,92046,85790,986,63704,59382,2038,51330,47676,3532,30995,28486,2439,15696,14303,1374
2021-09-28,20,14,,27878,19257,4,75913,64493,137,55276,47195,510,63446,53497,645,75872,64634,704,91667,78976,886,96507,83894,1049,98929,86849,1044,108496,96488,1439,105723,96254,1069,106962,98919,862,92177,85960,1048,63786,59488,2176,51404,47740,3746,31039,28536,2605,15715,14321,1433
2021-09-29,21,15,,28051,19537,4,76179,64808,149,55447,47420,530,63653,53785,667,76098,64927,725,91873,79280,924,96713,84171,1080,99073,87094,1089,108644,96730,1477,105841,96459,1115,107093,99146,907,92280,86116,1129,63866,59601,2371,51492,47832,4343,31097,28599,3050,15751,14348,1608
2021-09-30,21,15,,28300,20022,4,76488,65268,158,55608,47698,537,63869,54146,691,76318,65316,754,92122,79706,954,96907,84604,1116,99260,87436,1136,108844,97083,1540,105969,96818,1151,107223,99472,958,92380,86330,1200,63928,59785,2548,51549,47952,4641,31140,28690,3242,15782,14393,1707
2021-10-01,21,15,,28447,20360,4,76673,65633,165,55744,47961,558,63994,54487,719,76494,65696,792,92323,80093,1002,97061,85022,1162,99398,87748,1201,108948,97375,1612,106056,97079,1217,107295,99708,1009,92422,86503,1260,63963,59893,2676,51582,48073,4855,31177,28764,3375,15792,14418,1765
2021-10-02,21,15,,28490,20405,4,76723,65679,165,55775,47993,560,64041,54536,722,76518,65744,795,92360,80164,1003,97095,85074,1162,99426,87809,1202,108963,97421,1618,106073,97103,1218,107312,99723,1014,92431,86517,1267,63970,59899,2722,51589,48080,4922,31181,28766,3407,15793,14419,1774
2021-10-03,21,15,,28494,20411,4,76728,65682,165,55777,47993,560,64041,54536,722,76518,65745,795,92362,80165,1003,97098,85075,1162,99431,87810,1202,108967,97425,1618,106073,97103,1218,107312,99726,1014,92431,86517,1267,63970,59899,2722,51589,48080,4922,31181,28766,3407,15793,14419,1774
2021-10-04,21,15,,28566,20700,4,76863,66003,170,55865,48260,567,64118,54809,731,76604,66064,802,92461,80506,1010,97198,85355,1169,99504,88115,1213,109039,97738,1630,106139,97372,1232,107355,99964,1026,92463,86700,1294,63987,60013,2789,51618,48148,5000,31189,28814,3476,15801,14436,1798
2021-10-05,21,16,,28643,21077,4,77034,66537,173,55977,48636,576,64232,55215,740,76728,66545,811,92581,81087,1019,97302,85898,1180,99582,88661,1227,109146,98263,1650,106221,97793,1249,107407,100341,1045,92497,86997,1336,64021,60202,2860,51639,48296,5107,31206,28885,3542,15809,14455,1830
2021-10-06,21,16,,28711,21531,4,77204,67142,177,56081,49085,597,64313,55699,759,76818,67052,826,92715,81696,1030,97422,86423,1201,99687,89202,1251,109241,98766,1688,106294,98264,1279,107472,100783,1070,92539,87299,1396,64059,60405,2996,51671,48461,5267,31230,28978,3636,15825,14492,1892
2021-10-07,21,16,,28816,22450,5,77381,68118,183,56215,49731,610,64448,56510,784,76970,67880,847,92853,82573,1064,97527,87311,1244,99794,89990,1310,109352,99554,1744,106394,98970,1340,107558,101384,1127,92590,87762,1488,64117,60701,3203,51713,48740,5553,31257,29121,3823,15845,14563,2019
2021-10-08,21,17,,28888,23162,6,77531,68978,189,56299,50297,624,64529,57143,803,77062,68582,864,92949,83304,1095,97619,88058,1280,99859,90702,1346,109451,100223,1797,106443,99494,1397,107611,101826,1170,92619,88102,1547,64135,60925,3330,51742,48929,5726,31266,29223,3906,15853,14610,2078
2021-10-09,21,17,,28920,23302,6,77564,69136,190,56319,50416,625,64546,57276,806,77084,68740,866,92981,83447,1097,97639,88174,1281,99878,90832,1349,109469,100332,1799,106454,99562,1400,107621,101885,1175,92622,88142,1559,64140,60946,3354,51745,48950,5752,31268,29235,3914,15853,14611,2078
2021-10-10,21,17,,28921,23324,6,77569,69162,190,56323,50430,626,64551,57285,806,77086,68752,866,92987,83464,1097,97643,88200,1282,99881,90845,1350,109472,100346,1799,106455,99577,1400,107621,101894,1175,92625,88150,1561,64140,60955,3355,51745,48957,5754,31269,29241,3914,15853,14612,2078
2021-10-11,21,17,,28974,23806,6,77672,69639,194,56375,50705,635,64620,57652,816,77154,69129,874,93063,83863,1101,97695,88615,1295,99925,91214,1360,109536,100682,1812,106488,99847,1416,107646,102137,1192,92649,88340,1593,64157,61102,3434,51758,49054,5840,31276,29304,3961,15858,14633,2094
2021-10-12,22,17,,29054,24201,6,77800,70106,196,56462,51019,643,64719,58045,824,77246,69497,884,93172,84255,1110,97802,88992,1310,100021,91516,1375,109608,101006,1841,106541,100123,1432,107693,102379,1225,92677,88544,1662,64181,61239,3610,51786,49189,6032,31286,29390,4056,15865,14668,2126
2021-10-13,22,17,,29106,24518,6,77901,70495,197,56528,51288,652,64781,58360,834,77320,69795,898,93248,84547,1129,97867,89309,1333,100104,91810,1395,109657,101341,1878,106599,100384,1468,107727,102632,1269,92720,88736,1779,64200,61383,3787,51817,49334,6227,31309,29470,4211,15874,14704,2209
2021-10-14,22,17,,29171,25080,7,78031,71140,201,56598,51666,670,64877,58796,846,77425,70256,911,93344,85029,1155,97948,89741,1361,100176,92235,1435,109744,101743,1917,106666,100727,1509,107780,102947,1337,92757,89018,1948,64221,61615,4192,51852,49513,6540,31332,29593,4409,15879,14758,2298
2021-10-15,22,17,,29239,25483,7,78119,71592,207,56671,51942,678,64960,59078,866,77524,70578,942,93446,85342,1189,98043,90028,1390,100245,92537,1497,109804,102001,1983,106709,100964,1550,107824,103145,1400,92778,89214,2085,64239,61745,4461,51866,49623,6776,31343,29665,4533,15882,14792,2353
2021-10-16,22,17,,29252,25519,7,78138,71621,207,56683,51975,679,64974,59105,867,77541,70608,942,93463,85374,1189,98055,90053,1391,100260,92558,1497,109819,102017,1984,106712,100974,1550,107828,103154,1404,92778,89218,2087,64243,61749,4472,51868,49625,6782,31344,29668,4535,15882,14792,2353
2021-10-17,22,17,,29253,25521,7,78139,71628,207,56683,51979,679,64975,59105,867,77542,70613,942,93464,85377,1189,98056,90058,1391,100260,92559,1497,109822,102017,1984,106712,100974,1550,107829,103155,1404,92778,89218,2087,64243,61750,4472,51868,49625,6782,31344,29668,4535,15882,14792,2353
2021-10-18,22,17,,29289,25768,7,78207,71867,213,56730,52105,687,65052,59251,874,77609,70763,955,93539,85532,1204,98114,90212,1396,100322,92680,1509,109864,102151,2003,106748,101067,1570,107864,103266,1435,92803,89290,2207,64258,61826,4614,51881,49670,6899,31351,29706,4592,15886,14803,2373
2021-10-19,22,17,,29350,25975,7,78298,72094,218,56781,52286,700,65118,59432,883,77676,70964,968,93608,85732,1213,98184,90403,1411,100387,92835,1532,109910,102301,2024,106789,101186,1585,107902,103376,1491,92821,89365,2336,64267,61877,4834,51903,49713,7076,31359,29735,4675,15890,14815,2421
2021-10-20,22,17,,29413,26177,7,78390,72311,219,56844,52439,706,65179,59594,889,77744,71137,978,93690,85928,1231,98260,90570,1425,100446,92986,1563,109967,102441,2058,106834,101313,1629,107953,103483,1566,92852,89473,2584,64295,61955,5112,51915,49803,7302,31378,29798,4806,15901,14850,2482
2021-10-21,22,17,,29516,26512,7,78503,72674,219,56916,52643,715,65275,59881,905,77846,71415,1002,93815,86192,1251,98356,90812,1455,100532,93205,1605,110064,102682,2101,106901,101550,1678,108011,103679,1685,92894,89646,3004,64325,62074,5787,51948,49908,7763,31399,29868,5026,15915,14892,2582
2021-10-22,22,17,,29576,26712,7,78595,72952,232,56997,52801,723,65376,60051,929,77931,71627,1037,93899,86396,1284,98439,91001,1509,100596,93363,1649,110134,102802,2185,106950,101665,1729,108049,103804,1781,92921,89725,3708,64343,62130,6469,51966,49966,8054,31409,29936,5202,15920,14906,2649
2021-10-23,22,17,,29597,26734,7,78609,72988,233,57007,52815,724,65392,60079,930,77947,71644,1038,93921,86423,1285,98454,91015,1513,100615,93373,1651,110140,102814,2188,106952,101671,1731,108050,103812,1787,92925,89734,3723,64343,62131,6481,51967,49969,8065,31409,29937,5210,15920,14907,2650
2021-10-24,22,17,,29597,26734,7,78609,72988,233,57007,52815,724,65392,60079,930,77947,71644,1038,93921,86423,1285,98454,91015,1513,100615,93373,1651,110140,102814,2188,106952,101671,1731,108050,103812,1787,92925,89734,3723,64343,62131,6481,51967,49969,8065,31409,29937,5210,15920,14907,2650
2021-10-25,22,17,,29688,26856,7,78692,73128,239,57081,52900,732,65475,60182,936,78017,71724,1044,93996,86509,1297,98533,91105,1525,100679,93432,1664,110209,102896,2215,106989,101732,1745,108091,103861,1847,92952,89764,3950,64357,62151,6720,51978,50002,8217,31415,29945,5277,15922,14913,2674
