date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-27,11,9,,10376,5678,,49580,40908,3,38337,32660,2,44231,37465,,55044,46856,5,69223,59245,3,74947,64731,4,79618,69895,7,90333,80036,1,91041,82587,2,94695,87644,6,83070,77650,5,57706,53888,4,46787,43432,4,28371,25774,,14531,12555,5
2021-07-28,11,9,,10774,5901,,50169,41452,3,38673,32984,2,44610,37827,1,55481,47295,5,69707,59734,3,75433,65218,4,80060,70333,7,90773,80450,1,91431,82951,2,95030,87956,7,83286,77867,7,57841,54038,5,46894,43572,6,28399,25892,2,14548,12671,8
2021-07-29,11,9,,11127,6184,,50843,42191,3,39039,33472,3,45045,38301,1,55940,47844,5,70174,60373,3,75977,65847,4,80574,70812,8,91266,80911,1,91860,83375,2,95370,88289,7,83529,78128,7,57996,54238,5,46998,43696,6,28452,25995,3,14569,12729,8
2021-07-30,11,9,,11376,6413,,51297,42740,3,39311,33809,3,45390,38682,1,56325,48311,5,70600,60896,5,76369,66369,4,80990,71252,8,91634,81332,3,92140,83767,2,95579,88634,8,83655,78382,7,58089,54395,5,47049,43824,6,28482,26083,3,14582,12779,8
2021-07-31,11,9,,11462,6460,,51441,42845,3,39423,33906,3,45517,38788,1,56486,48441,5,70759,61049,5,76537,66508,4,81113,71364,8,91743,81435,3,92227,83858,2,95632,88697,9,83713,78424,7,58116,54415,5,47065,43835,6,28489,26088,3,14586,12780,8
2021-08-01,11,9,,11462,6460,,51441,42845,3,39424,33907,3,45517,38789,1,56486,48441,5,70760,61050,5,76539,66510,4,81115,71366,8,91744,81436,3,92228,83859,2,95632,88697,9,83713,78424,7,58116,54415,5,47065,43835,6,28489,26088,3,14586,12780,8
2021-08-02,11,9,,11635,6647,,51749,43211,3,39615,34121,3,45721,39011,1,56715,48686,5,71023,61339,5,76779,66781,4,81360,71624,8,91951,81690,4,92397,84069,3,95803,88875,9,83821,78542,7,58180,54478,5,47101,43888,6,28508,26121,3,14593,12798,8
2021-08-03,11,9,,11923,6808,1,52200,43526,3,39896,34309,3,46019,39213,1,57034,48918,5,71407,61578,5,77140,67001,4,81645,71846,8,92243,81923,4,92626,84267,3,95989,89041,9,83968,78658,7,58288,54558,5,47163,43951,6,28535,26173,3,14603,12827,8
2021-08-04,11,9,,12270,7067,1,52633,44036,3,40197,34614,3,46287,39552,1,57373,49316,5,71787,62067,5,77530,67530,5,82003,72247,9,92555,82350,5,92927,84661,3,96241,89365,9,84158,78936,7,58405,54703,5,47251,44044,6,28578,26238,3,14618,12871,8
2021-08-05,11,9,,12592,7385,1,53158,44643,3,40532,34997,3,46657,39957,1,57780,49818,5,72243,62657,5,77978,68152,5,82423,72753,9,92981,82876,6,93238,85125,4,96530,89749,10,84380,79225,7,58525,54889,6,47335,44222,6,28635,26398,4,14645,13046,8
2021-08-06,11,9,,12831,7643,1,53470,45166,3,40757,35319,3,46890,40346,2,58058,50252,5,72535,63169,6,78263,68663,5,82690,73235,9,93248,83377,7,93469,85516,4,96721,90133,10,84539,79470,7,58628,55059,6,47406,44361,6,28670,26484,4,14657,13099,8
2021-08-07,11,9,,12848,7648,1,53553,45216,3,40813,35355,4,46949,40404,2,58124,50307,5,72612,63235,6,78331,68722,5,82750,73290,9,93302,83419,8,93504,85542,4,96750,90148,10,84567,79481,7,58639,55064,6,47417,44366,6,28675,26484,4,14657,13099,8
2021-08-08,11,9,,12894,7658,1,53609,45230,3,40840,35366,4,46991,40419,2,58167,50327,5,72649,63258,6,78367,68742,5,82785,73300,9,93327,83433,8,93513,85549,4,96763,90155,10,84573,79483,7,58643,55067,6,47419,44369,6,28680,26485,4,14657,13099,8
2021-08-09,11,9,,13130,7783,1,53892,45499,3,41002,35513,4,47121,40584,2,58335,50533,5,72860,63498,6,78548,68991,5,82966,73485,9,93504,83620,8,93660,85691,4,96897,90301,10,84665,79570,7,58685,55136,6,47458,44419,6,28691,26513,4,14661,13121,8
2021-08-10,11,9,,13330,7985,1,54236,45851,3,41178,35727,4,47346,40807,2,58579,50794,5,73124,63777,6,78788,69232,5,83174,73745,9,93711,83850,8,93819,85880,4,97038,90439,10,84777,79657,7,58759,55208,6,47502,44477,6,28712,26548,4,14676,13135,8
2021-08-11,11,9,,13648,8281,1,54664,46322,4,41402,36011,4,47591,41113,4,58854,51106,5,73424,64163,6,79079,69657,6,83421,74085,9,93987,84198,8,94044,86174,4,97246,90709,11,84932,79852,7,58849,55354,6,47556,44543,6,28752,26605,4,14697,13172,9
2021-08-12,11,10,,14024,8730,1,55134,47091,4,41669,36402,4,47880,41511,5,59141,51586,5,73771,64722,6,79481,70261,7,83741,74580,9,94269,84717,8,94278,86641,4,97456,91100,11,85094,80121,8,58972,55553,6,47631,44698,6,28794,26677,4,14717,13224,9
2021-08-13,11,10,,14220,9023,1,55557,47735,4,41886,36733,4,48120,41930,5,59445,52054,5,74087,65217,6,79780,70745,7,84041,75036,10,94531,85165,9,94468,87010,4,97627,91414,11,85218,80355,8,59063,55726,6,47684,44834,6,28839,26764,4,14739,13251,9
2021-08-14,11,10,,14243,9026,1,55621,47786,4,41922,36780,4,48156,41969,5,59507,52097,5,74132,65273,6,79825,70795,7,84087,75084,10,94563,85204,9,94492,87046,4,97646,91429,11,85235,80372,8,59066,55729,6,47693,44840,6,28846,26766,4,14742,13251,9
2021-08-15,11,10,,14249,9026,1,55630,47790,4,41923,36782,4,48157,41971,5,59510,52099,5,74140,65279,6,79832,70801,7,84094,75088,10,94568,85209,9,94503,87053,4,97652,91430,11,85236,80372,8,59068,55729,6,47693,44840,6,28846,26766,4,14742,13251,9
2021-08-16,11,10,,14545,9247,1,56007,48175,4,42140,37047,4,48353,42224,6,59719,52371,6,74386,65591,7,80087,71122,7,84315,75354,10,94775,85479,9,94687,87284,9,97802,91581,14,85345,80504,8,59148,55792,6,47752,44883,7,28875,26784,4,14746,13257,9
2021-08-17,12,10,,14825,9452,1,56432,48626,4,42393,37309,4,48602,42506,7,60004,52710,6,74689,65958,7,80394,71440,7,84609,75677,10,95088,85808,9,94893,87554,9,97988,91814,14,85499,80668,8,59265,55886,6,47828,44948,7,28919,26820,4,14767,13283,9
2021-08-18,12,10,,15221,9739,1,56927,49133,4,42655,37618,4,48887,42812,7,60293,53050,6,75028,66354,7,80708,71829,8,84903,76016,11,95434,86182,9,95163,87899,9,98203,92123,14,85663,80868,9,59402,56017,7,47944,45060,7,28988,26880,6,14803,13324,9
2021-08-19,13,10,,15715,10243,1,57484,49831,6,42930,37974,5,49145,43192,7,60576,53464,6,75390,66844,8,81069,72316,8,85248,76460,13,95719,86673,10,95433,88323,9,98417,92475,14,85856,81137,9,59551,56197,7,48054,45193,7,29073,26945,6,14849,13368,9
2021-08-20,13,10,,16058,10581,1,57920,50380,6,43179,38288,5,49384,43570,7,60879,53864,7,75689,67253,8,81423,72777,8,85551,76883,13,96019,87083,11,95676,88600,10,98606,92697,16,86015,81317,9,59649,56327,7,48159,45288,7,29130,26987,7,14887,13398,9
2021-08-21,13,10,,16096,10596,1,57990,50441,6,43226,38336,5,49432,43619,7,60941,53930,7,75736,67308,8,81478,72843,8,85603,76933,13,96063,87131,11,95711,88641,10,98620,92723,16,86032,81335,9,59669,56339,7,48165,45292,7,29132,26989,7,14887,13398,9
2021-08-22,13,10,,16096,10596,1,57990,50441,6,43226,38336,5,49432,43619,7,60942,53931,7,75736,67308,8,81478,72843,8,85603,76933,13,96064,87132,11,95711,88641,10,98620,92723,16,86032,81335,9,59669,56339,7,48165,45292,7,29132,26989,7,14887,13398,9
2021-08-23,13,10,,16448,10819,1,58275,50756,6,43410,38544,6,49660,43862,7,61152,54159,7,75946,67562,10,81684,73092,9,85802,77150,13,96232,87313,12,95839,88797,12,98725,92891,16,86115,81444,11,59728,56406,7,48211,45331,7,29155,27012,7,14895,13406,9
2021-08-24,13,10,,16749,11076,1,58765,51217,6,43687,38823,7,49982,44149,7,61482,54480,7,76248,67900,10,81981,73405,9,86093,77434,13,96489,87573,12,96079,89050,13,98903,93065,20,86253,81576,12,59816,56511,7,48280,45413,7,29199,27071,7,14911,13450,9
2021-08-25,13,10,,17194,11394,2,59248,51664,6,43938,39095,7,50265,44440,8,61798,54772,9,76560,68246,11,82283,73740,10,86391,77766,16,96777,87854,14,96304,89321,13,99074,93302,23,86414,81748,12,59942,56658,7,48371,45525,8,29253,27139,8,14952,13494,9
2021-08-26,13,10,,17868,11850,2,59809,52241,6,44275,39446,7,50632,44821,8,62194,55234,9,76957,68729,11,82688,74212,12,86723,78149,16,97100,88310,17,96574,89672,15,99292,93585,23,86604,82002,13,60049,56774,8,48508,45626,10,29318,27229,8,14990,13572,10
2021-08-27,14,10,,18203,12164,2,60221,52673,6,44533,39717,7,50947,45164,8,62495,55578,9,77301,69118,13,83003,74594,16,87010,78466,17,97381,88654,18,96784,89938,19,99455,93818,23,86738,82193,16,60126,56898,8,48574,45766,13,29368,27328,8,15022,13654,11
2021-08-28,14,10,,18242,12178,2,60303,52735,6,44598,39771,7,51026,45223,8,62572,55635,9,77399,69194,13,83065,74655,16,87069,78514,17,97435,88696,18,96819,89963,20,99488,93846,23,86757,82214,16,60146,56909,8,48587,45774,13,29371,27332,8,15023,13658,11
2021-08-29,14,10,,18243,12178,2,60306,52740,6,44601,39775,7,51029,45225,8,62576,55637,9,77406,69196,13,83070,74655,16,87079,78517,17,97442,88700,18,96820,89963,20,99491,93849,23,86758,82214,16,60146,56909,8,48587,45774,13,29371,27332,8,15023,13658,11
2021-08-30,14,10,,18686,12503,2,60605,53056,6,44805,39961,7,51265,45434,9,62801,55835,9,77646,69405,13,83277,74842,19,87255,78687,19,97582,88854,18,96941,90095,21,99592,93966,27,86831,82293,16,60189,56951,8,48616,45804,14,29390,27343,10,15034,13663,11
2021-08-31,14,10,,19004,12684,2,60988,53410,6,45045,40172,7,51545,45678,9,63098,56078,9,77920,69700,14,83576,75093,19,87474,78899,20,97780,89001,19,97110,90240,22,99717,94090,28,86922,82381,18,60253,57019,8,48658,45842,14,29412,27363,12,15044,13684,11
2021-09-01,15,10,,19229,12905,2,61337,53761,6,45259,40393,8,51773,45910,10,63348,56355,10,78195,69972,16,83818,75355,19,87677,79109,23,98012,89211,20,97290,90449,29,99896,94278,33,87031,82503,20,60340,57105,10,48724,45906,14,29454,27402,13,15062,13705,11
2021-09-02,15,10,,19612,13334,2,61743,54331,6,45506,40694,9,52102,46265,13,63667,56736,10,78538,70394,16,84133,75797,21,87957,79471,26,98293,89578,23,97538,90762,30,100142,94601,38,87189,82704,21,60460,57266,13,48821,46015,17,29513,27473,14,15105,13751,12
2021-09-03,15,10,,19873,13587,2,62142,54772,8,45764,40937,10,52382,46540,13,63978,57077,10,78900,70774,17,84449,76125,23,88260,79775,30,98551,89863,24,97763,91001,33,100319,94792,40,87317,82829,24,60553,57370,17,48873,46076,20,29562,27527,18,15124,13776,13
2021-09-04,15,10,,19882,13593,2,62199,54821,8,45799,40964,10,52431,46568,14,64030,57105,10,78969,70818,17,84489,76146,24,88296,79796,30,98584,89893,24,97788,91023,34,100332,94803,41,87330,82840,24,60559,57376,18,48876,46080,20,29565,27529,18,15124,13777,13
2021-09-05,15,10,,19882,13593,2,62199,54821,8,45799,40964,10,52431,46568,14,64030,57105,10,78969,70818,17,84489,76146,24,88296,79796,30,98584,89893,24,97788,91023,34,100332,94803,41,87330,82840,24,60559,57376,18,48876,46080,20,29565,27529,18,15124,13777,13
2021-09-06,15,10,,20075,13820,2,62473,55110,8,45999,41145,10,52679,46752,14,64268,57319,11,79260,71055,19,84725,76358,26,88515,79971,32,98793,90073,28,97948,91177,39,100478,94941,46,87410,82930,27,60625,57435,24,48918,46128,25,29583,27553,21,15130,13791,15
2021-09-07,15,11,,20305,14026,2,62941,55535,9,46336,41395,22,53082,47035,24,64745,57689,30,79717,71383,30,85180,76697,44,88926,80280,44,99136,90333,60,98242,91391,61,100711,95099,60,87604,83062,38,60751,57507,43,48993,46198,46,29623,27581,40,15145,13812,18
2021-09-08,15,11,,20611,14351,2,63400,56036,15,46727,41680,37,53532,47333,30,65200,58020,44,80179,71755,47,85605,77051,68,89327,80619,67,99529,90705,86,98551,91665,92,101006,95325,79,87812,83234,65,60872,57638,80,49110,46311,198,29704,27652,98,15178,13845,44
2021-09-09,15,11,,21184,14840,3,64016,56660,22,47124,42053,65,54096,47734,58,65779,58457,92,80743,72224,93,86200,77526,124,89802,81048,118,99988,91102,176,98999,92012,138,101389,95621,130,88078,83457,118,61076,57820,144,49242,46470,333,29796,27745,301,15219,13895,173
2021-09-10,17,11,,21434,15209,4,64561,57197,34,47497,42358,89,54580,48097,87,66314,58859,132,81325,72649,139,86719,77943,174,90251,81420,173,100376,91466,246,99347,92332,183,101621,95833,167,88268,83649,163,61186,57933,202,49350,46568,405,29859,27820,351,15242,13924,191
2021-09-11,17,11,,21501,15231,4,64702,57297,34,47597,42436,89,54710,48181,89,66446,58949,138,81472,72737,141,86846,78017,177,90357,81488,177,100459,91508,250,99408,92370,192,101655,95849,188,88296,83662,188,61199,57952,225,49361,46572,449,29860,27823,400,15243,13926,232
2021-09-12,17,11,,21501,15231,4,64702,57297,34,47597,42436,89,54710,48181,89,66447,58950,138,81472,72737,141,86846,78017,177,90357,81488,177,100459,91508,250,99408,92370,192,101655,95849,188,88296,83662,188,61199,57952,225,49361,46572,449,29860,27823,400,15243,13926,232
2021-09-13,17,11,,21895,15519,4,65327,57657,35,48126,42687,93,55259,48484,101,67108,59260,153,82203,73122,159,87521,78408,197,90975,81814,191,101059,91805,275,99882,92595,217,102039,96020,206,88548,83766,218,61354,58026,274,49476,46636,553,29917,27856,463,15267,13934,264
2021-09-14,18,12,,22450,15760,4,66570,58326,41,49084,43171,120,56300,48992,152,68252,59804,198,83514,73665,218,88772,78938,255,92183,82374,258,102186,92327,356,100708,92956,287,102690,96254,266,89053,83937,279,61683,58138,336,49694,46711,717,30022,27896,578,15293,13942,306
2021-09-15,18,12,,23058,16167,4,67883,59071,44,49985,43613,141,57383,49516,181,69361,60401,231,84776,74307,265,89952,79537,310,93226,82893,308,103221,92842,429,101501,93310,359,103435,96562,315,89519,84185,333,62022,58314,589,49945,46828,981,30175,27976,699,15346,13991,357
2021-09-16,19,13,,24256,16802,4,69545,60117,54,51110,44351,192,58658,50279,259,70678,61215,331,86235,75220,368,91335,80397,431,94444,83687,450,104318,93509,583,102426,93875,490,104198,96992,399,90097,84530,441,62384,58556,770,50230,47052,1352,30342,28083,955,15413,14075,518
2021-09-17,19,13,,24947,17206,4,70736,60905,69,51994,44878,287,59710,50920,365,71832,61912,427,87495,75961,535,92526,81099,598,95495,84355,604,105222,94067,803,103146,94331,633,104733,97323,490,90495,84773,536,62614,58718,892,50425,47173,1551,30442,28155,1130,15460,14132,642
2021-09-18,19,13,,25358,17280,4,71338,61110,72,52475,45097,298,60285,51138,379,72446,62177,437,88218,76268,562,93146,81357,634,96075,84563,627,105753,94268,831,103518,94459,665,105037,97413,520,90690,84830,562,62766,58758,983,50541,47198,1714,30493,28167,1215,15476,14135,670
2021-09-19,19,13,,25557,17327,4,71616,61201,74,52664,45147,307,60506,51209,391,72701,62242,447,88489,76342,574,93421,81441,655,96334,84658,640,105976,94326,854,103670,94496,678,105173,97451,537,90798,84857,577,62825,58767,1022,50592,47203,1788,30513,28168,1257,15480,14136,683
2021-09-20,19,13,,26046,17613,4,72227,61515,81,53054,45351,344,60941,51455,437,73148,62512,483,88921,76589,621,93878,81655,706,96722,84877,694,106339,94492,938,103939,94641,736,105385,97560,580,90967,84940,621,62953,58813,1112,50678,47227,1933,30570,28192,1345,15501,14145,711
2021-09-21,19,13,,26373,17866,4,72822,61830,93,53392,45528,376,61362,51675,466,73581,62733,531,89361,76825,670,94306,81872,779,97067,85067,770,106712,94685,1038,104230,94800,803,105659,97693,631,91174,85045,698,63090,58867,1254,50814,47281,2192,30651,28231,1550,15539,14165,859
2021-09-22,19,13,,26649,18109,4,73322,62153,107,53712,45720,412,61708,51885,500,73939,62957,566,89714,77088,710,94648,82099,838,97395,85299,826,107012,94922,1114,104494,95006,860,105919,97881,682,91391,85175,782,63249,58974,1422,50965,47366,2485,30739,28297,1819,15581,14196,1022
2021-09-23,19,13,,27091,18530,4,74106,62779,114,54154,46111,433,62237,52349,530,74500,63443,602,90228,77563,748,95191,82612,892,97878,85746,887,107429,95375,1206,104855,95347,924,106263,98222,746,91653,85414,873,63429,59147,1715,51112,47501,3017,30844,28380,2135,15636,14250,1215
2021-09-24,19,13,,27396,18833,4,74802,63461,125,54632,46578,460,62763,52808,583,75087,63948,648,90841,78148,817,95723,83118,968,98313,86207,968,107836,95806,1321,105218,95706,1008,106531,98471,799,91886,85626,945,63581,59276,1888,51236,47595,3302,30926,28442,2311,15668,14279,1329
2021-09-25,19,13,,27468,18858,4,74942,63580,128,54724,46654,462,62851,52881,588,75210,64044,649,90969,78265,820,95849,83234,974,98431,86308,971,107942,95888,1328,105286,95761,1013,106597,98527,802,91915,85650,954,63608,59295,1952,51256,47607,3398,30940,28454,2373,15670,14283,1348
2021-09-26,19,13,,27486,18867,4,75013,63643,128,54763,46691,464,62888,52918,588,75254,64084,649,91018,78310,822,95906,83285,975,98471,86340,972,107994,95937,1332,105320,95794,1015,106624,98551,802,91930,85664,956,63621,59306,1958,51261,47610,3410,30947,28457,2378,15670,14283,1349
2021-09-27,19,13,,27694,19078,4,75393,64000,133,54983,46899,482,63117,53158,611,75519,64310,670,91281,78590,844,96157,83558,1002,98657,86552,999,108192,96165,1364,105490,96002,1038,106755,98694,831,92027,85774,986,63698,59375,2040,51315,47660,3530,30981,28475,2440,15682,14290,1372
2021-09-28,20,14,,27901,19276,4,75921,64503,137,55284,47206,510,63446,53499,644,75873,64640,704,91670,78984,886,96511,83894,1049,98946,86878,1046,108490,96494,1437,105733,96275,1069,106962,98920,862,92158,85944,1048,63780,59481,2178,51389,47724,3744,31025,28525,2606,15701,14308,1431
2021-09-29,21,15,,28075,19556,4,76186,64818,149,55455,47431,530,63654,53787,666,76098,64933,725,91878,79288,924,96715,84171,1080,99090,87123,1091,108638,96736,1475,105851,96480,1115,107093,99147,907,92261,86100,1130,63860,59594,2373,51477,47816,4341,31083,28588,3051,15737,14335,1606
2021-09-30,21,15,,28325,20041,4,76494,65278,158,55616,47709,537,63870,54149,690,76319,65321,754,92126,79714,954,96909,84604,1116,99277,87465,1138,108838,97089,1538,105979,96839,1151,107223,99473,958,92361,86314,1201,63922,59778,2550,51534,47937,4639,31126,28678,3243,15768,14380,1705
2021-10-01,21,15,,28472,20379,4,76679,65643,165,55752,47972,558,63995,54490,718,76496,65701,792,92326,80101,1002,97064,85022,1162,99414,87777,1203,108943,97381,1610,106065,97100,1217,107295,99709,1009,92403,86487,1261,63957,59886,2678,51567,48058,4854,31163,28752,3375,15778,14405,1763
2021-10-02,21,15,,28515,20424,4,76729,65689,165,55783,48004,560,64042,54539,721,76520,65749,795,92363,80173,1003,97098,85073,1162,99442,87838,1204,108958,97427,1616,106082,97124,1218,107312,99724,1014,92412,86501,1268,63964,59892,2724,51574,48065,4921,31167,28754,3407,15779,14406,1772
2021-10-03,21,15,,28519,20430,4,76734,65692,165,55785,48004,560,64042,54539,721,76520,65750,795,92365,80174,1003,97101,85074,1162,99447,87839,1204,108962,97431,1616,106082,97124,1218,107312,99727,1014,92412,86501,1268,63964,59892,2724,51574,48065,4921,31167,28754,3407,15779,14406,1772
2021-10-04,21,15,,28591,20719,4,76869,66013,170,55873,48271,567,64119,54813,730,76606,66068,802,92464,80515,1010,97201,85354,1169,99520,88144,1215,109034,97744,1628,106148,97393,1232,107355,99966,1026,92444,86683,1295,63981,60006,2791,51603,48133,4999,31175,28802,3476,15787,14423,1796
2021-10-05,21,16,,28668,21096,4,77040,66547,173,55985,48647,576,64233,55219,739,76730,66549,811,92584,81097,1019,97306,85896,1180,99597,88690,1229,109141,98269,1648,106230,97814,1249,107407,100344,1045,92478,86979,1337,64015,60196,2863,51624,48280,5105,31192,28873,3542,15795,14442,1828
2021-10-06,21,16,,28736,21550,4,77210,67153,177,56089,49096,597,64314,55702,758,76820,67056,826,92718,81706,1030,97426,86422,1201,99702,89230,1253,109236,98772,1686,106303,98285,1279,107472,100787,1070,92520,87280,1397,64053,60401,2999,51656,48443,5265,31216,28966,3636,15811,14479,1890
2021-10-07,21,16,,28842,22470,5,77386,68128,183,56223,49744,610,64449,56512,783,76972,67883,847,92856,82583,1064,97531,87312,1244,99809,90016,1312,109347,99560,1742,106403,98991,1340,107558,101388,1127,92571,87743,1489,64111,60697,3207,51698,48722,5550,31243,29109,3823,15831,14550,2017
2021-10-08,21,17,,28914,23182,6,77536,68988,189,56307,50310,624,64530,57145,802,77064,68586,864,92952,83314,1095,97623,88058,1280,99874,90728,1348,109446,100229,1795,106452,99515,1397,107611,101830,1170,92600,88083,1548,64129,60921,3334,51727,48911,5724,31252,29211,3905,15839,14597,2076
2021-10-09,21,17,,28946,23322,6,77569,69146,190,56327,50429,625,64547,57278,805,77086,68745,866,92984,83456,1097,97643,88175,1281,99893,90859,1351,109464,100337,1797,106463,99583,1400,107621,101889,1175,92603,88123,1560,64134,60942,3358,51730,48932,5750,31254,29223,3913,15839,14598,2076
2021-10-10,21,17,,28947,23344,6,77574,69172,190,56331,50443,626,64552,57287,805,77088,68757,866,92990,83473,1097,97647,88201,1282,99896,90872,1352,109467,100351,1797,106464,99598,1400,107621,101898,1175,92606,88131,1562,64134,60951,3359,51730,48939,5752,31255,29229,3913,15839,14599,2076
2021-10-11,21,17,,29000,23826,6,77677,69649,194,56383,50719,635,64621,57654,815,77156,69134,874,93066,83871,1101,97699,88616,1295,99940,91241,1362,109531,100688,1810,106497,99867,1416,107646,102142,1192,92630,88320,1594,64151,61098,3438,51743,49036,5838,31262,29292,3960,15844,14620,2092
2021-10-12,22,17,,29080,24221,6,77805,70116,196,56470,51033,643,64720,58047,823,77248,69502,884,93175,84263,1110,97806,88993,1310,100036,91543,1377,109603,101012,1839,106550,100143,1432,107693,102384,1225,92658,88524,1663,64175,61235,3615,51771,49171,6029,31272,29378,4055,15851,14655,2124
2021-10-13,22,17,,29132,24538,6,77906,70505,197,56536,51302,652,64782,58362,833,77322,69800,898,93251,84555,1129,97871,89310,1333,100119,91837,1397,109652,101347,1876,106608,100404,1469,107727,102637,1268,92701,88716,1780,64194,61379,3792,51802,49316,6224,31295,29458,4210,15860,14691,2207
2021-10-14,22,17,,29197,25101,7,78036,71149,201,56606,51680,670,64878,58798,845,77427,70261,911,93347,85037,1155,97952,89742,1361,100191,92263,1437,109739,101748,1915,106675,100748,1510,107780,102952,1336,92738,88998,1949,64215,61610,4197,51837,49495,6537,31318,29581,4408,15865,14745,2296
2021-10-15,22,17,,29265,25504,7,78124,71601,207,56679,51956,678,64961,59080,865,77526,70583,942,93449,85350,1189,98047,90030,1390,100260,92564,1499,109799,102006,1981,106718,100985,1551,107824,103150,1399,92759,89194,2086,64233,61740,4466,51851,49605,6773,31329,29653,4532,15868,14779,2351
2021-10-16,22,17,,29278,25540,7,78143,71630,207,56691,51989,679,64975,59107,866,77543,70613,942,93466,85382,1189,98059,90055,1391,100275,92585,1499,109814,102022,1982,106721,100995,1551,107828,103159,1403,92759,89198,2088,64237,61744,4477,51853,49607,6779,31330,29656,4534,15868,14779,2351
2021-10-17,22,17,,29279,25542,7,78144,71637,207,56691,51993,679,64976,59107,866,77544,70618,942,93467,85385,1189,98060,90060,1391,100275,92586,1499,109817,102022,1982,106721,100995,1551,107829,103160,1403,92759,89198,2088,64237,61745,4477,51853,49607,6779,31330,29656,4534,15868,14779,2351
2021-10-18,22,17,,29315,25790,7,78212,71875,213,56738,52119,687,65053,59253,873,77611,70768,955,93543,85540,1204,98117,90214,1396,100337,92707,1511,109859,102156,2001,106757,101088,1571,107864,103271,1434,92784,89270,2209,64252,61821,4618,51866,49652,6896,31337,29694,4591,15872,14790,2371
2021-10-19,22,17,,29376,25998,7,78303,72101,218,56789,52300,700,65119,59435,882,77678,70968,968,93612,85740,1213,98187,90405,1411,100402,92862,1534,109905,102307,2022,106798,101206,1586,107902,103381,1490,92802,89345,2338,64261,61872,4838,51888,49695,7073,31345,29723,4674,15876,14802,2419
2021-10-20,22,17,,29439,26202,7,78395,72316,219,56852,52453,706,65180,59597,888,77746,71141,978,93694,85937,1231,98263,90571,1425,100461,93013,1565,109962,102447,2056,106843,101333,1630,107953,103488,1565,92833,89453,2586,64289,61950,5117,51900,49785,7298,31364,29786,4805,15887,14837,2480
2021-10-21,22,17,,29542,26537,7,78508,72679,219,56924,52657,715,65276,59884,904,77848,71420,1002,93819,86200,1251,98359,90813,1455,100547,93232,1607,110059,102688,2099,106910,101570,1679,108011,103684,1684,92875,89626,3006,64319,62069,5793,51933,49890,7758,31385,29856,5025,15901,14879,2580
2021-10-22,22,17,,29602,26737,7,78600,72957,232,57005,52815,723,65377,60054,928,77933,71632,1037,93903,86404,1284,98442,91002,1509,100611,93390,1651,110129,102808,2183,106959,101685,1730,108049,103809,1780,92902,89705,3710,64337,62125,6475,51951,49948,8049,31395,29924,5201,15906,14893,2647
2021-10-23,22,17,,29623,26759,7,78614,72993,233,57015,52829,724,65393,60082,929,77949,71649,1038,93925,86431,1285,98457,91016,1513,100630,93400,1653,110135,102820,2186,106961,101691,1732,108050,103817,1786,92906,89714,3725,64337,62126,6487,51952,49951,8060,31395,29925,5209,15906,14894,2648
2021-10-24,22,17,,29623,26759,7,78614,72993,233,57015,52829,724,65393,60082,929,77949,71649,1038,93925,86431,1285,98457,91016,1513,100630,93400,1653,110135,102820,2186,106961,101691,1732,108050,103817,1786,92906,89714,3725,64337,62126,6487,51952,49951,8060,31395,29925,5209,15906,14894,2648
2021-10-25,22,17,,29714,26881,7,78697,73133,239,57089,52914,732,65476,60185,935,78019,71729,1044,94000,86518,1297,98536,91105,1525,100694,93459,1666,110204,102902,2213,106998,101752,1746,108091,103866,1846,92933,89744,3952,64351,62146,6726,51963,49984,8212,31401,29933,5276,15908,14900,2672
