date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9152,4849,,48248,39456,3,39059,33266,3,43361,36711,1,54371,46289,5,68782,58862,2,74933,64691,6,79164,69388,8,90199,79745,1,91164,82523,2,95138,87873,7,85213,79572,7,59069,55239,5,48850,45407,6,29979,27415,2,16387,14312,8
2021-07-29,7,5,,9464,5095,,48919,40181,3,39437,33764,4,43779,37179,1,54839,46812,5,69246,59520,2,75470,65323,6,79678,69866,9,90696,80201,2,91606,82958,2,95488,88217,7,85458,79835,7,59233,55446,5,48955,45540,6,30042,27516,3,16410,14378,8
2021-07-30,7,5,,9687,5294,,49372,40724,3,39718,34106,4,44108,37556,1,55216,47261,5,69684,60056,4,75861,65834,6,80096,70317,9,91060,80618,3,91896,83339,3,95703,88574,7,85588,80100,8,59320,55606,5,49021,45675,6,30075,27608,3,16424,14436,8
2021-07-31,7,5,,9766,5336,,49515,40830,3,39821,34196,4,44240,37666,1,55371,47384,5,69850,60209,4,76028,65977,6,80222,70429,9,91169,80717,3,91983,83434,3,95759,88639,8,85644,80144,8,59353,55627,5,49037,45685,6,30085,27616,3,16428,14437,8
2021-08-01,7,5,,9766,5336,,49515,40830,3,39822,34197,4,44240,37667,1,55371,47384,5,69851,60210,4,76030,65979,6,80224,70431,9,91170,80718,3,91984,83435,3,95759,88639,8,85644,80144,8,59353,55627,5,49037,45685,6,30085,27616,3,16428,14437,8
2021-08-02,7,5,,9924,5504,,49821,41191,3,40011,34415,4,44432,37875,1,55614,47645,5,70113,60496,4,76269,66253,6,80461,70686,9,91385,80967,4,92161,83652,4,95924,88812,8,85762,80270,8,59419,55691,5,49078,45742,6,30105,27650,3,16435,14459,8
2021-08-03,7,5,,10171,5638,1,50285,41510,3,40298,34605,4,44721,38073,1,55937,47864,5,70489,60744,4,76636,66476,6,80750,70905,9,91677,81195,4,92395,83860,4,96118,88974,8,85910,80399,8,59522,55768,5,49153,45810,6,30130,27703,3,16449,14492,8
2021-08-04,7,5,,10481,5869,1,50726,42024,3,40606,34912,4,44988,38392,1,56266,48262,5,70868,61219,4,77025,67009,7,81105,71304,9,91993,81627,4,92704,84259,5,96374,89308,8,86107,80688,8,59643,55913,5,49247,45912,6,30176,27775,3,16465,14539,8
2021-08-05,7,5,,10759,6155,1,51272,42629,3,40932,35305,4,45359,38786,1,56665,48748,5,71329,61802,4,77464,67630,8,81523,71808,9,92429,82168,5,93029,84724,6,96665,89710,9,86328,80976,8,59772,56097,5,49337,46090,6,30230,27944,4,16498,14727,8
2021-08-06,7,5,,10973,6379,1,51594,43156,3,41148,35627,4,45595,39175,2,56936,49175,5,71628,62315,5,77748,68136,8,81788,72282,9,92697,82684,5,93263,85111,6,96861,90103,9,86491,81233,8,59877,56270,5,49411,46221,6,30267,28041,4,16513,14787,8
2021-08-07,7,5,,10990,6384,1,51671,43204,3,41205,35663,5,45653,39226,2,57004,49237,5,71703,62378,5,77816,68193,8,81852,72340,9,92748,82721,6,93300,85141,6,96891,90115,9,86517,81246,8,59890,56275,5,49422,46226,6,30273,28042,4,16513,14787,8
2021-08-08,7,5,,11029,6391,1,51731,43218,3,41233,35676,5,45695,39240,2,57046,49257,5,71742,62401,5,77848,68211,8,81888,72352,9,92775,82734,6,93311,85149,6,96903,90122,9,86523,81248,8,59895,56277,5,49424,46230,6,30278,28043,4,16513,14787,8
2021-08-09,7,5,,11244,6495,1,52022,43493,3,41394,35823,5,45832,39409,2,57202,49448,5,71960,62641,5,78030,68465,8,82063,72533,9,92951,82932,6,93464,85287,6,97040,90268,9,86618,81345,8,59942,56344,5,49462,46283,6,30291,28069,4,16517,14812,8
2021-08-10,7,5,,11419,6671,1,52370,43853,3,41574,36040,5,46041,39623,2,57451,49708,5,72223,62924,5,78275,68699,8,82265,72793,9,93160,83164,6,93634,85477,6,97186,90423,9,86728,81431,8,60021,56419,5,49509,46341,6,30311,28107,4,16534,14828,8
2021-08-11,7,5,,11710,6941,1,52801,44314,4,41800,36337,5,46289,39927,3,57724,50010,6,72515,63306,5,78573,69127,9,82503,73126,9,93442,83513,6,93864,85767,6,97397,90708,10,86887,81634,8,60118,56570,5,49558,46417,6,30363,28162,4,16555,14867,9
2021-08-12,7,6,,12048,7345,1,53279,45080,4,42064,36743,5,46577,40315,4,58017,50491,6,72856,63853,5,78967,69720,10,82820,73624,9,93744,84052,6,94108,86228,6,97606,91106,10,87051,81915,9,60244,56772,5,49636,46581,6,30410,28242,4,16577,14925,9
2021-08-13,7,6,,12222,7593,1,53685,45729,4,42298,37081,5,46814,40729,4,58316,50951,6,73171,64334,5,79259,70204,10,83146,74109,10,94006,84489,7,94298,86609,6,97781,91421,10,87180,82160,9,60335,56943,5,49691,46727,6,30455,28325,4,16603,14961,9
2021-08-14,7,6,,12244,7595,1,53746,45776,4,42335,37131,5,46847,40767,4,58379,50991,6,73218,64392,5,79305,70253,10,83191,74155,10,94039,84531,7,94323,86646,6,97799,91437,10,87198,82176,9,60340,56946,5,49699,46732,6,30461,28329,4,16608,14961,9
2021-08-15,7,6,,12250,7595,1,53754,45780,4,42336,37132,5,46848,40769,4,58382,50993,6,73227,64399,5,79312,70259,10,83197,74158,10,94045,84536,7,94332,86652,6,97807,91440,10,87199,82176,9,60342,56946,5,49699,46732,6,30461,28329,4,16608,14961,9
2021-08-16,7,6,,12515,7792,1,54144,46167,4,42550,37401,5,47047,41014,5,58586,51267,7,73485,64718,6,79562,70575,10,83422,74423,10,94249,84807,7,94510,86880,11,97970,91605,13,87306,82306,9,60426,57018,5,49762,46775,7,30491,28350,4,16614,14968,9
2021-08-17,8,6,,12772,7977,1,54561,46604,4,42813,37679,5,47302,41296,5,58863,51588,7,73789,65092,6,79862,70892,10,83716,74746,10,94572,85145,7,94718,87146,11,98165,91847,13,87460,82477,9,60539,57113,5,49843,46841,7,30536,28391,4,16639,14995,9
2021-08-18,8,6,,13141,8226,1,55060,47117,4,43070,37988,5,47597,41603,5,59150,51927,7,74122,65492,6,80178,71269,11,84007,75097,11,94917,85507,7,94997,87502,11,98378,92153,13,87631,82697,10,60678,57240,6,49964,46961,7,30606,28446,6,16680,15046,9
2021-08-19,9,6,,13580,8694,1,55639,47810,6,43361,38355,6,47853,41980,5,59430,52348,7,74469,65972,7,80552,71749,11,84341,75545,11,95207,85984,9,95271,87942,11,98607,92515,13,87818,82970,10,60833,57422,6,50077,47100,7,30697,28520,6,16728,15092,9
2021-08-20,9,6,,13899,8997,1,56070,48360,6,43617,38670,6,48088,42350,5,59732,52743,7,74760,66387,8,80913,72202,11,84643,75966,11,95504,86384,10,95525,88242,11,98794,92736,15,87984,83155,10,60940,57556,6,50183,47203,7,30758,28564,7,16768,15128,9
2021-08-21,9,6,,13930,9011,1,56146,48420,6,43661,38717,6,48132,42394,5,59799,52813,7,74807,66439,8,80967,72270,11,84697,76018,11,95549,86431,10,95560,88286,11,98810,92761,15,88000,83174,10,60959,57569,6,50190,47207,7,30761,28566,7,16768,15128,9
2021-08-22,9,6,,13930,9011,1,56146,48420,6,43661,38717,6,48132,42394,5,59800,52814,7,74807,66439,8,80967,72270,11,84697,76018,11,95550,86432,10,95560,88286,11,98810,92761,15,88000,83174,10,60959,57569,6,50190,47207,7,30761,28566,7,16768,15128,9
2021-08-23,9,6,,14255,9208,1,56443,48739,6,43848,38932,7,48351,42622,5,60009,53044,7,75025,66702,9,81171,72509,13,84889,76237,11,95731,86622,10,95690,88442,14,98914,92932,15,88084,83284,12,61023,57644,6,50236,47249,7,30786,28586,7,16777,15139,9
2021-08-24,9,6,,14526,9437,1,56939,49201,6,44129,39218,8,48668,42901,5,60340,53368,7,75317,67029,9,81487,72827,13,85163,76523,11,96009,86894,10,95923,88688,15,99101,93118,19,88222,83413,13,61111,57745,6,50308,47339,7,30833,28646,7,16796,15187,9
2021-08-25,9,6,,14933,9710,2,57427,49668,6,44400,39502,8,48942,43183,6,60652,53655,10,75627,67372,10,81795,73162,13,85447,76849,15,96311,87173,12,96146,88974,15,99285,93355,22,88383,83593,13,61234,57886,6,50403,47461,8,30893,28714,8,16840,15237,9
2021-08-26,9,6,,15543,10111,2,58028,50279,6,44730,39838,8,49308,43565,6,61041,54102,10,76024,67859,10,82208,73635,15,85780,77241,15,96638,87627,15,96408,89329,17,99515,93646,22,88582,83848,14,61350,58012,7,50538,47569,10,30961,28801,8,16882,15322,10
2021-08-27,10,6,,15845,10391,2,58447,50718,6,44988,40110,8,49608,43898,6,61355,54452,10,76366,68250,12,82534,74016,19,86046,77559,16,96938,87970,16,96620,89600,21,99681,93879,22,88718,84041,17,61432,58146,7,50607,47707,13,31011,28904,8,16920,15410,11
2021-08-28,10,6,,15881,10405,2,58527,50776,6,45054,40165,8,49687,43958,6,61433,54508,10,76460,68323,12,82595,74078,19,86106,77608,16,96995,88010,16,96656,89627,22,99713,93906,22,88741,84062,17,61450,58159,7,50621,47713,13,31014,28910,8,16922,15414,11
2021-08-29,10,6,,15882,10405,2,58530,50781,6,45056,40167,8,49690,43961,6,61438,54511,10,76466,68325,12,82600,74078,19,86116,77611,16,97003,88014,16,96657,89627,22,99715,93909,22,88743,84062,17,61450,58159,7,50621,47713,13,31014,28910,8,16922,15414,11
2021-08-30,10,6,,16285,10696,2,58853,51119,6,45256,40353,8,49931,44164,7,61654,54706,10,76701,68539,12,82816,74260,20,86297,77788,20,97145,88167,16,96785,89759,23,99815,94029,26,88817,84145,17,61493,58204,7,50652,47744,14,31036,28922,10,16933,15419,11
2021-08-31,10,6,,16569,10855,4,59247,51469,7,45500,40579,8,50206,44392,8,61943,54956,11,76984,68820,13,83116,74522,21,86525,77991,21,97343,88322,17,96952,89904,24,99947,94157,26,88913,84232,19,61555,58273,8,50697,47785,14,31060,28946,12,16943,15442,11
2021-09-01,11,6,,16769,11053,4,59607,51833,7,45716,40790,9,50431,44627,9,62190,55224,12,77245,69095,15,83368,74782,21,86734,78206,23,97571,88526,19,97128,90115,31,100134,94345,30,89032,84364,22,61643,58366,10,50765,47847,14,31103,28991,12,16963,15463,12
2021-09-02,11,6,,17115,11445,4,60028,52409,7,45959,41093,10,50760,44979,12,62515,55610,12,77584,69505,15,83677,75218,23,87026,78577,26,97847,88894,21,97375,90435,33,100387,94671,35,89194,84575,22,61761,58528,15,50870,47956,16,31167,29064,14,17008,15519,13
2021-09-03,11,6,,17356,11670,4,60425,52849,8,46222,41345,12,51034,45247,12,62816,55947,12,77949,69879,16,83988,75543,25,87327,78889,30,98118,89184,22,97593,90677,36,100569,94865,37,89335,84706,27,61855,58633,19,50927,48021,18,31218,29118,18,17030,15548,15
2021-09-04,11,6,,17365,11675,4,60480,52898,8,46257,41370,12,51081,45275,13,62869,55975,12,78015,69922,16,84031,75565,26,87365,78913,30,98150,89212,22,97617,90697,37,100585,94878,38,89348,84717,27,61860,58639,20,50931,48026,18,31221,29119,18,17030,15550,15
2021-09-05,11,6,,17365,11675,4,60480,52898,8,46257,41370,12,51081,45275,13,62869,55975,12,78015,69922,16,84031,75565,26,87365,78913,30,98150,89212,22,97617,90697,37,100585,94878,38,89348,84717,27,61860,58639,20,50931,48026,18,31221,29119,18,17030,15550,15
2021-09-06,11,6,,17542,11879,4,60752,53192,8,46453,41554,12,51326,45453,13,63103,56183,13,78311,70158,18,84272,75786,28,87579,79093,31,98368,89386,27,97782,90855,41,100735,95024,43,89432,84805,30,61922,58702,24,50978,48076,26,31241,29144,21,17037,15565,17
2021-09-07,11,7,,17752,12064,4,61219,53602,9,46778,41815,24,51724,45739,20,63581,56542,33,78769,70492,31,84734,76121,42,87977,79401,46,98723,89654,59,98080,91067,62,100983,95192,57,89628,84938,42,62043,58779,43,51062,48150,46,31287,29174,42,17053,15586,20
2021-09-08,11,7,,18036,12364,4,61676,54103,13,47158,42086,39,52166,46051,29,64037,56865,45,79239,70871,48,85148,76459,67,88398,79752,66,99104,90021,84,98397,91348,94,101288,95431,79,89834,85108,65,62176,58913,80,51180,48264,192,31370,29248,108,17093,15627,48
2021-09-09,11,7,,18551,12806,4,62313,54727,21,47557,42471,65,52707,46436,56,64625,57309,94,79798,71331,88,85737,76942,126,88893,80173,120,99555,90424,166,98852,91703,146,101689,95743,132,90102,85332,117,62381,59088,143,51324,48435,317,31463,29340,315,17142,15685,189
2021-09-10,13,7,,18783,13148,5,62833,55257,33,47929,42781,85,53187,46784,84,65163,57712,134,80368,71745,135,86277,77375,176,89344,80544,168,99947,90798,240,99202,92016,193,101934,95964,170,90293,85529,157,62498,59206,204,51430,48536,384,31528,29411,372,17171,15722,211
2021-09-11,13,7,,18837,13166,5,62976,55356,33,48035,42860,85,53308,46864,86,65295,57801,139,80519,71837,137,86405,77449,179,89452,80614,172,100034,90843,244,99261,92052,200,101969,95980,190,90324,85544,182,62511,59224,228,51441,48541,426,31530,29415,417,17172,15724,260
2021-09-12,13,7,,18837,13166,5,62976,55356,33,48035,42860,85,53308,46864,86,65296,57802,139,80519,71837,137,86405,77449,179,89452,80614,172,100035,90844,244,99261,92052,200,101969,95980,190,90324,85544,182,62511,59224,228,51441,48541,426,31530,29415,417,17172,15724,260
2021-09-13,13,7,,19188,13420,5,63605,55727,34,48561,43106,87,53837,47159,98,65943,58113,155,81257,72209,154,87091,77845,199,90062,80940,185,100659,91152,269,99732,92274,225,102365,96161,209,90590,85655,210,62676,59297,276,51553,48605,517,31593,29453,488,17200,15734,301
2021-09-14,14,8,,19677,13628,5,64837,56379,40,49508,43602,111,54868,47660,150,67073,58653,200,82578,72770,214,88341,78361,256,91245,81493,249,101804,91682,350,100604,92651,295,103032,96401,269,91113,85834,270,63005,59406,340,51788,48690,663,31705,29492,615,17233,15745,355
2021-09-15,14,8,,20201,14003,5,66150,57109,43,50422,44044,130,55913,48179,175,68189,59250,238,83840,73399,260,89526,78968,307,92286,82011,299,102862,92209,425,101406,93017,370,103789,96715,315,91600,86088,324,63349,59582,553,52051,48814,956,31866,29578,743,17296,15798,415
2021-09-16,15,9,,21283,14577,5,67843,58163,53,51540,44779,177,57156,48920,249,69503,60053,335,85302,74318,368,90920,79842,415,93523,82790,445,103981,92909,582,102324,93576,503,104578,97172,403,92195,86438,427,63728,59836,715,52340,49034,1330,32045,29697,1022,17372,15886,593
2021-09-17,15,9,,21900,14939,5,69030,58937,66,52436,45311,265,58175,49547,356,70631,60735,435,86570,75050,519,92112,80554,586,94599,83458,604,104905,93484,794,103052,94039,656,105141,97518,502,92597,86683,514,63968,60004,836,52541,49161,1523,32151,29772,1203,17426,15946,729
2021-09-18,15,9,,22268,15003,5,69626,59133,68,52935,45535,276,58720,49751,369,71244,61002,445,87293,75358,546,92746,80815,622,95173,83661,629,105449,93692,820,103439,94173,690,105445,97611,531,92799,86742,540,64130,60047,915,52661,49188,1683,32202,29784,1303,17448,15949,760
2021-09-19,15,9,,22447,15043,5,69913,59226,68,53111,45581,285,58953,49825,383,71484,61068,451,87556,75427,561,93033,80905,642,95430,83749,643,105681,93759,842,103589,94209,705,105583,97647,546,92914,86771,554,64193,60058,951,52713,49194,1753,32224,29785,1353,17452,15950,775
2021-09-20,15,9,,22901,15303,5,70528,59542,75,53507,45787,317,59367,50062,431,71927,61335,487,88009,75682,607,93478,81119,694,95827,83969,695,106043,93931,924,103865,94360,766,105800,97748,589,93083,86859,599,64330,60107,1030,52805,49219,1899,32283,29811,1450,17475,15961,807
2021-09-21,15,9,,23190,15534,5,71134,59866,86,53838,45961,348,59785,50274,461,72354,61562,530,88461,75912,655,93901,81341,766,96178,84166,770,106411,94122,1017,104171,94518,843,106072,97874,642,93294,86971,673,64473,60165,1159,52941,49272,2149,32368,29854,1669,17519,15983,971
2021-09-22,15,9,,23440,15753,5,71635,60196,97,54159,46149,384,60122,50481,495,72712,61788,562,88810,76171,697,94250,81570,823,96505,84402,831,106719,94358,1088,104440,94725,903,106337,98068,689,93509,87108,759,64631,60269,1315,53098,49364,2433,32461,29921,1945,17567,16016,1155
2021-09-23,15,9,,23827,16133,5,72435,60832,103,54614,46535,401,60630,50943,527,73263,62268,599,89339,76644,732,94806,82086,876,96976,84860,890,107139,94800,1178,104812,95075,975,106681,98414,749,93784,87358,846,64815,60445,1575,53249,49506,2976,32567,30005,2264,17631,16078,1378
2021-09-24,15,9,,24095,16412,5,73111,61490,113,55110,47017,429,61157,51396,576,73833,62754,647,89969,77241,793,95335,82599,955,97424,85310,969,107550,95241,1290,105168,95436,1063,106955,98671,804,94034,87583,918,64967,60580,1726,53377,49605,3267,32654,30071,2444,17667,16109,1510
2021-09-25,15,9,,24161,16435,5,73252,61606,116,55203,47096,431,61241,51465,581,73952,62847,647,90101,77359,797,95459,82715,960,97545,85418,973,107659,95318,1296,105236,95493,1068,107021,98724,808,94063,87611,926,64997,60601,1785,53396,49617,3356,32668,30082,2511,17671,16114,1537
2021-09-26,15,9,,24172,16442,5,73326,61667,116,55244,47135,433,61278,51502,581,73995,62887,647,90151,77404,798,95513,82765,962,97589,85452,974,107711,95367,1299,105269,95525,1071,107050,98750,808,94077,87624,928,65010,60612,1791,53402,49621,3366,32675,30084,2516,17671,16115,1540
2021-09-27,15,9,,24353,16633,5,73710,62021,121,55472,47352,451,61512,51737,603,74236,63112,667,90432,77692,822,95761,83026,989,97776,85671,997,107921,95599,1329,105438,95733,1096,107190,98903,836,94174,87737,958,65085,60680,1870,53457,49675,3483,32714,30105,2586,17684,16122,1566
2021-09-28,16,10,,24538,16818,5,74238,62525,125,55776,47636,477,61828,52080,634,74583,63446,703,90823,78080,863,96127,83372,1033,98071,85992,1045,108217,95928,1403,105685,96010,1130,107404,99141,864,94306,87909,1018,65168,60783,1994,53535,49746,3701,32762,30157,2761,17704,16141,1633
2021-09-29,17,11,,24688,17072,5,74512,62846,133,55942,47862,501,62039,52358,653,74805,63737,725,91027,78387,898,96344,83652,1070,98213,86237,1086,108369,96170,1441,105804,96215,1176,107532,99372,908,94412,88070,1099,65250,60899,2167,53622,49845,4276,32822,30221,3235,17745,16174,1828
2021-09-30,17,11,,24916,17512,5,74828,63328,141,56111,48137,509,62241,52712,674,75023,64129,756,91267,78800,928,96559,84081,1103,98398,86593,1133,108566,96516,1504,105936,96581,1214,107667,99709,958,94517,88288,1167,65306,61086,2325,53685,49969,4572,32864,30320,3441,17779,16223,1941
2021-10-01,17,11,,25039,17811,5,75022,63705,148,56248,48394,526,62373,53052,704,75192,64506,792,91468,79190,975,96714,84509,1147,98533,86904,1198,108678,96804,1577,106023,96855,1279,107740,99947,1012,94563,88460,1221,65340,61201,2442,53718,50090,4792,32902,30396,3580,17791,16254,2007
2021-10-02,17,11,,25079,17851,5,75074,63753,148,56278,48428,527,62417,53093,707,75220,64559,796,91502,79258,975,96750,84564,1148,98559,86961,1199,108696,96854,1581,106039,96879,1282,107759,99963,1017,94572,88475,1225,65347,61207,2486,53725,50095,4859,32906,30400,3617,17792,16255,2016
2021-10-03,17,11,,25082,17856,5,75080,63756,148,56280,48429,527,62417,53093,707,75220,64560,796,91504,79259,975,96752,84565,1148,98564,86961,1199,108700,96859,1581,106040,96879,1282,107759,99966,1017,94572,88475,1225,65347,61207,2486,53725,50095,4859,32906,30400,3617,17792,16255,2016
2021-10-04,17,11,,25141,18110,5,75221,64091,153,56370,48693,534,62486,53360,716,75312,64878,801,91602,79609,983,96855,84847,1155,98636,87252,1211,108771,97189,1592,106111,97147,1297,107802,100206,1029,94606,88663,1248,65364,61327,2542,53755,50164,4949,32913,30451,3685,17801,16274,2044
2021-10-05,17,12,,25212,18439,5,75388,64650,155,56479,49063,544,62605,53757,725,75428,65348,808,91725,80191,994,96960,85388,1165,98721,87774,1224,108875,97737,1614,106195,97582,1312,107859,100592,1048,94639,88965,1287,65398,61526,2610,53775,50316,5058,32931,30526,3753,17810,16296,2079
2021-10-06,17,12,,25274,18850,5,75554,65260,159,56581,49509,564,62691,54234,745,75518,65849,823,91850,80810,1005,97085,85918,1184,98826,88304,1248,108972,98249,1651,106266,98047,1342,107929,101047,1074,94682,89272,1340,65436,61743,2736,53809,50484,5231,32955,30623,3848,17828,16341,2147
2021-10-07,17,12,,25365,19670,6,75737,66271,165,56706,50164,576,62834,55022,769,75664,66679,844,91987,81692,1036,97197,86797,1227,98929,89110,1306,109087,99041,1711,106368,98741,1402,108014,101669,1129,94734,89748,1424,65492,62043,2934,53854,50773,5510,32982,30778,4049,17851,16419,2290
2021-10-08,17,13,,25426,20311,7,75889,67160,169,56792,50737,589,62912,55630,789,75753,67374,863,92081,82430,1066,97299,87537,1258,98992,89825,1343,109182,99703,1764,106423,99279,1460,108065,102132,1170,94767,90098,1480,65512,62268,3055,53882,50961,5685,32993,30895,4138,17859,16473,2358
2021-10-09,17,13,,25449,20433,7,75930,67328,170,56812,50852,590,62928,55755,791,75776,67532,866,92112,82579,1068,97320,87653,1258,99010,89957,1345,109199,99812,1768,106436,99352,1463,108075,102185,1174,94770,90145,1491,65517,62289,3081,53886,50980,5710,32995,30907,4145,17859,16477,2360
2021-10-10,17,13,,25450,20452,7,75935,67356,170,56815,50867,591,62932,55764,791,75780,67544,866,92118,82595,1068,97324,87677,1259,99013,89973,1346,109202,99825,1768,106437,99368,1463,108075,102193,1174,94772,90153,1493,65518,62298,3082,53886,50988,5712,32996,30913,4145,17859,16478,2361
2021-10-11,17,13,,25493,20906,7,76041,67829,173,56870,51147,599,63000,56129,800,75846,67912,878,92193,82996,1072,97373,88098,1270,99063,90336,1356,109267,100165,1780,106472,99644,1482,108097,102444,1190,94798,90334,1525,65533,62460,3158,53902,51089,5793,33004,30976,4203,17864,16504,2379
2021-10-12,18,13,,25566,21248,7,76172,68332,175,56956,51452,607,63098,56517,807,75938,68276,889,92298,83399,1080,97482,88461,1285,99163,90646,1371,109338,100495,1808,106525,99919,1500,108145,102691,1217,94827,90536,1590,65558,62605,3321,53929,51232,5995,33017,31062,4308,17871,16545,2414
2021-10-13,18,13,,25612,21534,7,76270,68722,176,57024,51727,616,63160,56821,817,76014,68578,901,92371,83690,1100,97552,88770,1307,99246,90954,1389,109385,100829,1846,106585,100187,1537,108180,102942,1261,94871,90731,1694,65577,62754,3492,53962,51381,6196,33040,31144,4469,17881,16586,2507
2021-10-14,18,13,,25668,22034,7,76407,69399,181,57089,52108,633,63256,57242,830,76117,69026,913,92466,84181,1122,97638,89212,1339,99316,91362,1427,109471,101241,1883,106655,100539,1574,108231,103267,1331,94912,91017,1851,65600,62984,3877,53997,51563,6533,33063,31274,4664,17888,16648,2619
2021-10-15,18,13,,25727,22389,7,76499,69876,186,57160,52384,641,63337,57527,850,76218,69336,941,92569,84504,1158,97734,89494,1367,99385,91670,1483,109532,101501,1952,106697,100772,1621,108274,103467,1388,94937,91222,1970,65617,63110,4148,54011,51680,6771,33075,31349,4802,17892,16686,2685
2021-10-16,18,13,,25739,22422,7,76519,69907,186,57171,52416,642,63350,57554,851,76234,69366,941,92588,84537,1158,97747,89517,1368,99400,91689,1483,109547,101520,1953,106700,100780,1621,108278,103478,1392,94937,91225,1971,65620,63114,4158,54014,51682,6778,33076,31353,4805,17892,16686,2685
2021-10-17,18,13,,25740,22424,7,76520,69914,186,57171,52420,642,63351,57554,851,76235,69370,941,92589,84541,1158,97748,89520,1368,99400,91692,1483,109550,101520,1953,106700,100780,1621,108279,103479,1392,94937,91225,1971,65620,63115,4158,54014,51682,6778,33076,31353,4805,17892,16686,2685
2021-10-18,18,13,,25776,22642,7,76584,70171,192,57215,52548,650,63426,57701,858,76308,69509,954,92663,84699,1172,97807,89679,1374,99463,91811,1492,109591,101662,1974,106735,100874,1640,108313,103588,1423,94964,91296,2081,65638,63193,4307,54025,51728,6899,33085,31395,4859,17896,16698,2709
2021-10-19,18,13,,25829,22825,7,76677,70407,196,57264,52736,662,63496,57871,868,76374,69702,967,92726,84909,1182,97879,89871,1388,99534,91968,1514,109636,101816,1995,106775,100993,1655,108347,103705,1477,94988,91369,2202,65648,63245,4518,54047,51773,7080,33094,31425,4953,17900,16711,2762
2021-10-20,18,13,,25883,22996,7,76774,70642,197,57325,52885,668,63560,58040,873,76440,69865,975,92805,85096,1203,97954,90046,1401,99591,92117,1541,109700,101955,2029,106820,101126,1696,108395,103812,1554,95024,91462,2437,65675,63336,4795,54062,51859,7317,33113,31495,5086,17911,16749,2834
2021-10-21,18,13,,25977,23300,7,76886,71019,197,57397,53087,677,63663,58316,887,76532,70144,1000,92929,85362,1224,98058,90298,1432,99680,92336,1575,109789,102197,2077,106893,101355,1746,108453,104013,1656,95067,91645,2836,65704,63449,5435,54092,51973,7834,33140,31565,5320,17927,16794,2947
2021-10-22,18,13,,26031,23478,7,76979,71304,209,57481,53244,685,63752,58486,908,76623,70356,1036,93013,85564,1260,98141,90490,1484,99747,92494,1618,109861,102322,2158,106942,101468,1799,108492,104139,1747,95095,91728,3422,65723,63508,6204,54110,52028,8142,33150,31632,5508,17933,16814,3026
2021-10-23,18,13,,26048,23499,7,76996,71339,210,57491,53259,685,63767,58512,910,76639,70373,1036,93035,85590,1262,98158,90506,1488,99764,92504,1620,109869,102336,2161,106944,101473,1801,108493,104148,1753,95099,91737,3436,65723,63509,6214,54111,52030,8155,33150,31634,5516,17933,16815,3028
2021-10-24,18,13,,26048,23499,7,76996,71339,210,57491,53259,685,63767,58512,910,76639,70373,1036,93035,85590,1262,98158,90506,1488,99764,92504,1620,109869,102336,2161,106944,101473,1801,108493,104148,1753,95099,91737,3436,65723,63509,6214,54111,52030,8155,33150,31634,5516,17933,16815,3028
2021-10-25,18,13,,26129,23605,7,77083,71489,216,57563,53347,692,63846,58606,916,76713,70459,1041,93116,85676,1276,98234,90594,1498,99826,92565,1632,109941,102415,2189,106983,101539,1815,108538,104199,1811,95126,91769,3642,65736,63528,6465,54124,52063,8306,33155,31640,5595,17936,16824,3055
2021-10-26,18,13,,26213,23705,7,77176,71669,224,57639,53480,698,63961,58759,932,76823,70626,1055,93236,85853,1291,98331,90725,1528,99927,92672,1654,110015,102526,2228,107046,101633,1856,108580,104258,1899,95158,91809,3925,65764,63572,6797,54143,52084,8556,33164,31659,5733,17938,16829,3098
