date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10050,5430,,49384,40599,3,38798,33069,2,44196,37428,1,54961,46816,5,69313,59330,1,75146,64891,5,79644,69902,7,90640,80152,1,91195,82662,2,95156,87994,7,83945,78422,7,58459,54618,5,47825,44470,6,29039,26516,2,15390,13422,8
2021-07-29,9,7,,10383,5695,,50057,41335,3,39176,33566,3,44621,37893,1,55419,47348,5,69779,59983,1,75688,65520,5,80159,70388,8,91139,80606,1,91624,83092,2,95496,88330,7,84196,78683,7,58619,54822,5,47928,44598,6,29097,26618,3,15412,13483,8
2021-07-30,9,7,,10620,5910,,50511,41881,3,39448,33904,3,44972,38276,1,55792,47808,5,70209,60512,3,76081,66037,5,80574,70831,8,91509,81024,2,91910,83482,3,95703,88673,8,84325,78945,7,58708,54982,5,47986,44728,6,29129,26706,3,15425,13537,8
2021-07-31,9,7,,10704,5954,,50655,41986,3,39551,33999,3,45099,38381,1,55955,47937,5,70370,60665,3,76250,66179,5,80698,70940,8,91619,81127,2,91997,83573,3,95758,88737,9,84382,78988,7,58736,55003,5,48003,44739,6,29138,26712,3,15429,13538,8
2021-08-01,9,7,,10704,5954,,50655,41986,3,39552,34000,3,45099,38382,1,55955,47937,5,70371,60666,3,76252,66181,5,80700,70942,8,91620,81128,2,91998,83574,3,95758,88737,9,84382,78988,7,58736,55003,5,48003,44739,6,29138,26712,3,15429,13538,8
2021-08-02,9,7,,10869,6132,,50961,42351,3,39748,34217,3,45291,38593,1,56193,48193,5,70633,60952,3,76491,66454,5,80942,71197,8,91832,81382,3,92171,83786,4,95928,88915,9,84491,79109,7,58803,55067,5,48039,44791,6,29158,26747,3,15436,13557,8
2021-08-03,9,7,,11137,6281,1,51418,42670,3,40033,34404,3,45581,38793,1,56515,48416,5,71016,61198,3,76856,66675,5,81226,71418,8,92129,81618,3,92400,83983,4,96115,89083,9,84639,79230,7,58914,55147,5,48103,44854,6,29183,26798,3,15448,13589,8
2021-08-04,9,7,,11469,6523,1,51853,43186,3,40337,34712,3,45853,39117,1,56844,48818,5,71397,61680,3,77251,67207,6,81579,71820,8,92443,82045,4,92708,84382,4,96368,89408,9,84827,79513,7,59037,55294,5,48190,44952,6,29229,26864,3,15463,13634,8
2021-08-05,9,7,,11769,6822,1,52388,43798,3,40672,35099,3,46222,39514,1,57246,49318,5,71857,62263,3,77693,67825,6,81999,72330,8,92874,82579,5,93026,84846,5,96658,89800,10,85050,79799,7,59158,55480,6,48277,45130,6,29283,27026,4,15495,13816,8
2021-08-06,9,7,,12001,7064,1,52700,44327,3,40893,35415,3,46455,39912,2,57522,49743,5,72154,62774,4,77975,68332,6,82268,72815,8,93144,83085,6,93253,85231,5,96851,90184,10,85211,80052,7,59263,55653,6,48348,45260,6,29320,27122,4,15508,13871,8
2021-08-07,9,7,,12018,7069,1,52779,44376,3,40951,35450,4,46512,39966,2,57589,49803,5,72232,62840,4,78041,68387,6,82331,72871,8,93195,83125,7,93291,85258,5,96880,90198,10,85238,80064,7,59275,55658,6,48358,45265,6,29326,27122,4,15508,13871,8
2021-08-08,9,7,,12062,7079,1,52835,44388,3,40978,35463,4,46554,39980,2,57633,49824,5,72270,62863,4,78075,68405,6,82366,72882,8,93221,83138,7,93301,85266,5,96892,90205,10,85244,80066,7,59280,55660,6,48360,45269,6,29331,27123,4,15508,13871,8
2021-08-09,9,7,,12289,7197,1,53122,44659,3,41136,35607,4,46688,40148,2,57799,50028,5,72482,63097,4,78257,68657,6,82544,73067,8,93399,83328,7,93450,85406,5,97028,90348,10,85336,80158,7,59323,55728,6,48399,45320,6,29343,27152,4,15512,13893,8
2021-08-10,9,7,,12479,7384,1,53470,45020,3,41310,35817,4,46910,40366,2,58043,50296,5,72747,63373,4,78501,68901,6,82748,73323,8,93610,83560,7,93612,85596,5,97169,90493,10,85446,80245,7,59401,55802,6,48444,45378,6,29364,27187,4,15528,13908,8
2021-08-11,9,7,,12785,7666,1,53900,45491,4,41532,36105,4,47158,40671,4,58317,50604,5,73045,63760,4,78799,69327,7,82985,73658,8,93894,83910,7,93836,85886,5,97376,90771,11,85605,80443,7,59493,55951,6,48495,45449,6,29410,27242,4,15549,13947,9
2021-08-12,9,8,,13145,8098,1,54371,46252,4,41798,36508,4,47454,41065,5,58600,51081,5,73392,64314,4,79196,69928,8,83304,74150,8,94184,84444,7,94076,86349,5,97581,91167,11,85773,80714,8,59616,56151,6,48569,45611,6,29456,27315,4,15570,14001,9
2021-08-13,9,8,,13337,8372,1,54784,46900,4,42017,36838,4,47698,41486,5,58899,51546,5,73713,64801,4,79491,70415,8,83613,74609,9,94446,84888,8,94265,86726,5,97757,91487,11,85894,80949,8,59708,56320,6,48625,45753,6,29500,27400,4,15594,14032,9
2021-08-14,9,8,,13359,8374,1,54845,46948,4,42056,36888,4,47732,41524,5,58963,51588,5,73758,64859,4,79537,70463,8,83658,74657,9,94479,84927,8,94289,86763,5,97777,91502,11,85909,80965,8,59713,56324,6,48634,45758,6,29506,27403,4,15598,14032,9
2021-08-15,9,8,,13365,8374,1,54854,46952,4,42056,36890,4,47733,41525,5,58967,51590,5,73766,64866,4,79544,70469,8,83664,74660,9,94485,84933,8,94299,86769,5,97784,91504,11,85910,80965,8,59715,56324,6,48634,45758,6,29506,27403,4,15598,14032,9
2021-08-16,9,8,,13645,8586,1,55240,47335,4,42272,37158,4,47928,41780,6,59179,51861,6,74014,65177,5,79795,70788,8,83886,74929,9,94693,85203,8,94478,86999,10,97944,91659,14,86016,81096,8,59798,56393,6,48693,45798,7,29537,27424,4,15602,14038,9
2021-08-17,10,8,,13916,8781,1,55660,47781,4,42531,37425,4,48177,42063,6,59463,52196,6,74314,65545,5,80101,71103,8,84183,75253,9,95009,85538,8,94684,87267,10,98133,91893,14,86172,81266,8,59913,56488,6,48772,45864,7,29580,27462,4,15625,14064,9
2021-08-18,10,8,,14298,9053,1,56163,48296,4,42783,37727,4,48471,42372,6,59748,52538,6,74652,65938,5,80418,71486,9,84472,75597,10,95358,85909,8,94957,87613,10,98347,92210,14,86337,81470,9,60050,56616,7,48893,45979,7,29649,27522,6,15663,14108,9
2021-08-19,11,8,,14766,9542,1,56730,48997,6,43061,38083,5,48736,42748,6,60031,52957,6,75004,66420,6,80787,71972,9,84812,76047,11,95640,86392,10,95236,88040,10,98565,92567,14,86522,81741,9,60206,56799,7,49006,46115,7,29733,27589,6,15711,14152,9
2021-08-20,11,8,,15101,9866,1,57161,49547,6,43312,38393,5,48976,43130,6,60333,53346,7,75299,66835,6,81145,72433,9,85114,76463,11,95937,86797,11,95485,88330,11,98749,92781,16,86688,81932,9,60309,56930,7,49112,46210,7,29792,27635,7,15749,14184,9
2021-08-21,11,8,,15136,9881,1,57233,49607,6,43359,38441,5,49023,43177,6,60397,53414,7,75344,66888,6,81198,72500,9,85169,76513,11,95982,86846,11,95519,88372,11,98764,92807,16,86704,81950,9,60330,56942,7,49118,46214,7,29794,27637,7,15749,14184,9
2021-08-22,11,8,,15136,9881,1,57233,49607,6,43359,38441,5,49023,43177,6,60398,53415,7,75344,66888,6,81198,72500,9,85169,76513,11,95983,86847,11,95519,88372,11,98764,92807,16,86704,81950,9,60330,56942,7,49118,46214,7,29794,27637,7,15749,14184,9
2021-08-23,11,8,,15479,10098,1,57520,49918,6,43546,38651,6,49251,43417,6,60607,53640,7,75553,67150,7,81400,72736,11,85373,76736,11,96153,87034,12,95644,88527,13,98871,92974,16,86790,82060,11,60391,57014,7,49161,46254,7,29820,27659,7,15757,14193,9
2021-08-24,11,8,,15765,10343,1,58014,50379,6,43823,38933,7,49577,43704,6,60931,53961,7,75855,67483,7,81703,73051,11,85656,77016,11,96423,87302,12,95881,88774,14,99052,93155,20,86925,82193,12,60482,57121,7,49229,46335,7,29868,27720,7,15773,14238,9
2021-08-25,11,8,,16192,10641,2,58501,50836,6,44080,39211,7,49858,43991,7,61248,54247,9,76164,67826,8,82006,73391,12,85950,77345,14,96719,87585,14,96098,89047,14,99234,93393,23,87085,82366,12,60606,57271,7,49322,46446,8,29924,27790,8,15816,14284,9
2021-08-26,11,8,,16842,11071,2,59075,51427,6,44412,39558,7,50225,44369,7,61634,54696,9,76561,68317,8,82422,73870,14,86285,77723,14,97041,88045,17,96363,89397,16,99459,93684,23,87281,82620,13,60717,57388,8,49457,46551,10,29992,27880,8,15854,14364,10
2021-08-27,12,8,,17161,11372,2,59495,51861,6,44667,39826,7,50538,44718,7,61937,55038,9,76901,68702,10,82741,74255,18,86568,78036,15,97324,88394,18,96576,89665,20,99623,93911,23,87418,82817,16,60794,57515,8,49525,46686,13,30043,27982,8,15889,14450,11
2021-08-28,12,8,,17199,11386,2,59573,51920,6,44735,39882,7,50618,44777,7,62012,55093,9,76999,68776,10,82802,74318,18,86629,78086,15,97378,88433,18,96611,89690,21,99658,93939,23,87437,82836,16,60813,57528,8,49538,46692,13,30046,27988,8,15891,14454,11
2021-08-29,12,8,,17200,11386,2,59576,51925,6,44737,39885,7,50621,44779,7,62017,55096,9,77005,68778,10,82807,74318,18,86640,78089,15,97385,88437,18,96612,89690,21,99660,93942,23,87439,82836,16,60813,57528,8,49538,46692,13,30046,27988,8,15891,14454,11
2021-08-30,12,8,,17627,11695,2,59883,52250,6,44939,40071,7,50861,44982,8,62241,55297,9,77236,68990,10,83020,74502,20,86817,78262,18,97527,88590,18,96739,89823,22,99761,94059,27,87509,82916,16,60856,57572,8,49570,46723,14,30066,27999,10,15902,14459,11
2021-08-31,12,8,,17928,11867,2,60278,52605,6,45174,40284,7,51144,45220,8,62532,55541,9,77511,69282,10,83320,74754,21,87043,78471,19,97722,88744,19,96909,89965,23,99887,94185,28,87604,83002,18,60920,57639,8,49612,46763,14,30089,28023,12,15912,14482,11
2021-09-01,13,8,,18137,12075,2,60641,52965,6,45386,40499,8,51369,45455,9,62781,55811,10,77782,69556,12,83564,75018,21,87251,78681,22,97949,88955,20,97088,90173,30,100070,94372,33,87717,83128,20,61009,57727,10,49677,46826,14,30131,28066,13,15932,14503,11
2021-09-02,13,8,,18506,12489,2,61053,53536,6,45627,40797,9,51701,45815,12,63105,56190,10,78123,69977,12,83878,75453,23,87534,79051,25,98223,89326,23,97336,90484,31,100320,94692,38,87879,83336,20,61126,57893,15,49779,46929,17,30192,28136,14,15976,14558,12
2021-09-03,13,8,,18760,12732,2,61450,53975,7,45886,41040,11,51981,46090,12,63409,56531,10,78489,70355,13,84195,75781,25,87832,79355,29,98484,89614,24,97557,90723,34,100506,94885,40,88008,83459,25,61219,58000,19,49834,46993,20,30241,28189,17,15996,14585,14
2021-09-04,13,8,,18769,12737,2,61505,54024,7,45922,41066,11,52029,46119,13,63463,56559,10,78556,70400,13,84235,75802,26,87870,79376,29,98516,89643,24,97582,90745,35,100520,94896,41,88021,83469,25,61225,58007,20,49837,46997,20,30244,28191,17,15996,14586,14
2021-09-05,13,8,,18769,12737,2,61505,54024,7,45922,41066,11,52029,46119,13,63463,56559,10,78556,70400,13,84235,75802,26,87870,79376,29,98516,89643,24,97582,90745,35,100520,94896,41,88021,83469,25,61225,58007,20,49837,46997,20,30244,28191,17,15996,14586,14
2021-09-06,13,8,,18954,12952,2,61780,54320,7,46123,41246,11,52269,46299,13,63699,56772,11,78858,70636,15,84467,76014,28,88088,79554,31,98728,89820,28,97745,90900,39,100669,95040,47,88102,83558,28,61289,58067,25,49882,47047,26,30263,28214,20,16002,14601,16
2021-09-07,13,9,,19178,13152,2,62245,54734,8,46458,41507,23,52667,46577,20,64177,57137,33,79317,70973,26,84926,76348,46,88496,79862,43,99069,90085,59,98043,91111,61,100906,95199,61,88295,83694,39,61418,58141,45,49961,47118,46,30304,28243,40,16018,14622,19
2021-09-08,13,9,,19476,13466,2,62702,55234,13,46849,41786,39,53112,46880,27,64626,57467,47,79783,71347,42,85346,76698,71,88911,80201,66,99456,90459,82,98356,91388,93,101203,95428,82,88505,83866,64,61545,58271,83,50078,47234,195,30384,28314,101,16054,14659,46
2021-09-09,13,9,,20023,13931,2,63330,55859,21,47244,42167,66,53669,47277,54,65207,57903,95,80347,71813,85,85938,77172,131,89393,80632,118,99909,90859,167,98811,91739,141,101592,95728,135,88772,84090,118,61747,58451,149,50218,47399,328,30478,28406,302,16098,14713,179
2021-09-10,15,9,,20267,14294,3,63864,56388,33,47615,42471,88,54161,47637,84,65740,58301,132,80912,72235,133,86471,77599,179,89846,81000,172,100297,91230,238,99161,92055,187,101829,95939,172,88965,84288,161,61859,58568,209,50322,47496,396,30544,28481,357,16124,14744,199
2021-09-11,15,9,,20328,14315,3,64006,56487,33,47718,42549,88,54290,47721,86,65867,58387,138,81061,72326,135,86598,77672,182,89955,81070,176,100383,91274,242,99218,92090,196,101865,95956,192,88995,84302,185,61871,58587,234,50334,47501,437,30545,28484,407,16125,14746,242
2021-09-12,15,9,,20328,14315,3,64006,56487,33,47718,42549,88,54290,47721,86,65868,58388,138,81061,72326,135,86598,77672,182,89955,81070,176,100383,91274,242,99218,92090,196,101865,95956,192,88995,84302,185,61871,58587,234,50334,47501,437,30545,28484,407,16125,14746,242
2021-09-13,15,9,,20709,14589,3,64627,56850,34,48250,42794,91,54825,48021,98,66525,58702,154,81796,72704,153,87270,78061,201,90576,81403,190,100991,91573,266,99692,92310,222,102253,96134,211,89255,84406,215,62030,58662,280,50446,47562,536,30606,28522,472,16151,14755,280
2021-09-14,16,10,,21225,14810,3,65881,57515,40,49197,43284,117,55867,48527,150,67647,59240,198,83124,73259,212,88516,78587,260,91781,81955,255,102122,92105,347,100535,92673,292,102910,96374,269,89775,84577,277,62351,58775,345,50676,47640,693,30715,28562,590,16178,14764,327
2021-09-15,16,10,,21802,15202,3,67188,58257,43,50100,43719,137,56944,49053,176,68755,59839,234,84393,73894,259,89687,79186,312,92828,82473,306,103163,92628,423,101333,93028,364,103657,96690,315,90255,84820,332,62690,58955,572,50932,47759,976,30871,28646,714,16238,14815,384
2021-09-16,17,11,,22948,15813,3,68864,59305,53,51228,44446,184,58203,49812,254,70070,60648,333,85852,74812,365,91080,80057,427,94048,83258,449,104268,93306,578,102262,93597,495,104430,97125,404,90839,85175,437,63054,59200,742,51220,47978,1354,31046,28759,985,16309,14900,551
2021-09-17,17,11,,23602,16197,3,70056,60089,67,52130,44981,274,59235,50444,360,71203,61328,433,87130,75551,527,92252,80759,593,95125,83942,608,105177,93866,794,102984,94050,640,104983,97467,502,91232,85413,525,63295,59369,865,51413,48100,1549,31149,28833,1163,16358,14959,682
2021-09-18,17,11,,23998,16266,3,70655,60291,69,52615,45201,285,59805,50655,374,71806,61591,443,87863,75865,554,92871,81014,629,95702,84149,632,105714,94068,822,103359,94179,673,105294,97562,532,91427,85468,550,63452,59413,947,51530,48125,1717,31199,28845,1252,16378,14962,712
2021-09-19,17,11,,24193,16308,3,70930,60384,70,52803,45252,294,60030,50725,387,72053,61656,452,88133,75939,567,93149,81099,648,95962,84241,647,105941,94130,843,103510,94216,688,105430,97599,548,91537,85497,565,63513,59422,986,51582,48130,1788,31220,28846,1298,16382,14963,725
2021-09-20,17,11,,24664,16582,3,71549,60700,77,53190,45452,328,60460,50975,435,72488,61918,488,88587,76185,612,93594,81314,700,96354,84462,701,106309,94300,926,103781,94366,747,105643,97704,591,91706,85579,611,63648,59471,1067,51667,48154,1935,31277,28872,1391,16405,14973,755
2021-09-21,17,11,,24976,16824,3,72147,61022,88,53521,45623,360,60881,51192,464,72922,62143,534,89032,76419,660,94022,81536,774,96698,84652,775,106680,94493,1025,104079,94525,817,105919,97833,643,91913,85687,687,63788,59527,1203,51804,48209,2188,31357,28911,1606,16447,14995,909
2021-09-22,17,11,,25241,17053,3,72649,61352,100,53837,45812,396,61228,51399,499,73280,62374,568,89384,76677,699,94362,81758,834,97029,84891,832,106982,94726,1100,104343,94734,876,106184,98027,688,92130,85819,774,63945,59633,1363,51957,48297,2481,31447,28976,1875,16493,15028,1084
2021-09-23,17,11,,25653,17460,3,73447,61981,106,54283,46197,417,61747,51871,529,73837,62851,604,89908,77154,735,94916,82278,888,97502,85331,892,107405,95178,1191,104709,95077,944,106518,98370,751,92403,86067,863,64127,59803,1641,52102,48436,3024,31556,29059,2182,16552,15086,1295
2021-09-24,17,11,,25945,17755,3,74131,62647,117,54762,46668,444,62283,52335,581,74413,63345,651,90533,77751,799,95440,82783,968,97945,85782,970,107814,95614,1308,105065,95436,1026,106794,98629,805,92640,86277,935,64279,59940,1805,52227,48530,3309,31643,29123,2362,16585,15116,1418
2021-09-25,17,11,,26013,17778,3,74274,62767,120,54854,46745,446,62371,52406,586,74534,63441,652,90659,77866,802,95568,82898,973,98064,85888,974,107919,95692,1315,105134,95493,1031,106860,98684,808,92670,86304,943,64306,59959,1866,52247,48542,3407,31657,29135,2423,16588,15120,1440
2021-09-26,17,11,,26028,17786,3,74348,62831,120,54893,46782,448,62407,52442,586,74577,63480,652,90709,77912,803,95624,82949,975,98105,85920,975,107971,95741,1319,105168,95526,1033,106888,98709,808,92685,86318,945,64319,59970,1872,52252,48545,3417,31664,29137,2430,16588,15121,1441
2021-09-27,17,11,,26223,17986,3,74733,63190,125,55115,46994,466,62638,52676,608,74834,63708,672,90977,78201,827,95872,83212,1002,98296,86142,998,108173,95967,1353,105342,95734,1057,107022,98860,835,92783,86429,977,64394,60037,1951,52305,48597,3537,31701,29156,2494,16600,15128,1466
2021-09-28,18,12,,26417,18178,3,75261,63690,129,55421,47294,493,62967,53024,639,75183,64037,708,91363,78590,870,96229,83551,1045,98593,86471,1048,108465,96289,1424,105590,96014,1091,107232,99090,865,92914,86596,1035,64476,60143,2088,52380,48664,3750,31748,29207,2667,16619,15146,1526
2021-09-29,19,13,,26581,18450,3,75529,64007,140,55589,47519,514,63181,53306,659,75407,64328,730,91565,78896,907,96439,83831,1079,98735,86719,1093,108617,96525,1460,105710,96222,1136,107361,99318,911,93017,86754,1115,64559,60260,2274,52467,48760,4341,31807,29269,3125,16657,15175,1707
2021-09-30,19,13,,26823,18916,3,75838,64475,148,55756,47794,522,63386,53668,682,75635,64715,759,91808,79316,937,96639,84265,1112,98919,87066,1142,108820,96875,1524,105839,96586,1172,107492,99647,963,93119,86971,1183,64619,60445,2443,52527,48882,4636,31849,29364,3323,16689,15221,1815
2021-10-01,19,13,,26961,19237,3,76026,64844,155,55893,48055,543,63514,54014,708,75807,65092,797,92012,79700,985,96789,84687,1157,99059,87385,1210,108926,97164,1594,105924,96852,1239,107566,99878,1015,93163,87147,1239,64651,60556,2564,52560,49001,4856,31889,29440,3458,16699,15249,1876
2021-10-02,19,13,,27003,19281,3,76076,64889,155,55924,48089,544,63559,54062,712,75834,65139,800,92047,79768,985,96824,84743,1158,99087,87444,1211,108941,97211,1600,105941,96876,1240,107584,99894,1020,93172,87161,1244,64658,60562,2611,52567,49008,4920,31893,29442,3494,16700,15250,1885
2021-10-03,19,13,,27007,19287,3,76081,64892,155,55926,48089,544,63559,54062,712,75834,65140,800,92049,79769,985,96827,84744,1158,99092,87445,1211,108945,97215,1600,105941,96876,1240,107584,99897,1020,93172,87161,1244,64658,60562,2611,52567,49008,4920,31893,29442,3494,16700,15250,1885
2021-10-04,19,13,,27074,19562,3,76218,65218,160,56013,48357,551,63634,54331,721,75924,65457,807,92147,80114,991,96927,85025,1166,99165,87745,1222,109017,97535,1612,106009,97143,1254,107626,100140,1032,93206,87345,1270,64675,60676,2671,52596,49076,5005,31900,29492,3562,16709,15269,1911
2021-10-05,19,14,,27149,19915,3,76387,65765,163,56127,48731,560,63748,54736,730,76042,65929,815,92271,80698,1001,97028,85559,1177,99248,88294,1236,109121,98060,1632,106095,97572,1269,107679,100521,1051,93240,87649,1311,64708,60865,2744,52617,49227,5109,31917,29565,3632,16717,15288,1943
2021-10-06,19,14,,27215,20352,3,76555,66371,167,56229,49179,581,63829,55221,749,76134,66429,830,92404,81311,1012,97146,86087,1198,99353,88828,1260,109221,98568,1669,106164,98037,1300,107746,100969,1076,93282,87959,1367,64748,61073,2875,52648,49388,5273,31942,29663,3732,16734,15329,2006
2021-10-07,19,14,,27315,21225,4,76733,67362,173,56356,49841,593,63971,56016,774,76283,67255,851,92540,82191,1047,97257,86971,1240,99457,89620,1316,109334,99358,1727,106266,98740,1362,107831,101580,1134,93334,88430,1454,64807,61358,3077,52690,49680,5557,31969,29812,3926,16754,15404,2140
2021-10-08,19,15,,27384,21908,5,76880,68229,178,56441,50417,606,64053,56642,795,76374,67941,868,92637,82940,1078,97349,87704,1276,99524,90337,1348,109433,100020,1782,106315,99275,1418,107883,102028,1180,93365,88773,1511,64825,61586,3199,52719,49869,5731,31979,29919,4013,16762,15454,2202
2021-10-09,19,15,,27411,22037,5,76917,68395,179,56462,50535,607,64070,56770,798,76396,68099,870,92669,83085,1080,97369,87818,1276,99543,90469,1351,109451,100130,1785,106325,99345,1421,107894,102085,1184,93367,88815,1523,64830,61607,3224,52723,49890,5757,31981,29930,4020,16762,15457,2203
2021-10-10,19,15,,27412,22057,5,76922,68422,179,56466,50550,608,64074,56779,798,76399,68111,870,92675,83102,1080,97373,87843,1277,99546,90483,1352,109454,100144,1785,106326,99360,1421,107894,102093,1184,93369,88824,1525,64831,61615,3225,52723,49898,5759,31982,29936,4020,16762,15458,2203
2021-10-11,19,15,,27463,22528,5,77024,68899,183,56519,50824,616,64143,57146,808,76464,68480,880,92755,83506,1084,97423,88256,1289,99589,90851,1363,109520,100484,1797,106361,99630,1438,107917,102342,1201,93395,89007,1556,64848,61772,3304,52736,49995,5844,31989,29998,4069,16767,15482,2220
2021-10-12,20,15,,27541,22908,5,77153,69376,185,56604,51132,624,64243,57538,816,76556,68848,890,92862,83903,1092,97532,88628,1304,99685,91155,1379,109592,100811,1825,106415,99904,1455,107965,102587,1229,93421,89214,1628,64872,61912,3476,52764,50131,6034,32001,30084,4172,16774,15521,2252
2021-10-13,20,15,,27590,23209,5,77255,69769,186,56670,51405,633,64305,57853,826,76631,69140,904,92936,84199,1111,97600,88939,1327,99768,91458,1396,109637,101145,1865,106476,100165,1492,107999,102841,1273,93465,89406,1738,64892,62056,3655,52794,50277,6231,32025,30167,4325,16783,15559,2342
2021-10-14,20,15,,27650,23744,5,77390,70425,191,56737,51786,651,64402,58277,838,76736,69596,917,93031,84695,1135,97681,89371,1357,99838,91875,1436,109727,101550,1903,106544,100509,1530,108050,103164,1343,93503,89692,1899,64913,62289,4049,52830,50454,6556,32048,30293,4521,16789,15617,2443
2021-10-15,20,15,,27715,24131,5,77479,70883,197,56808,52059,659,64487,58566,857,76835,69908,948,93134,85017,1169,97775,89647,1385,99907,92183,1497,109788,101811,1967,106587,100746,1576,108092,103362,1403,93526,89889,2027,64932,62419,4320,52843,50566,6798,32060,30368,4647,16792,15652,2501
2021-10-16,20,15,,27728,24165,5,77498,70914,197,56820,52090,660,64500,58595,858,76851,69936,948,93152,85051,1169,97788,89672,1386,99922,92202,1497,109803,101829,1968,106590,100755,1576,108096,103372,1407,93526,89893,2029,64936,62422,4330,52845,50568,6804,32061,30372,4650,16792,15652,2501
2021-10-17,20,15,,27729,24167,5,77499,70921,197,56820,52094,660,64501,58595,858,76852,69941,948,93153,85054,1169,97789,89676,1386,99922,92204,1497,109806,101829,1968,106590,100755,1576,108097,103373,1407,93526,89893,2029,64936,62423,4330,52845,50568,6804,32061,30372,4650,16792,15652,2501
2021-10-18,20,15,,27765,24401,5,77566,71169,203,56866,52223,668,64575,58739,865,76922,70089,961,93230,85208,1184,97846,89834,1391,99984,92320,1508,109849,101968,1988,106625,100849,1596,108131,103484,1437,93551,89965,2142,64953,62501,4477,52856,50610,6923,32070,30413,4707,16796,15663,2522
2021-10-19,20,15,,27823,24597,5,77658,71400,207,56916,52408,682,64642,58916,874,76990,70287,974,93297,85414,1193,97913,90020,1405,100054,92479,1530,109895,102119,2009,106665,100969,1613,108164,103597,1492,93575,90040,2267,64962,62550,4694,52879,50654,7103,32078,30444,4794,16800,15675,2571
2021-10-20,20,15,,27883,24783,5,77750,71626,208,56982,52556,688,64702,59086,880,77059,70454,983,93374,85607,1212,97988,90182,1418,100113,92630,1560,109955,102261,2044,106711,101098,1654,108215,103702,1569,93607,90144,2503,64989,62633,4974,52893,50744,7336,32097,30506,4927,16811,15712,2636
2021-10-21,20,15,,27983,25105,5,77863,71999,208,57053,52755,697,64800,59369,895,77156,70736,1007,93500,85870,1233,98088,90428,1448,100201,92846,1598,110049,102504,2089,106778,101332,1703,108273,103902,1684,93652,90320,2912,65019,62748,5642,52924,50855,7818,32119,30576,5151,16826,15754,2743
2021-10-22,20,15,,28039,25294,5,77959,72281,220,57134,52914,706,64896,59538,917,77246,70948,1044,93582,86073,1266,98172,90618,1501,100262,93003,1642,110121,102628,2170,106827,101445,1756,108313,104026,1779,93678,90401,3571,65039,62805,6356,52942,50912,8117,32128,30642,5332,16832,15772,2814
2021-10-23,20,15,,28057,25315,5,77976,72317,221,57144,52928,706,64911,59565,919,77262,70966,1044,93604,86100,1268,98188,90633,1505,100279,93012,1644,110129,102641,2173,106829,101451,1758,108314,104034,1785,93682,90410,3585,65039,62806,6368,52943,50914,8128,32128,30644,5341,16832,15773,2815
2021-10-24,20,15,,28057,25315,5,77976,72317,221,57144,52928,706,64911,59565,919,77262,70966,1044,93604,86100,1268,98188,90633,1505,100279,93012,1644,110129,102641,2173,106829,101451,1758,108314,104034,1785,93682,90410,3585,65039,62806,6368,52943,50914,8128,32128,30644,5341,16832,15773,2815
2021-10-25,20,15,,28143,25433,5,78062,72460,227,57219,53012,714,64988,59667,925,77337,71049,1049,93682,86183,1281,98265,90723,1515,100339,93070,1659,110203,102723,2199,106866,101513,1771,108358,104086,1846,93709,90440,3796,65053,62825,6616,52954,50947,8282,32134,30652,5414,16834,15780,2840
2021-10-26,20,15,,28231,25538,5,78154,72644,236,57298,53144,720,65099,59821,941,77452,71218,1062,93801,86357,1299,98360,90852,1544,100442,93177,1679,110272,102833,2239,106932,101610,1812,108398,104136,1941,93742,90480,4089,65079,62869,6953,52974,50971,8517,32142,30669,5549,16836,15785,2878
