date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-21,29921,20516,68712,58605,46950,39650,57274,47654,70708,59789,86567,73796,91532,79097,97164,84359,105479,93044,104426,94410,104247,96747,88691,81592,60897,52952,47834,39999,27247,22669,12309,10359
2021-09-22,30227,20771,69136,58919,47229,39847,57567,47881,71045,60042,86897,74085,91861,79383,97480,84640,105770,93346,104686,94679,104511,96975,88904,81805,61049,53238,47986,40373,27327,22994,12350,10529
2021-09-23,30678,21210,69838,59486,47626,40216,58052,48339,71579,60535,87395,74572,92380,79934,97945,85140,106194,93876,105039,95078,104845,97368,89162,82140,61232,53720,48128,41026,27428,23377,12399,10751
2021-09-24,30993,21532,70448,60079,48012,40620,58527,48789,72099,61040,87972,75180,92876,80498,98366,85653,106579,94407,105386,95503,105125,97670,89379,82421,61373,54013,48257,41407,27504,23601,12427,10876
2021-09-25,31066,21557,70575,60194,48086,40678,58604,48858,72206,61120,88088,75290,92994,80608,98479,85751,106685,94494,105449,95560,105190,97728,89405,82455,61400,54097,48275,41520,27518,23665,12429,10899
2021-09-26,31085,21566,70630,60241,48116,40707,58637,48890,72248,61157,88128,75329,93049,80658,98517,85782,106730,94540,105484,95597,105215,97750,89420,82469,61413,54114,48282,41536,27523,23672,12429,10900
2021-09-27,31292,21784,70966,60570,48297,40906,58842,49118,72503,61391,88381,75619,93273,80930,98695,86016,106923,94794,105644,95817,105345,97925,89516,82606,61490,54276,48335,41696,27555,23742,12438,10929
2021-09-28,31505,22003,71435,61021,48565,41216,59134,49448,72828,61734,88748,76041,93596,81297,98972,86373,107217,95197,105874,96111,105551,98178,89639,82842,61570,54516,48410,41977,27595,23942,12455,11001
2021-09-29,31693,22302,71670,61318,48716,41440,59321,49745,73033,62045,88938,76366,93791,81595,99110,86651,107358,95471,105996,96371,105672,98445,89741,83067,61649,54817,48493,42706,27654,24408,12490,11186
2021-09-30,31951,22818,71942,61726,48859,41711,59524,50105,73225,62438,89181,76817,93973,82053,99297,87037,107547,95869,106125,96763,105796,98818,89837,83355,61708,55172,48548,43129,27698,24674,12519,11319
2021-10-01,32101,23170,72098,62062,48966,41977,59629,50448,73401,62848,89358,77235,94120,82494,99428,87413,107651,96222,106207,97083,105865,99091,89877,83584,61744,55408,48581,43461,27732,24868,12528,11398
2021-10-02,32144,23215,72143,62104,48993,42003,59674,50499,73422,62895,89394,77306,94151,82542,99453,87475,107667,96270,106223,97105,105883,99110,89883,83604,61751,55464,48589,43532,27735,24900,12529,11408
2021-10-03,32150,23221,72146,62107,48995,42003,59674,50499,73423,62896,89395,77307,94154,82543,99457,87476,107671,96274,106223,97105,105883,99113,89883,83604,61751,55464,48589,43532,27735,24900,12529,11408
2021-10-04,32227,23514,72254,62401,49065,42252,59746,50766,73503,63209,89489,77647,94242,82829,99527,87783,107742,96594,106285,97388,105926,99353,89915,83809,61767,55654,48617,43674,27743,25012,12537,11449
2021-10-05,32306,23912,72377,62885,49150,42586,59839,51162,73596,63687,89583,78220,94328,83360,99597,88331,107833,97125,106357,97822,105979,99747,89947,84140,61797,55922,48638,43911,27759,25142,12543,11493
2021-10-06,32383,24378,72509,63432,49239,43004,59911,51608,73678,64176,89712,78809,94435,83889,99695,88878,107920,97651,106431,98323,106041,100213,89993,84498,61833,56252,48667,44241,27780,25320,12558,11584
2021-10-07,32493,25324,72648,64284,49351,43575,60031,52369,73811,64960,89847,79661,94524,84770,99795,89715,108028,98491,106533,99072,106125,100855,90047,85052,61886,56762,48707,44786,27809,25630,12575,11761
2021-10-08,32573,26065,72768,65047,49416,44079,60108,52985,73891,65635,89937,80398,94606,85560,99864,90427,108120,99194,106579,99638,106176,101346,90070,85447,61907,57114,48735,45130,27816,25808,12582,11858
2021-10-09,32603,26207,72798,65202,49431,44181,60123,53115,73913,65785,89966,80538,94626,85672,99882,90562,108138,99304,106589,99705,106185,101408,90072,85500,61913,57158,48737,45175,27818,25829,12582,11858
2021-10-10,32604,26228,72801,65227,49433,44192,60127,53124,73914,65796,89972,80556,94630,85698,99886,90575,108140,99318,106590,99720,106185,101418,90074,85510,61913,57168,48737,45185,27819,25833,12582,11859
2021-10-11,32655,26714,72898,65647,49470,44442,60189,53471,73976,66148,90042,80940,94679,86109,99931,90942,108195,99657,106622,100002,106212,101675,90096,85732,61929,57392,48749,45360,27827,25937,12586,11895
2021-10-12,32738,27129,73000,66054,49538,44721,60267,53825,74062,66507,90138,81305,94772,86471,100012,91246,108262,99994,106672,100299,106258,101941,90124,85998,61953,57720,48777,45673,27835,26111,12593,11957
2021-10-13,32788,27456,73078,66395,49595,44961,60318,54115,74131,66802,90208,81593,94837,86794,100088,91558,108310,100364,106728,100583,106291,102241,90164,86294,61973,58034,48807,46012,27858,26323,12599,12057
2021-10-14,32853,28044,73182,66950,49652,45304,60404,54517,74217,67256,90289,82069,94909,87235,100159,92009,108390,100790,106790,100962,106345,102620,90199,86751,61992,58656,48838,46487,27877,26612,12603,12177
2021-10-15,32922,28454,73262,67362,49706,45537,60469,54800,74304,67568,90378,82401,94996,87526,100225,92365,108447,101103,106831,101232,106388,102882,90221,87079,62007,59042,48853,46829,27888,26801,12604,12253
2021-10-16,32935,28489,73282,67389,49716,45569,60477,54820,74316,67596,90392,82427,95007,87551,100239,92386,108462,101119,106834,101242,106392,102895,90222,87085,62010,59057,48855,46836,27889,26806,12604,12253
2021-10-17,32936,28491,73283,67396,49716,45572,60478,54821,74316,67599,90392,82430,95008,87556,100239,92387,108465,101119,106834,101242,106393,102896,90222,87085,62010,59058,48855,46836,27889,26806,12604,12253
2021-10-18,32976,28736,73337,67604,49756,45680,60544,54958,74364,67758,90459,82589,95061,87704,100293,92513,108503,101266,106870,101351,106426,103038,90248,87279,62024,59273,48866,46991,27896,26892,12607,12277
2021-10-19,33019,28904,73374,67763,49769,45810,60559,55086,74373,67916,90469,82740,95071,87857,100304,92649,108515,101408,106877,101457,106430,103184,90250,87460,62025,59509,48870,47184,27896,26987,12607,12326
