date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9746,5235,,48980,40196,3,38873,33119,2,43910,37174,1,54678,46571,5,69243,59240,1,75034,64794,6,79477,69727,7,90458,79976,1,91198,82629,2,95072,87890,7,84463,78884,7,58666,54823,5,48252,44857,6,29341,26816,2,15758,13744,8
2021-07-29,8,6,,10072,5498,,49650,40922,3,39255,33618,3,44329,37644,1,55139,47096,5,69711,59893,1,75572,65430,6,79997,70207,8,90949,80433,1,91639,83059,2,95410,88229,7,84713,79145,7,58831,55030,5,48354,44987,6,29400,26918,3,15780,13805,8
2021-07-30,8,6,,10303,5708,,50107,41466,3,39525,33955,3,44679,38031,1,55506,47546,5,70145,60427,3,75965,65946,6,80415,70651,8,91317,80855,2,91926,83444,3,95620,88574,8,84844,79412,7,58915,55185,5,48418,45122,6,29432,27009,3,15793,13859,8
2021-07-31,8,6,,10385,5752,,50253,41571,3,39626,34048,3,44808,38137,1,55663,47671,5,70310,60582,3,76133,66090,6,80540,70760,8,91429,80956,2,92012,83537,3,95675,88639,9,84901,79454,7,58944,55207,5,48435,45133,6,29441,27015,3,15797,13860,8
2021-08-01,8,6,,10385,5752,,50253,41571,3,39627,34049,3,44808,38138,1,55663,47671,5,70311,60583,3,76135,66092,6,80542,70762,8,91430,80957,2,92013,83538,3,95675,88639,9,84901,79454,7,58944,55207,5,48435,45133,6,29441,27015,3,15797,13860,8
2021-08-02,8,6,,10547,5926,,50559,41938,3,39824,34265,3,44999,38345,1,55901,47927,5,70573,60872,3,76375,66367,6,80782,71016,8,91640,81205,3,92186,83757,4,95846,88815,9,85012,79577,7,59012,55269,5,48473,45189,6,29461,27048,3,15804,13881,8
2021-08-03,8,6,,10811,6071,1,51017,42256,3,40111,34456,3,45281,38540,1,56225,48150,5,70957,61119,3,76739,66589,6,81067,71239,8,91938,81435,3,92418,83962,4,96032,88975,9,85163,79705,7,59117,55346,5,48543,45254,6,29486,27101,3,15816,13913,8
2021-08-04,8,6,,11134,6310,1,51454,42769,3,40417,34762,3,45552,38864,1,56553,48550,5,71337,61601,3,77132,67119,7,81421,71643,8,92251,81859,4,92732,84363,4,96284,89301,9,85351,79993,7,59238,55493,5,48636,45353,6,29531,27168,3,15832,13959,8
2021-08-05,8,6,,11425,6602,1,51997,43383,3,40747,35151,3,45919,39259,1,56959,49047,5,71795,62180,3,77572,67741,7,81836,72148,8,92688,82397,5,93052,84823,5,96577,89702,10,85569,80278,7,59365,55680,6,48723,45529,6,29585,27334,4,15865,14142,8
2021-08-06,8,6,,11651,6838,1,52314,43914,3,40965,35467,3,46151,39656,2,57231,49470,5,72097,62693,4,77850,68247,7,82109,72627,8,92956,82909,6,93282,85210,5,96770,90085,10,85730,80533,7,59471,55854,6,48795,45660,6,29622,27430,4,15879,14198,8
2021-08-07,8,6,,11668,6843,1,52391,43963,3,41023,35502,4,46208,39709,2,57300,49531,5,72173,62759,4,77916,68301,7,82174,72684,8,93006,82946,7,93320,85240,5,96799,90099,10,85758,80545,7,59483,55859,6,48805,45664,6,29628,27431,4,15879,14198,8
2021-08-08,8,6,,11710,6852,1,52449,43975,3,41050,35515,4,46250,39723,2,57343,49552,5,72211,62782,4,77949,68319,7,82211,72695,8,93032,82959,7,93330,85248,5,96811,90106,10,85764,80547,7,59488,55861,6,48807,45668,6,29633,27432,4,15879,14198,8
2021-08-09,8,6,,11935,6965,1,52734,44247,3,41208,35658,4,46387,39892,2,57506,49751,5,72425,63022,4,78132,68572,7,82383,72875,8,93211,83153,7,93483,85390,5,96946,90249,10,85858,80640,7,59532,55927,6,48846,45721,6,29645,27459,4,15883,14222,8
2021-08-10,8,6,,12120,7149,1,53085,44608,3,41383,35870,4,46606,40107,2,57750,50014,5,72688,63301,4,78379,68817,7,82589,73132,8,93417,83382,7,93650,85582,5,97088,90396,10,85969,80728,7,59608,56001,6,48893,45780,6,29665,27495,4,15900,14237,8
2021-08-11,8,6,,12422,7427,1,53512,45073,4,41608,36164,4,46853,40409,3,58026,50323,6,72982,63690,4,78681,69242,8,82825,73464,8,93696,83733,7,93878,85869,5,97299,90678,11,86126,80929,7,59703,56152,6,48943,45852,6,29712,27550,4,15921,14276,9
2021-08-12,8,7,,12775,7848,1,53981,45835,4,41876,36570,4,47150,40802,4,58312,50798,6,73327,64246,4,79077,69832,9,83146,73963,8,93986,84269,7,94119,86330,5,97506,91072,11,86292,81204,8,59827,56357,6,49018,46013,6,29759,27625,4,15942,14333,9
2021-08-13,8,7,,12963,8118,1,54386,46475,4,42103,36904,4,47390,41219,4,58611,51262,6,73647,64729,4,79373,70325,9,83460,74425,9,94247,84714,8,94308,86706,5,97682,91387,11,86417,81447,8,59918,56527,6,49073,46157,6,29804,27708,4,15967,14367,9
2021-08-14,8,7,,12985,8120,1,54447,46522,4,42140,36954,4,47424,41258,4,58677,51303,6,73692,64788,4,79418,70373,9,83506,74471,9,94280,84754,8,94331,86743,5,97701,91403,11,86434,81463,8,59923,56530,6,49081,46162,6,29811,27712,4,15971,14367,9
2021-08-15,8,7,,12991,8120,1,54456,46526,4,42140,36956,4,47425,41259,4,58681,51305,6,73700,64795,4,79425,70379,9,83512,74474,9,94286,84760,8,94341,86749,5,97708,91405,11,86435,81463,8,59925,56530,6,49081,46162,6,29811,27712,4,15971,14367,9
2021-08-16,8,7,,13265,8322,1,54846,46917,4,42356,37223,4,47616,41506,5,58891,51581,7,73954,65108,5,79676,70699,9,83735,74741,9,94489,85031,8,94524,86980,10,97869,91562,14,86538,81592,8,60010,56601,6,49141,46203,7,29842,27733,4,15976,14373,9
2021-08-17,9,7,,13528,8515,1,55265,47356,4,42617,37496,4,47870,41788,5,59171,51912,7,74256,65476,5,79980,71015,9,84033,75069,9,94806,85362,8,94730,87251,10,98059,91796,14,86696,81763,8,60122,56696,6,49221,46270,7,29888,27772,4,15999,14400,9
2021-08-18,9,7,,13906,8779,1,55768,47872,4,42869,37800,4,48163,42095,5,59457,52252,7,74590,65872,5,80297,71396,10,84325,75416,10,95154,85732,8,95005,87600,10,98275,92106,14,86862,81975,9,60259,56824,7,49342,46387,7,29957,27828,6,16038,14448,9
2021-08-19,10,7,,14367,9258,1,56334,48570,6,43153,38165,5,48427,42470,5,59737,52672,7,74936,66352,6,80671,71873,10,84667,75874,11,95438,86207,10,95280,88039,10,98496,92459,14,87051,82250,9,60413,57006,7,49456,46524,7,30042,27897,6,16086,14493,9
2021-08-20,10,7,,14697,9578,1,56766,49118,6,43406,38476,5,48662,42849,5,60043,53061,7,75225,66769,7,81032,72330,10,84971,76293,11,95735,86606,11,95527,88337,11,98685,92676,16,87214,82436,9,60520,57138,7,49560,46625,7,30101,27942,7,16126,14526,9
2021-08-21,10,7,,14732,9592,1,56838,49179,6,43452,38523,5,48710,42897,5,60107,53128,7,75269,66820,7,81086,72398,10,85025,76345,11,95780,86655,11,95562,88379,11,98700,92702,16,87230,82454,9,60540,57150,7,49566,46629,7,30104,27944,7,16126,14526,9
2021-08-22,10,7,,14732,9592,1,56838,49179,6,43452,38523,5,48710,42897,5,60108,53129,7,75269,66820,7,81086,72398,10,85025,76345,11,95781,86656,11,95562,88379,11,98700,92702,16,87230,82454,9,60540,57150,7,49566,46629,7,30104,27944,7,16126,14526,9
2021-08-23,10,7,,15069,9798,1,57129,49494,6,43638,38736,6,48937,43139,5,60315,53349,7,75482,67087,8,81289,72632,12,85222,76568,11,95956,86842,11,95690,88533,14,98805,92873,16,87317,82564,11,60601,57222,7,49610,46671,7,30130,27965,7,16134,14536,9
2021-08-24,10,7,,15349,10038,1,57623,49953,6,43917,39023,7,49266,43424,5,60637,53667,7,75782,67422,8,81596,72946,12,85499,76852,11,96229,87111,11,95926,88779,15,98989,93056,20,87453,82695,12,60688,57327,7,49683,46755,7,30175,28027,7,16153,14581,9
2021-08-25,10,7,,15770,10327,2,58105,50411,6,44183,39306,7,49542,43706,6,60954,53957,9,76093,67767,9,81903,73282,12,85789,77181,15,96524,87394,13,96145,89056,15,99174,93292,23,87612,82871,12,60813,57472,7,49774,46871,8,30234,28095,8,16196,14630,9
2021-08-26,10,7,,16404,10750,2,58690,51007,6,44517,39652,7,49907,44082,6,61338,54405,9,76491,68257,9,82318,73759,14,86120,77560,15,96852,87854,16,96410,89407,17,99400,93585,23,87810,83122,13,60924,57596,8,49910,46976,10,30302,28184,8,16235,14712,10
2021-08-27,11,7,,16716,11042,2,59114,51448,6,44769,39919,7,50218,44420,6,61644,54752,9,76831,68644,11,82637,74143,18,86398,77877,16,97143,88199,17,96622,89679,21,99563,93814,23,87947,83313,16,61003,57729,8,49980,47112,13,30351,28286,8,16272,14798,11
2021-08-28,11,7,,16752,11056,2,59194,51507,6,44836,39973,7,50297,44480,6,61721,54807,9,76927,68719,11,82698,74203,18,86461,77930,16,97196,88236,17,96657,89705,22,99596,93841,23,87969,83334,16,61022,57742,8,49993,47118,13,30354,28292,8,16274,14802,11
2021-08-29,11,7,,16753,11056,2,59197,51512,6,44838,39976,7,50300,44482,6,61726,54810,9,76933,68721,11,82703,74203,18,86472,77933,16,97203,88240,17,96658,89705,22,99598,93844,23,87971,83334,16,61022,57742,8,49993,47118,13,30354,28292,8,16274,14802,11
2021-08-30,11,7,,17174,11361,2,59509,51840,6,45036,40161,7,50542,44685,7,61951,55011,9,77162,68930,11,82915,74385,20,86652,78111,19,97344,88391,17,96786,89839,23,99697,93962,27,88045,83415,16,61065,57787,8,50025,47148,14,30374,28304,10,16285,14807,11
2021-08-31,11,7,,17469,11527,2,59904,52197,6,45274,40379,7,50823,44918,7,62237,55258,9,77444,69217,11,83214,74644,21,86877,78315,20,97543,88547,18,96953,89981,24,99826,94089,28,88141,83503,17,61126,57853,9,50070,47189,14,30397,28328,12,16295,14830,11
2021-09-01,12,7,,17676,11732,2,60265,52558,6,45488,40592,8,51049,45154,8,62484,55526,10,77712,69493,13,83461,74907,21,87084,78528,23,97769,88754,19,97134,90189,31,100008,94276,33,88256,83632,19,61217,57943,11,50135,47251,14,30439,28372,12,16315,14851,12
2021-09-02,12,7,,18038,12137,2,60682,53132,6,45725,40892,9,51383,45513,11,62806,55904,10,78054,69915,13,83774,75337,23,87368,78904,26,98044,89121,22,97380,90504,32,100260,94595,38,88420,83844,19,61335,58106,16,50236,47355,17,30501,28444,13,16360,14907,13
2021-09-03,12,7,,18288,12377,2,61079,53568,7,45982,41136,11,51662,45787,11,63111,56244,10,78421,70291,14,84088,75664,25,87664,79211,30,98311,89411,23,97598,90742,35,100446,94790,40,88553,83970,24,61430,58212,20,50292,47420,20,30549,28497,16,16381,14935,15
2021-09-04,12,7,,18297,12382,2,61134,53617,7,46018,41162,11,51709,45814,12,63166,56273,10,78486,70335,14,84130,75687,26,87701,79232,30,98344,89440,23,97621,90761,36,100462,94804,41,88566,83980,24,61436,58219,21,50295,47424,20,30552,28499,16,16381,14936,15
2021-09-05,12,7,,18297,12382,2,61134,53617,7,46018,41162,11,51709,45814,12,63166,56273,10,78486,70335,14,84130,75687,26,87701,79232,30,98344,89440,23,97621,90761,36,100462,94804,41,88566,83980,24,61436,58219,21,50295,47424,20,30552,28499,16,16381,14936,15
2021-09-06,12,7,,18478,12591,2,61411,53916,7,46215,41341,11,51955,45993,12,63398,56482,11,78786,70577,16,84366,75900,28,87918,79411,32,98557,89614,27,97783,90918,40,100613,94949,47,88648,84068,26,61499,58280,27,50340,47475,26,30571,28522,19,16388,14951,17
2021-09-07,12,8,,18699,12782,2,61878,54337,8,46546,41596,23,52347,46274,19,63878,56844,33,79247,70913,27,84824,76236,43,88327,79721,47,98900,89876,58,98080,91130,61,100854,95112,61,88841,84203,38,61628,58355,47,50419,47546,45,30614,28552,40,16404,14972,20
2021-09-08,12,8,,18991,13092,2,62333,54834,13,46935,41874,39,52788,46581,26,64333,57174,45,79718,71286,44,85237,76580,69,88744,80070,70,99288,90243,81,98388,91406,92,101160,95349,83,89050,84372,62,61755,58487,84,50538,47662,196,30694,28625,101,16442,15010,47
2021-09-09,12,8,,19522,13551,2,62969,55456,21,47330,42258,66,53345,46976,52,64911,57608,94,80283,71748,85,85830,77061,131,89227,80501,120,99745,90640,164,98839,91755,143,101553,95656,137,89317,84596,116,61958,58666,147,50680,47829,330,30787,28714,302,16488,15067,182
2021-09-10,14,8,,19760,13909,3,63493,55981,33,47710,42565,88,53833,47334,82,65449,58007,130,80848,72169,134,86366,77490,179,89678,80871,173,100131,91011,236,99191,92071,188,101793,95869,175,89508,84795,159,62073,58783,206,50783,47927,397,30854,28785,358,16515,15102,203
2021-09-11,14,8,,19818,13929,3,63635,56080,33,47814,42642,88,53962,47420,84,65577,58092,136,80998,72260,136,86492,77563,182,89787,80941,177,100217,91055,240,99249,92107,196,101828,95886,195,89539,84809,184,62085,58802,230,50795,47931,439,30855,28789,406,16516,15104,248
2021-09-12,14,8,,19818,13929,3,63635,56080,33,47814,42642,88,53962,47420,84,65578,58093,136,80998,72260,136,86492,77563,182,89787,80941,177,100217,91055,240,99249,92107,196,101828,95886,195,89539,84809,184,62085,58802,230,50795,47931,439,30855,28789,406,16516,15104,248
2021-09-13,14,8,,20187,14198,3,64259,56441,34,48343,42888,91,54503,47721,95,66228,58408,153,81735,72633,153,87164,77954,202,90409,81272,191,100826,91355,264,99724,92329,221,102216,96064,215,89804,84916,215,62244,58875,276,50909,47995,534,30917,28827,474,16542,15113,287
2021-09-14,15,9,,20695,14415,3,65502,57097,40,49287,43381,117,55544,48229,145,67354,58944,199,83056,73191,212,88411,78477,260,91609,81825,255,101960,91881,344,100583,92701,292,102874,96306,275,90324,85088,277,62568,58984,341,51145,48079,686,31024,28865,596,16572,15124,335
2021-09-15,15,9,,21258,14803,3,66797,57822,43,50207,43834,136,56606,48745,171,68462,59546,236,84329,73823,259,89587,79083,312,92654,82337,305,103005,92408,420,101384,93059,365,103621,96618,320,90805,85340,332,62913,59163,559,51403,48197,978,31181,28950,721,16632,15176,392
2021-09-16,16,10,,22381,15399,3,68483,58874,53,51321,44564,183,57868,49492,249,69772,60360,334,85795,74738,365,90979,79956,426,93875,83117,449,104120,93095,573,102304,93623,498,104405,97066,409,91389,85697,432,63283,59405,733,51688,48415,1352,31363,29066,994,16703,15262,563
2021-09-17,16,10,,23022,15772,3,69679,59661,66,52216,45092,274,58894,50123,354,70906,61047,434,87072,75471,526,92150,80660,593,94951,83789,607,105037,93672,786,103033,94072,647,104962,97411,505,91782,85938,521,63526,59573,857,51881,48539,1546,31466,29141,1173,16755,15321,695
2021-09-18,16,10,,23408,15839,3,70281,59863,68,52703,45312,285,59451,50330,367,71520,61315,445,87802,75779,553,92768,80918,629,95526,83993,631,105581,93880,814,103410,94200,680,105272,97506,534,91979,85994,547,63683,59616,938,52000,48566,1711,31517,29153,1266,16775,15324,725
2021-09-19,16,10,,23601,15881,3,70557,59956,68,52885,45360,295,59681,50403,380,71764,61380,453,88067,75849,567,93053,81006,648,95786,84085,646,105808,93943,835,103558,94236,695,105410,97544,550,92093,86022,562,63743,59626,976,52052,48571,1782,31539,29154,1312,16779,15325,739
2021-09-20,16,10,,24065,16152,3,71174,60270,75,53271,45561,329,60106,50649,427,72203,61644,488,88526,76098,614,93495,81220,700,96182,84303,700,106174,94114,917,103834,94389,754,105620,97645,593,92265,86109,608,63879,59675,1055,52137,48595,1932,31597,29179,1405,16802,15336,769
2021-09-21,16,10,,24368,16390,3,71776,60591,86,53600,45734,361,60526,50864,456,72636,61872,531,88974,76329,664,93917,81442,775,96533,84496,772,106543,94305,1017,104138,94549,824,105894,97773,644,92475,86220,686,64016,59731,1186,52274,48650,2183,31679,29218,1626,16845,15358,924
2021-09-22,16,10,,24625,16617,3,72279,60919,98,53920,45924,397,60869,51068,489,72991,62102,566,89328,76588,703,94265,81669,834,96856,84733,831,106849,94539,1091,104403,94758,881,106160,97963,691,92689,86356,774,64176,59837,1342,52428,48740,2476,31770,29283,1895,16891,15391,1104
2021-09-23,16,10,,25030,17018,3,73070,61546,104,54373,46309,417,61382,51538,519,73551,62580,602,89852,77063,739,94826,82190,888,97325,85177,890,107265,94989,1182,104774,95101,951,106498,98309,753,92964,86603,861,64359,60011,1614,52574,48880,3020,31877,29364,2207,16953,15452,1318
2021-09-24,16,10,,25310,17307,3,73748,62205,114,54864,46786,445,61915,52001,570,74125,63074,649,90478,77660,803,95352,82696,969,97770,85627,966,107677,95426,1299,105129,95459,1034,106770,98570,807,93204,86815,934,64514,60151,1774,52700,48973,3305,31963,29429,2389,16988,15483,1443
2021-09-25,16,10,,25378,17330,3,73890,62323,117,54955,46864,447,62004,52072,575,74245,63171,650,90605,77774,806,95476,82810,974,97893,85734,970,107783,95505,1305,105197,95515,1040,106836,98624,810,93234,86843,942,64542,60171,1834,52720,48985,3404,31977,29441,2448,16991,15487,1467
2021-09-26,16,10,,25391,17338,3,73966,62387,117,54992,46899,449,62041,52109,575,74289,63211,650,90655,77820,807,95530,82859,976,97936,85768,971,107835,95554,1309,105231,95548,1042,106864,98649,810,93249,86857,944,64554,60181,1840,52726,48989,3414,31984,29443,2455,16991,15488,1468
2021-09-27,16,10,,25580,17534,3,74351,62746,122,55218,47112,467,62271,52342,597,74544,63439,670,90923,78108,831,95777,83118,1003,98129,85992,994,108039,95781,1341,105403,95756,1066,107000,98801,838,93344,86968,976,64632,60250,1920,52781,49041,3530,32021,29463,2523,17003,15495,1493
2021-09-28,17,11,,25774,17724,3,74874,63246,126,55526,47407,493,62594,52688,629,74891,63769,706,91311,78498,873,96140,83458,1047,98425,86321,1043,108333,96107,1413,105650,96030,1100,107211,99037,867,93475,87134,1034,64715,60357,2053,52857,49109,3742,32067,29514,2699,17023,15513,1556
2021-09-29,18,12,,25934,17987,3,75144,63566,137,55693,47633,514,62809,52968,648,75111,64058,729,91516,78812,909,96352,83732,1082,98565,86565,1088,108484,96347,1447,105772,96240,1147,107338,99265,913,93581,87294,1113,64796,60472,2234,52942,49206,4329,32129,29577,3163,17062,15544,1741
2021-09-30,18,12,,26172,18442,3,75455,64039,145,55859,47907,522,63014,53327,670,75334,64447,759,91762,79229,939,96555,84168,1115,98750,86910,1137,108688,96698,1510,105899,96604,1184,107470,99595,963,93684,87514,1183,64854,60657,2397,53003,49329,4627,32172,29672,3361,17094,15592,1852
2021-10-01,18,12,,26303,18753,3,75648,64412,152,55994,48168,541,63144,53670,698,75505,64826,795,91966,79612,988,96706,84594,1161,98891,87228,1202,108794,96985,1581,105984,96872,1252,107543,99828,1016,93729,87688,1238,64887,60771,2515,53036,49447,4849,32211,29750,3496,17105,15620,1915
2021-10-02,18,12,,26343,18796,3,75700,64458,152,56025,48202,542,63189,53715,702,75531,64876,798,92001,79680,988,96742,84650,1162,98918,87287,1203,108810,97032,1586,106001,96896,1254,107561,99843,1021,93738,87703,1243,64894,60777,2561,53043,49454,4914,32215,29752,3532,17106,15621,1924
2021-10-03,18,12,,26347,18802,3,75705,64460,152,56027,48203,542,63189,53715,702,75531,64877,798,92003,79681,988,96745,84651,1162,98923,87288,1203,108814,97036,1586,106001,96896,1254,107561,99846,1021,93738,87703,1243,64894,60777,2561,53043,49454,4914,32215,29752,3532,17106,15621,1924
2021-10-04,18,12,,26411,19069,3,75844,64792,157,56115,48466,549,63262,53988,711,75621,65192,804,92103,80027,995,96844,84931,1170,98996,87587,1214,108884,97358,1597,106072,97163,1269,107603,100087,1033,93772,87890,1268,64911,60893,2619,53072,49522,5001,32222,29803,3601,17115,15640,1950
2021-10-05,18,13,,26484,19411,3,76012,65345,160,56226,48837,558,63381,54396,720,75735,65660,812,92228,80607,1005,96948,85463,1180,99080,88131,1228,108988,97893,1618,106158,97594,1284,107655,100473,1052,93807,88190,1308,64943,61087,2692,53093,49674,5106,32240,29877,3671,17123,15659,1982
2021-10-06,18,13,,26549,19838,3,76179,65950,164,56329,49291,579,63463,54878,739,75827,66156,827,92358,81223,1016,97068,85996,1199,99184,88660,1254,109087,98404,1655,106230,98057,1314,107721,100925,1077,93850,88498,1365,64982,61299,2818,53125,49836,5274,32265,29975,3770,17140,15701,2047
2021-10-07,18,13,,26645,20697,4,76359,66946,170,56457,49941,591,63605,55682,763,75974,66976,849,92497,82108,1050,97177,86883,1240,99287,89453,1311,109203,99194,1714,106330,98752,1375,107808,101542,1135,93900,88966,1449,65040,61594,3023,53169,50128,5556,32292,30126,3964,17161,15776,2184
2021-10-08,18,14,,26713,21362,5,76506,67826,174,56543,50516,605,63682,56300,784,76066,67663,866,92592,82857,1081,97275,87612,1273,99353,90169,1346,109300,99857,1767,106379,99294,1433,107861,101993,1179,93932,89311,1505,65059,61825,3146,53198,50312,5728,32302,30237,4053,17169,15828,2249
2021-10-09,18,14,,26740,21491,5,76543,67990,175,56563,50634,606,63699,56427,786,76089,67820,869,92623,83003,1083,97296,87726,1273,99371,90302,1349,109318,99966,1770,106390,99364,1436,107871,102049,1183,93935,89355,1517,65064,61846,3171,53202,50331,5754,32304,30250,4060,17169,15831,2250
2021-10-10,18,14,,26741,21511,5,76548,68017,175,56566,50649,607,63704,56436,786,76092,67832,869,92629,83020,1083,97300,87751,1274,99374,90316,1350,109321,99980,1770,106391,99379,1436,107871,102057,1183,93937,89364,1519,65065,61854,3172,53202,50339,5756,32305,30256,4060,17169,15832,2251
2021-10-11,18,14,,26790,21977,5,76652,68494,179,56619,50919,615,63772,56808,795,76158,68199,880,92706,83423,1087,97351,88168,1286,99418,90686,1361,109388,100316,1781,106426,99653,1454,107893,102303,1200,93962,89547,1550,65084,62015,3251,53215,50436,5840,32312,30318,4110,17174,15857,2268
2021-10-12,19,14,,26865,22347,5,76783,68979,181,56705,51222,623,63870,57200,803,76251,68567,890,92813,83822,1095,97458,88531,1301,99517,90998,1377,109459,100643,1809,106479,99926,1471,107941,102552,1227,93990,89753,1622,65108,62153,3420,53243,50576,6033,32324,30403,4213,17181,15897,2301
2021-10-13,19,14,,26914,22642,5,76882,69370,182,56772,51495,632,63932,57511,813,76326,68866,904,92888,84119,1113,97525,88841,1324,99601,91298,1395,109505,100977,1849,106538,100192,1508,107976,102806,1271,94034,89946,1731,65126,62297,3592,53276,50723,6235,32348,30487,4369,17190,15935,2391
2021-10-14,19,14,,26973,23163,5,77018,70035,187,56838,51874,650,64028,57934,825,76428,69322,917,92986,84617,1137,97607,89272,1354,99672,91712,1435,109592,101384,1885,106607,100541,1545,108027,103130,1342,94074,90233,1889,65147,62527,3989,53312,50902,6557,32370,30613,4566,17197,15995,2496
2021-10-15,19,14,,27036,23539,5,77108,70501,193,56910,52146,657,64110,58222,845,76529,69635,948,93089,84938,1170,97700,89549,1383,99743,92018,1494,109652,101644,1950,106650,100782,1592,108069,103326,1402,94098,90433,2014,65165,62655,4259,53326,51015,6798,32381,30689,4696,17201,16031,2555
2021-10-16,19,14,,27049,23573,5,77127,70531,193,56922,52178,658,64123,58251,846,76545,69663,948,93107,84972,1170,97713,89574,1384,99758,92037,1494,109667,101662,1951,106653,100790,1592,108073,103337,1406,94098,90436,2016,65168,62659,4269,53329,51017,6804,32382,30693,4699,17201,16031,2555
2021-10-17,19,14,,27050,23575,5,77128,70538,193,56922,52182,658,64124,58251,846,76546,69667,948,93108,84976,1170,97714,89578,1384,99758,92039,1494,109670,101662,1951,106653,100790,1592,108074,103338,1406,94098,90436,2016,65168,62660,4269,53329,51017,6804,32382,30693,4699,17201,16031,2555
2021-10-18,19,14,,27086,23804,5,77195,70790,199,56967,52309,666,64198,58395,853,76617,69813,961,93183,85130,1185,97772,89735,1389,99821,92157,1504,109713,101805,1972,106686,100884,1611,108108,103447,1437,94124,90506,2127,65186,62740,4417,53340,51061,6924,32391,30733,4755,17205,16043,2577
2021-10-19,19,14,,27143,23996,5,77288,71021,203,57013,52496,680,64268,58571,862,76684,70008,974,93248,85338,1194,97841,89924,1403,99891,92316,1526,109759,101957,1993,106728,101001,1627,108140,103562,1491,94149,90580,2251,65195,62791,4633,53363,51105,7102,32399,30763,4846,17209,16056,2628
2021-10-20,19,14,,27200,24178,5,77383,71248,204,57077,52645,686,64329,58741,867,76751,70171,982,93326,85528,1215,97917,90095,1416,99950,92464,1555,109820,102096,2026,106774,101135,1671,108190,103667,1567,94181,90679,2482,65222,62876,4913,53378,51195,7339,32418,30827,4977,17220,16094,2697
2021-10-21,19,14,,27299,24498,5,77494,71617,204,57148,52845,695,64430,59024,881,76848,70450,1007,93450,85797,1236,98017,90339,1446,100039,92683,1590,109914,102338,2074,106842,101367,1720,108247,103864,1679,94224,90861,2886,65252,62990,5573,53409,51306,7835,32443,30899,5202,17235,16136,2806
2021-10-22,19,14,,27355,24682,5,77589,71904,216,57229,53000,703,64522,59194,903,76940,70662,1044,93532,85997,1270,98103,90533,1499,100101,92841,1633,109986,102463,2156,106891,101477,1772,108287,103989,1772,94250,90942,3519,65271,63048,6303,53428,51362,8142,32452,30966,5385,17241,16155,2880
2021-10-23,19,14,,27373,24703,5,77606,71940,217,57239,53014,703,64537,59221,905,76956,70679,1044,93553,86024,1272,98120,90549,1503,100118,92850,1635,109994,102476,2159,106893,101483,1774,108288,103997,1778,94254,90951,3533,65271,63049,6314,53429,51364,8154,32452,30968,5393,17241,16156,2882
2021-10-24,19,14,,27373,24703,5,77606,71940,217,57239,53014,703,64537,59221,905,76956,70679,1044,93553,86024,1272,98120,90549,1503,100118,92850,1635,109994,102476,2159,106893,101483,1774,108288,103997,1778,94254,90951,3533,65271,63049,6314,53429,51364,8154,32452,30968,5393,17241,16156,2882
2021-10-25,19,14,,27459,24815,5,77691,72087,223,57314,53100,711,64614,59320,911,77030,70763,1049,93633,86108,1285,98195,90638,1513,100179,92910,1649,110069,102557,2186,106929,101546,1787,108333,104049,1839,94281,90981,3742,65285,63068,6561,53440,51397,8307,32458,30975,5469,17243,16164,2908
2021-10-26,19,14,,27544,24918,5,77785,72270,232,57392,53232,716,64727,59476,928,77144,70926,1062,93750,86285,1301,98291,90768,1543,100282,93018,1670,110140,102668,2226,106993,101643,1828,108374,104100,1928,94313,91021,4033,65313,63112,6894,53460,51419,8552,32466,30993,5603,17245,16169,2949
