date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9003,4760,,48094,39277,3,39082,33292,3,43237,36618,1,54276,46188,5,68679,58775,2,74890,64652,6,79135,69350,8,90160,79699,1,91133,82465,2,95222,87968,7,85303,79650,7,59205,55363,5,49017,45559,6,30109,27548,2,16525,14429,8
2021-07-29,7,5,,9314,5001,,48764,40004,3,39459,33787,4,43655,37086,1,54743,46715,5,69146,59434,2,75425,65280,6,79650,69831,9,90658,80154,2,91574,82901,2,95571,88312,7,85550,79913,7,59368,55568,5,49124,45695,6,30172,27650,3,16548,14495,8
2021-07-30,7,5,,9533,5196,,49217,40546,3,39743,34133,4,43981,37462,1,55121,47159,5,69585,59971,4,75817,65791,6,80065,70283,9,91024,80573,3,91866,83284,3,95785,88665,7,85679,80182,8,59457,55729,5,49189,45830,6,30206,27741,3,16562,14554,8
2021-07-31,7,5,,9609,5238,,49363,40652,3,39846,34223,4,44113,37572,1,55275,47282,5,69751,60123,4,75983,65933,6,80192,70396,9,91132,80671,3,91955,83381,3,95839,88730,8,85736,80225,8,59491,55751,5,49205,45840,6,30216,27749,3,16566,14555,8
2021-08-01,7,5,,9609,5238,,49363,40652,3,39847,34224,4,44113,37573,1,55275,47282,5,69752,60124,4,75985,65935,6,80194,70398,9,91133,80672,3,91956,83382,3,95839,88730,8,85736,80225,8,59491,55751,5,49205,45840,6,30216,27749,3,16566,14555,8
2021-08-02,7,5,,9766,5403,,49669,41016,3,40036,34441,4,44305,37781,1,55517,47543,5,70012,60407,4,76227,66211,6,80431,70654,9,91348,80921,4,92133,83598,4,96004,88904,8,85853,80350,8,59559,55816,5,49246,45897,6,30236,27784,3,16573,14577,8
2021-08-03,7,5,,10013,5535,1,50128,41334,3,40327,34631,4,44594,37981,1,55840,47761,5,70384,60653,4,76598,66436,6,80716,70873,9,91645,81149,4,92367,83808,4,96198,89064,8,86001,80481,8,59662,55893,5,49321,45965,6,30261,27837,3,16587,14610,8
2021-08-04,7,5,,10322,5764,1,50568,41848,3,40635,34940,4,44859,38295,1,56168,48160,5,70766,61126,4,76988,66973,7,81071,71272,9,91962,81578,4,92673,84209,5,96454,89398,8,86201,80770,8,59782,56038,5,49414,46068,6,30307,27911,3,16605,14657,8
2021-08-05,7,5,,10596,6050,1,51118,42453,3,40958,35332,4,45229,38685,1,56569,48645,5,71228,61710,4,77425,67596,8,81488,71778,9,92399,82114,5,92998,84676,6,96746,89801,9,86422,81060,8,59913,56221,5,49503,46248,6,30362,28079,4,16638,14846,8
2021-08-06,7,5,,10809,6271,1,51439,42979,3,41174,35655,4,45464,39074,2,56840,49072,5,71527,62223,5,77708,68101,8,81755,72253,9,92666,82629,5,93235,85066,6,96940,90193,9,86587,81318,8,60017,56395,5,49578,46377,6,30399,28178,4,16653,14906,8
2021-08-07,7,5,,10825,6276,1,51517,43026,3,41230,35692,5,45523,39123,2,56907,49135,5,71603,62285,5,77775,68158,8,81820,72313,9,92716,82665,6,93272,85097,6,96971,90205,9,86613,81331,8,60029,56400,5,49590,46382,6,30405,28179,4,16653,14906,8
2021-08-08,7,5,,10864,6283,1,51576,43040,3,41258,35705,5,45566,39137,2,56949,49155,5,71642,62308,5,77806,68176,8,81857,72325,9,92743,82678,6,93283,85105,6,96983,90212,9,86619,81333,8,60034,56402,5,49592,46386,6,30410,28180,4,16653,14906,8
2021-08-09,7,5,,11074,6385,1,51872,43317,3,41419,35852,5,45701,39303,2,57104,49346,5,71862,62545,5,77986,68431,8,82033,72510,9,92920,82875,6,93434,85243,6,97123,90358,9,86713,81430,8,60082,56468,5,49630,46441,6,30423,28206,4,16657,14931,8
2021-08-10,7,5,,11249,6558,1,52216,43678,3,41603,36071,5,45909,39516,2,57352,49605,5,72127,62830,5,78227,68663,8,82237,72770,9,93129,83107,6,93605,85434,6,97268,90512,9,86823,81518,8,60161,56543,5,49679,46498,6,30442,28245,4,16675,14947,8
2021-08-11,7,5,,11540,6825,1,52645,44142,4,41830,36364,5,46155,39821,3,57626,49908,6,72420,63212,5,78523,69091,9,82476,73103,9,93412,83455,6,93835,85725,6,97479,90797,10,86978,81721,8,60261,56696,5,49729,46574,6,30495,28300,4,16696,14986,9
2021-08-12,7,6,,11874,7224,1,53125,44909,4,42094,36770,5,46443,40211,4,57917,50388,6,72762,63759,5,78919,69681,10,82791,73603,9,93714,83995,6,94080,86188,6,97689,91193,10,87142,82004,9,60387,56897,5,49808,46739,6,30542,28380,4,16718,15045,9
2021-08-13,7,6,,12044,7472,1,53533,45556,4,42328,37109,5,46676,40618,4,58221,50853,6,73075,64240,5,79212,70165,10,83117,74088,10,93976,84431,7,94270,86571,6,97866,91509,10,87271,82246,9,60478,57070,5,49863,46887,6,30587,28463,4,16744,15081,9
2021-08-14,7,6,,12066,7473,1,53593,45603,4,42365,37160,5,46710,40656,4,58283,50893,6,73122,64297,5,79259,70214,10,83161,74133,10,94010,84475,7,94295,86608,6,97884,91525,10,87289,82262,9,60483,57073,5,49871,46892,6,30593,28467,4,16749,15081,9
2021-08-15,7,6,,12072,7473,1,53601,45607,4,42366,37161,5,46711,40658,4,58286,50895,6,73131,64304,5,79266,70220,10,83167,74136,10,94016,84480,7,94304,86614,6,97892,91528,10,87290,82262,9,60485,57073,5,49871,46892,6,30593,28467,4,16749,15081,9
2021-08-16,7,6,,12336,7668,1,53990,45995,4,42581,37430,5,46909,40902,5,58491,51168,7,73386,64623,6,79518,70536,10,83391,74403,10,94223,84750,7,94482,86842,11,98055,91694,13,87397,82393,9,60568,57144,5,49935,46936,7,30623,28488,4,16755,15088,9
2021-08-17,8,6,,12589,7851,1,54411,46432,4,42841,37707,5,47163,41184,5,58772,51490,7,73690,64998,6,79817,70850,10,83682,74724,10,94549,85090,7,94689,87112,11,98251,91935,13,87552,82564,9,60680,57238,5,50017,47004,7,30668,28528,4,16780,15116,9
2021-08-18,8,6,,12957,8097,1,54910,46946,4,43097,38014,5,47453,41491,5,59062,51827,7,74025,65400,6,80132,71226,11,83970,75075,11,94898,85454,7,94967,87466,11,98467,92245,13,87722,82783,10,60820,57365,6,50137,47124,7,30739,28584,6,16821,15167,9
2021-08-19,9,6,,13392,8560,1,55492,47643,6,43386,38378,6,47707,41869,5,59347,52247,7,74369,65878,7,80506,71709,11,84302,75524,11,95191,85932,9,95239,87904,11,98698,92601,13,87908,83064,10,60977,57547,6,50250,47264,7,30829,28658,6,16871,15213,9
2021-08-20,9,6,,13709,8857,1,55923,48196,6,43643,38692,6,47940,42234,5,59650,52649,7,74660,66292,8,80868,72162,11,84602,75941,11,95489,86336,10,95493,88207,11,98886,92821,15,88070,83247,10,61089,57684,6,50353,47367,7,30893,28702,7,16911,15249,9
2021-08-21,9,6,,13739,8870,1,55999,48256,6,43688,38740,6,47984,42278,5,59716,52718,7,74706,66343,8,80924,72231,11,84655,75993,11,95534,86383,10,95529,88252,11,98902,92846,15,88085,83266,10,61109,57697,6,50360,47371,7,30896,28704,7,16911,15249,9
2021-08-22,9,6,,13739,8870,1,55999,48256,6,43688,38740,6,47984,42278,5,59717,52719,7,74706,66343,8,80924,72231,11,84655,75993,11,95535,86384,10,95529,88252,11,98902,92846,15,88085,83266,10,61109,57697,6,50360,47371,7,30896,28704,7,16911,15249,9
2021-08-23,9,6,,14059,9064,1,56300,48578,6,43876,38954,7,48202,42506,5,59924,52946,7,74927,66609,9,81126,72470,13,84848,76212,11,95717,86574,10,95659,88409,14,99006,93017,15,88169,83375,12,61173,57773,6,50405,47412,7,30921,28725,7,16921,15260,9
2021-08-24,9,6,,14325,9292,1,56797,49039,6,44159,39241,8,48518,42783,5,60257,53273,7,75220,66931,9,81442,72792,13,85122,76497,11,95993,86848,10,95894,88654,15,99190,93204,19,88310,83504,13,61261,57874,6,50475,47502,7,30970,28785,7,16940,15308,9
2021-08-25,9,6,,14727,9563,2,57289,49507,6,44429,39525,8,48792,43064,6,60567,53560,10,75528,67271,10,81753,73131,13,85406,76818,15,96295,87131,12,96119,88939,15,99374,93443,22,88471,83685,13,61383,58014,6,50570,47623,8,31032,28853,7,16984,15360,10
2021-08-26,9,6,,15331,9959,2,57892,50119,6,44762,39864,8,49157,43441,6,60956,54011,10,75921,67755,10,82171,73607,15,85735,77208,15,96626,87587,14,96377,89294,18,99609,93735,22,88670,83940,14,61496,58140,7,50707,47731,10,31100,28939,7,17027,15447,11
2021-08-27,10,6,,15628,10236,2,58312,50558,6,45023,40137,8,49457,43771,6,61265,54364,10,76266,68144,12,82498,73991,19,85998,77526,16,96926,87928,15,96594,89566,22,99775,93966,22,88805,84135,17,61579,58273,7,50776,47868,13,31150,29044,7,17065,15535,12
2021-08-28,10,6,,15664,10250,2,58392,50616,6,45089,40192,8,49536,43831,6,61343,54420,10,76360,68217,12,82559,74053,19,86058,77574,16,96982,87969,15,96631,89593,23,99807,93993,22,88828,84156,17,61597,58286,7,50790,47874,13,31153,29050,7,17067,15539,12
2021-08-29,10,6,,15665,10250,2,58395,50621,6,45091,40194,8,49539,43834,6,61348,54423,10,76366,68219,12,82564,74053,19,86068,77577,16,96990,87973,15,96632,89593,23,99809,93996,22,88830,84156,17,61597,58286,7,50790,47874,13,31153,29050,7,17067,15539,12
2021-08-30,10,6,,16062,10538,2,58722,50960,6,45292,40380,8,49780,44037,7,61561,54617,10,76605,68435,12,82780,74234,20,86246,77755,20,97133,88127,15,96761,89725,24,99910,94116,26,88904,84238,17,61639,58332,7,50822,47905,14,31175,29062,9,17078,15544,12
2021-08-31,10,6,,16344,10697,4,59115,51307,7,45539,40609,8,50049,44261,8,61856,54869,11,76887,68717,13,83079,74496,21,86475,77959,21,97332,88281,16,96928,89870,25,100040,94244,26,89002,84324,19,61700,58400,8,50868,47949,14,31198,29085,11,17089,15568,12
2021-09-01,11,6,,16541,10895,4,59473,51665,7,45758,40825,9,50274,44495,9,62104,55137,12,77148,68992,15,83328,74755,21,86687,78174,23,97560,88487,18,97104,90082,32,100227,94431,30,89122,84454,22,61786,58493,10,50937,48013,14,31242,29130,11,17109,15590,13
2021-09-02,11,6,,16884,11283,4,59896,52243,7,45999,41128,10,50600,44846,12,62432,55523,12,77488,69404,15,83637,75190,23,86980,78545,26,97835,88852,20,97352,90406,34,100480,94757,35,89285,84665,22,61904,58655,14,51042,48123,17,31306,29203,13,17154,15646,14
2021-09-03,11,6,,17120,11505,4,60297,52683,8,46260,41382,12,50876,45113,12,62730,55860,12,77855,69776,16,83950,75515,25,87279,78860,30,98106,89141,21,97570,90646,37,100662,94953,37,89427,84798,27,61998,58760,18,51100,48188,19,31356,29257,17,17177,15675,16
2021-09-04,11,6,,17129,11510,4,60352,52732,8,46293,41407,12,50924,45141,13,62784,55887,12,77921,69820,16,83993,75537,26,87314,78881,30,98141,89172,21,97594,90666,38,100678,94966,38,89440,84809,27,62003,58766,19,51104,48193,19,31359,29258,17,17177,15677,16
2021-09-05,11,6,,17129,11510,4,60352,52732,8,46293,41407,12,50924,45141,13,62784,55887,12,77921,69820,16,83993,75537,26,87314,78881,30,98141,89172,21,97594,90666,38,100678,94966,38,89440,84809,27,62003,58766,19,51104,48193,19,31359,29258,17,17177,15677,16
2021-09-06,11,6,,17305,11712,4,60625,53026,8,46488,41591,12,51168,45318,13,63019,56097,13,78216,70055,18,84236,75758,28,87524,79060,31,98360,89348,25,97762,90825,43,100826,95112,43,89526,84896,30,62065,58829,23,51151,48244,27,31379,29283,20,17184,15692,18
2021-09-07,11,7,,17514,11896,4,61091,53437,9,46812,41848,24,51565,45607,20,63499,56454,33,78674,70391,31,84697,76093,42,87922,79365,46,98717,89618,57,98061,91037,64,101074,95282,57,89722,85029,42,62184,58906,42,51237,48317,47,31425,29314,41,17200,15713,21
2021-09-08,11,7,,17798,12195,4,61546,53937,13,47190,42119,39,52010,45913,29,63951,56781,45,79147,70774,48,85111,76428,67,88340,79713,66,99101,89987,82,98379,91320,96,101378,95522,79,89929,85198,64,62316,59041,79,51357,48431,192,31508,29389,109,17240,15754,49
2021-09-09,11,7,,18310,12631,4,62182,54565,20,47592,42506,65,52543,46290,57,64545,57229,92,79702,71234,90,85702,76910,125,88836,80134,121,99554,90392,164,98833,91674,148,101780,95837,132,90196,85420,116,62524,59218,140,51501,48600,319,31600,29482,314,17290,15814,192
2021-09-10,13,7,,18541,12970,5,62700,55096,32,47966,42818,85,53021,46637,85,65078,57630,132,80278,71648,137,86241,77344,175,89286,80506,167,99946,90766,240,99185,91985,194,102026,96060,171,90388,85613,155,62640,59340,201,51608,48701,386,31665,29553,372,17319,15852,214
2021-09-11,13,7,,18595,12988,5,62843,55195,32,48072,42897,85,53142,46716,87,65207,57720,137,80431,71739,139,86369,77418,178,89394,80576,171,100034,90812,244,99244,92021,201,102061,96076,191,90419,85627,179,62653,59359,226,51619,48706,428,31667,29557,417,17320,15854,263
2021-09-12,13,7,,18595,12988,5,62843,55195,32,48072,42897,85,53142,46716,87,65208,57721,137,80431,71739,139,86369,77418,178,89394,80576,171,100035,90813,244,99244,92021,201,102061,96076,191,90419,85627,179,62653,59359,226,51619,48706,428,31667,29557,417,17320,15854,263
2021-09-13,13,7,,18942,13239,5,63471,55566,33,48600,43145,87,53670,47009,99,65851,58033,153,81169,72110,156,87059,77812,198,89999,80905,184,100664,91123,267,99716,92243,228,102458,96255,210,90686,85740,206,62816,59431,274,51734,48771,520,31730,29594,488,17348,15865,304
2021-09-14,13,8,,19422,13444,5,64703,56219,39,49545,43637,111,54709,47513,151,66974,58572,197,82492,72674,217,88314,78328,255,91171,81453,246,101820,91653,349,100590,92626,299,103123,96493,269,91207,85920,267,63149,59540,336,51970,48856,668,31842,29634,614,17382,15876,359
2021-09-15,13,8,,19938,13816,5,66015,56949,42,50463,44080,130,55746,48026,176,68091,59171,235,83755,73304,263,89500,78936,304,92214,81970,298,102882,92185,423,101389,92991,375,103882,96804,315,91696,86177,319,63494,59714,544,52234,48981,964,32003,29722,746,17446,15929,419
2021-09-16,14,9,,21007,14383,5,67714,58005,51,51584,44816,178,56985,48766,249,69402,59975,332,85219,74216,372,90888,79818,412,93455,82743,444,103999,92889,579,102317,93549,509,104668,97266,403,92291,86526,421,63876,59966,704,52523,49204,1340,32184,29842,1025,17523,16017,598
2021-09-17,14,9,,21619,14738,5,68899,58779,64,52479,45351,266,57999,49393,356,70533,60654,431,86486,74946,522,92086,80531,583,94528,83414,603,104925,93462,792,103049,94019,662,105228,97612,503,92695,86770,508,64118,60135,824,52725,49330,1532,32289,29917,1208,17578,16078,734
2021-09-18,14,9,,21984,14801,5,69497,58975,65,52977,45575,278,58541,49595,369,71145,60921,441,87211,75254,549,92722,80795,619,95098,83615,627,105473,93672,818,103435,94151,697,105534,97707,531,92897,86829,535,64279,60178,902,52846,49357,1693,32341,29929,1308,17600,16081,765
2021-09-19,14,9,,22162,14841,5,69783,59068,65,53154,45621,287,58774,49669,382,71383,60986,448,87477,75324,564,93008,80885,638,95353,83702,642,105703,93738,840,103590,94189,712,105669,97741,546,93015,86860,549,64342,60189,936,52898,49363,1764,32363,29930,1359,17604,16082,780
2021-09-20,14,9,,22609,15098,5,70404,59384,72,53549,45830,319,59186,49905,429,71827,61250,484,87930,75582,611,93454,81100,690,95747,83919,694,106063,93910,920,103873,94343,775,105884,97842,589,93185,86948,594,64480,60237,1014,52990,49388,1910,32422,29957,1457,17627,16093,812
2021-09-21,14,9,,22894,15328,5,71012,59705,83,53879,46007,349,59602,50115,459,72259,61479,528,88378,75810,659,93879,81323,761,96097,84116,770,106433,94103,1013,104177,94501,852,106158,97968,641,93394,87060,669,64626,60294,1142,53125,49442,2161,32508,29999,1675,17671,16116,977
2021-09-22,14,9,,23143,15543,5,71511,60036,94,54199,46198,385,59941,50319,492,72613,61705,561,88733,76070,701,94224,81551,818,96427,84354,831,106739,94339,1083,104445,94706,913,106425,98164,688,93609,87198,755,64784,60397,1297,53284,49534,2446,32600,30066,1949,17720,16150,1163
2021-09-23,14,9,,23525,15919,5,72314,60673,100,54651,46582,402,60452,50784,524,73160,62177,598,89264,76550,735,94781,82067,871,96895,84811,891,107161,94783,1171,104821,95056,986,106768,98510,749,93884,87450,841,64968,60573,1554,53435,49676,2991,32705,30150,2269,17786,16212,1387
2021-09-24,14,9,,23791,16193,5,72991,61335,110,55144,47058,430,60976,51240,572,73735,62664,647,89890,77148,795,95313,82579,951,97343,85260,968,107571,95225,1283,105181,95419,1076,107037,98764,802,94139,87678,913,65118,60708,1706,53563,49774,3282,32793,30217,2449,17823,16244,1520
2021-09-25,14,9,,23857,16216,5,73132,61451,113,55237,47136,432,61058,51309,577,73855,62758,647,90022,77266,799,95438,82695,956,97461,85366,972,107682,95304,1289,105250,95476,1081,107102,98816,806,94168,87707,921,65149,60729,1764,53582,49786,3372,32807,30228,2516,17827,16249,1547
2021-09-26,14,9,,23868,16223,5,73205,61511,113,55279,47176,434,61094,51345,577,73899,62799,647,90072,77311,800,95492,82745,958,97504,85399,973,107735,95354,1292,105282,95507,1084,107132,98843,806,94182,87720,923,65162,60740,1770,53588,49790,3382,32814,30230,2521,17827,16250,1550
2021-09-27,14,9,,24049,16410,5,73588,61869,118,55505,47391,452,61329,51579,599,74140,63027,667,90353,77598,824,95740,83007,985,97692,85614,996,107945,95589,1322,105450,95715,1109,107272,98996,832,94279,87834,954,65238,60808,1847,53644,49844,3500,32853,30251,2592,17840,16257,1577
2021-09-28,15,10,,24230,16593,5,74119,62374,122,55809,47674,478,61643,51923,629,74489,63361,704,90743,77985,865,96103,83352,1029,97988,85934,1044,108244,95921,1393,105693,95989,1146,107491,99237,860,94411,88007,1014,65320,60910,1970,53723,49916,3718,32901,30303,2767,17860,16276,1645
2021-09-29,16,11,,24377,16847,5,74394,62694,130,55975,47900,500,61855,52201,650,74712,63651,726,90947,78292,900,96319,83630,1066,98131,86180,1083,108395,96163,1433,105812,96196,1192,107620,99467,903,94517,88170,1096,65402,61025,2139,53810,50016,4296,32961,30367,3240,17901,16309,1842
2021-09-30,16,11,,24604,17284,5,74708,63175,138,56144,48178,508,62059,52548,671,74930,64050,757,91185,78702,930,96537,84061,1099,98314,86535,1130,108594,96512,1496,105943,96562,1229,107756,99802,952,94622,88390,1166,65458,61211,2295,53873,50141,4592,33003,30465,3448,17935,16359,1955
2021-10-01,16,11,,24727,17583,5,74900,63551,145,56282,48433,525,62191,52887,701,75098,64424,792,91387,79097,976,96693,84489,1145,98447,86844,1195,108708,96800,1568,106030,96837,1295,107829,100041,1006,94668,88564,1219,65492,61325,2413,53906,50263,4811,33041,30541,3588,17947,16390,2021
2021-10-02,16,11,,24767,17623,5,74952,63599,145,56311,48467,526,62236,52927,704,75126,64478,796,91421,79164,976,96729,84545,1146,98472,86900,1196,108726,96851,1572,106047,96861,1298,107848,100057,1011,94677,88578,1223,65499,61332,2457,53913,50268,4876,33045,30545,3627,17948,16391,2030
2021-10-03,16,11,,24770,17628,5,74958,63602,145,56313,48468,526,62236,52927,704,75126,64479,796,91423,79165,976,96731,84546,1146,98477,86900,1196,108730,96856,1572,106048,96861,1298,107848,100060,1011,94677,88578,1223,65499,61332,2457,53913,50268,4876,33045,30545,3627,17948,16391,2030
2021-10-04,16,11,,24829,17879,5,75099,63938,150,56403,48729,533,62305,53199,713,75218,64793,801,91521,79514,983,96834,84833,1154,98548,87188,1207,108802,97186,1584,106119,97128,1313,107890,100304,1023,94712,88765,1246,65516,61452,2513,53943,50338,4965,33052,30595,3696,17957,16411,2058
2021-10-05,16,11,,24898,18202,5,75266,64502,152,56513,49098,543,62425,53597,722,75331,65258,808,91647,80096,994,96937,85375,1164,98634,87708,1220,108907,97739,1606,106202,97565,1327,107948,100688,1043,94745,89064,1285,65550,61654,2580,53963,50492,5074,33070,30670,3765,17966,16433,2093
2021-10-06,16,11,,24960,18608,5,75432,65113,156,56614,49545,563,62511,54074,742,75421,65756,823,91773,80716,1005,97060,85906,1183,98739,88235,1244,109006,98255,1643,106273,98028,1356,108018,101147,1070,94788,89370,1338,65588,61872,2705,53997,50660,5247,33094,30768,3858,17984,16478,2164
2021-10-07,16,11,,25049,19422,6,75614,66124,162,56742,50201,575,62653,54863,766,75566,66582,844,91911,81604,1036,97172,86777,1226,98843,89047,1299,109120,99042,1706,106374,98726,1415,108105,101767,1125,94840,89846,1422,65644,62176,2903,54042,50949,5526,33120,30925,4059,18008,16557,2308
2021-10-08,16,12,,25107,20053,6,75769,67021,167,56828,50772,588,62731,55470,786,75654,67276,862,92006,82341,1067,97273,87522,1257,98906,89754,1335,109216,99710,1760,106428,99265,1473,108157,102227,1165,94872,90200,1477,65665,62401,3026,54070,51138,5701,33131,31041,4148,18016,16612,2376
2021-10-09,16,12,,25130,20174,6,75809,67190,168,56849,50886,589,62747,55595,788,75677,67433,865,92037,82492,1069,97294,87638,1257,98924,89885,1337,109233,99819,1764,106441,99339,1476,108167,102280,1169,94875,90246,1488,65670,62422,3052,54074,51158,5726,33133,31053,4155,18016,16616,2378
2021-10-10,16,12,,25131,20193,6,75814,67218,168,56852,50901,590,62751,55604,788,75681,67445,865,92043,82508,1069,97298,87662,1258,98927,89901,1338,109236,99831,1764,106442,99356,1476,108167,102288,1169,94877,90254,1490,65671,62431,3053,54074,51166,5728,33134,31059,4155,18016,16617,2379
2021-10-11,16,12,,25174,20641,6,75920,67696,171,56906,51180,598,62818,55968,797,75749,67812,877,92118,82911,1072,97346,88084,1270,98977,90261,1347,109302,100171,1777,106477,99636,1495,108189,102537,1185,94903,90436,1520,65686,62594,3131,54090,51267,5809,33142,31122,4213,18021,16643,2397
2021-10-12,17,12,,25244,20980,6,76054,68201,173,56992,51485,606,62914,56351,804,75843,68180,888,92223,83314,1080,97454,88445,1285,99077,90573,1362,109374,100502,1805,106530,99909,1513,108236,102785,1212,94932,90636,1585,65711,62743,3293,54118,51409,6012,33155,31209,4318,18028,16684,2432
2021-10-13,17,12,,25290,21263,6,76152,68590,174,57060,51762,615,62976,56657,814,75919,68476,900,92295,83609,1100,97524,88753,1307,99160,90882,1380,109422,100836,1842,106590,100176,1551,108271,103038,1255,94975,90831,1690,65731,62892,3463,54151,51558,6213,33178,31291,4478,18038,16726,2527
2021-10-14,17,12,,25346,21754,6,76289,69275,179,57122,52142,632,63075,57076,827,76021,68925,912,92390,84098,1120,97611,89199,1341,99230,91287,1418,109505,101246,1879,106663,100532,1588,108322,103364,1325,95015,91117,1844,65755,63120,3845,54186,51742,6553,33200,31421,4674,18046,16789,2641
2021-10-15,17,12,,25405,22108,6,76380,69751,184,57193,52418,640,63155,57359,847,76124,69236,940,92492,84422,1156,97708,89482,1369,99299,91592,1473,109566,101507,1947,106703,100767,1637,108367,103561,1381,95040,91325,1963,65772,63245,4116,54200,51860,6791,33212,31496,4812,18050,16828,2708
2021-10-16,17,12,,25417,22141,6,76400,69782,184,57204,52450,641,63168,57386,848,76139,69265,940,92512,84456,1156,97721,89505,1370,99314,91610,1473,109581,101527,1948,106706,100775,1637,108371,103572,1385,95040,91328,1964,65775,63249,4126,54203,51862,6798,33213,31500,4815,18050,16828,2708
2021-10-17,17,12,,25418,22143,6,76401,69789,184,57204,52454,641,63169,57386,848,76140,69269,940,92513,84459,1156,97722,89509,1370,99314,91613,1473,109584,101527,1948,106706,100775,1637,108372,103573,1385,95040,91328,1964,65775,63250,4126,54203,51862,6798,33213,31500,4815,18050,16828,2708
2021-10-18,17,12,,25453,22360,6,76466,70046,190,57248,52582,649,63244,57533,855,76213,69406,953,92587,84618,1170,97780,89667,1376,99377,91735,1482,109626,101668,1969,106740,100869,1655,108407,103681,1417,95066,91399,2070,65794,63329,4278,54214,51909,6920,33222,31541,4869,18054,16841,2732
2021-10-19,17,12,,25505,22540,6,76560,70285,194,57297,52768,660,63314,57703,866,76279,69600,966,92650,84828,1180,97852,89859,1389,99448,91891,1504,109671,101824,1990,106780,100987,1671,108441,103796,1471,95090,91475,2190,65803,63381,4488,54237,51954,7102,33231,31571,4964,18058,16854,2785
2021-10-20,17,12,,25559,22710,6,76657,70521,195,57358,52916,665,63378,57871,872,76343,69765,973,92729,85014,1202,97929,90034,1402,99505,92039,1531,109734,101965,2024,106825,101119,1711,108490,103904,1549,95126,91567,2418,65830,63472,4768,54252,52041,7339,33250,31641,5101,18069,16892,2857
2021-10-21,17,12,,25652,23011,6,76769,70896,195,57430,53122,674,63481,58148,886,76435,70043,998,92850,85279,1223,98035,90287,1433,99596,92255,1564,109823,102209,2073,106898,101348,1761,108548,104106,1651,95169,91750,2813,65859,63586,5408,54282,52155,7858,33277,31711,5334,18085,16937,2973
2021-10-22,17,12,,25705,23189,6,76863,71181,207,57514,53279,682,63570,58316,907,76526,70256,1033,92933,85482,1260,98118,90478,1485,99664,92409,1607,109892,102338,2154,106949,101462,1811,108586,104231,1745,95199,91833,3395,65877,63646,6178,54301,52210,8166,33287,31778,5525,18091,16957,3052
2021-10-23,17,12,,25721,23210,6,76881,71216,208,57524,53294,682,63585,58342,909,76541,70273,1033,92956,85508,1262,98135,90494,1489,99680,92418,1609,109901,102352,2157,106951,101468,1812,108587,104240,1752,95203,91842,3409,65877,63647,6188,54302,52212,8179,33287,31780,5533,18091,16958,3054
2021-10-24,17,12,,25721,23210,6,76881,71216,208,57524,53294,682,63585,58342,909,76541,70273,1033,92956,85508,1262,98135,90494,1489,99680,92418,1609,109901,102352,2157,106951,101468,1812,108587,104240,1752,95203,91842,3409,65877,63647,6188,54302,52212,8179,33287,31780,5533,18091,16958,3054
2021-10-25,17,12,,25800,23315,6,76969,71367,214,57597,53381,689,63662,58437,915,76616,70358,1038,93038,85595,1275,98211,90582,1500,99740,92477,1621,109974,102433,2185,106991,101534,1826,108632,104291,1809,95230,91874,3614,65890,63666,6439,54315,52244,8332,33292,31787,5612,18094,16967,3081
2021-10-26,17,12,,25883,23413,6,77063,71549,222,57672,53514,695,63778,58590,931,76725,70525,1051,93158,85770,1290,98308,90712,1531,99841,92585,1643,110048,102546,2223,107054,101627,1867,108675,104350,1898,95262,91915,3894,65918,63710,6771,54334,52265,8584,33301,31806,5750,18096,16972,3125
