date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13352,7919,2,53680,45273,3,40455,34969,2,47097,40422,1,58159,50273,7,72455,62962,5,78153,68509,5,82927,73379,8,93002,83111,7,93193,85260,5,96343,89764,11,84039,79006,7,57819,54257,7,46820,43719,6,28046,25877,5,13979,12446,7
2021-08-06,13598,8186,2,53994,45806,3,40681,35293,2,47326,40809,2,58440,50708,7,72746,63465,6,78439,69027,5,83196,73862,8,93267,83610,8,93425,85653,5,96530,90137,11,84198,79250,7,57921,54426,7,46888,43858,6,28080,25963,5,13991,12495,7
2021-08-07,13617,8191,2,54079,45858,3,40735,35330,3,47383,40864,2,58507,50765,7,72823,63529,6,78507,69087,5,83256,73917,8,93323,83654,9,93458,85676,5,96559,90153,11,84225,79260,7,57932,54431,7,46900,43863,6,28084,25963,5,13991,12495,7
2021-08-08,13664,8201,2,54136,45872,3,40761,35341,3,47424,40879,2,58551,50785,7,72859,63552,6,78544,69107,5,83291,73928,8,93347,83668,9,93467,85683,5,96572,90160,11,84231,79262,7,57936,54434,7,46902,43866,6,28089,25964,5,13991,12495,7
2021-08-09,13906,8330,2,54420,46144,3,40924,35491,3,47554,41045,2,58719,50989,7,73067,63794,6,78723,69355,5,83477,74111,9,93522,83852,9,93612,85824,5,96706,90309,11,84322,79348,7,57979,54500,7,46938,43917,6,28099,25990,5,13995,12517,7
2021-08-10,14117,8540,2,54759,46493,3,41102,35703,3,47778,41271,2,58962,51251,7,73329,64067,6,78966,69603,5,83685,74368,9,93729,84087,9,93773,86008,5,96840,90446,11,84435,79432,7,58051,54573,7,46981,43973,6,28121,26024,5,14010,12531,7
2021-08-11,14448,8848,2,55181,46960,4,41329,35985,3,48024,41577,4,59239,51574,7,73620,64451,6,79261,70025,6,83928,74709,9,94007,84428,9,94000,86307,5,97049,90718,12,84587,79624,7,58136,54715,7,47036,44037,6,28159,26080,5,14031,12567,8
2021-08-12,14831,9319,2,55654,47724,4,41595,36371,3,48313,41974,5,59526,52074,7,73966,65001,6,79661,70630,7,84247,75214,9,94294,84937,9,94230,86773,5,97258,91100,12,84749,79897,8,58259,54909,7,47109,44189,6,28199,26150,5,14051,12616,8
2021-08-13,15029,9628,2,56084,48362,4,41811,36708,3,48557,42397,5,59828,52536,7,74280,65505,6,79966,71122,8,84537,75660,10,94554,85387,10,94425,87140,5,97426,91416,12,84872,80124,8,58346,55086,7,47163,44319,6,28243,26236,5,14072,12643,8
2021-08-14,15052,9632,2,56150,48415,4,41845,36752,3,48594,42436,5,59891,52583,7,74324,65558,6,80011,71173,8,84584,75709,10,94584,85424,10,94449,87176,5,97445,91432,12,84889,80140,8,58349,55089,7,47172,44325,6,28250,26238,5,14075,12643,8
2021-08-15,15058,9632,2,56159,48419,4,41846,36754,3,48595,42438,5,59895,52586,7,74331,65563,6,80018,71179,8,84591,75713,10,94591,85431,10,94458,87181,5,97451,91433,12,84890,80140,8,58351,55089,7,47172,44325,6,28250,26238,5,14075,12643,8
2021-08-16,15363,9865,2,56536,48799,4,42057,37015,3,48798,42696,6,60103,52858,8,74573,65874,7,80272,71499,8,84814,75983,10,94799,85699,10,94638,87412,10,97599,91583,15,85002,80274,8,58428,55147,7,47230,44367,7,28279,26255,5,14078,12649,8
2021-08-17,15649,10079,2,56965,49248,4,42307,37279,3,49053,42978,7,60384,53200,8,74874,66240,7,80586,71831,8,85106,76301,10,95109,86023,10,94845,87682,11,97785,91811,15,85150,80436,8,58544,55245,7,47308,44429,7,28322,26288,5,14098,12675,8
2021-08-18,16059,10380,2,57455,49757,4,42565,37580,3,49343,43288,7,60677,53541,8,75209,66633,7,80897,72221,9,85400,76644,11,95454,86397,10,95116,88030,11,98001,92111,15,85310,80635,9,58681,55373,8,47424,44540,7,28389,26346,7,14132,12716,8
2021-08-19,16570,10907,2,58007,50448,6,42832,37929,4,49605,43674,7,60965,53954,8,75571,67128,8,81255,72704,9,85745,77091,13,95741,86884,11,95379,88453,11,98215,92463,15,85502,80902,9,58832,55552,8,47532,44670,7,28476,26413,7,14174,12754,8
2021-08-20,16921,11259,2,58448,50999,6,43070,38236,4,49855,44057,7,61267,54355,9,75869,67535,8,81609,73171,9,86045,77510,13,96040,87295,12,95618,88721,12,98406,92689,17,85661,81085,10,58931,55683,8,47636,44761,7,28531,26453,8,14209,12784,8
2021-08-21,16961,11274,2,58517,51062,6,43116,38282,4,49904,44108,7,61332,54421,9,75913,67591,8,81666,73238,9,86094,77557,13,96086,87346,12,95651,88761,12,98420,92715,17,85680,81104,10,58949,55694,8,47643,44765,7,28532,26455,8,14209,12784,8
2021-08-22,16961,11274,2,58517,51062,6,43116,38282,4,49904,44108,7,61333,54422,9,75913,67591,8,81666,73238,9,86094,77557,13,96087,87347,12,95651,88761,12,98420,92715,17,85680,81104,10,58949,55694,8,47643,44765,7,28532,26455,8,14209,12784,8
2021-08-23,17323,11505,2,58794,51373,6,43304,38496,5,50134,44347,7,61544,54647,9,76120,67847,10,81873,73488,10,86291,77769,13,96257,87535,13,95774,88911,14,98524,92881,17,85763,81214,12,59010,55760,8,47686,44803,7,28555,26478,8,14217,12792,8
2021-08-24,17634,11771,2,59278,51834,6,43585,38771,6,50458,44636,7,61871,54971,9,76428,68189,10,82166,73795,10,86581,78057,13,96511,87796,13,96016,89158,15,98701,93060,21,85897,81340,13,59100,55863,8,47752,44888,7,28599,26535,9,14232,12834,8
2021-08-25,18099,12100,3,59748,52276,6,43836,39048,6,50745,44931,8,62190,55262,11,76743,68541,11,82458,74124,11,86884,78384,16,96802,88083,15,96231,89424,15,98874,93298,24,86057,81510,13,59223,56011,8,47845,44994,8,28649,26604,10,14273,12877,8
2021-08-26,18786,12575,3,60305,52843,6,44180,39405,6,51112,45309,8,62580,55725,11,77147,69026,11,82859,74593,13,87217,78767,16,97115,88536,18,96505,89776,17,99092,93578,24,86242,81759,14,59335,56133,9,47974,45090,10,28713,26691,10,14311,12954,9
2021-08-27,19130,12901,3,60720,53277,6,44429,39674,6,51437,45656,8,62885,56069,11,77489,69413,13,83164,74969,18,87510,79084,17,97389,88878,19,96719,90049,21,99251,93808,24,86373,81950,17,59412,56253,9,48043,45235,13,28762,26784,10,14339,13035,10
2021-08-28,19172,12915,3,60802,53342,6,44493,39726,6,51515,45716,8,62964,56127,11,77588,69490,13,83222,75027,18,87572,79139,17,97441,88914,19,96755,90074,22,99283,93837,24,86392,81971,17,59432,56264,9,48055,45243,13,28765,26788,10,14340,13039,10
2021-08-29,19173,12916,3,60805,53346,6,44496,39730,6,51518,45718,8,62968,56129,11,77596,69492,13,83226,75027,18,87582,79142,17,97448,88918,19,96756,90074,22,99286,93840,24,86393,81971,17,59432,56264,9,48055,45243,13,28765,26788,10,14340,13039,10
2021-08-30,19632,13250,3,61095,53657,6,44698,39915,6,51750,45926,9,63195,56327,11,77833,69699,13,83434,75219,21,87756,79313,19,97593,89072,19,96872,90205,24,99383,93955,27,86470,82049,17,59472,56308,9,48082,45271,14,28786,26798,12,14349,13044,10
2021-08-31,19967,13440,3,61468,54011,6,44937,40123,6,52033,46171,9,63493,56575,11,78106,69992,14,83731,75468,21,87970,79525,20,97796,89222,21,97034,90342,24,99509,94080,28,86561,82138,19,59535,56374,9,48123,45309,14,28808,26817,14,14359,13064,10
2021-09-01,20199,13671,3,61827,54359,6,45136,40345,7,52272,46403,10,63747,56851,12,78370,70263,16,83973,75733,21,88180,79734,23,98018,89430,22,97219,90547,31,99688,94267,33,86666,82260,21,59621,56461,11,48188,45372,14,28851,26857,15,14375,13082,10
2021-09-02,20594,14109,3,62230,54934,6,45386,40646,8,52602,46760,13,64073,57239,12,78698,70675,17,84297,76175,22,88455,80094,26,98291,89797,24,97471,90859,32,99929,94590,38,86825,82458,22,59742,56621,14,48285,45481,17,28907,26925,16,14416,13126,11
2021-09-03,20867,14369,3,62622,55374,8,45648,40895,9,52881,47040,13,64387,57576,12,79059,71050,18,84612,76513,24,88759,80396,30,98549,90076,25,97692,91100,35,100104,94779,40,86953,82585,26,59835,56720,17,48337,45544,20,28953,26979,20,14435,13150,12
2021-09-04,20876,14375,3,62680,55423,8,45682,40922,9,52932,47068,14,64439,57607,12,79126,71094,18,84655,76535,25,88793,80417,30,98582,90105,25,97717,91122,36,100116,94789,41,86967,82597,26,59840,56725,18,48340,45548,20,28956,26981,20,14435,13151,12
2021-09-05,20876,14375,3,62680,55423,8,45682,40922,9,52932,47068,14,64439,57607,12,79126,71094,18,84655,76535,25,88793,80417,30,98582,90105,25,97717,91122,36,100116,94789,41,86967,82597,26,59840,56725,18,48340,45548,20,28956,26981,20,14435,13151,12
2021-09-06,21075,14606,4,62950,55711,8,45888,41100,9,53182,47266,14,64673,57817,13,79412,71324,20,84894,76751,27,89013,80587,32,98786,90293,29,97879,91268,41,100261,94928,46,87045,82685,29,59908,56785,24,48379,45595,25,28973,27004,23,14441,13165,14
2021-09-07,21314,14814,4,63419,56143,9,46225,41349,22,53582,47552,24,65152,58183,31,79876,71654,31,85347,77093,45,89425,80893,45,99127,90547,60,98169,91486,64,100492,95085,59,87236,82814,41,60036,56856,43,48449,45665,46,29014,27032,41,14454,13185,17
2021-09-08,21637,15149,4,63874,56647,16,46623,41634,37,54023,47851,29,65611,58515,45,80334,72028,49,85775,77439,69,89824,81233,67,99514,90917,86,98480,91757,96,100789,95316,77,87437,82981,69,60156,56987,79,48569,45781,200,29090,27097,96,14487,13218,42
2021-09-09,22226,15656,6,64484,57261,23,47026,42012,65,54583,48250,59,66190,58958,94,80908,72498,95,86363,77904,126,90301,81667,117,99973,91319,175,98924,92095,142,101166,95613,126,87699,83199,123,60360,57172,144,48700,45936,343,29180,27188,295,14526,13267,165
2021-09-10,22487,16035,7,65030,57799,35,47397,42311,90,55074,48622,88,66736,59359,133,81480,72927,144,86882,78322,173,90745,82036,176,100362,91678,241,99266,92415,187,101395,95821,162,87889,83397,170,60475,57277,200,48800,46037,415,29242,27261,346,14549,13293,181
2021-09-11,22554,16057,7,65173,57902,35,47499,42386,91,55204,48708,90,66868,59453,138,81629,73014,146,87007,78393,176,90852,82105,180,100442,91720,245,99325,92451,196,101430,95838,183,87916,83410,195,60488,57295,223,48811,46042,459,29243,27263,398,14550,13295,219
2021-09-12,22554,16057,7,65173,57902,35,47499,42386,91,55204,48708,90,66869,59454,138,81629,73014,146,87007,78393,176,90852,82105,180,100442,91720,245,99325,92451,196,101430,95838,183,87916,83410,195,60488,57295,223,48811,46042,459,29243,27263,398,14550,13295,219
2021-09-13,22960,16357,7,65804,58258,36,48023,42640,95,55754,49004,103,67536,59772,152,82356,73403,165,87687,78783,195,91471,82431,195,101034,92015,270,99798,92671,222,101807,96011,199,88164,83513,226,60650,57370,274,48920,46103,563,29295,27295,458,14574,13303,251
2021-09-14,23540,16604,7,67052,58942,43,48977,43114,123,56810,49520,155,68679,60314,195,83663,73947,224,88940,79312,257,92674,82991,260,102156,92540,350,100620,93021,292,102455,96247,260,88661,83681,285,60983,57480,337,49127,46175,729,29396,27335,573,14599,13312,289
2021-09-15,24166,17031,8,68388,59685,47,49863,43546,143,57897,50054,186,69785,60908,227,84927,74584,272,90115,79907,311,93732,83525,313,103173,93046,422,101413,93369,361,103185,96552,310,89131,83927,341,61313,57655,606,49377,46288,977,29544,27414,691,14651,13360,340
2021-09-16,25399,17684,8,70062,60736,56,50974,44282,195,59176,50818,264,71117,61727,327,86386,75507,375,91480,80756,433,94947,84317,457,104272,93712,576,102329,93935,487,103942,96972,394,89702,84268,451,61675,57900,787,49658,46507,1350,29705,27521,943,14716,13441,498
2021-09-17,26107,18095,8,71264,61540,72,51849,44803,291,60237,51460,373,72277,62430,422,87638,76243,538,92687,81460,603,95988,84986,611,105170,94263,793,103034,94385,636,104481,97303,480,90093,84500,550,61898,58064,909,49849,46632,1550,29804,27588,1114,14762,13495,619
2021-09-18,26531,18170,8,71867,61751,75,52332,45022,303,60821,51684,386,72892,62693,432,88357,76552,568,93305,81716,636,96563,85191,634,105702,94463,822,103399,94510,667,104779,97395,510,90287,84553,576,62054,58104,1004,49961,46657,1715,29853,27599,1198,14777,13498,642
2021-09-19,26737,18217,8,72144,61842,78,52525,45073,311,61040,51756,398,73149,62757,442,88626,76627,581,93583,81803,657,96821,85282,647,105922,94521,844,103548,94549,681,104918,97431,526,90388,84580,592,62115,58114,1045,50012,46661,1788,29871,27600,1238,14781,13499,654
2021-09-20,27243,18516,8,72756,62155,85,52908,45276,350,61480,51998,445,73594,63031,476,89053,76870,628,94037,82021,709,97212,85504,700,106280,94686,929,103817,94694,737,105131,97538,570,90558,84663,638,62238,58156,1133,50097,46685,1934,29927,27625,1326,14802,13507,680
2021-09-21,27586,18785,8,73340,62462,99,53250,45452,382,61896,52217,473,74040,63253,523,89482,77105,677,94465,82238,782,97562,85698,784,106653,94876,1023,104106,94849,804,105405,97670,620,90757,84770,717,62376,58209,1276,50230,46737,2195,30007,27664,1527,14838,13527,826
2021-09-22,27881,19034,8,73831,62786,114,53576,45638,417,62233,52436,507,74404,63476,559,89826,77364,716,94811,82464,844,97889,85935,841,106955,95108,1097,104367,95060,863,105668,97856,669,90970,84895,800,62533,58319,1454,50382,46820,2482,30091,27732,1790,14880,13554,978
2021-09-23,28335,19465,8,74617,63416,121,54018,46027,438,62766,52912,537,74963,63954,598,90341,77833,751,95350,82981,899,98367,86381,904,107377,95554,1187,104721,95405,927,106012,98191,733,91230,85133,891,62713,58493,1759,50530,46955,3002,30194,27812,2101,14930,13604,1162
2021-09-24,28652,19779,8,75320,64100,132,54494,46493,466,63301,53377,591,75538,64460,643,90963,78412,818,95871,83487,975,98810,86845,984,107774,95979,1302,105080,95757,1009,106290,98441,789,91451,85349,962,62862,58615,1935,50660,47051,3290,30270,27871,2270,14961,13632,1265
2021-09-25,28727,19804,8,75460,64224,135,54584,46564,468,63392,53456,596,75661,64554,644,91088,78525,821,96000,83606,981,98928,86945,987,107883,96063,1309,105143,95810,1014,106358,98497,792,91477,85372,973,62888,58635,1998,50680,47062,3391,30284,27883,2326,14963,13636,1284
2021-09-26,28745,19813,8,75531,64287,136,54624,46602,469,63430,53493,596,75704,64593,644,91138,78572,823,96057,83657,982,98968,86977,988,107934,96111,1313,105177,95844,1016,106384,98519,792,91492,85386,975,62901,58646,2004,50687,47066,3403,30289,27885,2331,14963,13636,1285
2021-09-27,28956,20028,8,75916,64647,141,54844,46812,488,63658,53732,618,75974,64819,665,91402,78854,845,96304,83925,1010,99152,87193,1015,108131,96333,1346,105344,96053,1038,106517,98664,822,91590,85491,1003,62976,58718,2094,50740,47112,3519,30323,27902,2389,14973,13643,1308
2021-09-28,29170,20237,8,76444,65145,145,55152,47128,518,63979,54061,650,76335,65157,697,91789,79248,890,96656,84266,1055,99438,87511,1061,108432,96670,1420,105578,96318,1067,106728,98889,855,91719,85662,1070,63055,58820,2233,50815,47175,3730,30365,27951,2553,14990,13660,1363
2021-09-29,29354,20532,8,76708,65452,157,55322,47356,538,64187,54348,673,76557,65455,720,91994,79546,927,96865,84542,1084,99578,87758,1105,108579,96909,1459,105698,96528,1112,106855,99114,902,91822,85812,1151,63136,58931,2428,50899,47268,4347,30424,28011,2977,15025,13687,1529
2021-09-30,29615,21037,8,77009,65897,166,55487,47642,545,64404,54706,697,76767,65840,750,92250,79980,959,97053,84973,1122,99774,88102,1149,108773,97258,1520,105827,96884,1149,106982,99438,953,91920,86024,1223,63198,59116,2607,50955,47386,4653,30467,28099,3162,15056,13731,1622
2021-10-01,29766,21387,8,77190,66256,174,55624,47912,565,64529,55043,726,76954,66231,788,92441,80360,1007,97207,85388,1169,99909,88412,1213,108882,97550,1596,105908,97148,1211,107056,99668,1002,91959,86198,1282,63233,59229,2737,50989,47503,4869,30503,28169,3289,15066,13756,1679
2021-10-02,29811,21432,8,77238,66302,174,55656,47943,567,64576,55094,729,76977,66278,791,92479,80433,1008,97240,85438,1169,99936,88475,1214,108898,97594,1602,105925,97171,1212,107074,99683,1007,91965,86212,1289,63240,59235,2785,50996,47510,4936,30507,28171,3319,15067,13757,1688
2021-10-03,29817,21438,8,77241,66305,174,55658,47943,567,64576,55094,729,76978,66279,791,92480,80434,1008,97243,85439,1169,99941,88476,1214,108902,97598,1602,105925,97171,1212,107074,99686,1007,91965,86212,1289,63240,59235,2785,50996,47510,4936,30507,28171,3319,15067,13757,1688
2021-10-04,29895,21735,8,77373,66622,179,55743,48210,574,64654,55370,738,77065,66601,798,92580,80775,1015,97343,85726,1176,100014,88774,1225,108975,97913,1614,105989,97440,1227,107117,99918,1020,91997,86391,1315,63256,59352,2852,51024,47576,5015,30515,28216,3388,15075,13774,1711
2021-10-05,29974,22126,8,77542,67160,182,55856,48577,583,64768,55781,747,77189,67088,807,92699,81356,1024,97451,86262,1188,100093,89330,1239,109079,98427,1633,106068,97863,1245,107170,100294,1041,92033,86681,1354,63288,59553,2927,51045,47711,5121,30533,28285,3453,15082,13792,1741
2021-10-06,30046,22588,8,77712,67776,187,55960,49024,604,64848,56263,766,77278,67594,821,92835,81962,1037,97568,86793,1207,100199,89871,1263,109171,98922,1672,106142,98339,1274,107234,100737,1070,92078,86980,1414,63324,59752,3061,51077,47873,5283,30556,28376,3544,15097,13829,1802
2021-10-07,30156,23534,9,77885,68747,193,56096,49673,617,64984,57076,792,77428,68424,842,92976,82844,1071,97668,87670,1252,100305,90655,1324,109283,99713,1727,106245,99041,1332,107315,101330,1128,92133,87438,1511,63378,60049,3276,51119,48148,5560,30584,28517,3724,15116,13897,1927
2021-10-08,30236,24269,10,78030,69597,199,56179,50238,631,65067,57725,811,77520,69118,859,93072,83581,1104,97758,88424,1288,100372,91353,1360,109380,100383,1782,106294,99555,1385,107367,101775,1172,92161,87774,1569,63397,60274,3407,51149,48330,5728,30591,28619,3805,15124,13942,1981
2021-10-09,30269,24412,10,78064,69758,200,56199,50356,632,65083,57857,814,77541,69279,861,93105,83725,1106,97778,88539,1289,100390,91486,1363,109398,100493,1785,106306,99620,1387,107377,101832,1177,92163,87813,1583,63402,60295,3429,51152,48351,5754,30593,28631,3813,15124,13943,1981
2021-10-10,30270,24433,10,78069,69786,200,56203,50368,633,65088,57867,814,77543,69290,861,93111,83743,1106,97782,88564,1290,100393,91499,1364,109401,100507,1785,106307,99635,1387,107377,101841,1177,92166,87821,1585,63402,60304,3430,51152,48359,5756,30594,28636,3813,15124,13944,1981
2021-10-11,30323,24931,10,78176,70254,204,56253,50649,642,65159,58236,824,77608,69666,869,93188,84143,1110,97834,88978,1303,100441,91865,1375,109460,100844,1797,106340,99899,1403,107403,102088,1194,92189,88007,1621,63419,60452,3509,51164,48452,5839,30602,28697,3860,15128,13965,1996
2021-10-12,30407,25344,10,78300,70711,206,56343,50969,651,65256,58626,831,77699,70042,879,93297,84527,1119,97943,89349,1318,100535,92172,1392,109531,101161,1824,106392,100182,1422,107449,102326,1225,92218,88205,1692,63442,60593,3690,51194,48583,6027,30610,28783,3953,15135,13998,2027
2021-10-13,30460,25670,10,78402,71097,207,56406,51239,660,65321,58940,841,77774,70348,893,93370,84811,1139,98011,89667,1340,100613,92466,1412,109582,101502,1863,106449,100435,1457,107483,102581,1271,92260,88392,1810,63462,60737,3869,51225,48729,6221,30634,28859,4111,15142,14033,2102
2021-10-14,30528,26260,11,78529,71725,211,56478,51619,678,65419,59377,853,77877,70810,907,93463,85290,1165,98092,90102,1367,100687,92886,1453,109668,101908,1902,106514,100774,1498,107538,102893,1341,92296,88674,1987,63482,60967,4273,51261,48909,6535,30657,28979,4300,15146,14083,2187
2021-10-15,30597,26677,12,78618,72175,218,56550,51893,685,65504,59662,873,77977,71130,939,93566,85605,1199,98187,90383,1398,100754,93194,1516,109727,102157,1969,106558,101012,1536,107581,103094,1405,92319,88868,2127,63497,61090,4542,51277,49025,6770,30668,29046,4422,15147,14116,2239
2021-10-16,30610,26713,12,78638,72204,218,56562,51928,686,65517,59687,874,77994,71163,939,93583,85634,1199,98199,90408,1399,100769,93215,1516,109742,102173,1970,106561,101022,1536,107585,103103,1409,92319,88872,2129,63501,61094,4553,51279,49027,6776,30669,29049,4424,15147,14116,2239
2021-10-17,30611,26715,12,78639,72212,218,56562,51931,686,65518,59688,874,77995,71168,939,93584,85637,1199,98200,90413,1399,100769,93216,1516,109745,102173,1970,106561,101022,1536,107586,103104,1409,92319,88872,2129,63501,61095,4553,51279,49027,6776,30669,29049,4424,15147,14116,2239
2021-10-18,30649,26969,12,78705,72452,224,56613,52052,694,65596,59836,881,78058,71320,954,93659,85789,1212,98261,90570,1404,100827,93334,1528,109786,102307,1991,106599,101114,1555,107619,103218,1440,92345,88944,2253,63515,61167,4696,51292,49074,6889,30676,29086,4479,15150,14125,2258
2021-10-19,30712,27181,12,78797,72682,230,56664,52233,705,65664,60015,890,78123,71517,967,93727,85992,1221,98331,90757,1419,100891,93492,1552,109833,102456,2011,106639,101228,1570,107655,103333,1498,92363,89014,2389,63525,61217,4913,51314,49118,7063,30683,29115,4560,15154,14136,2302
2021-10-20,30776,27391,12,78892,72898,231,56724,52381,711,65726,60179,896,78191,71689,977,93809,86187,1240,98405,90933,1433,100950,93637,1584,109893,102595,2047,106682,101351,1613,107705,103439,1578,92393,89124,2641,63554,61294,5192,51325,49204,7284,30702,29179,4682,15165,14170,2356
2021-10-21,30883,27741,12,79005,73252,231,56794,52590,721,65819,60466,911,78290,71964,1001,93933,86449,1260,98503,91172,1465,101035,93861,1626,109992,102844,2089,106749,101575,1661,107760,103639,1706,92434,89292,3068,63585,61410,5870,51356,49308,7728,30723,29250,4901,15179,14209,2448
2021-10-22,30947,27947,12,79095,73526,244,56874,52748,729,65921,60639,936,78375,72175,1037,94018,86653,1290,98585,91362,1521,101099,94015,1668,110060,102964,2174,106797,101691,1717,107799,103764,1806,92460,89367,3804,63604,61469,6515,51373,49367,8019,30734,29314,5072,15184,14223,2510
2021-10-23,30969,27969,12,79108,73563,245,56884,52761,730,65939,60668,937,78390,72191,1038,94039,86680,1291,98601,91376,1525,101117,94025,1670,110067,102977,2177,106799,101696,1719,107801,103774,1812,92463,89374,3820,63604,61470,6526,51374,49370,8030,30734,29315,5080,15184,14224,2511
2021-10-24,30969,27969,12,79108,73563,245,56884,52761,730,65939,60668,937,78390,72191,1038,94039,86680,1291,98601,91376,1525,101117,94025,1670,110067,102977,2177,106799,101696,1719,107801,103774,1812,92463,89374,3820,63604,61470,6526,51374,49370,8030,30734,29315,5080,15184,14224,2511
2021-10-25,31062,28099,12,79191,73697,251,56951,52845,738,66020,60772,943,78461,72275,1044,94112,86764,1305,98682,91467,1536,101180,94081,1684,110136,103063,2204,106834,101755,1733,107842,103822,1876,92489,89403,4051,63617,61491,6765,51384,49402,8176,30740,29322,5145,15186,14229,2533
2021-10-26,31150,28213,12,79285,73882,260,57028,52974,746,66123,60926,959,78579,72453,1058,94228,86927,1323,98776,91596,1565,101280,94187,1705,110197,103175,2242,106898,101844,1777,107880,103874,1978,92522,89440,4351,63642,61536,7106,51402,49427,8397,30747,29336,5267,15188,14234,2567
2021-10-27,31236,28314,12,79378,74011,269,57093,53070,757,66220,61016,970,78658,72550,1074,94292,87019,1339,98852,91696,1585,101349,94281,1737,110249,103244,2296,106942,101916,1822,107917,103943,2156,92552,89487,4842,63671,61581,7579,51428,49452,8707,30763,29359,5439,15197,14247,2609
2021-10-28,31404,28514,13,79548,74259,276,57215,53224,780,66371,61191,992,78833,72711,1096,94450,87187,1371,98997,91864,1623,101468,94442,1796,110364,103393,2381,107024,102075,1922,107978,104056,2608,92606,89578,5899,63707,61651,8412,51463,49511,9271,30777,29390,5728,15206,14266,2721
2021-10-29,31502,28602,13,79637,74410,289,57293,53319,794,66472,61288,1005,78933,72819,1122,94575,87301,1398,99080,91944,1647,101559,94524,1847,110430,103478,2454,107074,102133,2000,108021,104124,2839,92631,89625,6462,63722,61680,8837,51475,49541,9582,30788,29411,5864,15210,14278,2793
2021-10-30,31527,28615,13,79662,74423,294,57311,53331,801,66502,61301,1010,78967,72839,1129,94596,87319,1402,99095,91953,1652,101573,94536,1856,110438,103486,2462,107082,102140,2009,108027,104129,2871,92635,89626,6497,63724,61680,8873,51476,49542,9603,30788,29412,5870,15211,14278,2795
2021-10-31,31527,28615,13,79662,74423,294,57311,53331,801,66502,61301,1010,78967,72839,1130,94596,87319,1402,99095,91953,1652,101573,94536,1856,110438,103486,2462,107082,102140,2009,108027,104129,2873,92635,89626,6498,63724,61680,8873,51476,49542,9603,30788,29412,5870,15211,14278,2795
2021-11-01,31527,28615,13,79662,74423,294,57311,53331,801,66502,61301,1010,78967,72839,1130,94596,87319,1402,99095,91953,1652,101573,94536,1856,110438,103486,2462,107082,102140,2009,108027,104129,2873,92635,89626,6498,63724,61680,8873,51476,49542,9603,30788,29412,5870,15211,14278,2795
2021-11-02,31662,28737,13,79786,74594,314,57441,53446,836,66657,61418,1042,79103,72960,1183,94755,87455,1457,99231,92073,1715,101664,94649,1920,110536,103598,2551,107160,102215,2112,108082,104183,3362,92672,89674,7177,63757,61713,9332,51494,49579,9905,30802,29426,6014,15212,14285,2825
2021-11-03,31754,28799,13,79884,74711,372,57532,53517,914,66778,61498,1125,79222,73065,1312,94871,87543,1651,99334,92163,1927,101759,94735,2172,110612,103691,3010,107239,102299,2940,108149,104251,4642,92715,89737,8788,63782,61754,10281,51522,49618,10582,30820,29449,6320,15222,14293,2903
2021-11-04,31894,28905,14,80085,74878,494,57688,53626,1034,66962,61637,1329,79427,73188,1585,95049,87693,2011,99509,92288,2429,101909,94876,2702,110770,103850,3944,107383,102411,4669,108232,104359,6814,92789,89827,11460,63844,61816,12030,51567,49679,11670,30845,29485,6860,15236,14311,3098
2021-11-05,32027,28987,16,80259,75020,617,57836,53720,1212,67144,61742,1552,79621,73312,1930,95214,87816,2507,99675,92399,2993,102055,94955,3394,110886,103956,4883,107489,102509,6268,108312,104444,8778,92860,89878,13634,63874,61853,13390,51593,49718,12619,30863,29503,7276,15241,14318,3287
