date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13710,8159,2,53969,45571,3,40451,34960,2,47230,40510,1,58478,50551,7,72655,63144,6,78229,68564,5,83159,73600,8,93044,83207,7,93235,85337,5,96284,89744,11,83812,78872,7,57578,54034,7,46619,43552,6,27777,25624,5,13725,12213,7
2021-08-06,13960,8432,2,54283,46106,3,40676,35283,2,47458,40893,2,58767,50990,7,72939,63646,7,78512,69083,5,83432,74088,8,93306,83700,8,93468,85728,5,96475,90115,11,83971,79115,7,57675,54204,7,46687,43692,6,27810,25706,5,13737,12262,7
2021-08-07,13979,8437,2,54369,46159,3,40729,35319,3,47515,40948,2,58834,51047,7,73018,63711,7,78581,69143,5,83489,74142,8,93361,83744,9,93502,85751,5,96504,90131,11,83997,79125,7,57686,54209,7,46699,43697,6,27814,25706,5,13737,12262,7
2021-08-08,14026,8447,2,54426,46173,3,40755,35330,3,47556,40963,2,58879,51067,7,73053,63734,7,78618,69163,5,83524,74153,8,93385,83759,9,93511,85757,5,96517,90138,11,84003,79127,7,57690,54212,7,46701,43700,6,27819,25707,5,13737,12262,7
2021-08-09,14276,8578,2,54705,46445,3,40917,35480,3,47684,41129,2,59050,51270,7,73261,63977,7,78797,69411,5,83708,74336,9,93561,83943,9,93655,85899,5,96651,90285,11,84094,79212,7,57732,54278,7,46737,43752,6,27829,25733,5,13741,12283,7
2021-08-10,14489,8792,2,55047,46793,3,41094,35692,3,47908,41353,2,59296,51536,7,73520,64247,7,79041,69659,5,83914,74593,9,93766,84179,9,93817,86081,5,96784,90420,11,84206,79297,7,57805,54351,7,46779,43807,6,27851,25767,5,13756,12297,7
2021-08-11,14825,9104,2,55467,47259,4,41322,35972,3,48153,41661,4,59574,51858,7,73815,64630,7,79333,70086,6,84157,74930,9,94045,84523,9,94042,86379,5,96992,90689,12,84362,79489,7,57885,54494,7,46835,43871,6,27888,25820,5,13776,12333,8
2021-08-12,15213,9584,2,55940,48025,4,41587,36352,3,48443,42060,5,59861,52358,7,74159,65177,7,79731,70692,7,84478,75435,9,94333,85032,10,94271,86846,5,97201,91072,12,84523,79758,8,58006,54688,7,46908,44020,6,27928,25890,6,13796,12382,8
2021-08-13,15414,9915,2,56369,48681,4,41803,36713,3,48693,42525,5,60157,52856,7,74474,65741,8,80040,71223,8,84764,75915,10,94593,85504,11,94467,87227,5,97370,91391,12,84641,79984,8,58095,54868,7,46962,44152,6,27970,25975,6,13817,12409,8
2021-08-14,15437,9919,2,56435,48735,4,41837,36756,3,48730,42564,5,60221,52904,7,74518,65794,8,80084,71273,8,84811,75964,10,94623,85542,11,94491,87262,5,97389,91408,12,84658,79999,8,58099,54872,7,46970,44157,6,27977,25977,6,13820,12409,8
2021-08-15,15443,9919,2,56444,48739,4,41838,36758,3,48731,42566,5,60226,52908,7,74524,65798,8,80091,71279,8,84818,75968,10,94630,85549,11,94500,87267,5,97395,91409,12,84659,79999,8,58101,54872,7,46970,44157,6,27977,25977,6,13820,12409,8
2021-08-16,15754,10155,2,56819,49120,4,42048,37022,3,48932,42818,6,60435,53184,8,74766,66111,9,80348,71596,8,85037,76237,10,94840,85819,11,94679,87497,10,97541,91556,15,84772,80135,8,58177,54929,7,47029,44198,7,28005,25994,6,13823,12415,8
2021-08-17,16041,10374,2,57249,49568,4,42297,37285,3,49187,43105,7,60720,53520,8,75066,66483,9,80660,71924,8,85329,76554,10,95154,86145,11,94882,87767,11,97726,91784,15,84920,80294,8,58295,55029,7,47108,44257,7,28045,26027,6,13842,12441,8
2021-08-18,16453,10682,2,57737,50075,4,42558,37582,3,49480,43420,7,61010,53859,8,75398,66877,9,80971,72313,9,85625,76896,11,95504,86521,11,95148,88114,11,97941,92083,15,85080,80493,9,58433,55156,8,47223,44366,7,28110,26086,8,13876,12481,8
2021-08-19,16971,11218,2,58291,50769,6,42824,37923,4,49735,43807,7,61305,54274,8,75752,67367,10,81332,72799,9,85971,77348,13,95792,87006,12,95406,88535,11,98156,92434,15,85272,80759,9,58583,55334,8,47331,44495,7,28197,26154,8,13917,12518,8
2021-08-20,17325,11578,2,58730,51321,6,43062,38227,4,49988,44193,7,61608,54675,9,76047,67769,10,81688,73266,9,86274,77770,13,96086,87412,13,95647,88803,12,98343,92657,17,85431,80942,10,58682,55467,8,47434,44583,7,28252,26194,9,13952,12548,8
2021-08-21,17365,11593,2,58799,51385,6,43107,38273,4,50040,44243,7,61670,54740,9,76091,67825,10,81746,73333,9,86322,77818,13,96132,87462,13,95680,88843,12,98357,92683,17,85450,80961,10,58701,55478,8,47440,44587,7,28253,26196,9,13952,12548,8
2021-08-22,17365,11593,2,58799,51385,6,43107,38273,4,50040,44243,7,61671,54741,9,76091,67825,10,81746,73333,9,86322,77818,13,96133,87463,13,95680,88843,12,98357,92683,17,85450,80961,10,58701,55478,8,47440,44587,7,28253,26196,9,13952,12548,8
2021-08-23,17730,11827,2,59074,51697,6,43296,38485,5,50269,44485,7,61885,54965,9,76298,68082,12,81956,73590,10,86512,78021,13,96306,87652,14,95802,88995,14,98461,92845,17,85532,81071,12,58761,55546,8,47483,44623,7,28276,26220,9,13960,12555,8
2021-08-24,18047,12094,2,59555,52151,6,43573,38759,6,50598,44772,7,62210,55280,9,76601,68412,12,82250,73896,10,86802,78304,13,96558,87908,14,96043,89244,15,98638,93021,21,85665,81199,13,58851,55647,8,47550,44708,7,28319,26276,10,13974,12597,8
2021-08-25,18517,12432,3,60026,52589,6,43821,39031,6,50885,45070,8,62531,55574,11,76915,68764,13,82540,74226,11,87106,78627,16,96850,88199,16,96254,89505,15,98812,93261,24,85825,81366,13,58975,55797,8,47643,44812,8,28367,26345,11,14015,12639,8
2021-08-26,19207,12917,3,60588,53150,6,44168,39389,6,51244,45451,8,62924,56036,11,77320,69245,13,82939,74696,13,87436,79010,16,97166,88654,19,96526,89855,17,99028,93543,24,86010,81608,14,59087,55922,9,47770,44908,10,28432,26432,11,14052,12713,9
2021-08-27,19557,13246,3,61000,53584,6,44417,39658,6,51568,45800,8,63230,56382,11,77666,69635,15,83240,75070,18,87731,79326,17,97437,88994,20,96741,90128,21,99185,93776,24,86141,81797,17,59163,56038,9,47839,45053,13,28482,26524,11,14079,12794,10
2021-08-28,19600,13260,3,61083,53651,6,44480,39709,6,51645,45860,8,63311,56442,11,77763,69709,15,83298,75128,18,87792,79381,17,97489,89031,20,96778,90155,22,99216,93803,24,86160,81817,17,59183,56049,9,47851,45061,13,28485,26528,11,14080,12798,10
2021-08-29,19601,13261,3,61086,53655,6,44483,39713,6,51648,45862,8,63315,56444,11,77771,69711,15,83302,75128,18,87802,79384,17,97496,89035,20,96779,90155,22,99219,93806,24,86161,81817,17,59183,56049,9,47851,45061,13,28485,26528,11,14080,12798,10
2021-08-30,20065,13601,3,61374,53962,6,44684,39898,6,51882,46071,9,63541,56641,11,78006,69917,15,83509,75324,21,87976,79550,19,97640,89191,20,96896,90284,24,99316,93923,27,86239,81894,17,59220,56091,9,47878,45089,14,28506,26538,13,14089,12803,10
2021-08-31,20406,13796,3,61744,54317,6,44925,40105,6,52162,46314,9,63842,56890,11,78280,70209,16,83807,75572,21,88185,79762,20,97844,89339,22,97055,90423,24,99440,94046,28,86332,81982,19,59284,56157,9,47917,45128,14,28527,26556,15,14099,12823,10
2021-09-01,20640,14030,3,62104,54662,6,45122,40330,7,52401,46546,10,64102,57170,12,78541,70479,18,84048,75833,21,88392,79969,23,98065,89549,23,97241,90627,32,99618,94233,32,86440,82105,21,59368,56243,11,47983,45190,14,28568,26595,16,14115,12841,10
2021-09-02,21038,14476,3,62507,55234,6,45370,40627,8,52731,46907,13,64431,57559,12,78867,70890,20,84373,76272,21,88668,80330,26,98338,89915,25,97492,90941,33,99857,94555,37,86601,82303,22,59488,56401,14,48079,45300,17,28623,26661,17,14157,12885,11
2021-09-03,21316,14738,3,62897,55673,8,45636,40879,9,53012,47196,13,64750,57898,12,79230,71266,21,84696,76612,23,88971,80635,30,98599,90192,26,97710,91185,36,100033,94743,39,86730,82428,26,59579,56500,17,48131,45364,20,28668,26713,21,14176,12909,12
2021-09-04,21325,14744,3,62955,55722,8,45671,40907,9,53062,47223,14,64803,57929,12,79296,71310,21,84740,76634,24,89006,80657,30,98632,90221,26,97733,91206,37,100045,94753,40,86744,82440,26,59584,56505,18,48134,45368,20,28671,26715,21,14176,12910,12
2021-09-05,21325,14744,3,62955,55722,8,45671,40907,9,53062,47223,14,64803,57929,12,79296,71310,21,84740,76634,24,89006,80657,30,98632,90221,26,97733,91206,37,100045,94753,40,86744,82440,26,59584,56505,18,48134,45368,20,28671,26715,21,14176,12910,12
2021-09-06,21526,14978,4,63224,56011,8,45878,41082,9,53314,47422,14,65037,58138,13,79580,71542,23,84980,76848,26,89230,80831,32,98829,90408,30,97896,91350,42,100188,94893,45,86823,82527,29,59651,56566,24,48174,45415,25,28687,26737,24,14182,12924,14
2021-09-07,21773,15187,4,63687,56445,9,46218,41329,22,53718,47711,24,65514,58506,31,80045,71869,34,85430,77187,44,89642,81138,45,99170,90660,61,98186,91572,65,100417,95047,58,87013,82655,41,59779,56637,43,48242,45486,46,28728,26764,42,14195,12943,17
2021-09-08,22097,15524,4,64144,56950,16,46618,41615,34,54164,48010,29,65971,58839,45,80495,72238,52,85863,77538,68,90040,81476,67,99555,91032,87,98500,91842,97,100713,95274,76,87211,82821,69,59899,56770,78,48362,45604,201,28805,26825,96,14226,12976,42
2021-09-09,22689,16039,6,64753,57559,24,47026,41996,61,54722,48406,60,66551,59284,93,81071,72706,100,86446,78003,123,90517,81911,120,100014,91436,173,98945,92175,146,101089,95570,122,87474,83037,123,60099,56957,145,48493,45758,343,28893,26917,296,14264,13023,163
2021-09-10,22953,16422,7,65301,58100,36,47399,42295,87,55210,48776,89,67100,59686,132,81644,73134,149,86961,78420,169,90963,82280,179,100404,91794,240,99285,92494,191,101318,95778,156,87663,83235,171,60211,57059,202,48593,45860,413,28954,26989,347,14287,13049,179
2021-09-11,23021,16444,7,65444,58204,36,47502,42370,88,55339,48863,92,67234,59780,137,81790,73221,151,87088,78495,172,91068,82344,184,100484,91837,243,99344,92529,200,101354,95795,178,87688,83248,196,60224,57077,224,48604,45865,457,28955,26991,400,14288,13051,216
2021-09-12,23021,16444,7,65444,58204,36,47502,42370,88,55339,48863,92,67235,59781,137,81790,73221,151,87088,78495,172,91068,82344,184,100484,91837,243,99344,92529,200,101354,95795,178,87688,83248,196,60224,57077,224,48604,45865,457,28955,26991,400,14288,13051,216
2021-09-13,23429,16746,7,66078,58559,37,48028,42629,92,55894,49160,105,67898,60097,152,82520,73607,170,87762,78887,190,91694,82671,200,101069,92134,269,99815,92743,224,101727,95968,194,87937,83353,227,60387,57150,276,48709,45926,560,29007,27023,461,14312,13059,247
2021-09-14,24020,16995,7,67330,59248,44,48982,43099,120,56953,49679,157,69040,60639,195,83832,74149,229,89007,79415,253,92897,83234,264,102192,92652,351,100631,93094,292,102368,96201,255,88440,83522,287,60715,57262,341,48915,45994,726,29106,27063,574,14337,13068,284
2021-09-15,24655,17430,8,68665,59988,48,49883,43537,140,58030,50204,188,70153,61240,229,85089,74783,276,90182,80007,306,93957,83774,318,103201,93156,422,101425,93438,361,103098,96503,304,88907,83768,345,61045,57438,617,49163,46107,968,29252,27140,691,14387,13116,333
2021-09-16,25903,18089,8,70337,61048,57,50995,44266,193,59315,50969,266,71484,62066,332,86546,75701,376,91540,80855,429,95175,84562,462,104298,93821,575,102338,94003,487,103852,96921,387,89478,84109,456,61405,57684,800,49442,46322,1342,29410,27247,939,14450,13196,491
2021-09-17,26619,18503,8,71540,61854,73,51874,44787,290,60375,51614,375,72644,62766,426,87795,76440,542,92750,81555,596,96212,85231,619,105191,94370,794,103043,94451,628,104392,97252,474,89865,84338,554,61624,57850,922,49632,46445,1544,29508,27314,1107,14496,13250,611
2021-09-18,27053,18579,8,72143,62072,76,52356,45003,302,60958,51835,388,73266,63034,436,88506,76747,572,93370,81810,628,96788,85435,642,105715,94567,824,103404,94576,659,104692,97345,504,90058,84390,580,61780,57892,1017,49744,46469,1709,29556,27325,1190,14511,13253,634
2021-09-19,27261,18626,8,72419,62164,79,52552,45054,310,61177,51905,400,73522,63100,446,88775,76820,585,93647,81897,649,97045,85526,655,105936,94626,846,103553,94614,673,104832,97382,520,90157,84416,598,61841,57902,1056,49794,46473,1782,29574,27326,1230,14515,13254,646
2021-09-20,27770,18927,8,73034,62477,86,52932,45258,349,61617,52147,447,73969,63375,481,89204,77065,631,94095,82111,702,97434,85749,707,106295,94789,934,103822,94759,726,105042,97490,567,90327,84500,642,61965,57941,1145,49879,46497,1927,29630,27351,1318,14535,13262,671
2021-09-21,28120,19201,8,73614,62781,100,53272,45434,381,62040,52366,477,74416,63602,526,89636,77297,680,94515,82328,775,97781,85942,791,106673,94976,1028,104110,94915,795,105313,97622,616,90529,84608,723,62101,57994,1292,50011,46547,2186,29708,27390,1517,14571,13282,814
2021-09-22,28424,19453,8,74099,63106,116,53597,45619,415,62381,52582,511,74777,63832,563,89978,77552,718,94865,82559,838,98104,86173,846,106972,95210,1102,104373,95125,853,105577,97806,666,90740,84736,806,62258,58104,1470,50164,46630,2472,29789,27456,1780,14613,13309,962
2021-09-23,28887,19892,8,74877,63731,123,54041,46010,437,62916,53056,539,75336,64311,603,90498,78025,752,95398,83070,896,98577,86622,909,107396,95655,1191,104731,95468,916,105916,98136,730,90999,84976,899,62441,58277,1775,50309,46762,2993,29891,27535,2094,14663,13359,1139
2021-09-24,29210,20213,8,75579,64416,135,54520,46477,465,63453,53518,592,75909,64821,650,91119,78599,817,95919,83582,975,99018,87082,987,107795,96083,1307,105088,95820,997,106197,98385,786,91218,85193,970,62587,58396,1954,50438,46858,3280,29965,27595,2262,14693,13385,1239
2021-09-25,29286,20238,8,75719,64541,138,54610,46547,467,63544,53597,597,76031,64914,651,91244,78714,820,96047,83699,981,99135,87183,990,107906,96167,1314,105150,95870,1002,106263,98441,789,91244,85216,981,62613,58416,2019,50458,46869,3380,29979,27607,2317,14695,13389,1258
2021-09-26,29305,20247,8,75788,64603,139,54650,46585,468,63583,53635,597,76075,64953,651,91292,78760,822,96103,83749,982,99176,87216,991,107954,96212,1318,105184,95904,1004,106289,98463,790,91258,85229,982,62627,58427,2025,50464,46873,3392,29984,27609,2322,14695,13389,1259
2021-09-27,29517,20465,8,76177,64962,146,54867,46794,485,63814,53876,619,76347,65183,673,91554,79039,843,96345,84014,1010,99362,87435,1018,108152,96432,1352,105349,96111,1025,106420,98608,820,91356,85335,1011,62704,58498,2116,50517,46920,3508,30016,27624,2379,14704,13396,1281
2021-09-28,29733,20680,8,76699,65456,150,55175,47112,515,64136,54206,651,76706,65518,705,91945,79436,888,96687,84350,1055,99650,87758,1065,108454,96766,1424,105581,96379,1055,106631,98833,855,91480,85503,1075,62783,58600,2257,50592,46983,3722,30058,27673,2538,14721,13413,1336
2021-09-29,29924,20978,8,76958,65762,163,55344,47343,534,64344,54493,675,76933,65817,728,92143,79730,924,96895,84626,1084,99797,88007,1109,108597,97004,1463,105703,96592,1099,106754,99059,902,91584,85651,1156,62863,58710,2451,50677,47075,4344,30116,27732,2960,14756,13439,1499
2021-09-30,30189,21489,8,77258,66200,172,55505,47636,543,64564,54850,697,77142,66200,759,92399,80165,956,97083,85055,1121,99994,88355,1153,108788,97347,1526,105832,96951,1134,106881,99383,954,91682,85864,1228,62923,58891,2630,50733,47194,4655,30160,27817,3139,14786,13483,1591
2021-10-01,30342,21844,8,77440,66558,180,55640,47908,564,64688,55186,726,77328,66596,797,92589,80543,1001,97237,85470,1166,100128,88663,1214,108896,97636,1598,105912,97214,1193,106953,99614,1000,91722,86038,1284,62958,59003,2759,50767,47311,4870,30195,27885,3265,14795,13508,1647
2021-10-02,30387,21890,8,77489,66606,180,55672,47938,566,64735,55237,729,77351,66643,800,92627,80616,1002,97269,85520,1166,100155,88727,1215,108912,97680,1604,105929,97236,1194,106971,99629,1005,91728,86052,1291,62965,59009,2808,50775,47318,4936,30198,27887,3295,14796,13509,1656
2021-10-03,30393,21896,8,77492,66609,180,55674,47938,566,64735,55237,729,77352,66644,800,92628,80617,1002,97272,85521,1166,100160,88728,1215,108916,97684,1604,105929,97236,1194,106971,99632,1005,91728,86052,1291,62965,59009,2808,50775,47318,4936,30198,27887,3295,14796,13509,1656
2021-10-04,30472,22195,8,77622,66928,185,55757,48207,573,64814,55512,738,77440,66969,807,92729,80959,1009,97366,85805,1173,100233,89031,1226,108990,97992,1617,105991,97509,1208,107014,99859,1018,91761,86233,1317,62981,59129,2878,50803,47382,5015,30206,27932,3365,14804,13528,1678
2021-10-05,30550,22591,8,77775,67469,188,55854,48574,582,64921,55921,747,77548,67455,816,92832,81543,1018,97462,86337,1185,100304,89585,1241,109081,98511,1636,106064,97926,1225,107067,100235,1039,91795,86528,1356,63011,59322,2953,50824,47514,5122,30222,27999,3428,14810,13544,1707
2021-10-06,30627,23062,8,77938,68081,194,55955,49025,603,65000,56401,765,77639,67966,830,92968,82148,1031,97581,86866,1204,100407,90127,1265,109168,99004,1675,106137,98403,1254,107132,100675,1068,91840,86825,1418,63047,59520,3089,50854,47678,5284,30244,28090,3516,14825,13579,1766
2021-10-07,30738,24026,9,78106,69044,200,56088,49685,616,65137,57212,791,77786,68794,851,93108,83026,1065,97680,87741,1248,100511,90917,1326,109278,99795,1731,106239,99104,1311,107214,101263,1123,91894,87285,1513,63101,59815,3302,50895,47953,5556,30272,28225,3691,14842,13646,1881
2021-10-08,30819,24770,10,78251,69893,206,56169,50253,630,65220,57858,810,77875,69488,869,93203,83765,1098,97769,88509,1285,100581,91602,1358,109372,100461,1786,106288,99617,1364,107267,101712,1168,91919,87620,1571,63122,60036,3437,50923,48134,5720,30279,28327,3771,14850,13690,1935
2021-10-09,30850,24915,10,78285,70054,207,56189,50372,631,65236,57992,813,77897,69646,871,93235,83909,1100,97789,88624,1286,100599,91736,1361,109391,100571,1789,106299,99683,1366,107277,101770,1174,91921,87659,1585,63128,60057,3460,50925,48155,5745,30281,28339,3779,14850,13691,1935
2021-10-10,30851,24937,10,78289,70082,207,56193,50383,632,65241,58002,813,77899,69657,871,93241,83927,1100,97793,88649,1287,100603,91749,1362,109393,100585,1789,106300,99698,1366,107277,101780,1174,91923,87667,1587,63128,60065,3461,50925,48164,5747,30282,28343,3779,14850,13692,1935
2021-10-11,30903,25436,10,78394,70549,211,56242,50667,641,65311,58372,823,77962,70034,879,93318,84326,1105,97846,89058,1298,100653,92118,1373,109449,100920,1802,106332,99963,1381,107304,102025,1190,91944,87853,1621,63145,60212,3541,50937,48258,5827,30290,28403,3825,14854,13713,1950
2021-10-12,30985,25853,10,78514,70999,213,56329,50985,650,65398,58753,830,78052,70403,889,93421,84707,1114,97946,89417,1314,100742,92419,1390,109518,101234,1829,106382,100246,1399,107350,102260,1221,91972,88050,1693,63169,60355,3724,50965,48386,6015,30298,28487,3916,14861,13746,1980
2021-10-13,31037,26183,10,78615,71382,215,56391,51258,658,65462,59065,841,78127,70710,904,93492,84992,1134,98015,89734,1336,100818,92713,1410,109567,101575,1868,106439,100499,1437,107384,102517,1266,92014,88234,1809,63189,60498,3903,50996,48534,6213,30321,28557,4072,14868,13781,2053
2021-10-14,31106,26781,11,78741,72005,219,56462,51636,676,65561,59505,853,78230,71176,918,93586,85469,1160,98096,90164,1363,100891,93134,1451,109652,101978,1904,106504,100843,1477,107439,102826,1337,92049,88516,1986,63208,60728,4298,51030,48709,6519,30341,28676,4252,14872,13831,2132
2021-10-15,31177,27205,12,78829,72448,226,56533,51909,683,65643,59799,874,78331,71487,949,93686,85787,1194,98188,90443,1392,100960,93439,1512,109708,102227,1970,106547,101080,1513,107482,103027,1399,92072,88709,2125,63223,60851,4566,51046,48823,6752,30352,28744,4373,14873,13863,2184
2021-10-16,31190,27241,12,78849,72477,226,56546,51945,684,65656,59823,875,78347,71520,949,93703,85816,1194,98200,90468,1393,100975,93460,1512,109723,102243,1971,106550,101090,1513,107486,103036,1403,92073,88713,2127,63226,60855,4577,51048,48825,6758,30353,28747,4375,14873,13863,2184
2021-10-17,31191,27243,12,78850,72485,226,56546,51948,684,65657,59824,875,78348,71525,949,93704,85819,1194,98201,90473,1393,100975,93461,1512,109726,102243,1971,106550,101090,1513,107487,103037,1403,92073,88713,2127,63226,60856,4577,51048,48825,6758,30353,28747,4375,14873,13863,2184
2021-10-18,31231,27500,12,78914,72725,232,56597,52069,692,65730,59971,882,78407,71678,964,93778,85971,1207,98262,90627,1398,101033,93580,1524,109766,102377,1993,106587,101182,1531,107520,103150,1434,92099,88784,2254,63240,60929,4720,51061,48873,6868,30360,28782,4428,14876,13872,2203
2021-10-19,31294,27710,12,78999,72943,238,56641,52235,702,65793,60141,891,78472,71866,977,93846,86151,1215,98324,90805,1414,101096,93725,1544,109814,102526,2011,106625,101292,1548,107556,103264,1491,92116,88856,2390,63250,60975,4938,51082,48917,7039,30367,28810,4507,14880,13883,2245
2021-10-20,31357,27931,12,79094,73150,239,56699,52383,708,65855,60305,897,78540,72043,988,93929,86340,1233,98398,90979,1428,101155,93873,1577,109876,102664,2047,106665,101415,1591,107606,103368,1576,92144,88962,2641,63279,61050,5213,51093,49002,7260,30384,28870,4627,14891,13913,2298
2021-10-21,31467,28285,12,79204,73500,239,56765,52591,717,65949,60592,912,78636,72320,1012,94054,86599,1251,98494,91219,1457,101241,94097,1615,109974,102910,2087,106733,101639,1638,107660,103567,1704,92184,89128,3072,63311,61162,5882,51120,49103,7700,30402,28936,4835,14902,13951,2381
2021-10-22,31526,28473,12,79287,73742,251,56836,52733,725,66033,60750,931,78709,72513,1047,94128,86784,1277,98571,91392,1509,101298,94237,1651,110037,103018,2161,106782,101747,1694,107693,103686,1794,92209,89195,3809,63328,61220,6507,51133,49159,7976,30411,28991,4994,14905,13963,2438
2021-10-23,31526,28473,12,79287,73742,251,56836,52733,725,66033,60750,931,78709,72513,1047,94128,86784,1277,98571,91392,1509,101298,94237,1651,110037,103018,2161,106782,101747,1694,107693,103686,1794,92209,89195,3809,63328,61220,6507,51133,49159,7976,30411,28991,4994,14905,13963,2438
