date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13448,7983,2,53712,45332,3,40443,34960,2,47126,40448,1,58231,50352,7,72461,62971,5,78173,68548,5,82942,73406,8,93024,83170,7,93197,85272,5,96307,89750,11,83990,78992,7,57788,54233,7,46757,43669,6,27992,25830,5,13912,12388,7
2021-08-06,13695,8252,2,54028,45865,3,40667,35283,2,47355,40836,2,58514,50785,7,72751,63475,6,78459,69067,5,83211,73891,8,93290,83667,8,93428,85664,5,96495,90122,11,84151,79236,7,57888,54402,7,46824,43808,6,28026,25916,5,13924,12437,7
2021-08-07,13714,8257,2,54114,45917,3,40720,35320,3,47412,40891,2,58581,50842,7,72828,63540,6,78527,69127,5,83271,73945,8,93345,83711,9,93461,85687,5,96525,90138,11,84177,79246,7,57899,54407,7,46836,43813,6,28030,25916,5,13924,12437,7
2021-08-08,13761,8267,2,54171,45931,3,40746,35331,3,47453,40906,2,58625,50862,7,72864,63563,6,78564,69147,5,83306,73956,8,93369,83725,9,93470,85694,5,96538,90145,11,84183,79248,7,57903,54410,7,46838,43816,6,28035,25917,5,13924,12437,7
2021-08-09,14006,8396,2,54452,46203,3,40909,35481,3,47583,41072,2,58794,51067,7,73072,63804,6,78742,69396,5,83492,74138,9,93545,83909,9,93614,85835,5,96673,90294,11,84273,79334,7,57946,54476,7,46874,43867,6,28045,25943,5,13928,12459,7
2021-08-10,14217,8607,2,54791,46551,3,41087,35694,3,47808,41298,2,59038,51330,7,73333,64076,6,78985,69643,5,83699,74396,9,93752,84144,9,93776,86018,5,96806,90431,11,84386,79419,7,58018,54549,7,46917,43922,6,28067,25977,5,13943,12473,7
2021-08-11,14550,8917,2,55211,47016,4,41315,35975,3,48054,41606,4,59314,51651,7,73626,64461,6,79279,70066,6,83941,74736,9,94031,84484,9,94003,86318,5,97015,90703,12,84539,79610,7,58102,54692,7,46972,43988,6,28105,26030,5,13964,12509,8
2021-08-12,14934,9390,2,55683,47778,4,41583,36362,3,48343,42002,5,59600,52153,7,73971,65009,6,79679,70672,7,84261,75242,9,94319,84992,9,94231,86785,5,97223,91084,12,84702,79882,8,58224,54887,7,47045,44139,6,28145,26100,6,13984,12558,8
2021-08-13,15134,9702,2,56111,48413,4,41799,36699,3,48588,42426,5,59901,52614,7,74286,65514,6,79985,71164,8,84549,75689,10,94579,85441,10,94426,87152,5,97393,91400,12,84823,80108,8,58311,55065,7,47099,44269,6,28189,26185,6,14005,12585,8
2021-08-14,15157,9706,2,56177,48466,4,41833,36743,3,48625,42465,5,59964,52661,7,74330,65567,6,80030,71215,8,84596,75738,10,94609,85478,10,94450,87188,5,97412,91416,12,84840,80124,8,58314,55068,7,47108,44275,6,28196,26187,6,14008,12585,8
2021-08-15,15163,9706,2,56186,48470,4,41834,36745,3,48626,42467,5,59968,52664,7,74337,65572,6,80037,71221,8,84603,75742,10,94616,85485,10,94459,87193,5,97418,91417,12,84841,80124,8,58316,55068,7,47108,44275,6,28196,26187,6,14008,12585,8
2021-08-16,15468,9939,2,56564,48851,4,42045,37006,3,48828,42724,6,60176,52938,8,74579,65882,7,80291,71542,8,84826,76010,10,94825,85754,10,94639,87424,10,97565,91566,15,84954,80259,8,58392,55125,7,47166,44317,7,28225,26204,6,14011,12591,8
2021-08-17,15755,10155,2,56993,49298,4,42295,37270,3,49083,43007,7,60458,53279,8,74880,66249,7,80604,71873,8,85119,76328,10,95135,86078,10,94846,87696,11,97751,91792,15,85101,80421,8,58508,55223,7,47245,44379,7,28267,26237,6,14031,12617,8
2021-08-18,16165,10458,2,57483,49806,4,42555,37570,3,49372,43318,7,60751,53619,8,75214,66645,7,80915,72261,9,85414,76670,11,95479,86452,10,95117,88045,11,97967,92092,15,85262,80620,9,58645,55352,8,47361,44488,7,28333,26295,8,14065,12658,8
2021-08-19,16677,10989,2,58036,50496,6,42821,37917,4,49633,43706,7,61040,54030,8,75575,67140,8,81274,72744,9,85759,77118,13,95766,86940,11,95380,88469,11,98180,92442,15,85455,80887,9,58795,55531,8,47469,44618,7,28420,26362,8,14107,12696,8
2021-08-20,17029,11344,2,58476,51046,6,43059,38222,4,49884,44090,7,61342,54433,9,75872,67545,8,81629,73211,9,86060,77538,13,96063,87349,12,95620,88739,12,98370,92666,17,85614,81070,10,58894,55662,8,47573,44709,7,28475,26402,9,14142,12726,8
2021-08-21,17069,11359,2,58545,51109,6,43105,38269,4,49936,44142,7,61404,54498,9,75916,67601,8,81686,73278,9,86109,77585,13,96109,87400,12,95653,88779,12,98384,92692,17,85633,81089,10,58912,55673,8,47580,44713,7,28476,26404,9,14142,12726,8
2021-08-22,17069,11359,2,58545,51109,6,43105,38269,4,49936,44142,7,61405,54499,9,75916,67601,8,81686,73278,9,86109,77585,13,96110,87401,12,95653,88779,12,98384,92692,17,85633,81089,10,58912,55673,8,47580,44713,7,28476,26404,9,14142,12726,8
2021-08-23,17433,11590,2,58821,51421,6,43292,38483,5,50166,44380,7,61617,54725,9,76122,67856,10,81894,73529,10,86305,77796,13,96280,87589,13,95776,88931,14,98489,92856,17,85715,81199,12,58973,55739,8,47623,44751,7,28499,26428,9,14150,12733,8
2021-08-24,17746,11857,2,59304,51881,6,43573,38760,6,50491,44668,7,61943,55048,9,76429,68199,10,82187,73836,10,86595,78083,13,96536,87850,13,96016,89179,15,98666,93034,21,85849,81326,13,59063,55841,8,47689,44836,7,28543,26485,10,14165,12775,8
2021-08-25,18211,12189,3,59776,52320,6,43822,39037,6,50778,44964,8,62265,55341,11,76742,68550,11,82478,74166,11,86898,78409,16,96827,88137,15,96231,89444,15,98839,93273,24,86009,81494,13,59186,55990,8,47782,44941,8,28593,26554,11,14206,12818,8
2021-08-26,18898,12668,3,60333,52883,6,44168,39394,6,51145,45341,8,62654,55806,11,77148,69035,11,82877,74634,13,87231,78793,16,97139,88590,18,96505,89796,17,99059,93555,24,86194,81739,14,59296,56112,9,47911,45037,10,28657,26644,11,14244,12892,9
2021-08-27,19242,12994,3,60747,53318,6,44419,39662,6,51469,45690,8,62959,56148,11,77489,69424,13,83184,75009,18,87524,79112,17,97413,88929,19,96717,90069,21,99219,93786,24,86324,81932,17,59373,56230,9,47980,45182,13,28707,26736,11,14271,12973,10
2021-08-28,19284,13008,3,60830,53384,6,44482,39713,6,51547,45750,8,63038,56206,11,77588,69501,13,83242,75067,18,87586,79167,17,97465,88965,19,96753,90095,22,99251,93815,24,86343,81952,17,59393,56241,9,47992,45190,13,28710,26740,11,14272,12977,10
2021-08-29,19285,13009,3,60833,53388,6,44485,39717,6,51550,45752,8,63042,56208,11,77596,69503,13,83246,75067,18,87596,79170,17,97472,88969,19,96754,90095,22,99254,93818,24,86344,81952,17,59393,56241,9,47992,45190,13,28710,26740,11,14272,12977,10
2021-08-30,19745,13345,3,61122,53697,6,44687,39902,6,51782,45961,9,63269,56405,11,77832,69710,13,83453,75260,21,87770,79340,19,97618,89123,19,96870,90226,24,99351,93934,27,86420,82029,17,59433,56285,9,48019,45218,14,28731,26750,13,14281,12982,10
2021-08-31,20081,13536,3,61495,54050,6,44926,40110,6,52065,46208,9,63567,56654,11,78105,70000,14,83749,75509,21,87984,79553,20,97821,89272,21,97033,90365,24,99476,94057,28,86512,82118,19,59495,56351,9,48061,45257,14,28752,26768,15,14291,13002,10
2021-09-01,20313,13767,3,61854,54398,6,45125,40333,7,52304,46440,10,63822,56931,12,78368,70270,16,83992,75773,21,88193,79761,23,98043,89482,22,97218,90568,31,99655,94244,33,86617,82241,21,59582,56437,11,48125,45320,14,28795,26808,16,14307,13020,10
2021-09-02,20709,14207,3,62257,54972,6,45375,40633,8,52633,46798,13,64148,57319,12,78696,70682,17,84317,76216,22,88469,80119,26,98315,89850,24,97470,90882,32,99895,94564,38,86777,82440,22,59702,56596,14,48222,45430,17,28851,26875,17,14348,13064,11
2021-09-03,20984,14468,3,62646,55411,8,45638,40882,9,52911,47079,13,64465,57658,12,79055,71057,18,84631,76552,24,88773,80421,30,98575,90129,25,97689,91123,35,100071,94754,40,86904,82566,26,59795,56695,17,48274,45493,20,28897,26929,21,14367,13088,12
2021-09-04,20993,14474,3,62704,55460,8,45672,40909,9,52962,47107,14,64517,57689,12,79122,71101,18,84674,76574,25,88807,80442,30,98609,90159,25,97713,91144,36,100083,94764,41,86918,82578,26,59800,56700,18,48277,45497,20,28900,26931,21,14367,13089,12
2021-09-05,20993,14474,3,62704,55460,8,45672,40909,9,52962,47107,14,64517,57689,12,79122,71101,18,84674,76574,25,88807,80442,30,98609,90159,25,97713,91144,36,100083,94764,41,86918,82578,26,59800,56700,18,48277,45497,20,28900,26931,21,14367,13089,12
2021-09-06,21192,14706,4,62974,55748,8,45877,41086,9,53213,47306,14,64751,57898,13,79407,71331,20,84913,76790,27,89028,80613,32,98812,90346,29,97875,91290,41,100228,94904,46,86996,82665,29,59868,56760,24,48317,45544,25,28916,26954,24,14373,13103,14
2021-09-07,21434,14914,4,63439,56181,9,46216,41334,22,53612,47592,24,65230,58264,31,79872,71662,31,85365,77130,45,89440,80919,45,99154,90600,60,98164,91509,64,100459,95062,59,87186,82792,41,59996,56831,43,48387,45614,46,28957,26982,42,14386,13123,17
2021-09-08,21757,15249,4,63894,56685,16,46614,41620,37,54056,47891,29,65689,58596,45,80327,72035,49,85794,77477,69,89838,81258,67,99541,90969,86,98476,91781,96,100757,95292,77,87386,82959,69,60116,56963,79,48506,45730,200,29033,27046,97,14419,13156,42
2021-09-09,22346,15757,6,64505,57299,24,47018,41999,64,54614,48287,59,66271,59040,94,80898,72504,96,86383,77942,125,90315,81695,119,99999,91368,173,98921,92120,142,101134,95588,126,87647,83177,123,60321,57148,144,48636,45885,343,29123,27138,296,14458,13204,165
2021-09-10,22607,16137,7,65053,57839,36,47388,42296,89,55106,48661,88,66817,59440,133,81471,72932,145,86902,78361,172,90758,82062,178,100387,91727,239,99263,92440,187,101363,95796,162,87836,83376,170,60436,57252,200,48736,45987,415,29185,27210,347,14481,13230,181
2021-09-11,22674,16159,7,65197,57943,36,47489,42370,90,55236,48749,90,66951,59533,138,81618,73018,147,87027,78433,175,90865,82130,183,100468,91770,242,99321,92475,196,101399,95813,183,87862,83389,195,60449,57270,223,48747,45992,459,29186,27212,400,14482,13232,218
2021-09-12,22674,16159,7,65197,57943,36,47489,42370,90,55236,48749,90,66952,59534,138,81618,73018,147,87027,78433,175,90865,82130,183,100468,91770,242,99321,92475,196,101399,95813,183,87862,83389,195,60449,57270,223,48747,45992,459,29186,27212,400,14482,13232,218
2021-09-13,23080,16460,7,65830,58299,37,48015,42623,94,55786,49048,103,67618,59849,152,82344,73407,166,87706,78823,194,91485,82458,199,101060,92065,266,99794,92693,222,101775,95987,199,88110,83492,226,60611,57345,275,48855,46053,562,29238,27244,461,14506,13240,249
2021-09-14,23663,16708,7,67076,58984,44,48969,43096,122,56843,49566,155,68766,60394,195,83651,73948,225,88954,79349,256,92692,83020,264,102180,92587,346,100614,93045,292,102421,96221,260,88607,83660,285,60945,57456,338,49062,46124,729,29338,27284,576,14531,13249,286
2021-09-15,24291,17135,8,68410,59728,48,49865,43530,142,57925,50098,186,69870,60990,228,84913,74584,272,90132,79944,310,93751,83555,317,103196,93093,417,101405,93391,362,103151,96525,309,89076,83906,341,61276,57631,608,49312,46237,979,29487,27363,692,14581,13297,336
2021-09-16,25529,17788,8,70083,60783,57,50975,44263,194,59203,50864,265,71205,61811,329,86370,75503,373,91496,80794,432,94968,84346,461,104297,93759,572,102320,93956,487,103904,96945,393,89647,84247,451,61638,57876,791,49593,46455,1350,29647,27470,944,14646,13378,494
2021-09-17,26240,18200,8,71285,61586,73,51849,44784,291,60261,51506,374,72370,62514,425,87622,76240,536,92700,81497,601,96009,85012,615,105195,94312,789,103024,94404,637,104443,97276,478,90036,84478,550,61861,58040,913,49785,46580,1551,29745,27537,1114,14692,13432,615
2021-09-18,26666,18275,8,71888,61798,76,52334,45004,303,60842,51728,387,72987,62778,435,88341,76549,566,93318,81753,634,96582,85216,638,105727,94512,818,103388,94529,668,104741,97368,508,90230,84531,576,62018,58080,1009,49896,46605,1715,29794,27548,1198,14707,13435,638
2021-09-19,26872,18322,8,72165,61889,79,52528,45055,311,61061,51800,399,73243,62842,445,88611,76624,579,93595,81840,655,96840,85307,651,105948,94571,840,103538,94567,682,104880,97404,524,90329,84558,592,62080,58090,1050,49946,46609,1788,29812,27549,1238,14711,13436,650
2021-09-20,27378,18622,8,72781,62202,86,52908,45258,350,61501,52041,446,73691,63117,479,89035,76866,626,94050,82058,707,97229,85529,704,106307,94737,926,103807,94712,737,105092,97512,568,90499,84640,639,62204,58131,1138,50031,46633,1934,29867,27574,1325,14732,13444,676
2021-09-21,27722,18892,8,73364,62508,100,53250,45434,382,61920,52260,474,74136,63340,526,89467,77102,675,94474,82273,780,97578,85723,788,106681,94927,1020,104096,94867,805,105366,97645,617,90698,84746,718,62342,58184,1284,50163,46685,2192,29947,27613,1527,14768,13464,821
2021-09-22,28021,19141,8,73852,62832,115,53576,45622,417,62258,52477,508,74498,63563,562,89811,77361,714,94820,82500,842,97904,85959,845,106983,95159,1094,104357,95078,864,105630,97831,666,90910,84871,802,62500,58295,1461,50314,46767,2479,30031,27681,1791,14810,13491,972
2021-09-23,28477,19574,8,74636,63461,122,54018,46010,438,62792,52953,537,75058,64041,601,90327,77830,749,95357,83017,897,98380,86407,908,107405,95602,1184,104714,95422,928,105971,98165,730,91170,85110,893,62681,58468,1766,50462,46902,3000,30133,27760,2103,14860,13541,1154
2021-09-24,28797,19892,8,75337,64142,133,54494,46476,466,63331,53420,591,75629,64547,647,90948,78406,815,95881,83524,975,98821,86870,987,107804,96029,1298,105074,95773,1011,106246,98415,785,91392,85327,965,62828,58588,1942,50592,46998,3289,30209,27821,2270,14891,13567,1257
2021-09-25,28872,19917,8,75478,64267,136,54584,46546,468,63421,53499,596,75753,64641,648,91073,78520,818,96010,83643,981,98939,86970,990,107912,96112,1305,105137,95826,1016,106314,98471,788,91418,85350,976,62854,58608,2005,50612,47009,3390,30223,27833,2326,14893,13571,1276
2021-09-26,28890,19926,8,75549,64330,137,54624,46584,469,63459,53536,596,75796,64680,648,91123,78567,820,96067,83694,982,98979,87002,991,107963,96160,1309,105171,95860,1018,106341,98494,788,91432,85363,978,62867,58619,2011,50619,47013,3402,30228,27835,2331,14893,13571,1277
2021-09-27,29101,20141,8,75935,64690,143,54844,46794,487,63689,53775,618,76066,64907,669,91384,78847,842,96314,83962,1010,99165,87218,1018,108159,96383,1342,105337,96068,1040,106474,98639,818,91530,85468,1006,62943,58691,2102,50672,47060,3518,30261,27851,2388,14903,13578,1300
2021-09-28,29318,20352,8,76460,65186,147,55152,47111,517,64011,54103,650,76427,65244,701,91771,79243,887,96664,84302,1055,99451,87536,1065,108462,96720,1414,105570,96334,1069,106684,98862,851,91659,85639,1073,63022,58793,2241,50747,47123,3731,30303,27900,2550,14920,13595,1355
2021-09-29,29503,20647,8,76723,65493,159,55324,47339,537,64218,54391,673,76649,65542,724,91975,79540,924,96873,84578,1084,99593,87783,1109,108608,96960,1453,105691,96543,1113,106809,99088,898,91762,85788,1154,63103,58904,2436,50831,47216,4350,30362,27960,2973,14956,13622,1520
2021-09-30,29766,21152,8,77022,65938,168,55489,47626,545,64437,54748,696,76858,65928,754,92231,79974,956,97060,85009,1122,99789,88127,1153,108802,97309,1514,105820,96901,1150,106937,99411,949,91859,85999,1226,63165,59090,2615,50887,47333,4659,30405,28048,3155,14987,13666,1613
2021-10-01,29917,21502,8,77204,66297,176,55627,47896,566,64561,55086,725,77044,66319,791,92422,80354,1004,97214,85426,1169,99924,88435,1217,108911,97601,1590,105901,97165,1212,107011,99641,998,91898,86172,1285,63201,59203,2745,50921,47450,4875,30440,28118,3283,14997,13691,1669
2021-10-02,29962,21547,8,77252,66344,176,55659,47926,568,64609,55137,728,77066,66366,794,92460,80427,1005,97247,85476,1169,99951,88498,1218,108927,97645,1596,105918,97188,1213,107029,99656,1003,91904,86186,1292,63208,59209,2793,50928,47457,4942,30444,28120,3313,14998,13692,1678
2021-10-03,29968,21553,8,77255,66347,176,55661,47926,568,64609,55137,728,77067,66367,794,92461,80428,1005,97250,85477,1169,99956,88499,1218,108931,97649,1596,105918,97188,1213,107029,99659,1003,91904,86186,1292,63208,59209,2793,50928,47457,4942,30444,28120,3313,14998,13692,1678
2021-10-04,30046,21850,8,77387,66664,181,55746,48196,575,64688,55410,737,77154,66691,801,92561,80768,1012,97349,85764,1176,100029,88798,1229,109005,97962,1608,105981,97459,1228,107072,99891,1016,91936,86364,1318,63224,59326,2861,50956,47522,5020,30452,28165,3382,15006,13709,1701
2021-10-05,30125,22244,8,77556,67199,184,55859,48564,584,64802,55820,746,77278,67180,810,92680,81350,1021,97457,86298,1188,100108,89355,1243,109109,98477,1627,106061,97879,1246,107125,100268,1037,91971,86654,1357,63256,59526,2937,50977,47658,5125,30471,28233,3447,15012,13727,1731
2021-10-06,30198,22709,8,77725,67812,190,55963,49016,604,64882,56298,765,77368,67686,824,92816,81958,1034,97574,86830,1207,100214,89893,1267,109200,98972,1666,106135,98354,1275,107189,100712,1066,92016,86952,1418,63292,59725,3071,51009,47820,5287,30494,28326,3538,15027,13762,1791
2021-10-07,30310,23659,9,77896,68780,196,56098,49665,617,65019,57113,791,77518,68518,844,92958,82836,1069,97672,87708,1251,100320,90681,1328,109312,99763,1721,106238,99056,1332,107270,101302,1122,92071,87410,1511,63347,60022,3284,51050,48096,5560,30523,28465,3711,15045,13830,1909
2021-10-08,30391,24396,10,78041,69631,202,56180,50230,631,65102,57760,810,77610,69213,861,93054,83578,1102,97762,88458,1287,100388,91380,1363,109408,100432,1776,106287,99569,1385,107322,101748,1166,92099,87745,1569,63366,60247,3416,51080,48277,5727,30530,28567,3792,15052,13876,1963
2021-10-09,30424,24539,10,78075,69793,203,56200,50348,632,65118,57891,813,77631,69374,863,93087,83722,1104,97782,88573,1288,100406,91513,1366,109426,100542,1779,106299,99634,1387,107332,101805,1171,92101,87784,1583,63371,60268,3439,51083,48298,5752,30532,28579,3800,15052,13877,1963
2021-10-10,30425,24560,10,78080,69821,203,56204,50360,633,65123,57901,813,77633,69385,863,93093,83740,1104,97786,88598,1289,100409,91526,1367,109429,100556,1779,106300,99649,1387,107332,101814,1171,92104,87792,1585,63371,60277,3440,51083,48306,5754,30533,28584,3800,15052,13878,1963
2021-10-11,30478,25058,10,78187,70291,207,56253,50640,642,65192,58269,823,77698,69762,871,93170,84142,1108,97838,89010,1302,100458,91891,1378,109486,100894,1791,106332,99913,1403,107360,102060,1188,92125,87978,1621,63388,60425,3520,51095,48400,5836,30541,28644,3847,15056,13899,1978
2021-10-12,30562,25472,10,78311,70747,209,56344,50962,651,65288,58659,830,77788,70136,881,93279,84527,1117,97947,89379,1317,100551,92196,1395,109558,101212,1819,106383,100196,1421,107406,102297,1219,92154,88175,1693,63412,60569,3702,51124,48528,6023,30549,28730,3939,15063,13932,2009
2021-10-13,30615,25800,10,78413,71131,210,56407,51232,660,65353,58974,840,77863,70441,895,93351,84812,1137,98016,89697,1339,100627,92489,1415,109609,101555,1858,106440,100447,1456,107440,102553,1265,92196,88362,1811,63432,60713,3881,51155,48673,6218,30573,28806,4097,15070,13967,2083
2021-10-14,30684,26394,11,78539,71755,214,56479,51612,678,65451,59412,852,77966,70904,909,93444,85291,1163,98098,90129,1366,100701,92909,1456,109694,101961,1897,106505,100789,1497,107496,102863,1335,92231,88644,1988,63452,60943,4285,51191,48853,6533,30596,28925,4286,15074,14017,2167
2021-10-15,30754,26813,12,78627,72203,221,56551,51886,685,65536,59699,872,78066,71222,941,93547,85607,1197,98192,90412,1397,100769,93217,1519,109752,102209,1964,106549,101027,1535,107539,103063,1399,92254,88838,2128,63467,61066,4554,51207,48969,6768,30607,28992,4408,15075,14050,2219
2021-10-16,30767,26849,12,78647,72232,221,56563,51922,686,65549,59723,873,78083,71255,941,93564,85636,1197,98204,90437,1398,100784,93238,1519,109767,102225,1965,106552,101037,1535,107543,103072,1403,92254,88842,2130,63471,61070,4565,51209,48971,6774,30608,28995,4410,15075,14050,2219
2021-10-17,30768,26851,12,78648,72240,221,56563,51925,686,65550,59724,873,78084,71260,941,93565,85639,1197,98205,90442,1398,100784,93239,1519,109770,102225,1965,106552,101037,1535,107544,103073,1403,92254,88842,2130,63471,61071,4565,51209,48971,6774,30608,28995,4410,15075,14050,2219
2021-10-18,30806,27106,12,78714,72480,227,56614,52046,694,65628,59871,880,78147,71414,956,93640,85789,1210,98266,90599,1403,100842,93358,1531,109811,102358,1986,106590,101129,1554,107577,103187,1434,92280,88914,2256,63485,61143,4706,51222,49019,6887,30615,29031,4465,15078,14059,2238
2021-10-19,30870,27319,12,78802,72708,233,56661,52227,704,65693,60050,889,78212,71614,969,93708,85989,1219,98335,90786,1418,100905,93516,1555,109858,102508,2006,106630,101243,1570,107613,103301,1492,92298,88984,2392,63495,61192,4923,51244,49063,7060,30622,29060,4548,15082,14070,2281
2021-10-20,30934,27532,12,78897,72921,234,56720,52376,710,65755,60213,895,78280,71787,979,93790,86184,1238,98409,90962,1432,100964,93663,1587,109919,102646,2042,106671,101367,1613,107663,103406,1572,92328,89094,2646,63524,61269,5201,51255,49149,7281,30641,29124,4671,15093,14104,2334
2021-10-21,31040,27885,12,79011,73272,234,56788,52586,720,65849,60501,910,78378,72063,1003,93914,86444,1258,98508,91200,1464,101048,93889,1629,110018,102894,2084,106738,101591,1661,107718,103607,1701,92369,89261,3074,63555,61385,5877,51285,49253,7728,30662,29195,4887,15107,14143,2426
2021-10-22,31103,28091,12,79101,73546,247,56868,52744,728,65949,60677,935,78461,72273,1039,93999,86646,1288,98590,91390,1520,101112,94044,1671,110085,103014,2169,106788,101707,1717,107755,103732,1802,92396,89336,3813,63573,61445,6521,51302,49312,8016,30673,29258,5058,15112,14157,2488
2021-10-23,31125,28113,12,79114,73583,248,56878,52757,730,65967,60706,936,78476,72289,1040,94020,86673,1289,98606,91404,1524,101130,94055,1673,110092,103026,2172,106790,101712,1719,107757,103742,1808,92399,89343,3829,63573,61446,6532,51303,49315,8027,30673,29259,5066,15112,14158,2489
2021-10-24,31125,28113,12,79114,73583,248,56878,52757,730,65967,60706,936,78476,72289,1040,94020,86673,1289,98606,91404,1524,101130,94055,1673,110092,103026,2172,106790,101712,1719,107757,103742,1808,92399,89343,3829,63573,61446,6532,51303,49315,8027,30673,29259,5066,15112,14158,2489
2021-10-25,31218,28244,12,79198,73717,254,56945,52841,738,66047,60811,942,78547,72373,1046,94093,86756,1303,98686,91496,1535,101194,94111,1687,110160,103113,2199,106826,101770,1734,107799,103790,1871,92423,89372,4062,63586,61467,6769,51313,49349,8173,30679,29267,5131,15114,14163,2511
2021-10-26,31305,28358,12,79292,73902,263,57020,52969,746,66148,60965,958,78664,72551,1060,94209,86918,1321,98778,91625,1564,101294,94217,1708,110220,103225,2237,106890,101859,1778,107836,103842,1973,92457,89409,4363,63611,61512,7110,51330,49374,8395,30686,29281,5251,15116,14168,2545
2021-10-27,31391,28459,12,79385,74031,272,57084,53065,757,66245,61056,969,78743,72647,1076,94273,87011,1337,98854,91725,1584,101363,94311,1740,110272,103295,2292,106934,101930,1822,107873,103911,2152,92487,89456,4854,63640,61557,7582,51356,49399,8702,30702,29304,5422,15125,14181,2586
2021-10-28,31559,28660,13,79554,74278,279,57207,53219,780,66395,61231,991,78918,72809,1098,94431,87179,1369,99001,91892,1623,101480,94473,1799,110387,103443,2377,107016,102089,1923,107934,104024,2607,92541,89547,5913,63676,61628,8414,51391,49457,9265,30716,29336,5708,15134,14199,2698
2021-10-29,31657,28749,13,79643,74429,292,57285,53314,793,66497,61327,1005,79018,72917,1122,94555,87294,1396,99084,91971,1647,101571,94555,1848,110453,103527,2451,107066,102147,2001,107977,104090,2836,92566,89594,6476,63691,61657,8839,51403,49487,9577,30727,29357,5843,15138,14210,2770
2021-10-30,31682,28762,13,79668,74442,297,57303,53326,800,66527,61340,1010,79052,72937,1129,94576,87312,1400,99099,91980,1652,101585,94567,1857,110461,103535,2459,107074,102154,2010,107983,104095,2868,92570,89595,6511,63693,61657,8875,51404,49488,9598,30727,29358,5849,15139,14210,2772
2021-10-31,31682,28762,13,79668,74442,297,57303,53326,800,66527,61340,1010,79052,72937,1130,94576,87312,1400,99099,91980,1652,101585,94567,1857,110461,103535,2459,107074,102154,2010,107983,104095,2870,92570,89595,6512,63693,61657,8875,51404,49488,9598,30727,29358,5849,15139,14210,2772
2021-11-01,31682,28762,13,79668,74442,297,57303,53326,800,66527,61340,1010,79052,72937,1130,94576,87312,1400,99099,91980,1652,101585,94567,1857,110461,103535,2459,107074,102154,2010,107983,104095,2870,92570,89595,6512,63693,61657,8875,51404,49488,9598,30727,29358,5849,15139,14210,2772
2021-11-02,31817,28884,13,79792,74613,317,57433,53440,835,66682,61454,1042,79185,73056,1183,94734,87447,1457,99233,92101,1712,101676,94679,1921,110559,103646,2548,107152,102228,2114,108038,104151,3358,92608,89642,7190,63725,61689,9337,51422,49524,9898,30741,29372,5994,15140,14217,2800
2021-11-03,31910,28946,13,79891,74730,375,57522,53511,913,66804,61535,1125,79303,73160,1314,94851,87535,1650,99336,92191,1923,101770,94765,2174,110635,103740,3008,107230,102311,2943,108105,104219,4636,92651,89704,8806,63750,61730,10280,51450,49563,10576,30759,29395,6298,15150,14225,2877
2021-11-04,32051,29052,14,80091,74897,497,57677,53621,1032,66989,61673,1329,79510,73283,1586,95027,87684,2010,99511,92317,2424,101921,94905,2705,110792,103898,3943,107373,102422,4665,108188,104328,6814,92725,89792,11470,63810,61793,12027,51495,49622,11650,30784,29431,6826,15164,14241,3064
2021-11-05,32184,29134,16,80264,75039,619,57824,53714,1208,67171,61779,1550,79705,73407,1927,95189,87808,2505,99678,92426,2983,102066,94984,3388,110908,104002,4875,107478,102519,6259,108268,104413,8772,92796,89843,13634,63840,61830,13387,51521,49661,12592,30801,29449,7233,15169,14248,3250
