date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10018,5412,,49349,40560,3,38793,33061,2,44147,37382,1,54940,46799,5,69301,59317,1,75126,64881,5,79618,69869,7,90616,80134,1,91204,82664,2,95164,87995,7,83984,78456,7,58492,54656,5,47887,44522,6,29074,26551,2,15428,13456,8
2021-07-29,9,7,,10348,5676,,50025,41297,3,39170,33558,3,44569,37846,1,55401,47331,5,69767,59968,1,75669,65512,5,80133,70353,8,91113,80590,1,91635,83095,2,95504,88331,7,84234,78717,7,58653,54860,5,47990,44650,6,29132,26653,3,15450,13517,8
2021-07-30,9,7,,10585,5891,,50478,41842,3,39443,33897,3,44920,38229,1,55773,47788,5,70198,60500,3,76060,66027,5,80550,70798,8,91482,81008,2,91922,83484,3,95711,88674,8,84362,78980,7,58743,55019,5,48048,44781,6,29164,26741,3,15463,13571,8
2021-07-31,9,7,,10669,5935,,50622,41947,3,39546,33992,3,45047,38334,1,55935,47916,5,70360,60654,3,76229,66169,5,80674,70907,8,91592,81109,2,92009,83576,3,95766,88739,9,84419,79023,7,58771,55040,5,48065,44792,6,29173,26747,3,15467,13572,8
2021-08-01,9,7,,10669,5935,,50622,41947,3,39547,33993,3,45047,38335,1,55935,47916,5,70361,60655,3,76231,66171,5,80676,70909,8,91593,81110,2,92010,83577,3,95766,88739,9,84419,79023,7,58771,55040,5,48065,44792,6,29173,26747,3,15467,13572,8
2021-08-02,9,7,,10834,6112,,50928,42313,3,39742,34210,3,45239,38545,1,56174,48173,5,70623,60941,3,76470,66444,5,80917,71163,8,91806,81362,3,92183,83792,4,95936,88917,9,84528,79144,7,58838,55104,5,48101,44844,6,29193,26782,3,15474,13591,8
2021-08-03,9,7,,11101,6261,1,51385,42631,3,40027,34397,3,45529,38746,1,56496,48395,5,71005,61186,3,76835,66665,5,81202,71386,8,92102,81598,3,92414,83989,4,96123,89085,9,84676,79265,7,58949,55183,5,48165,44908,6,29218,26833,3,15486,13623,8
2021-08-04,9,7,,11433,6503,1,51820,43147,3,40329,34704,3,45803,39070,1,56823,48798,5,71386,61666,3,77230,67198,6,81557,71789,8,92415,82023,4,92723,84388,4,96375,89412,9,84865,79548,7,59071,55330,5,48253,45006,6,29263,26899,3,15502,13668,8
2021-08-05,9,7,,11733,6801,1,52355,43760,3,40664,35091,3,46172,39466,1,57224,49299,5,71847,62244,3,77672,67820,6,81974,72298,8,92848,82556,5,93041,84853,5,96666,89806,10,85088,79834,7,59192,55516,6,48339,45184,6,29318,27061,4,15534,13850,8
2021-08-06,9,7,,11964,7043,1,52668,44289,3,40885,35406,3,46403,39865,2,57500,49723,5,72145,62756,4,77952,68326,6,82245,72784,8,93119,83062,6,93268,85238,5,96859,90189,10,85248,80088,7,59297,55689,6,48411,45314,6,29355,27157,4,15547,13905,8
2021-08-07,9,7,,11981,7048,1,52747,44338,3,40943,35441,4,46460,39919,2,57567,49783,5,72222,62822,4,78019,68381,6,82308,72840,8,93170,83102,7,93306,85265,5,96888,90203,10,85275,80100,7,59309,55694,6,48421,45319,6,29361,27157,4,15547,13905,8
2021-08-08,9,7,,12024,7057,1,52804,44350,3,40970,35454,4,46502,39933,2,57611,49804,5,72260,62845,4,78053,68399,6,82343,72851,8,93196,83115,7,93316,85273,5,96900,90210,10,85281,80102,7,59314,55696,6,48423,45323,6,29366,27158,4,15547,13905,8
2021-08-09,9,7,,12251,7173,1,53091,44623,3,41127,35597,4,46637,40102,2,57776,50006,5,72472,63080,4,78236,68652,6,82521,73036,8,93374,83304,7,93465,85414,5,97036,90353,10,85373,80194,7,59357,55764,6,48462,45374,6,29378,27186,4,15551,13928,8
2021-08-10,9,7,,12441,7359,1,53439,44985,3,41301,35807,4,46858,40319,2,58021,50273,5,72736,63358,4,78480,68894,6,82726,73293,8,93584,83536,7,93628,85605,5,97177,90498,10,85483,80281,7,59435,55837,6,48507,45433,6,29399,27221,4,15567,13943,8
2021-08-11,9,7,,12747,7639,1,53869,45458,4,41523,36094,4,47106,40625,4,58295,50581,5,73032,63744,4,78779,69320,7,82963,73627,8,93867,83887,7,93853,85896,5,97385,90775,11,85642,80480,7,59527,55986,6,48558,45504,6,29445,27276,4,15588,13982,9
2021-08-12,9,8,,13106,8069,1,54338,46220,4,41791,36498,4,47400,41019,5,58581,51058,5,73378,64298,4,79177,69920,8,83282,74120,8,94157,84419,7,94092,86361,5,97591,91169,11,85810,80753,8,59649,56186,6,48633,45665,6,29491,27350,4,15609,14036,9
2021-08-13,9,8,,13297,8343,1,54752,46868,4,42010,36828,4,47643,41438,5,58880,51524,5,73699,64784,4,79471,70407,8,83591,74579,9,94421,84862,8,94281,86741,5,97767,91488,11,85931,80988,8,59741,56356,6,48688,45807,6,29536,27435,4,15633,14067,9
2021-08-14,9,8,,13319,8345,1,54813,46915,4,42049,36879,4,47676,41476,5,58945,51566,5,73744,64842,4,79517,70455,8,83636,74627,9,94454,84901,8,94305,86778,5,97787,91503,11,85946,81004,8,59746,56359,6,48697,45813,6,29542,27438,4,15637,14067,9
2021-08-15,9,8,,13325,8345,1,54822,46919,4,42049,36881,4,47677,41477,5,58949,51568,5,73752,64849,4,79524,70461,8,83642,74630,9,94460,84907,8,94315,86784,5,97794,91505,11,85947,81004,8,59748,56359,6,48697,45813,6,29542,27438,4,15637,14067,9
2021-08-16,9,8,,13605,8556,1,55207,47303,4,42266,37149,4,47872,41731,6,59161,51840,6,74000,65159,5,79775,70781,8,83864,74898,9,94668,85178,8,94494,87014,10,97954,91660,14,86053,81134,8,59831,56429,6,48756,45853,7,29573,27459,4,15641,14073,9
2021-08-17,10,8,,13876,8751,1,55626,47747,4,42525,37418,4,48122,42014,6,59445,52173,6,74300,65529,5,80080,71095,8,84162,75223,9,94982,85513,8,94702,87282,10,98142,91894,14,86210,81304,8,59945,56523,6,48836,45919,7,29616,27498,4,15664,14099,9
2021-08-18,10,8,,14258,9023,1,56129,48262,4,42775,37720,4,48417,42323,6,59731,52514,6,74637,65923,5,80397,71478,9,84452,75566,10,95330,85885,8,94976,87628,10,98355,92210,14,86376,81509,9,60082,56651,7,48957,46034,7,29685,27557,6,15702,14144,9
2021-08-19,11,8,,14725,9510,1,56696,48965,6,43053,38074,5,48682,42700,6,60015,52934,6,74988,66405,6,80766,71960,9,84792,76020,11,95612,86367,10,95256,88056,10,98571,92564,14,86563,81782,9,60238,56835,7,49070,46170,7,29769,27624,6,15750,14188,9
2021-08-20,11,8,,15059,9834,1,57127,49514,6,43304,38384,5,48923,43081,6,60317,53324,7,75283,66821,6,81122,72419,9,85094,76437,11,95910,86771,11,95504,88346,11,98757,92780,16,86729,81972,9,60341,56967,7,49175,46265,7,29829,27670,7,15788,14220,9
2021-08-21,11,8,,15094,9849,1,57199,49574,6,43351,38432,5,48970,43128,6,60381,53392,7,75328,66874,6,81175,72486,9,85149,76487,11,95954,86820,11,95539,88388,11,98772,92806,16,86745,81990,9,60362,56979,7,49181,46269,7,29831,27672,7,15788,14220,9
2021-08-22,11,8,,15094,9849,1,57199,49574,6,43351,38432,5,48970,43128,6,60382,53393,7,75328,66874,6,81175,72486,9,85149,76487,11,95955,86821,11,95539,88388,11,98772,92806,16,86745,81990,9,60362,56979,7,49181,46269,7,29831,27672,7,15788,14220,9
2021-08-23,11,8,,15436,10064,1,57486,49885,6,43539,38643,6,49198,43368,6,60591,53618,7,75536,67137,7,81378,72720,11,85352,76712,11,96126,87008,12,95664,88542,13,98879,92974,16,86831,82100,11,60423,57051,7,49224,46309,7,29857,27694,7,15796,14229,9
2021-08-24,11,8,,15722,10309,1,57979,50345,6,43816,38926,7,49525,43654,6,60915,53940,7,75837,67470,7,81682,73034,11,85635,76993,11,96396,87276,12,95901,88787,14,99060,93157,20,86966,82233,12,60514,57158,7,49292,46390,7,29905,27755,7,15812,14274,9
2021-08-25,11,8,,16149,10607,2,58466,50802,6,44072,39203,7,49807,43942,7,61232,54225,9,76146,67814,8,81985,73373,12,85929,77323,14,96691,87558,14,96119,89061,14,99242,93394,23,87126,82407,12,60638,57307,7,49385,46502,8,29961,27824,8,15855,14321,9
2021-08-26,11,8,,16798,11036,2,59040,51394,6,44404,39550,7,50173,44320,7,61619,54673,9,76543,68305,8,82402,73853,14,86263,77700,14,97013,88018,17,96383,89410,16,99468,93687,23,87323,82661,13,60749,57424,8,49519,46606,10,30030,27915,8,15893,14401,10
2021-08-27,12,8,,17117,11336,2,59460,51829,6,44659,39817,7,50485,44667,7,61923,55015,9,76882,68690,10,82722,74238,18,86544,78014,15,97298,88368,18,96596,89678,20,99632,93914,23,87460,82857,16,60826,57552,8,49587,46741,13,30081,28017,8,15928,14487,11
2021-08-28,12,8,,17154,11350,2,59539,51888,6,44727,39873,7,50565,44726,7,61998,55070,9,76980,68764,10,82782,74300,18,86606,78065,15,97352,88407,18,96631,89703,21,99667,93942,23,87479,82876,16,60845,57565,8,49600,46747,13,30084,28023,8,15930,14491,11
2021-08-29,12,8,,17155,11350,2,59542,51893,6,44729,39876,7,50568,44728,7,62003,55073,9,76986,68766,10,82787,74300,18,86617,78068,15,97359,88411,18,96632,89703,21,99669,93945,23,87481,82876,16,60845,57565,8,49600,46747,13,30084,28023,8,15930,14491,11
2021-08-30,12,8,,17581,11659,2,59850,52218,6,44931,40062,7,50807,44930,8,62228,55275,9,77216,68977,10,83001,74485,20,86794,78241,18,97501,88564,18,96759,89836,22,99769,94062,27,87552,82956,16,60888,57609,8,49632,46778,14,30104,28034,10,15941,14496,11
2021-08-31,12,8,,17882,11830,2,60245,52574,6,45165,40275,7,51090,45167,8,62519,55520,9,77491,69268,10,83302,74738,21,87019,78449,19,97697,88718,19,96928,89979,23,99896,94188,28,87647,83042,18,60951,57676,8,49675,46818,14,30127,28058,12,15951,14519,11
2021-09-01,13,8,,18091,12038,2,60608,52934,6,45377,40490,8,51315,45402,9,62768,55789,10,77761,69542,12,83547,75002,21,87227,78660,22,97923,88927,20,97108,90188,30,100077,94376,33,87761,83168,20,61041,57764,10,49740,46881,14,30169,28101,13,15971,14540,11
2021-09-02,13,8,,18460,12452,2,61020,53502,6,45618,40791,9,51646,45761,12,63093,56169,10,78102,69962,12,83860,75438,23,87509,79030,25,98199,89298,23,97356,90498,31,100327,94697,38,87923,83376,20,61158,57929,15,49842,46985,17,30230,28171,14,16015,14595,12
2021-09-03,13,8,,18714,12695,2,61417,53941,7,45875,41033,11,51927,46037,12,63395,56509,10,78470,70341,13,84178,75764,25,87805,79336,29,98462,89586,24,97576,90737,34,100514,94891,40,88052,83499,25,61251,58036,19,49897,47048,20,30279,28225,17,16035,14622,14
2021-09-04,13,8,,18723,12700,2,61472,53990,7,45911,41059,11,51975,46065,13,63449,56538,10,78537,70386,13,84218,75785,26,87843,79357,29,98494,89615,24,97601,90759,35,100528,94902,41,88065,83509,25,61257,58043,20,49900,47052,20,30282,28227,17,16035,14623,14
2021-09-05,13,8,,18723,12700,2,61472,53990,7,45911,41059,11,51975,46065,13,63449,56538,10,78537,70386,13,84218,75785,26,87843,79357,29,98494,89615,24,97601,90759,35,100528,94902,41,88065,83509,25,61257,58043,20,49900,47052,20,30282,28227,17,16035,14623,14
2021-09-06,13,8,,18908,12914,2,61747,54286,7,46110,41239,11,52217,46245,13,63685,56752,11,78838,70621,15,84451,75997,28,88060,79536,31,98707,89792,28,97763,90913,39,100678,95047,47,88146,83598,27,61320,58103,26,49946,47102,26,30301,28250,20,16041,14638,16
2021-09-07,13,9,,19132,13113,2,62212,54700,8,46445,41499,23,52614,46524,20,64162,57115,33,79299,70959,26,84909,76330,45,88469,79845,44,99046,90055,59,98061,91126,61,100917,95206,61,88338,83734,38,61450,58177,46,50025,47173,45,30342,28279,41,16057,14659,19
2021-09-08,13,9,,19430,13426,2,62667,55201,13,46836,41777,39,53059,46826,27,64612,57447,47,79766,71332,42,85328,76681,70,88884,80184,67,99434,90428,82,98373,91404,93,101214,95434,82,88549,83907,63,61577,58307,84,50142,47289,194,30421,28350,102,16094,14696,46
2021-09-09,13,9,,19976,13889,2,63295,55828,21,47232,42157,66,53615,47223,54,65193,57884,95,80329,71797,85,85921,77154,130,89367,80616,119,99885,90829,165,98829,91755,143,101604,95734,135,88816,84131,117,61779,58487,150,50282,47454,327,30514,28442,303,16139,14750,179
2021-09-10,15,9,,20220,14253,3,63827,56356,33,47604,42459,88,54106,47585,84,65728,58282,132,80894,72219,133,86454,77580,178,89820,80984,173,100272,91199,236,99179,92073,188,101841,95944,173,89010,84330,160,61891,58604,210,50386,47551,395,30580,28517,358,16165,14781,199
2021-09-11,15,9,,20281,14274,3,63969,56455,33,47706,42536,88,54236,47670,86,65855,58368,138,81043,72310,135,86581,77653,181,89929,81054,177,100357,91242,240,99237,92109,197,101877,95961,193,89040,84344,184,61903,58623,235,50398,47556,436,30581,28520,408,16166,14783,242
2021-09-12,15,9,,20281,14274,3,63969,56455,33,47706,42536,88,54236,47670,86,65856,58369,138,81043,72310,135,86581,77653,181,89929,81054,177,100357,91242,240,99237,92109,197,101877,95961,193,89040,84344,184,61903,58623,235,50398,47556,436,30581,28520,408,16166,14783,242
2021-09-13,15,9,,20661,14547,3,64587,56816,34,48241,42784,91,54772,47969,98,66510,58684,154,81780,72688,153,87254,78042,200,90548,81385,191,100966,91542,264,99711,92329,223,102265,96140,212,89300,84448,214,62063,58698,281,50510,47617,535,30642,28558,473,16192,14792,280
2021-09-14,16,10,,21177,14768,3,65838,57478,40,49189,43275,117,55812,48476,150,67634,59222,198,83106,73242,212,88500,78569,259,91754,81936,255,102095,92072,345,100557,92696,293,102921,96379,271,89823,84620,276,62381,58810,346,50743,47696,692,30751,28598,591,16219,14801,327
2021-09-15,16,10,,21753,15159,3,67141,58219,43,50095,43711,137,56888,49002,176,68740,59818,234,84379,73881,259,89671,79167,311,92796,82453,306,103136,92593,421,101361,93054,365,103668,96696,317,90301,84863,331,62721,58990,570,51000,47815,978,30907,28682,715,16279,14852,384
2021-09-16,17,11,,22895,15769,3,68819,59266,53,51223,44439,184,58147,49759,254,70053,60629,333,85840,74799,365,91062,80037,426,94018,83239,449,104242,93269,576,102286,93624,496,104443,97133,406,90886,85218,435,63087,59235,741,51287,48034,1356,31083,28795,986,16350,14937,551
2021-09-17,17,11,,23547,16153,3,70012,60050,66,52126,44975,274,59174,50388,360,71188,61310,433,87117,75537,527,92236,80742,592,95095,83921,607,105147,93831,792,103014,94076,642,104995,97476,503,91280,85456,524,63328,59403,863,51480,48157,1552,31185,28869,1164,16400,14996,682
2021-09-18,17,11,,23941,16221,3,70612,60253,68,52612,45195,285,59741,50597,374,71793,61575,443,87849,75850,554,92855,80998,628,95672,84128,631,105686,94033,820,103387,94204,675,105308,97572,533,91475,85511,549,63484,59447,945,51598,48182,1718,31235,28881,1255,16420,14999,712
2021-09-19,17,11,,24136,16263,3,70887,60346,69,52799,45246,294,59967,50667,387,72040,61640,452,88116,75923,567,93134,81084,647,95934,84220,646,105913,94095,841,103538,94241,690,105444,97609,549,91585,85540,564,63545,59456,984,51650,48187,1789,31256,28882,1300,16424,15000,726
2021-09-20,17,11,,24606,16537,3,71505,60661,76,53188,45447,328,60393,50914,435,72478,61905,487,88571,76169,613,93577,81299,699,96327,84441,700,106282,94264,924,103809,94392,749,105657,97713,592,91754,85623,610,63680,59505,1065,51735,48211,1936,31313,28908,1393,16447,15010,756
2021-09-21,17,11,,24916,16778,3,72105,60984,87,53518,45617,360,60814,51131,464,72910,62131,533,89017,76403,661,94007,81521,773,96668,84630,774,106655,94458,1023,104108,94551,819,105932,97842,644,91962,85731,686,63819,59561,1200,51873,48266,2189,31393,28947,1609,16489,15032,910
2021-09-22,17,11,,25181,17007,3,72607,61314,99,53834,45805,396,61161,51339,499,73267,62360,567,89370,76662,700,94347,81744,833,96996,84869,831,106960,94691,1098,104372,94760,878,106196,98034,689,92180,85865,773,63976,59665,1360,52026,48356,2481,31483,29012,1879,16535,15065,1085
2021-09-23,17,11,,25593,17414,3,73404,61942,105,54280,46190,417,61679,51809,529,73825,62839,603,89892,77138,736,94904,82265,887,97468,85309,891,107383,95144,1189,104739,95102,946,106530,98378,751,92453,86112,863,64158,59836,1636,52171,48495,3023,31592,29095,2188,16594,15123,1297
2021-09-24,17,11,,25883,17709,3,74085,62606,116,54763,46662,444,62216,52274,580,74400,63331,651,90517,77736,800,95429,82771,967,97910,85759,969,107791,95580,1306,105095,95460,1028,106808,98639,805,92689,86322,935,64310,59973,1800,52297,48588,3307,31679,29160,2369,16627,15153,1420
2021-09-25,17,11,,25951,17732,3,74228,62725,119,54855,46740,446,62304,52345,585,74521,63427,652,90643,77851,803,95556,82885,972,98030,85866,973,107896,95658,1312,105164,95517,1034,106874,98694,808,92719,86349,943,64337,59992,1860,52317,48600,3406,31693,29172,2430,16630,15157,1442
2021-09-26,17,11,,25966,17740,3,74302,62789,119,54894,46777,448,62340,52381,585,74564,63466,652,90693,77897,804,95612,82936,974,98071,85898,974,107948,95707,1316,105198,95550,1036,106902,98719,808,92734,86363,945,64350,60003,1866,52322,48603,3416,31700,29174,2437,16630,15158,1443
2021-09-27,17,11,,26160,17940,3,74688,63148,124,55116,46989,466,62571,52615,607,74821,63694,672,90961,78185,828,95859,83199,1001,98262,86118,997,108151,95933,1349,105372,95759,1060,107036,98870,836,92832,86474,977,64424,60070,1945,52376,48655,3536,31737,29193,2501,16642,15165,1468
2021-09-28,18,12,,26354,18132,3,75216,63648,128,55422,47288,493,62899,52964,638,75168,64023,708,91349,78572,871,96217,83540,1044,98559,86447,1047,108443,96255,1420,105619,96037,1094,107247,99102,866,92963,86641,1035,64506,60176,2082,52451,48722,3749,31784,29244,2674,16661,15183,1528
2021-09-29,19,13,,26517,18404,3,75485,63963,139,55590,47515,514,63113,53246,658,75391,64312,730,91552,78879,908,96427,83819,1078,98701,86695,1092,108594,96492,1455,105740,96244,1140,107376,99330,912,93066,86800,1114,64589,60293,2268,52537,48818,4340,31844,29306,3133,16699,15212,1709
2021-09-30,19,13,,26759,18870,3,75794,64431,147,55757,47790,522,63318,53605,681,75618,64702,759,91796,79298,938,96627,84254,1111,98885,87042,1141,108797,96840,1519,105868,96610,1176,107507,99659,963,93169,87016,1183,64649,60479,2436,52597,48940,4636,31886,29399,3331,16731,15260,1817
2021-10-01,19,13,,26897,19191,3,75982,64800,154,55894,48049,543,63446,53951,707,75789,65080,797,92001,79682,986,96777,84676,1156,99025,87361,1208,108903,97128,1590,105953,96876,1243,107581,99891,1015,93213,87192,1239,64681,60590,2557,52630,49059,4856,31926,29475,3466,16741,15288,1878
2021-10-02,19,13,,26939,19235,3,76032,64845,154,55925,48083,544,63491,53999,711,75815,65127,800,92036,79750,986,96813,84732,1157,99053,87420,1209,108918,97175,1595,105970,96900,1245,107599,99907,1020,93222,87206,1244,64688,60596,2604,52637,49066,4920,31930,29477,3502,16742,15289,1887
2021-10-03,19,13,,26943,19241,3,76037,64848,154,55927,48083,544,63491,53999,711,75815,65128,800,92038,79751,986,96816,84733,1157,99058,87421,1209,108922,97179,1595,105970,96900,1245,107599,99910,1020,93222,87206,1244,64688,60596,2604,52637,49066,4920,31930,29477,3502,16742,15289,1887
2021-10-04,19,13,,27008,19516,3,76176,65174,159,56014,48350,551,63566,54269,720,75905,65444,807,92136,80096,992,96916,85015,1165,99131,87720,1220,108994,97498,1607,106038,97169,1259,107641,100151,1032,93256,87391,1269,64705,60711,2664,52666,49134,5006,31937,29527,3570,16751,15308,1913
2021-10-05,19,14,,27083,19868,3,76345,65722,162,56128,48724,560,63680,54673,729,76023,65915,815,92260,80682,1002,97017,85548,1176,99214,88268,1234,109098,98025,1627,106124,97596,1274,107694,100534,1051,93290,87695,1310,64738,60899,2737,52687,49286,5110,31954,29600,3640,16759,15327,1945
2021-10-06,19,14,,27149,20305,3,76513,66325,166,56230,49174,581,63761,55158,748,76115,66415,830,92392,81295,1013,97135,86077,1197,99320,88800,1258,109198,98533,1664,106193,98063,1305,107761,100982,1075,93332,88003,1367,64777,61108,2868,52719,49448,5274,31979,29698,3740,16776,15368,2008
2021-10-07,19,14,,27249,21176,4,76691,67316,172,56357,49835,593,63903,55955,773,76263,67240,851,92529,82176,1048,97246,86958,1239,99424,89595,1314,109311,99324,1722,106295,98761,1367,107846,101596,1132,93384,88475,1455,64836,61394,3070,52761,49739,5557,32006,29848,3935,16796,15443,2142
2021-10-08,19,15,,27318,21856,5,76837,68185,177,56443,50412,606,63985,56578,794,76354,67927,868,92624,82922,1079,97340,87693,1275,99491,90313,1346,109410,99983,1776,106344,99301,1424,107898,102043,1178,93415,88819,1512,64854,61622,3192,52790,49928,5731,32016,29955,4022,16804,15493,2204
2021-10-09,19,15,,27345,21985,5,76874,68350,178,56464,50530,607,64001,56706,796,76377,68086,871,92656,83067,1081,97360,87805,1275,99510,90447,1349,109428,100093,1779,106354,99371,1427,107909,102100,1182,93417,88861,1524,64859,61643,3217,52794,49948,5757,32018,29967,4029,16804,15496,2205
2021-10-10,19,15,,27346,22005,5,76879,68377,178,56467,50545,608,64006,56715,796,76380,68098,871,92662,83084,1081,97364,87830,1276,99513,90461,1350,109431,100107,1779,106355,99386,1427,107909,102108,1182,93419,88870,1526,64860,61651,3218,52794,49956,5759,32019,29973,4029,16804,15497,2205
2021-10-11,19,15,,27397,22475,5,76981,68854,182,56520,50820,616,64074,57081,806,76446,68467,881,92742,83487,1085,97414,88244,1288,99556,90830,1361,109497,100447,1791,106390,99655,1444,107932,102358,1199,93445,89053,1557,64877,61807,3297,52807,50054,5844,32026,30035,4078,16809,15521,2222
2021-10-12,20,15,,27475,22853,5,77109,69332,184,56606,51128,624,64174,57474,814,76538,68832,891,92849,83886,1093,97523,88616,1303,99652,91134,1377,109568,100775,1819,106445,99929,1461,107980,102603,1227,93471,89260,1629,64901,61946,3469,52835,50191,6034,32038,30121,4181,16816,15560,2254
2021-10-13,20,15,,27524,23154,5,77211,69725,185,56672,51401,633,64236,57788,824,76613,69124,905,92923,84183,1112,97591,88927,1326,99735,91434,1394,109613,101112,1859,106506,100190,1498,108014,102856,1271,93515,89453,1739,64920,62090,3647,52866,50337,6232,32062,30204,4334,16825,15598,2344
2021-10-14,20,15,,27583,23688,5,77347,70382,190,56738,51781,651,64334,58213,836,76718,69580,918,93018,84678,1136,97672,89360,1356,99805,91849,1434,109703,101518,1897,106574,100535,1536,108064,103179,1341,93554,89739,1899,64941,62323,4041,52902,50514,6558,32085,30330,4530,16831,15656,2445
2021-10-15,20,15,,27647,24073,5,77437,70842,196,56809,52054,659,64419,58501,855,76817,69893,949,93121,84999,1170,97766,89637,1384,99874,92157,1495,109764,101779,1961,106617,100772,1582,108106,103377,1401,93577,89936,2027,64960,62451,4311,52915,50628,6800,32097,30405,4657,16834,15691,2503
2021-10-16,20,15,,27660,24107,5,77456,70873,196,56821,52085,660,64432,58530,856,76833,69921,949,93139,85033,1170,97779,89662,1385,99889,92176,1495,109779,101797,1962,106620,100781,1582,108110,103387,1405,93577,89940,2029,64964,62454,4321,52917,50630,6806,32098,30409,4660,16834,15691,2503
2021-10-17,20,15,,27661,24109,5,77457,70880,196,56821,52089,660,64433,58530,856,76834,69926,949,93140,85036,1170,97780,89666,1385,99889,92178,1495,109782,101797,1962,106620,100781,1582,108111,103388,1405,93577,89940,2029,64964,62455,4321,52917,50630,6806,32098,30409,4660,16834,15691,2503
2021-10-18,20,15,,27697,24342,5,77524,71129,202,56867,52218,668,64507,58674,863,76904,70073,962,93216,85191,1185,97838,89823,1390,99951,92293,1506,109825,101938,1982,106655,100875,1602,108145,103499,1435,93602,90012,2142,64981,62532,4468,52928,50673,6925,32107,30450,4717,16838,15702,2524
2021-10-19,20,15,,27755,24538,5,77616,71359,206,56917,52404,682,64573,58850,872,76973,70271,975,93282,85398,1194,97905,90009,1404,100022,92452,1528,109870,102089,2003,106696,100995,1619,108178,103612,1490,93626,90086,2266,64990,62582,4686,52951,50717,7103,32115,30481,4806,16842,15714,2573
2021-10-20,20,15,,27814,24724,5,77709,71585,207,56983,52552,688,64633,59020,878,77041,70437,984,93360,85592,1213,97980,90171,1417,100081,92603,1558,109930,102230,2037,106742,101125,1661,108229,103717,1567,93658,90190,2501,65017,62665,4966,52965,50806,7337,32134,30543,4938,16853,15752,2639
2021-10-21,20,15,,27914,25045,5,77822,71959,207,57054,52751,697,64731,59302,893,77138,70718,1008,93486,85857,1234,98080,90416,1447,100169,92820,1595,110024,102472,2083,106809,101359,1710,108287,103917,1682,93703,90366,2910,65046,62781,5634,52997,50917,7818,32156,30613,5163,16868,15794,2746
2021-10-22,20,15,,27970,25234,5,77918,72241,219,57135,52910,705,64826,59470,915,77229,70930,1046,93568,86061,1267,98163,90606,1500,100231,92977,1639,110096,102596,2164,106858,101472,1763,108327,104041,1777,93729,90447,3565,65065,62838,6350,53016,50974,8118,32165,30679,5344,16874,15812,2818
2021-10-23,20,15,,27988,25255,5,77935,72277,220,57145,52924,705,64841,59497,917,77245,70947,1046,93590,86088,1269,98179,90622,1504,100248,92986,1641,110104,102609,2167,106860,101478,1765,108328,104049,1783,93733,90456,3579,65065,62839,6362,53017,50976,8129,32165,30681,5353,16874,15813,2819
2021-10-24,20,15,,27988,25255,5,77935,72277,220,57145,52924,705,64841,59497,917,77245,70947,1046,93590,86088,1269,98179,90622,1504,100248,92986,1641,110104,102609,2167,106860,101478,1765,108328,104049,1783,93733,90456,3579,65065,62839,6362,53017,50976,8129,32165,30681,5353,16874,15813,2819
2021-10-25,20,15,,28074,25370,5,78021,72423,226,57220,53008,713,64918,59599,923,77320,71030,1051,93668,86171,1282,98256,90712,1514,100308,93044,1656,110178,102691,2193,106897,101540,1778,108372,104101,1844,93760,90486,3789,65079,62858,6611,53028,51009,8282,32171,30689,5427,16876,15820,2844
2021-10-26,20,15,,28162,25475,5,78113,72607,235,57298,53140,718,65030,59753,940,77435,71199,1064,93785,86345,1300,98353,90841,1543,100411,93151,1676,110247,102801,2233,106963,101637,1819,108412,104151,1939,93793,90526,4080,65105,62902,6949,53048,51033,8518,32179,30706,5562,16878,15825,2882
