date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13010,7681,2,53408,44973,3,40527,35031,2,46922,40261,1,57954,50056,7,72379,62852,5,78048,68350,4,82773,73168,9,92986,83013,6,93232,85225,4,96444,89773,11,84174,79085,7,58079,54463,6,47089,43991,6,28306,26100,4,14271,12712,8
2021-08-06,13253,7944,2,53721,45501,3,40752,35353,2,47152,40651,2,58233,50489,7,72672,63360,6,78333,68863,4,83041,73656,9,93253,83511,7,93462,85617,4,96635,90150,11,84334,79333,7,58182,54633,6,47156,44128,6,28341,26186,4,14283,12763,8
2021-08-07,13271,7949,2,53806,45553,3,40805,35389,3,47211,40707,2,58299,50545,7,72750,63425,6,78401,68923,4,83101,73710,9,93308,83554,8,93496,85642,4,96663,90165,11,84362,79344,7,58193,54638,6,47167,44133,6,28346,26186,4,14283,12763,8
2021-08-08,13317,7959,2,53863,45567,3,40832,35400,3,47252,40722,2,58343,50565,7,72786,63448,6,78437,68943,4,83136,73721,9,93333,83568,8,93505,85649,4,96676,90172,11,84368,79346,7,58197,54641,6,47169,44136,6,28351,26187,4,14283,12763,8
2021-08-09,13558,8086,2,54145,45838,3,40995,35550,3,47383,40887,2,58509,50770,7,72997,63693,6,78617,69189,4,83320,73904,10,93506,83753,8,93651,85790,4,96812,90320,11,84458,79432,7,58240,54709,6,47207,44187,6,28361,26214,4,14287,12785,8
2021-08-10,13763,8294,2,54485,46185,3,41175,35765,3,47605,41111,2,58753,51033,7,73263,63968,6,78857,69435,4,83527,74162,10,93713,83985,8,93811,85976,4,96950,90457,11,84571,79517,7,58312,54781,6,47251,44245,6,28383,26248,4,14302,12799,8
2021-08-11,14086,8598,2,54913,46651,4,41400,36051,3,47851,41416,4,59027,51351,7,73559,64350,6,79150,69861,5,83772,74504,10,93990,84327,8,94038,86273,4,97159,90730,12,84723,79709,7,58399,54926,6,47307,44309,6,28421,26304,4,14323,12836,9
2021-08-12,14464,9055,2,55386,47421,4,41665,36436,3,48142,41817,5,59310,51840,7,73908,64906,6,79552,70465,6,84092,75008,10,94274,84841,8,94271,86740,4,97369,91116,12,84885,79979,8,58522,55122,6,47381,44462,6,28461,26375,4,14343,12885,9
2021-08-13,14661,9357,2,55812,48060,4,41884,36772,3,48385,42237,5,59613,52310,7,74221,65400,6,79853,70959,7,84389,75458,11,94532,85291,9,94464,87107,4,97539,91427,12,85010,80213,8,58609,55298,6,47434,44592,6,28506,26463,4,14365,12912,9
2021-08-14,14684,9360,2,55877,48113,4,41919,36817,3,48421,42276,5,59677,52357,7,74265,65453,6,79897,71010,7,84437,75506,11,94562,85329,9,94488,87143,4,97558,91443,12,85027,80229,8,58612,55301,6,47443,44598,6,28513,26465,4,14368,12912,9
2021-08-15,14690,9360,2,55886,48117,4,41920,36819,3,48422,42278,5,59680,52359,7,74273,65459,6,79904,71016,7,84444,75510,11,94569,85336,9,94497,87148,4,97564,91444,12,85028,80229,8,58614,55301,6,47443,44598,6,28513,26465,4,14368,12912,9
2021-08-16,14991,9586,2,56265,48502,4,42132,37081,3,48620,42533,6,59893,52632,8,74513,65768,7,80161,71340,7,84664,75778,11,94775,85602,9,94680,87383,9,97714,91592,15,85140,80365,8,58691,55359,6,47501,44641,7,28543,26482,4,14371,12918,9
2021-08-17,15277,9796,2,56691,48951,4,42382,37344,3,48872,42814,7,60178,52976,8,74814,66131,7,80470,71670,7,84958,76096,11,95087,85931,9,94885,87650,10,97899,91824,15,85293,80530,8,58807,55455,6,47578,44704,7,28586,26516,4,14392,12944,9
2021-08-18,15685,10092,2,57179,49458,4,42644,37648,3,49158,43123,7,60470,53317,8,75148,66525,7,80785,72060,8,85249,76435,12,95434,86307,9,95155,87996,10,98115,92129,15,85456,80728,9,58944,55584,7,47693,44817,7,28653,26575,6,14428,12985,9
2021-08-19,16187,10607,2,57735,50154,6,42914,38001,4,49418,43505,7,60756,53731,8,75510,67020,8,81145,72542,8,85594,76880,14,95720,86797,10,95421,88422,10,98330,92480,15,85647,80995,9,59095,55764,7,47801,44946,7,28741,26644,6,14470,13024,9
2021-08-20,16535,10954,2,58173,50703,6,43158,38312,4,49661,43883,7,61063,54133,9,75805,67428,8,81500,73010,8,85895,77301,14,96019,87205,11,95661,88693,11,98523,92704,17,85805,81176,9,59193,55899,7,47904,45037,7,28798,26685,7,14506,13054,9
2021-08-21,16574,10969,2,58243,50765,6,43204,38359,4,49710,43933,7,61128,54200,9,75849,67484,8,81555,73075,8,85946,77350,14,96064,87255,11,95695,88734,11,98537,92730,17,85822,81193,9,59213,55912,7,47910,45041,7,28800,26687,7,14506,13054,9
2021-08-22,16574,10969,2,58243,50765,6,43204,38359,4,49710,43933,7,61129,54201,9,75849,67484,8,81555,73075,8,85946,77350,14,96065,87256,11,95695,88734,11,98537,92730,17,85822,81193,9,59213,55912,7,47910,45041,7,28800,26687,7,14506,13054,9
2021-08-23,16931,11197,2,58524,51076,6,43391,38573,5,49939,44175,7,61337,54428,9,76059,67737,10,81762,73323,9,86144,77567,14,96234,87441,12,95820,88884,13,98641,92898,17,85906,81303,11,59274,55979,7,47953,45079,7,28823,26710,7,14514,13062,9
2021-08-24,17239,11457,2,59009,51537,6,43673,38851,6,50259,44463,7,61666,54750,9,76362,68081,10,82058,73629,9,86436,77856,14,96488,87704,12,96063,89131,14,98818,93076,21,86041,81431,12,59363,56083,7,48021,45161,7,28866,26770,7,14530,13105,9
2021-08-25,17697,11781,3,59481,51980,6,43928,39127,6,50543,44757,8,61983,55042,11,76677,68427,11,82354,73964,10,86738,78185,17,96777,87988,14,96282,89401,14,98990,93313,24,86201,81601,12,59487,56231,7,48114,45269,8,28917,26839,8,14571,13148,9
2021-08-26,18381,12248,3,60037,52553,6,44268,39481,6,50912,45133,8,62375,55506,11,77076,68912,11,82757,74431,12,87072,78573,17,97094,88441,17,96554,89754,16,99206,93591,24,86391,81852,13,59598,56352,8,48244,45369,10,28982,26926,8,14609,13226,10
2021-08-27,18719,12570,3,60455,52988,6,44520,39749,6,51234,45476,8,62677,55852,11,77418,69300,13,83066,74811,17,87363,78888,18,97374,88785,18,96765,90027,20,99366,93820,24,86524,82044,16,59674,56473,8,48312,45513,13,29031,27022,8,14639,13307,11
2021-08-28,18759,12584,3,60539,53052,6,44582,39801,6,51314,45537,8,62756,55909,11,77513,69375,13,83128,74872,17,87425,78942,18,97426,88822,18,96801,90052,21,99397,93849,24,86543,82065,16,59695,56484,8,48324,45521,13,29034,27026,8,14640,13311,11
2021-08-29,18760,12584,3,60542,53057,6,44585,39805,6,51317,45539,8,62760,55911,11,77520,69377,13,83133,74872,17,87435,78945,18,97433,88826,18,96802,90052,21,99400,93852,24,86544,82065,16,59695,56484,8,48324,45521,13,29034,27026,8,14640,13311,11
2021-08-30,19211,12913,3,60838,53372,6,44787,39990,6,51550,45747,9,62985,56110,11,77760,69583,13,83339,75063,20,87611,79115,20,97574,88980,18,96921,90184,22,99499,93969,28,86619,82143,16,59735,56526,8,48353,45551,14,29054,27036,10,14650,13316,11
2021-08-31,19537,13099,3,61216,53725,6,45029,40199,6,51830,45991,9,63283,56358,11,78033,69878,14,83639,75312,20,87826,79328,21,97774,89127,20,97086,90325,22,99625,94095,29,86711,82231,18,59797,56592,8,48395,45590,14,29076,27054,12,14660,13337,11
2021-09-01,19767,13323,3,61567,54078,6,45237,40419,7,52064,46222,10,63535,56636,12,78302,70151,16,83882,75573,20,88037,79540,24,97997,89335,21,97268,90531,29,99802,94281,34,86818,82353,20,59885,56680,10,48461,45653,14,29118,27094,13,14677,13356,11
2021-09-02,20156,13755,3,61972,54653,6,45488,40722,8,52387,46573,13,63863,57024,12,78635,70568,16,84200,76017,22,88316,79900,27,98275,89700,23,97517,90844,30,100045,94608,39,86977,82549,21,60005,56841,13,48559,45761,17,29174,27164,14,14719,13401,12
2021-09-03,20423,14012,3,62369,55092,8,45746,40970,9,52667,46850,13,64176,57363,12,78996,70946,17,84515,76348,24,88620,80205,31,98532,89983,24,97742,91083,33,100221,94800,41,87105,82676,25,60097,56941,16,48612,45823,20,29221,27218,18,14738,13426,13
2021-09-04,20432,14018,3,62426,55141,8,45781,40997,9,52716,46878,14,64229,57393,12,79064,70991,17,84558,76370,25,88654,80226,31,98565,90012,24,97767,91105,34,100233,94810,42,87118,82687,25,60103,56947,17,48615,45827,20,29224,27220,18,14738,13427,13
2021-09-05,20432,14018,3,62426,55141,8,45781,40997,9,52716,46878,14,64229,57393,12,79064,70991,17,84558,76370,25,88654,80226,31,98565,90012,24,97767,91105,34,100233,94810,42,87118,82687,25,60103,56947,17,48615,45827,20,29224,27220,18,14738,13427,13
2021-09-06,20629,14247,4,62699,55429,8,45983,41177,9,52964,47073,14,64468,57603,13,79350,71223,19,84796,76585,27,88872,80397,33,98772,90195,28,97929,91258,39,100377,94947,47,87197,82777,28,60171,57006,23,48654,45874,25,29242,27244,21,14744,13441,15
2021-09-07,20864,14454,4,63166,55860,9,46319,41425,22,53368,47357,24,64944,57971,31,79812,71554,30,85253,76927,45,89281,80701,46,99115,90454,59,98219,91471,62,100609,95105,60,87392,82910,39,60298,57076,43,48724,45944,46,29283,27273,39,14758,13461,18
2021-09-08,21179,14786,4,63625,56360,15,46713,41713,37,53811,47651,30,65401,58303,45,80275,71928,48,85679,77281,68,89678,81037,69,99504,90825,85,98529,91742,93,100907,95336,79,87596,83080,67,60419,57207,80,48843,46057,200,29361,27341,94,14791,13494,44
2021-09-09,21759,15285,5,64238,56981,22,47116,42087,65,54373,48051,59,65979,58743,93,80842,72396,96,86273,77751,122,90152,81470,120,99965,91228,175,98975,92085,138,101287,95632,130,87861,83297,121,60622,57393,145,48973,46212,339,29452,27434,294,14831,13543,170
2021-09-10,22016,15660,6,64782,57518,34,47490,42391,90,54858,48416,88,66522,59149,132,81418,72822,143,86792,78164,171,90597,81842,179,100354,91589,242,99319,92406,183,101519,95843,166,88050,83492,168,60735,57500,202,49077,46312,411,29514,27509,345,14854,13570,186
2021-09-11,22083,15682,6,64925,57621,34,47589,42466,91,54988,48501,90,66654,59241,137,81566,72909,145,86920,78236,174,90702,81911,183,100437,91632,246,99378,92442,192,101553,95859,187,88078,83505,193,60748,57519,225,49088,46316,455,29515,27512,396,14855,13572,225
2021-09-12,22083,15682,6,64925,57621,34,47589,42466,91,54988,48501,90,66655,59242,137,81566,72909,145,86920,78236,174,90702,81911,183,100437,91632,246,99378,92442,192,101553,95859,187,88078,83505,193,60748,57519,225,49088,46316,455,29515,27512,396,14855,13572,225
2021-09-13,22484,15978,6,65555,57978,35,48116,42720,95,55537,48800,103,67314,59552,151,82297,73299,164,87594,78631,193,91323,82237,198,101034,91927,270,99849,92664,217,101936,96029,205,88325,83608,223,60909,57597,277,49199,46377,559,29570,27544,456,14879,13580,257
2021-09-14,23052,16222,6,66801,58656,42,49069,43204,123,56588,49307,152,68456,60094,196,83613,73847,223,88843,79157,253,92527,82797,264,102156,92455,351,100679,93017,288,102585,96267,266,88825,83775,281,61241,57710,340,49408,46449,724,29673,27584,571,14904,13589,297
2021-09-15,23673,16642,6,68116,59395,46,49972,43646,143,57668,49836,181,69564,60691,229,84882,74484,271,90018,79754,307,93575,83320,316,103184,92970,425,101472,93365,358,103321,96575,315,89291,84021,336,61576,57885,604,49662,46565,976,29821,27662,692,14957,13638,348
2021-09-16,24886,17291,6,69785,60437,55,51096,44384,194,58938,50598,260,70898,61513,329,86349,75401,372,91376,80606,430,94793,84113,460,104282,93639,578,102394,93928,486,104079,96999,398,89867,84366,446,61937,58129,784,49944,46786,1349,29987,27770,946,15022,13719,507
2021-09-17,25589,17699,6,70980,61233,70,51977,44911,290,59996,51240,367,72052,62212,424,87604,76139,538,92577,81309,599,95845,84785,613,105173,94190,797,103109,94382,631,104618,97327,488,90260,84604,543,62161,58293,906,50138,46909,1550,30086,27839,1118,15069,13774,628
2021-09-18,26006,17773,6,71583,61443,73,52459,45129,301,60575,51461,381,72670,62473,434,88322,76449,566,93196,81567,634,96423,84991,636,105704,94392,826,103476,94508,662,104919,97418,518,90454,84658,569,62316,58334,999,50253,46934,1715,30135,27850,1202,15085,13777,653
2021-09-19,26209,17820,6,71859,61534,75,52650,45179,310,60798,51534,393,72924,62537,444,88594,76523,578,93472,81653,656,96678,85083,648,105928,94451,849,103625,94545,675,105060,97456,535,90556,84685,584,62375,58344,1040,50304,46938,1788,30155,27851,1243,15089,13778,665
2021-09-20,26707,18113,6,72477,61852,82,53031,45380,348,61234,51779,439,73373,62805,480,89023,76770,625,93928,81871,706,97067,85302,702,106287,94617,933,103895,94693,733,105272,97563,578,90725,84767,628,62501,58388,1131,50389,46962,1933,30211,27876,1331,15110,13786,692
2021-09-21,27044,18373,6,73064,62163,96,53372,45558,380,61654,52001,466,73814,63025,528,89453,77006,674,94359,82088,779,97412,85494,783,106664,94810,1028,104183,94849,801,105543,97694,628,90930,84875,707,62639,58440,1273,50522,47015,2194,30293,27915,1533,15146,13806,839
2021-09-22,27331,18617,6,73559,62487,111,53694,45749,415,61996,52216,500,74178,63249,563,89798,77266,714,94705,82314,838,97738,85730,841,106965,95044,1102,104446,95058,861,105805,97879,677,91144,85003,791,62795,58548,1450,50676,47101,2480,30378,27981,1802,15188,13835,1000
2021-09-23,27783,19045,6,74340,63116,118,54140,46139,436,62524,52687,530,74740,63731,601,90309,77736,750,95247,82825,893,98217,86179,903,107388,95496,1193,104799,95400,924,106149,98216,742,91408,85243,881,62974,58720,1748,50823,47237,3013,30481,28061,2115,15241,13888,1189
2021-09-24,28096,19356,6,75037,63799,129,54618,46605,465,63055,53149,582,75323,64237,648,90924,78317,817,95777,83332,971,98653,86641,981,107790,95924,1309,105160,95755,1007,106423,98465,797,91633,85459,953,63125,58844,1920,50947,47333,3302,30562,28120,2290,15273,13917,1299
2021-09-25,28170,19381,6,75176,63920,132,54710,46679,467,63144,53224,587,75447,64334,649,91049,78431,820,95905,83449,977,98772,86743,984,107895,96005,1316,105226,95809,1012,106491,98522,800,91660,85483,963,63152,58863,1983,50967,47345,3404,30576,28132,2346,15275,13921,1318
2021-09-26,28188,19390,6,75247,63983,133,54749,46716,468,63182,53262,587,75491,64373,649,91099,78478,822,95961,83499,978,98813,86776,985,107945,96052,1320,105260,95843,1014,106518,98545,800,91675,85497,965,63165,58874,1989,50973,47348,3416,30582,28135,2351,15275,13921,1319
2021-09-27,28397,19603,6,75630,64343,138,54968,46923,486,63411,53501,610,75764,64602,670,91357,78759,844,96213,83768,1005,98994,86990,1012,108146,96278,1353,105428,96050,1037,106650,98690,829,91771,85604,994,63242,58945,2077,51026,47395,3533,30617,28153,2410,15285,13928,1342
2021-09-28,28609,19805,6,76160,64845,142,55271,47236,515,63735,53837,642,76125,64937,703,91743,79152,889,96564,84105,1049,99284,87315,1060,108447,96613,1427,105665,96318,1066,106858,98915,861,91901,85774,1059,63323,59050,2215,51102,47458,3746,30658,28202,2576,15303,13945,1398
2021-09-29,28790,20096,6,76424,65153,154,55442,47461,535,63940,54124,665,76351,65237,725,91950,79452,928,96771,84380,1078,99424,87561,1104,108595,96853,1465,105783,96525,1112,106989,99143,906,92003,85926,1141,63405,59164,2411,51187,47550,4354,30717,28263,3010,15338,13972,1571
2021-09-30,29048,20595,6,76726,65600,163,55602,47747,542,64162,54483,689,76565,65620,755,92203,79881,958,96961,84816,1116,99618,87902,1149,108790,97203,1527,105912,96886,1149,107117,99467,957,92101,86141,1212,63468,59346,2588,51243,47670,4659,30760,28351,3198,15369,14017,1666
2021-10-01,29195,20937,6,76913,65964,171,55739,48014,562,64286,54822,718,76747,66004,792,92397,80268,1006,97117,85234,1163,99754,88211,1212,108899,97496,1603,105994,97145,1211,107190,99702,1008,92141,86315,1272,63503,59458,2715,51276,47789,4876,30797,28421,3328,15379,14042,1724
2021-10-02,29239,20982,6,76962,66011,171,55770,48045,564,64334,54872,721,76770,66051,795,92434,80340,1007,97151,85285,1163,99782,88273,1213,108915,97541,1609,106011,97169,1212,107207,99717,1013,92149,86329,1279,63510,59464,2762,51283,47796,4943,30801,28423,3359,15380,14043,1733
2021-10-03,29243,20988,6,76967,66014,171,55772,48045,564,64334,54872,721,76771,66052,795,92435,80341,1007,97154,85286,1163,99787,88274,1213,108919,97545,1609,106011,97169,1212,107207,99720,1013,92149,86329,1279,63510,59464,2762,51283,47796,4943,30801,28423,3359,15380,14043,1733
2021-10-04,29320,21284,6,77099,66331,176,55858,48309,571,64412,55152,730,76857,66368,802,92537,80686,1014,97252,85562,1170,99860,88580,1224,108993,97857,1621,106074,97439,1226,107250,99959,1026,92183,86508,1305,63526,59579,2829,51311,47863,5022,30809,28470,3428,15388,14060,1756
2021-10-05,29398,21670,6,77270,66865,179,55970,48680,580,64527,55561,739,76980,66856,811,92657,81265,1023,97357,86100,1181,99940,89130,1238,109099,98376,1641,106153,97864,1244,107302,100336,1045,92218,86799,1346,63559,59777,2902,51333,48001,5128,30826,28540,3494,15395,14079,1787
2021-10-06,29469,22131,6,77440,67472,183,56074,49129,601,64606,56042,759,77069,67362,825,92792,81876,1035,97477,86628,1201,100046,89671,1262,109192,98874,1680,106227,98339,1273,107366,100775,1071,92264,87102,1408,63594,59978,3037,51365,48165,5289,30849,28631,3585,15411,14116,1849
2021-10-07,29578,23063,7,77614,68443,189,56208,49782,614,64741,56854,785,77221,68194,845,92932,82761,1069,97579,87504,1246,100153,90458,1323,109303,99660,1733,106326,99046,1333,107452,101370,1128,92316,87561,1502,63651,60275,3249,51407,48442,5570,30876,28774,3769,15431,14185,1975
2021-10-08,29656,23788,8,77759,69302,195,56292,50341,628,64823,57494,804,77312,68895,862,93028,83498,1102,97671,88251,1280,100219,91165,1360,109401,100325,1787,106374,99566,1388,107505,101816,1171,92345,87899,1562,63670,60501,3376,51437,48626,5744,30884,28876,3850,15439,14231,2033
2021-10-09,29689,23930,8,77792,69460,196,56311,50462,629,64841,57626,807,77333,69054,864,93060,83640,1104,97692,88368,1281,100237,91298,1363,109419,100433,1789,106386,99634,1391,107514,101873,1176,92348,87939,1574,63675,60522,3400,51440,48647,5770,30886,28888,3858,15439,14232,2033
2021-10-10,29690,23952,8,77797,69488,196,56315,50474,630,64846,57635,807,77335,69066,864,93066,83658,1104,97696,88393,1282,100240,91311,1364,109422,100447,1789,106387,99649,1391,107514,101882,1176,92351,87947,1576,63675,60531,3401,51440,48655,5772,30887,28893,3858,15439,14233,2033
2021-10-11,29743,24441,8,77901,69962,200,56367,50754,639,64918,57998,817,77400,69446,872,93142,84057,1108,97749,88806,1295,100285,91678,1374,109484,100784,1802,106419,99914,1407,107541,102132,1193,92374,88133,1610,63691,60679,3480,51453,48749,5856,30894,28955,3906,15444,14254,2048
2021-10-12,29827,24847,8,78026,70419,202,56456,51075,648,65016,58388,824,77493,69822,882,93251,84443,1117,97856,89181,1310,100381,91981,1390,109555,101104,1830,106472,100196,1426,107587,102368,1224,92402,88336,1679,63715,60819,3657,51483,48881,6048,30902,29042,4000,15451,14287,2079
2021-10-13,29879,25167,8,78128,70807,203,56521,51347,657,65081,58704,834,77567,70125,896,93325,84727,1137,97921,89500,1332,100463,92275,1410,109605,101442,1869,106530,100454,1461,107620,102620,1268,92445,88526,1797,63734,60961,3835,51514,49029,6241,30927,29119,4157,15458,14323,2159
2021-10-14,29947,25746,9,78255,71441,207,56591,51727,675,65180,59139,846,77671,70589,910,93419,85204,1163,98002,89937,1359,100536,92697,1450,109693,101848,1908,106595,100792,1503,107674,102932,1337,92481,88810,1972,63755,61191,4238,51549,49207,6556,30951,29241,4350,15462,14375,2245
2021-10-15,30015,26160,9,78344,71889,214,56663,52001,682,65263,59423,866,77771,70913,942,93523,85517,1197,98096,90221,1389,100604,93001,1513,109753,102101,1974,106637,101031,1542,107718,103135,1400,92504,89002,2114,63771,61317,4502,51563,49318,6794,30964,29312,4471,15463,14409,2300
2021-10-16,30028,26196,9,78363,71918,214,56675,52036,683,65277,59448,867,77788,70944,942,93540,85548,1197,98108,90246,1390,100619,93022,1513,109768,102117,1975,106640,101041,1542,107722,103144,1404,92504,89006,2116,63775,61321,4513,51565,49320,6800,30965,29315,4473,15463,14409,2300
2021-10-17,30029,26198,9,78364,71926,214,56675,52039,683,65278,59448,867,77789,70949,942,93541,85551,1197,98109,90251,1390,100619,93023,1513,109771,102117,1975,106640,101041,1542,107723,103145,1404,92504,89006,2116,63775,61322,4513,51565,49320,6800,30965,29315,4473,15463,14409,2300
2021-10-18,30065,26450,9,78432,72164,220,56725,52161,691,65355,59596,874,77854,71101,956,93617,85704,1211,98167,90407,1395,100680,93141,1525,109812,102252,1995,106678,101134,1562,107756,103258,1434,92530,89076,2241,63789,61397,4653,51578,49365,6916,30972,29354,4529,15467,14418,2319
2021-10-19,30128,26662,9,78524,72391,226,56774,52340,702,65421,59776,883,77922,71302,969,93685,85906,1220,98237,90597,1410,100745,93296,1548,109858,102403,2016,106717,101250,1577,107794,103372,1491,92548,89146,2377,63799,61448,4869,51600,49409,7089,30979,29383,4615,15471,14429,2363
2021-10-20,30191,26868,9,78619,72609,227,56836,52490,708,65482,59939,889,77990,71474,979,93766,86103,1239,98313,90768,1424,100805,93442,1580,109917,102546,2052,106761,101372,1619,107844,103480,1567,92578,89254,2629,63827,61526,5145,51612,49496,7318,30998,29447,4738,15482,14463,2422
2021-10-21,30294,27210,9,78736,72970,227,56905,52697,717,65577,60227,905,78093,71750,1003,93890,86367,1259,98410,91007,1454,100891,93662,1623,110014,102791,2094,106828,101601,1668,107901,103679,1690,92619,89426,3053,63858,61642,5823,51644,49601,7770,31019,29517,4958,15496,14504,2516
2021-10-22,30357,27415,9,78825,73247,240,56986,52854,725,65679,60399,930,78178,71964,1037,93975,86568,1292,98493,91198,1510,100953,93819,1665,110084,102910,2178,106877,101717,1721,107939,103804,1791,92646,89503,3771,63877,61699,6486,51661,49658,8063,31030,29584,5129,15501,14518,2582
2021-10-23,30378,27437,9,78839,73284,241,56996,52867,726,65697,60428,931,78193,71980,1038,93996,86595,1293,98508,91212,1514,100972,93829,1667,110090,102923,2181,106879,101722,1723,107940,103813,1797,92650,89511,3786,63877,61700,6498,51662,49661,8074,31030,29585,5137,15501,14519,2583
2021-10-24,30378,27437,9,78839,73284,241,56996,52867,726,65697,60428,931,78193,71980,1038,93996,86595,1293,98508,91212,1514,100972,93829,1667,110090,102923,2181,106879,101722,1723,107940,103813,1797,92650,89511,3786,63877,61700,6498,51662,49661,8074,31030,29585,5137,15501,14519,2583
2021-10-25,30471,27563,9,78923,73423,247,57067,52949,734,65780,60534,937,78264,72061,1044,94070,86680,1307,98588,91302,1525,101036,93887,1680,110160,103008,2208,106915,101779,1737,107981,103862,1858,92676,89542,4017,63892,61720,6738,51672,49694,8220,31036,29592,5204,15503,14525,2606
2021-10-26,30563,27675,9,79017,73609,256,57145,53078,741,65889,60688,953,78384,72236,1058,94188,86847,1325,98684,91431,1552,101142,93995,1702,110221,103119,2246,106981,101871,1779,108019,103913,1960,92709,89580,4317,63917,61764,7079,51691,49720,8439,31043,29606,5332,15505,14530,2640
2021-10-27,30651,27774,9,79113,73740,265,57208,53170,751,65992,60782,964,78466,72333,1075,94253,86937,1341,98760,91533,1574,101212,94089,1734,110272,103188,2300,107026,101945,1824,108057,103982,2133,92740,89628,4807,63947,61809,7555,51717,49745,8756,31060,29630,5505,15514,14543,2686
2021-10-28,30818,27971,10,79282,73990,272,57333,53325,774,66145,60957,985,78645,72495,1097,94414,87106,1373,98909,91699,1611,101331,94251,1792,110390,103337,2384,107111,102101,1922,108119,104098,2575,92796,89716,5862,63984,61883,8392,51751,49803,9326,31075,29662,5795,15523,14562,2801
2021-10-29,30913,28059,10,79373,74141,285,57413,53419,788,66246,61055,997,78747,72603,1124,94540,87217,1400,98994,91781,1635,101426,94332,1842,110457,103425,2456,107163,102156,2001,108162,104168,2801,92821,89764,6424,63999,61912,8819,51764,49832,9635,31086,29684,5933,15528,14574,2877
2021-10-30,30938,28072,10,79398,74154,289,57430,53431,796,66277,61068,1002,78781,72623,1130,94561,87235,1405,99008,91790,1640,101441,94343,1851,110465,103434,2464,107171,102163,2010,108168,104173,2831,92825,89765,6461,64001,61912,8855,51765,49833,9656,31086,29685,5939,15529,14574,2879
2021-10-31,30938,28072,10,79398,74154,289,57430,53431,796,66277,61068,1002,78781,72623,1131,94561,87235,1405,99008,91790,1640,101441,94343,1851,110465,103434,2464,107171,102163,2010,108168,104173,2833,92825,89765,6462,64001,61912,8855,51765,49833,9656,31086,29685,5939,15529,14574,2879
2021-11-01,30938,28072,10,79398,74154,289,57430,53431,796,66277,61068,1002,78781,72623,1131,94561,87235,1405,99008,91790,1640,101441,94343,1851,110465,103434,2464,107171,102163,2010,108168,104173,2833,92825,89765,6462,64001,61912,8855,51765,49833,9656,31086,29685,5939,15529,14574,2879
2021-11-02,31072,28189,10,79529,74328,309,57564,53547,830,66434,61187,1033,78921,72747,1186,94718,87371,1459,99148,91909,1703,101534,94457,1915,110562,103546,2554,107250,102238,2108,108224,104228,3316,92862,89813,7141,64035,61944,9324,51783,49871,9958,31100,29699,6085,15530,14581,2910
2021-11-03,31163,28251,10,79628,74445,366,57658,53618,909,66551,61262,1115,79041,72855,1316,94838,87460,1651,99248,91999,1914,101631,94544,2166,110639,103638,3009,107329,102324,2933,108291,104296,4593,92907,89880,8741,64062,61984,10288,51812,49911,10646,31117,29722,6398,15541,14590,2989
2021-11-04,31303,28356,11,79828,74607,485,57815,53730,1031,66733,61401,1315,79250,72980,1592,95016,87609,2007,99428,92123,2412,101781,94687,2694,110795,103794,3934,107473,102436,4654,108374,104401,6761,92983,89971,11410,64124,62046,12055,51856,49970,11741,31141,29758,6952,15557,14610,3189
2021-11-05,31432,28437,13,80005,74750,608,57966,53823,1206,66916,61506,1539,79440,73100,1928,95188,87734,2508,99594,92236,2975,101925,94766,3384,110915,103901,4872,107580,102534,6256,108453,104486,8711,93056,90023,13589,64156,62083,13435,51884,50008,12705,31160,29778,7374,15562,14617,3382
