date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10559,5759,,49918,41178,3,38743,33014,2,44518,37724,1,55333,47134,5,69596,59616,2,75343,65108,4,79934,70178,7,90764,80389,1,91365,82844,2,95033,87932,7,83489,78053,7,58055,54229,5,47132,43800,6,28579,26069,2,14766,12862,8
2021-07-29,9,7,,10909,6038,,50590,41917,3,39112,33503,3,44954,38196,1,55790,47683,5,70060,60248,2,75889,65744,4,80449,70663,8,91254,80839,1,91797,83274,2,95375,88266,7,83733,78315,7,58211,54426,5,47235,43926,6,28633,26172,3,14788,12921,8
2021-07-30,9,7,,11154,6262,,51044,42467,3,39385,33839,3,45300,38576,1,56174,48153,5,70486,60771,4,76280,66262,4,80864,71107,8,91626,81260,3,92077,83664,2,95583,88607,8,83859,78567,7,58302,54590,5,47290,44053,6,28663,26260,3,14801,12973,8
2021-07-31,9,7,,11239,6307,,51188,42573,3,39496,33936,3,45424,38680,1,56339,48283,5,70644,60923,4,76448,66403,4,80987,71216,8,91737,81365,3,92162,83754,2,95638,88670,9,83917,78608,7,58328,54612,5,47308,44064,6,28670,26265,3,14805,12974,8
2021-08-01,9,7,,11239,6307,,51188,42573,3,39497,33937,3,45424,38681,1,56339,48283,5,70645,60924,4,76450,66405,4,80989,71218,8,91738,81366,3,92163,83755,2,95638,88670,9,83917,78608,7,58328,54612,5,47308,44064,6,28670,26265,3,14805,12974,8
2021-08-02,9,7,,11410,6490,,51492,42936,3,39692,34156,3,45627,38903,1,56569,48529,5,70907,61212,4,76692,66677,4,81234,71474,8,91943,81618,4,92333,83967,3,95810,88847,9,84026,78725,7,58392,54677,5,47343,44116,6,28690,26298,3,14812,12993,8
2021-08-03,9,7,,11693,6649,1,51942,43253,3,39978,34343,3,45921,39105,1,56889,48757,5,71289,61455,4,77057,66898,4,81516,71693,8,92237,81853,4,92562,84163,3,95995,89015,9,84176,78841,7,58500,54758,5,47405,44178,6,28716,26350,3,14823,13023,8
2021-08-04,9,7,,12034,6902,1,52378,43763,3,40280,34654,3,46186,39437,1,57229,49157,5,71669,61940,4,77448,67427,5,81876,72095,9,92548,82283,5,92862,84558,3,96250,89338,9,84364,79120,7,58619,54904,5,47493,44273,6,28760,26415,3,14838,13067,8
2021-08-05,9,7,,12350,7214,1,52903,44371,3,40619,35041,3,46554,39838,1,57635,49655,5,72126,62534,4,77894,68044,5,82297,72602,9,92974,82808,6,93175,85024,4,96540,89724,10,84584,79404,7,58741,55097,6,47579,44448,6,28816,26574,4,14866,13245,8
2021-08-06,9,7,,12588,7470,1,53212,44894,3,40843,35361,3,46788,40228,2,57911,50086,5,72423,63046,5,78176,68553,5,82566,73087,9,93242,83307,7,93403,85413,4,96733,90108,10,84742,79653,7,58845,55268,6,47650,44586,6,28852,26662,4,14878,13298,8
2021-08-07,9,7,,12605,7475,1,53294,44944,3,40899,35397,4,46846,40285,2,57978,50141,5,72501,63112,5,78244,68612,5,82626,73141,9,93294,83347,8,93440,85440,4,96762,90123,10,84770,79664,7,58856,55273,6,47660,44591,6,28858,26662,4,14878,13298,8
2021-08-08,9,7,,12651,7485,1,53350,44957,3,40926,35409,4,46887,40300,2,58022,50161,5,72538,63135,5,78279,68632,5,82662,73151,9,93319,83359,8,93449,85448,4,96775,90130,10,84776,79666,7,58860,55275,6,47662,44595,6,28863,26663,4,14878,13298,8
2021-08-09,9,7,,12886,7610,1,53632,45225,3,41087,35557,4,47019,40463,2,58188,50367,5,72752,63375,5,78459,68881,5,82841,73335,9,93496,83545,8,93598,85589,4,96909,90277,10,84868,79753,7,58903,55343,6,47701,44645,6,28874,26692,4,14882,13320,8
2021-08-10,9,7,,13083,7805,1,53977,45583,3,41262,35770,4,47244,40685,2,58434,50632,5,73013,63649,5,78703,69125,5,83048,73594,9,93703,83776,8,93757,85776,4,97051,90418,10,84979,79841,7,58979,55415,6,47745,44703,6,28895,26727,4,14897,13334,8
2021-08-11,9,7,,13398,8098,1,54405,46055,4,41486,36055,4,47490,40990,4,58711,50944,5,73312,64035,5,78994,69549,6,83291,73931,9,93982,84126,8,93980,86066,4,97258,90693,11,85137,80036,7,59069,55561,6,47801,44771,6,28935,26782,4,14918,13373,9
2021-08-12,9,8,,13772,8541,1,54871,46822,4,41757,36452,4,47778,41385,5,58997,51426,5,73659,64589,5,79396,70156,7,83612,74422,9,94265,84650,8,94215,86531,4,97466,91087,11,85302,80305,8,59189,55760,6,47878,44929,6,28977,26854,4,14939,13425,9
2021-08-13,9,8,,13966,8829,1,55288,47467,4,41979,36779,4,48016,41806,5,59300,51893,5,73979,65081,5,79694,70642,7,83913,74878,10,94527,85098,9,94407,86903,4,97636,91402,11,85426,80539,8,59280,55932,6,47931,45066,6,29021,26941,4,14963,13453,9
2021-08-14,9,8,,13989,8832,1,55350,47517,4,42017,36827,4,48052,41845,5,59361,51934,5,74025,65138,5,79738,70691,7,83959,74926,10,94560,85137,9,94431,86939,4,97655,91417,11,85442,80556,8,59284,55935,6,47940,45071,6,29028,26944,4,14966,13453,9
2021-08-15,9,8,,13995,8832,1,55359,47521,4,42018,36829,4,48053,41847,5,59364,51936,5,74033,65144,5,79745,70697,7,83966,74930,10,94565,85142,9,94442,86946,4,97661,91418,11,85443,80556,8,59286,55935,6,47940,45071,6,29028,26944,4,14966,13453,9
2021-08-16,9,8,,14285,9050,1,55740,47903,4,42235,37098,4,48249,42101,6,59573,52207,6,74280,65453,6,79997,71018,7,84190,75198,10,94768,85410,9,94627,87179,9,97813,91570,14,85551,80685,8,59368,56002,6,47999,45114,7,29057,26962,4,14970,13459,9
2021-08-17,10,8,,14563,9252,1,56163,48351,4,42490,37363,4,48496,42384,7,59860,52546,6,74581,65821,6,80302,71334,7,84487,75522,10,95083,85740,9,94832,87449,9,98001,91805,14,85704,80847,8,59486,56098,6,48075,45179,7,29101,26998,4,14991,13485,9
2021-08-18,10,8,,14956,9534,1,56660,48861,4,42749,37672,4,48783,42689,7,60148,52885,6,74920,66219,6,80617,71719,8,84777,75863,11,95432,86118,9,95101,87793,9,98217,92114,14,85869,81048,9,59624,56230,7,48190,45290,7,29171,27059,6,15027,13526,9
2021-08-19,11,8,,15445,10035,1,57217,49557,6,43027,38029,5,49043,43069,7,60430,53299,6,75279,66706,7,80979,72208,8,85123,76309,13,95714,86604,10,95375,88220,9,98431,92468,14,86057,81314,9,59779,56412,7,48300,45425,7,29256,27124,6,15073,13570,9
2021-08-20,11,8,,15787,10369,1,57651,50107,6,43277,38344,5,49284,43446,7,60730,53700,7,75577,67115,7,81335,72667,8,85424,76730,13,96010,87009,11,95625,88506,10,98618,92687,16,86218,81497,9,59877,56539,7,48406,45522,7,29314,27168,7,15111,13600,9
2021-08-21,11,8,,15824,10384,1,57722,50168,6,43324,38392,5,49330,43493,7,60794,53768,7,75624,67169,7,81389,72734,8,85477,76779,13,96054,87058,11,95659,88547,10,98633,92713,16,86234,81515,9,59898,56551,7,48412,45526,7,29316,27170,7,15111,13600,9
2021-08-22,11,8,,15824,10384,1,57722,50168,6,43324,38392,5,49330,43493,7,60795,53769,7,75624,67169,7,81389,72734,8,85477,76779,13,96055,87059,11,95659,88547,10,98633,92713,16,86234,81515,9,59898,56551,7,48412,45526,7,29316,27170,7,15111,13600,9
2021-08-23,11,8,,16175,10607,1,58006,50478,6,43508,38603,6,49559,43735,7,61006,53995,7,75833,67426,9,81591,72979,9,85682,76999,13,96220,87239,12,95789,88701,12,98739,92884,16,86316,81624,11,59958,56619,7,48457,45565,7,29340,27193,7,15119,13608,9
2021-08-24,11,8,,16469,10862,1,58500,50933,6,43787,38889,7,49880,44020,7,61336,54318,7,76134,67759,9,81891,73295,9,85971,77284,13,96480,87498,12,96027,88956,13,98919,93058,20,86454,81755,12,60045,56726,7,48527,45647,7,29384,27252,7,15135,13652,9
2021-08-25,11,8,,16911,11174,2,58982,51382,6,44037,39165,7,50164,44307,8,61651,54607,9,76449,68104,10,82193,73631,10,86266,77617,16,96772,87780,14,96250,89225,13,99091,93299,23,86615,81926,12,60170,56871,7,48619,45759,8,29438,27321,8,15177,13698,9
2021-08-26,11,8,,17575,11620,2,59548,51963,6,44373,39517,7,50534,44686,8,62043,55067,9,76845,68587,10,82602,74104,12,86600,77999,16,97092,88237,17,96520,89572,15,99310,93588,23,86807,82181,13,60279,56986,8,48755,45863,10,29504,27410,8,15215,13777,10
2021-08-27,12,8,,17909,11933,2,59959,52392,6,44629,39788,7,50851,45031,8,62340,55406,9,77189,68978,12,82919,74485,16,86888,78316,17,97374,88584,18,96729,89836,19,99473,93819,23,86942,82375,16,60356,57111,8,48821,46002,13,29555,27510,8,15248,13859,11
2021-08-28,12,8,,17947,11947,2,60040,52454,6,44696,39842,7,50930,45090,8,62415,55463,9,77288,69052,12,82980,74546,16,86949,78365,17,97426,88625,18,96765,89861,20,99507,93847,23,86961,82396,16,60375,57122,8,48835,46009,13,29558,27515,8,15249,13863,11
2021-08-29,12,8,,17948,11947,2,60043,52459,6,44699,39846,7,50933,45092,8,62419,55465,9,77295,69054,12,82985,74546,16,86959,78368,17,97433,88629,18,96766,89861,20,99510,93850,23,86962,82396,16,60375,57122,8,48835,46009,13,29558,27515,8,15249,13863,11
2021-08-30,12,8,,18387,12268,2,60344,52777,6,44905,40032,7,51168,45299,9,62645,55665,9,77532,69263,12,83194,74732,19,87132,78539,19,97574,88782,18,96890,89995,21,99611,93965,27,87031,82476,16,60420,57165,8,48866,46039,14,29577,27526,10,15260,13868,11
2021-08-31,12,8,,18697,12446,2,60734,53132,6,45144,40243,7,51448,45543,9,62942,55906,9,77807,69556,13,83492,74985,19,87350,78747,20,97773,88932,19,97059,90139,22,99735,94091,28,87125,82563,18,60484,57233,8,48908,46078,14,29599,27546,12,15270,13889,11
2021-09-01,13,8,,18917,12661,2,61087,53488,6,45356,40459,8,51675,45777,10,63196,56185,10,78078,69828,15,83735,75248,19,87555,78954,23,98004,89143,20,97240,90348,29,99914,94274,33,87235,82687,20,60571,57321,10,48972,46143,14,29641,27586,13,15290,13910,11
2021-09-02,13,8,,19296,13090,2,61495,54053,6,45603,40762,9,52006,46135,13,63514,56564,10,78420,70250,15,84050,75689,21,87834,79317,26,98284,89507,23,97489,90664,30,100161,94594,38,87393,82892,21,60691,57482,13,49071,46251,17,29699,27656,14,15334,13959,12
2021-09-03,13,8,,19556,13340,2,61894,54492,8,45858,41004,10,52289,46412,13,63824,56905,10,78780,70628,16,84367,76018,23,88134,79622,30,98545,89790,24,97712,90905,33,100342,94786,40,87520,83017,24,60785,57586,17,49124,46313,20,29748,27710,17,15353,13984,14
2021-09-04,13,8,,19565,13345,2,61950,54541,8,45893,41031,10,52339,46441,14,63876,56933,10,78848,70672,16,84408,76039,24,88170,79643,30,98578,89820,24,97737,90927,34,100355,94797,41,87533,83027,24,60791,57593,18,49127,46317,20,29751,27712,17,15353,13985,14
2021-09-05,13,8,,19565,13345,2,61950,54541,8,45893,41031,10,52339,46441,14,63876,56933,10,78848,70672,16,84408,76039,24,88170,79643,30,98578,89820,24,97737,90927,34,100355,94797,41,87533,83027,24,60791,57593,18,49127,46317,20,29751,27712,17,15353,13985,14
2021-09-06,13,8,,19757,13568,2,62223,54833,8,46092,41212,10,52587,46623,14,64110,57147,11,79143,70908,18,84643,76251,26,88390,79821,32,98789,89997,28,97896,91082,38,100501,94936,47,87614,83116,27,60856,57653,24,49170,46366,25,29769,27736,20,15359,13999,16
2021-09-07,13,9,,19985,13773,2,62691,55253,9,46429,41468,22,52987,46902,24,64589,57519,30,79599,71235,29,85097,76584,44,88803,80136,44,99129,90256,59,98194,91296,62,100733,95096,61,87811,83247,38,60980,57726,43,49247,46437,46,29809,27764,39,15374,14020,19
2021-09-08,13,9,,20289,14094,2,63150,55754,15,46819,41751,37,53438,47200,31,65042,57851,44,80061,71608,46,85522,76938,68,89207,80475,67,99523,90630,84,98501,91570,93,101029,95322,81,88019,83420,65,61104,57858,80,49363,46550,197,29891,27835,98,15407,14053,45
2021-09-09,13,9,,20852,14581,3,63773,56374,22,47214,42128,64,53998,47599,60,65623,58283,91,80625,72078,93,86119,77413,124,89682,80907,118,99985,91026,174,98950,91920,137,101412,95615,134,88284,83645,119,61307,58041,144,49498,46710,331,29985,27929,300,15448,14103,176
2021-09-10,15,9,,21097,14949,4,64319,56907,34,47581,42429,87,54487,47965,90,66160,58683,129,81201,72504,140,86643,77832,175,90131,81276,171,100374,91393,245,99298,92237,183,101643,95829,171,88476,83838,164,61419,58155,201,49606,46807,403,30047,28005,350,15472,14132,195
2021-09-11,15,9,,21162,14971,4,64459,57006,34,47684,42508,87,54617,48049,92,66292,58773,135,81345,72592,142,86771,77904,178,90237,81345,175,100459,91436,249,99358,92274,192,101678,95846,192,88504,83850,189,61432,58175,224,49617,46811,446,30048,28008,399,15473,14134,237
2021-09-12,15,9,,21162,14971,4,64459,57006,34,47684,42508,87,54617,48049,92,66293,58774,135,81345,72592,142,86771,77904,178,90237,81345,175,100459,91436,249,99358,92274,192,101678,95846,192,88504,83850,189,61432,58175,224,49617,46811,446,30048,28008,399,15473,14134,237
2021-09-13,15,9,,21554,15256,4,65080,57368,35,48218,42754,91,55160,48352,104,66952,59080,150,82076,72982,160,87445,78290,197,90858,81676,190,101058,91729,273,99834,92502,218,102060,96019,210,88762,83954,219,61588,58250,271,49731,46873,547,30106,28043,464,15497,14142,272
2021-09-14,16,10,,22096,15488,4,66331,58041,41,49169,43238,118,56200,48854,155,68098,59628,195,83389,73528,219,88694,78819,255,92067,82233,256,102182,92251,355,100662,92864,287,102714,96256,269,89274,84127,282,61913,58361,333,49952,46948,712,30213,28083,578,15523,14151,315
2021-09-15,16,10,,22691,15891,4,67642,58783,44,50075,43679,138,57288,49384,185,69197,60221,227,84654,74166,267,89874,79421,309,93111,82748,307,103219,92770,428,101457,93218,359,103460,96565,318,89741,84372,336,62255,58540,578,50204,47065,984,30368,28164,698,15577,14201,367
2021-09-16,17,11,,23873,16518,4,69312,59827,54,51193,44415,188,58569,50152,263,70507,61032,326,86114,75076,371,91257,80286,428,94338,83542,452,104317,93439,580,102382,93783,488,104224,96996,406,90321,84718,444,62617,58785,754,50491,47288,1361,30537,28271,958,15644,14286,530
2021-09-17,17,11,,24554,16919,4,70504,60611,69,52080,44946,280,59618,50792,371,71649,61716,421,87383,75818,539,92447,80995,591,95394,84213,611,105220,93997,800,103103,94237,631,104765,97330,497,90715,84959,535,62851,58950,878,50686,47410,1560,30637,28343,1132,15692,14344,657
2021-09-18,17,11,,24962,16991,4,71101,60812,72,52564,45167,291,60194,51007,385,72257,61980,431,88112,76130,566,93069,81251,627,95967,84423,634,105753,94195,828,103478,94364,663,105072,97425,527,90909,85015,561,63004,58991,964,50803,47435,1726,30688,28355,1219,15708,14347,685
2021-09-19,17,11,,25160,17037,4,71380,60903,73,52751,45217,301,60416,51079,397,72510,62045,441,88383,76203,578,93345,81336,647,96224,84516,648,105980,94255,850,103628,94401,677,105208,97463,543,91018,85042,576,63063,59000,1004,50855,47440,1799,30708,28356,1262,15712,14348,698
2021-09-20,17,11,,25643,17319,4,71994,61217,80,53142,45422,337,60846,51324,443,72953,62310,477,88825,76454,625,93797,81549,698,96613,84733,703,106341,94421,933,103901,94550,736,105420,97572,586,91186,85122,620,63195,59048,1088,50940,47464,1947,30764,28380,1353,15735,14358,726
2021-09-21,17,11,,25965,17569,4,72592,61534,91,53476,45598,370,61269,51542,472,73385,62532,524,89267,76691,675,94225,81767,769,96958,84923,780,106713,94614,1034,104192,94707,802,105693,97704,638,91395,85229,695,63333,59104,1228,51077,47518,2205,30845,28418,1561,15774,14380,875
2021-09-22,17,11,,26239,17808,4,73090,61858,105,53797,45789,405,61614,51749,507,73745,62763,559,89617,76950,714,94570,81994,829,97282,85157,836,107019,94849,1110,104452,94915,859,105956,97893,687,91612,85360,781,63490,59210,1394,51229,47604,2497,30934,28482,1832,15817,14413,1040
2021-09-23,17,11,,26674,18225,4,73876,62484,112,54239,46179,426,62143,52217,537,74303,63244,595,90133,77426,751,95119,82510,884,97762,85600,896,107438,95307,1203,104812,95255,922,106302,98233,750,91872,85601,874,63672,59381,1682,51376,47742,3034,31039,28563,2145,15874,14469,1237
2021-09-24,17,11,,26978,18526,4,74564,63158,123,54717,46648,453,62670,52677,590,74887,63745,641,90752,78014,818,95650,83016,961,98199,86059,977,107842,95741,1318,105178,95610,1006,106573,98489,803,92104,85809,947,63825,59514,1853,51497,47834,3319,31125,28628,2319,15906,14498,1355
2021-09-25,17,11,,27050,18550,4,74704,63278,126,54809,46724,455,62757,52749,595,75010,63841,642,90878,78129,821,95778,83134,966,98318,86161,981,107945,95820,1325,105249,95668,1011,106638,98544,806,92134,85834,956,63852,59533,1917,51517,47846,3414,31139,28640,2381,15908,14502,1375
2021-09-26,17,11,,27067,18558,4,74776,63342,126,54848,46761,457,62794,52786,595,75054,63881,642,90926,78173,823,95836,83186,967,98358,86193,982,107997,95869,1329,105283,95701,1013,106665,98568,806,92149,85848,958,63865,59544,1923,51522,47849,3425,31146,28643,2387,15908,14502,1376
2021-09-27,17,11,,27273,18766,4,75156,63698,131,55072,46974,475,63021,53024,618,75317,64106,663,91192,78457,845,96086,83456,994,98545,86407,1008,108201,96100,1362,105452,95908,1036,106797,98714,835,92247,85959,987,63942,59613,2004,51574,47899,3546,31182,28661,2449,15920,14509,1400
2021-09-28,18,12,,27478,18962,4,75678,64199,135,55380,47282,503,63349,53365,651,75668,64435,696,91579,78847,888,96444,83798,1041,98837,86730,1055,108494,96428,1434,105701,96186,1068,107003,98941,865,92378,86128,1050,64025,59720,2139,51645,47962,3761,31229,28712,2617,15939,14527,1459
2021-09-29,19,13,,27650,19237,4,75942,64518,147,55551,47505,523,63557,53654,673,75893,64727,717,91786,79150,924,96650,84076,1074,98981,86977,1100,108643,96669,1471,105822,96394,1114,107133,99167,911,92481,86283,1129,64106,59836,2335,51733,48054,4359,31286,28775,3061,15976,14554,1635
2021-09-30,19,13,,27897,19716,4,76252,64982,155,55712,47780,531,63775,54017,697,76112,65116,746,92034,79572,954,96846,84512,1110,99165,87319,1147,108844,97025,1534,105951,96752,1150,107264,99492,962,92581,86499,1199,64168,60019,2509,51790,48175,4660,31329,28868,3251,16007,14599,1738
2021-10-01,19,13,,28043,20047,4,76436,65351,162,55849,48041,552,63901,54360,724,76287,65495,785,92235,79956,1002,96999,84931,1155,99302,87634,1213,108951,97318,1606,106037,97014,1216,107337,99725,1013,92623,86674,1257,64200,60128,2634,51825,48297,4878,31367,28940,3383,16017,14626,1797
2021-10-02,19,13,,28086,20092,4,76486,65396,162,55880,48074,553,63947,54409,728,76312,65543,788,92271,80025,1003,97034,84985,1155,99329,87695,1214,108967,97364,1612,106053,97038,1217,107355,99740,1018,92632,86688,1264,64207,60134,2680,51832,48304,4945,31371,28942,3415,16018,14627,1806
2021-10-03,19,13,,28090,20098,4,76491,65399,162,55882,48074,553,63947,54409,728,76312,65544,788,92273,80026,1003,97037,84986,1155,99334,87696,1214,108971,97368,1612,106053,97038,1217,107355,99743,1018,92632,86688,1264,64207,60134,2680,51832,48304,4945,31371,28942,3415,16018,14627,1806
2021-10-04,19,13,,28161,20385,4,76625,65717,167,55971,48345,560,64025,54681,737,76398,65863,795,92372,80364,1010,97137,85268,1162,99406,88000,1225,109044,97684,1624,106119,97307,1231,107397,99979,1030,92665,86874,1290,64224,60248,2745,51861,48371,5026,31379,28991,3484,16026,14644,1830
2021-10-05,19,14,,28237,20752,4,76794,66257,170,56086,48719,569,64138,55090,746,76522,66344,803,92494,80944,1020,97238,85808,1173,99485,88547,1239,109152,98207,1644,106202,97729,1248,107449,100358,1047,92699,87174,1333,64258,60434,2817,51882,48523,5133,31396,29062,3550,16034,14663,1862
2021-10-06,19,14,,28305,21201,4,76964,66864,174,56188,49167,590,64220,55575,765,76611,66849,818,92628,81555,1031,97357,86330,1194,99591,89088,1263,109247,98711,1681,106276,98199,1279,107514,100802,1072,92741,87476,1390,64295,60641,2953,51915,48685,5295,31420,29157,3645,16050,14701,1924
2021-10-07,19,14,,28409,22109,5,77139,67846,180,56323,49812,603,64357,56385,789,76762,67669,840,92763,82439,1065,97466,87212,1235,99697,89883,1324,109357,99501,1735,106378,98902,1342,107600,101406,1129,92792,87941,1481,64353,60935,3157,51957,48966,5580,31447,29301,3837,16070,14772,2052
2021-10-08,19,15,,28480,22811,6,77288,68709,185,56409,50382,618,64436,57018,808,76856,68365,857,92858,83176,1096,97557,87957,1271,99764,90592,1360,109455,100165,1788,106428,99432,1398,107653,101849,1173,92820,88283,1540,64370,61160,3283,51986,49155,5752,31457,29403,3919,16078,14820,2114
2021-10-09,19,15,,28508,22948,6,77325,68870,186,56429,50500,619,64453,57150,811,76878,68522,859,92890,83320,1098,97577,88073,1272,99783,90723,1363,109473,100273,1790,106439,99501,1401,107663,101908,1177,92823,88323,1552,64375,61181,3308,51989,49176,5778,31459,29415,3927,16078,14821,2114
2021-10-10,19,15,,28509,22970,6,77330,68896,186,56433,50514,620,64457,57159,811,76881,68534,859,92896,83337,1098,97581,88099,1273,99786,90736,1364,109476,100287,1790,106440,99516,1401,107663,101917,1177,92826,88331,1554,64375,61190,3309,51989,49183,5780,31460,29421,3927,16078,14822,2114
2021-10-11,19,15,,28562,23450,6,77433,69372,190,56483,50789,629,64528,57527,820,76947,68908,869,92974,83738,1102,97632,88513,1285,99830,91103,1375,109540,100625,1803,106474,99785,1417,107688,102162,1194,92850,88520,1586,64392,61339,3388,52002,49280,5866,31467,29484,3974,16083,14844,2130
2021-10-12,20,15,,28643,23838,6,77560,69847,192,56571,51101,637,64626,57921,828,77039,69277,879,93082,84130,1111,97740,88890,1299,99925,91404,1391,109612,100949,1832,106528,100062,1433,107735,102401,1226,92878,88727,1656,64415,61476,3563,52031,49416,6056,31477,29570,4072,16090,14880,2162
2021-10-13,20,15,,28695,24150,6,77661,70237,193,56636,51373,646,64689,58232,838,77113,69577,893,93155,84423,1130,97808,89204,1322,100007,91700,1410,109662,101285,1870,106585,100323,1469,107768,102655,1270,92923,88918,1772,64434,61618,3739,52062,49563,6253,31500,29651,4228,16099,14916,2246
2021-10-14,20,15,,28759,24703,7,77792,70886,197,56705,51750,664,64785,58669,850,77219,70036,906,93250,84908,1155,97890,89640,1351,100079,92118,1450,109748,101691,1908,106652,100665,1511,107820,102974,1338,92961,89197,1938,64454,61851,4143,52099,49742,6569,31522,29774,4424,16105,14972,2338
2021-10-15,20,15,,28826,25103,7,77880,71337,203,56777,52026,672,64870,58953,870,77318,70356,936,93351,85225,1190,97985,89925,1380,100149,92416,1511,109808,101951,1974,106695,100906,1553,107863,103171,1398,92982,89392,2074,64473,61981,4415,52113,49853,6806,31533,29847,4548,16108,15006,2393
2021-10-16,20,15,,28839,25138,7,77899,71367,203,56789,52058,673,64883,58981,871,77336,70385,936,93368,85258,1190,97997,89950,1381,100164,92436,1511,109823,101968,1975,106698,100916,1553,107867,103180,1402,92982,89396,2076,64477,61985,4426,52115,49855,6812,31534,29850,4550,16108,15006,2393
2021-10-17,20,15,,28840,25140,7,77900,71374,203,56789,52062,673,64884,58981,871,77337,70390,936,93369,85261,1190,97998,89955,1381,100164,92437,1511,109826,101968,1975,106698,100916,1553,107868,103181,1402,92982,89396,2076,64477,61986,4426,52115,49855,6812,31534,29850,4550,16108,15006,2393
2021-10-18,20,15,,28876,25385,7,77968,71615,209,56836,52188,681,64960,59125,878,77405,70541,949,93444,85416,1205,98056,90110,1386,100226,92556,1523,109868,102104,1994,106734,101007,1573,107903,103293,1433,93007,89468,2191,64492,62063,4573,52127,49897,6929,31542,29891,4607,16112,15017,2413
2021-10-19,20,15,,28936,25591,7,78059,71837,213,56887,52373,695,65027,59307,887,77471,70740,962,93512,85617,1214,98128,90297,1401,100291,92717,1545,109913,102253,2016,106776,101127,1588,107940,103403,1489,93025,89543,2320,64501,62115,4789,52150,49939,7109,31550,29921,4691,16116,15029,2461
2021-10-20,20,15,,28999,25791,7,78151,72053,214,56950,52527,701,65088,59468,893,77539,70910,972,93591,85811,1232,98206,90462,1415,100349,92868,1576,109971,102392,2050,106821,101256,1631,107992,103508,1564,93056,89652,2565,64527,62193,5066,52164,50029,7337,31569,29983,4824,16127,15064,2523
2021-10-21,20,15,,29101,26122,7,78265,72421,214,57022,52729,710,65184,59755,909,77640,71187,995,93714,86074,1253,98304,90708,1445,100436,93086,1618,110068,102634,2093,106886,101494,1679,108050,103704,1681,93100,89825,2983,64557,62312,5740,52197,50134,7802,31590,30053,5045,16141,15106,2624
2021-10-22,20,15,,29159,26322,7,78359,72697,227,57104,52886,718,65284,59927,932,77726,71397,1031,93798,86279,1286,98386,90898,1499,100501,93242,1662,110137,102757,2177,106936,101608,1730,108088,103829,1776,93127,89902,3675,64575,62370,6432,52215,50192,8093,31600,30120,5225,16146,15121,2691
2021-10-23,20,15,,29180,26344,7,78373,72733,228,57114,52900,718,65300,59955,934,77742,71413,1032,93820,86306,1287,98401,90913,1503,100520,93252,1664,110143,102769,2180,106938,101614,1732,108089,103837,1782,93131,89911,3690,64575,62371,6444,52216,50195,8103,31600,30121,5234,16146,15122,2692
2021-10-24,20,15,,29180,26344,7,78373,72733,228,57114,52900,718,65300,59955,934,77742,71413,1032,93820,86306,1287,98401,90913,1503,100520,93252,1664,110143,102769,2180,106938,101614,1732,108089,103837,1782,93131,89911,3690,64575,62371,6444,52216,50195,8103,31600,30121,5234,16146,15122,2692
2021-10-25,20,15,,29271,26465,7,78454,72874,234,57189,52985,726,65383,60058,940,77812,71493,1038,93896,86392,1299,98479,91002,1513,100585,93310,1679,110213,102850,2207,106975,101678,1745,108131,103886,1843,93158,89941,3913,64589,62390,6686,52227,50228,8256,31606,30129,5301,16148,15129,2716
