date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,12,10,,10819,5930,,50205,41499,3,38682,33002,2,44620,37847,1,55507,47336,6,69750,59777,3,75424,65244,3,80104,70383,7,90766,80469,1,91442,82978,2,95016,87956,7,83287,77871,7,57774,53979,5,46854,43528,6,28356,25861,2,14502,12631,8
2021-07-29,12,10,,11176,6215,,50876,42238,3,39047,33489,3,45055,38321,1,55966,47884,6,70217,60417,3,75970,65874,3,80616,70861,8,91259,80930,1,91873,83404,2,95356,88287,7,83531,78134,7,57929,54177,5,46956,43652,6,28408,25963,3,14523,12689,8
2021-07-30,12,10,,11425,6445,,51330,42786,3,39320,33827,3,45402,38703,1,56348,48352,6,70644,60938,5,76361,66396,3,81032,71303,8,91628,81353,3,92152,83795,2,95566,88635,8,83656,78387,7,58023,54335,5,47007,43779,6,28437,26052,3,14536,12738,8
2021-07-31,12,10,,11511,6492,,51475,42892,3,39433,33925,3,45528,38807,1,56508,48483,6,70803,61090,5,76529,66535,3,81155,71415,8,91737,81456,3,92239,83886,2,95619,88698,9,83714,78429,7,58050,54355,5,47023,43790,6,28444,26057,3,14540,12739,8
2021-08-01,12,10,,11511,6492,,51475,42892,3,39434,33926,3,45528,38808,1,56508,48483,6,70804,61091,5,76531,66537,3,81157,71417,8,91738,81457,3,92240,83887,2,95619,88698,9,83714,78429,7,58050,54355,5,47023,43790,6,28444,26057,3,14540,12739,8
2021-08-02,12,10,,11685,6680,,51782,43257,3,39625,34140,3,45733,39031,1,56736,48727,6,71067,61380,5,76771,66808,3,81403,71676,8,91944,81714,4,92409,84096,3,95790,88874,9,83822,78547,7,58114,54418,5,47059,43843,6,28463,26090,3,14547,12757,8
2021-08-03,12,10,,11973,6842,1,52233,43572,3,39907,34327,3,46030,39233,1,57055,48959,6,71452,61619,5,77130,67028,3,81688,71900,8,92236,81945,4,92638,84294,3,95976,89041,9,83969,78663,7,58222,54498,5,47121,43908,6,28490,26140,3,14557,12786,8
2021-08-04,12,10,,12320,7102,1,52667,44081,3,40207,34633,3,46298,39572,1,57394,49357,6,71834,62110,5,77520,67555,4,82046,72301,9,92549,82374,5,92937,84687,3,96228,89364,9,84159,78941,7,58340,54644,5,47209,44001,6,28532,26204,3,14572,12830,8
2021-08-05,12,10,,12643,7421,1,53193,44688,3,40540,35016,3,46670,39978,1,57800,49857,6,72290,62701,5,77968,68179,4,82465,72806,9,92975,82900,6,93249,85152,4,96516,89747,10,84382,79230,7,58459,54829,6,47295,44180,6,28587,26363,4,14599,13006,8
2021-08-06,12,10,,12883,7679,1,53504,45211,3,40765,35340,3,46903,40365,2,58079,50292,6,72582,63212,6,78253,68691,4,82731,73290,9,93243,83398,7,93479,85542,4,96708,90133,10,84541,79475,7,58561,54998,6,47366,44319,6,28622,26450,4,14611,13058,8
2021-08-07,12,10,,12900,7684,1,53587,45261,3,40821,35377,4,46962,40422,2,58145,50347,6,72659,63278,6,78321,68750,4,82791,73345,9,93298,83440,8,93513,85568,4,96737,90148,10,84569,79486,7,58572,55003,6,47377,44324,6,28627,26450,4,14611,13058,8
2021-08-08,12,10,,12946,7694,1,53643,45275,3,40848,35388,4,47004,40437,2,58188,50367,6,72696,63301,6,78357,68770,4,82826,73355,9,93323,83454,8,93522,85575,4,96750,90155,10,84575,79488,7,58576,55006,6,47379,44327,6,28632,26451,4,14611,13058,8
2021-08-09,12,10,,13182,7819,1,53926,45544,3,41011,35536,4,47133,40602,2,58357,50574,6,72907,63542,6,78537,69017,4,83009,73540,9,93498,83641,8,93669,85718,4,96884,90300,10,84668,79576,7,58617,55074,6,47419,44377,6,28642,26479,4,14615,13080,8
2021-08-10,12,10,,13383,8022,1,54269,45895,3,41189,35752,4,47356,40823,2,58601,50836,6,73171,63820,6,78777,69258,4,83218,73800,9,93704,83871,8,93829,85907,4,97024,90439,10,84780,79662,7,58691,55146,6,47463,44435,6,28663,26514,4,14630,13094,8
2021-08-11,12,10,,13701,8319,1,54697,46365,4,41414,36037,4,47602,41129,4,58876,51147,6,73470,64206,6,79068,69684,5,83464,74139,9,93980,84220,8,94055,86203,4,97233,90709,11,84934,79856,7,58780,55292,6,47517,44501,6,28703,26570,4,14651,13131,9
2021-08-12,12,11,,14076,8769,1,55170,47137,4,41680,36426,4,47891,41528,5,59161,51627,6,73817,64765,6,79470,70289,6,83785,74635,9,94261,84738,8,94290,86671,4,97442,91098,11,85097,80126,8,58902,55491,6,47592,44655,6,28745,26642,4,14671,13183,9
2021-08-13,12,11,,14272,9063,1,55593,47781,4,41897,36756,4,48132,41948,5,59464,52096,6,74135,65260,6,79767,70774,6,84085,75091,10,94523,85185,9,94481,87040,4,97612,91412,11,85222,80360,8,58992,55665,6,47645,44791,6,28790,26729,4,14693,13210,9
2021-08-14,12,11,,14295,9066,1,55657,47832,4,41933,36803,4,48168,41987,5,59527,52141,6,74179,65314,6,79812,70824,6,84131,75139,10,94555,85224,9,94505,87076,4,97631,91427,11,85239,80377,8,58995,55668,6,47654,44797,6,28797,26731,4,14696,13210,9
2021-08-15,12,11,,14301,9066,1,55666,47836,4,41934,36805,4,48169,41989,5,59530,52143,6,74187,65320,6,79819,70830,6,84138,75143,10,94560,85229,9,94516,87083,4,97637,91428,11,85240,80377,8,58997,55668,6,47654,44797,6,28797,26731,4,14696,13210,9
2021-08-16,12,11,,14599,9288,1,56044,48221,4,42148,37069,4,48365,42242,6,59742,52418,7,74430,65630,7,80075,71150,6,84358,75409,10,94767,85499,9,94700,87315,9,97787,91580,14,85350,80508,8,59076,55731,6,47713,44840,7,28826,26749,4,14700,13216,9
2021-08-17,13,11,,14880,9493,1,56469,48672,4,42401,37331,4,48614,42524,7,60026,52757,7,74734,65998,7,80381,71469,6,84654,75734,10,95079,85827,9,94905,87584,9,97973,91813,14,85504,80672,8,59193,55825,6,47789,44905,7,28870,26785,4,14721,13242,9
2021-08-18,13,11,,15278,9781,1,56964,49181,4,42663,37637,4,48897,42832,7,60315,53095,7,75075,66395,7,80694,71858,7,84947,76073,11,95425,86201,9,95175,87930,9,98188,92120,14,85668,80872,9,59331,55956,7,47904,45018,7,28939,26844,6,14757,13283,9
2021-08-19,14,11,,15775,10288,1,57518,49877,6,42938,37992,5,49155,43212,7,60599,53509,7,75438,66885,8,81054,72348,7,85291,76515,13,95711,86691,10,95445,88354,9,98401,92473,14,85861,81143,9,59480,56135,7,48014,45149,7,29024,26909,6,14803,13327,9
2021-08-20,14,11,,16119,10626,1,57953,50427,6,43187,38306,5,49397,43592,7,60901,53908,8,75738,67296,8,81408,72811,7,85592,76935,13,96010,87100,11,95688,88631,10,98591,92695,16,86020,81323,9,59578,56267,7,48118,45243,7,29081,26950,7,14841,13357,9
2021-08-21,14,11,,16157,10641,1,58023,50488,6,43234,38354,5,49445,43641,7,60964,53974,8,75784,67352,8,81463,72877,7,85644,76985,13,96054,87148,11,95723,88672,10,98605,92721,16,86037,81341,9,59598,56280,7,48124,45247,7,29083,26952,7,14841,13357,9
2021-08-22,14,11,,16157,10641,1,58023,50488,6,43234,38354,5,49445,43641,7,60965,53975,8,75784,67352,8,81463,72877,7,85644,76985,13,96055,87149,11,95723,88672,10,98605,92721,16,86037,81341,9,59598,56280,7,48124,45247,7,29083,26952,7,14841,13357,9
2021-08-23,14,11,,16509,10865,1,58308,50802,6,43419,38563,6,49674,43884,7,61173,54202,8,75994,67606,10,81670,73127,8,85844,77201,13,96221,87331,12,95851,88828,12,98710,92889,16,86120,81450,11,59658,56347,7,48169,45286,7,29106,26975,7,14849,13365,9
2021-08-24,14,11,,16813,11122,1,58795,51263,6,43697,38842,7,49996,44171,7,61502,54523,8,76296,67946,10,81968,73439,8,86135,77486,13,96477,87590,12,96091,89081,13,98889,93063,20,86257,81582,12,59746,56452,7,48238,45368,7,29150,27034,7,14865,13409,9
2021-08-25,14,11,,17259,11442,2,59278,51709,6,43948,39114,7,50280,44463,8,61817,54813,10,76609,68294,11,82268,73773,9,86433,77818,16,96766,87871,14,96315,89352,13,99060,93300,23,86420,81755,12,59870,56599,7,48329,45479,8,29204,27102,8,14906,13453,9
2021-08-26,14,11,,17935,11899,2,59837,52286,6,44287,39464,7,50646,44846,8,62213,55274,10,77005,68779,11,82673,74242,11,86767,78201,16,97087,88327,17,96585,89704,15,99278,93582,23,86610,82009,13,59980,56716,8,48463,45580,10,29269,27191,8,14944,13531,10
2021-08-27,15,11,,18270,12214,2,60249,52719,6,44545,39734,7,50962,45191,8,62513,55617,10,77350,69169,13,82988,74623,15,87054,78517,17,97370,88672,18,96793,89969,19,99442,93817,23,86743,82198,16,60057,56841,8,48530,45721,13,29318,27290,8,14976,13612,11
2021-08-28,15,11,,18309,12228,2,60331,52781,6,44610,39788,7,51041,45250,8,62591,55674,10,77447,69245,13,83050,74684,15,87113,78566,17,97424,88714,18,96828,89994,20,99475,93845,23,86762,82219,16,60077,56852,8,48543,45729,13,29321,27294,8,14977,13616,11
2021-08-29,15,11,,18310,12228,2,60334,52786,6,44613,39792,7,51044,45252,8,62595,55676,10,77454,69247,13,83055,74684,15,87123,78569,17,97431,88718,18,96829,89994,20,99478,93848,23,86763,82219,16,60077,56852,8,48543,45729,13,29321,27294,8,14977,13616,11
2021-08-30,15,11,,18754,12553,2,60633,53103,6,44817,39977,7,51279,45461,9,62820,55875,10,77694,69456,13,83262,74871,18,87299,78741,19,97573,88873,18,96949,90127,21,99578,93964,27,86836,82299,16,60120,56893,8,48572,45760,14,29340,27304,10,14988,13621,11
2021-08-31,15,11,,19072,12735,2,61016,53456,6,45057,40188,7,51559,45706,9,63120,56118,10,77966,69751,14,83560,75121,18,87519,78954,20,97770,89020,19,97118,90271,22,99703,94088,28,86927,82388,18,60184,56960,8,48614,45798,14,29362,27324,12,14998,13642,11
2021-09-01,16,11,,19297,12956,2,61367,53808,6,45269,40409,8,51787,45937,10,63371,56396,11,78240,70022,16,83802,75383,18,87725,79165,23,97999,89228,20,97298,90480,29,99882,94276,33,87036,82510,20,60271,57046,10,48680,45862,14,29404,27363,13,15016,13663,11
2021-09-02,16,11,,19681,13386,2,61773,54380,6,45517,40710,9,52114,46290,13,63691,56777,11,78581,70445,16,84118,75824,20,88005,79528,26,98279,89594,23,97547,90793,30,100128,94600,38,87193,82711,21,60392,57206,13,48776,45971,17,29463,27434,14,15059,13709,12
2021-09-03,16,11,,19944,13639,2,62170,54821,8,45775,40954,10,52394,46566,13,64003,57116,11,78942,70826,17,84434,76152,22,88310,79832,30,98535,89878,24,97772,91034,33,100305,94789,40,87322,82837,24,60484,57309,17,48828,46032,20,29512,27488,18,15078,13734,13
2021-09-04,16,11,,19953,13645,2,62227,54870,8,45810,40981,10,52443,46594,14,64055,57145,11,79011,70870,17,84474,76173,23,88346,79853,30,98568,89908,24,97797,91056,34,100318,94800,41,87335,82848,24,60490,57315,18,48831,46036,20,29515,27490,18,15078,13735,13
2021-09-05,16,11,,19953,13645,2,62227,54870,8,45810,40981,10,52443,46594,14,64055,57145,11,79011,70870,17,84474,76173,23,88346,79853,30,98568,89908,24,97797,91056,34,100318,94800,41,87335,82848,24,60490,57315,18,48831,46036,20,29515,27490,18,15078,13735,13
2021-09-06,16,11,,20146,13872,3,62501,55158,8,46010,41162,10,52691,46780,14,64293,57358,12,79302,71106,19,84711,76386,25,88564,80027,32,98777,90089,28,97958,91210,39,100464,94937,46,87415,82939,27,60555,57373,24,48873,46084,25,29533,27514,21,15084,13749,15
2021-09-07,16,12,,20376,14078,3,62969,55584,9,46349,41412,22,53093,47062,24,64771,57728,31,79757,71434,30,85168,76726,43,88975,80334,44,99119,90350,60,98251,91424,61,100697,95094,60,87609,83071,38,60681,57445,43,48948,46154,46,29573,27542,40,15099,13770,18
2021-09-08,16,12,,20683,14403,3,63430,56087,15,46738,41698,37,53542,47357,30,65227,58059,45,80221,71806,47,85591,77082,67,89376,80672,67,99511,90721,86,98560,91698,92,100993,95320,79,87816,83243,65,60802,57577,80,49066,46266,199,29653,27613,97,15132,13803,44
2021-09-09,16,12,,21257,14895,4,64045,56708,22,47135,42073,65,54107,47757,58,65807,58497,93,80787,72275,93,86184,77557,123,89851,81102,118,99970,91118,176,99008,92045,138,101376,95614,130,88081,83466,118,61006,57760,144,49197,46424,336,29745,27706,299,15173,13853,172
2021-09-10,18,12,,21508,15265,5,64589,57244,34,47508,42378,89,54591,48120,87,66343,58899,133,81370,72702,140,86702,77974,172,90301,81474,173,100357,91481,246,99355,92365,183,101608,95825,167,88271,83659,163,61116,57872,203,49305,46522,407,29808,27781,349,15196,13882,190
2021-09-11,18,12,,21575,15287,5,64730,57344,34,47608,42456,89,54721,48204,89,66475,58990,139,81517,72790,142,86830,78047,175,90406,81542,177,100440,91523,250,99416,92403,192,101642,95841,188,88299,83672,188,61129,57891,226,49316,46526,451,29809,27784,398,15197,13884,231
2021-09-12,18,12,,21575,15287,5,64730,57344,34,47608,42456,89,54721,48204,89,66476,58991,139,81517,72790,142,86830,78047,175,90406,81542,177,100440,91523,250,99416,92403,192,101642,95841,188,88299,83672,188,61129,57891,226,49316,46526,451,29809,27784,398,15197,13884,231
2021-09-13,18,12,,21969,15576,5,65356,57703,35,48137,42707,93,55272,48509,101,67135,59300,154,82248,73174,160,87505,78439,195,91023,81867,192,101040,91820,274,99891,92628,217,102025,96012,206,88551,83776,218,61284,57965,275,49431,46590,555,29866,27817,461,15221,13892,263
2021-09-14,19,13,,22528,15817,5,66598,58373,41,49092,43191,121,56314,49016,151,68279,59844,199,83563,73718,219,88751,78968,254,92231,82427,258,102168,92344,355,100718,92988,287,102675,96247,266,89057,83946,279,61613,58077,337,49648,46665,719,29971,27857,577,15246,13900,304
2021-09-15,19,13,,23138,16226,5,67912,59117,44,49997,43632,142,57391,49543,180,69388,60441,232,84824,74358,266,89932,79567,309,93276,82947,308,103201,92858,428,101513,93342,359,103419,96557,315,89522,84192,333,61952,58253,591,49898,46781,982,30124,27937,699,15299,13949,355
2021-09-16,20,14,,24336,16864,5,69575,60161,53,51122,44372,193,58668,50304,258,70706,61258,333,86285,75270,368,91314,80427,431,94491,83741,450,104302,93527,583,102435,93905,488,104181,96985,399,90099,84537,442,62313,58497,771,50183,47003,1353,30292,28044,955,15365,14033,516
2021-09-17,20,14,,25030,17268,5,70767,60951,68,52004,44897,289,59723,50946,364,71859,61954,429,87541,76011,535,92508,81128,598,95541,84410,604,105207,94086,803,103154,94359,631,104716,97316,490,90495,84779,538,62543,58661,892,50379,47124,1553,30391,28114,1130,15412,14090,639
2021-09-18,20,14,,25443,17342,5,71369,61157,71,52484,45115,300,60298,51164,378,72473,62219,439,88264,76319,562,93128,81385,634,96121,84618,627,105738,94287,832,103525,94487,662,105020,97406,520,90690,84836,564,62695,58701,983,50496,47149,1716,30441,28126,1215,15428,14093,667
2021-09-19,20,14,,25642,17389,5,71647,61248,73,52674,45165,309,60519,51235,390,72728,62285,449,88535,76392,574,93404,81470,655,96378,84712,640,105962,94345,855,103676,94524,675,105157,97445,537,90797,84863,579,62754,58710,1023,50547,47154,1790,30461,28127,1256,15432,14094,680
2021-09-20,20,14,,26133,17676,5,72258,61562,80,53063,45369,346,60954,51480,436,73176,62555,485,88968,76640,621,93859,81684,706,96766,84930,694,106324,94513,939,103946,94669,733,105369,97552,580,90966,84946,623,62882,58756,1113,50632,47178,1935,30518,28151,1344,15453,14103,708
2021-09-21,20,14,,26461,17929,5,72852,61877,92,53404,45547,378,61375,51699,465,73608,62778,533,89407,76875,670,94286,81901,779,97112,85122,770,106697,94704,1039,104236,94828,800,105644,97685,631,91173,85051,700,63019,58810,1255,50767,47232,2195,30599,28190,1548,15491,14123,856
2021-09-22,20,14,,26741,18172,5,73349,62201,106,53724,45738,414,61721,51910,499,73967,63001,568,89758,77138,710,94628,82128,838,97441,85355,826,106997,94940,1115,104500,95035,858,105904,97874,681,91389,85180,784,63178,58917,1425,50918,47317,2486,30687,28256,1817,15533,14154,1019
2021-09-23,20,14,,27185,18594,5,74132,62829,113,54169,46130,435,62248,52373,529,74528,63488,605,90272,77613,747,95170,82639,892,97924,85804,887,107416,95391,1208,104859,95377,921,106247,98214,745,91651,85419,875,63358,59091,1718,51065,47452,3018,30792,28338,2133,15588,14208,1212
2021-09-24,20,14,,27490,18898,5,74830,63511,124,54645,46596,462,62777,52834,582,75115,63995,651,90883,78194,816,95701,83145,968,98361,86268,968,107821,95819,1323,105224,95738,1005,106515,98462,799,91882,85630,946,63510,59220,1891,51189,47546,3303,30874,28400,2309,15620,14237,1326
2021-09-25,20,14,,27562,18923,5,74970,63630,127,54737,46672,464,62865,52907,587,75238,64091,652,91011,78311,819,95827,83261,974,98479,86369,971,107927,95901,1330,105292,95793,1010,106581,98518,802,91911,85655,955,63537,59238,1955,51209,47558,3399,30888,28412,2371,15622,14241,1345
2021-09-26,20,14,,27580,18932,5,75041,63693,127,54776,46709,466,62902,52944,587,75283,64131,652,91059,78356,821,95884,83312,975,98519,86401,972,107979,95950,1334,105326,95826,1012,106608,98542,802,91926,85669,957,63550,59249,1961,51214,47561,3411,30895,28415,2376,15622,14241,1346
2021-09-27,20,14,,27788,19143,5,75423,64051,132,54995,46917,484,63130,53183,610,75548,64357,673,91323,78637,843,96135,83584,1002,98704,86613,999,108177,96178,1366,105497,96034,1035,106738,98686,831,92024,85779,987,63627,59317,2045,51267,47611,3529,30929,28433,2438,15634,14248,1369
2021-09-28,21,15,,27996,19342,5,75950,64553,136,55296,47225,512,63459,53523,643,75904,64688,707,91711,79032,885,96490,83921,1049,98991,86938,1046,108475,96506,1439,105740,96308,1066,106946,98912,863,92154,85949,1048,63710,59422,2183,51340,47675,3743,30973,28483,2604,15653,14266,1428
2021-09-29,22,16,,28171,19625,5,76214,64867,148,55467,47448,532,63667,53812,665,76129,64982,729,91920,79336,923,96694,84196,1079,99134,87183,1091,108624,96748,1478,105857,96514,1111,107077,99139,908,92257,86104,1130,63790,59535,2379,51428,47768,4342,31031,28545,3046,15689,14293,1603
2021-09-30,22,16,,28424,20112,5,76519,65325,157,55629,47726,539,63882,54175,689,76349,65370,758,92169,79763,954,96888,84626,1115,99321,87526,1138,108824,97102,1540,105986,96872,1147,107206,99467,959,92357,86316,1201,63852,59719,2556,51485,47889,4642,31074,28635,3236,15720,14338,1702
2021-10-01,22,16,,28571,20451,5,76704,65689,164,55765,47989,560,64007,54516,717,76528,65750,796,92367,80151,1002,97045,85044,1161,99456,87837,1203,108930,97394,1613,106071,97133,1212,107279,99703,1010,92398,86489,1261,63887,59827,2684,51518,48010,4857,31111,28709,3368,15730,14363,1760
2021-10-02,22,16,,28614,20496,5,76754,65735,164,55796,48021,562,64055,54565,720,76551,65798,799,92404,80223,1003,97079,85095,1161,99484,87898,1204,108945,97440,1619,106088,97157,1213,107296,99718,1015,92407,86503,1268,63894,59833,2730,51525,48017,4924,31115,28711,3400,15731,14364,1769
2021-10-03,22,16,,28618,20502,5,76759,65738,164,55798,48021,562,64055,54565,720,76551,65799,799,92406,80224,1003,97082,85096,1161,99489,87899,1204,108949,97444,1619,106088,97157,1213,107296,99721,1015,92407,86503,1268,63894,59833,2730,51525,48017,4924,31115,28711,3400,15731,14364,1769
2021-10-04,22,16,,28690,20791,5,76894,66059,169,55886,48288,569,64132,54841,729,76637,66115,806,92505,80567,1010,97183,85374,1168,99561,88204,1215,109022,97757,1631,106153,97427,1227,107339,99959,1027,92439,86685,1295,63911,59947,2797,51554,48085,5002,31123,28759,3469,15739,14381,1793
2021-10-05,22,17,,28767,21170,5,77065,66593,172,55998,48662,578,64246,55247,738,76761,66597,815,92625,81150,1019,97289,85915,1179,99638,88751,1229,109128,98281,1651,106235,97849,1244,107391,100337,1046,92473,86980,1337,63945,60138,2869,51575,48231,5108,31140,28830,3535,15747,14400,1825
2021-10-06,22,17,,28835,21625,5,77236,67201,176,56101,49111,599,64327,55727,757,76851,67104,830,92760,81760,1030,97408,86440,1200,99743,89293,1253,109223,98782,1689,106308,98322,1274,107456,100780,1071,92516,87282,1398,63982,60343,3004,51607,48394,5270,31164,28922,3627,15763,14437,1887
2021-10-07,22,17,,28941,22546,6,77412,68176,182,56235,49760,612,64463,56539,782,77003,67929,851,92897,82641,1064,97514,87329,1243,99849,90079,1313,109334,99570,1744,106408,99026,1335,107542,101381,1128,92567,87745,1490,64040,60639,3215,51649,48672,5552,31191,29066,3814,15783,14507,2014
2021-10-08,22,18,,29013,23259,7,77562,69038,188,56319,50323,626,64544,57172,801,77095,68633,868,92993,83374,1095,97606,88074,1279,99914,90789,1349,109434,100241,1798,106456,99548,1391,107595,101824,1171,92596,88084,1549,64058,60864,3341,51678,48862,5727,31200,29168,3895,15791,14553,2073
2021-10-09,22,18,,29045,23399,7,77596,69197,189,56338,50443,627,64561,57304,804,77117,68791,870,93025,83516,1097,97626,88193,1280,99933,90919,1352,109452,100349,1800,106467,99616,1394,107605,101883,1176,92599,88124,1561,64063,60885,3365,51681,48883,5753,31202,29180,3903,15791,14554,2073
2021-10-10,22,18,,29046,23421,7,77601,69223,189,56342,50457,628,64566,57313,804,77119,68803,870,93031,83533,1097,97630,88219,1281,99936,90932,1353,109455,100363,1800,106468,99631,1394,107605,101892,1176,92602,88132,1563,64063,60894,3366,51681,48891,5755,31203,29185,3903,15791,14555,2073
2021-10-11,22,18,,29099,23904,7,77704,69700,193,56394,50733,637,64635,57680,814,77187,69180,878,93107,83931,1101,97683,88633,1294,99979,91302,1363,109519,100701,1813,106501,99898,1410,107630,102137,1193,92626,88321,1595,64080,61041,3445,51694,48987,5841,31210,29248,3950,15796,14576,2089
2021-10-12,23,18,,29180,24300,7,77831,70167,195,56481,51049,645,64734,58074,822,77280,69546,888,93215,84322,1110,97790,89009,1309,100076,91605,1378,109590,101025,1842,106554,100175,1426,107677,102378,1226,92654,88526,1665,64104,61178,3621,51722,49121,6033,31220,29334,4044,15803,14611,2121
2021-10-13,23,18,,29232,24617,7,77933,70557,196,56546,51318,654,64797,58388,832,77354,69847,902,93290,84611,1129,97855,89327,1332,100159,91899,1398,109639,101360,1879,106612,100436,1463,107711,102631,1269,92697,88717,1782,64123,61322,3799,51753,49266,6228,31243,29414,4198,15812,14647,2204
2021-10-14,23,18,,29297,25183,8,78063,71198,200,56616,51697,672,64894,58825,844,77458,70308,915,93386,85092,1155,97936,89758,1360,100231,92327,1438,109727,101762,1918,106678,100778,1504,107764,102945,1337,92734,88999,1953,64144,61553,4202,51788,49445,6542,31266,29537,4396,15817,14701,2292
2021-10-15,23,18,,29365,25588,8,78151,71649,206,56689,51972,680,64977,59108,864,77557,70630,946,93489,85404,1189,98031,90046,1389,100300,92628,1501,109786,102021,1984,106721,101014,1544,107808,103144,1400,92755,89195,2092,64162,61682,4469,51802,49555,6778,31277,29609,4520,15820,14735,2347
2021-10-16,23,18,,29378,25624,8,78170,71678,206,56701,52005,681,64991,59135,865,77574,70660,946,93506,85436,1189,98043,90071,1390,100315,92649,1501,109801,102037,1985,106724,101024,1544,107812,103153,1404,92755,89199,2094,64166,61686,4480,51804,49557,6784,31278,29612,4522,15820,14735,2347
2021-10-17,23,18,,29379,25626,8,78171,71685,206,56701,52009,681,64992,59135,865,77575,70665,946,93507,85439,1189,98044,90076,1390,100315,92650,1501,109804,102037,1985,106724,101024,1544,107813,103154,1404,92755,89199,2094,64166,61687,4480,51804,49557,6784,31278,29612,4522,15820,14735,2347
2021-10-18,23,18,,29415,25875,8,78239,71922,212,56749,52135,689,65069,59281,872,77641,70815,959,93583,85595,1204,98101,90229,1395,100378,92771,1513,109845,102171,2005,106761,101118,1564,107847,103265,1434,92780,89271,2215,64181,61763,4621,51817,49601,6901,31285,29650,4580,15824,14746,2366
2021-10-19,23,18,,29477,26085,8,78329,72146,217,56800,52317,702,65136,59462,881,77707,71015,972,93652,85796,1213,98171,90419,1410,100443,92926,1536,109891,102322,2026,106802,101236,1579,107885,103376,1490,92798,89345,2344,64190,61814,4841,51839,49644,7078,31293,29679,4663,15828,14758,2414
2021-10-20,23,18,,29540,26290,8,78422,72361,218,56862,52469,708,65197,59624,887,77776,71189,982,93733,85992,1232,98247,90585,1424,100502,93078,1567,109948,102463,2060,106848,101361,1623,107935,103483,1565,92829,89453,2593,64218,61892,5119,51851,49734,7304,31312,29742,4793,15839,14793,2475
2021-10-21,23,18,,29643,26628,8,78536,72721,218,56934,52676,717,65292,59908,903,77878,71470,1006,93858,86254,1252,98344,90827,1454,100588,93296,1609,110044,102705,2103,106915,101597,1672,107993,103680,1685,92871,89625,3013,64248,62011,5796,51884,49839,7762,31333,29812,5011,15853,14835,2575
2021-10-22,23,18,,29703,26828,8,78628,72999,231,57015,52834,725,65393,60078,927,77964,71682,1041,93941,86458,1285,98427,91017,1509,100652,93454,1652,110114,102824,2187,106964,101713,1723,108031,103805,1782,92898,89703,3718,64266,62068,6478,51902,49896,8051,31343,29880,5187,15858,14849,2642
2021-10-23,23,18,,29724,26850,8,78642,73035,232,57025,52848,726,65409,60107,928,77980,71698,1042,93963,86485,1286,98442,91031,1513,100671,93464,1654,110120,102836,2190,106966,101719,1725,108032,103813,1788,92902,89712,3733,64266,62069,6490,51903,49899,8062,31343,29881,5195,15858,14850,2643
2021-10-24,23,18,,29724,26850,8,78642,73035,232,57025,52848,726,65409,60107,928,77980,71698,1042,93963,86485,1286,98442,91031,1513,100671,93464,1654,110120,102836,2190,106966,101719,1725,108032,103813,1788,92902,89712,3733,64266,62069,6490,51903,49899,8062,31343,29881,5195,15858,14850,2643
2021-10-25,23,18,,29815,26972,8,78725,73175,238,57099,52933,734,65492,60210,934,78050,71778,1048,94038,86572,1298,98521,91120,1525,100735,93523,1667,110189,102919,2217,107003,101779,1739,108074,103862,1849,92928,89742,3960,64280,62089,6730,51914,49932,8213,31349,29889,5261,15860,14856,2667
