date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13290,7873,2,53626,45218,3,40464,34982,2,47080,40404,1,58120,50228,7,72420,62927,5,78135,68472,5,82925,73348,9,93018,83102,7,93178,85236,5,96350,89737,11,84066,79014,7,57856,54273,7,46875,43775,6,28101,25922,5,14030,12495,7
2021-08-06,13535,8140,2,53940,45750,3,40690,35304,2,47310,40793,2,58399,50662,7,72713,63432,6,78420,68988,5,83194,73833,9,93284,83602,8,93408,85627,5,96538,90111,11,84226,79258,7,57958,54443,7,46943,43914,6,28135,26008,5,14042,12544,7
2021-08-07,13554,8145,2,54025,45802,3,40744,35341,3,47367,40848,2,58465,50719,7,72791,63496,6,78488,69048,5,83254,73888,9,93340,83646,9,93441,85650,5,96567,90127,11,84253,79268,7,57969,54448,7,46955,43919,6,28139,26008,5,14042,12544,7
2021-08-08,13601,8155,2,54082,45816,3,40770,35352,3,47408,40863,2,58509,50739,7,72827,63519,6,78525,69068,5,83289,73899,9,93364,83660,9,93450,85657,5,96580,90134,11,84259,79270,7,57973,54451,7,46957,43922,6,28144,26009,5,14042,12544,7
2021-08-09,13843,8284,2,54365,46088,3,40934,35501,3,47537,41030,2,58677,50942,7,73036,63762,6,78704,69315,5,83475,74083,10,93539,83844,9,93594,85797,5,96714,90282,11,84350,79357,7,58017,54518,7,46993,43973,6,28154,26035,5,14046,12566,7
2021-08-10,14053,8494,2,54705,46436,3,41112,35713,3,47761,41257,2,58920,51203,7,73298,64036,6,78947,69563,5,83682,74340,10,93747,84079,9,93754,85981,5,96849,90419,11,84463,79441,7,58089,54591,7,47036,44029,6,28176,26069,5,14061,12580,7
2021-08-11,14384,8801,2,55126,46904,4,41340,35995,3,48007,41562,4,59194,51525,7,73591,64418,6,79243,69989,6,83925,74680,10,94025,84421,9,93980,86279,5,97059,90692,12,84615,79632,7,58174,54734,7,47091,44092,6,28214,26126,5,14082,12616,8
2021-08-12,14767,9269,2,55599,47669,4,41606,36381,3,48294,41959,5,59483,52025,7,73936,64966,6,79644,70595,7,84244,75185,10,94312,84931,9,94209,86746,5,97269,91074,12,84777,79904,8,58297,54929,7,47164,44243,6,28254,26197,5,14102,12665,8
2021-08-13,14965,9577,2,56027,48306,4,41824,36719,3,48538,42380,5,59784,52489,7,74251,65468,6,79949,71088,8,84534,75630,11,94571,85382,10,94403,87111,5,97439,91391,12,84899,80131,8,58385,55106,7,47218,44373,6,28297,26283,5,14124,12692,8
2021-08-14,14988,9580,2,56093,48360,4,41858,36763,3,48575,42419,5,59847,52536,7,74295,65521,6,79993,71139,8,84582,75679,11,94601,85419,10,94427,87147,5,97458,91407,12,84916,80147,8,58388,55109,7,47227,44379,6,28304,26285,5,14127,12692,8
2021-08-15,14994,9580,2,56102,48364,4,41859,36765,3,48576,42421,5,59851,52539,7,74302,65526,6,80000,71145,8,84589,75683,11,94608,85426,10,94436,87152,5,97464,91408,12,84917,80147,8,58390,55109,7,47227,44379,6,28304,26285,5,14127,12692,8
2021-08-16,15298,9810,2,56480,48747,4,42070,37026,3,48777,42676,6,60061,52814,8,74542,65836,7,80256,71466,8,84813,75953,11,94816,85693,10,94614,87383,10,97614,91558,15,85029,80282,8,58467,55167,7,47284,44421,7,28334,26302,5,14130,12698,8
2021-08-17,15584,10024,2,56909,49196,4,42320,37289,3,49031,42959,7,60342,53156,8,74843,66200,7,80570,71800,8,85106,76271,11,95126,86016,10,94820,87652,11,97798,91787,15,85180,80445,8,58583,55265,7,47361,44483,7,28378,26335,5,14150,12724,8
2021-08-18,15994,10323,2,57399,49706,4,42578,37590,3,49320,43270,7,60635,53496,8,75179,66594,7,80880,72190,9,85401,76613,12,95470,86391,10,95090,87996,11,98015,92091,15,85340,80643,9,58721,55394,8,47477,44594,7,28444,26393,7,14185,12765,8
2021-08-19,16502,10850,2,57953,50396,6,42846,37940,4,49582,43656,7,60921,53907,8,75541,67091,8,81240,72670,9,85744,77063,14,95758,86878,11,95354,88418,11,98229,92444,15,85532,80910,9,58871,55572,8,47584,44723,7,28532,26461,7,14227,12803,8
2021-08-20,16852,11202,2,58395,50947,6,43084,38246,4,49830,44038,7,61224,54308,9,75837,67498,8,81596,73139,9,86044,77482,14,96058,87289,12,95593,88685,12,98420,92671,17,85691,81093,9,58970,55703,8,47687,44813,7,28588,26502,8,14262,12833,8
2021-08-21,16892,11217,2,58464,51010,6,43130,38292,4,49879,44089,7,61289,54374,9,75881,67554,8,81652,73205,9,86094,77530,14,96104,87340,12,95626,88725,12,98434,92697,17,85710,81112,9,58988,55714,8,47693,44817,7,28590,26504,8,14262,12833,8
2021-08-22,16892,11217,2,58464,51010,6,43130,38292,4,49879,44089,7,61290,54375,9,75881,67554,8,81652,73205,9,86094,77530,14,96105,87341,12,95626,88725,12,98434,92697,17,85710,81112,9,58988,55714,8,47693,44817,7,28590,26504,8,14262,12833,8
2021-08-23,17253,11447,2,58742,51322,6,43318,38506,5,50108,44328,7,61501,54600,9,76089,67810,10,81858,73453,10,86291,77744,14,96276,87529,13,95749,88874,14,98538,92864,17,85793,81222,11,59049,55780,8,47736,44855,7,28613,26527,8,14270,12841,8
2021-08-24,17563,11713,2,59227,51782,6,43599,38782,6,50432,44616,7,61827,54923,9,76396,68153,10,82151,73759,10,86583,78033,14,96529,87791,13,95992,89121,15,98715,93043,21,85927,81348,12,59139,55883,8,47802,44939,7,28657,26585,9,14285,12883,8
2021-08-25,18026,12042,3,59698,52223,6,43851,39058,6,50719,44912,8,62144,55213,11,76712,68503,11,82444,74090,11,86886,78361,17,96820,88078,15,96206,89387,15,98889,93280,24,86085,81519,12,59264,56031,8,47895,45045,8,28707,26654,10,14326,12926,8
2021-08-26,18713,12516,3,60253,52790,6,44194,39415,6,51088,45290,8,62535,55675,11,77116,68989,11,82842,74559,13,87221,78745,17,97134,88530,18,96479,89737,17,99107,93563,24,86271,81767,13,59375,56154,9,48025,45141,10,28771,26741,10,14364,13003,9
2021-08-27,19054,12840,3,60671,53225,6,44443,39686,6,51413,45635,8,62839,56020,11,77457,69376,13,83150,74937,18,87513,79061,18,97409,88873,19,96693,90009,21,99266,93793,24,86402,81959,16,59451,56274,9,48095,45286,13,28819,26834,10,14393,13084,10
2021-08-28,19096,12854,3,60753,53290,6,44506,39738,6,51492,45695,8,62918,56078,11,77554,69451,13,83210,74997,18,87575,79116,18,97461,88909,19,96729,90034,22,99298,93822,24,86420,81980,16,59472,56285,9,48107,45294,13,28822,26838,10,14394,13088,10
2021-08-29,19097,12854,3,60756,53295,6,44509,39742,6,51495,45697,8,62922,56080,11,77562,69453,13,83214,74997,18,87585,79119,18,97468,88913,19,96730,90034,22,99301,93825,24,86421,81980,16,59472,56285,9,48107,45294,13,28822,26838,10,14394,13088,10
2021-08-30,19554,13187,3,61048,53606,6,44710,39928,6,51728,45904,9,63149,56279,11,77799,69659,13,83419,75188,21,87762,79290,20,97613,89068,19,96844,90164,24,99400,93941,27,86497,82058,16,59513,56329,9,48134,45322,14,28843,26848,12,14403,13093,10
2021-08-31,19887,13376,3,61423,53959,6,44949,40137,6,52010,46148,9,63447,56527,11,78073,69953,14,83716,75437,21,87976,79500,21,97815,89220,21,97007,90301,24,99526,94066,28,86588,82146,18,59576,56395,9,48175,45361,14,28865,26866,14,14413,13114,10
2021-09-01,20119,13607,3,61780,54306,6,45150,40360,7,52248,46379,10,63698,56802,12,78340,70225,16,83959,75702,21,88185,79710,24,98038,89428,22,97190,90505,31,99705,94254,33,86695,82268,20,59661,56482,11,48241,45424,14,28908,26906,15,14429,13132,10
2021-09-02,20514,14044,3,62183,54882,6,45400,40660,8,52578,46735,13,64022,57190,12,78670,70638,17,84282,76144,22,88460,80071,27,98312,89795,24,97441,90815,32,99946,94579,38,86854,82466,21,59782,56642,14,48339,45533,17,28963,26973,16,14471,13177,11
2021-09-03,20785,14303,3,62575,55321,8,45663,40909,9,52856,47014,13,64337,57527,12,79031,71016,18,84594,76481,24,88765,80373,31,98571,90075,25,97662,91054,35,100121,94770,40,86982,82592,25,59874,56742,17,48392,45596,20,29009,27026,20,14490,13202,12
2021-09-04,20794,14309,3,62633,55370,8,45697,40936,9,52907,47042,14,64388,57557,12,79099,71061,18,84637,76503,25,88799,80394,31,98604,90104,25,97687,91076,36,100133,94780,41,86996,82604,25,59879,56747,18,48395,45600,20,29012,27028,20,14490,13203,12
2021-09-05,20794,14309,3,62633,55370,8,45697,40936,9,52907,47042,14,64388,57557,12,79099,71061,18,84637,76503,25,88799,80394,31,98604,90104,25,97687,91076,36,100133,94780,41,86996,82604,25,59879,56747,18,48395,45600,20,29012,27028,20,14490,13203,12
2021-09-06,20993,14540,4,62903,55657,8,45902,41115,9,53157,47239,14,64623,57768,13,79385,71291,20,84876,76719,27,89018,80564,33,98809,90291,29,97849,91224,41,100277,94919,46,87075,82692,28,59947,56807,24,48434,45646,25,29029,27052,23,14496,13217,14
2021-09-07,21231,14748,4,63373,56089,9,46239,41364,22,53557,47525,24,65099,58132,31,79850,71621,31,85331,77062,45,89430,80871,46,99150,90545,60,98138,91442,64,100507,95073,59,87268,82824,39,60075,56878,44,48504,45716,46,29070,27080,41,14509,13237,17
2021-09-08,21551,15082,4,63830,56593,16,46638,41650,37,53995,47821,29,65560,58465,45,80309,71995,49,85759,77410,68,89829,81211,69,99535,90913,86,98448,91715,96,100807,95302,77,87469,82993,67,60195,57009,80,48623,45830,200,29147,27146,96,14542,13270,42
2021-09-09,22140,15587,6,64440,57208,23,47041,42028,65,54554,48220,59,66140,58907,93,80881,72464,96,86348,77877,124,90307,81645,120,99991,91315,175,98894,92054,141,101185,95599,127,87731,83211,121,60399,57194,145,48753,45985,340,29238,27237,296,14581,13319,167
2021-09-10,22401,15964,7,64986,57747,35,47412,42328,90,55045,48591,88,66684,59308,132,81452,72891,145,86867,78294,171,90752,82016,179,100381,91676,241,99237,92373,186,101413,95808,163,87922,83408,167,60513,57300,202,48854,46085,412,29300,27311,347,14604,13345,183
2021-09-11,22468,15986,7,65129,57850,35,47512,42403,91,55176,48677,90,66817,59402,137,81601,72977,147,86992,78365,174,90859,82085,183,100461,91718,245,99296,92409,195,101448,95825,184,87949,83421,192,60526,57318,225,48865,46089,456,29301,27314,399,14605,13347,221
2021-09-12,22468,15986,7,65129,57850,35,47512,42403,91,55176,48677,90,66818,59403,137,81601,72977,147,86992,78365,174,90859,82085,183,100461,91718,245,99296,92409,195,101448,95825,184,87949,83421,192,60526,57318,225,48865,46089,456,29301,27314,399,14605,13347,221
2021-09-13,22873,16286,7,65761,58206,36,48036,42657,95,55725,48973,103,67486,59718,151,82326,73367,166,87673,78756,193,91475,82411,198,101056,92014,270,99765,92629,220,101830,95998,201,88197,83524,223,60688,57393,276,48974,46150,560,29353,27346,459,14629,13355,253
2021-09-14,23447,16531,7,67009,58887,43,48992,43136,123,56781,49489,155,68631,60258,194,83634,73912,225,88925,79285,255,92678,82971,263,102180,92539,350,100587,92980,290,102477,96234,262,88695,83692,282,61020,57503,339,49181,46222,726,29455,27386,574,14654,13364,291
2021-09-15,24071,16955,8,68338,59629,47,49885,43572,143,57867,50023,186,69735,60851,226,84901,74549,273,90102,79881,309,93732,83502,315,103201,93048,423,101377,93327,359,103210,96541,312,89163,83935,338,61351,57680,607,49433,46336,975,29603,27464,692,14706,13413,342
2021-09-16,25303,17608,8,70007,60677,56,51001,44311,194,59143,50785,265,71067,61671,326,86362,75473,376,91463,80727,430,94953,84296,460,104299,93714,577,102292,93892,485,103966,96962,396,89735,84277,448,61715,57925,788,49712,46556,1348,29766,27571,944,14771,13494,500
2021-09-17,26010,18019,8,71208,61479,71,51878,44833,291,60203,51425,374,72227,62376,422,87615,76210,539,92666,81428,600,95999,84968,613,105193,94264,795,103001,94344,633,104504,97292,483,90128,84510,547,61937,58088,909,49904,46682,1549,29865,27638,1115,14817,13548,621
2021-09-18,26434,18094,8,71810,61690,74,52361,45051,303,60785,51647,387,72844,62640,432,88333,76519,569,93283,81684,633,96575,85173,636,105725,94465,824,103368,94469,664,104801,97384,513,90322,84562,573,62094,58129,1004,50015,46707,1714,29915,27649,1199,14832,13551,644
2021-09-19,26639,18141,8,72087,61781,77,52552,45101,311,61007,51720,399,73098,62704,442,88604,76594,582,93561,81771,654,96832,85263,649,105947,94524,846,103516,94507,678,104940,97421,529,90424,84589,589,62154,58139,1045,50067,46711,1787,29933,27650,1239,14836,13552,656
2021-09-20,27145,18438,8,72699,62096,84,52935,45303,350,61446,51963,446,73543,62977,476,89032,76838,629,94015,81987,705,97223,85487,703,106305,94689,931,103784,94652,734,105154,97528,573,90593,84671,635,62278,58182,1133,50152,46735,1932,29989,27675,1328,14857,13560,682
2021-09-21,27485,18705,8,73286,62405,98,53276,45479,382,61863,52182,474,73989,63198,523,89460,77074,678,94444,82203,778,97572,85682,786,106679,94879,1025,104071,94807,801,105429,97660,624,90793,84778,714,62416,58235,1276,50285,46787,2193,30069,27714,1529,14893,13580,828
2021-09-22,27779,18954,8,73778,62728,113,53599,45666,417,62202,52401,508,74353,63421,559,89804,77333,717,94790,82429,840,97899,85918,843,106981,95112,1099,104333,95017,860,105692,97845,673,91004,84905,798,62575,58343,1453,50437,46872,2479,30153,27782,1797,14935,13607,984
2021-09-23,28233,19385,8,74564,63358,120,54040,46053,438,62735,52879,538,74913,63898,598,90318,77801,752,95328,82947,895,98377,86362,906,107405,95561,1189,104685,95360,924,106038,98181,737,91263,85144,889,62755,58516,1758,50585,47008,3000,30257,27860,2107,14985,13659,1169
2021-09-24,28549,19698,8,75266,64041,131,54516,46520,466,63270,53344,592,75490,64404,643,90936,78380,819,95852,83451,971,98819,86829,985,107803,95985,1305,105045,95713,1006,106315,98431,793,91484,85359,960,62906,58638,1931,50713,47105,3291,30334,27919,2276,15017,13687,1275
2021-09-25,28624,19723,8,75404,64163,134,54608,46593,468,63360,53422,597,75614,64498,644,91061,78494,822,95981,83570,977,98937,86929,988,107912,96069,1312,105107,95765,1011,106384,98488,796,91510,85382,971,62932,58658,1994,50733,47116,3392,30348,27931,2332,15019,13691,1294
2021-09-26,28642,19732,8,75475,64226,135,54648,46631,469,63397,53459,597,75658,64537,644,91111,78541,824,96038,83621,978,98977,86961,989,107963,96117,1316,105141,95799,1013,106410,98510,796,91525,85396,973,62945,58669,2000,50740,47120,3404,30353,27933,2337,15019,13691,1295
2021-09-27,28852,19947,8,75861,64586,140,54867,46840,488,63625,53698,619,75929,64764,665,91374,78823,846,96285,83889,1006,99161,87177,1015,108161,96339,1350,105308,96009,1035,106543,98654,826,91623,85502,1001,63020,58741,2089,50792,47166,3521,30388,27950,2395,15029,13698,1318
2021-09-28,29066,20153,8,76388,65087,144,55174,47155,518,63948,54028,651,76288,65100,697,91764,79220,891,96637,84230,1051,99446,87494,1061,108463,96677,1424,105542,96273,1064,106754,98879,859,91751,85673,1068,63100,58844,2228,50867,47229,3732,30430,27999,2560,15046,13715,1373
2021-09-29,29250,20446,8,76652,65396,156,55345,47383,538,64156,54314,674,76509,65399,720,91970,79518,928,96845,84506,1080,99588,87741,1105,108609,96916,1462,105662,96481,1110,106882,99106,906,91854,85823,1149,63181,58955,2423,50951,47321,4346,30489,28060,2987,15081,13742,1539
2021-09-30,29511,20951,8,76953,65841,165,55508,47668,545,64374,54672,698,76720,65785,750,92225,79951,959,97034,84938,1118,99784,88085,1150,108802,97262,1523,105790,96839,1147,107011,99431,957,91952,86035,1221,63243,59140,2603,51007,47438,4651,30532,28149,3173,15112,13786,1632
2021-10-01,29661,21301,8,77136,66201,173,55645,47936,565,64498,55010,727,76906,66174,788,92417,80333,1007,97188,85353,1165,99920,88394,1213,108911,97555,1600,105871,97103,1209,107085,99662,1006,91991,86209,1280,63278,59253,2733,51041,47555,4866,30568,28219,3301,15122,13811,1689
2021-10-02,29706,21346,8,77184,66248,173,55677,47967,567,64545,55061,730,76929,66221,791,92455,80406,1008,97221,85403,1165,99947,88457,1214,108928,97598,1606,105888,97127,1210,107103,99677,1011,91997,86223,1287,63285,59259,2781,51048,47562,4933,30572,28221,3331,15123,13812,1698
2021-10-03,29710,21352,8,77189,66251,173,55679,47967,567,64545,55061,730,76930,66222,791,92456,80407,1008,97224,85404,1165,99952,88458,1214,108932,97602,1606,105888,97127,1210,107103,99680,1011,91997,86223,1287,63285,59259,2781,51048,47562,4933,30572,28221,3331,15123,13812,1698
2021-10-04,29788,21649,8,77322,66568,178,55763,48232,574,64624,55339,739,77017,66544,798,92556,80747,1015,97324,85691,1172,100024,88755,1225,109006,97918,1618,105952,97393,1225,107146,99916,1024,92029,86402,1313,63301,59376,2848,51076,47628,5012,30580,28266,3400,15131,13829,1721
2021-10-05,29867,22037,8,77492,67106,181,55876,48601,583,64738,55750,748,77141,67032,807,92675,81327,1024,97432,86227,1184,100103,89310,1239,109110,98434,1637,106031,97816,1243,107199,100291,1045,92065,86693,1352,63332,59575,2923,51098,47763,5118,30598,28337,3465,15138,13847,1751
2021-10-06,29939,22498,8,77661,67721,186,55980,49048,604,64819,56232,767,77229,67537,821,92811,81936,1036,97551,86757,1204,100208,89850,1263,109203,98931,1676,106105,98291,1272,107263,100733,1073,92110,86993,1413,63368,59775,3057,51130,47925,5279,30620,28428,3557,15154,13884,1812
2021-10-07,30048,23442,9,77835,68692,192,56116,49699,617,64953,57042,793,77382,68369,842,92951,82817,1069,97652,87634,1250,100314,90638,1324,109315,99722,1731,106207,98991,1330,107345,101326,1131,92163,87452,1509,63424,60073,3273,51172,48199,5558,30648,28570,3738,15173,13952,1937
2021-10-08,30128,24174,10,77980,69545,198,56199,50262,631,65035,57689,812,77475,69065,859,93047,83556,1102,97742,88384,1285,100380,91340,1361,109413,100389,1786,106256,99507,1383,107397,101772,1175,92191,87788,1567,63443,60298,3401,51202,48382,5730,30655,28672,3818,15181,13997,1994
2021-10-09,30161,24317,10,78014,69705,199,56218,50381,632,65052,57821,815,77496,69225,861,93080,83700,1104,97762,88498,1286,100398,91473,1364,109431,100500,1789,106268,99572,1385,107407,101829,1180,92193,87827,1580,63448,60319,3424,51205,48403,5756,30657,28684,3826,15181,13998,1994
2021-10-10,30162,24339,10,78019,69733,199,56222,50393,633,65057,57831,815,77498,69236,861,93086,83718,1104,97766,88523,1287,100401,91486,1365,109434,100514,1789,106269,99587,1385,107407,101838,1180,92196,87835,1582,63448,60328,3425,51205,48411,5758,30658,28689,3826,15181,13999,1994
2021-10-11,30215,24835,10,78125,70202,203,56273,50674,642,65128,58200,825,77563,69612,869,93163,84117,1108,97818,88936,1300,100449,91853,1376,109493,100852,1801,106302,99850,1401,107433,102087,1197,92219,88021,1617,63465,60476,3504,51217,48503,5842,30666,28751,3873,15185,14020,2009
2021-10-12,30299,25247,10,78249,70660,205,56363,50991,651,65224,58593,832,77655,69989,879,93272,84499,1117,97927,89309,1315,100543,92158,1393,109565,101171,1828,106354,100133,1420,107479,102323,1228,92248,88221,1687,63488,60616,3685,51247,48635,6030,30674,28837,3966,15192,14053,2040
2021-10-13,30352,25572,10,78351,71047,206,56427,51262,660,65289,58907,842,77730,70294,893,93345,84783,1137,97994,89627,1337,100622,92453,1413,109616,101510,1867,106411,100388,1455,107513,102578,1273,92290,88407,1806,63508,60761,3864,51278,48781,6223,30698,28913,4125,15199,14089,2116
2021-10-14,30420,26160,11,78478,71677,210,56497,51641,678,65387,59342,854,77835,70756,907,93438,85263,1163,98075,90063,1364,100696,92873,1454,109703,101917,1906,106476,100725,1496,107568,102891,1343,92326,88688,1982,63528,60992,4270,51314,48960,6535,30721,29034,4316,15203,14139,2202
2021-10-15,30489,26577,12,78567,72126,217,56569,51915,685,65472,59626,874,77934,71078,939,93541,85576,1197,98170,90346,1395,100764,93180,1517,109762,102167,1972,106520,100964,1534,107611,103092,1406,92349,88881,2123,63543,61116,4538,51329,49074,6770,30733,29102,4439,15204,14173,2254
2021-10-16,30502,26613,12,78587,72155,217,56581,51950,686,65485,59651,875,77951,71111,939,93558,85605,1197,98182,90371,1396,100779,93201,1517,109777,102183,1973,106523,100974,1534,107615,103101,1410,92349,88885,2125,63547,61120,4549,51331,49076,6776,30734,29105,4441,15204,14173,2254
2021-10-17,30503,26615,12,78588,72163,217,56581,51953,686,65486,59651,875,77952,71116,939,93559,85608,1197,98183,90376,1396,100779,93202,1517,109780,102183,1973,106523,100974,1534,107616,103102,1410,92349,88885,2125,63547,61121,4549,51331,49076,6776,30734,29105,4441,15204,14173,2254
2021-10-18,30541,26869,12,78654,72403,223,56631,52074,694,65565,59798,882,78015,71269,954,93634,85760,1210,98244,90531,1401,100837,93322,1529,109821,102317,1993,106561,101066,1554,107649,103216,1441,92375,88956,2249,63561,61194,4691,51344,49122,6890,30741,29143,4496,15207,14182,2273
2021-10-19,30604,27081,12,78746,72632,229,56682,52254,705,65632,59979,891,78081,71465,967,93702,85963,1219,98314,90719,1416,100901,93479,1553,109868,102469,2014,106601,101180,1569,107685,103331,1499,92393,89026,2385,63571,61244,4908,51366,49166,7064,30748,29172,4577,15211,14193,2317
2021-10-20,30669,27290,12,78841,72849,230,56742,52403,711,65694,60143,897,78149,71637,977,93784,86158,1238,98388,90893,1430,100960,93625,1585,109928,102609,2050,106644,101303,1611,107735,103437,1577,92423,89136,2638,63600,61321,5187,51377,49252,7286,30767,29236,4699,15222,14227,2371
2021-10-21,30774,27639,12,78956,73204,230,56812,52612,721,65789,60429,912,78251,71911,1001,93908,86420,1258,98487,91133,1461,101045,93849,1627,110027,102856,2092,106711,101526,1660,107790,103638,1704,92464,89304,3065,63631,61438,5863,51408,49356,7733,30788,29307,4918,15236,14266,2463
2021-10-22,30838,27844,12,79046,73481,243,56892,52769,729,65892,60602,937,78336,72123,1035,93993,86622,1290,98569,91325,1517,101109,94003,1668,110095,102975,2178,106760,101643,1715,107828,103763,1804,92491,89379,3800,63650,61497,6510,51425,49414,8024,30799,29372,5090,15241,14280,2525
2021-10-23,30860,27866,12,79059,73518,244,56902,52782,730,65910,60631,938,78351,72139,1036,94014,86649,1291,98584,91339,1521,101128,94013,1670,110101,102988,2181,106762,101648,1717,107830,103773,1810,92494,89386,3816,63650,61498,6521,51426,49417,8035,30799,29373,5098,15241,14281,2526
2021-10-24,30860,27866,12,79059,73518,244,56902,52782,730,65910,60631,938,78351,72139,1036,94014,86649,1291,98584,91339,1521,101128,94013,1670,110101,102988,2181,106762,101648,1717,107830,103773,1810,92494,89386,3816,63650,61498,6521,51426,49417,8035,30799,29373,5098,15241,14281,2526
2021-10-25,30953,27993,12,79143,73656,250,56970,52865,738,65991,60736,944,78422,72223,1042,94088,86733,1305,98665,91430,1532,101191,94069,1684,110170,103074,2208,106797,101707,1731,107871,103821,1874,92520,89415,4048,63664,61519,6759,51436,49449,8182,30805,29380,5163,15243,14286,2548
2021-10-26,31041,28107,12,79237,73842,259,57049,52994,746,66096,60890,960,78541,72399,1056,94204,86898,1323,98759,91558,1561,101297,94177,1705,110232,103186,2246,106861,101797,1775,107909,103872,1976,92554,89453,4346,63689,61564,7101,51454,49474,8404,30812,29394,5285,15245,14291,2582
2021-10-27,31127,28208,12,79331,73971,268,57115,53088,757,66195,60982,970,78623,72497,1073,94268,86989,1339,98836,91660,1582,101366,94270,1737,110284,103256,2300,106905,101869,1820,107947,103941,2154,92585,89500,4837,63718,61609,7576,51480,49500,8715,30828,29417,5457,15254,14304,2626
2021-10-28,31297,28407,13,79500,74219,275,57238,53244,780,66347,61156,992,78802,72660,1095,94428,87157,1371,98982,91828,1620,101485,94430,1795,110399,103406,2385,106988,102027,1921,108010,104055,2607,92639,89590,5891,63754,61680,8409,51515,49559,9281,30842,29448,5747,15263,14323,2738
2021-10-29,31393,28495,13,79590,74369,288,57317,53339,794,66448,61253,1005,78901,72768,1121,94555,87271,1398,99067,91908,1644,101576,94511,1846,110465,103492,2457,107038,102085,2000,108053,104123,2837,92664,89637,6454,63769,61709,8834,51528,49589,9592,30853,29469,5883,15268,14335,2812
2021-10-30,31418,28508,13,79615,74382,293,57334,53351,801,66479,61266,1010,78935,72788,1127,94576,87289,1403,99082,91917,1649,101590,94523,1855,110473,103500,2465,107046,102092,2009,108059,104128,2868,92668,89638,6490,63771,61709,8870,51529,49590,9613,30853,29470,5889,15269,14335,2814
2021-10-31,31418,28508,13,79615,74382,293,57334,53351,801,66479,61266,1010,78935,72788,1128,94576,87289,1403,99082,91917,1649,101590,94523,1855,110473,103500,2465,107046,102092,2009,108059,104128,2870,92668,89638,6491,63771,61709,8870,51529,49590,9613,30853,29470,5889,15269,14335,2814
2021-11-01,31418,28508,13,79615,74382,293,57334,53351,801,66479,61266,1010,78935,72788,1128,94576,87289,1403,99082,91917,1649,101590,94523,1855,110473,103500,2465,107046,102092,2009,108059,104128,2870,92668,89638,6491,63771,61709,8870,51529,49590,9613,30853,29470,5889,15269,14335,2814
2021-11-02,31553,28630,13,79739,74553,313,57463,53466,836,66635,61381,1042,79071,72911,1181,94734,87425,1458,99218,92037,1712,101682,94636,1919,110571,103613,2554,107124,102167,2111,108114,104182,3359,92705,89686,7170,63804,61742,9329,51547,49627,9915,30867,29484,6034,15270,14342,2844
2021-11-03,31645,28692,13,79836,74670,371,57555,53537,914,66756,61460,1126,79189,73017,1310,94851,87513,1652,99321,92127,1924,101776,94723,2171,110648,103706,3011,107203,102250,2941,108181,104251,4638,92747,89749,8779,63830,61783,10279,51576,49667,10596,30884,29506,6340,15281,14351,2922
2021-11-04,31785,28798,14,80037,74836,492,57711,53646,1035,66938,61600,1330,79396,73140,1582,95029,87663,2013,99496,92252,2425,101926,94865,2701,110806,103865,3942,107347,102362,4668,108263,104359,6812,92821,89839,11451,63892,61845,12032,51620,49728,11683,30909,29542,6885,15296,14369,3119
2021-11-05,31918,28880,16,80210,74978,615,57860,53740,1212,67120,61705,1554,79588,73264,1926,95196,87784,2510,99662,92365,2986,102073,94944,3394,110922,103971,4883,107452,102460,6267,108343,104444,8772,92892,89890,13625,63925,61882,13401,51646,49766,12636,30927,29561,7305,15301,14376,3310
