date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10062,5439,,49396,40610,3,38791,33062,2,44215,37447,1,54962,46812,5,69317,59335,1,75150,64895,5,79645,69905,7,90659,80174,1,91195,82662,2,95149,87990,7,83924,78400,7,58456,54618,5,47813,44458,6,29037,26515,2,15370,13402,8
2021-07-29,9,7,,10395,5704,,50069,41346,3,39169,33559,3,44641,37912,1,55419,47344,5,69783,59989,1,75692,65523,5,80160,70392,8,91158,80627,1,91624,83092,2,95489,88326,7,84175,78661,7,58616,54822,5,47916,44586,6,29095,26617,3,15392,13463,8
2021-07-30,9,7,,10632,5920,,50523,41892,3,39442,33896,3,44991,38295,1,55792,47804,5,70213,60518,3,76085,66041,5,80575,70835,8,91528,81044,2,91910,83483,3,95696,88668,8,84304,78923,7,58706,54982,5,47973,44716,6,29127,26705,3,15405,13517,8
2021-07-31,9,7,,10716,5964,,50667,41997,3,39545,33991,3,45118,38400,1,55955,47933,5,70375,60672,3,76253,66182,5,80699,70944,8,91638,81147,2,91997,83574,3,95751,88732,9,84361,78966,7,58734,55003,5,47990,44727,6,29136,26711,3,15409,13518,8
2021-08-01,9,7,,10716,5964,,50667,41997,3,39546,33992,3,45118,38401,1,55955,47933,5,70376,60673,3,76255,66184,5,80701,70946,8,91639,81148,2,91998,83575,3,95751,88732,9,84361,78966,7,58734,55003,5,47990,44727,6,29136,26711,3,15409,13518,8
2021-08-02,9,7,,10881,6142,,50973,42362,3,39742,34210,3,45311,38611,1,56192,48189,5,70638,60959,3,76494,66458,5,80943,71200,8,91851,81402,3,92171,83787,4,95921,88910,9,84470,79087,7,58801,55067,5,48026,44779,6,29156,26746,3,15416,13537,8
2021-08-03,9,7,,11150,6291,1,51429,42681,3,40027,34397,3,45603,38811,1,56512,48412,5,71021,61206,3,76859,66678,5,81227,71421,8,92148,81638,3,92400,83984,4,96108,89079,9,84619,79207,7,58911,55147,5,48090,44842,6,29181,26797,3,15428,13569,8
2021-08-04,9,7,,11483,6534,1,51863,43196,3,40331,34705,3,45875,39135,1,56841,48814,5,71402,61688,3,77254,67210,6,81580,71824,8,92462,82064,4,92708,84384,4,96361,89404,9,84807,79490,7,59034,55293,5,48177,44940,6,29227,26863,3,15443,13614,8
2021-08-05,9,7,,11783,6833,1,52398,43808,3,40666,35092,3,46244,39533,1,57243,49314,5,71862,62271,3,77696,67828,6,82000,72333,8,92893,82598,5,93026,84848,5,96651,89797,10,85030,79775,7,59155,55479,6,48264,45118,6,29281,27025,4,15475,13796,8
2021-08-06,9,7,,12015,7075,1,52711,44338,3,40886,35407,3,46477,39931,2,57519,49739,5,72159,62783,4,77978,68334,6,82269,72819,8,93163,83103,6,93254,85233,5,96843,90181,10,85191,80028,7,59261,55652,6,48334,45248,6,29318,27121,4,15488,13851,8
2021-08-07,9,7,,12032,7080,1,52790,44387,3,40944,35442,4,46534,39985,2,57586,49799,5,72237,62849,4,78044,68389,6,82332,72875,8,93214,83143,7,93292,85260,5,96872,90195,10,85218,80040,7,59273,55657,6,48344,45253,6,29324,27121,4,15488,13851,8
2021-08-08,9,7,,12077,7090,1,52845,44399,3,40971,35455,4,46576,39999,2,57630,49820,5,72275,62872,4,78078,68407,6,82367,72886,8,93240,83156,7,93302,85268,5,96884,90202,10,85224,80042,7,59278,55659,6,48346,45257,6,29329,27122,4,15488,13851,8
2021-08-09,9,7,,12304,7208,1,53132,44670,3,41129,35599,4,46710,40167,2,57796,50025,5,72487,63105,4,78260,68659,6,82547,73071,8,93416,83346,7,93451,85408,5,97020,90345,10,85316,80134,7,59321,55727,6,48385,45308,6,29341,27151,4,15492,13873,8
2021-08-10,9,7,,12494,7395,1,53480,45031,3,41303,35809,4,46932,40385,2,58040,50293,5,72752,63381,4,78504,68904,6,82751,73326,8,93627,83579,7,93613,85597,5,97161,90490,10,85426,80221,7,59399,55801,6,48430,45366,6,29362,27186,4,15508,13888,8
2021-08-11,9,7,,12800,7677,1,53910,45503,4,41525,36096,4,47181,40691,4,58313,50600,5,73051,63769,4,78801,69329,7,82988,73661,8,93911,83929,7,93837,85887,5,97368,90768,11,85585,80419,7,59491,55950,6,48481,45437,6,29408,27241,4,15529,13927,9
2021-08-12,9,8,,13161,8109,1,54381,46265,4,41790,36498,4,47477,41086,5,58596,51077,5,73398,64322,4,79198,69931,8,83307,74152,8,94201,84463,7,94077,86351,5,97573,91163,11,85753,80690,8,59614,56150,6,48555,45599,6,29454,27314,4,15550,13981,9
2021-08-13,9,8,,13353,8383,1,54794,46913,4,42009,36828,4,47721,41507,5,58895,51542,5,73719,64809,4,79493,70418,8,83616,74611,9,94463,84907,8,94266,86728,5,97749,91483,11,85874,80925,8,59706,56319,6,48611,45741,6,29498,27399,4,15574,14012,9
2021-08-14,9,8,,13375,8385,1,54855,46961,4,42048,36878,4,47755,41545,5,58959,51584,5,73764,64867,4,79539,70466,8,83661,74659,9,94496,84946,8,94290,86765,5,97769,91498,11,85889,80941,8,59711,56323,6,48620,45746,6,29504,27402,4,15578,14012,9
2021-08-15,9,8,,13381,8385,1,54864,46965,4,42048,36880,4,47756,41546,5,58963,51586,5,73772,64874,4,79546,70472,8,83667,74662,9,94502,84952,8,94300,86771,5,97776,91500,11,85890,80941,8,59713,56323,6,48620,45746,6,29504,27402,4,15578,14012,9
2021-08-16,9,8,,13661,8597,1,55250,47348,4,42264,37148,4,47952,41801,6,59174,51857,6,74020,65185,5,79797,70791,8,83889,74931,9,94710,85222,8,94479,87001,10,97936,91655,14,85996,81072,8,59797,56392,6,48678,45786,7,29535,27423,4,15582,14018,9
2021-08-17,10,8,,13933,8793,1,55669,47794,4,42523,37414,4,48202,42084,6,59457,52192,6,74320,65553,5,80103,71106,8,84186,75256,9,95026,85556,8,94685,87270,10,98125,91888,14,86152,81242,8,59912,56488,6,48757,45851,7,29578,27461,4,15605,14044,9
2021-08-18,10,8,,14316,9065,1,56172,48310,4,42775,37715,4,48495,42393,6,59743,52534,6,74657,65946,5,80420,71490,9,84475,75600,10,95375,85926,8,94958,87616,10,98339,92205,14,86317,81446,9,60049,56616,7,48878,45966,7,29647,27521,6,15643,14088,9
2021-08-19,11,8,,14784,9554,1,56739,49011,6,43053,38071,5,48760,42769,6,60026,52953,6,75009,66428,6,80790,71976,9,84814,76050,11,95657,86409,10,95237,88043,10,98557,92562,14,86502,81717,9,60205,56799,7,48991,46102,7,29731,27588,6,15691,14132,9
2021-08-20,11,8,,15119,9878,1,57171,49561,6,43303,38381,5,49000,43151,6,60328,53342,7,75304,66843,6,81148,72437,9,85116,76466,11,95955,86814,11,95485,88333,11,98741,92776,16,86668,81908,9,60308,56930,7,49097,46197,7,29790,27634,7,15729,14164,9
2021-08-21,11,8,,15154,9893,1,57243,49621,6,43350,38429,5,49047,43198,6,60392,53410,7,75349,66896,6,81201,72504,9,85171,76516,11,96000,86863,11,95519,88375,11,98756,92802,16,86684,81926,9,60329,56942,7,49103,46201,7,29792,27636,7,15729,14164,9
2021-08-22,11,8,,15154,9893,1,57243,49621,6,43350,38429,5,49047,43198,6,60393,53411,7,75349,66896,6,81201,72504,9,85171,76516,11,96001,86864,11,95519,88375,11,98756,92802,16,86684,81926,9,60329,56942,7,49103,46201,7,29792,27636,7,15729,14164,9
2021-08-23,11,8,,15497,10110,1,57530,49932,6,43537,38639,6,49275,43439,6,60602,53635,7,75558,67158,7,81403,72740,11,85375,76739,11,96171,87051,12,95644,88530,13,98863,92969,16,86770,82036,11,60390,57014,7,49146,46241,7,29818,27658,7,15737,14173,9
2021-08-24,11,8,,15783,10356,1,58024,50392,6,43814,38921,7,49601,43726,6,60926,53956,7,75861,67491,7,81705,73055,11,85658,77019,11,96441,87319,12,95881,88777,14,99045,93150,20,86904,82170,12,60481,57120,7,49214,46322,7,29866,27719,7,15753,14218,9
2021-08-25,11,8,,16210,10655,2,58511,50848,6,44071,39199,7,49882,44014,7,61243,54242,9,76170,67833,8,82008,73395,12,85952,77348,14,96737,87602,14,96099,89051,14,99226,93387,23,87064,82343,12,60605,57270,7,49307,46433,8,29922,27789,8,15796,14264,9
2021-08-26,11,8,,16861,11085,2,59084,51439,6,44403,39546,7,50250,44392,7,61628,54691,9,76567,68324,8,82424,73874,14,86287,77726,14,97059,88062,17,96364,89401,16,99451,93678,23,87260,82597,13,60716,57387,8,49442,46538,10,29990,27879,8,15834,14344,10
2021-08-27,12,8,,17180,11386,2,59504,51873,6,44658,39815,7,50563,44740,7,61931,55033,9,76907,68709,10,82743,74259,18,86571,78039,15,97341,88412,18,96577,89669,20,99616,93904,23,87396,82794,16,60793,57515,8,49511,46672,13,30040,27981,8,15869,14430,11
2021-08-28,12,8,,17218,11400,2,59582,51932,6,44726,39871,7,50643,44799,7,62007,55088,9,77004,68783,10,82804,74322,18,86632,78089,15,97395,88451,18,96612,89694,21,99651,93932,23,87415,82813,16,60812,57528,8,49524,46678,13,30043,27987,8,15871,14434,11
2021-08-29,12,8,,17219,11400,2,59585,51937,6,44728,39874,7,50646,44801,7,62012,55091,9,77010,68785,10,82809,74322,18,86643,78092,15,97402,88455,18,96613,89694,21,99653,93935,23,87417,82813,16,60812,57528,8,49524,46678,13,30043,27987,8,15871,14434,11
2021-08-30,12,8,,17646,11709,2,59892,52262,6,44930,40060,7,50886,45004,8,62236,55292,9,77241,68997,10,83023,74507,20,86819,78264,18,97544,88608,18,96740,89827,22,99754,94052,27,87487,82893,16,60855,57572,8,49556,46709,14,30063,27998,10,15882,14439,11
2021-08-31,12,8,,17948,11881,2,60286,52617,6,45166,40273,7,51168,45242,8,62528,55536,9,77516,69290,10,83322,74758,21,87045,78474,19,97739,88761,19,96910,89969,23,99880,94178,28,87582,82979,18,60919,57640,8,49598,46748,14,30086,28022,12,15892,14462,11
2021-09-01,13,8,,18157,12089,2,60649,52977,6,45378,40488,8,51393,45477,9,62777,55806,10,77787,69564,12,83566,75022,21,87253,78684,22,97966,88972,20,97089,90177,30,100063,94365,33,87695,83105,20,61008,57728,10,49663,46811,14,30128,28065,13,15912,14483,11
2021-09-02,13,8,,18526,12504,2,61061,53548,6,45619,40785,9,51726,45838,12,63100,56184,10,78129,69985,12,83880,75457,23,87535,79054,25,98240,89343,23,97337,90488,31,100313,94685,38,87857,83313,20,61125,57894,15,49765,46914,17,30189,28135,14,15956,14538,12
2021-09-03,13,8,,18780,12747,2,61458,53987,7,45878,41028,11,52006,46114,12,63404,56524,10,78495,70364,13,84198,75785,25,87832,79359,29,98501,89630,24,97558,90727,34,100499,94878,40,87986,83436,25,61218,58001,19,49820,46978,20,30238,28188,17,15976,14565,14
2021-09-04,13,8,,18789,12752,2,61513,54036,7,45914,41054,11,52054,46143,13,63458,56552,10,78562,70409,13,84238,75806,26,87870,79380,29,98533,89659,24,97583,90749,35,100513,94889,41,87999,83446,25,61224,58008,20,49823,46982,20,30241,28190,17,15976,14566,14
2021-09-05,13,8,,18789,12752,2,61513,54036,7,45914,41054,11,52054,46143,13,63458,56552,10,78562,70409,13,84238,75806,26,87870,79380,29,98533,89659,24,97583,90749,35,100513,94889,41,87999,83446,25,61224,58008,20,49823,46982,20,30241,28190,17,15976,14566,14
2021-09-06,13,8,,18974,12967,2,61788,54332,7,46115,41234,11,52294,46323,13,63694,56765,11,78864,70645,15,84470,76018,28,88089,79558,31,98744,89836,28,97746,90904,39,100662,95033,47,88080,83535,28,61288,58068,25,49868,47032,26,30260,28213,20,15982,14581,16
2021-09-07,13,9,,19199,13168,2,62253,54746,8,46449,41494,23,52692,46601,20,64172,57130,33,79323,70982,26,84929,76352,46,88497,79866,43,99085,90101,59,98045,91115,61,100898,95192,61,88274,83671,40,61416,58142,44,49947,47103,46,30301,28242,40,15998,14602,19
2021-09-08,13,9,,19497,13482,2,62710,55246,13,46840,41773,39,53137,46904,27,64621,57460,47,79789,71356,42,85349,76702,71,88912,80205,66,99473,90475,82,98357,91392,93,101197,95421,82,88482,83843,65,61543,58272,82,50064,47219,195,30381,28313,102,16034,14639,45
2021-09-09,13,9,,20044,13947,2,63338,55871,21,47235,42154,66,53694,47302,54,65202,57895,95,80353,71822,85,85941,77177,131,89395,80635,118,99926,90875,167,98812,91744,142,101586,95720,134,88748,84067,119,61747,58453,148,50202,47383,328,30475,28405,303,16078,14693,178
2021-09-10,15,9,,20289,14311,3,63871,56401,33,47606,42457,88,54186,47662,84,65735,58293,132,80918,72244,133,86475,77605,179,89847,81002,172,100314,91246,238,99162,92060,188,101823,95931,171,88941,84265,162,61859,58570,208,50306,47480,397,30541,28480,357,16104,14724,198
2021-09-11,15,9,,20350,14332,3,64013,56500,33,47709,42535,88,54315,47746,86,65862,58379,138,81068,72335,135,86601,77678,182,89956,81072,176,100400,91290,242,99219,92095,197,101859,95948,191,88971,84279,186,61871,58589,233,50318,47485,438,30542,28483,407,16105,14726,241
2021-09-12,15,9,,20350,14332,3,64013,56500,33,47709,42535,88,54315,47746,86,65863,58380,138,81068,72335,135,86601,77678,182,89956,81072,176,100400,91290,242,99219,92095,197,101859,95948,191,88971,84279,186,61871,58589,233,50318,47485,438,30542,28483,407,16105,14726,241
2021-09-13,15,9,,20731,14607,3,64635,56863,34,48240,42780,91,54852,48045,98,66520,58694,154,81801,72713,153,87273,78067,201,90577,81405,190,101008,91589,266,99693,92315,223,102247,96126,210,89231,84383,216,62030,58665,279,50430,47545,537,30603,28521,472,16131,14735,279
2021-09-14,16,10,,21248,14828,3,65888,57528,40,49187,43270,117,55895,48551,150,67642,59232,198,83129,73268,212,88518,78593,260,91783,81957,255,102138,92121,347,100536,92678,293,102904,96366,268,89752,84554,279,62350,58778,343,50660,47623,695,30712,28561,590,16158,14744,325
2021-09-15,16,10,,21826,15220,3,67194,58270,43,50090,43705,137,56972,49078,176,68750,59830,234,84399,73905,259,89689,79190,312,92829,82475,306,103179,92644,423,101334,93033,365,103652,96682,314,90232,84797,334,62688,58958,570,50916,47742,979,30868,28645,713,16218,14795,382
2021-09-16,17,11,,22972,15832,3,68870,59317,53,51219,44432,184,58232,49839,254,70067,60638,333,85854,74823,365,91083,80060,427,94048,83260,449,104286,93323,578,102261,93601,496,104425,97117,403,90817,85152,439,63052,59203,740,51203,47961,1357,31043,28758,984,16289,14880,549
2021-09-17,17,11,,23627,16216,3,70062,60101,67,52120,44967,274,59264,50471,360,71200,61320,433,87133,75560,527,92255,80762,593,95124,83945,608,105195,93882,795,102984,94054,640,104978,97459,501,91209,85390,527,63293,59372,863,51396,48084,1553,31146,28831,1161,16338,14939,680
2021-09-18,17,11,,24023,16285,3,70661,60303,69,52605,45187,285,59834,50682,374,71803,61583,443,87867,75874,554,92873,81017,629,95702,84153,632,105731,94083,823,103359,94183,673,105289,97554,531,91404,85445,552,63450,59416,945,51513,48109,1721,31196,28843,1250,16358,14942,710
2021-09-19,17,11,,24218,16327,3,70936,60396,70,52793,45238,294,60059,50752,387,72051,61649,452,88136,75947,567,93151,81102,648,95963,84245,647,105957,94145,844,103510,94220,688,105425,97591,547,91515,85474,567,63510,59425,984,51565,48114,1792,31217,28844,1296,16362,14943,723
2021-09-20,17,11,,24689,16601,3,71555,60712,77,53180,45438,328,60489,51002,435,72486,61911,488,88590,76193,612,93596,81317,700,96355,84466,701,106325,94315,927,103781,94370,747,105638,97696,590,91684,85556,613,63645,59474,1065,51650,48138,1939,31274,28870,1390,16385,14953,752
2021-09-21,17,11,,25001,16844,3,72153,61033,88,53511,45610,361,60910,51219,463,72920,62135,534,89035,76427,660,94024,81539,774,96699,84656,775,106696,94508,1026,104079,94529,817,105914,97825,643,91891,85664,688,63785,59530,1202,51787,48193,2191,31354,28909,1605,16427,14975,906
2021-09-22,17,11,,25266,17073,3,72655,61363,100,53828,45799,397,61256,51426,499,73278,62366,567,89387,76685,699,94364,81761,834,97030,84895,832,106998,94741,1101,104343,94738,876,106179,98019,689,92108,85796,774,63942,59636,1362,51940,48281,2484,31444,28974,1874,16473,15008,1081
2021-09-23,17,11,,25680,17480,3,73451,61992,106,54274,46184,418,61775,51898,529,73838,62844,603,89909,77163,735,94917,82281,888,97503,85333,892,107422,95193,1192,104708,95081,944,106513,98363,752,92381,86043,863,64124,59806,1640,52085,48420,3027,31553,29057,2182,16532,15066,1291
2021-09-24,17,11,,25972,17775,3,74135,62658,117,54753,46655,445,62311,52362,581,74414,63338,650,90534,77760,799,95441,82786,968,97947,85785,970,107830,95628,1309,105064,95440,1026,106789,98623,806,92618,86252,935,64277,59943,1804,52209,48514,3312,31640,29121,2362,16565,15096,1414
2021-09-25,17,11,,26040,17798,3,74278,62778,120,54845,46732,447,62399,52433,586,74535,63434,651,90660,77875,802,95569,82901,973,98066,85891,974,107935,95706,1316,105133,95497,1031,106856,98679,809,92647,86278,943,64304,59962,1865,52229,48526,3410,31654,29133,2423,16568,15100,1436
2021-09-26,17,11,,26055,17806,3,74352,62842,120,54884,46769,449,62435,52469,586,74578,63473,651,90710,77921,803,95626,82952,975,98106,85923,975,107987,95755,1320,105167,95530,1033,106884,98704,809,92662,86292,945,64317,59973,1871,52234,48529,3420,31661,29135,2430,16568,15101,1437
2021-09-27,17,11,,26250,18006,3,74737,63201,125,55106,46981,467,62667,52704,608,74835,63701,671,90977,78209,827,95874,83215,1002,98297,86145,998,108189,95981,1354,105342,95739,1057,107017,98854,836,92760,86403,977,64392,60040,1950,52287,48581,3540,31698,29154,2494,16580,15108,1462
2021-09-28,18,12,,26444,18199,3,75265,63700,129,55412,47281,494,62996,53052,639,75184,64030,707,91364,78599,870,96230,83553,1045,98594,86474,1048,108481,96303,1425,105590,96019,1091,107227,99084,866,92891,86570,1035,64474,60146,2087,52362,48648,3753,31745,29205,2667,16599,15126,1522
2021-09-29,19,13,,26608,18471,3,75533,64017,140,55580,47506,515,63210,53334,659,75408,64321,729,91566,78905,907,96440,83833,1079,98736,86722,1093,108633,96540,1461,105710,96226,1136,107357,99314,912,92993,86727,1115,64557,60262,2273,52449,48744,4344,31804,29267,3125,16637,15155,1703
2021-09-30,19,13,,26850,18937,3,75842,64485,148,55747,47781,523,63415,53696,682,75636,64708,758,91809,79325,937,96640,84267,1112,98920,87070,1142,108836,96889,1525,105839,96590,1172,107488,99643,964,93095,86944,1183,64617,60447,2442,52509,48866,4639,31846,29362,3323,16669,15201,1811
2021-10-01,19,13,,26989,19258,3,76029,64854,155,55884,48042,544,63543,54042,708,75808,65085,796,92013,79708,985,96790,84689,1157,99060,87389,1210,108942,97179,1595,105925,96855,1239,107561,99874,1016,93139,87120,1240,64649,60558,2563,52542,48985,4858,31886,29438,3459,16679,15229,1871
2021-10-02,19,13,,27032,19302,3,76078,64899,155,55915,48076,545,63588,54090,712,75835,65132,799,92048,79777,985,96825,84744,1158,99088,87448,1211,108957,97226,1601,105942,96879,1240,107579,99890,1021,93148,87134,1245,64656,60564,2610,52549,48992,4922,31890,29440,3495,16680,15230,1880
2021-10-03,19,13,,27036,19308,3,76083,64902,155,55917,48076,545,63588,54090,712,75835,65133,799,92050,79778,985,96828,84745,1158,99093,87449,1211,108961,97230,1601,105942,96879,1240,107579,99893,1021,93148,87134,1245,64656,60564,2610,52549,48992,4922,31890,29440,3495,16680,15230,1880
2021-10-04,19,13,,27103,19583,3,76220,65228,160,56004,48344,552,63663,54361,721,75925,65449,806,92148,80122,991,96928,85026,1166,99166,87749,1222,109034,97550,1613,106009,97146,1254,107621,100136,1033,93182,87318,1271,64673,60678,2670,52578,49060,5007,31897,29490,3564,16689,15249,1905
2021-10-05,19,14,,27178,19936,3,76389,65775,163,56118,48718,561,63777,54767,730,76043,65920,814,92272,80707,1001,97029,85559,1177,99249,88300,1236,109138,98073,1633,106095,97575,1269,107674,100517,1052,93216,87623,1312,64706,60866,2743,52599,49211,5111,31914,29564,3634,16697,15268,1937
2021-10-06,19,14,,27244,20374,3,76557,66380,167,56220,49166,582,63858,55252,749,76135,66420,829,92405,81320,1012,97147,86088,1198,99354,88833,1260,109238,98581,1670,106164,98040,1300,107742,100965,1077,93257,87934,1368,64746,61073,2875,52630,49372,5274,31939,29662,3734,16714,15309,2000
2021-10-07,19,14,,27344,21247,4,76735,67371,173,56347,49829,594,64000,56047,774,76284,67247,850,92541,82198,1047,97258,86973,1240,99459,89624,1316,109350,99373,1728,106266,98741,1362,107827,101576,1135,93309,88405,1456,64805,61359,3076,52672,49663,5559,31966,29811,3927,16734,15384,2134
2021-10-08,19,15,,27413,21931,5,76882,68238,178,56432,50404,607,64082,56673,795,76375,67933,867,92638,82948,1078,97350,87706,1276,99526,90340,1348,109449,100035,1783,106315,99277,1418,107879,102024,1181,93340,88748,1513,64823,61586,3200,52701,49852,5731,31976,29918,4014,16742,15434,2196
2021-10-09,19,15,,27440,22060,5,76919,68404,179,56453,50522,608,64099,56801,798,76397,68092,869,92670,83093,1080,97370,87819,1276,99545,90472,1351,109467,100145,1786,106325,99347,1421,107890,102081,1185,93342,88791,1525,64828,61606,3225,52705,49873,5757,31978,29929,4021,16742,15437,2197
2021-10-10,19,15,,27441,22080,5,76924,68431,179,56457,50537,609,64103,56810,798,76400,68104,869,92676,83110,1080,97374,87844,1277,99548,90486,1352,109470,100159,1786,106326,99362,1421,107890,102089,1185,93344,88800,1527,64829,61614,3226,52705,49881,5759,31979,29935,4021,16742,15438,2197
2021-10-11,19,15,,27492,22551,5,77026,68908,183,56510,50811,617,64172,57177,808,76465,68473,879,92756,83514,1084,97424,88257,1289,99591,90854,1363,109536,100499,1798,106361,99632,1438,107913,102338,1202,93370,88983,1558,64846,61771,3305,52718,49978,5844,31986,29997,4070,16747,15462,2214
2021-10-12,20,15,,27570,22931,5,77155,69385,185,56595,51119,625,64272,57569,816,76557,68841,889,92863,83911,1092,97533,88629,1304,99687,91158,1379,109608,100826,1826,106415,99906,1455,107961,102583,1230,93396,89190,1630,64870,61911,3477,52746,50114,6034,31998,30083,4173,16754,15501,2246
2021-10-13,20,15,,27619,23233,5,77256,69777,186,56661,51392,634,64334,57884,826,76632,69133,903,92937,84207,1111,97601,88940,1327,99770,91461,1396,109654,101160,1866,106475,100167,1492,107995,102837,1274,93440,89382,1740,64890,62055,3656,52776,50260,6231,32022,30166,4326,16763,15539,2336
2021-10-14,20,15,,27679,23770,5,77391,70431,191,56728,51774,652,64431,58307,838,76737,69590,916,93032,84702,1135,97682,89372,1357,99840,91879,1436,109744,101564,1904,106543,100512,1530,108046,103159,1344,93478,89668,1901,64911,62288,4050,52812,50437,6556,32045,30292,4523,16769,15597,2436
2021-10-15,20,15,,27744,24157,5,77480,70889,197,56799,52047,660,64516,58596,857,76836,69902,947,93135,85024,1169,97776,89648,1385,99909,92187,1497,109805,101825,1968,106586,100749,1576,108088,103357,1404,93501,89865,2030,64930,62419,4320,52825,50548,6798,32057,30367,4649,16772,15632,2494
2021-10-16,20,15,,27757,24191,5,77499,70920,197,56811,52078,661,64529,58625,858,76852,69930,947,93153,85058,1169,97789,89673,1386,99924,92206,1497,109820,101843,1969,106589,100758,1576,108092,103367,1408,93501,89869,2032,64934,62422,4330,52827,50550,6804,32058,30371,4652,16772,15632,2494
2021-10-17,20,15,,27758,24193,5,77500,70927,197,56811,52082,661,64530,58625,858,76853,69935,947,93154,85061,1169,97790,89677,1386,99924,92208,1497,109823,101843,1969,106589,100758,1576,108093,103368,1408,93501,89869,2032,64934,62423,4330,52827,50550,6804,32058,30371,4652,16772,15632,2494
2021-10-18,20,15,,27794,24427,5,77567,71175,203,56857,52211,669,64604,58769,865,76923,70083,960,93231,85215,1184,97847,89835,1391,99986,92324,1508,109866,101982,1989,106624,100852,1596,108127,103479,1438,93526,89941,2145,64951,62501,4477,52838,50592,6923,32067,30412,4709,16776,15643,2515
2021-10-19,20,15,,27852,24623,5,77659,71406,207,56907,52396,683,64671,58946,874,76991,70281,973,93298,85421,1193,97914,90021,1405,100056,92483,1530,109912,102133,2010,106664,100972,1613,108160,103592,1494,93550,90016,2269,64960,62550,4694,52861,50636,7103,32075,30443,4796,16780,15655,2564
2021-10-20,20,15,,27912,24809,5,77751,71632,208,56973,52544,689,64731,59116,880,77060,70449,982,93375,85613,1212,97990,90183,1418,100114,92634,1560,109972,102275,2045,106710,101101,1654,108211,103697,1571,93582,90120,2505,64987,62633,4974,52875,50726,7336,32094,30505,4929,16791,15692,2629
2021-10-21,20,15,,28012,25131,5,77864,72005,208,57044,52743,698,64829,59399,895,77157,70731,1006,93501,85876,1233,98090,90429,1448,100202,92850,1598,110066,102518,2090,106777,101335,1703,108269,103898,1686,93627,90295,2914,65017,62748,5643,52906,50837,7817,32116,30575,5153,16806,15734,2736
2021-10-22,20,15,,28068,25322,5,77960,72285,220,57125,52902,707,64925,59568,917,77247,70943,1043,93584,86079,1266,98173,90619,1501,100263,93007,1642,110138,102642,2171,106827,101449,1756,108308,104021,1781,93653,90376,3573,65037,62805,6357,52924,50894,8116,32125,30641,5334,16812,15752,2807
2021-10-23,20,15,,28086,25344,5,77977,72320,221,57135,52916,707,64940,59595,919,77263,70961,1043,93606,86106,1268,98189,90634,1505,100280,93016,1644,110146,102655,2174,106829,101455,1758,108309,104029,1787,93657,90385,3587,65037,62806,6369,52925,50896,8127,32125,30643,5343,16812,15753,2808
2021-10-24,20,15,,28086,25344,5,77977,72320,221,57135,52916,707,64940,59595,919,77263,70961,1043,93606,86106,1268,98189,90634,1505,100280,93016,1644,110146,102655,2174,106829,101455,1758,108309,104029,1787,93657,90385,3587,65037,62806,6369,52925,50896,8127,32125,30643,5343,16812,15753,2808
2021-10-25,20,15,,28172,25462,5,78063,72463,227,57210,53000,715,65018,59697,925,77337,71044,1048,93684,86189,1281,98266,90724,1515,100340,93074,1659,110220,102738,2200,106866,101516,1771,108353,104081,1848,93684,90415,3798,65051,62825,6618,52936,50929,8281,32131,30651,5415,16814,15760,2833
2021-10-26,20,15,,28260,25567,5,78156,72647,236,57288,53132,721,65129,59851,941,77452,71214,1061,93803,86362,1299,98361,90853,1544,100443,93181,1679,110289,102848,2240,106932,101613,1812,108393,104132,1943,93717,90454,4092,65077,62869,6954,52956,50953,8516,32139,30668,5550,16816,15765,2871
