date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,12,10,,10997,6040,,50345,41676,3,38673,33019,2,44756,37984,1,55586,47434,6,69841,59884,3,75441,65284,3,80307,70624,7,90781,80540,1,91476,83030,2,94931,87927,8,83182,77791,7,57529,53756,5,46746,43428,6,28195,25707,2,14304,12452,8
2021-07-29,12,10,,11359,6332,,51014,42413,3,39041,33507,2,45191,38455,1,56042,47987,6,70313,60526,3,75982,65912,3,80823,71104,8,91272,80998,1,91906,83459,2,95268,88255,8,83429,78055,7,57681,53949,5,46848,43554,6,28246,25808,3,14325,12510,8
2021-07-30,12,10,,11611,6568,,51468,42957,3,39313,33846,2,45540,38839,1,56423,48452,6,70740,61050,5,76376,66433,3,81237,71547,8,91643,81425,3,92183,83852,2,95476,88598,9,83555,78309,7,57773,54107,5,46899,43680,6,28275,25897,3,14338,12559,8
2021-07-31,12,10,,11698,6616,,51612,43063,3,39427,33943,2,45666,38944,1,56584,48583,6,70899,61203,5,76544,66572,3,81358,71658,8,91753,81528,3,92269,83942,2,95529,88661,10,83613,78351,7,57800,54127,5,46915,43691,6,28282,25902,3,14342,12560,8
2021-08-01,12,10,,11698,6616,,51612,43063,3,39428,33944,2,45666,38945,1,56584,48583,6,70900,61204,5,76546,66574,3,81361,71661,8,91753,81528,3,92270,83943,2,95529,88661,10,83613,78351,7,57800,54127,5,46915,43691,6,28282,25902,3,14342,12560,8
2021-08-02,12,10,,11873,6805,,51920,43431,3,39621,34156,2,45866,39166,1,56814,48830,6,71163,61493,5,76788,66845,3,81605,71919,8,91960,81785,4,92437,84153,3,95700,88838,10,83721,78468,7,57863,54187,5,46951,43745,6,28301,25934,3,14349,12578,8
2021-08-03,12,10,,12163,6968,1,52372,43749,3,39901,34340,2,46166,39371,1,57133,49061,6,71550,61732,5,77144,67068,3,81891,72143,8,92251,82015,4,92665,84349,3,95886,89008,10,83867,78583,7,57971,54267,5,47013,43809,6,28328,25984,3,14359,12607,8
2021-08-04,12,10,,12514,7233,1,52802,44257,3,40205,34643,2,46433,39713,1,57471,49458,6,71933,62224,5,77533,67598,4,82250,72539,9,92564,82450,5,92964,84738,3,96138,89332,10,84054,78862,7,58090,54409,5,47100,43902,6,28370,26049,3,14374,12650,8
2021-08-05,12,10,,12839,7556,1,53330,44865,3,40540,35023,2,46803,40123,1,57878,49958,6,72387,62816,5,77982,68223,4,82671,73046,9,92987,82971,6,93276,85206,4,96423,89712,11,84277,79154,7,58209,54591,6,47187,44083,6,28424,26206,4,14401,12824,8
2021-08-06,12,10,,13081,7816,1,53642,45394,3,40764,35342,2,47035,40513,2,58157,50391,6,72680,63329,6,78267,68734,4,82939,73534,9,93254,83467,7,93506,85599,4,96613,90092,11,84438,79401,7,58310,54760,6,47257,44222,6,28459,26291,4,14413,12876,8
2021-08-07,12,10,,13099,7821,1,53726,45445,3,40818,35378,3,47094,40570,2,58223,50447,6,72758,63394,6,78335,68794,4,82998,73588,9,93309,83509,8,93540,85625,4,96642,90107,11,84466,79412,7,58321,54765,6,47268,44227,6,28464,26291,4,14413,12876,8
2021-08-08,12,10,,13145,7831,1,53783,45459,3,40844,35389,3,47136,40585,2,58267,50467,6,72794,63417,6,78371,68814,4,83033,73598,9,93334,83523,8,93549,85632,4,96655,90114,11,84472,79414,7,58325,54768,6,47270,44230,6,28469,26292,4,14413,12876,8
2021-08-09,12,10,,13385,7957,1,54064,45729,3,41006,35538,3,47269,40751,2,58434,50672,6,73005,63660,6,78549,69062,4,83217,73780,10,93508,83708,8,93695,85775,4,96791,90261,11,84563,79500,7,58368,54837,6,47308,44280,6,28479,26320,4,14417,12898,8
2021-08-10,12,10,,13589,8163,1,54404,46078,3,41185,35753,3,47492,40975,2,58678,50934,6,73270,63935,6,78790,69308,4,83424,74038,10,93715,83939,8,93856,85962,4,96928,90398,11,84676,79585,7,58441,54909,6,47352,44338,6,28501,26354,4,14432,12912,8
2021-08-11,12,10,,13911,8463,1,54831,46547,4,41410,36038,3,47738,41281,4,58952,51247,6,73567,64319,6,79082,69736,5,83671,74379,10,93991,84283,8,94083,86259,4,97137,90671,12,84827,79776,7,58530,55054,6,47408,44404,6,28539,26410,4,14453,12949,9
2021-08-12,12,11,,14287,8916,1,55304,47318,4,41676,36426,3,48028,41681,5,59237,51731,6,73913,64880,6,79486,70338,6,83991,74880,10,94274,84797,8,94314,86728,4,97349,91059,12,84988,80045,8,58652,55252,6,47483,44556,6,28580,26481,4,14473,12999,9
2021-08-13,12,11,,14483,9215,1,55730,47957,4,41895,36761,3,48266,42100,5,59544,52200,6,74227,65374,6,79786,70830,7,84286,75328,11,94536,85245,9,94506,87098,4,97519,91372,12,85113,80279,8,58740,55427,6,47536,44688,6,28625,26569,4,14495,13026,9
2021-08-14,12,11,,14506,9218,1,55794,48009,4,41931,36807,3,48302,42139,5,59607,52245,6,74272,65428,6,79830,70880,7,84333,75377,11,94567,85283,9,94530,87134,4,97538,91388,12,85130,80295,8,58743,55430,6,47545,44694,6,28632,26571,4,14498,13026,9
2021-08-15,12,11,,14512,9218,1,55803,48013,4,41932,36809,3,48303,42141,5,59610,52247,6,74280,65434,6,79837,70886,7,84340,75381,11,94573,85289,9,94540,87140,4,97544,91389,12,85131,80295,8,58745,55430,6,47545,44694,6,28632,26571,4,14498,13026,9
2021-08-16,12,11,,14812,9443,1,56180,48398,4,42146,37072,3,48500,42395,6,59823,52521,7,74521,65744,7,80095,71208,7,84560,75648,11,94777,85557,9,94725,87375,9,97693,91538,15,85241,80428,8,58825,55491,6,47603,44736,7,28662,26589,4,14501,13032,9
2021-08-17,13,11,,15096,9651,1,56604,48847,4,42398,37336,3,48749,42677,7,60109,52862,7,74823,66108,7,80405,71534,7,84853,75967,11,95088,85885,9,94929,87646,10,97880,91770,15,85395,80591,8,58941,55586,6,47680,44800,7,28705,26624,4,14522,13058,9
2021-08-18,13,11,,15503,9943,1,57093,49356,4,42660,37641,3,49033,42986,7,60398,53199,7,75161,66503,7,80721,71926,8,85144,76305,12,95433,86260,9,95200,87992,10,98094,92076,15,85561,80791,9,59078,55714,7,47795,44914,7,28772,26683,6,14558,13099,9
2021-08-19,14,11,,16000,10456,1,57651,50050,6,42932,37995,4,49290,43369,7,60685,53611,7,75523,66998,8,81081,72409,8,85488,76751,14,95719,86750,10,95468,88415,10,98309,92429,15,85752,81061,9,59229,55893,7,47903,45043,7,28861,26752,6,14600,13139,9
2021-08-20,14,11,,16347,10801,1,58086,50597,6,43179,38309,4,49534,43748,7,60989,54011,8,75820,67405,8,81435,72878,8,85791,77170,14,96018,87162,11,95708,88684,11,98502,92652,17,85908,81242,9,59327,56025,7,48008,45137,7,28918,26793,7,14636,13169,9
2021-08-21,14,11,,16386,10816,1,58156,50659,6,43225,38356,4,49582,43798,7,61053,54077,8,75866,67461,8,81490,72944,8,85842,77219,14,96062,87211,11,95743,88726,11,98516,92677,17,85925,81260,9,59347,56038,7,48014,45141,7,28920,26795,7,14636,13169,9
2021-08-22,14,11,,16386,10816,1,58156,50659,6,43225,38356,4,49582,43798,7,61054,54078,8,75866,67461,8,81490,72944,8,85842,77219,14,96063,87212,11,95743,88726,11,98516,92677,17,85925,81260,9,59347,56038,7,48014,45141,7,28920,26795,7,14636,13169,9
2021-08-23,14,11,,16740,11042,1,58440,50971,6,43412,38569,5,49809,44040,7,61262,54302,8,76077,67719,10,81696,73192,9,86041,77433,14,96232,87398,12,95868,88878,13,98621,92845,17,86009,81370,11,59406,56104,7,48059,45180,7,28943,26818,7,14644,13177,9
2021-08-24,14,11,,17046,11300,1,58927,51434,6,43690,38845,6,50132,44328,7,61591,54624,8,76379,68061,10,81991,73502,9,86336,77721,14,96485,87657,12,96109,89129,14,98799,93022,21,86146,81500,12,59495,56208,7,48127,45262,7,28986,26877,7,14660,13221,9
2021-08-25,14,11,,17501,11622,2,59402,51878,6,43943,39122,6,50416,44620,8,61905,54913,10,76696,68410,11,82287,73836,10,86638,78053,17,96773,87938,14,96331,89400,14,98970,93260,24,86307,81671,12,59620,56355,7,48219,45371,8,29038,26945,8,14701,13265,9
2021-08-26,14,11,,18184,12084,2,59958,52453,6,44278,39475,6,50787,44998,8,62299,55378,10,77093,68894,11,82692,74304,12,86969,78439,17,97094,88391,17,96603,89753,16,99187,93539,24,86497,81924,13,59731,56474,8,48350,45472,10,29103,27033,8,14739,13343,10
2021-08-27,15,11,,18521,12402,2,60371,52887,6,44534,39746,6,51107,45342,8,62600,55724,10,77435,69283,13,83004,74683,17,87257,78755,18,97376,88736,18,96816,90023,20,99347,93768,24,86629,82116,16,59807,56596,8,48418,45614,13,29152,27131,8,14770,13424,11
2021-08-28,15,11,,18561,12416,2,60454,52950,6,44597,39799,6,51187,45402,8,62678,55781,10,77531,69359,13,83066,74744,17,87317,78806,18,97429,88776,18,96851,90048,21,99380,93796,24,86648,82137,16,59828,56607,8,48430,45622,13,29155,27135,8,14771,13428,11
2021-08-29,15,11,,18562,12416,2,60457,52955,6,44600,39803,6,51190,45404,8,62682,55783,10,77538,69361,13,83071,74744,17,87327,78809,18,97436,88780,18,96852,90048,21,99383,93799,24,86649,82137,16,59828,56607,8,48430,45622,13,29155,27135,8,14771,13428,11
2021-08-30,15,11,,19011,12744,2,60753,53270,6,44803,39987,6,51422,45613,9,62909,55983,10,77778,69567,13,83276,74932,20,87504,78981,20,97576,88932,18,96972,90182,22,99483,93916,28,86722,82215,16,59870,56649,8,48459,45652,14,29174,27145,10,14782,13433,11
2021-08-31,15,11,,19333,12928,2,61134,53623,6,45043,40198,6,51701,45857,9,63210,56227,10,78049,69862,14,83576,75183,20,87722,79195,21,97774,89078,20,97139,90325,22,99609,94041,29,86814,82303,18,59932,56716,8,48501,45691,14,29196,27164,12,14792,13454,11
2021-09-01,16,11,,19558,13151,2,61489,53975,6,45251,40419,7,51934,46088,10,63461,56504,11,78319,70134,16,83820,75444,20,87928,79409,24,98001,89283,21,97320,90534,29,99787,94228,34,86922,82425,20,60019,56803,10,48568,45755,14,29237,27204,13,14810,13473,11
2021-09-02,16,11,,19945,13583,2,61894,54545,6,45500,40721,8,52259,46444,13,63787,56887,11,78654,70555,16,84139,75887,22,88205,79769,27,98281,89650,24,97571,90846,30,100031,94555,39,87079,82622,21,60141,56964,13,48663,45862,17,29296,27275,14,14852,13519,12
2021-09-03,16,11,,20211,13838,2,62290,54985,8,45758,40968,9,52539,46717,13,64101,57227,11,79015,70935,17,84455,76218,24,88507,80070,31,98539,89936,25,97795,91084,33,100209,94747,41,87207,82748,25,60233,57066,16,48714,45924,20,29345,27329,18,14871,13544,13
2021-09-04,16,11,,20220,13844,2,62347,55034,8,45793,40995,9,52588,46745,14,64154,57257,11,79083,70979,17,84497,76240,25,88541,80090,31,98573,89967,25,97820,91105,34,100221,94758,42,87220,82759,25,60239,57072,17,48717,45928,20,29348,27331,18,14871,13545,13
2021-09-05,16,11,,20220,13844,2,62347,55034,8,45793,40995,9,52588,46745,14,64154,57257,11,79083,70979,17,84497,76240,25,88541,80090,31,98573,89967,25,97820,91105,34,100221,94758,42,87220,82759,25,60239,57072,17,48717,45928,20,29348,27331,18,14871,13545,13
2021-09-06,16,11,,20413,14073,3,62623,55321,8,45995,41176,9,52834,46934,14,64392,57468,12,79371,71214,19,84736,76455,27,88759,80262,33,98781,90148,29,97981,91259,39,100366,94896,47,87299,82849,28,60306,57131,23,48757,45975,25,29366,27355,21,14877,13559,15
2021-09-07,16,12,,20646,14279,3,63091,55750,9,46331,41425,21,53237,47217,24,64870,57837,31,79831,71545,30,85194,76796,45,89166,80568,46,99126,90407,60,98271,91472,62,100596,95052,60,87495,82983,39,60433,57201,43,48829,46045,45,29407,27384,40,14891,13579,18
2021-09-08,16,12,,20957,14609,3,63552,56251,15,46722,41711,36,53683,47512,30,65324,58167,45,80297,71921,48,85618,77149,68,89566,80906,69,99516,90777,86,98580,91744,93,100893,95280,79,87700,83156,66,60555,57332,80,48948,46158,198,29485,27452,97,14924,13612,44
2021-09-09,16,12,,21535,15103,4,64167,56875,22,47120,42084,64,54249,47913,59,65903,58607,93,80861,72388,95,86211,77620,123,90040,81338,119,99980,91179,177,99024,92086,138,101276,95577,130,87964,83375,119,60758,57518,145,49079,46314,338,29577,27545,297,14964,13661,170
2021-09-10,18,13,,21788,15476,5,64711,57411,34,47494,42388,89,54733,48275,87,66446,59015,133,81436,72813,142,86730,78035,172,90489,81710,176,100367,91542,246,99369,92407,182,101509,95788,167,88153,83568,165,60870,57627,203,49184,46414,410,29639,27620,348,14987,13688,186
2021-09-11,18,13,,21855,15498,5,64852,57512,34,47594,42465,90,54863,48359,88,66579,59107,139,81582,72900,144,86859,78108,175,90595,81779,180,100448,91583,250,99430,92445,191,101543,95804,188,88181,83581,190,60883,57646,226,49195,46418,454,29640,27623,398,14988,13690,226
2021-09-12,18,13,,21855,15498,5,64852,57512,34,47594,42465,90,54863,48359,88,66580,59108,139,81582,72900,144,86859,78108,175,90595,81779,180,100448,91583,250,99430,92445,191,101543,95804,188,88181,83581,190,60883,57646,226,49195,46418,454,29640,27623,398,14988,13690,226
2021-09-13,18,13,,22253,15790,5,65481,57873,35,48123,42718,94,55410,48658,101,67239,59418,153,82316,73288,163,87533,78504,194,91216,82103,195,101043,91879,274,99903,92666,216,101924,95976,206,88432,83684,220,61043,57722,277,49305,46482,556,29697,27655,461,15012,13698,258
2021-09-14,19,14,,22814,16033,5,66727,58546,41,49076,43199,123,56460,49169,150,68381,59958,198,83635,73838,222,88775,79026,254,92425,82665,261,102170,92406,355,100729,93021,286,102571,96214,266,88936,83852,280,61373,57835,340,49519,46554,721,29800,27695,576,15037,13707,298
2021-09-15,19,14,,23430,16451,5,68042,59284,45,49982,43642,143,57536,49698,179,69493,60556,231,84896,74476,270,89958,79620,308,93466,83188,312,103205,92925,429,101520,93368,357,103312,96523,314,89402,84098,335,61708,58011,603,49772,46670,974,29950,27774,697,15090,13756,349
2021-09-16,20,15,,24637,17096,5,69708,60324,54,51107,44383,194,58809,50461,258,70820,61371,332,86362,75395,371,91322,80475,430,94685,83983,457,104304,93592,581,102444,93935,486,104070,96947,398,89978,84443,444,62070,58255,783,50055,46891,1347,30117,27881,951,15155,13838,509
2021-09-17,20,15,,25339,17504,5,70901,61118,69,51987,44907,290,59867,51105,366,71972,62068,427,87617,76132,537,92526,81181,598,95731,84651,611,105202,94145,800,103158,94392,631,104609,97277,487,90372,84682,541,62298,58418,905,50249,47013,1547,30216,27950,1126,15202,13895,630
2021-09-18,20,15,,25754,17578,5,71504,61326,72,52468,45127,301,60440,51322,380,72593,62332,437,88335,76442,565,93146,81437,633,96311,84860,634,105734,94345,829,103527,94520,662,104910,97367,517,90566,84737,567,62452,58459,996,50365,47038,1713,30265,27961,1209,15218,13898,657
2021-09-19,20,15,,25956,17625,5,71779,61417,74,52659,45177,310,60662,51394,392,72848,62397,447,88607,76516,577,93423,81522,654,96566,84953,647,105959,94404,852,103676,94557,675,105049,97405,534,90670,84764,582,62511,58468,1036,50416,47043,1787,30285,27962,1251,15222,13899,669
2021-09-20,20,15,,26451,17916,5,72393,61732,81,53046,45382,348,61096,51637,437,73297,62667,484,89037,76762,624,93880,81740,704,96954,85168,701,106320,94572,936,103944,94703,733,105262,97512,577,90839,84846,626,62637,58514,1127,50502,47067,1932,30341,27986,1338,15243,13908,697
2021-09-21,20,15,,26783,18174,5,72985,62045,95,53384,45559,379,61517,51857,465,73734,62888,532,89472,76999,673,94312,81958,777,97296,85357,779,106696,94765,1034,104231,94861,801,105536,97644,627,91046,84953,705,62775,58566,1268,50634,47121,2194,30423,28025,1540,15280,13928,844
2021-09-22,20,15,,27068,18418,5,73480,62369,109,53705,45750,415,61860,52068,499,74098,63113,567,89818,77262,713,94655,82184,836,97625,85590,837,106996,95001,1108,104496,95068,860,105795,97831,677,91262,85082,789,62932,58673,1441,50788,47208,2482,30508,28090,1810,15322,13958,1005
2021-09-23,20,15,,27517,18845,5,74264,62998,116,54146,46137,436,62385,52535,529,74663,63602,604,90330,77731,750,95199,82697,891,98106,86038,900,107419,95451,1199,104849,95413,923,106138,98168,741,91527,85321,880,63110,58847,1734,50935,47343,3015,30612,28172,2128,15376,14011,1194
2021-09-24,20,15,,27825,19154,5,74965,63680,127,54622,46602,465,62914,52997,580,75244,64106,651,90947,78316,818,95732,83204,969,98541,86499,979,107822,95879,1315,105212,95771,1006,106410,98417,795,91752,85534,952,63263,58973,1907,51058,47436,3302,30694,28234,2304,15408,14040,1305
2021-09-25,20,15,,27898,19179,5,75105,63801,130,54713,46676,467,63004,53072,585,75368,64203,652,91072,78430,821,95859,83321,975,98659,86599,982,107929,95962,1322,105278,95825,1011,106477,98474,798,91780,85558,961,63290,58991,1971,51078,47448,3401,30708,28246,2363,15410,14044,1324
2021-09-26,20,15,,27916,19188,5,75176,63864,130,54752,46713,469,63041,53109,585,75413,64243,652,91121,78476,823,95916,83372,976,98698,86630,983,107981,96011,1326,105312,95859,1013,106504,98497,798,91795,85572,963,63303,59002,1977,51083,47451,3413,30715,28249,2368,15410,14044,1325
2021-09-27,20,15,,28125,19399,5,75558,64224,135,54970,46921,487,63269,53347,608,75686,64472,673,91379,78756,845,96170,83643,1003,98879,86842,1010,108181,96239,1359,105481,96065,1035,106636,98644,827,91892,85679,993,63380,59072,2064,51135,47499,3531,30749,28267,2427,15422,14051,1348
2021-09-28,21,16,,28335,19599,5,76087,64728,139,55273,47233,516,63594,53682,639,76042,64804,707,91769,79152,887,96521,83982,1050,99169,87166,1057,108480,96572,1434,105721,96335,1064,106843,98868,859,92023,85849,1055,63462,59179,2203,51210,47561,3744,30791,28317,2595,15440,14068,1404
2021-09-29,22,17,,28514,19885,5,76350,65040,151,55444,47457,536,63799,53970,662,76268,65101,728,91977,79454,927,96728,84256,1079,99310,87412,1100,108627,96814,1473,105839,96540,1110,106974,99095,904,92125,86003,1136,63543,59293,2399,51297,47654,4349,30849,28378,3031,15476,14095,1579
2021-09-30,22,17,,28770,20378,5,76652,65493,160,55606,47738,543,64018,54333,686,76485,65486,757,92231,79882,958,96916,84689,1116,99502,87754,1146,108825,97166,1535,105968,96898,1147,107102,99423,955,92224,86215,1207,63606,59476,2576,51353,47775,4650,30892,28467,3222,15507,14140,1675
2021-10-01,22,17,,28917,20718,5,76839,65858,168,55743,48003,563,64142,54674,715,76664,65870,794,92428,80266,1006,97072,85108,1163,99637,88065,1209,108935,97458,1610,106049,97157,1210,107176,99659,1006,92264,86388,1267,63641,59588,2704,51386,47894,4866,30929,28538,3353,15517,14165,1733
2021-10-02,22,17,,28960,20763,5,76889,65904,168,55774,48035,565,64190,54724,718,76687,65917,797,92465,80338,1007,97106,85159,1163,99665,88127,1210,108951,97503,1616,106066,97181,1211,107193,99674,1011,92272,86402,1274,63648,59594,2751,51393,47901,4933,30933,28540,3384,15518,14166,1742
2021-10-03,22,17,,28964,20769,5,76894,65907,168,55776,48035,565,64190,54724,718,76688,65918,797,92466,80339,1007,97109,85160,1163,99670,88128,1210,108955,97507,1616,106066,97181,1211,107193,99677,1011,92272,86402,1274,63648,59594,2751,51393,47901,4933,30933,28540,3384,15518,14166,1742
2021-10-04,22,17,,29039,21061,5,77027,66226,173,55863,48301,572,64268,55002,727,76774,66234,804,92568,80685,1014,97207,85435,1170,99743,88435,1221,109029,97818,1628,106129,97452,1225,107236,99914,1024,92306,86584,1300,63664,59709,2818,51421,47967,5012,30941,28588,3452,15526,14183,1766
2021-10-05,22,18,,29116,21443,5,77198,66759,176,55976,48674,581,64381,55411,736,76899,66720,813,92687,81265,1023,97313,85972,1181,99822,88986,1235,109135,98339,1648,106209,97874,1242,107288,100291,1044,92341,86877,1341,63697,59903,2890,51443,48111,5118,30958,28658,3518,15533,14202,1798
2021-10-06,22,18,,29186,21901,5,77368,67368,180,56079,49122,602,64461,55889,756,76989,67226,827,92822,81876,1035,97433,86503,1201,99927,89523,1259,109229,98841,1687,106283,98348,1271,107352,100732,1069,92386,87180,1402,63732,60105,3027,51475,48274,5279,30982,28750,3609,15549,14239,1860
2021-10-07,22,18,,29292,22827,6,77545,68345,186,56212,49773,615,64598,56698,781,77141,68058,848,92962,82758,1069,97535,87386,1245,100034,90306,1320,109340,99630,1740,106382,99058,1332,107438,101324,1127,92437,87642,1496,63790,60403,3238,51517,48550,5561,31009,28894,3794,15569,14308,1986
2021-10-08,22,18,,29368,23548,7,77691,69203,192,56296,50335,629,64680,57333,800,77232,68762,865,93059,83494,1100,97626,88134,1281,100100,91012,1356,109439,100300,1795,106430,99576,1387,107491,101768,1170,92466,87982,1555,63808,60630,3366,51548,48735,5735,31017,28996,3874,15577,14354,2045
2021-10-09,22,18,,29401,23690,7,77724,69360,193,56315,50456,630,64698,57465,803,77253,68921,867,93091,83636,1102,97646,88251,1282,100119,91146,1359,109457,100408,1797,106442,99644,1390,107500,101825,1175,92469,88022,1567,63813,60651,3390,51551,48756,5761,31019,29008,3882,15577,14355,2045
2021-10-10,22,18,,29402,23712,7,77729,69387,193,56319,50469,631,64703,57474,803,77255,68933,867,93097,83654,1102,97650,88276,1283,100122,91159,1360,109460,100422,1797,106443,99659,1390,107500,101834,1175,92472,88030,1569,63813,60660,3391,51551,48764,5763,31020,29013,3882,15577,14356,2045
2021-10-11,22,18,,29455,24201,7,77832,69860,197,56372,50747,640,64773,57838,813,77322,69312,875,93172,84052,1106,97704,88691,1296,100166,91528,1370,109523,100758,1810,106475,99925,1406,107527,102084,1192,92495,88215,1603,63829,60807,3468,51564,48860,5849,31027,29075,3930,15582,14377,2060
2021-10-12,23,18,,29537,24602,7,77958,70322,199,56460,51064,648,64872,58231,821,77414,69686,885,93281,84436,1115,97811,89069,1311,100262,91832,1386,109595,101078,1838,106528,100204,1425,107573,102323,1223,92523,88419,1672,63853,60947,3645,51593,48991,6041,31036,29162,4024,15589,14411,2091
2021-10-13,23,18,,29589,24922,7,78060,70709,200,56525,51336,657,64936,58544,831,77488,69990,899,93355,84721,1135,97876,89388,1333,100345,92126,1406,109644,101414,1877,106586,100465,1460,107607,102574,1266,92566,88610,1790,63872,61090,3824,51624,49139,6234,31060,29239,4180,15597,14447,2172
2021-10-14,23,18,,29656,25497,8,78188,71344,204,56595,51715,675,65035,58977,843,77592,70455,912,93449,85201,1161,97957,89824,1361,100417,92549,1446,109733,101821,1916,106651,100802,1501,107661,102885,1335,92602,88897,1966,63893,61318,4226,51659,49318,6546,31084,29360,4377,15601,14501,2258
2021-10-15,23,18,,29724,25905,8,78277,71797,211,56667,51990,682,65118,59261,863,77692,70776,944,93553,85515,1194,98050,90109,1391,100486,92851,1509,109792,102077,1981,106694,101040,1541,107705,103087,1398,92624,89089,2107,63910,61446,4492,51673,49429,6784,31097,29431,4498,15602,14535,2313
2021-10-16,23,18,,29737,25941,8,78296,71826,211,56679,52023,683,65132,59288,864,77709,70807,944,93570,85546,1194,98062,90134,1392,100501,92872,1509,109807,102093,1982,106697,101050,1541,107709,103096,1402,92624,89093,2109,63914,61450,4503,51675,49431,6790,31098,29434,4500,15602,14535,2313
2021-10-17,23,18,,29738,25943,8,78297,71834,211,56679,52026,683,65133,59288,864,77710,70812,944,93571,85549,1194,98063,90139,1392,100501,92873,1509,109810,102093,1982,106697,101050,1541,107710,103097,1402,92624,89093,2109,63914,61451,4503,51675,49431,6790,31098,29434,4500,15602,14535,2313
2021-10-18,23,18,,29774,26194,8,78365,72070,217,56729,52151,691,65209,59435,871,77776,70963,957,93646,85704,1209,98121,90294,1397,100563,92991,1521,109851,102228,2002,106734,101144,1561,107744,103209,1432,92649,89164,2232,63929,61526,4643,51688,49475,6907,31105,29472,4557,15606,14546,2332
2021-10-19,23,18,,29836,26406,8,78457,72294,223,56778,52332,703,65276,59615,880,77843,71164,970,93714,85906,1218,98192,90485,1412,100629,93145,1544,109897,102378,2023,106773,101261,1576,107782,103322,1488,92667,89236,2364,63939,61577,4861,51710,49519,7083,31112,29501,4642,15610,14557,2378
2021-10-20,23,18,,29899,26611,8,78552,72512,224,56839,52482,709,65337,59777,886,77912,71337,980,93795,86104,1237,98268,90655,1426,100688,93292,1575,109956,102520,2059,106818,101384,1618,107832,103429,1564,92697,89345,2614,63967,61654,5139,51722,49609,7310,31131,29564,4767,15621,14592,2438
2021-10-21,23,18,,30002,26951,8,78668,72872,224,56909,52689,718,65433,60064,902,78013,71615,1004,93920,86368,1257,98366,90895,1456,100773,93513,1617,110053,102765,2102,106885,101614,1667,107889,103626,1686,92739,89518,3038,63997,61771,5814,51755,49714,7765,31152,29634,4984,15635,14633,2537
2021-10-22,23,18,,30064,27153,8,78758,73152,237,56990,52846,726,65534,60233,926,78099,71829,1039,94005,86569,1290,98447,91085,1511,100837,93672,1660,110123,102884,2186,106934,101729,1719,107927,103751,1784,92766,89596,3749,64016,61828,6486,51772,49771,8057,31163,29701,5158,15640,14647,2603
2021-10-23,23,18,,30085,27175,8,78772,73189,238,57000,52859,727,65551,60262,927,78114,71845,1040,94027,86596,1291,98462,91099,1515,100856,93682,1662,110129,102897,2189,106936,101734,1721,107928,103760,1790,92770,89604,3764,64016,61829,6498,51773,49774,8068,31163,29702,5166,15640,14648,2604
2021-10-24,23,18,,30085,27175,8,78772,73189,238,57000,52859,727,65551,60262,927,78114,71845,1040,94027,86596,1291,98462,91099,1515,100856,93682,1662,110129,102897,2189,106936,101734,1721,107928,103760,1790,92770,89604,3764,64016,61829,6498,51773,49774,8068,31163,29702,5166,15640,14648,2604
2021-10-25,23,18,,30176,27299,8,78857,73329,244,57072,52942,735,65634,60367,933,78185,71927,1046,94101,86681,1303,98541,91188,1527,100920,93740,1675,110199,102982,2216,106972,101792,1735,107970,103809,1851,92796,89635,3994,64030,61849,6738,51784,49806,8216,31169,29710,5232,15642,14654,2628
