date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13671,8131,2,53935,45534,3,40448,34948,2,47201,40486,1,58469,50543,7,72627,63095,6,78247,68587,5,83159,73599,8,93045,83207,7,93209,85311,5,96288,89747,11,83848,78909,7,57614,54072,7,46658,43580,6,27818,25665,5,13770,12258,7
2021-08-06,13922,8402,2,54249,46069,3,40673,35272,2,47429,40869,2,58757,50982,7,72911,63597,7,78532,69105,5,83432,74087,8,93307,83701,8,93442,85703,5,96477,90117,11,84009,79152,7,57711,54242,7,46726,43721,6,27851,25748,5,13782,12307,7
2021-08-07,13941,8407,2,54335,46122,3,40726,35308,3,47486,40924,2,58824,51039,7,72989,63662,7,78600,69165,5,83491,74141,8,93362,83745,9,93476,85726,5,96506,90133,11,84035,79162,7,57722,54247,7,46738,43726,6,27855,25748,5,13782,12307,7
2021-08-08,13988,8417,2,54392,46136,3,40752,35319,3,47527,40939,2,58869,51059,7,73024,63685,7,78637,69185,5,83526,74152,8,93386,83760,9,93485,85732,5,96519,90140,11,84041,79164,7,57726,54250,7,46740,43729,6,27860,25749,5,13782,12307,7
2021-08-09,14237,8547,2,54671,46408,3,40914,35469,3,47656,41106,2,59040,51262,7,73231,63928,7,78817,69433,5,83710,74335,9,93562,83944,9,93629,85872,5,96653,90289,11,84132,79249,7,57768,54316,7,46776,43781,6,27870,25775,5,13786,12328,7
2021-08-10,14450,8760,2,55012,46757,3,41092,35681,3,47880,41330,2,59285,51528,7,73491,64198,7,79060,69681,5,83917,74591,9,93767,84181,9,93791,86055,5,96786,90424,11,84244,79334,7,57841,54389,7,46818,43836,6,27892,25809,5,13801,12342,7
2021-08-11,14786,9072,2,55431,47222,4,41321,35962,3,48125,41637,4,59563,51850,7,73785,64582,7,79353,70108,6,84159,74927,9,94046,84526,9,94016,86352,5,96995,90694,12,84399,79525,7,57922,54533,7,46874,43900,6,27929,25862,5,13821,12378,8
2021-08-12,15174,9551,2,55903,47986,4,41587,36344,3,48414,42035,5,59850,52350,7,74130,65130,7,79751,70714,7,84480,75433,9,94334,85035,10,94244,86819,5,97203,91077,12,84561,79793,8,58043,54727,7,46947,44050,6,27969,25932,6,13841,12427,8
2021-08-13,15375,9881,2,56332,48642,4,41803,36705,3,48663,42500,5,60147,52848,7,74444,65694,8,80058,71245,8,84768,75914,10,94595,85507,11,94440,87200,5,97371,91393,12,84680,80022,8,58132,54906,7,47001,44183,6,28011,26017,6,13862,12454,8
2021-08-14,15398,9885,2,56398,48695,4,41837,36749,3,48700,42539,5,60211,52896,7,74487,65746,8,80103,71296,8,84815,75963,10,94625,85545,11,94464,87235,5,97390,91410,12,84697,80037,8,58135,54909,7,47010,44189,6,28018,26019,6,13865,12454,8
2021-08-15,15404,9885,2,56407,48699,4,41838,36751,3,48701,42541,5,60216,52900,7,74493,65750,8,80110,71302,8,84822,75967,10,94632,85552,11,94473,87240,5,97396,91411,12,84698,80037,8,58137,54909,7,47010,44189,6,28018,26019,6,13865,12454,8
2021-08-16,15715,10121,2,56781,49080,4,42049,37015,3,48902,42793,6,60424,53175,8,74735,66063,9,80366,71619,8,85043,76236,10,94842,85822,11,94651,87471,10,97543,91558,15,84811,80173,8,58213,54966,7,47068,44230,7,28047,26036,6,13868,12460,8
2021-08-17,16003,10340,2,57210,49525,4,42299,37280,3,49157,43081,7,60708,53511,8,75033,66433,9,80681,71949,8,85335,76553,10,95156,86148,11,94854,87739,11,97728,91787,15,84959,80333,8,58330,55065,7,47147,44290,7,28087,26069,6,13888,12486,8
2021-08-18,16414,10648,2,57699,50032,4,42560,37577,3,49450,43396,7,60999,53848,8,75365,66829,9,80992,72337,9,85631,76896,11,95506,86524,11,95120,88086,11,97942,92086,15,85120,80532,9,58468,55192,8,47262,44399,7,28152,26128,8,13922,12526,8
2021-08-19,16932,11182,2,58251,50726,6,42824,37919,4,49709,43783,7,61294,54264,8,75720,67318,10,81352,72823,9,85977,77347,13,95791,87009,12,95382,88509,11,98157,92437,15,85312,80797,9,58618,55370,8,47370,44529,7,28239,26196,8,13963,12563,8
2021-08-20,17285,11541,2,58690,51277,6,43063,38224,4,49962,44170,7,61597,54663,9,76015,67722,10,81708,73289,9,86279,77770,13,96086,87414,13,95623,88778,12,98344,92660,17,85470,80979,10,58718,55503,8,47473,44618,7,28294,26236,9,13998,12593,8
2021-08-21,17325,11556,2,58759,51341,6,43108,38270,4,50014,44221,7,61659,54728,9,76059,67778,10,81766,73356,9,86327,77818,13,96132,87464,13,95656,88818,12,98358,92686,17,85489,80998,10,58737,55514,8,47479,44622,7,28295,26238,9,13998,12593,8
2021-08-22,17325,11556,2,58759,51341,6,43108,38270,4,50014,44221,7,61660,54729,9,76059,67778,10,81766,73356,9,86327,77818,13,96133,87465,13,95656,88818,12,98358,92686,17,85489,80998,10,58737,55514,8,47479,44622,7,28295,26238,9,13998,12593,8
2021-08-23,17690,11790,2,59034,51651,6,43296,38483,5,50243,44460,7,61875,54955,9,76265,68034,12,81975,73614,10,86519,78021,13,96303,87654,14,95781,88969,14,98462,92849,17,85571,81108,12,58797,55581,8,47522,44659,7,28318,26262,9,14006,12600,8
2021-08-24,18006,12060,2,59516,52110,6,43575,38760,6,50573,44749,7,62199,55278,9,76571,68376,12,82268,73922,10,86809,78307,13,96556,87912,14,96022,89219,15,98638,93024,21,85705,81236,13,58886,55683,8,47590,44744,7,28360,26318,10,14021,12642,8
2021-08-25,18474,12397,3,59989,52548,6,43823,39033,6,50859,45046,8,62520,55572,11,76886,68729,13,82557,74251,11,87113,78631,16,96847,88203,16,96235,89479,15,98811,93265,24,85866,81403,13,59010,55832,8,47683,44849,8,28408,26387,11,14062,12684,8
2021-08-26,19162,12881,3,60551,53110,6,44170,39391,6,51220,45426,8,62913,56034,11,77290,69211,13,82955,74720,13,87445,79014,16,97162,88658,19,96508,89830,17,99027,93547,24,86051,81645,14,59122,55956,9,47810,44945,10,28473,26475,11,14099,12758,9
2021-08-27,19511,13209,3,60963,53545,6,44419,39659,6,51544,45775,8,63219,56380,11,77636,69601,15,83255,75092,18,87740,79332,17,97434,88997,20,96721,90104,21,99186,93778,24,86182,81836,17,59198,56072,9,47879,45090,13,28523,26567,11,14126,12839,10
2021-08-28,19553,13223,3,61047,53612,6,44482,39710,6,51621,45835,8,63299,56439,11,77734,69676,15,83312,75150,18,87802,79387,17,97486,89033,20,96758,90132,22,99217,93805,24,86201,81856,17,59218,56083,9,47891,45098,13,28526,26571,11,14127,12843,10
2021-08-29,19554,13224,3,61050,53616,6,44485,39714,6,51624,45837,8,63303,56441,11,77742,69678,15,83316,75150,18,87812,79390,17,97493,89037,20,96759,90132,22,99220,93808,24,86202,81856,17,59218,56083,9,47891,45098,13,28526,26571,11,14127,12843,10
2021-08-30,20015,13564,3,61341,53923,6,44684,39899,6,51858,46045,9,63531,56639,11,77977,69884,15,83522,75346,21,87986,79555,19,97637,89193,20,96876,90262,24,99317,93924,27,86280,81934,17,59255,56125,9,47918,45126,14,28547,26581,13,14136,12848,10
2021-08-31,20356,13758,3,61711,54279,6,44925,40106,6,52138,46287,9,63832,56889,11,78250,70176,16,83819,75594,21,88197,79767,20,97841,89341,22,97036,90400,24,99441,94048,28,86373,82022,19,59319,56191,9,47957,45165,14,28568,26599,15,14146,12868,10
2021-09-01,20590,13992,3,62070,54624,6,45123,40331,7,52377,46519,10,64089,57168,12,78513,70447,18,84059,75855,21,88406,79974,23,98062,89550,23,97222,90604,32,99619,94235,32,86480,82146,21,59404,56277,11,48023,45227,14,28609,26638,16,14162,12886,10
2021-09-02,20988,14437,3,62473,55196,6,45371,40629,8,52706,46880,13,64418,57557,12,78840,70857,20,84384,76295,21,88682,80335,26,98335,89916,25,97472,90918,33,99859,94556,37,86641,82345,22,59524,56435,14,48119,45336,17,28664,26705,17,14204,12930,11
2021-09-03,21266,14699,3,62863,55635,8,45636,40881,9,52988,47168,13,64735,57897,12,79203,71232,21,84708,76634,23,88986,80643,30,98596,90193,26,97690,91161,36,100035,94744,39,86770,82470,26,59615,56534,17,48170,45400,20,28710,26757,21,14223,12954,12
2021-09-04,21275,14705,3,62921,55684,8,45671,40909,9,53038,47195,14,64788,57928,12,79269,71276,21,84751,76656,24,89022,80665,30,98629,90222,26,97713,91182,37,100047,94754,40,86784,82482,26,59620,56539,18,48173,45404,20,28713,26759,21,14223,12955,12
2021-09-05,21275,14705,3,62921,55684,8,45671,40909,9,53038,47195,14,64788,57928,12,79269,71276,21,84751,76656,24,89022,80665,30,98629,90222,26,97713,91182,37,100047,94754,40,86784,82482,26,59620,56539,18,48173,45404,20,28713,26759,21,14223,12955,12
2021-09-06,21475,14939,4,63191,55972,8,45877,41084,9,53290,47395,14,65023,58137,13,79552,71508,23,84991,76869,26,89245,80840,32,98827,90408,30,97877,91327,42,100190,94894,45,86863,82569,29,59687,56600,24,48213,45450,25,28729,26782,24,14229,12969,14
2021-09-07,21719,15148,4,63655,56405,9,46218,41332,22,53691,47683,24,65502,58505,31,80018,71836,34,85438,77207,44,89660,81148,45,99167,90660,61,98168,91548,65,100418,95049,58,87054,82697,41,59815,56671,43,48281,45521,46,28770,26808,42,14242,12989,17
2021-09-08,22043,15485,4,64111,56909,16,46618,41619,34,54138,47982,29,65959,58838,45,80468,72205,52,85870,77558,68,90058,81485,67,99552,91031,87,98482,91820,97,100714,95276,76,87253,82863,70,59935,56804,78,48400,45638,201,28847,26870,96,14274,13022,42
2021-09-09,22634,16000,6,64719,57517,24,47026,41999,61,54697,48381,60,66540,59281,93,81043,72674,99,86454,78023,124,90535,81921,120,100010,91433,173,98928,92155,145,101090,95572,123,87516,83079,124,60135,56991,145,48530,45792,343,28936,26962,296,14312,13069,163
2021-09-10,22898,16382,7,65267,58058,36,47398,42298,87,55186,48752,89,67088,59682,132,81617,73102,148,86969,78440,170,90981,82290,179,100398,91790,240,99269,92476,190,101319,95778,157,87704,83278,172,60249,57094,202,48630,45894,413,28997,27034,347,14335,13095,179
2021-09-11,22966,16404,7,65410,58162,36,47501,42373,88,55314,48839,92,67222,59776,137,81764,73189,150,87094,78514,173,91088,82355,184,100478,91833,243,99328,92511,199,101355,95795,179,87729,83291,197,60262,57112,224,48641,45899,457,28998,27036,400,14336,13097,216
2021-09-12,22966,16404,7,65410,58162,36,47501,42373,88,55314,48839,92,67223,59777,137,81764,73189,150,87094,78514,173,91088,82355,184,100478,91833,243,99328,92511,199,101355,95795,179,87729,83291,197,60262,57112,224,48641,45899,457,28998,27036,400,14336,13097,216
2021-09-13,23374,16706,7,66044,58517,37,48027,42630,92,55867,49138,105,67888,60093,152,82491,73575,169,87770,78904,191,91714,82684,200,101064,92128,269,99801,92727,223,101728,95968,195,87978,83395,228,60424,57186,276,48747,45960,560,29050,27068,461,14360,13105,247
2021-09-14,23963,16955,7,67297,59207,44,48979,43100,120,56925,49657,157,69032,60635,195,83803,74118,228,89014,79429,254,92917,83246,264,102188,92649,351,100617,93079,291,102370,96201,256,88481,83564,288,60752,57297,341,48953,46029,726,29150,27108,574,14385,13114,284
2021-09-15,24596,17388,8,68631,59948,48,49881,43537,140,58002,50184,188,70144,61236,229,85061,74752,275,90189,80021,307,93976,83786,317,103200,93151,423,101406,93425,360,103103,96502,305,88950,83811,346,61081,57472,614,49202,46142,971,29296,27186,691,14435,13162,333
2021-09-16,25841,18044,8,70304,61009,57,50993,44266,192,59287,50949,267,71471,62059,332,86520,75670,375,91548,80871,430,95196,84577,461,104295,93815,576,102320,93989,485,103858,96921,389,89522,84153,457,61438,57716,796,49484,46359,1344,29455,27292,941,14498,13243,491
2021-09-17,26554,18457,8,71510,61816,73,51870,44787,289,60344,51593,377,72635,62760,426,87769,76408,540,92757,81570,599,96235,85246,618,105187,94364,796,103024,94436,627,104399,97253,475,89911,84382,555,61658,57883,919,49674,46481,1547,29553,27359,1109,14544,13297,611
2021-09-18,26987,18533,8,72113,62033,76,52353,45004,301,60926,51814,390,73253,63026,436,88483,76716,570,93378,81825,631,96810,85450,641,105712,94562,826,103386,94561,658,104699,97346,504,90104,84434,582,61814,57925,1014,49786,46505,1712,29601,27370,1192,14559,13300,634
2021-09-19,27194,18580,8,72390,62125,79,52549,45055,309,61144,51885,402,73509,63093,446,88751,76789,583,93656,81912,652,97067,85541,654,105933,94621,848,103535,94599,672,104839,97383,520,90203,84460,600,61875,57935,1053,49836,46509,1785,29619,27371,1232,14563,13301,646
2021-09-20,27703,18880,8,73005,62439,86,52931,45259,348,61583,52125,449,73957,63370,480,89178,77033,630,94106,82126,705,97455,85764,706,106294,94785,936,103804,94744,725,105049,97491,567,90373,84544,644,61999,57974,1142,49921,46533,1930,29674,27396,1320,14584,13309,671
2021-09-21,28051,19154,8,73587,62742,100,53271,45436,380,62004,52342,478,74405,63598,526,89610,77266,679,94526,82342,778,97803,85958,790,106671,94972,1030,104092,94899,793,105321,97624,617,90575,84652,725,62135,58027,1286,50052,46583,2191,29753,27435,1519,14620,13329,815
2021-09-22,28354,19406,8,74073,63067,116,53597,45620,414,62343,52559,512,74767,63825,563,89953,77523,717,94873,82572,841,98128,86191,845,106971,95206,1103,104354,95108,852,105586,97809,667,90786,84779,808,62292,58137,1465,50205,46667,2477,29834,27501,1782,14662,13356,963
2021-09-23,28816,19844,8,74853,63692,123,54041,46012,435,62877,53031,541,75326,64305,602,90473,77996,752,95407,83083,899,98601,86641,908,107395,95650,1192,104711,95451,915,105925,98139,731,91046,85020,901,62475,58310,1769,50350,46799,2999,29936,27580,2095,14712,13406,1141
2021-09-24,29139,20165,8,75555,64376,135,54518,46477,462,63414,53496,595,75899,64812,649,91096,78572,817,95927,83596,978,99042,87100,986,107795,96079,1307,105068,95803,997,106206,98388,787,91263,85237,972,62623,58428,1948,50479,46896,3286,30010,27640,2263,14742,13432,1241
2021-09-25,29215,20190,8,75695,64501,138,54608,46547,464,63505,53575,600,76023,64907,650,91221,78687,820,96055,83713,984,99160,87202,989,107906,96163,1314,105130,95853,1002,106272,98444,790,91289,85260,983,62649,58448,2012,50499,46907,3387,30024,27652,2318,14744,13436,1260
2021-09-26,29234,20199,8,75765,64564,139,54648,46585,465,63543,53612,600,76069,64948,650,91269,78733,822,96111,83763,985,99201,87235,990,107956,96210,1318,105165,95888,1004,106298,98466,791,91303,85273,984,62662,58459,2018,50506,46911,3399,30029,27654,2323,14744,13436,1261
2021-09-27,29446,20416,8,76153,64924,146,54866,46794,482,63773,53851,622,76341,65179,672,91531,79012,843,96353,84028,1013,99388,87453,1017,108153,96431,1352,105329,96095,1025,106431,98612,821,91401,85379,1012,62738,58529,2109,50560,46959,3515,30061,27669,2381,14753,13443,1283
2021-09-28,29662,20628,8,76675,65420,150,55174,47112,512,64095,54179,654,76698,65515,704,91923,79408,888,96697,84366,1058,99675,87775,1064,108455,96765,1424,105562,96363,1055,106642,98834,855,91525,85548,1077,62817,58631,2250,50635,47022,3729,30103,27718,2540,14770,13460,1338
2021-09-29,29852,20925,8,76934,65727,162,55345,47343,532,64303,54467,678,76923,65814,727,92123,79702,924,96905,84641,1087,99821,88025,1108,108599,97003,1463,105683,96575,1099,106766,99058,902,91629,85698,1158,62897,58741,2444,50720,47113,4351,30161,27777,2960,14806,13487,1503
2021-09-30,30117,21435,8,77234,66166,171,55506,47635,541,64523,54825,700,77132,66196,758,92379,80138,956,97093,85069,1124,100018,88373,1152,108790,97347,1525,105813,96934,1135,106893,99382,953,91727,85911,1231,62957,58922,2623,50776,47231,4663,30205,27863,3140,14836,13531,1595
2021-10-01,30269,21790,8,77416,66524,179,55643,47906,562,64646,55162,729,77319,66589,796,92568,80519,1003,97248,85482,1171,100153,88683,1216,108897,97636,1602,105893,97196,1197,106966,99614,1001,91767,86083,1291,62992,59036,2754,50810,47347,4879,30240,27932,3266,14845,13556,1651
2021-10-02,30314,21835,8,77464,66571,179,55676,47936,564,64693,55213,732,77342,66636,799,92605,80592,1004,97281,85532,1171,100180,88747,1217,108913,97680,1608,105910,97218,1198,106984,99629,1006,91773,86097,1298,62999,59042,2803,50818,47354,4945,30243,27934,3296,14846,13557,1660
2021-10-03,30320,21841,8,77467,66574,179,55678,47936,564,64693,55213,732,77343,66637,799,92606,80593,1004,97284,85533,1171,100185,88748,1217,108917,97684,1608,105910,97218,1198,106984,99632,1006,91773,86097,1298,62999,59042,2803,50818,47354,4945,30243,27934,3296,14846,13557,1660
2021-10-04,30399,22139,8,77598,66892,184,55761,48205,571,64772,55488,741,77431,66962,806,92707,80933,1011,97378,85818,1178,100258,89051,1228,108991,97992,1620,105972,97493,1213,107027,99859,1019,91806,86277,1324,63015,59161,2872,50846,47419,5025,30251,27979,3366,14854,13576,1682
2021-10-05,30476,22535,8,77753,67431,187,55860,48571,580,64879,55899,750,77541,67446,815,92810,81518,1020,97474,86348,1190,100328,89604,1242,109085,98512,1640,106046,97910,1230,107080,100234,1040,91840,86573,1363,63045,59354,2947,50867,47551,5131,30267,28047,3430,14860,13592,1711
2021-10-06,30552,23006,8,77917,68042,193,55962,49023,601,64958,56378,768,77631,67955,829,92947,82123,1033,97591,86878,1209,100433,90146,1266,109172,99007,1679,106119,98382,1259,107145,100678,1069,91884,86871,1425,63082,59552,3083,50897,47714,5294,30290,28138,3518,14875,13627,1770
2021-10-07,30663,23966,9,78085,69008,199,56095,49681,614,65095,57189,794,77777,68784,850,93088,83001,1067,97689,87754,1253,100538,90937,1327,109282,99796,1735,106220,99084,1315,107228,101266,1125,91937,87332,1519,63137,59846,3296,50938,47991,5567,30318,28273,3692,14892,13694,1886
2021-10-08,30743,24707,10,78231,69860,205,56175,50247,628,65179,57834,813,77866,69480,868,93183,83741,1100,97778,88520,1290,100608,91624,1359,109376,100461,1790,106269,99597,1368,107281,101715,1170,91962,87668,1577,63158,60067,3430,50966,48172,5732,30325,28375,3772,14900,13738,1940
2021-10-09,30774,24852,10,78265,70021,206,56195,50366,629,65195,57967,816,77887,69639,870,93216,83885,1102,97798,88635,1291,100626,91757,1362,109395,100572,1793,106280,99663,1370,107291,101773,1176,91964,87707,1591,63164,60088,3453,50968,48193,5757,30327,28387,3780,14900,13739,1940
2021-10-10,30775,24874,10,78269,70049,206,56199,50377,630,65200,57977,816,77889,69650,870,93222,83903,1102,97802,88660,1292,100629,91770,1363,109398,100586,1793,106281,99678,1370,107291,101783,1176,91966,87715,1593,63164,60096,3454,50968,48202,5759,30328,28391,3780,14900,13740,1940
2021-10-11,30827,25373,10,78374,70516,210,56248,50661,639,65270,58345,826,77952,70027,878,93299,84303,1106,97854,89069,1304,100678,92137,1374,109455,100923,1806,106313,99943,1385,107318,102028,1192,91987,87901,1629,63181,60243,3533,50980,48296,5840,30336,28451,3826,14904,13761,1955
2021-10-12,30909,25788,10,78494,70968,212,56335,50984,648,65357,58731,833,78042,70396,889,93402,84685,1115,97954,89433,1320,100766,92441,1391,109525,101239,1833,106362,100226,1403,107364,102265,1224,92015,88098,1701,63205,60386,3716,51008,48424,6028,30344,28536,3917,14911,13794,1985
2021-10-13,30961,26118,10,78595,71350,214,56397,51259,656,65421,59042,844,78117,70703,903,93473,84971,1135,98024,89748,1342,100842,92736,1411,109574,101580,1872,106419,100480,1441,107398,102522,1268,92057,88282,1817,63225,60529,3895,51039,48572,6225,30367,28608,4074,14918,13829,2058
2021-10-14,31030,26716,11,78721,71974,218,56468,51637,674,65520,59482,856,78219,71168,917,93567,85448,1161,98106,90178,1369,100915,93158,1452,109659,101983,1911,106485,100824,1482,107453,102831,1340,92091,88564,2000,63245,60759,4291,51077,48749,6542,30388,28727,4261,14922,13879,2142
2021-10-15,31101,27141,12,78809,72417,225,56540,51911,681,65602,59774,877,78318,71482,948,93669,85766,1196,98198,90457,1399,100983,93464,1516,109716,102232,1977,106528,101063,1520,107496,103032,1404,92114,88756,2140,63260,60883,4563,51093,48865,6775,30399,28794,4382,14923,13912,2194
2021-10-16,31114,27177,12,78829,72446,225,56553,51947,682,65615,59798,878,78334,71515,948,93686,85795,1196,98210,90482,1400,100998,93485,1516,109731,102248,1978,106531,101073,1520,107500,103041,1408,92115,88760,2142,63263,60887,4574,51095,48867,6781,30400,28797,4384,14923,13912,2194
2021-10-17,31115,27179,12,78830,72454,225,56553,51950,682,65616,59799,878,78335,71520,948,93687,85798,1196,98211,90487,1400,100998,93486,1516,109734,102248,1978,106531,101073,1520,107501,103042,1408,92115,88760,2142,63263,60888,4574,51095,48867,6781,30400,28797,4384,14923,13912,2194
2021-10-18,31155,27436,12,78894,72694,231,56604,52071,690,65689,59946,885,78395,71673,963,93761,85949,1209,98272,90641,1405,101056,93606,1528,109774,102382,2000,106568,101164,1538,107534,103156,1439,92141,88831,2268,63277,60960,4717,51108,48916,6892,30407,28832,4437,14926,13921,2213
2021-10-19,31218,27649,12,78979,72914,237,56649,52242,700,65752,60120,894,78460,71865,976,93827,86140,1217,98336,90821,1422,101119,93755,1549,109821,102531,2018,106607,101277,1554,107570,103270,1497,92158,88901,2404,63287,61007,4935,51129,48960,7063,30414,28861,4516,14930,13932,2255
2021-10-20,31282,27868,12,79074,73123,238,56707,52391,706,65814,60284,900,78528,72040,986,93910,86330,1236,98410,90996,1436,101178,93903,1582,109883,102669,2054,106647,101400,1597,107621,103375,1582,92187,89007,2656,63316,61084,5212,51141,49046,7285,30432,28923,4637,14941,13966,2308
2021-10-21,31392,28222,12,79185,73475,238,56773,52599,715,65909,60572,915,78625,72316,1010,94035,86589,1254,98507,91237,1465,101264,94127,1620,109981,102916,2095,106714,101624,1644,107675,103574,1710,92227,89174,3090,63348,61197,5884,51169,49149,7727,30452,28990,4850,14954,14005,2398
2021-10-22,31455,28432,12,79274,73743,251,56853,52754,725,66009,60747,938,78709,72527,1046,94119,86792,1284,98590,91425,1521,101326,94283,1664,110047,103034,2180,106763,101738,1702,107711,103699,1810,92253,89247,3832,63365,61257,6521,51186,49209,8013,30463,29050,5015,14959,14017,2459
2021-10-23,31477,28454,12,79287,73780,252,56863,52767,727,66027,60777,939,78724,72542,1047,94140,86818,1285,98606,91438,1525,101344,94294,1666,110054,103046,2183,106765,101743,1704,107713,103709,1816,92256,89254,3848,63365,61258,6532,51187,49213,8024,30463,29050,5023,14959,14018,2460
2021-10-24,31477,28454,12,79287,73780,252,56863,52767,727,66027,60777,939,78724,72542,1047,94140,86818,1285,98606,91438,1525,101344,94294,1666,110054,103046,2183,106765,101743,1704,107713,103709,1816,92256,89254,3848,63365,61258,6532,51187,49213,8024,30463,29050,5023,14959,14018,2460
2021-10-25,31571,28586,12,79369,73914,258,56929,52846,734,66108,60881,946,78795,72625,1052,94211,86900,1299,98681,91526,1534,101408,94349,1678,110122,103135,2206,106801,101799,1716,107755,103757,1878,92279,89281,4074,63378,61279,6766,51197,49247,8166,30468,29057,5089,14961,14022,2481
2021-10-26,31644,28688,12,79454,74079,267,56998,52945,741,66198,61016,958,78902,72772,1066,94316,87022,1315,98765,91628,1563,101502,94435,1697,110176,103231,2242,106857,101877,1757,107789,103809,1979,92312,89316,4369,63400,61317,7105,51213,49271,8387,30475,29069,5203,14962,14025,2515
