date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29538,20233,68123,58347,46634,39627,56815,47583,70209,59725,86047,73731,91065,79121,96766,84494,105077,93327,104107,94629,103942,97151,88455,82718,60757,55401,47685,42296,27159,23858,12261,10831
2021-09-21,29891,20510,68639,58630,46910,39806,57187,47807,70618,59981,86460,74010,91460,79395,97100,84770,105438,93603,104389,94846,104212,97334,88657,82903,60888,55603,47816,42604,27236,24099,12296,10987
2021-09-22,30197,20765,69062,58944,47187,40004,57480,48033,70952,60234,86787,74299,91789,79680,97415,85052,105728,93906,104648,95115,104475,97562,88866,83115,61038,55888,47965,42977,27313,24421,12336,11154
2021-09-23,30646,21206,69763,59511,47580,40372,57962,48491,71483,60724,87282,74785,92302,80225,97881,85548,106148,94433,104997,95510,104800,97950,89123,83449,61219,56367,48104,43630,27412,24801,12383,11373
2021-09-24,30959,21528,70369,60099,47966,40774,58437,48937,72000,61223,87856,75387,92796,80785,98302,86053,106534,94954,105344,95915,105080,98242,89339,83715,61360,56638,48232,43991,27486,25005,12410,11478
2021-09-25,31032,21554,70496,60214,48039,40831,58514,49005,72106,61301,87972,75497,92913,80894,98415,86151,106640,95041,105407,95972,105145,98300,89365,83749,61387,56722,48250,44104,27500,25069,12412,11500
2021-09-26,31051,21563,70551,60261,48068,40859,58547,49037,72148,61338,88012,75536,92968,80944,98453,86182,106685,95087,105442,96009,105170,98322,89380,83763,61400,56739,48257,44120,27505,25076,12412,11501
2021-09-27,31258,21780,70885,60590,48249,41058,58748,49263,72402,61572,88265,75826,93191,81217,98631,86416,106877,95341,105602,96229,105299,98498,89476,83900,61477,56902,48311,44280,27537,25146,12421,11530
2021-09-28,31468,21997,71348,61035,48512,41363,59037,49581,72723,61903,88625,76240,93505,81574,98898,86755,107164,95726,105826,96512,105501,98742,89596,84125,61555,57126,48384,44541,27576,25334,12438,11590
2021-09-29,31652,22293,71573,61323,48656,41574,59219,49867,72922,62204,88806,76544,93688,81846,99034,87011,107298,95972,105947,96749,105619,98987,89695,84332,61628,57404,48457,45210,27627,25749,12468,11739
2021-09-30,31654,22312,71579,61347,48656,41584,59221,49878,72927,62223,88807,76561,93691,81859,99035,87027,107302,95984,105949,96766,105621,99000,89700,84344,61630,57419,48459,45225,27629,25758,12470,11744
