date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29545,20232,68156,58344,46651,39602,56833,47527,70237,59677,86086,73687,91083,79040,96785,84390,105094,93174,104109,94527,103949,97039,88461,82533,60762,54900,47690,41602,27162,23459,12263,10661
2021-09-21,29898,20509,68672,58627,46928,39781,57205,47751,70646,59933,86499,73966,91478,79314,97119,84666,105455,93450,104391,94744,104221,97223,88663,82718,60893,55102,47821,41910,27239,23700,12298,10817
2021-09-22,30204,20764,69095,58941,47205,39979,57498,47977,70980,60186,86826,74256,91807,79600,97434,84948,105745,93753,104650,95013,104484,97451,88872,82930,61044,55388,47971,42284,27318,24023,12338,10984
2021-09-23,30654,21205,69796,59509,47598,40347,57979,48434,71510,60676,87321,74742,92321,80146,97900,85445,106166,94280,105001,95408,104812,97840,89130,83265,61225,55869,48111,42938,27418,24404,12386,11205
2021-09-24,30967,21527,70403,60100,47984,40749,58454,48881,72028,61176,87896,75345,92815,80706,98321,85952,106552,94802,105348,95814,105092,98134,89347,83537,61366,56147,48240,43303,27493,24610,12413,11316
2021-09-25,31039,21552,70530,60215,48057,40806,58531,48950,72134,61255,88012,75455,92932,80815,98434,86050,106658,94889,105411,95871,105157,98192,89373,83571,61393,56231,48258,43416,27507,24674,12415,11338
2021-09-26,31058,21561,70585,60262,48087,40835,58564,48982,72176,61292,88052,75494,92987,80865,98472,86081,106703,94935,105446,95908,105182,98214,89388,83585,61406,56248,48265,43432,27512,24681,12415,11339
2021-09-27,31265,21778,70919,60591,48268,41034,58767,49210,72431,61526,88306,75785,93211,81138,98650,86315,106896,95189,105606,96128,105312,98390,89484,83722,61483,56411,48319,43592,27544,24751,12424,11368
2021-09-28,31475,21996,71385,61040,48531,41345,59057,49538,72754,61868,88666,76207,93528,81503,98922,86671,107183,95594,105832,96419,105514,98641,89605,83955,61562,56651,48394,43872,27584,24950,12441,11440
2021-09-29,31663,22295,71619,61337,48684,41567,59244,49833,72958,62179,88855,76527,93722,81796,99062,86943,107323,95860,105955,96673,105636,98905,89707,84177,61641,56952,48474,44596,27643,25414,12474,11619
2021-09-30,31920,22811,71891,61745,48824,41836,59443,50192,73147,62567,89098,76976,93901,82252,99247,87327,107509,96255,106084,97061,105753,99273,89802,84463,61700,57304,48528,45016,27687,25674,12503,11747
2021-10-01,32067,23163,72041,62080,48929,42100,59546,50532,73318,62973,89270,77384,94047,82684,99374,87688,107610,96595,106165,97370,105822,99539,89841,84685,61737,57534,48560,45338,27720,25861,12511,11823
2021-10-02,32109,23208,72086,62122,48956,42126,59591,50583,73339,63020,89306,77455,94078,82732,99399,87750,107626,96643,106181,97392,105840,99558,89847,84705,61744,57590,48568,45409,27723,25892,12512,11833
2021-10-03,32115,23214,72089,62125,48958,42126,59591,50583,73340,63021,89307,77456,94081,82733,99403,87751,107630,96647,106181,97392,105840,99561,89847,84705,61744,57590,48568,45409,27723,25892,12512,11833
2021-10-04,32189,23499,72195,62404,49021,42362,59661,50845,73419,63322,89396,77782,94164,83005,99472,88048,107698,96958,106243,97670,105883,99793,89880,84908,61759,57772,48594,45542,27729,26000,12517,11873
2021-10-05,32189,23499,72195,62404,49021,42362,59661,50845,73419,63322,89396,77782,94164,83005,99472,88048,107698,96958,106243,97670,105883,99793,89880,84908,61759,57772,48594,45542,27729,26000,12517,11873
