date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10549,5752,,49914,41171,3,38732,33001,2,44520,37727,1,55321,47122,5,69588,59608,2,75346,65104,4,79918,70168,7,90770,80388,1,91352,82834,2,95048,87946,7,83495,78054,7,58050,54226,5,47160,43824,6,28583,26075,2,14779,12874,8
2021-07-29,9,7,,10899,6031,,50586,41910,3,39101,33490,3,44956,38199,1,55778,47670,5,70052,60241,2,75892,65740,4,80432,70653,8,91261,80837,1,91783,83265,2,95391,88280,7,83739,78316,7,58206,54423,5,47263,43950,6,28637,26178,3,14801,12933,8
2021-07-30,9,7,,11144,6254,,51040,42461,3,39374,33826,3,45302,38579,1,56162,48140,5,70478,60764,4,76283,66258,4,80847,71097,8,91633,81258,3,92063,83655,2,95599,88621,8,83865,78568,7,58297,54587,5,47318,44077,6,28667,26266,3,14814,12985,8
2021-07-31,9,7,,11229,6299,,51184,42567,3,39484,33923,3,45427,38683,1,56327,48270,5,70636,60916,4,76451,66399,4,80970,71206,8,91744,81363,3,92148,83745,2,95654,88684,9,83923,78609,7,58323,54609,5,47336,44088,6,28674,26271,3,14818,12986,8
2021-08-01,9,7,,11229,6299,,51184,42567,3,39485,33924,3,45427,38684,1,56327,48270,5,70637,60917,4,76453,66401,4,80972,71208,8,91745,81364,3,92149,83746,2,95654,88684,9,83923,78609,7,58323,54609,5,47336,44088,6,28674,26271,3,14818,12986,8
2021-08-02,9,7,,11400,6482,,51487,42930,3,39680,34143,3,45630,38906,1,56558,48516,5,70899,61204,4,76695,66674,4,81217,71464,8,91950,81616,4,92319,83958,3,95826,88861,9,84032,78726,7,58387,54674,5,47371,44140,6,28694,26304,3,14825,13005,8
2021-08-03,9,7,,11683,6641,1,51936,43245,3,39967,34331,3,45924,39108,1,56878,48743,5,71281,61448,4,77058,66893,4,81501,71685,8,92244,81851,4,92548,84153,3,96011,89030,9,84182,78842,7,58495,54755,5,47433,44202,6,28720,26356,3,14836,13035,8
2021-08-04,9,7,,12024,6894,1,52371,43755,3,40270,34642,3,46189,39440,1,57218,49143,5,71661,61933,4,77448,67420,5,81862,72089,9,92555,82281,5,92848,84548,3,96266,89353,9,84368,79121,7,58616,54900,5,47521,44298,6,28764,26421,3,14851,13079,8
2021-08-05,9,7,,12339,7206,1,52897,44363,3,40609,35028,3,46557,39842,1,57624,49641,5,72118,62526,4,77894,68038,5,82283,72594,9,92980,82808,6,93162,85014,4,96556,89739,10,84588,79405,7,58738,55093,6,47607,44473,6,28820,26580,4,14879,13257,8
2021-08-06,9,7,,12577,7462,1,53206,44886,3,40833,35348,3,46791,40232,2,57899,50072,5,72415,63036,5,78177,68549,5,82551,73079,9,93249,83307,7,93390,85403,4,96749,90123,10,84746,79654,7,58842,55264,6,47678,44611,6,28856,26668,4,14891,13310,8
2021-08-07,9,7,,12594,7467,1,53287,44936,3,40890,35384,4,46849,40289,2,57966,50127,5,72493,63102,5,78245,68606,5,82611,73133,9,93301,83347,8,93427,85430,4,96778,90138,10,84774,79665,7,58853,55269,6,47688,44616,6,28862,26668,4,14891,13310,8
2021-08-08,9,7,,12640,7477,1,53343,44949,3,40917,35396,4,46890,40304,2,58010,50147,5,72530,63125,5,78280,68626,5,82647,73143,9,93326,83359,8,93436,85438,4,96791,90145,10,84780,79667,7,58857,55271,6,47690,44620,6,28867,26669,4,14891,13310,8
2021-08-09,9,7,,12875,7602,1,53625,45216,3,41078,35544,4,47022,40467,2,58176,50353,5,72743,63364,5,78460,68875,5,82826,73327,9,93503,83545,8,93585,85579,4,96925,90292,10,84872,79754,7,58900,55339,6,47729,44670,6,28878,26698,4,14895,13332,8
2021-08-10,9,7,,13072,7797,1,53970,45574,3,41253,35757,4,47247,40688,2,58422,50619,5,73004,63638,5,78704,69119,5,83033,73584,9,93710,83778,8,93743,85765,4,97068,90434,10,84982,79842,7,58977,55411,6,47773,44728,6,28899,26733,4,14910,13346,8
2021-08-11,9,7,,13386,8090,1,54399,46046,4,41477,36042,4,47493,40993,4,58699,50931,5,73303,64023,5,78995,69543,6,83276,73922,9,93989,84128,8,93966,86054,4,97275,90709,11,85140,80038,7,59067,55557,6,47829,44796,6,28939,26788,4,14931,13385,9
2021-08-12,9,8,,13760,8532,1,54865,46814,4,41747,36438,4,47782,41389,5,58985,51413,5,73650,64577,5,79397,70149,7,83597,74413,9,94271,84653,8,94202,86518,4,97483,91104,11,85304,80305,8,59187,55757,6,47907,44955,6,28981,26860,4,14952,13437,9
2021-08-13,9,8,,13954,8820,1,55282,47459,4,41969,36765,4,48020,41810,5,59286,51878,5,73972,65070,5,79693,70634,7,83900,74870,10,94533,85101,9,94394,86890,4,97653,91418,11,85428,80540,8,59278,55927,6,47960,45094,6,29025,26947,4,14976,13465,9
2021-08-14,9,8,,13977,8823,1,55344,47509,4,42007,36813,4,48056,41848,5,59347,51920,5,74018,65127,5,79737,70683,7,83946,74918,10,94566,85140,9,94418,86926,4,97672,91433,11,85444,80557,8,59282,55930,6,47969,45099,6,29032,26950,4,14979,13465,9
2021-08-15,9,8,,13983,8823,1,55353,47513,4,42008,36815,4,48057,41850,5,59350,51922,5,74026,65133,5,79744,70689,7,83953,74922,10,94571,85145,9,94429,86933,4,97678,91434,11,85445,80557,8,59284,55930,6,47969,45099,6,29032,26950,4,14979,13465,9
2021-08-16,9,8,,14272,9041,1,55734,47895,4,42225,37083,4,48256,42107,6,59559,52193,6,74273,65442,6,79996,71010,7,84176,75189,10,94775,85414,9,94614,87165,9,97830,91586,14,85553,80686,8,59366,55997,6,48028,45142,7,29061,26968,4,14983,13471,9
2021-08-17,10,8,,14549,9243,1,56158,48343,4,42480,37348,4,48503,42390,7,59845,52532,6,74575,65810,6,80301,71326,7,84473,75512,10,95090,85745,9,94819,87435,9,98018,91820,14,85706,80849,8,59484,56093,6,48104,45207,7,29105,27004,4,15004,13497,9
2021-08-18,10,8,,14942,9524,1,56655,48854,4,42739,37656,4,48790,42696,7,60133,52871,6,74914,66208,6,80616,71711,8,84763,75853,11,95439,86123,9,95088,87779,9,98234,92129,14,85871,81050,9,59622,56225,7,48219,45318,7,29175,27065,6,15040,13538,9
2021-08-19,11,8,,15431,10025,1,57212,49550,6,43016,38013,5,49051,43076,7,60415,53285,6,75272,66695,7,80979,72200,8,85109,76299,13,95721,86609,10,95362,88206,9,98448,92483,14,86058,81316,9,59778,56407,7,48329,45453,7,29260,27130,6,15086,13582,9
2021-08-20,11,8,,15772,10359,1,57647,50100,6,43266,38328,5,49292,43453,7,60715,53686,7,75570,67104,7,81335,72659,8,85410,76718,13,96017,87016,11,95612,88492,10,98635,92702,16,86218,81499,9,59877,56534,7,48435,45550,7,29318,27174,7,15124,13612,9
2021-08-21,11,8,,15809,10374,1,57718,50161,6,43312,38376,5,49339,43500,7,60779,53754,7,75617,67158,7,81389,72726,8,85463,76767,13,96061,87065,11,95646,88533,10,98650,92728,16,86234,81517,9,59898,56546,7,48441,45554,7,29320,27176,7,15124,13612,9
2021-08-22,11,8,,15809,10374,1,57718,50161,6,43312,38376,5,49339,43500,7,60780,53755,7,75617,67158,7,81389,72726,8,85463,76767,13,96062,87066,11,95646,88533,10,98650,92728,16,86234,81517,9,59898,56546,7,48441,45554,7,29320,27176,7,15124,13612,9
2021-08-23,11,8,,16160,10597,1,58002,50470,6,43496,38587,6,49568,43743,7,60991,53981,7,75826,67415,9,81591,72971,9,85668,76987,13,96227,87246,12,95776,88687,12,98756,92899,16,86316,81626,11,59958,56614,7,48486,45593,7,29344,27199,7,15132,13620,9
2021-08-24,11,8,,16454,10852,1,58495,50925,6,43776,38873,7,49889,44027,7,61321,54305,7,76127,67748,9,81891,73287,9,85956,77272,13,96488,87505,12,96014,88942,13,98936,93073,20,86454,81757,12,60045,56721,7,48556,45675,7,29388,27258,7,15148,13664,9
2021-08-25,11,8,,16896,11164,2,58977,51373,6,44026,39150,7,50173,44314,8,61636,54594,9,76442,68093,10,82193,73623,10,86251,77605,16,96780,87787,14,96237,89211,13,99108,93314,23,86615,81927,12,60169,56867,7,48649,45787,8,29442,27327,8,15190,13710,9
2021-08-26,11,8,,17559,11609,2,59544,51955,6,44362,39502,7,50543,44693,8,62028,55054,9,76838,68576,10,82602,74096,12,86585,77986,16,97100,88245,17,96507,89557,15,99327,93604,23,86807,82182,13,60278,56982,8,48785,45891,10,29508,27416,8,15228,13789,10
2021-08-27,12,8,,17892,11922,2,59956,52384,6,44618,39773,7,50860,45039,8,62325,55392,9,77182,68968,12,82919,74477,16,86872,78302,17,97383,88593,18,96716,89821,19,99490,93835,23,86942,82375,16,60355,57108,8,48851,46030,13,29559,27515,8,15261,13872,11
2021-08-28,12,8,,17930,11936,2,60037,52446,6,44685,39827,7,50939,45098,8,62400,55449,9,77281,69042,12,82980,74538,16,86933,78351,17,97435,88634,18,96752,89846,20,99524,93863,23,86961,82396,16,60374,57119,8,48865,46037,13,29562,27520,8,15262,13876,11
2021-08-29,12,8,,17931,11936,2,60040,52451,6,44688,39831,7,50942,45100,8,62404,55451,9,77287,69044,12,82986,74538,16,86943,78354,17,97442,88638,18,96753,89846,20,99527,93866,23,86962,82396,16,60374,57119,8,48865,46037,13,29562,27520,8,15262,13876,11
2021-08-30,12,8,,18370,12257,2,60341,52769,6,44894,40016,7,51177,45307,9,62630,55651,9,77524,69253,12,83195,74724,19,87115,78525,19,97584,88791,18,96877,89980,21,99628,93981,27,87031,82476,16,60419,57162,8,48896,46067,14,29581,27531,10,15273,13881,11
2021-08-31,12,8,,18680,12435,2,60731,53124,6,45133,40227,7,51457,45551,9,62927,55892,9,77799,69546,13,83493,74977,19,87333,78733,20,97783,88941,19,97046,90124,22,99752,94107,28,87125,82563,18,60483,57230,8,48938,46106,14,29603,27551,12,15283,13902,11
2021-09-01,13,8,,18900,12650,2,61084,53480,6,45345,40443,8,51684,45785,10,63181,56171,10,78070,69818,15,83736,75240,19,87538,78940,23,98014,89152,20,97227,90333,29,99931,94290,33,87235,82687,20,60570,57318,10,49002,46171,14,29645,27591,13,15303,13923,11
2021-09-02,13,8,,19279,13078,2,61492,54046,6,45592,40746,9,52015,46143,13,63499,56550,10,78412,70239,15,84051,75682,21,87817,79303,26,98294,89515,23,97476,90650,30,100177,94608,38,87394,82892,21,60690,57479,13,49101,46279,17,29703,27661,14,15347,13972,12
2021-09-03,13,8,,19539,13328,2,61891,54485,8,45847,40988,10,52298,46420,13,63809,56890,10,78772,70618,16,84368,76011,23,88117,79608,30,98555,89798,24,97699,90891,33,100358,94800,40,87521,83017,24,60784,57583,17,49154,46341,20,29752,27715,17,15366,13997,14
2021-09-04,13,8,,19548,13333,2,61947,54534,8,45882,41015,10,52348,46449,14,63861,56918,10,78840,70662,16,84409,76032,24,88153,79629,30,98588,89828,24,97724,90913,34,100371,94811,41,87534,83027,24,60790,57590,18,49157,46345,20,29755,27717,17,15366,13998,14
2021-09-05,13,8,,19548,13333,2,61947,54534,8,45882,41015,10,52348,46449,14,63861,56918,10,78840,70662,16,84409,76032,24,88153,79629,30,98588,89828,24,97724,90913,34,100371,94811,41,87534,83027,24,60790,57590,18,49157,46345,20,29755,27717,17,15366,13998,14
2021-09-06,13,8,,19740,13556,2,62220,54825,8,46081,41197,10,52596,46631,14,64095,57132,11,79135,70898,18,84644,76242,26,88372,79808,32,98800,90005,28,97883,91068,38,100519,94950,47,87615,83116,27,60855,57650,24,49200,46394,25,29773,27741,20,15372,14012,16
2021-09-07,13,9,,19968,13761,2,62688,55245,9,46418,41453,22,52996,46910,24,64574,57503,30,79591,71226,29,85098,76575,44,88785,80123,44,99140,90264,59,98181,91282,62,100751,95110,61,87812,83247,38,60979,57723,43,49277,46465,46,29813,27769,39,15387,14033,19
2021-09-08,13,9,,20272,14082,2,63147,55746,15,46808,41736,37,53446,47207,31,65028,57836,44,80052,71597,46,85524,76931,68,89189,80462,67,99533,90638,84,98488,91556,93,101048,95336,81,88020,83420,65,61102,57855,80,49394,46578,197,29895,27840,98,15420,14066,45
2021-09-09,13,9,,20835,14568,3,63770,56367,22,47202,42113,64,54007,47606,60,65609,58268,91,80616,72066,93,86121,77407,124,89664,80894,118,99994,91034,173,98938,91906,138,101431,95629,134,88285,83644,119,61304,58038,144,49530,46739,331,29989,27934,300,15461,14116,176
2021-09-10,15,9,,21081,14937,4,64316,56900,34,47568,42413,87,54497,47973,90,66145,58667,129,81192,72492,140,86646,77827,175,90113,81263,171,100383,91401,244,99286,92223,184,101662,95843,171,88477,83837,164,61416,58152,201,49637,46836,403,30052,28010,350,15485,14145,195
2021-09-11,15,9,,21146,14959,4,64456,56999,34,47671,42492,87,54627,48057,92,66276,58757,135,81337,72580,142,86774,77899,178,90219,81332,175,100468,91444,248,99346,92260,193,101697,95860,192,88505,83849,189,61429,58172,224,49648,46840,446,30053,28013,399,15486,14147,237
2021-09-12,15,9,,21146,14959,4,64456,56999,34,47671,42492,87,54627,48057,92,66277,58758,135,81337,72580,142,86774,77899,178,90219,81332,175,100468,91444,248,99346,92260,193,101697,95860,192,88505,83849,189,61429,58172,224,49648,46840,446,30053,28013,399,15486,14147,237
2021-09-13,15,9,,21538,15243,4,65077,57362,35,48205,42738,91,55170,48360,104,66936,59064,150,82068,72970,160,87448,78285,197,90840,81663,190,101067,91737,272,99821,92488,219,102080,96033,210,88763,83953,219,61585,58247,271,49762,46902,547,30111,28048,464,15510,14155,272
2021-09-14,16,10,,22080,15475,4,66328,58034,41,49156,43223,118,56210,48862,155,68082,59612,195,83381,73516,219,88696,78814,255,92048,82219,256,102191,92259,354,100651,92851,288,102734,96270,269,89275,84126,282,61909,58358,333,49984,46977,712,30218,28088,578,15536,14164,315
2021-09-15,16,10,,22673,15878,4,67641,58776,44,50062,43664,138,57297,49392,185,69182,60205,227,84645,74153,267,89877,79417,309,93092,82734,307,103227,92777,427,101447,93206,360,103480,96579,318,89741,84371,336,62252,58536,577,50236,47095,985,30373,28169,698,15590,14214,367
2021-09-16,17,11,,23854,16505,4,69310,59820,54,51182,44400,188,58578,50160,263,70492,61016,326,86105,75063,371,91259,80282,428,94319,83528,451,104326,93446,580,102372,93771,489,104243,97010,406,90321,84717,444,62615,58781,753,50523,47318,1360,30542,28276,960,15657,14299,530
2021-09-17,17,11,,24535,16906,4,70500,60603,69,52069,44928,280,59629,50803,372,71633,61699,421,87375,75806,539,92449,80991,591,95375,84198,610,105229,94005,800,103092,94224,632,104785,97345,497,90715,84958,535,62849,58946,877,50718,47440,1559,30642,28348,1134,15705,14357,657
2021-09-18,17,11,,24943,16978,4,71097,60804,72,52552,45149,291,60206,51018,386,72241,61963,431,88104,76118,566,93071,81247,628,95948,84408,633,105762,94203,828,103467,94351,664,105092,97440,527,90908,85014,561,63003,58987,963,50835,47465,1725,30692,28360,1221,15722,14360,685
2021-09-19,17,11,,25141,17024,4,71376,60895,73,52739,45199,301,60428,51090,398,72494,62028,441,88375,76190,578,93346,81333,648,96206,84501,647,105989,94263,850,103617,94388,678,105228,97478,543,91017,85041,576,63062,58996,1003,50887,47470,1798,30712,28361,1264,15726,14361,698
2021-09-20,17,11,,25624,17306,4,71990,61209,80,53129,45403,337,60859,51336,444,72936,62292,477,88818,76442,625,93798,81546,699,96595,84717,702,106350,94430,933,103890,94537,737,105440,97587,585,91185,85121,621,63194,59044,1087,50972,47494,1946,30768,28385,1355,15749,14371,726
2021-09-21,17,11,,25946,17555,4,72588,61527,91,53463,45579,370,61281,51553,473,73368,62514,524,89261,76679,675,94226,81764,770,96940,84907,779,106722,94623,1034,104181,94694,803,105713,97719,637,91394,85228,696,63332,59100,1227,51109,47548,2205,30849,28423,1564,15788,14393,875
2021-09-22,17,11,,26220,17793,4,73085,61851,105,53785,45771,405,61626,51760,508,73728,62745,559,89610,76937,713,94572,81992,831,97264,85141,835,107028,94858,1110,104442,94903,860,105976,97908,686,91611,85359,782,63489,59206,1393,51261,47634,2497,30938,28487,1835,15831,14426,1040
2021-09-23,17,11,,26655,18210,4,73871,62477,112,54227,46161,426,62153,52228,538,74288,63226,595,90125,77412,750,95122,82509,886,97742,85583,895,107448,95316,1203,104803,95244,923,106321,98248,749,91872,85600,875,63671,59377,1681,51408,47772,3034,31043,28568,2147,15888,14482,1238
2021-09-24,17,11,,26959,18510,4,74558,63151,123,54706,46631,453,62681,52689,591,74872,63727,641,90744,78000,817,95653,83015,963,98179,86042,976,107852,95750,1318,105168,95599,1007,106592,98504,802,92105,85808,948,63824,59510,1851,51529,47864,3320,31129,28633,2321,15920,14511,1356
2021-09-25,17,11,,27031,18534,4,74698,63271,126,54798,46707,455,62768,52761,596,74995,63823,642,90870,78115,820,95781,83133,968,98298,86144,980,107955,95829,1325,105239,95657,1012,106657,98559,805,92135,85833,957,63851,59529,1915,51549,47876,3415,31143,28645,2383,15922,14515,1376
2021-09-26,17,11,,27048,18542,4,74770,63335,126,54837,46744,457,62805,52798,596,75039,63863,642,90918,78159,822,95839,83185,969,98338,86176,981,108007,95878,1329,105273,95690,1014,106684,98583,805,92150,85847,959,63864,59540,1921,51554,47879,3426,31150,28648,2389,15922,14515,1377
2021-09-27,17,11,,27254,18750,4,75150,63691,131,55061,46957,475,63032,53036,619,75302,64088,662,91184,78443,845,96089,83455,996,98525,86390,1007,108211,96109,1362,105442,95898,1037,106816,98730,834,92248,85958,988,63941,59609,2002,51606,47929,3547,31186,28666,2451,15934,14522,1401
2021-09-28,18,12,,27458,18946,4,75672,64191,135,55370,47266,503,63360,53377,652,75653,64417,695,91571,78833,888,96447,83797,1043,98817,86713,1055,108504,96437,1434,105689,96175,1069,107024,98958,864,92379,86127,1050,64024,59716,2138,51677,47992,3762,31233,28717,2619,15953,14540,1460
2021-09-29,19,13,,27630,19221,4,75935,64510,147,55542,47489,523,63568,53666,674,75878,64709,716,91778,79136,924,96653,84075,1076,98961,86960,1100,108653,96677,1471,105810,96382,1115,107154,99186,910,92482,86282,1129,64105,59832,2334,51765,48084,4360,31290,28780,3063,15990,14567,1636
2021-09-30,19,13,,27877,19700,4,76245,64974,155,55703,47763,531,63786,54030,698,76097,65098,745,92026,79558,954,96849,84511,1111,99145,87302,1148,108854,97032,1534,105938,96741,1151,107286,99511,961,92582,86498,1199,64167,60014,2508,51822,48206,4661,31333,28873,3253,16021,14612,1739
2021-10-01,19,13,,28023,20031,4,76429,65343,162,55840,48023,552,63912,54374,725,76272,65477,784,92227,79942,1002,97002,84930,1156,99282,87617,1214,108961,97325,1606,106024,97003,1217,107359,99744,1012,92624,86673,1257,64199,60123,2633,51857,48328,4879,31371,28945,3385,16031,14639,1798
2021-10-02,19,13,,28066,20076,4,76479,65388,162,55871,48056,553,63958,54423,729,76297,65525,787,92263,80011,1003,97037,84984,1156,99309,87678,1215,108977,97371,1612,106040,97027,1218,107377,99759,1017,92633,86687,1264,64206,60129,2679,51864,48335,4946,31375,28947,3417,16032,14640,1807
2021-10-03,19,13,,28070,20082,4,76484,65391,162,55873,48056,553,63958,54423,729,76297,65526,787,92265,80012,1003,97040,84985,1156,99314,87679,1215,108981,97375,1612,106040,97027,1218,107377,99762,1017,92633,86687,1264,64206,60129,2679,51864,48335,4946,31375,28947,3417,16032,14640,1807
2021-10-04,19,13,,28141,20369,4,76618,65709,167,55962,48327,560,64036,54695,738,76383,65845,794,92364,80350,1010,97140,85267,1163,99386,87983,1226,109054,97691,1624,106106,97296,1232,107419,99998,1029,92666,86873,1290,64223,60243,2744,51893,48402,5027,31383,28996,3486,16040,14657,1831
2021-10-05,19,14,,28217,20736,4,76787,66249,170,56077,48701,569,64149,55104,747,76507,66326,802,92486,80930,1020,97241,85806,1174,99465,88529,1240,109162,98216,1644,106189,97718,1249,107471,100377,1046,92700,87173,1333,64257,60429,2816,51914,48554,5134,31400,29067,3552,16048,14676,1863
2021-10-06,19,14,,28285,21183,4,76957,66858,174,56179,49149,590,64231,55588,766,76596,66832,817,92620,81541,1031,97360,86328,1195,99571,89070,1264,109257,98719,1681,106263,98188,1280,107535,100822,1071,92743,87475,1390,64294,60636,2952,51947,48716,5296,31424,29162,3647,16064,14714,1925
2021-10-07,19,14,,28389,22090,5,77132,67839,180,56313,49796,603,64369,56398,790,76747,67651,839,92755,82426,1065,97469,87209,1236,99677,89865,1325,109367,99510,1735,106365,98891,1343,107621,101425,1128,92794,87940,1481,64352,60931,3156,51989,48997,5581,31451,29306,3839,16084,14785,2053
2021-10-08,19,15,,28459,22792,6,77282,68702,185,56399,50366,618,64448,57031,809,76841,68347,856,92850,83163,1096,97560,87954,1272,99744,90574,1361,109465,100174,1788,106415,99421,1399,107674,101868,1172,92822,88282,1539,64369,61155,3283,52018,49187,5754,31461,29408,3921,16092,14833,2115
2021-10-09,19,15,,28487,22929,6,77319,68863,186,56419,50484,619,64465,57163,812,76863,68503,858,92882,83308,1098,97580,88070,1273,99763,90705,1364,109483,100282,1790,106426,99490,1402,107684,101927,1176,92825,88322,1551,64374,61176,3308,52021,49208,5780,31463,29420,3929,16092,14834,2115
2021-10-10,19,15,,28488,22951,6,77324,68889,186,56423,50498,620,64469,57172,812,76866,68515,858,92888,83325,1098,97584,88096,1274,99766,90718,1365,109486,100296,1790,106427,99505,1402,107684,101936,1176,92828,88330,1553,64374,61185,3309,52021,49215,5782,31464,29426,3929,16092,14835,2115
2021-10-11,19,15,,28541,23431,6,77427,69365,190,56473,50773,629,64540,57540,821,76932,68888,868,92966,83726,1102,97635,88509,1286,99810,91086,1376,109550,100634,1803,106461,99774,1418,107709,102181,1193,92852,88519,1585,64391,61334,3388,52034,49312,5868,31471,29488,3976,16097,14858,2131
2021-10-12,20,15,,28622,23819,6,77554,69839,192,56561,51086,637,64638,57933,829,77023,69258,878,93075,84118,1111,97743,88886,1300,99905,91387,1392,109622,100958,1832,106515,100051,1434,107756,102420,1225,92880,88726,1655,64414,61471,3563,52063,49448,6058,31481,29574,4074,16104,14894,2163
2021-10-13,20,15,,28674,24131,6,77655,70228,193,56626,51359,646,64701,58244,839,77097,69557,892,93148,84412,1130,97811,89200,1323,99987,91683,1411,109672,101294,1870,106572,100312,1470,107789,102674,1269,92925,88916,1771,64433,61614,3739,52094,49595,6255,31504,29655,4230,16113,14930,2247
2021-10-14,20,15,,28738,24684,7,77786,70877,197,56695,51736,664,64797,58679,851,77203,70018,905,93243,84897,1155,97893,89636,1352,100059,92100,1451,109758,101701,1908,106639,100654,1511,107841,102992,1338,92963,89196,1937,64453,61847,4143,52131,49774,6571,31526,29778,4426,16119,14986,2339
2021-10-15,20,15,,28805,25084,7,77874,71328,203,56767,52012,672,64882,58963,871,77302,70338,935,93344,85214,1190,97988,89921,1381,100129,92398,1512,109818,101961,1974,106682,100894,1553,107884,103190,1398,92984,89391,2073,64472,61977,4415,52145,49885,6808,31537,29851,4550,16122,15020,2394
2021-10-16,20,15,,28818,25119,7,77893,71358,203,56779,52044,673,64895,58991,872,77320,70367,935,93361,85247,1190,98000,89946,1382,100144,92418,1512,109833,101978,1975,106685,100904,1553,107888,103199,1402,92984,89395,2075,64476,61981,4426,52147,49887,6814,31538,29854,4552,16122,15020,2394
2021-10-17,20,15,,28819,25121,7,77894,71365,203,56779,52048,673,64896,58991,872,77321,70372,935,93362,85250,1190,98001,89951,1382,100144,92419,1512,109836,101978,1975,106685,100904,1553,107889,103200,1402,92984,89395,2075,64476,61982,4426,52147,49887,6814,31538,29854,4552,16122,15020,2394
2021-10-18,20,15,,28855,25366,7,77962,71606,209,56826,52174,681,64971,59135,879,77390,70523,948,93437,85405,1205,98059,90106,1387,100206,92538,1524,109878,102114,1994,106720,100995,1573,107925,103312,1433,93009,89467,2190,64491,62059,4573,52159,49929,6931,31546,29895,4609,16126,15031,2414
2021-10-19,20,15,,28915,25572,7,78053,71828,213,56877,52359,695,65038,59317,888,77456,70722,961,93505,85606,1214,98130,90293,1402,100272,92699,1546,109923,102263,2016,106762,101114,1588,107962,103423,1489,93027,89542,2319,64500,62111,4789,52182,49971,7111,31554,29925,4693,16130,15043,2462
2021-10-20,20,15,,28978,25771,7,78145,72045,214,56940,52513,701,65099,59478,894,77524,70892,971,93584,85800,1232,98208,90457,1416,100330,92850,1577,109981,102402,2050,106807,101243,1631,108014,103528,1564,93058,89651,2564,64526,62189,5066,52196,50061,7339,31573,29987,4825,16141,15078,2525
2021-10-21,20,15,,29080,26102,7,78259,72413,214,57012,52714,710,65194,59766,910,77626,71169,994,93707,86063,1253,98306,90703,1446,100417,93068,1619,110078,102644,2093,106872,101480,1679,108072,103725,1681,93102,89824,2982,64556,62308,5740,52229,50166,7804,31594,30057,5046,16155,15120,2626
2021-10-22,20,15,,29138,26302,7,78353,72689,227,57093,52870,718,65295,59939,933,77712,71379,1030,93791,86268,1286,98388,90893,1500,100481,93224,1663,110148,102767,2177,106922,101594,1730,108110,103849,1776,93129,89902,3674,64574,62366,6431,52247,50224,8096,31604,30124,5226,16160,15135,2693
2021-10-23,20,15,,29159,26324,7,78367,72725,228,57103,52884,718,65311,59967,935,77728,71395,1031,93813,86295,1287,98403,90908,1504,100500,93234,1665,110154,102779,2180,106924,101600,1732,108111,103857,1782,93133,89911,3689,64574,62367,6443,52248,50227,8106,31604,30125,5235,16160,15136,2694
2021-10-24,20,15,,29159,26324,7,78367,72725,228,57103,52884,718,65311,59967,935,77728,71395,1031,93813,86295,1287,98403,90908,1504,100500,93234,1665,110154,102779,2180,106924,101600,1732,108111,103857,1782,93133,89911,3689,64574,62367,6443,52248,50227,8106,31604,30125,5235,16160,15136,2694
2021-10-25,20,15,,29250,26445,7,78448,72866,234,57178,52969,726,65394,60070,941,77798,71475,1037,93889,86381,1299,98481,90997,1514,100565,93292,1680,110224,102860,2207,106961,101664,1745,108153,103906,1843,93160,89941,3911,64588,62386,6686,52259,50260,8259,31610,30133,5302,16162,15143,2718
