date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9510,5080,,48682,39898,3,38959,33186,2,43725,37023,1,54538,46440,5,69099,59127,1,74971,64725,6,79308,69550,7,90437,79969,1,91098,82504,2,95187,87969,7,84762,79153,7,58795,54957,5,48490,45070,6,29566,27032,2,16023,13987,8
2021-07-29,8,6,,9830,5338,,49353,40622,3,39342,33688,3,44140,37488,1,55002,46964,5,69567,59782,1,75508,65365,6,79828,70024,8,90931,80428,1,91539,82934,2,95529,88314,7,85011,79411,7,58958,55165,5,48593,45201,6,29627,27135,3,16045,14049,8
2021-07-30,8,6,,10058,5544,,49811,41168,3,39613,34025,3,44480,37869,1,55374,47414,5,70006,60319,3,75900,65878,6,80245,70470,8,91297,80851,2,91825,83313,3,95742,88667,7,85143,79678,8,59043,55322,5,48658,45337,6,29659,27224,3,16058,14105,8
2021-07-31,8,6,,10139,5588,,49957,41272,3,39712,34116,3,44612,37978,1,55530,47538,5,70171,60472,3,76069,66024,6,80368,70579,8,91409,80951,2,91911,83407,3,95797,88731,8,85200,79722,8,59074,55344,5,48675,45348,6,29668,27230,3,16062,14106,8
2021-08-01,8,6,,10139,5588,,49957,41272,3,39713,34117,3,44612,37979,1,55530,47538,5,70172,60473,3,76071,66026,6,80370,70581,8,91410,80952,2,91912,83408,3,95797,88731,8,85200,79722,8,59074,55344,5,48675,45348,6,29668,27230,3,16062,14106,8
2021-08-02,8,6,,10298,5759,,50266,41637,3,39904,34334,3,44803,38186,1,55771,47795,5,70435,60765,3,76310,66297,6,80611,70837,8,91620,81200,3,92086,83626,4,95965,88905,8,85314,79846,8,59142,55407,5,48714,45404,6,29688,27263,3,16069,14128,8
2021-08-03,8,6,,10556,5901,1,50727,41955,3,40188,34523,3,45091,38384,1,56094,48017,5,70815,61014,3,76674,66517,6,80899,71061,8,91916,81428,3,92319,83833,4,96153,89065,8,85464,79974,8,59247,55486,5,48784,45469,6,29714,27315,3,16082,14161,8
2021-08-04,8,6,,10873,6136,1,51166,42468,3,40494,34828,3,45363,38711,1,56421,48413,5,71194,61489,3,77063,67051,7,81258,71465,8,92229,81851,4,92630,84239,4,96409,89395,8,85655,80259,8,59368,55633,5,48876,45568,6,29760,27386,3,16098,14207,8
2021-08-05,8,6,,11159,6428,1,51709,43072,3,40823,35225,3,45733,39106,1,56824,48905,5,71654,62069,3,77503,67671,7,81670,71969,8,92671,82395,5,92949,84696,5,96705,89796,9,85870,80548,8,59497,55820,6,48964,45746,6,29814,27551,4,16131,14391,8
2021-08-06,8,6,,11380,6659,1,52028,43602,3,41042,35542,3,45965,39497,2,57096,49334,5,71952,62581,4,77785,68177,7,81941,72445,8,92937,82905,6,93181,85090,5,96901,90181,9,86031,80804,8,59604,55994,6,49036,45877,6,29851,27646,4,16145,14450,8
2021-08-07,8,6,,11397,6664,1,52105,43650,3,41100,35578,4,46022,39549,2,57164,49396,5,72028,62645,4,77852,68232,7,82006,72503,8,92987,82942,7,93219,85120,5,96930,90193,9,86059,80818,8,59616,55999,6,49046,45881,6,29857,27647,4,16145,14450,8
2021-08-08,8,6,,11437,6671,1,52165,43664,3,41127,35591,4,46064,39563,2,57207,49417,5,72066,62667,4,77884,68250,7,82043,72515,8,93013,82955,7,93230,85128,5,96942,90200,9,86065,80820,8,59621,56001,6,49048,45885,6,29862,27648,4,16145,14450,8
2021-08-09,8,6,,11656,6782,1,52455,43935,3,41286,35737,4,46200,39731,2,57369,49614,5,72281,62906,4,78066,68504,7,82217,72696,8,93190,83148,7,93385,85271,5,97078,90345,9,86157,80913,8,59667,56067,6,49086,45938,6,29875,27674,4,16149,14475,8
2021-08-10,8,6,,11838,6964,1,52804,44293,3,41464,35954,4,46416,39944,2,57615,49875,5,72544,63189,4,78313,68744,7,82420,72953,8,93398,83378,7,93554,85462,5,97221,90497,9,86267,81000,8,59745,56141,6,49133,45997,6,29895,27710,4,16166,14491,8
2021-08-11,8,6,,12134,7241,1,53232,44752,4,41691,36254,4,46664,40244,3,57891,50182,6,72836,63575,4,78615,69170,8,82655,73285,8,93676,83731,7,93785,85750,5,97430,90780,10,86426,81201,8,59842,56292,6,49181,46071,6,29945,27766,4,16187,14530,9
2021-08-12,8,7,,12483,7654,1,53703,45515,4,41955,36660,4,46958,40637,4,58185,50660,6,73178,64124,4,79013,69759,9,82973,73789,8,93966,84268,7,94028,86208,5,97638,91178,10,86590,81477,9,59970,56499,6,49255,46233,6,29993,27841,4,16208,14588,9
2021-08-13,8,7,,12665,7918,1,54107,46153,4,42184,36997,4,47199,41054,4,58484,51125,6,73498,64606,4,79304,70245,9,83294,74263,9,94227,84711,8,94216,86582,5,97816,91493,10,86715,81722,9,60062,56668,6,49309,46378,6,30038,27925,4,16234,14623,9
2021-08-14,8,7,,12687,7920,1,54168,46200,4,42221,37047,4,47233,41093,4,58547,51165,6,73544,64664,4,79351,70295,9,83340,74309,9,94259,84751,8,94240,86619,5,97835,91509,10,86732,81738,9,60067,56671,6,49317,46383,6,30045,27929,4,16238,14623,9
2021-08-15,8,7,,12693,7920,1,54177,46204,4,42221,37048,4,47234,41095,4,58551,51167,6,73552,64671,4,79358,70301,9,83346,74312,9,94265,84757,8,94250,86625,5,97842,91511,10,86733,81738,9,60069,56671,6,49317,46383,6,30045,27929,4,16238,14623,9
2021-08-16,8,7,,12964,8118,1,54568,46599,4,42434,37312,4,47430,41343,5,58757,51441,7,73810,64985,5,79607,70622,9,83570,74574,9,94468,85032,8,94429,86854,10,98005,91671,13,86838,81869,9,60154,56741,6,49378,46425,7,30076,27950,4,16243,14629,9
2021-08-17,9,7,,13224,8307,1,54985,47036,4,42697,37590,4,47684,41623,5,59035,51769,7,74116,65355,5,79908,70940,9,83868,74899,9,94788,85365,8,94635,87125,10,98196,91908,13,86993,82040,9,60269,56836,6,49458,46492,7,30121,27989,4,16267,14656,9
2021-08-18,9,7,,13597,8565,1,55487,47550,4,42950,37895,4,47977,41931,5,59324,52109,7,74450,65754,5,80226,71322,10,84158,75246,10,95135,85727,8,94911,87481,10,98412,92218,13,87160,82252,10,60407,56966,7,49580,46610,7,30189,28044,6,16307,14705,9
2021-08-19,10,7,,14049,9037,1,56057,48251,6,43239,38256,5,48235,42310,5,59607,52526,7,74795,66235,6,80600,71804,10,84501,75699,11,95417,86204,10,95187,87920,10,98637,92575,13,87348,82525,10,60561,57147,7,49691,46747,7,30278,28115,6,16355,14751,9
2021-08-20,10,7,,14375,9348,1,56488,48803,6,43495,38566,5,48471,42689,5,59908,52917,7,75085,66649,7,80965,72261,10,84806,76119,11,95710,86604,11,95435,88218,11,98827,92793,15,87511,82709,10,60670,57281,7,49794,46848,7,30338,28161,7,16395,14784,9
2021-08-21,10,7,,14409,9362,1,56561,48864,6,43541,38613,5,48517,42736,5,59973,52984,7,75130,66701,7,81019,72329,10,84859,76171,11,95755,86651,11,95471,88262,11,98842,92818,15,87527,82728,10,60689,57293,7,49801,46852,7,30341,28163,7,16395,14784,9
2021-08-22,10,7,,14409,9362,1,56561,48864,6,43541,38613,5,48517,42736,5,59974,52985,7,75130,66701,7,81019,72329,10,84859,76171,11,95756,86652,11,95471,88262,11,98842,92818,15,87527,82728,10,60689,57293,7,49801,46852,7,30341,28163,7,16395,14784,9
2021-08-23,10,7,,14741,9566,1,56855,49180,6,43728,38825,6,48742,42977,5,60179,53205,7,75344,66965,8,81223,72568,12,85054,76393,11,95935,86839,11,95600,88416,14,98946,92989,15,87613,82837,12,60751,57367,7,49846,46894,7,30367,28184,7,16403,14794,9
2021-08-24,10,7,,15017,9804,1,57351,49637,6,44008,39112,7,49067,43262,5,60504,53525,7,75641,67294,8,81533,72884,12,85329,76677,11,96210,87109,11,95836,88663,15,99130,93174,19,87751,82967,13,60838,57470,7,49919,46981,7,30412,28244,7,16422,14841,9
2021-08-25,10,7,,15436,10082,2,57833,50103,6,44275,39396,7,49342,43544,6,60820,53812,9,75950,67643,9,81841,73217,12,85615,77006,15,96512,87390,13,96054,88942,15,99315,93411,22,87910,83145,13,60962,57613,7,50013,47099,8,30470,28313,8,16466,14890,9
2021-08-26,10,7,,16064,10497,2,58420,50705,6,44609,39737,7,49706,43925,6,61208,54259,9,76347,68130,9,82252,73693,14,85949,77390,15,96840,87850,16,96317,89291,17,99544,93707,22,88108,83392,14,61075,57741,8,50146,47205,10,30539,28402,8,16507,14972,10
2021-08-27,11,7,,16373,10783,2,58840,51146,6,44866,40008,7,50012,44257,6,61515,54607,9,76687,68520,11,82575,74075,18,86221,77710,16,97138,88195,17,96526,89560,21,99709,93939,22,88244,83586,17,61157,57873,8,50215,47341,13,30589,28504,8,16544,15059,11
2021-08-28,11,7,,16409,10797,2,58920,51205,6,44932,40062,7,50092,44317,6,61592,54662,9,76783,68595,11,82635,74135,18,86284,77761,16,97192,88234,17,96561,89586,22,99741,93966,22,88267,83607,17,61175,57886,8,50229,47347,13,30592,28510,8,16546,15063,11
2021-08-29,11,7,,16410,10797,2,58923,51210,6,44934,40065,7,50095,44319,6,61597,54665,9,76789,68597,11,82640,74135,18,86295,77764,16,97199,88238,17,96562,89586,22,99743,93969,22,88269,83607,17,61175,57886,8,50229,47347,13,30592,28510,8,16546,15063,11
2021-08-30,11,7,,16825,11095,2,59237,51544,6,45135,40250,7,50335,44521,7,61818,54865,9,77022,68805,11,82853,74318,20,86476,77942,19,97341,88390,17,96689,89720,23,99842,94089,26,88344,83688,17,61217,57931,8,50262,47377,14,30612,28522,10,16557,15068,11
2021-08-31,11,7,,17116,11259,2,59630,51899,6,45375,40471,7,50618,44755,7,62103,55111,9,77300,69088,11,83156,74580,21,86701,78146,20,97542,88546,18,96856,89864,24,99972,94214,27,88438,83775,18,61280,58000,9,50307,47418,14,30635,28546,12,16567,15091,11
2021-09-01,12,7,,17320,11459,2,59991,52264,6,45590,40681,8,50844,44993,8,62349,55379,10,77565,69365,13,83407,74841,21,86910,78357,23,97765,88751,19,97037,90074,31,100155,94402,32,88555,83906,20,61369,58091,11,50374,47479,14,30677,28591,12,16587,15112,12
2021-09-02,12,7,,17674,11860,2,60409,52837,6,45832,40982,9,51175,45349,11,62675,55763,10,77903,69784,13,83721,75273,23,87192,78729,26,98043,89118,22,97284,90390,32,100406,94723,37,88720,84118,20,61485,58256,16,50477,47583,17,30741,28664,13,16632,15168,13
2021-09-03,12,7,,17922,12094,2,60804,53276,7,46091,41228,11,51453,45620,11,62978,56099,10,78266,70162,14,84038,75598,25,87486,79039,30,98316,89408,23,97503,90631,35,100585,94918,39,88861,84245,25,61579,58363,20,50532,47646,20,30791,28718,16,16653,15197,15
2021-09-04,12,7,,17931,12099,2,60859,53325,7,46127,41254,11,51499,45647,12,63034,56127,10,78329,70205,14,84082,75622,26,87523,79061,30,98348,89436,23,97527,90651,36,100601,94932,40,88874,84255,25,61585,58370,21,50535,47650,20,30794,28720,16,16653,15198,15
2021-09-05,12,7,,17931,12099,2,60859,53325,7,46127,41254,11,51499,45647,12,63034,56127,10,78329,70205,14,84082,75622,26,87523,79061,30,98348,89436,23,97527,90651,36,100601,94932,40,88874,84255,25,61585,58370,21,50535,47650,20,30794,28720,16,16653,15198,15
2021-09-06,12,7,,18111,12306,2,61132,53623,7,46326,41434,11,51746,45828,12,63262,56332,11,78629,70448,16,84321,75836,28,87738,79241,31,98564,89608,28,97691,90809,40,100751,95078,46,88957,84343,27,61648,58431,26,50580,47701,27,30813,28744,19,16660,15213,17
2021-09-07,12,8,,18328,12494,2,61596,54038,8,46657,41691,23,52141,46114,19,63740,56693,33,79091,70785,27,84781,76170,42,88138,79548,47,98916,89876,59,97986,91018,61,100996,95244,60,89151,84476,39,61775,58509,46,50658,47772,46,30859,28774,40,16676,15234,20
2021-09-08,12,8,,18616,12799,2,62053,54539,13,47044,41965,39,52579,46422,26,64196,57020,45,79563,71161,44,85197,76515,68,88554,79894,67,99302,90243,84,98295,91296,92,101304,95483,82,89358,84646,63,61903,58642,82,50777,47888,195,30941,28846,104,16714,15273,47
2021-09-09,12,8,,19138,13253,2,62692,55159,21,47443,42353,66,53129,46811,52,64774,57456,94,80134,71628,84,85779,76992,129,89049,80327,119,99753,90638,167,98747,91647,143,101702,95793,136,89625,84869,116,62107,58819,144,50919,48056,329,31033,28937,306,16762,15330,183
2021-09-10,14,8,,19373,13605,3,63214,55685,33,47819,42663,87,53614,47165,82,65312,57854,131,80701,72049,131,86320,77423,179,89500,80698,170,100141,91006,240,99097,91962,188,101946,96010,174,89816,85068,159,62220,58938,204,51025,48153,396,31099,29008,362,16790,15366,204
2021-09-11,14,8,,19430,13624,3,63356,55785,33,47924,42740,87,53740,47249,84,65442,57941,137,80850,72138,133,86447,77498,182,89609,80767,174,100227,91051,244,99155,91998,196,101981,96026,193,89848,85083,184,62232,58956,228,51037,48158,439,31100,29012,409,16791,15368,250
2021-09-12,14,8,,19430,13624,3,63356,55785,33,47924,42740,87,53740,47249,84,65443,57942,137,80850,72138,133,86447,77498,182,89609,80767,174,100227,91051,244,99155,91998,196,101981,96026,193,89848,85083,184,62232,58956,228,51037,48158,439,31100,29012,409,16791,15368,250
2021-09-13,14,8,,19791,13884,3,63984,56153,34,48452,42986,89,54275,47548,96,66092,58253,154,81586,72512,150,87127,77894,202,90220,81091,188,100846,91359,268,99629,92217,221,102372,96206,213,90112,85192,214,62395,59028,273,51151,48222,534,31163,29051,479,16817,15377,289
2021-09-14,15,9,,20293,14097,3,65219,56806,40,49398,43482,115,55312,48054,146,67223,58789,200,82909,73074,209,88374,78414,259,91410,81644,251,101983,91884,350,100495,92591,291,103033,96447,274,90632,85367,274,62722,59138,338,51388,48307,683,31271,29089,602,16848,15388,341
2021-09-15,15,9,,20842,14482,3,66520,57533,43,50317,43930,134,56367,48568,171,68334,59394,238,84183,73706,255,89549,79013,311,92451,82161,301,103038,92413,425,101293,92952,365,103786,96759,320,91111,85618,329,63068,59316,552,51650,48429,978,31429,29173,727,16908,15441,399
2021-09-16,16,10,,21947,15070,3,68217,58586,53,51422,44660,181,57624,49315,247,69647,60206,336,85649,74616,362,90942,79890,421,93676,82941,448,104157,93105,578,102213,93511,500,104573,97215,408,91697,85970,429,63441,59563,724,51935,48646,1349,31611,29291,1002,16980,15528,574
2021-09-17,16,10,,22576,15440,3,69407,59366,66,52319,45190,271,58649,49944,353,70777,60884,436,86930,75357,519,92121,80600,590,94750,83608,606,105076,93681,791,102942,93965,650,105129,97561,505,92097,86214,517,63684,59731,847,52129,48772,1541,31715,29366,1184,17033,15587,707
2021-09-18,16,10,,22956,15507,3,70004,59567,68,52814,45409,282,59201,50150,366,71389,61153,446,87659,75665,547,92744,80856,626,95324,83812,630,105620,93890,819,103324,94096,682,105437,97656,535,92295,86270,543,63842,59774,927,52250,48799,1705,31766,29378,1278,17053,15590,738
2021-09-19,16,10,,23147,15549,3,70280,59660,68,52992,45455,292,59436,50223,379,71630,61220,454,87923,75733,561,93029,80946,645,95585,83902,645,105847,93954,840,103475,94133,697,105575,97693,550,92408,86298,559,63904,59785,961,52302,48804,1779,31788,29379,1325,17057,15591,752
2021-09-20,16,10,,23608,15818,3,70894,59970,75,53384,45661,325,59852,50463,427,72073,61487,489,88382,75985,608,93475,81161,697,95979,84120,697,106211,94124,922,103751,94287,757,105788,97793,594,92577,86385,604,64043,59834,1040,52389,48829,1928,31846,29404,1419,17080,15602,783
2021-09-21,16,10,,23904,16053,3,71499,60293,86,53715,45834,357,60270,50678,456,72503,61714,532,88834,76213,658,93896,81387,770,96328,84313,769,106580,94315,1017,104055,94446,832,106067,97919,647,92785,86498,679,64181,59890,1170,52526,48884,2181,31930,29444,1638,17123,15624,942
2021-09-22,16,10,,24159,16276,3,72001,60622,98,54034,46026,393,60609,50881,489,72861,61941,566,89189,76474,698,94242,81615,828,96655,84552,829,106884,94547,1090,104321,94655,890,106335,98109,694,92997,86636,766,64341,59994,1327,52682,48976,2469,32021,29509,1909,17170,15657,1125
2021-09-23,16,10,,24558,16667,3,72794,61254,104,54487,46411,410,61121,51347,522,73418,62423,602,89717,76946,734,94803,82139,881,97124,84998,889,107301,94995,1180,104689,94995,961,106677,98456,755,93272,86887,852,64524,60168,1595,52830,49116,3013,32126,29593,2222,17234,15718,1344
2021-09-24,16,10,,24832,16953,3,73473,61915,114,54979,46886,438,61654,51811,571,73987,62910,651,90345,77543,798,95331,82648,961,97567,85443,966,107713,95437,1295,105047,95356,1045,106952,98717,810,93512,87100,924,64678,60307,1754,52958,49210,3296,32212,29659,2404,17269,15749,1473
2021-09-25,16,10,,24899,16976,3,73614,62031,117,55071,46965,440,61742,51881,576,74109,63009,652,90471,77655,801,95455,82764,966,97687,85550,970,107822,95515,1301,105116,95413,1050,107017,98771,814,93543,87128,932,64706,60327,1814,52978,49222,3391,32226,29671,2464,17272,15753,1500
2021-09-26,16,10,,24911,16983,3,73689,62093,117,55110,47003,442,61779,51918,576,74153,63049,652,90521,77701,802,95508,82813,968,97731,85584,971,107874,95564,1305,105150,95446,1052,107045,98796,814,93558,87142,934,64718,60337,1820,52984,49226,3401,32233,29673,2469,17272,15754,1503
2021-09-27,16,10,,25097,17177,3,74072,62449,122,55338,47220,460,62013,52152,598,74398,63273,672,90799,77992,826,95755,83074,995,97918,85801,994,108083,95795,1336,105321,95655,1076,107182,98948,842,93654,87255,965,64794,60405,1902,53041,49279,3517,32270,29693,2537,17284,15761,1528
2021-09-28,17,11,,25286,17366,3,74598,62949,126,55645,47514,486,62337,52497,630,74743,63602,707,91188,78382,869,96119,83415,1039,98210,86129,1042,108381,96121,1409,105566,95929,1110,107394,99184,871,93786,87424,1023,64877,60511,2031,53119,49348,3730,32316,29745,2715,17304,15779,1592
2021-09-29,18,12,,25443,17627,3,74870,63269,136,55809,47738,508,62550,52774,649,74964,63892,729,91394,78696,904,96333,83693,1076,98351,86372,1087,108533,96361,1443,105686,96135,1156,107521,99417,917,93894,87584,1102,64957,60625,2209,53205,49446,4318,32377,29810,3177,17344,15810,1782
2021-09-30,18,12,,25677,18075,3,75184,63745,144,55975,48015,516,62755,53131,670,75185,64281,760,91636,79113,934,96543,84124,1109,98536,86722,1135,108734,96709,1506,105813,96501,1193,107655,99748,968,93998,87805,1172,65013,60811,2368,53267,49567,4617,32421,29908,3378,17376,15858,1893
2021-10-01,18,12,,25805,18380,3,75377,64119,151,56111,48274,535,62885,53471,698,75355,64664,796,91840,79498,983,96694,84551,1155,98676,87039,1198,108844,96997,1579,105896,96771,1259,107728,99981,1022,94045,87978,1227,65046,60924,2487,53300,49688,4838,32460,29984,3513,17387,15888,1957
2021-10-02,18,12,,25845,18422,3,75429,64166,151,56141,48308,536,62931,53515,701,75381,64715,800,91874,79566,983,96730,84607,1156,98703,87097,1199,108861,97044,1583,105913,96795,1262,107746,99997,1027,94054,87993,1232,65053,60930,2532,53307,49694,4904,32464,29987,3549,17388,15889,1966
2021-10-03,18,12,,25848,18428,3,75435,64168,151,56143,48309,536,62931,53515,701,75381,64716,800,91876,79567,983,96733,84608,1156,98707,87098,1199,108865,97048,1583,105914,96795,1262,107746,100000,1027,94054,87993,1232,65053,60930,2532,53307,49694,4904,32464,29987,3549,17388,15889,1966
2021-10-04,18,12,,25909,18689,3,75575,64503,156,56232,48570,543,63004,53790,710,75471,65029,806,91975,79914,990,96833,84889,1163,98780,87393,1211,108934,97373,1594,105987,97065,1277,107788,100240,1039,94088,88179,1257,65070,61048,2588,53336,49763,4993,32471,30038,3617,17397,15908,1993
2021-10-05,18,13,,25981,19027,3,75743,65057,158,56342,48941,553,63123,54194,719,75586,65500,814,92097,80494,1000,96940,85423,1173,98863,87926,1224,109039,97914,1616,106072,97498,1292,107842,100625,1058,94123,88481,1297,65102,61246,2659,53357,49913,5099,32488,30113,3686,17406,15928,2027
2021-10-06,18,13,,26045,19448,3,75911,65663,162,56441,49394,574,63209,54672,738,75678,65998,829,92223,81113,1011,97062,85955,1192,98968,88454,1250,109139,98427,1651,106142,97959,1323,107910,101081,1084,94166,88788,1353,65139,61458,2785,53391,50078,5268,32513,30212,3783,17423,15970,2094
2021-10-07,18,13,,26138,20288,4,76093,66674,168,56568,50037,586,63352,55472,762,75823,66822,851,92363,81995,1045,97171,86843,1233,99072,89254,1306,109255,99215,1711,106242,98656,1383,107997,101700,1142,94217,89257,1437,65197,61755,2987,53435,50369,5546,32540,30364,3983,17444,16046,2233
2021-10-08,18,14,,26205,20945,5,76240,67555,172,56655,50611,600,63429,56085,783,75914,67516,868,92458,82741,1075,97270,87577,1267,99136,89970,1341,109352,99875,1764,106293,99197,1440,108050,102154,1186,94248,89605,1493,65217,61984,3109,53464,50555,5719,32550,30476,4072,17452,16099,2299
2021-10-09,18,14,,26229,21072,5,76280,67719,173,56675,50727,601,63446,56213,785,75936,67674,871,92490,82889,1077,97291,87690,1267,99153,90102,1344,109370,99984,1767,106305,99269,1443,108060,102210,1190,94251,89649,1504,65222,62005,3135,53468,50574,5745,32552,30489,4079,17452,16102,2300
2021-10-10,18,14,,26230,21092,5,76285,67746,173,56678,50742,602,63451,56222,785,75939,67686,871,92496,82906,1077,97295,87714,1268,99156,90117,1345,109373,99997,1767,106306,99285,1443,108060,102218,1190,94253,89657,1506,65223,62014,3136,53468,50582,5747,32553,30495,4079,17452,16103,2301
2021-10-11,18,14,,26275,21554,5,76393,68221,176,56731,51017,611,63519,56588,793,76003,68054,883,92574,83306,1081,97346,88133,1280,99201,90485,1356,109438,100335,1777,106341,99559,1462,108083,102467,1207,94278,89838,1537,65241,62178,3215,53482,50680,5829,32560,30557,4131,17457,16128,2318
2021-10-12,19,14,,26350,21914,5,76523,68710,178,56817,51323,619,63617,56979,801,76097,68419,893,92679,83709,1089,97455,88494,1295,99299,90795,1372,109510,100666,1805,106394,99834,1479,108130,102715,1234,94307,90039,1606,65265,62319,3382,53510,50823,6026,32572,30643,4235,17464,16168,2351
2021-10-13,19,14,,26399,22207,5,76621,69100,179,56883,51595,628,63680,57287,811,76172,68722,906,92754,84006,1108,97523,88801,1318,99382,91096,1390,109557,101002,1844,106452,100100,1517,108166,102969,1278,94351,90232,1710,65283,62464,3557,53543,50971,6227,32596,30727,4393,17473,16207,2442
2021-10-14,19,14,,26458,22722,5,76756,69767,184,56950,51976,646,63774,57708,823,76275,69173,918,92850,84504,1130,97608,89237,1351,99453,91508,1427,109642,101410,1881,106523,100449,1555,108217,103297,1349,94390,90517,1867,65306,62695,3946,53579,51150,6558,32618,30854,4589,17480,16268,2549
2021-10-15,19,14,,26520,23088,5,76847,70238,189,57020,52252,654,63858,57994,843,76374,69486,949,92954,84824,1163,97702,89515,1380,99523,91816,1484,109703,101669,1948,106566,100685,1602,108259,103498,1408,94414,90717,1992,65323,62823,4213,53594,51265,6797,32629,30929,4724,17484,16305,2609
2021-10-16,19,14,,26533,23121,5,76866,70269,189,57032,52284,655,63870,58023,844,76391,69514,949,92972,84858,1163,97715,89538,1381,99538,91835,1484,109718,101689,1949,106569,100693,1602,108263,103509,1412,94414,90720,1993,65326,62827,4223,53597,51267,6804,32630,30933,4727,17484,16305,2609
2021-10-17,19,14,,26534,23123,5,76867,70276,189,57032,52288,655,63871,58023,844,76392,69518,949,92973,84862,1163,97716,89541,1381,99538,91838,1484,109721,101689,1949,106569,100693,1602,108264,103510,1412,94414,90720,1993,65326,62828,4223,53597,51267,6804,32630,30933,4727,17484,16305,2609
2021-10-18,19,14,,26570,23346,5,76932,70532,195,57078,52412,663,63943,58172,851,76465,69659,962,93048,85020,1178,97774,89699,1386,99601,91956,1493,109765,101832,1971,106602,100786,1621,108297,103618,1443,94441,90790,2102,65344,62907,4373,53608,51314,6924,32639,30973,4781,17488,16317,2633
2021-10-19,19,14,,26625,23533,5,77026,70767,199,57125,52600,676,64012,58347,860,76533,69850,976,93112,85230,1187,97844,89890,1400,99671,92111,1515,109811,101988,1992,106642,100904,1636,108331,103733,1497,94466,90863,2226,65353,62959,4586,53631,51358,7104,32647,31003,4872,17492,16330,2686
2021-10-20,19,14,,26680,23710,5,77122,70998,200,57190,52749,682,64073,58516,865,76600,70014,984,93190,85419,1208,97919,90061,1413,99728,92259,1543,109874,102129,2025,106688,101037,1680,108381,103839,1574,94499,90961,2457,65380,63044,4862,53646,51448,7343,32666,31068,5003,17503,16368,2757
2021-10-21,19,14,,26777,24025,5,77235,71368,200,57260,52950,691,64175,58796,879,76693,70295,1008,93316,85688,1230,98020,90308,1443,99817,92477,1577,109966,102370,2073,106758,101270,1730,108439,104037,1683,94541,91144,2857,65410,63157,5514,53677,51560,7845,32692,31140,5237,17518,16410,2866
2021-10-22,19,14,,26832,24207,5,77329,71652,212,57343,53108,699,64266,58966,900,76783,70506,1044,93399,85891,1266,98105,90500,1496,99882,92635,1620,110038,102497,2154,106806,101379,1782,108479,104160,1776,94568,91228,3467,65429,63215,6267,53696,51616,8148,32701,31206,5420,17524,16430,2945
2021-10-23,19,14,,26849,24228,5,77346,71688,213,57354,53122,699,64280,58993,902,76800,70522,1044,93420,85918,1268,98122,90516,1500,99899,92644,1622,110046,102511,2157,106808,101384,1784,108480,104169,1782,94572,91237,3481,65429,63216,6278,53697,51618,8160,32701,31208,5428,17524,16431,2947
2021-10-24,19,14,,26849,24228,5,77346,71688,213,57354,53122,699,64280,58993,902,76800,70522,1044,93420,85918,1268,98122,90516,1500,99899,92644,1622,110046,102511,2157,106808,101384,1784,108480,104169,1782,94572,91237,3481,65429,63216,6278,53697,51618,8160,32701,31208,5428,17524,16431,2947
2021-10-25,19,14,,26932,24337,5,77433,71837,219,57429,53208,706,64356,59092,909,76876,70606,1049,93498,86002,1281,98198,90605,1510,99961,92704,1634,110120,102591,2185,106845,101449,1798,108525,104220,1842,94599,91268,3689,65442,63235,6525,53709,51651,8313,32707,31215,5505,17526,16439,2974
2021-10-26,19,14,,27017,24437,5,77526,72020,228,57507,53340,711,64468,59248,926,76988,70770,1062,93617,86178,1297,98295,90736,1540,100062,92811,1655,110194,102703,2224,106908,101546,1840,108567,104273,1930,94631,91308,3977,65470,63279,6856,53729,51673,8562,32715,31233,5640,17528,16444,3016
