date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,13615,8097,2,53881,45473,3,40440,34946,2,47222,40498,1,58408,50487,7,72629,63099,6,78255,68596,5,83112,73556,8,93037,83192,7,93207,85302,5,96304,89765,11,83890,78943,7,57673,54131,7,46670,43598,6,27867,25713,5,13807,12288,7
2021-08-06,13866,8368,2,54195,46007,3,40664,35269,2,47451,40883,2,58695,50922,7,72913,63604,7,78541,69113,5,83383,74045,8,93301,83687,8,93440,85693,5,96492,90135,11,84050,79187,7,57772,54300,7,46737,43739,6,27901,25797,5,13819,12337,7
2021-08-07,13885,8373,2,54281,46060,3,40717,35305,3,47508,40938,2,58762,50979,7,72990,63669,7,78610,69173,5,83442,74099,8,93356,83731,9,93473,85716,5,96522,90151,11,84076,79197,7,57783,54305,7,46749,43744,6,27905,25797,5,13819,12337,7
2021-08-08,13932,8383,2,54338,46074,3,40743,35316,3,47549,40953,2,58806,50999,7,73026,63692,7,78647,69193,5,83477,74110,8,93380,83745,9,93482,85723,5,96535,90158,11,84082,79199,7,57787,54308,7,46751,43747,6,27910,25798,5,13819,12337,7
2021-08-09,14179,8512,2,54619,46347,3,40904,35465,3,47679,41121,2,58977,51202,7,73233,63935,7,78827,69441,5,83661,74293,9,93555,83929,9,93627,85863,5,96669,90307,11,84173,79284,7,57829,54374,7,46787,43798,6,27920,25825,5,13823,12358,7
2021-08-10,14392,8725,2,54957,46696,3,41085,35676,3,47902,41346,2,59221,51467,7,73495,64205,7,79068,69688,5,83869,74551,9,93761,84165,9,93789,86047,5,96802,90442,11,84285,79369,7,57902,54447,7,46829,43853,6,27942,25859,5,13838,12372,7
2021-08-11,14726,9036,2,55378,47162,4,41314,35957,3,48147,41653,4,59497,51789,7,73791,64589,7,79360,70115,6,84111,74886,9,94040,84509,9,94014,86345,5,97011,90713,12,84439,79560,7,57985,54591,7,46884,43917,6,27980,25912,5,13859,12408,8
2021-08-12,15112,9515,2,55852,47925,4,41580,36340,3,48436,42051,5,59783,52288,7,74136,65136,7,79758,70723,7,84433,75392,9,94327,85017,10,94243,86813,5,97219,91096,12,84601,79827,8,58106,54786,7,46957,44067,6,28020,25982,6,13879,12457,8
2021-08-13,15313,9844,2,56281,48582,4,41796,36701,3,48683,42516,5,60082,52785,7,74450,65700,8,80065,71255,8,84720,75872,10,94589,85490,11,94439,87194,5,97387,91412,12,84720,80056,8,58195,54964,7,47011,44201,6,28062,26067,6,13900,12484,8
2021-08-14,15336,9848,2,56347,48635,4,41830,36745,3,48720,42555,5,60146,52833,7,74493,65752,8,80110,71306,8,84767,75921,10,94619,85528,11,94463,87229,5,97406,91429,12,84737,80071,8,58198,54967,7,47020,44207,6,28069,26069,6,13903,12484,8
2021-08-15,15342,9848,2,56356,48639,4,41831,36747,3,48721,42557,5,60151,52837,7,74499,65756,8,80117,71312,8,84774,75925,10,94626,85535,11,94472,87234,5,97412,91430,12,84738,80071,8,58200,54967,7,47020,44207,6,28069,26069,6,13903,12484,8
2021-08-16,15651,10083,2,56732,49021,4,42042,37008,3,48921,42812,6,60359,53111,8,74742,66068,9,80373,71631,8,84995,76193,10,94836,85806,11,94650,87465,10,97559,91577,15,84851,80207,8,58276,55024,7,47078,44248,7,28098,26086,6,13906,12490,8
2021-08-17,15939,10302,2,57160,49466,4,42292,37272,3,49176,43097,7,60643,53451,8,75041,66438,9,80687,71960,8,85288,76510,10,95149,86131,11,94854,87735,11,97744,91806,15,84999,80367,8,58393,55123,7,47157,44308,7,28138,26119,6,13926,12516,8
2021-08-18,16349,10607,2,57650,49975,4,42552,37570,3,49470,43412,7,60934,53788,8,75373,66833,9,80998,72348,9,85584,76854,11,95496,86507,11,95122,88081,11,97959,92106,15,85160,80566,9,58531,55250,8,47272,44417,7,28203,26178,8,13960,12556,8
2021-08-19,16865,11140,2,58203,50668,6,42816,37913,4,49730,43799,7,61226,54203,8,75730,67324,10,81359,72833,9,85929,77304,13,95782,86993,12,95384,88505,11,98174,92456,15,85351,80832,9,58682,55428,8,47380,44547,7,28290,26246,8,14001,12593,8
2021-08-20,17218,11498,2,58642,51217,6,43054,38216,4,49983,44189,7,61528,54600,9,76026,67731,10,81715,73299,9,86230,77724,13,96079,87401,13,95624,88773,12,98362,92680,17,85509,81014,10,58781,55560,8,47484,44637,7,28345,26286,9,14036,12623,8
2021-08-21,17258,11513,2,58711,51280,6,43099,38263,4,50035,44240,7,61590,54665,9,76070,67787,10,81773,73366,9,86278,77772,13,96125,87451,13,95657,88813,12,98376,92706,17,85528,81033,10,58799,55571,8,47491,44641,7,28346,26288,9,14036,12623,8
2021-08-22,17258,11513,2,58711,51280,6,43099,38263,4,50035,44240,7,61591,54666,9,76070,67787,10,81773,73366,9,86278,77772,13,96126,87452,13,95657,88813,12,98376,92706,17,85528,81033,10,58799,55571,8,47491,44641,7,28346,26288,9,14036,12623,8
2021-08-23,17623,11745,2,58986,51591,6,43286,38477,5,50265,44478,7,61806,54893,9,76276,68042,12,81980,73625,10,86472,77974,13,96296,87641,14,95781,88965,14,98481,92869,17,85609,81143,12,58860,55638,8,47534,44678,7,28369,26312,9,14044,12630,8
2021-08-24,17939,12013,2,59467,52051,6,43566,38755,6,50592,44765,7,62132,55218,9,76582,68384,12,82273,73931,10,86763,78262,13,96549,87899,14,96022,89215,15,98657,93044,21,85743,81270,13,58949,55741,8,47601,44763,7,28412,26368,10,14059,12672,8
2021-08-25,18406,12350,3,59941,52489,6,43813,39028,6,50879,45062,8,62452,55511,11,76898,68738,13,82562,74259,11,87067,78586,16,96840,88190,16,96235,89476,15,98830,93284,24,85904,81438,13,59073,55890,8,47694,44868,8,28460,26436,11,14100,12715,8
2021-08-26,19093,12831,3,60504,53054,6,44159,39384,6,51241,45443,8,62842,55971,11,77303,69223,13,82961,74728,13,87400,78969,16,97153,88644,19,96509,89828,17,99047,93565,24,86089,81681,14,59185,56014,9,47821,44964,10,28525,26524,11,14137,12789,9
2021-08-27,19441,13159,3,60917,53489,6,44408,39650,6,51565,45793,8,63147,56316,11,77648,69610,15,83263,75102,18,87695,79288,17,97425,88983,20,96721,90103,21,99207,93793,24,86220,81874,17,59261,56131,9,47890,45109,13,28575,26616,11,14164,12870,10
2021-08-28,19483,13173,3,61001,53556,6,44471,39701,6,51643,45854,8,63225,56373,11,77748,69687,15,83320,75160,18,87757,79343,17,97477,89019,20,96758,90130,22,99238,93821,24,86239,81894,17,59281,56142,9,47902,45117,13,28578,26620,11,14165,12874,10
2021-08-29,19484,13174,3,61004,53560,6,44474,39705,6,51646,45856,8,63229,56375,11,77756,69689,15,83324,75160,18,87767,79346,17,97484,89023,20,96759,90130,22,99241,93824,24,86240,81894,17,59281,56142,9,47902,45117,13,28578,26620,11,14165,12874,10
2021-08-30,19945,13511,3,61293,53869,6,44675,39890,6,51879,46064,9,63458,56573,11,77990,69895,15,83532,75358,21,87941,79511,19,97628,89179,20,96876,90260,24,99338,93940,27,86317,81971,17,59319,56185,9,47929,45145,14,28599,26630,13,14174,12879,10
2021-08-31,20285,13704,3,61664,54223,6,44915,40098,6,52159,46307,9,63759,56824,11,78262,70185,16,83829,75606,21,88154,79724,20,97832,89328,22,97036,90398,24,99462,94064,28,86409,82059,19,59381,56251,9,47971,45184,14,28620,26648,15,14184,12899,10
2021-09-01,20519,13937,3,62023,54569,6,45113,40323,7,52398,46539,10,64017,57102,12,78523,70456,18,84071,75868,21,88363,79931,23,98053,89537,23,97222,90602,32,99640,94250,32,86516,82183,21,59466,56338,11,48037,45245,14,28661,26688,16,14200,12917,10
2021-09-02,20917,14381,3,62426,55142,6,45361,40621,8,52727,46898,13,64345,57491,12,78851,70867,20,84396,76309,21,88638,80292,26,98326,89903,25,97473,90916,33,99880,94571,37,86676,82382,22,59587,56496,14,48133,45354,17,28716,26755,17,14241,12961,11
2021-09-03,21195,14643,3,62815,55581,8,45627,40873,9,53009,47185,13,64662,57831,12,79214,71243,21,84717,76647,23,88945,80598,30,98585,90182,26,97693,91160,36,100055,94757,39,86806,82509,26,59678,56595,17,48184,45417,20,28762,26808,21,14260,12985,12
2021-09-04,21204,14649,3,62873,55630,8,45661,40900,9,53060,47213,14,64714,57862,12,79281,71287,21,84760,76669,24,88981,80620,30,98618,90211,26,97716,91181,37,100067,94767,40,86820,82521,26,59683,56600,18,48187,45421,20,28765,26810,21,14260,12986,12
2021-09-05,21204,14649,3,62873,55630,8,45661,40900,9,53060,47213,14,64714,57862,12,79281,71287,21,84760,76669,24,88981,80620,30,98618,90211,26,97716,91181,37,100067,94767,40,86820,82521,26,59683,56600,18,48187,45421,20,28765,26810,21,14260,12986,12
2021-09-06,21404,14882,4,63142,55918,8,45866,41076,9,53314,47412,14,64949,58072,13,79564,71519,23,84999,76882,26,89202,80794,32,98819,90397,30,97880,91327,42,100210,94907,45,86899,82608,29,59750,56661,24,48227,45467,25,28781,26833,24,14266,13000,14
2021-09-07,21648,15091,4,63606,56351,9,46206,41323,22,53715,47700,24,65427,58437,31,80028,71849,34,85450,77222,44,89615,81101,45,99161,90650,61,98171,91548,65,100438,95062,58,87089,82735,41,59879,56733,43,48295,45537,46,28822,26860,42,14279,13020,17
2021-09-08,21972,15426,4,64062,56856,16,46606,41610,34,54159,47998,29,65886,58772,45,80479,72218,52,85881,77572,68,90014,81439,67,99546,91019,88,98483,91819,97,100735,95292,76,87289,82901,70,59999,56866,78,48414,45654,201,28899,26922,96,14311,13053,42
2021-09-09,22562,15938,6,64671,57466,24,47012,41990,61,54718,48396,60,66466,59215,93,81055,72687,99,86466,78039,124,90492,81874,120,100004,91421,174,98929,92155,145,101108,95588,123,87554,83117,124,60200,57053,144,48544,45808,344,28989,27014,295,14349,13100,164
2021-09-10,22824,16320,7,65219,58007,36,47385,42288,86,55207,48768,90,67015,59616,132,81629,73115,147,86981,78455,171,90938,82243,179,100389,91778,240,99272,92476,191,101337,95795,157,87742,83316,172,60315,57156,200,48644,45910,415,29050,27086,346,14372,13126,180
2021-09-11,22892,16342,7,65362,58111,36,47487,42363,87,55336,48855,92,67148,59709,138,81777,73203,149,87106,78528,174,91045,82309,184,100469,91821,243,99330,92511,200,101374,95812,178,87767,83329,198,60328,57174,222,48655,45915,459,29051,27088,399,14373,13128,217
2021-09-12,22892,16342,7,65362,58111,36,47487,42363,87,55336,48855,92,67149,59710,138,81777,73203,149,87106,78528,174,91045,82309,184,100469,91821,243,99330,92511,200,101374,95812,178,87767,83329,198,60328,57174,222,48655,45915,459,29051,27088,399,14373,13128,217
2021-09-13,23300,16644,7,65995,58465,37,48014,42620,91,55887,49155,105,67816,60026,153,82502,73589,167,87783,78917,193,91670,82638,200,101056,92116,268,99803,92727,225,101747,95986,194,88016,83433,229,60489,57248,274,48763,45976,562,29103,27120,460,14397,13136,248
2021-09-14,23888,16893,7,67244,59152,44,48964,43092,119,56950,49674,157,68961,60569,196,83810,74131,226,89030,79443,256,92872,83198,264,102179,92639,350,100623,93079,293,102389,96219,255,88518,83601,289,60818,57359,338,48969,46046,728,29203,27160,574,14422,13145,285
2021-09-15,24520,17324,8,68576,59894,48,49868,43529,139,58027,50202,188,70071,61170,230,85066,74764,273,90208,80037,309,93931,83737,317,103191,93142,422,101414,93424,362,103122,96521,304,88985,83847,347,61148,57535,611,49217,46159,973,29351,27238,691,14472,13193,334
2021-09-16,25764,17979,8,70244,60954,57,50981,44259,191,59312,50967,267,71398,61990,333,86526,75683,373,91566,80887,431,95150,84530,461,104290,93804,576,102327,93989,487,103878,96941,388,89557,84189,458,61506,57780,793,49499,46375,1346,29510,27345,941,14536,13274,492
2021-09-17,26478,18392,8,71448,61760,73,51856,44780,287,60373,51613,377,72557,62688,427,87778,76422,538,92774,81588,600,96190,85200,616,105183,94353,795,103032,94436,632,104419,97273,474,89945,84418,556,61727,57946,916,49689,46498,1549,29608,27412,1109,14582,13328,612
2021-09-18,26911,18468,8,72050,61976,76,52337,44996,299,60956,51835,390,73172,62951,437,88496,76733,568,93394,81843,632,96764,85404,639,105711,94552,825,103394,94561,662,104719,97366,504,90138,84470,583,61883,57988,1011,49801,46522,1713,29656,27423,1193,14597,13331,635
2021-09-19,27118,18515,8,72327,62067,79,52533,45048,307,61173,51906,402,73427,63018,447,88765,76806,581,93673,81930,653,97021,85495,652,105932,94611,847,103543,94599,676,104859,97403,520,90237,84496,601,61944,57998,1050,49851,46526,1786,29674,27424,1233,14601,13332,647
2021-09-20,27625,18815,8,72944,62381,86,52912,45251,346,61614,52147,449,73876,63295,481,89190,77048,628,94125,82146,706,97409,85718,704,106292,94775,935,103812,94744,729,105070,97511,566,90407,84579,646,62068,58038,1139,49936,46550,1931,29729,27449,1321,14622,13340,672
2021-09-21,27972,19089,8,73526,62684,100,53253,45428,378,62035,52364,477,74320,63520,528,89625,77283,677,94545,82362,779,97758,85913,788,106669,94962,1029,104098,94899,797,105344,97644,615,90608,84686,727,62205,58091,1284,50066,46601,2192,29809,27488,1520,14658,13360,816
2021-09-22,28274,19339,8,74012,63010,116,53579,45613,412,62374,52581,511,74683,63746,565,89966,77539,715,94893,82593,842,98083,86146,843,106970,95195,1102,104361,95109,856,105608,97829,665,90820,84812,810,62362,58201,1462,50218,46685,2478,29891,27554,1783,14700,13387,965
2021-09-23,28736,19777,8,74792,63635,123,54022,46004,433,62906,53054,540,75243,64225,604,90488,78013,750,95427,83104,899,98557,86594,906,107394,95639,1191,104717,95453,919,105948,98160,728,91080,85052,903,62543,58374,1767,50365,46818,2999,29993,27633,2097,14750,13437,1143
2021-09-24,29058,20098,8,75494,64319,135,54498,46468,460,63444,53520,594,75816,64731,651,91109,78589,815,95949,83615,978,98999,87056,984,107793,96067,1306,105075,95806,1001,106226,98407,784,91300,85270,974,62689,58492,1944,50496,46915,3288,30067,27693,2264,14781,13463,1244
2021-09-25,29134,20123,8,75634,64444,138,54588,46538,462,63535,53599,599,75940,64825,652,91234,78705,818,96077,83732,984,99117,87158,987,107904,96151,1313,105135,95856,1006,106294,98463,787,91326,85293,985,62715,58512,2007,50516,46926,3390,30081,27705,2319,14783,13467,1263
2021-09-26,29153,20132,8,75704,64507,139,54628,46576,463,63573,53636,599,75985,64865,652,91283,78752,820,96133,83782,985,99158,87191,988,107954,96198,1317,105169,95890,1008,106321,98486,788,91340,85306,986,62728,58523,2013,50523,46930,3402,30086,27707,2324,14783,13467,1264
2021-09-27,29364,20348,8,76092,64867,146,54846,46786,480,63803,53875,621,76257,65096,673,91544,79030,842,96377,84047,1013,99345,87408,1015,108151,96421,1351,105334,96097,1029,106453,98631,818,91439,85413,1014,62804,58593,2104,50576,46978,3518,30119,27722,2382,14792,13474,1286
2021-09-28,29580,20560,8,76614,65363,150,55154,47104,510,64125,54203,653,76614,65432,705,91935,79425,887,96722,84386,1058,99632,87730,1062,108453,96755,1423,105567,96365,1059,106663,98853,852,91564,85582,1079,62883,58695,2245,50651,47041,3732,30161,27771,2541,14809,13491,1341
2021-09-29,29770,20857,8,76873,65669,162,55325,47333,530,64333,54491,677,76837,65731,727,92138,79720,924,96930,84661,1087,99778,87980,1106,108597,96993,1462,105688,96576,1103,106787,99077,899,91668,85732,1160,62963,58806,2440,50736,47132,4353,30219,27830,2962,14845,13518,1506
2021-09-30,30035,21367,8,77172,66108,171,55487,47623,539,64553,54850,699,77046,66113,757,92394,80155,957,97117,85091,1124,99975,88328,1150,108789,97337,1524,105818,96935,1139,106914,99399,950,91766,85947,1233,63023,58988,2619,50792,47250,4665,30262,27917,3142,14876,13562,1598
2021-10-01,30186,21719,8,77355,66468,179,55624,47893,560,64677,55188,728,77233,66505,795,92584,80538,1004,97273,85504,1171,100109,88638,1214,108897,97626,1601,105899,97197,1200,106988,99630,999,91805,86119,1293,63059,59102,2750,50826,47367,4881,30298,27986,3268,14885,13587,1654
2021-10-02,30231,21764,8,77403,66515,179,55657,47923,562,64724,55239,731,77256,66552,798,92621,80611,1005,97306,85554,1171,100136,88702,1215,108913,97669,1607,105916,97220,1201,107006,99645,1004,91811,86133,1300,63066,59108,2799,50834,47374,4947,30301,27988,3298,14886,13588,1663
2021-10-03,30237,21770,8,77406,66518,179,55659,47923,562,64724,55239,731,77257,66553,798,92622,80612,1005,97309,85555,1171,100141,88703,1215,108917,97673,1607,105916,97220,1201,107006,99648,1004,91811,86133,1300,63066,59108,2799,50834,47374,4947,30301,27988,3298,14886,13588,1663
2021-10-04,30316,22068,8,77538,66836,184,55743,48192,569,64803,55512,740,77345,66880,805,92722,80950,1012,97407,85841,1178,100215,89005,1226,108990,97982,1619,105979,97495,1216,107049,99876,1017,91843,86312,1326,63083,59225,2867,50861,47438,5025,30309,28033,3368,14894,13605,1685
2021-10-05,30392,22464,8,77696,67374,187,55847,48559,578,64910,55924,749,77455,67364,814,92825,81533,1021,97506,86375,1190,100286,89559,1240,109084,98500,1639,106053,97914,1233,107102,100251,1038,91877,86606,1365,63113,59421,2943,50883,47573,5131,30326,28101,3432,14900,13623,1715
2021-10-06,30468,22934,8,77861,67984,193,55950,49013,598,64989,56402,768,77545,67873,828,92962,82138,1034,97622,86904,1209,100392,90101,1264,109172,98993,1678,106127,98389,1262,107167,100695,1067,91921,86904,1426,63149,59619,3080,50914,47734,5293,30349,28194,3521,14915,13658,1774
2021-10-07,30580,23892,9,78031,68947,199,56084,49667,611,65125,57217,794,77693,68704,849,93104,83014,1068,97721,87779,1253,100497,90892,1325,109283,99783,1734,106228,99092,1318,107249,101283,1123,91975,87366,1519,63204,59912,3294,50954,48010,5565,30378,28331,3696,14932,13725,1890
2021-10-08,30660,24633,10,78177,69796,205,56165,50232,625,65207,57864,813,77784,69394,866,93199,83758,1102,97810,88539,1290,100567,91582,1357,109377,100449,1789,106277,99604,1371,107302,101731,1168,92000,87702,1576,63225,60134,3429,50982,48191,5730,30385,28433,3776,14940,13770,1944
2021-10-09,30691,24778,10,78211,69957,206,56185,50351,626,65223,57997,816,77805,69553,868,93232,83902,1104,97830,88654,1291,100585,91715,1360,109395,100559,1792,106289,99670,1373,107312,101790,1174,92002,87741,1590,63231,60155,3452,50984,48212,5755,30387,28445,3784,14940,13771,1944
2021-10-10,30692,24800,10,78216,69985,206,56189,50362,627,65228,58007,816,77807,69564,868,93238,83920,1104,97834,88679,1292,100588,91728,1361,109398,100573,1792,106290,99685,1373,107312,101800,1174,92005,87749,1592,63231,60163,3453,50984,48221,5757,30388,28449,3784,14940,13772,1944
2021-10-11,30744,25298,10,78321,70453,210,56238,50643,636,65298,58376,826,77870,69942,877,93315,84320,1108,97886,89089,1305,100637,92094,1372,109455,100911,1805,106322,99949,1388,107339,102046,1191,92026,87935,1628,63248,60310,3533,50996,48315,5839,30396,28509,3830,14944,13793,1959
2021-10-12,30826,25714,10,78441,70906,212,56324,50966,645,65386,58766,833,77960,70313,887,93418,84707,1117,97986,89457,1321,100725,92400,1389,109525,101229,1832,106371,100231,1406,107385,102284,1222,92054,88133,1700,63272,60453,3716,51024,48442,6026,30404,28595,3922,14951,13826,1989
2021-10-13,30877,26044,10,78542,71288,213,56387,51240,654,65450,59078,844,78035,70619,901,93489,84992,1137,98056,89774,1343,100801,92693,1409,109574,101572,1871,106428,100484,1443,107419,102541,1267,92096,88318,1817,63292,60596,3895,51055,48589,6222,30428,28669,4080,14958,13861,2062
2021-10-14,30946,26642,11,78669,71912,217,56458,51618,672,65549,59516,856,78137,71083,915,93582,85471,1163,98139,90205,1370,100874,93115,1450,109659,101976,1910,106493,100828,1484,107474,102850,1337,92131,88600,1999,63312,60825,4294,51092,48767,6539,30450,28788,4267,14962,13911,2146
2021-10-15,31017,27066,12,78756,72356,224,56531,51892,679,65631,59806,876,78236,71401,947,93684,85787,1197,98231,90486,1401,100943,93421,1513,109716,102225,1977,106536,101065,1522,107517,103053,1401,92154,88791,2139,63327,60949,4565,51108,48884,6773,30461,28855,4388,14963,13944,2198
2021-10-16,31030,27102,12,78776,72385,224,56544,51928,680,65644,59830,877,78252,71434,947,93701,85816,1197,98243,90511,1402,100958,93442,1513,109731,102241,1978,106539,101075,1522,107521,103062,1405,92155,88795,2141,63330,60953,4576,51110,48886,6779,30462,28858,4390,14963,13944,2198
2021-10-17,31031,27104,12,78777,72393,224,56544,51931,680,65645,59831,877,78253,71439,947,93702,85819,1197,98244,90516,1402,100958,93443,1513,109734,102241,1978,106539,101075,1522,107522,103063,1405,92155,88795,2141,63330,60954,4576,51110,48886,6779,30462,28858,4390,14963,13944,2198
2021-10-18,31071,27360,12,78841,72634,230,56595,52051,688,65718,59978,884,78313,71594,962,93776,85969,1210,98305,90672,1407,101016,93562,1525,109774,102375,2000,106576,101167,1540,107555,103176,1436,92181,88867,2268,63344,61026,4718,51123,48934,6890,30469,28894,4444,14966,13953,2217
2021-10-19,31136,27573,12,78927,72858,236,56640,52230,698,65782,60155,893,78378,71791,975,93841,86168,1219,98370,90857,1424,101079,93719,1547,109821,102524,2020,106615,101281,1556,107591,103290,1494,92198,88936,2404,63354,61074,4935,51145,48978,7062,30476,28923,4524,14970,13964,2259
2021-10-20,31200,27792,12,79022,73066,237,56698,52379,704,65844,60319,899,78446,71965,985,93923,86361,1238,98444,91032,1438,101138,93867,1579,109883,102662,2056,106655,101405,1599,107641,103395,1578,92228,89043,2656,63383,61151,5213,51156,49064,7284,30495,28986,4646,14981,13998,2312
2021-10-21,31309,28146,12,79134,73417,237,56765,52589,714,65938,60607,914,78544,72241,1009,94047,86620,1256,98542,91271,1469,101224,94093,1620,109981,102909,2098,106722,101629,1646,107695,103595,1708,92268,89211,3088,63414,61263,5887,51184,49168,7727,30515,29054,4859,14994,14037,2402
2021-10-22,31372,28355,12,79224,73687,250,56845,52746,723,66038,60783,938,78628,72451,1045,94131,86823,1286,98625,91460,1525,101287,94249,1664,110047,103028,2183,106772,101744,1704,107732,103720,1808,92295,89286,3830,63432,61323,6527,51201,49228,8014,30526,29116,5027,14999,14051,2464
2021-10-23,31394,28377,12,79237,73724,251,56855,52759,725,66056,60813,939,78643,72466,1046,94152,86849,1287,98641,91473,1529,101305,94260,1666,110054,103040,2186,106774,101749,1706,107734,103730,1814,92298,89293,3846,63432,61324,6538,51202,49232,8025,30526,29116,5035,14999,14052,2465
2021-10-24,31394,28377,12,79237,73724,251,56855,52759,725,66056,60813,939,78643,72466,1046,94152,86849,1287,98641,91473,1529,101305,94260,1666,110054,103040,2186,106774,101749,1706,107734,103730,1814,92298,89293,3846,63432,61324,6538,51202,49232,8025,30526,29116,5035,14999,14052,2465
2021-10-25,31488,28509,12,79320,73859,257,56921,52840,732,66137,60918,946,78714,72550,1051,94223,86932,1301,98721,91562,1539,101368,94316,1679,110123,103127,2210,106810,101807,1720,107776,103778,1877,92321,89321,4080,63445,61344,6777,51213,49266,8168,30531,29124,5101,15001,14056,2486
2021-10-26,31574,28619,12,79414,74032,266,56997,52957,741,66237,61064,959,78832,72709,1066,94339,87075,1317,98811,91679,1568,101466,94412,1702,110183,103228,2247,106873,101890,1763,107813,103830,1981,92356,89357,4378,63469,61387,7118,51230,49291,8390,30538,29138,5220,15003,14061,2520
2021-10-27,31662,28723,12,79504,74160,274,57063,53054,752,66333,61152,970,78911,72805,1082,94402,87168,1333,98887,91780,1588,101535,94506,1735,110235,103298,2302,106918,101961,1806,107849,103900,2162,92386,89405,4869,63498,61430,7588,51255,49315,8696,30554,29159,5388,15011,14073,2559
2021-10-28,31829,28919,13,79670,74403,281,57187,53207,775,66481,61322,993,79086,72959,1103,94556,87326,1363,99030,91944,1628,101651,94661,1791,110346,103438,2389,107000,102112,1903,107907,104013,2623,92438,89494,5927,63533,61497,8414,51288,49371,9251,30568,29188,5675,15020,14089,2662
2021-10-29,31928,29007,13,79758,74554,294,57264,53301,789,66586,61418,1008,79181,73064,1127,94674,87436,1388,99111,92021,1653,101742,94745,1838,110411,103519,2461,107050,102169,1981,107950,104079,2851,92462,89540,6490,63548,61526,8835,51300,49400,9564,30577,29209,5807,15024,14099,2732
2021-10-30,31946,29014,13,79772,74561,298,57275,53309,792,66603,61428,1011,79210,73079,1133,94688,87449,1390,99122,92025,1658,101749,94756,1846,110417,103527,2467,107057,102173,1990,107955,104084,2880,92466,89541,6521,63549,61526,8866,51301,49400,9582,30577,29210,5811,15025,14099,2734
