date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9828,5282,,49101,40314,3,38834,33093,2,43968,37227,1,54748,46631,5,69265,59258,1,75085,64847,6,79514,69763,7,90489,80011,1,91187,82625,2,95087,87913,7,84352,78787,7,58607,54762,5,48167,44779,6,29263,26740,2,15654,13654,8
2021-07-29,8,6,,10155,5546,,49772,41044,3,39217,33588,3,44388,37696,1,55209,47162,5,69731,59905,1,75623,65485,6,80033,70241,8,90983,80470,1,91626,83057,2,95426,88249,7,84601,79049,7,58770,54969,5,48269,44907,6,29322,26842,3,15676,13715,8
2021-07-30,8,6,,10390,5759,,50226,41587,3,39490,33928,3,44736,38078,1,55576,47615,5,70165,60440,3,76015,65999,6,80453,70686,8,91349,80891,2,91913,83445,3,95635,88591,8,84732,79315,7,58856,55125,5,48331,45041,6,29354,26932,3,15689,13769,8
2021-07-31,8,6,,10472,5803,,50372,41692,3,39591,34021,3,44865,38184,1,55733,47740,5,70331,60596,3,76182,66142,6,80578,70796,8,91461,80991,2,92000,83538,3,95689,88656,9,84789,79357,7,58885,55147,5,48348,45052,6,29363,26938,3,15693,13770,8
2021-08-01,8,6,,10472,5803,,50372,41692,3,39592,34022,3,44865,38185,1,55733,47740,5,70332,60597,3,76184,66144,6,80580,70798,8,91462,80992,2,92001,83539,3,95689,88656,9,84789,79357,7,58885,55147,5,48348,45052,6,29363,26938,3,15693,13770,8
2021-08-02,8,6,,10634,5977,,50679,42059,3,39789,34239,3,45055,38394,1,55972,47996,5,70593,60883,3,76424,66419,6,80821,71052,8,91675,81242,3,92172,83757,4,95860,88832,9,84899,79479,7,58953,55211,5,48385,45106,6,29383,26972,3,15700,13790,8
2021-08-03,8,6,,10898,6123,1,51137,42376,3,40076,34430,3,45337,38590,1,56299,48220,5,70974,61129,3,76790,66641,6,81105,71275,8,91973,81471,3,92403,83962,4,96047,88994,9,85049,79605,7,59060,55290,5,48453,45169,6,29408,27025,3,15712,13822,8
2021-08-04,8,6,,11224,6364,1,51573,42890,3,40380,34737,3,45609,38912,1,56627,48621,5,71354,61612,3,77183,67171,7,81462,71678,8,92284,81893,4,92715,84366,4,96299,89320,9,85237,79890,7,59182,55437,5,48545,45268,6,29453,27092,3,15728,13868,8
2021-08-05,8,6,,11517,6657,1,52114,43506,3,40714,35126,3,45976,39306,1,57029,49117,5,71813,62192,3,77627,67794,7,81876,72183,8,92718,82430,5,93037,84827,5,96589,89719,10,85456,80178,7,59308,55622,6,48632,45446,6,29507,27256,4,15761,14050,8
2021-08-06,8,6,,11743,6896,1,52432,44035,3,40931,35441,3,46209,39703,2,57303,49541,5,72112,62705,4,77908,68301,7,82146,72661,8,92986,82944,6,93267,85213,5,96783,90102,10,85617,80432,7,59413,55795,6,48704,45577,6,29544,27353,4,15775,14105,8
2021-08-07,8,6,,11760,6901,1,52509,44084,3,40990,35476,4,46266,39756,2,57371,49602,5,72188,62771,4,77974,68355,7,82211,72718,8,93036,82983,7,93305,85241,5,96813,90116,10,85644,80444,7,59425,55800,6,48714,45582,6,29550,27353,4,15775,14105,8
2021-08-08,8,6,,11802,6910,1,52567,44096,3,41017,35489,4,46308,39770,2,57415,49623,5,72226,62794,4,78007,68373,7,82247,72729,8,93062,82996,7,93315,85249,5,96825,90123,10,85650,80446,7,59430,55802,6,48716,45586,6,29555,27354,4,15775,14105,8
2021-08-09,8,6,,12028,7025,1,52851,44366,3,41176,35633,4,46444,39941,2,57580,49821,5,72439,63032,4,78189,68626,7,82419,72911,8,93242,83188,7,93468,85391,5,96961,90266,10,85743,80539,7,59473,55868,6,48755,45639,6,29567,27381,4,15779,14129,8
2021-08-10,8,6,,12215,7210,1,53200,44727,3,41351,35845,4,46663,40156,2,57825,50083,5,72703,63311,4,78434,68872,7,82626,73168,8,93446,83419,7,93635,85583,5,97104,90411,10,85853,80626,7,59549,55942,6,48802,45699,6,29588,27416,4,15795,14144,8
2021-08-11,8,6,,12518,7488,1,53627,45195,4,41576,36137,4,46910,40458,3,58100,50394,6,72998,63698,4,78736,69296,8,82861,73500,8,93726,83770,7,93862,85872,5,97315,90692,11,86012,80828,7,59642,56091,6,48852,45771,6,29635,27471,4,15816,14183,9
2021-08-12,8,7,,12874,7913,1,54095,45955,4,41843,36544,4,47208,40852,4,58385,50868,6,73343,64255,4,79133,69890,9,83181,73996,8,94017,84306,7,94102,86335,5,97521,91082,11,86179,81105,8,59765,56293,6,48927,45932,6,29682,27545,4,15837,14240,9
2021-08-13,8,7,,13063,8185,1,54501,46599,4,42070,36876,4,47446,41267,4,58687,51336,6,73663,64738,4,79426,70381,9,83495,74456,9,94280,84752,8,94292,86712,5,97694,91398,11,86304,81346,8,59856,56462,6,48982,46076,6,29728,27631,4,15861,14271,9
2021-08-14,8,7,,13085,8187,1,54562,46646,4,42108,36926,4,47479,41306,4,58753,51377,6,73708,64797,4,79472,70429,9,83540,74502,9,94313,84793,8,94315,86749,5,97714,91413,11,86320,81362,8,59861,56465,6,48991,46082,6,29734,27634,4,15865,14271,9
2021-08-15,8,7,,13091,8187,1,54571,46650,4,42108,36928,4,47480,41307,4,58757,51379,6,73716,64804,4,79479,70435,9,83546,74505,9,94319,84799,8,94325,86755,5,97721,91415,11,86321,81362,8,59863,56465,6,48991,46082,6,29734,27634,4,15865,14271,9
2021-08-16,8,7,,13368,8392,1,54958,47038,4,42325,37196,4,47672,41556,5,58968,51654,7,73967,65116,5,79731,70755,9,83769,74773,9,94523,85069,8,94506,86985,10,97882,91573,14,86424,81490,8,59949,56536,6,49050,46123,7,29765,27655,4,15870,14277,9
2021-08-17,9,7,,13634,8586,1,55376,47478,4,42586,37468,4,47925,41838,5,59247,51985,7,74270,65485,5,80036,71071,9,84066,75101,9,94841,85399,8,94711,87255,10,98071,91809,14,86583,81661,8,60061,56629,6,49130,46190,7,29810,27695,4,15893,14303,9
2021-08-18,9,7,,14014,8852,1,55878,47994,4,42838,37772,4,48217,42144,5,59535,52327,7,74604,65881,5,80353,71451,10,84359,75446,10,95188,85770,8,94985,87603,10,98286,92120,14,86750,81872,9,60197,56757,7,49252,46307,7,29879,27752,6,15931,14350,9
2021-08-19,10,7,,14476,9334,1,56445,48693,6,43121,38135,5,48480,42519,5,59818,52746,7,74950,66363,6,80725,71928,10,84701,75905,11,95471,86245,10,95261,88039,10,98506,92472,14,86939,82149,9,60352,56940,7,49365,46441,7,29964,27822,6,15979,14394,9
2021-08-20,10,7,,14807,9655,1,56877,49241,6,43373,38447,5,48717,42898,5,60123,53134,7,75239,66779,7,81085,72386,10,85005,76325,11,95770,86646,11,95508,88334,11,98694,92688,16,87101,82335,9,60459,57074,7,49469,46540,7,30024,27867,7,16018,14427,9
2021-08-21,10,7,,14842,9669,1,56949,49302,6,43419,38494,5,48765,42946,5,60187,53201,7,75283,66832,7,81139,72452,10,85059,76377,11,95815,86695,11,95543,88376,11,98709,92714,16,87117,82353,9,60479,57086,7,49476,46544,7,30026,27869,7,16018,14427,9
2021-08-22,10,7,,14842,9669,1,56949,49302,6,43419,38494,5,48765,42946,5,60188,53202,7,75283,66832,7,81139,72452,10,85059,76377,11,95816,86696,11,95543,88376,11,98709,92714,16,87117,82353,9,60479,57086,7,49476,46544,7,30026,27869,7,16018,14427,9
2021-08-23,10,7,,15180,9879,1,57239,49616,6,43608,38706,6,48990,43186,5,60396,53424,7,75494,67097,8,81342,72686,12,85258,76603,11,95990,86882,12,95670,88529,13,98814,92884,16,87204,82463,11,60540,57158,7,49520,46585,7,30052,27890,7,16026,14437,9
2021-08-24,10,7,,15462,10120,1,57735,50076,6,43883,38992,7,49319,43470,5,60720,53745,7,75793,67431,8,81648,72998,12,85537,76887,11,96261,87151,12,95908,88775,14,98996,93067,20,87340,82594,12,60630,57265,7,49590,46668,7,30100,27951,7,16042,14482,9
2021-08-25,10,7,,15887,10411,2,58217,50534,6,44146,39274,7,49598,43752,6,61033,54035,9,76105,67776,9,81954,73333,13,85829,77216,14,96555,87436,14,96127,89050,14,99180,93304,23,87500,82769,12,60755,57411,7,49680,46783,8,30159,28019,8,16085,14531,9
2021-08-26,10,7,,16524,10835,2,58801,51130,6,44478,39620,7,49965,44130,6,61415,54481,9,76504,68265,9,82371,73813,15,86162,77597,14,96879,87892,17,96391,89401,16,99408,93599,23,87697,83018,13,60865,57535,8,49816,46887,10,30228,28108,8,16123,14613,10
2021-08-27,11,7,,16836,11128,2,59227,51571,6,44729,39885,7,50276,44472,6,61720,54825,9,76846,68652,11,82689,74199,19,86442,77912,15,97167,88236,18,96604,89673,20,99571,93828,23,87835,83210,16,60942,57667,8,49886,47023,13,30277,28210,8,16160,14699,11
2021-08-28,11,7,,16872,11142,2,59307,51630,6,44796,39939,7,50355,44532,6,61797,54880,9,76942,68727,11,82750,74259,19,86505,77965,15,97220,88273,18,96639,89699,21,99604,93857,23,87857,83229,16,60961,57680,8,49899,47029,13,30280,28216,8,16162,14703,11
2021-08-29,11,7,,16873,11142,2,59310,51635,6,44798,39942,7,50358,44534,6,61802,54883,9,76948,68729,11,82755,74259,19,86516,77968,15,97227,88277,18,96640,89699,21,99606,93860,23,87859,83229,16,60961,57680,8,49899,47029,13,30280,28216,8,16162,14703,11
2021-08-30,11,7,,17297,11449,2,59620,51961,6,44996,40128,7,50600,44737,7,62026,55084,9,77177,68938,11,82970,74443,21,86694,78143,18,97367,88429,18,96768,89833,22,99706,93979,27,87932,83308,16,61004,57725,8,49931,47060,14,30300,28227,10,16173,14708,11
2021-08-31,11,7,,17594,11616,2,60014,52318,6,45233,40344,7,50883,44971,7,62314,55330,9,77455,69227,11,83271,74700,22,86917,78347,19,97566,88585,19,96935,89975,23,99836,94107,28,88027,83395,18,61065,57791,8,49976,47101,14,30323,28251,12,16183,14731,11
2021-09-01,12,7,,17801,11822,2,60377,52678,6,45446,40560,8,51108,45205,8,62563,55599,10,77723,69501,13,83518,74965,22,87124,78559,22,97793,88792,20,97114,90183,30,100017,94294,33,88142,83524,20,61156,57880,10,50041,47163,14,30365,28295,12,16203,14752,12
2021-09-02,12,7,,18168,12229,2,60789,53251,6,45684,40860,9,51441,45564,11,62889,55979,10,78063,69921,13,83831,75398,24,87408,78933,25,98067,89159,23,97361,90497,31,100267,94612,38,88307,83737,20,61273,58042,15,50142,47267,17,30428,28368,13,16247,14807,13
2021-09-03,12,7,,18419,12470,2,61185,53686,7,45944,41106,11,51721,45838,11,63191,56318,10,78430,70299,14,84147,75722,26,87704,79242,29,98333,89447,24,97578,90735,34,100454,94806,40,88439,83863,25,61367,58148,19,50198,47332,20,30476,28421,16,16268,14835,15
2021-09-04,12,7,,18428,12475,2,61240,53735,7,45980,41132,11,51768,45865,12,63246,56347,10,78496,70344,14,84188,75744,27,87741,79263,29,98366,89476,24,97601,90754,35,100470,94820,41,88452,83873,25,61373,58155,20,50201,47336,20,30479,28423,16,16268,14836,15
2021-09-05,12,7,,18428,12475,2,61240,53735,7,45980,41132,11,51768,45865,12,63246,56347,10,78496,70344,14,84188,75744,27,87741,79263,29,98366,89476,24,97601,90754,35,100470,94820,41,88452,83873,25,61373,58155,20,50201,47336,20,30479,28423,16,16268,14836,15
2021-09-06,12,7,,18610,12686,2,61516,54032,7,46177,41311,11,52014,46045,12,63479,56559,11,78795,70582,16,84424,75958,29,87958,79441,31,98580,89652,28,97762,90909,39,100621,94965,47,88534,83961,27,61436,58217,26,50246,47386,26,30498,28446,19,16275,14851,17
2021-09-07,12,8,,18832,12879,2,61983,54451,8,46510,41568,23,52405,46324,19,63959,56921,33,79258,70922,27,84878,76291,44,88368,79750,46,98924,89916,59,98058,91120,61,100861,95128,60,88727,84096,39,61565,58291,46,50325,47457,45,30541,28476,40,16291,14872,20
2021-09-08,12,8,,19127,13191,2,62437,54948,13,46898,41847,39,52852,46629,26,64410,57251,45,79726,71294,44,85295,76638,70,88783,80097,69,99312,90284,82,98364,91395,93,101167,95364,81,88937,84268,63,61692,58421,85,50443,47574,194,30621,28548,101,16329,14909,47
2021-09-09,12,8,,19664,13651,2,63071,55571,21,47290,42229,66,53411,47026,52,64991,57688,94,80290,71755,86,85886,77118,131,89265,80526,120,99767,90681,165,98819,91745,144,101557,95669,134,89204,84492,117,61894,58601,150,50585,47740,327,30714,28639,301,16375,14964,182
2021-09-10,14,8,,19902,14013,3,63600,56096,33,47667,42534,88,53898,47385,82,65531,58084,130,80854,72177,135,86421,77546,179,89715,80897,173,100154,91051,237,99170,92062,189,101797,95882,172,89395,84690,160,62009,58718,209,50690,47838,394,30779,28711,357,16402,14998,203
2021-09-11,14,8,,19962,14033,3,63742,56196,33,47770,42611,88,54026,47470,84,65659,58169,136,81004,72268,137,86547,77619,182,89824,80967,177,100240,91095,241,99228,92098,198,101832,95899,191,89426,84704,185,62021,58737,233,50702,47843,436,30780,28714,406,16403,15000,247
2021-09-12,14,8,,19962,14033,3,63742,56196,33,47770,42611,88,54026,47470,84,65660,58170,136,81004,72268,137,86547,77619,182,89824,80967,177,100240,91095,241,99228,92098,198,101832,95899,191,89426,84704,185,62021,58737,233,50702,47843,436,30780,28714,406,16403,15000,247
2021-09-13,14,8,,20335,14303,3,64365,56558,34,48299,42858,91,54565,47769,96,66311,58485,152,81743,72643,154,87216,78007,202,90445,81298,191,100851,91396,265,99702,92320,224,102222,96077,210,89688,84810,216,62180,58812,279,50816,47905,533,30842,28752,472,16429,15009,286
2021-09-14,15,9,,20845,14521,3,65614,57219,40,49241,43348,117,55607,48277,146,67433,59020,198,83067,73200,213,88464,78531,260,91643,81852,255,101990,91923,345,100557,92690,295,102874,96317,270,90211,84983,278,62503,58923,344,51050,47986,687,30949,28792,593,16459,15018,333
2021-09-15,15,9,,21412,14911,3,66911,57949,43,50159,43795,136,56669,48798,172,68545,59618,235,84340,73835,260,89637,79134,312,92687,82365,306,103033,92447,420,101357,93050,368,103624,96631,315,90690,85231,333,62847,59103,562,51307,48103,979,31106,28878,718,16519,15069,390
2021-09-16,16,10,,22542,15509,3,68593,59003,53,51275,44523,183,57932,49549,250,69853,60429,333,85809,74754,366,91025,80005,427,93912,83151,449,104144,93126,573,102278,93614,501,104407,97078,405,91274,85586,432,63214,59345,737,51594,48321,1355,31286,28994,990,16590,15155,559
2021-09-17,16,10,,23190,15885,3,69787,59792,66,52170,45049,273,58956,50180,355,70990,61117,434,87084,75487,527,92197,80710,593,94992,83824,608,105056,93700,785,103005,94064,650,104966,97423,503,91665,85825,519,63457,59512,861,51785,48445,1549,31389,29069,1169,16642,15214,691
2021-09-18,16,10,,23582,15952,3,70385,59995,68,52657,45269,284,59517,50388,369,71602,61384,444,87812,75796,554,92815,80966,629,95565,84028,632,105601,93908,813,103382,94192,683,105277,97518,533,91860,85881,544,63615,59555,943,51904,48472,1715,31439,29081,1260,16662,15217,721
2021-09-19,16,10,,23776,15994,3,70660,60088,68,52839,45317,294,59747,50461,382,71847,61449,452,88079,75867,568,93097,81053,648,95825,84120,647,105829,93971,834,103530,94228,698,105414,97556,549,91974,85909,559,63675,59565,981,51956,48477,1786,31461,29082,1306,16666,15218,735
2021-09-20,16,10,,24242,16267,3,71277,60402,75,53228,45517,328,60170,50708,429,72286,61711,487,88537,76116,615,93538,81268,700,96221,84338,701,106198,94142,917,103802,94380,756,105625,97658,592,92145,85995,606,63811,59614,1060,52041,48501,1935,31519,29107,1399,16689,15229,765
2021-09-21,16,10,,24548,16506,3,71877,60724,86,53559,45689,360,60589,50923,458,72720,61939,530,88983,76348,666,93960,81489,774,96572,84530,774,106567,94334,1017,104105,94539,825,105900,97786,643,92354,86106,684,63949,59670,1193,52177,48556,2187,31601,29146,1617,16732,15251,920
2021-09-22,16,10,,24806,16733,3,72382,61053,98,53876,45878,396,60935,51128,491,73074,62170,565,89338,76608,705,94305,81714,833,96898,84767,833,106871,94568,1091,104370,94747,882,106166,97978,690,92569,86241,772,64107,59775,1349,52331,48646,2481,31692,29211,1888,16778,15284,1096
2021-09-23,16,10,,25216,17139,3,73172,61678,104,54327,46263,416,61448,51596,521,73634,62651,601,89862,77083,742,94865,82233,886,97369,85212,893,107285,95016,1181,104744,95092,952,106502,98322,752,92842,86489,859,64290,59947,1624,52477,48786,3025,31800,29293,2198,16839,15344,1309
2021-09-24,16,10,,25497,17428,3,73851,62339,115,54818,46743,443,61982,52057,572,74207,63143,648,90488,77680,806,95392,82740,967,97812,85661,969,107696,95453,1299,105099,95451,1034,106775,98581,807,93083,86703,931,64443,60085,1785,52604,48880,3310,31886,29357,2379,16873,15375,1434
2021-09-25,16,10,,25565,17451,3,73993,62457,118,54910,46822,445,62070,52127,577,74328,63240,649,90615,77795,809,95516,82853,972,97934,85768,973,107802,95532,1305,105168,95508,1040,106840,98634,810,93113,86731,939,64471,60105,1845,52624,48892,3409,31900,29369,2438,16876,15379,1458
2021-09-26,16,10,,25578,17459,3,74069,62521,118,54948,46858,447,62107,52164,577,74371,63279,649,90665,77841,810,95570,82902,974,97977,85802,974,107854,95581,1309,105202,95541,1042,106868,98659,810,93128,86745,941,64484,60116,1851,52629,48895,3419,31907,29371,2445,16876,15380,1459
2021-09-27,16,10,,25767,17657,3,74455,62878,123,55173,47071,465,62338,52398,599,74627,63507,669,90932,78129,834,95817,83161,1001,98170,86026,997,108057,95809,1341,105374,95747,1067,107005,98812,837,93224,86857,973,64560,60183,1931,52684,48947,3537,31944,29391,2511,16888,15387,1484
2021-09-28,17,11,,25961,17848,3,74978,63378,127,55483,47368,491,62662,52745,631,74974,63834,705,91320,78520,877,96179,83500,1044,98464,86355,1046,108352,96134,1413,105620,96022,1101,107217,99047,867,93354,87023,1030,64643,60290,2067,52760,49015,3746,31990,29442,2689,16908,15405,1545
2021-09-29,18,12,,26122,18114,3,75248,63696,138,55650,47593,512,62876,53029,650,75194,64124,728,91526,78829,913,96390,83775,1079,98606,86600,1091,108503,96373,1448,105741,96231,1147,107346,99275,913,93457,87183,1109,64724,60405,2249,52847,49112,4334,32051,29505,3153,16946,15436,1728
2021-09-30,18,12,,26360,18575,3,75560,64167,146,55815,47865,520,63082,53388,672,75418,64517,758,91772,79245,943,96592,84209,1112,98791,86945,1140,108706,96724,1511,105868,96596,1184,107478,99603,963,93560,87403,1179,64783,60589,2415,52908,49235,4629,32093,29600,3351,16978,15484,1839
2021-10-01,18,12,,26494,18890,3,75750,64537,153,55950,48126,540,63214,53731,699,75587,64898,794,91976,79627,992,96744,84634,1158,98931,87262,1205,108813,97013,1584,105952,96862,1250,107553,99837,1016,93603,87577,1234,64816,60702,2534,52941,49355,4852,32132,29676,3484,16989,15512,1902
2021-10-02,18,12,,26536,18933,3,75800,64583,153,55981,48160,541,63259,53776,703,75613,64948,797,92011,79695,992,96780,84690,1159,98958,87321,1206,108829,97060,1589,105969,96886,1252,107571,99852,1021,93612,87592,1239,64823,60708,2581,52948,49362,4916,32136,29678,3520,16990,15513,1911
2021-10-03,18,12,,26540,18939,3,75805,64585,153,55983,48161,541,63259,53776,703,75613,64949,797,92013,79696,992,96783,84691,1159,98963,87322,1206,108833,97064,1589,105969,96886,1252,107571,99855,1021,93612,87592,1239,64823,60708,2581,52948,49362,4916,32136,29678,3520,16990,15513,1911
2021-10-04,18,12,,26604,19208,3,75944,64916,158,56071,48425,548,63332,54047,712,75703,65264,803,92113,80042,999,96882,84972,1167,99036,87621,1217,108904,97385,1600,106039,97154,1267,107613,100097,1033,93646,87777,1264,64840,60824,2640,52977,49430,5002,32143,29729,3589,16999,15532,1937
2021-10-05,18,13,,26678,19554,3,76112,65468,161,56183,48796,557,63449,54453,721,75817,65731,811,92239,80624,1009,96986,85508,1177,99119,88163,1232,109008,97920,1620,106125,97583,1282,107665,100481,1052,93681,88080,1304,64872,61016,2713,52998,49581,5107,32161,29803,3659,17007,15551,1969
2021-10-06,18,13,,26743,19985,3,76280,66072,165,56285,49248,578,63531,54935,740,75909,66229,826,92369,81240,1020,97106,86038,1196,99223,88693,1258,109108,98431,1657,106196,98047,1312,107731,100932,1077,93724,88388,1361,64911,61227,2840,53030,49743,5274,32186,29901,3758,17024,15593,2034
2021-10-07,18,13,,26841,20848,4,76459,67066,171,56412,49901,590,63674,55738,764,76055,67048,848,92508,82125,1055,97215,86922,1236,99327,89487,1316,109223,99222,1715,106296,98744,1373,107818,101547,1135,93775,88857,1447,64969,61519,3043,53074,50036,5556,32212,30051,3954,17045,15668,2169
2021-10-08,18,14,,26909,21522,5,76606,67940,176,56498,50476,603,63752,56354,785,76147,67737,865,92604,82874,1086,97311,87650,1270,99393,90208,1350,109321,99885,1768,106346,99282,1431,107870,101998,1179,93807,89201,1503,64987,61749,3166,53103,50219,5730,32222,30163,4042,17053,15719,2232
2021-10-09,18,14,,26936,21651,5,76643,68104,177,56518,50594,604,63769,56481,787,76170,67897,868,92635,83018,1088,97332,87763,1270,99411,90341,1353,109339,99994,1771,106357,99352,1434,107880,102054,1183,93810,89245,1515,64992,61770,3191,53107,50239,5756,32224,30175,4049,17053,15722,2233
2021-10-10,18,14,,26937,21671,5,76648,68131,177,56521,50609,605,63774,56490,787,76173,67909,868,92641,83035,1088,97336,87788,1271,99414,90355,1354,109342,100008,1771,106358,99367,1434,107880,102062,1183,93812,89254,1517,64993,61778,3192,53107,50247,5758,32225,30181,4049,17053,15723,2234
2021-10-11,18,14,,26986,22138,5,76752,68609,181,56574,50881,613,63842,56860,797,76239,68276,878,92718,83436,1092,97387,88204,1283,99459,90725,1365,109408,100346,1782,106393,99639,1452,107902,102310,1200,93838,89435,1548,65011,61939,3271,53120,50344,5842,32232,30243,4099,17058,15748,2251
2021-10-12,19,14,,27063,22512,5,76881,69090,183,56660,51187,621,63940,57251,805,76332,68645,888,92825,83834,1100,97494,88566,1298,99558,91039,1381,109479,100672,1810,106447,99912,1469,107949,102558,1227,93866,89641,1620,65035,62080,3440,53148,50481,6036,32244,30328,4201,17065,15788,2284
2021-10-13,19,14,,27112,22808,5,76981,69483,184,56727,51457,630,64002,57567,815,76407,68941,902,92899,84129,1118,97563,88879,1321,99640,91338,1399,109525,101005,1850,106506,100178,1506,107984,102812,1271,93910,89834,1729,65055,62223,3614,53179,50628,6236,32268,30412,4357,17074,15826,2374
2021-10-14,19,14,,27171,23332,5,77117,70145,189,56793,51838,648,64098,57991,827,76509,69396,915,92997,84626,1142,97645,89313,1351,99711,91750,1439,109613,101412,1888,106575,100526,1542,108034,103136,1341,93950,90120,1890,65076,62453,4008,53215,50808,6560,32290,30538,4554,17081,15885,2477
2021-10-15,19,14,,27234,23711,5,77207,70609,195,56865,52109,655,64180,58281,847,76610,69708,946,93101,84947,1175,97738,89591,1380,99781,92056,1498,109674,101671,1953,106617,100767,1589,108076,103331,1401,93974,90320,2015,65094,62581,4278,53229,50921,6802,32301,30614,4684,17085,15921,2535
2021-10-16,19,14,,27247,23745,5,77226,70639,195,56877,52141,656,64193,58310,848,76626,69736,946,93119,84981,1175,97751,89616,1381,99796,92075,1498,109689,101689,1954,106620,100775,1589,108080,103342,1405,93974,90323,2017,65097,62585,4288,53232,50923,6808,32302,30618,4687,17085,15921,2535
2021-10-17,19,14,,27248,23747,5,77227,70646,195,56877,52145,656,64194,58310,848,76627,69740,946,93120,84985,1175,97752,89620,1381,99796,92077,1498,109692,101689,1954,106620,100775,1589,108081,103343,1405,93974,90323,2017,65097,62586,4288,53232,50923,6808,32302,30618,4687,17085,15921,2535
2021-10-18,19,14,,27284,23976,5,77294,70898,201,56922,52274,664,64268,58452,855,76698,69887,959,93195,85140,1190,97811,89776,1386,99858,92195,1508,109735,101831,1975,106653,100869,1608,108115,103453,1436,94000,90393,2128,65115,62665,4437,53243,50967,6927,32311,30658,4744,17089,15933,2556
2021-10-19,19,14,,27341,24171,5,77387,71127,205,56970,52460,678,64336,58628,864,76766,70085,972,93259,85345,1199,97880,89965,1400,99928,92354,1530,109782,101983,1996,106694,100986,1624,108147,103569,1490,94025,90466,2253,65124,62716,4654,53266,51011,7104,32319,30688,4834,17093,15946,2607
2021-10-20,19,14,,27399,24354,5,77481,71353,206,57034,52609,684,64397,58798,869,76833,70249,981,93338,85539,1219,97955,90131,1413,99987,92502,1559,109843,102123,2029,106740,101119,1668,108197,103674,1566,94058,90566,2486,65150,62800,4934,53281,51102,7339,32338,30751,4966,17104,15984,2675
2021-10-21,19,14,,27498,24674,5,77592,71722,206,57106,52810,693,64497,59081,883,76930,70528,1006,93462,85807,1240,98056,90376,1443,100076,92721,1594,109937,102364,2077,106807,101351,1717,108254,103875,1679,94102,90744,2890,65180,62915,5596,53312,51212,7832,32362,30823,5191,17119,16026,2784
2021-10-22,19,14,,27554,24859,5,77688,72008,218,57187,52965,701,64589,59252,905,77022,70740,1043,93543,86007,1274,98142,90569,1496,100138,92880,1637,110009,102488,2159,106856,101462,1769,108294,104001,1772,94128,90823,3536,65199,62973,6317,53331,51270,8135,32371,30888,5374,17125,16045,2858
2021-10-23,19,14,,27572,24880,5,77705,72044,219,57197,52979,701,64604,59279,907,77038,70757,1043,93564,86034,1276,98159,90585,1500,100155,92889,1639,110017,102501,2162,106858,101468,1771,108295,104009,1778,94132,90832,3550,65199,62974,6328,53332,51272,8147,32371,30890,5382,17125,16046,2860
2021-10-24,19,14,,27572,24880,5,77705,72044,219,57197,52979,701,64604,59279,907,77038,70757,1043,93564,86034,1276,98159,90585,1500,100155,92889,1639,110017,102501,2162,106858,101468,1771,108295,104009,1778,94132,90832,3550,65199,62974,6328,53332,51272,8147,32371,30890,5382,17125,16046,2860
2021-10-25,19,14,,27658,24993,5,77790,72190,225,57273,53065,709,64681,59379,913,77111,70840,1048,93644,86118,1289,98234,90675,1510,100216,92948,1654,110092,102582,2188,106894,101531,1784,108340,104061,1839,94159,90862,3760,65213,62993,6575,53343,51305,8299,32377,30898,5458,17127,16053,2886
2021-10-26,19,14,,27743,25098,5,77884,72372,234,57351,53197,714,64794,59534,930,77225,71004,1061,93761,86294,1306,98330,90808,1540,100319,93053,1674,110163,102693,2228,106958,101628,1825,108382,104112,1929,94190,90902,4050,65241,63037,6911,53363,51327,8541,32385,30916,5593,17129,16058,2926
