date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9538,5097,,48731,39946,3,38933,33166,2,43749,37045,1,54544,46446,5,69130,59146,1,74969,64723,6,79357,69601,7,90423,79955,1,91114,82525,2,95186,87971,7,84716,79109,7,58784,54947,5,48453,45037,6,29539,27003,2,15984,13953,8
2021-07-29,8,6,,9859,5355,,49401,40670,3,39316,33668,3,44167,37511,1,55007,46971,5,69598,59802,1,75506,65361,6,79877,70075,8,90915,80413,1,91555,82956,2,95528,88315,7,84965,79367,7,58947,55155,5,48556,45168,6,29600,27107,3,16006,14014,8
2021-07-30,8,6,,10087,5561,,49860,41217,3,39586,34005,3,44509,37892,1,55379,47420,5,70035,60339,3,75898,65876,6,80294,70520,8,91281,80835,2,91841,83336,3,95742,88668,7,85096,79633,8,59032,55312,5,48621,45304,6,29632,27196,3,16019,14070,8
2021-07-31,8,6,,10168,5605,,50006,41321,3,39686,34096,3,44640,38001,1,55535,47544,5,70200,60492,3,76067,66022,6,80418,70630,8,91393,80934,2,91926,83430,3,95797,88732,8,85153,79677,8,59063,55334,5,48638,45315,6,29641,27202,3,16023,14071,8
2021-08-01,8,6,,10168,5605,,50006,41321,3,39687,34097,3,44640,38002,1,55535,47544,5,70201,60493,3,76069,66024,6,80420,70632,8,91394,80935,2,91927,83431,3,95797,88732,8,85153,79677,8,59063,55334,5,48638,45315,6,29641,27202,3,16023,14071,8
2021-08-02,8,6,,10327,5777,,50315,41686,3,39878,34313,3,44831,38209,1,55776,47802,5,70464,60784,3,76309,66296,6,80660,70887,8,91604,81183,3,92101,83649,4,95965,88906,8,85267,79801,8,59131,55397,5,48677,45371,6,29661,27235,3,16030,14093,8
2021-08-03,8,6,,10585,5920,1,50777,42003,3,40162,34502,3,45118,38407,1,56099,48024,5,70844,61033,3,76674,66516,6,80947,71111,8,91901,81413,3,92334,83854,4,96152,89066,8,85417,79929,8,59236,55476,5,48747,45436,6,29687,27287,3,16043,14126,8
2021-08-04,8,6,,10902,6155,1,51216,42516,3,40469,34807,3,45389,38734,1,56427,48422,5,71223,61511,3,77064,67047,7,81305,71517,8,92213,81832,4,92647,84261,4,96408,89396,8,85606,80213,8,59357,55623,5,48839,45535,6,29733,27358,3,16059,14172,8
2021-08-05,8,6,,11189,6447,1,51758,43122,3,40801,35203,3,45757,39129,1,56829,48913,5,71683,62092,3,77504,67669,7,81717,72018,8,92655,82376,5,92966,84718,5,96704,89797,9,85821,80502,8,59486,55810,6,48927,45713,6,29787,27524,4,16092,14355,8
2021-08-06,8,6,,11412,6678,1,52076,43652,3,41019,35521,3,45989,39520,2,57101,49341,5,71981,62604,4,77786,68175,7,81989,72495,8,92920,82887,6,93199,85110,5,96899,90182,9,85982,80758,8,59593,55984,6,48999,45845,6,29824,27619,4,16106,14413,8
2021-08-07,8,6,,11429,6683,1,52153,43700,3,41077,35557,4,46046,39572,2,57169,49403,5,72057,62668,4,77853,68230,7,82054,72553,8,92970,82924,7,93237,85140,5,96928,90194,9,86010,80772,8,59605,55989,6,49009,45849,6,29830,27620,4,16106,14413,8
2021-08-08,8,6,,11469,6690,1,52213,43714,3,41104,35570,4,46088,39586,2,57212,49424,5,72095,62690,4,77886,68249,7,82090,72564,8,92996,82937,7,93248,85148,5,96940,90201,9,86016,80774,8,59610,55991,6,49011,45853,6,29835,27621,4,16106,14413,8
2021-08-09,8,6,,11691,6801,1,52500,43986,3,41263,35715,4,46224,39754,2,57375,49623,5,72309,62927,4,78068,68503,7,82264,72746,8,93173,83129,7,93403,85291,5,97076,90346,9,86108,80867,8,59656,56057,6,49049,45906,6,29848,27647,4,16110,14438,8
2021-08-10,8,6,,11874,6983,1,52848,44344,3,41441,35932,4,46440,39967,2,57621,49885,5,72572,63209,4,78316,68747,7,82466,72999,8,93382,83359,7,93571,85483,5,97219,90497,9,86218,80954,8,59734,56131,6,49096,45965,6,29868,27683,4,16127,14454,8
2021-08-11,8,6,,12170,7260,1,53277,44804,4,41668,36231,4,46687,40267,3,57897,50192,6,72864,63596,4,78620,69173,8,82699,73330,8,93661,83712,7,93801,85772,5,97428,90780,10,86377,81154,8,59831,56282,6,49144,46039,6,29918,27739,4,16148,14493,9
2021-08-12,8,7,,12519,7677,1,53748,45567,4,41934,36634,4,46982,40659,4,58188,50670,6,73206,64146,4,79019,69761,9,83016,73835,8,93951,84249,7,94045,86231,5,97635,91177,10,86541,81430,9,59959,56488,6,49218,46201,6,29966,27815,4,16169,14550,9
2021-08-13,8,7,,12702,7941,1,54152,46206,4,42164,36972,4,47221,41074,4,58488,51135,6,73527,64629,4,79308,70248,9,83338,74307,9,94212,84692,8,94232,86606,5,97814,91493,10,86665,81673,9,60051,56657,6,49272,46346,6,30011,27899,4,16195,14585,9
2021-08-14,8,7,,12724,7943,1,54213,46253,4,42201,37022,4,47255,41113,4,58551,51175,6,73573,64687,4,79355,70298,9,83384,74353,9,94245,84732,8,94255,86643,5,97833,91509,10,86682,81689,9,60056,56660,6,49280,46351,6,30018,27903,4,16199,14585,9
2021-08-15,8,7,,12730,7943,1,54222,46257,4,42201,37023,4,47256,41115,4,58555,51177,6,73581,64694,4,79362,70304,9,83390,74356,9,94251,84738,8,94265,86649,5,97840,91511,10,86683,81689,9,60058,56660,6,49280,46351,6,30018,27903,4,16199,14585,9
2021-08-16,8,7,,13001,8141,1,54613,46652,4,42414,37288,4,47452,41362,5,58763,51454,7,73837,65006,5,79611,70624,9,83614,74620,9,94454,85011,8,94445,86878,10,98002,91672,13,86788,81819,9,60143,56730,6,49341,46393,7,30049,27924,4,16204,14591,9
2021-08-17,9,7,,13262,8330,1,55029,47089,4,42678,37567,4,47706,41641,5,59040,51782,7,74143,65378,5,79912,70940,9,83913,74947,9,94773,85342,8,94651,87149,10,98193,91909,13,86944,81990,9,60257,56825,6,49421,46460,7,30094,27963,4,16228,14618,9
2021-08-18,9,7,,13635,8590,1,55531,47601,4,42932,37873,4,47998,41948,5,59329,52122,7,74477,65778,5,80231,71321,10,84202,75294,10,95121,85706,8,94927,87504,10,98409,92218,13,87110,82203,10,60395,56954,7,49543,46578,7,30162,28019,6,16268,14666,9
2021-08-19,10,7,,14088,9062,1,56100,48302,6,43221,38234,5,48258,42327,5,59611,52540,7,74822,66259,6,80604,71802,10,84545,75749,11,95403,86181,10,95203,87943,10,98634,92575,13,87298,82476,10,60549,57135,7,49654,46715,7,30251,28090,6,16316,14712,9
2021-08-20,10,7,,14414,9373,1,56531,48856,6,43477,38543,5,48494,42705,5,59913,52933,7,75112,66671,7,80969,72260,10,84849,76168,11,95698,86581,11,95450,88241,11,98823,92793,15,87461,82660,10,60658,57269,7,49757,46816,7,30311,28136,7,16356,14745,9
2021-08-21,10,7,,14449,9387,1,56603,48917,6,43523,38590,5,48540,42752,5,59978,53000,7,75157,66723,7,81023,72328,10,84902,76220,11,95743,86628,11,95486,88285,11,98838,92818,15,87477,82679,10,60677,57281,7,49764,46820,7,30314,28138,7,16356,14745,9
2021-08-22,10,7,,14449,9387,1,56603,48917,6,43523,38590,5,48540,42752,5,59979,53001,7,75157,66723,7,81023,72328,10,84902,76220,11,95744,86629,11,95486,88285,11,98838,92818,15,87477,82679,10,60677,57281,7,49764,46820,7,30314,28138,7,16356,14745,9
2021-08-23,10,7,,14782,9591,1,56896,49233,6,43711,38802,6,48764,42993,5,60184,53221,7,75372,66988,8,81226,72566,12,85098,76442,11,95922,86816,11,95615,88439,14,98942,92989,15,87563,82788,12,60739,57355,7,49809,46862,7,30340,28159,7,16364,14755,9
2021-08-24,10,7,,15058,9829,1,57392,49690,6,43991,39090,7,49090,43277,5,60509,53542,7,75670,67316,8,81534,72883,12,85374,76725,11,96196,87086,11,95852,88687,15,99125,93173,19,87701,82919,13,60826,57457,7,49882,46949,7,30385,28219,7,16383,14802,9
2021-08-25,10,7,,15477,10107,2,57874,50156,6,44258,39374,7,49365,43559,6,60826,53830,9,75978,67664,9,81843,73219,12,85659,77051,15,96498,87368,13,96070,88965,15,99310,93411,22,87860,83096,13,60950,57600,7,49976,47068,8,30443,28287,8,16427,14851,9
2021-08-26,10,7,,16106,10524,2,58461,50756,6,44592,39717,7,49728,43938,6,61214,54277,9,76375,68151,9,82256,73696,14,85992,77434,15,96825,87828,16,96333,89314,17,99540,93707,22,88058,83343,14,61062,57728,8,50109,47174,10,30513,28376,8,16467,14933,10
2021-08-27,11,7,,16415,10813,2,58881,51196,6,44849,39985,7,50035,44272,6,61521,54623,9,76715,68541,11,82579,74080,18,86266,77752,16,97120,88174,17,96543,89584,21,99704,93938,22,88194,83536,17,61144,57860,8,50178,47310,13,30563,28478,8,16504,15020,11
2021-08-28,11,7,,16451,10827,2,58961,51255,6,44915,40039,7,50115,44332,6,61598,54678,9,76811,68616,11,82639,74140,18,86329,77803,16,97174,88213,17,96578,89610,22,99736,93965,22,88217,83557,17,61162,57873,8,50192,47316,13,30566,28484,8,16506,15024,11
2021-08-29,11,7,,16452,10827,2,58964,51260,6,44917,40042,7,50118,44334,6,61603,54681,9,76817,68618,11,82644,74140,18,86340,77806,16,97181,88217,17,96579,89610,22,99738,93968,22,88219,83557,17,61162,57873,8,50192,47316,13,30566,28484,8,16506,15024,11
2021-08-30,11,7,,16867,11126,2,59278,51593,6,45118,40227,7,50359,44536,7,61823,54881,9,77051,68827,11,82857,74323,20,86521,77984,19,97322,88369,17,96706,89743,23,99837,94088,26,88294,83638,17,61204,57918,8,50225,47346,14,30586,28496,10,16517,15029,11
2021-08-31,11,7,,17159,11290,2,59672,51949,6,45356,40447,7,50642,44770,7,62108,55127,9,77330,69110,11,83160,74586,21,86747,78188,20,97521,88524,18,96873,89887,24,99967,94213,27,88388,83725,18,61267,57987,9,50270,47387,14,30609,28520,12,16527,15052,11
2021-09-01,12,7,,17363,11491,2,60033,52313,6,45571,40657,8,50869,45008,8,62353,55395,10,77595,69387,13,83411,74848,21,86956,78398,23,97745,88731,19,97054,90095,31,100150,94401,32,88504,83856,20,61357,58078,11,50336,47448,14,30651,28565,12,16547,15073,12
2021-09-02,12,7,,17717,11892,2,60451,52886,6,45813,40959,9,51200,45365,11,62679,55777,10,77933,69806,13,83725,75280,23,87240,78771,26,98022,89097,22,97300,90411,32,100402,94723,37,88669,84067,20,61473,58243,16,50438,47552,17,30715,28638,13,16592,15129,13
2021-09-03,12,7,,17965,12126,2,60846,53325,7,46073,41206,11,51477,45635,11,62982,56114,10,78297,70185,14,84041,75604,25,87535,79081,30,98294,89388,23,97519,90651,35,100583,94918,39,88808,84193,25,61567,58350,20,50493,47615,20,30765,28692,16,16613,15158,15
2021-09-04,12,7,,17974,12131,2,60901,53374,7,46109,41232,11,51523,45662,12,63038,56142,10,78360,70228,14,84085,75628,26,87572,79103,30,98326,89416,23,97543,90671,36,100599,94932,40,88821,84203,25,61573,58357,21,50496,47619,20,30768,28694,16,16613,15159,15
2021-09-05,12,7,,17974,12131,2,60901,53374,7,46109,41232,11,51523,45662,12,63038,56142,10,78360,70228,14,84085,75628,26,87572,79103,30,98326,89416,23,97543,90671,36,100599,94932,40,88821,84203,25,61573,58357,21,50496,47619,20,30768,28694,16,16613,15159,15
2021-09-06,12,7,,18154,12338,2,61176,53673,7,46306,41411,11,51770,45843,12,63267,56348,11,78660,70471,16,84323,75841,28,87787,79283,31,98542,89588,28,97707,90829,40,100749,95078,46,88904,84291,27,61636,58418,26,50541,47670,27,30787,28718,19,16620,15174,17
2021-09-07,12,8,,18371,12527,2,61641,54088,8,46637,41668,23,52164,46128,19,63746,56709,33,79121,70809,27,84783,76174,42,88188,79590,47,98893,89856,59,98003,91039,61,100994,95243,60,89097,84425,39,61763,58495,46,50619,47741,46,30833,28748,40,16636,15195,20
2021-09-08,12,8,,18660,12832,2,62097,54589,13,47024,41942,39,52604,46437,26,64200,57035,45,79593,71185,44,85199,76519,68,88604,79936,67,99281,90225,84,98310,91316,92,101302,95481,82,89305,84596,63,61891,58627,82,50737,47857,195,30915,28820,104,16674,15234,47
2021-09-09,12,8,,19182,13286,2,62737,55209,21,47422,42331,66,53155,46828,52,64778,57468,94,80163,71652,84,85783,76996,129,89097,80369,119,99734,90621,167,98761,91667,143,101700,95790,136,89571,84819,116,62095,58804,144,50879,48025,329,31007,28911,306,16722,15291,183
2021-09-10,14,8,,19417,13638,3,63259,55734,33,47798,42641,87,53641,47182,82,65315,57866,131,80731,72075,131,86323,77425,179,89550,80741,170,100120,90990,240,99113,91982,188,101942,96005,174,89763,85018,159,62207,58923,204,50985,48122,396,31073,28982,362,16750,15327,204
2021-09-11,14,8,,19474,13658,3,63401,55833,33,47903,42718,87,53767,47266,84,65445,57953,137,80880,72164,133,86450,77500,182,89659,80810,174,100206,91035,244,99172,92018,196,101976,96021,193,89795,85033,185,62219,58941,227,50997,48127,439,31074,28986,409,16751,15329,250
2021-09-12,14,8,,19474,13658,3,63401,55833,33,47903,42718,87,53767,47266,84,65446,57954,137,80880,72164,133,86450,77500,182,89659,80810,174,100206,91035,244,99172,92018,196,101976,96021,193,89795,85033,185,62219,58941,227,50997,48127,439,31074,28986,409,16751,15329,250
2021-09-13,14,8,,19836,13919,3,64028,56200,34,48432,42964,89,54302,47565,96,66096,58266,154,81616,72538,150,87129,77895,202,90272,81135,188,100823,91342,268,99645,92237,221,102368,96202,213,90059,85141,215,62381,59013,272,51111,48191,534,31137,29025,479,16777,15338,289
2021-09-14,15,9,,20338,14132,3,65266,56856,40,49377,43458,115,55339,48072,146,67226,58800,200,82939,73100,209,88376,78415,259,91468,81690,251,101956,91866,350,100512,92610,291,103026,96443,274,90579,85317,275,62707,59122,337,51348,48276,683,31245,29063,603,16808,15349,340
2021-09-15,15,9,,20887,14518,3,66568,57582,43,50297,43907,134,56393,48585,171,68338,59406,238,84211,73732,255,89556,79016,311,92504,82204,301,103012,92395,425,101312,92971,365,103776,96755,320,91058,85569,330,63053,59299,551,51610,48398,978,31403,29147,728,16868,15402,398
2021-09-16,16,10,,21996,15108,3,68263,58635,53,51403,44635,181,57648,49332,248,69653,60219,335,85676,74642,362,90950,79893,422,93729,82987,449,104129,93083,576,102232,93530,500,104563,97211,408,91643,85923,431,63427,59544,722,51894,48615,1350,31585,29266,1003,16940,15488,572
2021-09-17,16,10,,22626,15479,3,69455,59416,66,52302,45165,270,58669,49961,354,70783,60898,435,86958,75381,521,92128,80604,589,94803,83657,607,105048,93655,790,102961,93985,649,105119,97556,505,92042,86167,519,63670,59712,845,52088,48741,1543,31689,29341,1184,16993,15547,705
2021-09-18,16,10,,23008,15546,3,70053,59617,68,52794,45384,281,59222,50168,367,71394,61166,445,87688,75689,549,92751,80860,625,95377,83862,631,105592,93863,818,103342,94116,681,105429,97651,535,92238,86223,545,63828,59755,925,52209,48768,1707,31740,29353,1278,17013,15550,736
2021-09-19,16,10,,23199,15588,3,70330,59710,68,52971,45430,291,59457,50241,380,71636,61233,453,87952,75757,563,93036,80950,644,95637,83952,646,105820,93928,839,103492,94152,696,105567,97688,550,92352,86251,561,63889,59766,960,52261,48773,1780,31762,29354,1325,17017,15551,750
2021-09-20,16,10,,23662,15857,3,70944,60020,75,53361,45636,324,59873,50481,428,72079,61500,488,88412,76009,610,93481,81165,696,96031,84170,698,106184,94098,921,103769,94306,757,105779,97788,593,92522,86338,606,64027,59815,1040,52348,48798,1929,31820,29379,1418,17040,15562,781
2021-09-21,16,10,,23958,16092,3,71549,60343,86,53692,45809,356,60292,50696,457,72508,61727,531,88865,76237,660,93901,81391,769,96380,84364,771,106553,94288,1016,104074,94465,831,106057,97914,646,92730,86451,682,64165,59872,1169,52486,48853,2182,31903,29418,1637,17083,15584,940
2021-09-22,16,10,,24213,16316,3,72051,60671,98,54012,46001,392,60632,50899,490,72864,61956,565,89220,76496,700,94247,81619,827,96707,84603,831,106858,94520,1089,104341,94674,889,106323,98104,693,92942,86589,769,64325,59978,1326,52642,48943,2471,31995,29483,1907,17129,15617,1123
2021-09-23,16,10,,24612,16707,3,72844,61303,104,54465,46386,409,61144,51366,523,73422,62437,601,89747,76969,736,94808,82143,880,97177,85048,891,107275,94970,1180,104709,95014,959,106664,98451,754,93217,86839,855,64508,60151,1595,52790,49083,3016,32101,29567,2219,17192,15678,1341
2021-09-24,16,10,,24886,16993,3,73524,61964,114,54956,46861,437,61680,51830,572,73991,62925,650,90374,77566,800,95334,82651,960,97620,85493,968,107689,95413,1295,105067,95375,1043,106937,98711,809,93457,87052,927,64663,60291,1754,52917,49176,3299,32187,29633,2402,17227,15709,1469
2021-09-25,16,10,,24953,17016,3,73666,62081,117,55047,46939,439,61768,51900,577,74113,63024,651,90501,77679,803,95457,82766,965,97741,85600,972,107797,95491,1301,105136,95432,1048,107003,98765,813,93487,87080,935,64691,60311,1814,52937,49188,3397,32201,29645,2460,17230,15713,1495
2021-09-26,16,10,,24965,17023,3,73741,62143,117,55086,46977,441,61805,51937,577,74157,63064,651,90551,77725,804,95510,82815,967,97785,85634,973,107849,95540,1305,105170,95465,1050,107031,98790,813,93502,87094,937,64703,60321,1820,52943,49192,3407,32208,29647,2465,17230,15714,1498
2021-09-27,16,10,,25152,17217,3,74124,62500,122,55315,47194,459,62037,52170,599,74402,63288,671,90829,78016,828,95757,83076,994,97972,85851,996,108058,95771,1336,105342,95674,1074,107167,98942,841,93598,87207,968,64779,60389,1902,53000,49245,3523,32245,29667,2533,17242,15721,1523
2021-09-28,17,11,,25341,17406,3,74650,63000,126,55622,47489,485,62361,52514,631,74747,63617,706,91220,78407,871,96119,83416,1038,98264,86180,1044,108356,96096,1409,105587,95948,1108,107379,99178,870,93730,87376,1026,64862,60495,2032,53078,49314,3736,32291,29719,2710,17262,15739,1587
2021-09-29,18,12,,25499,17668,3,74921,63319,136,55786,47714,507,62577,52791,650,74966,63907,728,91425,78720,907,96335,83694,1074,98403,86423,1089,108508,96336,1443,105707,96155,1154,107507,99411,916,93837,87536,1105,64942,60609,2210,53164,49411,4324,32353,29784,3172,17301,15770,1777
2021-09-30,18,12,,25733,18116,3,75235,63795,144,55952,47991,515,62782,53149,671,75187,64296,759,91668,79136,937,96544,84126,1107,98588,86772,1137,108711,96686,1506,105833,96520,1191,107640,99743,967,93941,87755,1175,64998,60795,2369,53226,49532,4623,32397,29882,3373,17333,15818,1888
2021-10-01,18,12,,25861,18421,3,75428,64169,151,56088,48250,534,62912,53490,699,75357,64678,795,91873,79521,986,96695,84553,1153,98727,87090,1200,108821,96973,1579,105917,96790,1258,107712,99976,1020,93988,87929,1231,65031,60907,2487,53259,49653,4844,32436,29958,3508,17344,15848,1952
2021-10-02,18,12,,25901,18463,3,75480,64216,151,56118,48284,535,62958,53534,703,75383,64729,798,91907,79589,986,96732,84609,1154,98753,87148,1201,108838,97020,1583,105934,96815,1261,107730,99991,1025,93997,87944,1236,65038,60913,2532,53266,49659,4910,32440,29961,3544,17345,15849,1961
2021-10-03,18,12,,25904,18469,3,75486,64218,151,56120,48285,535,62958,53534,703,75383,64730,798,91909,79590,986,96735,84610,1154,98757,87149,1201,108842,97024,1583,105935,96815,1261,107730,99994,1025,93997,87944,1236,65038,60913,2532,53266,49659,4910,32440,29961,3544,17345,15849,1961
2021-10-04,18,12,,25967,18731,3,75624,64552,156,56209,48547,542,63032,53808,712,75473,65043,804,92007,79939,993,96835,84889,1161,98830,87445,1213,108911,97349,1594,106008,97084,1276,107772,100234,1037,94031,88130,1261,65055,61031,2589,53295,49728,4998,32447,30012,3612,17354,15868,1988
2021-10-05,18,13,,26039,19069,3,75793,65106,158,56318,48919,552,63151,54211,721,75588,65514,812,92130,80519,1003,96941,85424,1171,98913,87980,1226,109016,97888,1616,106093,97519,1291,107826,100617,1056,94066,88431,1301,65087,61229,2660,53316,49878,5104,32464,30087,3682,17363,15888,2021
2021-10-06,18,13,,26103,19490,3,75961,65712,162,56417,49373,573,63237,54690,740,75680,66011,827,92256,81137,1014,97063,85958,1190,99018,88506,1252,109116,98401,1651,106163,97983,1322,107894,101070,1082,94109,88738,1357,65124,61441,2786,53350,50043,5273,32489,30186,3779,17380,15930,2088
2021-10-07,18,13,,26196,20334,4,76143,66721,168,56544,50017,585,63380,55487,764,75825,66835,849,92397,82020,1048,97171,86848,1231,99122,89304,1308,109232,99190,1711,106263,98679,1382,107981,101689,1140,94160,89206,1441,65182,61739,2989,53394,50333,5551,32516,30338,3978,17401,16006,2227
2021-10-08,18,14,,26263,20991,5,76290,67603,172,56631,50590,599,63457,56101,785,75916,67529,866,92492,82767,1078,97270,87581,1265,99186,90019,1343,109330,99850,1764,106313,99222,1439,108034,102142,1184,94191,89553,1497,65202,61968,3111,53423,50519,5724,32526,30450,4067,17409,16059,2293
2021-10-09,18,14,,26287,21119,5,76330,67766,173,56651,50706,600,63474,56229,787,75938,67687,869,92524,82915,1080,97291,87694,1265,99203,90151,1346,109348,99959,1767,106325,99294,1442,108044,102198,1188,94194,89597,1508,65207,61989,3137,53427,50538,5750,32528,30463,4074,17409,16062,2294
2021-10-10,18,14,,26288,21139,5,76335,67793,173,56654,50721,601,63479,56238,787,75941,67699,869,92530,82932,1080,97295,87718,1266,99206,90166,1347,109351,99972,1767,106326,99310,1442,108044,102206,1188,94196,89605,1510,65208,61998,3138,53427,50546,5752,32529,30469,4074,17409,16063,2295
2021-10-11,18,14,,26333,21603,5,76443,68268,176,56707,50994,610,63547,56604,795,76005,68069,881,92608,83332,1084,97347,88136,1278,99250,90535,1358,109416,100308,1777,106361,99584,1461,108067,102456,1205,94221,89786,1541,65226,62161,3217,53441,50644,5834,32536,30531,4126,17414,16088,2312
2021-10-12,19,14,,26408,21963,5,76573,68758,178,56793,51299,618,63645,56996,803,76099,68433,891,92713,83736,1092,97456,88496,1293,99348,90845,1374,109488,100640,1805,106414,99858,1478,108114,102704,1232,94250,89988,1610,65250,62301,3385,53469,50787,6030,32548,30617,4230,17421,16128,2345
2021-10-13,19,14,,26457,22256,5,76671,69148,179,56859,51572,627,63708,57305,813,76174,68734,904,92788,84033,1111,97524,88804,1316,99431,91146,1392,109535,100976,1844,106472,100124,1516,108150,102957,1276,94294,90181,1715,65268,62446,3559,53502,50935,6231,32572,30701,4388,17430,16167,2436
2021-10-14,19,14,,26516,22772,5,76807,69815,184,56925,51952,645,63802,57726,825,76277,69185,917,92885,84532,1133,97608,89239,1348,99502,91560,1429,109621,101383,1881,106542,100472,1554,108201,103285,1347,94334,90466,1872,65290,62677,3949,53538,51114,6561,32594,30829,4584,17437,16227,2543
2021-10-15,19,14,,26578,23139,5,76898,70287,190,56995,52227,652,63886,58012,845,76376,69497,948,92989,84852,1166,97702,89519,1377,99572,91866,1486,109682,101642,1948,106585,100710,1601,108243,103485,1406,94358,90666,1997,65307,62804,4218,53553,51229,6800,32605,30904,4717,17441,16264,2603
2021-10-16,19,14,,26591,23172,5,76917,70318,190,57007,52259,653,63898,58041,846,76393,69525,948,93007,84886,1166,97715,89543,1378,99587,91884,1486,109697,101662,1949,106588,100718,1601,108247,103496,1410,94358,90669,1998,65310,62808,4228,53556,51231,6807,32606,30908,4720,17441,16264,2603
2021-10-17,19,14,,26592,23174,5,76918,70325,190,57007,52263,653,63899,58041,846,76394,69529,948,93008,84890,1166,97716,89546,1378,99587,91887,1486,109700,101662,1949,106588,100718,1601,108248,103497,1410,94358,90669,1998,65310,62809,4228,53556,51231,6807,32606,30908,4720,17441,16264,2603
2021-10-18,19,14,,26628,23397,5,76984,70583,196,57052,52386,661,63971,58189,853,76467,69670,961,93084,85048,1181,97773,89704,1383,99651,92005,1495,109743,101805,1971,106621,100812,1620,108282,103604,1441,94384,90739,2107,65328,62888,4378,53567,51278,6927,32615,30948,4774,17445,16276,2627
2021-10-19,19,14,,26683,23584,5,77078,70818,200,57099,52574,674,64041,58364,862,76534,69863,975,93148,85259,1190,97843,89892,1397,99721,92160,1517,109789,101961,1992,106662,100930,1635,108315,103719,1495,94409,90812,2231,65337,62940,4591,53590,51322,7107,32623,30978,4865,17449,16289,2680
2021-10-20,19,14,,26738,23762,5,77175,71048,201,57163,52723,680,64102,58534,867,76601,70026,983,93226,85448,1211,97918,90064,1410,99779,92307,1546,109851,102102,2025,106708,101063,1678,108365,103825,1572,94442,90910,2462,65364,63025,4869,53605,51412,7344,32642,31043,4996,17460,16327,2751
2021-10-21,19,14,,26836,24077,5,77287,71418,201,57233,52924,689,64204,58816,881,76694,70306,1007,93352,85717,1233,98019,90311,1440,99868,92524,1580,109944,102345,2073,106777,101294,1728,108423,104024,1682,94484,91092,2862,65394,63138,5523,53636,51524,7844,32668,31115,5229,17475,16369,2860
2021-10-22,19,14,,26891,24259,5,77381,71703,213,57316,53081,697,64295,58987,902,76784,70516,1043,93436,85920,1269,98103,90503,1493,99933,92682,1623,110016,102472,2154,106825,101403,1780,108463,104147,1775,94511,91176,3474,65413,63196,6274,53655,51580,8147,32677,31182,5413,17481,16388,2938
2021-10-23,19,14,,26908,24280,5,77398,71739,214,57327,53095,697,64309,59014,904,76801,70532,1043,93457,85947,1271,98120,90520,1497,99950,92690,1625,110024,102486,2157,106827,101409,1782,108464,104155,1781,94515,91185,3488,65413,63197,6285,53656,51582,8159,32677,31184,5421,17481,16389,2940
2021-10-24,19,14,,26908,24280,5,77398,71739,214,57327,53095,697,64309,59014,904,76801,70532,1043,93457,85947,1271,98120,90520,1497,99950,92690,1625,110024,102486,2157,106827,101409,1782,108464,104155,1781,94515,91185,3488,65413,63197,6285,53656,51582,8159,32677,31184,5421,17481,16389,2940
2021-10-25,19,14,,26992,24390,5,77484,71887,220,57402,53181,704,64385,59114,911,76877,70616,1048,93536,86030,1284,98195,90609,1507,100012,92750,1638,110098,102566,2184,106864,101474,1796,108509,104206,1842,94542,91216,3696,65426,63216,6531,53668,51615,8312,32683,31191,5498,17483,16397,2967
2021-10-26,19,14,,27077,24490,5,77577,72070,229,57481,53313,709,64496,59270,928,76989,70780,1061,93655,86207,1300,98292,90739,1537,100113,92857,1659,110172,102678,2223,106927,101572,1838,108551,104258,1930,94574,91256,3985,65454,63260,6862,53688,51637,8560,32691,31209,5633,17485,16402,3009
