date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10406,5660,,49734,40974,3,38786,33048,2,44431,37637,1,55214,47048,5,69508,59508,1,75304,65050,5,79794,70039,7,90779,80344,1,91290,82761,2,95097,87989,7,83617,78146,7,58133,54301,5,47381,44040,6,28700,26196,2,14960,13033,8
2021-07-29,9,7,,10749,5934,,50408,41712,3,39159,33539,3,44866,38111,1,55667,47590,5,69972,60145,1,75849,65682,5,80310,70525,8,91275,80797,1,91718,83192,2,95439,88321,7,83860,78409,7,58294,54499,5,47480,44167,6,28758,26298,3,14982,13093,8
2021-07-30,9,7,,10991,6154,,50860,42257,3,39432,33877,3,45216,38495,1,56048,48057,5,70402,60668,3,76239,66202,5,80724,70968,8,91645,81215,3,92002,83585,2,95646,88662,8,83987,78662,7,58384,54662,5,47536,44295,6,28788,26385,3,14995,13146,8
2021-07-31,9,7,,11076,6199,,51003,42362,3,39540,33973,3,45342,38600,1,56213,48187,5,70561,60820,3,76405,66343,5,80849,71078,8,91756,81319,3,92086,83675,2,95702,88725,9,84045,78704,7,58411,54684,5,47554,44306,6,28795,26390,3,14999,13147,8
2021-08-01,9,7,,11076,6199,,51003,42362,3,39541,33974,3,45342,38601,1,56213,48187,5,70562,60821,3,76407,66345,5,80851,71080,8,91757,81320,3,92087,83676,2,95702,88725,9,84045,78704,7,58411,54684,5,47554,44306,6,28795,26390,3,14999,13147,8
2021-08-02,9,7,,11246,6381,,51306,42726,3,39737,34191,3,45541,38822,1,56447,48434,5,70823,61110,3,76649,66617,5,81095,71334,8,91964,81574,4,92258,83888,3,95872,88902,9,84153,78821,7,58478,54750,5,47589,44357,6,28815,26424,3,15006,13166,8
2021-08-03,9,7,,11526,6539,1,51756,43041,3,40022,34378,3,45836,39025,1,56766,48657,5,71206,61355,3,77013,66838,5,81379,71555,8,92259,81809,4,92487,84083,3,96057,89070,9,84302,78940,7,58587,54829,5,47652,44421,6,28841,26476,3,15017,13196,8
2021-08-04,9,7,,11866,6790,1,52187,43551,3,40324,34687,3,46107,39359,1,57104,49054,5,71588,61841,3,77402,67365,6,81737,71959,8,92571,82238,5,92789,84481,3,96312,89392,9,84488,79220,7,58709,54974,5,47739,44517,6,28886,26542,3,15032,13240,8
2021-08-05,9,7,,12175,7099,1,52719,44160,3,40662,35074,3,46473,39759,1,57506,49551,5,72047,62431,3,77850,67983,6,82155,72468,8,93000,82767,6,93103,84947,4,96601,89778,10,84711,79503,7,58830,55168,6,47826,44692,6,28941,26701,4,15061,13419,8
2021-08-06,9,7,,12412,7351,1,53029,44687,3,40884,35393,3,46707,40150,2,57781,49979,5,72345,62941,4,78130,68493,6,82426,72954,8,93269,83265,7,93328,85337,4,96795,90160,10,84872,79755,7,58934,55340,6,47897,44829,6,28977,26790,4,15073,13472,8
2021-08-07,9,7,,12429,7356,1,53109,44736,3,40941,35430,4,46765,40205,2,57849,50036,5,72422,63007,4,78199,68550,6,82486,73008,8,93321,83305,8,93365,85364,4,96824,90174,10,84900,79767,7,58945,55345,6,47907,44834,6,28983,26790,4,15073,13472,8
2021-08-08,9,7,,12475,7366,1,53165,44749,3,40968,35442,4,46806,40220,2,57893,50056,5,72459,63030,4,78233,68570,6,82523,73018,8,93345,83317,8,93375,85372,4,96837,90181,10,84906,79769,7,58949,55347,6,47909,44838,6,28988,26791,4,15073,13472,8
2021-08-09,9,7,,12706,7488,1,53449,45017,3,41127,35589,4,46942,40385,2,58058,50260,5,72673,63272,4,78413,68818,6,82700,73200,8,93523,83505,8,93525,85513,4,96971,90327,10,84998,79857,7,58992,55415,6,47947,44889,6,29000,26820,4,15077,13494,8
2021-08-10,9,7,,12901,7680,1,53793,45376,3,41305,35803,4,47163,40603,2,58305,50526,5,72936,63549,4,78658,69061,6,82904,73454,8,93732,83740,8,93684,85700,4,97112,90469,10,85109,79944,7,59069,55488,6,47992,44947,6,29021,26856,4,15092,13508,8
2021-08-11,9,7,,13212,7971,1,54224,45845,4,41528,36089,4,47409,40908,4,58582,50837,5,73233,63936,4,78952,69484,7,83145,73793,8,94011,84092,8,93910,85987,4,97318,90746,11,85267,80140,7,59160,55635,6,48046,45015,6,29063,26911,4,15113,13547,9
2021-08-12,9,8,,13582,8409,1,54692,46613,4,41798,36486,4,47698,41304,5,58869,51319,5,73578,64488,4,79356,70089,8,83464,74286,8,94296,84616,8,94145,86451,4,97525,91145,11,85432,80404,8,59281,55837,6,48124,45174,6,29105,26983,4,15134,13600,9
2021-08-13,9,8,,13775,8690,1,55108,47262,4,42021,36815,4,47939,41727,5,59170,51780,5,73899,64977,4,79652,70578,8,83769,74742,9,94558,85063,9,94337,86825,4,97694,91461,11,85556,80639,8,59373,56006,6,48177,45314,6,29149,27070,4,15158,13629,9
2021-08-14,9,8,,13798,8693,1,55170,47312,4,42059,36863,4,47973,41764,5,59233,51822,5,73945,65035,4,79696,70627,8,83814,74789,9,94591,85103,9,94362,86861,4,97713,91476,11,85572,80656,8,59377,56009,6,48186,45319,6,29156,27073,4,15161,13629,9
2021-08-15,9,8,,13804,8693,1,55179,47316,4,42060,36865,4,47973,41765,5,59237,51824,5,73953,65042,4,79703,70633,8,83821,74793,9,94596,85108,9,94372,86867,4,97720,91478,11,85573,80656,8,59379,56009,6,48186,45319,6,29156,27073,4,15161,13629,9
2021-08-16,9,8,,14092,8908,1,55560,47700,4,42276,37131,4,48173,42022,6,59445,52092,6,74201,65353,5,79955,70957,8,84041,75059,9,94803,85378,9,94554,87098,9,97876,91631,14,85680,80785,8,59461,56077,6,48246,45361,7,29185,27092,4,15165,13635,9
2021-08-17,10,8,,14369,9107,1,55982,48149,4,42531,37396,4,48421,42306,7,59731,52428,6,74498,65718,5,80264,71274,8,84339,75385,9,95118,85709,9,94758,87366,9,98066,91866,14,85832,80950,8,59577,56173,6,48325,45426,7,29229,27128,4,15186,13661,9
2021-08-18,10,8,,14757,9386,1,56483,48662,4,42787,37701,4,48711,42612,7,60019,52767,6,74835,66118,5,80579,71653,9,84629,75728,10,95468,86087,9,95029,87710,9,98281,92178,14,85996,81152,9,59713,56305,7,48443,45538,7,29298,27186,6,15224,13705,9
2021-08-19,11,8,,15238,9883,1,57047,49360,6,43065,38059,5,48971,42990,7,60300,53183,6,75191,66604,6,80946,72140,9,84971,76174,11,95748,86574,11,95308,88133,9,98496,92534,14,86182,81418,9,59869,56490,7,48554,45671,7,29383,27253,6,15270,13749,9
2021-08-20,11,8,,15579,10215,1,57479,49909,6,43317,38368,5,49211,43372,7,60599,53581,7,75488,67015,6,81302,72598,9,85272,76590,11,96047,86981,12,95555,88422,10,98685,92752,16,86343,81602,9,59969,56619,7,48660,45767,7,29441,27298,7,15308,13779,9
2021-08-21,11,8,,15614,10230,1,57551,49970,6,43364,38416,5,49258,43419,7,60663,53649,7,75534,67069,6,81356,72664,9,85325,76639,11,96092,87031,12,95589,88463,10,98700,92778,16,86359,81620,9,59990,56631,7,48666,45771,7,29443,27300,7,15308,13779,9
2021-08-22,11,8,,15614,10230,1,57551,49970,6,43364,38416,5,49258,43419,7,60664,53650,7,75534,67069,6,81356,72664,9,85325,76639,11,96093,87032,12,95589,88463,10,98700,92778,16,86359,81620,9,59990,56631,7,48666,45771,7,29443,27300,7,15308,13779,9
2021-08-23,11,8,,15962,10452,1,57837,50279,6,43549,38628,6,49486,43660,7,60875,53877,7,75743,67324,7,81559,72908,11,85529,76862,11,96258,87212,13,95718,88618,12,98806,92946,16,86443,81729,11,60050,56702,7,48710,45810,7,29468,27323,7,15316,13787,9
2021-08-24,11,8,,16254,10706,1,58328,50733,6,43832,38913,7,49806,43944,7,61206,54200,7,76043,67657,7,81860,73225,11,85818,77148,11,96518,87471,13,95957,88872,13,98986,93121,20,86580,81861,12,60138,56809,7,48778,45892,7,29514,27382,7,15332,13831,9
2021-08-25,11,8,,16690,11014,2,58813,51183,6,44085,39189,7,50089,44233,8,61521,54489,9,76357,68002,8,82160,73561,12,86113,77477,14,96812,87756,15,96181,89143,13,99158,93360,23,86741,82032,12,60263,56956,7,48870,46003,8,29569,27452,8,15374,13877,9
2021-08-26,11,8,,17349,11454,2,59383,51769,6,44417,39541,7,50461,44607,8,61910,54949,9,76751,68484,8,82573,74039,14,86449,77854,14,97132,88218,18,96451,89488,15,99378,93650,23,86934,82287,13,60372,57072,8,49005,46107,10,29636,27542,8,15412,13956,10
2021-08-27,12,8,,17678,11764,2,59799,52201,6,44671,39811,7,50776,44950,8,62210,55291,9,77094,68876,10,82890,74417,18,86736,78169,15,97411,88570,19,96665,89750,19,99541,93878,23,87070,82484,16,60447,57199,8,49073,46243,13,29686,27643,8,15446,14039,11
2021-08-28,12,8,,17716,11778,2,59879,52262,6,44738,39865,7,50855,45010,8,62286,55347,9,77192,68950,10,82951,74478,18,86798,78219,15,97463,88610,19,96701,89775,20,99575,93906,23,87089,82505,16,60466,57210,8,49086,46249,13,29689,27649,8,15448,14043,11
2021-08-29,12,8,,17717,11778,2,59882,52267,6,44741,39869,7,50857,45011,8,62291,55350,9,77198,68952,10,82957,74478,18,86808,78222,15,97470,88614,19,96702,89775,20,99577,93909,23,87091,82505,16,60466,57210,8,49086,46249,13,29689,27649,8,15448,14043,11
2021-08-30,12,8,,18154,12094,2,60183,52587,6,44946,40054,7,51094,45220,9,62514,55547,9,77435,69163,10,83167,74664,21,86982,78395,17,97613,88767,19,96826,89909,21,99678,94024,27,87160,82584,16,60510,57254,8,49118,46279,14,29708,27660,10,15459,14048,11
2021-08-31,12,8,,18461,12270,2,60576,52942,6,45183,40265,7,51375,45461,9,62810,55792,9,77708,69454,11,83466,74917,21,87202,78604,18,97812,88918,20,96996,90052,22,99801,94150,28,87254,82671,18,60575,57323,8,49160,46317,14,29730,27682,12,15469,14071,11
2021-09-01,13,8,,18679,12485,2,60931,53296,6,45394,40481,8,51602,45697,10,63064,56069,10,77977,69725,13,83710,75181,21,87408,78812,21,98043,89129,21,97175,90261,29,99978,94332,33,87368,82796,20,60662,57412,10,49225,46381,14,29772,27723,13,15489,14092,11
2021-09-02,13,8,,19057,12908,2,61338,53865,6,45641,40781,9,51932,46056,13,63383,56449,10,78318,70146,13,84025,75623,23,87690,79173,24,98322,89496,24,97421,90576,30,100224,94648,38,87531,83005,21,60781,57574,14,49324,46487,17,29831,27793,14,15533,14144,12
2021-09-03,13,8,,19316,13155,2,61737,54303,8,45897,41027,10,52214,46331,13,63690,56787,10,78679,70527,14,84345,75953,25,87988,79479,28,98582,89779,25,97643,90817,33,100409,94838,40,87656,83128,24,60876,57682,18,49378,46549,20,29880,27846,17,15552,14170,14
2021-09-04,13,8,,19325,13160,2,61792,54352,8,45933,41054,10,52262,46359,14,63744,56816,10,78747,70571,14,84386,75974,26,88024,79500,28,98614,89808,25,97668,90839,34,100423,94849,41,87669,83138,24,60882,57689,19,49381,46553,20,29883,27848,17,15552,14171,14
2021-09-05,13,8,,19325,13160,2,61792,54352,8,45933,41054,10,52262,46359,14,63744,56816,10,78747,70571,14,84386,75974,26,88024,79500,28,98614,89808,25,97668,90839,34,100423,94849,41,87669,83138,24,60882,57689,19,49381,46553,20,29883,27848,17,15552,14171,14
2021-09-06,13,8,,19516,13380,2,62066,54646,8,46130,41234,10,52511,46542,14,63975,57025,11,79046,70812,16,84621,76183,28,88241,79677,30,98828,89987,29,97825,90993,38,100573,94990,47,87749,83227,27,60946,57749,25,49426,46602,25,29901,27872,20,15558,14185,16
2021-09-07,13,9,,19743,13584,2,62535,55064,9,46465,41493,22,52909,46819,24,64454,57394,30,79503,71142,27,85077,76518,46,88652,79988,42,99170,90249,60,98120,91204,61,100809,95153,62,87945,83359,38,61071,57821,44,49504,46674,45,29942,27900,40,15573,14206,19
2021-09-08,13,9,,20044,13903,2,62994,55563,15,46856,41776,37,53357,47116,31,64910,57727,44,79964,71513,44,85500,76875,70,89057,80326,65,99562,90624,85,98430,91477,91,101105,95382,83,88155,83530,64,61194,57951,81,49621,46788,197,30025,27972,99,15606,14241,45
2021-09-09,13,9,,20601,14381,3,63621,56189,22,47248,42150,64,53920,47517,60,65487,58160,91,80529,71979,90,86091,77353,126,89538,80756,117,100023,91022,173,98880,91828,138,101492,95677,136,88417,83753,117,61398,58133,146,49758,46951,331,30119,28066,300,15648,14291,177
2021-09-10,15,9,,20846,14749,4,64164,56720,34,47616,42452,86,54408,47881,91,66026,58560,129,81102,72403,137,86616,77775,177,89989,81126,168,100408,91388,245,99233,92144,185,101721,95889,173,88612,83950,161,61510,58246,204,49864,47049,402,30183,28142,352,15672,14320,196
2021-09-11,15,9,,20911,14770,4,64304,56820,34,47718,42530,86,54539,47966,93,66154,58649,135,81248,72490,139,86746,77849,180,90095,81194,172,100493,91432,249,99292,92180,194,101757,95907,194,88640,83962,186,61523,58266,227,49875,47053,444,30184,28145,401,15673,14322,239
2021-09-12,15,9,,20911,14770,4,64304,56820,34,47718,42530,86,54539,47966,93,66155,58650,135,81248,72490,139,86746,77849,180,90095,81194,172,100493,91432,249,99292,92180,194,101757,95907,194,88640,83962,186,61523,58266,227,49875,47053,444,30184,28145,401,15673,14322,239
2021-09-13,15,9,,21302,15054,4,64923,57177,35,48254,42781,90,55078,48266,105,66810,58958,150,81982,72878,157,87417,78231,199,90719,81526,187,101096,91727,272,99762,92406,221,102144,96081,212,88898,84066,216,61681,58342,273,49987,47113,546,30245,28181,466,15697,14331,274
2021-09-14,16,10,,21838,15282,4,66173,57851,41,49199,43263,117,56127,48771,156,67949,59507,194,83301,73422,217,88660,78760,257,91924,82081,253,102223,92250,352,100595,92770,291,102800,96319,271,89413,84238,278,62002,58454,337,50213,47188,708,30353,28221,582,15723,14340,318
2021-09-15,16,10,,22426,15682,4,67482,58591,44,50106,43706,137,57213,49299,185,69052,60101,227,84565,74061,265,89836,79356,310,92970,82599,304,103260,92769,426,101389,93126,363,103549,96631,318,89884,84482,333,62346,58633,574,50461,47304,987,30512,28304,703,15778,14390,371
2021-09-16,17,11,,23593,16303,4,69155,59634,54,51229,44441,186,58491,50067,261,70362,60911,327,86027,74976,371,91221,80220,427,94196,83393,449,104357,93439,580,102316,93694,492,104315,97062,405,90466,84831,441,62708,58877,751,50749,47528,1363,30683,28411,967,15845,14475,536
2021-09-17,17,11,,24265,16698,4,70347,60419,69,52119,44968,276,59538,50709,370,71501,61592,423,87297,75715,539,92407,80929,588,95260,84069,611,105258,93995,799,103040,94152,636,104860,97399,497,90860,85071,530,62944,59043,875,50943,47650,1562,30784,28482,1141,15893,14534,665
2021-09-18,17,11,,24671,16769,4,70944,60620,72,52604,45191,287,60112,50922,384,72110,61857,433,88024,76024,566,93030,81186,625,95833,84280,634,105792,94194,827,103412,94278,668,105168,97493,527,91056,85129,556,63098,59084,959,51062,47675,1729,30832,28494,1228,15912,14537,694
2021-09-19,17,11,,24869,16814,4,71222,60712,73,52788,45241,297,60337,50993,396,72359,61921,443,88296,76098,578,93306,81270,645,96093,84375,648,106020,94254,849,103562,94315,682,105303,97531,543,91165,85156,571,63158,59093,999,51113,47680,1802,30853,28495,1271,15916,14538,707
2021-09-20,17,11,,25346,17094,4,71841,61025,80,53176,45445,332,60768,51241,443,72794,62183,479,88747,76348,624,93756,81484,697,96483,84595,702,106383,94421,931,103835,94464,743,105516,97640,585,91331,85236,616,63291,59140,1083,51199,47705,1950,30909,28519,1361,15939,14548,736
2021-09-21,17,11,,25666,17341,4,72437,61345,91,53511,45619,365,61188,51458,472,73226,62406,526,89193,76584,673,94183,81701,769,96829,84787,778,106752,94614,1032,104129,94622,810,105790,97770,636,91540,85343,692,63428,59196,1221,51338,47759,2206,30990,28557,1574,15978,14570,886
2021-09-22,17,11,,25937,17578,4,72937,61669,104,53831,45809,401,61531,51666,507,73586,62636,561,89543,76844,711,94528,81925,830,97156,85025,834,107057,94848,1108,104389,94829,867,106055,97960,685,91757,85476,777,63584,59301,1383,51492,47847,2502,31079,28621,1842,16021,14603,1055
2021-09-23,17,11,,26364,17994,4,73727,62295,110,54275,46199,423,62056,52132,536,74147,63119,597,90060,77316,749,95079,82446,884,97633,85467,895,107480,95304,1199,104748,95169,932,106396,98299,748,92024,85723,870,63764,59472,1668,51641,47985,3041,31184,28702,2151,16079,14660,1257
2021-09-24,17,11,,26666,18294,4,74410,62965,121,54754,46671,450,62587,52593,589,74732,63617,643,90678,77906,816,95608,82954,961,98070,85922,976,107887,95738,1314,105112,95525,1015,106668,98558,802,92257,85932,942,63917,59605,1837,51764,48077,3324,31269,28767,2331,16112,14689,1375
2021-09-25,17,11,,26736,18318,4,74552,63084,124,54846,46748,452,62674,52665,594,74855,63713,644,90803,78021,819,95737,83072,966,98188,86024,980,107991,95816,1321,105182,95582,1020,106734,98614,805,92286,85958,951,63945,59624,1899,51783,48089,3421,31284,28779,2392,16114,14693,1396
2021-09-26,17,11,,26752,18326,4,74625,63148,124,54885,46785,454,62710,52701,594,74900,63754,644,90851,78065,820,95794,83123,968,98229,86057,981,108043,95865,1325,105215,95614,1022,106762,98639,805,92301,85972,953,63958,59635,1905,51788,48092,3431,31291,28782,2399,16114,14693,1397
2021-09-27,17,11,,26954,18532,4,75007,63506,129,55108,46995,472,62938,52940,617,75161,63979,664,91120,78351,843,96042,83392,995,98418,86272,1007,108245,96094,1358,105387,95822,1044,106894,98788,835,92399,86082,982,64035,59704,1986,51839,48142,3550,31328,28801,2463,16126,14700,1421
2021-09-28,18,12,,27155,18728,4,75530,64005,133,55418,47300,500,63266,53285,648,75511,64307,699,91506,78742,886,96399,83734,1040,98713,86594,1057,108536,96421,1428,105635,96099,1078,107103,99018,865,92531,86249,1042,64116,59810,2123,51912,48207,3765,31375,28852,2632,16145,14718,1480
2021-09-29,19,13,,27321,19002,4,75798,64324,145,55589,47522,520,63475,53571,669,75737,64603,721,91712,79045,922,96605,84011,1074,98858,86840,1102,108685,96661,1465,105756,96308,1123,107232,99243,912,92633,86407,1121,64198,59925,2313,51999,48301,4361,31434,28915,3083,16182,14746,1658
2021-09-30,19,13,,27567,19475,4,76108,64791,153,55751,47795,528,63689,53936,693,75959,64990,750,91958,79466,952,96803,84445,1108,99043,87186,1150,108886,97013,1529,105883,96668,1159,107365,99572,963,92733,86622,1190,64260,60109,2487,52056,48423,4657,31476,29008,3278,16214,14792,1762
2021-10-01,19,13,,27711,19802,4,76294,65161,160,55887,48056,549,63816,54280,720,76133,65368,788,92160,79850,1000,96955,84863,1153,99181,87503,1217,108993,97304,1600,105968,96931,1226,107437,99805,1015,92777,86798,1248,64292,60219,2612,52091,48544,4872,31514,29081,3413,16224,14819,1821
2021-10-02,19,13,,27754,19847,4,76344,65206,160,55918,48089,550,63862,54328,724,76158,65416,791,92195,79920,1000,96991,84917,1154,99208,87564,1218,109009,97349,1606,105984,96956,1227,107455,99820,1020,92786,86812,1254,64299,60225,2659,52098,48551,4939,31518,29083,3445,16225,14820,1830
2021-10-03,19,13,,27758,19853,4,76349,65209,160,55920,48089,550,63862,54328,724,76158,65417,791,92197,79921,1000,96994,84918,1154,99213,87565,1218,109013,97353,1606,105984,96956,1227,107455,99823,1020,92786,86812,1254,64299,60225,2659,52098,48551,4939,31518,29083,3445,16225,14820,1830
2021-10-04,19,13,,27827,20138,4,76484,65528,165,56010,48360,557,63937,54598,733,76247,65733,798,92295,80264,1007,97095,85197,1161,99283,87871,1229,109088,97670,1618,106050,97221,1241,107497,100064,1032,92819,86996,1280,64316,60340,2723,52127,48619,5021,31526,29132,3514,16233,14837,1854
2021-10-05,19,14,,27903,20502,4,76653,66068,168,56125,48734,566,64050,55008,742,76367,66211,806,92418,80846,1017,97198,85734,1172,99362,88413,1243,109194,98198,1638,106134,97644,1257,107550,100444,1050,92853,87298,1322,64350,60527,2796,52148,48770,5127,31542,29205,3581,16241,14856,1886
2021-10-06,19,14,,27971,20947,4,76822,66672,172,56227,49184,587,64131,55496,761,76457,66714,821,92551,81456,1028,97319,86257,1193,99468,88951,1267,109289,98705,1675,106206,98112,1288,107615,100887,1075,92896,87605,1379,64388,60735,2929,52181,48930,5291,31566,29302,3678,16257,14895,1949
2021-10-07,19,14,,28072,21838,5,77000,67663,178,56359,49833,600,64270,56302,785,76606,67537,843,92687,82338,1062,97430,87140,1235,99573,89748,1328,109400,99493,1729,106307,98813,1350,107702,101494,1133,92946,88072,1469,64447,61026,3132,52223,49215,5576,31593,29448,3870,16277,14966,2079
2021-10-08,19,15,,28142,22536,6,77150,68527,183,56441,50402,615,64352,56934,804,76700,68230,860,92782,83082,1093,97520,87880,1271,99640,90458,1364,109499,100158,1782,106357,99342,1406,107754,101937,1177,92976,88418,1527,64465,61250,3258,52252,49404,5748,31603,29552,3954,16285,15014,2141
2021-10-09,19,15,,28170,22670,6,77187,68690,184,56461,50520,616,64369,57065,807,76722,68387,862,92814,83226,1095,97540,87997,1271,99659,90586,1368,109517,100269,1784,106368,99411,1409,107764,101994,1181,92979,88460,1539,64469,61271,3283,52256,49424,5774,31605,29564,3962,16285,15016,2141
2021-10-10,19,15,,28171,22692,6,77192,68716,184,56465,50534,617,64373,57074,807,76725,68399,862,92820,83243,1095,97544,88023,1272,99662,90599,1369,109520,100283,1784,106369,99426,1409,107764,102003,1181,92982,88468,1541,64469,61280,3284,52256,49431,5776,31606,29570,3962,16285,15017,2141
2021-10-11,19,15,,28223,23170,6,77295,69193,188,56516,50807,626,64443,57442,816,76790,68771,872,92900,83644,1099,97595,88438,1284,99705,90965,1380,109585,100622,1797,106403,99697,1425,107788,102248,1198,93007,88652,1573,64486,61434,3362,52269,49529,5863,31613,29631,4009,16290,15041,2157
2021-10-12,20,15,,28303,23558,6,77423,69665,190,56602,51117,634,64541,57838,824,76883,69137,882,93008,84041,1108,97704,88815,1298,99799,91267,1396,109658,100944,1826,106457,99972,1441,107835,102489,1230,93035,88861,1642,64509,61570,3538,52298,49667,6052,31623,29718,4108,16297,15077,2189
2021-10-13,20,15,,28354,23867,6,77524,70055,191,56667,51391,643,64604,58148,834,76958,69434,896,93080,84335,1127,97772,89128,1321,99882,91568,1415,109707,101277,1864,106514,100231,1477,107869,102746,1274,93080,89053,1755,64528,61711,3715,52329,49816,6251,31646,29799,4261,16306,15113,2276
2021-10-14,20,15,,28415,24416,7,77658,70704,195,56736,51771,661,64700,58583,846,77063,69890,909,93175,84824,1151,97855,89563,1351,99953,91984,1455,109794,101685,1902,106581,100572,1517,107921,103067,1344,93118,89334,1918,64548,61942,4116,52366,49996,6570,31668,29922,4456,16312,15170,2373
2021-10-15,20,15,,28481,24814,7,77747,71155,201,56808,52046,669,64784,58870,866,77162,70207,939,93277,85142,1185,97950,89846,1379,100023,92284,1517,109853,101946,1969,106625,100812,1559,107963,103263,1405,93140,89529,2052,64567,62072,4386,52380,50108,6808,31679,29996,4581,16315,15204,2430
2021-10-16,20,15,,28494,24848,7,77766,71186,201,56820,52078,670,64797,58898,867,77180,70236,939,93294,85175,1185,97962,89871,1380,100038,92304,1517,109868,101963,1970,106628,100822,1559,107967,103272,1409,93140,89533,2054,64571,62076,4396,52382,50109,6814,31680,30000,4584,16315,15204,2430
2021-10-17,20,15,,28495,24850,7,77767,71193,201,56820,52082,670,64798,58898,867,77181,70241,939,93295,85178,1185,97963,89876,1380,100038,92305,1517,109871,101963,1970,106628,100822,1559,107968,103273,1409,93140,89533,2054,64571,62077,4396,52382,50109,6814,31680,30000,4584,16315,15204,2430
2021-10-18,20,15,,28531,25090,7,77834,71439,207,56867,52209,678,64872,59041,874,77252,70390,952,93370,85334,1200,98020,90032,1385,100101,92421,1528,109913,102101,1990,106663,100915,1579,108002,103384,1440,93167,89605,2169,64586,62155,4543,52394,50151,6931,31688,30041,4641,16319,15215,2450
2021-10-19,20,15,,28591,25292,7,77924,71665,211,56918,52393,692,64940,59222,883,77318,70588,965,93438,85537,1209,98090,90219,1400,100167,92583,1550,109959,102249,2011,106704,101035,1595,108037,103495,1496,93188,89680,2295,64595,62205,4762,52417,50194,7109,31696,30072,4727,16323,15227,2498
2021-10-20,20,15,,28653,25486,7,78017,71886,212,56981,52545,698,65001,59385,889,77386,70759,975,93516,85730,1227,98169,90381,1414,100225,92736,1580,110016,102388,2045,106750,101164,1638,108088,103599,1572,93219,89787,2538,64622,62285,5039,52431,50284,7339,31715,30135,4858,16334,15262,2563
2021-10-21,20,15,,28754,25813,7,78132,72257,212,57053,52746,707,65096,59671,905,77486,71037,998,93641,85992,1248,98267,90627,1444,100312,92956,1621,110111,102631,2089,106817,101398,1686,108145,103799,1690,93264,89959,2955,64652,62403,5715,52463,50391,7805,31737,30205,5082,16348,15304,2666
2021-10-22,20,15,,28810,26010,7,78228,72536,225,57134,52901,715,65197,59844,928,77572,71248,1034,93725,86194,1281,98348,90817,1498,100376,93114,1665,110181,102754,2171,106867,101511,1739,108184,103921,1784,93290,90040,3640,64671,62460,6409,52481,50450,8101,31747,30270,5262,16353,15321,2734
2021-10-23,20,15,,28829,26032,7,78244,72572,226,57144,52915,715,65213,59872,930,77588,71264,1034,93747,86221,1283,98363,90832,1502,100395,93124,1667,110187,102766,2174,106869,101517,1741,108185,103929,1790,93294,90049,3655,64671,62461,6421,52482,50453,8111,31747,30271,5271,16353,15322,2735
2021-10-24,20,15,,28829,26032,7,78244,72572,226,57144,52915,715,65213,59872,930,77588,71264,1034,93747,86221,1283,98363,90832,1502,100395,93124,1667,110187,102766,2174,106869,101517,1741,108185,103929,1790,93294,90049,3655,64671,62461,6421,52482,50453,8111,31747,30271,5271,16353,15322,2735
2021-10-25,20,15,,28918,26151,7,78327,72715,232,57219,53000,723,65293,59974,936,77661,71345,1040,93824,86307,1295,98441,90921,1512,100459,93180,1682,110258,102849,2201,106905,101581,1754,108228,103978,1851,93321,90079,3874,64685,62480,6666,52493,50486,8264,31753,30279,5340,16355,15329,2759
