date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29544,20237,68146,58346,46650,39609,56832,47543,70229,59680,86075,73693,91078,79046,96782,84406,105089,93199,104110,94548,103948,97057,88461,82581,60762,55035,47688,41747,27162,23550,12263,10694
2021-09-21,29897,20514,68662,58629,46926,39788,57204,47767,70638,59936,86488,73972,91473,79320,97116,84682,105450,93475,104392,94765,104219,97240,88663,82766,60893,55237,47819,42055,27239,23791,12298,10850
2021-09-22,30203,20769,69085,58943,47203,39986,57497,47993,70972,60189,86815,74262,91802,79606,97431,84964,105740,93778,104651,95034,104482,97468,88872,82978,61043,55523,47968,42429,27316,24114,12338,11017
2021-09-23,30653,21210,69786,59510,47596,40354,57978,48450,71502,60679,87310,74748,92316,80152,97897,85461,106161,94305,105002,95429,104809,97857,89130,83313,61224,56005,48108,43083,27416,24495,12385,11238
2021-09-24,30966,21532,70393,60100,47982,40756,58453,48896,72020,61179,87885,75351,92810,80713,98317,85966,106547,94827,105349,95834,105089,98149,89347,83579,61365,56278,48237,43444,27491,24700,12412,11343
2021-09-25,31039,21558,70520,60215,48055,40813,58530,48964,72126,61257,88001,75461,92927,80822,98430,86064,106653,94914,105412,95891,105154,98207,89373,83613,61392,56362,48255,43557,27505,24764,12414,11365
2021-09-26,31058,21567,70575,60262,48085,40842,58563,48996,72168,61294,88041,75500,92982,80872,98468,86095,106698,94960,105447,95928,105179,98229,89388,83627,61405,56379,48262,43573,27510,24771,12414,11366
2021-09-27,31265,21784,70909,60591,48266,41041,58766,49224,72422,61528,88295,75791,93206,81145,98646,86329,106891,95214,105607,96148,105309,98405,89484,83764,61482,56542,48316,43733,27542,24841,12423,11395
2021-09-28,31475,22002,71375,61040,48529,41352,59056,49552,72745,61870,88655,76213,93523,81510,98918,86682,107178,95617,105832,96439,105511,98656,89604,83997,61561,56782,48391,44013,27582,25040,12440,11467
2021-09-29,31663,22301,71609,61337,48682,41572,59242,49845,72949,62177,88844,76529,93717,81796,99058,86950,107318,95876,105955,96689,105633,98919,89706,84219,61640,57083,48471,44736,27640,25501,12473,11646
2021-09-30,31920,22817,71881,61745,48822,41841,59441,50204,73138,62565,89087,76978,93896,82252,99243,87334,107503,96271,106084,97076,105750,99287,89801,84502,61698,57432,48525,45156,27684,25758,12500,11769
2021-10-01,32054,23155,72021,62055,48920,42087,59540,50521,73295,62948,89244,77363,94032,82671,99365,87680,107596,96597,106164,97378,105810,99546,89838,84714,61732,57652,48556,45465,27713,25935,12508,11842
2021-10-02,32054,23155,72021,62055,48920,42087,59540,50521,73295,62948,89244,77363,94032,82671,99365,87680,107596,96597,106164,97378,105810,99546,89838,84714,61732,57652,48556,45465,27713,25935,12508,11842
