date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9100,4817,,48189,39385,3,39077,33290,3,43311,36672,1,54314,46236,5,68768,58845,2,74912,64675,6,79138,69366,8,90209,79741,1,91144,82496,2,95185,87920,7,85227,79584,7,59141,55307,5,48884,45435,6,30044,27481,2,16427,14347,8
2021-07-29,7,5,,9412,5061,,48859,40111,3,39455,33785,4,43728,37143,1,54783,46759,5,69233,59504,2,75448,65305,6,79653,69845,9,90705,80197,2,91587,82932,2,95534,88264,7,85473,79846,7,59305,55515,5,48989,45568,6,30107,27582,3,16450,14413,8
2021-07-30,7,5,,9635,5257,,49311,40657,3,39737,34127,4,44055,37519,1,55162,47206,5,69671,60042,4,75838,65815,6,80069,70297,9,91071,80615,3,91878,83312,3,95749,88620,7,85603,80113,8,59392,55675,5,49055,45703,6,30140,27674,3,16464,14471,8
2021-07-31,7,5,,9714,5299,,49454,40763,3,39840,34217,4,44187,37629,1,55316,47329,5,69837,60194,4,76005,65959,6,80196,70408,9,91179,80713,3,91966,83409,3,95804,88685,8,85659,80156,8,59426,55697,5,49071,45713,6,30150,27682,3,16468,14472,8
2021-08-01,7,5,,9714,5299,,49454,40763,3,39841,34218,4,44187,37630,1,55316,47329,5,69838,60195,4,76007,65961,6,80198,70410,9,91180,80714,3,91967,83410,3,95804,88685,8,85659,80156,8,59426,55697,5,49071,45713,6,30150,27682,3,16468,14472,8
2021-08-02,7,5,,9872,5466,,49760,41125,3,40030,34436,4,44378,37838,1,55559,47590,5,70100,60480,4,76247,66235,6,80435,70666,9,91395,80962,4,92143,83627,4,95970,88859,8,85777,80282,8,59492,55761,5,49112,45769,6,30170,27717,3,16475,14494,8
2021-08-03,7,5,,10119,5599,1,50219,41442,3,40321,34629,4,44668,38036,1,55882,47808,5,70474,60727,4,76616,66459,6,80723,70885,9,91688,81190,4,92377,83836,4,96164,89020,8,85925,80412,8,59595,55838,5,49187,45837,6,30195,27770,3,16489,14527,8
2021-08-04,7,5,,10428,5829,1,50660,41957,3,40630,34936,4,44935,38354,1,56209,48207,5,70855,61200,4,77004,66994,7,81078,71282,9,92005,81621,4,92684,84237,5,96420,89354,8,86124,80702,8,59715,55981,5,49281,45939,6,30241,27844,3,16506,14574,8
2021-08-05,7,5,,10704,6115,1,51208,42562,3,40956,35329,4,45303,38746,1,56611,48692,5,71316,61785,4,77443,67614,8,81496,71787,9,92440,82163,5,93009,84700,6,96712,89757,9,86344,80991,8,59845,56164,5,49371,46118,6,30295,28013,4,16539,14762,8
2021-08-06,7,5,,10917,6338,1,51530,43089,3,41172,35652,4,45539,39134,2,56882,49119,5,71615,62298,5,77727,68120,8,81760,72260,9,92710,82680,5,93243,85088,6,96908,90149,9,86507,81249,8,59949,56337,5,49446,46249,6,30332,28110,4,16554,14822,8
2021-08-07,7,5,,10934,6343,1,51607,43137,3,41228,35688,5,45598,39185,2,56950,49181,5,71690,62359,5,77795,68179,8,81824,72318,9,92761,82717,6,93280,85118,6,96938,90161,9,86533,81262,8,59962,56342,5,49457,46254,6,30338,28111,4,16554,14822,8
2021-08-08,7,5,,10973,6350,1,51667,43151,3,41255,35701,5,45641,39199,2,56992,49201,5,71729,62382,5,77827,68197,8,81860,72330,9,92788,82730,6,93291,85126,6,96950,90168,9,86539,81264,8,59967,56344,5,49459,46258,6,30343,28112,4,16554,14822,8
2021-08-09,7,5,,11187,6452,1,51959,43428,3,41416,35848,5,45778,39367,2,57147,49392,5,71948,62620,5,78006,68452,8,82038,72513,9,92964,82928,6,93443,85264,6,97088,90314,9,86633,81360,8,60015,56412,5,49497,46311,6,30356,28138,4,16558,14847,8
2021-08-10,7,5,,11362,6627,1,52305,43788,3,41598,36066,5,45987,39580,2,57396,49651,5,72211,62905,5,78250,68685,8,82239,72773,9,93174,83160,6,93614,85455,6,97233,90467,9,86742,81448,8,60096,56487,5,49544,46369,6,30376,28176,4,16575,14863,8
2021-08-11,7,5,,11653,6896,1,52734,44250,4,41826,36362,5,46234,39885,3,57669,49951,6,72504,63288,5,78547,69113,9,82478,73106,9,93455,83509,6,93845,85746,6,97444,90752,10,86897,81650,8,60197,56639,5,49592,46445,6,30429,28231,4,16596,14902,9
2021-08-12,7,6,,11991,7297,1,53211,45017,4,42091,36769,5,46522,40273,4,57960,50432,6,72846,63834,5,78942,69706,10,82794,73604,9,93757,84048,6,94088,86209,6,97654,91150,10,87061,81930,9,60323,56841,5,49671,46610,6,30476,28311,4,16618,14960,9
2021-08-13,7,6,,12163,7545,1,53619,45666,4,42323,37106,5,46758,40684,4,58262,50894,6,73158,64315,5,79237,70191,10,83119,74089,10,94019,84485,7,94278,86590,6,97830,91466,10,87190,82173,9,60414,57013,5,49726,46757,6,30521,28394,4,16644,14996,9
2021-08-14,7,6,,12185,7547,1,53680,45713,4,42360,37156,5,46791,40722,4,58324,50934,6,73205,64372,5,79284,70241,10,83163,74134,10,94053,84528,7,94303,86627,6,97848,91482,10,87208,82189,9,60419,57016,5,49734,46762,6,30527,28398,4,16649,14996,9
2021-08-15,7,6,,12191,7547,1,53688,45717,4,42361,37157,5,46792,40724,4,58327,50936,6,73214,64379,5,79291,70247,10,83169,74137,10,94059,84533,7,94312,86633,6,97856,91485,10,87209,82189,9,60421,57016,5,49734,46762,6,30527,28398,4,16649,14996,9
2021-08-16,7,6,,12456,7743,1,54078,46104,4,42575,37427,5,46991,40968,5,58531,51211,7,73468,64695,6,79543,70564,10,83394,74403,10,94265,84805,7,94490,86861,11,98019,91650,13,87316,82319,9,60505,57088,5,49797,46805,7,30557,28419,4,16655,15003,9
2021-08-17,8,6,,12711,7927,1,54497,46542,4,42836,37704,5,47246,41248,5,58810,51534,7,73772,65070,6,79842,70879,10,83687,74724,10,94589,85147,7,94699,87127,11,98213,91892,13,87471,82490,9,60617,57183,5,49879,46871,7,30602,28460,4,16680,15030,9
2021-08-18,8,6,,13079,8176,1,54996,47055,4,43093,38011,5,47540,41556,5,59097,51873,7,74106,65470,6,80159,71256,11,83975,75074,11,94937,85510,7,94978,87484,11,98426,92198,13,87642,82710,10,60756,57310,6,50000,46991,7,30672,28515,6,16721,15081,9
2021-08-19,9,6,,13517,8642,1,55576,47750,6,43383,38378,6,47796,41931,5,59378,52296,7,74453,65949,7,80531,71735,11,84308,75523,11,95230,85988,9,95251,87923,11,98655,92558,13,87829,82986,10,60912,57492,6,50112,47130,7,30764,28589,6,16769,15127,9
2021-08-20,9,6,,13834,8945,1,56008,48299,6,43640,38694,6,48029,42297,5,59681,52694,7,74744,66364,8,80893,72187,11,84608,75943,11,95529,86391,10,95504,88223,11,98843,92778,15,87993,83171,10,61021,57627,6,50217,47233,7,30826,28633,7,16809,15163,9
2021-08-21,9,6,,13865,8959,1,56083,48358,6,43685,38742,6,48073,42341,5,59747,52763,7,74791,66416,8,80948,72256,11,84662,75994,11,95574,86439,10,95539,88267,11,98859,92803,15,88009,83190,10,61040,57640,6,50224,47237,7,30829,28635,7,16809,15163,9
2021-08-22,9,6,,13865,8959,1,56083,48358,6,43685,38742,6,48073,42341,5,59748,52764,7,74791,66416,8,80948,72256,11,84662,75994,11,95575,86440,10,95539,88267,11,98859,92803,15,88009,83190,10,61040,57640,6,50224,47237,7,30829,28635,7,16809,15163,9
2021-08-23,9,6,,14187,9156,1,56383,48677,6,43872,38957,7,48292,42568,5,59956,52994,7,75010,66679,9,81152,72496,13,84854,76213,11,95756,86630,10,95669,88423,14,98963,92974,15,88093,83300,12,61104,57715,6,50270,47279,7,30854,28655,7,16818,15174,9
2021-08-24,9,6,,14457,9385,1,56877,49137,6,44156,39245,8,48609,42847,5,60287,53318,7,75302,67005,9,81468,72815,13,85128,76499,11,96034,86902,10,95902,88668,15,99149,93161,19,88232,83429,13,61192,57816,6,50341,47369,7,30902,28715,7,16837,15222,9
2021-08-25,9,6,,14863,9657,2,57365,49604,6,44428,39530,8,48883,43128,6,60597,53605,10,75612,67347,10,81777,73151,13,85412,76823,15,96336,87183,12,96125,88953,15,99334,93399,22,88392,83610,13,61316,57956,6,50435,47492,8,30963,28782,8,16881,15273,9
2021-08-26,9,6,,15472,10058,2,57966,50213,6,44759,39868,8,49249,43508,6,60985,54053,10,76009,67834,10,82191,73625,15,85744,77215,15,96664,87637,15,96384,89307,17,99567,93691,22,88591,83864,14,61432,58083,7,50570,47600,10,31031,28868,8,16923,15359,10
2021-08-27,10,6,,15772,10336,2,58385,50652,6,45019,40140,8,49548,43842,6,61299,54404,10,76350,68222,12,82517,74008,19,86012,77534,16,96963,87980,16,96597,89577,21,99733,93924,22,88726,84057,17,61515,58216,7,50639,47739,13,31081,28971,8,16961,15447,11
2021-08-28,10,6,,15808,10350,2,58465,50710,6,45085,40195,8,49627,43902,6,61377,54460,10,76444,68295,12,82578,74070,19,86072,77583,16,97019,88020,16,96634,89604,22,99765,93951,22,88749,84078,17,61533,58229,7,50653,47745,13,31084,28977,8,16963,15451,11
2021-08-29,10,6,,15809,10350,2,58468,50715,6,45087,40197,8,49630,43905,6,61382,54463,10,76450,68297,12,82583,74070,19,86082,77586,16,97027,88024,16,96635,89604,22,99767,93954,22,88751,84078,17,61533,58229,7,50653,47745,13,31084,28977,8,16963,15451,11
2021-08-30,10,6,,16208,10640,2,58795,51053,6,45286,40383,8,49872,44109,7,61596,54656,10,76687,68513,12,82799,74251,20,86261,77764,20,97169,88177,16,96765,89736,23,99867,94074,26,88825,84161,17,61575,58274,7,50685,47776,14,31106,28989,10,16974,15456,11
2021-08-31,10,6,,16492,10799,4,59188,51402,7,45531,40610,8,50145,44335,8,61887,54907,11,76969,68794,13,83099,74513,21,86490,77968,21,97367,88331,17,96932,89882,24,99998,94202,26,88922,84246,19,61637,58345,8,50730,47817,14,31130,29013,12,16984,15479,11
2021-09-01,11,6,,16689,10997,4,59549,51763,7,45748,40824,9,50371,44569,9,62134,55175,12,77230,69070,15,83349,74773,21,86701,78183,23,97595,88535,19,97108,90093,31,100185,94390,30,89041,84375,22,61724,58441,10,50798,47878,14,31174,29058,12,17004,15501,12
2021-09-02,11,6,,17034,11388,4,59970,52338,7,45990,41129,10,50699,44920,12,62462,55561,12,77569,69481,15,83658,75209,23,86993,78553,26,97871,88903,21,97355,90413,33,100437,94716,35,89204,84586,22,61842,58603,15,50903,47988,16,31238,29131,14,17049,15557,13
2021-09-03,11,6,,17273,11613,4,60368,52776,8,46253,41383,12,50974,45187,12,62763,55898,12,77933,69854,16,83970,75536,25,87293,78865,30,98143,89192,22,97573,90655,36,100619,94911,37,89345,84717,27,61936,58708,19,50960,48053,18,31289,29185,18,17071,15586,15
2021-09-04,11,6,,17282,11618,4,60423,52825,8,46288,41408,12,51021,45215,13,62816,55925,12,77999,69898,16,84013,75558,26,87330,78888,30,98176,89221,22,97597,90675,37,100635,94924,38,89358,84728,27,61941,58714,20,50964,48058,18,31292,29186,18,17071,15588,15
2021-09-05,11,6,,17282,11618,4,60423,52825,8,46288,41408,12,51021,45215,13,62816,55925,12,77999,69898,16,84013,75558,26,87330,78888,30,98176,89221,22,97597,90675,37,100635,94924,38,89358,84728,27,61941,58714,20,50964,48058,18,31292,29186,18,17071,15588,15
2021-09-06,11,6,,17459,11821,4,60695,53120,8,46483,41590,12,51266,45395,13,63050,56132,13,78295,70133,18,84255,75780,28,87542,79066,31,98395,89397,27,97763,90834,41,100783,95070,43,89444,84816,30,62003,58777,24,51011,48108,26,31312,29211,21,17078,15603,17
2021-09-07,11,7,,17669,12005,4,61162,53531,9,46805,41848,24,51665,45684,20,63529,56489,33,78753,70469,31,84718,76115,42,87940,79373,46,98750,89665,59,98061,91047,62,101031,95238,57,89640,84949,42,62122,58854,43,51097,48182,46,31358,29241,42,17094,15624,20
2021-09-08,11,7,,17953,12304,4,61618,54032,13,47186,42120,39,52107,45994,29,63982,56812,45,79226,70850,48,85131,76452,67,88360,79721,66,99131,90034,84,98380,91330,94,101336,95477,79,89845,85117,65,62255,58990,80,51216,48296,191,31441,29315,109,17134,15665,48
2021-09-09,11,7,,18467,12745,4,62255,54656,20,47585,42506,66,52642,46376,56,64576,57257,93,79783,71311,89,85720,76933,125,88858,80143,121,99580,90438,166,98836,91685,146,101738,95790,132,90112,85340,117,62461,59166,142,51360,48465,317,31534,29409,315,17183,15723,190
2021-09-10,13,7,,18699,13086,5,62775,55187,32,47956,42816,86,53122,46723,84,65110,57659,133,80358,71726,136,86260,77367,175,89308,80513,168,99971,90812,241,99188,91999,192,101982,96011,171,90304,85536,157,62577,59284,202,51467,48567,385,31599,29480,372,17212,15760,212
2021-09-11,13,7,,18753,13104,5,62918,55286,32,48062,42895,86,53243,46802,86,65240,57749,138,80510,71817,138,86388,77442,178,89416,80583,172,100059,90857,245,99247,92035,199,102017,96027,191,90335,85551,182,62590,59302,226,51478,48572,427,31601,29484,417,17213,15762,261
2021-09-12,13,7,,18753,13104,5,62918,55286,32,48062,42895,86,53243,46802,86,65241,57750,138,80510,71817,138,86388,77442,178,89416,80583,172,100060,90858,245,99247,92035,199,102017,96027,191,90335,85551,182,62590,59302,226,51478,48572,427,31601,29484,417,17213,15762,261
2021-09-13,13,7,,19103,13357,5,63547,55657,33,48586,43141,88,53775,47098,98,65886,58060,154,81249,72189,155,87074,77838,198,90025,80909,185,100685,91167,269,99718,92257,225,102413,96207,210,90602,85663,210,62754,59374,273,51591,48637,519,31664,29522,488,17241,15772,302
2021-09-14,13,8,,19586,13564,5,64783,56310,39,49530,43634,112,54810,47601,150,67014,58600,199,82570,72751,215,88326,78354,255,91206,81460,248,101833,91698,350,100589,92635,296,103080,96446,270,91124,85843,270,63086,59483,336,51825,48721,666,31777,29562,615,17274,15783,356
2021-09-15,13,8,,20107,13937,5,66094,57040,42,50445,44076,131,55857,48121,175,68128,59198,237,83833,73379,261,89513,78960,305,92245,81978,299,102892,92227,425,101391,93000,371,103837,96760,316,91611,86097,324,63432,59659,544,52087,48845,963,31939,29649,744,17337,15836,416
2021-09-16,14,9,,21185,14509,5,67788,58094,52,51564,44812,178,57100,48861,249,69437,60001,333,85299,74297,370,90906,79836,413,93482,82755,445,104011,92928,581,102311,93558,505,104626,97220,404,92207,86446,426,63812,59913,706,52376,49066,1337,32117,29768,1024,17414,15924,594
2021-09-17,14,9,,21800,14869,5,68974,58866,65,52458,45347,266,58119,49487,356,70568,60683,433,86565,75027,520,92099,80548,585,94558,83426,602,104937,93501,795,103039,94024,657,105187,97566,504,92612,86690,513,64051,60082,826,52578,49193,1530,32223,29843,1206,17468,15984,730
2021-09-18,14,9,,22167,14932,5,69571,59063,67,52956,45570,277,58662,49689,369,71182,60953,443,87288,75334,547,92735,80810,621,95130,83628,627,105482,93710,820,103425,94157,692,105492,97660,533,92815,86749,539,64213,60125,905,52698,49220,1690,32274,29855,1306,17490,15987,761
2021-09-19,14,9,,22345,14972,5,69859,59156,67,53132,45616,286,58895,49763,383,71420,61018,449,87553,75404,562,93022,80900,640,95386,83715,642,105714,93777,842,103576,94194,707,105628,97694,548,92932,86780,553,64276,60136,941,52750,49226,1759,32296,29856,1357,17494,15988,776
2021-09-20,14,9,,22795,15231,5,70477,59472,74,53529,45823,318,59307,50000,431,71863,61283,484,88007,75660,609,93467,81115,692,95784,83933,694,106074,93949,922,103854,94347,770,105845,97795,591,93101,86868,598,64413,60184,1020,52842,49252,1905,32355,29882,1454,17517,15999,808
2021-09-21,14,9,,23084,15462,5,71082,59795,85,53860,45998,348,59726,50210,461,72290,61512,528,88457,75888,657,93891,81338,764,96136,84131,769,106441,94140,1015,104160,94505,847,106118,97921,644,93311,86980,672,64557,60242,1149,52977,49305,2155,32441,29925,1673,17561,16021,972
2021-09-22,14,9,,23333,15679,5,71584,60126,96,54180,46187,384,60062,50417,494,72646,61736,561,88810,76149,699,94240,81566,821,96463,84368,830,106749,94376,1086,104428,94710,907,106383,98117,691,93527,87117,758,64714,60345,1305,53135,49397,2439,32534,29992,1948,17609,16055,1157
2021-09-23,14,9,,23719,16057,5,72383,60762,102,54636,46573,401,60571,50880,526,73194,62215,598,89340,76623,733,94797,82082,875,96934,84826,889,107167,94818,1176,104803,95061,978,106726,98462,752,93802,87368,844,64899,60521,1566,53286,49539,2981,32639,30076,2267,17674,16117,1381
2021-09-24,14,9,,23987,16334,5,73058,61421,112,55132,47053,429,61096,51334,575,73767,62703,646,89969,77220,794,95327,82594,954,97381,85274,968,107577,95262,1287,105161,95422,1067,106997,98717,806,94055,87595,917,65050,60656,1717,53415,49638,3271,32726,30142,2448,17710,16148,1513
2021-09-25,14,9,,24053,16357,5,73199,61537,115,55225,47132,431,61179,51403,580,73887,62796,646,90100,77338,798,95452,82710,959,97502,85382,972,107686,95339,1293,105229,95479,1072,107062,98769,810,94085,87624,925,65080,60677,1776,53434,49650,3360,32740,30153,2515,17714,16153,1540
2021-09-26,14,9,,24064,16364,5,73273,61598,115,55266,47171,433,61216,51440,580,73930,62836,646,90150,77383,799,95506,82760,961,97545,85415,973,107739,95389,1296,105262,95511,1075,107091,98795,810,94099,87637,927,65093,60688,1782,53440,49654,3370,32747,30155,2520,17714,16154,1543
2021-09-27,14,9,,24245,16553,5,73656,61954,120,55494,47387,451,61450,51675,602,74172,63062,666,90429,77670,823,95755,83022,988,97733,85633,996,107948,95622,1326,105432,95719,1100,107231,98947,837,94194,87751,958,65169,60756,1860,53496,49708,3487,32786,30176,2591,17727,16161,1569
2021-09-28,15,10,,24429,16738,5,74184,62458,124,55799,47670,477,61765,52019,632,74520,63396,703,90820,78057,864,96119,83368,1032,98028,85955,1044,108245,95950,1400,105679,95996,1134,107446,99186,865,94326,87923,1018,65252,60858,1984,53574,49780,3704,32834,30228,2766,17747,16180,1637
2021-09-29,16,11,,24578,16992,5,74458,62778,132,55966,47897,500,61976,52297,652,74742,63686,725,91024,78365,899,96336,83647,1069,98170,86200,1085,108396,96192,1438,105799,96201,1180,107574,99418,908,94432,88084,1100,65334,60974,2156,53661,49879,4280,32894,30292,3239,17788,16213,1833
2021-09-30,16,11,,24806,17431,5,74772,63261,140,56136,48171,508,62179,52647,673,74960,64083,756,91262,78776,929,96553,84077,1102,98354,86557,1132,108594,96538,1501,105931,96567,1218,107709,99754,957,94537,88303,1169,65390,61161,2314,53724,50003,4575,32936,30391,3446,17822,16262,1946
2021-10-01,16,11,,24929,17730,5,74964,63638,147,56275,48426,525,62311,52986,703,75128,64461,792,91464,79168,974,96708,84504,1148,98488,86868,1197,108707,96826,1574,106018,96841,1283,107782,99993,1011,94583,88475,1222,65424,61275,2432,53757,50125,4794,32974,30467,3586,17834,16293,2012
2021-10-02,16,11,,24969,17770,5,75016,63686,147,56304,48460,526,62356,53026,706,75156,64515,796,91498,79236,974,96744,84559,1149,98514,86924,1198,108725,96877,1578,106034,96865,1286,107801,100009,1016,94592,88489,1226,65431,61282,2476,53764,50130,4860,32978,30471,3624,17835,16294,2021
2021-10-03,16,11,,24972,17775,5,75022,63689,147,56306,48461,526,62356,53026,706,75156,64516,796,91500,79237,974,96746,84560,1149,98519,86924,1198,108729,96882,1578,106035,96865,1286,107801,100012,1016,94592,88489,1226,65431,61282,2476,53764,50130,4860,32978,30471,3624,17835,16294,2021
2021-10-04,16,11,,25031,18028,5,75163,64024,152,56396,48723,533,62425,53296,715,75248,64833,801,91598,79588,981,96849,84842,1157,98591,87214,1209,108800,97212,1590,106106,97133,1301,107843,100253,1028,94627,88677,1249,65448,61402,2532,53794,50199,4949,32985,30522,3693,17844,16313,2049
2021-10-05,16,11,,25101,18353,5,75331,64588,154,56505,49093,543,62544,53692,724,75363,65301,808,91722,80170,992,96954,85384,1167,98675,87737,1222,108905,97760,1612,106190,97569,1316,107900,100639,1047,94660,88977,1288,65482,61602,2599,53814,50352,5059,33003,30597,3761,17853,16335,2084
2021-10-06,16,11,,25163,18761,5,75497,65199,158,56607,49539,563,62630,54170,744,75453,65801,823,91847,80789,1003,97077,85916,1186,98780,88265,1246,109004,98272,1649,106261,98036,1345,107970,101093,1074,94703,89284,1341,65520,61820,2724,53848,50519,5232,33027,30695,3857,17871,16380,2152
2021-10-07,16,11,,25253,19579,6,75680,66208,164,56733,50195,575,62773,54961,768,75599,66627,844,91983,81674,1034,97189,86792,1229,98884,89074,1302,109118,99063,1711,106364,98727,1405,108055,101717,1128,94755,89761,1425,65576,62121,2923,53893,50809,5510,33054,30849,4059,17894,16459,2295
2021-10-08,16,12,,25314,20217,6,75832,67100,169,56819,50766,588,62851,55570,788,75688,67321,862,92077,82413,1065,97291,87533,1260,98947,89786,1338,109213,99727,1765,106418,99265,1463,108107,102178,1169,94788,90114,1480,65596,62346,3045,53921,50997,5685,33065,30966,4148,17902,16513,2363
2021-10-09,16,12,,25337,20338,6,75872,67269,170,56840,50881,589,62867,55694,790,75711,67479,865,92108,82563,1067,97312,87649,1260,98965,89917,1340,109230,99837,1769,106431,99338,1466,108117,102231,1173,94791,90161,1491,65601,62367,3071,53925,51016,5710,33067,30978,4155,17902,16517,2365
2021-10-10,16,12,,25338,20357,6,75877,67297,170,56843,50896,590,62871,55703,790,75715,67491,865,92114,82579,1067,97316,87673,1261,98968,89933,1341,109233,99849,1769,106432,99355,1466,108117,102239,1173,94793,90169,1493,65602,62376,3072,53925,51024,5712,33068,30984,4155,17902,16518,2366
2021-10-11,16,12,,25381,20807,6,75983,67774,173,56897,51175,598,62940,56069,799,75781,67856,877,92189,82983,1070,97365,88094,1273,99018,90296,1351,109298,100189,1781,106467,99631,1485,108139,102490,1189,94819,90350,1525,65617,62538,3148,53941,51125,5793,33076,31047,4213,17907,16544,2384
2021-10-12,17,12,,25451,21148,6,76117,68278,175,56983,51480,606,63038,56457,806,75873,68220,888,92294,83386,1078,97474,88455,1288,99117,90607,1366,109370,100519,1809,106520,99905,1503,108187,102739,1216,94847,90551,1590,65643,62684,3311,53968,51268,5995,33089,31133,4318,17914,16585,2419
2021-10-13,17,12,,25497,21434,6,76215,68667,176,57051,51755,615,63100,56762,816,75949,68520,900,92367,83678,1098,97544,88765,1310,99199,90915,1384,109418,100852,1846,106580,100173,1541,108222,102991,1260,94891,90746,1694,65662,62833,3481,54001,51416,6197,33112,31216,4479,17924,16626,2512
2021-10-14,17,12,,25553,21932,6,76352,69345,181,57115,52136,632,63197,57182,829,76052,68969,912,92461,84169,1120,97631,89208,1342,99269,91323,1422,109501,101262,1883,106653,100526,1578,108273,103317,1330,94932,91031,1848,65685,63063,3865,54036,51599,6536,33135,31346,4675,17931,16688,2625
2021-10-15,17,12,,25612,22287,6,76444,69821,186,57186,52413,640,63278,57467,849,76153,69277,940,92563,84493,1156,97728,89491,1370,99338,91631,1478,109562,101520,1951,106694,100761,1626,108317,103514,1387,94957,91239,1967,65702,63188,4136,54050,51717,6773,33147,31420,4814,17935,16727,2691
2021-10-16,17,12,,25624,22320,6,76464,69852,186,57197,52445,641,63291,57494,850,76169,69306,940,92582,84527,1156,97741,89514,1371,99353,91650,1478,109577,101539,1952,106697,100769,1626,108321,103525,1391,94957,91242,1968,65705,63192,4146,54053,51719,6780,33148,31424,4817,17935,16727,2691
2021-10-17,17,12,,25625,22322,6,76465,69859,186,57197,52449,641,63292,57494,850,76170,69310,940,92583,84530,1156,97742,89518,1371,99353,91653,1478,109580,101539,1952,106697,100769,1626,108322,103526,1391,94957,91242,1968,65705,63193,4146,54053,51719,6780,33148,31424,4817,17935,16727,2691
2021-10-18,17,12,,25661,22539,6,76529,70116,192,57241,52577,649,63367,57641,857,76243,69450,953,92657,84686,1170,97801,89678,1377,99416,91773,1487,109621,101681,1973,106731,100863,1645,108357,103635,1422,94984,91311,2077,65723,63272,4296,54064,51766,6901,33157,31466,4871,17939,16739,2715
2021-10-19,17,12,,25713,22721,6,76623,70353,196,57290,52764,661,63437,57811,867,76309,69644,966,92720,84896,1180,97873,89869,1391,99487,91931,1508,109666,101835,1995,106771,100982,1660,108391,103749,1476,95008,91387,2198,65733,63324,4506,54086,51811,7082,33166,31496,4966,17943,16752,2768
2021-10-20,17,12,,25767,22892,6,76720,70588,197,57351,52913,667,63501,57979,872,76374,69808,973,92799,85082,1202,97949,90044,1404,99544,92079,1535,109730,101976,2029,106815,101115,1701,108440,103856,1553,95044,91480,2427,65760,63415,4788,54101,51897,7320,33185,31566,5099,17954,16790,2840
2021-10-21,17,12,,25861,23195,6,76832,70963,197,57422,53118,676,63605,58255,886,76466,70086,998,92921,85348,1223,98054,90297,1435,99634,92297,1568,109819,102218,2078,106888,101345,1751,108498,104056,1655,95087,91664,2823,65789,63528,5429,54131,52011,7838,33212,31636,5333,17970,16835,2954
2021-10-22,17,12,,25915,23373,6,76925,71248,209,57506,53275,684,63694,58425,907,76557,70297,1034,93005,85551,1259,98136,90489,1487,99702,92453,1611,109890,102344,2159,106938,101459,1803,108536,104181,1747,95116,91747,3407,65807,63588,6199,54150,52066,8145,33222,31703,5523,17976,16855,3033
2021-10-23,17,12,,25931,23394,6,76943,71283,210,57516,53290,684,63709,58451,909,76573,70314,1034,93027,85577,1261,98153,90505,1491,99718,92462,1613,109899,102359,2162,106940,101464,1804,108537,104190,1754,95120,91756,3421,65807,63589,6209,54151,52068,8158,33222,31705,5531,17976,16856,3035
2021-10-24,17,12,,25931,23394,6,76943,71283,210,57516,53290,684,63709,58451,909,76573,70314,1034,93027,85577,1261,98153,90505,1491,99718,92462,1613,109899,102359,2162,106940,101464,1804,108537,104190,1754,95120,91756,3421,65807,63589,6209,54151,52068,8158,33222,31705,5531,17976,16856,3035
2021-10-25,17,12,,26012,23500,6,77030,71433,216,57588,53377,691,63786,58546,915,76649,70400,1039,93108,85663,1275,98229,90593,1501,99779,92522,1625,109972,102439,2190,106979,101530,1818,108582,104241,1812,95147,91788,3627,65820,63608,6459,54164,52100,8310,33227,31712,5610,17979,16865,3062
2021-10-26,17,12,,26096,23599,6,77123,71614,224,57664,53510,697,63901,58699,931,76759,70567,1052,93228,85840,1290,98326,90723,1532,99880,92629,1647,110046,102551,2229,107041,101624,1859,108625,104299,1900,95179,91829,3908,65848,63652,6793,54183,52121,8560,33236,31731,5747,17981,16870,3106
