date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-09-20,29556,20241,68187,58348,46666,39540,56880,47490,70279,59627,86131,73615,91123,78940,96809,84227,105112,92989,104130,94362,103966,96868,88480,82250,60765,54257,47702,40892,27171,23060,12267,10437
2021-09-21,29909,20518,68703,58631,46943,39719,57252,47714,70688,59883,86544,73894,91518,79214,97143,84503,105473,93265,104412,94579,104238,97052,88682,82435,60896,54459,47833,41200,27248,23301,12302,10593
2021-09-22,30215,20773,69126,58945,47220,39917,57545,47941,71023,60136,86871,74184,91847,79500,97458,84785,105764,93567,104671,94848,104501,97280,88892,82648,61047,54745,47984,41575,27328,23625,12343,10763
2021-09-23,30665,21214,69827,59513,47615,40286,58027,48399,71554,60627,87366,74671,92364,80051,97924,85285,106185,94098,105022,95247,104831,97672,89150,82983,61228,55227,48125,42229,27428,24008,12392,10984
2021-09-24,30978,21536,70435,60105,48001,40691,58502,48849,72072,61131,87943,75279,92858,80615,98346,85797,106571,94628,105369,95671,105111,97973,89367,83264,61369,55520,48254,42609,27504,24232,12419,11109
2021-09-25,31051,21561,70562,60220,48075,40749,58579,48918,72179,61211,88059,75389,92976,80725,98459,85895,106677,94715,105432,95728,105176,98031,89393,83298,61396,55604,48272,42722,27518,24296,12421,11132
2021-09-26,31070,21570,70617,60267,48105,40778,58612,48950,72221,61248,88099,75428,93031,80775,98497,85926,106722,94761,105467,95765,105201,98053,89408,83312,61409,55621,48279,42738,27523,24303,12421,11133
2021-09-27,31277,21788,70951,60596,48286,40977,58815,49178,72476,61482,88352,75718,93255,81047,98675,86160,106915,95015,105627,95985,105331,98229,89504,83449,61486,55783,48333,42898,27555,24373,12430,11162
2021-09-28,31488,22006,71417,61046,48550,41287,59105,49508,72799,61825,88713,76140,93574,81413,98948,86518,107202,95419,105855,96279,105534,98481,89625,83683,61566,56023,48408,43179,27595,24573,12447,11234
2021-09-29,31676,22305,71651,61343,48701,41511,59292,49805,73004,62136,88903,76465,93769,81711,99086,86796,107343,95693,105977,96539,105655,98748,89727,83908,61645,56324,48490,43908,27654,25039,12481,11419
2021-09-30,31934,22821,71923,61751,48844,41782,59495,50165,73195,62529,89146,76916,93951,82169,99273,87182,107532,96091,106106,96931,105779,99121,89823,84196,61704,56679,48545,44331,27698,25303,12510,11551
2021-10-01,32083,23173,72076,62087,48950,42048,59598,50507,73369,62938,89321,77333,94097,82610,99402,87557,107636,96444,106188,97249,105848,99394,89863,84425,61740,56913,48578,44661,27731,25494,12518,11630
2021-10-02,32125,23218,72121,62129,48977,42074,59643,50558,73390,62985,89357,77404,94128,82658,99427,87619,107652,96492,106204,97271,105866,99413,89869,84445,61747,56969,48586,44732,27734,25525,12519,11640
2021-10-03,32131,23224,72124,62132,48979,42074,59643,50558,73391,62986,89358,77405,94131,82659,99431,87620,107656,96496,106204,97271,105866,99416,89869,84445,61747,56969,48586,44732,27734,25525,12519,11640
2021-10-04,32208,23516,72232,62425,49048,42322,59715,50825,73471,63298,89452,77745,94219,82945,99501,87927,107727,96816,106266,97555,105909,99654,89901,84650,61763,57159,48613,44874,27742,25637,12525,11681
2021-10-05,32287,23914,72355,62908,49133,42656,59808,51221,73564,63776,89546,78318,94305,83476,99571,88475,107818,97347,106338,97989,105961,100048,89933,84981,61793,57427,48634,45111,27756,25767,12531,11725
2021-10-06,32364,24377,72487,63453,49222,43074,59880,51667,73646,64261,89675,78907,94412,84005,99669,89021,107905,97873,106412,98489,106022,100514,89979,85338,61829,57757,48663,45438,27776,25944,12546,11815
2021-10-07,32474,25320,72626,64304,49332,43644,59999,52427,73779,65045,89810,79758,94501,84885,99769,89856,108013,98713,106514,99238,106106,101155,90033,85892,61881,58262,48700,45972,27804,26250,12561,11987
2021-10-08,32554,26060,72746,65066,49397,44146,60075,53042,73859,65714,89900,80487,94582,85668,99838,90562,108103,99412,106560,99799,106157,101642,90055,86284,61900,58610,48723,46299,27808,26413,12567,12074
2021-10-09,32578,26184,72768,65188,49409,44224,60087,53146,73877,65838,89921,80607,94600,85766,99853,90673,108116,99511,106566,99860,106164,101702,90057,86333,61905,58655,48724,46339,27810,26431,12567,12074
2021-10-10,32579,26205,72771,65213,49411,44235,60091,53155,73878,65849,89927,80625,94604,85792,99857,90686,108118,99525,106567,99875,106164,101712,90059,86343,61905,58665,48724,46349,27811,26435,12567,12075
2021-10-11,32579,26205,72771,65213,49411,44235,60091,53155,73878,65849,89927,80625,94604,85792,99857,90686,108118,99525,106567,99875,106164,101712,90059,86343,61905,58665,48724,46349,27811,26435,12567,12075
