date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,9973,5378,,49317,40522,3,38790,33064,2,44127,37364,1,54864,46733,5,69344,59351,1,75078,64842,5,79610,69858,7,90599,80113,1,91198,82651,2,95124,87959,7,84071,78540,7,58528,54686,5,47950,44581,6,29091,26572,2,15480,13503,8
2021-07-29,9,7,,10303,5642,,49990,41257,3,39170,33562,3,44547,37826,1,55327,47267,5,69810,60003,1,75619,65473,5,80126,70340,8,91096,80570,1,91630,83082,2,95464,88295,7,84321,78802,7,58689,54890,5,48053,44709,6,29149,26674,3,15502,13564,8
2021-07-30,9,7,,10539,5856,,50444,41803,3,39443,33900,3,44896,38209,1,55697,47724,5,70244,60534,3,76011,65990,5,80543,70785,8,91465,80988,2,91916,83469,3,95671,88640,8,84450,79064,7,58778,55049,5,48112,44841,6,29181,26762,3,15515,13618,8
2021-07-31,9,7,,10623,5900,,50588,41908,3,39546,33995,3,45023,38314,1,55856,47850,5,70409,60689,3,76178,66132,5,80669,70895,8,91575,81089,2,92003,83561,3,95726,88705,9,84507,79107,7,58806,55070,5,48129,44852,6,29190,26768,3,15519,13619,8
2021-08-01,9,7,,10623,5900,,50588,41908,3,39547,33996,3,45023,38315,1,55856,47850,5,70410,60690,3,76180,66134,5,80671,70897,8,91576,81090,2,92004,83562,3,95726,88705,9,84507,79107,7,58806,55070,5,48129,44852,6,29190,26768,3,15519,13619,8
2021-08-02,9,7,,10788,6075,,50893,42275,3,39743,34214,3,45215,38525,1,56095,48106,5,70672,60976,3,76419,66407,5,80911,71151,8,91790,81342,3,92176,83778,4,95897,88882,9,84616,79229,7,58873,55133,5,48165,44905,6,29210,26803,3,15526,13638,8
2021-08-03,9,7,,11054,6224,1,51350,42592,3,40029,34402,3,45504,38726,1,56417,48328,5,71054,61221,3,76783,66628,5,81198,71374,8,92086,81578,3,92407,83975,4,96084,89048,9,84764,79352,7,58984,55212,5,48229,44968,6,29235,26855,3,15538,13670,8
2021-08-04,9,7,,11385,6466,1,51786,43108,3,40329,34707,3,45780,39052,1,56743,48731,5,71436,61700,3,77176,67160,6,81554,71778,8,92399,82002,4,92714,84375,4,96338,89375,9,84951,79633,7,59107,55360,5,48318,45067,6,29280,26921,3,15554,13715,8
2021-08-05,9,7,,11683,6763,1,52323,43722,3,40664,35094,3,46148,39448,1,57144,49231,5,71897,62278,3,77619,67782,6,81970,72286,8,92832,82536,5,93032,84840,5,96630,89770,10,85174,79919,7,59228,55545,6,48404,45246,6,29335,27083,4,15586,13897,8
2021-08-06,9,7,,11914,7004,1,52636,44252,3,40885,35408,3,46378,39848,2,57420,49652,5,72196,62793,4,77897,68288,6,82243,72770,8,93102,83044,6,93258,85225,5,96824,90153,10,85335,80173,7,59333,55718,6,48475,45376,6,29373,27179,4,15599,13952,8
2021-08-07,9,7,,11931,7009,1,52715,44301,3,40942,35443,4,46435,39901,2,57488,49713,5,72273,62859,4,77963,68342,6,82307,72827,8,93153,83084,7,93296,85252,5,96853,90167,10,85362,80185,7,59345,55723,6,48485,45381,6,29379,27179,4,15599,13952,8
2021-08-08,9,7,,11974,7018,1,52772,44313,3,40969,35456,4,46477,39915,2,57532,49734,5,72311,62882,4,77997,68360,6,82342,72838,8,93179,83097,7,93306,85260,5,96865,90174,10,85368,80187,7,59350,55725,6,48487,45385,6,29384,27180,4,15599,13952,8
2021-08-09,9,7,,12201,7134,1,53057,44585,3,41128,35600,4,46612,40084,2,57697,49935,5,72523,63118,4,78180,68613,6,82520,73022,8,93357,83287,7,93454,85401,5,97001,90317,10,85461,80279,7,59393,55792,6,48526,45437,6,29396,27208,4,15603,13975,8
2021-08-10,9,7,,12391,7320,1,53404,44947,3,41303,35810,4,46832,40300,2,57941,50200,5,72788,63398,4,78425,68856,6,82725,73279,8,93566,83519,7,93617,85592,5,97143,90462,10,85571,80366,7,59471,55865,6,48571,45496,6,29417,27243,4,15619,13990,8
2021-08-11,9,7,,12697,7600,1,53832,45418,4,41526,36098,4,47079,40605,4,58216,50509,5,73085,63785,4,78723,69281,7,82963,73614,8,93848,83870,7,93842,85883,5,97351,90737,11,85731,80567,7,59563,56014,6,48622,45567,6,29463,27298,4,15640,14029,9
2021-08-12,9,8,,13056,8029,1,54301,46181,4,41794,36502,4,47373,40999,5,58502,50984,5,73431,64341,4,79121,69880,8,83279,74106,8,94141,84404,7,94081,86348,5,97557,91130,11,85898,80841,8,59686,56213,6,48697,45729,6,29509,27372,4,15661,14083,9
2021-08-13,9,8,,13247,8303,1,54713,46828,4,42015,36833,4,47614,41415,5,58802,51451,5,73752,64828,4,79415,70367,8,83589,74564,9,94405,84848,8,94269,86729,5,97733,91447,11,86020,81078,8,59778,56383,6,48752,45871,6,29554,27457,4,15685,14114,9
2021-08-14,9,8,,13269,8305,1,54774,46875,4,42054,36884,4,47647,41453,5,58867,51493,5,73797,64886,4,79461,70415,8,83634,74611,9,94438,84888,8,94293,86766,5,97753,91462,11,86035,81094,8,59783,56386,6,48761,45877,6,29560,27460,4,15689,14114,9
2021-08-15,9,8,,13275,8305,1,54783,46879,4,42054,36886,4,47648,41454,5,58871,51495,5,73805,64893,4,79468,70421,8,83640,74614,9,94444,84894,8,94303,86772,5,97760,91464,11,86036,81094,8,59785,56386,6,48761,45877,6,29560,27460,4,15689,14114,9
2021-08-16,9,8,,13555,8514,1,55168,47265,4,42271,37154,4,47841,41708,6,59083,51765,6,74055,65204,5,79719,70742,8,83862,74881,9,94650,85164,8,94483,87003,10,97921,91620,14,86139,81222,8,59871,56458,6,48820,45917,7,29590,27481,4,15694,14120,9
2021-08-17,10,8,,13824,8709,1,55589,47708,4,42528,37424,4,48093,41991,6,59366,52098,6,74356,65574,5,80023,71055,8,84160,75207,9,94965,85499,8,94691,87271,10,98108,91854,14,86297,81392,8,59985,56552,6,48900,45983,7,29633,27520,4,15717,14146,9
2021-08-18,10,8,,14205,8981,1,56093,48222,4,42778,37726,4,48388,42300,6,59650,52438,6,74694,65970,5,80341,71437,9,84450,75550,10,95312,85871,8,94966,87618,10,98321,92168,14,86463,81599,9,60122,56680,7,49021,46098,7,29702,27579,6,15755,14191,9
2021-08-19,11,8,,14671,9467,1,56660,48924,6,43057,38082,5,48653,42677,6,59933,52858,6,75045,66452,6,80710,71917,9,84791,76006,11,95594,86351,10,95245,88048,10,98538,92522,14,86650,81872,9,60278,56864,7,49133,46233,7,29787,27647,6,15803,14235,9
2021-08-20,11,8,,15004,9791,1,57092,49472,6,43308,38393,5,48893,43057,6,60235,53245,7,75339,66871,6,81067,72374,9,85094,76426,11,95892,86755,11,95493,88338,11,98724,92737,16,86813,82060,9,60384,56998,7,49237,46329,7,29848,27692,7,15841,14268,9
2021-08-21,11,8,,15039,9806,1,57164,49532,6,43355,38441,5,48940,43104,6,60299,53312,7,75384,66925,6,81120,72440,9,85149,76477,11,95936,86804,11,95528,88380,11,98739,92763,16,86829,82078,9,60405,57010,7,49243,46333,7,29850,27694,7,15841,14268,9
2021-08-22,11,8,,15039,9806,1,57164,49532,6,43355,38441,5,48940,43104,6,60300,53313,7,75384,66925,6,81120,72440,9,85149,76477,11,95937,86805,11,95528,88380,11,98739,92763,16,86829,82078,9,60405,57010,7,49243,46333,7,29850,27694,7,15841,14268,9
2021-08-23,11,8,,15379,10019,1,57453,49844,6,43543,38653,6,49168,43344,6,60508,53538,7,75593,67188,7,81323,72674,11,85349,76701,11,96111,86993,12,95653,88533,13,98846,92932,16,86915,82188,11,60465,57082,7,49287,46373,7,29876,27716,7,15849,14277,9
2021-08-24,11,8,,15664,10263,1,57947,50305,6,43819,38936,7,49496,43630,6,60832,53858,7,75894,67523,7,81627,72986,11,85630,76983,11,96382,87261,12,95890,88779,14,99028,93115,20,87050,82321,12,60556,57189,7,49355,46454,7,29924,27777,7,15865,14322,9
2021-08-25,11,8,,16091,10560,2,58434,50763,6,44075,39213,7,49777,43916,7,61148,54144,9,76205,67868,8,81929,73323,12,85925,77315,14,96677,87543,14,96107,89053,14,99211,93352,23,87210,82495,12,60680,57338,7,49447,46566,8,29981,27845,8,15908,14370,9
2021-08-26,11,8,,16738,10988,2,59009,51356,6,44408,39560,7,50143,44294,7,61532,54590,9,76604,68361,8,82346,73801,14,86258,77694,14,97001,88002,17,96370,89403,16,99438,93645,23,87406,82747,13,60792,57457,8,49581,46670,10,30050,27936,8,15946,14450,10
2021-08-27,12,8,,17057,11287,2,59429,51792,6,44662,39827,7,50456,44639,7,61836,54934,9,76943,68746,10,82665,74185,18,86540,78009,15,97286,88351,18,96582,89670,20,99602,93874,23,87544,82942,16,60869,57586,8,49649,46805,13,30101,28038,8,15981,14536,11
2021-08-28,12,8,,17094,11301,2,59508,51851,6,44730,39882,7,50536,44699,7,61911,54989,9,77041,68820,10,82725,74247,18,86602,78060,15,97340,88390,18,96617,89695,21,99637,93902,23,87563,82961,16,60888,57599,8,49662,46811,13,30104,28044,8,15983,14540,11
2021-08-29,12,8,,17095,11301,2,59511,51856,6,44732,39885,7,50539,44701,7,61916,54992,9,77047,68822,10,82730,74247,18,86613,78063,15,97347,88394,18,96618,89695,21,99639,93905,23,87565,82961,16,60888,57599,8,49662,46811,13,30104,28044,8,15983,14540,11
2021-08-30,12,8,,17519,11610,2,59821,52181,6,44933,40071,7,50779,44903,8,62140,55193,9,77278,69034,10,82944,74431,20,86790,78237,18,97489,88547,18,96745,89826,22,99739,94024,27,87636,83041,16,60931,57643,8,49694,46842,14,30124,28055,10,15994,14545,11
2021-08-31,12,8,,17820,11781,2,60216,52537,6,45167,40284,7,51062,45140,8,62430,55438,9,77554,69324,10,83245,74685,21,87015,78445,19,97684,88700,19,96915,89969,23,99866,94150,28,87731,83128,18,60993,57710,8,49738,46882,14,30147,28079,12,16004,14568,11
2021-09-01,13,8,,18028,11989,2,60580,52897,6,45378,40499,8,51288,45375,9,62678,55707,10,77825,69598,12,83490,74949,21,87223,78656,22,97910,88909,20,97094,90175,30,100048,94340,33,87845,83255,20,61083,57798,10,49803,46944,14,30189,28123,13,16024,14589,11
2021-09-02,13,8,,18397,12403,2,60992,53465,6,45617,40799,9,51621,45734,12,63003,56087,10,78164,70019,12,83804,75385,23,87506,79025,25,98186,89280,23,97341,90486,31,100299,94660,38,88007,83464,20,61199,57963,15,49906,47048,17,30250,28193,14,16068,14644,12
2021-09-03,13,8,,18651,12646,2,61389,53903,7,45873,41042,11,51903,46008,12,63305,56428,10,78531,70399,13,84123,75710,25,87799,79332,29,98451,89568,24,97561,90723,34,100485,94856,40,88137,83586,25,61293,58071,19,49961,47111,20,30299,28247,17,16088,14671,14
2021-09-04,13,8,,18660,12651,2,61444,53952,7,45909,41068,11,51951,46035,13,63359,56458,10,78598,70444,13,84163,75731,26,87837,79353,29,98483,89597,24,97585,90744,35,100500,94868,41,88150,83596,25,61299,58078,20,49964,47115,20,30302,28249,17,16088,14672,14
2021-09-05,13,8,,18660,12651,2,61444,53952,7,45909,41068,11,51951,46035,13,63359,56458,10,78598,70444,13,84163,75731,26,87837,79353,29,98483,89597,24,97585,90744,35,100500,94868,41,88150,83596,25,61299,58078,20,49964,47115,20,30302,28249,17,16088,14672,14
2021-09-06,13,8,,18844,12865,2,61719,54248,7,46108,41248,11,52194,46214,13,63595,56673,11,78897,70679,15,84397,75943,28,88054,79532,31,98697,89773,28,97747,90899,39,100650,95013,47,88231,83684,27,61362,58139,26,50009,47165,26,30321,28272,20,16095,14687,16
2021-09-07,13,9,,19067,13062,2,62185,54664,8,46443,41506,23,52591,46495,20,64071,57036,33,79357,71016,26,84856,76276,45,88462,79841,44,99037,90037,59,98046,91112,61,100889,95172,61,88423,83820,38,61492,58213,46,50087,47236,45,30363,28301,41,16111,14708,19
2021-09-08,13,9,,19365,13374,2,62637,55164,13,46836,41785,39,53036,46798,27,64521,57368,47,79824,71389,41,85276,76627,71,88876,80180,67,99426,90411,82,98355,91388,93,101188,95401,82,88635,83994,62,61619,58343,85,50204,47352,194,30441,28372,102,16149,14745,46
2021-09-09,13,9,,19910,13837,2,63266,55789,21,47230,42165,66,53592,47196,54,65103,57804,95,80388,71855,84,85867,77100,131,89360,80611,119,99878,90812,164,98811,91738,144,101578,95701,135,88902,84217,116,61820,58524,150,50344,47517,328,30535,28464,303,16194,14799,179
2021-09-10,15,9,,20152,14199,3,63798,56316,33,47603,42469,88,54081,47556,84,65641,58201,132,80952,72278,132,86400,77527,179,89812,80980,173,100267,91182,235,99160,92056,189,101816,95911,173,89096,84416,159,61932,58641,210,50448,47614,395,30601,28538,359,16220,14831,199
2021-09-11,15,9,,20213,14220,3,63940,56415,33,47705,42546,88,54211,47641,86,65768,58287,138,81101,72369,134,86527,77600,182,89921,81050,177,100352,91225,239,99218,92092,198,101852,95928,193,89126,84430,183,61944,58660,235,50460,47619,436,30602,28541,408,16221,14833,243
2021-09-12,15,9,,20213,14220,3,63940,56415,33,47705,42546,88,54211,47641,86,65769,58288,138,81101,72369,134,86527,77600,182,89921,81050,177,100352,91225,239,99218,92092,198,101852,95928,193,89126,84430,183,61944,58660,235,50460,47619,436,30602,28541,408,16221,14833,243
2021-09-13,15,9,,20592,14492,3,64558,56777,34,48239,42792,91,54746,47941,98,66425,58604,154,81839,72746,151,87199,77990,202,90538,81378,191,100962,91527,263,99691,92312,224,102241,96107,212,89388,84535,213,62104,58735,281,50571,47680,535,30664,28579,472,16247,14842,282
2021-09-14,16,10,,21108,14712,3,65806,57439,40,49186,43282,117,55788,48449,150,67549,59140,198,83164,73302,210,88446,78517,261,91741,81929,255,102091,92054,344,100541,92680,294,102898,96348,271,89909,84706,275,62423,58848,346,50805,47759,691,30772,28619,591,16275,14851,329
2021-09-15,16,10,,21682,15103,3,67107,58180,43,50096,43718,136,56862,48972,177,68656,59739,234,84436,73941,257,89618,79114,313,92783,82446,306,103130,92574,420,101344,93039,366,103648,96666,317,90388,84949,329,62763,59028,570,51062,47878,978,30928,28703,715,16335,14902,386
2021-09-16,17,11,,22822,15712,3,68786,59227,53,51218,44446,183,58126,49729,255,69963,60547,333,85900,74861,362,91010,79983,429,94007,83233,449,104237,93251,575,102269,93608,497,104424,97105,406,90971,85304,433,63130,59273,741,51348,48095,1354,31106,28817,988,16406,14987,553
2021-09-17,17,11,,23472,16095,3,69979,60011,66,52123,44982,273,59151,50357,360,71099,61230,434,87177,75597,523,92180,80687,595,95089,83918,608,105140,93813,791,102996,94058,643,104979,97450,503,91364,85542,521,63372,59441,864,51541,48217,1550,31208,28892,1165,16456,15046,685
2021-09-18,17,11,,23865,16162,3,70579,60215,68,52610,45202,284,59716,50565,374,71706,61496,444,87907,75909,550,92800,80943,631,95667,84126,632,105678,94014,819,103370,94187,676,105291,97545,533,91558,85598,546,63530,59485,946,51659,48242,1716,31258,28904,1256,16476,15049,715
2021-09-19,17,11,,24060,16204,3,70854,60308,69,52797,45253,293,59941,50635,387,71953,61561,453,88175,75982,563,93079,81029,650,95929,84218,647,105905,94076,840,103521,94224,691,105427,97582,549,91668,85627,561,63590,59494,985,51712,48247,1787,31279,28905,1301,16480,15050,729
2021-09-20,17,11,,24530,16477,3,71472,60624,76,53183,45452,327,60369,50884,435,72390,61825,487,88630,76229,610,93524,81244,702,96321,84438,701,106274,94246,923,103792,94374,750,105639,97686,592,91837,85711,607,63727,59543,1065,51796,48271,1935,31337,28931,1394,16503,15060,759
2021-09-21,17,11,,24837,16717,3,72074,60948,87,53513,45622,359,60788,51100,464,72824,62052,532,89077,76463,659,93951,81465,776,96665,84628,775,106647,94439,1022,104091,94534,820,105913,97814,644,92046,85820,683,63866,59599,1200,51933,48326,2188,31417,28970,1610,16546,15082,913
2021-09-22,17,11,,25100,16946,3,72577,61277,99,53830,45811,395,61134,51307,499,73181,62281,566,89430,76723,698,94292,81688,836,96993,84867,832,106952,94671,1097,104355,94742,879,106177,98007,688,92264,85955,771,64021,59703,1359,52087,48416,2481,31508,29035,1880,16592,15115,1088
2021-09-23,17,11,,25511,17353,3,73375,61905,105,54276,46195,416,61650,51777,529,73740,62759,602,89952,77200,734,94849,82209,890,97466,85307,892,107374,95125,1187,104723,95083,948,106510,98351,750,92538,86203,860,64202,59873,1636,52233,48556,3023,31617,29118,2189,16651,15173,1300
2021-09-24,17,11,,25800,17648,3,74056,62568,116,54760,46668,443,62185,52240,580,74313,63253,650,90579,77797,797,95375,82716,971,97909,85756,970,107782,95560,1304,105079,95442,1030,106787,98611,804,92774,86414,932,64355,60010,1799,52359,48650,3308,31704,29183,2369,16684,15203,1424
2021-09-25,17,11,,25868,17671,3,74199,62687,119,54852,46746,445,62273,52311,585,74434,63349,651,90705,77912,800,95501,82830,976,98030,85863,974,107887,95638,1310,105148,95499,1036,106853,98666,807,92804,86440,940,64382,60030,1859,52379,48662,3407,31718,29195,2429,16687,15207,1447
2021-09-26,17,11,,25883,17679,3,74273,62751,119,54891,46783,447,62309,52347,585,74477,63388,651,90755,77958,801,95557,82881,978,98071,85895,975,107939,95687,1314,105182,95532,1038,106881,98691,807,92819,86454,942,64395,60041,1865,52384,48665,3417,31725,29197,2436,16687,15208,1448
2021-09-27,17,11,,26075,17878,3,74658,63110,124,55116,46995,465,62540,52582,607,74732,63615,671,91025,78245,825,95804,83145,1005,98262,86115,998,108142,95914,1347,105356,95741,1062,107015,98842,834,92916,86564,975,64470,60108,1944,52438,48717,3536,31762,29217,2501,16699,15215,1473
2021-09-28,18,12,,26269,18070,3,75186,63610,128,55422,47293,492,62868,52932,638,75078,63943,707,91413,78632,868,96163,83487,1048,98558,86443,1048,108435,96237,1418,105602,96018,1096,107227,99075,864,93047,86731,1033,64551,60214,2080,52514,48784,3749,31809,29268,2675,16718,15233,1533
2021-09-29,19,13,,26432,18339,3,75455,63927,139,55588,47521,513,63083,53213,657,75301,64232,730,91617,78940,905,96373,83765,1082,98699,86691,1093,108587,96475,1453,105722,96224,1142,107357,99304,910,93150,86890,1112,64634,60331,2265,52600,48880,4340,31869,29328,3134,16756,15264,1715
2021-09-30,19,13,,26674,18805,3,75764,64395,147,55754,47795,521,63289,53572,680,75528,64622,759,91860,79359,935,96574,84199,1115,98883,87038,1142,108790,96824,1517,105850,96591,1178,107488,99632,961,93253,87107,1181,64694,60517,2432,52660,49000,4636,31911,29423,3333,16788,15312,1823
2021-10-01,19,13,,26812,19124,3,75952,64765,154,55891,48054,542,63417,53916,706,75698,65003,796,92065,79741,984,96725,84623,1160,99023,87355,1209,108896,97114,1588,105935,96856,1245,107562,99865,1013,93297,87283,1237,64726,60628,2553,52693,49119,4856,31951,29499,3468,16798,15340,1884
2021-10-02,19,13,,26854,19168,3,76002,64810,154,55922,48088,543,63462,53964,710,75724,65050,799,92100,79809,984,96761,84679,1161,99051,87414,1210,108911,97161,1593,105952,96880,1247,107580,99881,1018,93306,87297,1242,64733,60634,2600,52700,49126,4920,31955,29501,3504,16799,15341,1893
2021-10-03,19,13,,26858,19174,3,76007,64813,154,55924,48088,543,63462,53964,710,75724,65051,799,92102,79810,984,96764,84680,1161,99056,87415,1210,108915,97165,1593,105952,96880,1247,107580,99884,1018,93306,87297,1242,64733,60634,2600,52700,49126,4920,31955,29501,3504,16799,15341,1893
2021-10-04,19,13,,26923,19447,3,76146,65140,159,56011,48356,550,63537,54233,719,75812,65366,806,92202,80157,990,96864,84962,1169,99128,87713,1221,108986,97484,1605,106022,97149,1261,107622,100125,1030,93340,87483,1267,64750,60749,2659,52729,49193,5007,31962,29552,3572,16808,15360,1919
2021-10-05,19,14,,26997,19799,3,76316,65687,162,56125,48730,559,63651,54638,728,75927,65837,814,92328,80742,1000,96966,85495,1180,99211,88260,1235,109090,98012,1625,106108,97575,1276,107675,100510,1049,93374,87787,1308,64783,60937,2732,52750,49345,5111,31979,29625,3642,16816,15379,1951
2021-10-06,19,14,,27063,20234,3,76484,66290,166,56226,49181,580,63733,55124,747,76019,66336,829,92459,81355,1011,97085,86024,1201,99316,88793,1259,109190,98519,1662,106178,98041,1307,107742,100959,1073,93416,88096,1365,64822,61146,2861,52782,49507,5277,32004,29723,3742,16833,15420,2014
2021-10-07,19,14,,27163,21103,4,76662,67282,172,56353,49837,592,63875,55925,772,76165,67160,850,92598,82236,1046,97196,86908,1242,99420,89587,1316,109303,99310,1720,106279,98740,1369,107828,101573,1130,93468,88566,1453,64881,61433,3063,52824,49799,5560,32031,29873,3936,16853,15495,2149
2021-10-08,19,15,,27232,21781,5,76808,68152,177,56439,50415,605,63956,56546,793,76255,67848,867,92694,82983,1077,97291,87641,1277,99487,90306,1349,109401,99969,1774,106329,99280,1426,107880,102021,1175,93499,88909,1510,64899,61662,3186,52853,49986,5733,32041,29982,4024,16861,15545,2211
2021-10-09,19,15,,27259,21910,5,76845,68317,178,56460,50532,606,63972,56674,795,76278,68007,870,92726,83128,1079,97311,87753,1277,99506,90440,1352,109419,100079,1777,106339,99350,1429,107891,102078,1179,93501,88951,1522,64904,61683,3211,52857,50006,5759,32043,29994,4031,16861,15548,2212
2021-10-10,19,15,,27260,21930,5,76850,68344,178,56463,50547,607,63977,56683,795,76281,68019,870,92732,83145,1079,97315,87778,1278,99509,90454,1353,109422,100093,1777,106340,99365,1429,107891,102086,1179,93503,88960,1524,64905,61691,3212,52857,50014,5761,32044,30000,4031,16861,15549,2212
2021-10-11,19,15,,27311,22400,5,76952,68821,182,56516,50821,615,64045,57050,805,76347,68388,880,92812,83549,1083,97365,88192,1290,99552,90823,1364,109488,100432,1789,106375,99635,1446,107913,102335,1196,93529,89140,1555,64923,61851,3291,52870,50111,5846,32051,30063,4080,16866,15573,2229
2021-10-12,20,15,,27389,22775,5,77080,69302,184,56602,51128,623,64145,57443,813,76438,68754,890,92920,83948,1091,97474,88560,1305,99648,91131,1380,109559,100760,1817,106430,99909,1463,107960,102579,1224,93556,89348,1627,64947,61990,3462,52898,50248,6037,32063,30148,4183,16873,15613,2261
2021-10-13,20,15,,27438,23075,5,77182,69695,185,56668,51402,632,64207,57756,823,76513,69047,904,92994,84243,1110,97542,88873,1328,99731,91431,1397,109604,101097,1857,106491,100170,1500,107994,102832,1268,93599,89541,1737,64967,62134,3638,52929,50393,6236,32087,30232,4337,16882,15651,2351
2021-10-14,20,15,,27497,23608,5,77318,70352,190,56734,51783,650,64304,58179,835,76618,69504,917,93090,84738,1134,97623,89306,1358,99801,91846,1437,109693,101503,1895,106560,100516,1538,108044,103155,1337,93638,89827,1898,64988,62364,4032,52965,50573,6562,32109,30358,4533,16889,15709,2452
2021-10-15,20,15,,27561,23992,5,77408,70813,196,56805,52056,658,64389,58467,854,76717,69816,948,93193,85060,1168,97716,89582,1386,99871,92154,1498,109754,101764,1959,106603,100753,1584,108085,103354,1397,93662,90024,2026,65007,62492,4302,52978,50687,6804,32121,30433,4660,16892,15744,2510
2021-10-16,20,15,,27574,24026,5,77427,70844,196,56817,52087,659,64402,58496,855,76733,69844,948,93211,85094,1168,97729,89607,1387,99886,92173,1498,109769,101782,1960,106606,100762,1584,108089,103364,1401,93662,90028,2028,65010,62495,4312,52981,50689,6810,32122,30437,4663,16892,15744,2510
2021-10-17,20,15,,27575,24028,5,77428,70851,196,56817,52091,659,64403,58496,855,76734,69848,948,93212,85098,1168,97730,89611,1387,99886,92175,1498,109772,101782,1960,106606,100762,1584,108090,103365,1401,93662,90028,2028,65010,62496,4312,52981,50689,6810,32122,30437,4663,16892,15744,2510
2021-10-18,20,15,,27611,24259,5,77495,71102,202,56862,52220,667,64478,58639,862,76804,69996,961,93288,85253,1183,97788,89766,1392,99948,92292,1509,109815,101923,1980,106641,100856,1604,108122,103476,1431,93688,90099,2141,65028,62574,4459,52992,50732,6929,32131,30478,4720,16896,15755,2531
2021-10-19,20,15,,27669,24455,5,77587,71332,206,56912,52406,681,64544,58815,871,76873,70193,974,93354,85460,1192,97855,89953,1406,100019,92451,1531,109860,102074,2001,106682,100975,1621,108155,103590,1486,93712,90173,2265,65037,62624,4676,53015,50776,7108,32139,30509,4808,16900,15767,2581
2021-10-20,20,15,,27728,24640,5,77680,71559,207,56978,52554,687,64603,58984,876,76942,70359,984,93432,85655,1211,97930,90115,1419,100078,92600,1561,109920,102217,2035,106728,101105,1663,108206,103695,1563,93744,90277,2500,65064,62707,4956,53029,50865,7340,32158,30571,4941,16911,15805,2648
2021-10-21,20,15,,27828,24961,5,77793,71932,207,57049,52754,696,64701,59265,891,77039,70641,1008,93557,85919,1232,98031,90361,1449,100166,92817,1598,110014,102459,2081,106795,101339,1712,108264,103895,1678,93789,90453,2906,65093,62823,5622,53060,50975,7826,32181,30642,5166,16926,15847,2755
2021-10-22,20,15,,27884,25150,5,77889,72214,219,57130,52912,704,64795,59434,913,77130,70852,1045,93639,86122,1266,98115,90553,1502,100228,92974,1642,110086,102583,2162,106844,101451,1765,108304,104020,1773,93815,90534,3557,65112,62880,6340,53079,51032,8127,32190,30708,5347,16932,15865,2828
2021-10-23,20,15,,27902,25171,5,77906,72250,220,57140,52926,704,64810,59461,915,77146,70869,1045,93661,86149,1268,98131,90569,1506,100245,92983,1644,110094,102596,2165,106846,101457,1767,108305,104028,1779,93819,90543,3571,65112,62881,6352,53080,51034,8138,32190,30710,5356,16932,15866,2829
2021-10-24,20,15,,27902,25171,5,77906,72250,220,57140,52926,704,64810,59461,915,77146,70869,1045,93661,86149,1268,98131,90569,1506,100245,92983,1644,110094,102596,2165,106846,101457,1767,108305,104028,1779,93819,90543,3571,65112,62881,6352,53080,51034,8138,32190,30710,5356,16932,15866,2829
2021-10-25,20,15,,27988,25284,5,77992,72397,226,57215,53011,712,64887,59563,921,77221,70952,1050,93739,86232,1281,98207,90659,1516,100306,93041,1659,110168,102677,2191,106883,101520,1780,108349,104080,1840,93846,90573,3781,65126,62900,6601,53091,51067,8290,32196,30718,5430,16934,15873,2855
2021-10-26,20,15,,28075,25389,5,78084,72581,235,57294,53143,717,64999,59717,938,77336,71118,1063,93856,86408,1299,98304,90789,1545,100409,93147,1679,110237,102787,2231,106949,101618,1821,108389,104130,1935,93879,90613,4071,65152,62944,6939,53111,51090,8527,32204,30735,5565,16936,15878,2893
