date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10141,5488,,49485,40704,3,38768,33046,2,44302,37524,1,55023,46864,5,69359,59381,1,75185,64927,5,79667,69920,7,90686,80208,1,91229,82704,2,95154,88004,7,83818,78308,7,58363,54518,5,47725,44371,6,28959,26448,2,15276,13319,8
2021-07-29,9,7,,10477,5754,,50158,41442,3,39144,33542,3,44735,37990,1,55473,47401,5,69824,60028,1,75730,65560,5,80181,70403,8,91186,80661,1,91658,83136,2,95494,88339,7,84066,78567,7,58524,54723,5,47827,44497,6,29017,26551,3,15298,13379,8
2021-07-30,9,7,,10715,5971,,50612,41989,3,39418,33879,3,45083,38372,1,55850,47863,5,70253,60555,3,76124,66080,5,80594,70845,8,91555,81081,3,91945,83524,2,95700,88679,8,84196,78829,7,58612,54883,5,47885,44628,6,29048,26638,3,15311,13433,8
2021-07-31,9,7,,10800,6015,,50755,42094,3,39522,33974,3,45209,38477,1,56014,47993,5,70415,60708,3,76291,66221,5,80718,70954,8,91666,81185,3,92031,83614,2,95755,88743,9,84253,78872,7,58640,54904,5,47903,44639,6,29056,26644,3,15315,13434,8
2021-08-01,9,7,,10800,6015,,50755,42094,3,39523,33975,3,45209,38478,1,56014,47993,5,70416,60709,3,76293,66223,5,80720,70956,8,91667,81186,3,92032,83615,2,95755,88743,9,84253,78872,7,58640,54904,5,47903,44639,6,29056,26644,3,15315,13434,8
2021-08-02,9,7,,10966,6194,,51060,42458,3,39719,34193,3,45404,38692,1,56250,48245,5,70677,60995,3,76532,66497,5,80966,71213,8,91877,81438,4,92204,83828,3,95925,88922,9,84362,78990,7,58706,54968,5,47939,44692,6,29076,26678,3,15322,13453,8
2021-08-03,9,7,,11242,6344,1,51510,42778,3,40005,34378,3,45696,38893,1,56569,48467,5,71061,61244,3,76896,66716,5,81249,71433,8,92177,81675,4,92432,84024,3,96110,89091,9,84513,79111,7,58814,55047,5,48003,44756,6,29101,26729,3,15334,13484,8
2021-08-04,9,7,,11577,6590,1,51943,43291,3,40309,34685,3,45967,39222,1,56903,48867,5,71441,61725,3,77289,67251,6,81600,71832,8,92493,82104,5,92738,84424,3,96365,89413,9,84699,79393,7,58937,55194,5,48091,44853,6,29146,26795,3,15349,13529,8
2021-08-05,9,7,,11879,6892,1,52476,43902,3,40645,35070,3,46336,39622,1,57304,49366,5,71903,62310,3,77731,67867,6,82022,72343,8,92921,82636,6,93055,84888,4,96657,89806,10,84921,79678,7,59057,55382,6,48179,45031,6,29201,26955,4,15379,13710,8
2021-08-06,9,7,,12111,7135,1,52790,44435,3,40865,35383,3,46569,40019,2,57580,49793,5,72200,62821,4,78014,68372,6,82289,72830,8,93191,83139,7,93283,85275,4,96849,90188,10,85082,79932,7,59163,55555,6,48250,45165,6,29237,27046,4,15392,13765,8
2021-08-07,9,7,,12128,7140,1,52869,44484,3,40923,35418,4,46627,40075,2,57646,49851,5,72278,62887,4,78082,68428,6,82351,72885,8,93242,83179,8,93321,85302,4,96878,90202,10,85109,79944,7,59175,55560,6,48260,45170,6,29243,27046,4,15392,13765,8
2021-08-08,9,7,,12173,7150,1,52926,44497,3,40949,35430,4,46668,40089,2,57690,49872,5,72316,62910,4,78116,68446,6,82386,72896,8,93268,83192,8,93331,85310,4,96890,90209,10,85115,79946,7,59180,55562,6,48262,45174,6,29248,27047,4,15392,13765,8
2021-08-09,9,7,,12401,7270,1,53212,44767,3,41108,35574,4,46801,40256,2,57857,50077,5,72528,63144,4,78297,68697,6,82566,73081,8,93446,83382,8,93478,85450,4,97026,90353,10,85207,80037,7,59223,55630,6,48301,45225,6,29260,27076,4,15396,13787,8
2021-08-10,9,7,,12593,7461,1,53558,45125,3,41283,35784,4,47022,40473,2,58104,50346,5,72791,63421,4,78540,68940,6,82771,73337,8,93658,83616,8,93639,85639,4,97166,90496,10,85318,80124,7,59300,55704,6,48346,45283,6,29281,27111,4,15412,13802,8
2021-08-11,9,7,,12900,7744,1,53988,45596,4,41505,36071,4,47270,40779,4,58377,50654,5,73092,63810,4,78836,69364,7,83010,73672,8,93940,83967,8,93863,85929,4,97372,90773,11,85477,80321,7,59392,55854,6,48401,45353,6,29323,27166,4,15433,13841,9
2021-08-12,9,8,,13264,8178,1,54459,46360,4,41770,36470,4,47563,41174,5,58663,51134,5,73436,64359,4,79235,69968,8,83332,74166,8,94227,84497,8,94101,86393,4,97580,91170,11,85642,80590,8,59515,56055,6,48475,45513,6,29369,27239,4,15454,13895,9
2021-08-13,9,8,,13456,8452,1,54872,47009,4,41991,36800,4,47806,41596,5,58962,51597,5,73759,64846,4,79530,70459,8,83640,74622,9,94489,84943,9,94290,86769,4,97754,91488,11,85765,80825,8,59606,56224,6,48530,45655,6,29413,27324,4,15478,13926,9
2021-08-14,9,8,,13478,8455,1,54933,47056,4,42030,36850,4,47840,41634,5,59026,51639,5,73805,64904,4,79575,70508,8,83685,74669,9,94522,84983,9,94315,86805,4,97773,91503,11,85780,80841,8,59611,56228,6,48539,45660,6,29419,27327,4,15482,13926,9
2021-08-15,9,8,,13484,8455,1,54942,47060,4,42031,36852,4,47840,41635,5,59030,51641,5,73813,64911,4,79582,70514,8,83692,74673,9,94527,84988,9,94325,86811,4,97780,91505,11,85781,80841,8,59613,56228,6,48539,45660,6,29419,27327,4,15482,13926,9
2021-08-16,9,8,,13766,8669,1,55328,47442,4,42245,37120,4,48037,41890,6,59241,51911,6,74061,65222,5,79833,70834,8,83914,74943,9,94734,85256,9,94506,87043,9,97938,91659,14,85887,80971,8,59697,56297,6,48598,45700,7,29449,27348,4,15486,13932,9
2021-08-17,10,8,,14041,8865,1,55746,47889,4,42503,37386,4,48286,42176,6,59526,52245,6,74359,65588,5,80140,71149,8,84214,75269,9,95049,85592,9,94710,87310,9,98127,91890,14,86042,81142,8,59812,56393,6,48677,45764,7,29493,27386,4,15508,13958,9
2021-08-18,10,8,,14424,9139,1,56250,48404,4,42755,37690,4,48578,42481,6,59815,52588,6,74693,65982,5,80457,71532,9,84505,75613,10,95397,85965,9,94982,87655,9,98341,92206,14,86207,81345,9,59950,56521,7,48797,45879,7,29562,27446,6,15546,14002,9
2021-08-19,11,8,,14896,9631,1,56814,49103,6,43034,38046,5,48841,42860,6,60100,53003,6,75045,66466,6,80826,72018,9,84843,76062,11,95679,86448,11,95262,88084,9,98558,92562,14,86392,81614,9,60107,56705,7,48909,46014,7,29646,27513,6,15594,14046,9
2021-08-20,11,8,,15233,9957,1,57244,49653,6,43286,38354,5,49082,43244,6,60401,53395,7,75338,66879,6,81184,72478,9,85147,76477,11,95976,86854,12,95512,88375,10,98744,92777,16,86555,81806,9,60208,56832,7,49015,46110,7,29705,27560,7,15632,14076,9
2021-08-21,11,8,,15268,9972,1,57316,49713,6,43333,38403,5,49129,43290,6,60465,53463,7,75383,66933,6,81237,72544,9,85202,76527,11,96021,86904,12,95546,88416,10,98759,92803,16,86571,81824,9,60229,56844,7,49021,46114,7,29707,27562,7,15632,14076,9
2021-08-22,11,8,,15268,9972,1,57316,49713,6,43333,38403,5,49129,43290,6,60466,53464,7,75383,66933,6,81237,72544,9,85202,76527,11,96022,86905,12,95546,88416,10,98759,92803,16,86571,81824,9,60229,56844,7,49021,46114,7,29707,27562,7,15632,14076,9
2021-08-23,11,8,,15613,10192,1,57603,50022,6,43518,38613,6,49358,43531,6,60676,53691,7,75591,67191,7,81438,72780,11,85406,76753,11,96192,87090,13,95671,88571,12,98866,92971,16,86658,81932,11,60289,56916,7,49064,46154,7,29733,27584,7,15640,14085,9
2021-08-24,11,8,,15899,10443,1,58098,50478,6,43795,38896,7,49685,43818,6,60999,54011,7,75895,67525,7,81738,73095,11,85692,77032,11,96459,87359,13,95909,88819,13,99048,93151,20,86793,82065,12,60378,57023,7,49133,46235,7,29780,27644,7,15656,14130,9
2021-08-25,11,8,,16327,10745,2,58584,50932,6,44053,39173,7,49966,44107,7,61315,54297,9,76208,67869,8,82038,73432,12,85986,77362,14,96754,87643,15,96131,89091,13,99225,93390,23,86954,82237,12,60502,57172,7,49225,46346,8,29837,27714,8,15698,14176,9
2021-08-26,11,8,,16978,11177,2,59159,51522,6,44383,39520,7,50338,44485,7,61699,54750,9,76602,68356,8,82456,73914,14,86321,77738,14,97075,88103,18,96399,89439,15,99448,93682,23,87149,82492,13,60613,57287,8,49360,46451,10,29904,27804,8,15736,14256,10
2021-08-27,12,8,,17298,11479,2,59579,51957,6,44638,39787,7,50651,44832,7,62002,55092,9,76946,68745,10,82772,74296,18,86603,78051,15,97359,88453,19,96613,89707,19,99611,93907,23,87286,82689,16,60689,57416,8,49428,46584,13,29954,27907,8,15771,14341,11
2021-08-28,12,8,,17336,11493,2,59658,52017,6,44705,39842,7,50731,44891,7,62078,55148,9,77044,68820,10,82832,74357,18,86665,78101,15,97412,88492,19,96648,89732,20,99646,93935,23,87305,82708,16,60708,57429,8,49441,46590,13,29957,27913,8,15773,14345,11
2021-08-29,12,8,,17337,11493,2,59661,52022,6,44707,39845,7,50734,44893,7,62083,55151,9,77050,68822,10,82837,74357,18,86676,78104,15,97419,88496,19,96649,89732,20,99648,93938,23,87307,82708,16,60708,57429,8,49441,46590,13,29957,27913,8,15773,14345,11
2021-08-30,12,8,,17766,11802,2,59967,52349,6,44909,40029,7,50975,45098,8,62305,55350,9,77285,69035,10,83049,74542,20,86850,78275,18,97561,88652,19,96776,89862,21,99749,94055,27,87377,82788,16,60752,57473,8,49473,46621,14,29976,27924,10,15784,14350,11
2021-08-31,12,8,,18069,11978,2,60360,52700,6,45146,40243,7,51258,45337,8,62596,55593,9,77560,69328,10,83350,74794,21,87073,78483,19,97756,88805,20,96947,90005,22,99874,94181,28,87472,82875,18,60816,57540,8,49515,46660,14,29999,27948,12,15794,14373,11
2021-09-01,13,8,,18282,12186,2,60720,53061,6,45357,40457,8,51483,45572,9,62847,55866,10,77831,69599,12,83592,75060,21,87282,78692,22,97985,89016,21,97124,90214,29,100056,94366,33,87586,83001,20,60904,57628,10,49580,46725,14,30041,27989,13,15814,14394,11
2021-09-02,13,8,,18654,12604,2,61130,53630,6,45598,40755,9,51815,45931,12,63170,56246,10,78174,70018,12,83906,75496,23,87564,79066,25,98261,89383,24,97370,90524,30,100306,94687,38,87747,83209,20,61021,57793,15,49683,46829,17,30101,28059,14,15858,14448,12
2021-09-03,13,8,,18908,12847,2,61529,54069,7,45856,41000,11,52097,46206,12,63474,56585,10,78540,70400,13,84223,75823,25,87861,79371,29,98522,89669,25,97590,90764,33,100492,94879,40,87876,83331,25,61115,57901,19,49737,46892,20,30150,28112,17,15878,14475,14
2021-09-04,13,8,,18917,12852,2,61584,54118,7,45892,41026,11,52145,46235,13,63528,56613,10,78607,70445,13,84264,75844,26,87898,79392,29,98554,89698,25,97615,90786,34,100506,94890,41,87889,83341,25,61121,57908,20,49740,46896,20,30153,28114,17,15878,14476,14
2021-09-05,13,8,,18917,12852,2,61584,54118,7,45892,41026,11,52145,46235,13,63528,56613,10,78607,70445,13,84264,75844,26,87898,79392,29,98554,89698,25,97615,90786,34,100506,94890,41,87889,83341,25,61121,57908,20,49740,46896,20,30153,28114,17,15878,14476,14
2021-09-06,13,8,,19104,13069,2,61859,54414,7,46091,41205,11,52388,46415,13,63763,56827,11,78907,70680,15,84498,76055,28,88116,79571,31,98765,89876,29,97778,90940,38,100655,95033,47,87969,83430,28,61185,57968,25,49786,46946,26,30171,28137,20,15884,14491,16
2021-09-07,13,9,,19330,13271,2,62324,54829,8,46425,41464,23,52785,46692,20,64244,57195,33,79364,71014,26,84957,76389,46,88525,79881,43,99105,90140,60,98077,91150,60,100890,95193,62,88166,83565,39,61310,58042,44,49865,47017,46,30213,28166,40,15899,14512,19
2021-09-08,13,9,,19628,13586,2,62782,55330,13,46815,41741,39,53230,46995,27,64697,57526,47,79829,71387,42,85383,76743,71,88931,80221,66,99495,90510,83,98388,91428,92,101188,95422,83,88374,83736,65,61437,58173,81,49982,47132,195,30295,28238,102,15933,14548,45
2021-09-09,13,9,,20178,14055,2,63409,55953,21,47210,42121,66,53787,47394,55,65277,57962,94,80396,71851,85,85971,77219,131,89414,80651,118,99951,90909,170,98841,91780,140,101576,95720,134,88640,83960,119,61641,58355,147,50120,47295,328,30389,28331,304,15977,14601,177
2021-09-10,15,9,,20423,14418,3,63945,56484,33,47580,42424,88,54279,47755,85,65808,58359,133,80965,72274,132,86504,77648,179,89865,81018,172,100338,91277,241,99192,92097,186,101811,95932,171,88833,84157,163,61754,58471,206,50225,47392,398,30453,28406,357,16003,14632,197
2021-09-11,15,9,,20484,14439,3,64088,56584,33,47682,42501,88,54408,47839,87,65936,58447,139,81114,72363,134,86632,77722,182,89972,81087,176,100424,91321,245,99250,92132,195,101846,95949,192,88863,84171,186,61767,58491,231,50236,47396,439,30454,28409,407,16004,14634,240
2021-09-12,15,9,,20484,14439,3,64088,56584,33,47682,42501,88,54408,47839,87,65937,58448,139,81114,72363,134,86632,77722,182,89972,81087,176,100424,91321,245,99250,92132,195,101846,95949,192,88863,84171,186,61767,58491,231,50236,47396,439,30454,28409,407,16004,14634,240
2021-09-13,15,9,,20869,14716,3,64707,56947,34,48217,42749,91,54941,48135,99,66595,58761,155,81846,72741,152,87306,78111,201,90595,81420,191,101029,91619,268,99723,92353,222,102234,96127,210,89123,84275,216,61926,58566,277,50347,47457,538,30517,28446,472,16028,14643,278
2021-09-14,16,10,,21393,14940,3,65957,57613,40,49161,43235,117,55991,48642,151,67719,59303,199,83172,73293,211,88552,78636,260,91798,81973,256,102157,92150,349,100568,92717,292,102888,96365,268,89644,84449,279,62245,58678,341,50576,47533,698,30625,28486,588,16055,14652,324
2021-09-15,16,10,,21974,15333,3,67264,58355,43,50066,43674,137,57073,49169,179,68822,59898,233,84444,73932,258,89722,79233,312,92841,82488,308,103198,92674,424,101366,93073,364,103636,96680,314,90120,84691,334,62586,58858,572,50829,47651,982,30781,28571,708,16115,14702,380
2021-09-16,17,11,,23124,15946,3,68941,59401,53,51195,44404,184,58339,49936,257,70138,60705,332,85898,74847,364,91113,80100,428,94066,83276,450,104298,93351,581,102292,93642,493,104408,97112,403,90705,85045,440,62947,59104,742,51116,47871,1359,30956,28682,979,16186,14787,547
2021-09-17,17,11,,23783,16331,3,70132,60185,67,52095,44940,273,59375,50572,364,71277,61386,431,87170,75585,527,92288,80803,594,95134,83957,609,105213,93911,798,103012,94097,639,104960,97453,498,91098,85284,528,63185,59271,866,51310,47994,1555,31059,28754,1155,16234,14846,678
2021-09-18,17,11,,24180,16400,3,70731,60387,69,52581,45161,284,59950,50785,378,71876,61647,441,87904,75899,554,92903,81057,631,95714,84166,632,105749,94113,825,103386,94224,672,105270,97548,528,91293,85340,553,63342,59314,949,51428,48019,1722,31108,28766,1244,16254,14849,708
2021-09-19,17,11,,24375,16442,3,71007,60480,70,52768,45213,294,60176,50855,390,72124,61712,451,88173,75972,566,93183,81142,650,95972,84258,647,105976,94175,846,103538,94261,687,105404,97585,544,91404,85369,568,63402,59323,988,51480,48024,1794,31129,28767,1289,16258,14850,721
2021-09-20,17,11,,24847,16718,3,71627,60795,77,53157,45413,328,60603,51106,438,72561,61974,487,88625,76219,611,93629,81357,703,96365,84477,700,106341,94345,929,103810,94411,747,105617,97691,586,91573,85450,614,63536,59373,1069,51565,48048,1943,31186,28792,1381,16281,14860,750
2021-09-21,17,11,,25160,16962,3,72224,61115,88,53492,45585,361,61023,51324,466,72994,62198,534,89071,76452,658,94056,81579,777,96709,84667,774,106711,94538,1031,104107,94571,815,105893,97819,638,91781,85559,689,63675,59428,1207,51702,48103,2196,31267,28831,1595,16322,14882,903
2021-09-22,17,11,,25428,17194,3,72725,61443,101,53808,45774,397,61370,51530,501,73353,62429,567,89421,76712,697,94401,81800,838,97035,84907,831,107014,94771,1106,104369,94780,873,106159,98011,686,91999,85692,774,63832,59534,1367,51854,48190,2488,31357,28896,1866,16367,14915,1076
2021-09-23,17,11,,25846,17604,3,73517,62069,107,54255,46161,418,61891,52001,531,73913,62907,603,89942,77192,734,94954,82319,893,97507,85345,890,107438,95226,1196,104733,95122,941,106494,98353,749,92273,85939,864,64012,59704,1646,52001,48328,3029,31464,28979,2176,16426,14973,1284
2021-09-24,17,11,,26139,17899,3,74201,62736,118,54735,46633,445,62426,52466,584,74493,63401,649,90562,77787,798,95482,82824,973,97947,85799,968,107846,95659,1314,105089,95480,1022,106773,98615,804,92508,86149,936,64166,59838,1811,52123,48421,3314,31551,29043,2354,16459,15003,1407
2021-09-25,17,11,,26208,17922,3,74344,62856,121,54826,46710,447,62514,52537,589,74614,63497,650,90689,77903,801,95609,82939,978,98066,85904,972,107951,95737,1321,105158,95537,1027,106840,98671,807,92537,86175,944,64193,59857,1872,52143,48433,3412,31565,29055,2416,16462,15007,1428
2021-09-26,17,11,,26224,17930,3,74417,62920,121,54865,46747,449,62550,52573,589,74657,63536,650,90739,77949,802,95666,82990,980,98106,85936,973,108003,95786,1325,105192,95570,1029,106868,98696,807,92552,86189,946,64206,59868,1878,52148,48436,3422,31572,29057,2423,16462,15008,1429
2021-09-27,17,11,,26423,18131,3,74799,63280,126,55087,46957,467,62782,52812,611,74914,63760,670,91009,78238,826,95912,83256,1007,98298,86154,997,108205,96013,1359,105365,95779,1052,107001,98846,835,92650,86300,977,64281,59935,1957,52201,48488,3542,31609,29076,2487,16474,15015,1454
2021-09-28,18,12,,26618,18325,3,75327,63779,130,55392,47257,494,63111,53159,643,75263,64090,705,91396,78628,869,96270,83597,1050,98595,86480,1047,108495,96335,1431,105615,96060,1085,107209,99075,865,92781,86468,1035,64363,60040,2095,52276,48555,3754,31656,29127,2660,16493,15033,1514
2021-09-29,19,13,,26783,18597,3,75594,64096,141,55561,47482,515,63324,53441,663,75487,64384,727,91599,78932,906,96479,83880,1084,98739,86724,1092,108645,96574,1467,105736,96267,1130,107339,99303,912,92882,86626,1115,64446,60155,2281,52364,48651,4348,31714,29190,3115,16531,15061,1694
2021-09-30,19,13,,27025,19066,3,75903,64563,149,55728,47756,523,63533,53803,686,75713,64771,757,91843,79355,935,96677,84312,1117,98924,87071,1141,108846,96924,1531,105865,96629,1166,107471,99633,964,92983,86842,1184,64507,60340,2450,52423,48774,4643,31756,29284,3312,16563,15107,1802
2021-10-01,19,13,,27165,19388,3,76089,64932,156,55865,48018,544,63661,54149,712,75888,65146,795,92045,79739,983,96826,84733,1162,99064,87391,1209,108954,97214,1601,105949,96894,1233,107544,99863,1016,93027,87018,1242,64539,60451,2573,52457,48895,4860,31795,29359,3447,16573,15134,1862
2021-10-02,19,13,,27208,19432,3,76139,64977,156,55895,48052,545,63707,54197,716,75914,65193,798,92080,79808,983,96861,84788,1163,99092,87451,1210,108969,97260,1607,105966,96918,1234,107562,99879,1021,93036,87032,1247,64546,60457,2621,52464,48902,4925,31799,29361,3481,16574,15135,1871
2021-10-03,19,13,,27212,19438,3,76144,64980,156,55897,48052,545,63707,54197,716,75914,65194,798,92082,79809,983,96864,84789,1163,99097,87452,1210,108973,97264,1607,105966,96918,1234,107562,99882,1021,93036,87032,1247,64546,60457,2621,52464,48902,4925,31799,29361,3481,16574,15135,1871
2021-10-04,19,13,,27279,19714,3,76281,65305,161,55984,48321,552,63783,54467,725,76004,65511,805,92179,80154,989,96965,85068,1171,99169,87755,1221,109046,97582,1619,106034,97185,1248,107603,100125,1033,93070,87215,1273,64563,60573,2681,52493,48969,5010,31806,29411,3550,16583,15153,1896
2021-10-05,19,14,,27355,20073,3,76450,65848,164,56099,48694,561,63896,54876,734,76122,65980,813,92304,80741,999,97067,85604,1182,99249,88301,1235,109150,98105,1639,106120,97612,1263,107656,100506,1052,93104,87521,1314,64596,60760,2754,52515,49121,5116,31822,29484,3618,16591,15172,1928
2021-10-06,19,14,,27422,20514,3,76618,66451,168,56201,49143,582,63977,55364,753,76213,66478,828,92437,81355,1010,97185,86130,1203,99354,88837,1259,109250,98612,1676,106190,98078,1294,107723,100951,1077,93146,87831,1370,64635,60968,2886,52547,49281,5280,31846,29582,3717,16608,15213,1991
2021-10-07,19,14,,27522,21391,4,76797,67444,174,56328,49802,594,64119,56159,778,76364,67308,849,92572,82230,1045,97295,87020,1245,99460,89627,1315,109361,99400,1734,106292,98782,1356,107808,101561,1135,93198,88299,1459,64694,61255,3087,52589,49570,5565,31873,29731,3910,16628,15288,2124
2021-10-08,19,15,,27592,22078,5,76944,68311,179,56412,50376,607,64201,56787,799,76457,67994,866,92667,82983,1076,97387,87751,1281,99527,90338,1348,109460,100068,1789,106341,99314,1411,107860,102008,1181,93229,88643,1516,64712,61480,3214,52618,49760,5736,31883,29837,3995,16636,15338,2186
2021-10-09,19,15,,27619,22209,5,76981,68475,180,56433,50494,608,64218,56918,802,76479,68150,868,92699,83129,1078,97407,87864,1281,99546,90470,1351,109478,100179,1792,106352,99383,1414,107870,102065,1185,93231,88686,1528,64717,61500,3239,52622,49781,5762,31885,29848,4003,16636,15341,2186
2021-10-10,19,15,,27620,22229,5,76986,68503,180,56437,50508,609,64222,56927,802,76482,68162,868,92705,83146,1078,97411,87889,1282,99549,90484,1352,109481,100193,1792,106353,99398,1414,107870,102073,1185,93233,88695,1530,64718,61508,3240,52622,49789,5764,31886,29854,4003,16636,15342,2186
2021-10-11,19,15,,27671,22701,5,77089,68981,184,56489,50781,618,64291,57295,811,76547,68533,878,92785,83550,1082,97462,88300,1294,99591,90851,1363,109548,100535,1804,106387,99669,1431,107893,102318,1202,93259,88880,1561,64735,61664,3319,52635,49886,5849,31893,29916,4052,16641,15366,2203
2021-10-12,20,15,,27749,23082,5,77218,69457,186,56574,51092,626,64391,57685,819,76639,68903,888,92892,83945,1090,97572,88674,1309,99686,91153,1379,109621,100861,1833,106440,99943,1447,107941,102564,1232,93285,89087,1631,64760,61803,3491,52662,50022,6040,31905,30003,4154,16648,15404,2235
2021-10-13,20,15,,27798,23384,5,77320,69850,187,56639,51366,635,64453,57998,829,76714,69199,902,92966,84237,1109,97640,88990,1332,99769,91452,1396,109668,101194,1872,106499,100204,1484,107975,102820,1276,93329,89280,1741,64780,61945,3670,52692,50169,6238,31929,30085,4306,16657,15441,2325
2021-10-14,20,15,,27859,23924,5,77454,70502,192,56706,51750,653,64551,58424,841,76818,69653,915,93061,84733,1133,97722,89420,1362,99839,91872,1436,109757,101597,1910,106567,100550,1522,108026,103140,1346,93367,89566,1902,64801,62177,4066,52728,50348,6562,31952,30209,4502,16663,15499,2425
2021-10-15,20,15,,27924,24312,5,77543,70960,198,56777,52023,661,64637,58713,860,76916,69967,946,93164,85053,1167,97816,89699,1390,99908,92179,1498,109818,101856,1974,106610,100787,1567,108069,103339,1406,93389,89762,2032,64820,62309,4336,52741,50458,6803,31964,30284,4629,16666,15534,2482
2021-10-16,20,15,,27937,24346,5,77562,70991,198,56789,52054,662,64650,58742,861,76933,69995,946,93181,85087,1167,97829,89724,1391,99923,92199,1498,109833,101873,1975,106613,100796,1567,108073,103349,1410,93389,89766,2034,64824,62312,4346,52743,50460,6809,31965,30288,4632,16666,15534,2482
2021-10-17,20,15,,27938,24348,5,77563,70998,198,56789,52058,662,64651,58742,861,76934,70000,946,93182,85090,1167,97830,89729,1391,99923,92200,1498,109836,101873,1975,106613,100796,1567,108074,103350,1410,93389,89766,2034,64824,62313,4346,52743,50460,6809,31965,30288,4632,16666,15534,2482
2021-10-18,20,15,,27974,24586,5,77630,71244,204,56835,52187,670,64725,58885,868,77005,70148,959,93258,85245,1182,97887,89885,1396,99985,92318,1509,109879,102010,1995,106648,100890,1587,108108,103461,1440,93414,89838,2148,64841,62391,4492,52754,50502,6928,31974,30329,4689,16670,15545,2503
2021-10-19,20,15,,28032,24783,5,77722,71474,208,56885,52372,684,64793,59063,877,77072,70346,972,93325,85450,1191,97954,90071,1410,100055,92479,1531,109925,102159,2016,106688,101011,1604,108143,103573,1496,93436,89913,2272,64850,62440,4709,52777,50546,7108,31982,30360,4776,16674,15557,2552
2021-10-20,20,15,,28092,24972,5,77817,71697,209,56948,52520,690,64853,59233,883,77141,70514,982,93402,85643,1209,98033,90233,1423,100110,92630,1561,109985,102300,2051,106734,101141,1645,108194,103677,1573,93468,90017,2509,64877,62524,4990,52791,50636,7340,32001,30422,4908,16685,15593,2617
2021-10-21,20,15,,28192,25295,5,77930,72070,209,57020,52720,699,64950,59518,898,77238,70794,1006,93529,85906,1230,98132,90478,1453,100198,92849,1600,110079,102540,2095,106801,101375,1694,108252,103878,1688,93513,90192,2922,64907,62640,5658,52822,50746,7818,32023,30492,5133,16700,15635,2723
2021-10-22,20,15,,28248,25487,5,78026,72350,221,57101,52878,708,65048,59687,920,77327,71008,1043,93611,86109,1263,98215,90666,1506,100261,93007,1644,110149,102664,2176,106851,101489,1747,108291,104000,1783,93540,90273,3591,64926,62697,6364,52840,50804,8115,32032,30558,5314,16706,15652,2794
2021-10-23,20,15,,28266,25509,5,78043,72386,222,57111,52891,708,65063,59715,922,77343,71025,1043,93633,86136,1265,98231,90681,1510,100278,93016,1646,110157,102677,2179,106853,101495,1749,108292,104008,1789,93544,90282,3605,64926,62698,6376,52841,50806,8126,32032,30560,5323,16706,15653,2795
2021-10-24,20,15,,28266,25509,5,78043,72386,222,57111,52891,708,65063,59715,922,77343,71025,1043,93633,86136,1265,98231,90681,1510,100278,93016,1646,110157,102677,2179,106853,101495,1749,108292,104008,1789,93544,90282,3605,64926,62698,6376,52841,50806,8126,32032,30560,5323,16706,15653,2795
2021-10-25,20,15,,28352,25627,5,78129,72529,228,57186,52975,716,65141,59818,928,77417,71107,1048,93711,86219,1278,98309,90771,1520,100338,93074,1661,110230,102760,2205,106890,101557,1762,108336,104059,1850,93571,90312,3817,64940,62717,6625,52852,50839,8281,32038,30568,5393,16708,15660,2820
2021-10-26,20,15,,28441,25733,5,78222,72713,237,57263,53107,722,65252,59971,944,77533,71278,1061,93830,86393,1296,98403,90899,1549,100443,93180,1681,110298,102871,2245,106956,101653,1803,108375,104111,1946,93605,90350,4112,64965,62761,6961,52873,50863,8515,32045,30585,5527,16710,15665,2858
