date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10116,5471,,49453,40673,3,38773,33046,2,44262,37495,1,55016,46854,5,69328,59351,1,75167,64911,5,79672,69923,7,90673,80195,1,91191,82659,2,95178,88030,7,83852,78339,7,58391,54545,5,47765,44406,6,28991,26477,2,15312,13351,8
2021-07-29,9,7,,10450,5736,,50126,41410,3,39150,33543,3,44694,37961,1,55468,47391,5,69793,59998,1,75711,65543,5,80185,70406,8,91175,80650,1,91620,83091,2,95517,88363,7,84101,78599,7,58552,54749,5,47867,44534,6,29049,26580,3,15334,13411,8
2021-07-30,9,7,,10688,5953,,50579,41957,3,39425,33880,3,45042,38343,1,55842,47852,5,70224,60526,3,76104,66063,5,80600,70848,8,91544,81067,3,91905,83482,2,95724,88703,8,84231,78861,7,58641,54909,5,47925,44665,6,29080,26667,3,15347,13465,8
2021-07-31,9,7,,10772,5997,,50723,42062,3,39529,33975,3,45168,38448,1,56006,47982,5,70385,60679,3,76272,66204,5,80724,70957,8,91654,81170,3,91992,83573,2,95779,88767,9,84288,78904,7,58669,54930,5,47942,44676,6,29089,26673,3,15351,13466,8
2021-08-01,9,7,,10772,5997,,50723,42062,3,39530,33976,3,45168,38449,1,56006,47982,5,70386,60680,3,76274,66206,5,80726,70959,8,91655,81171,3,91993,83574,2,95779,88767,9,84288,78904,7,58669,54930,5,47942,44676,6,29089,26673,3,15351,13466,8
2021-08-02,9,7,,10937,6175,,51029,42427,3,39726,34194,3,45363,38662,1,56242,48235,5,70647,60966,3,76513,66480,5,80971,71216,8,91866,81422,4,92165,83786,3,95948,88946,9,84398,79024,7,58735,54994,5,47978,44728,6,29109,26708,3,15358,13485,8
2021-08-03,9,7,,11210,6325,1,51482,42746,3,40010,34380,3,45655,38862,1,56563,48458,5,71031,61214,3,76877,66700,5,81254,71436,8,92164,81658,4,92394,83983,3,96134,89115,9,84549,79145,7,58843,55073,5,48042,44792,6,29134,26759,3,15370,13516,8
2021-08-04,9,7,,11544,6570,1,51916,43259,3,40314,34688,3,45926,39188,1,56895,48861,5,71413,61695,3,77270,67233,6,81605,71836,8,92480,82087,5,92700,84384,3,96389,89437,9,84735,79427,7,58966,55219,5,48130,44890,6,29179,26825,3,15385,13561,8
2021-08-05,9,7,,11845,6870,1,52450,43872,3,40649,35073,3,46296,39586,1,57296,49361,5,71874,62280,3,77713,67849,6,82025,72346,8,92909,82621,6,93018,84847,4,96681,89831,10,84957,79711,7,59086,55408,6,48218,45068,6,29233,26985,4,15416,13742,8
2021-08-06,9,7,,12077,7113,1,52764,44402,3,40868,35388,3,46529,39984,2,57573,49787,5,72170,62792,4,77997,68353,6,82292,72833,8,93179,83125,7,93246,85234,4,96873,90213,10,85118,79965,7,59192,55580,6,48289,45201,6,29269,27078,4,15429,13797,8
2021-08-07,9,7,,12094,7118,1,52843,44451,3,40926,35423,4,46587,40039,2,57639,49846,5,72248,62858,4,78063,68408,6,82355,72889,8,93230,83165,8,93284,85261,4,96902,90227,10,85145,79977,7,59204,55585,6,48299,45206,6,29275,27078,4,15429,13797,8
2021-08-08,9,7,,12139,7128,1,52899,44463,3,40953,35436,4,46628,40053,2,57683,49867,5,72286,62881,4,78097,68426,6,82390,72900,8,93256,83178,8,93294,85269,4,96914,90234,10,85151,79979,7,59209,55587,6,48301,45210,6,29280,27079,4,15429,13797,8
2021-08-09,9,7,,12367,7248,1,53185,44733,3,41112,35580,4,46761,40220,2,57850,50072,5,72497,63114,4,78279,68678,6,82570,73085,8,93434,83368,8,93441,85409,4,97050,90377,10,85243,80071,7,59252,55655,6,48340,45261,6,29292,27108,4,15433,13819,8
2021-08-10,9,7,,12557,7439,1,53533,45091,3,41286,35789,4,46983,40438,2,58095,50341,5,72761,63390,4,78523,68922,6,82775,73341,8,93646,83602,8,93602,85598,4,97190,90520,10,85354,80158,7,59329,55729,6,48385,45319,6,29313,27143,4,15449,13834,8
2021-08-11,9,7,,12864,7721,1,53962,45563,4,41509,36076,4,47231,40744,4,58368,50649,5,73061,63779,4,78819,69346,7,83013,73676,8,93929,83953,8,93826,85887,4,97397,90798,11,85513,80355,7,59421,55879,6,48437,45389,6,29358,27198,4,15470,13873,9
2021-08-12,9,8,,13227,8155,1,54432,46326,4,41774,36476,4,47526,41139,5,58653,51127,5,73406,64330,4,79217,69950,8,83335,74168,8,94216,84484,8,94065,86352,4,97605,91194,11,85678,80624,8,59544,56080,6,48511,45550,6,29404,27271,4,15491,13927,9
2021-08-13,9,8,,13419,8429,1,54845,46975,4,41994,36805,4,47770,41561,5,58952,51591,5,73728,64817,4,79511,70439,8,83645,74626,9,94476,84928,9,94255,86730,4,97780,91512,11,85801,80859,8,59635,56249,6,48566,45692,6,29448,27356,4,15515,13958,9
2021-08-14,9,8,,13441,8432,1,54906,47022,4,42033,36855,4,47804,41599,5,59016,51633,5,73773,64875,4,79557,70488,8,83690,74673,9,94509,84968,9,94280,86766,4,97799,91527,11,85816,80875,8,59640,56253,6,48575,45697,6,29454,27359,4,15519,13958,9
2021-08-15,9,8,,13447,8432,1,54915,47026,4,42034,36857,4,47804,41600,5,59020,51635,5,73781,64882,4,79564,70494,8,83696,74676,9,94515,84974,9,94290,86772,4,97806,91529,11,85817,80875,8,59642,56253,6,48575,45697,6,29454,27359,4,15519,13958,9
2021-08-16,9,8,,13729,8645,1,55300,47409,4,42249,37125,4,48001,41855,6,59231,51905,6,74028,65193,5,79816,70814,8,83917,74944,9,94723,85244,9,94470,87004,9,97965,91682,14,85923,81006,8,59726,56322,6,48634,45737,7,29484,27380,4,15523,13964,9
2021-08-17,10,8,,14002,8841,1,55720,47856,4,42507,37391,4,48250,42140,6,59515,52240,6,74327,65559,5,80122,71129,8,84217,75269,9,95039,85581,9,94674,87270,9,98153,91914,14,86079,81177,8,59841,56418,6,48713,45801,7,29528,27418,4,15545,13990,9
2021-08-18,10,8,,14385,9114,1,56224,48371,4,42759,37696,4,48542,42445,6,59802,52583,6,74663,65952,5,80439,71512,9,84507,75613,10,95388,85952,9,94946,87616,9,98367,92230,14,86244,81381,9,59979,56546,7,48833,45916,7,29597,27478,6,15583,14034,9
2021-08-19,11,8,,14855,9605,1,56789,49070,6,43038,38052,5,48806,42824,6,60086,52999,6,75016,66435,6,80808,71998,9,84845,76063,11,95670,86435,11,95225,88043,9,98585,92587,14,86429,81651,9,60136,56730,7,48945,46051,7,29681,27545,6,15631,14078,9
2021-08-20,11,8,,15191,9930,1,57220,49620,6,43290,38361,5,49047,43207,6,60387,53389,7,75309,66849,6,81166,72459,9,85149,76479,11,95967,86840,12,95473,88333,10,98770,92800,16,86594,81843,9,60238,56860,7,49051,46147,7,29740,27591,7,15669,14109,9
2021-08-21,11,8,,15226,9945,1,57292,49680,6,43337,38410,5,49094,43253,6,60451,53457,7,75354,66902,6,81219,72526,9,85204,76529,11,96012,86890,12,95507,88374,10,98785,92826,16,86610,81861,9,60259,56872,7,49057,46151,7,29742,27593,7,15669,14109,9
2021-08-22,11,8,,15226,9945,1,57292,49680,6,43337,38410,5,49094,43253,6,60452,53458,7,75354,66902,6,81219,72526,9,85204,76529,11,96013,86891,12,95507,88374,10,98785,92826,16,86610,81861,9,60259,56872,7,49057,46151,7,29742,27593,7,15669,14109,9
2021-08-23,11,8,,15569,10164,1,57580,49990,6,43523,38619,6,49323,43495,6,60661,53683,7,75562,67162,7,81421,72762,11,85408,76753,11,96183,87078,13,95632,88529,12,98892,92992,16,86697,81971,11,60319,56944,7,49100,46191,7,29768,27615,7,15677,14118,9
2021-08-24,11,8,,15855,10412,1,58075,50449,6,43800,38901,7,49650,43782,6,60983,54004,7,75866,67495,7,81722,73078,11,85693,77032,11,96451,87347,13,95869,88776,13,99074,93172,20,86833,82105,12,60408,57051,7,49169,46272,7,29815,27675,7,15693,14163,9
2021-08-25,11,8,,16283,10713,2,58561,50903,6,44058,39179,7,49931,44071,7,61299,54289,9,76179,67840,8,82022,73415,12,85987,77362,14,96746,87631,15,96090,89048,13,99252,93411,23,86993,82277,12,60532,57200,7,49262,46383,8,29871,27745,8,15736,14209,9
2021-08-26,11,8,,16934,11144,2,59134,51493,6,44390,39526,7,50301,44450,7,61684,54741,9,76574,68328,8,82440,73896,14,86321,77737,14,97067,88092,18,96358,89397,15,99476,93703,23,87187,82532,13,60644,57315,8,49396,46488,10,29939,27835,8,15774,14289,10
2021-08-27,12,8,,17253,11446,2,59555,51928,6,44645,39794,7,50614,44797,7,61987,55083,9,76918,68715,10,82755,74280,18,86604,78050,15,97351,88442,19,96571,89664,19,99640,93929,23,87323,82729,16,60720,57444,8,49465,46621,13,29989,27938,8,15809,14374,11
2021-08-28,12,8,,17291,11460,2,59634,51988,6,44712,39849,7,50694,44856,7,62063,55139,9,77016,68789,10,82815,74342,18,86666,78100,15,97404,88481,19,96606,89689,20,99675,93957,23,87342,82748,16,60739,57457,8,49478,46627,13,29992,27944,8,15811,14378,11
2021-08-29,12,8,,17292,11460,2,59637,51993,6,44714,39852,7,50697,44858,7,62068,55142,9,77022,68791,10,82820,74342,18,86677,78103,15,97411,88485,19,96607,89689,20,99677,93960,23,87344,82748,16,60739,57457,8,49478,46627,13,29992,27944,8,15811,14378,11
2021-08-30,12,8,,17720,11769,2,59943,52319,6,44916,40037,7,50938,45062,8,62291,55342,9,77255,69003,10,83033,74527,20,86852,78275,18,97553,88640,19,96734,89820,21,99778,94077,27,87414,82828,16,60783,57501,8,49509,46658,14,30012,27955,10,15822,14383,11
2021-08-31,12,8,,18023,11943,2,60336,52672,6,45153,40250,7,51219,45300,8,62584,55587,9,77530,69295,10,83333,74780,21,87076,78483,19,97748,88793,20,96904,89962,22,99904,94203,28,87509,82915,18,60847,57568,8,49551,46697,14,30035,27979,12,15832,14406,11
2021-09-01,13,8,,18235,12151,2,60697,53032,6,45364,40465,8,51444,45535,9,62834,55858,10,77802,69568,12,83575,75044,21,87285,78693,22,97976,89004,21,97082,90170,29,100086,94390,33,87623,83041,20,60935,57656,10,49616,46761,14,30077,28021,13,15852,14427,11
2021-09-02,13,8,,18607,12568,2,61106,53601,6,45606,40764,9,51776,45894,12,63157,56238,10,78145,69987,12,83889,75479,23,87567,79067,25,98250,89372,24,97330,90480,30,100335,94711,38,87785,83249,20,61052,57821,15,49719,46864,17,30137,28091,14,15896,14482,12
2021-09-03,13,8,,18861,12811,2,61504,54040,7,45864,41008,11,52058,46170,12,63460,56577,10,78511,70366,13,84207,75808,25,87863,79372,29,98511,89657,25,97551,90720,33,100521,94903,40,87914,83372,25,61145,57929,19,49774,46927,20,30186,28144,17,15916,14509,14
2021-09-04,13,8,,18870,12816,2,61559,54089,7,45900,41034,11,52106,46199,13,63514,56605,10,78578,70411,13,84248,75829,26,87900,79393,29,98543,89686,25,97576,90742,34,100535,94914,41,87927,83382,25,61151,57936,20,49777,46931,20,30189,28146,17,15916,14510,14
2021-09-05,13,8,,18870,12816,2,61559,54089,7,45900,41034,11,52106,46199,13,63514,56605,10,78578,70411,13,84248,75829,26,87900,79393,29,98543,89686,25,97576,90742,34,100535,94914,41,87927,83382,25,61151,57936,20,49777,46931,20,30189,28146,17,15916,14510,14
2021-09-06,13,8,,19057,13033,2,61833,54384,7,46100,41214,11,52346,46379,13,63751,56818,11,78879,70646,15,84481,76041,28,88118,79571,31,98755,89863,29,97738,90897,38,100684,95058,47,88008,83471,28,61215,57996,25,49823,46981,26,30207,28169,20,15922,14525,16
2021-09-07,13,9,,19283,13234,2,62298,54800,8,46434,41473,23,52743,46656,20,64231,57185,33,79337,70981,26,84940,76375,46,88527,79880,43,99095,90128,60,98036,91107,60,100920,95218,61,88205,83606,40,61340,58070,44,49902,47052,46,30249,28198,40,15937,14546,19
2021-09-08,13,9,,19581,13548,2,62756,55302,13,46824,41750,39,53188,46959,27,64683,57516,47,79801,71354,42,85366,76728,71,88935,80219,66,99484,90499,83,98348,91384,92,101218,95448,82,88413,83777,66,61467,58201,81,50019,47167,195,30330,28270,102,15972,14582,45
2021-09-09,13,9,,20128,14015,2,63385,55925,21,47220,42132,66,53745,47358,55,65263,57950,94,80366,71820,85,85956,77203,131,89418,80650,118,99939,90898,169,98801,91735,140,101607,95747,134,88679,84001,120,61671,58383,147,50157,47330,328,30424,28363,304,16016,14635,177
2021-09-10,15,9,,20373,14378,3,63919,56455,33,47592,42436,88,54235,47718,85,65796,58348,133,80934,72242,132,86489,77633,179,89868,81015,172,100328,91268,240,99151,92051,186,101843,95960,171,88872,84198,164,61784,58499,206,50262,47427,398,30488,28438,357,16042,14666,197
2021-09-11,15,9,,20434,14399,3,64062,56555,33,47694,42513,88,54364,47802,87,65923,58435,139,81084,72332,134,86617,77707,182,89975,81084,176,100414,91312,244,99209,92086,195,101878,95977,191,88902,84212,188,61796,58518,231,50274,47432,439,30489,28441,407,16043,14668,240
2021-09-12,15,9,,20434,14399,3,64062,56555,33,47694,42513,88,54364,47802,87,65924,58436,139,81084,72332,134,86617,77707,182,89975,81084,176,100414,91312,244,99209,92086,195,101878,95977,191,88902,84212,188,61796,58518,231,50274,47432,439,30489,28441,407,16043,14668,240
2021-09-13,15,9,,20818,14675,3,64682,56918,34,48227,42760,91,54899,48100,99,66582,58749,155,81816,72709,152,87290,78097,201,90596,81416,191,101022,91611,267,99681,92306,222,102267,96156,209,89161,84316,218,61956,58593,277,50385,47493,538,30552,28478,472,16067,14677,278
2021-09-14,16,10,,21337,14896,3,65935,57585,40,49173,43248,117,55946,48607,151,67706,59290,199,83143,73262,211,88534,78622,260,91802,81968,256,102148,92142,348,100526,92670,292,102922,96395,267,89683,84490,281,62276,58705,341,50614,47569,696,30660,28518,590,16094,14686,324
2021-09-15,16,10,,21917,15289,3,67241,58327,43,50078,43685,137,57027,49135,179,68811,59886,233,84413,73900,258,89705,79219,312,92846,82484,308,103189,92665,423,101323,93027,364,103670,96709,313,90161,84733,336,62614,58884,571,50870,47688,980,30816,28602,711,16154,14737,380
2021-09-16,17,11,,23067,15902,3,68916,59373,53,51206,44412,184,58293,49900,257,70125,60694,332,85867,74816,364,91097,80087,428,94070,83273,450,104293,93342,580,102248,93596,493,104443,97142,402,90745,85087,442,62977,59130,741,51157,47907,1357,30991,28714,982,16225,14822,547
2021-09-17,17,11,,23724,16286,3,70108,60158,67,52106,44947,274,59328,50536,363,71263,61373,432,87141,75555,527,92271,80789,593,95140,83955,609,105205,93902,798,102969,94049,638,104996,97484,498,91138,85325,530,63216,59298,864,51350,48031,1554,31095,28786,1158,16273,14881,678
2021-09-18,17,11,,24121,16355,3,70707,60360,69,52592,45168,285,59902,50749,377,71861,61634,442,87876,75869,554,92887,81043,630,95718,84163,632,105743,94105,825,103343,94176,671,105306,97579,528,91333,85380,555,63373,59342,947,51468,48056,1721,31144,28798,1247,16293,14884,708
2021-09-19,17,11,,24316,16397,3,70983,60453,70,52779,45219,295,60127,50819,389,72110,61700,452,88145,75942,566,93164,81128,649,95979,84255,647,105970,94167,846,103495,94213,686,105440,97616,544,91444,85409,570,63433,59351,986,51520,48061,1792,31165,28799,1293,16297,14885,721
2021-09-20,17,11,,24787,16672,3,71603,60768,77,53167,45420,329,60555,51069,437,72546,61962,488,88598,76189,611,93611,81343,702,96370,84475,700,106337,94337,929,103767,94363,746,105653,97722,586,91613,85490,616,63567,59401,1067,51605,48084,1939,31222,28825,1387,16320,14895,750
2021-09-21,17,11,,25100,16916,3,72200,61088,88,53501,45592,362,60974,51286,465,72980,62187,535,89045,76422,658,94037,81565,776,96714,84665,774,106707,94530,1028,104065,94522,817,105929,97851,638,91821,85598,691,63706,59457,1204,51742,48139,2192,31302,28864,1602,16362,14917,903
2021-09-22,17,11,,25368,17148,3,72700,61416,101,53818,45781,398,61320,51492,500,73339,62418,568,89395,76682,697,94380,81785,836,97042,84906,832,107009,94761,1103,104329,94733,875,106194,98043,685,92039,85731,777,63864,59562,1364,51893,48227,2484,31392,28929,1873,16408,14950,1076
2021-09-23,17,11,,25783,17558,3,73495,62042,107,54265,46168,419,61839,51962,530,73899,62896,604,89918,77163,734,94932,82304,890,97514,85342,891,107433,95215,1194,104694,95076,943,106529,98386,748,92312,85977,866,64045,59732,1643,52038,48366,3026,31501,29012,2182,16467,15008,1285
2021-09-24,17,11,,26075,17853,3,74179,62708,118,54746,46641,446,62374,52427,583,74478,63389,650,90539,77759,798,95458,82808,970,97956,85796,969,107841,95648,1312,105050,95435,1024,106807,98647,802,92547,86187,939,64200,59868,1808,52160,48459,3311,31588,29076,2360,16500,15038,1408
2021-09-25,17,11,,26144,17876,3,74322,62828,121,54837,46718,448,62462,52498,588,74599,63485,651,90665,77874,801,95586,82924,975,98075,85901,973,107946,95726,1319,105119,95492,1029,106874,98703,805,92576,86213,947,64227,59887,1869,52180,48471,3409,31602,29088,2422,16503,15042,1429
2021-09-26,17,11,,26159,17884,3,74396,62892,121,54876,46755,450,62498,52534,588,74642,63524,651,90715,77920,802,95643,82975,977,98115,85933,974,107998,95775,1323,105153,95525,1031,106902,98728,805,92591,86227,949,64240,59898,1875,52185,48474,3419,31609,29090,2429,16503,15043,1430
2021-09-27,17,11,,26358,18085,3,74778,63251,126,55098,46966,468,62730,52770,610,74899,63751,671,90983,78209,826,95889,83239,1004,98308,86153,997,108199,96002,1357,105327,95733,1055,107035,98878,833,92689,86338,980,64315,59965,1954,52238,48526,3539,31646,29109,2493,16515,15050,1455
2021-09-28,18,12,,26552,18279,3,75307,63750,130,55403,47266,495,63059,53117,641,75248,64081,707,91370,78599,869,96245,83578,1047,98606,86481,1047,108490,96324,1428,105575,96013,1089,107245,99108,863,92820,86506,1038,64397,60070,2091,52313,48593,3752,31693,29160,2666,16534,15068,1515
2021-09-29,19,13,,26717,18551,3,75574,64067,141,55571,47491,516,63273,53399,661,75472,64374,729,91573,78904,906,96454,83860,1081,98749,86726,1092,108641,96563,1464,105695,96219,1134,107376,99337,909,92921,86664,1119,64480,60185,2276,52400,48689,4345,31752,29223,3122,16572,15096,1696
2021-09-30,19,13,,26959,19017,3,75883,64536,149,55738,47766,524,63480,53761,684,75699,64761,759,91815,79324,935,96655,84294,1114,98933,87073,1141,108843,96913,1528,105824,96582,1170,107508,99667,961,93022,86880,1188,64541,60370,2445,52459,48812,4639,31794,29317,3320,16604,15142,1804
2021-10-01,19,13,,27099,19339,3,76069,64905,156,55875,48028,545,63608,54106,710,75874,65137,797,92017,79708,983,96804,84715,1159,99073,87392,1209,108950,97204,1598,105909,96847,1237,107581,99897,1013,93066,87056,1246,64573,60481,2566,52493,48932,4858,31833,29392,3455,16614,15170,1864
2021-10-02,19,13,,27142,19383,3,76119,64950,156,55905,48062,546,63654,54154,714,75900,65184,800,92052,79777,983,96839,84770,1160,99101,87452,1210,108965,97250,1604,105926,96871,1238,107599,99913,1018,93075,87070,1251,64580,60487,2613,52500,48939,4924,31837,29394,3489,16615,15171,1873
2021-10-03,19,13,,27146,19389,3,76124,64953,156,55907,48062,546,63654,54154,714,75900,65185,800,92054,79778,983,96842,84771,1160,99106,87453,1210,108969,97254,1604,105926,96871,1238,107599,99916,1018,93075,87070,1251,64580,60487,2613,52500,48939,4924,31837,29394,3489,16615,15171,1873
2021-10-04,19,13,,27213,19665,3,76261,65278,161,55994,48331,553,63729,54424,723,75990,65502,807,92152,80123,989,96943,85050,1168,99178,87754,1221,109042,97574,1616,105993,97138,1252,107641,100158,1030,93109,87254,1277,64597,60602,2673,52529,49007,5009,31844,29444,3558,16624,15189,1898
2021-10-05,19,14,,27288,20021,3,76430,65823,164,56109,48705,562,63843,54832,732,76108,65970,815,92277,80711,999,97044,85583,1179,99259,88304,1235,109146,98096,1636,106079,97566,1267,107694,100539,1049,93143,87559,1318,64630,60790,2746,52551,49159,5114,31860,29517,3627,16632,15208,1930
2021-10-06,19,14,,27355,20461,3,76597,66427,168,56211,49154,583,63924,55319,751,76200,66468,830,92410,81325,1010,97162,86109,1200,99364,88839,1259,109246,98604,1673,106148,98032,1298,107762,100984,1074,93184,87870,1374,64670,60997,2878,52583,49320,5278,31884,29615,3726,16649,15249,1993
2021-10-07,19,14,,27455,21337,4,76775,67418,174,56338,49816,595,64066,56113,776,76351,67298,851,92545,82200,1045,97272,86997,1242,99470,89629,1315,109357,99394,1731,106250,98733,1360,107847,101597,1132,93236,88339,1462,64729,61282,3080,52625,49611,5562,31911,29764,3919,16669,15324,2127
2021-10-08,19,15,,27524,22024,5,76923,68284,179,56422,50389,608,64148,56742,797,76442,67985,868,92642,82950,1076,97364,87729,1278,99537,90342,1348,109456,100059,1786,106299,99267,1415,107899,102045,1178,93267,88682,1519,64747,61508,3206,52654,49801,5734,31921,29870,4004,16677,15374,2189
2021-10-09,19,15,,27551,22154,5,76960,68449,180,56443,50507,609,64165,56873,800,76464,68141,870,92674,83095,1078,97384,87842,1278,99556,90474,1351,109474,100170,1789,106309,99336,1418,107910,102102,1182,93269,88725,1531,64752,61528,3231,52658,49822,5760,31923,29881,4012,16677,15377,2189
2021-10-10,19,15,,27552,22174,5,76965,68477,180,56447,50521,610,64169,56882,800,76467,68153,870,92680,83112,1078,97388,87867,1279,99559,90488,1352,109477,100184,1789,106310,99351,1418,107910,102110,1182,93271,88734,1533,64753,61536,3232,52658,49830,5762,31924,29887,4012,16677,15378,2189
2021-10-11,19,15,,27603,22645,5,77068,68956,184,56499,50794,618,64238,57250,810,76532,68522,880,92760,83517,1082,97438,88278,1291,99602,90856,1363,109543,100525,1801,106345,99623,1435,107933,102355,1199,93297,88918,1564,64770,61692,3311,52671,49927,5847,31931,29949,4061,16682,15402,2206
2021-10-12,20,15,,27681,23025,5,77197,69433,186,56584,51104,626,64338,57641,818,76624,68890,890,92867,83914,1090,97548,88651,1306,99697,91159,1379,109616,100851,1829,106398,99897,1452,107981,102600,1229,93323,89126,1634,64794,61831,3483,52699,50063,6037,31943,30035,4164,16689,15441,2238
2021-10-13,20,15,,27730,23327,5,77298,69826,187,56650,51378,635,64400,57954,828,76699,69185,904,92941,84207,1109,97616,88966,1329,99780,91458,1396,109663,101185,1868,106457,100158,1489,108015,102855,1273,93367,89318,1744,64814,61975,3662,52729,50209,6235,31967,30117,4316,16698,15479,2328
2021-10-14,20,15,,27790,23864,5,77433,70480,192,56717,51761,653,64497,58378,840,76804,69642,917,93036,84702,1133,97698,89396,1359,99850,91877,1436,109752,101589,1906,106525,100505,1527,108066,103175,1343,93405,89603,1905,64835,62208,4057,52765,50386,6560,31990,30243,4512,16704,15537,2428
2021-10-15,20,15,,27855,24251,5,77522,70938,198,56788,52034,661,64583,58667,859,76902,69956,948,93139,85022,1167,97792,89673,1387,99919,92185,1497,109813,101849,1971,106568,100742,1572,108109,103373,1403,93427,89800,2034,64854,62340,4327,52778,50496,6802,32002,30318,4639,16707,15572,2485
2021-10-16,20,15,,27868,24285,5,77541,70969,198,56800,52065,662,64596,58696,860,76919,69984,948,93156,85056,1167,97805,89698,1388,99934,92204,1497,109828,101867,1972,106571,100751,1572,108113,103383,1407,93427,89804,2036,64858,62343,4337,52780,50498,6808,32003,30322,4642,16707,15572,2485
2021-10-17,20,15,,27869,24287,5,77542,70976,198,56800,52069,662,64597,58696,860,76920,69989,948,93157,85059,1167,97806,89703,1388,99934,92205,1497,109831,101867,1972,106571,100751,1572,108114,103384,1407,93427,89804,2036,64858,62344,4337,52780,50498,6808,32003,30322,4642,16707,15572,2485
2021-10-18,20,15,,27905,24524,5,77609,71222,204,56846,52198,670,64671,58839,867,76991,70138,961,93233,85212,1182,97863,89861,1393,99996,92323,1508,109874,102004,1992,106606,100845,1592,108148,103495,1437,93452,89876,2150,64875,62422,4483,52791,50540,6927,32012,30363,4699,16711,15583,2506
2021-10-19,20,15,,27963,24720,5,77701,71453,208,56896,52383,684,64739,59017,876,77058,70335,974,93300,85418,1191,97930,90047,1407,100066,92483,1530,109920,102154,2013,106646,100965,1609,108182,103608,1493,93475,89951,2274,64884,62471,4700,52814,50584,7107,32020,30394,4786,16715,15595,2555
2021-10-20,20,15,,28023,24909,5,77795,71676,209,56960,52531,690,64799,59187,882,77127,70503,983,93377,85611,1210,98007,90208,1420,100123,92634,1560,109980,102296,2048,106692,101094,1650,108233,103713,1570,93507,90055,2511,64911,62554,4981,52828,50674,7338,32039,30456,4919,16726,15632,2620
2021-10-21,20,15,,28123,25232,5,77908,72049,209,57031,52729,699,64897,59471,897,77224,70785,1007,93504,85873,1231,98106,90454,1450,100211,92852,1598,110074,102537,2093,106759,101328,1699,108291,103914,1685,93552,90230,2924,64941,62670,5647,52859,50784,7818,32061,30526,5143,16741,15674,2727
2021-10-22,20,15,,28179,25423,5,78004,72329,221,57112,52888,708,64993,59640,919,77314,70999,1044,93587,86075,1264,98189,90643,1503,100273,93010,1642,110145,102660,2174,106809,101442,1752,108330,104037,1780,93578,90311,3590,64961,62727,6356,52877,50842,8115,32070,30592,5324,16747,15691,2798
2021-10-23,20,15,,28197,25445,5,78021,72365,222,57122,52901,708,65008,59668,921,77330,71016,1044,93609,86102,1266,98205,90658,1507,100290,93019,1644,110153,102673,2177,106811,101448,1754,108331,104045,1786,93582,90320,3604,64961,62728,6368,52878,50844,8126,32070,30594,5333,16747,15692,2799
2021-10-24,20,15,,28197,25445,5,78021,72365,222,57122,52901,708,65008,59668,921,77330,71016,1044,93609,86102,1266,98205,90658,1507,100290,93019,1644,110153,102673,2177,106811,101448,1754,108331,104045,1786,93582,90320,3604,64961,62728,6368,52878,50844,8126,32070,30594,5333,16747,15692,2799
2021-10-25,20,15,,28283,25563,5,78107,72508,228,57197,52985,716,65086,59770,927,77404,71099,1049,93687,86185,1279,98283,90748,1517,100349,93077,1659,110227,102756,2203,106848,101509,1767,108375,104097,1847,93609,90350,3816,64975,62747,6617,52889,50877,8281,32076,30602,5403,16749,15699,2824
2021-10-26,20,15,,28371,25668,5,78200,72692,237,57275,53117,722,65197,59924,943,77520,71270,1062,93805,86359,1297,98378,90876,1546,100453,93183,1679,110296,102866,2243,106914,101606,1808,108414,104148,1943,93643,90389,4111,65000,62791,6952,52910,50901,8516,32083,30619,5537,16751,15704,2862
