date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-05,12977,7655,2,53382,44951,3,40538,35036,2,46874,40208,1,57952,50056,6,72372,62842,5,78028,68315,4,82765,73154,9,92980,83000,6,93220,85210,4,96466,89776,11,84204,79106,7,58104,54485,6,47113,44013,6,28319,26109,4,14316,12754,8
2021-08-06,13220,7918,2,53694,45478,3,40764,35359,2,47104,40597,2,58230,50488,6,72666,63352,6,78313,68828,4,83033,73640,9,93247,83499,7,93450,85603,4,96656,90153,11,84365,79354,7,58207,54654,6,47180,44151,6,28354,26195,4,14328,12805,8
2021-08-07,13238,7923,2,53779,45530,3,40817,35395,3,47163,40653,2,58296,50544,6,72744,63417,6,78381,68888,4,83093,73694,9,93301,83541,8,93485,85629,4,96684,90168,11,84393,79365,7,58218,54659,6,47191,44156,6,28359,26195,4,14328,12805,8
2021-08-08,13284,7933,2,53836,45544,3,40844,35406,3,47204,40668,2,58340,50564,6,72780,63440,6,78417,68908,4,83128,73705,9,93326,83555,8,93494,85636,4,96697,90175,11,84399,79367,7,58222,54662,6,47193,44159,6,28364,26196,4,14328,12805,8
2021-08-09,13525,8059,2,54118,45816,3,41006,35556,3,47336,40833,2,58506,50769,6,72991,63683,6,78597,69156,4,83311,73887,10,93499,83740,8,93640,85778,4,96834,90323,11,84489,79453,7,58265,54730,6,47231,44209,6,28374,26224,4,14332,12827,8
2021-08-10,13730,8267,2,54458,46163,3,41186,35771,3,47557,41057,2,58751,51032,6,73257,63957,6,78837,69403,4,83518,74145,10,93706,83971,8,93800,85965,4,96972,90460,11,84601,79538,7,58338,54802,6,47275,44267,6,28396,26258,4,14347,12841,8
2021-08-11,14052,8571,2,54886,46629,4,41412,36057,3,47803,41362,4,59025,51349,6,73553,64340,6,79129,69829,5,83764,74487,10,93982,84313,8,94027,86261,4,97182,90734,12,84753,79730,7,58425,54946,6,47331,44332,6,28434,26314,4,14368,12878,9
2021-08-12,14428,9026,2,55359,47400,4,41679,36443,3,48093,41762,5,59309,51839,6,73901,64896,6,79531,70433,6,84085,74989,10,94266,84828,8,94260,86728,4,97392,91120,12,84915,80000,8,58547,55143,6,47406,44484,6,28474,26385,4,14388,12928,9
2021-08-13,14624,9328,2,55786,48038,4,41898,36780,3,48334,42182,5,59612,52308,6,74215,65390,6,79833,70927,7,84382,75437,11,94524,85277,9,94452,87096,4,97563,91433,12,85039,80234,8,58635,55318,6,47459,44615,6,28519,26473,4,14410,12955,9
2021-08-14,14647,9331,2,55850,48090,4,41934,36826,3,48370,42221,5,59676,52355,6,74259,65443,6,79877,70978,7,84429,75485,11,94555,85315,9,94476,87132,4,97582,91449,12,85056,80250,8,58638,55321,6,47468,44621,6,28526,26475,4,14413,12955,9
2021-08-15,14653,9331,2,55859,48094,4,41935,36828,3,48371,42223,5,59679,52357,6,74267,65449,6,79884,70984,7,84436,75489,11,94562,85322,9,94485,87137,4,97588,91450,12,85057,80250,8,58640,55321,6,47468,44621,6,28526,26475,4,14413,12955,9
2021-08-16,14954,9557,2,56238,48478,4,42147,37091,3,48568,42478,6,59892,52630,7,74507,65758,7,80142,71307,7,84656,75758,11,94767,85588,9,94669,87372,9,97738,91598,15,85168,80385,8,58718,55380,6,47526,44664,7,28556,26492,4,14416,12961,9
2021-08-17,15240,9766,2,56663,48926,4,42398,37356,3,48820,42759,7,60176,52974,7,74808,66121,7,80452,71636,7,84950,76076,11,95079,85917,9,94874,87639,10,97923,91830,15,85321,80550,8,58834,55476,6,47603,44727,7,28599,26526,4,14437,12987,9
2021-08-18,15648,10061,2,57151,49434,4,42660,37660,3,49106,43067,7,60467,53316,7,75143,66515,7,80767,72024,8,85241,76415,12,95426,86294,9,95144,87984,10,98139,92135,15,85484,80749,9,58971,55605,7,47718,44840,7,28666,26585,6,14473,13028,9
2021-08-19,16149,10576,2,57708,50129,6,42930,38014,4,49365,43449,7,60753,53729,7,75505,67009,8,81128,72508,8,85585,76860,14,95713,86784,10,95410,88410,10,98354,92486,15,85675,81016,9,59121,55784,7,47827,44970,7,28754,26653,6,14515,13068,9
2021-08-20,16497,10922,2,58146,50678,6,43174,38326,4,49608,43827,7,61059,54130,8,75801,67418,8,81483,72975,8,85886,77282,14,96012,87192,11,95650,88680,11,98547,92711,17,85833,81197,9,59217,55917,7,47932,45063,7,28811,26694,7,14551,13098,9
2021-08-21,16536,10937,2,58216,50740,6,43220,38373,4,49657,43877,7,61124,54197,8,75845,67473,8,81538,73041,8,85937,77331,14,96057,87242,11,95684,88721,11,98561,92736,17,85850,81215,9,59237,55930,7,47938,45067,7,28813,26696,7,14551,13098,9
2021-08-22,16536,10937,2,58216,50740,6,43220,38373,4,49657,43877,7,61125,54198,8,75845,67473,8,81538,73041,8,85937,77331,14,96058,87243,11,95684,88721,11,98561,92736,17,85850,81215,9,59237,55930,7,47938,45067,7,28813,26696,7,14551,13098,9
2021-08-23,16893,11165,2,58497,51051,6,43407,38587,5,49885,44119,7,61332,54423,8,76057,67728,10,81744,73289,9,86135,77547,14,96228,87428,12,95809,88872,13,98665,92904,17,85934,81325,11,59298,55997,7,47981,45105,7,28836,26719,7,14559,13106,9
2021-08-24,17200,11425,2,58983,51512,6,43688,38865,6,50205,44405,7,61662,54745,8,76360,68074,10,82037,73595,9,86430,77836,14,96482,87691,12,96050,89118,14,98843,93082,21,86070,81454,12,59387,56101,7,48049,45187,7,28879,26778,7,14575,13150,9
2021-08-25,17657,11749,3,59456,51954,6,43943,39142,6,50489,44698,8,61976,55036,10,76677,68421,11,82334,73931,10,86731,78165,17,96772,87974,14,96269,89387,14,99013,93320,24,86231,81625,12,59512,56249,7,48142,45295,8,28930,26847,8,14616,13193,9
2021-08-26,18341,12215,3,60012,52527,6,44281,39496,6,50860,45076,8,62367,55499,10,77076,68905,11,82739,74400,12,87062,78552,17,97092,88428,17,96539,89739,16,99231,93599,24,86421,81876,13,59623,56370,8,48272,45394,10,28995,26935,8,14654,13271,10
2021-08-27,18679,12537,3,60430,52962,6,44533,39764,6,51182,45420,8,62667,55844,10,77419,69294,13,83049,74780,17,87351,78867,18,97372,88772,18,96752,90011,20,99391,93828,24,86554,82068,16,59699,56492,8,48340,45538,13,29043,27031,8,14685,13352,11
2021-08-28,18719,12551,3,60514,53026,6,44595,39816,6,51262,45481,8,62746,55901,10,77514,69369,13,83111,74841,17,87413,78921,18,97424,88809,18,96787,90036,21,99423,93856,24,86573,82089,16,59720,56503,8,48352,45546,13,29046,27035,8,14686,13356,11
2021-08-29,18720,12551,3,60517,53031,6,44598,39820,6,51265,45483,8,62750,55903,10,77521,69371,13,83116,74841,17,87423,78924,18,97431,88813,18,96788,90036,21,99426,93859,24,86574,82089,16,59720,56503,8,48352,45546,13,29046,27035,8,14686,13356,11
2021-08-30,19170,12880,3,60814,53346,6,44800,40004,6,51497,45692,9,62976,56102,10,77761,69577,13,83322,75032,20,87600,79094,20,97572,88967,18,96906,90168,22,99526,93976,28,86648,82167,16,59761,56545,8,48381,45576,14,29066,27045,10,14696,13361,11
2021-08-31,19495,13065,3,61193,53700,6,45040,40213,6,51779,45936,9,63273,56349,10,78034,69872,14,83621,75280,20,87817,79309,21,97772,89114,20,97071,90309,22,99652,94102,29,86740,82255,18,59823,56611,8,48423,45615,14,29088,27063,12,14706,13382,11
2021-09-01,19725,13288,3,61544,54053,6,45248,40434,7,52013,46167,10,63524,56627,11,78304,70144,16,83864,75541,20,88027,79522,24,97996,89320,21,97252,90516,29,99829,94289,34,86848,82377,20,59911,56699,10,48489,45678,14,29130,27103,13,14723,13401,11
2021-09-02,20114,13720,3,61949,54626,6,45499,40738,8,52336,46518,13,63851,57014,11,78638,70562,16,84182,75984,22,88306,79883,27,98274,89685,24,97501,90829,30,100072,94616,39,87006,82572,21,60032,56860,13,48586,45787,17,29187,27173,14,14765,13446,12
2021-09-03,20381,13975,3,62346,55067,8,45757,40985,9,52616,46795,13,64164,57353,11,78999,70941,17,84497,76316,24,88608,80187,31,98532,89968,25,97727,91069,33,100248,94808,41,87134,82698,25,60124,56961,16,48639,45849,20,29234,27227,18,14784,13471,13
2021-09-04,20390,13981,3,62403,55116,8,45792,41012,9,52665,46823,14,64217,57383,11,79067,70986,17,84539,76337,25,88643,80208,31,98565,89998,25,97752,91091,34,100260,94818,42,87147,82709,25,60130,56967,17,48642,45853,20,29237,27229,18,14784,13472,13
2021-09-05,20390,13981,3,62403,55116,8,45792,41012,9,52665,46823,14,64217,57383,11,79067,70986,17,84539,76337,25,88643,80208,31,98565,89998,25,97752,91091,34,100260,94818,42,87147,82709,25,60130,56967,17,48642,45853,20,29237,27229,18,14784,13472,13
2021-09-06,20587,14210,4,62676,55404,8,45994,41192,9,52913,47016,14,64456,57593,12,79352,71218,19,84778,76553,27,88861,80379,33,98772,90181,29,97914,91244,39,100404,94955,47,87226,82799,28,60198,57026,23,48681,45900,25,29255,27253,21,14790,13486,15
2021-09-07,20822,14417,4,63142,55835,9,46331,41440,21,53316,47300,24,64933,57960,31,79813,71549,30,85236,76896,45,89269,80683,46,99116,90440,60,98204,91457,62,100636,95113,60,87421,82932,39,60324,57096,43,48752,45970,46,29296,27282,39,14804,13506,18
2021-09-08,21136,14749,4,63602,56335,15,46722,41725,36,53761,47597,30,65389,58291,45,80278,71924,48,85661,77250,68,89666,81019,69,99506,90811,86,98514,91728,93,100933,95344,79,87625,83102,67,60446,57227,79,48871,46083,201,29374,27350,94,14837,13539,44
2021-09-09,21716,15247,5,64215,56956,22,47122,42098,64,54324,47999,59,65969,58730,93,80843,72392,95,86257,77721,123,90140,81452,120,99967,91214,176,98960,92071,138,101313,95640,130,87890,83319,121,60648,57412,144,49001,46239,340,29466,27443,294,14877,13588,170
2021-09-10,21972,15622,6,64760,57492,34,47496,42403,89,54808,48361,88,66513,59138,132,81417,72817,142,86778,78136,172,90585,81823,179,100355,91576,243,99305,92392,183,101545,95851,166,88079,83514,167,60761,57519,202,49105,46339,412,29528,27518,345,14900,13615,186
2021-09-11,22039,15644,6,64903,57595,34,47595,42478,90,54938,48446,89,66645,59230,138,81565,72904,144,86906,78208,175,90690,81892,183,100438,91619,247,99364,92428,192,101579,95867,187,88107,83527,192,60774,57538,225,49116,46343,456,29529,27521,395,14901,13617,226
2021-09-12,22039,15644,6,64903,57595,34,47595,42478,90,54938,48446,89,66646,59231,138,81565,72904,144,86906,78208,175,90690,81892,183,100438,91619,247,99364,92428,192,101579,95867,187,88107,83527,192,60774,57538,225,49116,46343,456,29529,27521,395,14901,13617,226
2021-09-13,22439,15940,6,65534,57952,35,48122,42732,94,55485,48744,102,67307,59542,152,82296,73292,163,87581,78605,194,91309,82217,198,101036,91915,271,99836,92650,217,101962,96037,205,88354,83629,222,60935,57617,277,49226,46404,560,29585,27553,455,14925,13625,258
2021-09-14,23007,16184,6,66780,58629,42,49073,43216,122,56538,49252,151,68448,60084,197,83612,73840,222,88828,79130,254,92514,82776,264,102160,92444,352,100666,93003,287,102610,96276,267,88855,83796,280,61266,57730,340,49436,46476,725,29688,27593,570,14950,13634,298
2021-09-15,23627,16604,6,68093,59367,46,49978,43660,142,57617,49781,180,69559,60680,230,84876,74476,270,90008,79728,308,93560,83299,315,103190,92960,427,101458,93351,357,103347,96583,316,89321,84042,335,61601,57907,604,49690,46592,977,29836,27671,691,15003,13683,349
2021-09-16,24839,17252,6,69761,60408,55,51102,44400,193,58888,50543,259,70891,61500,330,86341,75394,371,91370,80581,431,94777,84091,459,104288,93629,579,102381,93916,486,104105,97007,399,89897,84387,445,61962,58150,783,49973,46813,1352,30002,27778,944,15068,13765,509
2021-09-17,25542,17660,6,70955,61204,70,51983,44925,290,59947,51187,366,72043,62197,425,87596,76131,537,92572,81286,600,95828,84761,612,105181,94181,798,103096,94371,631,104645,97336,489,90287,84625,542,62189,58314,904,50167,46936,1553,30101,27846,1117,15115,13821,630
2021-09-18,25958,17734,6,71559,61413,73,52465,45144,301,60524,51406,380,72663,62460,435,88312,76441,565,93192,81542,635,96405,84969,635,105713,94382,827,103464,94498,662,104946,97426,519,90481,84680,568,62344,58355,997,50282,46961,1718,30150,27857,1200,15131,13824,656
2021-09-19,26161,17781,6,71835,61504,75,52656,45194,310,60744,51478,392,72918,62525,445,88586,76515,577,93467,81628,657,96660,85061,647,105938,94441,850,103613,94535,675,105085,97464,536,90585,84707,583,62403,58365,1038,50333,46965,1791,30170,27858,1242,15135,13825,668
2021-09-20,26659,18073,6,72452,61821,82,53037,45396,348,61179,51723,437,73369,62794,482,89015,76760,624,93923,81846,707,97049,85279,701,106297,94607,934,103883,94682,733,105297,97572,579,90753,84788,627,62529,58410,1129,50419,46989,1936,30226,27883,1329,15156,13833,696
2021-09-21,26994,18333,6,73041,62132,96,53376,45574,379,61601,51945,465,73808,63012,530,89446,76998,673,94355,82063,780,97394,85470,782,106673,94800,1029,104171,94839,801,105568,97703,629,90959,84896,706,62667,58462,1270,50552,47042,2198,30307,27922,1531,15193,13853,843
2021-09-22,27280,18577,6,73537,62456,111,53698,45765,414,61943,52160,499,74172,63236,565,89791,77258,713,94699,82289,839,97722,85706,840,106972,95034,1103,104436,95046,861,105830,97889,678,91173,85025,790,62823,58570,1447,50706,47128,2482,30392,27988,1801,15235,13882,1004
2021-09-23,27732,19005,6,74318,63085,118,54145,46155,435,62469,52629,529,74736,63720,603,90301,77727,749,95242,82801,895,98200,86154,902,107396,95487,1194,104789,95388,924,106173,98226,743,91438,85265,880,63001,58743,1744,50854,47263,3013,30495,28069,2117,15288,13935,1193
2021-09-24,28045,19316,6,75015,63768,129,54620,46619,464,63002,53092,581,75319,64225,650,90917,78310,816,95772,83308,973,98636,86616,980,107798,95915,1310,105150,95743,1007,106446,98475,798,91664,85481,951,63152,58867,1917,50978,47359,3302,30576,28128,2292,15320,13964,1303
2021-09-25,28119,19341,6,75154,63889,132,54712,46693,466,63091,53167,586,75443,64322,651,91042,78424,819,95900,83425,979,98753,86716,983,107905,95998,1317,105216,95797,1012,106513,98532,801,91692,85505,961,63179,58886,1980,50998,47371,3403,30590,28140,2349,15322,13968,1322
2021-09-26,28137,19350,6,75225,63952,132,54751,46730,468,63128,53204,586,75488,64362,651,91092,78471,821,95956,83475,980,98794,86749,984,107955,96045,1321,105250,95831,1014,106540,98555,801,91707,85519,963,63192,58897,1986,51004,47374,3415,30596,28143,2354,15322,13968,1323
2021-09-27,28346,19563,6,75608,64312,137,54970,46937,486,63357,53443,609,75761,64590,672,91349,78751,843,96209,83746,1007,98975,86962,1011,108156,96272,1354,105417,96037,1036,106673,98701,831,91803,85626,992,63269,58968,2074,51057,47421,3532,30631,28161,2413,15332,13975,1346
2021-09-28,28558,19765,6,76138,64814,141,55273,47250,515,63681,53778,640,76120,64925,706,91737,79145,886,96560,84083,1053,99265,87287,1059,108456,96606,1428,105654,96305,1065,106882,98927,863,91933,85796,1057,63350,59073,2212,51133,47484,3745,30672,28210,2579,15350,13992,1402
2021-09-29,28738,20055,6,76403,65123,153,55443,47475,535,63886,54065,663,76346,65222,728,91945,79448,925,96767,84358,1082,99405,87532,1102,108604,96847,1467,105772,96512,1111,107013,99155,908,92035,85947,1139,63432,59187,2407,51218,47577,4354,30731,28271,3013,15385,14019,1575
2021-09-30,28995,20553,6,76704,65571,162,55605,47759,542,64107,54425,687,76560,65606,757,92199,79877,956,96957,84794,1120,99599,87873,1147,108799,97197,1529,105900,96873,1148,107142,99479,959,92133,86162,1210,63495,59368,2584,51274,47698,4658,30774,28359,3201,15416,14064,1671
2021-10-01,29142,20895,6,76891,65935,170,55742,48026,562,64231,54764,716,76740,65990,794,92395,80263,1004,97113,85213,1167,99735,88182,1210,108908,97489,1604,105982,97133,1211,107215,99714,1010,92173,86335,1271,63530,59480,2711,51307,47817,4874,30811,28429,3332,15426,14089,1729
2021-10-02,29185,20940,6,76941,65982,170,55773,48057,564,64279,54814,719,76763,66037,797,92432,80335,1005,97147,85264,1167,99763,88244,1211,108924,97534,1610,105999,97157,1212,107232,99729,1015,92181,86349,1278,63537,59486,2758,51314,47824,4941,30815,28431,3363,15427,14090,1738
2021-10-03,29189,20946,6,76946,65985,170,55775,48057,564,64279,54814,719,76764,66038,797,92433,80336,1005,97150,85265,1167,99768,88245,1211,108928,97538,1610,105999,97157,1212,107232,99732,1015,92181,86349,1278,63537,59486,2758,51314,47824,4941,30815,28431,3363,15427,14090,1738
2021-10-04,29266,21241,6,77078,66303,175,55861,48321,571,64357,55094,728,76850,66353,804,92535,80682,1012,97248,85541,1174,99841,88550,1222,109002,97850,1622,106062,97428,1226,107275,99971,1028,92215,86528,1304,63553,59601,2825,51342,47890,5020,30823,28479,3432,15435,14107,1761
2021-10-05,29344,21627,6,77249,66836,178,55973,48691,580,64471,55505,737,76974,66840,813,92655,81261,1021,97353,86079,1185,99920,89100,1236,109108,98370,1642,106142,97853,1244,107327,100347,1047,92250,86820,1345,63586,59798,2898,51364,48029,5126,30840,28549,3498,15442,14126,1792
2021-10-06,29414,22087,6,77420,67443,182,56077,49139,601,64549,55986,757,77064,67348,827,92790,81871,1033,97473,86607,1205,100026,89641,1260,109201,98869,1681,106216,98328,1273,107391,100786,1072,92296,87123,1407,63621,59999,3034,51396,48193,5287,30863,28640,3589,15458,14163,1854
2021-10-07,29523,23018,7,77595,68416,188,56211,49790,614,64684,56799,783,77216,68179,847,92930,82756,1067,97575,87485,1250,100133,90425,1321,109312,99658,1734,106315,99035,1333,107477,101381,1130,92348,87583,1501,63678,60296,3245,51438,48470,5570,30890,28783,3773,15478,14232,1980
2021-10-08,29600,23743,8,77740,69274,194,56295,50349,628,64767,57437,802,77306,68881,864,93027,83494,1099,97667,88230,1285,100199,91134,1358,109410,100324,1788,106363,99555,1388,107530,101827,1173,92377,87920,1561,63697,60523,3372,51468,48654,5744,30898,28885,3854,15486,14278,2038
2021-10-09,29633,23885,8,77773,69432,195,56314,50470,629,64785,57569,805,77327,69040,866,93059,83636,1101,97688,88347,1286,100217,91267,1361,109428,100432,1790,106375,99623,1391,107539,101884,1178,92380,87960,1573,63702,60544,3396,51471,48675,5770,30900,28897,3862,15486,14279,2038
2021-10-10,29634,23907,8,77778,69460,195,56318,50482,630,64790,57578,805,77329,69052,866,93065,83654,1101,97692,88372,1287,100220,91280,1362,109431,100446,1790,106376,99638,1391,107539,101893,1178,92383,87968,1575,63702,60553,3397,51471,48683,5772,30901,28902,3862,15486,14280,2038
2021-10-11,29687,24396,8,77882,69934,199,56370,50762,639,64862,57940,815,77394,69432,874,93141,84051,1105,97745,88787,1300,100265,91648,1372,109493,100782,1803,106408,99904,1407,107566,102143,1195,92406,88153,1609,63718,60701,3476,51484,48778,5856,30908,28964,3910,15491,14301,2053
2021-10-12,29770,24800,8,78008,70393,201,56459,51081,648,64960,58331,822,77487,69809,884,93250,84437,1114,97852,89162,1315,100361,91951,1388,109564,101102,1831,106461,100185,1426,107612,102379,1226,92434,88357,1678,63742,60841,3653,51513,48910,6048,30917,29050,4004,15498,14335,2084
2021-10-13,29822,25120,8,78110,70781,202,56524,51353,657,65025,58645,832,77561,70114,898,93323,84721,1134,97917,89480,1337,100444,92245,1408,109614,101439,1870,106519,100445,1461,107645,102631,1270,92477,88547,1796,63761,60983,3831,51544,49058,6241,30941,29127,4161,15506,14371,2164
2021-10-14,29890,25698,9,78237,71415,206,56594,51733,675,65124,59079,844,77665,70580,912,93417,85198,1159,97998,89917,1365,100517,92666,1448,109702,101846,1909,106584,100782,1503,107699,102942,1339,92513,88833,1971,63782,61212,4234,51579,49237,6555,30965,29249,4355,15510,14423,2250
2021-10-15,29958,26112,9,78326,71863,213,56666,52007,682,65207,59363,864,77765,70904,944,93521,85511,1193,98092,90201,1395,100585,92970,1511,109761,102099,1973,106627,101021,1544,107743,103144,1402,92535,89025,2113,63799,61339,4498,51593,49348,6793,30978,29320,4476,15511,14457,2305
2021-10-16,29971,26148,9,78345,71892,213,56678,52042,683,65221,59388,865,77782,70935,944,93538,85542,1193,98104,90226,1396,100600,92991,1511,109776,102115,1974,106630,101031,1544,107747,103153,1406,92535,89029,2115,63803,61343,4509,51595,49350,6799,30979,29323,4478,15511,14457,2305
2021-10-17,29972,26150,9,78346,71900,213,56678,52045,683,65222,59388,865,77783,70940,944,93539,85545,1193,98105,90231,1396,100600,92992,1511,109779,102115,1974,106630,101031,1544,107748,103154,1406,92535,89029,2115,63803,61344,4509,51595,49350,6799,30979,29323,4478,15511,14457,2305
2021-10-18,30008,26401,9,78414,72138,219,56728,52168,691,65298,59535,872,77849,71093,957,93615,85698,1208,98163,90387,1401,100661,93110,1523,109820,102249,1994,106668,101125,1564,107781,103267,1436,92560,89099,2240,63818,61419,4649,51608,49395,6914,30986,29362,4535,15515,14466,2324
2021-10-19,30070,26613,9,78506,72365,225,56778,52347,702,65364,59714,881,77916,71294,970,93684,85900,1217,98233,90578,1416,100726,93264,1546,109866,102401,2015,106707,101240,1579,107819,103382,1493,92578,89169,2373,63828,61470,4866,51630,49439,7089,30993,29391,4620,15519,14477,2369
2021-10-20,30133,26818,9,78601,72584,226,56840,52496,708,65425,59878,887,77984,71466,980,93765,86097,1236,98309,90748,1430,100786,93411,1577,109925,102544,2051,106751,101362,1621,107869,103489,1569,92608,89279,2625,63856,61548,5142,51642,49527,7318,31012,29455,4743,15530,14511,2428
2021-10-21,30236,27159,9,78718,72945,226,56909,52704,717,65521,60166,903,78087,71741,1004,93888,86361,1256,98407,90988,1460,100872,93632,1620,110022,102789,2093,106818,101590,1670,107926,103688,1693,92649,89451,3049,63887,61664,5818,51674,49632,7773,31033,29525,4961,15544,14552,2524
2021-10-22,30298,27363,9,78808,73223,239,56990,52861,725,65623,60337,928,78172,71954,1038,93973,86563,1289,98488,91179,1516,100936,93789,1662,110092,102908,2176,106867,101706,1723,107964,103813,1794,92676,89528,3764,63906,61721,6483,51691,49689,8065,31044,29592,5134,15549,14566,2590
2021-10-23,30319,27385,9,78822,73260,240,57000,52874,726,65641,60366,929,78187,71970,1039,93994,86590,1290,98503,91193,1520,100955,93799,1664,110098,102921,2179,106869,101711,1725,107965,103822,1800,92680,89536,3779,63906,61722,6495,51692,49692,8076,31044,29593,5142,15549,14567,2591
2021-10-24,30319,27385,9,78822,73260,240,57000,52874,726,65641,60366,929,78187,71970,1039,93994,86590,1290,98503,91193,1520,100955,93799,1664,110098,102921,2179,106869,101711,1725,107965,103822,1800,92680,89536,3779,63906,61722,6495,51692,49692,8076,31044,29593,5142,15549,14567,2591
2021-10-25,30412,27511,9,78905,73399,246,57072,52956,734,65724,60472,935,78258,72051,1045,94068,86675,1304,98583,91282,1531,101019,93858,1677,110168,103006,2206,106904,101768,1739,108007,103871,1861,92706,89567,4010,63921,61742,6735,51702,49725,8222,31050,29600,5209,15551,14573,2614
2021-10-26,30504,27623,9,78999,73584,255,57150,53086,741,65833,60625,951,78378,72227,1059,94185,86842,1322,98680,91411,1558,101125,93965,1699,110229,103118,2244,106970,101860,1781,108045,103922,1963,92739,89605,4309,63946,61786,7075,51721,49750,8442,31057,29615,5338,15553,14578,2648
2021-10-27,30591,27722,9,79096,73715,264,57213,53178,751,65936,60719,962,78460,72324,1076,94250,86932,1338,98756,91513,1580,101195,94059,1731,110280,103187,2297,107015,101934,1827,108083,103990,2136,92770,89654,4798,63976,61831,7551,51747,49775,8760,31074,29639,5510,15562,14591,2695
2021-10-28,30758,27919,10,79265,73964,271,57338,53333,773,66089,60895,984,78639,72486,1098,94411,87101,1370,98905,91679,1617,101314,94220,1789,110397,103337,2380,107101,102090,1926,108145,104106,2577,92826,89742,5854,64012,61905,8386,51782,49833,9332,31089,29671,5800,15571,14610,2810
2021-10-29,30853,28006,10,79356,74116,284,57418,53427,787,66190,60993,996,78741,72593,1124,94537,87211,1398,98990,91762,1641,101409,94301,1839,110464,103424,2452,107153,102146,2005,108188,104176,2803,92851,89790,6414,64027,61933,8814,51795,49862,9642,31100,29693,5938,15576,14622,2886
2021-10-30,30878,28019,10,79381,74129,288,57435,53439,795,66220,61006,1001,78776,72613,1130,94558,87229,1403,99004,91771,1646,101424,94312,1848,110472,103433,2460,107161,102153,2014,108194,104181,2833,92855,89791,6451,64029,61933,8850,51796,49863,9663,31100,29694,5944,15577,14622,2888
2021-10-31,30878,28019,10,79381,74129,288,57435,53439,795,66220,61006,1001,78776,72613,1131,94558,87229,1403,99004,91771,1646,101424,94312,1848,110472,103433,2460,107161,102153,2014,108194,104181,2835,92855,89791,6452,64029,61933,8850,51796,49863,9663,31100,29694,5944,15577,14622,2888
2021-11-01,30878,28019,10,79381,74129,288,57435,53439,795,66220,61006,1001,78776,72613,1131,94558,87229,1403,99004,91771,1646,101424,94312,1848,110472,103433,2460,107161,102153,2014,108194,104181,2835,92855,89791,6452,64029,61933,8850,51796,49863,9663,31100,29694,5944,15577,14622,2888
2021-11-02,31012,28135,10,79512,74304,308,57569,53555,829,66377,61125,1032,78916,72737,1186,94714,87365,1457,99145,91890,1709,101516,94426,1912,110570,103544,2550,107239,102229,2111,108251,104236,3318,92892,89839,7131,64063,61965,9319,51814,49901,9966,31114,29708,6090,15578,14629,2919
2021-11-03,31101,28197,10,79613,74421,365,57663,53626,908,66494,61200,1114,79036,72845,1315,94834,87454,1648,99245,91979,1921,101613,94514,2163,110647,103636,3004,107318,102315,2938,108318,104303,4594,92937,89907,8730,64090,62005,10285,51843,49941,10653,31131,29730,6404,15589,14639,2998
2021-11-04,31241,28302,11,79813,74583,482,57820,53738,1032,66676,61338,1313,79245,72971,1591,95012,87603,2004,99425,92103,2420,101763,94657,2689,110802,103792,3930,107462,102427,4658,108402,104408,6763,93013,89998,11397,64152,62067,12057,51887,50000,11746,31155,29766,6956,15605,14659,3202
2021-11-05,31370,28382,13,79990,74727,605,57971,53831,1207,66859,61443,1537,79434,73091,1926,95185,87728,2506,99591,92216,2982,101907,94736,3375,110922,103898,4873,107569,102526,6258,108481,104493,8710,93086,90049,13576,64184,62105,13441,51915,50037,12708,31174,29787,7381,15610,14666,3395
