date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10353,5628,,49710,40938,3,38778,33043,2,44398,37606,1,55198,47031,5,69478,59486,1,75303,65049,5,79739,69984,7,90799,80360,1,91277,82737,2,95115,88011,7,83643,78163,7,58154,54319,5,47425,44081,6,28756,26250,2,15009,13078,8
2021-07-29,9,7,,10696,5900,,50383,41677,3,39151,33534,3,44834,38080,1,55647,47571,5,69945,60125,1,75847,65682,5,80255,70470,8,91294,80809,1,91707,83172,2,95456,88343,7,83888,78426,7,58315,54517,5,47524,44208,6,28814,26352,3,15031,13138,8
2021-07-30,9,7,,10937,6120,,50836,42222,3,39424,33871,3,45184,38464,1,56026,48037,5,70374,60647,3,76240,66205,5,80669,70910,8,91662,81229,3,91993,83566,2,95663,88680,8,84014,78683,7,58406,54680,5,47580,44336,6,28844,26439,3,15044,13191,8
2021-07-31,9,7,,11022,6164,,50979,42328,3,39531,33967,3,45309,38568,1,56193,48168,5,70533,60799,3,76406,66346,5,80793,71019,8,91774,81334,3,92077,83656,2,95719,88743,9,84071,78725,7,58434,54702,5,47597,44346,6,28852,26445,3,15048,13192,8
2021-08-01,9,7,,11022,6164,,50979,42328,3,39532,33968,3,45309,38569,1,56193,48168,5,70534,60800,3,76408,66348,5,80795,71021,8,91775,81335,3,92078,83657,2,95719,88743,9,84071,78725,7,58434,54702,5,47597,44346,6,28852,26445,3,15048,13192,8
2021-08-02,9,7,,11192,6345,,51282,42693,3,39728,34185,3,45507,38788,1,56427,48416,5,70796,61089,3,76649,66621,5,81039,71275,8,91983,81588,4,92249,83870,3,95889,88920,9,84179,78842,7,58501,54768,5,47632,44397,6,28872,26479,3,15055,13211,8
2021-08-03,9,7,,11472,6500,1,51732,43011,3,40013,34372,3,45801,38987,1,56745,48640,5,71180,61336,3,77013,66840,5,81324,71497,8,92278,81824,4,92477,84065,3,96075,89088,9,84328,78961,7,58609,54847,5,47696,44461,6,28897,26531,3,15067,13241,8
2021-08-04,9,7,,11811,6750,1,52162,43521,3,40317,34679,3,46071,39323,1,57081,49037,5,71563,61820,3,77404,67370,6,81681,71901,8,92591,82251,5,92779,84465,3,96330,89409,9,84514,79241,7,58731,54993,5,47783,44557,6,28942,26597,3,15082,13285,8
2021-08-05,9,7,,12120,7059,1,52693,44129,3,40656,35065,3,46437,39724,1,57481,49534,5,72023,62408,3,77851,67990,6,82100,72410,8,93020,82780,6,93094,84931,4,96619,89795,10,84737,79525,7,58852,55187,6,47870,44731,6,28997,26757,4,15111,13464,8
2021-08-06,9,7,,12355,7309,1,53005,44657,3,40877,35385,3,46670,40114,2,57757,49963,5,72322,62918,4,78131,68498,6,82370,72897,8,93290,83279,7,93319,85321,4,96813,90176,10,84898,79777,7,58956,55359,6,47941,44867,6,29033,26847,4,15123,13517,8
2021-08-07,9,7,,12372,7314,1,53085,44706,3,40934,35422,4,46728,40168,2,57824,50021,5,72400,62984,4,78200,68555,6,82430,72951,8,93341,83319,8,93357,85348,4,96842,90190,10,84926,79789,7,58967,55364,6,47951,44872,6,29039,26847,4,15123,13517,8
2021-08-08,9,7,,12418,7324,1,53141,44719,3,40960,35434,4,46770,40183,2,57867,50041,5,72438,63007,4,78234,68575,6,82466,72960,8,93366,83332,8,93367,85356,4,96855,90197,10,84932,79791,7,58971,55366,6,47953,44876,6,29044,26848,4,15123,13517,8
2021-08-09,9,7,,12648,7445,1,53425,44988,3,41120,35581,4,46906,40348,2,58032,50245,5,72652,63248,4,78414,68823,6,82643,73143,8,93544,83520,8,93517,85496,4,96989,90343,10,85024,79880,7,59014,55434,6,47991,44927,6,29056,26877,4,15127,13539,8
2021-08-10,9,7,,12843,7637,1,53769,45346,3,41298,35796,4,47126,40565,2,58280,50512,5,72915,63524,4,78657,69067,6,82846,73397,8,93756,83755,8,93676,85683,4,97130,90485,10,85135,79967,7,59091,55507,6,48036,44985,6,29077,26913,4,15142,13553,8
2021-08-11,9,7,,13154,7928,1,54200,45815,4,41520,36082,4,47372,40870,4,58558,50823,5,73212,63910,4,78951,69490,7,83087,73737,8,94034,84104,8,93903,85972,4,97336,90763,11,85293,80163,7,59182,55654,6,48090,45053,6,29119,26968,4,15163,13592,9
2021-08-12,9,8,,13523,8365,1,54667,46581,4,41790,36480,4,47663,41267,5,58843,51303,5,73558,64463,4,79354,70090,8,83408,74232,8,94319,84631,8,94137,86436,4,97544,91162,11,85458,80427,8,59303,55857,6,48167,45211,6,29162,27041,4,15184,13645,9
2021-08-13,9,8,,13716,8644,1,55083,47232,4,42012,36809,4,47905,41688,5,59144,51766,5,73878,64952,4,79651,70578,8,83712,74688,9,94582,85078,9,94328,86811,4,97714,91478,11,85582,80661,8,59395,56027,6,48220,45351,6,29206,27128,4,15208,13674,9
2021-08-14,9,8,,13739,8647,1,55144,47281,4,42051,36858,4,47938,41725,5,59208,51808,5,73924,65010,4,79695,70627,8,83757,74735,9,94615,85118,9,94353,86847,4,97733,91493,11,85598,80678,8,59399,56030,6,48229,45356,6,29213,27131,4,15211,13674,9
2021-08-15,9,8,,13745,8647,1,55153,47285,4,42052,36860,4,47938,41726,5,59212,51810,5,73932,65017,4,79702,70633,8,83764,74739,9,94620,85123,9,94363,86853,4,97740,91495,11,85599,80678,8,59401,56030,6,48229,45356,6,29213,27131,4,15211,13674,9
2021-08-16,9,8,,14032,8861,1,55535,47669,4,42268,37127,4,48137,41983,6,59421,52078,6,74180,65328,5,79953,70957,8,83984,75005,9,94828,85393,9,94545,87083,9,97896,91649,14,85706,80807,8,59483,56098,6,48289,45397,7,29242,27151,4,15215,13680,9
2021-08-17,10,8,,14309,9058,1,55955,48120,4,42524,37392,4,48385,42267,6,59707,52413,6,74478,65694,5,80262,71275,8,84282,75331,9,95143,85724,9,94748,87351,9,98087,91884,14,85858,80972,8,59599,56194,6,48368,45462,7,29286,27187,4,15236,13706,9
2021-08-18,10,8,,14696,9337,1,56456,48633,4,42780,37697,4,48676,42573,6,59993,52752,6,74816,66092,5,80577,71655,9,84573,75675,10,95492,86101,9,95019,87695,9,98302,92196,14,86022,81175,9,59736,56324,7,48486,45576,7,29355,27245,6,15274,13750,9
2021-08-19,11,8,,15176,9834,1,57019,49331,6,43060,38054,5,48935,42952,6,60275,53165,6,75172,66579,6,80944,72143,9,84915,76121,11,95771,86585,11,95298,88122,9,98518,92550,14,86208,81443,9,59891,56509,7,48598,45709,7,29440,27312,6,15320,13794,9
2021-08-20,11,8,,15517,10164,1,57448,49879,6,43314,38365,5,49176,43335,6,60574,53563,7,75468,66987,6,81300,72603,9,85216,76535,11,96070,86993,12,95546,88412,10,98706,92766,16,86370,81629,9,59990,56638,7,48705,45805,7,29498,27357,7,15358,13824,9
2021-08-21,11,8,,15552,10179,1,57520,49940,6,43361,38413,5,49223,43382,6,60638,53631,7,75514,67041,6,81354,72669,9,85269,76584,11,96115,87043,12,95580,88453,10,98721,92792,16,86386,81647,9,60011,56650,7,48711,45809,7,29500,27359,7,15358,13824,9
2021-08-22,11,8,,15552,10179,1,57520,49940,6,43361,38413,5,49223,43382,6,60639,53632,7,75514,67041,6,81354,72669,9,85269,76584,11,96116,87044,12,95580,88453,10,98721,92792,16,86386,81647,9,60011,56650,7,48711,45809,7,29500,27359,7,15358,13824,9
2021-08-23,11,8,,15900,10401,1,57806,50249,6,43544,38624,6,49453,43623,6,60850,53860,7,75722,67296,7,81558,72912,11,85473,76807,11,96281,87225,13,95708,88608,12,98827,92960,16,86471,81755,11,60071,56722,7,48755,45848,7,29525,27382,7,15366,13832,9
2021-08-24,11,8,,16192,10655,1,58297,50704,6,43823,38907,7,49777,43909,6,61180,54183,7,76023,67629,7,81858,73229,11,85763,77092,11,96541,87485,13,95947,88860,13,99007,93137,20,86608,81886,12,60159,56829,7,48823,45930,7,29571,27442,7,15382,13876,9
2021-08-25,11,8,,16626,10961,2,58782,51155,6,44078,39184,7,50060,44197,7,61494,54471,9,76337,67976,8,82159,73565,12,86057,77421,14,96835,87769,15,96170,89132,13,99181,93375,23,86769,82058,12,60284,56976,7,48914,46041,8,29627,27512,8,15424,13922,9
2021-08-26,11,8,,17284,11401,2,59352,51740,6,44410,39537,7,50432,44571,7,61882,54927,9,76729,68462,8,82576,74042,14,86393,77798,14,97155,88232,18,96439,89477,15,99400,93665,23,86964,82313,13,60393,57092,8,49049,46145,10,29694,27602,8,15462,14001,10
2021-08-27,12,8,,17613,11709,2,59768,52173,6,44664,39806,7,50746,44915,7,62182,55268,9,77073,68854,10,82893,74421,18,86677,78112,15,97437,88584,19,96652,89740,19,99564,93893,23,87099,82509,16,60469,57220,8,49117,46280,13,29744,27704,8,15496,14084,11
2021-08-28,12,8,,17651,11723,2,59848,52234,6,44730,39860,7,50826,44975,7,62258,55323,9,77171,68929,10,82954,74482,18,86739,78162,15,97489,88624,19,96688,89765,20,99598,93921,23,87118,82529,16,60488,57231,8,49130,46286,13,29747,27710,8,15498,14088,11
2021-08-29,12,8,,17652,11723,2,59851,52239,6,44733,39864,7,50828,44976,7,62263,55326,9,77177,68931,10,82960,74482,18,86749,78165,15,97496,88628,19,96689,89765,20,99600,93924,23,87120,82529,16,60488,57231,8,49130,46286,13,29747,27710,8,15498,14088,11
2021-08-30,12,8,,18088,12037,2,60153,52561,6,44937,40049,7,51066,45184,8,62485,55522,9,77413,69144,10,83171,74667,21,86922,78337,17,97639,88783,19,96814,89898,21,99702,94040,27,87189,82608,16,60532,57275,8,49162,46316,14,29766,27721,10,15509,14093,11
2021-08-31,12,8,,18395,12213,2,60546,52915,6,45174,40261,7,51347,45423,8,62781,55769,9,77685,69435,11,83470,74920,21,87143,78546,18,97837,88934,20,96985,90041,22,99825,94166,28,87283,82695,18,60597,57344,8,49204,46354,14,29788,27743,12,15519,14116,11
2021-09-01,13,8,,18612,12428,2,60902,53269,6,45385,40477,8,51573,45658,9,63034,56047,10,77956,69705,13,83712,75184,21,87351,78755,21,98068,89145,21,97163,90249,29,100003,94349,33,87397,82820,20,60684,57433,10,49269,46418,14,29830,27784,13,15539,14137,11
2021-09-02,13,8,,18988,12850,2,61311,53838,6,45632,40777,9,51901,46017,12,63355,56426,10,78297,70127,13,84026,75624,23,87634,79119,24,98347,89512,24,97408,90562,30,100250,94667,38,87559,83028,20,60802,57596,15,49370,46524,17,29889,27854,14,15583,14189,12
2021-09-03,13,8,,19246,13097,2,61711,54276,8,45887,41022,10,52181,46292,12,63664,56764,10,78659,70509,14,84345,75954,25,87933,79423,28,98607,89797,25,97629,90802,33,100436,94858,40,87684,83151,25,60896,57704,19,49425,46586,20,29937,27907,17,15603,14215,14
2021-09-04,13,8,,19255,13102,2,61766,54325,8,45923,41048,10,52229,46321,13,63718,56793,10,78726,70553,14,84387,75975,26,87969,79444,28,98639,89826,25,97654,90824,34,100450,94869,41,87697,83161,25,60902,57711,20,49428,46590,20,29940,27909,17,15603,14216,14
2021-09-05,13,8,,19255,13102,2,61766,54325,8,45923,41048,10,52229,46321,13,63718,56793,10,78726,70553,14,84387,75975,26,87969,79444,28,98639,89826,25,97654,90824,34,100450,94869,41,87697,83161,25,60902,57711,20,49428,46590,20,29940,27909,17,15603,14216,14
2021-09-06,13,8,,19443,13322,2,62042,54619,8,46121,41228,10,52477,46503,13,63950,57003,11,79025,70794,16,84622,76183,28,88186,79621,30,98852,90006,29,97813,90978,38,100600,95010,47,87777,83250,28,60966,57771,26,49473,46639,25,29958,27932,20,15609,14231,16
2021-09-07,13,9,,19670,13526,2,62511,55036,9,46456,41487,22,52874,46780,22,64429,57373,31,79483,71124,27,85078,76517,46,88596,79932,42,99195,90269,60,98108,91188,61,100836,95174,62,87973,83382,39,61091,57843,45,49551,46711,45,29999,27960,40,15624,14252,19
2021-09-08,13,9,,19970,13843,2,62971,55537,14,46847,41769,38,53321,47078,29,64882,57704,45,79946,71496,44,85503,76875,70,89001,80270,65,99587,90644,85,98418,91461,91,101132,95403,83,88182,83552,65,61215,57974,82,49668,46825,196,30082,28032,100,15657,14287,45
2021-09-09,13,9,,20527,14320,3,63598,56161,21,47238,42145,65,53884,47479,58,65460,58137,92,80510,71962,88,86094,77353,128,89482,80699,117,100048,91042,173,98866,91812,138,101522,95699,136,88444,83775,118,61419,58155,147,49805,46988,330,30176,28127,301,15699,14337,177
2021-09-10,15,9,,20772,14688,4,64141,56690,33,47605,42448,87,54372,47843,89,65998,58537,130,81083,72384,135,86621,77777,179,89931,81068,168,100435,91409,245,99218,92129,185,101752,95911,173,88638,83972,162,61532,58268,205,49910,47086,400,30241,28203,354,15723,14366,196
2021-09-11,15,9,,20835,14709,4,64283,56790,33,47707,42526,87,54503,47928,91,66126,58626,136,81229,72470,137,86750,77852,182,90038,81136,172,100520,91453,249,99277,92165,194,101788,95929,194,88666,83984,186,61545,58288,229,49921,47090,442,30242,28206,403,15724,14368,239
2021-09-12,15,9,,20835,14709,4,64283,56790,33,47707,42526,87,54503,47928,91,66127,58627,136,81229,72470,137,86750,77852,182,90038,81136,172,100520,91453,249,99277,92165,194,101788,95929,194,88666,83984,186,61545,58288,229,49921,47090,442,30242,28206,403,15724,14368,239
2021-09-13,15,9,,21224,14993,4,64904,57146,34,48242,42777,91,55039,48227,103,66785,58936,151,81962,72857,155,87423,78235,201,90660,81468,187,101123,91747,272,99748,92391,221,102173,96104,212,88927,84087,216,61703,58362,275,50033,47152,543,30303,28242,469,15748,14377,274
2021-09-14,16,10,,21758,15221,4,66154,57819,40,49187,43259,118,56088,48732,154,67921,59485,195,83284,73401,215,88667,78762,259,91862,82024,253,102251,92272,352,100582,92754,291,102829,96342,271,89443,84259,278,62024,58475,339,50260,47227,705,30410,28282,584,15775,14386,319
2021-09-15,16,10,,22346,15620,4,67462,58558,43,50094,43702,138,57172,49261,183,69023,60077,228,84550,74041,263,89845,79360,312,92905,82540,304,103289,92793,426,101377,93108,363,103576,96655,318,89916,84504,333,62368,58654,575,50509,47342,984,30568,28366,706,15831,14436,372
2021-09-16,17,11,,23511,16240,4,69135,59601,53,51217,44435,187,58448,50030,259,70334,60883,328,86011,74958,369,91231,80226,429,94132,83333,446,104388,93466,583,102303,93673,492,104341,97087,405,90500,84855,440,62729,58898,753,50797,47566,1359,30740,28473,971,15898,14521,537
2021-09-17,17,11,,24182,16635,4,70324,60385,68,52111,44963,276,59493,50672,368,71471,61565,424,87284,75697,537,92414,80935,590,95197,84007,607,105291,94024,803,103026,94129,636,104888,97426,497,90894,85095,529,62965,59064,877,50990,47688,1557,30842,28544,1146,15946,14580,666
2021-09-18,17,11,,24587,16705,4,70921,60587,71,52597,45185,287,60066,50885,382,72078,61829,434,88014,76008,564,93034,81192,627,95770,84216,630,105828,94225,831,103398,94255,668,105196,97520,527,91090,85153,555,63119,59105,961,51109,47713,1724,30890,28556,1234,15965,14583,695
2021-09-19,17,11,,24785,16750,4,71198,60679,72,52782,45235,297,60290,50956,394,72328,61893,444,88285,76082,576,93311,81276,647,96029,84310,644,106057,94286,853,103548,94292,682,105331,97558,543,91199,85180,570,63179,59114,1001,51160,47718,1797,30911,28557,1277,15969,14584,708
2021-09-20,17,11,,25262,17030,4,71817,60992,79,53170,45438,332,60720,51205,441,72764,62154,480,88735,76332,622,93759,81489,699,96421,84530,698,106421,94455,935,103821,94440,743,105544,97667,585,91364,85261,615,63313,59161,1085,51246,47743,1945,30967,28581,1367,15992,14594,737
2021-09-21,17,11,,25581,17277,4,72414,61312,90,53505,45612,365,61139,51422,470,73195,62377,527,89183,76566,671,94186,81708,771,96767,84722,774,106790,94647,1035,104115,94599,811,105818,97797,636,91572,85368,691,63451,59217,1223,51385,47797,2201,31048,28619,1579,16031,14616,888
2021-09-22,17,11,,25851,17513,4,72915,61637,103,53825,45801,401,61482,51631,505,73555,62606,561,89533,76827,710,94531,81930,832,97094,84961,830,107091,94882,1111,104379,94806,868,106082,97987,685,91790,85501,776,63606,59322,1385,51539,47885,2496,31138,28683,1847,16074,14649,1058
2021-09-23,17,11,,26277,17926,4,73705,62265,109,54268,46190,423,62005,52098,534,74118,63088,597,90051,77301,748,95083,82449,886,97568,85404,891,107517,95338,1202,104738,95146,933,106420,98327,748,92060,85748,869,63786,59493,1670,51687,48022,3035,31244,28765,2155,16132,14706,1261
2021-09-24,17,11,,26578,18225,4,74388,62936,120,54748,46662,450,62534,52555,587,74703,63587,643,90669,77892,815,95613,82959,963,98006,85859,972,107923,95771,1317,105102,95502,1015,106692,98586,803,92294,85958,941,63939,59625,1838,51810,48115,3318,31329,28829,2335,16165,14736,1380
2021-09-25,17,11,,26647,18249,4,74531,63055,123,54839,46739,452,62622,52626,592,74826,63684,644,90794,78007,818,95741,83075,968,98125,85963,976,108027,95849,1324,105171,95559,1020,106759,98642,806,92323,85984,949,63967,59644,1901,51829,48127,3415,31344,28841,2396,16167,14740,1401
2021-09-26,17,11,,26663,18257,4,74604,63119,123,54878,46776,454,62658,52662,592,74870,63724,644,90843,78052,819,95798,83126,970,98166,85996,977,108079,95898,1328,105204,95591,1022,106787,98667,806,92338,85998,951,63980,59655,1907,51834,48130,3425,31351,28844,2403,16167,14740,1402
2021-09-27,17,11,,26865,18460,4,74986,63479,128,55100,46987,472,62887,52900,615,75130,63949,664,91113,78338,842,96046,83396,997,98355,86211,1003,108281,96126,1361,105376,95800,1044,106919,98816,836,92436,86108,980,64057,59724,1988,51885,48180,3544,31388,28863,2467,16179,14747,1426
2021-09-28,18,12,,27065,18656,4,75509,63978,132,55410,47291,500,63215,53246,646,75480,64276,699,91499,78729,885,96401,83737,1042,98652,86535,1053,108573,96453,1431,105624,96077,1078,107128,99046,866,92568,86275,1038,64137,59829,2127,51959,48246,3757,31435,28914,2637,16198,14765,1486
2021-09-29,19,13,,27231,18929,4,75777,64298,144,55581,47513,520,63424,53532,667,75705,64568,721,91706,79035,921,96607,84015,1076,98797,86781,1098,108722,96692,1467,105745,96287,1124,107257,99271,913,92670,86433,1117,64219,59943,2317,52046,48341,4351,31493,28977,3089,16236,14793,1665
2021-09-30,19,13,,27477,19402,4,76086,64765,152,55744,47786,528,63637,53897,691,75928,64955,750,91950,79456,950,96806,84448,1111,98983,87127,1146,108921,97044,1531,105874,96647,1160,107389,99601,964,92771,86648,1186,64281,60126,2489,52103,48464,4649,31535,29070,3283,16268,14839,1770
2021-10-01,19,13,,27621,19728,4,76271,65136,159,55880,48045,549,63765,54243,718,76102,65332,788,92152,79841,998,96957,84866,1156,99121,87444,1213,109029,97335,1602,105959,96910,1227,107461,99834,1016,92815,86823,1244,64313,60237,2612,52138,48584,4866,31573,29144,3418,16278,14866,1829
2021-10-02,19,13,,27664,19773,4,76321,65181,159,55911,48078,550,63811,54291,722,76127,65380,791,92187,79911,998,96993,84920,1157,99148,87505,1214,109045,97380,1608,105975,96935,1228,107479,99849,1021,92824,86837,1249,64320,60243,2660,52145,48591,4933,31577,29146,3450,16279,14867,1838
2021-10-03,19,13,,27668,19779,4,76326,65184,159,55913,48078,550,63811,54291,722,76127,65381,791,92189,79912,998,96996,84921,1157,99153,87506,1214,109049,97384,1608,105975,96935,1228,107479,99852,1021,92824,86837,1249,64320,60243,2660,52145,48591,4933,31577,29146,3450,16279,14867,1838
2021-10-04,19,13,,27736,20062,4,76462,65505,164,56003,48348,557,63886,54560,731,76216,65698,798,92286,80255,1005,97098,85201,1164,99223,87811,1225,109124,97702,1620,106041,97201,1242,107521,100092,1033,92857,87022,1275,64337,60357,2722,52174,48660,5017,31585,29195,3518,16287,14884,1863
2021-10-05,19,14,,27812,20425,4,76631,66045,167,56118,48723,566,63999,54970,740,76336,66173,806,92409,80840,1015,97201,85737,1175,99302,88353,1239,109230,98229,1640,106125,97623,1258,107574,100474,1051,92891,87325,1317,64371,60544,2794,52195,48811,5124,31601,29268,3585,16295,14903,1895
2021-10-06,19,14,,27880,20870,4,76800,66648,171,56220,49174,587,64079,55456,759,76427,66675,821,92542,81451,1026,97321,86262,1196,99408,88891,1263,109326,98735,1677,106197,98091,1289,107639,100917,1076,92934,87632,1374,64409,60753,2927,52228,48971,5288,31625,29364,3682,16311,14943,1958
2021-10-07,19,14,,27980,21759,5,76979,67640,177,56352,49823,600,64218,56259,783,76576,67501,843,92677,82332,1060,97433,87146,1238,99512,89687,1323,109438,99521,1732,106298,98795,1351,107725,101523,1134,92985,88100,1463,64468,61044,3131,52270,49256,5570,31652,29511,3877,16331,15014,2088
2021-10-08,19,15,,28050,22456,6,77129,68502,182,56434,50395,615,64300,56890,802,76669,68191,860,92772,83079,1091,97524,87885,1274,99579,90397,1359,109537,100188,1785,106348,99323,1407,107777,101966,1178,93015,88447,1521,64486,61267,3257,52299,49447,5742,31662,29616,3961,16339,15062,2150
2021-10-09,19,15,,28077,22590,6,77167,68665,183,56454,50513,616,64317,57021,805,76691,68347,862,92804,83224,1093,97544,88001,1274,99598,90525,1362,109555,100300,1788,106359,99392,1410,107787,102023,1182,93018,88489,1533,64490,61288,3282,52303,49467,5768,31664,29628,3969,16339,15064,2150
2021-10-10,19,15,,28078,22612,6,77172,68691,183,56458,50527,617,64321,57030,805,76694,68359,862,92810,83241,1093,97548,88026,1275,99601,90539,1363,109558,100314,1788,106360,99407,1410,107787,102032,1182,93020,88497,1535,64491,61297,3283,52303,49474,5770,31665,29634,3969,16339,15065,2150
2021-10-11,19,15,,28130,23089,6,77274,69169,187,56510,50800,626,64390,57397,814,76760,68733,872,92889,83641,1097,97600,88441,1287,99644,90905,1374,109623,100654,1801,106394,99678,1426,107811,102277,1199,93045,88680,1567,64508,61452,3361,52316,49572,5857,31672,29695,4016,16344,15089,2167
2021-10-12,20,15,,28210,23477,6,77402,69640,189,56596,51111,634,64488,57791,822,76853,69100,882,92997,84037,1106,97708,88820,1301,99739,91207,1390,109696,100975,1830,106448,99954,1442,107858,102518,1231,93072,88887,1636,64532,61590,3535,52345,49710,6048,31682,29781,4115,16351,15126,2199
2021-10-13,20,15,,28261,23786,6,77503,70030,190,56661,51385,643,64551,58101,832,76928,69397,896,93069,84331,1125,97776,89133,1324,99822,91508,1409,109744,101307,1868,106506,100213,1478,107892,102776,1275,93117,89079,1749,64551,61731,3711,52376,49858,6248,31705,29863,4268,16360,15162,2286
2021-10-14,20,15,,28322,24334,7,77637,70680,194,56730,51765,661,64647,58532,844,77033,69857,909,93163,84819,1149,97860,89569,1354,99893,91923,1449,109831,101714,1906,106573,100556,1518,107944,103094,1345,93155,89363,1912,64571,61962,4110,52413,50038,6568,31727,29986,4464,16366,15219,2383
2021-10-15,20,15,,28387,24731,7,77727,71131,200,56801,52040,669,64732,58819,864,77132,70174,939,93265,85136,1183,97955,89852,1382,99963,92225,1511,109890,101975,1972,106617,100795,1561,107986,103291,1406,93177,89558,2044,64590,62092,4381,52426,50150,6807,31739,30060,4589,16369,15253,2440
2021-10-16,20,15,,28400,24765,7,77746,71162,200,56813,52072,670,64745,58847,865,77150,70203,939,93282,85169,1183,97967,89877,1383,99978,92245,1511,109905,101992,1973,106620,100804,1561,107990,103301,1410,93177,89562,2046,64594,62096,4391,52428,50151,6813,31740,30064,4592,16369,15253,2440
2021-10-17,20,15,,28401,24767,7,77747,71169,200,56813,52076,670,64746,58847,865,77151,70208,939,93283,85172,1183,97968,89882,1383,99978,92246,1511,109908,101992,1973,106620,100804,1561,107991,103302,1410,93177,89562,2046,64594,62097,4391,52428,50151,6813,31740,30064,4592,16369,15253,2440
2021-10-18,20,15,,28437,25007,7,77814,71414,206,56860,52204,678,64820,58990,872,77222,70357,952,93358,85328,1198,98025,90038,1388,100041,92362,1522,109950,102130,1993,106655,100897,1581,108025,103413,1441,93203,89634,2160,64610,62175,4539,52440,50193,6930,31748,30105,4648,16373,15264,2461
2021-10-19,20,15,,28496,25209,7,77905,71639,210,56911,52389,692,64888,59170,881,77288,70556,965,93426,85531,1207,98095,90224,1402,100107,92524,1545,109996,102279,2014,106696,101017,1597,108060,103524,1497,93224,89709,2285,64619,62225,4759,52463,50236,7107,31756,30136,4735,16377,15276,2509
2021-10-20,20,15,,28558,25402,7,77998,71861,211,56974,52540,698,64949,59334,887,77356,70727,975,93504,85724,1225,98174,90386,1416,100164,92677,1575,110054,102418,2048,106742,101146,1639,108111,103627,1574,93255,89817,2527,64646,62305,5037,52477,50326,7337,31775,30198,4866,16388,15312,2574
2021-10-21,20,15,,28659,25728,7,78112,72233,211,57047,52740,707,65044,59620,902,77455,71006,999,93630,85986,1246,98272,90632,1446,100251,92897,1616,110149,102660,2092,106809,101381,1687,108168,103826,1692,93300,89990,2944,64676,62422,5711,52509,50434,7805,31797,30268,5090,16402,15354,2677
2021-10-22,20,15,,28715,25924,7,78208,72513,224,57128,52895,715,65145,59792,925,77541,71216,1035,93713,86189,1279,98354,90821,1500,100314,93055,1660,110219,102784,2173,106860,101494,1741,108207,103948,1786,93326,90071,3625,64695,62479,6409,52527,50493,8099,31807,30333,5272,16407,15371,2745
2021-10-23,20,15,,28734,25946,7,78224,72549,225,57138,52909,715,65161,59819,927,77557,71233,1035,93735,86216,1281,98369,90836,1504,100332,93065,1662,110226,102796,2176,106862,101500,1743,108208,103956,1792,93330,90080,3640,64695,62480,6420,52528,50496,8110,31807,30334,5281,16407,15372,2746
2021-10-24,20,15,,28734,25946,7,78224,72549,225,57138,52909,715,65161,59819,927,77557,71233,1035,93735,86216,1281,98369,90836,1504,100332,93065,1662,110226,102796,2176,106862,101500,1743,108208,103956,1792,93330,90080,3640,64695,62480,6420,52528,50496,8110,31807,30334,5281,16407,15372,2746
2021-10-25,20,15,,28822,26065,7,78308,72692,231,57213,52994,723,65241,59921,933,77630,71314,1041,93812,86302,1293,98447,90925,1514,100395,93121,1677,110298,102879,2203,106898,101564,1756,108251,104005,1853,93357,90110,3858,64709,62499,6666,52539,50529,8262,31813,30342,5351,16409,15379,2770
2021-10-26,20,15,,28913,26171,7,78399,72878,240,57292,53125,729,65350,60073,949,77747,71487,1054,93931,86476,1312,98542,91054,1542,100500,93226,1697,110364,102990,2243,106965,101660,1798,108289,104056,1951,93391,90148,4152,64734,62543,7004,52560,50553,8495,31820,30359,5482,16411,15384,2808
