date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,7,5,,9110,4825,,48206,39402,3,39066,33278,3,43321,36679,1,54328,46250,5,68775,58853,2,74910,64671,6,79146,69373,8,90192,79730,1,91162,82512,2,95175,87912,7,85222,79578,7,59119,55286,5,48895,45448,6,30024,27460,2,16419,14340,8
2021-07-29,7,5,,9422,5069,,48876,40128,3,39445,33774,4,43738,37149,1,54796,46773,5,69240,59512,2,75447,65302,6,79660,69851,9,90688,80186,2,91605,82948,2,95525,88256,7,85467,79840,7,59283,55494,5,49000,45581,6,30087,27561,3,16442,14406,8
2021-07-30,7,5,,9645,5265,,49328,40674,3,39727,34116,4,44065,37525,1,55175,47221,5,69678,60050,4,75838,65811,6,80075,70303,9,91054,80604,3,91896,83328,3,95740,88612,7,85597,80107,8,59370,55654,5,49066,45716,6,30120,27653,3,16456,14464,8
2021-07-31,7,5,,9724,5307,,49471,40780,3,39830,34206,4,44197,37635,1,55329,47344,5,69844,60202,4,76005,65955,6,80202,70414,9,91162,80702,3,91984,83425,3,95795,88677,8,85653,80150,8,59404,55676,5,49082,45726,6,30130,27661,3,16460,14465,8
2021-08-01,7,5,,9724,5307,,49471,40780,3,39831,34207,4,44197,37636,1,55329,47344,5,69845,60203,4,76007,65957,6,80204,70416,9,91163,80703,3,91985,83426,3,95795,88677,8,85653,80150,8,59404,55676,5,49082,45726,6,30130,27661,3,16460,14465,8
2021-08-02,7,5,,9882,5474,,49777,41142,3,40020,34425,4,44388,37844,1,55573,47605,5,70106,60488,4,76247,66231,6,80441,70672,9,91378,80951,4,92161,83643,4,95961,88851,8,85771,80276,8,59470,55740,5,49123,45782,6,30150,27696,3,16467,14487,8
2021-08-03,7,5,,10129,5607,1,50236,41459,3,40311,34618,4,44678,38042,1,55896,47824,5,70480,60735,4,76616,66454,6,80729,70891,9,91671,81179,4,92395,83852,4,96155,89012,8,85919,80406,8,59573,55817,5,49198,45850,6,30175,27749,3,16481,14520,8
2021-08-04,7,5,,10439,5837,1,50676,41974,3,40620,34925,4,44945,38360,1,56223,48223,5,70861,61208,4,77004,66989,7,81084,71289,9,91988,81609,4,92703,84253,5,96410,89346,8,86118,80696,8,59694,55960,5,49291,45952,6,30221,27823,3,16498,14567,8
2021-08-05,7,5,,10716,6123,1,51223,42579,3,40946,35318,4,45314,38753,1,56624,48707,5,71322,61793,4,77443,67610,8,81502,71794,9,92423,82150,5,93029,84717,6,96701,89748,9,86338,80985,8,59824,56143,5,49381,46131,6,30275,27992,4,16531,14755,8
2021-08-06,7,5,,10929,6346,1,51545,43107,3,41162,35640,4,45550,39141,2,56895,49134,5,71622,62307,5,77726,68115,8,81766,72267,9,92693,82667,5,93263,85105,6,96897,90140,9,86501,81243,8,59928,56316,5,49456,46262,6,30312,28089,4,16546,14815,8
2021-08-07,7,5,,10946,6351,1,51622,43155,3,41218,35676,5,45609,39192,2,56963,49196,5,71697,62369,5,77794,68173,8,81830,72325,9,92744,82704,6,93300,85135,6,96927,90152,9,86527,81256,8,59941,56321,5,49467,46267,6,30318,28090,4,16546,14815,8
2021-08-08,7,5,,10985,6358,1,51682,43169,3,41245,35689,5,45652,39206,2,57005,49216,5,71736,62392,5,77826,68191,8,81866,72337,9,92771,82717,6,93311,85143,6,96939,90159,9,86533,81258,8,59946,56323,5,49469,46271,6,30323,28091,4,16546,14815,8
2021-08-09,7,5,,11199,6461,1,51974,43445,3,41406,35836,5,45789,39374,2,57160,49407,5,71955,62630,5,78006,68446,8,82043,72520,9,92947,82915,6,93463,85281,6,97077,90305,9,86628,81355,8,59993,56390,5,49507,46324,6,30336,28117,4,16550,14840,8
2021-08-10,7,5,,11374,6636,1,52320,43805,3,41588,36054,5,45998,39587,2,57409,49667,5,72218,62914,5,78250,68679,8,82244,72780,9,93158,83148,6,93633,85471,6,97222,90458,9,86739,81443,8,60072,56465,5,49554,46382,6,30356,28155,4,16567,14856,8
2021-08-11,7,5,,11665,6905,1,52749,44267,4,41816,36351,5,46246,39891,3,57681,49967,6,72511,63297,5,78547,69107,9,82483,73113,9,93439,83497,6,93864,85762,6,97433,90743,10,86895,81645,8,60172,56617,5,49603,46458,6,30408,28210,4,16588,14895,9
2021-08-12,7,6,,12003,7307,1,53226,45033,4,42081,36758,5,46534,40280,4,57972,50447,6,72854,63845,5,78941,69699,10,82799,73611,9,93741,84035,6,94108,86225,6,97642,91141,10,87059,81925,9,60298,56819,5,49682,46623,6,30455,28290,4,16610,14953,9
2021-08-13,7,6,,12175,7555,1,53634,45682,4,42313,37095,5,46770,40691,4,58274,50909,6,73166,64326,5,79236,70185,10,83124,74095,10,94003,84472,7,94298,86606,6,97818,91457,10,87188,82169,9,60389,56990,5,49737,46770,6,30500,28373,4,16636,14989,9
2021-08-14,7,6,,12197,7557,1,53695,45729,4,42350,37145,5,46803,40729,4,58337,50949,6,73213,64384,5,79282,70234,10,83168,74140,10,94037,84515,7,94323,86643,6,97836,91473,10,87206,82185,9,60394,56993,5,49745,46775,6,30506,28377,4,16641,14989,9
2021-08-15,7,6,,12203,7557,1,53703,45733,4,42351,37146,5,46804,40731,4,58340,50951,6,73222,64391,5,79289,70240,10,83174,74143,10,94043,84520,7,94332,86649,6,97844,91476,10,87207,82185,9,60396,56993,5,49745,46775,6,30506,28377,4,16641,14989,9
2021-08-16,7,6,,12468,7753,1,54093,46120,4,42565,37416,5,47003,40975,5,58544,51226,7,73476,64707,6,79542,70557,10,83398,74409,10,94249,84792,7,94510,86877,11,98007,91641,13,87314,82315,9,60480,57065,5,49808,46818,7,30536,28398,4,16647,14996,9
2021-08-17,8,6,,12723,7937,1,54512,46558,4,42826,37693,5,47258,41255,5,58823,51549,7,73780,65082,6,79841,70872,10,83691,74731,10,94573,85133,7,94719,87143,11,98201,91883,13,87469,82486,9,60592,57160,5,49890,46884,7,30581,28439,4,16672,15023,9
2021-08-18,8,6,,13091,8186,1,55011,47071,4,43083,38000,5,47552,41563,5,59110,51889,7,74114,65481,6,80158,71249,11,83980,75082,11,94920,85495,7,94998,87500,11,98414,92189,13,87640,82706,10,60731,57287,6,50011,47004,7,30651,28494,6,16713,15074,9
2021-08-19,9,6,,13530,8652,1,55590,47766,6,43373,38367,6,47808,41939,5,59391,52311,7,74461,65960,7,80530,71729,11,84313,75531,11,95213,85972,9,95271,87939,11,98643,92551,13,87827,82980,10,60887,57469,6,50123,47143,7,30743,28568,6,16761,15120,9
2021-08-20,9,6,,13848,8955,1,56022,48316,6,43629,38682,6,48043,42307,5,59692,52707,7,74752,66375,8,80892,72183,11,84613,75949,11,95512,86375,10,95524,88239,11,98831,92771,15,87992,83166,10,60995,57603,6,50228,47246,7,30805,28612,7,16801,15156,9
2021-08-21,9,6,,13879,8969,1,56097,48375,6,43674,38730,6,48087,42351,5,59759,52776,7,74798,66427,8,80947,72252,11,84667,76000,11,95557,86423,10,95559,88283,11,98847,92796,15,88008,83185,10,61014,57616,6,50235,47250,7,30808,28614,7,16801,15156,9
2021-08-22,9,6,,13879,8969,1,56097,48375,6,43674,38730,6,48087,42351,5,59760,52777,7,74798,66427,8,80947,72252,11,84667,76000,11,95558,86424,10,95559,88283,11,98847,92796,15,88008,83185,10,61014,57616,6,50235,47250,7,30808,28614,7,16801,15156,9
2021-08-23,9,6,,14201,9166,1,56397,48694,6,43861,38945,7,48306,42578,5,59969,53008,7,75016,66689,9,81151,72492,13,84859,76219,11,95739,86614,10,95689,88439,14,98951,92967,15,88092,83295,12,61078,57691,6,50281,47292,7,30833,28634,7,16810,15167,9
2021-08-24,9,6,,14471,9395,1,56891,49154,6,44145,39233,8,48623,42857,5,60300,53332,7,75308,67015,9,81467,72811,13,85133,76505,11,96017,86886,10,95922,88685,15,99137,93153,19,88231,83424,13,61166,57792,6,50352,47382,7,30881,28694,7,16829,15215,9
2021-08-25,9,6,,14877,9668,2,57379,49620,6,44417,39518,8,48897,43138,6,60611,53619,10,75618,67358,10,81775,73146,13,85417,76829,15,96319,87167,12,96145,88971,15,99322,93390,22,88391,83605,13,61290,57933,6,50446,47504,8,30942,28761,8,16873,15266,9
2021-08-26,9,6,,15486,10069,2,57980,50229,6,44748,39856,8,49263,43519,6,60999,54066,10,76015,67845,10,82189,73620,15,85750,77221,15,96646,87621,15,96405,89325,17,99554,93682,22,88590,83859,14,61406,58060,7,50581,47612,10,31010,28847,8,16915,15352,10
2021-08-27,10,6,,15786,10347,2,58400,50668,6,45007,40128,8,49563,43854,6,61313,54416,10,76355,68233,12,82516,74003,19,86017,77540,16,96945,87964,16,96618,89595,21,99720,93915,22,88725,84052,17,61489,58193,7,50650,47751,13,31060,28950,8,16953,15440,11
2021-08-28,10,6,,15822,10361,2,58480,50726,6,45073,40183,8,49642,43914,6,61391,54472,10,76449,68306,12,82577,74065,19,86077,77589,16,97002,88004,16,96654,89622,22,99752,93942,22,88748,84073,17,61507,58206,7,50664,47757,13,31063,28956,8,16955,15444,11
2021-08-29,10,6,,15823,10361,2,58483,50731,6,45075,40185,8,49645,43917,6,61396,54475,10,76455,68308,12,82582,74065,19,86087,77592,16,97010,88008,16,96655,89622,22,99754,93945,22,88750,84073,17,61507,58206,7,50664,47757,13,31063,28956,8,16955,15444,11
2021-08-30,10,6,,16223,10651,2,58809,51069,6,45275,40372,8,49886,44120,7,61611,54669,10,76691,68523,12,82798,74246,20,86266,77770,20,97153,88161,16,96784,89754,23,99854,94065,26,88824,84156,17,61549,58251,7,50696,47788,14,31085,28968,10,16966,15449,11
2021-08-31,10,6,,16507,10810,4,59202,51418,7,45520,40599,8,50159,44346,8,61902,54920,11,76973,68804,13,83099,74509,21,86494,77973,21,97351,88315,17,96951,89900,24,99985,94193,26,88921,84243,19,61611,58320,8,50741,47829,14,31109,28992,12,16976,15472,11
2021-09-01,11,6,,16704,11008,4,59563,51779,7,45737,40813,9,50385,44581,9,62149,55187,12,77234,69080,15,83351,74769,21,86703,78188,23,97579,88519,19,97127,90111,31,100172,94381,30,89040,84373,22,61698,58415,10,50809,47891,14,31153,29036,12,16996,15494,12
2021-09-02,11,6,,17049,11400,4,59984,52353,7,45979,41118,10,50715,44933,12,62475,55572,12,77573,69491,15,83660,75205,23,86995,78558,26,97855,88887,21,97374,90432,33,100424,94706,35,89203,84584,22,61816,58577,15,50914,48001,16,31217,29109,14,17041,15550,13
2021-09-03,11,6,,17288,11625,4,60382,52791,8,46243,41372,12,50989,45200,12,62776,55909,12,77937,69864,16,83972,75532,25,87295,78870,30,98127,89176,22,97592,90674,36,100606,94901,37,89344,84715,27,61910,58682,19,50971,48066,18,31268,29163,18,17063,15579,15
2021-09-04,11,6,,17297,11630,4,60437,52840,8,46278,41397,12,51036,45228,13,62829,55937,12,78003,69907,16,84015,75554,26,87332,78893,30,98160,89205,22,97616,90694,37,100622,94914,38,89357,84726,27,61915,58688,20,50975,48071,18,31271,29164,18,17063,15581,15
2021-09-05,11,6,,17297,11630,4,60437,52840,8,46278,41397,12,51036,45228,13,62829,55937,12,78003,69907,16,84015,75554,26,87332,78893,30,98160,89205,22,97616,90694,37,100622,94914,38,89357,84726,27,61915,58688,20,50975,48071,18,31271,29164,18,17063,15581,15
2021-09-06,11,6,,17474,11833,4,60709,53135,8,46473,41579,12,51281,45408,13,63063,56144,13,78299,70142,18,84257,75777,28,87545,79071,31,98378,89380,27,97782,90853,41,100770,95060,43,89443,84814,30,61977,58751,24,51022,48121,26,31291,29189,21,17070,15596,17
2021-09-07,11,7,,17684,12017,4,61176,53546,9,46797,41838,24,51678,45696,20,63542,56502,33,78758,70477,31,84719,76112,42,87943,79378,46,98733,89648,59,98080,91066,62,101018,95228,57,89639,84947,42,62096,58828,43,51108,48195,46,31337,29219,42,17086,15617,20
2021-09-08,11,7,,17968,12316,4,61633,54047,13,47177,42110,39,52120,46006,29,63996,56826,45,79230,70857,48,85132,76449,67,88363,79726,66,99114,90017,84,98399,91349,94,101323,95467,79,89844,85115,65,62229,58964,80,51227,48309,191,31420,29293,109,17126,15658,48
2021-09-09,11,7,,18482,12758,4,62270,54670,20,47576,42496,66,52658,46389,56,64587,57270,93,79787,71318,89,85721,76930,125,88861,80148,121,99563,90421,166,98855,91704,146,101725,95780,132,90111,85338,117,62435,59140,142,51371,48478,317,31513,29387,315,17175,15716,190
2021-09-10,13,7,,18714,13099,5,62790,55201,32,47948,42806,86,53137,46736,84,65122,57672,133,80361,71733,136,86261,77364,175,89311,80518,168,99954,90795,241,99207,92018,192,101969,96001,171,90303,85534,157,62551,59258,202,51478,48580,385,31578,29458,372,17204,15753,212
2021-09-11,13,7,,18768,13117,5,62933,55300,32,48054,42885,86,53258,46816,86,65252,57761,138,80513,71824,138,86389,77439,178,89419,80588,172,100042,90840,245,99266,92054,199,102004,96017,191,90334,85549,182,62564,59276,226,51489,48585,427,31580,29462,417,17205,15755,261
2021-09-12,13,7,,18768,13117,5,62933,55300,32,48054,42885,86,53258,46816,86,65253,57762,138,80513,71824,138,86389,77439,178,89419,80588,172,100043,90841,245,99266,92054,199,102004,96017,191,90334,85549,182,62564,59276,226,51489,48585,427,31580,29462,417,17205,15755,261
2021-09-13,13,7,,19118,13370,5,63562,55671,33,48578,43131,88,53790,47112,98,65899,58073,154,81251,72195,155,87076,77836,198,90027,80913,185,100668,91150,269,99738,92276,225,102399,96197,210,90601,85661,210,62728,59348,273,51602,48650,519,31643,29500,488,17233,15765,302
2021-09-14,13,8,,19601,13577,5,64800,56324,39,49521,43624,112,54824,47615,150,67027,58613,199,82573,72757,215,88328,78352,255,91209,81466,248,101814,91679,350,100609,92654,296,103067,96437,270,91123,85840,270,63059,59457,336,51836,48734,666,31756,29540,615,17266,15776,356
2021-09-15,13,8,,20123,13951,5,66111,57053,42,50436,44066,131,55870,48135,175,68141,59211,237,83837,73385,261,89514,78958,305,92249,81984,299,102872,92208,425,101411,93019,371,103824,96751,316,91610,86094,324,63405,59633,544,52098,48858,963,31918,29627,744,17329,15829,416
2021-09-16,14,9,,21201,14523,5,67806,58107,52,51554,44802,178,57113,48875,249,69450,60014,333,85305,74304,370,90907,79833,413,93485,82762,445,103990,92908,581,102332,93578,505,104612,97210,404,92206,86443,426,63785,59888,706,52387,49078,1337,32097,29746,1024,17405,15917,594
2021-09-17,14,9,,21816,14883,5,68992,58880,65,52449,45336,266,58131,49501,356,70581,60696,433,86572,75034,520,92099,80545,585,94561,83433,603,104916,93482,794,103060,94043,657,105175,97556,504,92609,86687,513,64024,60057,826,52589,49205,1531,32203,29821,1205,17459,15977,730
2021-09-18,14,9,,22183,14946,5,69589,59077,67,52947,45559,277,58674,49703,369,71195,60966,443,87295,75341,547,92735,80807,621,95133,83635,628,105461,93691,819,103446,94176,692,105480,97650,533,92812,86746,539,64186,60100,905,52709,49232,1691,32254,29833,1305,17481,15980,761
2021-09-19,14,9,,22361,14986,5,69877,59170,67,53123,45605,286,58907,49777,383,71433,61032,449,87560,75410,562,93022,80897,641,95390,83723,642,105693,93758,841,103596,94212,707,105617,97685,548,92928,86776,553,64249,60111,941,52761,49238,1760,32276,29834,1356,17485,15981,776
2021-09-20,14,9,,22812,15245,5,70494,59486,74,53520,45812,318,59320,50014,431,71875,61297,484,88014,75666,609,93467,81112,693,95788,83941,694,106053,93930,921,103874,94365,770,105834,97786,591,93097,86864,598,64386,60159,1020,52853,49264,1906,32335,29860,1453,17508,15992,808
2021-09-21,14,9,,23101,15476,5,71100,59809,85,53851,45987,348,59738,50225,461,72302,61525,528,88465,75895,657,93891,81335,765,96139,84138,769,106420,94121,1014,104180,94523,847,106107,97912,644,93307,86976,672,64530,60217,1149,52988,49317,2156,32421,29903,1672,17552,16014,972
2021-09-22,14,9,,23350,15693,5,71602,60140,96,54171,46176,384,60074,50432,494,72658,61749,561,88818,76156,699,94240,81564,822,96466,84374,830,106728,94357,1085,104449,94729,907,106371,98107,691,93523,87113,758,64687,60320,1305,53146,49409,2440,32514,29970,1948,17600,16048,1156
2021-09-23,14,9,,23736,16072,5,72402,60775,102,54626,46562,401,60583,50896,526,73207,62227,598,89347,76630,733,94797,82080,876,96938,84833,889,107145,94798,1175,104824,95080,979,106714,98452,751,93798,87364,844,64872,60496,1566,53297,49551,2982,32620,30054,2267,17664,16110,1380
2021-09-24,14,9,,24004,16349,5,73077,61434,112,55122,47043,429,61108,51349,575,73780,62715,646,89977,77227,794,95326,82593,955,97385,85280,968,107555,95242,1286,105182,95441,1068,106985,98707,806,94051,87591,916,65023,60631,1717,53426,49650,3272,32707,30120,2448,17700,16141,1512
2021-09-25,14,9,,24070,16372,5,73218,61550,115,55215,47122,431,61191,51418,580,73900,62808,646,90108,77345,798,95451,82709,960,97506,85388,972,107664,95319,1292,105250,95498,1073,107050,98759,810,94081,87620,924,65053,60652,1776,53445,49662,3361,32721,30131,2515,17704,16146,1539
2021-09-26,14,9,,24081,16379,5,73292,61611,115,55256,47161,433,61228,51455,580,73943,62848,646,90158,77390,799,95505,82759,962,97549,85421,973,107717,95369,1295,105283,95530,1076,107079,98785,810,94095,87633,926,65066,60663,1782,53451,49666,3371,32728,30133,2520,17704,16147,1542
2021-09-27,14,9,,24262,16568,5,73676,61967,120,55483,47377,451,61462,51690,602,74185,63074,666,90437,77677,823,95754,83021,989,97737,85639,996,107926,95602,1325,105453,95738,1101,107219,98937,837,94190,87747,957,65143,60731,1860,53506,49720,3488,32767,30154,2591,17717,16154,1568
2021-09-28,15,10,,24446,16753,5,74204,62471,124,55788,47661,477,61777,52033,632,74533,63408,703,90828,78065,864,96118,83367,1033,98032,85960,1044,108223,95930,1399,105700,96015,1135,107434,99176,865,94322,87919,1017,65226,60833,1984,53584,49792,3705,32815,30206,2766,17737,16173,1636
2021-09-29,16,11,,24595,17007,5,74479,62792,132,55954,47887,500,61988,52311,652,74755,63698,725,91032,78373,899,96335,83646,1070,98174,86205,1085,108374,96172,1437,105820,96220,1181,107562,99408,909,94428,88080,1098,65308,60949,2156,53671,49891,4281,32875,30270,3239,17778,16206,1832
2021-09-30,16,11,,24823,17446,5,74793,63275,140,56124,48161,508,62191,52664,673,74973,64092,756,91271,78784,929,96551,84076,1103,98358,86562,1132,108572,96518,1500,105952,96586,1219,107697,99744,959,94533,88299,1166,65364,61136,2314,53734,50015,4576,32917,30369,3446,17812,16255,1945
2021-10-01,16,11,,24946,17745,5,74985,63652,147,56263,48417,525,62323,53002,703,75141,64471,792,91473,79175,974,96706,84503,1149,98492,86873,1197,108685,96806,1573,106039,96861,1284,107770,99982,1013,94579,88471,1220,65398,61250,2431,53767,50137,4795,32955,30445,3586,17824,16286,2011
2021-10-02,16,11,,24986,17785,5,75037,63700,147,56292,48451,526,62368,53042,706,75169,64525,796,91507,79243,974,96742,84558,1150,98518,86929,1198,108703,96857,1577,106055,96885,1287,107789,99998,1018,94588,88485,1224,65405,61257,2475,53774,50142,4861,32959,30449,3624,17825,16287,2020
2021-10-03,16,11,,24989,17790,5,75043,63703,147,56294,48452,526,62368,53042,706,75169,64526,796,91509,79244,974,96744,84559,1150,98523,86929,1198,108707,96862,1577,106056,96885,1287,107789,100001,1018,94588,88485,1224,65405,61257,2475,53774,50142,4861,32959,30449,3624,17825,16287,2020
2021-10-04,16,11,,25048,18043,5,75184,64038,152,56384,48714,533,62437,53312,715,75261,64843,801,91607,79595,981,96847,84841,1158,98595,87219,1209,108778,97192,1589,106127,97153,1302,107831,100242,1030,94623,88673,1247,65422,61377,2531,53804,50211,4951,32966,30500,3692,17834,16306,2048
2021-10-05,16,11,,25119,18368,5,75351,64602,154,56493,49084,543,62556,53708,724,75376,65311,808,91731,80177,992,96952,85384,1168,98679,87741,1222,108883,97740,1611,106211,97589,1317,107888,100628,1049,94656,88974,1286,65456,61576,2598,53824,50364,5061,32984,30575,3760,17843,16328,2083
2021-10-06,16,11,,25181,18777,5,75517,65213,158,56595,49530,563,62642,54185,744,75466,65811,823,91856,80797,1003,97075,85915,1187,98784,88270,1246,108982,98251,1648,106282,98056,1346,107958,101082,1076,94699,89281,1339,65494,61794,2723,53858,50531,5234,33008,30673,3856,17861,16373,2151
2021-10-07,16,11,,25271,19595,6,75700,66225,164,56721,50184,575,62785,54975,768,75612,66637,844,91992,81683,1034,97187,86791,1230,98888,89078,1303,109097,99042,1709,106384,98748,1406,108043,101705,1131,94751,89758,1422,65550,62095,2922,53903,50821,5512,33035,30828,4058,17884,16451,2294
2021-10-08,16,12,,25332,20233,7,75852,67117,168,56807,50756,588,62863,55583,788,75701,67331,862,92086,82423,1065,97289,87531,1261,98951,89790,1339,109192,99706,1763,106439,99287,1464,108094,102166,1172,94784,90110,1477,65570,62320,3044,53931,51009,5687,33046,30945,4147,17892,16505,2362
2021-10-09,16,12,,25355,20354,7,75892,67286,169,56828,50871,589,62879,55707,790,75724,67489,865,92117,82573,1067,97310,87647,1261,98969,89921,1341,109209,99816,1767,106452,99360,1467,108104,102219,1176,94787,90157,1488,65575,62341,3070,53935,51028,5712,33048,30957,4154,17892,16509,2364
2021-10-10,16,12,,25356,20373,7,75897,67314,169,56831,50886,590,62883,55716,790,75728,67501,865,92123,82589,1067,97314,87671,1262,98972,89937,1342,109212,99828,1767,106453,99377,1467,108104,102227,1176,94789,90165,1490,65576,62350,3071,53935,51036,5714,33049,30963,4154,17892,16510,2365
2021-10-11,16,12,,25399,20824,7,76003,67790,172,56885,51165,598,62952,56082,799,75794,67867,877,92198,82992,1070,97363,88092,1274,99022,90300,1352,109277,100168,1779,106488,99653,1486,108126,102478,1192,94815,90346,1522,65591,62512,3147,53951,51137,5795,33057,31026,4212,17897,16536,2383
2021-10-12,17,12,,25469,21165,7,76137,68294,174,56971,51470,606,63050,56470,806,75886,68231,888,92303,83395,1078,97472,88454,1289,99121,90611,1367,109349,100497,1807,106541,99927,1504,108174,102727,1219,94844,90547,1587,65616,62658,3310,53978,51280,5997,33070,31112,4317,17904,16577,2418
2021-10-13,17,12,,25515,21451,7,76235,68683,175,57039,51746,615,63112,56774,816,75962,68531,900,92376,83687,1098,97542,88764,1311,99204,90919,1385,109396,100830,1844,106601,100195,1542,108209,102979,1263,94888,90742,1691,65635,62807,3480,54011,51428,6199,33093,31195,4478,17914,16618,2511
2021-10-14,17,12,,25571,21949,7,76372,69362,180,57103,52126,632,63209,57195,829,76065,68979,912,92471,84178,1120,97628,89207,1343,99274,91327,1423,109479,101240,1881,106674,100548,1579,108260,103305,1333,94929,91027,1845,65658,63037,3864,54046,51611,6538,33116,31325,4675,17921,16680,2623
2021-10-15,17,12,,25630,22304,7,76464,69839,185,57174,52402,640,63290,57480,849,76166,69287,940,92573,84503,1156,97725,89489,1371,99343,91635,1479,109540,101498,1949,106716,100783,1627,108303,103503,1390,94954,91234,1964,65675,63162,4135,54060,51729,6775,33128,31400,4814,17925,16718,2689
2021-10-16,17,12,,25642,22337,7,76484,69870,185,57185,52434,641,63303,57507,850,76182,69316,940,92592,84537,1156,97738,89512,1372,99358,91654,1479,109555,101517,1950,106719,100791,1627,108307,103514,1394,94954,91237,1965,65678,63166,4145,54063,51731,6782,33129,31404,4817,17925,16718,2689
2021-10-17,17,12,,25643,22339,7,76485,69877,185,57185,52438,641,63304,57507,850,76183,69320,940,92593,84540,1156,97739,89516,1372,99358,91657,1479,109558,101517,1950,106719,100791,1627,108308,103515,1394,94954,91237,1965,65678,63167,4145,54063,51731,6782,33129,31404,4817,17925,16718,2689
2021-10-18,17,12,,25679,22556,7,76549,70134,191,57229,52566,649,63379,57654,857,76256,69460,953,92667,84696,1170,97798,89676,1378,99421,91777,1488,109599,101659,1971,106753,100885,1646,108343,103624,1425,94981,91306,2074,65696,63247,4295,54074,51777,6903,33138,31446,4871,17929,16730,2713
2021-10-19,17,12,,25732,22738,7,76642,70371,195,57278,52753,661,63449,57824,867,76322,69654,966,92730,84906,1180,97870,89868,1392,99492,91934,1509,109644,101813,1993,106793,101004,1661,108377,103738,1479,95005,91382,2195,65706,63299,4506,54096,51822,7084,33147,31476,4965,17933,16743,2766
2021-10-20,17,12,,25786,22909,7,76739,70606,196,57339,52902,667,63513,57992,872,76388,69818,974,92808,85093,1201,97946,90042,1405,99549,92082,1536,109708,101954,2027,106838,101137,1702,108425,103845,1556,95041,91475,2425,65733,63390,4787,54111,51908,7322,33166,31546,5098,17944,16781,2838
2021-10-21,17,12,,25880,23212,7,76851,70982,196,57410,53106,676,63617,58268,886,76480,70097,999,92930,85359,1222,98051,90294,1436,99639,92300,1570,109797,102196,2075,106911,101367,1752,108483,104046,1658,95084,91658,2823,65762,63503,5426,54141,52022,7840,33193,31616,5333,17960,16826,2951
2021-10-22,17,12,,25934,23390,7,76944,71267,208,57494,53263,684,63706,58438,907,76571,70308,1035,93014,85562,1258,98133,90486,1488,99707,92457,1613,109868,102321,2156,106961,101481,1804,108522,104172,1750,95112,91740,3407,65780,63563,6196,54160,52077,8148,33203,31683,5522,17966,16846,3030
2021-10-23,17,12,,25950,23411,7,76962,71302,209,57504,53278,684,63721,58464,909,76587,70325,1035,93036,85588,1260,98150,90502,1492,99723,92466,1615,109877,102336,2159,106963,101486,1805,108523,104181,1757,95116,91749,3421,65780,63564,6206,54161,52079,8161,33203,31685,5530,17966,16847,3032
2021-10-24,17,12,,25950,23411,7,76962,71302,209,57504,53278,684,63721,58464,909,76587,70325,1035,93036,85588,1260,98150,90502,1492,99723,92466,1615,109877,102336,2159,106963,101486,1805,108523,104181,1757,95116,91749,3421,65780,63564,6206,54161,52079,8161,33203,31685,5530,17966,16847,3032
2021-10-25,17,12,,26031,23517,7,77049,71452,215,57576,53365,691,63798,58559,915,76663,70411,1040,93117,85674,1274,98226,90590,1502,99784,92526,1627,109950,102416,2187,107002,101552,1819,108568,104232,1815,95143,91781,3627,65793,63583,6456,54174,52111,8313,33208,31692,5609,17969,16856,3059
2021-10-26,17,12,,26115,23617,7,77142,71632,223,57652,53498,697,63913,58712,931,76773,70578,1054,93237,85851,1288,98323,90720,1533,99885,92633,1649,110024,102528,2226,107064,101646,1860,108611,104290,1903,95175,91822,3908,65821,63627,6790,54193,52132,8563,33217,31711,5746,17971,16861,3103
