date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,12,10,,10926,5992,,50301,41616,3,38680,33022,2,44702,37928,1,55542,47387,6,69818,59852,3,75439,65284,3,80253,70536,7,90785,80520,1,91454,83007,2,94952,87935,8,83200,77811,7,57635,53854,5,46783,43457,6,28252,25765,2,14376,12522,8
2021-07-29,12,10,,11288,6282,,50970,42355,3,39046,33507,3,45137,38401,1,55999,47936,6,70289,60496,3,75980,65911,3,80769,71017,8,91276,80978,1,91883,83435,2,95292,88265,8,83446,78073,7,57788,54050,5,46884,43582,6,28304,25867,3,14397,12580,8
2021-07-30,12,10,,11539,6515,,51424,42902,3,39319,33844,3,45485,38786,1,56378,48400,6,70717,61020,5,76374,66431,3,81184,71461,8,91646,81404,3,92161,83826,2,95501,88610,9,83572,78328,7,57880,54208,5,46935,43708,6,28333,25956,3,14410,12629,8
2021-07-31,12,10,,11626,6562,,51568,43009,3,39433,33941,3,45610,38891,1,56540,48531,6,70875,61172,5,76542,66570,3,81306,71573,8,91756,81507,3,92247,83916,2,95554,88673,10,83630,78370,7,57907,54228,5,46951,43719,6,28340,25961,3,14414,12630,8
2021-08-01,12,10,,11626,6562,,51568,43009,3,39434,33942,3,45610,38892,1,56540,48531,6,70876,61173,5,76544,66572,3,81308,71575,8,91757,81508,3,92248,83917,2,95554,88673,10,83630,78370,7,57907,54228,5,46951,43719,6,28340,25961,3,14414,12630,8
2021-08-02,12,10,,11800,6750,,51877,43378,3,39624,34153,3,45814,39115,1,56770,48777,6,71139,61462,5,76784,66843,3,81554,71833,8,91963,81766,4,92416,84126,3,95725,88850,10,83738,78486,7,57970,54290,5,46987,43773,6,28359,25993,3,14421,12648,8
2021-08-03,12,10,,12089,6912,1,52329,43697,3,39905,34337,3,46112,39318,1,57088,49008,6,71529,61702,5,77140,67066,3,81840,72057,8,92253,81995,4,92644,84323,3,95911,89018,10,83885,78602,7,58078,54369,5,47049,43838,6,28386,26043,3,14431,12677,8
2021-08-04,12,10,,12440,7176,1,52759,44202,3,40208,34643,3,46378,39660,1,57426,49404,6,71913,62195,5,77530,67593,4,82198,72456,9,92566,82427,5,92943,84715,3,96163,89342,10,84073,78879,7,58196,54513,5,47137,43931,6,28428,26108,3,14446,12720,8
2021-08-05,12,10,,12765,7498,1,53285,44810,3,40542,35023,3,46749,40068,1,57835,49905,6,72367,62787,5,77978,68217,4,82619,72964,9,92989,82949,6,93255,85180,4,96449,89725,11,84296,79167,7,58315,54698,6,47224,44108,6,28482,26269,4,14473,12894,8
2021-08-06,12,10,,13006,7757,1,53597,45336,3,40766,35345,3,46982,40456,2,58113,50338,6,72660,63300,6,78263,68728,4,82886,73451,9,93258,83446,7,93485,85572,4,96639,90106,11,84457,79412,7,58415,54867,6,47295,44248,6,28517,26354,4,14485,12946,8
2021-08-07,12,10,,13024,7762,1,53680,45386,3,40821,35382,4,47041,40513,2,58179,50394,6,72738,63365,6,78331,68788,4,82945,73505,9,93313,83488,8,93519,85598,4,96668,90121,11,84485,79423,7,58426,54872,6,47306,44253,6,28522,26354,4,14485,12946,8
2021-08-08,12,10,,13070,7772,1,53736,45400,3,40848,35393,4,47083,40528,2,58223,50414,6,72774,63388,6,78367,68808,4,82980,73515,9,93338,83502,8,93528,85605,4,96681,90128,11,84491,79425,7,58430,54875,6,47308,44256,6,28527,26355,4,14485,12946,8
2021-08-09,12,10,,13309,7898,1,54017,45670,3,41010,35541,4,47215,40695,2,58392,50619,6,72984,63630,6,78545,69055,4,83165,73699,10,93512,83687,8,93674,85748,4,96817,90275,11,84582,79511,7,58473,54944,6,47346,44306,6,28537,26383,4,14489,12968,8
2021-08-10,12,10,,13512,8102,1,54358,46021,3,41189,35756,4,47438,40919,2,58636,50881,6,73249,63905,6,78785,69300,4,83372,73957,10,93719,83917,8,93835,85936,4,96955,90413,11,84694,79597,7,58547,55016,6,47390,44364,6,28558,26418,4,14504,12982,8
2021-08-11,12,10,,13833,8401,1,54784,46490,4,41414,36040,4,47686,41227,4,58909,51194,6,73547,64289,6,79077,69727,5,83619,74297,10,93995,84263,8,94062,86233,4,97163,90684,12,84846,79789,7,58636,55162,6,47446,44430,6,28596,26474,4,14525,13019,9
2021-08-12,12,11,,14208,8852,1,55258,47262,4,41680,36428,4,47975,41628,5,59194,51675,6,73894,64852,6,79481,70328,6,83937,74799,10,94279,84778,8,94294,86699,4,97375,91073,12,85007,80058,8,58758,55361,6,47520,44583,6,28638,26546,4,14545,13071,9
2021-08-13,12,11,,14404,9150,1,55684,47902,4,41896,36760,4,48215,42047,5,59498,52143,6,74211,65348,6,79779,70817,7,84235,75250,11,94540,85227,9,94486,87069,4,97544,91386,12,85133,80292,8,58847,55535,6,47573,44717,6,28683,26634,4,14567,13098,9
2021-08-14,12,11,,14427,9153,1,55748,47954,4,41932,36806,4,48251,42086,5,59561,52188,6,74256,65402,6,79823,70867,7,84281,75298,11,94572,85266,9,94510,87105,4,97563,91402,12,85150,80308,8,58850,55538,6,47582,44723,6,28690,26636,4,14570,13098,9
2021-08-15,12,11,,14433,9153,1,55757,47958,4,41933,36808,4,48252,42088,5,59564,52190,6,74264,65408,6,79830,70873,7,84288,75302,11,94577,85271,9,94521,87112,4,97569,91403,12,85151,80308,8,58852,55538,6,47582,44723,6,28690,26636,4,14570,13098,9
2021-08-16,12,11,,14732,9378,1,56135,48343,4,42147,37071,4,48448,42340,6,59777,52464,7,74506,65720,7,80087,71194,7,84508,75568,11,94782,85541,9,94705,87344,9,97719,91553,15,85261,80440,8,58931,55601,6,47641,44765,7,28719,26654,4,14574,13104,9
2021-08-17,13,11,,15013,9586,1,56560,48791,4,42400,37336,4,48698,42622,7,60062,52803,7,74809,66086,7,80396,71518,7,84802,75889,11,95093,85869,9,94909,87615,10,97906,91784,15,85415,80603,8,59047,55695,6,47718,44830,7,28762,26690,4,14595,13130,9
2021-08-18,13,11,,15415,9876,1,57051,49299,4,42663,37642,4,48982,42932,7,60351,53140,7,75149,66482,7,80711,71910,8,85093,76226,12,95439,86244,9,95180,87962,10,98119,92090,15,85581,80803,9,59183,55823,7,47835,44943,7,28829,26749,6,14631,13171,9
2021-08-19,14,11,,15912,10388,1,57606,49992,6,42938,37998,5,49239,43312,7,60638,53555,7,75511,66975,8,81070,72395,8,85438,76672,14,95724,86733,10,95449,88384,10,98333,92445,15,85773,81073,9,59334,56002,7,47943,45072,7,28917,26818,6,14674,13211,9
2021-08-20,14,11,,16259,10730,1,58039,50539,6,43187,38315,5,49483,43691,7,60940,53953,8,75810,67384,8,81423,72863,8,85740,77090,14,96024,87144,11,95690,88656,11,98524,92668,17,85931,81254,9,59432,56134,7,48048,45166,7,28974,26859,7,14710,13241,9
2021-08-21,14,11,,16297,10745,1,58110,50600,6,43233,38363,5,49531,43740,7,61004,54020,8,75856,67440,8,81478,72929,8,85791,77139,14,96068,87193,11,95725,88698,11,98538,92693,17,85948,81272,9,59452,56147,7,48054,45170,7,28976,26861,7,14710,13241,9
2021-08-22,14,11,,16297,10745,1,58110,50600,6,43233,38363,5,49531,43740,7,61005,54021,8,75856,67440,8,81478,72929,8,85791,77139,14,96069,87194,11,95725,88698,11,98538,92693,17,85948,81272,9,59452,56147,7,48054,45170,7,28976,26861,7,14710,13241,9
2021-08-23,14,11,,16650,10969,1,58394,50914,6,43420,38574,6,49758,43983,7,61213,54246,8,76068,67696,10,81684,73179,9,85990,77353,14,96237,87378,12,95851,88852,13,98643,92861,17,86032,81382,11,59511,56213,7,48099,45209,7,28999,26884,7,14718,13249,9
2021-08-24,14,11,,16955,11227,1,58881,51375,6,43698,38852,7,50081,44271,7,61542,54567,8,76371,68039,10,81979,73489,9,86284,77639,14,96491,87638,12,96091,89103,14,98821,93037,21,86170,81513,12,59599,56318,7,48168,45291,7,29042,26943,7,14734,13293,9
2021-08-25,14,11,,17406,11549,2,59360,51819,6,43949,39127,7,50367,44563,8,61856,54856,10,76686,68389,11,82277,73824,10,86584,77971,17,96780,87919,14,96313,89372,14,98992,93274,24,86332,81686,12,59724,56465,7,48260,45401,8,29094,27011,8,14775,13337,9
2021-08-26,14,11,,18086,12010,2,59917,52393,6,44286,39480,7,50736,44943,8,62250,55319,10,77085,68875,11,82682,74292,12,86914,78356,17,97101,88372,17,96585,89726,16,99208,93552,24,86524,81940,13,59835,56584,8,48391,45502,10,29159,27099,8,14813,13415,10
2021-08-27,15,11,,18421,12327,2,60329,52828,6,44545,39747,7,51053,45289,8,62551,55663,10,77429,69266,13,82995,74670,17,87201,78674,18,97383,88716,18,96796,89997,20,99370,93781,24,86657,82132,16,59911,56707,8,48458,45644,13,29208,27197,8,14845,13496,11
2021-08-28,15,11,,18460,12341,2,60412,52891,6,44609,39800,7,51132,45349,8,62630,55720,10,77525,69342,13,83057,74731,17,87260,78724,18,97437,88757,18,96831,90022,21,99403,93809,24,86676,82153,16,59932,56718,8,48470,45652,13,29211,27201,8,14846,13500,11
2021-08-29,15,11,,18461,12341,2,60415,52896,6,44612,39804,7,51135,45351,8,62634,55722,10,77532,69344,13,83062,74731,17,87270,78727,18,97444,88761,18,96832,90022,21,99406,93812,24,86677,82153,16,59932,56718,8,48470,45652,13,29211,27201,8,14846,13500,11
2021-08-30,15,11,,18910,12668,2,60711,53212,6,44814,39988,7,51368,45558,9,62859,55923,10,77772,69550,13,83268,74919,20,87448,78899,20,97584,88914,18,96952,90156,22,99505,93929,28,86751,82231,16,59974,56760,8,48499,45682,14,29230,27211,10,14857,13505,11
2021-08-31,15,11,,19232,12851,2,61092,53566,6,45054,40199,7,51646,45802,9,63160,56166,10,78043,69845,14,83569,75171,20,87665,79112,21,97783,89061,20,97119,90299,22,99631,94054,29,86842,82319,18,60037,56827,8,48541,45721,14,29252,27230,12,14867,13526,11
2021-09-01,16,11,,19457,13073,2,61444,53918,6,45265,40420,8,51876,46034,10,63413,56443,11,78313,70116,16,83813,75433,20,87872,79325,24,98010,89266,21,97300,90508,29,99808,94242,34,86951,82441,20,60124,56913,10,48608,45786,14,29293,27268,13,14885,13547,11
2021-09-02,16,11,,19844,13504,2,61849,54489,6,45514,40721,9,52201,46390,13,63736,56825,11,78651,70539,16,84131,75874,22,88149,79686,27,98291,89634,24,97551,90820,30,100051,94568,39,87109,82639,21,60246,57074,13,48703,45893,17,29352,27339,14,14927,13593,12
2021-09-03,16,11,,20108,13759,2,62246,54929,8,45773,40966,10,52480,46665,13,64050,57164,11,79012,70920,17,84446,76202,24,88453,79989,31,98549,89919,25,97775,91060,33,100228,94758,41,87237,82766,25,60339,57176,16,48754,45955,20,29401,27394,18,14946,13618,13
2021-09-04,16,11,,20117,13765,2,62303,54978,8,45808,40993,10,52529,46693,14,64102,57193,11,79081,70965,17,84487,76224,25,88488,80009,31,98583,89950,25,97800,91081,34,100240,94769,42,87250,82777,25,60345,57182,17,48757,45959,20,29404,27396,18,14946,13619,13
2021-09-05,16,11,,20117,13765,2,62303,54978,8,45808,40993,10,52529,46693,14,64102,57193,11,79081,70965,17,84487,76224,25,88488,80009,31,98583,89950,25,97800,91081,34,100240,94769,42,87250,82777,25,60345,57182,17,48757,45959,20,29404,27396,18,14946,13619,13
2021-09-06,16,11,,20310,13992,3,62579,55266,8,46010,41175,10,52774,46881,14,64341,57405,12,79369,71200,19,84726,76438,27,88705,80182,33,98791,90131,29,97962,91235,39,100385,94907,47,87329,82867,28,60411,57240,23,48798,46007,25,29422,27420,21,14952,13633,15
2021-09-07,16,12,,20542,14198,3,63046,55693,9,46348,41426,22,53177,47162,24,64819,57775,31,79828,71530,30,85182,76778,45,89115,80490,46,99135,90390,60,98252,91447,61,100616,95064,61,87525,83000,39,60538,57311,43,48870,46077,45,29463,27448,40,14966,13654,18
2021-09-08,16,12,,20850,14526,3,63508,56195,15,46739,41713,37,53625,47456,30,65273,58104,45,80293,71906,48,85607,77132,68,89514,80829,69,99525,90760,86,98561,91719,92,100914,95291,80,87730,83172,66,60660,57442,80,48989,46192,198,29541,27516,97,14999,13687,44
2021-09-09,16,12,,21426,15019,4,64122,56816,22,47139,42088,65,54188,47857,59,65854,58544,93,80858,72375,94,86199,77603,123,89989,81259,120,99989,91162,177,99004,92062,137,101299,95586,131,87994,83393,119,60863,57628,144,49120,46349,337,29633,27608,298,15039,13737,171
2021-09-10,18,13,,21679,15392,5,64664,57351,34,47512,42391,90,54675,48221,87,66394,58950,133,81435,72801,141,86716,78018,172,90439,81631,176,100375,91525,247,99352,92383,181,101532,95797,168,88183,83586,165,60974,57738,202,49226,46449,409,29695,27683,349,15062,13764,187
2021-09-11,18,13,,21746,15414,5,64805,57452,34,47612,42468,90,54805,48305,89,66526,59041,139,81582,72889,143,86845,78091,175,90545,81700,180,100456,91566,251,99413,92421,190,101566,95813,189,88211,83599,190,60987,57757,225,49237,46453,453,29696,27686,398,15063,13766,228
2021-09-12,18,13,,21746,15414,5,64805,57452,34,47612,42468,90,54805,48305,89,66527,59042,139,81582,72889,143,86845,78091,175,90545,81700,180,100456,91566,251,99413,92421,190,101566,95813,189,88211,83599,190,60987,57757,225,49237,46453,453,29696,27686,398,15063,13766,228
2021-09-13,18,13,,22143,15705,5,65433,57812,35,48138,42718,94,55356,48608,102,67187,59352,153,82310,73276,161,87524,78486,195,91165,82027,195,101052,91861,275,99886,92643,215,101947,95985,207,88463,83702,220,61143,57832,275,49351,46518,556,29753,27718,461,15087,13774,260
2021-09-14,19,14,,22704,15946,5,66678,58486,41,49090,43198,123,56406,49119,151,68329,59894,198,83625,73822,220,88765,79011,255,92376,82588,260,102180,92387,357,100714,93001,284,102595,96221,268,88968,83872,280,61470,57944,338,49567,46591,720,29857,27758,576,15112,13782,302
2021-09-15,19,14,,23318,16359,5,67993,59229,45,49995,43639,143,57482,49647,180,69442,60492,231,84882,74462,267,89949,79606,310,93418,83110,311,103215,92904,430,101506,93351,355,103338,96530,317,89433,84118,335,61807,58120,599,49818,46707,976,30009,27837,697,15165,13831,353
2021-09-16,20,15,,24519,17000,5,69660,60272,54,51119,44379,194,58757,50408,259,70771,61310,332,86338,75378,368,91324,80465,432,94634,83900,455,104315,93572,583,102431,93918,484,104097,96956,401,90008,84463,444,62170,58365,779,50100,46927,1349,30178,27944,952,15230,13914,513
2021-09-17,20,15,,25218,17404,5,70851,61065,69,52002,44907,289,59811,51049,365,71921,62007,428,87598,76119,535,92526,81170,599,95679,84566,610,105215,94128,802,103149,94373,629,104632,97287,490,90403,84703,541,62400,58529,901,50295,47048,1549,30277,28014,1127,15277,13971,634
2021-09-18,20,15,,25632,17478,5,71455,61272,72,52480,45127,300,60385,51265,379,72540,62273,438,88319,76429,563,93145,81425,634,96259,84775,633,105747,94329,831,103519,94501,660,104934,97376,520,90597,84759,567,62553,58569,992,50412,47074,1714,30326,28025,1210,15293,13974,662
2021-09-19,20,15,,25831,17525,5,71733,61363,74,52671,45177,309,60606,51336,391,72796,62339,448,88590,76502,575,93422,81510,655,96515,84869,646,105971,94388,854,103669,94538,673,105072,97414,537,90702,84786,582,62612,58578,1032,50463,47079,1788,30346,28026,1251,15297,13975,675
2021-09-20,20,15,,26325,17816,5,72345,61677,81,53057,45380,347,61044,51582,436,73243,62607,485,89021,76750,622,93879,81727,705,96903,85085,700,106333,94556,938,103937,94684,731,105283,97520,580,90871,84869,626,62740,58624,1122,50549,47103,1933,30402,28050,1339,15318,13984,703
2021-09-21,20,15,,26656,18073,5,72939,61991,93,53394,45557,380,61466,51801,464,73678,62829,533,89457,76986,671,94309,81945,778,97247,85275,777,106708,94748,1037,104225,94843,799,105558,97652,630,91076,84975,703,62879,58677,1265,50682,47157,2194,30484,28089,1542,15355,14004,850
2021-09-22,20,15,,26938,18317,5,73436,62314,107,53714,45749,416,61811,52011,498,74040,63055,568,89805,77248,711,94651,82172,837,97576,85508,833,107009,94984,1113,104489,95049,858,105818,97840,679,91291,85104,787,63037,58784,1435,50836,47244,2486,30569,28153,1812,15397,14035,1011
2021-09-23,20,15,,27386,18743,5,74218,62941,114,54158,46139,437,62336,52475,528,74603,63544,605,90318,77719,748,95194,82685,892,98058,85956,895,107431,95435,1205,104844,95394,920,106161,98176,744,91554,85343,878,63216,58959,1728,50982,47378,3018,30675,28236,2130,15451,14088,1201
2021-09-24,20,15,,27693,19050,5,74918,63623,125,54632,46604,464,62867,52936,581,75186,64051,652,90933,78299,816,95725,83192,970,98495,86421,974,107835,95863,1320,105207,95753,1004,106431,98424,798,91782,85556,949,63369,59086,1902,51105,47471,3303,30757,28298,2308,15483,14117,1312
2021-09-25,20,15,,27766,19075,5,75057,63743,128,54724,46679,466,62955,53009,586,75310,64148,653,91060,78415,819,95852,83309,976,98612,86521,977,107943,95946,1327,105273,95807,1009,106498,98481,801,91810,85580,958,63396,59104,1966,51125,47483,3401,30771,28310,2368,15485,14121,1331
2021-09-26,20,15,,27784,19084,5,75128,63806,128,54763,46716,468,62992,53046,586,75355,64188,653,91109,78461,821,95909,83360,977,98651,86552,978,107995,95995,1331,105307,95841,1011,106525,98504,801,91825,85594,960,63409,59115,1972,51130,47486,3413,30778,28313,2373,15485,14121,1332
2021-09-27,20,15,,27993,19295,5,75510,64165,133,54981,46925,486,63220,53284,609,75625,64416,674,91370,78741,843,96162,83632,1004,98833,86762,1005,108194,96225,1364,105477,96047,1033,106656,98650,830,91923,85702,990,63485,59184,2058,51183,47535,3531,30812,28331,2433,15497,14128,1355
2021-09-28,21,16,,28203,19495,5,76036,64666,137,55284,47237,515,63547,53621,641,75982,64749,708,91759,79137,885,96514,83970,1051,99123,87087,1052,108492,96555,1439,105718,96320,1062,106863,98874,862,92054,85872,1052,63567,59290,2197,51257,47598,3743,30855,28381,2601,15515,14145,1412
2021-09-29,22,17,,28380,19778,5,76299,64981,149,55457,47461,535,63752,53909,664,76207,65044,729,91968,79440,925,96720,84245,1079,99265,87333,1096,108639,96796,1478,105835,96525,1108,106995,99101,906,92156,86027,1134,63647,59404,2393,51345,47691,4346,30913,28442,3039,15551,14172,1587
2021-09-30,22,17,,28636,20268,5,76601,65436,158,55619,47743,542,63970,54271,688,76424,65430,758,92220,79868,956,96911,84676,1116,99453,87674,1142,108840,97150,1540,105965,96883,1144,107123,99430,957,92255,86238,1205,63710,59588,2570,51401,47812,4648,30956,28531,3229,15582,14217,1684
2021-10-01,22,17,,28783,20608,5,76787,65800,166,55755,48007,562,64095,54613,716,76602,65813,796,92418,80254,1004,97068,85094,1163,99588,87985,1205,108949,97442,1615,106047,97143,1207,107196,99666,1008,92296,86411,1265,63745,59699,2698,51434,47932,4864,30993,28602,3360,15592,14242,1742
2021-10-02,22,17,,28826,20653,5,76837,65846,166,55786,48039,564,64143,54663,719,76625,65860,799,92455,80326,1005,97102,85145,1163,99616,88047,1206,108965,97487,1621,106064,97167,1208,107212,99681,1013,92305,86425,1272,63752,59705,2745,51441,47939,4931,30997,28604,3391,15593,14243,1751
2021-10-03,22,17,,28830,20659,5,76842,65849,166,55788,48039,564,64143,54663,719,76625,65861,799,92457,80327,1005,97105,85146,1163,99621,88048,1206,108969,97491,1621,106064,97167,1208,107212,99684,1013,92305,86425,1272,63752,59705,2745,51441,47939,4931,30997,28604,3391,15593,14243,1751
2021-10-04,22,17,,28905,20950,5,76975,66169,171,55875,48305,571,64221,54941,728,76711,66177,806,92558,80670,1012,97204,85424,1170,99694,88354,1217,109041,97803,1633,106129,97437,1222,107255,99921,1025,92338,86608,1299,63769,59818,2812,51469,48007,5009,31005,28652,3460,15601,14260,1775
2021-10-05,22,18,,28982,21332,5,77146,66702,174,55988,48678,580,64334,55350,737,76835,66661,815,92678,81251,1021,97310,85961,1181,99773,88904,1231,109147,98326,1653,106209,97859,1239,107307,100298,1044,92373,86901,1341,63802,60010,2884,51490,48153,5115,31022,28722,3526,15609,14279,1807
2021-10-06,22,18,,29052,21789,5,77315,67312,178,56092,49124,601,64414,55830,756,76925,67167,830,92813,81862,1033,97430,86489,1201,99878,89444,1255,109241,98827,1691,106283,98333,1269,107371,100740,1069,92417,87203,1402,63838,60213,3021,51522,48316,5276,31046,28814,3617,15625,14316,1869
2021-10-07,22,18,,29158,22712,6,77492,68288,184,56225,49776,614,64551,56640,781,77077,68000,851,92952,82737,1067,97533,87377,1244,99984,90228,1316,109352,99616,1745,106383,99041,1330,107457,101335,1127,92468,87664,1494,63896,60512,3232,51564,48591,5559,31073,28959,3803,15645,14385,1995
2021-10-08,22,18,,29233,23428,7,77639,69149,190,56309,50340,628,64633,57272,800,77168,68706,868,93049,83470,1098,97624,88126,1280,100050,90934,1352,109451,100286,1800,106431,99561,1385,107510,101778,1170,92497,88004,1553,63914,60739,3359,51595,48778,5733,31081,29061,3884,15653,14431,2054
2021-10-09,22,18,,29266,23569,7,77672,69307,191,56328,50461,629,64651,57404,803,77189,68865,870,93081,83611,1100,97644,88244,1281,100069,91066,1355,109469,100395,1802,106443,99630,1388,107519,101835,1175,92500,88044,1565,63919,60760,3383,51598,48799,5759,31083,29073,3892,15653,14432,2054
2021-10-10,22,18,,29267,23591,7,77677,69334,191,56332,50474,630,64656,57413,803,77191,68877,870,93087,83629,1100,97648,88269,1282,100072,91079,1356,109472,100409,1802,106444,99645,1388,107519,101844,1175,92503,88052,1567,63919,60769,3384,51598,48807,5761,31084,29078,3892,15653,14433,2054
2021-10-11,22,18,,29320,24079,7,77780,69808,195,56385,50749,639,64725,57780,813,77259,69255,878,93162,84027,1104,97702,88684,1295,100115,91449,1366,109535,100745,1815,106477,99911,1404,107546,102091,1192,92525,88239,1600,63936,60917,3462,51611,48902,5847,31091,29141,3939,15658,14454,2070
2021-10-12,23,18,,29402,24478,7,77906,70273,197,56472,51064,647,64825,58175,821,77351,69627,888,93271,84412,1113,97809,89061,1310,100211,91753,1382,109607,101067,1843,106530,100189,1422,107592,102331,1223,92553,88443,1670,63960,61056,3638,51640,49034,6039,31100,29228,4033,15665,14488,2102
2021-10-13,23,18,,29454,24797,7,78008,70661,198,56537,51335,656,64889,58489,831,77425,69929,902,93345,84698,1133,97874,89380,1332,100294,92047,1402,109656,101403,1881,106588,100450,1458,107626,102582,1266,92596,88635,1788,63979,61199,3816,51671,49181,6233,31123,29306,4188,15674,14524,2184
2021-10-14,23,18,,29520,25370,8,78137,71297,202,56607,51715,674,64988,58922,843,77529,70391,915,93439,85180,1159,97955,89815,1360,100366,92472,1442,109745,101806,1920,106653,100790,1499,107680,102894,1334,92632,88920,1965,64000,61428,4217,51706,49360,6546,31146,29428,4384,15679,14578,2271
2021-10-15,23,18,,29588,25778,8,78226,71750,209,56679,51989,681,65071,59205,863,77628,70713,947,93543,85493,1192,98049,90101,1390,100435,92774,1505,109804,102063,1985,106696,101027,1539,107724,103095,1397,92654,89113,2105,64017,61557,4483,51720,49471,6784,31158,29499,4506,15681,14612,2326
2021-10-16,23,18,,29601,25814,8,78245,71779,209,56691,52022,682,65085,59232,864,77645,70743,947,93560,85525,1192,98061,90126,1391,100450,92795,1505,109819,102079,1986,106699,101037,1539,107728,103104,1401,92654,89117,2107,64021,61561,4494,51722,49473,6790,31159,29502,4508,15681,14612,2326
2021-10-17,23,18,,29602,25816,8,78246,71787,209,56691,52025,682,65086,59232,864,77646,70748,947,93561,85528,1192,98062,90131,1391,100450,92796,1505,109822,102079,1986,106699,101037,1539,107729,103105,1401,92654,89117,2107,64021,61562,4494,51722,49473,6790,31159,29502,4508,15681,14612,2326
2021-10-18,23,18,,29638,26066,8,78314,72024,215,56740,52150,690,65163,59379,871,77712,70897,960,93636,85685,1207,98119,90284,1396,100513,92916,1517,109863,102214,2006,106736,101131,1559,107763,103217,1431,92679,89187,2230,64036,61638,4634,51735,49517,6907,31166,29540,4565,15685,14623,2345
2021-10-19,23,18,,29700,26278,8,78406,72248,221,56789,52331,702,65230,59559,880,77779,71097,973,93704,85888,1216,98189,90475,1411,100579,93070,1540,109909,102364,2027,106776,101248,1574,107801,103330,1487,92697,89259,2362,64045,61689,4852,51758,49560,7083,31173,29570,4650,15689,14634,2391
2021-10-20,23,18,,29763,26483,8,78500,72464,222,56851,52483,708,65291,59721,886,77848,71270,983,93785,86086,1235,98265,90643,1425,100638,93219,1571,109967,102506,2062,106821,101371,1617,107852,103437,1563,92727,89367,2611,64073,61767,5132,51770,49650,7311,31192,29633,4776,15700,14669,2451
2021-10-21,23,18,,29866,26823,8,78614,72823,222,56923,52690,717,65387,60007,902,77949,71550,1007,93910,86347,1255,98362,90885,1455,100724,93438,1613,110064,102751,2105,106888,101602,1666,107909,103634,1685,92769,89541,3031,64103,61884,5812,51803,49755,7765,31213,29703,4994,15714,14710,2550
2021-10-22,23,18,,29927,27024,8,78705,73103,235,57004,52846,725,65488,60177,926,78035,71763,1042,93995,86550,1288,98443,91075,1510,100788,93595,1656,110134,102871,2189,106937,101718,1718,107947,103759,1782,92796,89619,3743,64122,61940,6486,51820,49812,8056,31224,29770,5169,15719,14724,2616
2021-10-23,23,18,,29948,27046,8,78719,73139,236,57014,52860,726,65505,60206,927,78050,71779,1043,94017,86577,1289,98458,91089,1514,100807,93605,1658,110140,102884,2192,106939,101723,1720,107948,103767,1788,92800,89628,3758,64122,61941,6498,51821,49815,8067,31224,29771,5177,15719,14725,2617
2021-10-24,23,18,,29948,27046,8,78719,73139,236,57014,52860,726,65505,60206,927,78050,71779,1043,94017,86577,1289,98458,91089,1514,100807,93605,1658,110140,102884,2192,106939,101723,1720,107948,103767,1788,92800,89628,3758,64122,61941,6498,51821,49815,8067,31224,29771,5177,15719,14725,2617
2021-10-25,23,18,,30039,27170,8,78803,73278,242,57087,52944,734,65588,60310,933,78121,71860,1049,94091,86663,1301,98537,91177,1526,100871,93664,1671,110210,102968,2219,106975,101782,1734,107990,103816,1849,92826,89659,3986,64136,61961,6738,51832,49847,8217,31230,29779,5243,15721,14731,2641
