date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9815,5273,,49065,40284,3,38849,33106,2,43942,37203,1,54738,46619,5,69262,59260,1,75078,64839,6,79493,69740,7,90492,80018,1,91179,82615,2,95082,87906,7,84371,78802,7,58642,54798,5,48185,44794,6,29282,26758,2,15674,13671,8
2021-07-29,8,6,,10142,5537,,49736,41013,3,39231,33602,3,44362,37672,1,55200,47150,5,69728,59907,1,75615,65477,6,80013,70218,8,90986,80477,1,91618,83047,2,95420,88242,7,84620,79063,7,58806,55005,5,48287,44923,6,29341,26860,3,15696,13732,8
2021-07-30,8,6,,10374,5749,,50193,41557,3,39503,33940,3,44711,38056,1,55566,47602,5,70163,60441,3,76006,65992,6,80433,70664,8,91353,80896,2,91905,83437,3,95629,88583,8,84751,79330,7,58892,55160,5,48349,45058,6,29373,26950,3,15709,13786,8
2021-07-31,8,6,,10456,5793,,50339,41662,3,39604,34033,3,44840,38162,1,55723,47727,5,70328,60596,3,76174,66136,6,80558,70774,8,91465,80996,2,91992,83530,3,95683,88648,9,84808,79372,7,58921,55182,5,48366,45069,6,29382,26956,3,15713,13787,8
2021-08-01,8,6,,10456,5793,,50339,41662,3,39605,34034,3,44840,38163,1,55723,47727,5,70329,60597,3,76176,66138,6,80560,70776,8,91466,80997,2,91993,83531,3,95683,88648,9,84808,79372,7,58921,55182,5,48366,45069,6,29382,26956,3,15713,13787,8
2021-08-02,8,6,,10618,5967,,50646,42029,3,39802,34250,3,45030,38371,1,55962,47983,5,70590,60885,3,76416,66413,6,80800,71030,8,91679,81247,3,92165,83749,4,95854,88824,9,84918,79494,7,58988,55246,5,48404,45123,6,29402,26990,3,15720,13807,8
2021-08-03,8,6,,10882,6113,1,51104,42346,3,40089,34441,3,45312,38567,1,56289,48207,5,70971,61131,3,76782,66635,6,81084,71253,8,91977,81476,3,92396,83954,4,96041,88985,9,85068,79621,7,59094,55325,5,48473,45186,6,29427,27043,3,15732,13839,8
2021-08-04,8,6,,11207,6353,1,51541,42860,3,40393,34749,3,45584,38889,1,56617,48608,5,71351,61613,3,77175,67166,7,81440,71656,8,92289,81898,4,92708,84357,4,96293,89311,9,85256,79907,7,59216,55472,5,48565,45285,6,29472,27110,3,15748,13885,8
2021-08-05,8,6,,11500,6646,1,52082,43476,3,40726,35138,3,45950,39281,1,57021,49106,5,71810,62192,3,77619,67790,7,81854,72161,8,92723,82435,5,93028,84816,5,96585,89712,10,85475,80194,7,59342,55657,6,48652,45462,6,29526,27276,4,15781,14067,8
2021-08-06,8,6,,11726,6885,1,52400,44005,3,40943,35453,3,46183,39678,2,57295,49530,5,72109,62705,4,77899,68297,7,82125,72639,8,92991,82948,6,93258,85203,5,96778,90094,10,85636,80448,7,59448,55831,6,48724,45593,6,29563,27372,4,15795,14123,8
2021-08-07,8,6,,11743,6890,1,52477,44054,3,41002,35488,4,46240,39731,2,57363,49591,5,72185,62771,4,77965,68351,7,82190,72696,8,93041,82986,7,93296,85232,5,96808,90108,10,85663,80460,7,59460,55836,6,48734,45598,6,29569,27372,4,15795,14123,8
2021-08-08,8,6,,11785,6899,1,52535,44066,3,41029,35501,4,46282,39745,2,57407,49612,5,72223,62794,4,77997,68369,7,82227,72707,8,93067,82999,7,93306,85240,5,96820,90115,10,85669,80462,7,59465,55838,6,48736,45602,6,29574,27373,4,15795,14123,8
2021-08-09,8,6,,12011,7014,1,52819,44336,3,41188,35645,4,46418,39915,2,57572,49811,5,72436,63032,4,78179,68622,7,82399,72889,8,93246,83191,7,93460,85382,5,96956,90258,10,85762,80555,7,59508,55904,6,48775,45655,6,29586,27400,4,15799,14147,8
2021-08-10,8,6,,12197,7199,1,53169,44697,3,41363,35857,4,46637,40129,2,57817,50074,5,72699,63311,4,78425,68867,7,82605,73147,8,93451,83422,7,93627,85572,5,97099,90405,10,85872,80642,7,59584,55978,6,48822,45715,6,29607,27435,4,15815,14162,8
2021-08-11,8,6,,12500,7477,1,53596,45164,4,41588,36149,4,46884,40432,3,58092,50384,6,72994,63699,4,78727,69291,8,82840,73479,8,93731,83773,7,93854,85860,5,97310,90686,11,86030,80845,7,59678,56127,6,48872,45787,6,29654,27490,4,15836,14201,9
2021-08-12,8,7,,12855,7901,1,54064,45924,4,41856,36557,4,47182,40825,4,58377,50858,6,73338,64257,4,79124,69884,9,83161,73976,8,94022,84308,7,94094,86322,5,97516,91077,11,86196,81122,8,59802,56330,6,48947,45948,6,29701,27564,4,15857,14258,9
2021-08-13,8,7,,13044,8173,1,54470,46568,4,42083,36888,4,47420,41241,4,58679,51326,6,73657,64739,4,79418,70375,9,83475,74437,9,94285,84754,8,94281,86698,5,97692,91394,11,86321,81363,8,59893,56499,6,49002,46092,6,29747,27649,4,15881,14290,9
2021-08-14,8,7,,13066,8175,1,54531,46615,4,42121,36938,4,47453,41280,4,58745,51367,6,73702,64798,4,79463,70423,9,83521,74483,9,94318,84794,8,94304,86736,5,97711,91409,11,86338,81379,8,59898,56502,6,49011,46098,6,29753,27652,4,15885,14290,9
2021-08-15,8,7,,13072,8175,1,54540,46619,4,42121,36940,4,47454,41281,4,58749,51369,6,73710,64805,4,79470,70429,9,83527,74486,9,94324,84800,8,94314,86742,5,97718,91411,11,86339,81379,8,59900,56502,6,49011,46098,6,29753,27652,4,15885,14290,9
2021-08-16,8,7,,13349,8380,1,54927,47007,4,42338,37208,4,47646,41529,5,58960,51645,7,73961,65117,5,79722,70749,9,83750,74754,9,94528,85070,8,94495,86972,10,97879,91569,14,86442,81507,8,59985,56573,6,49071,46139,7,29784,27673,4,15890,14296,9
2021-08-17,9,7,,13615,8574,1,55344,47445,4,42600,37482,4,47899,41811,5,59239,51976,7,74264,65486,5,80027,71064,9,84047,75083,9,94845,85400,8,94701,87242,10,98068,91804,14,86601,81678,8,60097,56667,6,49151,46206,7,29829,27713,4,15913,14322,9
2021-08-18,9,7,,13994,8839,1,55846,47960,4,42853,37786,4,48191,42119,5,59527,52318,7,74598,65881,5,80344,71444,10,84339,75429,10,95193,85770,8,94975,87591,10,98283,92115,14,86768,81889,9,60233,56795,7,49273,46323,7,29898,27770,6,15951,14369,9
2021-08-19,10,7,,14456,9321,1,56413,48659,6,43135,38148,5,48455,42495,5,59810,52737,7,74942,66363,6,80718,71920,10,84681,75888,11,95476,86245,10,95251,88028,10,98503,92467,14,86957,82165,9,60388,56977,7,49386,46459,7,29983,27840,6,15999,14413,9
2021-08-20,10,7,,14787,9642,1,56845,49207,6,43387,38458,5,48692,42875,5,60115,53125,7,75231,66780,7,81078,72378,10,84985,76307,11,95775,86647,11,95497,88322,11,98691,92684,16,87120,82351,9,60495,57111,7,49490,46558,7,30043,27885,7,16038,14446,9
2021-08-21,10,7,,14822,9656,1,56917,49268,6,43433,38505,5,48740,42923,5,60179,53192,7,75275,66832,7,81132,72445,10,85039,76359,11,95820,86696,11,95532,88364,11,98706,92710,16,87136,82369,9,60515,57123,7,49497,46562,7,30045,27887,7,16038,14446,9
2021-08-22,10,7,,14822,9656,1,56917,49268,6,43433,38505,5,48740,42923,5,60180,53193,7,75275,66832,7,81132,72445,10,85039,76359,11,95821,86697,11,95532,88364,11,98706,92710,16,87136,82369,9,60515,57123,7,49497,46562,7,30045,27887,7,16038,14446,9
2021-08-23,10,7,,15160,9864,1,57207,49584,6,43622,38717,6,48965,43163,5,60388,53415,7,75486,67097,8,81335,72679,12,85238,76585,11,95995,86882,12,95659,88518,13,98811,92880,16,87223,82479,11,60576,57195,7,49541,46603,7,30071,27908,7,16046,14456,9
2021-08-24,10,7,,15441,10105,1,57704,50044,6,43897,39003,7,49294,43447,5,60712,53736,7,75784,67430,8,81642,72992,12,85517,76869,11,96266,87151,12,95895,88764,14,98995,93063,20,87359,82610,12,60666,57301,7,49611,46686,7,30117,27970,7,16064,14501,9
2021-08-25,10,7,,15866,10395,2,58186,50503,6,44160,39285,7,49572,43729,6,61026,54026,9,76096,67775,9,81948,73327,13,85808,77198,14,96561,87436,14,96114,89039,14,99179,93300,23,87519,82785,12,60790,57447,7,49702,46801,8,30176,28038,8,16107,14550,9
2021-08-26,10,7,,16502,10819,2,58771,51099,6,44492,39630,7,49939,44108,6,61408,54472,9,76494,68264,9,82365,73806,15,86141,77578,14,96886,87893,17,96378,89390,16,99407,93595,23,87716,83034,13,60900,57572,8,49838,46905,10,30245,28127,8,16145,14632,10
2021-08-27,11,7,,16814,11112,2,59196,51540,6,44744,39895,7,50250,44450,6,61713,54816,9,76835,68651,11,82684,74191,19,86420,77894,15,97175,88237,18,96590,89662,20,99571,93824,23,87853,83225,16,60978,57705,8,49908,47041,13,30294,28229,8,16182,14718,11
2021-08-28,11,7,,16850,11126,2,59276,51599,6,44811,39949,7,50329,44510,6,61790,54871,9,76931,68726,11,82745,74251,19,86483,77947,15,97228,88274,18,96625,89688,21,99604,93853,23,87875,83244,16,60997,57718,8,49921,47047,13,30297,28235,8,16184,14722,11
2021-08-29,11,7,,16851,11126,2,59279,51604,6,44813,39952,7,50332,44512,6,61795,54874,9,76937,68728,11,82750,74251,19,86494,77950,15,97235,88278,18,96626,89688,21,99606,93856,23,87877,83244,16,60997,57718,8,49921,47047,13,30297,28235,8,16184,14722,11
2021-08-30,11,7,,17274,11433,2,59590,51930,6,45011,40138,7,50574,44715,7,62019,55075,9,77166,68937,11,82965,74434,21,86671,78126,18,97376,88430,18,96754,89821,22,99706,93976,27,87950,83323,16,61040,57763,8,49953,47078,14,30317,28246,10,16195,14727,11
2021-08-31,11,7,,17569,11600,2,59986,52287,6,45248,40354,7,50857,44949,7,62307,55321,9,77444,69225,11,83265,74692,22,86895,78330,19,97575,88586,19,96921,89963,23,99836,94104,28,88045,83410,18,61101,57829,8,49998,47119,14,30340,28270,12,16205,14750,11
2021-09-01,12,7,,17776,11805,2,60349,52648,6,45461,40570,8,51082,45183,8,62555,55589,10,77712,69500,13,83513,74957,22,87102,78542,22,97802,88793,20,97100,90171,30,100017,94290,33,88160,83539,20,61192,57919,10,50063,47181,14,30382,28314,12,16225,14771,12
2021-09-02,12,7,,18143,12211,2,60761,53221,6,45699,40871,9,51415,45542,11,62881,55969,10,78051,69919,13,83827,75389,24,87385,78917,25,98076,89160,23,97348,90486,31,100267,94608,38,88325,83752,20,61309,58081,15,50164,47285,17,30445,28386,13,16269,14827,13
2021-09-03,12,7,,18394,12452,2,61157,53656,7,45958,41117,11,51695,45816,11,63184,56308,10,78418,70297,14,84142,75713,26,87681,79225,29,98342,89449,24,97566,90724,34,100454,94802,40,88457,83878,25,61403,58187,19,50220,47350,20,30493,28439,16,16290,14855,15
2021-09-04,12,7,,18403,12457,2,61212,53705,7,45994,41143,11,51742,45843,12,63239,56337,10,78484,70342,14,84183,75735,27,87718,79246,29,98375,89478,24,97589,90743,35,100470,94816,41,88470,83888,25,61409,58194,20,50223,47354,20,30496,28441,16,16290,14856,15
2021-09-05,12,7,,18403,12457,2,61212,53705,7,45994,41143,11,51742,45843,12,63239,56337,10,78484,70342,14,84183,75735,27,87718,79246,29,98375,89478,24,97589,90743,35,100470,94816,41,88470,83888,25,61409,58194,20,50223,47354,20,30496,28441,16,16290,14856,15
2021-09-06,12,7,,18584,12668,2,61489,54002,7,46191,41322,11,51988,46023,12,63472,56549,11,78783,70580,16,84419,75948,29,87935,79425,31,98588,89653,28,97751,90899,39,100621,94961,47,88552,83976,27,61472,58255,26,50268,47405,26,30515,28464,19,16297,14871,17
2021-09-07,12,8,,18806,12861,2,61956,54421,8,46524,41579,23,52379,46302,19,63951,56911,33,79245,70919,27,84875,76282,44,88345,79734,46,98932,89916,59,98046,91111,61,100862,95123,60,88745,84112,39,61601,58329,46,50347,47476,45,30558,28494,40,16313,14892,20
2021-09-08,12,8,,19101,13171,2,62410,54920,13,46912,41858,39,52825,46607,26,64402,57241,45,79714,71291,44,85291,76628,70,88761,80081,69,99320,90285,82,98352,91385,93,101168,95360,81,88955,84284,63,61727,58458,84,50466,47594,195,30638,28566,101,16351,14929,47
2021-09-09,12,8,,19637,13631,2,63045,55542,21,47304,42241,66,53384,47004,52,64982,57678,94,80277,71750,86,85881,77108,131,89246,80512,120,99775,90682,165,98805,91735,144,101559,95665,134,89223,84508,117,61929,58638,149,50608,47760,328,30731,28657,301,16397,14984,182
2021-09-10,14,8,,19875,13993,3,63572,56066,33,47683,42546,88,53871,47364,82,65521,58074,130,80841,72172,135,86417,77536,179,89696,80882,173,100162,91053,237,99156,92052,189,101799,95877,172,89414,84707,160,62044,58755,208,50713,47858,395,30796,28729,357,16424,15018,203
2021-09-11,14,8,,19935,14013,3,63714,56166,33,47786,42623,88,53999,47449,84,65649,58159,136,80991,72263,137,86543,77609,182,89805,80952,177,100248,91097,241,99214,92088,198,101834,95894,191,89445,84721,185,62056,58774,232,50725,47863,437,30797,28732,406,16425,15020,247
2021-09-12,14,8,,19935,14013,3,63714,56166,33,47786,42623,88,53999,47449,84,65650,58160,136,80991,72263,137,86543,77609,182,89805,80952,177,100248,91097,241,99214,92088,198,101834,95894,191,89445,84721,185,62056,58774,232,50725,47863,437,30797,28732,406,16425,15020,247
2021-09-13,14,8,,20306,14283,3,64339,56528,34,48315,42870,91,54537,47748,96,66302,58475,152,81729,72638,154,87213,77997,202,90426,81283,191,100858,91398,265,99688,92309,223,102224,96073,211,89708,84827,216,62215,58849,278,50839,47925,534,30859,28770,472,16451,15029,286
2021-09-14,15,9,,20815,14500,3,65587,57189,40,49258,43361,117,55580,48256,146,67424,59010,198,83051,73194,213,88463,78522,260,91623,81837,255,101993,91924,345,100546,92679,294,102878,96314,271,90230,85000,278,62539,58960,343,51073,48006,687,30966,28809,594,16481,15039,333
2021-09-15,15,9,,21381,14889,3,66883,57919,43,50176,43809,136,56644,48776,172,68534,59608,235,84324,73828,260,89638,79127,312,92667,82350,306,103035,92448,420,101347,93038,367,103627,96629,316,90709,85248,333,62883,59139,561,51331,48124,979,31123,28894,719,16541,15091,390
2021-09-16,16,10,,22509,15487,3,68565,58971,53,51294,44539,183,57906,49526,250,69842,60419,333,85792,74745,366,91027,80000,427,93892,83136,449,104147,93128,573,102267,93600,500,104411,97078,406,91291,85603,432,63252,59381,736,51618,48342,1355,31303,29010,990,16612,15177,560
2021-09-17,16,10,,23157,15863,3,69757,59757,66,52190,45068,273,58930,50156,355,70978,61107,434,87067,75477,527,92200,80707,593,94972,83809,608,105058,93701,785,102995,94049,649,104971,97425,504,91682,85842,519,63494,59548,860,51810,48466,1549,31406,29085,1169,16664,15236,692
2021-09-18,16,10,,23547,15930,3,70357,59960,68,52677,45288,284,59489,50364,369,71592,61374,444,87793,75784,554,92820,80965,629,95545,84013,632,105602,93909,813,103373,94177,682,105282,97520,534,91877,85898,544,63651,59591,942,51930,48493,1714,31456,29097,1261,16684,15239,722
2021-09-19,16,10,,23740,15972,3,70633,60053,68,52859,45336,294,59719,50437,382,71836,61439,452,88061,75855,568,93102,81052,648,95805,84105,647,105829,93972,834,103521,94213,697,105420,97558,550,91991,85926,559,63711,59601,980,51982,48498,1785,31478,29098,1307,16688,15240,736
2021-09-20,16,10,,24204,16244,3,71252,60368,75,53247,45536,328,60143,50684,429,72274,61701,487,88519,76104,615,93543,81267,700,96202,84322,701,106198,94144,917,103793,94365,755,105631,97660,593,92162,86012,605,63847,59650,1060,52067,48522,1934,31536,29123,1400,16711,15251,766
2021-09-21,16,10,,24509,16482,3,71853,60691,86,53577,45708,360,60563,50899,458,72706,61929,530,88967,76336,666,93965,81487,774,96553,84515,773,106567,94336,1018,104096,94524,824,105905,97788,644,92372,86123,683,63984,59706,1193,52204,48577,2186,31618,29162,1618,16754,15273,921
2021-09-22,16,10,,24767,16709,3,72358,61020,98,53894,45897,396,60909,51104,491,73060,62160,565,89322,76595,705,94310,81713,833,96879,84752,832,106871,94570,1092,104361,94732,881,106171,97980,691,92587,86258,771,64142,59811,1349,52358,48667,2479,31709,29227,1890,16800,15306,1097
2021-09-23,16,10,,25177,17115,3,73147,61644,104,54346,46283,416,61422,51572,521,73620,62641,601,89846,77069,742,94870,82233,886,97349,85195,891,107286,95020,1183,104733,95076,951,106508,98325,753,92861,86506,858,64325,59983,1623,52504,48807,3022,31816,29309,2202,16862,15366,1310
2021-09-24,16,10,,25458,17404,3,73825,62304,115,54838,46763,443,61955,52033,572,74194,63134,648,90471,77665,806,95398,82741,967,97792,85644,967,107697,95457,1301,105088,95435,1033,106781,98584,808,93102,86719,930,64478,60122,1784,52631,48901,3307,31901,29373,2383,16897,15397,1435
2021-09-25,16,10,,25526,17427,3,73967,62422,118,54930,46842,445,62043,52103,577,74315,63231,649,90597,77779,809,95523,82855,972,97914,85751,971,107803,95536,1307,105157,95492,1039,106846,98637,811,93132,86747,938,64506,60142,1844,52651,48913,3406,31915,29385,2442,16900,15401,1459
2021-09-26,16,10,,25539,17435,3,74043,62486,118,54968,46878,447,62080,52140,577,74358,63270,649,90647,77825,810,95577,82904,974,97957,85785,972,107855,95585,1311,105191,95525,1041,106874,98662,811,93147,86761,940,64519,60153,1850,52656,48916,3416,31922,29387,2449,16900,15402,1460
2021-09-27,16,10,,25728,17632,3,74429,62844,123,55193,47091,465,62311,52374,599,74613,63497,669,90915,78114,834,95824,83163,1001,98150,86008,995,108058,95813,1343,105363,95732,1066,107011,98815,838,93243,86873,972,64595,60220,1930,52711,48968,3534,31959,29407,2515,16912,15409,1485
2021-09-28,17,11,,25922,17822,3,74952,63345,127,55503,47388,491,62634,52720,631,74960,63824,705,91303,78505,877,96187,83503,1044,98444,86337,1044,108353,96138,1415,105609,96006,1100,107223,99051,868,93373,87039,1029,64678,60327,2066,52787,49036,3743,32005,29458,2693,16932,15427,1546
2021-09-29,18,12,,26082,18088,3,75223,63663,138,55669,47613,512,62849,53004,650,75180,64112,728,91509,78816,913,96398,83778,1079,98586,86582,1089,108504,96377,1449,105730,96215,1147,107352,99279,914,93476,87199,1108,64759,60442,2247,52874,49133,4331,32065,29521,3158,16971,15458,1729
2021-09-30,18,12,,26320,18548,3,75534,64135,146,55835,47885,520,63055,53363,672,75404,64504,758,91754,79232,943,96601,84212,1112,98771,86928,1138,108707,96728,1512,105857,96578,1184,107484,99608,964,93579,87420,1178,64817,60626,2413,52936,49256,4626,32107,29616,3356,17003,15506,1840
2021-10-01,18,12,,26453,18862,3,75725,64506,153,55970,48146,540,63186,53705,699,75574,64886,794,91958,79613,992,96753,84638,1158,98911,87245,1203,108814,97017,1585,105941,96844,1250,107558,99842,1017,93623,87594,1233,64850,60739,2532,52969,49376,4848,32146,29692,3490,17014,15534,1903
2021-10-02,18,12,,26494,18905,3,75776,64552,153,56001,48180,541,63231,53750,703,75600,64936,797,91993,79681,992,96789,84694,1159,98938,87304,1204,108830,97064,1590,105958,96868,1252,107576,99857,1022,93632,87609,1238,64857,60745,2579,52976,49383,4912,32150,29694,3526,17015,15535,1912
2021-10-03,18,12,,26498,18911,3,75781,64554,153,56003,48181,541,63231,53750,703,75600,64937,797,91995,79682,992,96792,84695,1159,98943,87305,1204,108834,97068,1590,105958,96868,1252,107576,99860,1022,93632,87609,1238,64857,60745,2579,52976,49383,4912,32150,29694,3526,17015,15535,1912
2021-10-04,18,12,,26562,19179,3,75920,64886,158,56091,48445,548,63304,54021,712,75690,65252,803,92095,80028,999,96891,84976,1167,99016,87604,1215,108904,97389,1601,106029,97135,1267,107618,100102,1034,93666,87795,1263,64874,60861,2637,53005,49451,4999,32157,29745,3595,17024,15554,1938
2021-10-05,18,13,,26635,19523,3,76089,65439,161,56202,48816,557,63422,54428,721,75804,65719,811,92221,80610,1009,96994,85512,1177,99100,88145,1230,109008,97923,1621,106115,97565,1282,107670,100487,1053,93701,88097,1303,64906,61054,2710,53026,49602,5104,32175,29819,3665,17032,15573,1970
2021-10-06,18,13,,26700,19954,3,76256,66041,165,56305,49269,578,63504,54911,740,75896,66217,826,92351,81225,1020,97114,86043,1196,99204,88675,1256,109108,98433,1658,106186,98030,1312,107736,100937,1078,93744,88406,1360,64945,61265,2837,53058,49764,5271,32200,29917,3764,17049,15615,2035
2021-10-07,18,13,,26798,20816,4,76435,67036,171,56432,49922,590,63647,55714,764,76042,67036,848,92490,82109,1054,97223,86928,1237,99308,89469,1314,109223,99223,1716,106286,98726,1373,107823,101554,1136,93794,88873,1444,65004,61559,3042,53102,50057,5553,32226,30067,3959,17070,15690,2171
2021-10-08,18,14,,26866,21489,5,76582,67909,176,56518,50498,603,63725,56331,785,76133,67724,865,92587,82858,1085,97319,87657,1270,99374,90188,1349,109321,99885,1769,106336,99266,1431,107875,102006,1180,93826,89217,1500,65022,61788,3165,53131,50241,5726,32236,30179,4047,17078,15741,2235
2021-10-09,18,14,,26893,21618,5,76619,68073,177,56538,50616,604,63742,56458,787,76156,67884,868,92618,83002,1087,97340,87770,1270,99392,90321,1352,109339,99994,1772,106347,99336,1434,107885,102062,1184,93829,89261,1512,65027,61809,3190,53135,50261,5752,32238,30191,4054,17078,15744,2236
2021-10-10,18,14,,26894,21638,5,76624,68100,177,56541,50631,605,63747,56467,787,76159,67896,868,92624,83019,1087,97344,87795,1271,99395,90335,1353,109342,100008,1772,106348,99351,1434,107885,102070,1184,93831,89270,1514,65028,61817,3191,53135,50269,5754,32239,30197,4054,17078,15745,2237
2021-10-11,18,14,,26943,22104,5,76728,68579,181,56594,50901,613,63815,56838,796,76225,68263,879,92701,83421,1091,97395,88211,1283,99440,90705,1364,109408,100346,1783,106383,99623,1452,107907,102318,1201,93857,89451,1545,65046,61978,3270,53148,50366,5838,32246,30259,4104,17083,15770,2254
2021-10-12,19,14,,27019,22476,5,76858,69062,183,56680,51207,621,63913,57228,804,76318,68630,889,92808,83821,1099,97502,88574,1298,99539,91019,1380,109479,100671,1811,106437,99897,1469,107954,102566,1228,93885,89657,1617,65070,62116,3439,53176,50506,6032,32258,30344,4206,17090,15810,2287
2021-10-13,19,14,,27068,22772,5,76958,69455,184,56747,51477,630,63975,57543,814,76393,68926,903,92882,84117,1117,97570,88886,1321,99622,91319,1398,109525,101004,1851,106496,100163,1506,107989,102820,1272,93929,89850,1726,65090,62259,3612,53207,50653,6233,32282,30428,4362,17099,15848,2377
2021-10-14,19,14,,27127,23295,5,77094,70118,189,56813,51857,648,64071,57968,826,76495,69381,916,92980,84614,1141,97652,89320,1351,99693,91730,1438,109613,101411,1889,106564,100511,1542,108040,103144,1342,93969,90137,1885,65111,62489,4008,53243,50833,6556,32304,30553,4560,17106,15908,2480
2021-10-15,19,14,,27190,23674,5,77184,70582,195,56885,52128,655,64153,58258,846,76596,69693,947,93084,84935,1174,97745,89597,1380,99763,92037,1497,109674,101670,1954,106606,100752,1589,108082,103339,1402,93993,90337,2010,65129,62617,4278,53257,50946,6798,32315,30629,4690,17110,15944,2538
2021-10-16,19,14,,27203,23708,5,77203,70612,195,56897,52160,656,64166,58287,847,76612,69721,947,93102,84969,1174,97758,89622,1381,99778,92056,1497,109689,101688,1955,106609,100760,1589,108086,103350,1406,93993,90340,2012,65132,62621,4288,53260,50948,6804,32316,30633,4693,17110,15944,2538
2021-10-17,19,14,,27204,23710,5,77204,70619,195,56897,52164,656,64167,58287,847,76613,69725,947,93103,84973,1174,97759,89626,1381,99778,92058,1497,109692,101688,1955,106609,100760,1589,108087,103351,1406,93993,90340,2012,65132,62622,4288,53260,50948,6804,32316,30633,4693,17110,15944,2538
2021-10-18,19,14,,27240,23939,5,77271,70871,201,56942,52293,664,64241,58429,854,76684,69872,960,93178,85127,1189,97818,89783,1386,99840,92176,1507,109735,101830,1976,106642,100854,1608,108121,103461,1437,94019,90409,2123,65150,62702,4437,53271,50992,6923,32325,30673,4750,17114,15956,2559
2021-10-19,19,14,,27297,24133,5,77364,71101,205,56990,52479,678,64309,58605,863,76752,70070,973,93242,85332,1198,97887,89972,1400,99910,92335,1529,109782,101982,1997,106683,100971,1624,108153,103577,1491,94044,90482,2248,65159,62753,4654,53294,51036,7100,32333,30703,4840,17118,15969,2610
2021-10-20,19,14,,27354,24315,5,77459,71328,206,57054,52628,684,64370,58775,868,76819,70234,981,93321,85525,1219,97962,90139,1413,99969,92483,1558,109843,102122,2030,106729,101104,1668,108203,103682,1567,94076,90582,2481,65186,62837,4934,53309,51127,7335,32352,30766,4972,17129,16007,2678
2021-10-21,19,14,,27453,24635,5,77570,71697,206,57126,52828,693,64470,59059,882,76916,70513,1006,93445,85793,1240,98063,90384,1443,100058,92702,1593,109937,102363,2078,106796,101336,1717,108260,103882,1680,94120,90761,2884,65216,62951,5595,53340,51238,7830,32376,30838,5197,17144,16049,2787
2021-10-22,19,14,,27509,24820,5,77666,71983,218,57207,52983,701,64561,59230,904,77009,70725,1043,93526,85993,1274,98149,90577,1496,100120,92861,1636,110009,102487,2160,106845,101447,1769,108300,104008,1773,94146,90840,3528,65235,63009,6317,53359,51296,8134,32385,30903,5380,17150,16068,2861
2021-10-23,19,14,,27527,24841,5,77683,72019,219,57217,52997,701,64576,59257,906,77025,70742,1043,93547,86020,1276,98166,90593,1500,100137,92870,1638,110017,102500,2163,106847,101453,1771,108301,104016,1779,94150,90849,3542,65235,63010,6328,53360,51298,8146,32385,30905,5388,17150,16069,2863
2021-10-24,19,14,,27527,24841,5,77683,72019,219,57217,52997,701,64576,59257,906,77025,70742,1043,93547,86020,1276,98166,90593,1500,100137,92870,1638,110017,102500,2163,106847,101453,1771,108301,104016,1779,94150,90849,3542,65235,63010,6328,53360,51298,8146,32385,30905,5388,17150,16069,2863
2021-10-25,19,14,,27613,24954,5,77768,72165,225,57293,53083,709,64653,59357,912,77098,70825,1048,93627,86104,1289,98241,90683,1510,100198,92929,1653,110092,102581,2189,106883,101516,1784,108346,104068,1840,94177,90879,3752,65249,63029,6575,53371,51331,8298,32391,30913,5464,17152,16076,2889
2021-10-26,19,14,,27698,25058,5,77862,72348,234,57371,53214,714,64766,59513,929,77212,70989,1061,93744,86280,1305,98337,90815,1541,100301,93035,1673,110163,102692,2229,106947,101613,1825,108388,104119,1930,94208,90919,4042,65277,63073,6910,53391,51353,8541,32399,30931,5599,17154,16081,2929
