date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,9,7,,10459,5698,,49787,41029,3,38771,33039,2,44471,37675,1,55238,47060,5,69569,59574,2,75301,65052,4,79825,70073,7,90785,80363,1,91301,82775,2,95096,87993,7,83561,78098,7,58119,54292,5,47300,43962,6,28664,26156,2,14885,12969,8
2021-07-29,9,7,,10804,5974,,50459,41766,3,39145,33530,3,44905,38148,1,55691,47603,5,70035,60212,2,75848,65687,4,80341,70556,8,91277,80815,1,91729,83205,2,95439,88326,7,83803,78360,7,58280,54492,5,47400,44088,6,28721,26258,3,14907,13029,8
2021-07-30,9,7,,11046,6195,,50914,42316,3,39417,33863,3,45254,38532,1,56072,48071,5,70464,60734,4,76238,66208,4,80755,70998,8,91648,81235,3,92012,83596,2,95647,88666,8,83929,78613,7,58371,54656,5,47455,44215,6,28751,26346,3,14920,13081,8
2021-07-31,9,7,,11131,6240,,51057,42421,3,39526,33960,3,45380,38636,1,56237,48202,5,70622,60885,4,76407,66350,4,80878,71107,8,91758,81339,3,92097,83687,2,95703,88728,9,83986,78655,7,58398,54678,5,47473,44226,6,28758,26351,3,14924,13082,8
2021-08-01,9,7,,11131,6240,,51057,42421,3,39527,33961,3,45380,38637,1,56237,48202,5,70623,60886,4,76409,66352,4,80880,71109,8,91759,81340,3,92098,83688,2,95703,88728,9,83986,78655,7,58398,54678,5,47473,44226,6,28758,26351,3,14924,13082,8
2021-08-02,9,7,,11302,6422,,51359,42785,3,39723,34179,3,45580,38857,1,56470,48449,5,70884,61175,4,76652,66624,4,81126,71365,8,91964,81593,4,92268,83899,3,95875,88906,9,84092,78771,7,58465,54744,5,47508,44278,6,28778,26384,3,14931,13101,8
2021-08-03,9,7,,11583,6580,1,51809,43100,3,40008,34366,3,45875,39060,1,56789,48674,5,71268,61420,4,77015,66843,4,81410,71586,8,92259,81830,4,92496,84093,3,96060,89073,9,84241,78890,7,58574,54824,5,47571,44341,6,28804,26436,3,14942,13131,8
2021-08-04,9,7,,11923,6832,1,52240,43609,3,40312,34676,3,46144,39393,1,57127,49072,5,71650,61907,4,77404,67368,5,81768,71990,9,92573,82260,5,92796,84491,3,96316,89395,9,84427,79169,7,58695,54970,5,47658,44437,6,28849,26501,3,14957,13175,8
2021-08-05,9,7,,12236,7141,1,52768,44219,3,40650,35063,3,46511,39793,1,57532,49570,5,72107,62498,4,77850,67983,5,82188,72499,9,93002,82790,6,93109,84956,4,96605,89782,10,84649,79451,7,58817,55164,6,47744,44612,6,28904,26660,4,14986,13354,8
2021-08-06,9,7,,12473,7395,1,53078,44744,3,40873,35383,3,46745,40183,2,57806,50000,5,72405,63007,5,78132,68494,5,82457,72984,9,93272,83291,7,93334,85344,4,96798,90164,10,84810,79701,7,58921,55336,6,47815,44749,6,28940,26749,4,14998,13407,8
2021-08-07,9,7,,12490,7400,1,53159,44794,3,40930,35419,4,46802,40238,2,57874,50057,5,72482,63073,5,78201,68551,5,82517,73038,9,93324,83331,8,93371,85371,4,96827,90178,10,84838,79713,7,58932,55341,6,47825,44754,6,28946,26749,4,14998,13407,8
2021-08-08,9,7,,12536,7410,1,53215,44807,3,40957,35431,4,46843,40253,2,57918,50077,5,72519,63096,5,78236,68571,5,82553,73048,9,93349,83343,8,93380,85379,4,96840,90185,10,84844,79715,7,58936,55343,6,47827,44758,6,28951,26750,4,14998,13407,8
2021-08-09,9,7,,12767,7532,1,53500,45076,3,41118,35578,4,46976,40417,2,58084,50282,5,72732,63337,5,78416,68819,5,82730,73231,9,93528,83530,8,93529,85520,4,96974,90333,10,84936,79801,7,58979,55412,6,47865,44808,6,28963,26779,4,15002,13429,8
2021-08-10,9,7,,12964,7724,1,53843,45436,3,41295,35792,4,47198,40635,2,58332,50550,5,72994,63611,5,78660,69062,5,82937,73486,9,93734,83764,8,93688,85708,4,97115,90474,10,85047,79890,7,59056,55484,6,47910,44865,6,28984,26815,4,15017,13443,8
2021-08-11,9,7,,13277,8016,1,54273,45906,4,41517,36079,4,47445,40939,4,58608,50860,5,73293,63997,5,78952,69485,6,83180,73826,9,94012,84116,8,93913,85994,4,97322,90751,11,85204,80087,7,59147,55630,6,47965,44933,6,29025,26870,4,15038,13482,9
2021-08-12,9,8,,13647,8454,1,54742,46675,4,41786,36475,4,47735,41336,5,58894,51341,5,73640,64549,5,79354,70092,7,83502,74318,9,94294,84639,8,94149,86458,4,97528,91150,11,85370,80352,8,59267,55831,6,48043,45092,6,29067,26942,4,15059,13535,9
2021-08-13,9,8,,13841,8737,1,55157,47323,4,42010,36804,4,47973,41756,5,59195,51802,5,73962,65041,5,79649,70580,7,83807,74772,10,94556,85087,9,94341,86834,4,97698,91463,11,85493,80587,8,59359,56000,6,48096,45232,6,29111,27029,4,15083,13564,9
2021-08-14,9,8,,13864,8740,1,55219,47373,4,42048,36852,4,48007,41793,5,59258,51844,5,74008,65099,5,79693,70629,7,83852,74819,10,94590,85127,9,94365,86870,4,97717,91478,11,85509,80604,8,59363,56003,6,48105,45237,6,29118,27032,4,15086,13564,9
2021-08-15,9,8,,13870,8740,1,55228,47377,4,42049,36854,4,48007,41794,5,59262,51846,5,74016,65106,5,79700,70635,7,83859,74823,10,94595,85132,9,94376,86877,4,97723,91479,11,85510,80604,8,59365,56003,6,48105,45237,6,29118,27032,4,15086,13564,9
2021-08-16,9,8,,14158,8957,1,55610,47759,4,42265,37122,4,48206,42050,6,59470,52116,6,74265,65416,6,79952,70958,7,84080,75088,10,94801,85402,9,94558,87108,9,97878,91632,14,85617,80733,8,59447,56071,6,48165,45279,7,29147,27051,4,15090,13570,9
2021-08-17,10,8,,14435,9158,1,56034,48207,4,42518,37386,4,48455,42334,7,59756,52454,6,74566,65783,6,80256,71273,7,84378,75413,10,95117,85732,9,94761,87377,9,98068,91867,14,85770,80897,8,59562,56167,6,48244,45344,7,29191,27087,4,15111,13596,9
2021-08-18,10,8,,14826,9437,1,56532,48720,4,42776,37692,4,48743,42641,7,60044,52791,6,74903,66183,6,80572,71658,8,84668,75753,11,95467,86109,9,95031,87721,9,98284,92178,14,85933,81098,9,59701,56299,7,48359,45456,7,29262,27147,6,15147,13638,9
2021-08-19,11,8,,15310,9936,1,57093,49416,6,43054,38050,5,49004,43020,7,60326,53206,6,75258,66669,7,80938,72145,8,85013,76202,13,95747,86595,10,95307,88145,9,98499,92533,14,86119,81364,9,59857,56483,7,48470,45589,7,29347,27214,6,15193,13682,9
2021-08-20,11,8,,15651,10268,1,57527,49966,6,43304,38362,5,49245,43400,7,60624,53605,7,75557,67079,7,81293,72603,8,85315,76619,13,96044,87003,11,95557,88433,10,98686,92753,16,86279,81545,9,59957,56612,7,48576,45685,7,29405,27259,7,15231,13712,9
2021-08-21,11,8,,15687,10283,1,57598,50027,6,43351,38410,5,49292,43447,7,60688,53673,7,75603,67133,7,81347,72669,8,85369,76669,13,96088,87052,11,95591,88474,10,98701,92779,16,86295,81563,9,59978,56624,7,48582,45689,7,29407,27261,7,15231,13712,9
2021-08-22,11,8,,15687,10283,1,57598,50027,6,43351,38410,5,49292,43447,7,60689,53674,7,75603,67133,7,81347,72669,8,85369,76669,13,96089,87053,11,95591,88474,10,98701,92779,16,86295,81563,9,59978,56624,7,48582,45689,7,29407,27261,7,15231,13712,9
2021-08-23,11,8,,16037,10506,1,57882,50335,6,43536,38622,6,49521,43689,7,60899,53901,7,75813,67387,8,81549,72915,10,85574,76891,13,96253,87233,12,95720,88628,12,98808,92949,16,86378,81670,11,60038,56695,7,48627,45728,7,29431,27284,7,15239,13720,9
2021-08-24,11,8,,16330,10760,1,58374,50790,6,43817,38906,7,49841,43974,7,61231,54225,7,76113,67718,8,81849,73234,10,85863,77176,13,96513,87491,12,95959,88883,13,98988,93123,20,86515,81802,12,60126,56802,7,48696,45810,7,29476,27343,7,15255,13764,9
2021-08-25,11,8,,16768,11068,2,58858,51241,6,44069,39183,7,50124,44261,8,61547,54514,9,76427,68064,9,82150,73569,11,86159,77507,16,96806,87774,14,96182,89154,13,99159,93363,23,86677,81973,12,60250,56948,7,48788,45921,8,29531,27413,8,15297,13810,9
2021-08-26,11,8,,17427,11510,2,59428,51825,6,44401,39535,7,50497,44635,8,61936,54976,9,76821,68546,9,82563,74045,13,86495,77885,16,97127,88237,17,96450,89498,15,99379,93654,23,86870,82227,13,60359,57065,8,48924,46025,10,29597,27502,8,15335,13889,10
2021-08-27,12,8,,17758,11822,2,59842,52255,6,44655,39806,7,50812,44980,8,62237,55315,9,77164,68938,11,82881,74425,17,86780,78200,17,97407,88587,18,96663,89760,19,99542,93882,23,87006,82424,16,60435,57192,8,48991,46162,13,29647,27603,8,15369,13972,11
2021-08-28,12,8,,17796,11836,2,59922,52316,6,44723,39861,7,50890,45039,8,62313,55371,9,77262,69012,11,82942,74486,17,86842,78250,17,97459,88627,18,96699,89785,20,99576,93910,23,87025,82445,16,60454,57203,8,49005,46169,13,29649,27608,8,15371,13976,11
2021-08-29,12,8,,17797,11836,2,59925,52321,6,44726,39865,7,50892,45040,8,62318,55374,9,77268,69014,11,82948,74486,17,86852,78253,17,97466,88631,18,96700,89785,20,99579,93913,23,87026,82445,16,60454,57203,8,49005,46169,13,29649,27608,8,15371,13976,11
2021-08-30,12,8,,18234,12153,2,60227,52642,6,44931,40049,7,51128,45248,9,62542,55572,9,77506,69225,11,83156,74672,20,87026,78425,19,97609,88784,18,96824,89919,21,99680,94028,27,87095,82525,16,60498,57246,8,49037,46199,14,29668,27619,10,15382,13981,11
2021-08-31,12,8,,18542,12329,2,60619,52998,6,45168,40259,7,51409,45490,9,62838,55816,9,77780,69517,12,83454,74925,20,87246,78633,20,97808,88935,19,96994,90062,22,99803,94154,28,87189,82612,18,60563,57315,8,49079,46237,14,29690,27640,12,15392,14002,11
2021-09-01,13,8,,18761,12544,2,60973,53353,6,45379,40474,8,51636,45726,10,63092,56093,10,78051,69791,14,83697,75188,20,87452,78840,23,98038,89146,20,97175,90270,29,99978,94337,33,87304,82736,20,60649,57404,10,49144,46301,14,29732,27681,13,15412,14023,11
2021-09-02,13,8,,19139,12968,2,61381,53922,6,45626,40776,9,51966,46084,13,63411,56471,10,78391,70212,14,84013,75630,22,87733,79203,26,98318,89512,23,97421,90586,30,100226,94652,38,87464,82945,21,60769,57565,14,49242,46408,17,29791,27750,14,15456,14075,12
2021-09-03,13,8,,19398,13217,2,61780,54359,8,45882,41021,10,52248,46360,13,63720,56808,10,78751,70594,15,84332,75959,24,88031,79509,30,98580,89795,24,97643,90827,33,100409,94843,40,87589,83067,24,60865,57673,18,49295,46470,20,29840,27804,17,15475,14100,14
2021-09-04,13,8,,19407,13222,2,61835,54408,8,45918,41048,10,52298,46389,14,63772,56836,10,78819,70638,15,84373,75980,25,88067,79530,30,98612,89825,24,97668,90848,34,100423,94854,41,87602,83077,24,60871,57680,19,49298,46474,20,29843,27806,17,15475,14101,14
2021-09-05,13,8,,19407,13222,2,61835,54408,8,45918,41048,10,52298,46389,14,63772,56836,10,78819,70638,15,84373,75980,25,88067,79530,30,98612,89825,24,97668,90848,34,100423,94854,41,87602,83077,24,60871,57680,19,49298,46474,20,29843,27806,17,15475,14101,14
2021-09-06,13,8,,19599,13443,2,62108,54701,8,46115,41229,10,52548,46571,14,64004,57046,11,79116,70878,17,84608,76190,27,88284,79707,32,98826,90004,28,97825,91001,38,100573,94995,47,87683,83166,27,60934,57740,25,49343,46523,25,29861,27830,20,15481,14115,16
2021-09-07,13,9,,19826,13648,2,62577,55119,9,46450,41487,22,52949,46850,24,64482,57416,30,79571,71205,28,85063,76525,45,88697,80020,44,99167,90264,59,98124,91214,61,100804,95156,62,87881,83298,38,61057,57812,44,49421,46595,45,29901,27858,40,15496,14136,19
2021-09-08,13,9,,20127,13969,2,63036,55617,15,46842,41771,37,53397,47145,31,64938,57749,44,80032,71577,45,85487,76881,69,89101,80360,67,99558,90637,84,98434,91487,91,101100,95385,83,88092,83470,64,61179,57943,81,49538,46709,197,29984,27928,99,15529,14171,45
2021-09-09,13,9,,20687,14449,3,63661,56243,22,47235,42145,64,53958,47546,60,65517,58183,91,80598,72042,91,86079,77359,126,89580,80791,118,100018,91035,173,98885,91836,137,101485,95680,136,88356,83693,117,61382,58126,146,49675,46871,331,30077,28022,300,15571,14221,177
2021-09-10,15,9,,20932,14817,4,64204,56775,34,47605,42445,86,54445,47911,91,66055,58583,129,81171,72466,138,86605,77782,177,90031,81159,170,100403,91403,244,99238,92153,184,101713,95893,173,88551,83888,161,61494,58239,204,49782,46969,403,30140,28098,351,15595,14250,196
2021-09-11,15,9,,20997,14839,4,64344,56874,34,47707,42523,86,54576,47996,93,66184,58672,135,81316,72554,140,86735,77855,180,90137,81228,174,100488,91446,248,99298,92190,193,101748,95910,194,88579,83900,186,61507,58259,227,49793,46973,445,30141,28101,400,15596,14252,239
2021-09-12,15,9,,20997,14839,4,64344,56874,34,47707,42523,86,54576,47996,93,66185,58673,135,81316,72554,140,86735,77855,180,90137,81228,174,100488,91446,248,99298,92190,193,101748,95910,194,88579,83900,186,61507,58259,227,49793,46973,445,30141,28101,400,15596,14252,239
2021-09-13,15,9,,21388,15123,4,64964,57232,35,48242,42773,90,55115,48297,105,66842,58981,150,82052,72943,158,87402,78235,199,90763,81560,189,101089,91741,271,99768,92416,220,102136,96084,212,88837,84004,216,61664,58335,274,49906,47034,546,30201,28137,465,15620,14260,274
2021-09-14,16,10,,21925,15353,4,66214,57905,41,49188,43255,117,56162,48802,156,67985,59530,194,83367,73488,218,88649,78762,257,91969,82116,255,102212,92263,351,100603,92780,290,102790,96322,272,89352,84176,279,61988,58447,336,50128,47109,709,30309,28177,580,15646,14269,318
2021-09-15,16,10,,22514,15754,4,67526,58647,44,50094,43698,137,57249,49330,185,69086,60124,227,84632,74125,266,89824,79360,310,93016,82635,306,103250,92780,425,101395,93135,362,103540,96634,319,89820,84421,334,62332,58625,577,50379,47226,984,30466,28259,701,15700,14319,371
2021-09-16,17,11,,23684,16376,4,69203,59693,54,51213,44431,186,58527,50099,263,70398,60933,325,86093,75039,372,91205,80225,427,94243,83429,451,104353,93452,579,102317,93702,491,104305,97063,406,90402,84769,442,62693,58869,754,50668,47450,1360,30636,28366,965,15767,14404,536
2021-09-17,17,11,,24360,16773,4,70393,60477,69,52104,44958,277,59574,50740,372,71537,61617,421,87364,75778,540,92392,80934,587,95303,84103,614,105253,94007,798,103040,94159,634,104851,97400,498,90795,85009,531,62929,59035,878,50862,47572,1560,30737,28437,1139,15815,14463,664
2021-09-18,17,11,,24766,16844,4,70990,60678,72,52589,45181,288,60149,50953,386,72146,61882,431,88092,76088,567,93014,81190,624,95877,84315,637,105785,94205,826,103413,94285,666,105159,97495,528,90990,85066,557,63083,59076,963,50981,47597,1726,30786,28449,1226,15833,14466,693
2021-09-19,17,11,,24964,16889,4,71268,60770,73,52773,45231,298,60375,51025,398,72395,61945,441,88363,76162,579,93291,81274,644,96137,84410,651,106012,94265,848,103563,94322,680,105294,97533,544,91100,85093,572,63142,59085,1003,51032,47602,1799,30807,28450,1269,15837,14467,706
2021-09-20,17,11,,25443,17171,4,71885,61081,80,53161,45436,334,60808,51272,444,72831,62208,477,88811,76413,625,93741,81487,696,96528,84629,705,106374,94432,930,103837,94471,741,105506,97642,586,91268,85173,617,63273,59132,1087,51118,47627,1947,30863,28474,1359,15860,14477,735
2021-09-21,17,11,,25763,17419,4,72484,61400,91,53493,45610,367,61228,51489,473,73265,62431,524,89255,76650,674,94169,81704,768,96874,84820,781,106744,94625,1031,104129,94629,808,105780,97773,637,91477,85280,693,63411,59189,1225,51256,47681,2204,30944,28512,1572,15899,14499,884
2021-09-22,17,11,,26034,17657,4,72984,61723,104,53813,45800,403,61571,51697,508,73626,62661,559,89604,76911,712,94515,81929,829,97200,85057,837,107049,94859,1107,104391,94838,865,106044,97960,686,91693,85414,778,63568,59294,1390,51409,47768,2497,31033,28576,1842,15942,14532,1051
2021-09-23,17,11,,26464,18073,4,73773,62350,110,54254,46187,425,62095,52163,537,74187,63144,595,90121,77384,750,95067,82449,883,97677,85501,898,107470,95314,1198,104751,95177,930,106388,98301,749,91956,85658,871,63748,59466,1676,51558,47905,3035,31138,28657,2152,16000,14589,1252
2021-09-24,17,11,,26766,18373,4,74458,63021,121,54731,46658,452,62627,52625,590,74771,63643,641,90740,77973,817,95599,82957,960,98112,85957,979,107877,95750,1313,105114,95530,1013,106659,98559,803,92190,85867,943,63901,59599,1847,51680,47997,3321,31223,28722,2327,16033,14618,1370
2021-09-25,17,11,,26837,18397,4,74599,63140,124,54823,46735,454,62714,52697,595,74894,63739,642,90866,78088,820,95727,83075,965,98230,86059,983,107981,95828,1320,105185,95588,1018,106724,98615,806,92220,85892,952,63928,59618,1910,51700,48009,3417,31237,28734,2388,16035,14622,1391
2021-09-26,17,11,,26854,18405,4,74671,63204,124,54862,46772,456,62751,52734,595,74938,63779,642,90914,78132,822,95785,83127,966,98270,86091,984,108033,95877,1324,105218,95620,1020,106752,98640,806,92235,85906,954,63941,59629,1916,51705,48012,3427,31244,28737,2395,16035,14622,1392
2021-09-27,17,11,,27057,18612,4,75052,63561,129,55088,46984,474,62977,52973,618,75200,64003,662,91181,78417,845,96033,83396,993,98459,86306,1010,108236,96107,1357,105389,95827,1042,106884,98789,836,92333,86017,983,64018,59697,1997,51756,48062,3546,31281,28756,2459,16047,14629,1416
2021-09-28,18,12,,27259,18808,4,75576,64061,133,55397,47289,502,63304,53317,651,75550,64332,695,91567,78807,888,96392,83738,1039,98752,86630,1059,108527,96433,1428,105639,96105,1075,107092,99018,866,92464,86186,1044,64099,59802,2133,51829,48127,3761,31328,28807,2628,16066,14647,1475
2021-09-29,19,13,,27429,19082,4,75840,64380,145,55568,47511,522,63514,53605,672,75775,64627,717,91773,79110,925,96599,84015,1072,98896,86875,1104,108676,96673,1465,105760,96314,1120,107222,99243,913,92566,86344,1123,64180,59917,2328,51917,48221,4355,31386,28871,3076,16103,14674,1653
2021-09-30,19,13,,27676,19557,4,76149,64845,153,55730,47785,530,63729,53969,696,75996,65014,746,92020,79534,955,96797,84449,1106,99080,87221,1152,108877,97023,1529,105887,96675,1156,107355,99570,964,92666,86560,1192,64242,60101,2503,51974,48343,4653,31428,28963,3269,16135,14720,1756
2021-10-01,19,13,,27820,19885,4,76335,65214,160,55866,48048,551,63856,54312,723,76171,65392,785,92221,79917,1002,96949,84869,1151,99218,87537,1219,108984,97314,1601,105973,96938,1222,107427,99802,1016,92709,86737,1250,64274,60210,2628,52009,48465,4869,31466,29035,3403,16145,14747,1815
2021-10-02,19,13,,27863,19930,4,76385,65259,160,55897,48081,552,63902,54361,727,76196,65440,788,92256,79986,1002,96985,84923,1152,99245,87598,1220,109000,97359,1607,105989,96963,1223,107445,99817,1021,92718,86751,1257,64281,60216,2674,52016,48472,4936,31470,29037,3435,16146,14748,1824
2021-10-03,19,13,,27867,19936,4,76390,65262,160,55899,48081,552,63902,54361,727,76196,65441,788,92258,79987,1002,96988,84924,1152,99250,87599,1220,109004,97363,1607,105989,96963,1223,107445,99820,1021,92718,86751,1257,64281,60216,2674,52016,48472,4936,31470,29037,3435,16146,14748,1824
2021-10-04,19,13,,27937,20221,4,76524,65581,165,55989,48352,559,63978,54631,736,76284,65757,795,92356,80331,1009,97089,85203,1159,99321,87904,1231,109078,97680,1619,106055,97228,1237,107487,100061,1033,92751,86936,1283,64298,60330,2739,52045,48540,5017,31478,29086,3504,16154,14765,1848
2021-10-05,19,14,,28013,20586,4,76693,66121,168,56104,48726,568,64091,55040,745,76405,66236,803,92479,80912,1019,97192,85742,1170,99400,88448,1245,109185,98205,1639,106139,97653,1253,107539,100439,1051,92785,87238,1326,64332,60516,2811,52066,48691,5123,31495,29159,3571,16162,14784,1880
2021-10-06,19,14,,28081,21031,4,76863,66729,172,56205,49173,589,64172,55528,764,76496,66739,818,92613,81522,1030,97311,86265,1191,99506,88987,1269,109280,98712,1676,106212,98120,1284,107603,100883,1076,92828,87544,1383,64370,60724,2945,52099,48852,5286,31519,29255,3667,16178,14822,1942
2021-10-07,19,14,,28183,21925,5,77040,67720,178,56339,49820,602,64310,56334,788,76645,67564,840,92748,82404,1064,97422,87147,1232,99611,89782,1330,109391,99505,1730,106314,98819,1347,107689,101487,1133,92879,88012,1473,64428,61016,3149,52141,49136,5571,31546,29400,3858,16198,14893,2072
2021-10-08,19,15,,28253,22625,6,77190,68583,183,56423,50389,617,64390,56967,807,76739,68258,857,92843,83146,1095,97513,87889,1268,99677,90490,1366,109490,100170,1783,106364,99347,1403,107742,101933,1177,92907,88355,1531,64446,61240,3275,52170,49325,5744,31556,29504,3941,16206,14941,2134
2021-10-09,19,15,,28281,22760,6,77227,68745,184,56443,50507,618,64407,57099,810,76761,68414,859,92875,83290,1097,97533,88006,1269,99696,90619,1369,109508,100280,1785,106375,99416,1406,107752,101990,1181,92910,88397,1543,64450,61261,3300,52174,49345,5770,31558,29517,3949,16206,14942,2134
2021-10-10,19,15,,28282,22782,6,77232,68771,184,56447,50521,619,64411,57108,810,76764,68426,859,92881,83307,1097,97537,88032,1270,99699,90632,1370,109511,100294,1785,106376,99431,1406,107752,101999,1181,92913,88405,1545,64450,61270,3301,52174,49352,5772,31559,29523,3949,16206,14943,2134
2021-10-11,19,15,,28335,23261,6,77334,69247,188,56498,50794,628,64482,57477,819,76828,68799,869,92961,83708,1101,97588,88446,1282,99742,90999,1381,109576,100631,1798,106410,99703,1422,107777,102244,1198,92937,88590,1577,64467,61422,3379,52187,49450,5859,31566,29584,3996,16211,14967,2150
2021-10-12,20,15,,28415,23649,6,77462,69720,190,56584,51103,636,64581,57873,827,76920,69166,879,93069,84104,1110,97697,88823,1296,99836,91302,1397,109649,100953,1827,106464,99978,1438,107824,102485,1230,92965,88798,1647,64490,61559,3554,52216,49587,6048,31576,29670,4095,16218,15003,2182
2021-10-13,20,15,,28466,23958,6,77563,70110,191,56649,51377,645,64645,58183,837,76994,69465,893,93142,84396,1129,97764,89136,1319,99919,91603,1416,109699,101286,1865,106520,100239,1474,107858,102742,1274,93010,88988,1761,64509,61700,3731,52247,49736,6246,31599,29751,4249,16227,15039,2268
2021-10-14,20,15,,28528,24509,7,77696,70758,195,56718,51756,663,64741,58618,849,77100,69923,906,93236,84883,1154,97847,89572,1348,99991,92019,1456,109785,101694,1903,106587,100580,1515,107910,103062,1343,93048,89269,1925,64529,61932,4133,52284,49915,6565,31621,29874,4444,16233,15096,2363
2021-10-15,20,15,,28595,24907,7,77784,71209,201,56790,52031,671,64826,58905,869,77198,70241,936,93338,85201,1189,97942,89857,1375,100061,92318,1519,109845,101953,1969,106630,100820,1557,107952,103260,1404,93070,89463,2059,64548,62062,4403,52298,50026,6804,31632,29948,4569,16236,15130,2419
2021-10-16,20,15,,28608,24942,7,77803,71239,201,56802,52063,672,64839,58933,870,77216,70270,936,93355,85234,1189,97954,89882,1376,100076,92338,1519,109860,101970,1970,106633,100830,1557,107956,103269,1408,93070,89467,2061,64552,62066,4413,52300,50028,6811,31633,29951,4571,16236,15130,2419
2021-10-17,20,15,,28609,24944,7,77804,71246,201,56802,52067,672,64840,58933,870,77217,70275,936,93356,85237,1189,97955,89887,1376,100076,92339,1519,109863,101970,1970,106633,100830,1557,107957,103270,1408,93070,89467,2061,64552,62067,4413,52300,50028,6811,31633,29951,4571,16236,15130,2419
2021-10-18,20,15,,28645,25186,7,77871,71490,207,56850,52193,680,64915,59076,877,77286,70425,949,93431,85393,1204,98012,90042,1381,100139,92456,1530,109905,102109,1990,106668,100921,1577,107993,103382,1439,93095,89539,2176,64567,62144,4560,52312,50070,6928,31641,29992,4628,16240,15141,2439
2021-10-19,20,15,,28705,25388,7,77961,71716,211,56902,52377,694,64982,59257,886,77352,70624,962,93499,85595,1213,98082,90229,1396,100205,92618,1552,109951,102257,2012,106710,101041,1592,108028,103493,1495,93115,89614,2304,64576,62194,4777,52335,50113,7106,31649,30023,4714,16244,15153,2487
2021-10-20,20,15,,28767,25586,7,78054,71934,212,56965,52529,700,65043,59420,892,77420,70794,972,93577,85788,1231,98161,90394,1410,100263,92769,1583,110008,102396,2045,106756,101170,1635,108079,103598,1571,93147,89722,2547,64602,62273,5054,52349,50202,7336,31668,30086,4846,16255,15188,2551
2021-10-21,20,15,,28869,25916,7,78168,72302,212,57037,52730,709,65138,59707,908,77521,71072,995,93701,86052,1252,98259,90639,1440,100350,92987,1625,110103,102639,2088,106823,101406,1683,108137,103796,1689,93191,89895,2965,64632,62391,5731,52381,50308,7802,31690,30156,5069,16269,15230,2653
2021-10-22,20,15,,28925,26113,7,78264,72581,225,57118,52885,717,65239,59881,931,77607,71282,1031,93785,86254,1285,98340,90831,1494,100414,93144,1669,110173,102762,2172,106873,101520,1734,108176,103919,1783,93217,89974,3654,64651,62448,6422,52399,50367,8097,31700,30221,5249,16274,15247,2721
2021-10-23,20,15,,28945,26135,7,78279,72617,226,57128,52899,717,65255,59909,933,77623,71298,1031,93807,86281,1287,98355,90846,1498,100433,93154,1671,110179,102774,2175,106875,101526,1736,108177,103927,1789,93221,89983,3669,64651,62449,6434,52400,50370,8107,31700,30222,5258,16274,15248,2722
2021-10-24,20,15,,28945,26135,7,78279,72617,226,57128,52899,717,65255,59909,933,77623,71298,1031,93807,86281,1287,98355,90846,1498,100433,93154,1671,110179,102774,2175,106875,101526,1736,108177,103927,1789,93221,89983,3669,64651,62449,6434,52400,50370,8107,31700,30222,5258,16274,15248,2722
2021-10-25,20,15,,29034,26254,7,78362,72760,232,57203,52984,725,65337,60011,939,77694,71379,1037,93883,86367,1299,98433,90935,1508,100497,93211,1686,110250,102856,2202,106912,101590,1749,108219,103976,1850,93248,90013,3890,64665,62468,6677,52411,50403,8260,31706,30230,5327,16276,15255,2746
