date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9594,5134,,48780,39995,3,38932,33176,2,43781,37067,1,54585,46478,5,69188,59191,1,74948,64715,6,79385,69634,7,90458,79982,1,91125,82540,2,95162,87952,7,84658,79061,7,58750,54914,5,48398,44985,6,29477,26947,2,15929,13900,8
2021-07-29,8,6,,9918,5395,,49448,40717,3,39315,33677,3,44199,37535,1,55049,47003,5,69654,59845,1,75486,65355,6,79905,70107,8,90949,80440,1,91567,82971,2,95503,88295,7,84907,79319,7,58913,55123,5,48501,45116,6,29538,27050,3,15951,13961,8
2021-07-30,8,6,,10146,5602,,49908,41263,3,39584,34014,3,44545,37917,1,55418,47453,5,70090,60382,3,75879,65870,6,80322,70551,8,91315,80863,2,91855,83352,3,95714,88646,7,85038,79584,8,58998,55280,5,48566,45252,6,29570,27139,3,15964,14017,8
2021-07-31,8,6,,10227,5646,,50054,41367,3,39684,34105,3,44676,38026,1,55575,47578,5,70255,60535,3,76047,66015,6,80446,70661,8,91427,80963,2,91941,83445,3,95768,88711,8,85095,79627,8,59029,55302,5,48583,45263,6,29579,27145,3,15968,14018,8
2021-08-01,8,6,,10227,5646,,50054,41367,3,39685,34106,3,44676,38027,1,55575,47578,5,70256,60536,3,76049,66017,6,80448,70663,8,91428,80964,2,91942,83446,3,95768,88711,8,85095,79627,8,59029,55302,5,48583,45263,6,29579,27145,3,15968,14018,8
2021-08-02,8,6,,10388,5819,,50361,41732,3,39878,34323,3,44866,38232,1,55817,47837,5,70517,60826,3,76289,66289,6,80689,70919,8,91637,81211,3,92116,83665,4,95937,88885,8,85208,79750,8,59097,55365,5,48622,45320,6,29599,27177,3,15975,14040,8
2021-08-03,8,6,,10647,5962,1,50823,42049,3,40162,34513,3,45152,38429,1,56140,48061,5,70898,61074,3,76653,66508,6,80976,71143,8,91934,81443,3,92350,83869,4,96123,89045,8,85359,79878,8,59201,55443,5,48692,45385,6,29625,27229,3,15988,14073,8
2021-08-04,8,6,,10965,6198,1,51261,42561,3,40469,34818,3,45424,38756,1,56467,48460,5,71277,61554,3,77043,67037,7,81336,71550,8,92246,81865,4,92663,84272,4,96377,89374,8,85548,80164,8,59322,55589,5,48784,45484,6,29671,27299,3,16004,14119,8
2021-08-05,8,6,,11253,6490,1,51803,43169,3,40800,35212,3,45793,39151,1,56869,48952,5,71737,62136,3,77482,67659,7,81750,72050,8,92686,82408,5,92984,84730,5,96671,89777,9,85763,80451,8,59452,55775,6,48871,45662,6,29725,27465,4,16037,14302,8
2021-08-06,8,6,,11477,6722,1,52120,43701,3,41019,35529,3,46024,39540,2,57142,49381,5,72036,62648,4,77763,68165,7,82022,72528,8,92950,82919,6,93218,85121,5,96866,90163,9,85923,80705,8,59559,55949,6,48943,45794,6,29762,27560,4,16051,14360,8
2021-08-07,8,6,,11494,6727,1,52197,43749,3,41077,35565,4,46081,39593,2,57210,49442,5,72112,62712,4,77830,68220,7,82087,72586,8,93000,82956,7,93256,85151,5,96895,90175,9,85951,80719,8,59571,55954,6,48953,45798,6,29768,27561,4,16051,14360,8
2021-08-08,8,6,,11535,6735,1,52256,43762,3,41104,35578,4,46123,39607,2,57253,49463,5,72150,62734,4,77863,68239,7,82123,72597,8,93026,82969,7,93267,85159,5,96907,90182,9,85957,80721,8,59576,55956,6,48955,45802,6,29773,27562,4,16051,14360,8
2021-08-09,8,6,,11759,6847,1,52542,44034,3,41262,35722,4,46259,39775,2,57417,49663,5,72363,62972,4,78047,68492,7,82295,72778,8,93203,83161,7,93422,85302,5,97043,90327,9,86049,80814,8,59622,56022,6,48993,45855,6,29786,27588,4,16055,14385,8
2021-08-10,8,6,,11944,7029,1,52889,44392,3,41439,35939,4,46477,39989,2,57662,49925,5,72626,63253,4,78294,68736,7,82499,73035,8,93412,83389,7,93588,85495,5,97187,90475,9,86158,80901,8,59700,56097,6,49040,45913,6,29806,27624,4,16072,14401,8
2021-08-11,8,6,,12241,7306,1,53317,44853,4,41666,36237,4,46725,40290,3,57937,50232,6,72920,63640,4,78597,69164,8,82732,73364,8,93693,83742,7,93815,85784,5,97399,90757,10,86315,81102,8,59796,56248,6,49089,45986,6,29855,27680,4,16093,14440,9
2021-08-12,8,7,,12591,7724,1,53787,45616,4,41932,36639,4,47021,40684,4,58227,50710,6,73262,64191,4,78996,69752,9,83051,73866,8,93984,84281,7,94057,86241,5,97605,91154,10,86481,81379,9,59922,56453,6,49164,46148,6,29902,27756,4,16114,14497,9
2021-08-13,8,7,,12776,7991,1,54192,46256,4,42160,36974,4,47261,41101,4,58526,51174,6,73583,64675,4,79285,70236,9,83372,74338,9,94245,84724,8,94245,86618,5,97783,91469,10,86606,81621,9,60013,56623,6,49218,46292,6,29947,27841,4,16140,14531,9
2021-08-14,8,7,,12798,7993,1,54253,46303,4,42197,37024,4,47295,41140,4,58589,51214,6,73629,64733,4,79332,70286,9,83418,74384,9,94278,84764,8,94268,86655,5,97802,91485,10,86623,81637,9,60018,56626,6,49226,46297,6,29954,27845,4,16144,14531,9
2021-08-15,8,7,,12804,7993,1,54262,46307,4,42197,37025,4,47296,41142,4,58593,51216,6,73637,64740,4,79339,70292,9,83424,74387,9,94284,84770,8,94278,86661,5,97809,91487,10,86624,81637,9,60020,56626,6,49226,46297,6,29954,27845,4,16144,14531,9
2021-08-16,8,7,,13076,8193,1,54652,46700,4,42410,37291,4,47492,41389,5,58801,51492,7,73893,65053,5,79588,70611,9,83649,74652,9,94486,85043,8,94461,86891,10,97968,91646,13,86729,81767,9,60105,56696,6,49287,46339,7,29985,27866,4,16149,14537,9
2021-08-17,9,7,,13339,8384,1,55068,47138,4,42672,37567,4,47746,41669,5,59079,51821,7,74198,65423,5,79890,70927,9,83947,74980,9,94806,85373,8,94667,87165,10,98158,91880,13,86885,81938,9,60219,56791,6,49367,46406,7,30030,27905,4,16173,14564,9
2021-08-18,9,7,,13714,8644,1,55568,47650,4,42927,37873,4,48039,41977,5,59366,52162,7,74532,65823,5,80209,71307,10,84236,75327,10,95154,85738,8,94943,87519,10,98375,92188,13,87051,82152,10,60356,56919,7,49489,46524,7,30098,27961,6,16213,14612,9
2021-08-19,10,7,,14170,9118,1,56135,48350,6,43215,38234,5,48299,42355,5,59648,52582,7,74877,66303,6,80584,71787,10,84578,75782,11,95435,86214,10,95220,87957,10,98599,92545,13,87239,82425,10,60510,57100,7,49602,46661,7,30185,28032,6,16261,14658,9
2021-08-20,10,7,,14497,9430,1,56569,48904,6,43468,38543,5,48534,42735,5,59952,52973,7,75166,66715,7,80948,72246,10,84882,76202,11,95731,86612,11,95466,88254,11,98788,92763,15,87403,82610,10,60618,57233,7,49705,46762,7,30245,28078,7,16301,14691,9
2021-08-21,10,7,,14532,9444,1,56641,48965,6,43514,38590,5,48581,42783,5,60016,53039,7,75211,66767,7,81002,72314,10,84936,76254,11,95775,86659,11,95502,88298,11,98803,92788,15,87419,82629,10,60638,57245,7,49711,46766,7,30248,28080,7,16301,14691,9
2021-08-22,10,7,,14532,9444,1,56641,48965,6,43514,38590,5,48581,42783,5,60017,53040,7,75211,66767,7,81002,72314,10,84936,76254,11,95776,86660,11,95502,88298,11,98803,92788,15,87419,82629,10,60638,57245,7,49711,46766,7,30248,28080,7,16301,14691,9
2021-08-23,10,7,,14866,9650,1,56934,49280,6,43701,38801,6,48806,43025,5,60223,53260,7,75426,67034,8,81205,72549,12,85132,76476,11,95952,86847,11,95631,88453,14,98907,92958,15,87506,82738,12,60699,57319,7,49756,46808,7,30274,28101,7,16309,14701,9
2021-08-24,10,7,,15144,9888,1,57428,49738,6,43981,39088,7,49135,43310,5,60545,53580,7,75725,67362,8,81513,72868,12,85407,76758,11,96226,87117,11,95868,88702,15,99090,93141,19,87644,82869,13,60786,57421,7,49829,46895,7,30319,28162,7,16328,14747,9
2021-08-25,10,7,,15565,10168,2,57909,50202,6,44248,39372,7,49410,43593,6,60861,53867,9,76034,67710,9,81822,73204,12,85692,77084,15,96527,87399,13,96086,88980,15,99276,93380,22,87802,83046,13,60910,57564,7,49923,47013,8,30378,28230,8,16371,14796,9
2021-08-26,10,7,,16195,10588,2,58496,50800,6,44583,39715,7,49773,43971,6,61248,54316,9,76430,68196,9,82237,73682,14,86023,77466,15,96854,87859,16,96351,89330,17,99505,93674,22,87999,83293,14,61022,57693,8,50059,47118,10,30445,28319,8,16411,14878,10
2021-08-27,11,7,,16505,10878,2,58917,51240,6,44838,39984,7,50082,44306,6,61555,54662,9,76770,68586,11,82558,74065,18,86297,77783,16,97149,88205,17,96562,89601,21,99669,93905,22,88134,83485,17,61104,57825,8,50128,47255,13,30495,28420,8,16448,14965,11
2021-08-28,11,7,,16541,10892,2,58997,51299,6,44904,40038,7,50162,44366,6,61632,54717,9,76866,68661,11,82618,74125,18,86360,77834,16,97203,88244,17,96597,89627,22,99701,93932,22,88157,83506,17,61122,57838,8,50142,47261,13,30498,28426,8,16450,14969,11
2021-08-29,11,7,,16542,10892,2,59000,51304,6,44906,40041,7,50165,44368,6,61637,54720,9,76872,68663,11,82623,74125,18,86371,77837,16,97210,88248,17,96598,89627,22,99703,93935,22,88159,83506,17,61122,57838,8,50142,47261,13,30498,28426,8,16450,14969,11
2021-08-30,11,7,,16960,11193,2,59312,51635,6,45106,40226,7,50406,44570,7,61859,54920,9,77104,68873,11,82836,74308,20,86552,78014,19,97351,88400,17,96725,89760,23,99803,94055,26,88233,83587,17,61164,57883,8,50175,47291,14,30518,28438,10,16461,14974,11
2021-08-31,11,7,,17253,11359,2,59707,51989,6,45344,40446,7,50687,44804,7,62146,55166,9,77383,69158,11,83137,74569,21,86779,78219,20,97549,88554,18,96893,89904,24,99932,94181,27,88328,83674,18,61226,57951,9,50220,47332,14,30541,28462,12,16471,14997,11
2021-09-01,12,7,,17457,11561,2,60069,52352,6,45559,40656,8,50913,45043,8,62391,55433,10,77649,69436,13,83387,74830,21,86988,78429,23,97774,88764,19,97074,90109,31,100115,94371,32,88443,83804,20,61317,58041,11,50285,47393,14,30583,28507,12,16491,15018,12
2021-09-02,12,7,,17815,11963,2,60485,52926,6,45801,40956,9,51244,45401,11,62715,55814,10,77988,69855,13,83701,75262,23,87272,78806,26,98051,89128,22,97319,90425,32,100368,94692,37,88608,84015,20,61432,58206,16,50388,47497,17,30646,28579,13,16536,15074,13
2021-09-03,12,7,,18063,12198,2,60880,53364,7,46061,41203,11,51524,45673,11,63017,56151,10,78354,70233,14,84015,75587,25,87567,79114,30,98322,89420,23,97537,90664,35,100551,94888,39,88745,84141,25,61526,58312,20,50444,47560,20,30695,28633,16,16557,15103,15
2021-09-04,12,7,,18072,12203,2,60935,53413,7,46097,41229,11,51571,45700,12,63072,56179,10,78418,70277,14,84058,75610,26,87604,79136,30,98355,89449,23,97560,90683,36,100567,94902,40,88758,84151,25,61532,58319,21,50447,47564,20,30698,28635,16,16557,15104,15
2021-09-05,12,7,,18072,12203,2,60935,53413,7,46097,41229,11,51571,45700,12,63072,56179,10,78418,70277,14,84058,75610,26,87604,79136,30,98355,89449,23,97560,90683,36,100567,94902,40,88758,84151,25,61532,58319,21,50447,47564,20,30698,28635,16,16557,15104,15
2021-09-06,12,7,,18252,12410,2,61210,53712,7,46295,41408,11,51819,45881,12,63302,56385,11,78715,70520,16,84297,75823,28,87819,79316,31,98570,89622,28,97724,90842,40,100718,95046,46,88840,84239,27,61595,58380,26,50492,47615,27,30717,28659,19,16564,15119,17
2021-09-07,12,8,,18469,12601,2,61679,54129,8,46623,41661,23,52213,46167,19,63780,56745,33,79178,70859,27,84755,76155,42,88224,79625,47,98917,89889,59,98021,91052,61,100962,95210,60,89033,84373,39,61722,58457,46,50571,47686,46,30762,28689,40,16580,15140,20
2021-09-08,12,8,,18759,12907,2,62135,54630,13,47009,41934,39,52653,46477,26,64236,57072,45,79650,71233,44,85170,76501,68,88641,79973,68,99304,90255,84,98327,91329,91,101270,95449,82,89242,84543,63,61849,58589,83,50689,47802,195,30844,28761,103,16618,15179,47
2021-09-09,12,8,,19284,13361,2,62774,55251,21,47406,42323,66,53207,46871,52,64812,57503,94,80219,71699,84,85757,76979,130,89132,80405,119,99756,90650,167,98779,91680,142,101666,95758,136,89509,84766,116,62052,58766,145,50832,47971,329,30936,28851,305,16665,15236,183
2021-09-10,14,8,,19519,13716,3,63297,55774,33,47785,42633,87,53691,47224,82,65350,57901,131,80787,72124,132,86294,77406,179,89588,80777,170,100139,91019,240,99132,91997,188,101907,95971,173,89701,84966,159,62165,58884,205,50937,48069,396,31002,28921,361,16693,15272,204
2021-09-11,14,8,,19576,13736,3,63440,55873,33,47889,42710,87,53819,47308,84,65478,57988,137,80937,72214,134,86420,77480,182,89697,80847,174,100226,91063,244,99190,92033,196,101941,95987,192,89733,84981,185,62177,58903,228,50949,48073,439,31003,28925,408,16694,15274,250
2021-09-12,14,8,,19576,13736,3,63440,55873,33,47889,42710,87,53819,47308,84,65479,57989,137,80937,72214,134,86420,77480,182,89697,80847,174,100226,91063,244,99190,92033,196,101941,95987,192,89733,84981,185,62177,58903,228,50949,48073,439,31003,28925,408,16694,15274,250
2021-09-13,14,8,,19939,14001,3,64068,56237,34,48417,42955,90,54355,47608,95,66130,58302,154,81674,72588,151,87096,77873,202,90315,81178,188,100838,91364,268,99664,92254,221,102331,96166,212,89998,85089,215,62339,58975,274,51062,48137,533,31066,28964,478,16720,15283,289
2021-09-14,15,9,,20442,14216,3,65307,56893,40,49362,43448,116,55395,48116,145,67259,58837,200,82995,73148,210,88342,78393,260,91514,81733,250,101970,91889,350,100529,92626,291,102989,96406,273,90517,85265,277,62666,59084,337,51299,48222,685,31174,29002,600,16750,15294,339
2021-09-15,15,9,,20992,14604,3,66608,57618,43,50283,43898,135,56452,48629,170,68371,59441,238,84265,73780,256,89521,78997,312,92553,82246,300,103023,92416,425,101329,92987,366,103739,96719,318,90997,85516,332,63010,59261,551,51561,48344,980,31332,29087,726,16810,15346,396
2021-09-16,16,10,,22106,15195,3,68300,58671,53,51390,44627,182,57714,49378,247,69677,60251,335,85731,74691,364,90915,79873,422,93779,83028,448,104140,93105,577,102249,93548,500,104525,97174,406,91580,85869,433,63384,59505,723,51845,48564,1351,31514,29203,1002,16882,15432,569
2021-09-17,16,10,,22739,15566,3,69494,59454,66,52286,45156,273,58739,50008,352,70807,60933,435,87011,75429,523,92091,80580,589,94855,83699,607,105056,93676,790,102978,94003,650,105081,97521,502,91981,86110,521,63624,59673,846,52039,48690,1545,31618,29278,1182,16935,15491,702
2021-09-18,16,10,,23123,15633,3,70091,59655,68,52779,45376,284,59292,50214,365,71421,61202,445,87738,75737,551,92716,80839,625,95425,83900,631,105603,93887,818,103357,94131,683,105391,97616,531,92177,86166,547,63781,59716,926,52160,48717,1709,31669,29290,1276,16955,15494,733
2021-09-19,16,10,,23315,15675,3,70367,59748,68,52959,45423,294,59524,50287,378,71663,61268,453,88003,75805,565,93000,80929,644,95686,83990,646,105831,93952,839,103507,94167,698,105529,97653,546,92290,86194,563,63842,59727,961,52212,48722,1782,31691,29291,1323,16959,15495,747
2021-09-20,16,10,,23778,15945,3,70981,60058,75,53349,45628,327,59942,50529,426,72105,61533,488,88462,76057,612,93445,81144,696,96081,84208,698,106196,94122,921,103785,94321,759,105739,97754,589,92462,86281,608,63977,59775,1041,52299,48747,1931,31749,29316,1416,16982,15506,778
2021-09-21,16,10,,24078,16180,3,71582,60382,86,53681,45800,359,60361,50745,455,72537,61760,531,88912,76285,662,93866,81369,769,96431,84402,771,106563,94312,1018,104091,94480,831,106015,97881,642,92672,86394,684,64113,59832,1172,52437,48802,2183,31832,29355,1635,17025,15528,936
2021-09-22,16,10,,24333,16405,3,72084,60711,98,54002,45991,395,60702,50947,488,72894,61989,565,89265,76544,702,94213,81597,827,96756,84641,831,106869,94545,1091,104357,94689,889,106281,98071,689,92885,86531,771,64274,59938,1329,52592,48892,2474,31923,29420,1904,17071,15561,1118
2021-09-23,16,10,,24733,16801,3,72877,61339,104,54455,46377,412,61214,51414,521,73455,62471,601,89790,77016,738,94774,82119,881,97226,85088,890,107285,94993,1182,104724,95030,959,106623,98419,751,93159,86780,856,64458,60110,1598,52739,49032,3021,32030,29504,2215,17133,15622,1335
2021-09-24,16,10,,25010,17087,3,73555,62001,114,54947,46852,440,61749,51879,570,74025,62960,650,90417,77614,802,95300,82626,961,97667,85533,967,107700,95436,1298,105081,95389,1042,106896,98680,806,93399,86992,928,64613,60250,1759,52866,49126,3303,32116,29569,2397,17168,15653,1463
2021-09-25,16,10,,25077,17110,3,73697,62118,117,55038,46930,442,61838,51950,575,74146,63058,651,90544,77727,805,95423,82741,966,97789,85640,971,107808,95515,1304,105149,95445,1047,106962,98734,810,93429,87020,936,64641,60270,1819,52886,49138,3401,32130,29581,2456,17171,15657,1488
2021-09-26,16,10,,25089,17117,3,73772,62180,117,55077,46968,444,61875,51987,575,74190,63098,651,90594,77773,806,95476,82790,968,97833,85674,972,107860,95564,1308,105183,95478,1049,106990,98759,810,93444,87034,938,64653,60280,1825,52892,49142,3411,32137,29583,2462,17171,15658,1490
2021-09-27,16,10,,25278,17311,3,74154,62538,122,55305,47184,462,62107,52221,597,74437,63322,671,90870,78063,830,95723,83051,995,98023,85893,995,108067,95794,1339,105354,95687,1073,107126,98912,838,93540,87145,969,64730,60348,1907,52948,49195,3527,32174,29603,2530,17183,15665,1515
2021-09-28,17,11,,25467,17500,3,74680,63038,126,55613,47480,488,62431,52564,629,74781,63652,706,91261,78454,873,96085,83390,1039,98316,86223,1043,108364,96119,1412,105599,95960,1107,107338,99148,867,93673,87315,1027,64813,60454,2038,53025,49263,3739,32220,29655,2707,17203,15683,1579
2021-09-29,18,12,,25626,17762,3,74951,63359,136,55777,47703,510,62646,52841,648,75000,63944,729,91467,78766,908,96300,83667,1075,98455,86467,1088,108516,96359,1446,105719,96167,1154,107467,99381,912,93779,87475,1106,64893,60567,2218,53111,49361,4326,32282,29719,3170,17242,15714,1767
2021-09-30,18,12,,25860,18213,3,75266,63834,144,55943,47979,518,62850,53198,670,75222,64333,759,91713,79183,938,96505,84101,1108,98640,86815,1136,108719,96708,1509,105845,96532,1192,107600,99712,962,93883,87695,1176,64950,60752,2377,53172,49484,4628,32326,29815,3368,17274,15762,1878
2021-10-01,18,12,,25988,18519,3,75459,64209,151,56080,48239,537,62979,53540,698,75392,64713,795,91918,79566,987,96657,84530,1154,98780,87133,1200,108827,96993,1581,105929,96802,1259,107672,99945,1015,93930,87869,1232,64983,60865,2495,53205,49604,4849,32365,29892,3503,17285,15791,1942
2021-10-02,18,12,,26028,18561,3,75511,64256,151,56110,48273,538,63025,53585,702,75418,64763,798,91952,79634,987,96694,84586,1155,98806,87191,1201,108844,97041,1585,105946,96826,1262,107690,99960,1020,93939,87884,1237,64990,60871,2541,53212,49610,4914,32369,29895,3539,17286,15792,1951
2021-10-03,18,12,,26032,18567,3,75516,64258,151,56112,48274,538,63025,53585,702,75418,64764,798,91954,79635,987,96697,84587,1155,98810,87192,1201,108849,97045,1585,105946,96826,1262,107690,99963,1020,93939,87884,1237,64990,60871,2541,53212,49610,4914,32369,29895,3539,17286,15792,1951
2021-10-04,18,12,,26095,18830,3,75654,64592,156,56202,48537,545,63098,53858,711,75508,65077,804,92052,79984,994,96797,84865,1162,98883,87491,1213,108918,97368,1596,106019,97094,1277,107732,100203,1032,93973,88071,1262,65007,60989,2598,53241,49678,5002,32376,29946,3607,17295,15811,1978
2021-10-05,18,13,,26167,19169,3,75823,65145,158,56312,48909,555,63216,54265,720,75623,65545,812,92176,80563,1004,96902,85400,1172,98966,88029,1226,109023,97904,1618,106104,97529,1292,107786,100587,1051,94008,88371,1302,65039,61187,2669,53262,49829,5108,32393,30020,3678,17304,15831,2010
2021-10-06,18,13,,26231,19590,3,75991,65751,162,56412,49363,576,63301,54746,739,75715,66043,827,92303,81180,1015,97023,85932,1191,99072,88555,1252,109122,98418,1654,106174,97994,1322,107854,101038,1077,94051,88679,1358,65076,61399,2795,53296,49993,5277,32418,30119,3776,17321,15873,2076
2021-10-07,18,13,,26325,20439,4,76172,66755,168,56540,50011,588,63443,55544,763,75860,66863,849,92445,82063,1049,97130,86824,1232,99176,89353,1308,109238,99205,1714,106274,98690,1382,107941,101657,1135,94102,89146,1442,65134,61697,2999,53340,50283,5556,32445,30271,3974,17342,15949,2214
2021-10-08,18,14,,26392,21099,5,76319,67637,172,56627,50583,602,63520,56159,784,75951,67554,866,92540,82811,1079,97229,87557,1266,99240,90070,1343,109336,99864,1767,106324,99232,1440,107994,102109,1178,94133,89494,1498,65154,61926,3122,53369,50468,5728,32455,30384,4064,17350,16001,2279
2021-10-09,18,14,,26416,21227,5,76359,67800,173,56647,50701,603,63537,56287,786,75973,67711,869,92572,82958,1081,97250,87670,1266,99257,90202,1346,109354,99973,1770,106336,99304,1443,108004,102165,1182,94136,89538,1509,65159,61947,3148,53373,50487,5754,32457,30397,4071,17350,16004,2280
2021-10-10,18,14,,26417,21247,5,76364,67827,173,56650,50716,604,63542,56296,786,75976,67723,869,92578,82975,1081,97254,87694,1267,99260,90217,1347,109357,99987,1770,106337,99319,1443,108004,102173,1182,94138,89546,1511,65160,61956,3149,53373,50495,5756,32458,30403,4071,17350,16005,2281
2021-10-11,18,14,,26462,21711,5,76472,68302,176,56703,50989,613,63610,56665,795,76040,68092,880,92656,83374,1085,97306,88112,1279,99304,90586,1358,109422,100325,1780,106372,99595,1462,108027,102420,1199,94163,89728,1542,65178,62117,3228,53387,50593,5838,32465,30465,4123,17355,16030,2298
2021-10-12,19,14,,26537,22074,5,76602,68790,178,56789,51295,621,63708,57057,803,76134,68457,890,92761,83775,1093,97415,88475,1294,99403,90896,1374,109493,100654,1808,106425,99870,1479,108074,102669,1226,94192,89930,1612,65202,62257,3395,53415,50734,6034,32477,30551,4227,17362,16070,2331
2021-10-13,19,14,,26586,22367,5,76700,69180,179,56855,51569,630,63771,57368,813,76209,68756,903,92837,84072,1112,97482,88784,1317,99486,91196,1392,109540,100990,1847,106483,100135,1517,108110,102922,1270,94236,90124,1717,65220,62401,3569,53448,50883,6236,32501,30634,4384,17371,16109,2422
2021-10-14,19,14,,26645,22885,5,76836,69845,184,56921,51950,648,63865,57788,825,76312,69211,916,92934,84570,1134,97566,89217,1349,99557,91612,1429,109626,101396,1884,106553,100482,1556,108162,103249,1340,94275,90410,1874,65242,62632,3963,53484,51061,6562,32523,30762,4581,17378,16169,2528
2021-10-15,19,14,,26708,23254,5,76926,70315,190,56992,52225,655,63948,58075,845,76412,69523,947,93037,84890,1167,97660,89496,1378,99627,91918,1487,109687,101655,1950,106596,100721,1603,108204,103449,1399,94299,90609,1999,65259,62760,4232,53499,51175,6803,32534,30838,4712,17382,16205,2588
2021-10-16,19,14,,26721,23287,5,76945,70346,190,57004,52257,656,63960,58104,846,76429,69551,947,93055,84924,1167,97673,89520,1379,99642,91937,1487,109702,101674,1951,106599,100729,1603,108208,103460,1403,94299,90612,2000,65262,62764,4242,53502,51177,6810,32535,30842,4715,17382,16205,2588
2021-10-17,19,14,,26722,23289,5,76946,70353,190,57004,52261,656,63961,58104,846,76430,69555,947,93056,84928,1167,97674,89523,1379,99642,91940,1487,109705,101674,1951,106599,100729,1603,108209,103461,1403,94299,90612,2000,65262,62765,4242,53502,51177,6810,32535,30842,4715,17382,16205,2588
2021-10-18,19,14,,26758,23517,5,77012,70606,196,57050,52385,664,64033,58251,853,76502,69697,960,93132,85085,1182,97731,89681,1384,99706,92058,1496,109748,101817,1973,106632,100823,1622,108243,103568,1434,94325,90682,2109,65280,62845,4392,53513,51223,6930,32544,30882,4769,17386,16217,2612
2021-10-19,19,14,,26813,23704,5,77106,70841,200,57097,52573,678,64103,58426,861,76569,69890,974,93196,85296,1191,97801,89869,1398,99776,92214,1518,109794,101972,1994,106673,100941,1637,108276,103683,1488,94350,90755,2234,65289,62897,4605,53536,51267,7110,32552,30912,4859,17390,16230,2665
2021-10-20,19,14,,26868,23883,5,77203,71070,201,57161,52722,684,64164,58597,866,76636,70052,982,93274,85485,1212,97876,90042,1411,99835,92361,1547,109855,102112,2027,106719,101074,1680,108326,103789,1565,94383,90854,2465,65316,62981,4885,53551,51357,7345,32571,30977,4990,17401,16268,2736
2021-10-21,19,14,,26967,24198,5,77314,71441,201,57231,52923,693,64266,58879,880,76730,70332,1006,93399,85754,1234,97977,90288,1441,99924,92579,1582,109950,102355,2074,106786,101304,1730,108384,103988,1676,94425,91036,2865,65347,63094,5545,53582,51469,7841,32596,31049,5220,17416,16310,2845
2021-10-22,19,14,,27022,24381,5,77408,71725,213,57314,53081,701,64358,59049,901,76820,70543,1043,93483,85956,1269,98061,90481,1494,99988,92736,1625,110022,102482,2156,106834,101413,1782,108425,104111,1768,94451,91120,3484,65366,63152,6289,53601,51525,8146,32605,31116,5402,17422,16329,2923
2021-10-23,19,14,,27039,24402,5,77425,71761,214,57325,53095,701,64372,59076,903,76837,70560,1043,93504,85982,1271,98078,90498,1498,100005,92744,1627,110030,102496,2159,106836,101419,1784,108426,104119,1774,94455,91129,3498,65366,63153,6300,53602,51527,8158,32605,31118,5410,17422,16330,2925
2021-10-24,19,14,,27039,24402,5,77425,71761,214,57325,53095,701,64372,59076,903,76837,70560,1043,93504,85982,1271,98078,90498,1498,100005,92744,1627,110030,102496,2159,106836,101419,1784,108426,104119,1774,94455,91129,3498,65366,63153,6300,53602,51527,8158,32605,31118,5410,17422,16330,2925
2021-10-25,19,14,,27123,24513,5,77511,71908,220,57400,53181,708,64448,59176,910,76913,70644,1048,93583,86065,1284,98154,90587,1508,100066,92804,1640,110104,102576,2186,106873,101484,1798,108471,104170,1835,94482,91160,3706,65379,63172,6547,53614,51560,8311,32611,31125,5487,17424,16338,2951
2021-10-26,19,14,,27208,24613,5,77604,72093,229,57479,53313,713,64560,59330,927,77025,70808,1061,93701,86243,1300,98252,90717,1538,100167,92911,1661,110177,102687,2225,106936,101582,1840,108513,104222,1924,94514,91200,3994,65407,63216,6880,53634,51582,8558,32619,31143,5621,17426,16343,2993
