date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-07-28,8,6,,9661,5177,,48876,40099,3,38897,33137,2,43823,37094,1,54640,46532,5,69224,59229,1,74962,64730,6,79427,69683,7,90437,79954,1,91187,82600,2,95109,87917,7,84574,78988,7,58721,54877,5,48336,44933,6,29411,26881,2,15864,13842,8
2021-07-29,8,6,,9985,5438,,49545,40824,3,39281,33636,3,44239,37562,1,55105,47060,5,69690,59881,1,75499,65368,6,79948,70159,8,90927,80412,1,91629,83029,2,95449,88260,7,84824,79247,7,58884,55086,5,48439,45063,6,29471,26983,3,15886,13903,8
2021-07-30,8,6,,10215,5647,,50003,41368,3,39550,33973,3,44589,37948,1,55472,47511,5,70125,60415,3,75892,65884,6,80364,70601,8,91295,80835,2,91916,83412,3,95659,88608,7,84955,79512,8,58969,55243,5,48504,45199,6,29503,27072,3,15899,13959,8
2021-07-31,8,6,,10297,5691,,50148,41472,3,39652,34066,3,44718,38055,1,55629,47636,5,70290,60568,3,76060,66030,6,80489,70710,8,91406,80936,2,92003,83504,3,95712,88673,8,85013,79555,8,58999,55265,5,48521,45210,6,29512,27078,3,15903,13960,8
2021-08-01,8,6,,10297,5691,,50148,41472,3,39653,34067,3,44718,38056,1,55629,47636,5,70291,60569,3,76062,66032,6,80491,70712,8,91407,80937,2,92004,83505,3,95712,88673,8,85013,79555,8,58999,55265,5,48521,45210,6,29512,27078,3,15903,13960,8
2021-08-02,8,6,,10459,5864,,50454,41837,3,39849,34286,3,44908,38262,1,55868,47893,5,70554,60858,3,76301,66306,6,80732,70967,8,91615,81183,3,92178,83724,4,95882,88847,8,85126,79678,8,59066,55328,5,48560,45267,6,29532,27111,3,15910,13981,8
2021-08-03,8,6,,10720,6008,1,50915,42155,3,40135,34477,3,45191,38458,1,56191,48115,5,70937,61106,3,76664,66526,6,81018,71190,8,91914,81415,3,92410,83928,4,96069,89008,8,85277,79805,8,59170,55406,5,48629,45332,6,29558,27164,3,15923,14013,8
2021-08-04,8,6,,11041,6246,1,51350,42668,3,40445,34783,3,45460,38782,1,56520,48514,5,71314,61587,3,77056,67055,7,81377,71597,8,92226,81836,4,92722,84331,4,96324,89336,8,85465,80091,8,59291,55554,5,48721,45429,6,29604,27234,3,15939,14059,8
2021-08-05,8,6,,11330,6538,1,51892,43279,3,40775,35175,3,45829,39177,1,56923,49008,5,71776,62167,3,77495,67677,7,81790,72098,8,92665,82379,5,93043,84790,5,96617,89737,9,85681,80378,8,59420,55739,6,48808,45607,6,29658,27400,4,15972,14242,8
2021-08-06,8,6,,11554,6772,1,52209,43809,3,40995,35493,3,46060,39569,2,57195,49436,5,72077,62678,4,77774,68182,7,82063,72575,8,92931,82892,6,93275,85180,5,96811,90122,9,85842,80632,8,59526,55913,6,48880,45739,6,29695,27496,4,15986,14298,8
2021-08-07,8,6,,11571,6777,1,52286,43857,3,41053,35529,4,46117,39622,2,57263,49497,5,72153,62743,4,77841,68236,7,82128,72633,8,92981,82929,7,93313,85210,5,96840,90135,9,85870,80645,8,59538,55918,6,48890,45743,6,29701,27497,4,15986,14298,8
2021-08-08,8,6,,11612,6786,1,52345,43869,3,41080,35542,4,46159,39636,2,57306,49518,5,72191,62765,4,77874,68255,7,82165,72644,8,93006,82942,7,93324,85218,5,96852,90142,9,85876,80647,8,59543,55920,6,48892,45747,6,29706,27498,4,15986,14298,8
2021-08-09,8,6,,11837,6898,1,52630,44141,3,41238,35686,4,46295,39805,2,57470,49717,5,72405,63004,4,78057,68507,7,82337,72826,8,93183,83133,7,93479,85362,5,96987,90286,9,85969,80740,8,59588,55986,6,48930,45800,6,29719,27524,4,15990,14323,8
2021-08-10,8,6,,12022,7081,1,52978,44499,3,41416,35902,4,46513,40020,2,57713,49979,5,72670,63284,4,78302,68751,7,82542,73083,8,93391,83361,7,93646,85555,5,97130,90434,9,86079,80827,8,59665,56061,6,48977,45859,6,29739,27559,4,16007,14339,8
2021-08-11,8,6,,12321,7358,1,53406,44963,4,41641,36197,4,46762,40322,3,57989,50289,6,72962,63667,4,78605,69179,8,82778,73414,8,93669,83714,7,93874,85843,5,97342,90715,10,86235,81028,8,59762,56214,6,49027,45930,6,29786,27614,4,16028,14378,9
2021-08-12,8,7,,12673,7778,1,53874,45724,4,41909,36602,4,47058,40715,4,58277,50766,6,73308,64222,4,79000,69764,9,83098,73915,8,93959,84253,7,94116,86301,5,97548,91111,10,86401,81304,9,59888,56420,6,49102,46091,6,29833,27690,4,16049,14435,9
2021-08-13,8,7,,12859,8046,1,54280,46363,4,42137,36938,4,47297,41132,4,58576,51231,6,73629,64704,4,79293,70254,9,83415,74381,9,94220,84697,8,94304,86677,5,97725,91427,10,86526,81547,9,59979,56589,6,49156,46236,6,29878,27773,4,16075,14469,9
2021-08-14,8,7,,12881,8048,1,54341,46410,4,42174,36988,4,47331,41171,4,58640,51272,6,73675,64762,4,79339,70303,9,83461,74427,9,94253,84737,8,94327,86714,5,97744,91443,10,86543,81563,9,59984,56592,6,49164,46241,6,29885,27777,4,16079,14469,9
2021-08-15,8,7,,12887,8048,1,54350,46414,4,42174,36990,4,47332,41172,4,58644,51274,6,73683,64769,4,79346,70309,9,83467,74430,9,94259,84743,8,94337,86720,5,97751,91445,10,86544,81563,9,59986,56592,6,49164,46241,6,29885,27777,4,16079,14469,9
2021-08-16,8,7,,13159,8249,1,54740,46806,4,42390,37257,4,47525,41418,5,58853,51551,7,73938,65082,5,79596,70627,9,83691,74695,9,94462,85016,8,94520,86952,10,97909,91602,13,86649,81693,9,60072,56663,6,49224,46282,7,29916,27798,4,16084,14475,9
2021-08-17,9,7,,13422,8440,1,55157,47244,4,42652,37533,4,47779,41700,5,59131,51880,7,74243,65451,5,79898,70942,9,83990,75023,9,94780,85346,8,94726,87226,10,98099,91836,13,86805,81864,9,60186,56758,6,49304,46349,7,29961,27837,4,16108,14502,9
2021-08-18,9,7,,13799,8701,1,55658,47759,4,42905,37838,4,48074,42006,5,59415,52223,7,74579,65848,5,80215,71322,10,84279,75371,10,95129,85711,8,95001,87580,10,98317,92144,13,86971,82077,10,60323,56886,7,49425,46467,7,30030,27893,6,16147,14550,9
2021-08-19,10,7,,14255,9177,1,56228,48457,6,43190,38202,5,48335,42383,5,59697,52643,7,74924,66329,6,80590,71799,10,84621,75828,11,95410,86187,10,95279,88019,10,98539,92498,13,87160,82351,10,60477,57066,7,49538,46605,7,30116,27964,6,16195,14595,9
2021-08-20,10,7,,14582,9494,1,56662,49007,6,43444,38513,5,48569,42763,5,60003,53032,7,75213,66744,7,80952,72257,10,84925,76247,11,95706,86585,11,95526,88319,11,98729,92714,15,87322,82537,10,60585,57198,7,49641,46706,7,30176,28010,7,16235,14628,9
2021-08-21,10,7,,14617,9508,1,56734,49068,6,43490,38560,5,48617,42811,5,60067,53099,7,75257,66795,7,81006,72325,10,84979,76299,11,95751,86633,11,95561,88362,11,98744,92739,15,87338,82556,10,60605,57210,7,49647,46710,7,30179,28012,7,16235,14628,9
2021-08-22,10,7,,14617,9508,1,56734,49068,6,43490,38560,5,48617,42811,5,60068,53100,7,75257,66795,7,81006,72325,10,84979,76299,11,95752,86634,11,95561,88362,11,98744,92739,15,87338,82556,10,60605,57210,7,49647,46710,7,30179,28012,7,16235,14628,9
2021-08-23,10,7,,14952,9714,1,57027,49383,6,43676,38772,6,48842,43053,5,60275,53319,7,75471,67064,8,81209,72558,12,85175,76521,11,95929,86821,11,95689,88517,14,98848,92909,15,87426,82666,12,60666,57283,7,49691,46752,7,30205,28033,7,16243,14638,9
2021-08-24,10,7,,15230,9953,1,57522,49842,6,43955,39058,7,49171,43337,5,60598,53640,7,75771,67396,8,81515,72873,12,85452,76804,11,96202,87092,11,95925,88764,15,99033,93092,19,87562,82797,13,60753,57387,7,49764,46837,7,30250,28094,7,16262,14684,9
2021-08-25,10,7,,15651,10238,2,58003,50301,6,44222,39344,7,49447,43618,6,60914,53930,9,76081,67741,9,81823,73210,12,85739,77130,15,96500,87373,13,96143,89043,15,99219,93331,22,87721,82973,13,60877,57531,7,49857,46954,8,30309,28162,8,16305,14733,9
2021-08-26,10,7,,16282,10658,2,58591,50899,6,44555,39687,7,49811,43996,6,61300,54379,9,76477,68230,9,82239,73689,14,86070,77508,15,96829,87833,16,96406,89394,17,99447,93625,22,87919,83222,14,60988,57657,8,49993,47059,10,30377,28251,8,16344,14815,10
2021-08-27,11,7,,16593,10950,2,59013,51338,6,44808,39954,7,50123,44335,6,61605,54721,9,76817,68621,11,82560,74072,18,86343,77825,16,97124,88178,17,96619,89665,21,99609,93857,22,88055,83413,17,61069,57789,8,50062,47196,13,30427,28352,8,16381,14902,11
2021-08-28,11,7,,16629,10964,2,59093,51397,6,44875,40008,7,50202,44395,6,61682,54776,9,76913,68696,11,82620,74132,18,86406,77877,16,97178,88216,17,96654,89691,22,99642,93884,22,88077,83434,17,61087,57802,8,50076,47202,13,30430,28358,8,16383,14906,11
2021-08-29,11,7,,16630,10964,2,59096,51402,6,44877,40011,7,50205,44397,6,61687,54779,9,76919,68698,11,82625,74132,18,86417,77880,16,97185,88220,17,96655,89691,22,99644,93887,22,88079,83434,17,61087,57802,8,50076,47202,13,30430,28358,8,16383,14906,11
2021-08-30,11,7,,17049,11267,2,59408,51731,6,45077,40197,7,50446,44600,7,61909,54977,9,77152,68910,11,82836,74313,20,86598,78058,19,97326,88371,17,96783,89826,23,99743,94005,26,88153,83515,17,61129,57847,8,50109,47232,14,30450,28370,10,16394,14911,11
2021-08-31,11,7,,17343,11433,2,59804,52088,6,45314,40414,7,50726,44834,7,62197,55224,9,77434,69197,11,83134,74571,21,86824,78263,20,97525,88526,18,96950,89969,24,99872,94131,27,88248,83603,18,61191,57914,9,50154,47273,14,30473,28394,12,16404,14934,11
2021-09-01,12,7,,17549,11635,2,60165,52451,6,45529,40627,8,50951,45070,8,62443,55491,10,77701,69475,13,83383,74832,21,87032,78476,23,97751,88734,19,97131,90175,31,100054,94320,32,88363,83732,20,61282,58004,11,50219,47335,14,30515,28438,12,16424,14955,12
2021-09-02,12,7,,17909,12039,2,60582,53025,6,45768,40926,9,51282,45428,11,62767,55871,10,78043,69898,13,83695,75261,23,87317,78852,26,98027,89100,22,97376,90490,32,100306,94640,37,88528,83944,20,61398,58168,16,50322,47439,17,30577,28510,13,16469,15011,13
2021-09-03,12,7,,18159,12276,2,60976,53462,7,46027,41172,11,51562,45701,11,63072,56209,10,78408,70276,14,84008,75586,25,87612,79159,30,98298,89393,23,97593,90727,35,100491,94836,39,88663,84070,25,61492,58274,20,50379,47502,20,30625,28564,16,16490,15040,15
2021-09-04,12,7,,18168,12281,2,61031,53511,7,46063,41198,11,51609,45728,12,63127,56237,10,78473,70320,14,84050,75609,26,87649,79181,30,98331,89422,23,97616,90746,36,100507,94850,40,88676,84080,25,61498,58281,21,50382,47506,20,30628,28566,16,16490,15041,15
2021-09-05,12,7,,18168,12281,2,61031,53511,7,46063,41198,11,51609,45728,12,63127,56237,10,78473,70320,14,84050,75609,26,87649,79181,30,98331,89422,23,97616,90746,36,100507,94850,40,88676,84080,25,61498,58281,21,50382,47506,20,30628,28566,16,16490,15041,15
2021-09-06,12,7,,18349,12488,2,61306,53810,7,46261,41378,11,51856,45908,12,63357,56443,11,78773,70564,16,84286,75822,28,87867,79360,32,98543,89596,27,97780,90904,40,100658,94995,46,88758,84167,27,61561,58342,27,50427,47557,26,30647,28590,19,16497,15056,17
2021-09-07,12,8,,18567,12679,2,61774,54227,8,46591,41634,23,52249,46191,19,63837,56805,33,79233,70901,27,84746,76155,42,88274,79673,48,98886,89858,58,98078,91114,61,100901,95159,60,88951,84301,39,61689,58419,47,50505,47628,45,30692,28620,40,16513,15077,20
2021-09-08,12,8,,18858,12987,2,62229,54726,13,46979,41910,39,52689,46500,26,64293,57132,45,79703,71274,44,85162,76501,68,88690,80021,69,99273,90224,83,98387,91391,92,101207,95398,82,89161,84470,63,61815,58551,84,50623,47744,195,30774,28693,102,16551,15115,47
2021-09-09,12,8,,19384,13442,2,62869,55349,21,47374,42296,66,53246,46895,52,64868,57563,94,80271,71740,84,85751,76980,131,89178,80452,119,99728,90620,166,98836,91742,143,101604,95706,136,89428,84693,116,62017,58730,147,50766,47912,330,30867,28782,302,16597,15172,183
2021-09-10,14,8,,19620,13798,3,63393,55874,33,47755,42605,88,53731,47250,82,65407,57961,130,80834,72163,133,86290,77411,179,89631,80821,171,100112,90989,238,99189,92061,189,101845,95918,173,89619,84893,160,62130,58847,206,50871,48010,397,30933,28852,358,16625,15208,204
2021-09-11,14,8,,19677,13818,3,63536,55973,33,47859,42682,88,53859,47335,84,65535,58047,136,80985,72254,135,86416,77484,182,89739,80891,175,100199,91033,242,99247,92097,197,101880,95935,192,89650,84907,186,62142,58866,230,50883,48014,439,30934,28856,406,16626,15210,249
2021-09-12,14,8,,19677,13818,3,63536,55973,33,47859,42682,88,53859,47335,84,65536,58048,136,80985,72254,135,86416,77484,182,89739,80891,175,100199,91033,242,99247,92097,197,101880,95935,192,89650,84907,186,62142,58866,230,50883,48014,439,30934,28856,406,16626,15210,249
2021-09-13,14,8,,20042,14084,3,64163,56337,34,48389,42928,91,54399,47635,95,66182,58361,153,81726,72629,152,87086,77875,202,90360,81222,189,100811,91333,266,99720,92319,222,102269,96113,212,89915,85015,216,62303,58939,276,50997,48078,534,30996,28894,475,16652,15219,288
2021-09-14,15,9,,20547,14300,3,65406,56993,40,49333,43421,117,55437,48142,145,67314,58896,199,83044,73189,211,88331,78396,260,91558,81778,252,101946,91857,347,100582,92691,292,102927,96355,273,90435,85188,278,62629,59049,340,51233,48162,686,31104,28932,596,16682,15230,338
2021-09-15,15,9,,21105,14688,3,66702,57718,43,50253,43873,136,56497,48656,171,68423,59497,236,84317,73824,257,89507,79000,313,92602,82291,301,102994,92383,422,101384,93052,367,103675,96667,318,90915,85439,333,62974,59226,556,51493,48283,979,31261,29017,722,16742,15282,395
2021-09-16,16,10,,22221,15280,3,68393,58774,53,51364,44600,183,57756,49403,249,69733,60311,333,85783,74738,364,90899,79872,426,93826,83073,446,104113,93071,574,102301,93613,501,104462,97120,406,91497,85795,434,63347,59469,730,51777,48501,1350,31443,29133,998,16814,15368,566
2021-09-17,16,10,,22859,15653,3,69587,59558,66,52261,45130,273,58779,50034,354,70868,60996,433,87057,75470,524,92073,80578,593,94906,83748,605,105029,93644,786,103028,94065,651,105019,97466,502,91894,86034,522,63588,59638,854,51970,48626,1545,31547,29208,1176,16867,15427,699
2021-09-18,16,10,,23245,15720,3,70187,59760,68,52749,45350,284,59334,50239,367,71481,61265,444,87785,75779,551,92696,80836,629,95480,83951,629,105572,93853,814,103408,94193,684,105328,97561,531,92091,86090,548,63745,59681,935,52090,48653,1708,31598,29220,1270,16887,15430,730
2021-09-19,16,10,,23437,15762,3,70463,59853,68,52930,45397,294,59565,50312,380,71726,61331,452,88050,75849,565,92978,80924,648,95742,84041,644,105799,93918,835,103557,94229,699,105466,97598,547,92204,86118,563,63806,59692,971,52142,48658,1780,31620,29221,1317,16891,15431,744
2021-09-20,16,10,,23901,16032,3,71078,60165,75,53318,45601,327,59987,50555,428,72166,61596,487,88511,76100,612,93419,81138,700,96138,84259,696,106165,94088,918,103834,94383,759,105676,97699,590,92375,86205,609,63943,59740,1050,52227,48683,1929,31678,29246,1410,16914,15442,775
2021-09-21,16,10,,24203,16268,3,71679,60488,86,53648,45774,359,60408,50770,457,72597,61823,530,88961,76331,662,93841,81360,774,96487,84453,769,106532,94278,1014,104141,94543,833,105950,97826,641,92585,86317,686,64079,59797,1182,52365,48738,2179,31761,29285,1631,16957,15464,931
2021-09-22,16,10,,24460,16495,3,72182,60815,98,53967,45965,395,60749,50972,490,72954,62055,565,89313,76588,701,94190,81588,832,96811,84691,829,106838,94512,1088,104407,94752,890,106215,98015,688,92799,86454,773,64239,59903,1339,52520,48828,2471,31852,29350,1899,17003,15497,1113
2021-09-23,16,10,,24861,16892,3,72975,61446,104,54419,46347,414,61262,51440,521,73515,62537,601,89838,77063,737,94750,82108,886,97282,85137,888,107254,94962,1179,104776,95093,960,106555,98360,750,93072,86704,858,64424,60075,1609,52666,48969,3018,31959,29432,2210,17065,15558,1329
2021-09-24,16,10,,25139,17181,3,73654,62105,114,54909,46822,442,61797,51905,570,74087,63029,650,90463,77659,801,95277,82616,966,97725,85584,965,107668,95401,1295,105132,95452,1043,106827,98622,805,93312,86916,931,64579,60214,1769,52793,49063,3301,32045,29497,2392,17100,15589,1456
2021-09-25,16,10,,25206,17204,3,73797,62223,117,54999,46899,444,61886,51976,575,74208,63127,651,90590,77773,804,95400,82730,971,97847,85691,969,107776,95480,1301,105200,95508,1048,106893,98676,809,93342,86944,939,64607,60234,1829,52813,49075,3399,32059,29509,2452,17103,15593,1480
2021-09-26,16,10,,25218,17211,3,73872,62285,117,55038,46937,446,61923,52013,575,74252,63167,651,90640,77819,805,95454,82779,973,97890,85725,970,107828,95529,1305,105234,95541,1050,106921,98701,809,93357,86958,941,64619,60244,1835,52819,49079,3409,32066,29511,2459,17103,15594,1481
2021-09-27,16,10,,25407,17407,3,74256,62642,122,55265,47152,464,62153,52246,597,74502,63393,671,90913,78107,829,95701,83040,1000,98082,85947,993,108033,95756,1337,105405,95750,1073,107057,98854,837,93453,87069,973,64696,60312,1916,52875,49132,3525,32103,29531,2527,17115,15601,1506
2021-09-28,17,11,,25598,17596,3,74781,63142,126,55573,47448,490,62477,52591,629,74847,63723,707,91302,78496,871,96063,83380,1044,98377,86276,1041,108329,96082,1410,105651,96025,1107,107269,99090,866,93584,87236,1031,64779,60418,2048,52952,49200,3737,32149,29583,2704,17135,15619,1569
2021-09-29,18,12,,25757,17859,3,75052,63462,136,55738,47673,512,62693,52869,648,75065,64012,730,91509,78809,907,96276,83657,1079,98516,86519,1086,108481,96323,1444,105773,96235,1154,107396,99319,911,93690,87396,1110,64859,60532,2229,53038,49297,4323,32211,29647,3169,17174,15650,1755
2021-09-30,18,12,,25992,18311,3,75366,63937,144,55904,47948,520,62898,53227,670,75286,64401,760,91755,79226,937,96481,84093,1112,98701,86865,1135,108684,96674,1507,105899,96597,1191,107529,99651,961,93794,87616,1180,64917,60716,2392,53098,49420,4621,32255,29743,3367,17206,15698,1866
2021-10-01,18,12,,26122,18619,3,75557,64311,151,56041,48210,539,63028,53569,698,75457,64781,796,91959,79607,986,96633,84521,1158,98841,87183,1200,108791,96959,1578,105983,96867,1258,107601,99885,1015,93841,87790,1235,64950,60828,2510,53131,49540,4842,32294,29820,3503,17217,15727,1929
2021-10-02,18,12,,26162,18661,3,75609,64358,151,56072,48244,540,63073,53614,702,75483,64831,799,91993,79675,986,96670,84577,1159,98868,87241,1201,108807,97007,1583,106000,96891,1260,107619,99900,1020,93850,87805,1240,64957,60834,2556,53138,49546,4907,32298,29823,3539,17218,15728,1938
2021-10-03,18,12,,26166,18667,3,75614,64360,151,56074,48245,540,63073,53614,702,75483,64832,799,91995,79676,986,96673,84578,1159,98872,87242,1201,108812,97011,1583,106000,96891,1260,107619,99903,1020,93850,87805,1240,64957,60834,2556,53138,49546,4907,32298,29823,3539,17218,15728,1938
2021-10-04,18,12,,26230,18932,3,75753,64693,156,56162,48508,547,63146,53887,711,75573,65146,805,92094,80024,993,96772,84855,1166,98946,87541,1213,108880,97335,1594,106073,97159,1275,107661,100143,1032,93884,87991,1265,64974,60952,2614,53167,49614,4994,32305,29874,3607,17227,15747,1965
2021-10-05,18,13,,26302,19271,3,75922,65246,158,56273,48882,557,63265,54293,720,75687,65616,813,92217,80602,1003,96877,85389,1176,99030,88079,1227,108984,97872,1615,106160,97592,1290,107713,100528,1051,93919,88292,1305,65006,61148,2685,53188,49765,5101,32322,29948,3677,17236,15767,1997
2021-10-06,18,13,,26366,19695,3,76090,65851,162,56376,49335,578,63347,54775,739,75779,66116,828,92346,81217,1014,96996,85921,1195,99136,88606,1253,109083,98384,1652,106231,98057,1319,107780,100979,1077,93962,88600,1361,65044,61361,2811,53221,49927,5270,32347,30047,3775,17253,15809,2063
2021-10-07,18,13,,26462,20548,4,76269,66852,168,56504,49985,590,63490,55575,763,75924,66934,850,92487,82100,1048,97104,86813,1236,99240,89401,1309,109199,99175,1712,106331,98751,1379,107867,101598,1136,94012,89065,1445,65102,61659,3015,53265,50218,5549,32374,30198,3973,17274,15885,2200
2021-10-08,18,14,,26530,21210,5,76416,67734,172,56590,50558,604,63567,56193,784,76016,67622,867,92581,82846,1078,97203,87545,1270,99305,90118,1344,109296,99838,1765,106381,99291,1437,107920,102049,1180,94044,89413,1500,65121,61889,3138,53294,50401,5722,32384,30311,4062,17282,15937,2265
2021-10-09,18,14,,26557,21339,5,76453,67898,173,56610,50676,605,63584,56319,786,76039,67779,870,92612,82993,1080,97224,87658,1270,99323,90251,1347,109314,99946,1768,106392,99363,1440,107930,102105,1184,94047,89457,1511,65126,61910,3164,53298,50420,5748,32386,30324,4069,17282,15940,2266
2021-10-10,18,14,,26558,21359,5,76458,67925,173,56613,50691,606,63589,56328,786,76042,67791,870,92618,83010,1080,97228,87682,1271,99326,90266,1348,109317,99960,1768,106393,99378,1440,107930,102113,1184,94049,89465,1513,65127,61919,3165,53298,50428,5750,32387,30330,4069,17282,15941,2267
2021-10-11,18,14,,26603,21824,5,76566,68399,177,56666,50964,614,63657,56699,795,76107,68158,881,92696,83412,1084,97279,88098,1283,99370,90638,1359,109384,100297,1779,106427,99652,1458,107953,102359,1201,94074,89647,1544,65145,62081,3244,53312,50525,5833,32394,30392,4120,17287,15966,2284
2021-10-12,19,14,,26678,22188,5,76697,68890,179,56751,51267,622,63755,57091,803,76201,68524,891,92801,83812,1092,97388,88460,1298,99469,90948,1375,109455,100627,1807,106480,99926,1475,108000,102608,1228,94103,89851,1614,65169,62219,3412,53340,50666,6029,32406,30478,4223,17294,16006,2317
2021-10-13,19,14,,26727,22483,5,76795,69280,180,56818,51541,631,63817,57400,813,76276,68824,904,92877,84108,1111,97455,88770,1321,99553,91249,1393,109501,100962,1846,106538,100190,1513,108036,102862,1272,94147,90045,1722,65187,62362,3583,53373,50815,6231,32430,30561,4381,17303,16045,2407
2021-10-14,19,14,,26786,23002,5,76931,69945,185,56884,51921,649,63912,57823,825,76379,69279,917,92974,84607,1134,97538,89200,1352,99624,91665,1431,109588,101368,1884,106607,100538,1550,108087,103188,1343,94187,90330,1880,65208,62594,3976,53409,50993,6556,32452,30688,4579,17310,16105,2512
2021-10-15,19,14,,26849,23374,5,77021,70414,191,56956,52194,656,63994,58110,845,76479,69592,948,93077,84927,1167,97632,89479,1381,99694,91970,1490,109649,101628,1949,106650,100778,1597,108129,103386,1402,94211,90529,2006,65225,62722,4244,53424,51107,6798,32463,30764,4709,17314,16141,2572
2021-10-16,19,14,,26862,23407,5,77040,70445,191,56968,52226,657,64006,58139,846,76496,69620,948,93095,84961,1167,97645,89503,1382,99709,91989,1490,109664,101647,1950,106653,100786,1597,108133,103397,1406,94211,90532,2008,65228,62726,4253,53427,51109,6805,32464,30768,4712,17314,16141,2572
2021-10-17,19,14,,26863,23409,5,77041,70452,191,56968,52230,657,64007,58139,846,76497,69624,948,93096,84965,1167,97646,89507,1382,99709,91991,1490,109667,101647,1950,106653,100786,1597,108134,103398,1406,94211,90532,2008,65228,62727,4253,53427,51109,6805,32464,30768,4712,17314,16141,2572
2021-10-18,19,14,,26899,23637,5,77107,70705,197,57014,52355,665,64079,58285,853,76569,69767,961,93172,85121,1182,97703,89665,1387,99773,92109,1499,109710,101790,1972,106686,100880,1616,108168,103506,1437,94237,90601,2118,65246,62807,4402,53438,51155,6925,32473,30808,4767,17318,16153,2595
2021-10-19,19,14,,26955,23826,5,77201,70939,201,57060,52542,679,64149,58461,861,76636,69960,975,93237,85331,1191,97772,89853,1401,99843,92268,1521,109756,101943,1993,106727,100997,1631,108201,103621,1491,94262,90674,2243,65255,62859,4616,53461,51199,7105,32481,30838,4857,17322,16166,2647
2021-10-20,19,14,,27010,24006,5,77298,71168,202,57124,52690,685,64210,58632,866,76703,70122,983,93315,85522,1212,97847,90024,1414,99902,92415,1550,109818,102083,2026,106772,101130,1674,108252,103727,1568,94294,90773,2474,65282,62943,4896,53476,51289,7341,32500,30903,4988,17333,16204,2717
2021-10-21,19,14,,27109,24323,5,77409,71538,202,57194,52890,694,64312,58914,880,76798,70401,1008,93440,85791,1233,97948,90270,1444,99990,92634,1585,109913,102325,2073,106840,101360,1724,108309,103926,1679,94337,90955,2875,65312,63057,5556,53507,51400,7838,32525,30975,5216,17348,16246,2826
2021-10-22,19,14,,27164,24506,5,77505,71823,214,57275,53047,702,64404,59085,902,76888,70612,1045,93524,85992,1267,98034,90464,1497,100052,92791,1628,109985,102451,2155,106888,101469,1776,108350,104049,1772,94363,91039,3500,65331,63115,6294,53526,51456,8143,32534,31042,5398,17354,16265,2903
2021-10-23,19,14,,27181,24527,5,77523,71859,215,57285,53061,702,64418,59112,904,76905,70629,1045,93545,86018,1269,98051,90481,1501,100069,92800,1630,109993,102464,2158,106890,101475,1778,108351,104057,1778,94367,91048,3514,65331,63116,6305,53527,51458,8155,32534,31044,5406,17354,16266,2905
2021-10-24,19,14,,27181,24527,5,77523,71859,215,57285,53061,702,64418,59112,904,76905,70629,1045,93545,86018,1269,98051,90481,1501,100069,92800,1630,109993,102464,2158,106890,101475,1778,108351,104057,1778,94367,91048,3514,65331,63116,6305,53527,51458,8155,32534,31044,5406,17354,16266,2905
2021-10-25,19,14,,27265,24639,5,77609,72006,221,57361,53147,709,64494,59211,911,76980,70713,1050,93624,86101,1282,98127,90570,1511,100130,92861,1644,110067,102543,2185,106927,101540,1791,108396,104108,1839,94394,91079,3723,65345,63135,6551,53538,51491,8308,32540,31051,5483,17356,16274,2931
2021-10-26,19,14,,27350,24741,5,77702,72189,230,57440,53280,714,64606,59366,928,77093,70877,1063,93742,86277,1298,98224,90700,1541,100233,92970,1665,110138,102653,2225,106991,101638,1832,108437,104159,1928,94426,91119,4012,65373,63179,6884,53558,51513,8554,32548,31069,5617,17358,16279,2973
